race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2300333980,Houlton town,23003,758,1127,0,0,1885,-19.58,90.6,0.8,1.1,0.4,5.1,0.0
ME-GOV,governor,ME,2300335065,Island Falls town,23003,101,206,0,0,307,-34.2,95.2,0.2,0.5,1.0,0.7,0.0
ME-GOV,governor,ME,2300339300,Limestone town,23003,220,306,0,0,526,-16.35,92.6,1.3,1.4,0.2,0.4,0.2
ME-GOV,governor,ME,2300339965,Linneus town,23003,67,306,0,0,373,-64.08,95.4,0.1,1.2,0.0,1.7,0.0
ME-GOV,governor,ME,2300340595,Littleton town,23003,98,269,0,0,367,-46.59,90.4,0.0,0.9,0.0,5.5,0.0
ME-GOV,governor,ME,2300341715,Ludlow town,23003,49,127,0,0,176,-44.32,93.4,0.3,0.6,0.0,2.4,0.0
ME-GOV,governor,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-GOV,governor,ME,2300342520,Madawaska town,23003,773,718,0,0,1491,3.69,96.3,0.2,0.9,0.5,0.3,0.0
ME-GOV,governor,ME,2300343255,Mapleton town,23003,289,538,0,0,827,-30.11,95.9,0.2,0.5,0.1,0.9,0.0
ME-GOV,governor,ME,2300343710,Mars Hill town,23003,165,351,0,0,516,-36.05,95.0,0.5,1.0,0.0,1.4,0.1
ME-GOV,governor,ME,2300343990,Masardis town,23003,29,57,0,0,86,-32.56,93.5,0.0,0.0,0.0,0.6,0.6
ME-GOV,governor,ME,2300345180,Merrill town,23003,33,60,0,0,93,-29.03,95.8,0.0,0.0,0.0,1.8,0.0
ME-GOV,governor,ME,2300346685,Monticello town,23003,65,228,0,0,293,-55.63,91.4,0.7,1.1,0.2,3.4,0.0
ME-GOV,governor,ME,2300347175,Moro plantation,23003,3,15,0,0,18,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300348575,New Canada town,23003,42,79,0,0,121,-30.58,95.1,0.4,2.0,0.0,0.8,0.0
ME-GOV,governor,ME,2300348960,New Limerick town,23003,82,165,0,0,247,-33.6,94.4,0.0,2.1,0.0,1.5,0.0
ME-GOV,governor,ME,2300349415,New Sweden town,23003,102,136,0,0,238,-14.29,91.0,0.9,2.6,0.4,3.2,0.0
ME-GOV,governor,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-GOV,governor,ME,2300354385,Oakfield town,23003,90,205,0,0,295,-38.98,94.6,0.2,0.7,0.0,2.3,0.0
ME-GOV,governor,ME,2300355435,Orient town,23003,15,43,0,0,58,-48.28,89.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300358060,Perham town,23003,48,117,0,0,165,-41.82,93.1,0.3,1.7,0.3,0.7,0.0
ME-GOV,governor,ME,2300360300,Portage Lake town,23003,76,112,0,0,188,-19.15,95.7,0.0,0.3,0.0,1.2,0.0
ME-GOV,governor,ME,2300360825,Presque Isle city,23003,1413,1502,0,0,2915,-3.05,91.6,0.9,1.5,1.5,2.0,0.0
ME-GOV,governor,ME,2300362400,Reed plantation,23003,14,46,0,0,60,-53.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-GOV,governor,ME,2300364780,St. Agatha town,23003,195,240,0,0,435,-10.34,97.9,0.6,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300365025,St. Francis town,23003,68,91,0,0,159,-14.47,96.7,0.3,0.8,0.0,1.4,0.0
ME-GOV,governor,ME,2300365200,St. John plantation,23003,38,66,0,0,104,-26.92,93.7,0.0,1.8,0.5,0.9,0.0
ME-GOV,governor,ME,2300367790,Sherman town,23003,106,347,0,0,453,-53.2,95.3,1.1,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300369260,Smyrna town,23003,37,83,0,0,120,-38.33,96.5,0.0,0.6,0.3,1.0,0.0
ME-GOV,governor,ME,2300369930,South Aroostook UT,23003,19,24,0,0,43,-11.63,97.3,0.2,1.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300373472,Square Lake UT,23003,81,66,0,0,147,10.2,96.7,0.2,0.0,0.3,1.4,0.0
ME-GOV,governor,ME,2300374405,Stockholm town,23003,47,60,0,0,107,-12.15,95.2,0.5,0.0,0.5,1.0,0.0
ME-GOV,governor,ME,2300378570,Van Buren town,23003,325,299,0,0,624,4.17,96.0,0.7,1.0,0.2,0.5,0.1
ME-GOV,governor,ME,2300379270,Wade town,23003,44,74,0,0,118,-25.42,94.6,0.0,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300379865,Wallagrass town,23003,107,114,0,0,221,-3.17,95.8,0.2,1.4,0.0,0.9,0.0
ME-GOV,governor,ME,2300380285,Washburn town,23003,191,359,0,0,550,-30.55,95.3,0.7,1.5,0.2,0.7,0.1
ME-GOV,governor,ME,2300382770,Westfield town,23003,61,131,0,0,192,-36.46,96.9,1.0,0.0,0.0,1.0,0.0
ME-GOV,governor,ME,2300383540,Westmanland town,23003,21,21,0,0,42,0.0,93.0,0.0,0.0,1.4,0.0,0.0
ME-GOV,governor,ME,2300383785,Weston town,23003,37,110,0,0,147,-49.66,94.5,0.0,0.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300386865,Winterville plantation,23003,47,55,0,0,102,-7.84,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300387215,Woodland town,23003,178,308,0,0,486,-26.75,94.7,0.2,0.4,0.0,0.7,0.0
ME-GOV,governor,ME,2300502655,Baldwin town,23005,260,490,0,0,750,-30.67,93.5,0.0,0.5,0.5,0.1,0.1
ME-GOV,governor,ME,2300507170,Bridgton town,23005,1316,1193,0,0,2509,4.9,93.6,0.5,1.5,0.4,0.2,0.0
ME-GOV,governor,ME,2300508430,Brunswick town,23005,7601,2501,0,0,10102,50.49,88.2,1.6,3.1,2.3,0.2,0.0
ME-GOV,governor,ME,2300510180,Cape Elizabeth town,23005,3858,897,0,0,4755,62.27,93.0,0.5,2.0,1.9,0.0,0.0
ME-GOV,governor,ME,2300511125,Casco town,23005,786,837,0,0,1623,-3.14,92.9,0.6,1.3,0.3,0.1,0.0
ME-GOV,governor,ME,2300512300,Chebeague Island town,23005,186,33,0,0,219,69.86,96.3,0.3,0.6,0.6,0.6,0.0
ME-GOV,governor,ME,2300515430,Cumberland town,23005,3099,1113,0,0,4212,47.15,94.5,0.6,1.6,1.1,0.0,0.0
ME-GOV,governor,ME,2300524495,Falmouth town,23005,4542,1679,0,0,6221,46.02,91.6,0.6,1.7,2.8,0.1,0.0
ME-GOV,governor,ME,2300526525,Freeport town,23005,3182,1148,0,0,4330,46.97,92.4,0.5,1.6,2.0,0.3,0.0
ME-GOV,governor,ME,2300527025,Frye Island town,23005,20,14,0,0,34,17.65,96.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300528240,Gorham town,23005,4961,3029,0,0,7990,24.18,91.4,1.5,1.6,1.6,0.3,0.1
ME-GOV,governor,ME,2300528870,Gray town,23005,2042,1877,0,0,3919,4.21,93.4,0.4,1.3,0.9,0.0,0.0
ME-GOV,governor,ME,2300531390,Harpswell town,23005,1719,987,0,0,2706,27.05,94.6,0.3,1.5,0.6,0.2,0.0
ME-GOV,governor,ME,2300531600,Harrison town,23005,579,605,0,0,1184,-2.2,94.1,0.5,0.5,0.5,0.3,0.0
ME-GOV,governor,ME,2300541067,Long Island town,23005,101,39,0,0,140,44.29,99.0,0.0,0.0,0.0,0.5,0.0
ME-GOV,governor,ME,2300548085,Naples town,23005,770,1028,0,0,1798,-14.35,93.7,0.3,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2300548820,New Gloucester town,23005,1297,1342,0,0,2639,-1.71,94.2,0.4,1.2,0.5,0.3,0.0
ME-GOV,governor,ME,2300553860,North Yarmouth town,23005,1432,701,0,0,2133,34.27,94.8,0.5,1.3,0.6,0.0,0.1
ME-GOV,governor,ME,2300560545,Portland city,23005,27507,4499,0,0,32006,71.89,81.9,7.7,3.3,3.2,0.2,0.0
ME-GOV,governor,ME,2300560685,Pownal town,23005,541,341,0,0,882,22.68,95.5,0.4,0.4,0.3,0.2,0.0
ME-GOV,governor,ME,2300561945,Raymond town,23005,1210,1067,0,0,2277,6.28,93.8,0.2,1.5,0.5,0.1,0.0
ME-GOV,governor,ME,2300566145,Scarborough town,23005,7295,3448,0,0,10743,35.81,90.3,1.2,1.6,3.9,0.2,0.0
ME-GOV,governor,ME,2300566775,Sebago town,23005,386,534,0,0,920,-16.09,94.4,0.3,1.4,0.4,0.2,0.0
ME-GOV,governor,ME,2300571990,South Portland city,23005,8672,2386,0,0,11058,56.85,85.8,4.5,2.8,3.3,0.3,0.1
ME-GOV,governor,ME,2300573670,Standish town,23005,2131,2288,0,0,4419,-3.55,94.0,0.5,1.4,0.7,0.2,0.0
ME-GOV,governor,ME,2300582105,Westbrook city,23005,5120,2360,0,0,7480,36.9,84.8,5.6,2.3,3.5,0.3,0.0
ME-GOV,governor,ME,2300586025,Windham town,23005,4325,3721,0,0,8046,7.51,91.6,1.8,1.8,1.1,0.4,0.0
ME-GOV,governor,ME,2300587845,Yarmouth town,23005,3464,877,0,0,4341,59.59,93.1,0.8,1.5,1.8,0.2,0.0
ME-GOV,governor,ME,2300702235,Avon town,23007,60,141,0,0,201,-40.3,95.9,0.3,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2300710740,Carrabassett Valley town,23007,275,108,0,0,383,43.6,95.8,0.0,0.8,0.0,0.0,0.5
ME-GOV,governor,ME,2300710915,Carthage town,23007,72,161,0,0,233,-38.2,93.8,0.0,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2300712595,Chesterville town,23007,231,353,0,0,584,-20.89,93.4,0.2,0.8,0.4,0.0,0.1
ME-GOV,governor,ME,2300714205,Coplin plantation,23007,54,27,0,0,81,33.33,97.2,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300716165,Dallas plantation,23007,80,88,0,0,168,-4.76,97.7,0.0,1.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-GOV,governor,ME,2300724005,Eustis town,23007,148,212,0,0,360,-17.78,95.3,0.0,1.1,0.0,0.4,0.2
ME-GOV,governor,ME,2300724775,Farmington town,23007,1651,1119,0,0,2770,19.21,89.3,1.5,1.6,3.6,0.2,0.1
ME-GOV,governor,ME,2300734820,Industry town,23007,169,193,0,0,362,-6.63,95.1,0.9,1.1,0.0,0.2,0.0
ME-GOV,governor,ME,2300735625,Jay town,23007,875,998,0,0,1873,-6.57,94.6,0.2,0.9,0.4,0.3,0.0
ME-GOV,governor,ME,2300737025,Kingfield town,23007,296,309,0,0,605,-2.15,94.9,0.0,0.2,0.9,0.2,0.1
ME-GOV,governor,ME,2300749345,New Sharon town,23007,300,389,0,0,689,-12.92,94.7,0.3,0.1,0.0,0.5,0.0
ME-GOV,governor,ME,2300749520,New Vineyard town,23007,126,199,0,0,325,-22.46,94.9,0.0,1.4,0.2,0.9,0.0
ME-GOV,governor,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300758445,Phillips town,23007,184,290,0,0,474,-22.36,95.1,0.0,1.2,0.1,0.1,0.0
ME-GOV,governor,ME,2300761840,Rangeley town,23007,260,349,0,0,609,-14.61,96.2,0.1,1.8,0.2,0.1,0.0
ME-GOV,governor,ME,2300761875,Rangeley plantation,23007,44,65,0,0,109,-19.27,96.5,0.6,1.2,0.0,0.6,0.0
ME-GOV,governor,ME,2300765655,Sandy River plantation,23007,48,34,0,0,82,17.07,95.7,0.9,1.7,0.0,0.9,0.9
ME-GOV,governor,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300774825,Strong town,23007,214,374,0,0,588,-27.21,94.8,0.1,0.5,0.0,0.1,0.0
ME-GOV,governor,ME,2300775980,Temple town,23007,118,112,0,0,230,2.61,93.7,0.2,0.2,0.0,0.9,0.0
ME-GOV,governor,ME,2300781300,Weld town,23007,129,96,0,0,225,14.67,96.0,0.0,0.9,0.3,0.0,0.0
ME-GOV,governor,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300785850,Wilton town,23007,733,796,0,0,1529,-4.12,93.5,0.2,0.9,0.4,0.6,0.0
ME-GOV,governor,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-GOV,governor,ME,2300901185,Amherst town,23009,54,90,0,0,144,-25.0,91.1,0.0,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300902165,Aurora town,23009,19,33,0,0,52,-26.92,95.9,0.0,2.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300902865,Bar Harbor town,23009,1971,551,0,0,2522,56.3,89.3,1.9,1.7,3.2,0.5,0.0
ME-GOV,governor,ME,2300905700,Blue Hill town,23009,1018,421,0,0,1439,41.49,94.8,0.4,1.5,0.5,0.0,0.0
ME-GOV,governor,ME,2300907800,Brooklin town,23009,331,120,0,0,451,46.78,96.1,0.0,1.1,0.7,0.1,0.0
ME-GOV,governor,ME,2300907975,Brooksville town,23009,328,149,0,0,477,37.53,96.5,0.0,0.1,1.0,0.2,0.0
ME-GOV,governor,ME,2300908815,Bucksport town,23009,1033,1015,0,0,2048,0.88,94.2,0.3,1.3,0.5,0.3,0.0
ME-GOV,governor,ME,2300911265,Castine town,23009,292,90,0,0,382,52.88,92.2,1.3,2.5,1.5,0.2,0.2
ME-GOV,governor,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300914905,Cranberry Isles town,23009,67,24,0,0,91,47.25,90.9,0.8,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300916935,Dedham town,23009,426,410,0,0,836,1.91,93.8,0.1,0.4,0.7,0.7,0.1
ME-GOV,governor,ME,2300917145,Deer Isle town,23009,567,364,0,0,931,21.8,95.1,0.3,1.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300919770,Eastbrook town,23009,67,111,0,0,178,-24.72,93.9,0.3,1.1,0.0,0.8,0.0
ME-GOV,governor,ME,2300920405,East Hancock UT,23009,6,6,0,0,12,0.0,90.1,2.5,1.2,3.7,0.0,0.0
ME-GOV,governor,ME,2300923200,Ellsworth city,23009,1803,1657,0,0,3460,4.22,91.7,0.9,1.7,1.5,0.5,0.0
ME-GOV,governor,ME,2300926350,Franklin town,23009,312,369,0,0,681,-8.37,91.9,0.1,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300928450,Gouldsboro town,23009,371,422,0,0,793,-6.43,94.3,0.3,2.6,0.4,0.0,0.0
ME-GOV,governor,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300930970,Hancock town,23009,509,545,0,0,1054,-3.42,93.2,0.5,1.3,0.8,0.3,0.0
ME-GOV,governor,ME,2300938180,Lamoine town,23009,467,388,0,0,855,9.24,94.0,0.6,1.0,0.8,0.5,0.0
ME-GOV,governor,ME,2300943430,Mariaville town,23009,101,137,0,0,238,-15.13,92.6,0.5,2.0,0.5,0.8,0.0
ME-GOV,governor,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300947630,Mount Desert town,23009,755,220,0,0,975,54.87,95.6,0.9,1.0,1.0,0.2,0.0
ME-GOV,governor,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300955505,Orland town,23009,558,524,0,0,1082,3.14,94.5,0.0,1.6,0.2,0.1,0.0
ME-GOV,governor,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-GOV,governor,ME,2300955890,Otis town,23009,120,232,0,0,352,-31.82,95.1,0.0,0.7,0.4,0.5,0.0
ME-GOV,governor,ME,2300957920,Penobscot town,23009,365,222,0,0,587,24.36,94.2,0.4,1.6,0.4,0.1,0.0
ME-GOV,governor,ME,2300967300,Sedgwick town,23009,398,210,0,0,608,30.92,94.8,0.2,0.7,0.3,0.6,0.0
ME-GOV,governor,ME,2300969750,Sorrento town,23009,66,74,0,0,140,-5.71,92.2,0.0,2.2,0.4,0.0,0.0
ME-GOV,governor,ME,2300972865,Southwest Harbor town,23009,542,250,0,0,792,36.87,92.8,0.5,2.0,0.8,0.6,0.1
ME-GOV,governor,ME,2300974580,Stonington town,23009,283,164,0,0,447,26.62,95.8,0.3,1.1,0.0,0.2,0.0
ME-GOV,governor,ME,2300974965,Sullivan town,23009,270,268,0,0,538,0.37,89.3,0.3,1.9,0.8,1.5,0.0
ME-GOV,governor,ME,2300975280,Surry town,23009,461,351,0,0,812,13.55,92.9,0.4,0.8,0.4,0.2,0.0
ME-GOV,governor,ME,2300975455,Swans Island town,23009,99,103,0,0,202,-1.98,95.2,0.0,0.7,0.0,0.3,0.0
ME-GOV,governor,ME,2300977345,Tremont town,23009,441,302,0,0,743,18.71,93.3,0.2,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300977415,Trenton town,23009,385,324,0,0,709,8.6,91.9,0.4,1.2,1.3,0.9,0.0
ME-GOV,governor,ME,2300978925,Verona Island town,23009,118,136,0,0,254,-7.09,92.3,0.0,0.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300980040,Waltham town,23009,49,129,0,0,178,-44.94,96.0,0.7,1.1,0.0,1.5,0.0
ME-GOV,governor,ME,2300986655,Winter Harbor town,23009,108,120,0,0,228,-5.26,94.6,0.5,2.2,0.5,0.0,0.0
ME-GOV,governor,ME,2301100590,Albion town,23011,311,576,0,0,887,-29.88,94.4,0.4,0.7,0.6,0.2,0.0
ME-GOV,governor,ME,2301102100,Augusta city,23011,4024,2966,0,0,6990,15.14,89.8,1.2,2.3,2.0,0.6,0.1
ME-GOV,governor,ME,2301104020,Belgrade town,23011,759,822,0,0,1581,-3.98,94.7,0.2,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301104475,Benton town,23011,396,703,0,0,1099,-27.93,95.0,0.3,0.9,0.0,0.3,0.0
ME-GOV,governor,ME,2301112350,Chelsea town,23011,439,674,0,0,1113,-21.11,92.3,0.5,0.9,0.6,1.0,0.0
ME-GOV,governor,ME,2301112735,China town,23011,806,1029,0,0,1835,-12.15,94.2,0.2,1.1,0.3,0.5,0.1
ME-GOV,governor,ME,2301113470,Clinton town,23011,452,785,0,0,1237,-26.92,93.5,0.2,1.5,0.3,0.2,0.0
ME-GOV,governor,ME,2301124670,Farmingdale town,23011,724,565,0,0,1289,12.34,93.1,0.8,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301124950,Fayette town,23011,299,309,0,0,608,-1.64,95.6,0.5,0.6,0.4,0.4,0.0
ME-GOV,governor,ME,2301127085,Gardiner city,23011,1401,925,0,0,2326,20.46,91.7,0.6,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2301130550,Hallowell city,23011,982,290,0,0,1272,54.4,92.2,0.2,1.4,1.4,0.3,0.0
ME-GOV,governor,ME,2301140175,Litchfield town,23011,656,949,0,0,1605,-18.26,94.2,0.3,1.0,0.2,0.2,0.0
ME-GOV,governor,ME,2301143080,Manchester town,23011,591,596,0,0,1187,-0.42,93.9,0.4,1.1,1.2,0.5,0.0
ME-GOV,governor,ME,2301146405,Monmouth town,23011,812,1011,0,0,1823,-10.92,93.3,0.4,1.8,0.4,0.2,0.0
ME-GOV,governor,ME,2301147770,Mount Vernon town,23011,426,398,0,0,824,3.4,94.9,0.1,1.5,0.3,0.1,0.1
ME-GOV,governor,ME,2301154560,Oakland town,23011,1257,1343,0,0,2600,-3.31,93.4,0.5,1.1,0.6,0.4,0.0
ME-GOV,governor,ME,2301159110,Pittston town,23011,517,763,0,0,1280,-19.22,93.9,0.4,1.0,0.3,0.5,0.0
ME-GOV,governor,ME,2301161700,Randolph town,23011,344,367,0,0,711,-3.23,92.7,0.3,1.4,0.4,0.3,0.0
ME-GOV,governor,ME,2301162190,Readfield town,23011,677,595,0,0,1272,6.45,93.0,0.3,2.4,0.3,0.2,0.0
ME-GOV,governor,ME,2301163835,Rome town,23011,256,251,0,0,507,0.99,95.2,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301168385,Sidney town,23011,920,1287,0,0,2207,-16.63,95.0,0.1,1.3,0.8,0.0,0.0
ME-GOV,governor,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301178745,Vassalboro town,23011,838,1019,0,0,1857,-9.75,94.1,0.2,0.7,0.4,0.4,0.1
ME-GOV,governor,ME,2301179025,Vienna town,23011,146,152,0,0,298,-2.01,95.6,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301180740,Waterville city,23011,3414,1766,0,0,5180,31.81,87.7,1.6,3.0,2.2,0.5,0.0
ME-GOV,governor,ME,2301180880,Wayne town,23011,376,231,0,0,607,23.89,94.9,0.4,0.4,0.2,0.3,0.1
ME-GOV,governor,ME,2301182945,West Gardiner town,23011,776,953,0,0,1729,-10.24,93.5,0.2,1.0,0.2,0.6,0.0
ME-GOV,governor,ME,2301186165,Windsor town,23011,383,710,0,0,1093,-29.92,94.4,0.1,1.1,0.2,0.3,0.0
ME-GOV,governor,ME,2301186515,Winslow town,23011,1621,1655,0,0,3276,-1.04,93.1,0.5,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301186970,Winthrop town,23011,1500,1230,0,0,2730,9.89,93.2,0.7,1.4,0.9,0.4,0.0
ME-GOV,governor,ME,2301301465,Appleton town,23013,359,289,0,0,648,10.8,94.8,0.4,0.6,0.4,0.1,0.0
ME-GOV,governor,ME,2301309725,Camden town,23013,2083,458,0,0,2541,63.95,94.5,0.3,1.2,0.6,0.0,0.0
ME-GOV,governor,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301315780,Cushing town,23013,335,388,0,0,723,-7.33,95.4,0.0,0.7,0.0,0.2,0.1
ME-GOV,governor,ME,2301326805,Friendship town,23013,229,358,0,0,587,-21.98,94.5,0.0,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2301333840,Hope town,23013,487,310,0,0,797,22.21,93.6,0.0,1.4,0.4,0.2,0.0
ME-GOV,governor,ME,2301335135,Isle au Haut town,23013,34,11,0,0,45,51.11,87.5,0.0,5.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301344165,Matinicus Isle plantation,23013,24,8,0,0,32,50.0,91.7,0.0,2.1,2.1,0.0,0.0
ME-GOV,governor,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301351620,North Haven town,23013,156,53,0,0,209,49.28,95.6,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301356135,Owls Head town,23013,436,334,0,0,770,13.25,96.0,0.2,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2301363590,Rockland city,23013,1884,852,0,0,2736,37.72,92.1,0.6,1.7,1.1,0.3,0.0
ME-GOV,governor,ME,2301363660,Rockport town,23013,1266,490,0,0,1756,44.19,92.3,0.1,2.0,1.1,0.2,0.0
ME-GOV,governor,ME,2301365130,St. George town,23013,793,478,0,0,1271,24.78,93.9,0.2,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301372585,South Thomaston town,23013,455,286,0,0,741,22.81,93.4,0.6,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301376365,Thomaston town,23013,676,448,0,0,1124,20.28,91.9,0.6,2.6,1.2,0.3,0.2
ME-GOV,governor,ME,2301378115,Union town,23013,571,590,0,0,1161,-1.64,95.3,0.2,1.0,0.3,0.0,0.2
ME-GOV,governor,ME,2301379130,Vinalhaven town,23013,346,223,0,0,569,21.62,96.8,0.5,0.6,0.3,0.0,0.1
ME-GOV,governor,ME,2301380215,Warren town,23013,741,944,0,0,1685,-12.05,90.2,3.2,1.8,0.5,1.3,0.1
ME-GOV,governor,ME,2301380425,Washington town,23013,330,399,0,0,729,-9.47,94.1,0.3,1.4,0.2,0.2,0.1
ME-GOV,governor,ME,2301501010,Alna town,23015,241,131,0,0,372,29.57,94.8,0.2,1.6,0.3,0.2,0.0
ME-GOV,governor,ME,2301506050,Boothbay town,23015,919,623,0,0,1542,19.2,94.8,0.3,0.9,0.3,0.4,0.0
ME-GOV,governor,ME,2301506120,Boothbay Harbor town,23015,624,354,0,0,978,27.61,93.0,1.1,1.2,1.0,0.5,0.1
ME-GOV,governor,ME,2301506855,Bremen town,23015,292,128,0,0,420,39.05,95.6,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301507485,Bristol town,23015,970,543,0,0,1513,28.22,95.0,0.2,1.1,0.5,0.2,0.1
ME-GOV,governor,ME,2301516235,Damariscotta town,23015,733,312,0,0,1045,40.29,94.9,0.4,0.5,0.7,0.2,0.0
ME-GOV,governor,ME,2301518475,Dresden town,23015,413,442,0,0,855,-3.39,95.9,0.4,0.4,0.3,0.1,0.0
ME-GOV,governor,ME,2301522675,Edgecomb town,23015,386,227,0,0,613,25.94,96.2,0.1,1.0,0.3,0.2,0.1
ME-GOV,governor,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301535695,Jefferson town,23015,563,674,0,0,1237,-8.97,94.9,0.2,1.0,0.2,0.3,0.0
ME-GOV,governor,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301546335,Monhegan plantation,23015,40,4,0,0,44,81.82,90.0,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301548645,Newcastle town,23015,694,263,0,0,957,45.04,94.6,0.5,1.4,0.8,0.0,0.1
ME-GOV,governor,ME,2301549660,Nobleboro town,23015,528,416,0,0,944,11.86,96.3,0.2,0.3,0.7,0.3,0.0
ME-GOV,governor,ME,2301569645,Somerville town,23015,96,159,0,0,255,-24.71,91.8,0.4,0.9,1.3,0.2,0.4
ME-GOV,governor,ME,2301570240,South Bristol town,23015,334,172,0,0,506,32.02,91.4,1.4,2.9,0.7,0.3,0.0
ME-GOV,governor,ME,2301571955,Southport town,23015,217,106,0,0,323,34.37,97.0,0.0,0.5,0.4,0.2,0.0
ME-GOV,governor,ME,2301579550,Waldoboro town,23015,1018,1102,0,0,2120,-3.96,94.6,0.5,0.9,0.7,0.5,0.0
ME-GOV,governor,ME,2301584140,Westport Island town,23015,231,161,0,0,392,17.86,94.8,0.0,0.8,0.6,0.8,0.2
