race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2301112350,Chelsea town,23011,437,677,0,0,1114,-21.54,92.3,0.5,0.9,0.6,1.0,0.0
ME-GOV,governor,ME,2301112735,China town,23011,803,1033,0,0,1836,-12.53,94.2,0.2,1.1,0.3,0.5,0.1
ME-GOV,governor,ME,2301113470,Clinton town,23011,451,788,0,0,1239,-27.2,93.5,0.2,1.5,0.3,0.2,0.0
ME-GOV,governor,ME,2301124670,Farmingdale town,23011,721,567,0,0,1288,11.96,93.1,0.8,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301124950,Fayette town,23011,298,311,0,0,609,-2.13,95.6,0.5,0.6,0.4,0.4,0.0
ME-GOV,governor,ME,2301127085,Gardiner city,23011,1396,928,0,0,2324,20.14,91.7,0.6,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2301130550,Hallowell city,23011,978,291,0,0,1269,54.14,92.2,0.2,1.4,1.4,0.3,0.0
ME-GOV,governor,ME,2301140175,Litchfield town,23011,654,953,0,0,1607,-18.61,94.2,0.3,1.0,0.2,0.2,0.0
ME-GOV,governor,ME,2301143080,Manchester town,23011,589,598,0,0,1187,-0.76,93.9,0.4,1.1,1.2,0.5,0.0
ME-GOV,governor,ME,2301146405,Monmouth town,23011,809,1014,0,0,1823,-11.25,93.3,0.4,1.8,0.4,0.2,0.0
ME-GOV,governor,ME,2301147770,Mount Vernon town,23011,424,400,0,0,824,2.91,94.9,0.1,1.5,0.3,0.1,0.1
ME-GOV,governor,ME,2301154560,Oakland town,23011,1252,1348,0,0,2600,-3.69,93.4,0.5,1.1,0.6,0.4,0.0
ME-GOV,governor,ME,2301159110,Pittston town,23011,515,766,0,0,1281,-19.59,93.9,0.4,1.0,0.3,0.5,0.0
ME-GOV,governor,ME,2301161700,Randolph town,23011,342,369,0,0,711,-3.8,92.7,0.3,1.4,0.4,0.3,0.0
ME-GOV,governor,ME,2301162190,Readfield town,23011,675,598,0,0,1273,6.05,93.0,0.3,2.4,0.3,0.2,0.0
ME-GOV,governor,ME,2301163835,Rome town,23011,255,252,0,0,507,0.59,95.2,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301168385,Sidney town,23011,916,1292,0,0,2208,-17.03,95.0,0.1,1.3,0.8,0.0,0.0
ME-GOV,governor,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301178745,Vassalboro town,23011,835,1023,0,0,1858,-10.12,94.1,0.2,0.7,0.4,0.4,0.1
ME-GOV,governor,ME,2301179025,Vienna town,23011,146,153,0,0,299,-2.34,95.6,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301180740,Waterville city,23011,3400,1773,0,0,5173,31.45,87.7,1.6,3.0,2.2,0.5,0.0
ME-GOV,governor,ME,2301180880,Wayne town,23011,375,232,0,0,607,23.56,94.9,0.4,0.4,0.2,0.3,0.1
ME-GOV,governor,ME,2301182945,West Gardiner town,23011,773,957,0,0,1730,-10.64,93.5,0.2,1.0,0.2,0.6,0.0
ME-GOV,governor,ME,2301186165,Windsor town,23011,382,712,0,0,1094,-30.16,94.4,0.1,1.1,0.2,0.3,0.0
ME-GOV,governor,ME,2301186515,Winslow town,23011,1614,1662,0,0,3276,-1.47,93.1,0.5,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301186970,Winthrop town,23011,1494,1235,0,0,2729,9.49,93.2,0.7,1.4,0.9,0.4,0.0
ME-GOV,governor,ME,2301301465,Appleton town,23013,359,288,0,0,647,10.97,94.8,0.4,0.6,0.4,0.1,0.0
ME-GOV,governor,ME,2301309725,Camden town,23013,2085,458,0,0,2543,63.98,94.5,0.3,1.2,0.6,0.0,0.0
ME-GOV,governor,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301315780,Cushing town,23013,335,388,0,0,723,-7.33,95.4,0.0,0.7,0.0,0.2,0.1
ME-GOV,governor,ME,2301326805,Friendship town,23013,229,358,0,0,587,-21.98,94.5,0.0,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2301333840,Hope town,23013,487,309,0,0,796,22.36,93.6,0.0,1.4,0.4,0.2,0.0
ME-GOV,governor,ME,2301335135,Isle au Haut town,23013,34,11,0,0,45,51.11,87.5,0.0,5.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301344165,Matinicus Isle plantation,23013,24,9,0,0,33,45.45,91.7,0.0,2.1,2.1,0.0,0.0
ME-GOV,governor,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301351620,North Haven town,23013,156,53,0,0,209,49.28,95.6,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301356135,Owls Head town,23013,437,333,0,0,770,13.51,96.0,0.2,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2301363590,Rockland city,23013,1885,851,0,0,2736,37.79,92.1,0.6,1.7,1.1,0.3,0.0
ME-GOV,governor,ME,2301363660,Rockport town,23013,1267,489,0,0,1756,44.31,92.3,0.1,2.0,1.1,0.2,0.0
ME-GOV,governor,ME,2301365130,St. George town,23013,794,477,0,0,1271,24.94,93.9,0.2,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301372585,South Thomaston town,23013,455,285,0,0,740,22.97,93.4,0.6,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301376365,Thomaston town,23013,677,447,0,0,1124,20.46,91.9,0.6,2.6,1.2,0.3,0.2
ME-GOV,governor,ME,2301378115,Union town,23013,572,589,0,0,1161,-1.46,95.3,0.2,1.0,0.3,0.0,0.2
ME-GOV,governor,ME,2301379130,Vinalhaven town,23013,346,223,0,0,569,21.62,96.8,0.5,0.6,0.3,0.0,0.1
ME-GOV,governor,ME,2301380215,Warren town,23013,742,943,0,0,1685,-11.93,90.2,3.2,1.8,0.5,1.3,0.1
ME-GOV,governor,ME,2301380425,Washington town,23013,330,399,0,0,729,-9.47,94.1,0.3,1.4,0.2,0.2,0.1
ME-GOV,governor,ME,2301501010,Alna town,23015,243,130,0,0,373,30.29,94.8,0.2,1.6,0.3,0.2,0.0
ME-GOV,governor,ME,2301506050,Boothbay town,23015,926,616,0,0,1542,20.1,94.8,0.3,0.9,0.3,0.4,0.0
ME-GOV,governor,ME,2301506120,Boothbay Harbor town,23015,628,350,0,0,978,28.43,93.0,1.1,1.2,1.0,0.5,0.1
ME-GOV,governor,ME,2301506855,Bremen town,23015,294,127,0,0,421,39.67,95.6,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301507485,Bristol town,23015,977,537,0,0,1514,29.06,95.0,0.2,1.1,0.5,0.2,0.1
ME-GOV,governor,ME,2301516235,Damariscotta town,23015,739,308,0,0,1047,41.17,94.9,0.4,0.5,0.7,0.2,0.0
ME-GOV,governor,ME,2301518475,Dresden town,23015,416,438,0,0,854,-2.58,95.9,0.4,0.4,0.3,0.1,0.0
ME-GOV,governor,ME,2301522675,Edgecomb town,23015,389,225,0,0,614,26.71,96.2,0.1,1.0,0.3,0.2,0.1
ME-GOV,governor,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301535695,Jefferson town,23015,568,667,0,0,1235,-8.02,94.9,0.2,1.0,0.2,0.3,0.0
ME-GOV,governor,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301546335,Monhegan plantation,23015,41,4,0,0,45,82.22,90.0,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301548645,Newcastle town,23015,699,260,0,0,959,45.78,94.6,0.5,1.4,0.8,0.0,0.1
ME-GOV,governor,ME,2301549660,Nobleboro town,23015,532,412,0,0,944,12.71,96.3,0.2,0.3,0.7,0.3,0.0
ME-GOV,governor,ME,2301569645,Somerville town,23015,96,157,0,0,253,-24.11,91.8,0.4,0.9,1.3,0.2,0.4
ME-GOV,governor,ME,2301570240,South Bristol town,23015,337,170,0,0,507,32.94,91.4,1.4,2.9,0.7,0.3,0.0
ME-GOV,governor,ME,2301571955,Southport town,23015,219,105,0,0,324,35.19,97.0,0.0,0.5,0.4,0.2,0.0
ME-GOV,governor,ME,2301579550,Waldoboro town,23015,1026,1090,0,0,2116,-3.02,94.6,0.5,0.9,0.7,0.5,0.0
ME-GOV,governor,ME,2301584140,Westport Island town,23015,233,159,0,0,392,18.88,94.8,0.0,0.8,0.6,0.8,0.2
ME-GOV,governor,ME,2301585010,Whitefield town,23015,513,522,0,0,1035,-0.87,92.5,0.6,1.2,0.5,0.7,0.0
ME-GOV,governor,ME,2301587075,Wiscasset town,23015,888,761,0,0,1649,7.7,93.6,0.6,0.8,1.0,0.3,0.0
ME-GOV,governor,ME,2301701325,Andover town,23017,162,211,0,0,373,-13.14,94.9,0.0,0.8,0.0,0.3,0.0
ME-GOV,governor,ME,2301704825,Bethel town,23017,740,529,0,0,1269,16.63,94.6,0.0,0.8,0.4,0.4,0.0
ME-GOV,governor,ME,2301708150,Brownfield town,23017,364,360,0,0,724,0.55,94.4,0.0,1.2,0.5,0.2,0.0
ME-GOV,governor,ME,2301708710,Buckfield town,23017,328,541,0,0,869,-24.51,93.8,0.5,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301709550,Byron town,23017,27,45,0,0,72,-25.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301710005,Canton town,23017,129,264,0,0,393,-34.35,93.6,0.3,1.3,0.7,0.1,0.0
ME-GOV,governor,ME,2301717250,Denmark town,23017,305,275,0,0,580,5.17,94.0,0.2,1.3,0.5,0.5,0.0
ME-GOV,governor,ME,2301717740,Dixfield town,23017,325,596,0,0,921,-29.42,93.5,0.5,0.7,1.1,0.7,0.0
ME-GOV,governor,ME,2301726910,Fryeburg town,23017,834,597,0,0,1431,16.56,92.4,0.4,1.9,0.6,0.3,0.1
ME-GOV,governor,ME,2301727505,Gilead town,23017,46,46,0,0,92,0.0,92.3,0.0,1.8,2.4,0.0,0.0
ME-GOV,governor,ME,2301729710,Greenwood town,23017,225,197,0,0,422,6.64,92.9,0.5,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301731110,Hanover town,23017,82,55,0,0,137,19.71,95.0,0.0,0.0,0.8,0.4,0.0
ME-GOV,governor,ME,2301731670,Hartford town,23017,209,306,0,0,515,-18.83,94.0,0.2,0.6,0.2,0.1,0.0
ME-GOV,governor,ME,2301732370,Hebron town,23017,232,326,0,0,558,-16.85,93.5,0.6,0.5,0.2,0.0,0.0
ME-GOV,governor,ME,2301733315,Hiram town,23017,296,397,0,0,693,-14.57,93.2,0.5,0.8,0.2,0.6,0.0
ME-GOV,governor,ME,2301739422,Lincoln plantation,23017,19,20,0,0,39,-2.56,95.0,0.0,2.5,0.0,2.5,0.0
ME-GOV,governor,ME,2301741365,Lovell town,23017,326,262,0,0,588,10.88,95.6,0.3,0.3,0.3,0.0,0.1
ME-GOV,governor,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301745285,Mexico town,23017,391,496,0,0,887,-11.84,93.3,0.5,1.1,0.9,0.0,0.0
ME-GOV,governor,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301749275,Newry town,23017,110,79,0,0,189,16.4,95.4,0.0,2.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-GOV,governor,ME,2301754000,Norway town,23017,1114,1012,0,0,2126,4.8,93.0,0.2,1.2,0.8,0.3,0.0
ME-GOV,governor,ME,2301755960,Otisfield town,23017,413,453,0,0,866,-4.62,93.1,0.3,0.8,0.4,0.8,0.0
ME-GOV,governor,ME,2301756310,Oxford town,23017,610,1101,0,0,1711,-28.7,93.6,0.2,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2301756625,Paris town,23017,907,1150,0,0,2057,-11.81,93.7,0.2,1.4,0.7,0.3,0.1
ME-GOV,governor,ME,2301758270,Peru town,23017,217,401,0,0,618,-29.77,94.3,0.2,0.9,0.3,0.5,0.0
ME-GOV,governor,ME,2301760405,Porter town,23017,248,412,0,0,660,-24.85,94.6,0.2,1.1,0.3,0.0,0.0
ME-GOV,governor,ME,2301764185,Roxbury town,23017,68,115,0,0,183,-25.68,96.6,0.0,0.3,0.3,0.3,0.0
ME-GOV,governor,ME,2301764290,Rumford town,23017,861,1054,0,0,1915,-10.08,92.7,0.5,1.5,0.2,0.5,0.0
ME-GOV,governor,ME,2301771755,South Oxford UT,23017,119,119,0,0,238,0.0,95.3,0.8,0.4,1.0,0.2,0.0
ME-GOV,governor,ME,2301774510,Stoneham town,23017,73,65,0,0,138,5.8,95.3,0.0,0.0,0.9,0.0,0.0
ME-GOV,governor,ME,2301774685,Stow town,23017,93,80,0,0,173,7.51,95.3,0.6,0.0,0.6,0.3,0.0
ME-GOV,governor,ME,2301775035,Sumner town,23017,167,254,0,0,421,-20.67,94.2,0.0,0.3,0.0,0.4,0.0
ME-GOV,governor,ME,2301775595,Sweden town,23017,117,80,0,0,197,18.78,94.0,0.0,0.6,0.9,0.3,0.0
ME-GOV,governor,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301780635,Waterford town,23017,345,390,0,0,735,-6.12,95.5,0.0,0.7,0.2,0.2,0.1
ME-GOV,governor,ME,2301783890,West Paris town,23017,291,432,0,0,723,-19.5,91.3,0.1,1.7,0.1,0.6,0.0
ME-GOV,governor,ME,2301787355,Woodstock town,23017,288,375,0,0,663,-13.12,94.7,0.2,0.6,0.5,0.0,0.1
ME-GOV,governor,ME,2301901115,Alton town,23019,143,233,0,0,376,-23.94,92.9,1.2,0.7,0.0,1.2,0.0
ME-GOV,governor,ME,2301901500,Argyle UT,23019,8,28,0,0,36,-55.56,92.4,0.0,0.5,0.5,4.3,0.0
ME-GOV,governor,ME,2301902795,Bangor city,23019,6944,4196,0,0,11140,24.67,88.9,2.1,2.0,2.1,0.9,0.0
ME-GOV,governor,ME,2301906575,Bradford town,23019,142,358,0,0,500,-43.2,92.2,0.2,1.6,0.0,0.4,0.0
ME-GOV,governor,ME,2301906680,Bradley town,23019,288,377,0,0,665,-13.38,94.6,0.2,0.7,0.5,1.2,0.0
ME-GOV,governor,ME,2301906925,Brewer city,23019,1910,1787,0,0,3697,3.33,92.2,0.9,2.0,1.2,0.7,0.0
ME-GOV,governor,ME,2301909200,Burlington town,23019,46,127,0,0,173,-46.82,92.3,0.0,0.0,1.3,0.7,0.0
ME-GOV,governor,ME,2301910670,Carmel town,23019,440,844,0,0,1284,-31.46,95.6,0.3,0.6,0.4,0.3,0.0
ME-GOV,governor,ME,2301910810,Carroll plantation,23019,12,47,0,0,59,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-GOV,governor,ME,2301912105,Charleston town,23019,142,413,0,0,555,-48.83,89.4,2.0,2.6,0.6,0.7,0.0
ME-GOV,governor,ME,2301912525,Chester town,23019,45,173,0,0,218,-58.72,96.2,0.0,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2301913365,Clifton town,23019,152,225,0,0,377,-19.36,94.4,0.3,1.2,0.0,1.6,0.0
ME-GOV,governor,ME,2301914310,Corinna town,23019,254,605,0,0,859,-40.86,96.1,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301914380,Corinth town,23019,290,824,0,0,1114,-47.94,93.8,0.0,0.9,0.2,0.7,0.0
ME-GOV,governor,ME,2301917530,Dexter town,23019,526,873,0,0,1399,-24.8,92.2,0.2,1.7,0.5,0.8,0.0
ME-GOV,governor,ME,2301917950,Dixmont town,23019,201,325,0,0,526,-23.57,93.4,0.6,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301919868,East Central Penobscot UT,23019,10,32,0,0,42,-52.38,96.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301921030,East Millinocket town,23019,258,381,0,0,639,-19.25,95.4,0.4,1.4,0.6,0.2,0.0
ME-GOV,governor,ME,2301922535,Eddington town,23019,394,645,0,0,1039,-24.16,93.6,0.6,0.9,0.4,0.6,0.1
ME-GOV,governor,ME,2301922710,Edinburg town,23019,22,47,0,0,69,-36.23,96.3,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301923620,Enfield town,23019,195,434,0,0,629,-38.0,95.5,0.0,0.7,0.5,0.5,0.0
ME-GOV,governor,ME,2301923865,Etna town,23019,156,352,0,0,508,-38.58,93.8,0.0,0.9,0.6,0.1,0.1
ME-GOV,governor,ME,2301924110,Exeter town,23019,121,267,0,0,388,-37.63,96.6,0.1,1.3,0.4,0.3,0.0
ME-GOV,governor,ME,2301927190,Garland town,23019,135,311,0,0,446,-39.46,92.9,0.7,1.2,0.7,0.5,0.0
ME-GOV,governor,ME,2301927645,Glenburn town,23019,845,1165,0,0,2010,-15.92,94.4,0.5,1.0,0.9,0.4,0.0
ME-GOV,governor,ME,2301929185,Greenbush town,23019,156,358,0,0,514,-39.3,92.6,0.8,0.4,0.0,2.0,0.0
ME-GOV,governor,ME,2301930795,Hampden town,23019,1885,1675,0,0,3560,5.9,93.5,0.6,1.3,1.1,0.4,0.0
ME-GOV,governor,ME,2301932510,Hermon town,23019,1147,1731,0,0,2878,-20.29,94.9,0.6,0.9,0.5,0.5,0.0
ME-GOV,governor,ME,2301933490,Holden town,23019,688,797,0,0,1485,-7.34,93.9,0.3,1.8,0.3,0.7,0.0
ME-GOV,governor,ME,2301934190,Howland town,23019,183,294,0,0,477,-23.27,95.6,0.0,0.7,0.0,0.9,0.0
ME-GOV,governor,ME,2301934365,Hudson town,23019,195,414,0,0,609,-35.96,91.8,0.3,1.4,0.0,0.8,0.0
ME-GOV,governor,ME,2301936325,Kenduskeag town,23019,174,388,0,0,562,-38.08,96.2,0.4,0.7,0.4,0.2,0.0
ME-GOV,governor,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301937760,Lagrange town,23019,75,174,0,0,249,-39.76,92.2,0.0,1.3,0.0,0.6,0.0
ME-GOV,governor,ME,2301938005,Lakeville town,23019,28,29,0,0,57,-1.75,94.8,0.0,0.0,0.0,1.0,0.0
ME-GOV,governor,ME,2301938530,Lee town,23019,106,275,0,0,381,-44.36,91.1,0.5,1.4,3.4,1.1,0.0
ME-GOV,governor,ME,2301938705,Levant town,23019,381,845,0,0,1226,-37.85,93.6,0.7,1.2,0.2,0.7,0.1
ME-GOV,governor,ME,2301939475,Lincoln town,23019,641,1321,0,0,1962,-34.66,94.4,0.2,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2301941435,Lowell town,23019,53,135,0,0,188,-43.62,96.5,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301944270,Mattawamkeag town,23019,99,199,0,0,298,-33.56,92.2,0.0,0.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301944340,Maxfield town,23019,13,39,0,0,52,-50.0,93.3,0.0,1.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301945005,Medway town,23019,147,373,0,0,520,-43.46,95.8,0.5,0.4,0.3,0.0,0.0
ME-GOV,governor,ME,2301945670,Milford town,23019,634,683,0,0,1317,-3.72,91.8,0.6,1.0,1.0,1.4,0.1
ME-GOV,governor,ME,2301945810,Millinocket town,23019,839,1009,0,0,1848,-9.2,95.1,0.2,0.7,0.4,0.6,0.0
ME-GOV,governor,ME,2301947560,Mount Chase town,23019,39,69,0,0,108,-27.78,98.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301948505,Newburgh town,23019,296,441,0,0,737,-19.67,95.8,0.1,0.8,0.1,0.7,0.0
ME-GOV,governor,ME,2301949065,Newport town,23019,459,840,0,0,1299,-29.33,94.2,0.6,1.6,0.7,0.4,0.0
ME-GOV,governor,ME,2301952710,North Penobscot UT,23019,14,49,0,0,63,-55.56,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301955225,Old Town city,23019,1695,1188,0,0,2883,17.59,90.0,1.0,1.7,1.6,1.7,0.0
ME-GOV,governor,ME,2301955565,Orono town,23019,2756,1018,0,0,3774,46.05,88.3,1.3,2.5,3.6,0.7,0.0
ME-GOV,governor,ME,2301955680,Orrington town,23019,839,1015,0,0,1854,-9.49,95.6,0.1,0.4,0.5,0.4,0.0
ME-GOV,governor,ME,2301957045,Passadumkeag town,23019,42,124,0,0,166,-49.4,93.2,0.7,0.7,0.0,1.4,0.0
ME-GOV,governor,ME,2301957150,Patten town,23019,106,248,0,0,354,-40.11,95.8,0.0,0.4,0.7,0.3,0.0
ME-GOV,governor,ME,2301957936,Penobscot Indian Island Reservation,23019,180,43,0,0,223,61.43,13.7,0.0,2.7,0.0,71.5,0.0
ME-GOV,governor,ME,2301959950,Plymouth town,23019,166,380,0,0,546,-39.19,93.9,0.1,1.1,0.2,0.9,0.0
ME-GOV,governor,ME,2301960790,Prentiss UT,23019,6,20,0,0,26,-53.85,93.3,0.0,2.0,0.0,0.0,2.0
ME-GOV,governor,ME,2301967160,Seboeis plantation,23019,10,9,0,0,19,5.26,97.4,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973250,Springfield town,23019,27,104,0,0,131,-58.78,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973600,Stacyville town,23019,31,114,0,0,145,-57.24,95.8,0.0,0.0,0.4,1.1,0.0
ME-GOV,governor,ME,2301974055,Stetson town,23019,179,384,0,0,563,-36.41,96.2,0.0,0.4,0.1,0.4,0.0
ME-GOV,governor,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301978780,Veazie town,23019,498,326,0,0,824,20.87,91.6,0.9,1.1,1.7,1.0,0.0
ME-GOV,governor,ME,2301981055,Webster plantation,23019,6,24,0,0,30,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301986305,Winn town,23019,40,108,0,0,148,-45.95,92.0,0.0,0.6,1.9,0.0,0.0
ME-GOV,governor,ME,2301987390,Woodville town,23019,17,85,0,0,102,-66.67,91.9,1.2,0.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302100100,Abbot town,23021,96,189,0,0,285,-32.63,95.9,0.0,1.3,0.0,0.7,0.0
ME-GOV,governor,ME,2302103740,Beaver Cove town,23021,44,37,0,0,81,8.64,96.8,0.0,2.4,0.0,0.0,0.0
ME-GOV,governor,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-GOV,governor,ME,2302106400,Bowerbank town,23021,33,55,0,0,88,-25.0,95.3,0.0,0.0,0.0,0.8,0.0
ME-GOV,governor,ME,2302108325,Brownville town,23021,191,372,0,0,563,-32.15,94.3,0.2,1.3,0.4,0.5,0.0
ME-GOV,governor,ME,2302118195,Dover-Foxcroft town,23021,694,1005,0,0,1699,-18.3,91.3,0.5,1.8,1.2,0.5,0.0
ME-GOV,governor,ME,2302129535,Greenville town,23021,362,469,0,0,831,-12.88,96.4,0.0,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2302130095,Guilford town,23021,207,346,0,0,553,-25.14,94.2,0.1,0.5,1.0,0.3,0.1
ME-GOV,governor,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302137970,Lake View plantation,23021,38,59,0,0,97,-21.65,89.9,0.0,1.4,0.7,2.2,2.9
ME-GOV,governor,ME,2302144830,Medford town,23021,42,86,0,0,128,-34.38,93.5,0.5,0.5,1.0,1.5,0.0
ME-GOV,governor,ME,2302146020,Milo town,23021,326,563,0,0,889,-26.66,92.2,0.7,1.2,0.5,0.9,0.0
ME-GOV,governor,ME,2302146580,Monson town,23021,130,233,0,0,363,-28.37,93.7,0.4,1.4,0.0,0.6,0.0
ME-GOV,governor,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-GOV,governor,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302156765,Parkman town,23021,114,227,0,0,341,-33.14,93.2,0.0,2.0,0.0,0.3,0.0
ME-GOV,governor,ME,2302165865,Sangerville town,23021,186,347,0,0,533,-30.21,93.9,0.6,0.7,0.6,0.1,0.0
ME-GOV,governor,ME,2302166950,Sebec town,23021,86,210,0,0,296,-41.89,95.8,0.0,1.1,0.4,0.4,0.0
ME-GOV,governor,ME,2302168140,Shirley town,23021,37,78,0,0,115,-35.65,94.3,0.0,0.0,0.0,1.4,0.0
ME-GOV,governor,ME,2302170655,Southeast Piscataquis UT,23021,36,82,0,0,118,-38.98,95.4,0.5,0.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302181405,Wellington town,23021,40,60,0,0,100,-20.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-GOV,governor,ME,2302185710,Willimantic town,23021,16,49,0,0,65,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302301570,Arrowsic town,23023,193,58,0,0,251,53.78,93.4,0.5,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302303355,Bath city,23023,2595,1050,0,0,3645,42.39,90.7,1.7,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2302306260,Bowdoin town,23023,579,776,0,0,1355,-14.54,95.0,0.2,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2302306365,Bowdoinham town,23023,835,618,0,0,1453,14.93,92.7,0.1,1.8,0.7,0.2,0.0
ME-GOV,governor,ME,2302327295,Georgetown town,23023,412,190,0,0,602,36.88,95.4,0.0,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302358515,Phippsburg town,23023,633,517,0,0,1150,10.09,95.0,0.5,0.6,0.1,0.1,0.0
ME-GOV,governor,ME,2302362645,Richmond town,23023,728,783,0,0,1511,-3.64,93.9,0.1,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2302376960,Topsham town,23023,3050,1539,0,0,4589,32.93,93.4,0.8,1.5,1.2,0.1,0.0
ME-GOV,governor,ME,2302381930,West Bath town,23023,578,420,0,0,998,15.83,94.1,0.9,0.9,0.5,0.2,0.0
ME-GOV,governor,ME,2302387460,Woolwich town,23023,818,746,0,0,1564,4.6,94.0,0.3,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302501395,Anson town,23025,294,617,0,0,911,-35.46,92.5,0.2,1.3,0.4,1.0,0.0
