race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2302549205,New Portland town,23025,149,208,0,0,357,-16.53,94.0,0.2,0.5,0.8,0.3,0.2
ME-GOV,governor,ME,2302549835,Norridgewock town,23025,535,809,0,0,1344,-20.39,94.7,0.4,0.9,0.6,0.3,0.0
ME-GOV,governor,ME,2302551114,Northeast Somerset UT,23025,56,101,0,0,157,-28.66,95.4,0.0,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-GOV,governor,ME,2302556520,Palmyra town,23025,247,575,0,0,822,-39.9,95.9,0.4,0.3,0.2,0.6,0.0
ME-GOV,governor,ME,2302559005,Pittsfield town,23025,582,853,0,0,1435,-18.89,93.3,0.3,1.6,0.6,0.7,0.2
ME-GOV,governor,ME,2302559705,Pleasant Ridge plantation,23025,12,24,0,0,36,-33.33,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302562995,Ripley town,23025,78,143,0,0,221,-29.41,92.1,1.0,0.7,0.7,0.7,0.0
ME-GOV,governor,ME,2302564850,St. Albans town,23025,252,597,0,0,849,-40.64,94.7,0.1,0.8,0.2,0.4,0.0
ME-GOV,governor,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302568910,Skowhegan town,23025,1372,1629,0,0,3001,-8.56,92.8,0.6,0.8,1.1,0.2,0.0
ME-GOV,governor,ME,2302569155,Smithfield town,23025,210,233,0,0,443,-5.19,96.8,0.1,0.6,0.3,0.1,0.0
ME-GOV,governor,ME,2302569505,Solon town,23025,171,266,0,0,437,-21.74,93.9,0.7,1.0,0.6,0.5,0.0
ME-GOV,governor,ME,2302573845,Starks town,23025,118,169,0,0,287,-17.77,93.7,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2302576190,The Forks plantation,23025,10,18,0,0,28,-28.57,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302582840,West Forks plantation,23025,14,21,0,0,35,-20.0,90.6,0.0,3.8,3.8,0.0,0.0
ME-GOV,governor,ME,2302703950,Belfast city,23027,2127,820,0,0,2947,44.35,94.0,0.4,1.0,0.9,0.2,0.0
ME-GOV,governor,ME,2302704125,Belmont town,23027,198,231,0,0,429,-7.69,95.6,0.3,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2302707870,Brooks town,23027,201,234,0,0,435,-7.59,91.7,0.0,1.4,0.4,0.5,0.0
ME-GOV,governor,ME,2302709270,Burnham town,23027,156,310,0,0,466,-33.05,94.4,0.0,1.2,0.0,0.4,0.0
ME-GOV,governor,ME,2302726280,Frankfort town,23027,178,313,0,0,491,-27.49,95.2,0.1,1.2,0.2,0.3,0.2
ME-GOV,governor,ME,2302726420,Freedom town,23027,160,177,0,0,337,-5.04,93.5,0.3,1.9,0.0,0.2,0.2
ME-GOV,governor,ME,2302735240,Islesboro town,23027,245,75,0,0,320,53.12,96.1,0.0,0.6,0.8,0.0,0.0
ME-GOV,governor,ME,2302735450,Jackson town,23027,111,136,0,0,247,-10.12,96.5,0.0,0.4,0.4,0.0,0.0
ME-GOV,governor,ME,2302737585,Knox town,23027,103,237,0,0,340,-39.41,93.9,0.0,2.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302739055,Liberty town,23027,215,228,0,0,443,-2.93,92.7,0.0,1.6,0.1,0.4,0.0
ME-GOV,governor,ME,2302739755,Lincolnville town,23027,834,398,0,0,1232,35.39,94.5,0.2,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2302746475,Monroe town,23027,241,188,0,0,429,12.35,95.4,0.1,1.1,0.4,0.1,0.0
ME-GOV,governor,ME,2302746790,Montville town,23027,262,219,0,0,481,8.94,94.1,0.5,1.1,0.1,0.5,0.0
ME-GOV,governor,ME,2302747245,Morrill town,23027,191,247,0,0,438,-12.79,93.6,0.0,1.5,0.8,0.3,0.0
ME-GOV,governor,ME,2302752845,Northport town,23027,508,276,0,0,784,29.59,96.0,0.2,1.0,0.4,0.0,0.2
ME-GOV,governor,ME,2302756450,Palermo town,23027,309,425,0,0,734,-15.8,95.0,0.2,1.2,0.0,0.8,0.1
ME-GOV,governor,ME,2302761210,Prospect town,23027,134,180,0,0,314,-14.65,95.3,0.0,0.9,0.2,0.5,0.0
ME-GOV,governor,ME,2302766565,Searsmont town,23027,339,339,0,0,678,0.0,93.5,0.5,1.5,0.8,0.1,0.0
ME-GOV,governor,ME,2302766635,Searsport town,23027,664,529,0,0,1193,11.32,93.3,0.2,1.3,0.5,0.8,0.0
ME-GOV,governor,ME,2302774475,Stockton Springs town,23027,432,380,0,0,812,6.4,94.0,0.5,0.7,0.7,0.4,0.0
ME-GOV,governor,ME,2302775525,Swanville town,23027,287,338,0,0,625,-8.16,93.9,0.1,1.3,0.6,0.2,0.0
ME-GOV,governor,ME,2302776610,Thorndike town,23027,160,166,0,0,326,-1.84,95.6,0.0,1.1,0.0,0.0,0.0
ME-GOV,governor,ME,2302777625,Troy town,23027,166,237,0,0,403,-17.62,93.8,0.5,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2302778255,Unity town,23027,318,353,0,0,671,-5.22,92.6,1.0,1.7,0.7,0.5,0.1
ME-GOV,governor,ME,2302779480,Waldo town,23027,180,179,0,0,359,0.28,91.9,1.1,0.6,0.3,1.1,0.0
ME-GOV,governor,ME,2302786760,Winterport town,23027,765,893,0,0,1658,-7.72,93.6,0.3,1.0,0.6,0.3,0.2
ME-GOV,governor,ME,2302900380,Addison town,23029,192,333,0,0,525,-26.86,94.6,0.3,0.5,0.0,0.7,0.0
ME-GOV,governor,ME,2302900660,Alexander town,23029,64,171,0,0,235,-45.53,94.1,0.0,0.7,0.2,1.4,0.0
ME-GOV,governor,ME,2302902480,Baileyville town,23029,168,316,0,0,484,-30.58,94.7,0.8,1.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302902970,Baring plantation,23029,39,54,0,0,93,-16.13,94.2,0.0,0.6,1.2,2.3,0.0
ME-GOV,governor,ME,2302903670,Beals town,23029,71,129,0,0,200,-29.0,97.9,0.3,0.0,0.3,0.0,0.0
ME-GOV,governor,ME,2302903810,Beddington town,23029,19,30,0,0,49,-22.45,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302909585,Calais city,23029,454,588,0,0,1042,-12.86,93.3,0.4,1.6,0.8,1.5,0.0
ME-GOV,governor,ME,2302912175,Charlotte town,23029,58,99,0,0,157,-26.11,92.4,0.4,0.7,0.0,2.9,0.0
ME-GOV,governor,ME,2302912455,Cherryfield town,23029,174,290,0,0,464,-25.0,91.9,0.2,2.8,0.7,0.3,0.0
ME-GOV,governor,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-GOV,governor,ME,2302913750,Columbia town,23029,53,116,0,0,169,-37.28,95.0,0.6,2.1,0.3,0.6,0.6
ME-GOV,governor,ME,2302913820,Columbia Falls town,23029,75,161,0,0,236,-36.44,90.7,0.2,3.4,0.5,1.2,0.0
ME-GOV,governor,ME,2302914100,Cooper town,23029,25,42,0,0,67,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-GOV,governor,ME,2302914940,Crawford town,23029,20,33,0,0,53,-24.53,96.6,0.0,0.0,1.1,2.2,0.0
ME-GOV,governor,ME,2302915920,Cutler town,23029,75,164,0,0,239,-37.24,92.4,0.0,0.8,1.0,2.0,0.0
ME-GOV,governor,ME,2302916410,Danforth town,23029,81,217,0,0,298,-45.64,92.1,0.0,0.4,1.3,0.9,0.0
ME-GOV,governor,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302917355,Dennysville town,23029,88,141,0,0,229,-23.14,92.2,0.4,0.8,0.8,1.6,0.0
ME-GOV,governor,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-GOV,governor,ME,2302920960,East Machias town,23029,211,382,0,0,593,-28.84,94.3,0.4,1.6,0.4,0.6,0.2
ME-GOV,governor,ME,2302921730,Eastport city,23029,361,222,0,0,583,23.84,91.6,0.3,1.0,0.4,2.8,0.0
ME-GOV,governor,ME,2302928660,Grand Lake Stream plantation,23029,29,58,0,0,87,-33.33,89.8,0.0,0.9,0.9,4.6,0.0
ME-GOV,governor,ME,2302931530,Harrington town,23029,120,263,0,0,383,-37.34,93.8,0.0,2.1,0.3,0.4,0.0
ME-GOV,governor,ME,2302935905,Jonesboro town,23029,87,161,0,0,248,-29.84,96.2,0.0,1.7,0.4,0.0,0.0
ME-GOV,governor,ME,2302936010,Jonesport town,23029,184,355,0,0,539,-31.73,94.9,0.3,1.7,0.3,1.1,0.0
ME-GOV,governor,ME,2302941610,Lubec town,23029,360,276,0,0,636,13.21,93.8,0.5,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2302941960,Machias town,23029,311,354,0,0,665,-6.47,90.0,2.6,2.1,1.0,1.0,0.0
ME-GOV,governor,ME,2302942100,Machiasport town,23029,163,238,0,0,401,-18.7,92.8,0.9,2.1,0.7,0.9,0.0
ME-GOV,governor,ME,2302943640,Marshfield town,23029,84,153,0,0,237,-29.11,97.5,0.0,0.8,0.3,0.5,0.0
ME-GOV,governor,ME,2302944760,Meddybemps town,23029,27,47,0,0,74,-27.03,95.3,0.0,1.6,0.0,0.0,0.8
ME-GOV,governor,ME,2302945600,Milbridge town,23029,236,311,0,0,547,-13.71,90.6,0.2,6.0,0.0,0.7,0.0
ME-GOV,governor,ME,2302951375,Northfield town,23029,34,60,0,0,94,-27.66,93.9,0.0,0.7,0.0,0.7,0.0
ME-GOV,governor,ME,2302953500,North Washington UT,23029,2,7,0,0,9,-55.56,95.6,0.0,1.6,0.9,0.0,0.0
ME-GOV,governor,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,134,58,0,0,192,39.58,15.0,0.0,1.3,0.0,78.2,0.0
ME-GOV,governor,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,133,40,0,0,173,53.76,44.1,0.0,2.4,0.0,43.2,0.0
ME-GOV,governor,ME,2302957780,Pembroke town,23029,155,197,0,0,352,-11.93,91.7,0.5,1.4,0.5,3.1,0.0
ME-GOV,governor,ME,2302958165,Perry town,23029,154,201,0,0,355,-13.24,86.6,0.0,0.5,0.2,8.8,0.0
ME-GOV,governor,ME,2302961035,Princeton town,23029,94,245,0,0,339,-44.54,92.5,0.0,0.5,0.2,3.7,0.0
ME-GOV,governor,ME,2302963275,Robbinston town,23029,91,164,0,0,255,-28.63,93.9,1.1,1.4,0.5,0.7,0.0
ME-GOV,governor,ME,2302963940,Roque Bluffs town,23029,81,67,0,0,148,9.46,92.8,2.3,2.3,0.8,0.0,0.4
ME-GOV,governor,ME,2302974125,Steuben town,23029,207,313,0,0,520,-20.38,93.7,1.0,1.8,0.9,0.8,0.0
ME-GOV,governor,ME,2302975770,Talmadge town,23029,6,19,0,0,25,-52.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-GOV,governor,ME,2302976895,Topsfield town,23029,16,70,0,0,86,-62.79,96.8,0.0,1.9,0.0,0.6,0.0
ME-GOV,governor,ME,2302978675,Vanceboro town,23029,24,37,0,0,61,-21.31,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302979375,Waite town,23029,12,23,0,0,35,-31.43,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302981685,Wesley town,23029,19,49,0,0,68,-44.12,94.1,0.0,1.0,0.0,3.0,0.0
ME-GOV,governor,ME,2302985185,Whiting town,23029,111,156,0,0,267,-16.85,92.7,0.0,0.5,1.0,1.0,0.0
ME-GOV,governor,ME,2302985290,Whitneyville town,23029,35,47,0,0,82,-14.63,89.0,0.6,1.2,0.6,2.5,0.0
ME-GOV,governor,ME,2303100275,Acton town,23031,525,691,0,0,1216,-13.65,95.2,0.1,0.8,0.7,0.0,0.2
ME-GOV,governor,ME,2303100730,Alfred town,23031,731,704,0,0,1435,1.88,92.9,1.4,1.0,0.7,0.4,0.0
ME-GOV,governor,ME,2303101605,Arundel town,23031,1026,991,0,0,2017,1.74,94.3,0.2,0.7,0.6,0.5,0.0
ME-GOV,governor,ME,2303104720,Berwick town,23031,1595,1666,0,0,3261,-2.18,92.7,0.7,1.4,1.6,0.1,0.0
ME-GOV,governor,ME,2303104860,Biddeford city,23031,5270,2713,0,0,7983,32.03,90.0,2.0,2.1,1.9,0.5,0.0
ME-GOV,governor,ME,2303109410,Buxton town,23031,1804,1882,0,0,3686,-2.12,93.4,0.7,1.1,1.2,0.2,0.0
ME-GOV,governor,ME,2303114485,Cornish town,23031,327,355,0,0,682,-4.11,94.7,0.3,0.8,0.4,0.3,0.0
ME-GOV,governor,ME,2303116725,Dayton town,23031,467,556,0,0,1023,-8.7,94.1,0.1,1.0,0.6,0.6,0.0
ME-GOV,governor,ME,2303122955,Eliot town,23031,2021,1235,0,0,3256,24.14,93.3,0.7,1.5,0.8,0.2,0.0
ME-GOV,governor,ME,2303133665,Hollis town,23031,1004,1167,0,0,2171,-7.51,94.3,0.3,0.9,0.2,0.3,0.0
ME-GOV,governor,ME,2303136535,Kennebunk town,23031,4047,1828,0,0,5875,37.77,94.6,0.3,1.1,1.4,0.2,0.0
ME-GOV,governor,ME,2303136745,Kennebunkport town,23031,1295,642,0,0,1937,33.71,96.1,0.1,1.2,0.3,0.1,0.0
ME-GOV,governor,ME,2303137270,Kittery town,23031,3346,1206,0,0,4552,47.01,90.2,1.3,3.3,1.1,0.1,0.2
ME-GOV,governor,ME,2303138425,Lebanon town,23031,876,1623,0,0,2499,-29.89,93.8,0.3,1.1,0.7,0.4,0.0
ME-GOV,governor,ME,2303139195,Limerick town,23031,640,786,0,0,1426,-10.24,92.8,0.2,1.7,0.2,0.7,0.0
ME-GOV,governor,ME,2303139405,Limington town,23031,681,1027,0,0,1708,-20.26,93.1,0.3,1.2,0.3,0.4,0.1
ME-GOV,governor,ME,2303141750,Lyman town,23031,1005,1147,0,0,2152,-6.6,94.2,0.3,1.0,0.9,0.3,0.0
ME-GOV,governor,ME,2303148750,Newfield town,23031,281,449,0,0,730,-23.01,93.5,0.7,1.5,0.2,0.1,0.0
ME-GOV,governor,ME,2303150325,North Berwick town,23031,1087,1183,0,0,2270,-4.23,93.5,0.5,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2303154980,Ogunquit town,23031,566,203,0,0,769,47.2,94.6,0.9,1.4,0.5,0.1,0.0
ME-GOV,governor,ME,2303155085,Old Orchard Beach town,23031,2705,1663,0,0,4368,23.86,93.4,0.7,1.7,1.4,0.2,0.1
ME-GOV,governor,ME,2303156870,Parsonsfield town,23031,362,455,0,0,817,-11.38,94.1,0.3,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2303164675,Saco city,23031,5867,3080,0,0,8947,31.15,91.3,1.4,1.9,1.7,0.2,0.0
ME-GOV,governor,ME,2303165725,Sanford city,23031,3997,3754,0,0,7751,3.14,90.9,1.2,1.8,2.0,0.4,0.0
ME-GOV,governor,ME,2303167475,Shapleigh town,23031,546,765,0,0,1311,-16.7,94.1,0.3,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2303170030,South Berwick town,23031,2042,1239,0,0,3281,24.47,93.5,0.5,1.6,0.7,0.2,0.0
ME-GOV,governor,ME,2303180530,Waterboro town,23031,1455,1833,0,0,3288,-11.5,94.3,0.2,0.9,0.6,0.4,0.0
ME-GOV,governor,ME,2303181475,Wells town,23031,3457,2435,0,0,5892,17.35,94.9,0.6,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2303187985,York town,23031,4453,2229,0,0,6682,33.28,94.2,0.4,1.7,0.9,0.1,0.0
NH-GOV,governor,NH,3300101060,Alton town,33001,879,2080,0,0,2959,-40.59,94.8,0.3,0.9,0.8,0.2,0.0
NH-GOV,governor,NH,3300103220,Barnstead town,33001,696,1502,0,0,2198,-36.67,93.7,0.3,1.3,0.5,0.1,0.1
NH-GOV,governor,NH,3300104740,Belmont town,33001,941,2088,0,0,3029,-37.87,93.4,0.3,1.5,0.9,0.1,0.0
NH-GOV,governor,NH,3300110660,Center Harbor town,33001,233,337,0,0,570,-18.25,96.0,0.9,0.6,0.0,0.0,0.0
NH-GOV,governor,NH,3300128740,Gilford town,33001,1481,2219,0,0,3700,-19.95,94.5,0.3,1.6,0.6,0.2,0.0
NH-GOV,governor,NH,3300128980,Gilmanton town,33001,593,1270,0,0,1863,-36.34,93.8,0.2,0.6,0.4,0.2,0.0
NH-GOV,governor,NH,3300140180,Laconia city,33001,2569,4098,0,0,6667,-22.93,91.7,0.8,2.1,1.4,0.3,0.0
NH-GOV,governor,NH,3300147140,Meredith town,33001,1348,1903,0,0,3251,-17.07,94.3,0.2,1.6,0.8,0.1,0.0
NH-GOV,governor,NH,3300151540,New Hampton town,33001,445,722,0,0,1167,-23.74,93.5,0.3,0.9,0.5,0.1,0.0
NH-GOV,governor,NH,3300167300,Sanbornton town,33001,516,982,0,0,1498,-31.11,94.4,0.4,1.3,0.7,0.0,0.0
NH-GOV,governor,NH,3300177060,Tilton town,33001,583,989,0,0,1572,-25.83,92.7,0.3,1.4,1.4,0.3,0.0
NH-GOV,governor,NH,3300300420,Albany town,33003,156,160,0,0,316,-1.27,93.2,0.5,1.9,0.6,0.2,0.0
NH-GOV,governor,NH,3300303700,Bartlett town,33003,820,666,0,0,1486,10.36,95.9,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3300307940,Brookfield town,33003,138,268,0,0,406,-32.02,96.4,0.0,1.1,0.0,0.2,0.0
NH-GOV,governor,NH,3300311780,Chatham town,33003,68,96,0,0,164,-17.07,94.3,0.0,0.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300314660,Conway town,33003,2085,2093,0,0,4178,-0.19,93.2,0.3,1.7,1.3,0.4,0.0
NH-GOV,governor,NH,3300323380,Eaton town,33003,120,106,0,0,226,6.19,95.6,0.0,0.8,0.0,0.0,0.8
NH-GOV,governor,NH,3300323620,Effingham town,33003,214,495,0,0,709,-39.63,93.2,0.3,1.7,0.8,0.6,0.0
NH-GOV,governor,NH,3300327700,Freedom town,33003,319,518,0,0,837,-23.78,96.1,0.0,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300332500,Hale's location,33003,31,61,0,0,92,-32.61,96.2,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300334500,Hart's Location town,33003,9,14,0,0,23,-21.74,93.4,0.0,3.3,0.0,1.6,0.0
NH-GOV,governor,NH,3300338260,Jackson town,33003,346,196,0,0,542,27.68,97.2,0.2,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300345060,Madison town,33003,575,674,0,0,1249,-7.93,95.9,0.3,1.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300349380,Moultonborough town,33003,1002,1747,0,0,2749,-27.1,94.0,0.2,1.5,0.8,0.2,0.0
NH-GOV,governor,NH,3300358740,Ossipee town,33003,556,1333,0,0,1889,-41.13,93.2,0.5,1.1,0.7,0.2,0.0
NH-GOV,governor,NH,3300367780,Sandwich town,33003,477,368,0,0,845,12.9,95.2,0.0,1.0,0.3,0.3,0.0
NH-GOV,governor,NH,3300376100,Tamworth town,33003,552,746,0,0,1298,-14.95,94.2,0.1,1.0,0.6,0.3,0.0
NH-GOV,governor,NH,3300377620,Tuftonboro town,33003,537,860,0,0,1397,-23.12,96.8,0.0,1.0,0.4,0.0,0.0
NH-GOV,governor,NH,3300378180,Wakefield town,33003,712,1764,0,0,2476,-42.49,94.8,0.3,1.1,0.5,0.2,0.0
NH-GOV,governor,NH,3300386420,Wolfeboro town,33003,1446,1933,0,0,3379,-14.41,95.3,0.2,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3300500820,Alstead town,33005,420,431,0,0,851,-1.29,94.2,0.0,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3300512260,Chesterfield town,33005,865,856,0,0,1721,0.52,94.3,0.2,1.0,0.5,0.3,0.0
NH-GOV,governor,NH,3300519140,Dublin town,33005,434,356,0,0,790,9.87,90.9,0.3,2.2,1.5,0.2,0.2
NH-GOV,governor,NH,3300526500,Fitzwilliam town,33005,386,638,0,0,1024,-24.61,92.0,0.3,1.4,0.5,0.5,0.1
NH-GOV,governor,NH,3300529220,Gilsum town,33005,148,213,0,0,361,-18.01,91.5,0.6,2.5,0.2,0.5,0.0
NH-GOV,governor,NH,3300534420,Harrisville town,33005,342,200,0,0,542,26.2,94.4,0.2,1.3,0.7,0.1,0.0
NH-GOV,governor,NH,3300536660,Hinsdale town,33005,595,744,0,0,1339,-11.13,91.2,0.6,1.3,1.2,0.3,0.5
NH-GOV,governor,NH,3300538500,Jaffrey town,33005,945,1306,0,0,2251,-16.04,91.6,0.5,2.0,1.6,0.3,0.0
NH-GOV,governor,NH,3300539300,Keene city,33005,5499,3589,0,0,9088,21.02,90.6,1.2,2.5,2.2,0.1,0.0
NH-GOV,governor,NH,3300545460,Marlborough town,33005,498,404,0,0,902,10.42,94.4,0.3,0.6,0.4,0.1,0.0
NH-GOV,governor,NH,3300545700,Marlow town,33005,147,174,0,0,321,-8.41,93.8,0.2,1.3,0.7,0.2,0.0
NH-GOV,governor,NH,3300550580,Nelson town,33005,163,150,0,0,313,4.15,95.4,0.0,1.9,0.2,0.2,0.0
NH-GOV,governor,NH,3300564420,Richmond town,33005,168,358,0,0,526,-36.12,91.9,0.0,2.8,0.4,0.2,0.0
NH-GOV,governor,NH,3300564580,Rindge town,33005,799,1833,0,0,2632,-39.29,89.8,2.9,3.0,1.1,0.3,0.1
NH-GOV,governor,NH,3300565700,Roxbury town,33005,57,48,0,0,105,8.57,95.1,1.1,1.1,0.0,0.0,0.0
NH-GOV,governor,NH,3300573700,Stoddard town,33005,264,397,0,0,661,-20.12,94.7,0.4,0.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300574900,Sullivan town,33005,120,183,0,0,303,-20.79,92.5,0.7,1.2,1.2,0.0,0.0
NH-GOV,governor,NH,3300575300,Surry town,33005,181,221,0,0,402,-9.95,95.4,0.2,1.7,0.2,0.0,0.0
NH-GOV,governor,NH,3300575700,Swanzey town,33005,1264,1692,0,0,2956,-14.48,91.7,0.4,1.8,1.8,0.1,0.0
NH-GOV,governor,NH,3300577380,Troy town,33005,273,522,0,0,795,-31.32,93.7,0.9,1.4,1.4,0.2,0.0
NH-GOV,governor,NH,3300578420,Walpole town,33005,903,757,0,0,1660,8.8,92.5,0.5,2.0,0.5,0.2,0.0
NH-GOV,governor,NH,3300582660,Westmoreland town,33005,377,400,0,0,777,-2.96,94.9,0.3,1.1,0.3,0.1,0.0
NH-GOV,governor,NH,3300585540,Winchester town,33005,547,905,0,0,1452,-24.66,92.6,0.5,1.9,0.6,0.4,0.0
NH-GOV,governor,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300705140,Berlin city,33007,1178,1658,0,0,2836,-16.93,87.1,5.0,3.7,0.7,0.4,0.0
NH-GOV,governor,NH,3300708420,Cambridge township,33007,1,2,0,0,3,-33.33,92.9,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300710100,Carroll town,33007,160,225,0,0,385,-16.88,92.8,0.1,1.1,1.9,0.0,0.0
NH-GOV,governor,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300713220,Clarksville town,33007,35,101,0,0,136,-48.53,98.5,0.0,0.4,0.0,0.0,0.0
NH-GOV,governor,NH,3300713780,Colebrook town,33007,231,569,0,0,800,-42.25,94.3,0.4,1.3,0.9,0.1,0.1
NH-GOV,governor,NH,3300713940,Columbia town,33007,71,220,0,0,291,-51.2,96.6,0.0,0.5,0.2,0.2,0.0
NH-GOV,governor,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716820,Dalton town,33007,158,273,0,0,431,-26.68,93.5,0.0,0.4,0.1,0.3,0.0
NH-GOV,governor,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300719300,Dummer town,33007,32,99,0,0,131,-51.15,94.4,0.0,1.9,0.4,0.8,0.0
NH-GOV,governor,NH,3300725140,Errol town,33007,42,120,0,0,162,-48.15,98.5,0.0,0.4,0.4,0.4,0.0
NH-GOV,governor,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300730260,Gorham town,33007,542,630,0,0,1172,-7.51,94.8,0.3,1.2,1.1,0.3,0.0
NH-GOV,governor,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300738820,Jefferson town,33007,148,331,0,0,479,-38.2,95.2,0.0,0.8,0.6,0.0,0.0
NH-GOV,governor,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300740420,Lancaster town,33007,486,778,0,0,1264,-23.1,95.1,0.4,1.1,0.3,0.2,0.0
NH-GOV,governor,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300747860,Milan town,33007,193,380,0,0,573,-32.64,96.1,0.1,1.1,0.4,0.0,0.0
NH-GOV,governor,NH,3300748260,Millsfield township,33007,1,8,0,0,9,-77.78,95.8,0.0,4.2,0.0,0.0,0.0
NH-GOV,governor,NH,3300756100,Northumberland town,33007,236,560,0,0,796,-40.7,94.1,0.5,0.9,0.3,0.5,0.0
NH-GOV,governor,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-GOV,governor,NH,3300761620,Pinkhams grant,33007,6,1,0,0,7,71.43,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300761780,Pittsburg town,33007,81,338,0,0,419,-61.34,97.3,0.3,0.3,0.0,0.1,0.0
NH-GOV,governor,NH,3300763860,Randolph town,33007,122,75,0,0,197,23.86,95.4,0.0,2.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
