race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-GOV,governor,NH,3301312420,Chichester town,33013,436,854,0,0,1290,-32.4,94.7,0.2,0.7,0.1,0.3,0.0
NH-GOV,governor,NH,3301314200,Concord city,33013,9645,7344,0,0,16989,13.54,86.4,3.2,2.8,3.8,0.3,0.0
NH-GOV,governor,NH,3301316980,Danbury town,33013,171,409,0,0,580,-41.03,92.8,0.2,1.0,0.0,0.3,0.0
NH-GOV,governor,NH,3301319460,Dunbarton town,33013,538,938,0,0,1476,-27.1,93.9,0.1,1.5,0.7,0.1,0.0
NH-GOV,governor,NH,3301324900,Epsom town,33013,665,1461,0,0,2126,-37.44,94.2,0.4,1.3,0.5,0.0,0.0
NH-GOV,governor,NH,3301327380,Franklin city,33013,1100,2050,0,0,3150,-30.16,92.0,0.5,1.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301335540,Henniker town,33013,957,1081,0,0,2038,-6.08,85.9,4.2,3.4,1.6,0.5,0.3
NH-GOV,governor,NH,3301335860,Hill town,33013,134,331,0,0,465,-42.37,94.4,0.1,1.4,0.7,0.0,0.0
NH-GOV,governor,NH,3301337300,Hooksett town,33013,2557,3733,0,0,6290,-18.7,88.9,1.2,2.7,3.4,0.1,0.1
NH-GOV,governor,NH,3301337540,Hopkinton town,33013,1676,1268,0,0,2944,13.86,94.7,0.1,1.6,0.5,0.1,0.0
NH-GOV,governor,NH,3301343380,Loudon town,33013,829,1780,0,0,2609,-36.45,93.1,1.1,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3301350900,Newbury town,33013,565,626,0,0,1191,-5.12,94.7,0.1,0.5,0.6,0.1,0.0
NH-GOV,governor,NH,3301352100,New London town,33013,1325,897,0,0,2222,19.26,93.2,1.1,1.6,1.0,0.2,0.1
NH-GOV,governor,NH,3301354260,Northfield town,33013,658,1289,0,0,1947,-32.41,92.8,0.8,1.3,1.3,0.1,0.0
NH-GOV,governor,NH,3301360020,Pembroke town,33013,1346,1817,0,0,3163,-14.89,92.6,0.7,2.0,0.9,0.2,0.0
NH-GOV,governor,NH,3301361940,Pittsfield town,33013,494,1142,0,0,1636,-39.61,90.7,0.6,2.0,0.5,0.5,0.0
NH-GOV,governor,NH,3301366980,Salisbury town,33013,222,482,0,0,704,-36.93,94.5,0.0,1.0,0.3,0.1,0.0
NH-GOV,governor,NH,3301375460,Sutton town,33013,480,523,0,0,1003,-4.29,93.4,0.3,1.9,0.8,0.4,0.1
NH-GOV,governor,NH,3301378580,Warner town,33013,627,709,0,0,1336,-6.14,92.4,0.8,2.4,0.6,0.5,0.1
NH-GOV,governor,NH,3301380020,Webster town,33013,329,578,0,0,907,-27.45,95.0,0.1,1.4,0.4,0.1,0.1
NH-GOV,governor,NH,3301384900,Wilmot town,33013,377,328,0,0,705,6.95,93.1,0.6,1.4,0.8,0.0,0.0
NH-GOV,governor,NH,3301502340,Atkinson town,33015,1267,2345,0,0,3612,-29.84,94.4,0.4,2.2,1.4,0.0,0.0
NH-GOV,governor,NH,3301502820,Auburn town,33015,983,1858,0,0,2841,-30.8,93.0,0.3,1.9,1.3,0.2,0.0
NH-GOV,governor,NH,3301507220,Brentwood town,33015,966,1216,0,0,2182,-11.46,93.9,0.7,1.3,1.2,0.1,0.0
NH-GOV,governor,NH,3301509300,Candia town,33015,618,1449,0,0,2067,-40.2,93.4,0.5,1.7,1.2,0.0,0.0
NH-GOV,governor,NH,3301512100,Chester town,33015,833,1647,0,0,2480,-32.82,94.2,0.0,2.0,0.7,0.0,0.0
NH-GOV,governor,NH,3301517140,Danville town,33015,598,1410,0,0,2008,-40.44,93.8,0.6,1.8,0.5,0.2,0.0
NH-GOV,governor,NH,3301517460,Deerfield town,33015,831,1541,0,0,2372,-29.93,94.8,0.2,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3301517940,Derry town,33015,4676,7963,0,0,12639,-26.01,89.7,1.0,3.8,1.6,0.2,0.0
NH-GOV,governor,NH,3301521380,East Kingston town,33015,464,736,0,0,1200,-22.67,95.2,0.3,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301524660,Epping town,33015,1280,2168,0,0,3448,-25.75,92.6,0.3,1.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301525380,Exeter town,33015,4325,2921,0,0,7246,19.38,91.4,0.6,2.0,2.5,0.1,0.0
NH-GOV,governor,NH,3301527940,Fremont town,33015,727,1469,0,0,2196,-33.79,94.6,0.4,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301531700,Greenland town,33015,1051,1017,0,0,2068,1.64,91.9,1.0,2.1,2.0,0.0,0.1
NH-GOV,governor,NH,3301532900,Hampstead town,33015,1424,2828,0,0,4252,-33.02,93.8,0.4,2.0,0.8,0.1,0.0
NH-GOV,governor,NH,3301533060,Hampton town,33015,3382,3930,0,0,7312,-7.49,93.5,0.3,2.1,1.3,0.1,0.0
NH-GOV,governor,NH,3301533460,Hampton Falls town,33015,487,732,0,0,1219,-20.1,93.9,0.5,0.8,1.8,0.1,0.1
NH-GOV,governor,NH,3301539780,Kensington town,33015,489,618,0,0,1107,-11.65,94.1,0.2,1.1,0.9,0.1,0.0
NH-GOV,governor,NH,3301540100,Kingston town,33015,987,1918,0,0,2905,-32.05,94.0,0.4,1.8,0.4,0.2,0.0
NH-GOV,governor,NH,3301543220,Londonderry town,33015,4621,6771,0,0,11392,-18.87,91.1,0.7,3.0,1.9,0.1,0.0
NH-GOV,governor,NH,3301550980,New Castle town,33015,354,246,0,0,600,18.0,96.0,0.3,1.8,1.0,0.0,0.0
NH-GOV,governor,NH,3301551380,Newfields town,33015,467,423,0,0,890,4.94,95.0,0.1,1.2,1.0,0.1,0.0
NH-GOV,governor,NH,3301551620,Newington town,33015,183,253,0,0,436,-16.06,92.5,0.7,0.9,1.9,0.0,0.0
NH-GOV,governor,NH,3301552340,Newmarket town,33015,2480,1729,0,0,4209,17.84,89.2,0.9,2.7,3.6,0.1,0.1
NH-GOV,governor,NH,3301552900,Newton town,33015,715,1421,0,0,2136,-33.05,92.3,0.6,2.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301554580,North Hampton town,33015,1214,1191,0,0,2405,0.96,93.6,0.5,1.3,1.7,0.2,0.0
NH-GOV,governor,NH,3301556820,Northwood town,33015,802,1267,0,0,2069,-22.47,93.4,0.2,1.6,0.8,0.3,0.1
NH-GOV,governor,NH,3301557460,Nottingham town,33015,1096,1476,0,0,2572,-14.77,93.0,0.3,1.6,1.0,0.0,0.0
NH-GOV,governor,NH,3301562500,Plaistow town,33015,1118,2200,0,0,3318,-32.61,92.3,0.6,3.5,0.8,0.1,0.0
NH-GOV,governor,NH,3301562900,Portsmouth city,33015,6597,3700,0,0,10297,28.13,88.5,1.0,2.9,4.2,0.2,0.0
NH-GOV,governor,NH,3301564020,Raymond town,33015,1388,3057,0,0,4445,-37.55,93.0,0.6,1.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301566180,Rye town,33015,1643,1448,0,0,3091,6.31,95.3,0.2,1.5,0.7,0.0,0.0
NH-GOV,governor,NH,3301566660,Salem town,33015,4365,8663,0,0,13028,-32.99,87.3,0.9,5.3,3.6,0.1,0.0
NH-GOV,governor,NH,3301567620,Sandown town,33015,902,2058,0,0,2960,-39.05,93.7,0.4,2.1,0.6,0.0,0.1
NH-GOV,governor,NH,3301568260,Seabrook town,33015,1154,2492,0,0,3646,-36.7,92.9,0.7,1.7,0.9,0.2,0.0
NH-GOV,governor,NH,3301571140,South Hampton town,33015,162,281,0,0,443,-26.86,91.4,0.7,2.4,1.5,0.0,0.0
NH-GOV,governor,NH,3301574340,Stratham town,33015,2073,1821,0,0,3894,6.47,92.2,0.3,2.0,2.8,0.1,0.0
NH-GOV,governor,NH,3301585780,Windham town,33015,2615,4447,0,0,7062,-25.94,89.4,0.5,2.8,4.3,0.1,0.0
NH-GOV,governor,NH,3301703460,Barrington town,33017,1989,2436,0,0,4425,-10.1,92.8,0.4,1.6,1.1,0.1,0.0
NH-GOV,governor,NH,3301718820,Dover city,33017,8040,5714,0,0,13754,16.91,86.4,1.6,2.9,5.1,0.1,0.0
NH-GOV,governor,NH,3301719700,Durham town,33017,3878,2032,0,0,5910,31.24,84.6,1.4,4.3,5.2,0.4,0.1
NH-GOV,governor,NH,3301726020,Farmington town,33017,811,1759,0,0,2570,-36.89,91.9,0.5,1.6,0.7,0.5,0.1
NH-GOV,governor,NH,3301741460,Lee town,33017,1199,845,0,0,2044,17.32,89.8,0.6,2.3,3.3,0.1,0.0
NH-GOV,governor,NH,3301744820,Madbury town,33017,515,401,0,0,916,12.45,91.4,0.2,1.0,3.8,0.1,0.0
NH-GOV,governor,NH,3301747700,Middleton town,33017,211,590,0,0,801,-47.32,94.6,0.4,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301748660,Milton town,33017,592,1318,0,0,1910,-38.01,93.0,0.3,1.3,0.8,0.4,0.0
NH-GOV,governor,NH,3301751220,New Durham town,33017,435,928,0,0,1363,-36.17,94.8,0.3,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301765140,Rochester city,33017,5002,7168,0,0,12170,-17.8,90.9,1.0,2.4,1.6,0.2,0.0
NH-GOV,governor,NH,3301765540,Rollinsford town,33017,606,618,0,0,1224,-0.98,93.3,0.8,1.9,0.6,0.3,0.0
NH-GOV,governor,NH,3301769940,Somersworth city,33017,2186,2312,0,0,4498,-2.8,83.4,1.5,3.5,7.1,0.2,0.1
NH-GOV,governor,NH,3301773860,Strafford town,33017,847,1249,0,0,2096,-19.18,94.6,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3301900260,Acworth town,33019,172,243,0,0,415,-17.11,91.0,0.7,2.6,0.7,0.4,0.1
NH-GOV,governor,NH,3301911380,Charlestown town,33019,678,1092,0,0,1770,-23.39,92.8,0.4,1.3,0.5,0.3,0.0
NH-GOV,governor,NH,3301912900,Claremont city,33019,1734,2453,0,0,4187,-17.17,90.5,0.5,1.8,1.2,0.4,0.0
NH-GOV,governor,NH,3301915060,Cornish town,33019,413,386,0,0,799,3.38,93.6,0.5,0.7,0.6,0.0,0.0
NH-GOV,governor,NH,3301916340,Croydon town,33019,101,303,0,0,404,-50.0,91.8,0.0,1.0,0.7,0.4,0.0
NH-GOV,governor,NH,3301930500,Goshen town,33019,92,242,0,0,334,-44.91,94.8,0.5,1.1,0.2,0.2,0.0
NH-GOV,governor,NH,3301931220,Grantham town,33019,1060,666,0,0,1726,22.83,92.1,0.3,1.3,1.6,0.4,0.0
NH-GOV,governor,NH,3301940900,Langdon town,33019,117,181,0,0,298,-21.48,93.9,0.0,2.0,0.4,0.0,0.0
NH-GOV,governor,NH,3301941700,Lempster town,33019,189,346,0,0,535,-29.35,92.4,0.1,1.8,0.0,0.7,0.0
NH-GOV,governor,NH,3301952580,Newport town,33019,768,1560,0,0,2328,-34.02,92.9,0.3,1.3,0.6,0.3,0.0
NH-GOV,governor,NH,3301962340,Plainfield town,33019,737,453,0,0,1190,23.87,91.5,0.6,1.7,1.6,0.0,0.0
NH-GOV,governor,NH,3301972740,Springfield town,33019,268,383,0,0,651,-17.67,91.7,0.4,1.8,0.6,0.2,0.0
NH-GOV,governor,NH,3301975060,Sunapee town,33019,828,932,0,0,1760,-5.91,92.9,0.3,1.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301977940,Unity town,33019,174,463,0,0,637,-45.37,93.3,0.5,1.0,0.1,0.2,0.0
NH-GOV,governor,NH,3301978980,Washington town,33019,208,412,0,0,620,-32.9,94.1,0.2,1.2,0.0,0.0,0.0
RI-GOV,governor,RI,4400105140,Barrington town,44001,5548,1888,0,0,7436,49.22,88.2,0.7,2.9,4.9,0.0,0.0
RI-GOV,governor,RI,4400109280,Bristol town,44001,4957,3210,0,0,8167,21.39,90.1,1.9,3.9,1.0,0.2,0.0
RI-GOV,governor,RI,4400173760,Warren town,44001,2620,1676,0,0,4296,21.97,91.2,1.5,2.7,1.0,0.2,0.0
RI-GOV,governor,RI,4400318640,Coventry town,44003,6597,7683,0,0,14280,-7.61,91.8,0.8,2.7,1.2,0.2,0.0
RI-GOV,governor,RI,4400322240,East Greenwich town,44003,3847,2151,0,0,5998,28.28,86.7,1.0,3.4,5.5,0.1,0.0
RI-GOV,governor,RI,4400374300,Warwick city,44003,18311,13960,0,0,32271,13.48,86.8,1.8,4.8,2.9,0.2,0.0
RI-GOV,governor,RI,4400377720,West Greenwich town,44003,1209,1656,0,0,2865,-15.6,91.3,0.7,1.9,2.7,0.2,0.0
RI-GOV,governor,RI,4400378440,West Warwick town,44003,5153,4815,0,0,9968,3.39,83.2,2.4,7.0,2.6,0.4,0.0
RI-GOV,governor,RI,4400536820,Jamestown town,44005,1992,776,0,0,2768,43.93,94.3,0.7,1.8,0.7,0.1,0.0
RI-GOV,governor,RI,4400542400,Little Compton town,44005,1142,659,0,0,1801,26.82,95.1,0.2,1.4,0.4,0.0,0.0
RI-GOV,governor,RI,4400545460,Middletown town,44005,3733,1905,0,0,5638,32.42,79.9,4.5,6.2,3.4,0.3,0.1
RI-GOV,governor,RI,4400549960,Newport city,44005,5299,1821,0,0,7120,48.85,78.1,5.2,9.3,1.8,0.6,0.1
RI-GOV,governor,RI,4400557880,Portsmouth town,44005,4790,2733,0,0,7523,27.34,90.4,1.4,2.8,1.7,0.2,0.0
RI-GOV,governor,RI,4400570880,Tiverton town,44005,3582,2900,0,0,6482,10.52,93.0,0.8,2.2,1.0,0.1,0.0
RI-GOV,governor,RI,4400711800,Burrillville town,44007,2463,3641,0,0,6104,-19.3,93.5,0.5,2.6,0.5,0.1,0.0
RI-GOV,governor,RI,4400714140,Central Falls city,44007,1765,823,0,0,2588,36.4,21.7,6.0,62.6,0.6,0.2,0.0
RI-GOV,governor,RI,4400719180,Cranston city,44007,16192,12438,0,0,28630,13.11,69.5,4.9,15.6,6.5,0.3,0.0
RI-GOV,governor,RI,4400720080,Cumberland town,44007,7748,5869,0,0,13617,13.8,85.1,1.7,6.1,3.5,0.1,0.0
RI-GOV,governor,RI,4400722960,East Providence city,44007,10455,5702,0,0,16157,29.42,78.5,4.9,5.5,2.0,0.3,0.0
RI-GOV,governor,RI,4400727460,Foster town,44007,868,1194,0,0,2062,-15.81,93.7,0.6,1.2,0.9,0.2,0.0
RI-GOV,governor,RI,4400730340,Glocester town,44007,1916,2551,0,0,4467,-14.22,93.8,0.5,1.7,0.6,0.0,0.0
RI-GOV,governor,RI,4400737720,Johnston town,44007,4799,6205,0,0,11004,-12.78,80.6,2.8,10.6,3.0,0.1,0.0
RI-GOV,governor,RI,4400741500,Lincoln town,44007,4816,4025,0,0,8841,8.95,84.7,1.7,5.4,3.9,0.1,0.0
RI-GOV,governor,RI,4400751760,North Providence town,44007,6512,4959,0,0,11471,13.54,73.0,6.9,12.3,3.0,0.2,0.0
RI-GOV,governor,RI,4400752480,North Smithfield town,44007,2570,2480,0,0,5050,1.78,91.7,1.0,3.5,1.2,0.0,0.0
RI-GOV,governor,RI,4400754640,Pawtucket city,44007,12119,5221,0,0,17340,39.78,50.3,11.0,22.4,1.5,0.2,0.0
RI-GOV,governor,RI,4400759000,Providence city,44007,31551,8173,0,0,39724,58.85,37.1,11.3,39.5,6.6,0.5,0.0
RI-GOV,governor,RI,4400764220,Scituate town,44007,1977,2698,0,0,4675,-15.42,93.8,0.6,2.0,0.8,0.1,0.0
RI-GOV,governor,RI,4400766200,Smithfield town,44007,4054,4187,0,0,8241,-1.61,83.9,1.3,3.0,8.6,0.1,0.0
RI-GOV,governor,RI,4400780780,Woonsocket city,44007,4927,4447,0,0,9374,5.12,65.4,6.5,16.9,5.9,0.3,0.0
RI-GOV,governor,RI,4400914500,Charlestown town,44009,2162,1598,0,0,3760,15.0,93.0,0.3,1.6,0.7,1.1,0.0
RI-GOV,governor,RI,4400925300,Exeter town,44009,1431,1434,0,0,2865,-0.1,92.5,0.4,2.3,1.0,0.3,0.0
RI-GOV,governor,RI,4400935380,Hopkinton town,44009,1719,1793,0,0,3512,-2.11,93.1,0.3,2.1,0.7,0.8,0.0
RI-GOV,governor,RI,4400948340,Narragansett town,44009,3799,2593,0,0,6392,18.87,93.4,0.5,1.9,1.3,0.4,0.0
RI-GOV,governor,RI,4400950500,New Shoreham town,44009,495,112,0,0,607,63.1,92.1,1.0,3.3,0.4,0.1,0.0
RI-GOV,governor,RI,4400951580,North Kingstown town,44009,7663,4527,0,0,12190,25.73,90.9,1.1,2.7,1.9,0.5,0.1
RI-GOV,governor,RI,4400961160,Richmond town,44009,1777,1719,0,0,3496,1.66,92.6,0.6,1.6,1.1,0.5,0.0
RI-GOV,governor,RI,4400967460,South Kingstown town,44009,8098,3601,0,0,11699,38.44,86.4,2.2,4.1,3.3,0.9,0.0
RI-GOV,governor,RI,4400977000,Westerly town,44009,5013,3857,0,0,8870,13.03,88.7,1.0,3.7,2.8,0.6,0.1
VT-GOV,governor,VT,5000100325,Addison town,50001,155,451,0,0,606,-48.84,91.6,0.1,4.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000108575,Bridport town,50001,135,403,0,0,538,-49.81,91.9,0.9,4.4,0.2,0.0,0.0
VT-GOV,governor,VT,5000109025,Bristol town,50001,625,1010,0,0,1635,-23.55,92.5,0.3,1.7,0.8,0.0,0.0
VT-GOV,governor,VT,5000116000,Cornwall town,50001,322,280,0,0,602,6.98,92.8,0.4,2.4,0.9,0.0,0.0
VT-GOV,governor,VT,5000126300,Ferrisburgh town,50001,500,841,0,0,1341,-25.43,92.9,0.4,3.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000128600,Goshen town,50001,36,54,0,0,90,-20.0,92.6,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000129575,Granville town,50001,51,68,0,0,119,-14.29,91.2,0.4,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000131525,Hancock town,50001,46,94,0,0,140,-34.29,94.8,0.0,0.7,0.3,0.3,0.0
VT-GOV,governor,VT,5000139325,Leicester town,50001,112,314,0,0,426,-47.42,95.4,0.0,0.5,0.0,0.5,0.2
VT-GOV,governor,VT,5000140075,Lincoln town,50001,306,365,0,0,671,-8.79,92.7,0.7,1.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000144350,Middlebury town,50001,1600,1483,0,0,3083,3.8,82.5,2.4,5.0,5.2,0.2,0.1
VT-GOV,governor,VT,5000145550,Monkton town,50001,414,607,0,0,1021,-18.9,92.2,0.2,1.7,0.5,0.1,0.0
VT-GOV,governor,VT,5000148700,New Haven town,50001,266,551,0,0,817,-34.88,91.3,0.5,3.5,0.6,0.1,0.0
VT-GOV,governor,VT,5000153725,Orwell town,50001,137,404,0,0,541,-49.35,91.9,1.1,1.6,0.9,0.4,0.0
VT-GOV,governor,VT,5000153950,Panton town,50001,113,192,0,0,305,-25.9,94.4,0.0,1.3,0.2,0.2,0.0
VT-GOV,governor,VT,5000159650,Ripton town,50001,148,134,0,0,282,4.96,86.5,0.6,4.1,2.4,0.3,0.0
VT-GOV,governor,VT,5000162575,Salisbury town,50001,139,339,0,0,478,-41.84,95.2,0.0,0.9,0.2,0.0,0.2
VT-GOV,governor,VT,5000165050,Shoreham town,50001,174,334,0,0,508,-31.5,91.5,0.2,3.3,0.5,0.4,0.0
VT-GOV,governor,VT,5000170075,Starksboro town,50001,268,498,0,0,766,-30.03,93.6,0.1,2.3,0.1,0.1,0.0
VT-GOV,governor,VT,5000174650,Vergennes city,50001,474,586,0,0,1060,-10.57,92.0,1.2,1.6,0.6,0.5,0.0
VT-GOV,governor,VT,5000176075,Waltham town,50001,96,132,0,0,228,-15.79,93.4,0.0,2.1,0.5,0.0,0.0
VT-GOV,governor,VT,5000183275,Weybridge town,50001,233,182,0,0,415,12.29,94.2,1.3,2.1,0.3,0.4,0.0
VT-GOV,governor,VT,5000183800,Whiting town,50001,41,124,0,0,165,-50.3,92.7,0.6,1.6,0.3,0.3,0.0
VT-GOV,governor,VT,5000301450,Arlington town,50003,346,707,0,0,1053,-34.28,93.3,0.3,1.3,0.4,0.1,0.0
VT-GOV,governor,VT,5000304825,Bennington town,50003,1665,3359,0,0,5024,-33.72,90.1,1.5,2.3,1.4,0.2,0.0
VT-GOV,governor,VT,5000317725,Dorset town,50003,448,572,0,0,1020,-12.16,93.3,0.3,1.6,1.2,0.0,0.0
VT-GOV,governor,VT,5000327962,Glastenbury town,50003,0,0,0,0,0,0.0,62.5,25.0,12.5,0.0,0.0,0.0
VT-GOV,governor,VT,5000339025,Landgrove town,50003,47,33,0,0,80,17.5,97.1,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000342850,Manchester town,50003,877,1102,0,0,1979,-11.37,90.8,1.5,3.0,1.3,0.1,0.0
VT-GOV,governor,VT,5000355000,Peru town,50003,98,107,0,0,205,-4.39,91.7,0.7,3.5,1.2,0.0,0.0
VT-GOV,governor,VT,5000357025,Pownal town,50003,246,1029,0,0,1275,-61.41,94.1,0.5,1.8,0.4,0.5,0.0
VT-GOV,governor,VT,5000358600,Readsboro town,50003,58,252,0,0,310,-62.58,96.8,0.3,0.3,0.2,0.0,0.0
VT-GOV,governor,VT,5000361000,Rupert town,50003,104,190,0,0,294,-29.25,93.9,0.3,2.3,0.7,0.0,0.0
VT-GOV,governor,VT,5000362875,Sandgate town,50003,51,126,0,0,177,-42.37,90.6,0.3,2.3,1.6,0.0,0.0
VT-GOV,governor,VT,5000363175,Searsburg town,50003,2,40,0,0,42,-90.48,90.7,0.0,2.1,0.0,1.0,0.0
VT-GOV,governor,VT,5000363550,Shaftsbury town,50003,504,1049,0,0,1553,-35.09,93.3,0.4,2.0,0.5,0.2,0.0
VT-GOV,governor,VT,5000369775,Stamford town,50003,53,340,0,0,393,-73.03,95.0,0.9,1.3,0.4,0.0,0.0
VT-GOV,governor,VT,5000371425,Sunderland town,50003,156,324,0,0,480,-35.0,93.1,0.5,2.4,1.5,0.0,0.0
VT-GOV,governor,VT,5000385075,Winhall town,50003,183,277,0,0,460,-20.43,93.7,0.1,1.6,1.1,0.3,0.0
VT-GOV,governor,VT,5000385675,Woodford town,50003,29,123,0,0,152,-61.84,96.3,0.0,0.3,1.0,0.0,0.0
VT-GOV,governor,VT,5000502875,Barnet town,50005,234,534,0,0,768,-39.06,94.7,0.4,1.1,0.2,0.2,0.2
VT-GOV,governor,VT,5000510450,Burke town,50005,211,451,0,0,662,-36.25,92.8,0.2,1.8,0.7,0.1,0.0
VT-GOV,governor,VT,5000517125,Danville town,50005,334,726,0,0,1060,-36.98,94.0,0.2,1.1,0.5,0.4,0.1
VT-GOV,governor,VT,5000530550,Groton town,50005,85,324,0,0,409,-58.44,91.7,0.5,1.0,0.0,0.4,0.0
VT-GOV,governor,VT,5000531825,Hardwick town,50005,350,734,0,0,1084,-35.42,91.5,0.6,1.8,0.9,0.2,0.1
VT-GOV,governor,VT,5000537900,Kirby town,50005,77,152,0,0,229,-32.75,92.8,0.0,1.2,1.2,0.0,0.0
VT-GOV,governor,VT,5000541725,Lyndon town,50005,383,1440,0,0,1823,-57.98,92.5,0.8,1.3,1.0,0.4,0.1
VT-GOV,governor,VT,5000547725,Newark town,50005,50,202,0,0,252,-60.32,94.8,0.0,0.2,0.0,0.8,0.0
VT-GOV,governor,VT,5000554400,Peacham town,50005,164,207,0,0,371,-11.59,95.6,0.3,0.7,0.7,0.0,0.0
VT-GOV,governor,VT,5000561525,Ryegate town,50005,98,385,0,0,483,-59.42,92.3,0.6,0.9,0.3,0.4,0.0
VT-GOV,governor,VT,5000562200,St. Johnsbury town,50005,799,1632,0,0,2431,-34.27,88.4,1.0,3.5,2.5,0.5,0.0
VT-GOV,governor,VT,5000564075,Sheffield town,50005,62,213,0,0,275,-54.91,94.4,0.2,0.7,0.0,0.0,0.0
VT-GOV,governor,VT,5000569925,Stannard town,50005,34,54,0,0,88,-22.73,87.7,0.6,0.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000571575,Sutton town,50005,57,313,0,0,370,-69.19,94.4,0.1,0.7,0.0,0.1,0.0
VT-GOV,governor,VT,5000575700,Walden town,50005,129,296,0,0,425,-39.29,93.9,0.5,0.4,0.4,0.1,0.0
VT-GOV,governor,VT,5000577125,Waterford town,50005,132,471,0,0,603,-56.22,94.6,0.9,1.5,0.3,0.3,0.1
VT-GOV,governor,VT,5000583500,Wheelock town,50005,69,245,0,0,314,-56.05,91.2,0.2,1.3,0.5,1.0,0.0
VT-GOV,governor,VT,5000706550,Bolton town,50007,248,319,0,0,567,-12.52,93.5,0.1,1.2,0.6,0.0,0.0
VT-GOV,governor,VT,5000710300,Buels gore,50007,0,0,0,0,0,0.0,85.7,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000710675,Burlington city,50007,8676,5766,0,0,14442,20.15,83.7,3.5,3.4,4.9,0.2,0.0
VT-GOV,governor,VT,5000713300,Charlotte town,50007,1042,930,0,0,1972,5.68,92.3,0.5,1.9,0.8,0.0,0.0
VT-GOV,governor,VT,5000714875,Colchester town,50007,2728,4009,0,0,6737,-19.01,88.4,2.1,2.4,3.0,0.2,0.1
VT-GOV,governor,VT,5000724175,Essex town,50007,4141,5174,0,0,9315,-11.09,86.7,1.9,2.2,5.3,0.2,0.0
VT-GOV,governor,VT,5000733475,Hinesburg town,50007,1042,1150,0,0,2192,-4.93,91.8,0.4,2.3,0.5,0.2,0.1
VT-GOV,governor,VT,5000734600,Huntington town,50007,442,515,0,0,957,-7.63,92.3,0.3,2.0,0.6,0.3,0.0
VT-GOV,governor,VT,5000736700,Jericho town,50007,1196,1326,0,0,2522,-5.15,92.0,0.7,1.9,0.7,0.2,0.0
VT-GOV,governor,VT,5000745250,Milton town,50007,1158,3288,0,0,4446,-47.91,92.1,0.8,1.5,0.8,0.4,0.0
VT-GOV,governor,VT,5000759275,Richmond town,50007,1028,980,0,0,2008,2.39,93.3,0.6,1.7,0.5,0.0,0.0
VT-GOV,governor,VT,5000762050,St. George town,50007,127,207,0,0,334,-23.95,89.2,0.6,2.3,1.4,0.6,0.2
VT-GOV,governor,VT,5000764300,Shelburne town,50007,2113,1771,0,0,3884,8.81,91.7,0.8,1.8,1.9,0.1,0.1
VT-GOV,governor,VT,5000766175,South Burlington city,50007,4695,4119,0,0,8814,6.54,84.3,2.6,2.8,6.5,0.1,0.0
VT-GOV,governor,VT,5000773975,Underhill town,50007,710,850,0,0,1560,-8.97,93.5,0.4,1.6,0.6,0.1,0.0
VT-GOV,governor,VT,5000780350,Westford town,50007,433,592,0,0,1025,-15.51,92.6,0.4,1.6,0.5,0.2,0.1
VT-GOV,governor,VT,5000784475,Williston town,50007,2256,2570,0,0,4826,-6.51,89.9,1.1,2.1,3.3,0.1,0.0
VT-GOV,governor,VT,5000785150,Winooski city,50007,1374,1141,0,0,2515,9.26,75.2,6.1,2.8,10.3,0.3,0.0
VT-GOV,governor,VT,5000902125,Averill town,50009,0,0,0,0,0,0.0,84.2,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000902162,Avery's gore,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000906325,Bloomfield town,50009,6,88,0,0,94,-87.23,97.2,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000908725,Brighton town,50009,29,423,0,0,452,-87.17,95.3,0.0,1.2,0.1,0.1,0.0
VT-GOV,governor,VT,5000910075,Brunswick town,50009,7,36,0,0,43,-67.44,91.0,0.0,1.3,1.3,0.0,0.0
