state,chamber,dem_seats,count
KY,House,40,24
KY,House,41,29
KY,House,42,29
KY,House,43,25
KY,House,44,21
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,119
KY,Senate,6,5904
KY,Senate,7,2052
KY,Senate,8,913
KY,Senate,9,408
KY,Senate,10,223
KY,Senate,11,137
KY,Senate,12,88
KY,Senate,13,54
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,24,1
ME,House,26,1
ME,House,29,2
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,10
ME,House,43,13
ME,House,44,15
ME,House,45,14
ME,House,46,15
ME,House,47,21
ME,House,48,16
ME,House,49,19
ME,House,50,17
ME,House,51,20
ME,House,52,31
ME,House,53,25
ME,House,54,35
ME,House,55,41
ME,House,56,44
ME,House,57,50
ME,House,58,58
ME,House,59,49
ME,House,60,88
ME,House,61,75
ME,House,62,66
ME,House,63,112
ME,House,64,113
ME,House,65,107
ME,House,66,136
ME,House,67,128
ME,House,68,149
ME,House,69,155
ME,House,70,168
ME,House,71,181
ME,House,72,212
ME,House,73,183
ME,House,74,192
ME,House,75,221
ME,House,76,208
ME,House,77,258
ME,House,78,273
ME,House,79,260
ME,House,80,271
ME,House,81,242
ME,House,82,242
ME,House,83,265
ME,House,84,252
ME,House,85,273
ME,House,86,257
ME,House,87,257
ME,House,88,245
ME,House,89,241
ME,House,90,216
ME,House,91,246
ME,House,92,213
ME,House,93,194
ME,House,94,179
ME,House,95,173
ME,House,96,163
ME,House,97,176
ME,House,98,170
ME,House,99,144
ME,House,100,157
ME,House,101,129
ME,House,102,126
ME,House,103,109
ME,House,104,112
ME,House,105,97
ME,House,106,91
ME,House,107,87
ME,House,108,83
ME,House,109,77
ME,House,110,69
ME,House,111,70
ME,House,112,60
ME,House,113,40
ME,House,114,37
ME,House,115,42
ME,House,116,42
ME,House,117,30
ME,House,118,28
ME,House,119,24
ME,House,120,30
ME,House,121,20
ME,House,122,27
ME,House,123,16
ME,House,124,26
ME,House,125,19
ME,House,126,13
ME,House,127,15
ME,House,128,7
ME,House,129,13
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,1
ME,House,140,3
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,55
ME,Senate,13,94
ME,Senate,14,141
ME,Senate,15,178
ME,Senate,16,258
ME,Senate,17,417
ME,Senate,18,592
ME,Senate,19,810
ME,Senate,20,1025
ME,Senate,21,1097
ME,Senate,22,1038
ME,Senate,23,837
ME,Senate,24,794
ME,Senate,25,646
ME,Senate,26,490
ME,Senate,27,426
ME,Senate,28,333
ME,Senate,29,221
ME,Senate,30,159
ME,Senate,31,130
ME,Senate,32,73
ME,Senate,33,46
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,11
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,22
MD,House of Delegates,85,18
MD,House of Delegates,86,26
MD,House of Delegates,87,34
MD,House of Delegates,88,32
MD,House of Delegates,89,32
MD,House of Delegates,90,31
MD,House of Delegates,91,60
MD,House of Delegates,92,61
MD,House of Delegates,93,79
MD,House of Delegates,94,89
MD,House of Delegates,95,123
MD,House of Delegates,96,122
MD,House of Delegates,97,139
MD,House of Delegates,98,172
MD,House of Delegates,99,223
MD,House of Delegates,100,328
MD,House of Delegates,101,360
MD,House of Delegates,102,503
MD,House of Delegates,103,511
MD,House of Delegates,104,573
MD,House of Delegates,105,585
MD,House of Delegates,106,565
MD,House of Delegates,107,546
MD,House of Delegates,108,517
MD,House of Delegates,109,445
MD,House of Delegates,110,477
MD,House of Delegates,111,418
MD,House of Delegates,112,346
MD,House of Delegates,113,357
MD,House of Delegates,114,312
MD,House of Delegates,115,266
MD,House of Delegates,116,212
MD,House of Delegates,117,203
MD,House of Delegates,118,185
MD,House of Delegates,119,157
MD,House of Delegates,120,130
MD,House of Delegates,121,108
MD,House of Delegates,122,91
MD,House of Delegates,123,63
MD,House of Delegates,124,68
MD,House of Delegates,125,55
MD,House of Delegates,126,46
MD,House of Delegates,127,40
MD,House of Delegates,128,30
MD,House of Delegates,129,16
MD,House of Delegates,130,18
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,54
MD,Senate,29,81
MD,Senate,30,128
MD,Senate,31,206
MD,Senate,32,352
MD,Senate,33,707
MD,Senate,34,1877
MD,Senate,35,1873
MD,Senate,36,1434
MD,Senate,37,1058
MD,Senate,38,715
MD,Senate,39,481
MD,Senate,40,320
MD,Senate,41,233
MD,Senate,42,157
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,5
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,7
MA,House,101,11
MA,House,102,8
MA,House,103,11
MA,House,104,13
MA,House,105,13
MA,House,106,7
MA,House,107,16
MA,House,108,19
MA,House,109,19
MA,House,110,19
MA,House,111,24
MA,House,112,25
MA,House,113,29
MA,House,114,28
MA,House,115,36
MA,House,116,38
MA,House,117,34
MA,House,118,28
MA,House,119,37
MA,House,120,40
MA,House,121,51
MA,House,122,47
MA,House,123,61
MA,House,124,67
MA,House,125,80
MA,House,126,94
MA,House,127,91
MA,House,128,122
MA,House,129,119
MA,House,130,124
MA,House,131,159
MA,House,132,175
MA,House,133,209
MA,House,134,232
MA,House,135,271
MA,House,136,349
MA,House,137,377
MA,House,138,430
MA,House,139,546
MA,House,140,537
MA,House,141,578
MA,House,142,641
MA,House,143,602
MA,House,144,639
MA,House,145,601
MA,House,146,498
MA,House,147,505
MA,House,148,383
MA,House,149,281
MA,House,150,216
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,11
MA,Senate,21,10
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,45
MA,Senate,28,71
MA,Senate,29,87
MA,Senate,30,135
MA,Senate,31,212
MA,Senate,32,328
MA,Senate,33,578
MA,Senate,34,1242
MA,Senate,35,3418
MA,Senate,36,3184
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,4
MI,House,29,4
MI,House,30,8
MI,House,31,6
MI,House,32,10
MI,House,33,18
MI,House,34,21
MI,House,35,19
MI,House,36,40
MI,House,37,31
MI,House,38,46
MI,House,39,56
MI,House,40,64
MI,House,41,73
MI,House,42,108
MI,House,43,90
MI,House,44,137
MI,House,45,150
MI,House,46,169
MI,House,47,222
MI,House,48,232
MI,House,49,274
MI,House,50,306
MI,House,51,345
MI,House,52,362
MI,House,53,369
MI,House,54,401
MI,House,55,407
MI,House,56,373
MI,House,57,400
MI,House,58,399
MI,House,59,386
MI,House,60,329
MI,House,61,369
MI,House,62,322
MI,House,63,277
MI,House,64,273
MI,House,65,244
MI,House,66,235
MI,House,67,191
MI,House,68,226
MI,House,69,186
MI,House,70,174
MI,House,71,177
MI,House,72,144
MI,House,73,142
MI,House,74,114
MI,House,75,98
MI,House,76,117
MI,House,77,94
MI,House,78,75
MI,House,79,80
MI,House,80,69
MI,House,81,60
MI,House,82,69
MI,House,83,49
MI,House,84,38
MI,House,85,39
MI,House,86,35
MI,House,87,37
MI,House,88,24
MI,House,89,22
MI,House,90,30
MI,House,91,19
MI,House,92,20
MI,House,93,14
MI,House,94,11
MI,House,95,11
MI,House,96,11
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,24
MI,Senate,11,46
MI,Senate,12,74
MI,Senate,13,120
MI,Senate,14,165
MI,Senate,15,243
MI,Senate,16,315
MI,Senate,17,440
MI,Senate,18,590
MI,Senate,19,744
MI,Senate,20,824
MI,Senate,21,853
MI,Senate,22,864
MI,Senate,23,802
MI,Senate,24,706
MI,Senate,25,610
MI,Senate,26,540
MI,Senate,27,431
MI,Senate,28,380
MI,Senate,29,328
MI,Senate,30,268
MI,Senate,31,199
MI,Senate,32,147
MI,Senate,33,105
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,3
MN,House,41,5
MN,House,42,5
MN,House,43,5
MN,House,44,10
MN,House,45,13
MN,House,46,6
MN,House,47,17
MN,House,48,14
MN,House,49,29
MN,House,50,17
MN,House,51,22
MN,House,52,34
MN,House,53,35
MN,House,54,36
MN,House,55,52
MN,House,56,54
MN,House,57,69
MN,House,58,82
MN,House,59,108
MN,House,60,105
MN,House,61,141
MN,House,62,149
MN,House,63,181
MN,House,64,208
MN,House,65,253
MN,House,66,292
MN,House,67,307
MN,House,68,288
MN,House,69,326
MN,House,70,357
MN,House,71,393
MN,House,72,384
MN,House,73,396
MN,House,74,376
MN,House,75,386
MN,House,76,373
MN,House,77,353
MN,House,78,332
MN,House,79,303
MN,House,80,329
MN,House,81,295
MN,House,82,262
MN,House,83,245
MN,House,84,214
MN,House,85,226
MN,House,86,198
MN,House,87,169
MN,House,88,136
MN,House,89,158
MN,House,90,118
MN,House,91,113
MN,House,92,109
MN,House,93,114
MN,House,94,83
MN,House,95,78
MN,House,96,92
MN,House,97,73
MN,House,98,61
MN,House,99,66
MN,House,100,36
MN,House,101,34
MN,House,102,28
MN,House,103,31
MN,House,104,30
MN,House,105,20
MN,House,106,19
MN,House,107,13
MN,House,108,21
MN,House,109,16
MN,House,110,4
MN,House,111,11
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,2
MN,House,119,6
MN,House,120,1
MN,House,121,4
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,12
MN,Senate,21,15
MN,Senate,22,24
MN,Senate,23,27
MN,Senate,24,27
MN,Senate,25,53
MN,Senate,26,78
MN,Senate,27,68
MN,Senate,28,154
MN,Senate,29,179
MN,Senate,30,260
MN,Senate,31,306
MN,Senate,32,374
MN,Senate,33,439
MN,Senate,34,555
MN,Senate,35,644
MN,Senate,36,680
MN,Senate,37,723
MN,Senate,38,708
MN,Senate,39,688
MN,Senate,40,629
MN,Senate,41,552
MN,Senate,42,468
MN,Senate,43,393
MN,Senate,44,347
MN,Senate,45,286
MN,Senate,46,265
MN,Senate,47,223
MN,Senate,48,171
MN,Senate,49,144
MN,Senate,50,120
MN,Senate,51,94
MN,Senate,52,59
MN,Senate,53,53
MN,Senate,54,44
MN,Senate,55,30
MN,Senate,56,25
MN,Senate,57,18
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,16
MO,House,33,7
MO,House,34,19
MO,House,35,19
MO,House,36,28
MO,House,37,40
MO,House,38,43
MO,House,39,33
MO,House,40,47
MO,House,41,73
MO,House,42,73
MO,House,43,89
MO,House,44,116
MO,House,45,128
MO,House,46,159
MO,House,47,201
MO,House,48,233
MO,House,49,266
MO,House,50,320
MO,House,51,329
MO,House,52,360
MO,House,53,379
MO,House,54,407
MO,House,55,436
MO,House,56,400
MO,House,57,397
MO,House,58,387
MO,House,59,360
MO,House,60,381
MO,House,61,396
MO,House,62,349
MO,House,63,336
MO,House,64,295
MO,House,65,274
MO,House,66,250
MO,House,67,215
MO,House,68,213
MO,House,69,196
MO,House,70,162
MO,House,71,192
MO,House,72,141
MO,House,73,140
MO,House,74,150
MO,House,75,86
MO,House,76,97
MO,House,77,65
MO,House,78,70
MO,House,79,67
MO,House,80,66
MO,House,81,52
MO,House,82,53
MO,House,83,39
MO,House,84,41
MO,House,85,30
MO,House,86,27
MO,House,87,20
MO,House,88,30
MO,House,89,23
MO,House,90,17
MO,House,91,14
MO,House,92,6
MO,House,93,10
MO,House,94,11
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,312
MO,Senate,10,2657
MO,Senate,11,2531
MO,Senate,12,2182
MO,Senate,13,1554
MO,Senate,14,495
MO,Senate,15,165
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,12
MT,House,16,20
MT,House,17,8
MT,House,18,28
MT,House,19,28
MT,House,20,32
MT,House,21,40
MT,House,22,39
MT,House,23,63
MT,House,24,51
MT,House,25,58
MT,House,26,81
MT,House,27,98
MT,House,28,100
MT,House,29,141
MT,House,30,125
MT,House,31,152
MT,House,32,191
MT,House,33,238
MT,House,34,272
MT,House,35,321
MT,House,36,358
MT,House,37,435
MT,House,38,436
MT,House,39,532
MT,House,40,575
MT,House,41,619
MT,House,42,636
MT,House,43,622
MT,House,44,595
MT,House,45,506
MT,House,46,498
MT,House,47,371
MT,House,48,327
MT,House,49,272
MT,House,50,197
MT,House,51,151
MT,House,52,143
MT,House,53,104
MT,House,54,95
MT,House,55,75
MT,House,56,59
MT,House,57,40
MT,House,58,40
MT,House,59,32
MT,House,60,23
MT,House,61,25
MT,House,62,14
MT,House,63,9
MT,House,64,15
MT,House,65,12
MT,House,66,9
MT,House,67,8
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,4
MT,House,73,3
MT,House,74,2
MT,House,75,1
MT,House,76,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,54
MT,Senate,13,96
MT,Senate,14,211
MT,Senate,15,372
MT,Senate,16,631
MT,Senate,17,974
MT,Senate,18,1309
MT,Senate,19,1613
MT,Senate,20,1611
MT,Senate,21,1371
MT,Senate,22,928
MT,Senate,23,415
MT,Senate,24,184
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,37
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,115
NE,Legislature,14,288
NE,Legislature,15,674
NE,Legislature,16,1234
NE,Legislature,17,1641
NE,Legislature,18,1592
NE,Legislature,19,1406
NE,Legislature,20,1189
NE,Legislature,21,908
NE,Legislature,22,540
NE,Legislature,23,234
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,14
NV,Assembly,11,17
NV,Assembly,12,17
NV,Assembly,13,33
NV,Assembly,14,37
NV,Assembly,15,61
NV,Assembly,16,54
NV,Assembly,17,77
NV,Assembly,18,109
NV,Assembly,19,145
NV,Assembly,20,169
NV,Assembly,21,220
NV,Assembly,22,289
NV,Assembly,23,365
NV,Assembly,24,459
NV,Assembly,25,576
NV,Assembly,26,721
NV,Assembly,27,859
NV,Assembly,28,926
NV,Assembly,29,900
NV,Assembly,30,865
NV,Assembly,31,747
NV,Assembly,32,654
NV,Assembly,33,558
NV,Assembly,34,396
NV,Assembly,35,262
NV,Assembly,36,203
NV,Assembly,37,131
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,46
NV,Senate,9,109
NV,Senate,10,263
NV,Senate,11,574
NV,Senate,12,1503
NV,Senate,13,4629
NV,Senate,14,1964
NV,Senate,15,756
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,56,1
NH,House,57,1
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,1
NH,House,81,2
NH,House,82,1
NH,House,83,1
NH,House,86,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,2
NH,House,102,4
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,4
NH,House,107,5
NH,House,108,6
NH,House,109,3
NH,House,110,2
NH,House,111,5
NH,House,112,6
NH,House,113,6
NH,House,114,2
NH,House,115,7
NH,House,116,6
NH,House,117,10
NH,House,118,13
NH,House,119,4
NH,House,120,6
NH,House,121,7
NH,House,122,10
NH,House,123,8
NH,House,124,4
NH,House,125,6
NH,House,126,8
NH,House,127,4
NH,House,128,4
NH,House,129,8
NH,House,130,17
NH,House,131,16
NH,House,132,9
NH,House,133,17
NH,House,134,16
NH,House,135,8
NH,House,136,14
NH,House,137,18
NH,House,138,9
NH,House,139,18
NH,House,140,14
NH,House,141,14
NH,House,142,27
NH,House,143,30
NH,House,144,20
NH,House,145,24
NH,House,146,25
NH,House,147,25
NH,House,148,22
NH,House,149,31
NH,House,150,25
NH,House,151,28
NH,House,152,35
NH,House,153,30
NH,House,154,25
NH,House,155,33
NH,House,156,39
NH,House,157,41
NH,House,158,47
NH,House,159,55
NH,House,160,33
NH,House,161,45
NH,House,162,46
NH,House,163,53
NH,House,164,46
NH,House,165,37
NH,House,166,51
NH,House,167,54
NH,House,168,49
NH,House,169,56
NH,House,170,80
NH,House,171,81
NH,House,172,67
NH,House,173,65
NH,House,174,76
NH,House,175,82
NH,House,176,88
NH,House,177,83
NH,House,178,94
NH,House,179,79
NH,House,180,84
NH,House,181,117
NH,House,182,84
NH,House,183,87
NH,House,184,100
NH,House,185,114
NH,House,186,96
NH,House,187,91
NH,House,188,109
NH,House,189,90
NH,House,190,112
NH,House,191,114
NH,House,192,105
NH,House,193,114
NH,House,194,104
NH,House,195,103
NH,House,196,113
NH,House,197,97
NH,House,198,102
NH,House,199,99
NH,House,200,100
NH,House,201,106
NH,House,202,102
NH,House,203,116
NH,House,204,108
NH,House,205,109
NH,House,206,100
NH,House,207,99
NH,House,208,110
NH,House,209,108
NH,House,210,113
NH,House,211,87
NH,House,212,109
NH,House,213,106
NH,House,214,106
NH,House,215,98
NH,House,216,87
NH,House,217,99
NH,House,218,103
NH,House,219,89
NH,House,220,93
NH,House,221,85
NH,House,222,81
NH,House,223,80
NH,House,224,72
NH,House,225,89
NH,House,226,90
NH,House,227,77
NH,House,228,77
NH,House,229,94
NH,House,230,73
NH,House,231,89
NH,House,232,72
NH,House,233,76
NH,House,234,78
NH,House,235,80
NH,House,236,55
NH,House,237,51
NH,House,238,65
NH,House,239,71
NH,House,240,64
NH,House,241,57
NH,House,242,58
NH,House,243,48
NH,House,244,52
NH,House,245,64
NH,House,246,46
NH,House,247,57
NH,House,248,48
NH,House,249,43
NH,House,250,60
NH,House,251,51
NH,House,252,40
NH,House,253,50
NH,House,254,42
NH,House,255,30
NH,House,256,47
NH,House,257,49
NH,House,258,46
NH,House,259,33
NH,House,260,32
NH,House,261,55
NH,House,262,32
NH,House,263,34
NH,House,264,28
NH,House,265,19
NH,House,266,39
NH,House,267,30
NH,House,268,27
NH,House,269,31
NH,House,270,26
NH,House,271,25
NH,House,272,31
NH,House,273,30
NH,House,274,17
NH,House,275,20
NH,House,276,27
NH,House,277,35
NH,House,278,27
NH,House,279,18
NH,House,280,24
NH,House,281,21
NH,House,282,27
NH,House,283,22
NH,House,284,26
NH,House,285,17
NH,House,286,17
NH,House,287,16
NH,House,288,15
NH,House,289,11
NH,House,290,10
NH,House,291,19
NH,House,292,10
NH,House,293,14
NH,House,294,10
NH,House,295,15
NH,House,296,12
NH,House,297,9
NH,House,298,12
NH,House,299,13
NH,House,300,12
NH,House,301,10
NH,House,302,12
NH,House,303,10
NH,House,304,15
NH,House,305,10
NH,House,306,6
NH,House,307,7
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,7
NH,House,312,15
NH,House,313,8
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,9
NH,House,318,4
NH,House,319,1
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,4
NH,House,328,7
NH,House,329,3
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,6
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,340,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,84
NH,Senate,5,212
NH,Senate,6,504
NH,Senate,7,836
NH,Senate,8,1285
NH,Senate,9,1260
NH,Senate,10,1097
NH,Senate,11,863
NH,Senate,12,763
NH,Senate,13,645
NH,Senate,14,573
NH,Senate,15,444
NH,Senate,16,377
NH,Senate,17,257
NH,Senate,18,240
NH,Senate,19,170
NH,Senate,20,134
NH,Senate,21,99
NH,Senate,22,67
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,4
NM,House,23,5
NM,House,24,11
NM,House,25,8
NM,House,26,16
NM,House,27,15
NM,House,28,24
NM,House,29,14
NM,House,30,20
NM,House,31,38
NM,House,32,31
NM,House,33,47
NM,House,34,46
NM,House,35,77
NM,House,36,83
NM,House,37,100
NM,House,38,157
NM,House,39,182
NM,House,40,218
NM,House,41,340
NM,House,42,420
NM,House,43,582
NM,House,44,781
NM,House,45,903
NM,House,46,1010
NM,House,47,1010
NM,House,48,882
NM,House,49,737
NM,House,50,579
NM,House,51,471
NM,House,52,356
NM,House,53,231
NM,House,54,160
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
