state,chamber,dem_seats,count
KY,House,47,9
KY,House,48,8
KY,House,49,6
KY,House,50,5
KY,House,51,6
KY,House,52,1
KY,House,53,8
KY,House,54,9
KY,House,55,7
KY,House,56,9
KY,House,57,2
KY,House,58,3
KY,House,59,4
KY,House,60,2
KY,House,61,4
KY,House,62,2
KY,House,63,3
KY,House,64,1
KY,House,65,3
KY,House,66,3
KY,House,67,1
KY,House,68,1
KY,House,69,2
KY,House,70,1
KY,House,71,2
KY,House,72,2
KY,House,75,2
KY,House,76,1
KY,House,78,1
KY,House,80,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,78
KY,Senate,6,5991
KY,Senate,7,2157
KY,Senate,8,881
KY,Senate,9,379
KY,Senate,10,184
KY,Senate,11,137
KY,Senate,12,57
KY,Senate,13,50
KY,Senate,14,33
KY,Senate,15,24
KY,Senate,16,7
KY,Senate,17,8
KY,Senate,18,5
KY,Senate,19,3
KY,Senate,20,2
KY,Senate,21,4
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,25,2
ME,House,27,2
ME,House,28,1
ME,House,29,3
ME,House,31,2
ME,House,33,2
ME,House,34,7
ME,House,35,5
ME,House,36,3
ME,House,37,1
ME,House,38,6
ME,House,39,2
ME,House,40,3
ME,House,41,6
ME,House,42,5
ME,House,43,3
ME,House,44,9
ME,House,45,12
ME,House,46,14
ME,House,47,10
ME,House,48,17
ME,House,49,14
ME,House,50,14
ME,House,51,18
ME,House,52,27
ME,House,53,17
ME,House,54,37
ME,House,55,27
ME,House,56,31
ME,House,57,43
ME,House,58,31
ME,House,59,50
ME,House,60,62
ME,House,61,66
ME,House,62,71
ME,House,63,89
ME,House,64,87
ME,House,65,97
ME,House,66,115
ME,House,67,136
ME,House,68,147
ME,House,69,146
ME,House,70,161
ME,House,71,194
ME,House,72,173
ME,House,73,240
ME,House,74,235
ME,House,75,265
ME,House,76,228
ME,House,77,269
ME,House,78,294
ME,House,79,289
ME,House,80,298
ME,House,81,280
ME,House,82,309
ME,House,83,285
ME,House,84,293
ME,House,85,257
ME,House,86,277
ME,House,87,260
ME,House,88,241
ME,House,89,259
ME,House,90,225
ME,House,91,227
ME,House,92,226
ME,House,93,205
ME,House,94,181
ME,House,95,183
ME,House,96,160
ME,House,97,173
ME,House,98,156
ME,House,99,115
ME,House,100,153
ME,House,101,115
ME,House,102,115
ME,House,103,113
ME,House,104,112
ME,House,105,105
ME,House,106,90
ME,House,107,93
ME,House,108,72
ME,House,109,79
ME,House,110,57
ME,House,111,47
ME,House,112,42
ME,House,113,49
ME,House,114,35
ME,House,115,34
ME,House,116,38
ME,House,117,28
ME,House,118,32
ME,House,119,18
ME,House,120,14
ME,House,121,16
ME,House,122,19
ME,House,123,18
ME,House,124,17
ME,House,125,8
ME,House,126,16
ME,House,127,9
ME,House,128,7
ME,House,129,8
ME,House,130,4
ME,House,131,7
ME,House,132,6
ME,House,133,3
ME,House,134,3
ME,House,135,5
ME,House,136,2
ME,House,138,1
ME,House,139,1
ME,House,140,3
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,2
ME,Senate,6,5
ME,Senate,7,10
ME,Senate,8,13
ME,Senate,9,19
ME,Senate,10,27
ME,Senate,11,32
ME,Senate,12,60
ME,Senate,13,85
ME,Senate,14,126
ME,Senate,15,189
ME,Senate,16,256
ME,Senate,17,419
ME,Senate,18,565
ME,Senate,19,822
ME,Senate,20,937
ME,Senate,21,1117
ME,Senate,22,1060
ME,Senate,23,864
ME,Senate,24,833
ME,Senate,25,641
ME,Senate,26,533
ME,Senate,27,448
ME,Senate,28,298
ME,Senate,29,218
ME,Senate,30,170
ME,Senate,31,109
ME,Senate,32,81
ME,Senate,33,35
ME,Senate,34,18
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,31,1
MD,House of Delegates,32,1
MD,House of Delegates,37,2
MD,House of Delegates,38,1
MD,House of Delegates,42,1
MD,House of Delegates,43,2
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,52,1
MD,House of Delegates,54,1
MD,House of Delegates,55,2
MD,House of Delegates,56,2
MD,House of Delegates,57,1
MD,House of Delegates,58,2
MD,House of Delegates,59,2
MD,House of Delegates,60,1
MD,House of Delegates,61,2
MD,House of Delegates,63,5
MD,House of Delegates,64,1
MD,House of Delegates,65,2
MD,House of Delegates,66,2
MD,House of Delegates,67,2
MD,House of Delegates,68,6
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,3
MD,House of Delegates,72,7
MD,House of Delegates,73,5
MD,House of Delegates,74,5
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,8
MD,House of Delegates,78,9
MD,House of Delegates,79,12
MD,House of Delegates,80,15
MD,House of Delegates,81,10
MD,House of Delegates,82,19
MD,House of Delegates,83,12
MD,House of Delegates,84,19
MD,House of Delegates,85,16
MD,House of Delegates,86,29
MD,House of Delegates,87,18
MD,House of Delegates,88,30
MD,House of Delegates,89,23
MD,House of Delegates,90,35
MD,House of Delegates,91,41
MD,House of Delegates,92,58
MD,House of Delegates,93,58
MD,House of Delegates,94,70
MD,House of Delegates,95,77
MD,House of Delegates,96,110
MD,House of Delegates,97,132
MD,House of Delegates,98,160
MD,House of Delegates,99,202
MD,House of Delegates,100,256
MD,House of Delegates,101,287
MD,House of Delegates,102,358
MD,House of Delegates,103,460
MD,House of Delegates,104,506
MD,House of Delegates,105,520
MD,House of Delegates,106,575
MD,House of Delegates,107,574
MD,House of Delegates,108,565
MD,House of Delegates,109,587
MD,House of Delegates,110,518
MD,House of Delegates,111,450
MD,House of Delegates,112,381
MD,House of Delegates,113,401
MD,House of Delegates,114,341
MD,House of Delegates,115,298
MD,House of Delegates,116,263
MD,House of Delegates,117,242
MD,House of Delegates,118,185
MD,House of Delegates,119,172
MD,House of Delegates,120,156
MD,House of Delegates,121,117
MD,House of Delegates,122,100
MD,House of Delegates,123,88
MD,House of Delegates,124,80
MD,House of Delegates,125,51
MD,House of Delegates,126,61
MD,House of Delegates,127,37
MD,House of Delegates,128,35
MD,House of Delegates,129,19
MD,House of Delegates,130,28
MD,House of Delegates,131,11
MD,House of Delegates,132,10
MD,House of Delegates,133,5
MD,House of Delegates,134,1
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,12,1
MD,Senate,15,2
MD,Senate,16,3
MD,Senate,17,2
MD,Senate,18,5
MD,Senate,19,3
MD,Senate,20,1
MD,Senate,21,10
MD,Senate,22,15
MD,Senate,23,14
MD,Senate,24,25
MD,Senate,25,21
MD,Senate,26,21
MD,Senate,27,33
MD,Senate,28,58
MD,Senate,29,76
MD,Senate,30,124
MD,Senate,31,185
MD,Senate,32,386
MD,Senate,33,741
MD,Senate,34,1926
MD,Senate,35,1851
MD,Senate,36,1476
MD,Senate,37,1000
MD,Senate,38,721
MD,Senate,39,442
MD,Senate,40,316
MD,Senate,41,217
MD,Senate,42,151
MD,Senate,43,82
MD,Senate,44,59
MD,Senate,45,24
MD,Senate,46,9
MA,House,15,1
MA,House,35,1
MA,House,43,1
MA,House,46,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,57,1
MA,House,59,2
MA,House,60,1
MA,House,61,2
MA,House,62,3
MA,House,63,1
MA,House,64,1
MA,House,65,1
MA,House,66,3
MA,House,67,1
MA,House,69,4
MA,House,70,1
MA,House,71,1
MA,House,73,3
MA,House,74,3
MA,House,75,5
MA,House,76,1
MA,House,77,1
MA,House,78,1
MA,House,79,2
MA,House,80,4
MA,House,81,8
MA,House,82,6
MA,House,83,1
MA,House,84,5
MA,House,85,4
MA,House,86,4
MA,House,87,2
MA,House,88,5
MA,House,89,3
MA,House,90,4
MA,House,91,9
MA,House,92,6
MA,House,93,6
MA,House,94,8
MA,House,95,6
MA,House,96,6
MA,House,97,7
MA,House,98,8
MA,House,99,8
MA,House,100,7
MA,House,101,12
MA,House,102,15
MA,House,103,9
MA,House,104,16
MA,House,105,18
MA,House,106,16
MA,House,107,20
MA,House,108,11
MA,House,109,17
MA,House,110,22
MA,House,111,29
MA,House,112,24
MA,House,113,21
MA,House,114,16
MA,House,115,27
MA,House,116,30
MA,House,117,34
MA,House,118,34
MA,House,119,34
MA,House,120,41
MA,House,121,48
MA,House,122,53
MA,House,123,58
MA,House,124,62
MA,House,125,85
MA,House,126,80
MA,House,127,94
MA,House,128,113
MA,House,129,117
MA,House,130,121
MA,House,131,171
MA,House,132,189
MA,House,133,219
MA,House,134,236
MA,House,135,265
MA,House,136,317
MA,House,137,395
MA,House,138,466
MA,House,139,473
MA,House,140,557
MA,House,141,641
MA,House,142,610
MA,House,143,633
MA,House,144,615
MA,House,145,599
MA,House,146,553
MA,House,147,469
MA,House,148,370
MA,House,149,257
MA,House,150,212
MA,House,151,116
MA,House,152,70
MA,House,153,56
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,27
MA,Senate,25,37
MA,Senate,26,27
MA,Senate,27,59
MA,Senate,28,71
MA,Senate,29,99
MA,Senate,30,151
MA,Senate,31,203
MA,Senate,32,338
MA,Senate,33,587
MA,Senate,34,1224
MA,Senate,35,3386
MA,Senate,36,3151
MA,Senate,37,430
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,25,2
MI,House,26,1
MI,House,27,2
MI,House,28,3
MI,House,29,6
MI,House,30,3
MI,House,31,6
MI,House,32,8
MI,House,33,7
MI,House,34,14
MI,House,35,14
MI,House,36,26
MI,House,37,32
MI,House,38,39
MI,House,39,42
MI,House,40,58
MI,House,41,88
MI,House,42,75
MI,House,43,123
MI,House,44,142
MI,House,45,160
MI,House,46,178
MI,House,47,217
MI,House,48,216
MI,House,49,286
MI,House,50,300
MI,House,51,358
MI,House,52,346
MI,House,53,405
MI,House,54,405
MI,House,55,413
MI,House,56,403
MI,House,57,428
MI,House,58,390
MI,House,59,374
MI,House,60,334
MI,House,61,346
MI,House,62,299
MI,House,63,286
MI,House,64,239
MI,House,65,268
MI,House,66,231
MI,House,67,227
MI,House,68,214
MI,House,69,213
MI,House,70,173
MI,House,71,185
MI,House,72,133
MI,House,73,125
MI,House,74,111
MI,House,75,119
MI,House,76,111
MI,House,77,81
MI,House,78,82
MI,House,79,70
MI,House,80,68
MI,House,81,55
MI,House,82,62
MI,House,83,59
MI,House,84,50
MI,House,85,40
MI,House,86,32
MI,House,87,32
MI,House,88,27
MI,House,89,26
MI,House,90,28
MI,House,91,20
MI,House,92,14
MI,House,93,14
MI,House,94,10
MI,House,95,11
MI,House,96,10
MI,House,97,3
MI,House,98,8
MI,House,99,4
MI,House,100,1
MI,House,101,4
MI,House,102,2
MI,House,103,1
MI,Senate,6,2
MI,Senate,7,2
MI,Senate,8,4
MI,Senate,9,16
MI,Senate,10,16
MI,Senate,11,45
MI,Senate,12,67
MI,Senate,13,103
MI,Senate,14,151
MI,Senate,15,215
MI,Senate,16,285
MI,Senate,17,436
MI,Senate,18,571
MI,Senate,19,700
MI,Senate,20,857
MI,Senate,21,894
MI,Senate,22,834
MI,Senate,23,773
MI,Senate,24,727
MI,Senate,25,637
MI,Senate,26,545
MI,Senate,27,462
MI,Senate,28,381
MI,Senate,29,331
MI,Senate,30,283
MI,Senate,31,213
MI,Senate,32,160
MI,Senate,33,114
MI,Senate,34,76
MI,Senate,35,58
MI,Senate,36,31
MI,Senate,37,6
MI,Senate,38,5
MN,House,24,2
MN,House,26,1
MN,House,30,1
MN,House,33,2
MN,House,35,1
MN,House,36,4
MN,House,37,3
MN,House,38,2
MN,House,39,1
MN,House,40,2
MN,House,41,1
MN,House,42,5
MN,House,43,9
MN,House,44,10
MN,House,45,8
MN,House,46,11
MN,House,47,11
MN,House,48,16
MN,House,49,19
MN,House,50,11
MN,House,51,21
MN,House,52,29
MN,House,53,37
MN,House,54,40
MN,House,55,44
MN,House,56,48
MN,House,57,66
MN,House,58,84
MN,House,59,62
MN,House,60,129
MN,House,61,123
MN,House,62,143
MN,House,63,171
MN,House,64,188
MN,House,65,220
MN,House,66,291
MN,House,67,275
MN,House,68,306
MN,House,69,347
MN,House,70,365
MN,House,71,378
MN,House,72,373
MN,House,73,406
MN,House,74,369
MN,House,75,395
MN,House,76,394
MN,House,77,367
MN,House,78,340
MN,House,79,312
MN,House,80,312
MN,House,81,331
MN,House,82,264
MN,House,83,264
MN,House,84,268
MN,House,85,222
MN,House,86,199
MN,House,87,178
MN,House,88,186
MN,House,89,143
MN,House,90,148
MN,House,91,133
MN,House,92,93
MN,House,93,97
MN,House,94,84
MN,House,95,87
MN,House,96,76
MN,House,97,53
MN,House,98,54
MN,House,99,46
MN,House,100,43
MN,House,101,32
MN,House,102,36
MN,House,103,20
MN,House,104,28
MN,House,105,28
MN,House,106,24
MN,House,107,18
MN,House,108,13
MN,House,109,15
MN,House,110,13
MN,House,111,8
MN,House,112,7
MN,House,113,11
MN,House,114,6
MN,House,115,5
MN,House,116,2
MN,House,117,3
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,3
MN,Senate,16,2
MN,Senate,17,6
MN,Senate,18,7
MN,Senate,19,4
MN,Senate,20,16
MN,Senate,21,15
MN,Senate,22,22
MN,Senate,23,33
MN,Senate,24,30
MN,Senate,25,37
MN,Senate,26,75
MN,Senate,27,98
MN,Senate,28,122
MN,Senate,29,178
MN,Senate,30,220
MN,Senate,31,325
MN,Senate,32,387
MN,Senate,33,464
MN,Senate,34,533
MN,Senate,35,603
MN,Senate,36,666
MN,Senate,37,701
MN,Senate,38,723
MN,Senate,39,643
MN,Senate,40,635
MN,Senate,41,522
MN,Senate,42,520
MN,Senate,43,409
MN,Senate,44,386
MN,Senate,45,312
MN,Senate,46,259
MN,Senate,47,182
MN,Senate,48,196
MN,Senate,49,163
MN,Senate,50,112
MN,Senate,51,120
MN,Senate,52,57
MN,Senate,53,55
MN,Senate,54,35
MN,Senate,55,37
MN,Senate,56,21
MN,Senate,57,17
MN,Senate,58,12
MN,Senate,59,11
MN,Senate,60,12
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,3
MO,House,25,4
MO,House,26,3
MO,House,27,2
MO,House,28,2
MO,House,29,3
MO,House,30,11
MO,House,31,14
MO,House,32,15
MO,House,33,20
MO,House,34,19
MO,House,35,30
MO,House,36,22
MO,House,37,30
MO,House,38,38
MO,House,39,43
MO,House,40,52
MO,House,41,67
MO,House,42,98
MO,House,43,103
MO,House,44,121
MO,House,45,137
MO,House,46,170
MO,House,47,187
MO,House,48,218
MO,House,49,236
MO,House,50,283
MO,House,51,312
MO,House,52,353
MO,House,53,357
MO,House,54,394
MO,House,55,422
MO,House,56,374
MO,House,57,417
MO,House,58,389
MO,House,59,410
MO,House,60,384
MO,House,61,379
MO,House,62,302
MO,House,63,318
MO,House,64,294
MO,House,65,307
MO,House,66,284
MO,House,67,230
MO,House,68,202
MO,House,69,204
MO,House,70,204
MO,House,71,170
MO,House,72,162
MO,House,73,155
MO,House,74,111
MO,House,75,130
MO,House,76,94
MO,House,77,96
MO,House,78,75
MO,House,79,68
MO,House,80,51
MO,House,81,43
MO,House,82,47
MO,House,83,38
MO,House,84,42
MO,House,85,37
MO,House,86,37
MO,House,87,21
MO,House,88,19
MO,House,89,20
MO,House,90,19
MO,House,91,7
MO,House,92,14
MO,House,93,8
MO,House,94,11
MO,House,95,7
MO,House,96,3
MO,House,97,3
MO,House,98,5
MO,House,99,6
MO,House,100,1
MO,House,101,3
MO,House,102,3
MO,House,103,3
MO,House,104,4
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,110,2
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,340
MO,Senate,10,2832
MO,Senate,11,2511
MO,Senate,12,2070
MO,Senate,13,1469
MO,Senate,14,479
MO,Senate,15,167
MO,Senate,16,64
MO,Senate,17,15
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,2,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,3
MT,House,9,6
MT,House,10,1
MT,House,11,5
MT,House,12,6
MT,House,13,9
MT,House,14,14
MT,House,15,6
MT,House,16,10
MT,House,17,18
MT,House,18,20
MT,House,19,27
MT,House,20,27
MT,House,21,43
MT,House,22,47
MT,House,23,55
MT,House,24,59
MT,House,25,66
MT,House,26,81
MT,House,27,115
MT,House,28,109
MT,House,29,145
MT,House,30,153
MT,House,31,175
MT,House,32,211
MT,House,33,247
MT,House,34,299
MT,House,35,309
MT,House,36,391
MT,House,37,427
MT,House,38,422
MT,House,39,552
MT,House,40,610
MT,House,41,638
MT,House,42,627
MT,House,43,639
MT,House,44,573
MT,House,45,510
MT,House,46,474
MT,House,47,385
MT,House,48,290
MT,House,49,253
MT,House,50,178
MT,House,51,142
MT,House,52,124
MT,House,53,101
MT,House,54,77
MT,House,55,64
MT,House,56,53
MT,House,57,34
MT,House,58,26
MT,House,59,37
MT,House,60,14
MT,House,61,10
MT,House,62,17
MT,House,63,11
MT,House,64,6
MT,House,65,9
MT,House,66,6
MT,House,67,6
MT,House,68,2
MT,House,69,3
MT,House,70,3
MT,House,71,2
MT,House,72,3
MT,House,73,1
MT,House,74,1
MT,House,76,1
MT,House,77,1
MT,House,80,2
MT,House,88,1
MT,Senate,9,2
MT,Senate,10,6
MT,Senate,11,21
MT,Senate,12,48
MT,Senate,13,107
MT,Senate,14,205
MT,Senate,15,413
MT,Senate,16,629
MT,Senate,17,1023
MT,Senate,18,1321
MT,Senate,19,1599
MT,Senate,20,1592
MT,Senate,21,1399
MT,Senate,22,894
MT,Senate,23,422
MT,Senate,24,179
MT,Senate,25,78
MT,Senate,26,31
MT,Senate,27,16
MT,Senate,28,9
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,112
NE,Legislature,14,270
NE,Legislature,15,644
NE,Legislature,16,1211
NE,Legislature,17,1580
NE,Legislature,18,1594
NE,Legislature,19,1449
NE,Legislature,20,1199
NE,Legislature,21,921
NE,Legislature,22,561
NE,Legislature,23,288
NE,Legislature,24,87
NE,Legislature,25,23
NE,Legislature,26,4
NE,Legislature,27,1
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,2
NV,Assembly,7,2
NV,Assembly,8,3
NV,Assembly,9,9
NV,Assembly,10,10
NV,Assembly,11,16
NV,Assembly,12,17
NV,Assembly,13,28
NV,Assembly,14,23
NV,Assembly,15,40
NV,Assembly,16,39
NV,Assembly,17,64
NV,Assembly,18,85
NV,Assembly,19,111
NV,Assembly,20,154
NV,Assembly,21,180
NV,Assembly,22,253
NV,Assembly,23,339
NV,Assembly,24,475
NV,Assembly,25,575
NV,Assembly,26,712
NV,Assembly,27,864
NV,Assembly,28,929
NV,Assembly,29,888
NV,Assembly,30,931
NV,Assembly,31,802
NV,Assembly,32,677
NV,Assembly,33,549
NV,Assembly,34,432
NV,Assembly,35,312
NV,Assembly,36,218
NV,Assembly,37,130
NV,Assembly,38,66
NV,Assembly,39,32
NV,Assembly,40,22
NV,Assembly,41,7
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,24
NV,Senate,8,33
NV,Senate,9,96
NV,Senate,10,230
NV,Senate,11,538
NV,Senate,12,1466
NV,Senate,13,4693
NV,Senate,14,2016
NV,Senate,15,796
NV,Senate,16,93
NV,Senate,17,11
NH,House,46,1
NH,House,47,1
NH,House,49,1
NH,House,55,2
NH,House,57,2
NH,House,64,1
NH,House,66,1
NH,House,69,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,4
NH,House,76,1
NH,House,77,1
NH,House,78,1
NH,House,80,1
NH,House,81,2
NH,House,82,2
NH,House,83,1
NH,House,84,4
NH,House,86,1
NH,House,87,3
NH,House,88,2
NH,House,89,1
NH,House,90,3
NH,House,91,2
NH,House,92,4
NH,House,93,3
NH,House,94,4
NH,House,95,3
NH,House,96,2
NH,House,97,3
NH,House,98,3
NH,House,99,6
NH,House,100,4
NH,House,101,4
NH,House,102,4
NH,House,103,7
NH,House,104,9
NH,House,105,15
NH,House,106,5
NH,House,107,9
NH,House,108,6
NH,House,109,7
NH,House,110,7
NH,House,111,6
NH,House,112,9
NH,House,113,7
NH,House,114,9
NH,House,115,10
NH,House,116,15
NH,House,117,7
NH,House,118,6
NH,House,119,8
NH,House,120,8
NH,House,121,11
NH,House,122,18
NH,House,123,15
NH,House,124,14
NH,House,125,16
NH,House,126,20
NH,House,127,13
NH,House,128,10
NH,House,129,15
NH,House,130,14
NH,House,131,22
NH,House,132,18
NH,House,133,16
NH,House,134,13
NH,House,135,18
NH,House,136,24
NH,House,137,29
NH,House,138,33
NH,House,139,25
NH,House,140,26
NH,House,141,24
NH,House,142,22
NH,House,143,32
NH,House,144,26
NH,House,145,24
NH,House,146,31
NH,House,147,38
NH,House,148,25
NH,House,149,26
NH,House,150,58
NH,House,151,39
NH,House,152,31
NH,House,153,33
NH,House,154,33
NH,House,155,44
NH,House,156,41
NH,House,157,38
NH,House,158,50
NH,House,159,38
NH,House,160,42
NH,House,161,57
NH,House,162,69
NH,House,163,51
NH,House,164,64
NH,House,165,32
NH,House,166,54
NH,House,167,51
NH,House,168,44
NH,House,169,68
NH,House,170,50
NH,House,171,65
NH,House,172,71
NH,House,173,60
NH,House,174,59
NH,House,175,68
NH,House,176,67
NH,House,177,72
NH,House,178,78
NH,House,179,68
NH,House,180,68
NH,House,181,62
NH,House,182,90
NH,House,183,72
NH,House,184,73
NH,House,185,81
NH,House,186,50
NH,House,187,81
NH,House,188,76
NH,House,189,82
NH,House,190,83
NH,House,191,67
NH,House,192,78
NH,House,193,91
NH,House,194,89
NH,House,195,78
NH,House,196,91
NH,House,197,79
NH,House,198,82
NH,House,199,87
NH,House,200,82
NH,House,201,74
NH,House,202,77
NH,House,203,80
NH,House,204,85
NH,House,205,81
NH,House,206,99
NH,House,207,76
NH,House,208,80
NH,House,209,87
NH,House,210,72
NH,House,211,92
NH,House,212,68
NH,House,213,83
NH,House,214,67
NH,House,215,93
NH,House,216,85
NH,House,217,56
NH,House,218,86
NH,House,219,63
NH,House,220,72
NH,House,221,80
NH,House,222,63
NH,House,223,80
NH,House,224,72
NH,House,225,76
NH,House,226,60
NH,House,227,70
NH,House,228,54
NH,House,229,60
NH,House,230,70
NH,House,231,67
NH,House,232,64
NH,House,233,62
NH,House,234,70
NH,House,235,57
NH,House,236,59
NH,House,237,58
NH,House,238,63
NH,House,239,56
NH,House,240,62
NH,House,241,73
NH,House,242,51
NH,House,243,48
NH,House,244,58
NH,House,245,44
NH,House,246,67
NH,House,247,53
NH,House,248,61
NH,House,249,60
NH,House,250,60
NH,House,251,47
NH,House,252,53
NH,House,253,48
NH,House,254,45
NH,House,255,53
NH,House,256,43
NH,House,257,47
NH,House,258,44
NH,House,259,41
NH,House,260,47
NH,House,261,40
NH,House,262,54
NH,House,263,38
NH,House,264,42
NH,House,265,40
NH,House,266,37
NH,House,267,33
NH,House,268,43
NH,House,269,38
NH,House,270,30
NH,House,271,44
NH,House,272,28
NH,House,273,39
NH,House,274,32
NH,House,275,29
NH,House,276,34
NH,House,277,43
NH,House,278,36
NH,House,279,33
NH,House,280,43
NH,House,281,25
NH,House,282,34
NH,House,283,25
NH,House,284,36
NH,House,285,31
NH,House,286,23
NH,House,287,25
NH,House,288,29
NH,House,289,25
NH,House,290,24
NH,House,291,25
NH,House,292,29
NH,House,293,17
NH,House,294,20
NH,House,295,28
NH,House,296,25
NH,House,297,34
NH,House,298,22
NH,House,299,19
NH,House,300,27
NH,House,301,23
NH,House,302,21
NH,House,303,31
NH,House,304,15
NH,House,305,22
NH,House,306,15
NH,House,307,14
NH,House,308,14
NH,House,309,24
NH,House,310,19
NH,House,311,12
NH,House,312,12
NH,House,313,21
NH,House,314,19
NH,House,315,11
NH,House,316,10
NH,House,317,20
NH,House,318,18
NH,House,319,11
NH,House,320,16
NH,House,321,10
NH,House,322,11
NH,House,323,11
NH,House,324,19
NH,House,325,13
NH,House,326,6
NH,House,327,10
NH,House,328,14
NH,House,329,16
NH,House,330,9
NH,House,331,9
NH,House,332,13
NH,House,333,3
NH,House,334,9
NH,House,335,8
NH,House,336,8
NH,House,337,10
NH,House,338,6
NH,House,339,5
NH,House,340,11
NH,House,341,3
NH,House,342,6
NH,House,343,8
NH,House,344,8
NH,House,345,5
NH,House,346,5
NH,House,347,6
NH,House,348,2
NH,House,349,4
NH,House,350,2
NH,House,351,4
NH,House,352,1
NH,House,353,5
NH,House,354,4
NH,House,355,3
NH,House,356,1
NH,House,357,1
NH,House,358,6
NH,House,359,7
NH,House,360,2
NH,House,361,4
NH,House,362,2
NH,House,363,8
NH,House,364,4
NH,House,365,5
NH,House,366,5
NH,House,367,6
NH,House,368,3
NH,House,369,3
NH,House,371,4
NH,House,372,3
NH,House,373,3
NH,House,374,2
NH,House,375,3
NH,House,376,2
NH,House,377,2
NH,House,378,1
NH,House,379,1
NH,House,380,1
NH,House,382,1
NH,House,383,2
NH,House,384,2
NH,House,385,4
NH,House,387,1
NH,House,388,1
NH,House,389,2
NH,House,392,1
NH,House,393,2
NH,House,395,1
NH,House,396,1
NH,Senate,2,5
NH,Senate,3,30
NH,Senate,4,77
NH,Senate,5,170
NH,Senate,6,433
NH,Senate,7,854
NH,Senate,8,1312
NH,Senate,9,1250
NH,Senate,10,1046
NH,Senate,11,873
NH,Senate,12,749
NH,Senate,13,632
NH,Senate,14,536
NH,Senate,15,467
NH,Senate,16,356
NH,Senate,17,323
NH,Senate,18,252
NH,Senate,19,195
NH,Senate,20,149
NH,Senate,21,124
NH,Senate,22,86
NH,Senate,23,55
NH,Senate,24,26
NM,House,10,1
NM,House,14,1
NM,House,15,1
NM,House,16,2
NM,House,18,4
NM,House,20,4
NM,House,21,4
NM,House,22,7
NM,House,23,4
NM,House,24,10
NM,House,25,7
NM,House,26,9
NM,House,27,13
NM,House,28,22
NM,House,29,21
NM,House,30,17
NM,House,31,22
NM,House,32,37
NM,House,33,55
NM,House,34,57
NM,House,35,75
NM,House,36,78
NM,House,37,106
NM,House,38,128
NM,House,39,177
NM,House,40,211
NM,House,41,298
NM,House,42,412
NM,House,43,601
NM,House,44,874
NM,House,45,1060
NM,House,46,1040
NM,House,47,1098
NM,House,48,904
NM,House,49,738
NM,House,50,522
NM,House,51,418
NM,House,52,300
NM,House,53,185
NM,House,54,130
NM,House,55,108
NM,House,56,81
NM,House,57,56
NM,House,58,31
NM,House,59,18
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,37,1
NY,Assembly,39,1
NY,Assembly,41,1
