state,chamber,dem_seats,count
KY,House,45,6
KY,House,46,10
KY,House,47,10
KY,House,48,6
KY,House,49,7
KY,House,50,8
KY,House,51,4
KY,House,52,3
KY,House,53,6
KY,House,54,8
KY,House,55,9
KY,House,56,8
KY,House,57,4
KY,House,58,1
KY,House,59,4
KY,House,60,4
KY,House,61,4
KY,House,62,1
KY,House,63,4
KY,House,64,1
KY,House,65,3
KY,House,66,2
KY,House,67,1
KY,House,68,2
KY,House,69,2
KY,House,70,1
KY,House,71,1
KY,House,72,2
KY,House,73,1
KY,House,75,1
KY,House,76,2
KY,House,78,1
KY,House,80,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,72
KY,Senate,6,5920
KY,Senate,7,2183
KY,Senate,8,909
KY,Senate,9,386
KY,Senate,10,193
KY,Senate,11,141
KY,Senate,12,57
KY,Senate,13,52
KY,Senate,14,32
KY,Senate,15,23
KY,Senate,16,10
KY,Senate,17,8
KY,Senate,18,5
KY,Senate,19,3
KY,Senate,20,1
KY,Senate,21,5
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,25,1
ME,House,26,1
ME,House,27,1
ME,House,29,4
ME,House,30,1
ME,House,31,1
ME,House,32,1
ME,House,33,2
ME,House,34,5
ME,House,35,6
ME,House,36,4
ME,House,37,1
ME,House,38,5
ME,House,39,3
ME,House,40,1
ME,House,41,4
ME,House,42,5
ME,House,43,4
ME,House,44,9
ME,House,45,10
ME,House,46,12
ME,House,47,16
ME,House,48,12
ME,House,49,18
ME,House,50,12
ME,House,51,17
ME,House,52,19
ME,House,53,24
ME,House,54,31
ME,House,55,28
ME,House,56,25
ME,House,57,46
ME,House,58,30
ME,House,59,49
ME,House,60,60
ME,House,61,63
ME,House,62,63
ME,House,63,84
ME,House,64,82
ME,House,65,92
ME,House,66,107
ME,House,67,134
ME,House,68,146
ME,House,69,145
ME,House,70,169
ME,House,71,173
ME,House,72,174
ME,House,73,215
ME,House,74,226
ME,House,75,259
ME,House,76,245
ME,House,77,242
ME,House,78,291
ME,House,79,306
ME,House,80,261
ME,House,81,305
ME,House,82,312
ME,House,83,268
ME,House,84,293
ME,House,85,281
ME,House,86,264
ME,House,87,259
ME,House,88,261
ME,House,89,254
ME,House,90,241
ME,House,91,223
ME,House,92,215
ME,House,93,215
ME,House,94,193
ME,House,95,188
ME,House,96,165
ME,House,97,172
ME,House,98,154
ME,House,99,139
ME,House,100,133
ME,House,101,132
ME,House,102,114
ME,House,103,120
ME,House,104,107
ME,House,105,111
ME,House,106,91
ME,House,107,97
ME,House,108,81
ME,House,109,82
ME,House,110,65
ME,House,111,49
ME,House,112,50
ME,House,113,42
ME,House,114,43
ME,House,115,32
ME,House,116,34
ME,House,117,34
ME,House,118,28
ME,House,119,27
ME,House,120,17
ME,House,121,14
ME,House,122,18
ME,House,123,16
ME,House,124,22
ME,House,125,9
ME,House,126,15
ME,House,127,11
ME,House,128,6
ME,House,129,9
ME,House,130,4
ME,House,131,6
ME,House,132,6
ME,House,133,5
ME,House,134,3
ME,House,135,5
ME,House,136,2
ME,House,138,1
ME,House,139,1
ME,House,140,3
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,2
ME,Senate,6,5
ME,Senate,7,9
ME,Senate,8,14
ME,Senate,9,16
ME,Senate,10,29
ME,Senate,11,31
ME,Senate,12,54
ME,Senate,13,79
ME,Senate,14,111
ME,Senate,15,199
ME,Senate,16,246
ME,Senate,17,389
ME,Senate,18,572
ME,Senate,19,787
ME,Senate,20,928
ME,Senate,21,1087
ME,Senate,22,1077
ME,Senate,23,869
ME,Senate,24,835
ME,Senate,25,678
ME,Senate,26,544
ME,Senate,27,446
ME,Senate,28,329
ME,Senate,29,221
ME,Senate,30,178
ME,Senate,31,119
ME,Senate,32,81
ME,Senate,33,38
ME,Senate,34,18
ME,Senate,35,8
MD,House of Delegates,26,1
MD,House of Delegates,31,1
MD,House of Delegates,32,1
MD,House of Delegates,37,2
MD,House of Delegates,38,1
MD,House of Delegates,43,3
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,52,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,56,3
MD,House of Delegates,57,1
MD,House of Delegates,58,2
MD,House of Delegates,59,2
MD,House of Delegates,60,1
MD,House of Delegates,61,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,2
MD,House of Delegates,67,1
MD,House of Delegates,68,4
MD,House of Delegates,69,7
MD,House of Delegates,70,5
MD,House of Delegates,71,3
MD,House of Delegates,72,6
MD,House of Delegates,73,5
MD,House of Delegates,74,6
MD,House of Delegates,75,7
MD,House of Delegates,76,4
MD,House of Delegates,77,9
MD,House of Delegates,78,9
MD,House of Delegates,79,11
MD,House of Delegates,80,13
MD,House of Delegates,81,11
MD,House of Delegates,82,18
MD,House of Delegates,83,12
MD,House of Delegates,84,21
MD,House of Delegates,85,16
MD,House of Delegates,86,24
MD,House of Delegates,87,20
MD,House of Delegates,88,28
MD,House of Delegates,89,21
MD,House of Delegates,90,35
MD,House of Delegates,91,46
MD,House of Delegates,92,56
MD,House of Delegates,93,61
MD,House of Delegates,94,63
MD,House of Delegates,95,75
MD,House of Delegates,96,115
MD,House of Delegates,97,124
MD,House of Delegates,98,152
MD,House of Delegates,99,194
MD,House of Delegates,100,242
MD,House of Delegates,101,285
MD,House of Delegates,102,349
MD,House of Delegates,103,448
MD,House of Delegates,104,483
MD,House of Delegates,105,519
MD,House of Delegates,106,560
MD,House of Delegates,107,586
MD,House of Delegates,108,533
MD,House of Delegates,109,602
MD,House of Delegates,110,517
MD,House of Delegates,111,466
MD,House of Delegates,112,396
MD,House of Delegates,113,388
MD,House of Delegates,114,354
MD,House of Delegates,115,305
MD,House of Delegates,116,260
MD,House of Delegates,117,263
MD,House of Delegates,118,189
MD,House of Delegates,119,190
MD,House of Delegates,120,147
MD,House of Delegates,121,131
MD,House of Delegates,122,107
MD,House of Delegates,123,87
MD,House of Delegates,124,83
MD,House of Delegates,125,63
MD,House of Delegates,126,60
MD,House of Delegates,127,36
MD,House of Delegates,128,34
MD,House of Delegates,129,27
MD,House of Delegates,130,23
MD,House of Delegates,131,15
MD,House of Delegates,132,14
MD,House of Delegates,133,3
MD,House of Delegates,134,2
MD,House of Delegates,135,5
MD,House of Delegates,136,5
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,12,1
MD,Senate,15,2
MD,Senate,16,3
MD,Senate,17,1
MD,Senate,18,5
MD,Senate,19,4
MD,Senate,20,1
MD,Senate,21,10
MD,Senate,22,15
MD,Senate,23,11
MD,Senate,24,24
MD,Senate,25,24
MD,Senate,26,19
MD,Senate,27,34
MD,Senate,28,55
MD,Senate,29,78
MD,Senate,30,123
MD,Senate,31,180
MD,Senate,32,372
MD,Senate,33,723
MD,Senate,34,1882
MD,Senate,35,1842
MD,Senate,36,1490
MD,Senate,37,1014
MD,Senate,38,735
MD,Senate,39,453
MD,Senate,40,335
MD,Senate,41,221
MD,Senate,42,152
MD,Senate,43,91
MD,Senate,44,60
MD,Senate,45,29
MD,Senate,46,11
MA,House,16,1
MA,House,35,1
MA,House,44,1
MA,House,46,1
MA,House,48,2
MA,House,51,2
MA,House,53,1
MA,House,55,2
MA,House,58,1
MA,House,59,1
MA,House,60,2
MA,House,61,1
MA,House,62,3
MA,House,63,1
MA,House,64,2
MA,House,65,1
MA,House,66,1
MA,House,67,1
MA,House,68,2
MA,House,70,4
MA,House,71,1
MA,House,72,1
MA,House,73,2
MA,House,74,3
MA,House,75,6
MA,House,76,1
MA,House,77,1
MA,House,78,1
MA,House,79,2
MA,House,80,2
MA,House,81,9
MA,House,82,6
MA,House,83,2
MA,House,84,5
MA,House,85,3
MA,House,86,5
MA,House,87,1
MA,House,88,4
MA,House,89,5
MA,House,90,3
MA,House,91,6
MA,House,92,7
MA,House,93,9
MA,House,94,6
MA,House,95,5
MA,House,96,9
MA,House,97,6
MA,House,98,7
MA,House,99,10
MA,House,100,6
MA,House,101,10
MA,House,102,14
MA,House,103,11
MA,House,104,16
MA,House,105,16
MA,House,106,14
MA,House,107,21
MA,House,108,12
MA,House,109,15
MA,House,110,20
MA,House,111,25
MA,House,112,29
MA,House,113,23
MA,House,114,14
MA,House,115,27
MA,House,116,24
MA,House,117,36
MA,House,118,30
MA,House,119,36
MA,House,120,41
MA,House,121,50
MA,House,122,55
MA,House,123,49
MA,House,124,63
MA,House,125,74
MA,House,126,87
MA,House,127,92
MA,House,128,105
MA,House,129,112
MA,House,130,121
MA,House,131,169
MA,House,132,183
MA,House,133,215
MA,House,134,234
MA,House,135,257
MA,House,136,310
MA,House,137,387
MA,House,138,445
MA,House,139,473
MA,House,140,555
MA,House,141,644
MA,House,142,611
MA,House,143,625
MA,House,144,630
MA,House,145,612
MA,House,146,562
MA,House,147,490
MA,House,148,390
MA,House,149,262
MA,House,150,218
MA,House,151,119
MA,House,152,76
MA,House,153,57
MA,House,154,34
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,7
MA,Senate,16,5
MA,Senate,17,4
MA,Senate,18,6
MA,Senate,19,8
MA,Senate,20,7
MA,Senate,21,15
MA,Senate,22,15
MA,Senate,23,8
MA,Senate,24,28
MA,Senate,25,35
MA,Senate,26,29
MA,Senate,27,57
MA,Senate,28,71
MA,Senate,29,96
MA,Senate,30,148
MA,Senate,31,203
MA,Senate,32,332
MA,Senate,33,581
MA,Senate,34,1200
MA,Senate,35,3369
MA,Senate,36,3207
MA,Senate,37,437
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,22,1
MI,House,23,1
MI,House,25,1
MI,House,26,2
MI,House,27,2
MI,House,28,2
MI,House,29,2
MI,House,30,5
MI,House,31,6
MI,House,32,6
MI,House,33,10
MI,House,34,11
MI,House,35,16
MI,House,36,23
MI,House,37,25
MI,House,38,33
MI,House,39,52
MI,House,40,52
MI,House,41,77
MI,House,42,81
MI,House,43,116
MI,House,44,125
MI,House,45,160
MI,House,46,164
MI,House,47,221
MI,House,48,214
MI,House,49,271
MI,House,50,291
MI,House,51,336
MI,House,52,345
MI,House,53,408
MI,House,54,416
MI,House,55,391
MI,House,56,409
MI,House,57,422
MI,House,58,376
MI,House,59,392
MI,House,60,343
MI,House,61,352
MI,House,62,300
MI,House,63,292
MI,House,64,249
MI,House,65,256
MI,House,66,235
MI,House,67,223
MI,House,68,230
MI,House,69,211
MI,House,70,176
MI,House,71,185
MI,House,72,154
MI,House,73,127
MI,House,74,122
MI,House,75,89
MI,House,76,133
MI,House,77,99
MI,House,78,74
MI,House,79,76
MI,House,80,64
MI,House,81,62
MI,House,82,69
MI,House,83,58
MI,House,84,55
MI,House,85,39
MI,House,86,38
MI,House,87,32
MI,House,88,31
MI,House,89,23
MI,House,90,28
MI,House,91,26
MI,House,92,14
MI,House,93,11
MI,House,94,10
MI,House,95,14
MI,House,96,9
MI,House,97,5
MI,House,98,8
MI,House,99,4
MI,House,100,2
MI,House,101,3
MI,House,102,3
MI,House,103,1
MI,Senate,6,2
MI,Senate,7,2
MI,Senate,8,4
MI,Senate,9,15
MI,Senate,10,15
MI,Senate,11,37
MI,Senate,12,62
MI,Senate,13,102
MI,Senate,14,141
MI,Senate,15,201
MI,Senate,16,284
MI,Senate,17,405
MI,Senate,18,573
MI,Senate,19,691
MI,Senate,20,823
MI,Senate,21,907
MI,Senate,22,819
MI,Senate,23,790
MI,Senate,24,743
MI,Senate,25,642
MI,Senate,26,539
MI,Senate,27,496
MI,Senate,28,390
MI,Senate,29,330
MI,Senate,30,282
MI,Senate,31,231
MI,Senate,32,164
MI,Senate,33,122
MI,Senate,34,83
MI,Senate,35,55
MI,Senate,36,37
MI,Senate,37,8
MI,Senate,38,5
MN,House,24,2
MN,House,27,1
MN,House,30,1
MN,House,33,2
MN,House,35,1
MN,House,36,3
MN,House,37,4
MN,House,38,1
MN,House,39,1
MN,House,40,3
MN,House,41,1
MN,House,42,3
MN,House,43,8
MN,House,44,11
MN,House,45,8
MN,House,46,12
MN,House,47,8
MN,House,48,16
MN,House,49,19
MN,House,50,11
MN,House,51,17
MN,House,52,34
MN,House,53,26
MN,House,54,43
MN,House,55,40
MN,House,56,49
MN,House,57,62
MN,House,58,79
MN,House,59,64
MN,House,60,116
MN,House,61,118
MN,House,62,153
MN,House,63,153
MN,House,64,187
MN,House,65,211
MN,House,66,284
MN,House,67,269
MN,House,68,299
MN,House,69,334
MN,House,70,379
MN,House,71,349
MN,House,72,381
MN,House,73,388
MN,House,74,393
MN,House,75,383
MN,House,76,399
MN,House,77,364
MN,House,78,358
MN,House,79,306
MN,House,80,308
MN,House,81,344
MN,House,82,277
MN,House,83,255
MN,House,84,268
MN,House,85,236
MN,House,86,197
MN,House,87,179
MN,House,88,195
MN,House,89,153
MN,House,90,148
MN,House,91,128
MN,House,92,108
MN,House,93,104
MN,House,94,78
MN,House,95,94
MN,House,96,66
MN,House,97,65
MN,House,98,57
MN,House,99,55
MN,House,100,39
MN,House,101,38
MN,House,102,33
MN,House,103,24
MN,House,104,27
MN,House,105,26
MN,House,106,26
MN,House,107,20
MN,House,108,14
MN,House,109,19
MN,House,110,11
MN,House,111,9
MN,House,112,6
MN,House,113,13
MN,House,114,7
MN,House,115,4
MN,House,116,5
MN,House,117,1
MN,House,118,3
MN,House,120,3
MN,House,121,1
MN,House,125,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,1
MN,Senate,13,1
MN,Senate,14,1
MN,Senate,15,4
MN,Senate,16,1
MN,Senate,17,5
MN,Senate,18,7
MN,Senate,19,5
MN,Senate,20,14
MN,Senate,21,14
MN,Senate,22,20
MN,Senate,23,32
MN,Senate,24,30
MN,Senate,25,36
MN,Senate,26,69
MN,Senate,27,93
MN,Senate,28,116
MN,Senate,29,171
MN,Senate,30,214
MN,Senate,31,302
MN,Senate,32,391
MN,Senate,33,449
MN,Senate,34,535
MN,Senate,35,574
MN,Senate,36,674
MN,Senate,37,698
MN,Senate,38,704
MN,Senate,39,664
MN,Senate,40,642
MN,Senate,41,520
MN,Senate,42,535
MN,Senate,43,431
MN,Senate,44,369
MN,Senate,45,328
MN,Senate,46,270
MN,Senate,47,195
MN,Senate,48,191
MN,Senate,49,174
MN,Senate,50,116
MN,Senate,51,116
MN,Senate,52,67
MN,Senate,53,54
MN,Senate,54,43
MN,Senate,55,37
MN,Senate,56,22
MN,Senate,57,20
MN,Senate,58,12
MN,Senate,59,10
MN,Senate,60,11
MN,Senate,61,6
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,2
MO,House,25,5
MO,House,26,3
MO,House,27,2
MO,House,28,2
MO,House,29,2
MO,House,30,11
MO,House,31,12
MO,House,32,17
MO,House,33,20
MO,House,34,19
MO,House,35,27
MO,House,36,23
MO,House,37,27
MO,House,38,41
MO,House,39,44
MO,House,40,44
MO,House,41,67
MO,House,42,93
MO,House,43,99
MO,House,44,119
MO,House,45,135
MO,House,46,160
MO,House,47,186
MO,House,48,210
MO,House,49,229
MO,House,50,272
MO,House,51,314
MO,House,52,331
MO,House,53,365
MO,House,54,382
MO,House,55,403
MO,House,56,389
MO,House,57,415
MO,House,58,377
MO,House,59,408
MO,House,60,414
MO,House,61,361
MO,House,62,329
MO,House,63,303
MO,House,64,303
MO,House,65,303
MO,House,66,281
MO,House,67,241
MO,House,68,207
MO,House,69,211
MO,House,70,201
MO,House,71,178
MO,House,72,160
MO,House,73,162
MO,House,74,128
MO,House,75,111
MO,House,76,106
MO,House,77,99
MO,House,78,86
MO,House,79,64
MO,House,80,63
MO,House,81,48
MO,House,82,42
MO,House,83,40
MO,House,84,40
MO,House,85,38
MO,House,86,38
MO,House,87,25
MO,House,88,23
MO,House,89,17
MO,House,90,20
MO,House,91,11
MO,House,92,13
MO,House,93,6
MO,House,94,11
MO,House,95,9
MO,House,96,5
MO,House,97,2
MO,House,98,5
MO,House,99,5
MO,House,100,3
MO,House,101,2
MO,House,102,4
MO,House,103,1
MO,House,104,4
MO,House,105,4
MO,House,108,5
MO,House,110,1
MO,House,111,2
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,35
MO,Senate,9,331
MO,Senate,10,2759
MO,Senate,11,2510
MO,Senate,12,2114
MO,Senate,13,1485
MO,Senate,14,498
MO,Senate,15,173
MO,Senate,16,65
MO,Senate,17,18
MO,Senate,18,8
MO,Senate,19,3
MT,House,1,1
MT,House,3,1
MT,House,4,1
MT,House,5,2
MT,House,7,2
MT,House,8,3
MT,House,9,3
MT,House,10,3
MT,House,11,4
MT,House,12,6
MT,House,13,7
MT,House,14,11
MT,House,15,9
MT,House,16,9
MT,House,17,14
MT,House,18,16
MT,House,19,14
MT,House,20,26
MT,House,21,35
MT,House,22,31
MT,House,23,59
MT,House,24,51
MT,House,25,64
MT,House,26,74
MT,House,27,77
MT,House,28,118
MT,House,29,114
MT,House,30,151
MT,House,31,146
MT,House,32,185
MT,House,33,224
MT,House,34,269
MT,House,35,327
MT,House,36,322
MT,House,37,436
MT,House,38,412
MT,House,39,524
MT,House,40,593
MT,House,41,660
MT,House,42,653
MT,House,43,639
MT,House,44,597
MT,House,45,537
MT,House,46,496
MT,House,47,420
MT,House,48,331
MT,House,49,259
MT,House,50,194
MT,House,51,171
MT,House,52,133
MT,House,53,105
MT,House,54,106
MT,House,55,62
MT,House,56,67
MT,House,57,42
MT,House,58,26
MT,House,59,37
MT,House,60,24
MT,House,61,16
MT,House,62,12
MT,House,63,12
MT,House,64,13
MT,House,65,6
MT,House,66,7
MT,House,67,7
MT,House,68,3
MT,House,69,3
MT,House,70,3
MT,House,71,4
MT,House,72,1
MT,House,73,4
MT,House,75,1
MT,House,77,1
MT,House,79,1
MT,House,80,2
MT,House,90,1
MT,Senate,9,2
MT,Senate,10,3
MT,Senate,11,18
MT,Senate,12,41
MT,Senate,13,98
MT,Senate,14,169
MT,Senate,15,377
MT,Senate,16,559
MT,Senate,17,942
MT,Senate,18,1297
MT,Senate,19,1579
MT,Senate,20,1621
MT,Senate,21,1471
MT,Senate,22,979
MT,Senate,23,463
MT,Senate,24,211
MT,Senate,25,93
MT,Senate,26,41
MT,Senate,27,16
MT,Senate,28,14
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,111
NE,Legislature,14,262
NE,Legislature,15,647
NE,Legislature,16,1211
NE,Legislature,17,1572
NE,Legislature,18,1597
NE,Legislature,19,1452
NE,Legislature,20,1199
NE,Legislature,21,924
NE,Legislature,22,565
NE,Legislature,23,289
NE,Legislature,24,86
NE,Legislature,25,24
NE,Legislature,26,4
NE,Legislature,27,1
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,2
NV,Assembly,7,2
NV,Assembly,8,3
NV,Assembly,9,8
NV,Assembly,10,9
NV,Assembly,11,15
NV,Assembly,12,18
NV,Assembly,13,26
NV,Assembly,14,21
NV,Assembly,15,38
NV,Assembly,16,40
NV,Assembly,17,55
NV,Assembly,18,82
NV,Assembly,19,116
NV,Assembly,20,142
NV,Assembly,21,170
NV,Assembly,22,251
NV,Assembly,23,326
NV,Assembly,24,452
NV,Assembly,25,564
NV,Assembly,26,725
NV,Assembly,27,825
NV,Assembly,28,936
NV,Assembly,29,892
NV,Assembly,30,936
NV,Assembly,31,810
NV,Assembly,32,713
NV,Assembly,33,552
NV,Assembly,34,455
NV,Assembly,35,319
NV,Assembly,36,226
NV,Assembly,37,136
NV,Assembly,38,68
NV,Assembly,39,32
NV,Assembly,40,22
NV,Assembly,41,9
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,22
NV,Senate,8,31
NV,Senate,9,88
NV,Senate,10,228
NV,Senate,11,521
NV,Senate,12,1430
NV,Senate,13,4686
NV,Senate,14,2067
NV,Senate,15,816
NV,Senate,16,95
NV,Senate,17,12
NH,House,46,1
NH,House,48,1
NH,House,49,1
NH,House,56,2
NH,House,57,1
NH,House,58,1
NH,House,65,1
NH,House,68,1
NH,House,69,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,2
NH,House,76,2
NH,House,77,1
NH,House,79,2
NH,House,81,2
NH,House,82,1
NH,House,84,5
NH,House,85,1
NH,House,86,1
NH,House,87,1
NH,House,88,3
NH,House,89,2
NH,House,90,3
NH,House,91,2
NH,House,93,5
NH,House,94,3
NH,House,95,2
NH,House,96,4
NH,House,97,4
NH,House,98,3
NH,House,99,4
NH,House,100,4
NH,House,101,3
NH,House,102,5
NH,House,103,6
NH,House,104,7
NH,House,105,11
NH,House,106,9
NH,House,107,10
NH,House,108,7
NH,House,109,7
NH,House,110,8
NH,House,111,8
NH,House,112,3
NH,House,113,8
NH,House,114,5
NH,House,115,14
NH,House,116,11
NH,House,117,8
NH,House,118,10
NH,House,119,8
NH,House,120,7
NH,House,121,9
NH,House,122,10
NH,House,123,21
NH,House,124,11
NH,House,125,17
NH,House,126,19
NH,House,127,16
NH,House,128,16
NH,House,129,10
NH,House,130,10
NH,House,131,19
NH,House,132,17
NH,House,133,19
NH,House,134,17
NH,House,135,12
NH,House,136,18
NH,House,137,24
NH,House,138,29
NH,House,139,34
NH,House,140,30
NH,House,141,20
NH,House,142,21
NH,House,143,29
NH,House,144,29
NH,House,145,29
NH,House,146,26
NH,House,147,37
NH,House,148,26
NH,House,149,27
NH,House,150,41
NH,House,151,47
NH,House,152,34
NH,House,153,35
NH,House,154,28
NH,House,155,43
NH,House,156,38
NH,House,157,46
NH,House,158,38
NH,House,159,46
NH,House,160,42
NH,House,161,45
NH,House,162,60
NH,House,163,56
NH,House,164,71
NH,House,165,36
NH,House,166,48
NH,House,167,50
NH,House,168,43
NH,House,169,59
NH,House,170,58
NH,House,171,59
NH,House,172,63
NH,House,173,68
NH,House,174,61
NH,House,175,65
NH,House,176,59
NH,House,177,57
NH,House,178,95
NH,House,179,72
NH,House,180,75
NH,House,181,59
NH,House,182,58
NH,House,183,69
NH,House,184,90
NH,House,185,77
NH,House,186,68
NH,House,187,78
NH,House,188,66
NH,House,189,81
NH,House,190,70
NH,House,191,76
NH,House,192,77
NH,House,193,90
NH,House,194,88
NH,House,195,85
NH,House,196,78
NH,House,197,91
NH,House,198,86
NH,House,199,80
NH,House,200,79
NH,House,201,84
NH,House,202,62
NH,House,203,84
NH,House,204,90
NH,House,205,76
NH,House,206,96
NH,House,207,85
NH,House,208,76
NH,House,209,82
NH,House,210,72
NH,House,211,91
NH,House,212,76
NH,House,213,81
NH,House,214,70
NH,House,215,81
NH,House,216,80
NH,House,217,73
NH,House,218,83
NH,House,219,63
NH,House,220,69
NH,House,221,89
NH,House,222,69
NH,House,223,56
NH,House,224,81
NH,House,225,78
NH,House,226,72
NH,House,227,65
NH,House,228,71
NH,House,229,56
NH,House,230,65
NH,House,231,58
NH,House,232,66
NH,House,233,64
NH,House,234,64
NH,House,235,59
NH,House,236,69
NH,House,237,60
NH,House,238,61
NH,House,239,65
NH,House,240,45
NH,House,241,65
NH,House,242,62
NH,House,243,61
NH,House,244,52
NH,House,245,53
NH,House,246,43
NH,House,247,64
NH,House,248,57
NH,House,249,51
NH,House,250,78
NH,House,251,53
NH,House,252,39
NH,House,253,51
NH,House,254,58
NH,House,255,40
NH,House,256,51
NH,House,257,51
NH,House,258,40
NH,House,259,46
NH,House,260,42
NH,House,261,48
NH,House,262,39
NH,House,263,46
NH,House,264,38
NH,House,265,44
NH,House,266,39
NH,House,267,37
NH,House,268,42
NH,House,269,44
NH,House,270,34
NH,House,271,33
NH,House,272,31
NH,House,273,44
NH,House,274,42
NH,House,275,22
NH,House,276,39
NH,House,277,34
NH,House,278,43
NH,House,279,28
NH,House,280,31
NH,House,281,36
NH,House,282,37
NH,House,283,28
NH,House,284,36
NH,House,285,29
NH,House,286,31
NH,House,287,24
NH,House,288,25
NH,House,289,29
NH,House,290,24
NH,House,291,28
NH,House,292,26
NH,House,293,18
NH,House,294,23
NH,House,295,25
NH,House,296,29
NH,House,297,21
NH,House,298,33
NH,House,299,28
NH,House,300,20
NH,House,301,25
NH,House,302,17
NH,House,303,23
NH,House,304,22
NH,House,305,25
NH,House,306,16
NH,House,307,18
NH,House,308,17
NH,House,309,19
NH,House,310,22
NH,House,311,15
NH,House,312,15
NH,House,313,15
NH,House,314,14
NH,House,315,22
NH,House,316,13
NH,House,317,13
NH,House,318,18
NH,House,319,16
NH,House,320,15
NH,House,321,13
NH,House,322,10
NH,House,323,10
NH,House,324,15
NH,House,325,16
NH,House,326,11
NH,House,327,10
NH,House,328,10
NH,House,329,15
NH,House,330,8
NH,House,331,14
NH,House,332,11
NH,House,333,7
NH,House,334,10
NH,House,335,4
NH,House,336,12
NH,House,337,11
NH,House,338,3
NH,House,339,10
NH,House,340,5
NH,House,341,10
NH,House,342,4
NH,House,343,5
NH,House,344,9
NH,House,345,5
NH,House,346,7
NH,House,347,4
NH,House,348,5
NH,House,349,2
NH,House,350,4
NH,House,351,5
NH,House,352,3
NH,House,353,2
NH,House,354,3
NH,House,355,4
NH,House,356,2
NH,House,357,3
NH,House,358,4
NH,House,359,5
NH,House,360,3
NH,House,361,2
NH,House,362,4
NH,House,363,4
NH,House,364,6
NH,House,365,7
NH,House,366,1
NH,House,367,8
NH,House,368,4
NH,House,369,3
NH,House,370,3
NH,House,371,4
NH,House,372,3
NH,House,373,2
NH,House,374,4
NH,House,375,2
NH,House,376,1
NH,House,377,3
NH,House,378,2
NH,House,379,1
NH,House,380,1
NH,House,382,1
NH,House,383,1
NH,House,384,3
NH,House,385,2
NH,House,386,2
NH,House,387,1
NH,House,388,1
NH,House,389,2
NH,House,392,1
NH,House,393,2
NH,House,395,1
NH,House,396,1
NH,Senate,2,5
NH,Senate,3,29
NH,Senate,4,74
NH,Senate,5,167
NH,Senate,6,411
NH,Senate,7,823
NH,Senate,8,1303
NH,Senate,9,1251
NH,Senate,10,1052
NH,Senate,11,865
NH,Senate,12,763
NH,Senate,13,629
NH,Senate,14,556
NH,Senate,15,461
NH,Senate,16,367
NH,Senate,17,322
NH,Senate,18,269
NH,Senate,19,194
NH,Senate,20,159
NH,Senate,21,126
NH,Senate,22,87
NH,Senate,23,59
NH,Senate,24,28
NM,House,10,1
NM,House,14,1
NM,House,15,1
NM,House,16,2
NM,House,18,3
NM,House,19,1
NM,House,20,4
NM,House,21,4
NM,House,22,4
NM,House,23,7
NM,House,24,7
NM,House,25,9
NM,House,26,9
NM,House,27,11
NM,House,28,16
NM,House,29,23
NM,House,30,19
NM,House,31,22
NM,House,32,34
NM,House,33,49
NM,House,34,53
NM,House,35,83
NM,House,36,73
NM,House,37,104
NM,House,38,119
NM,House,39,169
NM,House,40,208
NM,House,41,291
NM,House,42,411
NM,House,43,580
NM,House,44,842
NM,House,45,1053
NM,House,46,1037
NM,House,47,1092
NM,House,48,943
NM,House,49,744
NM,House,50,545
NM,House,51,433
NM,House,52,317
NM,House,53,191
NM,House,54,132
NM,House,55,111
NM,House,56,79
NM,House,57,59
NM,House,58,31
NM,House,59,20
NM,House,60,13
NM,House,61,11
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
