state,chamber,dem_seats,count
KY,House,48,15
KY,House,49,7
KY,House,50,12
KY,House,51,6
KY,House,52,6
KY,House,53,5
KY,House,54,4
KY,House,55,7
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,6
KY,House,60,1
KY,House,61,1
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,69,2
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,116
KY,Senate,6,5968
KY,Senate,7,2034
KY,Senate,8,897
KY,Senate,9,400
KY,Senate,10,211
KY,Senate,11,135
KY,Senate,12,89
KY,Senate,13,48
KY,Senate,14,41
KY,Senate,15,18
KY,Senate,16,14
KY,Senate,17,10
KY,Senate,18,7
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,4
ME,House,18,1
ME,House,19,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,27,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,8
ME,House,38,2
ME,House,39,8
ME,House,40,7
ME,House,41,6
ME,House,42,11
ME,House,43,13
ME,House,44,15
ME,House,45,13
ME,House,46,15
ME,House,47,20
ME,House,48,18
ME,House,49,17
ME,House,50,23
ME,House,51,17
ME,House,52,31
ME,House,53,24
ME,House,54,36
ME,House,55,42
ME,House,56,47
ME,House,57,45
ME,House,58,63
ME,House,59,57
ME,House,60,81
ME,House,61,79
ME,House,62,69
ME,House,63,110
ME,House,64,114
ME,House,65,108
ME,House,66,139
ME,House,67,140
ME,House,68,154
ME,House,69,156
ME,House,70,179
ME,House,71,187
ME,House,72,208
ME,House,73,181
ME,House,74,197
ME,House,75,226
ME,House,76,229
ME,House,77,265
ME,House,78,276
ME,House,79,259
ME,House,80,272
ME,House,81,244
ME,House,82,254
ME,House,83,241
ME,House,84,288
ME,House,85,260
ME,House,86,257
ME,House,87,260
ME,House,88,247
ME,House,89,247
ME,House,90,207
ME,House,91,240
ME,House,92,209
ME,House,93,188
ME,House,94,188
ME,House,95,175
ME,House,96,167
ME,House,97,162
ME,House,98,172
ME,House,99,133
ME,House,100,142
ME,House,101,138
ME,House,102,129
ME,House,103,93
ME,House,104,115
ME,House,105,91
ME,House,106,78
ME,House,107,88
ME,House,108,84
ME,House,109,79
ME,House,110,61
ME,House,111,65
ME,House,112,49
ME,House,113,40
ME,House,114,37
ME,House,115,43
ME,House,116,36
ME,House,117,30
ME,House,118,25
ME,House,119,27
ME,House,120,22
ME,House,121,27
ME,House,122,24
ME,House,123,15
ME,House,124,23
ME,House,125,17
ME,House,126,11
ME,House,127,14
ME,House,128,6
ME,House,129,10
ME,House,130,9
ME,House,131,5
ME,House,132,10
ME,House,133,5
ME,House,134,2
ME,House,135,4
ME,House,136,3
ME,House,137,1
ME,House,138,3
ME,House,139,3
ME,House,140,2
ME,House,142,1
ME,House,143,1
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,28
ME,Senate,11,45
ME,Senate,12,55
ME,Senate,13,98
ME,Senate,14,142
ME,Senate,15,182
ME,Senate,16,264
ME,Senate,17,428
ME,Senate,18,614
ME,Senate,19,818
ME,Senate,20,1056
ME,Senate,21,1107
ME,Senate,22,1045
ME,Senate,23,844
ME,Senate,24,782
ME,Senate,25,624
ME,Senate,26,471
ME,Senate,27,436
ME,Senate,28,301
ME,Senate,29,207
ME,Senate,30,160
ME,Senate,31,117
ME,Senate,32,72
ME,Senate,33,41
ME,Senate,34,12
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,12
MD,House of Delegates,81,12
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,20
MD,House of Delegates,86,25
MD,House of Delegates,87,34
MD,House of Delegates,88,32
MD,House of Delegates,89,31
MD,House of Delegates,90,35
MD,House of Delegates,91,59
MD,House of Delegates,92,61
MD,House of Delegates,93,83
MD,House of Delegates,94,87
MD,House of Delegates,95,124
MD,House of Delegates,96,119
MD,House of Delegates,97,149
MD,House of Delegates,98,171
MD,House of Delegates,99,230
MD,House of Delegates,100,348
MD,House of Delegates,101,370
MD,House of Delegates,102,504
MD,House of Delegates,103,527
MD,House of Delegates,104,578
MD,House of Delegates,105,610
MD,House of Delegates,106,565
MD,House of Delegates,107,552
MD,House of Delegates,108,504
MD,House of Delegates,109,460
MD,House of Delegates,110,482
MD,House of Delegates,111,397
MD,House of Delegates,112,360
MD,House of Delegates,113,339
MD,House of Delegates,114,321
MD,House of Delegates,115,243
MD,House of Delegates,116,218
MD,House of Delegates,117,190
MD,House of Delegates,118,181
MD,House of Delegates,119,135
MD,House of Delegates,120,125
MD,House of Delegates,121,101
MD,House of Delegates,122,82
MD,House of Delegates,123,72
MD,House of Delegates,124,61
MD,House of Delegates,125,58
MD,House of Delegates,126,39
MD,House of Delegates,127,39
MD,House of Delegates,128,27
MD,House of Delegates,129,13
MD,House of Delegates,130,16
MD,House of Delegates,131,12
MD,House of Delegates,132,7
MD,House of Delegates,133,4
MD,House of Delegates,134,4
MD,House of Delegates,135,1
MD,House of Delegates,136,3
MD,House of Delegates,137,1
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,55
MD,Senate,29,81
MD,Senate,30,129
MD,Senate,31,206
MD,Senate,32,354
MD,Senate,33,723
MD,Senate,34,1931
MD,Senate,35,1906
MD,Senate,36,1425
MD,Senate,37,1048
MD,Senate,38,707
MD,Senate,39,447
MD,Senate,40,315
MD,Senate,41,213
MD,Senate,42,148
MD,Senate,43,79
MD,Senate,44,55
MD,Senate,45,26
MD,Senate,46,4
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,3
MA,House,79,4
MA,House,80,4
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,7
MA,House,88,5
MA,House,89,3
MA,House,90,6
MA,House,91,3
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,7
MA,House,99,11
MA,House,100,9
MA,House,101,9
MA,House,102,8
MA,House,103,13
MA,House,104,12
MA,House,105,12
MA,House,106,7
MA,House,107,19
MA,House,108,17
MA,House,109,20
MA,House,110,20
MA,House,111,24
MA,House,112,26
MA,House,113,27
MA,House,114,28
MA,House,115,38
MA,House,116,38
MA,House,117,30
MA,House,118,33
MA,House,119,33
MA,House,120,46
MA,House,121,49
MA,House,122,50
MA,House,123,61
MA,House,124,69
MA,House,125,77
MA,House,126,95
MA,House,127,101
MA,House,128,119
MA,House,129,118
MA,House,130,128
MA,House,131,166
MA,House,132,176
MA,House,133,208
MA,House,134,240
MA,House,135,281
MA,House,136,359
MA,House,137,397
MA,House,138,423
MA,House,139,562
MA,House,140,532
MA,House,141,585
MA,House,142,662
MA,House,143,584
MA,House,144,651
MA,House,145,573
MA,House,146,492
MA,House,147,490
MA,House,148,366
MA,House,149,267
MA,House,150,211
MA,House,151,114
MA,House,152,62
MA,House,153,52
MA,House,154,27
MA,House,155,18
MA,House,156,6
MA,House,157,5
MA,House,158,1
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,10
MA,Senate,22,13
MA,Senate,23,12
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,38
MA,Senate,27,44
MA,Senate,28,72
MA,Senate,29,85
MA,Senate,30,138
MA,Senate,31,215
MA,Senate,32,327
MA,Senate,33,588
MA,Senate,34,1252
MA,Senate,35,3460
MA,Senate,36,3121
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,20,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,3
MI,House,28,4
MI,House,29,4
MI,House,30,9
MI,House,31,6
MI,House,32,11
MI,House,33,14
MI,House,34,21
MI,House,35,19
MI,House,36,40
MI,House,37,28
MI,House,38,49
MI,House,39,52
MI,House,40,64
MI,House,41,74
MI,House,42,108
MI,House,43,88
MI,House,44,138
MI,House,45,156
MI,House,46,167
MI,House,47,224
MI,House,48,238
MI,House,49,268
MI,House,50,317
MI,House,51,347
MI,House,52,366
MI,House,53,385
MI,House,54,397
MI,House,55,409
MI,House,56,393
MI,House,57,398
MI,House,58,399
MI,House,59,388
MI,House,60,347
MI,House,61,353
MI,House,62,325
MI,House,63,289
MI,House,64,252
MI,House,65,257
MI,House,66,226
MI,House,67,196
MI,House,68,218
MI,House,69,189
MI,House,70,159
MI,House,71,185
MI,House,72,147
MI,House,73,127
MI,House,74,109
MI,House,75,107
MI,House,76,118
MI,House,77,84
MI,House,78,77
MI,House,79,78
MI,House,80,62
MI,House,81,69
MI,House,82,59
MI,House,83,46
MI,House,84,39
MI,House,85,37
MI,House,86,36
MI,House,87,31
MI,House,88,32
MI,House,89,22
MI,House,90,22
MI,House,91,19
MI,House,92,16
MI,House,93,13
MI,House,94,11
MI,House,95,14
MI,House,96,7
MI,House,97,7
MI,House,98,5
MI,House,99,5
MI,House,100,2
MI,House,101,1
MI,House,102,2
MI,House,103,3
MI,House,104,2
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,20
MI,Senate,11,48
MI,Senate,12,72
MI,Senate,13,121
MI,Senate,14,161
MI,Senate,15,241
MI,Senate,16,321
MI,Senate,17,441
MI,Senate,18,603
MI,Senate,19,748
MI,Senate,20,835
MI,Senate,21,866
MI,Senate,22,882
MI,Senate,23,789
MI,Senate,24,697
MI,Senate,25,622
MI,Senate,26,532
MI,Senate,27,433
MI,Senate,28,380
MI,Senate,29,314
MI,Senate,30,270
MI,Senate,31,188
MI,Senate,32,146
MI,Senate,33,96
MI,Senate,34,65
MI,Senate,35,42
MI,Senate,36,24
MI,Senate,37,7
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,8
MN,House,40,6
MN,House,41,3
MN,House,42,6
MN,House,43,4
MN,House,44,10
MN,House,45,13
MN,House,46,6
MN,House,47,18
MN,House,48,15
MN,House,49,28
MN,House,50,16
MN,House,51,23
MN,House,52,34
MN,House,53,40
MN,House,54,31
MN,House,55,53
MN,House,56,54
MN,House,57,73
MN,House,58,87
MN,House,59,106
MN,House,60,104
MN,House,61,141
MN,House,62,164
MN,House,63,180
MN,House,64,223
MN,House,65,258
MN,House,66,292
MN,House,67,313
MN,House,68,293
MN,House,69,333
MN,House,70,377
MN,House,71,393
MN,House,72,388
MN,House,73,411
MN,House,74,376
MN,House,75,394
MN,House,76,380
MN,House,77,349
MN,House,78,319
MN,House,79,321
MN,House,80,320
MN,House,81,285
MN,House,82,259
MN,House,83,245
MN,House,84,229
MN,House,85,207
MN,House,86,179
MN,House,87,156
MN,House,88,150
MN,House,89,137
MN,House,90,141
MN,House,91,95
MN,House,92,115
MN,House,93,109
MN,House,94,83
MN,House,95,83
MN,House,96,76
MN,House,97,68
MN,House,98,56
MN,House,99,54
MN,House,100,37
MN,House,101,28
MN,House,102,31
MN,House,103,35
MN,House,104,23
MN,House,105,19
MN,House,106,14
MN,House,107,12
MN,House,108,20
MN,House,109,15
MN,House,110,3
MN,House,111,11
MN,House,112,8
MN,House,113,5
MN,House,114,6
MN,House,115,2
MN,House,116,6
MN,House,117,2
MN,House,118,7
MN,House,119,1
MN,House,120,2
MN,House,121,2
MN,House,122,2
MN,House,124,2
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,17
MN,Senate,22,26
MN,Senate,23,26
MN,Senate,24,27
MN,Senate,25,56
MN,Senate,26,79
MN,Senate,27,70
MN,Senate,28,151
MN,Senate,29,192
MN,Senate,30,262
MN,Senate,31,313
MN,Senate,32,371
MN,Senate,33,453
MN,Senate,34,577
MN,Senate,35,661
MN,Senate,36,680
MN,Senate,37,735
MN,Senate,38,721
MN,Senate,39,707
MN,Senate,40,624
MN,Senate,41,538
MN,Senate,42,468
MN,Senate,43,375
MN,Senate,44,332
MN,Senate,45,298
MN,Senate,46,255
MN,Senate,47,191
MN,Senate,48,169
MN,Senate,49,145
MN,Senate,50,114
MN,Senate,51,84
MN,Senate,52,52
MN,Senate,53,53
MN,Senate,54,44
MN,Senate,55,25
MN,Senate,56,27
MN,Senate,57,10
MN,Senate,58,15
MN,Senate,59,6
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,4
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,16
MO,House,33,7
MO,House,34,19
MO,House,35,20
MO,House,36,28
MO,House,37,39
MO,House,38,43
MO,House,39,34
MO,House,40,44
MO,House,41,74
MO,House,42,74
MO,House,43,90
MO,House,44,113
MO,House,45,130
MO,House,46,165
MO,House,47,198
MO,House,48,238
MO,House,49,270
MO,House,50,326
MO,House,51,337
MO,House,52,368
MO,House,53,372
MO,House,54,424
MO,House,55,447
MO,House,56,392
MO,House,57,410
MO,House,58,378
MO,House,59,376
MO,House,60,372
MO,House,61,399
MO,House,62,354
MO,House,63,340
MO,House,64,293
MO,House,65,268
MO,House,66,248
MO,House,67,204
MO,House,68,209
MO,House,69,204
MO,House,70,179
MO,House,71,164
MO,House,72,145
MO,House,73,142
MO,House,74,129
MO,House,75,96
MO,House,76,85
MO,House,77,75
MO,House,78,58
MO,House,79,67
MO,House,80,61
MO,House,81,63
MO,House,82,40
MO,House,83,39
MO,House,84,39
MO,House,85,29
MO,House,86,27
MO,House,87,22
MO,House,88,25
MO,House,89,19
MO,House,90,19
MO,House,91,11
MO,House,92,8
MO,House,93,10
MO,House,94,7
MO,House,95,8
MO,House,96,4
MO,House,97,6
MO,House,98,4
MO,House,99,4
MO,House,100,4
MO,House,101,3
MO,House,102,2
MO,House,103,1
MO,House,104,4
MO,House,106,1
MO,House,108,2
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,114,3
MO,House,116,1
MO,House,120,1
MO,House,121,1
MO,Senate,8,49
MO,Senate,9,312
MO,Senate,10,2693
MO,Senate,11,2534
MO,Senate,12,2192
MO,Senate,13,1540
MO,Senate,14,472
MO,Senate,15,163
MO,Senate,16,30
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,5
MT,House,11,6
MT,House,12,2
MT,House,13,10
MT,House,14,10
MT,House,15,14
MT,House,16,19
MT,House,17,9
MT,House,18,30
MT,House,19,31
MT,House,20,39
MT,House,21,39
MT,House,22,42
MT,House,23,59
MT,House,24,51
MT,House,25,66
MT,House,26,85
MT,House,27,96
MT,House,28,120
MT,House,29,133
MT,House,30,128
MT,House,31,156
MT,House,32,203
MT,House,33,269
MT,House,34,268
MT,House,35,323
MT,House,36,375
MT,House,37,454
MT,House,38,454
MT,House,39,543
MT,House,40,570
MT,House,41,627
MT,House,42,621
MT,House,43,640
MT,House,44,588
MT,House,45,527
MT,House,46,456
MT,House,47,368
MT,House,48,313
MT,House,49,243
MT,House,50,176
MT,House,51,153
MT,House,52,139
MT,House,53,101
MT,House,54,81
MT,House,55,70
MT,House,56,54
MT,House,57,36
MT,House,58,36
MT,House,59,23
MT,House,60,30
MT,House,61,17
MT,House,62,9
MT,House,63,13
MT,House,64,14
MT,House,65,10
MT,House,66,9
MT,House,67,6
MT,House,68,6
MT,House,69,2
MT,House,70,1
MT,House,71,2
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,18
MT,Senate,12,59
MT,Senate,13,97
MT,Senate,14,216
MT,Senate,15,398
MT,Senate,16,662
MT,Senate,17,1007
MT,Senate,18,1336
MT,Senate,19,1652
MT,Senate,20,1590
MT,Senate,21,1310
MT,Senate,22,907
MT,Senate,23,392
MT,Senate,24,161
MT,Senate,25,87
MT,Senate,26,37
MT,Senate,27,31
MT,Senate,28,10
MT,Senate,29,5
MT,Senate,30,1
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,114
NE,Legislature,14,292
NE,Legislature,15,678
NE,Legislature,16,1259
NE,Legislature,17,1655
NE,Legislature,18,1602
NE,Legislature,19,1398
NE,Legislature,20,1184
NE,Legislature,21,906
NE,Legislature,22,526
NE,Legislature,23,213
NE,Legislature,24,78
NE,Legislature,25,29
NE,Legislature,26,6
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,14
NV,Assembly,11,16
NV,Assembly,12,18
NV,Assembly,13,31
NV,Assembly,14,39
NV,Assembly,15,61
NV,Assembly,16,54
NV,Assembly,17,78
NV,Assembly,18,109
NV,Assembly,19,140
NV,Assembly,20,175
NV,Assembly,21,224
NV,Assembly,22,290
NV,Assembly,23,370
NV,Assembly,24,461
NV,Assembly,25,586
NV,Assembly,26,719
NV,Assembly,27,884
NV,Assembly,28,925
NV,Assembly,29,908
NV,Assembly,30,868
NV,Assembly,31,741
NV,Assembly,32,646
NV,Assembly,33,541
NV,Assembly,34,394
NV,Assembly,35,260
NV,Assembly,36,194
NV,Assembly,37,120
NV,Assembly,38,51
NV,Assembly,39,36
NV,Assembly,40,7
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,45
NV,Senate,9,109
NV,Senate,10,264
NV,Senate,11,573
NV,Senate,12,1511
NV,Senate,13,4681
NV,Senate,14,1932
NV,Senate,15,735
NV,Senate,16,119
NV,Senate,17,9
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,57,2
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,81,2
NH,House,83,3
NH,House,86,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,1
NH,House,102,4
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,4
NH,House,107,6
NH,House,108,5
NH,House,109,3
NH,House,110,1
NH,House,111,6
NH,House,112,6
NH,House,113,6
NH,House,114,1
NH,House,115,7
NH,House,116,8
NH,House,117,11
NH,House,118,11
NH,House,119,4
NH,House,120,6
NH,House,121,7
NH,House,122,8
NH,House,123,9
NH,House,124,5
NH,House,125,6
NH,House,126,8
NH,House,127,4
NH,House,128,3
NH,House,129,12
NH,House,130,12
NH,House,131,18
NH,House,132,10
NH,House,133,16
NH,House,134,17
NH,House,135,8
NH,House,136,16
NH,House,137,15
NH,House,138,9
NH,House,139,17
NH,House,140,15
NH,House,141,18
NH,House,142,25
NH,House,143,33
NH,House,144,18
NH,House,145,22
NH,House,146,28
NH,House,147,24
NH,House,148,24
NH,House,149,26
NH,House,150,27
NH,House,151,29
NH,House,152,36
NH,House,153,32
NH,House,154,23
NH,House,155,35
NH,House,156,37
NH,House,157,42
NH,House,158,49
NH,House,159,53
NH,House,160,34
NH,House,161,43
NH,House,162,55
NH,House,163,55
NH,House,164,37
NH,House,165,42
NH,House,166,52
NH,House,167,53
NH,House,168,51
NH,House,169,60
NH,House,170,84
NH,House,171,76
NH,House,172,65
NH,House,173,68
NH,House,174,84
NH,House,175,86
NH,House,176,77
NH,House,177,94
NH,House,178,91
NH,House,179,92
NH,House,180,87
NH,House,181,106
NH,House,182,86
NH,House,183,92
NH,House,184,104
NH,House,185,108
NH,House,186,100
NH,House,187,89
NH,House,188,109
NH,House,189,99
NH,House,190,115
NH,House,191,116
NH,House,192,108
NH,House,193,108
NH,House,194,93
NH,House,195,128
NH,House,196,110
NH,House,197,101
NH,House,198,87
NH,House,199,106
NH,House,200,103
NH,House,201,112
NH,House,202,103
NH,House,203,108
NH,House,204,110
NH,House,205,110
NH,House,206,104
NH,House,207,113
NH,House,208,101
NH,House,209,103
NH,House,210,105
NH,House,211,103
NH,House,212,110
NH,House,213,102
NH,House,214,120
NH,House,215,87
NH,House,216,95
NH,House,217,103
NH,House,218,95
NH,House,219,87
NH,House,220,83
NH,House,221,79
NH,House,222,82
NH,House,223,71
NH,House,224,101
NH,House,225,83
NH,House,226,77
NH,House,227,90
NH,House,228,87
NH,House,229,71
NH,House,230,80
NH,House,231,82
NH,House,232,80
NH,House,233,84
NH,House,234,75
NH,House,235,66
NH,House,236,55
NH,House,237,60
NH,House,238,67
NH,House,239,50
NH,House,240,67
NH,House,241,63
NH,House,242,49
NH,House,243,47
NH,House,244,59
NH,House,245,60
NH,House,246,51
NH,House,247,54
NH,House,248,41
NH,House,249,59
NH,House,250,43
NH,House,251,52
NH,House,252,42
NH,House,253,40
NH,House,254,36
NH,House,255,44
NH,House,256,51
NH,House,257,50
NH,House,258,37
NH,House,259,35
NH,House,260,43
NH,House,261,32
NH,House,262,29
NH,House,263,37
NH,House,264,23
NH,House,265,33
NH,House,266,25
NH,House,267,28
NH,House,268,32
NH,House,269,26
NH,House,270,25
NH,House,271,29
NH,House,272,30
NH,House,273,25
NH,House,274,24
NH,House,275,23
NH,House,276,35
NH,House,277,17
NH,House,278,27
NH,House,279,26
NH,House,280,16
NH,House,281,29
NH,House,282,24
NH,House,283,19
NH,House,284,22
NH,House,285,20
NH,House,286,16
NH,House,287,9
NH,House,288,17
NH,House,289,9
NH,House,290,13
NH,House,291,10
NH,House,292,13
NH,House,293,13
NH,House,294,10
NH,House,295,16
NH,House,296,5
NH,House,297,14
NH,House,298,16
NH,House,299,11
NH,House,300,14
NH,House,301,10
NH,House,302,8
NH,House,303,16
NH,House,304,8
NH,House,305,10
NH,House,306,6
NH,House,307,4
NH,House,308,8
NH,House,309,8
NH,House,310,8
NH,House,311,11
NH,House,312,7
NH,House,313,4
NH,House,314,7
NH,House,315,10
NH,House,316,6
NH,House,317,3
NH,House,318,2
NH,House,319,4
NH,House,320,2
NH,House,321,6
NH,House,322,2
NH,House,323,3
NH,House,324,6
NH,House,325,6
NH,House,326,8
NH,House,327,6
NH,House,328,5
NH,House,329,2
NH,House,330,4
NH,House,331,1
NH,House,332,6
NH,House,333,2
NH,House,334,4
NH,House,335,5
NH,House,336,2
NH,House,337,6
NH,House,338,2
NH,House,340,2
NH,House,341,2
NH,House,343,1
NH,House,344,1
NH,House,347,2
NH,House,348,1
NH,House,349,1
NH,House,350,2
NH,House,351,1
NH,House,352,1
NH,House,354,1
NH,House,355,1
NH,House,357,2
NH,House,359,1
NH,House,360,1
NH,House,362,1
NH,House,363,1
NH,House,364,3
NH,House,365,2
NH,House,367,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,37
NH,Senate,4,86
NH,Senate,5,214
NH,Senate,6,502
NH,Senate,7,858
NH,Senate,8,1312
NH,Senate,9,1279
NH,Senate,10,1104
NH,Senate,11,862
NH,Senate,12,763
NH,Senate,13,639
NH,Senate,14,568
NH,Senate,15,433
NH,Senate,16,354
NH,Senate,17,263
NH,Senate,18,230
NH,Senate,19,159
NH,Senate,20,126
NH,Senate,21,98
NH,Senate,22,64
NH,Senate,23,24
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,19,2
NM,House,20,2
NM,House,21,4
NM,House,22,5
NM,House,23,8
NM,House,24,10
NM,House,25,6
NM,House,26,11
NM,House,27,19
NM,House,28,21
NM,House,29,17
NM,House,30,18
NM,House,31,36
NM,House,32,23
NM,House,33,47
NM,House,34,49
NM,House,35,68
NM,House,36,79
NM,House,37,97
NM,House,38,146
NM,House,39,168
NM,House,40,223
NM,House,41,333
NM,House,42,404
NM,House,43,561
NM,House,44,774
NM,House,45,894
NM,House,46,1018
NM,House,47,1014
NM,House,48,906
NM,House,49,758
NM,House,50,591
NM,House,51,483
NM,House,52,371
NM,House,53,233
NM,House,54,163
NM,House,55,138
NM,House,56,106
NM,House,57,68
NM,House,58,43
NM,House,59,33
NM,House,60,10
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,3
NY,Assembly,63,4
NY,Assembly,64,8
NY,Assembly,65,7
NY,Assembly,66,6
NY,Assembly,67,3
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,6
NY,Assembly,71,15
NY,Assembly,72,8
NY,Assembly,73,7
NY,Assembly,74,8
NY,Assembly,75,19
NY,Assembly,76,13
NY,Assembly,77,17
