state,chamber,dem_seats,count
KY,House,34,75
KY,House,35,58
KY,House,36,51
KY,House,37,51
KY,House,38,29
KY,House,39,33
KY,House,40,22
KY,House,41,31
KY,House,42,28
KY,House,43,25
KY,House,44,21
KY,House,45,13
KY,House,46,19
KY,House,47,12
KY,House,48,14
KY,House,49,8
KY,House,50,13
KY,House,51,5
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,1
KY,House,60,2
KY,House,61,4
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,129
KY,Senate,6,5904
KY,Senate,7,2041
KY,Senate,8,915
KY,Senate,9,407
KY,Senate,10,222
KY,Senate,11,139
KY,Senate,12,85
KY,Senate,13,56
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,17,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,3
ME,House,32,2
ME,House,33,1
ME,House,34,1
ME,House,35,5
ME,House,37,8
ME,House,38,5
ME,House,39,5
ME,House,40,9
ME,House,41,6
ME,House,42,14
ME,House,43,17
ME,House,44,13
ME,House,45,11
ME,House,46,15
ME,House,47,21
ME,House,48,19
ME,House,49,19
ME,House,50,18
ME,House,51,22
ME,House,52,28
ME,House,53,23
ME,House,54,40
ME,House,55,46
ME,House,56,45
ME,House,57,42
ME,House,58,70
ME,House,59,57
ME,House,60,77
ME,House,61,84
ME,House,62,65
ME,House,63,117
ME,House,64,107
ME,House,65,112
ME,House,66,142
ME,House,67,131
ME,House,68,156
ME,House,69,151
ME,House,70,186
ME,House,71,165
ME,House,72,213
ME,House,73,189
ME,House,74,188
ME,House,75,219
ME,House,76,219
ME,House,77,267
ME,House,78,277
ME,House,79,237
ME,House,80,279
ME,House,81,240
ME,House,82,246
ME,House,83,256
ME,House,84,255
ME,House,85,264
ME,House,86,256
ME,House,87,263
ME,House,88,232
ME,House,89,245
ME,House,90,212
ME,House,91,250
ME,House,92,192
ME,House,93,206
ME,House,94,178
ME,House,95,162
ME,House,96,171
ME,House,97,180
ME,House,98,162
ME,House,99,136
ME,House,100,156
ME,House,101,128
ME,House,102,132
ME,House,103,106
ME,House,104,106
ME,House,105,98
ME,House,106,88
ME,House,107,83
ME,House,108,83
ME,House,109,77
ME,House,110,70
ME,House,111,68
ME,House,112,63
ME,House,113,40
ME,House,114,34
ME,House,115,46
ME,House,116,39
ME,House,117,30
ME,House,118,28
ME,House,119,23
ME,House,120,29
ME,House,121,21
ME,House,122,25
ME,House,123,19
ME,House,124,24
ME,House,125,20
ME,House,126,12
ME,House,127,15
ME,House,128,8
ME,House,129,12
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,3
ME,House,141,3
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,21
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,62
ME,Senate,13,94
ME,Senate,14,146
ME,Senate,15,186
ME,Senate,16,269
ME,Senate,17,423
ME,Senate,18,599
ME,Senate,19,822
ME,Senate,20,1017
ME,Senate,21,1099
ME,Senate,22,1029
ME,Senate,23,821
ME,Senate,24,791
ME,Senate,25,633
ME,Senate,26,488
ME,Senate,27,427
ME,Senate,28,323
ME,Senate,29,221
ME,Senate,30,159
ME,Senate,31,128
ME,Senate,32,75
ME,Senate,33,45
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,56,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,6
MD,House of Delegates,61,5
MD,House of Delegates,62,1
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,3
MD,House of Delegates,66,9
MD,House of Delegates,67,2
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,4
MD,House of Delegates,71,9
MD,House of Delegates,72,5
MD,House of Delegates,73,3
MD,House of Delegates,74,6
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,9
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,10
MD,House of Delegates,82,11
MD,House of Delegates,83,10
MD,House of Delegates,84,23
MD,House of Delegates,85,17
MD,House of Delegates,86,29
MD,House of Delegates,87,34
MD,House of Delegates,88,34
MD,House of Delegates,89,30
MD,House of Delegates,90,39
MD,House of Delegates,91,57
MD,House of Delegates,92,67
MD,House of Delegates,93,79
MD,House of Delegates,94,86
MD,House of Delegates,95,124
MD,House of Delegates,96,117
MD,House of Delegates,97,146
MD,House of Delegates,98,175
MD,House of Delegates,99,228
MD,House of Delegates,100,340
MD,House of Delegates,101,362
MD,House of Delegates,102,511
MD,House of Delegates,103,516
MD,House of Delegates,104,573
MD,House of Delegates,105,586
MD,House of Delegates,106,562
MD,House of Delegates,107,547
MD,House of Delegates,108,496
MD,House of Delegates,109,450
MD,House of Delegates,110,477
MD,House of Delegates,111,412
MD,House of Delegates,112,349
MD,House of Delegates,113,344
MD,House of Delegates,114,312
MD,House of Delegates,115,261
MD,House of Delegates,116,213
MD,House of Delegates,117,201
MD,House of Delegates,118,182
MD,House of Delegates,119,154
MD,House of Delegates,120,127
MD,House of Delegates,121,106
MD,House of Delegates,122,88
MD,House of Delegates,123,68
MD,House of Delegates,124,65
MD,House of Delegates,125,57
MD,House of Delegates,126,44
MD,House of Delegates,127,40
MD,House of Delegates,128,30
MD,House of Delegates,129,18
MD,House of Delegates,130,16
MD,House of Delegates,131,14
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,4
MD,House of Delegates,135,2
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,25
MD,Senate,27,27
MD,Senate,28,58
MD,Senate,29,83
MD,Senate,30,130
MD,Senate,31,210
MD,Senate,32,350
MD,Senate,33,730
MD,Senate,34,1879
MD,Senate,35,1873
MD,Senate,36,1419
MD,Senate,37,1053
MD,Senate,38,714
MD,Senate,39,472
MD,Senate,40,319
MD,Senate,41,229
MD,Senate,42,157
MD,Senate,43,83
MD,Senate,44,62
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,9
MA,House,88,3
MA,House,89,3
MA,House,90,8
MA,House,91,1
MA,House,92,12
MA,House,93,7
MA,House,94,3
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,11
MA,House,99,8
MA,House,100,10
MA,House,101,6
MA,House,102,11
MA,House,103,11
MA,House,104,12
MA,House,105,12
MA,House,106,10
MA,House,107,20
MA,House,108,13
MA,House,109,22
MA,House,110,21
MA,House,111,22
MA,House,112,26
MA,House,113,28
MA,House,114,30
MA,House,115,40
MA,House,116,33
MA,House,117,35
MA,House,118,31
MA,House,119,33
MA,House,120,43
MA,House,121,52
MA,House,122,54
MA,House,123,60
MA,House,124,66
MA,House,125,80
MA,House,126,93
MA,House,127,105
MA,House,128,122
MA,House,129,112
MA,House,130,125
MA,House,131,172
MA,House,132,179
MA,House,133,204
MA,House,134,236
MA,House,135,284
MA,House,136,345
MA,House,137,404
MA,House,138,415
MA,House,139,567
MA,House,140,513
MA,House,141,585
MA,House,142,635
MA,House,143,589
MA,House,144,645
MA,House,145,583
MA,House,146,496
MA,House,147,492
MA,House,148,377
MA,House,149,273
MA,House,150,217
MA,House,151,120
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,13
MA,Senate,24,17
MA,Senate,25,35
MA,Senate,26,34
MA,Senate,27,50
MA,Senate,28,66
MA,Senate,29,89
MA,Senate,30,137
MA,Senate,31,220
MA,Senate,32,331
MA,Senate,33,597
MA,Senate,34,1253
MA,Senate,35,3415
MA,Senate,36,3142
MA,Senate,37,425
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,8
MI,House,31,6
MI,House,32,13
MI,House,33,15
MI,House,34,22
MI,House,35,20
MI,House,36,38
MI,House,37,31
MI,House,38,45
MI,House,39,56
MI,House,40,65
MI,House,41,72
MI,House,42,106
MI,House,43,86
MI,House,44,140
MI,House,45,147
MI,House,46,165
MI,House,47,218
MI,House,48,228
MI,House,49,264
MI,House,50,301
MI,House,51,333
MI,House,52,356
MI,House,53,366
MI,House,54,395
MI,House,55,388
MI,House,56,366
MI,House,57,421
MI,House,58,373
MI,House,59,388
MI,House,60,328
MI,House,61,376
MI,House,62,309
MI,House,63,277
MI,House,64,286
MI,House,65,253
MI,House,66,226
MI,House,67,200
MI,House,68,218
MI,House,69,192
MI,House,70,197
MI,House,71,158
MI,House,72,158
MI,House,73,147
MI,House,74,123
MI,House,75,100
MI,House,76,110
MI,House,77,105
MI,House,78,78
MI,House,79,74
MI,House,80,84
MI,House,81,57
MI,House,82,66
MI,House,83,58
MI,House,84,39
MI,House,85,36
MI,House,86,40
MI,House,87,38
MI,House,88,32
MI,House,89,27
MI,House,90,25
MI,House,91,20
MI,House,92,18
MI,House,93,20
MI,House,94,12
MI,House,95,10
MI,House,96,17
MI,House,97,5
MI,House,98,6
MI,House,99,7
MI,House,100,4
MI,House,101,1
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,8
MI,Senate,9,20
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,75
MI,Senate,13,114
MI,Senate,14,163
MI,Senate,15,245
MI,Senate,16,313
MI,Senate,17,424
MI,Senate,18,574
MI,Senate,19,729
MI,Senate,20,822
MI,Senate,21,832
MI,Senate,22,845
MI,Senate,23,791
MI,Senate,24,734
MI,Senate,25,621
MI,Senate,26,539
MI,Senate,27,450
MI,Senate,28,385
MI,Senate,29,331
MI,Senate,30,280
MI,Senate,31,204
MI,Senate,32,153
MI,Senate,33,107
MI,Senate,34,77
MI,Senate,35,48
MI,Senate,36,24
MI,Senate,37,13
MI,Senate,38,4
MN,House,27,3
MN,House,33,1
MN,House,34,3
MN,House,36,3
MN,House,37,1
MN,House,38,7
MN,House,39,10
MN,House,40,3
MN,House,41,3
MN,House,42,3
MN,House,43,8
MN,House,44,11
MN,House,45,12
MN,House,46,6
MN,House,47,21
MN,House,48,22
MN,House,49,18
MN,House,50,18
MN,House,51,27
MN,House,52,36
MN,House,53,42
MN,House,54,25
MN,House,55,54
MN,House,56,60
MN,House,57,84
MN,House,58,82
MN,House,59,105
MN,House,60,115
MN,House,61,145
MN,House,62,158
MN,House,63,181
MN,House,64,215
MN,House,65,261
MN,House,66,276
MN,House,67,313
MN,House,68,294
MN,House,69,327
MN,House,70,366
MN,House,71,398
MN,House,72,379
MN,House,73,389
MN,House,74,380
MN,House,75,389
MN,House,76,374
MN,House,77,343
MN,House,78,320
MN,House,79,309
MN,House,80,317
MN,House,81,291
MN,House,82,269
MN,House,83,229
MN,House,84,220
MN,House,85,225
MN,House,86,185
MN,House,87,162
MN,House,88,136
MN,House,89,150
MN,House,90,136
MN,House,91,100
MN,House,92,102
MN,House,93,113
MN,House,94,88
MN,House,95,77
MN,House,96,89
MN,House,97,69
MN,House,98,65
MN,House,99,60
MN,House,100,36
MN,House,101,34
MN,House,102,27
MN,House,103,34
MN,House,104,28
MN,House,105,20
MN,House,106,17
MN,House,107,14
MN,House,108,19
MN,House,109,17
MN,House,110,4
MN,House,111,11
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,2
MN,House,119,5
MN,House,120,3
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,6
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,18,4
MN,Senate,19,7
MN,Senate,20,10
MN,Senate,21,20
MN,Senate,22,25
MN,Senate,23,29
MN,Senate,24,25
MN,Senate,25,63
MN,Senate,26,78
MN,Senate,27,85
MN,Senate,28,145
MN,Senate,29,200
MN,Senate,30,259
MN,Senate,31,335
MN,Senate,32,360
MN,Senate,33,448
MN,Senate,34,564
MN,Senate,35,646
MN,Senate,36,680
MN,Senate,37,717
MN,Senate,38,709
MN,Senate,39,692
MN,Senate,40,608
MN,Senate,41,536
MN,Senate,42,475
MN,Senate,43,379
MN,Senate,44,333
MN,Senate,45,291
MN,Senate,46,263
MN,Senate,47,206
MN,Senate,48,176
MN,Senate,49,140
MN,Senate,50,120
MN,Senate,51,87
MN,Senate,52,60
MN,Senate,53,54
MN,Senate,54,42
MN,Senate,55,29
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,1
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,7
MO,House,34,18
MO,House,35,25
MO,House,36,28
MO,House,37,40
MO,House,38,42
MO,House,39,33
MO,House,40,56
MO,House,41,66
MO,House,42,79
MO,House,43,86
MO,House,44,123
MO,House,45,133
MO,House,46,161
MO,House,47,212
MO,House,48,243
MO,House,49,263
MO,House,50,311
MO,House,51,349
MO,House,52,354
MO,House,53,392
MO,House,54,396
MO,House,55,439
MO,House,56,391
MO,House,57,399
MO,House,58,383
MO,House,59,349
MO,House,60,385
MO,House,61,383
MO,House,62,355
MO,House,63,336
MO,House,64,295
MO,House,65,261
MO,House,66,253
MO,House,67,209
MO,House,68,206
MO,House,69,201
MO,House,70,166
MO,House,71,186
MO,House,72,141
MO,House,73,141
MO,House,74,144
MO,House,75,84
MO,House,76,97
MO,House,77,71
MO,House,78,65
MO,House,79,67
MO,House,80,62
MO,House,81,55
MO,House,82,51
MO,House,83,39
MO,House,84,39
MO,House,85,34
MO,House,86,23
MO,House,87,25
MO,House,88,27
MO,House,89,24
MO,House,90,17
MO,House,91,13
MO,House,92,8
MO,House,93,7
MO,House,94,13
MO,House,95,8
MO,House,96,5
MO,House,97,5
MO,House,98,3
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,3
MO,House,103,2
MO,House,104,1
MO,House,105,2
MO,House,107,2
MO,House,109,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,322
MO,Senate,10,2679
MO,Senate,11,2529
MO,Senate,12,2177
MO,Senate,13,1524
MO,Senate,14,497
MO,Senate,15,164
MO,Senate,16,42
MO,Senate,17,14
MO,Senate,18,3
MT,House,5,1
MT,House,7,2
MT,House,8,2
MT,House,9,2
MT,House,10,4
MT,House,11,6
MT,House,12,3
MT,House,13,6
MT,House,14,10
MT,House,15,11
MT,House,16,16
MT,House,17,12
MT,House,18,22
MT,House,19,20
MT,House,20,33
MT,House,21,37
MT,House,22,39
MT,House,23,57
MT,House,24,58
MT,House,25,43
MT,House,26,74
MT,House,27,71
MT,House,28,111
MT,House,29,113
MT,House,30,134
MT,House,31,145
MT,House,32,161
MT,House,33,213
MT,House,34,265
MT,House,35,322
MT,House,36,321
MT,House,37,394
MT,House,38,461
MT,House,39,485
MT,House,40,550
MT,House,41,624
MT,House,42,641
MT,House,43,622
MT,House,44,605
MT,House,45,524
MT,House,46,480
MT,House,47,425
MT,House,48,356
MT,House,49,294
MT,House,50,231
MT,House,51,167
MT,House,52,144
MT,House,53,134
MT,House,54,98
MT,House,55,83
MT,House,56,59
MT,House,57,63
MT,House,58,38
MT,House,59,42
MT,House,60,24
MT,House,61,25
MT,House,62,23
MT,House,63,15
MT,House,64,12
MT,House,65,9
MT,House,66,12
MT,House,67,10
MT,House,68,9
MT,House,69,6
MT,House,70,3
MT,House,71,4
MT,House,72,3
MT,House,73,2
MT,House,74,1
MT,House,75,3
MT,House,76,2
MT,House,77,1
MT,House,78,1
MT,House,79,1
MT,Senate,9,6
MT,Senate,10,14
MT,Senate,11,17
MT,Senate,12,49
MT,Senate,13,85
MT,Senate,14,194
MT,Senate,15,347
MT,Senate,16,571
MT,Senate,17,906
MT,Senate,18,1263
MT,Senate,19,1567
MT,Senate,20,1674
MT,Senate,21,1407
MT,Senate,22,977
MT,Senate,23,474
MT,Senate,24,215
MT,Senate,25,113
MT,Senate,26,47
MT,Senate,27,43
MT,Senate,28,18
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,3
MT,Senate,32,2
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,17
NE,Legislature,12,41
NE,Legislature,13,128
NE,Legislature,14,296
NE,Legislature,15,715
NE,Legislature,16,1259
NE,Legislature,17,1630
NE,Legislature,18,1582
NE,Legislature,19,1383
NE,Legislature,20,1170
NE,Legislature,21,905
NE,Legislature,22,520
NE,Legislature,23,228
NE,Legislature,24,80
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,6,9
NV,Assembly,7,9
NV,Assembly,8,6
NV,Assembly,9,10
NV,Assembly,10,16
NV,Assembly,11,17
NV,Assembly,12,19
NV,Assembly,13,30
NV,Assembly,14,41
NV,Assembly,15,56
NV,Assembly,16,60
NV,Assembly,17,82
NV,Assembly,18,110
NV,Assembly,19,150
NV,Assembly,20,166
NV,Assembly,21,230
NV,Assembly,22,297
NV,Assembly,23,358
NV,Assembly,24,460
NV,Assembly,25,580
NV,Assembly,26,722
NV,Assembly,27,847
NV,Assembly,28,925
NV,Assembly,29,888
NV,Assembly,30,861
NV,Assembly,31,733
NV,Assembly,32,661
NV,Assembly,33,554
NV,Assembly,34,400
NV,Assembly,35,265
NV,Assembly,36,198
NV,Assembly,37,137
NV,Assembly,38,54
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,48
NV,Senate,9,111
NV,Senate,10,278
NV,Senate,11,576
NV,Senate,12,1530
NV,Senate,13,4575
NV,Senate,14,1961
NV,Senate,15,764
NV,Senate,16,124
NV,Senate,17,11
NH,House,42,1
NH,House,45,1
NH,House,46,1
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,70,1
NH,House,72,2
NH,House,75,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,82,1
NH,House,83,1
NH,House,85,2
NH,House,87,3
NH,House,89,1
NH,House,90,3
NH,House,91,2
NH,House,93,2
NH,House,94,2
NH,House,95,1
NH,House,96,1
NH,House,97,4
NH,House,99,3
NH,House,100,3
NH,House,101,3
NH,House,102,4
NH,House,103,1
NH,House,105,4
NH,House,106,6
NH,House,107,3
NH,House,108,5
NH,House,109,3
NH,House,110,6
NH,House,111,5
NH,House,112,4
NH,House,113,7
NH,House,114,4
NH,House,115,10
NH,House,116,8
NH,House,117,8
NH,House,118,6
NH,House,119,7
NH,House,120,8
NH,House,121,8
NH,House,122,8
NH,House,123,3
NH,House,124,9
NH,House,125,6
NH,House,126,4
NH,House,127,7
NH,House,128,3
NH,House,129,15
NH,House,130,13
NH,House,131,18
NH,House,132,12
NH,House,133,13
NH,House,134,16
NH,House,135,12
NH,House,136,14
NH,House,137,17
NH,House,138,11
NH,House,139,15
NH,House,140,10
NH,House,141,28
NH,House,142,26
NH,House,143,27
NH,House,144,23
NH,House,145,21
NH,House,146,30
NH,House,147,22
NH,House,148,30
NH,House,149,28
NH,House,150,31
NH,House,151,23
NH,House,152,33
NH,House,153,27
NH,House,154,33
NH,House,155,39
NH,House,156,42
NH,House,157,34
NH,House,158,51
NH,House,159,42
NH,House,160,39
NH,House,161,52
NH,House,162,45
NH,House,163,53
NH,House,164,45
NH,House,165,35
NH,House,166,63
NH,House,167,47
NH,House,168,66
NH,House,169,60
NH,House,170,71
NH,House,171,72
NH,House,172,75
NH,House,173,77
NH,House,174,80
NH,House,175,82
NH,House,176,75
NH,House,177,90
NH,House,178,85
NH,House,179,94
NH,House,180,87
NH,House,181,107
NH,House,182,87
NH,House,183,100
NH,House,184,86
NH,House,185,105
NH,House,186,98
NH,House,187,100
NH,House,188,117
NH,House,189,87
NH,House,190,118
NH,House,191,110
NH,House,192,99
NH,House,193,113
NH,House,194,104
NH,House,195,118
NH,House,196,109
NH,House,197,94
NH,House,198,88
NH,House,199,105
NH,House,200,103
NH,House,201,105
NH,House,202,117
NH,House,203,106
NH,House,204,92
NH,House,205,107
NH,House,206,109
NH,House,207,110
NH,House,208,111
NH,House,209,86
NH,House,210,116
NH,House,211,97
NH,House,212,103
NH,House,213,95
NH,House,214,118
NH,House,215,102
NH,House,216,83
NH,House,217,97
NH,House,218,96
NH,House,219,86
NH,House,220,93
NH,House,221,82
NH,House,222,73
NH,House,223,74
NH,House,224,92
NH,House,225,80
NH,House,226,86
NH,House,227,78
NH,House,228,89
NH,House,229,83
NH,House,230,72
NH,House,231,87
NH,House,232,74
NH,House,233,79
NH,House,234,83
NH,House,235,64
NH,House,236,55
NH,House,237,57
NH,House,238,66
NH,House,239,58
NH,House,240,67
NH,House,241,56
NH,House,242,59
NH,House,243,50
NH,House,244,50
NH,House,245,69
NH,House,246,37
NH,House,247,56
NH,House,248,43
NH,House,249,47
NH,House,250,66
NH,House,251,45
NH,House,252,40
NH,House,253,51
NH,House,254,36
NH,House,255,36
NH,House,256,45
NH,House,257,47
NH,House,258,41
NH,House,259,33
NH,House,260,40
NH,House,261,50
NH,House,262,31
NH,House,263,36
NH,House,264,23
NH,House,265,27
NH,House,266,30
NH,House,267,31
NH,House,268,32
NH,House,269,27
NH,House,270,21
NH,House,271,32
NH,House,272,28
NH,House,273,28
NH,House,274,18
NH,House,275,24
NH,House,276,28
NH,House,277,33
NH,House,278,22
NH,House,279,19
NH,House,280,28
NH,House,281,21
NH,House,282,24
NH,House,283,23
NH,House,284,25
NH,House,285,17
NH,House,286,16
NH,House,287,18
NH,House,288,11
NH,House,289,8
NH,House,290,18
NH,House,291,13
NH,House,292,10
NH,House,293,13
NH,House,294,13
NH,House,295,13
NH,House,296,11
NH,House,297,13
NH,House,298,10
NH,House,299,14
NH,House,300,9
NH,House,301,12
NH,House,302,11
NH,House,303,12
NH,House,304,12
NH,House,305,9
NH,House,306,6
NH,House,307,8
NH,House,308,8
NH,House,309,5
NH,House,310,7
NH,House,311,8
NH,House,312,16
NH,House,313,6
NH,House,314,3
NH,House,315,7
NH,House,316,6
NH,House,317,9
NH,House,318,4
NH,House,319,2
NH,House,320,2
NH,House,321,6
NH,House,322,3
NH,House,323,1
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,5
NH,House,328,5
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,4
NH,House,333,4
NH,House,334,4
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,340,1
NH,House,341,2
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,41
NH,Senate,4,89
NH,Senate,5,227
NH,Senate,6,505
NH,Senate,7,864
NH,Senate,8,1281
NH,Senate,9,1256
NH,Senate,10,1096
NH,Senate,11,860
NH,Senate,12,762
NH,Senate,13,634
NH,Senate,14,576
NH,Senate,15,435
NH,Senate,16,366
NH,Senate,17,253
NH,Senate,18,238
NH,Senate,19,167
NH,Senate,20,131
NH,Senate,21,102
NH,Senate,22,64
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,7
NM,House,23,2
NM,House,24,13
NM,House,25,13
NM,House,26,11
NM,House,27,18
NM,House,28,24
NM,House,29,19
NM,House,30,20
NM,House,31,29
NM,House,32,41
NM,House,33,46
NM,House,34,53
NM,House,35,74
NM,House,36,92
NM,House,37,107
NM,House,38,147
NM,House,39,193
NM,House,40,237
NM,House,41,331
NM,House,42,434
NM,House,43,607
NM,House,44,773
NM,House,45,905
NM,House,46,1000
NM,House,47,1001
NM,House,48,868
NM,House,49,726
NM,House,50,575
NM,House,51,465
NM,House,52,349
NM,House,53,225
NM,House,54,156
NM,House,55,140
NM,House,56,94
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,2
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
NY,Assembly,57,7
NY,Assembly,58,1
