state,chamber,dem_seats,count
KY,House,46,10
KY,House,47,9
KY,House,48,8
KY,House,49,6
KY,House,50,5
KY,House,51,6
KY,House,52,1
KY,House,53,8
KY,House,54,9
KY,House,55,7
KY,House,56,9
KY,House,57,2
KY,House,58,3
KY,House,59,4
KY,House,60,2
KY,House,61,4
KY,House,62,2
KY,House,63,3
KY,House,64,1
KY,House,65,3
KY,House,66,3
KY,House,67,1
KY,House,68,1
KY,House,69,2
KY,House,70,1
KY,House,71,2
KY,House,72,2
KY,House,75,2
KY,House,76,1
KY,House,78,1
KY,House,80,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,78
KY,Senate,6,5990
KY,Senate,7,2158
KY,Senate,8,881
KY,Senate,9,379
KY,Senate,10,184
KY,Senate,11,137
KY,Senate,12,57
KY,Senate,13,50
KY,Senate,14,33
KY,Senate,15,24
KY,Senate,16,7
KY,Senate,17,8
KY,Senate,18,5
KY,Senate,19,3
KY,Senate,20,2
KY,Senate,21,4
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,25,2
ME,House,27,2
ME,House,28,1
ME,House,29,3
ME,House,31,2
ME,House,33,2
ME,House,34,7
ME,House,35,5
ME,House,36,3
ME,House,37,1
ME,House,38,6
ME,House,39,2
ME,House,40,3
ME,House,41,6
ME,House,42,5
ME,House,43,3
ME,House,44,9
ME,House,45,12
ME,House,46,14
ME,House,47,10
ME,House,48,17
ME,House,49,14
ME,House,50,14
ME,House,51,17
ME,House,52,28
ME,House,53,17
ME,House,54,36
ME,House,55,27
ME,House,56,31
ME,House,57,43
ME,House,58,32
ME,House,59,48
ME,House,60,64
ME,House,61,64
ME,House,62,70
ME,House,63,88
ME,House,64,90
ME,House,65,95
ME,House,66,114
ME,House,67,138
ME,House,68,147
ME,House,69,143
ME,House,70,164
ME,House,71,194
ME,House,72,174
ME,House,73,235
ME,House,74,239
ME,House,75,262
ME,House,76,229
ME,House,77,267
ME,House,78,296
ME,House,79,291
ME,House,80,298
ME,House,81,275
ME,House,82,310
ME,House,83,287
ME,House,84,293
ME,House,85,258
ME,House,86,275
ME,House,87,261
ME,House,88,242
ME,House,89,257
ME,House,90,229
ME,House,91,226
ME,House,92,220
ME,House,93,212
ME,House,94,179
ME,House,95,184
ME,House,96,160
ME,House,97,172
ME,House,98,159
ME,House,99,113
ME,House,100,154
ME,House,101,116
ME,House,102,115
ME,House,103,113
ME,House,104,111
ME,House,105,106
ME,House,106,90
ME,House,107,93
ME,House,108,71
ME,House,109,78
ME,House,110,59
ME,House,111,47
ME,House,112,42
ME,House,113,49
ME,House,114,35
ME,House,115,34
ME,House,116,38
ME,House,117,28
ME,House,118,32
ME,House,119,18
ME,House,120,14
ME,House,121,16
ME,House,122,19
ME,House,123,18
ME,House,124,17
ME,House,125,8
ME,House,126,16
ME,House,127,9
ME,House,128,7
ME,House,129,8
ME,House,130,4
ME,House,131,7
ME,House,132,6
ME,House,133,3
ME,House,134,3
ME,House,135,5
ME,House,136,2
ME,House,138,1
ME,House,139,1
ME,House,140,3
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,2
ME,Senate,6,5
ME,Senate,7,10
ME,Senate,8,13
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,32
ME,Senate,12,59
ME,Senate,13,84
ME,Senate,14,126
ME,Senate,15,190
ME,Senate,16,256
ME,Senate,17,416
ME,Senate,18,568
ME,Senate,19,821
ME,Senate,20,937
ME,Senate,21,1116
ME,Senate,22,1060
ME,Senate,23,867
ME,Senate,24,831
ME,Senate,25,642
ME,Senate,26,532
ME,Senate,27,447
ME,Senate,28,301
ME,Senate,29,217
ME,Senate,30,171
ME,Senate,31,109
ME,Senate,32,81
ME,Senate,33,35
ME,Senate,34,18
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,31,1
MD,House of Delegates,32,1
MD,House of Delegates,37,2
MD,House of Delegates,38,1
MD,House of Delegates,42,1
MD,House of Delegates,43,2
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,52,1
MD,House of Delegates,54,1
MD,House of Delegates,55,2
MD,House of Delegates,56,2
MD,House of Delegates,57,1
MD,House of Delegates,58,2
MD,House of Delegates,59,2
MD,House of Delegates,60,1
MD,House of Delegates,61,2
MD,House of Delegates,63,5
MD,House of Delegates,64,1
MD,House of Delegates,65,2
MD,House of Delegates,66,2
MD,House of Delegates,67,2
MD,House of Delegates,68,6
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,3
MD,House of Delegates,72,7
MD,House of Delegates,73,5
MD,House of Delegates,74,5
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,8
MD,House of Delegates,78,9
MD,House of Delegates,79,12
MD,House of Delegates,80,15
MD,House of Delegates,81,10
MD,House of Delegates,82,19
MD,House of Delegates,83,12
MD,House of Delegates,84,19
MD,House of Delegates,85,16
MD,House of Delegates,86,29
MD,House of Delegates,87,17
MD,House of Delegates,88,28
MD,House of Delegates,89,25
MD,House of Delegates,90,36
MD,House of Delegates,91,41
MD,House of Delegates,92,57
MD,House of Delegates,93,59
MD,House of Delegates,94,68
MD,House of Delegates,95,78
MD,House of Delegates,96,111
MD,House of Delegates,97,131
MD,House of Delegates,98,160
MD,House of Delegates,99,201
MD,House of Delegates,100,257
MD,House of Delegates,101,287
MD,House of Delegates,102,357
MD,House of Delegates,103,459
MD,House of Delegates,104,506
MD,House of Delegates,105,521
MD,House of Delegates,106,574
MD,House of Delegates,107,572
MD,House of Delegates,108,566
MD,House of Delegates,109,589
MD,House of Delegates,110,512
MD,House of Delegates,111,454
MD,House of Delegates,112,381
MD,House of Delegates,113,398
MD,House of Delegates,114,347
MD,House of Delegates,115,296
MD,House of Delegates,116,264
MD,House of Delegates,117,241
MD,House of Delegates,118,185
MD,House of Delegates,119,175
MD,House of Delegates,120,156
MD,House of Delegates,121,115
MD,House of Delegates,122,101
MD,House of Delegates,123,89
MD,House of Delegates,124,80
MD,House of Delegates,125,51
MD,House of Delegates,126,61
MD,House of Delegates,127,37
MD,House of Delegates,128,35
MD,House of Delegates,129,19
MD,House of Delegates,130,28
MD,House of Delegates,131,11
MD,House of Delegates,132,10
MD,House of Delegates,133,5
MD,House of Delegates,134,1
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,12,1
MD,Senate,15,2
MD,Senate,16,3
MD,Senate,17,1
MD,Senate,18,5
MD,Senate,19,4
MD,Senate,20,1
MD,Senate,21,10
MD,Senate,22,15
MD,Senate,23,14
MD,Senate,24,24
MD,Senate,25,22
MD,Senate,26,21
MD,Senate,27,33
MD,Senate,28,57
MD,Senate,29,77
MD,Senate,30,123
MD,Senate,31,184
MD,Senate,32,387
MD,Senate,33,741
MD,Senate,34,1926
MD,Senate,35,1848
MD,Senate,36,1477
MD,Senate,37,1000
MD,Senate,38,723
MD,Senate,39,440
MD,Senate,40,318
MD,Senate,41,217
MD,Senate,42,152
MD,Senate,43,81
MD,Senate,44,60
MD,Senate,45,24
MD,Senate,46,9
MA,House,15,1
MA,House,35,1
MA,House,43,1
MA,House,46,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,57,1
MA,House,59,1
MA,House,60,2
MA,House,61,2
MA,House,62,3
MA,House,63,1
MA,House,64,1
MA,House,65,1
MA,House,66,3
MA,House,67,1
MA,House,69,4
MA,House,70,1
MA,House,71,1
MA,House,73,3
MA,House,74,3
MA,House,75,5
MA,House,76,1
MA,House,77,1
MA,House,78,1
MA,House,79,2
MA,House,80,4
MA,House,81,8
MA,House,82,6
MA,House,83,1
MA,House,84,5
MA,House,85,4
MA,House,86,4
MA,House,87,2
MA,House,88,5
MA,House,89,3
MA,House,90,4
MA,House,91,9
MA,House,92,6
MA,House,93,6
MA,House,94,8
MA,House,95,6
MA,House,96,6
MA,House,97,7
MA,House,98,8
MA,House,99,8
MA,House,100,7
MA,House,101,12
MA,House,102,15
MA,House,103,9
MA,House,104,16
MA,House,105,18
MA,House,106,16
MA,House,107,20
MA,House,108,11
MA,House,109,17
MA,House,110,22
MA,House,111,27
MA,House,112,26
MA,House,113,21
MA,House,114,16
MA,House,115,26
MA,House,116,31
MA,House,117,33
MA,House,118,35
MA,House,119,34
MA,House,120,41
MA,House,121,48
MA,House,122,53
MA,House,123,58
MA,House,124,60
MA,House,125,87
MA,House,126,80
MA,House,127,94
MA,House,128,112
MA,House,129,118
MA,House,130,121
MA,House,131,170
MA,House,132,189
MA,House,133,220
MA,House,134,236
MA,House,135,262
MA,House,136,319
MA,House,137,394
MA,House,138,466
MA,House,139,472
MA,House,140,558
MA,House,141,638
MA,House,142,612
MA,House,143,635
MA,House,144,615
MA,House,145,599
MA,House,146,554
MA,House,147,470
MA,House,148,369
MA,House,149,256
MA,House,150,213
MA,House,151,116
MA,House,152,70
MA,House,153,56
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,27
MA,Senate,25,37
MA,Senate,26,27
MA,Senate,27,59
MA,Senate,28,71
MA,Senate,29,99
MA,Senate,30,151
MA,Senate,31,201
MA,Senate,32,340
MA,Senate,33,587
MA,Senate,34,1224
MA,Senate,35,3384
MA,Senate,36,3153
MA,Senate,37,430
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,25,2
MI,House,26,1
MI,House,27,2
MI,House,28,3
MI,House,29,5
MI,House,30,4
MI,House,31,6
MI,House,32,8
MI,House,33,7
MI,House,34,14
MI,House,35,14
MI,House,36,26
MI,House,37,32
MI,House,38,39
MI,House,39,42
MI,House,40,58
MI,House,41,87
MI,House,42,76
MI,House,43,122
MI,House,44,139
MI,House,45,163
MI,House,46,177
MI,House,47,217
MI,House,48,218
MI,House,49,282
MI,House,50,300
MI,House,51,354
MI,House,52,348
MI,House,53,407
MI,House,54,407
MI,House,55,413
MI,House,56,402
MI,House,57,428
MI,House,58,386
MI,House,59,378
MI,House,60,335
MI,House,61,346
MI,House,62,300
MI,House,63,286
MI,House,64,238
MI,House,65,270
MI,House,66,228
MI,House,67,229
MI,House,68,215
MI,House,69,213
MI,House,70,173
MI,House,71,182
MI,House,72,136
MI,House,73,124
MI,House,74,111
MI,House,75,120
MI,House,76,109
MI,House,77,83
MI,House,78,82
MI,House,79,70
MI,House,80,68
MI,House,81,54
MI,House,82,63
MI,House,83,59
MI,House,84,50
MI,House,85,40
MI,House,86,32
MI,House,87,32
MI,House,88,27
MI,House,89,26
MI,House,90,28
MI,House,91,20
MI,House,92,14
MI,House,93,14
MI,House,94,10
MI,House,95,11
MI,House,96,10
MI,House,97,3
MI,House,98,8
MI,House,99,4
MI,House,100,1
MI,House,101,4
MI,House,102,2
MI,House,103,1
MI,Senate,6,2
MI,Senate,7,2
MI,Senate,8,4
MI,Senate,9,16
MI,Senate,10,16
MI,Senate,11,42
MI,Senate,12,68
MI,Senate,13,103
MI,Senate,14,151
MI,Senate,15,216
MI,Senate,16,283
MI,Senate,17,436
MI,Senate,18,570
MI,Senate,19,704
MI,Senate,20,853
MI,Senate,21,896
MI,Senate,22,832
MI,Senate,23,773
MI,Senate,24,728
MI,Senate,25,639
MI,Senate,26,545
MI,Senate,27,462
MI,Senate,28,382
MI,Senate,29,331
MI,Senate,30,283
MI,Senate,31,212
MI,Senate,32,161
MI,Senate,33,114
MI,Senate,34,76
MI,Senate,35,58
MI,Senate,36,31
MI,Senate,37,6
MI,Senate,38,5
MN,House,24,2
MN,House,26,1
MN,House,30,1
MN,House,33,2
MN,House,35,1
MN,House,36,4
MN,House,37,3
MN,House,38,2
MN,House,39,1
MN,House,40,2
MN,House,41,1
MN,House,42,5
MN,House,43,9
MN,House,44,10
MN,House,45,8
MN,House,46,11
MN,House,47,10
MN,House,48,17
MN,House,49,18
MN,House,50,11
MN,House,51,20
MN,House,52,30
MN,House,53,37
MN,House,54,40
MN,House,55,44
MN,House,56,49
MN,House,57,66
MN,House,58,82
MN,House,59,63
MN,House,60,127
MN,House,61,123
MN,House,62,146
MN,House,63,168
MN,House,64,185
MN,House,65,222
MN,House,66,291
MN,House,67,273
MN,House,68,309
MN,House,69,342
MN,House,70,367
MN,House,71,380
MN,House,72,375
MN,House,73,405
MN,House,74,368
MN,House,75,396
MN,House,76,394
MN,House,77,367
MN,House,78,338
MN,House,79,310
MN,House,80,314
MN,House,81,335
MN,House,82,263
MN,House,83,262
MN,House,84,268
MN,House,85,224
MN,House,86,197
MN,House,87,181
MN,House,88,185
MN,House,89,144
MN,House,90,148
MN,House,91,133
MN,House,92,93
MN,House,93,98
MN,House,94,81
MN,House,95,90
MN,House,96,75
MN,House,97,54
MN,House,98,54
MN,House,99,45
MN,House,100,44
MN,House,101,32
MN,House,102,36
MN,House,103,19
MN,House,104,29
MN,House,105,28
MN,House,106,24
MN,House,107,18
MN,House,108,13
MN,House,109,15
MN,House,110,13
MN,House,111,8
MN,House,112,7
MN,House,113,11
MN,House,114,6
MN,House,115,5
MN,House,116,2
MN,House,117,3
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,3
MN,Senate,16,2
MN,Senate,17,6
MN,Senate,18,7
MN,Senate,19,4
MN,Senate,20,16
MN,Senate,21,15
MN,Senate,22,22
MN,Senate,23,31
MN,Senate,24,31
MN,Senate,25,38
MN,Senate,26,75
MN,Senate,27,97
MN,Senate,28,120
MN,Senate,29,179
MN,Senate,30,217
MN,Senate,31,326
MN,Senate,32,386
MN,Senate,33,464
MN,Senate,34,531
MN,Senate,35,610
MN,Senate,36,663
MN,Senate,37,700
MN,Senate,38,725
MN,Senate,39,643
MN,Senate,40,635
MN,Senate,41,522
MN,Senate,42,518
MN,Senate,43,410
MN,Senate,44,386
MN,Senate,45,314
MN,Senate,46,260
MN,Senate,47,182
MN,Senate,48,196
MN,Senate,49,162
MN,Senate,50,113
MN,Senate,51,120
MN,Senate,52,56
MN,Senate,53,56
MN,Senate,54,35
MN,Senate,55,37
MN,Senate,56,21
MN,Senate,57,17
MN,Senate,58,12
MN,Senate,59,11
MN,Senate,60,12
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,3
MO,House,25,4
MO,House,26,3
MO,House,27,2
MO,House,28,2
MO,House,29,3
MO,House,30,11
MO,House,31,14
MO,House,32,15
MO,House,33,20
MO,House,34,19
MO,House,35,29
MO,House,36,23
MO,House,37,30
MO,House,38,38
MO,House,39,43
MO,House,40,52
MO,House,41,67
MO,House,42,97
MO,House,43,101
MO,House,44,122
MO,House,45,138
MO,House,46,171
MO,House,47,186
MO,House,48,217
MO,House,49,238
MO,House,50,282
MO,House,51,311
MO,House,52,351
MO,House,53,359
MO,House,54,395
MO,House,55,420
MO,House,56,376
MO,House,57,416
MO,House,58,389
MO,House,59,409
MO,House,60,386
MO,House,61,374
MO,House,62,308
MO,House,63,313
MO,House,64,296
MO,House,65,309
MO,House,66,283
MO,House,67,229
MO,House,68,204
MO,House,69,204
MO,House,70,204
MO,House,71,170
MO,House,72,163
MO,House,73,154
MO,House,74,110
MO,House,75,131
MO,House,76,94
MO,House,77,97
MO,House,78,75
MO,House,79,68
MO,House,80,51
MO,House,81,43
MO,House,82,46
MO,House,83,39
MO,House,84,42
MO,House,85,37
MO,House,86,37
MO,House,87,21
MO,House,88,19
MO,House,89,20
MO,House,90,19
MO,House,91,7
MO,House,92,14
MO,House,93,8
MO,House,94,11
MO,House,95,6
MO,House,96,4
MO,House,97,3
MO,House,98,5
MO,House,99,6
MO,House,100,1
MO,House,101,3
MO,House,102,3
MO,House,103,3
MO,House,104,4
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,110,2
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,340
MO,Senate,10,2829
MO,Senate,11,2513
MO,Senate,12,2069
MO,Senate,13,1470
MO,Senate,14,480
MO,Senate,15,167
MO,Senate,16,64
MO,Senate,17,15
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,3,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,1
MT,House,8,3
MT,House,9,3
MT,House,10,3
MT,House,11,6
MT,House,12,4
MT,House,13,7
MT,House,14,13
MT,House,15,8
MT,House,16,10
MT,House,17,16
MT,House,18,19
MT,House,19,17
MT,House,20,25
MT,House,21,37
MT,House,22,41
MT,House,23,60
MT,House,24,46
MT,House,25,65
MT,House,26,83
MT,House,27,88
MT,House,28,115
MT,House,29,130
MT,House,30,153
MT,House,31,152
MT,House,32,189
MT,House,33,236
MT,House,34,274
MT,House,35,336
MT,House,36,331
MT,House,37,435
MT,House,38,434
MT,House,39,519
MT,House,40,600
MT,House,41,661
MT,House,42,635
MT,House,43,623
MT,House,44,607
MT,House,45,545
MT,House,46,464
MT,House,47,426
MT,House,48,307
MT,House,49,244
MT,House,50,187
MT,House,51,166
MT,House,52,131
MT,House,53,100
MT,House,54,96
MT,House,55,62
MT,House,56,65
MT,House,57,38
MT,House,58,28
MT,House,59,37
MT,House,60,23
MT,House,61,11
MT,House,62,12
MT,House,63,12
MT,House,64,12
MT,House,65,7
MT,House,66,6
MT,House,67,6
MT,House,68,4
MT,House,69,2
MT,House,70,4
MT,House,71,3
MT,House,72,2
MT,House,73,3
MT,House,75,1
MT,House,77,1
MT,House,79,1
MT,House,80,2
MT,House,90,1
MT,Senate,9,2
MT,Senate,10,5
MT,Senate,11,20
MT,Senate,12,44
MT,Senate,13,104
MT,Senate,14,181
MT,Senate,15,379
MT,Senate,16,596
MT,Senate,17,974
MT,Senate,18,1310
MT,Senate,19,1575
MT,Senate,20,1613
MT,Senate,21,1446
MT,Senate,22,941
MT,Senate,23,454
MT,Senate,24,196
MT,Senate,25,87
MT,Senate,26,40
MT,Senate,27,14
MT,Senate,28,13
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,112
NE,Legislature,14,269
NE,Legislature,15,644
NE,Legislature,16,1209
NE,Legislature,17,1578
NE,Legislature,18,1595
NE,Legislature,19,1450
NE,Legislature,20,1198
NE,Legislature,21,923
NE,Legislature,22,563
NE,Legislature,23,288
NE,Legislature,24,86
NE,Legislature,25,24
NE,Legislature,26,4
NE,Legislature,27,1
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,2
NV,Assembly,7,2
NV,Assembly,8,3
NV,Assembly,9,9
NV,Assembly,10,10
NV,Assembly,11,16
NV,Assembly,12,17
NV,Assembly,13,28
NV,Assembly,14,23
NV,Assembly,15,40
NV,Assembly,16,39
NV,Assembly,17,63
NV,Assembly,18,86
NV,Assembly,19,111
NV,Assembly,20,154
NV,Assembly,21,178
NV,Assembly,22,254
NV,Assembly,23,337
NV,Assembly,24,474
NV,Assembly,25,577
NV,Assembly,26,710
NV,Assembly,27,863
NV,Assembly,28,932
NV,Assembly,29,887
NV,Assembly,30,931
NV,Assembly,31,805
NV,Assembly,32,677
NV,Assembly,33,548
NV,Assembly,34,433
NV,Assembly,35,312
NV,Assembly,36,218
NV,Assembly,37,130
NV,Assembly,38,66
NV,Assembly,39,32
NV,Assembly,40,22
NV,Assembly,41,7
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,24
NV,Senate,8,33
NV,Senate,9,95
NV,Senate,10,231
NV,Senate,11,538
NV,Senate,12,1462
NV,Senate,13,4697
NV,Senate,14,2016
NV,Senate,15,796
NV,Senate,16,93
NV,Senate,17,11
NH,House,46,1
NH,House,47,1
NH,House,49,1
NH,House,55,2
NH,House,57,1
NH,House,58,1
NH,House,64,1
NH,House,66,1
NH,House,69,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,4
NH,House,76,1
NH,House,77,1
NH,House,78,1
NH,House,80,1
NH,House,81,2
NH,House,82,2
NH,House,83,1
NH,House,84,4
NH,House,86,1
NH,House,87,3
NH,House,88,2
NH,House,89,1
NH,House,90,3
NH,House,91,2
NH,House,92,3
NH,House,93,4
NH,House,94,4
NH,House,95,3
NH,House,96,2
NH,House,97,3
NH,House,98,3
NH,House,99,5
NH,House,100,5
NH,House,101,4
NH,House,102,4
NH,House,103,6
NH,House,104,10
NH,House,105,14
NH,House,106,6
NH,House,107,9
NH,House,108,5
NH,House,109,8
NH,House,110,7
NH,House,111,6
NH,House,112,8
NH,House,113,8
NH,House,114,7
NH,House,115,12
NH,House,116,14
NH,House,117,8
NH,House,118,6
NH,House,119,8
NH,House,120,8
NH,House,121,11
NH,House,122,16
NH,House,123,17
NH,House,124,14
NH,House,125,16
NH,House,126,20
NH,House,127,13
NH,House,128,10
NH,House,129,14
NH,House,130,14
NH,House,131,22
NH,House,132,19
NH,House,133,14
NH,House,134,15
NH,House,135,18
NH,House,136,21
NH,House,137,31
NH,House,138,34
NH,House,139,23
NH,House,140,27
NH,House,141,25
NH,House,142,21
NH,House,143,32
NH,House,144,27
NH,House,145,24
NH,House,146,31
NH,House,147,38
NH,House,148,24
NH,House,149,27
NH,House,150,54
NH,House,151,43
NH,House,152,31
NH,House,153,32
NH,House,154,33
NH,House,155,45
NH,House,156,40
NH,House,157,38
NH,House,158,51
NH,House,159,38
NH,House,160,40
NH,House,161,57
NH,House,162,68
NH,House,163,53
NH,House,164,64
NH,House,165,33
NH,House,166,52
NH,House,167,47
NH,House,168,50
NH,House,169,65
NH,House,170,51
NH,House,171,66
NH,House,172,71
NH,House,173,57
NH,House,174,62
NH,House,175,68
NH,House,176,64
NH,House,177,74
NH,House,178,78
NH,House,179,69
NH,House,180,69
NH,House,181,62
NH,House,182,85
NH,House,183,73
NH,House,184,74
NH,House,185,83
NH,House,186,51
NH,House,187,78
NH,House,188,77
NH,House,189,81
NH,House,190,85
NH,House,191,66
NH,House,192,79
NH,House,193,91
NH,House,194,89
NH,House,195,76
NH,House,196,90
NH,House,197,81
NH,House,198,81
NH,House,199,86
NH,House,200,84
NH,House,201,76
NH,House,202,77
NH,House,203,78
NH,House,204,87
NH,House,205,77
NH,House,206,100
NH,House,207,78
NH,House,208,80
NH,House,209,83
NH,House,210,74
NH,House,211,94
NH,House,212,68
NH,House,213,81
NH,House,214,69
NH,House,215,94
NH,House,216,84
NH,House,217,56
NH,House,218,82
NH,House,219,65
NH,House,220,73
NH,House,221,82
NH,House,222,63
NH,House,223,77
NH,House,224,74
NH,House,225,77
NH,House,226,59
NH,House,227,70
NH,House,228,52
NH,House,229,61
NH,House,230,70
NH,House,231,66
NH,House,232,65
NH,House,233,61
NH,House,234,71
NH,House,235,58
NH,House,236,58
NH,House,237,58
NH,House,238,64
NH,House,239,57
NH,House,240,61
NH,House,241,72
NH,House,242,52
NH,House,243,49
NH,House,244,58
NH,House,245,44
NH,House,246,67
NH,House,247,53
NH,House,248,57
NH,House,249,62
NH,House,250,60
NH,House,251,49
NH,House,252,52
NH,House,253,49
NH,House,254,45
NH,House,255,53
NH,House,256,41
NH,House,257,48
NH,House,258,44
NH,House,259,37
NH,House,260,50
NH,House,261,40
NH,House,262,53
NH,House,263,38
NH,House,264,44
NH,House,265,41
NH,House,266,37
NH,House,267,32
NH,House,268,43
NH,House,269,37
NH,House,270,32
NH,House,271,44
NH,House,272,28
NH,House,273,39
NH,House,274,32
NH,House,275,28
NH,House,276,34
NH,House,277,42
NH,House,278,38
NH,House,279,32
NH,House,280,44
NH,House,281,25
NH,House,282,34
NH,House,283,24
NH,House,284,36
NH,House,285,31
NH,House,286,23
NH,House,287,26
NH,House,288,27
NH,House,289,27
NH,House,290,24
NH,House,291,25
NH,House,292,29
NH,House,293,15
NH,House,294,22
NH,House,295,28
NH,House,296,25
NH,House,297,33
NH,House,298,23
NH,House,299,19
NH,House,300,27
NH,House,301,23
NH,House,302,21
NH,House,303,31
NH,House,304,15
NH,House,305,22
NH,House,306,14
NH,House,307,15
NH,House,308,14
NH,House,309,23
NH,House,310,20
NH,House,311,12
NH,House,312,12
NH,House,313,21
NH,House,314,18
NH,House,315,12
NH,House,316,10
NH,House,317,19
NH,House,318,19
NH,House,319,11
NH,House,320,16
NH,House,321,11
NH,House,322,10
NH,House,323,11
NH,House,324,19
NH,House,325,13
NH,House,326,6
NH,House,327,10
NH,House,328,14
NH,House,329,16
NH,House,330,9
NH,House,331,9
NH,House,332,13
NH,House,333,3
NH,House,334,9
NH,House,335,7
NH,House,336,9
NH,House,337,10
NH,House,338,6
NH,House,339,5
NH,House,340,11
NH,House,341,3
NH,House,342,6
NH,House,343,8
NH,House,344,8
NH,House,345,5
NH,House,346,5
NH,House,347,6
NH,House,348,2
NH,House,349,4
NH,House,350,2
NH,House,351,4
NH,House,352,1
NH,House,353,5
NH,House,354,4
NH,House,355,3
NH,House,356,1
NH,House,357,1
NH,House,358,6
NH,House,359,7
NH,House,360,2
NH,House,361,4
NH,House,362,2
NH,House,363,8
NH,House,364,4
NH,House,365,5
NH,House,366,5
NH,House,367,6
NH,House,368,3
NH,House,369,3
NH,House,371,4
NH,House,372,3
NH,House,373,3
NH,House,374,2
NH,House,375,3
NH,House,376,2
NH,House,377,2
NH,House,378,1
NH,House,379,1
NH,House,380,1
NH,House,382,1
NH,House,383,2
NH,House,384,3
NH,House,385,3
NH,House,387,1
NH,House,388,1
NH,House,389,2
NH,House,392,1
NH,House,393,2
NH,House,395,1
NH,House,396,1
NH,Senate,2,5
NH,Senate,3,30
NH,Senate,4,77
NH,Senate,5,170
NH,Senate,6,433
NH,Senate,7,852
NH,Senate,8,1312
NH,Senate,9,1251
NH,Senate,10,1046
NH,Senate,11,873
NH,Senate,12,750
NH,Senate,13,632
NH,Senate,14,534
NH,Senate,15,469
NH,Senate,16,356
NH,Senate,17,322
NH,Senate,18,253
NH,Senate,19,195
NH,Senate,20,149
NH,Senate,21,124
NH,Senate,22,86
NH,Senate,23,55
NH,Senate,24,26
NM,House,10,1
NM,House,14,1
NM,House,15,1
NM,House,16,2
NM,House,18,4
NM,House,20,4
NM,House,21,4
NM,House,22,7
NM,House,23,4
NM,House,24,10
NM,House,25,7
NM,House,26,9
NM,House,27,13
NM,House,28,22
NM,House,29,21
NM,House,30,17
NM,House,31,22
NM,House,32,37
NM,House,33,55
NM,House,34,56
NM,House,35,76
NM,House,36,78
NM,House,37,105
NM,House,38,128
NM,House,39,175
NM,House,40,212
NM,House,41,299
NM,House,42,410
NM,House,43,601
NM,House,44,873
NM,House,45,1059
NM,House,46,1041
NM,House,47,1099
NM,House,48,906
NM,House,49,737
NM,House,50,522
NM,House,51,421
NM,House,52,298
NM,House,53,186
NM,House,54,130
NM,House,55,108
NM,House,56,81
NM,House,57,56
NM,House,58,30
NM,House,59,19
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,37,1
NY,Assembly,39,1
