state,chamber,dem_seats,count
KY,House,44,20
KY,House,45,15
KY,House,46,17
KY,House,47,12
KY,House,48,15
KY,House,49,7
KY,House,50,12
KY,House,51,6
KY,House,52,6
KY,House,53,5
KY,House,54,3
KY,House,55,8
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,6
KY,House,61,2
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,69,2
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,116
KY,Senate,6,5964
KY,Senate,7,2032
KY,Senate,8,899
KY,Senate,9,404
KY,Senate,10,210
KY,Senate,11,136
KY,Senate,12,89
KY,Senate,13,48
KY,Senate,14,41
KY,Senate,15,18
KY,Senate,16,13
KY,Senate,17,10
KY,Senate,18,8
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,4
ME,House,18,1
ME,House,19,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,27,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,8
ME,House,38,2
ME,House,39,8
ME,House,40,7
ME,House,41,6
ME,House,42,11
ME,House,43,13
ME,House,44,15
ME,House,45,13
ME,House,46,15
ME,House,47,20
ME,House,48,18
ME,House,49,17
ME,House,50,23
ME,House,51,17
ME,House,52,31
ME,House,53,24
ME,House,54,36
ME,House,55,42
ME,House,56,47
ME,House,57,45
ME,House,58,63
ME,House,59,56
ME,House,60,81
ME,House,61,79
ME,House,62,70
ME,House,63,110
ME,House,64,114
ME,House,65,108
ME,House,66,139
ME,House,67,140
ME,House,68,154
ME,House,69,153
ME,House,70,181
ME,House,71,187
ME,House,72,205
ME,House,73,182
ME,House,74,197
ME,House,75,225
ME,House,76,229
ME,House,77,268
ME,House,78,275
ME,House,79,255
ME,House,80,278
ME,House,81,237
ME,House,82,259
ME,House,83,241
ME,House,84,286
ME,House,85,256
ME,House,86,259
ME,House,87,260
ME,House,88,244
ME,House,89,247
ME,House,90,207
ME,House,91,248
ME,House,92,203
ME,House,93,191
ME,House,94,189
ME,House,95,171
ME,House,96,164
ME,House,97,166
ME,House,98,177
ME,House,99,131
ME,House,100,143
ME,House,101,135
ME,House,102,131
ME,House,103,94
ME,House,104,114
ME,House,105,89
ME,House,106,80
ME,House,107,91
ME,House,108,78
ME,House,109,84
ME,House,110,60
ME,House,111,66
ME,House,112,48
ME,House,113,40
ME,House,114,39
ME,House,115,41
ME,House,116,37
ME,House,117,30
ME,House,118,26
ME,House,119,26
ME,House,120,22
ME,House,121,26
ME,House,122,22
ME,House,123,19
ME,House,124,20
ME,House,125,20
ME,House,126,11
ME,House,127,14
ME,House,128,6
ME,House,129,10
ME,House,130,9
ME,House,131,5
ME,House,132,10
ME,House,133,5
ME,House,134,2
ME,House,135,4
ME,House,136,3
ME,House,137,1
ME,House,138,2
ME,House,139,4
ME,House,140,2
ME,House,142,1
ME,House,143,1
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,28
ME,Senate,11,45
ME,Senate,12,55
ME,Senate,13,98
ME,Senate,14,142
ME,Senate,15,182
ME,Senate,16,263
ME,Senate,17,429
ME,Senate,18,612
ME,Senate,19,818
ME,Senate,20,1054
ME,Senate,21,1108
ME,Senate,22,1044
ME,Senate,23,844
ME,Senate,24,782
ME,Senate,25,623
ME,Senate,26,470
ME,Senate,27,439
ME,Senate,28,300
ME,Senate,29,210
ME,Senate,30,161
ME,Senate,31,116
ME,Senate,32,73
ME,Senate,33,41
ME,Senate,34,12
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,12
MD,House of Delegates,81,12
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,20
MD,House of Delegates,86,25
MD,House of Delegates,87,34
MD,House of Delegates,88,32
MD,House of Delegates,89,31
MD,House of Delegates,90,35
MD,House of Delegates,91,59
MD,House of Delegates,92,61
MD,House of Delegates,93,83
MD,House of Delegates,94,87
MD,House of Delegates,95,124
MD,House of Delegates,96,119
MD,House of Delegates,97,149
MD,House of Delegates,98,171
MD,House of Delegates,99,229
MD,House of Delegates,100,348
MD,House of Delegates,101,371
MD,House of Delegates,102,503
MD,House of Delegates,103,527
MD,House of Delegates,104,577
MD,House of Delegates,105,607
MD,House of Delegates,106,568
MD,House of Delegates,107,551
MD,House of Delegates,108,501
MD,House of Delegates,109,460
MD,House of Delegates,110,483
MD,House of Delegates,111,400
MD,House of Delegates,112,360
MD,House of Delegates,113,337
MD,House of Delegates,114,322
MD,House of Delegates,115,242
MD,House of Delegates,116,219
MD,House of Delegates,117,191
MD,House of Delegates,118,180
MD,House of Delegates,119,136
MD,House of Delegates,120,127
MD,House of Delegates,121,99
MD,House of Delegates,122,83
MD,House of Delegates,123,72
MD,House of Delegates,124,61
MD,House of Delegates,125,59
MD,House of Delegates,126,39
MD,House of Delegates,127,39
MD,House of Delegates,128,26
MD,House of Delegates,129,14
MD,House of Delegates,130,15
MD,House of Delegates,131,13
MD,House of Delegates,132,7
MD,House of Delegates,133,4
MD,House of Delegates,134,4
MD,House of Delegates,135,1
MD,House of Delegates,136,3
MD,House of Delegates,137,1
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,55
MD,Senate,29,81
MD,Senate,30,129
MD,Senate,31,206
MD,Senate,32,354
MD,Senate,33,723
MD,Senate,34,1931
MD,Senate,35,1895
MD,Senate,36,1428
MD,Senate,37,1052
MD,Senate,38,707
MD,Senate,39,448
MD,Senate,40,317
MD,Senate,41,214
MD,Senate,42,146
MD,Senate,43,81
MD,Senate,44,55
MD,Senate,45,26
MD,Senate,46,4
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,3
MA,House,79,4
MA,House,80,4
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,7
MA,House,88,5
MA,House,89,3
MA,House,90,6
MA,House,91,3
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,7
MA,House,99,11
MA,House,100,9
MA,House,101,9
MA,House,102,8
MA,House,103,13
MA,House,104,12
MA,House,105,12
MA,House,106,7
MA,House,107,19
MA,House,108,17
MA,House,109,20
MA,House,110,20
MA,House,111,24
MA,House,112,26
MA,House,113,27
MA,House,114,29
MA,House,115,37
MA,House,116,38
MA,House,117,30
MA,House,118,33
MA,House,119,33
MA,House,120,46
MA,House,121,49
MA,House,122,50
MA,House,123,61
MA,House,124,69
MA,House,125,77
MA,House,126,95
MA,House,127,101
MA,House,128,120
MA,House,129,117
MA,House,130,129
MA,House,131,165
MA,House,132,176
MA,House,133,208
MA,House,134,238
MA,House,135,284
MA,House,136,355
MA,House,137,399
MA,House,138,423
MA,House,139,563
MA,House,140,531
MA,House,141,587
MA,House,142,658
MA,House,143,587
MA,House,144,649
MA,House,145,574
MA,House,146,492
MA,House,147,490
MA,House,148,365
MA,House,149,268
MA,House,150,212
MA,House,151,114
MA,House,152,62
MA,House,153,52
MA,House,154,27
MA,House,155,18
MA,House,156,6
MA,House,157,5
MA,House,158,1
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,10
MA,Senate,22,13
MA,Senate,23,12
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,38
MA,Senate,27,45
MA,Senate,28,71
MA,Senate,29,85
MA,Senate,30,138
MA,Senate,31,215
MA,Senate,32,329
MA,Senate,33,586
MA,Senate,34,1252
MA,Senate,35,3458
MA,Senate,36,3123
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,20,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,3
MI,House,28,4
MI,House,29,4
MI,House,30,9
MI,House,31,6
MI,House,32,11
MI,House,33,14
MI,House,34,21
MI,House,35,19
MI,House,36,39
MI,House,37,28
MI,House,38,50
MI,House,39,52
MI,House,40,64
MI,House,41,74
MI,House,42,108
MI,House,43,88
MI,House,44,139
MI,House,45,154
MI,House,46,167
MI,House,47,223
MI,House,48,237
MI,House,49,267
MI,House,50,318
MI,House,51,346
MI,House,52,366
MI,House,53,384
MI,House,54,398
MI,House,55,411
MI,House,56,389
MI,House,57,401
MI,House,58,398
MI,House,59,384
MI,House,60,351
MI,House,61,351
MI,House,62,322
MI,House,63,292
MI,House,64,254
MI,House,65,255
MI,House,66,227
MI,House,67,195
MI,House,68,219
MI,House,69,187
MI,House,70,161
MI,House,71,184
MI,House,72,149
MI,House,73,126
MI,House,74,113
MI,House,75,107
MI,House,76,111
MI,House,77,85
MI,House,78,83
MI,House,79,76
MI,House,80,65
MI,House,81,64
MI,House,82,61
MI,House,83,49
MI,House,84,38
MI,House,85,37
MI,House,86,36
MI,House,87,31
MI,House,88,32
MI,House,89,21
MI,House,90,23
MI,House,91,19
MI,House,92,17
MI,House,93,12
MI,House,94,12
MI,House,95,14
MI,House,96,7
MI,House,97,7
MI,House,98,5
MI,House,99,5
MI,House,100,2
MI,House,102,3
MI,House,103,3
MI,House,104,2
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,20
MI,Senate,11,48
MI,Senate,12,72
MI,Senate,13,120
MI,Senate,14,162
MI,Senate,15,240
MI,Senate,16,320
MI,Senate,17,441
MI,Senate,18,599
MI,Senate,19,751
MI,Senate,20,835
MI,Senate,21,868
MI,Senate,22,877
MI,Senate,23,791
MI,Senate,24,696
MI,Senate,25,627
MI,Senate,26,527
MI,Senate,27,435
MI,Senate,28,380
MI,Senate,29,317
MI,Senate,30,267
MI,Senate,31,189
MI,Senate,32,147
MI,Senate,33,94
MI,Senate,34,68
MI,Senate,35,42
MI,Senate,36,24
MI,Senate,37,7
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,5
MN,House,41,3
MN,House,42,6
MN,House,43,4
MN,House,44,10
MN,House,45,14
MN,House,46,5
MN,House,47,18
MN,House,48,15
MN,House,49,28
MN,House,50,16
MN,House,51,23
MN,House,52,33
MN,House,53,40
MN,House,54,32
MN,House,55,53
MN,House,56,54
MN,House,57,72
MN,House,58,88
MN,House,59,106
MN,House,60,104
MN,House,61,141
MN,House,62,164
MN,House,63,180
MN,House,64,219
MN,House,65,262
MN,House,66,288
MN,House,67,313
MN,House,68,295
MN,House,69,332
MN,House,70,377
MN,House,71,391
MN,House,72,387
MN,House,73,411
MN,House,74,375
MN,House,75,395
MN,House,76,378
MN,House,77,350
MN,House,78,321
MN,House,79,322
MN,House,80,317
MN,House,81,287
MN,House,82,259
MN,House,83,242
MN,House,84,231
MN,House,85,211
MN,House,86,180
MN,House,87,154
MN,House,88,144
MN,House,89,142
MN,House,90,141
MN,House,91,96
MN,House,92,118
MN,House,93,105
MN,House,94,86
MN,House,95,80
MN,House,96,79
MN,House,97,68
MN,House,98,55
MN,House,99,54
MN,House,100,38
MN,House,101,28
MN,House,102,31
MN,House,103,36
MN,House,104,22
MN,House,105,19
MN,House,106,13
MN,House,107,13
MN,House,108,21
MN,House,109,14
MN,House,110,4
MN,House,111,11
MN,House,112,8
MN,House,113,5
MN,House,114,6
MN,House,115,2
MN,House,116,5
MN,House,117,3
MN,House,118,7
MN,House,119,1
MN,House,120,2
MN,House,121,2
MN,House,122,2
MN,House,124,2
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,17
MN,Senate,22,26
MN,Senate,23,26
MN,Senate,24,27
MN,Senate,25,56
MN,Senate,26,79
MN,Senate,27,70
MN,Senate,28,151
MN,Senate,29,192
MN,Senate,30,261
MN,Senate,31,314
MN,Senate,32,370
MN,Senate,33,452
MN,Senate,34,576
MN,Senate,35,659
MN,Senate,36,683
MN,Senate,37,732
MN,Senate,38,723
MN,Senate,39,705
MN,Senate,40,623
MN,Senate,41,540
MN,Senate,42,467
MN,Senate,43,380
MN,Senate,44,327
MN,Senate,45,295
MN,Senate,46,259
MN,Senate,47,190
MN,Senate,48,173
MN,Senate,49,145
MN,Senate,50,114
MN,Senate,51,85
MN,Senate,52,52
MN,Senate,53,52
MN,Senate,54,45
MN,Senate,55,24
MN,Senate,56,28
MN,Senate,57,10
MN,Senate,58,15
MN,Senate,59,6
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,4
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,16
MO,House,33,7
MO,House,34,19
MO,House,35,20
MO,House,36,28
MO,House,37,39
MO,House,38,43
MO,House,39,34
MO,House,40,44
MO,House,41,74
MO,House,42,74
MO,House,43,90
MO,House,44,113
MO,House,45,130
MO,House,46,165
MO,House,47,198
MO,House,48,238
MO,House,49,269
MO,House,50,325
MO,House,51,337
MO,House,52,370
MO,House,53,371
MO,House,54,421
MO,House,55,447
MO,House,56,393
MO,House,57,410
MO,House,58,377
MO,House,59,376
MO,House,60,373
MO,House,61,391
MO,House,62,359
MO,House,63,343
MO,House,64,284
MO,House,65,275
MO,House,66,246
MO,House,67,209
MO,House,68,203
MO,House,69,209
MO,House,70,177
MO,House,71,169
MO,House,72,145
MO,House,73,140
MO,House,74,128
MO,House,75,95
MO,House,76,86
MO,House,77,77
MO,House,78,59
MO,House,79,66
MO,House,80,60
MO,House,81,64
MO,House,82,41
MO,House,83,39
MO,House,84,36
MO,House,85,31
MO,House,86,28
MO,House,87,22
MO,House,88,25
MO,House,89,19
MO,House,90,19
MO,House,91,11
MO,House,92,7
MO,House,93,9
MO,House,94,9
MO,House,95,8
MO,House,96,4
MO,House,97,6
MO,House,98,2
MO,House,99,6
MO,House,100,3
MO,House,101,4
MO,House,102,2
MO,House,103,1
MO,House,104,4
MO,House,106,1
MO,House,108,2
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,114,3
MO,House,116,1
MO,House,120,1
MO,House,121,1
MO,Senate,8,49
MO,Senate,9,312
MO,Senate,10,2692
MO,Senate,11,2530
MO,Senate,12,2194
MO,Senate,13,1541
MO,Senate,14,474
MO,Senate,15,161
MO,Senate,16,32
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,5
MT,House,11,6
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,15
MT,House,16,19
MT,House,17,9
MT,House,18,30
MT,House,19,30
MT,House,20,39
MT,House,21,39
MT,House,22,42
MT,House,23,57
MT,House,24,51
MT,House,25,63
MT,House,26,89
MT,House,27,93
MT,House,28,119
MT,House,29,134
MT,House,30,132
MT,House,31,150
MT,House,32,207
MT,House,33,265
MT,House,34,265
MT,House,35,325
MT,House,36,373
MT,House,37,449
MT,House,38,450
MT,House,39,549
MT,House,40,567
MT,House,41,632
MT,House,42,618
MT,House,43,636
MT,House,44,597
MT,House,45,518
MT,House,46,457
MT,House,47,375
MT,House,48,320
MT,House,49,238
MT,House,50,177
MT,House,51,153
MT,House,52,140
MT,House,53,103
MT,House,54,82
MT,House,55,71
MT,House,56,54
MT,House,57,37
MT,House,58,34
MT,House,59,25
MT,House,60,28
MT,House,61,20
MT,House,62,8
MT,House,63,13
MT,House,64,15
MT,House,65,10
MT,House,66,8
MT,House,67,7
MT,House,68,6
MT,House,69,2
MT,House,70,1
MT,House,71,2
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,18
MT,Senate,12,59
MT,Senate,13,97
MT,Senate,14,213
MT,Senate,15,397
MT,Senate,16,657
MT,Senate,17,1008
MT,Senate,18,1329
MT,Senate,19,1648
MT,Senate,20,1599
MT,Senate,21,1314
MT,Senate,22,907
MT,Senate,23,396
MT,Senate,24,160
MT,Senate,25,89
MT,Senate,26,36
MT,Senate,27,33
MT,Senate,28,9
MT,Senate,29,6
MT,Senate,30,1
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,114
NE,Legislature,14,292
NE,Legislature,15,677
NE,Legislature,16,1258
NE,Legislature,17,1653
NE,Legislature,18,1598
NE,Legislature,19,1400
NE,Legislature,20,1185
NE,Legislature,21,905
NE,Legislature,22,532
NE,Legislature,23,211
NE,Legislature,24,80
NE,Legislature,25,29
NE,Legislature,26,6
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,14
NV,Assembly,11,16
NV,Assembly,12,18
NV,Assembly,13,31
NV,Assembly,14,39
NV,Assembly,15,61
NV,Assembly,16,54
NV,Assembly,17,78
NV,Assembly,18,108
NV,Assembly,19,141
NV,Assembly,20,175
NV,Assembly,21,223
NV,Assembly,22,291
NV,Assembly,23,367
NV,Assembly,24,464
NV,Assembly,25,580
NV,Assembly,26,723
NV,Assembly,27,881
NV,Assembly,28,926
NV,Assembly,29,906
NV,Assembly,30,872
NV,Assembly,31,737
NV,Assembly,32,651
NV,Assembly,33,537
NV,Assembly,34,398
NV,Assembly,35,260
NV,Assembly,36,194
NV,Assembly,37,121
NV,Assembly,38,51
NV,Assembly,39,35
NV,Assembly,40,8
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,45
NV,Senate,9,109
NV,Senate,10,263
NV,Senate,11,573
NV,Senate,12,1511
NV,Senate,13,4678
NV,Senate,14,1932
NV,Senate,15,738
NV,Senate,16,120
NV,Senate,17,9
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,57,2
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,81,2
NH,House,83,3
NH,House,86,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,1
NH,House,102,4
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,4
NH,House,107,6
NH,House,108,5
NH,House,109,3
NH,House,110,1
NH,House,111,6
NH,House,112,5
NH,House,113,7
NH,House,114,1
NH,House,115,7
NH,House,116,8
NH,House,117,11
NH,House,118,11
NH,House,119,4
NH,House,120,6
NH,House,121,7
NH,House,122,8
NH,House,123,9
NH,House,124,5
NH,House,125,6
NH,House,126,8
NH,House,127,4
NH,House,128,3
NH,House,129,12
NH,House,130,12
NH,House,131,18
NH,House,132,10
NH,House,133,16
NH,House,134,16
NH,House,135,9
NH,House,136,16
NH,House,137,15
NH,House,138,9
NH,House,139,17
NH,House,140,15
NH,House,141,18
NH,House,142,24
NH,House,143,34
NH,House,144,17
NH,House,145,23
NH,House,146,27
NH,House,147,24
NH,House,148,25
NH,House,149,26
NH,House,150,27
NH,House,151,28
NH,House,152,37
NH,House,153,32
NH,House,154,22
NH,House,155,36
NH,House,156,37
NH,House,157,41
NH,House,158,49
NH,House,159,54
NH,House,160,33
NH,House,161,44
NH,House,162,52
NH,House,163,57
NH,House,164,38
NH,House,165,40
NH,House,166,54
NH,House,167,52
NH,House,168,52
NH,House,169,59
NH,House,170,84
NH,House,171,74
NH,House,172,67
NH,House,173,68
NH,House,174,84
NH,House,175,86
NH,House,176,74
NH,House,177,95
NH,House,178,90
NH,House,179,94
NH,House,180,84
NH,House,181,109
NH,House,182,85
NH,House,183,91
NH,House,184,106
NH,House,185,108
NH,House,186,97
NH,House,187,92
NH,House,188,108
NH,House,189,101
NH,House,190,109
NH,House,191,119
NH,House,192,108
NH,House,193,108
NH,House,194,95
NH,House,195,127
NH,House,196,110
NH,House,197,98
NH,House,198,92
NH,House,199,103
NH,House,200,101
NH,House,201,114
NH,House,202,103
NH,House,203,111
NH,House,204,108
NH,House,205,106
NH,House,206,106
NH,House,207,112
NH,House,208,104
NH,House,209,105
NH,House,210,103
NH,House,211,101
NH,House,212,108
NH,House,213,104
NH,House,214,117
NH,House,215,92
NH,House,216,93
NH,House,217,103
NH,House,218,97
NH,House,219,84
NH,House,220,82
NH,House,221,83
NH,House,222,77
NH,House,223,75
NH,House,224,101
NH,House,225,80
NH,House,226,83
NH,House,227,88
NH,House,228,85
NH,House,229,72
NH,House,230,80
NH,House,231,84
NH,House,232,77
NH,House,233,83
NH,House,234,74
NH,House,235,62
NH,House,236,61
NH,House,237,62
NH,House,238,66
NH,House,239,50
NH,House,240,66
NH,House,241,63
NH,House,242,51
NH,House,243,50
NH,House,244,56
NH,House,245,57
NH,House,246,52
NH,House,247,56
NH,House,248,38
NH,House,249,61
NH,House,250,44
NH,House,251,52
NH,House,252,43
NH,House,253,40
NH,House,254,35
NH,House,255,41
NH,House,256,54
NH,House,257,44
NH,House,258,43
NH,House,259,36
NH,House,260,43
NH,House,261,31
NH,House,262,32
NH,House,263,36
NH,House,264,22
NH,House,265,35
NH,House,266,21
NH,House,267,31
NH,House,268,31
NH,House,269,26
NH,House,270,27
NH,House,271,28
NH,House,272,29
NH,House,273,22
NH,House,274,29
NH,House,275,23
NH,House,276,30
NH,House,277,22
NH,House,278,26
NH,House,279,25
NH,House,280,18
NH,House,281,27
NH,House,282,26
NH,House,283,19
NH,House,284,19
NH,House,285,22
NH,House,286,16
NH,House,287,8
NH,House,288,18
NH,House,289,9
NH,House,290,14
NH,House,291,10
NH,House,292,12
NH,House,293,14
NH,House,294,9
NH,House,295,17
NH,House,296,5
NH,House,297,14
NH,House,298,14
NH,House,299,13
NH,House,300,12
NH,House,301,12
NH,House,302,8
NH,House,303,14
NH,House,304,10
NH,House,305,9
NH,House,306,6
NH,House,307,4
NH,House,308,9
NH,House,309,8
NH,House,310,7
NH,House,311,11
NH,House,312,8
NH,House,313,4
NH,House,314,6
NH,House,315,11
NH,House,316,6
NH,House,317,3
NH,House,318,2
NH,House,319,2
NH,House,320,4
NH,House,321,5
NH,House,322,3
NH,House,323,3
NH,House,324,6
NH,House,325,5
NH,House,326,9
NH,House,327,5
NH,House,328,6
NH,House,329,2
NH,House,330,2
NH,House,331,3
NH,House,332,6
NH,House,333,2
NH,House,334,4
NH,House,335,4
NH,House,336,3
NH,House,337,6
NH,House,338,2
NH,House,340,2
NH,House,341,2
NH,House,343,1
NH,House,344,1
NH,House,347,2
NH,House,348,1
NH,House,349,1
NH,House,350,2
NH,House,351,1
NH,House,352,1
NH,House,354,1
NH,House,355,1
NH,House,357,2
NH,House,359,1
NH,House,360,1
NH,House,362,1
NH,House,363,1
NH,House,364,3
NH,House,365,2
NH,House,367,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,37
NH,Senate,4,86
NH,Senate,5,212
NH,Senate,6,504
NH,Senate,7,855
NH,Senate,8,1311
NH,Senate,9,1281
NH,Senate,10,1095
NH,Senate,11,871
NH,Senate,12,759
NH,Senate,13,640
NH,Senate,14,570
NH,Senate,15,433
NH,Senate,16,355
NH,Senate,17,260
NH,Senate,18,234
NH,Senate,19,159
NH,Senate,20,127
NH,Senate,21,98
NH,Senate,22,64
NH,Senate,23,24
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,6
NM,House,22,5
NM,House,23,5
NM,House,24,11
NM,House,25,7
NM,House,26,15
NM,House,27,16
NM,House,28,25
NM,House,29,14
NM,House,30,19
NM,House,31,38
NM,House,32,32
NM,House,33,47
NM,House,34,46
NM,House,35,76
NM,House,36,82
NM,House,37,101
NM,House,38,154
NM,House,39,183
NM,House,40,222
NM,House,41,339
NM,House,42,432
NM,House,43,589
NM,House,44,798
NM,House,45,902
NM,House,46,1020
NM,House,47,1017
NM,House,48,872
NM,House,49,737
NM,House,50,577
NM,House,51,458
NM,House,52,345
NM,House,53,229
NM,House,54,155
NM,House,55,135
NM,House,56,95
NM,House,57,67
NM,House,58,43
NM,House,59,32
NM,House,60,9
NM,House,61,15
NM,House,62,5
NM,House,63,3
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,3
NY,Assembly,63,4
NY,Assembly,64,8
NY,Assembly,65,7
NY,Assembly,66,6
NY,Assembly,67,3
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,6
NY,Assembly,71,15
NY,Assembly,72,8
NY,Assembly,73,7
NY,Assembly,74,8
NY,Assembly,75,19
