state,chamber,dem_seats,count
KY,House,40,23
KY,House,41,30
KY,House,42,28
KY,House,43,26
KY,House,44,21
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,4
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,1
KY,House,61,4
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,125
KY,Senate,6,5897
KY,Senate,7,2048
KY,Senate,8,915
KY,Senate,9,408
KY,Senate,10,225
KY,Senate,11,138
KY,Senate,12,87
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,24,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,4
ME,House,36,1
ME,House,37,8
ME,House,38,3
ME,House,39,6
ME,House,40,8
ME,House,41,5
ME,House,42,12
ME,House,43,15
ME,House,44,12
ME,House,45,13
ME,House,46,17
ME,House,47,21
ME,House,48,17
ME,House,49,16
ME,House,50,21
ME,House,51,18
ME,House,52,34
ME,House,53,21
ME,House,54,39
ME,House,55,39
ME,House,56,51
ME,House,57,43
ME,House,58,60
ME,House,59,53
ME,House,60,84
ME,House,61,74
ME,House,62,68
ME,House,63,114
ME,House,64,111
ME,House,65,108
ME,House,66,136
ME,House,67,131
ME,House,68,146
ME,House,69,155
ME,House,70,177
ME,House,71,182
ME,House,72,206
ME,House,73,194
ME,House,74,186
ME,House,75,215
ME,House,76,214
ME,House,77,252
ME,House,78,276
ME,House,79,254
ME,House,80,276
ME,House,81,244
ME,House,82,243
ME,House,83,260
ME,House,84,250
ME,House,85,274
ME,House,86,255
ME,House,87,255
ME,House,88,243
ME,House,89,245
ME,House,90,215
ME,House,91,248
ME,House,92,208
ME,House,93,195
ME,House,94,174
ME,House,95,174
ME,House,96,163
ME,House,97,181
ME,House,98,167
ME,House,99,145
ME,House,100,155
ME,House,101,129
ME,House,102,128
ME,House,103,107
ME,House,104,113
ME,House,105,97
ME,House,106,90
ME,House,107,86
ME,House,108,81
ME,House,109,79
ME,House,110,71
ME,House,111,67
ME,House,112,61
ME,House,113,39
ME,House,114,37
ME,House,115,44
ME,House,116,42
ME,House,117,29
ME,House,118,28
ME,House,119,24
ME,House,120,30
ME,House,121,20
ME,House,122,27
ME,House,123,16
ME,House,124,26
ME,House,125,19
ME,House,126,13
ME,House,127,15
ME,House,128,7
ME,House,129,13
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,4
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,57
ME,Senate,13,94
ME,Senate,14,143
ME,Senate,15,182
ME,Senate,16,257
ME,Senate,17,416
ME,Senate,18,597
ME,Senate,19,811
ME,Senate,20,1028
ME,Senate,21,1093
ME,Senate,22,1038
ME,Senate,23,831
ME,Senate,24,791
ME,Senate,25,645
ME,Senate,26,491
ME,Senate,27,424
ME,Senate,28,334
ME,Senate,29,219
ME,Senate,30,160
ME,Senate,31,130
ME,Senate,32,73
ME,Senate,33,46
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,5
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,4
MD,House of Delegates,77,7
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,13
MD,House of Delegates,81,12
MD,House of Delegates,82,10
MD,House of Delegates,83,10
MD,House of Delegates,84,22
MD,House of Delegates,85,18
MD,House of Delegates,86,26
MD,House of Delegates,87,34
MD,House of Delegates,88,33
MD,House of Delegates,89,32
MD,House of Delegates,90,35
MD,House of Delegates,91,58
MD,House of Delegates,92,63
MD,House of Delegates,93,77
MD,House of Delegates,94,91
MD,House of Delegates,95,120
MD,House of Delegates,96,124
MD,House of Delegates,97,139
MD,House of Delegates,98,174
MD,House of Delegates,99,224
MD,House of Delegates,100,328
MD,House of Delegates,101,362
MD,House of Delegates,102,502
MD,House of Delegates,103,513
MD,House of Delegates,104,571
MD,House of Delegates,105,583
MD,House of Delegates,106,568
MD,House of Delegates,107,550
MD,House of Delegates,108,505
MD,House of Delegates,109,451
MD,House of Delegates,110,479
MD,House of Delegates,111,410
MD,House of Delegates,112,344
MD,House of Delegates,113,357
MD,House of Delegates,114,314
MD,House of Delegates,115,266
MD,House of Delegates,116,210
MD,House of Delegates,117,203
MD,House of Delegates,118,186
MD,House of Delegates,119,155
MD,House of Delegates,120,133
MD,House of Delegates,121,107
MD,House of Delegates,122,88
MD,House of Delegates,123,66
MD,House of Delegates,124,68
MD,House of Delegates,125,55
MD,House of Delegates,126,45
MD,House of Delegates,127,41
MD,House of Delegates,128,29
MD,House of Delegates,129,17
MD,House of Delegates,130,18
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,4
MD,House of Delegates,135,2
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,6
MD,Senate,22,7
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,22
MD,Senate,27,31
MD,Senate,28,56
MD,Senate,29,82
MD,Senate,30,127
MD,Senate,31,210
MD,Senate,32,348
MD,Senate,33,713
MD,Senate,34,1871
MD,Senate,35,1876
MD,Senate,36,1430
MD,Senate,37,1056
MD,Senate,38,717
MD,Senate,39,480
MD,Senate,40,321
MD,Senate,41,230
MD,Senate,42,158
MD,Senate,43,84
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,5
MA,House,80,2
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,7
MA,House,88,5
MA,House,89,3
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,7
MA,House,101,11
MA,House,102,8
MA,House,103,12
MA,House,104,13
MA,House,105,12
MA,House,106,7
MA,House,107,18
MA,House,108,17
MA,House,109,20
MA,House,110,20
MA,House,111,24
MA,House,112,24
MA,House,113,29
MA,House,114,30
MA,House,115,33
MA,House,116,39
MA,House,117,33
MA,House,118,29
MA,House,119,37
MA,House,120,43
MA,House,121,49
MA,House,122,47
MA,House,123,60
MA,House,124,69
MA,House,125,79
MA,House,126,97
MA,House,127,93
MA,House,128,122
MA,House,129,118
MA,House,130,123
MA,House,131,159
MA,House,132,177
MA,House,133,209
MA,House,134,234
MA,House,135,274
MA,House,136,347
MA,House,137,382
MA,House,138,425
MA,House,139,548
MA,House,140,542
MA,House,141,573
MA,House,142,641
MA,House,143,601
MA,House,144,636
MA,House,145,601
MA,House,146,491
MA,House,147,506
MA,House,148,384
MA,House,149,279
MA,House,150,215
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,9
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,49
MA,Senate,28,68
MA,Senate,29,86
MA,Senate,30,136
MA,Senate,31,215
MA,Senate,32,327
MA,Senate,33,584
MA,Senate,34,1245
MA,Senate,35,3414
MA,Senate,36,3176
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,9
MI,House,31,6
MI,House,32,14
MI,House,33,16
MI,House,34,19
MI,House,35,21
MI,House,36,41
MI,House,37,31
MI,House,38,47
MI,House,39,57
MI,House,40,63
MI,House,41,75
MI,House,42,106
MI,House,43,91
MI,House,44,138
MI,House,45,148
MI,House,46,176
MI,House,47,215
MI,House,48,237
MI,House,49,281
MI,House,50,303
MI,House,51,353
MI,House,52,351
MI,House,53,372
MI,House,54,396
MI,House,55,408
MI,House,56,375
MI,House,57,404
MI,House,58,391
MI,House,59,388
MI,House,60,326
MI,House,61,370
MI,House,62,318
MI,House,63,275
MI,House,64,275
MI,House,65,242
MI,House,66,234
MI,House,67,192
MI,House,68,226
MI,House,69,184
MI,House,70,173
MI,House,71,178
MI,House,72,144
MI,House,73,137
MI,House,74,119
MI,House,75,98
MI,House,76,115
MI,House,77,96
MI,House,78,76
MI,House,79,79
MI,House,80,68
MI,House,81,61
MI,House,82,67
MI,House,83,50
MI,House,84,37
MI,House,85,40
MI,House,86,36
MI,House,87,37
MI,House,88,24
MI,House,89,22
MI,House,90,30
MI,House,91,18
MI,House,92,21
MI,House,93,13
MI,House,94,12
MI,House,95,11
MI,House,96,11
MI,House,97,8
MI,House,98,5
MI,House,99,6
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,21
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,76
MI,Senate,13,123
MI,Senate,14,164
MI,Senate,15,247
MI,Senate,16,313
MI,Senate,17,447
MI,Senate,18,596
MI,Senate,19,739
MI,Senate,20,821
MI,Senate,21,853
MI,Senate,22,859
MI,Senate,23,802
MI,Senate,24,700
MI,Senate,25,611
MI,Senate,26,540
MI,Senate,27,435
MI,Senate,28,377
MI,Senate,29,326
MI,Senate,30,266
MI,Senate,31,201
MI,Senate,32,145
MI,Senate,33,106
MI,Senate,34,65
MI,Senate,35,48
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,29,1
MN,House,33,1
MN,House,34,2
MN,House,35,1
MN,House,36,3
MN,House,38,5
MN,House,39,8
MN,House,40,4
MN,House,41,5
MN,House,42,5
MN,House,43,6
MN,House,44,11
MN,House,45,12
MN,House,46,5
MN,House,47,20
MN,House,48,19
MN,House,49,22
MN,House,50,16
MN,House,51,25
MN,House,52,33
MN,House,53,37
MN,House,54,32
MN,House,55,55
MN,House,56,52
MN,House,57,76
MN,House,58,82
MN,House,59,106
MN,House,60,108
MN,House,61,141
MN,House,62,149
MN,House,63,182
MN,House,64,216
MN,House,65,260
MN,House,66,278
MN,House,67,310
MN,House,68,287
MN,House,69,326
MN,House,70,364
MN,House,71,389
MN,House,72,384
MN,House,73,389
MN,House,74,382
MN,House,75,387
MN,House,76,378
MN,House,77,348
MN,House,78,334
MN,House,79,302
MN,House,80,325
MN,House,81,289
MN,House,82,270
MN,House,83,239
MN,House,84,212
MN,House,85,226
MN,House,86,196
MN,House,87,170
MN,House,88,137
MN,House,89,152
MN,House,90,117
MN,House,91,115
MN,House,92,107
MN,House,93,115
MN,House,94,86
MN,House,95,74
MN,House,96,91
MN,House,97,73
MN,House,98,60
MN,House,99,69
MN,House,100,34
MN,House,101,34
MN,House,102,29
MN,House,103,31
MN,House,104,30
MN,House,105,20
MN,House,106,18
MN,House,107,13
MN,House,108,20
MN,House,109,17
MN,House,110,4
MN,House,111,11
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,2
MN,House,119,6
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,12
MN,Senate,21,17
MN,Senate,22,25
MN,Senate,23,26
MN,Senate,24,27
MN,Senate,25,56
MN,Senate,26,82
MN,Senate,27,71
MN,Senate,28,152
MN,Senate,29,185
MN,Senate,30,262
MN,Senate,31,312
MN,Senate,32,364
MN,Senate,33,441
MN,Senate,34,563
MN,Senate,35,643
MN,Senate,36,676
MN,Senate,37,725
MN,Senate,38,709
MN,Senate,39,688
MN,Senate,40,622
MN,Senate,41,548
MN,Senate,42,473
MN,Senate,43,389
MN,Senate,44,339
MN,Senate,45,287
MN,Senate,46,266
MN,Senate,47,219
MN,Senate,48,171
MN,Senate,49,144
MN,Senate,50,119
MN,Senate,51,92
MN,Senate,52,60
MN,Senate,53,55
MN,Senate,54,42
MN,Senate,55,30
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,7
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,6
MO,House,34,19
MO,House,35,22
MO,House,36,26
MO,House,37,40
MO,House,38,43
MO,House,39,34
MO,House,40,48
MO,House,41,73
MO,House,42,75
MO,House,43,85
MO,House,44,117
MO,House,45,130
MO,House,46,161
MO,House,47,199
MO,House,48,236
MO,House,49,267
MO,House,50,318
MO,House,51,334
MO,House,52,366
MO,House,53,374
MO,House,54,406
MO,House,55,438
MO,House,56,391
MO,House,57,405
MO,House,58,384
MO,House,59,356
MO,House,60,380
MO,House,61,391
MO,House,62,353
MO,House,63,332
MO,House,64,298
MO,House,65,269
MO,House,66,253
MO,House,67,216
MO,House,68,211
MO,House,69,195
MO,House,70,162
MO,House,71,195
MO,House,72,140
MO,House,73,141
MO,House,74,148
MO,House,75,86
MO,House,76,97
MO,House,77,65
MO,House,78,71
MO,House,79,65
MO,House,80,67
MO,House,81,52
MO,House,82,51
MO,House,83,41
MO,House,84,41
MO,House,85,31
MO,House,86,26
MO,House,87,21
MO,House,88,29
MO,House,89,23
MO,House,90,18
MO,House,91,14
MO,House,92,5
MO,House,93,10
MO,House,94,11
MO,House,95,8
MO,House,96,5
MO,House,97,6
MO,House,98,3
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,1
MO,House,105,2
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,313
MO,Senate,10,2660
MO,Senate,11,2530
MO,Senate,12,2182
MO,Senate,13,1550
MO,Senate,14,494
MO,Senate,15,165
MO,Senate,16,40
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,13
MT,House,16,19
MT,House,17,9
MT,House,18,30
MT,House,19,27
MT,House,20,38
MT,House,21,37
MT,House,22,41
MT,House,23,63
MT,House,24,49
MT,House,25,57
MT,House,26,89
MT,House,27,95
MT,House,28,107
MT,House,29,138
MT,House,30,131
MT,House,31,147
MT,House,32,204
MT,House,33,246
MT,House,34,262
MT,House,35,320
MT,House,36,366
MT,House,37,441
MT,House,38,427
MT,House,39,553
MT,House,40,551
MT,House,41,618
MT,House,42,631
MT,House,43,633
MT,House,44,581
MT,House,45,509
MT,House,46,493
MT,House,47,367
MT,House,48,326
MT,House,49,265
MT,House,50,198
MT,House,51,151
MT,House,52,143
MT,House,53,101
MT,House,54,95
MT,House,55,74
MT,House,56,63
MT,House,57,36
MT,House,58,40
MT,House,59,32
MT,House,60,24
MT,House,61,24
MT,House,62,14
MT,House,63,9
MT,House,64,15
MT,House,65,12
MT,House,66,9
MT,House,67,8
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,2
MT,House,74,2
MT,House,75,1
MT,House,76,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,58
MT,Senate,13,98
MT,Senate,14,211
MT,Senate,15,386
MT,Senate,16,634
MT,Senate,17,974
MT,Senate,18,1309
MT,Senate,19,1619
MT,Senate,20,1596
MT,Senate,21,1365
MT,Senate,22,922
MT,Senate,23,414
MT,Senate,24,183
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,37
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,14
NE,Legislature,12,38
NE,Legislature,13,117
NE,Legislature,14,289
NE,Legislature,15,681
NE,Legislature,16,1242
NE,Legislature,17,1633
NE,Legislature,18,1596
NE,Legislature,19,1398
NE,Legislature,20,1185
NE,Legislature,21,906
NE,Legislature,22,539
NE,Legislature,23,235
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,13
NV,Assembly,11,18
NV,Assembly,12,16
NV,Assembly,13,32
NV,Assembly,14,37
NV,Assembly,15,62
NV,Assembly,16,53
NV,Assembly,17,76
NV,Assembly,18,108
NV,Assembly,19,142
NV,Assembly,20,168
NV,Assembly,21,224
NV,Assembly,22,281
NV,Assembly,23,363
NV,Assembly,24,455
NV,Assembly,25,571
NV,Assembly,26,718
NV,Assembly,27,862
NV,Assembly,28,906
NV,Assembly,29,913
NV,Assembly,30,856
NV,Assembly,31,743
NV,Assembly,32,676
NV,Assembly,33,557
NV,Assembly,34,405
NV,Assembly,35,266
NV,Assembly,36,204
NV,Assembly,37,138
NV,Assembly,38,54
NV,Assembly,39,32
NV,Assembly,40,11
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,45
NV,Senate,9,107
NV,Senate,10,262
NV,Senate,11,569
NV,Senate,12,1484
NV,Senate,13,4623
NV,Senate,14,1983
NV,Senate,15,770
NV,Senate,16,124
NV,Senate,17,11
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,55,1
NH,House,56,1
NH,House,59,1
NH,House,70,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,2
NH,House,81,1
NH,House,82,1
NH,House,83,1
NH,House,85,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,93,1
NH,House,94,2
NH,House,95,2
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,1
NH,House,102,4
NH,House,103,4
NH,House,105,2
NH,House,106,5
NH,House,107,5
NH,House,108,5
NH,House,109,3
NH,House,110,3
NH,House,111,4
NH,House,112,8
NH,House,113,6
NH,House,114,2
NH,House,115,7
NH,House,116,8
NH,House,117,11
NH,House,118,9
NH,House,119,4
NH,House,120,7
NH,House,121,5
NH,House,122,10
NH,House,123,8
NH,House,124,5
NH,House,125,7
NH,House,126,7
NH,House,127,4
NH,House,128,5
NH,House,129,7
NH,House,130,16
NH,House,131,17
NH,House,132,13
NH,House,133,14
NH,House,134,14
NH,House,135,9
NH,House,136,14
NH,House,137,17
NH,House,138,10
NH,House,139,19
NH,House,140,12
NH,House,141,18
NH,House,142,23
NH,House,143,33
NH,House,144,18
NH,House,145,29
NH,House,146,25
NH,House,147,24
NH,House,148,22
NH,House,149,29
NH,House,150,26
NH,House,151,31
NH,House,152,36
NH,House,153,25
NH,House,154,28
NH,House,155,36
NH,House,156,35
NH,House,157,40
NH,House,158,52
NH,House,159,48
NH,House,160,34
NH,House,161,48
NH,House,162,51
NH,House,163,49
NH,House,164,41
NH,House,165,39
NH,House,166,53
NH,House,167,57
NH,House,168,47
NH,House,169,57
NH,House,170,89
NH,House,171,73
NH,House,172,66
NH,House,173,67
NH,House,174,76
NH,House,175,80
NH,House,176,83
NH,House,177,95
NH,House,178,88
NH,House,179,83
NH,House,180,87
NH,House,181,113
NH,House,182,85
NH,House,183,79
NH,House,184,105
NH,House,185,114
NH,House,186,99
NH,House,187,88
NH,House,188,113
NH,House,189,87
NH,House,190,111
NH,House,191,119
NH,House,192,97
NH,House,193,117
NH,House,194,103
NH,House,195,117
NH,House,196,111
NH,House,197,83
NH,House,198,103
NH,House,199,104
NH,House,200,96
NH,House,201,105
NH,House,202,106
NH,House,203,114
NH,House,204,106
NH,House,205,108
NH,House,206,102
NH,House,207,99
NH,House,208,107
NH,House,209,106
NH,House,210,111
NH,House,211,93
NH,House,212,107
NH,House,213,111
NH,House,214,100
NH,House,215,105
NH,House,216,85
NH,House,217,94
NH,House,218,102
NH,House,219,92
NH,House,220,90
NH,House,221,87
NH,House,222,81
NH,House,223,79
NH,House,224,77
NH,House,225,87
NH,House,226,87
NH,House,227,76
NH,House,228,77
NH,House,229,94
NH,House,230,71
NH,House,231,90
NH,House,232,71
NH,House,233,76
NH,House,234,81
NH,House,235,76
NH,House,236,56
NH,House,237,53
NH,House,238,66
NH,House,239,64
NH,House,240,67
NH,House,241,57
NH,House,242,58
NH,House,243,47
NH,House,244,55
NH,House,245,63
NH,House,246,45
NH,House,247,59
NH,House,248,46
NH,House,249,45
NH,House,250,55
NH,House,251,57
NH,House,252,40
NH,House,253,43
NH,House,254,45
NH,House,255,31
NH,House,256,46
NH,House,257,50
NH,House,258,47
NH,House,259,31
NH,House,260,32
NH,House,261,55
NH,House,262,34
NH,House,263,32
NH,House,264,28
NH,House,265,20
NH,House,266,37
NH,House,267,32
NH,House,268,27
NH,House,269,31
NH,House,270,23
NH,House,271,25
NH,House,272,33
NH,House,273,30
NH,House,274,16
NH,House,275,21
NH,House,276,28
NH,House,277,33
NH,House,278,25
NH,House,279,22
NH,House,280,23
NH,House,281,21
NH,House,282,24
NH,House,283,24
NH,House,284,29
NH,House,285,14
NH,House,286,18
NH,House,287,14
NH,House,288,15
NH,House,289,13
NH,House,290,10
NH,House,291,19
NH,House,292,10
NH,House,293,14
NH,House,294,10
NH,House,295,14
NH,House,296,12
NH,House,297,10
NH,House,298,12
NH,House,299,13
NH,House,300,11
NH,House,301,11
NH,House,302,13
NH,House,303,8
NH,House,304,16
NH,House,305,10
NH,House,306,6
NH,House,307,7
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,7
NH,House,312,15
NH,House,313,8
NH,House,314,2
NH,House,315,7
NH,House,316,7
NH,House,317,9
NH,House,318,4
NH,House,319,2
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,9
NH,House,326,8
NH,House,327,4
NH,House,328,5
NH,House,329,4
NH,House,330,4
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,5
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,88
NH,Senate,5,215
NH,Senate,6,501
NH,Senate,7,844
NH,Senate,8,1283
NH,Senate,9,1256
NH,Senate,10,1095
NH,Senate,11,864
NH,Senate,12,761
NH,Senate,13,644
NH,Senate,14,574
NH,Senate,15,442
NH,Senate,16,376
NH,Senate,17,258
NH,Senate,18,240
NH,Senate,19,169
NH,Senate,20,134
NH,Senate,21,100
NH,Senate,22,66
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,4
NM,House,23,6
NM,House,24,10
NM,House,25,11
NM,House,26,14
NM,House,27,16
NM,House,28,23
NM,House,29,15
NM,House,30,24
NM,House,31,32
NM,House,32,38
NM,House,33,42
NM,House,34,49
NM,House,35,75
NM,House,36,85
NM,House,37,105
NM,House,38,152
NM,House,39,185
NM,House,40,221
NM,House,41,338
NM,House,42,421
NM,House,43,589
NM,House,44,784
NM,House,45,902
NM,House,46,1005
NM,House,47,1011
NM,House,48,871
NM,House,49,738
NM,House,50,580
NM,House,51,466
NM,House,52,357
NM,House,53,231
NM,House,54,158
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,7
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,6
