state,chamber,dem_seats,count
KY,House,46,10
KY,House,47,9
KY,House,48,8
KY,House,49,7
KY,House,50,6
KY,House,51,4
KY,House,52,3
KY,House,53,7
KY,House,54,10
KY,House,55,6
KY,House,56,8
KY,House,57,4
KY,House,58,2
KY,House,59,3
KY,House,60,4
KY,House,61,4
KY,House,62,1
KY,House,63,4
KY,House,64,1
KY,House,65,3
KY,House,66,2
KY,House,67,1
KY,House,68,2
KY,House,69,2
KY,House,70,1
KY,House,71,1
KY,House,72,3
KY,House,75,1
KY,House,76,2
KY,House,78,1
KY,House,80,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,76
KY,Senate,6,5952
KY,Senate,7,2166
KY,Senate,8,898
KY,Senate,9,386
KY,Senate,10,187
KY,Senate,11,141
KY,Senate,12,56
KY,Senate,13,51
KY,Senate,14,33
KY,Senate,15,22
KY,Senate,16,10
KY,Senate,17,8
KY,Senate,18,5
KY,Senate,19,3
KY,Senate,20,2
KY,Senate,21,4
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,25,1
ME,House,26,1
ME,House,27,1
ME,House,29,4
ME,House,30,1
ME,House,31,2
ME,House,33,2
ME,House,34,7
ME,House,35,5
ME,House,36,3
ME,House,37,1
ME,House,38,5
ME,House,39,3
ME,House,40,2
ME,House,41,5
ME,House,42,4
ME,House,43,4
ME,House,44,9
ME,House,45,11
ME,House,46,13
ME,House,47,13
ME,House,48,14
ME,House,49,17
ME,House,50,12
ME,House,51,18
ME,House,52,23
ME,House,53,22
ME,House,54,31
ME,House,55,29
ME,House,56,27
ME,House,57,45
ME,House,58,27
ME,House,59,47
ME,House,60,68
ME,House,61,62
ME,House,62,64
ME,House,63,82
ME,House,64,86
ME,House,65,98
ME,House,66,104
ME,House,67,140
ME,House,68,143
ME,House,69,140
ME,House,70,169
ME,House,71,189
ME,House,72,173
ME,House,73,213
ME,House,74,245
ME,House,75,255
ME,House,76,243
ME,House,77,242
ME,House,78,297
ME,House,79,298
ME,House,80,275
ME,House,81,300
ME,House,82,310
ME,House,83,272
ME,House,84,297
ME,House,85,261
ME,House,86,285
ME,House,87,242
ME,House,88,256
ME,House,89,261
ME,House,90,239
ME,House,91,219
ME,House,92,211
ME,House,93,217
ME,House,94,193
ME,House,95,194
ME,House,96,149
ME,House,97,180
ME,House,98,154
ME,House,99,133
ME,House,100,137
ME,House,101,124
ME,House,102,118
ME,House,103,117
ME,House,104,103
ME,House,105,111
ME,House,106,94
ME,House,107,100
ME,House,108,73
ME,House,109,82
ME,House,110,62
ME,House,111,46
ME,House,112,45
ME,House,113,47
ME,House,114,41
ME,House,115,33
ME,House,116,34
ME,House,117,32
ME,House,118,30
ME,House,119,24
ME,House,120,16
ME,House,121,16
ME,House,122,18
ME,House,123,16
ME,House,124,19
ME,House,125,10
ME,House,126,16
ME,House,127,9
ME,House,128,6
ME,House,129,10
ME,House,130,4
ME,House,131,6
ME,House,132,6
ME,House,133,4
ME,House,134,3
ME,House,135,5
ME,House,136,2
ME,House,138,1
ME,House,139,1
ME,House,140,3
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,2
ME,Senate,6,5
ME,Senate,7,9
ME,Senate,8,14
ME,Senate,9,16
ME,Senate,10,29
ME,Senate,11,31
ME,Senate,12,57
ME,Senate,13,82
ME,Senate,14,116
ME,Senate,15,196
ME,Senate,16,250
ME,Senate,17,392
ME,Senate,18,572
ME,Senate,19,797
ME,Senate,20,935
ME,Senate,21,1110
ME,Senate,22,1062
ME,Senate,23,863
ME,Senate,24,838
ME,Senate,25,667
ME,Senate,26,539
ME,Senate,27,440
ME,Senate,28,326
ME,Senate,29,215
ME,Senate,30,179
ME,Senate,31,112
ME,Senate,32,83
ME,Senate,33,36
ME,Senate,34,18
ME,Senate,35,8
MD,House of Delegates,26,1
MD,House of Delegates,31,1
MD,House of Delegates,32,1
MD,House of Delegates,37,2
MD,House of Delegates,38,1
MD,House of Delegates,42,1
MD,House of Delegates,43,2
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,52,1
MD,House of Delegates,54,1
MD,House of Delegates,55,2
MD,House of Delegates,56,2
MD,House of Delegates,57,1
MD,House of Delegates,58,2
MD,House of Delegates,59,2
MD,House of Delegates,60,1
MD,House of Delegates,61,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,2
MD,House of Delegates,67,1
MD,House of Delegates,68,6
MD,House of Delegates,69,5
MD,House of Delegates,70,5
MD,House of Delegates,71,3
MD,House of Delegates,72,6
MD,House of Delegates,73,5
MD,House of Delegates,74,6
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,8
MD,House of Delegates,78,9
MD,House of Delegates,79,11
MD,House of Delegates,80,14
MD,House of Delegates,81,10
MD,House of Delegates,82,20
MD,House of Delegates,83,11
MD,House of Delegates,84,20
MD,House of Delegates,85,16
MD,House of Delegates,86,24
MD,House of Delegates,87,20
MD,House of Delegates,88,28
MD,House of Delegates,89,24
MD,House of Delegates,90,34
MD,House of Delegates,91,46
MD,House of Delegates,92,56
MD,House of Delegates,93,61
MD,House of Delegates,94,62
MD,House of Delegates,95,76
MD,House of Delegates,96,113
MD,House of Delegates,97,127
MD,House of Delegates,98,153
MD,House of Delegates,99,197
MD,House of Delegates,100,251
MD,House of Delegates,101,283
MD,House of Delegates,102,354
MD,House of Delegates,103,449
MD,House of Delegates,104,486
MD,House of Delegates,105,530
MD,House of Delegates,106,560
MD,House of Delegates,107,594
MD,House of Delegates,108,536
MD,House of Delegates,109,596
MD,House of Delegates,110,517
MD,House of Delegates,111,453
MD,House of Delegates,112,408
MD,House of Delegates,113,371
MD,House of Delegates,114,371
MD,House of Delegates,115,292
MD,House of Delegates,116,258
MD,House of Delegates,117,263
MD,House of Delegates,118,180
MD,House of Delegates,119,186
MD,House of Delegates,120,153
MD,House of Delegates,121,127
MD,House of Delegates,122,102
MD,House of Delegates,123,89
MD,House of Delegates,124,81
MD,House of Delegates,125,57
MD,House of Delegates,126,60
MD,House of Delegates,127,39
MD,House of Delegates,128,32
MD,House of Delegates,129,26
MD,House of Delegates,130,24
MD,House of Delegates,131,16
MD,House of Delegates,132,11
MD,House of Delegates,133,4
MD,House of Delegates,134,2
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,12,1
MD,Senate,15,2
MD,Senate,16,3
MD,Senate,17,1
MD,Senate,18,5
MD,Senate,19,4
MD,Senate,20,1
MD,Senate,21,10
MD,Senate,22,15
MD,Senate,23,13
MD,Senate,24,22
MD,Senate,25,24
MD,Senate,26,20
MD,Senate,27,35
MD,Senate,28,55
MD,Senate,29,77
MD,Senate,30,124
MD,Senate,31,179
MD,Senate,32,379
MD,Senate,33,726
MD,Senate,34,1901
MD,Senate,35,1842
MD,Senate,36,1481
MD,Senate,37,1016
MD,Senate,38,730
MD,Senate,39,448
MD,Senate,40,329
MD,Senate,41,219
MD,Senate,42,156
MD,Senate,43,84
MD,Senate,44,59
MD,Senate,45,29
MD,Senate,46,10
MA,House,16,1
MA,House,35,1
MA,House,44,1
MA,House,46,1
MA,House,48,2
MA,House,51,2
MA,House,53,1
MA,House,55,2
MA,House,57,1
MA,House,59,1
MA,House,60,2
MA,House,61,2
MA,House,62,2
MA,House,63,1
MA,House,64,2
MA,House,65,1
MA,House,66,2
MA,House,68,2
MA,House,69,1
MA,House,70,3
MA,House,71,1
MA,House,72,1
MA,House,73,2
MA,House,74,3
MA,House,75,6
MA,House,76,1
MA,House,77,1
MA,House,78,1
MA,House,79,2
MA,House,80,2
MA,House,81,10
MA,House,82,6
MA,House,83,1
MA,House,84,5
MA,House,85,3
MA,House,86,5
MA,House,87,2
MA,House,88,3
MA,House,89,5
MA,House,90,3
MA,House,91,8
MA,House,92,6
MA,House,93,8
MA,House,94,7
MA,House,95,5
MA,House,96,8
MA,House,97,6
MA,House,98,8
MA,House,99,9
MA,House,100,7
MA,House,101,10
MA,House,102,15
MA,House,103,9
MA,House,104,16
MA,House,105,17
MA,House,106,15
MA,House,107,21
MA,House,108,12
MA,House,109,15
MA,House,110,22
MA,House,111,24
MA,House,112,28
MA,House,113,22
MA,House,114,16
MA,House,115,24
MA,House,116,32
MA,House,117,30
MA,House,118,31
MA,House,119,35
MA,House,120,45
MA,House,121,45
MA,House,122,57
MA,House,123,49
MA,House,124,66
MA,House,125,76
MA,House,126,90
MA,House,127,88
MA,House,128,106
MA,House,129,113
MA,House,130,122
MA,House,131,169
MA,House,132,186
MA,House,133,220
MA,House,134,232
MA,House,135,258
MA,House,136,316
MA,House,137,387
MA,House,138,446
MA,House,139,480
MA,House,140,550
MA,House,141,647
MA,House,142,608
MA,House,143,637
MA,House,144,628
MA,House,145,609
MA,House,146,553
MA,House,147,482
MA,House,148,382
MA,House,149,261
MA,House,150,215
MA,House,151,118
MA,House,152,74
MA,House,153,57
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,4
MA,Senate,18,6
MA,Senate,19,8
MA,Senate,20,7
MA,Senate,21,15
MA,Senate,22,15
MA,Senate,23,9
MA,Senate,24,29
MA,Senate,25,34
MA,Senate,26,28
MA,Senate,27,58
MA,Senate,28,72
MA,Senate,29,98
MA,Senate,30,148
MA,Senate,31,205
MA,Senate,32,332
MA,Senate,33,582
MA,Senate,34,1205
MA,Senate,35,3380
MA,Senate,36,3185
MA,Senate,37,436
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,22,2
MI,House,25,1
MI,House,26,2
MI,House,27,2
MI,House,28,2
MI,House,29,4
MI,House,30,4
MI,House,31,6
MI,House,32,7
MI,House,33,8
MI,House,34,11
MI,House,35,17
MI,House,36,22
MI,House,37,30
MI,House,38,37
MI,House,39,47
MI,House,40,53
MI,House,41,80
MI,House,42,80
MI,House,43,119
MI,House,44,131
MI,House,45,155
MI,House,46,168
MI,House,47,220
MI,House,48,219
MI,House,49,276
MI,House,50,294
MI,House,51,343
MI,House,52,345
MI,House,53,410
MI,House,54,413
MI,House,55,394
MI,House,56,408
MI,House,57,425
MI,House,58,373
MI,House,59,392
MI,House,60,345
MI,House,61,345
MI,House,62,301
MI,House,63,297
MI,House,64,238
MI,House,65,259
MI,House,66,238
MI,House,67,227
MI,House,68,226
MI,House,69,211
MI,House,70,174
MI,House,71,180
MI,House,72,150
MI,House,73,124
MI,House,74,115
MI,House,75,97
MI,House,76,130
MI,House,77,90
MI,House,78,79
MI,House,79,78
MI,House,80,59
MI,House,81,66
MI,House,82,62
MI,House,83,56
MI,House,84,59
MI,House,85,35
MI,House,86,39
MI,House,87,30
MI,House,88,31
MI,House,89,23
MI,House,90,29
MI,House,91,24
MI,House,92,15
MI,House,93,9
MI,House,94,13
MI,House,95,13
MI,House,96,9
MI,House,97,3
MI,House,98,8
MI,House,99,4
MI,House,100,2
MI,House,101,3
MI,House,102,3
MI,House,103,1
MI,Senate,6,2
MI,Senate,7,2
MI,Senate,8,4
MI,Senate,9,16
MI,Senate,10,15
MI,Senate,11,39
MI,Senate,12,64
MI,Senate,13,103
MI,Senate,14,141
MI,Senate,15,206
MI,Senate,16,278
MI,Senate,17,426
MI,Senate,18,566
MI,Senate,19,696
MI,Senate,20,838
MI,Senate,21,893
MI,Senate,22,835
MI,Senate,23,783
MI,Senate,24,735
MI,Senate,25,642
MI,Senate,26,546
MI,Senate,27,477
MI,Senate,28,396
MI,Senate,29,321
MI,Senate,30,285
MI,Senate,31,228
MI,Senate,32,160
MI,Senate,33,119
MI,Senate,34,81
MI,Senate,35,56
MI,Senate,36,34
MI,Senate,37,8
MI,Senate,38,5
MN,House,24,2
MN,House,27,1
MN,House,30,1
MN,House,33,2
MN,House,35,1
MN,House,36,4
MN,House,37,3
MN,House,38,2
MN,House,40,3
MN,House,41,1
MN,House,42,3
MN,House,43,8
MN,House,44,13
MN,House,45,6
MN,House,46,12
MN,House,47,9
MN,House,48,15
MN,House,49,19
MN,House,50,11
MN,House,51,18
MN,House,52,34
MN,House,53,28
MN,House,54,40
MN,House,55,45
MN,House,56,48
MN,House,57,64
MN,House,58,76
MN,House,59,63
MN,House,60,121
MN,House,61,117
MN,House,62,154
MN,House,63,157
MN,House,64,183
MN,House,65,219
MN,House,66,281
MN,House,67,276
MN,House,68,296
MN,House,69,336
MN,House,70,376
MN,House,71,351
MN,House,72,384
MN,House,73,398
MN,House,74,386
MN,House,75,376
MN,House,76,401
MN,House,77,383
MN,House,78,340
MN,House,79,303
MN,House,80,309
MN,House,81,347
MN,House,82,272
MN,House,83,248
MN,House,84,274
MN,House,85,234
MN,House,86,203
MN,House,87,175
MN,House,88,188
MN,House,89,155
MN,House,90,145
MN,House,91,133
MN,House,92,107
MN,House,93,101
MN,House,94,79
MN,House,95,94
MN,House,96,72
MN,House,97,63
MN,House,98,51
MN,House,99,52
MN,House,100,41
MN,House,101,37
MN,House,102,32
MN,House,103,22
MN,House,104,30
MN,House,105,25
MN,House,106,25
MN,House,107,20
MN,House,108,13
MN,House,109,19
MN,House,110,10
MN,House,111,9
MN,House,112,7
MN,House,113,12
MN,House,114,7
MN,House,115,5
MN,House,116,4
MN,House,117,1
MN,House,118,3
MN,House,120,3
MN,House,121,1
MN,House,125,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,1
MN,Senate,13,1
MN,Senate,14,1
MN,Senate,15,4
MN,Senate,16,1
MN,Senate,17,5
MN,Senate,18,7
MN,Senate,19,5
MN,Senate,20,15
MN,Senate,21,13
MN,Senate,22,21
MN,Senate,23,32
MN,Senate,24,31
MN,Senate,25,35
MN,Senate,26,70
MN,Senate,27,95
MN,Senate,28,119
MN,Senate,29,169
MN,Senate,30,216
MN,Senate,31,306
MN,Senate,32,394
MN,Senate,33,447
MN,Senate,34,534
MN,Senate,35,578
MN,Senate,36,678
MN,Senate,37,700
MN,Senate,38,711
MN,Senate,39,658
MN,Senate,40,629
MN,Senate,41,529
MN,Senate,42,530
MN,Senate,43,428
MN,Senate,44,372
MN,Senate,45,324
MN,Senate,46,268
MN,Senate,47,194
MN,Senate,48,188
MN,Senate,49,176
MN,Senate,50,114
MN,Senate,51,116
MN,Senate,52,65
MN,Senate,53,54
MN,Senate,54,45
MN,Senate,55,35
MN,Senate,56,21
MN,Senate,57,20
MN,Senate,58,12
MN,Senate,59,10
MN,Senate,60,12
MN,Senate,61,5
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,2
MO,House,25,5
MO,House,26,3
MO,House,27,2
MO,House,28,2
MO,House,29,3
MO,House,30,11
MO,House,31,12
MO,House,32,17
MO,House,33,19
MO,House,34,19
MO,House,35,29
MO,House,36,21
MO,House,37,29
MO,House,38,40
MO,House,39,43
MO,House,40,46
MO,House,41,69
MO,House,42,92
MO,House,43,104
MO,House,44,119
MO,House,45,134
MO,House,46,167
MO,House,47,185
MO,House,48,205
MO,House,49,235
MO,House,50,278
MO,House,51,312
MO,House,52,338
MO,House,53,364
MO,House,54,381
MO,House,55,415
MO,House,56,379
MO,House,57,410
MO,House,58,389
MO,House,59,416
MO,House,60,401
MO,House,61,367
MO,House,62,317
MO,House,63,307
MO,House,64,305
MO,House,65,296
MO,House,66,295
MO,House,67,229
MO,House,68,204
MO,House,69,212
MO,House,70,202
MO,House,71,182
MO,House,72,146
MO,House,73,169
MO,House,74,118
MO,House,75,116
MO,House,76,106
MO,House,77,96
MO,House,78,84
MO,House,79,65
MO,House,80,58
MO,House,81,46
MO,House,82,43
MO,House,83,41
MO,House,84,40
MO,House,85,42
MO,House,86,33
MO,House,87,25
MO,House,88,20
MO,House,89,20
MO,House,90,19
MO,House,91,9
MO,House,92,14
MO,House,93,6
MO,House,94,12
MO,House,95,7
MO,House,96,5
MO,House,97,2
MO,House,98,5
MO,House,99,7
MO,House,100,1
MO,House,101,2
MO,House,102,4
MO,House,103,2
MO,House,104,3
MO,House,105,4
MO,House,108,5
MO,House,110,2
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,36
MO,Senate,9,337
MO,Senate,10,2783
MO,Senate,11,2511
MO,Senate,12,2099
MO,Senate,13,1476
MO,Senate,14,493
MO,Senate,15,172
MO,Senate,16,64
MO,Senate,17,17
MO,Senate,18,8
MO,Senate,19,3
MT,House,1,1
MT,House,3,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,1
MT,House,8,3
MT,House,9,3
MT,House,10,3
MT,House,11,6
MT,House,12,4
MT,House,13,7
MT,House,14,11
MT,House,15,10
MT,House,16,9
MT,House,17,16
MT,House,18,14
MT,House,19,17
MT,House,20,24
MT,House,21,38
MT,House,22,35
MT,House,23,61
MT,House,24,47
MT,House,25,64
MT,House,26,75
MT,House,27,82
MT,House,28,119
MT,House,29,124
MT,House,30,150
MT,House,31,151
MT,House,32,184
MT,House,33,224
MT,House,34,277
MT,House,35,320
MT,House,36,334
MT,House,37,436
MT,House,38,425
MT,House,39,512
MT,House,40,593
MT,House,41,678
MT,House,42,639
MT,House,43,628
MT,House,44,608
MT,House,45,538
MT,House,46,479
MT,House,47,427
MT,House,48,321
MT,House,49,251
MT,House,50,189
MT,House,51,172
MT,House,52,126
MT,House,53,106
MT,House,54,103
MT,House,55,64
MT,House,56,65
MT,House,57,41
MT,House,58,26
MT,House,59,38
MT,House,60,21
MT,House,61,15
MT,House,62,11
MT,House,63,12
MT,House,64,13
MT,House,65,8
MT,House,66,6
MT,House,67,6
MT,House,68,3
MT,House,69,3
MT,House,70,4
MT,House,71,3
MT,House,72,2
MT,House,73,3
MT,House,75,1
MT,House,77,1
MT,House,79,1
MT,House,80,2
MT,House,90,1
MT,Senate,9,2
MT,Senate,10,3
MT,Senate,11,20
MT,Senate,12,42
MT,Senate,13,98
MT,Senate,14,177
MT,Senate,15,377
MT,Senate,16,568
MT,Senate,17,967
MT,Senate,18,1300
MT,Senate,19,1573
MT,Senate,20,1616
MT,Senate,21,1461
MT,Senate,22,970
MT,Senate,23,455
MT,Senate,24,202
MT,Senate,25,93
MT,Senate,26,42
MT,Senate,27,15
MT,Senate,28,13
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,5
NE,Legislature,11,12
NE,Legislature,12,40
NE,Legislature,13,115
NE,Legislature,14,277
NE,Legislature,15,666
NE,Legislature,16,1236
NE,Legislature,17,1589
NE,Legislature,18,1596
NE,Legislature,19,1452
NE,Legislature,20,1187
NE,Legislature,21,887
NE,Legislature,22,547
NE,Legislature,23,281
NE,Legislature,24,85
NE,Legislature,25,20
NE,Legislature,26,5
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,2
NV,Assembly,7,2
NV,Assembly,8,3
NV,Assembly,9,8
NV,Assembly,10,10
NV,Assembly,11,14
NV,Assembly,12,19
NV,Assembly,13,26
NV,Assembly,14,21
NV,Assembly,15,39
NV,Assembly,16,39
NV,Assembly,17,57
NV,Assembly,18,84
NV,Assembly,19,115
NV,Assembly,20,149
NV,Assembly,21,170
NV,Assembly,22,254
NV,Assembly,23,321
NV,Assembly,24,468
NV,Assembly,25,568
NV,Assembly,26,719
NV,Assembly,27,841
NV,Assembly,28,939
NV,Assembly,29,887
NV,Assembly,30,935
NV,Assembly,31,808
NV,Assembly,32,694
NV,Assembly,33,550
NV,Assembly,34,451
NV,Assembly,35,315
NV,Assembly,36,223
NV,Assembly,37,136
NV,Assembly,38,66
NV,Assembly,39,34
NV,Assembly,40,20
NV,Assembly,41,9
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,24
NV,Senate,8,31
NV,Senate,9,91
NV,Senate,10,227
NV,Senate,11,525
NV,Senate,12,1449
NV,Senate,13,4688
NV,Senate,14,2047
NV,Senate,15,807
NV,Senate,16,95
NV,Senate,17,12
NH,House,46,1
NH,House,48,1
NH,House,49,1
NH,House,55,2
NH,House,57,1
NH,House,58,1
NH,House,64,1
NH,House,67,1
NH,House,69,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,3
NH,House,76,2
NH,House,78,2
NH,House,80,1
NH,House,81,1
NH,House,82,1
NH,House,83,1
NH,House,84,5
NH,House,85,1
NH,House,86,1
NH,House,87,1
NH,House,88,3
NH,House,89,2
NH,House,90,3
NH,House,91,1
NH,House,92,2
NH,House,93,6
NH,House,94,2
NH,House,95,4
NH,House,96,2
NH,House,97,2
NH,House,98,3
NH,House,99,5
NH,House,100,4
NH,House,101,5
NH,House,102,3
NH,House,103,8
NH,House,104,9
NH,House,105,11
NH,House,106,8
NH,House,107,10
NH,House,108,5
NH,House,109,8
NH,House,110,8
NH,House,111,6
NH,House,112,4
NH,House,113,7
NH,House,114,9
NH,House,115,15
NH,House,116,7
NH,House,117,10
NH,House,118,11
NH,House,119,6
NH,House,120,9
NH,House,121,7
NH,House,122,17
NH,House,123,15
NH,House,124,13
NH,House,125,17
NH,House,126,19
NH,House,127,15
NH,House,128,13
NH,House,129,10
NH,House,130,15
NH,House,131,23
NH,House,132,17
NH,House,133,16
NH,House,134,14
NH,House,135,12
NH,House,136,21
NH,House,137,27
NH,House,138,34
NH,House,139,31
NH,House,140,25
NH,House,141,20
NH,House,142,25
NH,House,143,29
NH,House,144,30
NH,House,145,24
NH,House,146,31
NH,House,147,35
NH,House,148,26
NH,House,149,26
NH,House,150,58
NH,House,151,35
NH,House,152,35
NH,House,153,32
NH,House,154,33
NH,House,155,42
NH,House,156,39
NH,House,157,39
NH,House,158,45
NH,House,159,44
NH,House,160,40
NH,House,161,52
NH,House,162,60
NH,House,163,60
NH,House,164,67
NH,House,165,30
NH,House,166,54
NH,House,167,49
NH,House,168,51
NH,House,169,62
NH,House,170,48
NH,House,171,64
NH,House,172,65
NH,House,173,62
NH,House,174,63
NH,House,175,70
NH,House,176,54
NH,House,177,71
NH,House,178,82
NH,House,179,71
NH,House,180,73
NH,House,181,65
NH,House,182,72
NH,House,183,71
NH,House,184,74
NH,House,185,82
NH,House,186,70
NH,House,187,72
NH,House,188,72
NH,House,189,74
NH,House,190,86
NH,House,191,67
NH,House,192,82
NH,House,193,88
NH,House,194,87
NH,House,195,82
NH,House,196,86
NH,House,197,92
NH,House,198,79
NH,House,199,82
NH,House,200,72
NH,House,201,83
NH,House,202,79
NH,House,203,83
NH,House,204,81
NH,House,205,73
NH,House,206,107
NH,House,207,74
NH,House,208,87
NH,House,209,74
NH,House,210,74
NH,House,211,86
NH,House,212,79
NH,House,213,83
NH,House,214,64
NH,House,215,91
NH,House,216,84
NH,House,217,67
NH,House,218,78
NH,House,219,65
NH,House,220,77
NH,House,221,76
NH,House,222,62
NH,House,223,73
NH,House,224,81
NH,House,225,71
NH,House,226,72
NH,House,227,67
NH,House,228,60
NH,House,229,52
NH,House,230,70
NH,House,231,62
NH,House,232,67
NH,House,233,62
NH,House,234,63
NH,House,235,65
NH,House,236,60
NH,House,237,58
NH,House,238,67
NH,House,239,60
NH,House,240,54
NH,House,241,70
NH,House,242,57
NH,House,243,53
NH,House,244,52
NH,House,245,51
NH,House,246,56
NH,House,247,60
NH,House,248,52
NH,House,249,71
NH,House,250,62
NH,House,251,48
NH,House,252,44
NH,House,253,54
NH,House,254,52
NH,House,255,49
NH,House,256,45
NH,House,257,44
NH,House,258,39
NH,House,259,52
NH,House,260,36
NH,House,261,46
NH,House,262,49
NH,House,263,43
NH,House,264,40
NH,House,265,40
NH,House,266,38
NH,House,267,36
NH,House,268,45
NH,House,269,37
NH,House,270,33
NH,House,271,40
NH,House,272,28
NH,House,273,42
NH,House,274,37
NH,House,275,23
NH,House,276,35
NH,House,277,41
NH,House,278,38
NH,House,279,31
NH,House,280,40
NH,House,281,27
NH,House,282,42
NH,House,283,22
NH,House,284,34
NH,House,285,30
NH,House,286,32
NH,House,287,20
NH,House,288,29
NH,House,289,26
NH,House,290,25
NH,House,291,25
NH,House,292,27
NH,House,293,17
NH,House,294,28
NH,House,295,23
NH,House,296,28
NH,House,297,26
NH,House,298,25
NH,House,299,21
NH,House,300,26
NH,House,301,23
NH,House,302,19
NH,House,303,26
NH,House,304,21
NH,House,305,25
NH,House,306,16
NH,House,307,14
NH,House,308,17
NH,House,309,22
NH,House,310,19
NH,House,311,12
NH,House,312,15
NH,House,313,19
NH,House,314,16
NH,House,315,16
NH,House,316,9
NH,House,317,18
NH,House,318,19
NH,House,319,15
NH,House,320,14
NH,House,321,11
NH,House,322,9
NH,House,323,12
NH,House,324,19
NH,House,325,10
NH,House,326,13
NH,House,327,8
NH,House,328,14
NH,House,329,14
NH,House,330,11
NH,House,331,6
NH,House,332,17
NH,House,333,5
NH,House,334,5
NH,House,335,8
NH,House,336,11
NH,House,337,8
NH,House,338,8
NH,House,339,6
NH,House,340,7
NH,House,341,7
NH,House,342,4
NH,House,343,9
NH,House,344,7
NH,House,345,5
NH,House,346,6
NH,House,347,5
NH,House,348,3
NH,House,349,4
NH,House,350,4
NH,House,351,3
NH,House,352,2
NH,House,353,4
NH,House,354,4
NH,House,355,2
NH,House,356,3
NH,House,357,1
NH,House,358,5
NH,House,359,5
NH,House,360,3
NH,House,361,4
NH,House,362,3
NH,House,363,6
NH,House,364,6
NH,House,365,4
NH,House,366,6
NH,House,367,3
NH,House,368,5
NH,House,369,4
NH,House,370,1
NH,House,371,3
NH,House,372,4
NH,House,373,2
NH,House,374,3
NH,House,375,2
NH,House,376,2
NH,House,377,3
NH,House,378,1
NH,House,379,1
NH,House,380,1
NH,House,382,1
NH,House,383,2
NH,House,384,2
NH,House,385,2
NH,House,386,2
NH,House,387,1
NH,House,388,1
NH,House,389,2
NH,House,392,1
NH,House,393,2
NH,House,395,1
NH,House,396,1
NH,Senate,2,5
NH,Senate,3,30
NH,Senate,4,77
NH,Senate,5,164
NH,Senate,6,425
NH,Senate,7,831
NH,Senate,8,1323
NH,Senate,9,1244
NH,Senate,10,1050
NH,Senate,11,875
NH,Senate,12,749
NH,Senate,13,632
NH,Senate,14,544
NH,Senate,15,469
NH,Senate,16,354
NH,Senate,17,325
NH,Senate,18,264
NH,Senate,19,187
NH,Senate,20,158
NH,Senate,21,122
NH,Senate,22,89
NH,Senate,23,57
NH,Senate,24,26
NM,House,10,1
NM,House,14,1
NM,House,15,1
NM,House,16,2
NM,House,18,3
NM,House,19,1
NM,House,20,4
NM,House,21,4
NM,House,22,4
NM,House,23,7
NM,House,24,7
NM,House,25,9
NM,House,26,9
NM,House,27,13
NM,House,28,16
NM,House,29,21
NM,House,30,20
NM,House,31,24
NM,House,32,34
NM,House,33,49
NM,House,34,56
NM,House,35,79
NM,House,36,78
NM,House,37,101
NM,House,38,124
NM,House,39,168
NM,House,40,213
NM,House,41,289
NM,House,42,411
NM,House,43,585
NM,House,44,867
NM,House,45,1041
NM,House,46,1045
NM,House,47,1084
NM,House,48,942
NM,House,49,737
NM,House,50,534
NM,House,51,432
NM,House,52,313
NM,House,53,187
NM,House,54,133
NM,House,55,109
NM,House,56,82
NM,House,57,57
NM,House,58,30
NM,House,59,20
NM,House,60,13
NM,House,61,11
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,37,1
