state,chamber,dem_seats,count
KY,House,42,28
KY,House,43,24
KY,House,44,23
KY,House,45,12
KY,House,46,19
KY,House,47,14
KY,House,48,14
KY,House,49,5
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,6
KY,House,54,4
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,112
KY,Senate,6,5911
KY,Senate,7,2055
KY,Senate,8,911
KY,Senate,9,413
KY,Senate,10,218
KY,Senate,11,137
KY,Senate,12,89
KY,Senate,13,52
KY,Senate,14,37
KY,Senate,15,22
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,19,2
ME,House,21,1
ME,House,23,1
ME,House,24,1
ME,House,27,1
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,2
ME,House,33,1
ME,House,34,3
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,8
ME,House,43,14
ME,House,44,14
ME,House,45,13
ME,House,46,17
ME,House,47,16
ME,House,48,21
ME,House,49,19
ME,House,50,16
ME,House,51,19
ME,House,52,32
ME,House,53,27
ME,House,54,30
ME,House,55,41
ME,House,56,45
ME,House,57,51
ME,House,58,57
ME,House,59,50
ME,House,60,85
ME,House,61,77
ME,House,62,65
ME,House,63,112
ME,House,64,115
ME,House,65,107
ME,House,66,130
ME,House,67,130
ME,House,68,151
ME,House,69,157
ME,House,70,165
ME,House,71,177
ME,House,72,221
ME,House,73,180
ME,House,74,196
ME,House,75,219
ME,House,76,217
ME,House,77,253
ME,House,78,274
ME,House,79,252
ME,House,80,278
ME,House,81,246
ME,House,82,245
ME,House,83,262
ME,House,84,269
ME,House,85,264
ME,House,86,267
ME,House,87,255
ME,House,88,239
ME,House,89,247
ME,House,90,212
ME,House,91,242
ME,House,92,213
ME,House,93,194
ME,House,94,181
ME,House,95,173
ME,House,96,165
ME,House,97,178
ME,House,98,165
ME,House,99,154
ME,House,100,146
ME,House,101,127
ME,House,102,134
ME,House,103,113
ME,House,104,99
ME,House,105,101
ME,House,106,89
ME,House,107,86
ME,House,108,83
ME,House,109,79
ME,House,110,63
ME,House,111,74
ME,House,112,53
ME,House,113,43
ME,House,114,36
ME,House,115,41
ME,House,116,40
ME,House,117,31
ME,House,118,30
ME,House,119,23
ME,House,120,25
ME,House,121,25
ME,House,122,22
ME,House,123,21
ME,House,124,23
ME,House,125,19
ME,House,126,12
ME,House,127,16
ME,House,128,6
ME,House,129,12
ME,House,130,7
ME,House,131,7
ME,House,132,10
ME,House,133,5
ME,House,134,2
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,2
ME,House,140,2
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,19
ME,Senate,10,26
ME,Senate,11,46
ME,Senate,12,54
ME,Senate,13,95
ME,Senate,14,141
ME,Senate,15,177
ME,Senate,16,255
ME,Senate,17,417
ME,Senate,18,592
ME,Senate,19,809
ME,Senate,20,1041
ME,Senate,21,1103
ME,Senate,22,1039
ME,Senate,23,840
ME,Senate,24,804
ME,Senate,25,630
ME,Senate,26,491
ME,Senate,27,426
ME,Senate,28,323
ME,Senate,29,220
ME,Senate,30,161
ME,Senate,31,128
ME,Senate,32,74
ME,Senate,33,45
ME,Senate,34,13
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,48,1
MD,House of Delegates,50,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,5
MD,House of Delegates,61,3
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,8
MD,House of Delegates,67,4
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,5
MD,House of Delegates,72,9
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,7
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,12
MD,House of Delegates,81,13
MD,House of Delegates,82,11
MD,House of Delegates,83,10
MD,House of Delegates,84,21
MD,House of Delegates,85,17
MD,House of Delegates,86,27
MD,House of Delegates,87,34
MD,House of Delegates,88,30
MD,House of Delegates,89,30
MD,House of Delegates,90,35
MD,House of Delegates,91,57
MD,House of Delegates,92,63
MD,House of Delegates,93,79
MD,House of Delegates,94,85
MD,House of Delegates,95,120
MD,House of Delegates,96,124
MD,House of Delegates,97,135
MD,House of Delegates,98,173
MD,House of Delegates,99,223
MD,House of Delegates,100,321
MD,House of Delegates,101,358
MD,House of Delegates,102,497
MD,House of Delegates,103,512
MD,House of Delegates,104,572
MD,House of Delegates,105,586
MD,House of Delegates,106,560
MD,House of Delegates,107,548
MD,House of Delegates,108,516
MD,House of Delegates,109,445
MD,House of Delegates,110,491
MD,House of Delegates,111,419
MD,House of Delegates,112,355
MD,House of Delegates,113,346
MD,House of Delegates,114,318
MD,House of Delegates,115,267
MD,House of Delegates,116,216
MD,House of Delegates,117,202
MD,House of Delegates,118,183
MD,House of Delegates,119,160
MD,House of Delegates,120,131
MD,House of Delegates,121,112
MD,House of Delegates,122,91
MD,House of Delegates,123,62
MD,House of Delegates,124,69
MD,House of Delegates,125,53
MD,House of Delegates,126,46
MD,House of Delegates,127,43
MD,House of Delegates,128,30
MD,House of Delegates,129,16
MD,House of Delegates,130,16
MD,House of Delegates,131,14
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,2
MD,Senate,17,3
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,7
MD,Senate,23,12
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,52
MD,Senate,29,79
MD,Senate,30,126
MD,Senate,31,206
MD,Senate,32,343
MD,Senate,33,707
MD,Senate,34,1871
MD,Senate,35,1875
MD,Senate,36,1435
MD,Senate,37,1065
MD,Senate,38,719
MD,Senate,39,485
MD,Senate,40,324
MD,Senate,41,231
MD,Senate,42,157
MD,Senate,43,83
MD,Senate,44,62
MD,Senate,45,26
MD,Senate,46,6
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,56,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,77,4
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,4
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,9
MA,House,93,9
MA,House,94,4
MA,House,95,5
MA,House,96,8
MA,House,97,8
MA,House,98,5
MA,House,99,11
MA,House,100,9
MA,House,101,10
MA,House,102,9
MA,House,103,10
MA,House,104,13
MA,House,105,12
MA,House,106,8
MA,House,107,13
MA,House,108,23
MA,House,109,17
MA,House,110,20
MA,House,111,22
MA,House,112,22
MA,House,113,31
MA,House,114,30
MA,House,115,36
MA,House,116,34
MA,House,117,34
MA,House,118,31
MA,House,119,38
MA,House,120,37
MA,House,121,52
MA,House,122,41
MA,House,123,67
MA,House,124,65
MA,House,125,79
MA,House,126,94
MA,House,127,88
MA,House,128,119
MA,House,129,123
MA,House,130,124
MA,House,131,156
MA,House,132,178
MA,House,133,204
MA,House,134,231
MA,House,135,270
MA,House,136,337
MA,House,137,383
MA,House,138,424
MA,House,139,554
MA,House,140,537
MA,House,141,572
MA,House,142,651
MA,House,143,610
MA,House,144,634
MA,House,145,602
MA,House,146,505
MA,House,147,507
MA,House,148,385
MA,House,149,280
MA,House,150,217
MA,House,151,125
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,2
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,9
MA,Senate,22,12
MA,Senate,23,15
MA,Senate,24,18
MA,Senate,25,30
MA,Senate,26,36
MA,Senate,27,46
MA,Senate,28,70
MA,Senate,29,85
MA,Senate,30,130
MA,Senate,31,215
MA,Senate,32,328
MA,Senate,33,573
MA,Senate,34,1233
MA,Senate,35,3429
MA,Senate,36,3191
MA,Senate,37,428
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,3
MI,House,29,4
MI,House,30,9
MI,House,31,6
MI,House,32,11
MI,House,33,15
MI,House,34,20
MI,House,35,21
MI,House,36,37
MI,House,37,30
MI,House,38,48
MI,House,39,52
MI,House,40,66
MI,House,41,75
MI,House,42,107
MI,House,43,87
MI,House,44,137
MI,House,45,155
MI,House,46,166
MI,House,47,222
MI,House,48,235
MI,House,49,268
MI,House,50,318
MI,House,51,345
MI,House,52,361
MI,House,53,384
MI,House,54,400
MI,House,55,399
MI,House,56,386
MI,House,57,405
MI,House,58,396
MI,House,59,388
MI,House,60,339
MI,House,61,360
MI,House,62,319
MI,House,63,286
MI,House,64,259
MI,House,65,261
MI,House,66,228
MI,House,67,190
MI,House,68,222
MI,House,69,184
MI,House,70,167
MI,House,71,184
MI,House,72,146
MI,House,73,132
MI,House,74,114
MI,House,75,105
MI,House,76,114
MI,House,77,83
MI,House,78,86
MI,House,79,77
MI,House,80,62
MI,House,81,68
MI,House,82,59
MI,House,83,52
MI,House,84,39
MI,House,85,41
MI,House,86,35
MI,House,87,31
MI,House,88,25
MI,House,89,25
MI,House,90,25
MI,House,91,21
MI,House,92,16
MI,House,93,11
MI,House,94,12
MI,House,95,16
MI,House,96,5
MI,House,97,9
MI,House,98,6
MI,House,99,5
MI,House,100,2
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,22
MI,Senate,11,46
MI,Senate,12,74
MI,Senate,13,120
MI,Senate,14,161
MI,Senate,15,243
MI,Senate,16,317
MI,Senate,17,434
MI,Senate,18,599
MI,Senate,19,745
MI,Senate,20,835
MI,Senate,21,861
MI,Senate,22,871
MI,Senate,23,802
MI,Senate,24,700
MI,Senate,25,617
MI,Senate,26,528
MI,Senate,27,438
MI,Senate,28,383
MI,Senate,29,313
MI,Senate,30,268
MI,Senate,31,200
MI,Senate,32,145
MI,Senate,33,99
MI,Senate,34,66
MI,Senate,35,44
MI,Senate,36,25
MI,Senate,37,8
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,3
MN,House,41,5
MN,House,42,6
MN,House,43,4
MN,House,44,10
MN,House,45,14
MN,House,46,5
MN,House,47,18
MN,House,48,15
MN,House,49,28
MN,House,50,16
MN,House,51,23
MN,House,52,33
MN,House,53,39
MN,House,54,33
MN,House,55,53
MN,House,56,53
MN,House,57,73
MN,House,58,86
MN,House,59,108
MN,House,60,103
MN,House,61,142
MN,House,62,159
MN,House,63,180
MN,House,64,218
MN,House,65,263
MN,House,66,276
MN,House,67,321
MN,House,68,291
MN,House,69,329
MN,House,70,377
MN,House,71,395
MN,House,72,372
MN,House,73,409
MN,House,74,377
MN,House,75,394
MN,House,76,373
MN,House,77,359
MN,House,78,320
MN,House,79,313
MN,House,80,319
MN,House,81,296
MN,House,82,265
MN,House,83,238
MN,House,84,224
MN,House,85,219
MN,House,86,179
MN,House,87,160
MN,House,88,142
MN,House,89,145
MN,House,90,135
MN,House,91,98
MN,House,92,117
MN,House,93,107
MN,House,94,87
MN,House,95,78
MN,House,96,86
MN,House,97,68
MN,House,98,62
MN,House,99,50
MN,House,100,39
MN,House,101,28
MN,House,102,31
MN,House,103,38
MN,House,104,24
MN,House,105,17
MN,House,106,16
MN,House,107,13
MN,House,108,21
MN,House,109,10
MN,House,110,7
MN,House,111,11
MN,House,112,10
MN,House,113,6
MN,House,114,6
MN,House,115,2
MN,House,116,3
MN,House,117,5
MN,House,118,6
MN,House,119,2
MN,House,120,1
MN,House,121,3
MN,House,122,1
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,17
MN,Senate,22,26
MN,Senate,23,26
MN,Senate,24,27
MN,Senate,25,55
MN,Senate,26,80
MN,Senate,27,69
MN,Senate,28,149
MN,Senate,29,192
MN,Senate,30,262
MN,Senate,31,311
MN,Senate,32,368
MN,Senate,33,450
MN,Senate,34,572
MN,Senate,35,662
MN,Senate,36,674
MN,Senate,37,732
MN,Senate,38,719
MN,Senate,39,702
MN,Senate,40,618
MN,Senate,41,547
MN,Senate,42,470
MN,Senate,43,378
MN,Senate,44,335
MN,Senate,45,288
MN,Senate,46,254
MN,Senate,47,205
MN,Senate,48,178
MN,Senate,49,141
MN,Senate,50,113
MN,Senate,51,90
MN,Senate,52,54
MN,Senate,53,52
MN,Senate,54,49
MN,Senate,55,23
MN,Senate,56,28
MN,Senate,57,12
MN,Senate,58,14
MN,Senate,59,7
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,3
MN,Senate,63,1
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,1
MO,House,24,5
MO,House,25,4
MO,House,26,4
MO,House,27,4
MO,House,28,9
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,15
MO,House,33,8
MO,House,34,18
MO,House,35,17
MO,House,36,29
MO,House,37,40
MO,House,38,40
MO,House,39,36
MO,House,40,45
MO,House,41,72
MO,House,42,75
MO,House,43,83
MO,House,44,115
MO,House,45,127
MO,House,46,161
MO,House,47,196
MO,House,48,232
MO,House,49,256
MO,House,50,330
MO,House,51,330
MO,House,52,355
MO,House,53,375
MO,House,54,410
MO,House,55,441
MO,House,56,397
MO,House,57,401
MO,House,58,391
MO,House,59,359
MO,House,60,382
MO,House,61,398
MO,House,62,346
MO,House,63,342
MO,House,64,300
MO,House,65,273
MO,House,66,251
MO,House,67,215
MO,House,68,211
MO,House,69,197
MO,House,70,174
MO,House,71,183
MO,House,72,140
MO,House,73,144
MO,House,74,143
MO,House,75,92
MO,House,76,96
MO,House,77,65
MO,House,78,72
MO,House,79,65
MO,House,80,68
MO,House,81,53
MO,House,82,51
MO,House,83,37
MO,House,84,40
MO,House,85,33
MO,House,86,25
MO,House,87,22
MO,House,88,28
MO,House,89,24
MO,House,90,14
MO,House,91,15
MO,House,92,9
MO,House,93,9
MO,House,94,8
MO,House,95,7
MO,House,96,5
MO,House,97,8
MO,House,98,2
MO,House,99,4
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,3
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,47
MO,Senate,9,309
MO,Senate,10,2651
MO,Senate,11,2535
MO,Senate,12,2184
MO,Senate,13,1568
MO,Senate,14,490
MO,Senate,15,165
MO,Senate,16,36
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,12
MT,House,16,20
MT,House,17,9
MT,House,18,27
MT,House,19,29
MT,House,20,37
MT,House,21,37
MT,House,22,41
MT,House,23,62
MT,House,24,50
MT,House,25,58
MT,House,26,92
MT,House,27,89
MT,House,28,109
MT,House,29,143
MT,House,30,132
MT,House,31,144
MT,House,32,200
MT,House,33,249
MT,House,34,270
MT,House,35,321
MT,House,36,367
MT,House,37,453
MT,House,38,434
MT,House,39,548
MT,House,40,558
MT,House,41,622
MT,House,42,631
MT,House,43,643
MT,House,44,579
MT,House,45,524
MT,House,46,478
MT,House,47,368
MT,House,48,339
MT,House,49,250
MT,House,50,181
MT,House,51,156
MT,House,52,135
MT,House,53,110
MT,House,54,79
MT,House,55,75
MT,House,56,59
MT,House,57,36
MT,House,58,41
MT,House,59,24
MT,House,60,28
MT,House,61,21
MT,House,62,9
MT,House,63,15
MT,House,64,10
MT,House,65,14
MT,House,66,7
MT,House,67,10
MT,House,68,6
MT,House,69,4
MT,House,70,1
MT,House,71,1
MT,House,72,6
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,58
MT,Senate,13,97
MT,Senate,14,211
MT,Senate,15,387
MT,Senate,16,632
MT,Senate,17,994
MT,Senate,18,1318
MT,Senate,19,1638
MT,Senate,20,1611
MT,Senate,21,1340
MT,Senate,22,918
MT,Senate,23,409
MT,Senate,24,167
MT,Senate,25,89
MT,Senate,26,39
MT,Senate,27,35
MT,Senate,28,9
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,12
NE,Legislature,12,38
NE,Legislature,13,113
NE,Legislature,14,283
NE,Legislature,15,653
NE,Legislature,16,1234
NE,Legislature,17,1638
NE,Legislature,18,1603
NE,Legislature,19,1416
NE,Legislature,20,1190
NE,Legislature,21,920
NE,Legislature,22,542
NE,Legislature,23,232
NE,Legislature,24,80
NE,Legislature,25,32
NE,Legislature,26,6
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,8
NV,Assembly,8,7
NV,Assembly,9,11
NV,Assembly,10,12
NV,Assembly,11,17
NV,Assembly,12,17
NV,Assembly,13,30
NV,Assembly,14,36
NV,Assembly,15,61
NV,Assembly,16,54
NV,Assembly,17,77
NV,Assembly,18,105
NV,Assembly,19,139
NV,Assembly,20,169
NV,Assembly,21,220
NV,Assembly,22,275
NV,Assembly,23,372
NV,Assembly,24,455
NV,Assembly,25,563
NV,Assembly,26,731
NV,Assembly,27,856
NV,Assembly,28,934
NV,Assembly,29,909
NV,Assembly,30,872
NV,Assembly,31,738
NV,Assembly,32,666
NV,Assembly,33,560
NV,Assembly,34,398
NV,Assembly,35,266
NV,Assembly,36,201
NV,Assembly,37,131
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,8
NV,Senate,7,14
NV,Senate,8,43
NV,Senate,9,106
NV,Senate,10,264
NV,Senate,11,555
NV,Senate,12,1485
NV,Senate,13,4668
NV,Senate,14,1967
NV,Senate,15,757
NV,Senate,16,123
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,47,1
NH,House,57,2
NH,House,59,1
NH,House,71,2
NH,House,73,2
NH,House,76,1
NH,House,78,1
NH,House,79,1
NH,House,81,2
NH,House,83,3
NH,House,86,1
NH,House,87,3
NH,House,89,1
NH,House,90,2
NH,House,91,1
NH,House,92,3
NH,House,94,3
NH,House,95,1
NH,House,96,1
NH,House,97,3
NH,House,98,2
NH,House,99,1
NH,House,100,2
NH,House,101,2
NH,House,102,4
NH,House,103,2
NH,House,104,3
NH,House,105,2
NH,House,106,1
NH,House,107,8
NH,House,108,5
NH,House,109,4
NH,House,110,1
NH,House,111,4
NH,House,112,5
NH,House,113,7
NH,House,114,2
NH,House,115,4
NH,House,116,8
NH,House,117,10
NH,House,118,10
NH,House,119,8
NH,House,120,6
NH,House,121,6
NH,House,122,7
NH,House,123,10
NH,House,124,7
NH,House,125,4
NH,House,126,9
NH,House,127,4
NH,House,128,4
NH,House,129,4
NH,House,130,16
NH,House,131,15
NH,House,132,14
NH,House,133,14
NH,House,134,17
NH,House,135,12
NH,House,136,10
NH,House,137,13
NH,House,138,14
NH,House,139,15
NH,House,140,20
NH,House,141,13
NH,House,142,22
NH,House,143,26
NH,House,144,25
NH,House,145,23
NH,House,146,23
NH,House,147,27
NH,House,148,17
NH,House,149,34
NH,House,150,27
NH,House,151,26
NH,House,152,34
NH,House,153,31
NH,House,154,22
NH,House,155,35
NH,House,156,43
NH,House,157,38
NH,House,158,44
NH,House,159,53
NH,House,160,38
NH,House,161,34
NH,House,162,49
NH,House,163,60
NH,House,164,40
NH,House,165,40
NH,House,166,46
NH,House,167,55
NH,House,168,52
NH,House,169,52
NH,House,170,71
NH,House,171,77
NH,House,172,79
NH,House,173,68
NH,House,174,72
NH,House,175,84
NH,House,176,81
NH,House,177,91
NH,House,178,88
NH,House,179,79
NH,House,180,87
NH,House,181,95
NH,House,182,98
NH,House,183,92
NH,House,184,92
NH,House,185,109
NH,House,186,115
NH,House,187,89
NH,House,188,90
NH,House,189,107
NH,House,190,107
NH,House,191,110
NH,House,192,111
NH,House,193,114
NH,House,194,103
NH,House,195,107
NH,House,196,108
NH,House,197,97
NH,House,198,103
NH,House,199,102
NH,House,200,102
NH,House,201,102
NH,House,202,103
NH,House,203,111
NH,House,204,98
NH,House,205,118
NH,House,206,106
NH,House,207,96
NH,House,208,122
NH,House,209,101
NH,House,210,115
NH,House,211,94
NH,House,212,99
NH,House,213,112
NH,House,214,101
NH,House,215,107
NH,House,216,88
NH,House,217,95
NH,House,218,101
NH,House,219,95
NH,House,220,98
NH,House,221,78
NH,House,222,83
NH,House,223,87
NH,House,224,65
NH,House,225,90
NH,House,226,80
NH,House,227,86
NH,House,228,80
NH,House,229,93
NH,House,230,72
NH,House,231,84
NH,House,232,77
NH,House,233,77
NH,House,234,73
NH,House,235,84
NH,House,236,57
NH,House,237,55
NH,House,238,65
NH,House,239,68
NH,House,240,65
NH,House,241,58
NH,House,242,58
NH,House,243,53
NH,House,244,50
NH,House,245,60
NH,House,246,44
NH,House,247,60
NH,House,248,46
NH,House,249,48
NH,House,250,60
NH,House,251,52
NH,House,252,38
NH,House,253,50
NH,House,254,43
NH,House,255,30
NH,House,256,47
NH,House,257,50
NH,House,258,45
NH,House,259,37
NH,House,260,30
NH,House,261,54
NH,House,262,30
NH,House,263,34
NH,House,264,27
NH,House,265,24
NH,House,266,38
NH,House,267,32
NH,House,268,25
NH,House,269,31
NH,House,270,27
NH,House,271,25
NH,House,272,32
NH,House,273,30
NH,House,274,17
NH,House,275,21
NH,House,276,25
NH,House,277,38
NH,House,278,25
NH,House,279,16
NH,House,280,24
NH,House,281,21
NH,House,282,28
NH,House,283,24
NH,House,284,26
NH,House,285,18
NH,House,286,14
NH,House,287,16
NH,House,288,17
NH,House,289,10
NH,House,290,12
NH,House,291,14
NH,House,292,14
NH,House,293,11
NH,House,294,12
NH,House,295,13
NH,House,296,13
NH,House,297,9
NH,House,298,12
NH,House,299,13
NH,House,300,11
NH,House,301,12
NH,House,302,11
NH,House,303,12
NH,House,304,15
NH,House,305,8
NH,House,306,7
NH,House,307,8
NH,House,308,7
NH,House,309,4
NH,House,310,9
NH,House,311,9
NH,House,312,12
NH,House,313,8
NH,House,314,3
NH,House,315,6
NH,House,316,10
NH,House,317,6
NH,House,318,4
NH,House,319,2
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,4
NH,House,325,9
NH,House,326,7
NH,House,327,4
NH,House,328,7
NH,House,329,3
NH,House,330,3
NH,House,331,3
NH,House,332,2
NH,House,333,6
NH,House,334,5
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,2
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,36
NH,Senate,4,84
NH,Senate,5,208
NH,Senate,6,493
NH,Senate,7,831
NH,Senate,8,1276
NH,Senate,9,1273
NH,Senate,10,1106
NH,Senate,11,854
NH,Senate,12,770
NH,Senate,13,654
NH,Senate,14,573
NH,Senate,15,442
NH,Senate,16,381
NH,Senate,17,256
NH,Senate,18,240
NH,Senate,19,171
NH,Senate,20,134
NH,Senate,21,99
NH,Senate,22,67
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,2
NM,House,21,5
NM,House,22,6
NM,House,23,6
NM,House,24,11
NM,House,25,6
NM,House,26,16
NM,House,27,14
NM,House,28,23
NM,House,29,18
NM,House,30,17
NM,House,31,37
NM,House,32,29
NM,House,33,49
NM,House,34,47
NM,House,35,68
NM,House,36,84
NM,House,37,101
NM,House,38,142
NM,House,39,190
NM,House,40,217
NM,House,41,333
NM,House,42,419
NM,House,43,579
NM,House,44,783
NM,House,45,882
NM,House,46,1029
NM,House,47,1016
NM,House,48,891
NM,House,49,736
NM,House,50,584
NM,House,51,476
NM,House,52,360
NM,House,53,230
NM,House,54,161
NM,House,55,139
NM,House,56,99
NM,House,57,67
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,1
NY,Assembly,21,1
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,3
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,2
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,3
NY,Assembly,60,7
NY,Assembly,61,6
NY,Assembly,62,2
NY,Assembly,63,5
NY,Assembly,64,5
NY,Assembly,65,9
NY,Assembly,66,6
