state,chamber,dem_seats,count
KY,House,43,21
KY,House,44,6
KY,House,45,9
KY,House,46,10
KY,House,47,8
KY,House,48,10
KY,House,49,5
KY,House,50,6
KY,House,51,4
KY,House,52,2
KY,House,53,8
KY,House,54,8
KY,House,55,7
KY,House,56,10
KY,House,57,1
KY,House,58,3
KY,House,59,4
KY,House,60,3
KY,House,61,3
KY,House,62,2
KY,House,63,3
KY,House,64,2
KY,House,65,3
KY,House,66,2
KY,House,67,1
KY,House,68,1
KY,House,69,2
KY,House,70,2
KY,House,71,1
KY,House,72,2
KY,House,75,2
KY,House,76,1
KY,House,78,1
KY,House,79,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,81
KY,Senate,6,5760
KY,Senate,7,2129
KY,Senate,8,950
KY,Senate,9,463
KY,Senate,10,231
KY,Senate,11,132
KY,Senate,12,97
KY,Senate,13,52
KY,Senate,14,43
KY,Senate,15,27
KY,Senate,16,11
KY,Senate,17,8
KY,Senate,18,4
KY,Senate,19,6
KY,Senate,20,1
KY,Senate,21,4
KY,Senate,22,1
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,25,2
ME,House,27,2
ME,House,28,1
ME,House,29,3
ME,House,31,2
ME,House,33,2
ME,House,34,7
ME,House,35,5
ME,House,36,3
ME,House,37,1
ME,House,38,6
ME,House,39,2
ME,House,40,3
ME,House,41,6
ME,House,42,5
ME,House,43,3
ME,House,44,9
ME,House,45,12
ME,House,46,14
ME,House,47,10
ME,House,48,17
ME,House,49,14
ME,House,50,14
ME,House,51,18
ME,House,52,27
ME,House,53,17
ME,House,54,37
ME,House,55,27
ME,House,56,31
ME,House,57,43
ME,House,58,31
ME,House,59,50
ME,House,60,62
ME,House,61,66
ME,House,62,71
ME,House,63,89
ME,House,64,87
ME,House,65,97
ME,House,66,115
ME,House,67,136
ME,House,68,147
ME,House,69,146
ME,House,70,161
ME,House,71,194
ME,House,72,173
ME,House,73,240
ME,House,74,235
ME,House,75,265
ME,House,76,228
ME,House,77,269
ME,House,78,294
ME,House,79,289
ME,House,80,298
ME,House,81,280
ME,House,82,309
ME,House,83,285
ME,House,84,293
ME,House,85,257
ME,House,86,277
ME,House,87,260
ME,House,88,241
ME,House,89,259
ME,House,90,225
ME,House,91,227
ME,House,92,226
ME,House,93,205
ME,House,94,181
ME,House,95,183
ME,House,96,160
ME,House,97,173
ME,House,98,156
ME,House,99,115
ME,House,100,153
ME,House,101,115
ME,House,102,115
ME,House,103,113
ME,House,104,112
ME,House,105,105
ME,House,106,90
ME,House,107,93
ME,House,108,72
ME,House,109,79
ME,House,110,57
ME,House,111,47
ME,House,112,42
ME,House,113,49
ME,House,114,35
ME,House,115,34
ME,House,116,38
ME,House,117,28
ME,House,118,32
ME,House,119,18
ME,House,120,14
ME,House,121,16
ME,House,122,19
ME,House,123,18
ME,House,124,17
ME,House,125,8
ME,House,126,16
ME,House,127,9
ME,House,128,7
ME,House,129,8
ME,House,130,4
ME,House,131,7
ME,House,132,6
ME,House,133,3
ME,House,134,3
ME,House,135,5
ME,House,136,2
ME,House,138,1
ME,House,139,1
ME,House,140,3
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,2
ME,Senate,6,5
ME,Senate,7,10
ME,Senate,8,13
ME,Senate,9,19
ME,Senate,10,27
ME,Senate,11,32
ME,Senate,12,60
ME,Senate,13,85
ME,Senate,14,126
ME,Senate,15,189
ME,Senate,16,256
ME,Senate,17,419
ME,Senate,18,565
ME,Senate,19,822
ME,Senate,20,937
ME,Senate,21,1117
ME,Senate,22,1060
ME,Senate,23,864
ME,Senate,24,833
ME,Senate,25,641
ME,Senate,26,533
ME,Senate,27,448
ME,Senate,28,298
ME,Senate,29,218
ME,Senate,30,170
ME,Senate,31,109
ME,Senate,32,81
ME,Senate,33,35
ME,Senate,34,18
ME,Senate,35,7
MD,House of Delegates,26,1
MD,House of Delegates,32,1
MD,House of Delegates,33,1
MD,House of Delegates,37,1
MD,House of Delegates,38,2
MD,House of Delegates,43,2
MD,House of Delegates,44,1
MD,House of Delegates,47,1
MD,House of Delegates,49,2
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,2
MD,House of Delegates,56,1
MD,House of Delegates,57,2
MD,House of Delegates,58,2
MD,House of Delegates,60,3
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,4
MD,House of Delegates,64,1
MD,House of Delegates,65,1
MD,House of Delegates,66,3
MD,House of Delegates,67,2
MD,House of Delegates,68,2
MD,House of Delegates,69,6
MD,House of Delegates,70,6
MD,House of Delegates,71,3
MD,House of Delegates,72,5
MD,House of Delegates,73,7
MD,House of Delegates,74,4
MD,House of Delegates,75,6
MD,House of Delegates,76,8
MD,House of Delegates,77,7
MD,House of Delegates,78,8
MD,House of Delegates,79,11
MD,House of Delegates,80,15
MD,House of Delegates,81,12
MD,House of Delegates,82,19
MD,House of Delegates,83,7
MD,House of Delegates,84,21
MD,House of Delegates,85,17
MD,House of Delegates,86,21
MD,House of Delegates,87,25
MD,House of Delegates,88,24
MD,House of Delegates,89,26
MD,House of Delegates,90,33
MD,House of Delegates,91,43
MD,House of Delegates,92,60
MD,House of Delegates,93,55
MD,House of Delegates,94,69
MD,House of Delegates,95,74
MD,House of Delegates,96,111
MD,House of Delegates,97,128
MD,House of Delegates,98,155
MD,House of Delegates,99,194
MD,House of Delegates,100,253
MD,House of Delegates,101,286
MD,House of Delegates,102,351
MD,House of Delegates,103,457
MD,House of Delegates,104,490
MD,House of Delegates,105,525
MD,House of Delegates,106,564
MD,House of Delegates,107,595
MD,House of Delegates,108,539
MD,House of Delegates,109,591
MD,House of Delegates,110,514
MD,House of Delegates,111,457
MD,House of Delegates,112,405
MD,House of Delegates,113,376
MD,House of Delegates,114,365
MD,House of Delegates,115,290
MD,House of Delegates,116,262
MD,House of Delegates,117,260
MD,House of Delegates,118,177
MD,House of Delegates,119,190
MD,House of Delegates,120,150
MD,House of Delegates,121,127
MD,House of Delegates,122,101
MD,House of Delegates,123,90
MD,House of Delegates,124,80
MD,House of Delegates,125,58
MD,House of Delegates,126,59
MD,House of Delegates,127,39
MD,House of Delegates,128,32
MD,House of Delegates,129,25
MD,House of Delegates,130,25
MD,House of Delegates,131,17
MD,House of Delegates,132,11
MD,House of Delegates,133,4
MD,House of Delegates,134,2
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,12,1
MD,Senate,15,2
MD,Senate,16,3
MD,Senate,17,1
MD,Senate,18,5
MD,Senate,19,4
MD,Senate,20,1
MD,Senate,21,10
MD,Senate,22,15
MD,Senate,23,13
MD,Senate,24,22
MD,Senate,25,24
MD,Senate,26,21
MD,Senate,27,34
MD,Senate,28,57
MD,Senate,29,76
MD,Senate,30,123
MD,Senate,31,181
MD,Senate,32,382
MD,Senate,33,729
MD,Senate,34,1901
MD,Senate,35,1843
MD,Senate,36,1479
MD,Senate,37,1011
MD,Senate,38,730
MD,Senate,39,448
MD,Senate,40,328
MD,Senate,41,218
MD,Senate,42,158
MD,Senate,43,82
MD,Senate,44,60
MD,Senate,45,28
MD,Senate,46,10
MA,House,15,1
MA,House,36,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,53,1
MA,House,55,2
MA,House,58,1
MA,House,59,1
MA,House,60,2
MA,House,61,2
MA,House,62,2
MA,House,64,2
MA,House,65,1
MA,House,66,2
MA,House,67,1
MA,House,68,1
MA,House,69,2
MA,House,70,3
MA,House,71,1
MA,House,72,1
MA,House,73,1
MA,House,74,2
MA,House,75,6
MA,House,76,3
MA,House,77,1
MA,House,79,2
MA,House,80,2
MA,House,81,4
MA,House,82,12
MA,House,83,1
MA,House,84,3
MA,House,85,4
MA,House,86,6
MA,House,87,2
MA,House,88,4
MA,House,89,1
MA,House,90,4
MA,House,91,9
MA,House,92,7
MA,House,93,5
MA,House,94,7
MA,House,95,5
MA,House,96,9
MA,House,97,6
MA,House,98,5
MA,House,99,10
MA,House,100,7
MA,House,101,12
MA,House,102,11
MA,House,103,12
MA,House,104,14
MA,House,105,13
MA,House,106,19
MA,House,107,20
MA,House,108,17
MA,House,109,16
MA,House,110,14
MA,House,111,27
MA,House,112,20
MA,House,113,28
MA,House,114,17
MA,House,115,23
MA,House,116,30
MA,House,117,32
MA,House,118,31
MA,House,119,31
MA,House,120,42
MA,House,121,46
MA,House,122,47
MA,House,123,52
MA,House,124,66
MA,House,125,78
MA,House,126,72
MA,House,127,84
MA,House,128,117
MA,House,129,123
MA,House,130,115
MA,House,131,162
MA,House,132,185
MA,House,133,204
MA,House,134,239
MA,House,135,278
MA,House,136,314
MA,House,137,376
MA,House,138,464
MA,House,139,477
MA,House,140,562
MA,House,141,641
MA,House,142,626
MA,House,143,635
MA,House,144,636
MA,House,145,610
MA,House,146,560
MA,House,147,470
MA,House,148,384
MA,House,149,260
MA,House,150,214
MA,House,151,116
MA,House,152,72
MA,House,153,57
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,9
MA,Senate,24,28
MA,Senate,25,37
MA,Senate,26,26
MA,Senate,27,58
MA,Senate,28,73
MA,Senate,29,98
MA,Senate,30,149
MA,Senate,31,204
MA,Senate,32,337
MA,Senate,33,586
MA,Senate,34,1216
MA,Senate,35,3381
MA,Senate,36,3166
MA,Senate,37,432
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,25,2
MI,House,26,1
MI,House,27,2
MI,House,28,3
MI,House,29,6
MI,House,30,3
MI,House,31,6
MI,House,32,10
MI,House,33,7
MI,House,34,15
MI,House,35,12
MI,House,36,25
MI,House,37,36
MI,House,38,39
MI,House,39,40
MI,House,40,62
MI,House,41,86
MI,House,42,81
MI,House,43,121
MI,House,44,143
MI,House,45,161
MI,House,46,184
MI,House,47,214
MI,House,48,224
MI,House,49,288
MI,House,50,297
MI,House,51,358
MI,House,52,352
MI,House,53,411
MI,House,54,400
MI,House,55,427
MI,House,56,391
MI,House,57,437
MI,House,58,387
MI,House,59,376
MI,House,60,334
MI,House,61,336
MI,House,62,300
MI,House,63,292
MI,House,64,246
MI,House,65,261
MI,House,66,234
MI,House,67,230
MI,House,68,199
MI,House,69,221
MI,House,70,184
MI,House,71,155
MI,House,72,136
MI,House,73,126
MI,House,74,121
MI,House,75,106
MI,House,76,105
MI,House,77,91
MI,House,78,72
MI,House,79,70
MI,House,80,64
MI,House,81,61
MI,House,82,55
MI,House,83,60
MI,House,84,49
MI,House,85,38
MI,House,86,34
MI,House,87,34
MI,House,88,26
MI,House,89,26
MI,House,90,24
MI,House,91,19
MI,House,92,12
MI,House,93,16
MI,House,94,10
MI,House,95,9
MI,House,96,9
MI,House,97,5
MI,House,98,8
MI,House,99,3
MI,House,100,3
MI,House,101,4
MI,House,102,2
MI,House,103,1
MI,Senate,5,1
MI,Senate,6,1
MI,Senate,7,2
MI,Senate,8,4
MI,Senate,9,16
MI,Senate,10,17
MI,Senate,11,44
MI,Senate,12,70
MI,Senate,13,105
MI,Senate,14,155
MI,Senate,15,211
MI,Senate,16,291
MI,Senate,17,438
MI,Senate,18,576
MI,Senate,19,700
MI,Senate,20,859
MI,Senate,21,903
MI,Senate,22,827
MI,Senate,23,776
MI,Senate,24,726
MI,Senate,25,633
MI,Senate,26,539
MI,Senate,27,457
MI,Senate,28,384
MI,Senate,29,329
MI,Senate,30,277
MI,Senate,31,209
MI,Senate,32,162
MI,Senate,33,113
MI,Senate,34,75
MI,Senate,35,58
MI,Senate,36,31
MI,Senate,37,6
MI,Senate,38,5
MN,House,24,2
MN,House,26,1
MN,House,30,1
MN,House,33,2
MN,House,35,1
MN,House,36,4
MN,House,37,3
MN,House,38,2
MN,House,39,1
MN,House,40,2
MN,House,41,1
MN,House,42,5
MN,House,43,9
MN,House,44,10
MN,House,45,8
MN,House,46,11
MN,House,47,10
MN,House,48,17
MN,House,49,18
MN,House,50,11
MN,House,51,20
MN,House,52,30
MN,House,53,37
MN,House,54,40
MN,House,55,43
MN,House,56,48
MN,House,57,68
MN,House,58,80
MN,House,59,64
MN,House,60,127
MN,House,61,122
MN,House,62,147
MN,House,63,167
MN,House,64,185
MN,House,65,223
MN,House,66,286
MN,House,67,277
MN,House,68,308
MN,House,69,340
MN,House,70,368
MN,House,71,378
MN,House,72,373
MN,House,73,409
MN,House,74,367
MN,House,75,398
MN,House,76,394
MN,House,77,366
MN,House,78,339
MN,House,79,304
MN,House,80,316
MN,House,81,336
MN,House,82,267
MN,House,83,257
MN,House,84,266
MN,House,85,226
MN,House,86,202
MN,House,87,179
MN,House,88,184
MN,House,89,149
MN,House,90,143
MN,House,91,135
MN,House,92,94
MN,House,93,97
MN,House,94,81
MN,House,95,92
MN,House,96,73
MN,House,97,57
MN,House,98,50
MN,House,99,47
MN,House,100,44
MN,House,101,33
MN,House,102,34
MN,House,103,21
MN,House,104,29
MN,House,105,28
MN,House,106,24
MN,House,107,17
MN,House,108,15
MN,House,109,15
MN,House,110,12
MN,House,111,8
MN,House,112,8
MN,House,113,10
MN,House,114,7
MN,House,115,5
MN,House,116,2
MN,House,117,2
MN,House,118,2
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,3
MN,Senate,16,2
MN,Senate,17,6
MN,Senate,18,7
MN,Senate,19,4
MN,Senate,20,16
MN,Senate,21,15
MN,Senate,22,22
MN,Senate,23,31
MN,Senate,24,31
MN,Senate,25,37
MN,Senate,26,76
MN,Senate,27,97
MN,Senate,28,119
MN,Senate,29,179
MN,Senate,30,216
MN,Senate,31,325
MN,Senate,32,388
MN,Senate,33,462
MN,Senate,34,532
MN,Senate,35,607
MN,Senate,36,666
MN,Senate,37,701
MN,Senate,38,721
MN,Senate,39,642
MN,Senate,40,638
MN,Senate,41,520
MN,Senate,42,514
MN,Senate,43,418
MN,Senate,44,381
MN,Senate,45,318
MN,Senate,46,257
MN,Senate,47,187
MN,Senate,48,194
MN,Senate,49,161
MN,Senate,50,114
MN,Senate,51,121
MN,Senate,52,57
MN,Senate,53,55
MN,Senate,54,36
MN,Senate,55,37
MN,Senate,56,21
MN,Senate,57,17
MN,Senate,58,12
MN,Senate,59,10
MN,Senate,60,13
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,3
MO,House,25,4
MO,House,26,3
MO,House,27,2
MO,House,28,2
MO,House,29,3
MO,House,30,11
MO,House,31,14
MO,House,32,15
MO,House,33,20
MO,House,34,19
MO,House,35,30
MO,House,36,22
MO,House,37,30
MO,House,38,38
MO,House,39,43
MO,House,40,52
MO,House,41,67
MO,House,42,98
MO,House,43,103
MO,House,44,121
MO,House,45,137
MO,House,46,170
MO,House,47,187
MO,House,48,218
MO,House,49,236
MO,House,50,283
MO,House,51,312
MO,House,52,353
MO,House,53,357
MO,House,54,394
MO,House,55,422
MO,House,56,374
MO,House,57,417
MO,House,58,389
MO,House,59,410
MO,House,60,384
MO,House,61,379
MO,House,62,302
MO,House,63,318
MO,House,64,294
MO,House,65,307
MO,House,66,284
MO,House,67,230
MO,House,68,202
MO,House,69,204
MO,House,70,204
MO,House,71,170
MO,House,72,162
MO,House,73,155
MO,House,74,111
MO,House,75,130
MO,House,76,94
MO,House,77,96
MO,House,78,75
MO,House,79,68
MO,House,80,51
MO,House,81,43
MO,House,82,47
MO,House,83,38
MO,House,84,42
MO,House,85,37
MO,House,86,37
MO,House,87,21
MO,House,88,19
MO,House,89,20
MO,House,90,19
MO,House,91,7
MO,House,92,14
MO,House,93,8
MO,House,94,11
MO,House,95,7
MO,House,96,3
MO,House,97,3
MO,House,98,5
MO,House,99,6
MO,House,100,1
MO,House,101,3
MO,House,102,3
MO,House,103,3
MO,House,104,4
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,110,2
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,340
MO,Senate,10,2832
MO,Senate,11,2511
MO,Senate,12,2070
MO,Senate,13,1469
MO,Senate,14,479
MO,Senate,15,167
MO,Senate,16,64
MO,Senate,17,15
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,2,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,3
MT,House,9,6
MT,House,10,1
MT,House,11,5
MT,House,12,6
MT,House,13,9
MT,House,14,14
MT,House,15,6
MT,House,16,10
MT,House,17,18
MT,House,18,20
MT,House,19,27
MT,House,20,27
MT,House,21,43
MT,House,22,48
MT,House,23,54
MT,House,24,59
MT,House,25,66
MT,House,26,83
MT,House,27,115
MT,House,28,107
MT,House,29,146
MT,House,30,155
MT,House,31,176
MT,House,32,208
MT,House,33,248
MT,House,34,299
MT,House,35,309
MT,House,36,392
MT,House,37,425
MT,House,38,421
MT,House,39,553
MT,House,40,611
MT,House,41,639
MT,House,42,626
MT,House,43,640
MT,House,44,578
MT,House,45,510
MT,House,46,475
MT,House,47,384
MT,House,48,292
MT,House,49,257
MT,House,50,172
MT,House,51,142
MT,House,52,128
MT,House,53,100
MT,House,54,72
MT,House,55,70
MT,House,56,49
MT,House,57,30
MT,House,58,35
MT,House,59,28
MT,House,60,12
MT,House,61,13
MT,House,62,12
MT,House,63,15
MT,House,64,7
MT,House,65,8
MT,House,66,5
MT,House,67,4
MT,House,68,4
MT,House,69,2
MT,House,70,2
MT,House,71,3
MT,House,72,1
MT,House,73,2
MT,House,75,1
MT,House,77,1
MT,House,79,2
MT,House,88,1
MT,Senate,9,2
MT,Senate,10,6
MT,Senate,11,21
MT,Senate,12,48
MT,Senate,13,107
MT,Senate,14,205
MT,Senate,15,413
MT,Senate,16,630
MT,Senate,17,1023
MT,Senate,18,1324
MT,Senate,19,1597
MT,Senate,20,1595
MT,Senate,21,1394
MT,Senate,22,895
MT,Senate,23,422
MT,Senate,24,178
MT,Senate,25,78
MT,Senate,26,31
MT,Senate,27,16
MT,Senate,28,9
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,7
NE,Legislature,11,13
NE,Legislature,12,46
NE,Legislature,13,126
NE,Legislature,14,297
NE,Legislature,15,691
NE,Legislature,16,1278
NE,Legislature,17,1623
NE,Legislature,18,1600
NE,Legislature,19,1423
NE,Legislature,20,1169
NE,Legislature,21,862
NE,Legislature,22,504
NE,Legislature,23,259
NE,Legislature,24,79
NE,Legislature,25,19
NE,Legislature,26,4
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,2
NV,Assembly,7,2
NV,Assembly,8,3
NV,Assembly,9,9
NV,Assembly,10,10
NV,Assembly,11,16
NV,Assembly,12,17
NV,Assembly,13,28
NV,Assembly,14,23
NV,Assembly,15,40
NV,Assembly,16,39
NV,Assembly,17,63
NV,Assembly,18,86
NV,Assembly,19,110
NV,Assembly,20,154
NV,Assembly,21,179
NV,Assembly,22,254
NV,Assembly,23,337
NV,Assembly,24,474
NV,Assembly,25,576
NV,Assembly,26,710
NV,Assembly,27,862
NV,Assembly,28,931
NV,Assembly,29,885
NV,Assembly,30,935
NV,Assembly,31,804
NV,Assembly,32,676
NV,Assembly,33,548
NV,Assembly,34,434
NV,Assembly,35,310
NV,Assembly,36,221
NV,Assembly,37,131
NV,Assembly,38,66
NV,Assembly,39,32
NV,Assembly,40,22
NV,Assembly,41,7
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,24
NV,Senate,8,33
NV,Senate,9,95
NV,Senate,10,231
NV,Senate,11,538
NV,Senate,12,1462
NV,Senate,13,4696
NV,Senate,14,2017
NV,Senate,15,796
NV,Senate,16,93
NV,Senate,17,11
NH,House,53,1
NH,House,56,1
NH,House,58,1
NH,House,63,1
NH,House,64,2
NH,House,65,1
NH,House,74,1
NH,House,75,1
NH,House,76,1
NH,House,77,1
NH,House,78,2
NH,House,80,1
NH,House,81,1
NH,House,82,2
NH,House,83,1
NH,House,84,1
NH,House,87,1
NH,House,88,1
NH,House,89,3
NH,House,90,1
NH,House,93,1
NH,House,94,2
NH,House,96,2
NH,House,97,2
NH,House,98,6
NH,House,99,3
NH,House,100,4
NH,House,101,1
NH,House,102,3
NH,House,103,4
NH,House,104,1
NH,House,105,3
NH,House,106,1
NH,House,107,4
NH,House,108,2
NH,House,109,3
NH,House,110,1
NH,House,111,7
NH,House,112,7
NH,House,113,5
NH,House,114,8
NH,House,115,6
NH,House,116,9
NH,House,117,9
NH,House,118,7
NH,House,119,7
NH,House,120,6
NH,House,121,6
NH,House,122,6
NH,House,123,6
NH,House,124,10
NH,House,125,8
NH,House,126,15
NH,House,127,9
NH,House,128,8
NH,House,129,8
NH,House,130,11
NH,House,131,9
NH,House,132,3
NH,House,133,18
NH,House,134,12
NH,House,135,13
NH,House,136,14
NH,House,137,19
NH,House,138,14
NH,House,139,21
NH,House,140,20
NH,House,141,28
NH,House,142,13
NH,House,143,17
NH,House,144,14
NH,House,145,16
NH,House,146,26
NH,House,147,28
NH,House,148,27
NH,House,149,34
NH,House,150,25
NH,House,151,18
NH,House,152,25
NH,House,153,33
NH,House,154,43
NH,House,155,44
NH,House,156,44
NH,House,157,41
NH,House,158,41
NH,House,159,44
NH,House,160,48
NH,House,161,36
NH,House,162,38
NH,House,163,46
NH,House,164,47
NH,House,165,55
NH,House,166,45
NH,House,167,65
NH,House,168,62
NH,House,169,60
NH,House,170,71
NH,House,171,67
NH,House,172,63
NH,House,173,64
NH,House,174,89
NH,House,175,68
NH,House,176,84
NH,House,177,88
NH,House,178,76
NH,House,179,77
NH,House,180,68
NH,House,181,94
NH,House,182,96
NH,House,183,105
NH,House,184,105
NH,House,185,100
NH,House,186,81
NH,House,187,94
NH,House,188,98
NH,House,189,111
NH,House,190,91
NH,House,191,92
NH,House,192,114
NH,House,193,129
NH,House,194,91
NH,House,195,109
NH,House,196,107
NH,House,197,107
NH,House,198,122
NH,House,199,114
NH,House,200,105
NH,House,201,121
NH,House,202,101
NH,House,203,102
NH,House,204,111
NH,House,205,112
NH,House,206,111
NH,House,207,99
NH,House,208,112
NH,House,209,110
NH,House,210,94
NH,House,211,119
NH,House,212,88
NH,House,213,103
NH,House,214,76
NH,House,215,102
NH,House,216,92
NH,House,217,99
NH,House,218,94
NH,House,219,96
NH,House,220,79
NH,House,221,94
NH,House,222,99
NH,House,223,79
NH,House,224,80
NH,House,225,89
NH,House,226,81
NH,House,227,66
NH,House,228,81
NH,House,229,81
NH,House,230,95
NH,House,231,75
NH,House,232,79
NH,House,233,71
NH,House,234,71
NH,House,235,75
NH,House,236,64
NH,House,237,66
NH,House,238,63
NH,House,239,58
NH,House,240,70
NH,House,241,69
NH,House,242,66
NH,House,243,64
NH,House,244,46
NH,House,245,57
NH,House,246,48
NH,House,247,54
NH,House,248,52
NH,House,249,57
NH,House,250,44
NH,House,251,44
NH,House,252,46
NH,House,253,40
NH,House,254,60
NH,House,255,39
NH,House,256,47
NH,House,257,42
NH,House,258,42
NH,House,259,43
NH,House,260,36
NH,House,261,38
NH,House,262,27
NH,House,263,31
NH,House,264,32
NH,House,265,34
NH,House,266,41
NH,House,267,27
NH,House,268,35
NH,House,269,39
NH,House,270,36
NH,House,271,31
NH,House,272,25
NH,House,273,17
NH,House,274,28
NH,House,275,26
NH,House,276,27
NH,House,277,24
NH,House,278,16
NH,House,279,24
NH,House,280,24
NH,House,281,20
NH,House,282,25
NH,House,283,22
NH,House,284,18
NH,House,285,14
NH,House,286,24
NH,House,287,20
NH,House,288,14
NH,House,289,14
NH,House,290,10
NH,House,291,12
NH,House,292,15
NH,House,293,16
NH,House,294,18
NH,House,295,7
NH,House,296,19
NH,House,297,15
NH,House,298,12
NH,House,299,9
NH,House,300,10
NH,House,301,12
NH,House,302,11
NH,House,303,10
NH,House,304,7
NH,House,305,4
NH,House,306,7
NH,House,307,5
NH,House,308,3
NH,House,309,8
NH,House,310,7
NH,House,311,13
NH,House,312,4
NH,House,313,7
NH,House,314,4
NH,House,315,4
NH,House,316,3
NH,House,317,3
NH,House,318,5
NH,House,319,5
NH,House,320,6
NH,House,321,2
NH,House,322,2
NH,House,323,1
NH,House,324,5
NH,House,325,2
NH,House,326,3
NH,House,327,4
NH,House,328,1
NH,House,329,1
NH,House,330,4
NH,House,331,4
NH,House,332,4
NH,House,333,3
NH,House,334,3
NH,House,335,5
NH,House,336,5
NH,House,337,1
NH,House,338,2
NH,House,339,6
NH,House,340,5
NH,House,341,1
NH,House,342,3
NH,House,343,3
NH,House,344,3
NH,House,345,2
NH,House,346,2
NH,House,347,1
NH,House,348,2
NH,House,349,3
NH,House,350,2
NH,House,351,1
NH,House,353,2
NH,House,354,1
NH,House,355,1
NH,House,356,1
NH,House,358,3
NH,House,362,2
NH,House,365,1
NH,House,366,1
NH,House,367,3
NH,House,370,1
NH,House,371,1
NH,House,373,2
NH,House,374,1
NH,House,379,2
NH,House,385,1
NH,House,389,1
NH,Senate,1,1
NH,Senate,2,16
NH,Senate,3,42
NH,Senate,4,83
NH,Senate,5,193
NH,Senate,6,428
NH,Senate,7,870
NH,Senate,8,1316
NH,Senate,9,1268
NH,Senate,10,1056
NH,Senate,11,879
NH,Senate,12,784
NH,Senate,13,608
NH,Senate,14,560
NH,Senate,15,444
NH,Senate,16,375
NH,Senate,17,299
NH,Senate,18,224
NH,Senate,19,190
NH,Senate,20,132
NH,Senate,21,116
NH,Senate,22,64
NH,Senate,23,44
NH,Senate,24,8
NM,House,10,1
NM,House,14,1
NM,House,15,1
NM,House,16,2
NM,House,18,4
NM,House,20,4
NM,House,21,4
NM,House,22,7
NM,House,23,4
NM,House,24,10
NM,House,25,7
NM,House,26,9
NM,House,27,13
NM,House,28,22
NM,House,29,21
NM,House,30,17
NM,House,31,22
NM,House,32,37
NM,House,33,55
NM,House,34,57
NM,House,35,75
NM,House,36,78
NM,House,37,106
NM,House,38,128
NM,House,39,177
NM,House,40,211
NM,House,41,298
NM,House,42,412
NM,House,43,601
NM,House,44,874
NM,House,45,1060
NM,House,46,1040
NM,House,47,1098
NM,House,48,904
NM,House,49,738
NM,House,50,522
NM,House,51,418
NM,House,52,300
NM,House,53,185
NM,House,54,130
NM,House,55,108
NM,House,56,81
NM,House,57,56
NM,House,58,31
NM,House,59,18
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,46,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,52,2
NY,Assembly,53,1
NY,Assembly,54,4
NY,Assembly,55,1
NY,Assembly,56,1
NY,Assembly,57,1
NY,Assembly,58,4
NY,Assembly,59,3
NY,Assembly,60,2
NY,Assembly,61,3
NY,Assembly,62,6
NY,Assembly,63,3
NY,Assembly,64,5
NY,Assembly,65,4
NY,Assembly,66,5
NY,Assembly,67,7
NY,Assembly,68,8
NY,Assembly,69,5
NY,Assembly,70,11
