state,chamber,dem_seats,count
KY,House,35,57
KY,House,36,52
KY,House,37,51
KY,House,38,27
KY,House,39,34
KY,House,40,25
KY,House,41,28
KY,House,42,29
KY,House,43,24
KY,House,44,22
KY,House,45,11
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,4
KY,House,52,8
KY,House,53,4
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,2
KY,House,61,3
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,129
KY,Senate,6,5918
KY,Senate,7,2036
KY,Senate,8,913
KY,Senate,9,406
KY,Senate,10,218
KY,Senate,11,137
KY,Senate,12,86
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,17,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,30,1
ME,House,31,2
ME,House,32,2
ME,House,33,1
ME,House,34,2
ME,House,35,4
ME,House,37,8
ME,House,38,5
ME,House,39,5
ME,House,40,9
ME,House,41,6
ME,House,42,16
ME,House,43,15
ME,House,44,13
ME,House,45,11
ME,House,46,15
ME,House,47,22
ME,House,48,19
ME,House,49,18
ME,House,50,19
ME,House,51,21
ME,House,52,29
ME,House,53,26
ME,House,54,40
ME,House,55,43
ME,House,56,45
ME,House,57,43
ME,House,58,70
ME,House,59,58
ME,House,60,76
ME,House,61,86
ME,House,62,64
ME,House,63,117
ME,House,64,110
ME,House,65,112
ME,House,66,143
ME,House,67,130
ME,House,68,163
ME,House,69,151
ME,House,70,183
ME,House,71,166
ME,House,72,218
ME,House,73,183
ME,House,74,191
ME,House,75,222
ME,House,76,221
ME,House,77,269
ME,House,78,275
ME,House,79,236
ME,House,80,278
ME,House,81,243
ME,House,82,251
ME,House,83,244
ME,House,84,265
ME,House,85,258
ME,House,86,261
ME,House,87,259
ME,House,88,232
ME,House,89,246
ME,House,90,212
ME,House,91,246
ME,House,92,192
ME,House,93,209
ME,House,94,178
ME,House,95,162
ME,House,96,165
ME,House,97,179
ME,House,98,163
ME,House,99,146
ME,House,100,152
ME,House,101,118
ME,House,102,133
ME,House,103,105
ME,House,104,105
ME,House,105,97
ME,House,106,86
ME,House,107,94
ME,House,108,76
ME,House,109,75
ME,House,110,69
ME,House,111,72
ME,House,112,55
ME,House,113,43
ME,House,114,33
ME,House,115,46
ME,House,116,38
ME,House,117,34
ME,House,118,24
ME,House,119,26
ME,House,120,28
ME,House,121,19
ME,House,122,26
ME,House,123,21
ME,House,124,22
ME,House,125,18
ME,House,126,13
ME,House,127,15
ME,House,128,8
ME,House,129,12
ME,House,130,6
ME,House,131,6
ME,House,132,12
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,4
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,22
ME,Senate,10,27
ME,Senate,11,46
ME,Senate,12,62
ME,Senate,13,96
ME,Senate,14,150
ME,Senate,15,180
ME,Senate,16,275
ME,Senate,17,423
ME,Senate,18,605
ME,Senate,19,821
ME,Senate,20,1019
ME,Senate,21,1091
ME,Senate,22,1038
ME,Senate,23,827
ME,Senate,24,783
ME,Senate,25,632
ME,Senate,26,491
ME,Senate,27,425
ME,Senate,28,314
ME,Senate,29,221
ME,Senate,30,160
ME,Senate,31,126
ME,Senate,32,74
ME,Senate,33,46
ME,Senate,34,14
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,56,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,6
MD,House of Delegates,61,5
MD,House of Delegates,62,1
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,3
MD,House of Delegates,66,9
MD,House of Delegates,67,2
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,4
MD,House of Delegates,71,9
MD,House of Delegates,72,5
MD,House of Delegates,73,3
MD,House of Delegates,74,6
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,9
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,10
MD,House of Delegates,82,11
MD,House of Delegates,83,11
MD,House of Delegates,84,22
MD,House of Delegates,85,17
MD,House of Delegates,86,29
MD,House of Delegates,87,36
MD,House of Delegates,88,32
MD,House of Delegates,89,30
MD,House of Delegates,90,39
MD,House of Delegates,91,57
MD,House of Delegates,92,67
MD,House of Delegates,93,81
MD,House of Delegates,94,86
MD,House of Delegates,95,122
MD,House of Delegates,96,117
MD,House of Delegates,97,147
MD,House of Delegates,98,174
MD,House of Delegates,99,233
MD,House of Delegates,100,340
MD,House of Delegates,101,369
MD,House of Delegates,102,506
MD,House of Delegates,103,514
MD,House of Delegates,104,577
MD,House of Delegates,105,590
MD,House of Delegates,106,564
MD,House of Delegates,107,544
MD,House of Delegates,108,495
MD,House of Delegates,109,456
MD,House of Delegates,110,482
MD,House of Delegates,111,416
MD,House of Delegates,112,336
MD,House of Delegates,113,344
MD,House of Delegates,114,318
MD,House of Delegates,115,253
MD,House of Delegates,116,211
MD,House of Delegates,117,202
MD,House of Delegates,118,177
MD,House of Delegates,119,152
MD,House of Delegates,120,129
MD,House of Delegates,121,104
MD,House of Delegates,122,90
MD,House of Delegates,123,66
MD,House of Delegates,124,66
MD,House of Delegates,125,54
MD,House of Delegates,126,45
MD,House of Delegates,127,42
MD,House of Delegates,128,27
MD,House of Delegates,129,17
MD,House of Delegates,130,17
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,25
MD,Senate,27,27
MD,Senate,28,58
MD,Senate,29,83
MD,Senate,30,130
MD,Senate,31,210
MD,Senate,32,352
MD,Senate,33,731
MD,Senate,34,1891
MD,Senate,35,1870
MD,Senate,36,1417
MD,Senate,37,1052
MD,Senate,38,714
MD,Senate,39,468
MD,Senate,40,320
MD,Senate,41,228
MD,Senate,42,154
MD,Senate,43,81
MD,Senate,44,62
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,10
MA,House,88,2
MA,House,89,3
MA,House,90,8
MA,House,91,1
MA,House,92,12
MA,House,93,7
MA,House,94,3
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,11
MA,House,99,9
MA,House,100,11
MA,House,101,4
MA,House,102,11
MA,House,103,11
MA,House,104,12
MA,House,105,12
MA,House,106,10
MA,House,107,20
MA,House,108,15
MA,House,109,20
MA,House,110,21
MA,House,111,24
MA,House,112,24
MA,House,113,30
MA,House,114,30
MA,House,115,38
MA,House,116,33
MA,House,117,35
MA,House,118,31
MA,House,119,36
MA,House,120,42
MA,House,121,51
MA,House,122,54
MA,House,123,61
MA,House,124,64
MA,House,125,83
MA,House,126,92
MA,House,127,107
MA,House,128,121
MA,House,129,111
MA,House,130,128
MA,House,131,173
MA,House,132,179
MA,House,133,212
MA,House,134,227
MA,House,135,285
MA,House,136,350
MA,House,137,406
MA,House,138,413
MA,House,139,564
MA,House,140,512
MA,House,141,600
MA,House,142,637
MA,House,143,580
MA,House,144,643
MA,House,145,584
MA,House,146,495
MA,House,147,488
MA,House,148,374
MA,House,149,272
MA,House,150,213
MA,House,151,120
MA,House,152,65
MA,House,153,50
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,13
MA,Senate,24,17
MA,Senate,25,35
MA,Senate,26,34
MA,Senate,27,50
MA,Senate,28,67
MA,Senate,29,88
MA,Senate,30,139
MA,Senate,31,219
MA,Senate,32,332
MA,Senate,33,597
MA,Senate,34,1253
MA,Senate,35,3422
MA,Senate,36,3133
MA,Senate,37,425
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,9
MI,House,31,5
MI,House,32,14
MI,House,33,16
MI,House,34,20
MI,House,35,21
MI,House,36,38
MI,House,37,31
MI,House,38,46
MI,House,39,57
MI,House,40,62
MI,House,41,76
MI,House,42,104
MI,House,43,86
MI,House,44,142
MI,House,45,146
MI,House,46,167
MI,House,47,216
MI,House,48,232
MI,House,49,264
MI,House,50,312
MI,House,51,324
MI,House,52,361
MI,House,53,361
MI,House,54,400
MI,House,55,392
MI,House,56,367
MI,House,57,419
MI,House,58,379
MI,House,59,376
MI,House,60,337
MI,House,61,370
MI,House,62,313
MI,House,63,278
MI,House,64,281
MI,House,65,251
MI,House,66,229
MI,House,67,197
MI,House,68,225
MI,House,69,183
MI,House,70,198
MI,House,71,159
MI,House,72,160
MI,House,73,137
MI,House,74,126
MI,House,75,102
MI,House,76,109
MI,House,77,105
MI,House,78,78
MI,House,79,72
MI,House,80,82
MI,House,81,55
MI,House,82,71
MI,House,83,53
MI,House,84,42
MI,House,85,35
MI,House,86,38
MI,House,87,42
MI,House,88,29
MI,House,89,24
MI,House,90,29
MI,House,91,20
MI,House,92,16
MI,House,93,19
MI,House,94,11
MI,House,95,10
MI,House,96,17
MI,House,97,5
MI,House,98,6
MI,House,99,7
MI,House,100,5
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,20
MI,Senate,10,21
MI,Senate,11,48
MI,Senate,12,74
MI,Senate,13,117
MI,Senate,14,164
MI,Senate,15,246
MI,Senate,16,312
MI,Senate,17,432
MI,Senate,18,573
MI,Senate,19,729
MI,Senate,20,820
MI,Senate,21,842
MI,Senate,22,854
MI,Senate,23,791
MI,Senate,24,719
MI,Senate,25,616
MI,Senate,26,542
MI,Senate,27,457
MI,Senate,28,376
MI,Senate,29,330
MI,Senate,30,278
MI,Senate,31,202
MI,Senate,32,152
MI,Senate,33,108
MI,Senate,34,73
MI,Senate,35,49
MI,Senate,36,24
MI,Senate,37,12
MI,Senate,38,4
MN,House,27,3
MN,House,33,1
MN,House,34,3
MN,House,36,3
MN,House,37,1
MN,House,38,7
MN,House,39,10
MN,House,40,3
MN,House,41,3
MN,House,42,3
MN,House,43,8
MN,House,44,11
MN,House,45,13
MN,House,46,5
MN,House,47,23
MN,House,48,20
MN,House,49,18
MN,House,50,20
MN,House,51,28
MN,House,52,33
MN,House,53,43
MN,House,54,27
MN,House,55,51
MN,House,56,62
MN,House,57,84
MN,House,58,83
MN,House,59,103
MN,House,60,116
MN,House,61,146
MN,House,62,158
MN,House,63,186
MN,House,64,217
MN,House,65,259
MN,House,66,283
MN,House,67,310
MN,House,68,289
MN,House,69,330
MN,House,70,373
MN,House,71,397
MN,House,72,376
MN,House,73,396
MN,House,74,374
MN,House,75,398
MN,House,76,373
MN,House,77,338
MN,House,78,316
MN,House,79,320
MN,House,80,311
MN,House,81,291
MN,House,82,261
MN,House,83,238
MN,House,84,219
MN,House,85,216
MN,House,86,188
MN,House,87,156
MN,House,88,139
MN,House,89,148
MN,House,90,136
MN,House,91,102
MN,House,92,99
MN,House,93,116
MN,House,94,87
MN,House,95,80
MN,House,96,85
MN,House,97,70
MN,House,98,62
MN,House,99,57
MN,House,100,36
MN,House,101,36
MN,House,102,27
MN,House,103,34
MN,House,104,27
MN,House,105,20
MN,House,106,15
MN,House,107,13
MN,House,108,20
MN,House,109,16
MN,House,110,5
MN,House,111,12
MN,House,112,10
MN,House,113,7
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,2
MN,House,119,5
MN,House,120,3
MN,House,121,2
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,6
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,18,4
MN,Senate,19,7
MN,Senate,20,10
MN,Senate,21,21
MN,Senate,22,25
MN,Senate,23,28
MN,Senate,24,26
MN,Senate,25,63
MN,Senate,26,78
MN,Senate,27,86
MN,Senate,28,147
MN,Senate,29,200
MN,Senate,30,261
MN,Senate,31,336
MN,Senate,32,356
MN,Senate,33,456
MN,Senate,34,565
MN,Senate,35,654
MN,Senate,36,674
MN,Senate,37,721
MN,Senate,38,706
MN,Senate,39,700
MN,Senate,40,607
MN,Senate,41,533
MN,Senate,42,475
MN,Senate,43,377
MN,Senate,44,326
MN,Senate,45,290
MN,Senate,46,261
MN,Senate,47,203
MN,Senate,48,175
MN,Senate,49,143
MN,Senate,50,115
MN,Senate,51,90
MN,Senate,52,58
MN,Senate,53,53
MN,Senate,54,45
MN,Senate,55,25
MN,Senate,56,29
MN,Senate,57,14
MN,Senate,58,15
MN,Senate,59,10
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,1
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,7
MO,House,34,18
MO,House,35,25
MO,House,36,30
MO,House,37,38
MO,House,38,44
MO,House,39,31
MO,House,40,56
MO,House,41,67
MO,House,42,78
MO,House,43,88
MO,House,44,122
MO,House,45,133
MO,House,46,163
MO,House,47,212
MO,House,48,246
MO,House,49,263
MO,House,50,319
MO,House,51,342
MO,House,52,361
MO,House,53,381
MO,House,54,407
MO,House,55,438
MO,House,56,388
MO,House,57,401
MO,House,58,385
MO,House,59,346
MO,House,60,389
MO,House,61,387
MO,House,62,364
MO,House,63,327
MO,House,64,284
MO,House,65,270
MO,House,66,246
MO,House,67,207
MO,House,68,208
MO,House,69,201
MO,House,70,173
MO,House,71,176
MO,House,72,140
MO,House,73,144
MO,House,74,140
MO,House,75,86
MO,House,76,93
MO,House,77,68
MO,House,78,67
MO,House,79,67
MO,House,80,66
MO,House,81,51
MO,House,82,49
MO,House,83,42
MO,House,84,38
MO,House,85,32
MO,House,86,27
MO,House,87,22
MO,House,88,28
MO,House,89,23
MO,House,90,17
MO,House,91,13
MO,House,92,8
MO,House,93,9
MO,House,94,10
MO,House,95,9
MO,House,96,4
MO,House,97,6
MO,House,98,3
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,50
MO,Senate,9,322
MO,Senate,10,2692
MO,Senate,11,2529
MO,Senate,12,2171
MO,Senate,13,1523
MO,Senate,14,494
MO,Senate,15,163
MO,Senate,16,39
MO,Senate,17,14
MO,Senate,18,3
MT,House,5,1
MT,House,7,3
MT,House,8,1
MT,House,9,2
MT,House,10,4
MT,House,11,6
MT,House,12,3
MT,House,13,6
MT,House,14,11
MT,House,15,10
MT,House,16,16
MT,House,17,12
MT,House,18,22
MT,House,19,20
MT,House,20,34
MT,House,21,39
MT,House,22,38
MT,House,23,55
MT,House,24,59
MT,House,25,45
MT,House,26,73
MT,House,27,71
MT,House,28,113
MT,House,29,114
MT,House,30,134
MT,House,31,145
MT,House,32,164
MT,House,33,211
MT,House,34,271
MT,House,35,323
MT,House,36,326
MT,House,37,396
MT,House,38,457
MT,House,39,479
MT,House,40,558
MT,House,41,629
MT,House,42,638
MT,House,43,628
MT,House,44,601
MT,House,45,518
MT,House,46,478
MT,House,47,425
MT,House,48,358
MT,House,49,291
MT,House,50,229
MT,House,51,163
MT,House,52,146
MT,House,53,133
MT,House,54,93
MT,House,55,83
MT,House,56,62
MT,House,57,61
MT,House,58,36
MT,House,59,41
MT,House,60,26
MT,House,61,22
MT,House,62,23
MT,House,63,16
MT,House,64,11
MT,House,65,10
MT,House,66,11
MT,House,67,11
MT,House,68,8
MT,House,69,6
MT,House,70,3
MT,House,71,4
MT,House,72,4
MT,House,73,1
MT,House,74,2
MT,House,75,2
MT,House,76,2
MT,House,77,2
MT,House,79,1
MT,Senate,9,6
MT,Senate,10,14
MT,Senate,11,17
MT,Senate,12,49
MT,Senate,13,87
MT,Senate,14,194
MT,Senate,15,348
MT,Senate,16,573
MT,Senate,17,916
MT,Senate,18,1268
MT,Senate,19,1571
MT,Senate,20,1664
MT,Senate,21,1412
MT,Senate,22,967
MT,Senate,23,474
MT,Senate,24,209
MT,Senate,25,113
MT,Senate,26,44
MT,Senate,27,43
MT,Senate,28,18
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,3
MT,Senate,32,2
NE,Legislature,9,1
NE,Legislature,10,5
NE,Legislature,11,16
NE,Legislature,12,42
NE,Legislature,13,131
NE,Legislature,14,309
NE,Legislature,15,726
NE,Legislature,16,1264
NE,Legislature,17,1649
NE,Legislature,18,1577
NE,Legislature,19,1376
NE,Legislature,20,1167
NE,Legislature,21,892
NE,Legislature,22,511
NE,Legislature,23,215
NE,Legislature,24,79
NE,Legislature,25,30
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,6,9
NV,Assembly,7,9
NV,Assembly,8,6
NV,Assembly,9,10
NV,Assembly,10,16
NV,Assembly,11,17
NV,Assembly,12,19
NV,Assembly,13,30
NV,Assembly,14,41
NV,Assembly,15,56
NV,Assembly,16,62
NV,Assembly,17,82
NV,Assembly,18,108
NV,Assembly,19,153
NV,Assembly,20,165
NV,Assembly,21,232
NV,Assembly,22,297
NV,Assembly,23,363
NV,Assembly,24,458
NV,Assembly,25,581
NV,Assembly,26,725
NV,Assembly,27,853
NV,Assembly,28,926
NV,Assembly,29,887
NV,Assembly,30,861
NV,Assembly,31,732
NV,Assembly,32,652
NV,Assembly,33,556
NV,Assembly,34,395
NV,Assembly,35,263
NV,Assembly,36,201
NV,Assembly,37,133
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,49
NV,Senate,9,110
NV,Senate,10,279
NV,Senate,11,583
NV,Senate,12,1532
NV,Senate,13,4578
NV,Senate,14,1956
NV,Senate,15,756
NV,Senate,16,124
NV,Senate,17,11
NH,House,42,1
NH,House,45,1
NH,House,46,1
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,70,1
NH,House,72,2
NH,House,75,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,82,1
NH,House,83,1
NH,House,84,1
NH,House,85,1
NH,House,86,1
NH,House,87,2
NH,House,88,1
NH,House,89,1
NH,House,90,2
NH,House,91,2
NH,House,93,2
NH,House,94,2
NH,House,95,2
NH,House,96,2
NH,House,97,2
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,3
NH,House,102,4
NH,House,103,1
NH,House,105,6
NH,House,106,4
NH,House,107,3
NH,House,108,5
NH,House,109,3
NH,House,110,6
NH,House,111,6
NH,House,112,4
NH,House,113,6
NH,House,114,4
NH,House,115,10
NH,House,116,8
NH,House,117,9
NH,House,118,7
NH,House,119,6
NH,House,120,10
NH,House,121,6
NH,House,122,7
NH,House,123,5
NH,House,124,7
NH,House,125,6
NH,House,126,4
NH,House,127,7
NH,House,128,3
NH,House,129,15
NH,House,130,14
NH,House,131,17
NH,House,132,16
NH,House,133,10
NH,House,134,16
NH,House,135,12
NH,House,136,13
NH,House,137,18
NH,House,138,13
NH,House,139,13
NH,House,140,12
NH,House,141,28
NH,House,142,24
NH,House,143,29
NH,House,144,20
NH,House,145,23
NH,House,146,29
NH,House,147,24
NH,House,148,30
NH,House,149,28
NH,House,150,32
NH,House,151,24
NH,House,152,31
NH,House,153,27
NH,House,154,34
NH,House,155,42
NH,House,156,40
NH,House,157,34
NH,House,158,50
NH,House,159,43
NH,House,160,40
NH,House,161,58
NH,House,162,39
NH,House,163,51
NH,House,164,49
NH,House,165,33
NH,House,166,64
NH,House,167,49
NH,House,168,63
NH,House,169,64
NH,House,170,71
NH,House,171,70
NH,House,172,76
NH,House,173,77
NH,House,174,82
NH,House,175,81
NH,House,176,71
NH,House,177,95
NH,House,178,90
NH,House,179,82
NH,House,180,93
NH,House,181,103
NH,House,182,96
NH,House,183,92
NH,House,184,89
NH,House,185,117
NH,House,186,92
NH,House,187,100
NH,House,188,112
NH,House,189,91
NH,House,190,113
NH,House,191,112
NH,House,192,103
NH,House,193,110
NH,House,194,111
NH,House,195,118
NH,House,196,98
NH,House,197,99
NH,House,198,91
NH,House,199,101
NH,House,200,104
NH,House,201,110
NH,House,202,114
NH,House,203,106
NH,House,204,94
NH,House,205,106
NH,House,206,114
NH,House,207,102
NH,House,208,110
NH,House,209,96
NH,House,210,105
NH,House,211,106
NH,House,212,97
NH,House,213,100
NH,House,214,118
NH,House,215,100
NH,House,216,84
NH,House,217,104
NH,House,218,88
NH,House,219,88
NH,House,220,88
NH,House,221,78
NH,House,222,76
NH,House,223,85
NH,House,224,89
NH,House,225,80
NH,House,226,78
NH,House,227,87
NH,House,228,82
NH,House,229,79
NH,House,230,77
NH,House,231,85
NH,House,232,75
NH,House,233,78
NH,House,234,80
NH,House,235,75
NH,House,236,48
NH,House,237,62
NH,House,238,56
NH,House,239,62
NH,House,240,67
NH,House,241,53
NH,House,242,60
NH,House,243,46
NH,House,244,50
NH,House,245,67
NH,House,246,48
NH,House,247,46
NH,House,248,43
NH,House,249,56
NH,House,250,60
NH,House,251,43
NH,House,252,43
NH,House,253,43
NH,House,254,33
NH,House,255,45
NH,House,256,44
NH,House,257,48
NH,House,258,41
NH,House,259,33
NH,House,260,44
NH,House,261,43
NH,House,262,29
NH,House,263,33
NH,House,264,30
NH,House,265,26
NH,House,266,31
NH,House,267,27
NH,House,268,34
NH,House,269,28
NH,House,270,20
NH,House,271,31
NH,House,272,28
NH,House,273,26
NH,House,274,22
NH,House,275,23
NH,House,276,30
NH,House,277,30
NH,House,278,20
NH,House,279,19
NH,House,280,30
NH,House,281,23
NH,House,282,24
NH,House,283,21
NH,House,284,22
NH,House,285,21
NH,House,286,16
NH,House,287,14
NH,House,288,9
NH,House,289,12
NH,House,290,16
NH,House,291,10
NH,House,292,15
NH,House,293,13
NH,House,294,10
NH,House,295,15
NH,House,296,8
NH,House,297,13
NH,House,298,10
NH,House,299,15
NH,House,300,8
NH,House,301,14
NH,House,302,10
NH,House,303,15
NH,House,304,10
NH,House,305,8
NH,House,306,5
NH,House,307,9
NH,House,308,7
NH,House,309,5
NH,House,310,10
NH,House,311,7
NH,House,312,13
NH,House,313,6
NH,House,314,4
NH,House,315,9
NH,House,316,7
NH,House,317,7
NH,House,318,3
NH,House,319,1
NH,House,320,2
NH,House,321,6
NH,House,322,3
NH,House,323,3
NH,House,324,2
NH,House,325,10
NH,House,326,7
NH,House,327,5
NH,House,328,6
NH,House,329,4
NH,House,330,1
NH,House,331,3
NH,House,332,4
NH,House,333,4
NH,House,334,5
NH,House,335,3
NH,House,336,3
NH,House,337,6
NH,House,338,4
NH,House,340,1
NH,House,341,2
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,350,1
NH,House,351,1
NH,House,352,1
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,2
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,369,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,41
NH,Senate,4,90
NH,Senate,5,229
NH,Senate,6,502
NH,Senate,7,873
NH,Senate,8,1291
NH,Senate,9,1258
NH,Senate,10,1093
NH,Senate,11,861
NH,Senate,12,759
NH,Senate,13,630
NH,Senate,14,575
NH,Senate,15,437
NH,Senate,16,361
NH,Senate,17,256
NH,Senate,18,235
NH,Senate,19,162
NH,Senate,20,129
NH,Senate,21,101
NH,Senate,22,66
NH,Senate,23,25
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,7
NM,House,23,2
NM,House,24,13
NM,House,25,13
NM,House,26,11
NM,House,27,18
NM,House,28,24
NM,House,29,19
NM,House,30,21
NM,House,31,30
NM,House,32,42
NM,House,33,45
NM,House,34,52
NM,House,35,73
NM,House,36,92
NM,House,37,111
NM,House,38,148
NM,House,39,194
NM,House,40,238
NM,House,41,326
NM,House,42,441
NM,House,43,609
NM,House,44,778
NM,House,45,906
NM,House,46,1003
NM,House,47,996
NM,House,48,861
NM,House,49,729
NM,House,50,576
NM,House,51,462
NM,House,52,343
NM,House,53,225
NM,House,54,155
NM,House,55,138
NM,House,56,95
NM,House,57,66
NM,House,58,43
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,2
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
