state,chamber,dem_seats,count
KY,House,46,9
KY,House,47,9
KY,House,48,9
KY,House,49,6
KY,House,50,5
KY,House,51,5
KY,House,52,2
KY,House,53,8
KY,House,54,9
KY,House,55,7
KY,House,56,9
KY,House,57,2
KY,House,58,3
KY,House,59,4
KY,House,60,2
KY,House,61,4
KY,House,62,2
KY,House,63,3
KY,House,64,1
KY,House,65,3
KY,House,66,3
KY,House,67,1
KY,House,68,1
KY,House,69,2
KY,House,70,1
KY,House,71,1
KY,House,72,3
KY,House,75,2
KY,House,76,1
KY,House,78,1
KY,House,80,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,78
KY,Senate,6,5982
KY,Senate,7,2154
KY,Senate,8,889
KY,Senate,9,379
KY,Senate,10,185
KY,Senate,11,140
KY,Senate,12,56
KY,Senate,13,50
KY,Senate,14,33
KY,Senate,15,25
KY,Senate,16,7
KY,Senate,17,8
KY,Senate,18,5
KY,Senate,19,3
KY,Senate,20,2
KY,Senate,21,4
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,25,2
ME,House,27,1
ME,House,28,1
ME,House,29,3
ME,House,30,1
ME,House,31,2
ME,House,33,2
ME,House,34,7
ME,House,35,5
ME,House,36,3
ME,House,37,1
ME,House,38,6
ME,House,39,2
ME,House,40,3
ME,House,41,4
ME,House,42,6
ME,House,43,3
ME,House,44,10
ME,House,45,11
ME,House,46,14
ME,House,47,10
ME,House,48,15
ME,House,49,16
ME,House,50,13
ME,House,51,18
ME,House,52,26
ME,House,53,19
ME,House,54,36
ME,House,55,24
ME,House,56,33
ME,House,57,40
ME,House,58,32
ME,House,59,47
ME,House,60,67
ME,House,61,58
ME,House,62,72
ME,House,63,84
ME,House,64,92
ME,House,65,99
ME,House,66,105
ME,House,67,146
ME,House,68,141
ME,House,69,140
ME,House,70,164
ME,House,71,189
ME,House,72,178
ME,House,73,227
ME,House,74,236
ME,House,75,266
ME,House,76,238
ME,House,77,246
ME,House,78,308
ME,House,79,289
ME,House,80,297
ME,House,81,282
ME,House,82,300
ME,House,83,285
ME,House,84,295
ME,House,85,260
ME,House,86,280
ME,House,87,263
ME,House,88,243
ME,House,89,260
ME,House,90,230
ME,House,91,224
ME,House,92,212
ME,House,93,215
ME,House,94,182
ME,House,95,187
ME,House,96,154
ME,House,97,181
ME,House,98,164
ME,House,99,114
ME,House,100,145
ME,House,101,121
ME,House,102,116
ME,House,103,110
ME,House,104,111
ME,House,105,103
ME,House,106,98
ME,House,107,94
ME,House,108,69
ME,House,109,82
ME,House,110,58
ME,House,111,48
ME,House,112,42
ME,House,113,51
ME,House,114,37
ME,House,115,31
ME,House,116,36
ME,House,117,32
ME,House,118,31
ME,House,119,21
ME,House,120,13
ME,House,121,16
ME,House,122,20
ME,House,123,15
ME,House,124,18
ME,House,125,10
ME,House,126,16
ME,House,127,8
ME,House,128,8
ME,House,129,8
ME,House,130,4
ME,House,131,7
ME,House,132,6
ME,House,133,3
ME,House,134,3
ME,House,135,5
ME,House,136,2
ME,House,138,1
ME,House,139,1
ME,House,140,3
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,2
ME,Senate,6,5
ME,Senate,7,10
ME,Senate,8,13
ME,Senate,9,17
ME,Senate,10,29
ME,Senate,11,31
ME,Senate,12,60
ME,Senate,13,83
ME,Senate,14,117
ME,Senate,15,196
ME,Senate,16,256
ME,Senate,17,409
ME,Senate,18,566
ME,Senate,19,814
ME,Senate,20,931
ME,Senate,21,1119
ME,Senate,22,1056
ME,Senate,23,864
ME,Senate,24,836
ME,Senate,25,660
ME,Senate,26,532
ME,Senate,27,437
ME,Senate,28,313
ME,Senate,29,214
ME,Senate,30,176
ME,Senate,31,110
ME,Senate,32,83
ME,Senate,33,35
ME,Senate,34,17
ME,Senate,35,8
MD,House of Delegates,26,1
MD,House of Delegates,31,1
MD,House of Delegates,32,1
MD,House of Delegates,37,2
MD,House of Delegates,38,1
MD,House of Delegates,42,1
MD,House of Delegates,43,2
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,52,1
MD,House of Delegates,54,1
MD,House of Delegates,55,2
MD,House of Delegates,56,2
MD,House of Delegates,57,1
MD,House of Delegates,58,2
MD,House of Delegates,59,2
MD,House of Delegates,60,1
MD,House of Delegates,61,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,2
MD,House of Delegates,67,2
MD,House of Delegates,68,5
MD,House of Delegates,69,5
MD,House of Delegates,70,5
MD,House of Delegates,71,3
MD,House of Delegates,72,7
MD,House of Delegates,73,5
MD,House of Delegates,74,5
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,8
MD,House of Delegates,78,9
MD,House of Delegates,79,12
MD,House of Delegates,80,15
MD,House of Delegates,81,10
MD,House of Delegates,82,19
MD,House of Delegates,83,10
MD,House of Delegates,84,21
MD,House of Delegates,85,16
MD,House of Delegates,86,27
MD,House of Delegates,87,19
MD,House of Delegates,88,26
MD,House of Delegates,89,24
MD,House of Delegates,90,36
MD,House of Delegates,91,44
MD,House of Delegates,92,56
MD,House of Delegates,93,60
MD,House of Delegates,94,66
MD,House of Delegates,95,79
MD,House of Delegates,96,110
MD,House of Delegates,97,130
MD,House of Delegates,98,156
MD,House of Delegates,99,197
MD,House of Delegates,100,259
MD,House of Delegates,101,286
MD,House of Delegates,102,356
MD,House of Delegates,103,452
MD,House of Delegates,104,498
MD,House of Delegates,105,526
MD,House of Delegates,106,574
MD,House of Delegates,107,574
MD,House of Delegates,108,559
MD,House of Delegates,109,587
MD,House of Delegates,110,510
MD,House of Delegates,111,453
MD,House of Delegates,112,401
MD,House of Delegates,113,390
MD,House of Delegates,114,352
MD,House of Delegates,115,290
MD,House of Delegates,116,270
MD,House of Delegates,117,244
MD,House of Delegates,118,188
MD,House of Delegates,119,177
MD,House of Delegates,120,154
MD,House of Delegates,121,118
MD,House of Delegates,122,97
MD,House of Delegates,123,95
MD,House of Delegates,124,78
MD,House of Delegates,125,53
MD,House of Delegates,126,60
MD,House of Delegates,127,39
MD,House of Delegates,128,33
MD,House of Delegates,129,22
MD,House of Delegates,130,24
MD,House of Delegates,131,16
MD,House of Delegates,132,10
MD,House of Delegates,133,5
MD,House of Delegates,134,1
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,12,1
MD,Senate,15,2
MD,Senate,16,3
MD,Senate,17,1
MD,Senate,18,5
MD,Senate,19,4
MD,Senate,20,1
MD,Senate,21,10
MD,Senate,22,15
MD,Senate,23,14
MD,Senate,24,23
MD,Senate,25,22
MD,Senate,26,21
MD,Senate,27,34
MD,Senate,28,57
MD,Senate,29,77
MD,Senate,30,122
MD,Senate,31,182
MD,Senate,32,388
MD,Senate,33,731
MD,Senate,34,1917
MD,Senate,35,1852
MD,Senate,36,1477
MD,Senate,37,1007
MD,Senate,38,725
MD,Senate,39,440
MD,Senate,40,322
MD,Senate,41,219
MD,Senate,42,152
MD,Senate,43,81
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,9
MA,House,15,1
MA,House,35,1
MA,House,43,1
MA,House,46,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,55,2
MA,House,57,1
MA,House,59,1
MA,House,60,2
MA,House,61,2
MA,House,62,2
MA,House,63,1
MA,House,64,2
MA,House,65,1
MA,House,66,3
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,72,1
MA,House,73,3
MA,House,74,3
MA,House,75,5
MA,House,76,1
MA,House,77,1
MA,House,78,1
MA,House,79,2
MA,House,80,3
MA,House,81,9
MA,House,82,6
MA,House,83,1
MA,House,84,5
MA,House,85,4
MA,House,86,4
MA,House,87,2
MA,House,88,4
MA,House,89,4
MA,House,90,3
MA,House,91,10
MA,House,92,6
MA,House,93,6
MA,House,94,7
MA,House,95,6
MA,House,96,7
MA,House,97,6
MA,House,98,9
MA,House,99,8
MA,House,100,7
MA,House,101,12
MA,House,102,13
MA,House,103,10
MA,House,104,16
MA,House,105,18
MA,House,106,16
MA,House,107,20
MA,House,108,11
MA,House,109,17
MA,House,110,21
MA,House,111,23
MA,House,112,30
MA,House,113,22
MA,House,114,16
MA,House,115,25
MA,House,116,29
MA,House,117,33
MA,House,118,33
MA,House,119,34
MA,House,120,43
MA,House,121,47
MA,House,122,55
MA,House,123,54
MA,House,124,64
MA,House,125,80
MA,House,126,86
MA,House,127,90
MA,House,128,110
MA,House,129,121
MA,House,130,118
MA,House,131,168
MA,House,132,188
MA,House,133,224
MA,House,134,232
MA,House,135,264
MA,House,136,324
MA,House,137,383
MA,House,138,464
MA,House,139,474
MA,House,140,556
MA,House,141,637
MA,House,142,614
MA,House,143,631
MA,House,144,618
MA,House,145,603
MA,House,146,555
MA,House,147,470
MA,House,148,378
MA,House,149,259
MA,House,150,214
MA,House,151,116
MA,House,152,70
MA,House,153,57
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,9
MA,Senate,24,28
MA,Senate,25,37
MA,Senate,26,26
MA,Senate,27,58
MA,Senate,28,73
MA,Senate,29,98
MA,Senate,30,148
MA,Senate,31,205
MA,Senate,32,336
MA,Senate,33,586
MA,Senate,34,1218
MA,Senate,35,3383
MA,Senate,36,3163
MA,Senate,37,432
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,25,2
MI,House,26,1
MI,House,27,2
MI,House,28,2
MI,House,29,5
MI,House,30,3
MI,House,31,7
MI,House,32,8
MI,House,33,7
MI,House,34,14
MI,House,35,14
MI,House,36,21
MI,House,37,35
MI,House,38,38
MI,House,39,43
MI,House,40,58
MI,House,41,86
MI,House,42,75
MI,House,43,120
MI,House,44,138
MI,House,45,157
MI,House,46,181
MI,House,47,211
MI,House,48,223
MI,House,49,275
MI,House,50,295
MI,House,51,357
MI,House,52,339
MI,House,53,415
MI,House,54,412
MI,House,55,402
MI,House,56,406
MI,House,57,431
MI,House,58,379
MI,House,59,386
MI,House,60,334
MI,House,61,355
MI,House,62,295
MI,House,63,285
MI,House,64,239
MI,House,65,265
MI,House,66,228
MI,House,67,237
MI,House,68,215
MI,House,69,214
MI,House,70,176
MI,House,71,180
MI,House,72,138
MI,House,73,125
MI,House,74,113
MI,House,75,116
MI,House,76,113
MI,House,77,85
MI,House,78,79
MI,House,79,74
MI,House,80,62
MI,House,81,62
MI,House,82,60
MI,House,83,62
MI,House,84,49
MI,House,85,35
MI,House,86,38
MI,House,87,32
MI,House,88,28
MI,House,89,23
MI,House,90,30
MI,House,91,20
MI,House,92,15
MI,House,93,13
MI,House,94,11
MI,House,95,11
MI,House,96,10
MI,House,97,3
MI,House,98,8
MI,House,99,4
MI,House,100,1
MI,House,101,4
MI,House,102,2
MI,House,103,1
MI,Senate,6,2
MI,Senate,7,2
MI,Senate,8,4
MI,Senate,9,16
MI,Senate,10,16
MI,Senate,11,39
MI,Senate,12,68
MI,Senate,13,102
MI,Senate,14,145
MI,Senate,15,215
MI,Senate,16,280
MI,Senate,17,429
MI,Senate,18,576
MI,Senate,19,699
MI,Senate,20,846
MI,Senate,21,890
MI,Senate,22,839
MI,Senate,23,780
MI,Senate,24,732
MI,Senate,25,637
MI,Senate,26,550
MI,Senate,27,465
MI,Senate,28,385
MI,Senate,29,330
MI,Senate,30,282
MI,Senate,31,218
MI,Senate,32,158
MI,Senate,33,118
MI,Senate,34,76
MI,Senate,35,58
MI,Senate,36,32
MI,Senate,37,6
MI,Senate,38,5
MN,House,24,2
MN,House,27,1
MN,House,30,1
MN,House,33,2
MN,House,35,1
MN,House,36,4
MN,House,37,3
MN,House,38,2
MN,House,39,1
MN,House,40,2
MN,House,41,1
MN,House,42,5
MN,House,43,8
MN,House,44,11
MN,House,45,7
MN,House,46,12
MN,House,47,9
MN,House,48,14
MN,House,49,21
MN,House,50,11
MN,House,51,17
MN,House,52,33
MN,House,53,35
MN,House,54,40
MN,House,55,44
MN,House,56,47
MN,House,57,66
MN,House,58,79
MN,House,59,63
MN,House,60,124
MN,House,61,120
MN,House,62,154
MN,House,63,160
MN,House,64,185
MN,House,65,226
MN,House,66,285
MN,House,67,272
MN,House,68,305
MN,House,69,337
MN,House,70,368
MN,House,71,379
MN,House,72,371
MN,House,73,408
MN,House,74,366
MN,House,75,393
MN,House,76,406
MN,House,77,367
MN,House,78,340
MN,House,79,300
MN,House,80,316
MN,House,81,344
MN,House,82,268
MN,House,83,254
MN,House,84,266
MN,House,85,233
MN,House,86,198
MN,House,87,177
MN,House,88,187
MN,House,89,150
MN,House,90,138
MN,House,91,145
MN,House,92,94
MN,House,93,95
MN,House,94,82
MN,House,95,93
MN,House,96,72
MN,House,97,61
MN,House,98,47
MN,House,99,48
MN,House,100,44
MN,House,101,34
MN,House,102,33
MN,House,103,21
MN,House,104,31
MN,House,105,25
MN,House,106,27
MN,House,107,17
MN,House,108,14
MN,House,109,16
MN,House,110,11
MN,House,111,9
MN,House,112,7
MN,House,113,10
MN,House,114,8
MN,House,115,5
MN,House,116,2
MN,House,117,1
MN,House,118,3
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,1
MN,Senate,13,1
MN,Senate,14,1
MN,Senate,15,4
MN,Senate,16,1
MN,Senate,17,5
MN,Senate,18,9
MN,Senate,19,3
MN,Senate,20,17
MN,Senate,21,13
MN,Senate,22,23
MN,Senate,23,28
MN,Senate,24,33
MN,Senate,25,36
MN,Senate,26,74
MN,Senate,27,97
MN,Senate,28,120
MN,Senate,29,173
MN,Senate,30,218
MN,Senate,31,317
MN,Senate,32,394
MN,Senate,33,453
MN,Senate,34,541
MN,Senate,35,589
MN,Senate,36,673
MN,Senate,37,703
MN,Senate,38,714
MN,Senate,39,648
MN,Senate,40,637
MN,Senate,41,523
MN,Senate,42,521
MN,Senate,43,421
MN,Senate,44,377
MN,Senate,45,318
MN,Senate,46,263
MN,Senate,47,189
MN,Senate,48,194
MN,Senate,49,163
MN,Senate,50,113
MN,Senate,51,120
MN,Senate,52,61
MN,Senate,53,50
MN,Senate,54,40
MN,Senate,55,37
MN,Senate,56,21
MN,Senate,57,18
MN,Senate,58,12
MN,Senate,59,10
MN,Senate,60,13
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,2
MO,House,25,5
MO,House,26,3
MO,House,27,2
MO,House,28,2
MO,House,29,3
MO,House,30,11
MO,House,31,13
MO,House,32,16
MO,House,33,20
MO,House,34,19
MO,House,35,28
MO,House,36,23
MO,House,37,30
MO,House,38,39
MO,House,39,43
MO,House,40,47
MO,House,41,70
MO,House,42,96
MO,House,43,103
MO,House,44,118
MO,House,45,135
MO,House,46,173
MO,House,47,183
MO,House,48,212
MO,House,49,242
MO,House,50,282
MO,House,51,306
MO,House,52,348
MO,House,53,363
MO,House,54,378
MO,House,55,427
MO,House,56,375
MO,House,57,420
MO,House,58,386
MO,House,59,412
MO,House,60,391
MO,House,61,368
MO,House,62,318
MO,House,63,304
MO,House,64,304
MO,House,65,307
MO,House,66,286
MO,House,67,230
MO,House,68,197
MO,House,69,209
MO,House,70,205
MO,House,71,177
MO,House,72,156
MO,House,73,162
MO,House,74,106
MO,House,75,130
MO,House,76,97
MO,House,77,95
MO,House,78,75
MO,House,79,71
MO,House,80,53
MO,House,81,43
MO,House,82,44
MO,House,83,43
MO,House,84,40
MO,House,85,38
MO,House,86,37
MO,House,87,23
MO,House,88,19
MO,House,89,18
MO,House,90,20
MO,House,91,8
MO,House,92,14
MO,House,93,7
MO,House,94,10
MO,House,95,8
MO,House,96,4
MO,House,97,3
MO,House,98,4
MO,House,99,7
MO,House,100,1
MO,House,101,2
MO,House,102,4
MO,House,103,2
MO,House,104,4
MO,House,105,3
MO,House,107,1
MO,House,108,4
MO,House,110,2
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,40
MO,Senate,9,336
MO,Senate,10,2812
MO,Senate,11,2510
MO,Senate,12,2087
MO,Senate,13,1471
MO,Senate,14,486
MO,Senate,15,167
MO,Senate,16,64
MO,Senate,17,15
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,3,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,1
MT,House,8,3
MT,House,9,3
MT,House,10,3
MT,House,11,6
MT,House,12,4
MT,House,13,7
MT,House,14,11
MT,House,15,10
MT,House,16,10
MT,House,17,15
MT,House,18,18
MT,House,19,14
MT,House,20,25
MT,House,21,39
MT,House,22,40
MT,House,23,54
MT,House,24,50
MT,House,25,62
MT,House,26,84
MT,House,27,86
MT,House,28,112
MT,House,29,130
MT,House,30,156
MT,House,31,142
MT,House,32,190
MT,House,33,230
MT,House,34,278
MT,House,35,326
MT,House,36,330
MT,House,37,435
MT,House,38,429
MT,House,39,511
MT,House,40,603
MT,House,41,671
MT,House,42,630
MT,House,43,630
MT,House,44,603
MT,House,45,544
MT,House,46,476
MT,House,47,426
MT,House,48,311
MT,House,49,251
MT,House,50,187
MT,House,51,172
MT,House,52,125
MT,House,53,106
MT,House,54,98
MT,House,55,62
MT,House,56,67
MT,House,57,39
MT,House,58,25
MT,House,59,39
MT,House,60,24
MT,House,61,12
MT,House,62,11
MT,House,63,13
MT,House,64,11
MT,House,65,8
MT,House,66,6
MT,House,67,6
MT,House,68,4
MT,House,69,2
MT,House,70,4
MT,House,71,3
MT,House,72,2
MT,House,73,3
MT,House,75,1
MT,House,77,1
MT,House,79,1
MT,House,80,2
MT,House,90,1
MT,Senate,9,2
MT,Senate,10,3
MT,Senate,11,21
MT,Senate,12,44
MT,Senate,13,97
MT,Senate,14,179
MT,Senate,15,379
MT,Senate,16,583
MT,Senate,17,973
MT,Senate,18,1300
MT,Senate,19,1575
MT,Senate,20,1613
MT,Senate,21,1448
MT,Senate,22,966
MT,Senate,23,455
MT,Senate,24,197
MT,Senate,25,92
MT,Senate,26,39
MT,Senate,27,15
MT,Senate,28,13
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,5
NE,Legislature,11,14
NE,Legislature,12,41
NE,Legislature,13,116
NE,Legislature,14,282
NE,Legislature,15,675
NE,Legislature,16,1255
NE,Legislature,17,1589
NE,Legislature,18,1604
NE,Legislature,19,1434
NE,Legislature,20,1184
NE,Legislature,21,882
NE,Legislature,22,536
NE,Legislature,23,274
NE,Legislature,24,84
NE,Legislature,25,20
NE,Legislature,26,5
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,2
NV,Assembly,7,2
NV,Assembly,8,3
NV,Assembly,9,9
NV,Assembly,10,9
NV,Assembly,11,16
NV,Assembly,12,17
NV,Assembly,13,28
NV,Assembly,14,21
NV,Assembly,15,42
NV,Assembly,16,35
NV,Assembly,17,61
NV,Assembly,18,87
NV,Assembly,19,115
NV,Assembly,20,153
NV,Assembly,21,170
NV,Assembly,22,256
NV,Assembly,23,332
NV,Assembly,24,474
NV,Assembly,25,573
NV,Assembly,26,711
NV,Assembly,27,856
NV,Assembly,28,941
NV,Assembly,29,877
NV,Assembly,30,938
NV,Assembly,31,805
NV,Assembly,32,684
NV,Assembly,33,549
NV,Assembly,34,439
NV,Assembly,35,310
NV,Assembly,36,223
NV,Assembly,37,130
NV,Assembly,38,67
NV,Assembly,39,32
NV,Assembly,40,22
NV,Assembly,41,7
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,24
NV,Senate,8,33
NV,Senate,9,93
NV,Senate,10,228
NV,Senate,11,535
NV,Senate,12,1454
NV,Senate,13,4699
NV,Senate,14,2024
NV,Senate,15,802
NV,Senate,16,93
NV,Senate,17,11
NH,House,46,1
NH,House,48,1
NH,House,49,1
NH,House,55,2
NH,House,57,1
NH,House,58,1
NH,House,64,1
NH,House,67,1
NH,House,69,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,4
NH,House,76,1
NH,House,77,1
NH,House,78,1
NH,House,80,1
NH,House,81,1
NH,House,82,1
NH,House,83,3
NH,House,84,3
NH,House,85,1
NH,House,86,1
NH,House,87,2
NH,House,88,3
NH,House,89,1
NH,House,90,3
NH,House,91,2
NH,House,92,2
NH,House,93,5
NH,House,94,3
NH,House,95,3
NH,House,96,3
NH,House,97,2
NH,House,98,2
NH,House,99,6
NH,House,100,4
NH,House,101,4
NH,House,102,6
NH,House,103,5
NH,House,104,9
NH,House,105,11
NH,House,106,9
NH,House,107,10
NH,House,108,5
NH,House,109,7
NH,House,110,8
NH,House,111,7
NH,House,112,3
NH,House,113,9
NH,House,114,9
NH,House,115,13
NH,House,116,8
NH,House,117,13
NH,House,118,8
NH,House,119,6
NH,House,120,9
NH,House,121,8
NH,House,122,17
NH,House,123,17
NH,House,124,10
NH,House,125,19
NH,House,126,19
NH,House,127,13
NH,House,128,13
NH,House,129,10
NH,House,130,16
NH,House,131,22
NH,House,132,18
NH,House,133,16
NH,House,134,13
NH,House,135,18
NH,House,136,20
NH,House,137,26
NH,House,138,35
NH,House,139,27
NH,House,140,26
NH,House,141,18
NH,House,142,27
NH,House,143,28
NH,House,144,31
NH,House,145,26
NH,House,146,31
NH,House,147,32
NH,House,148,28
NH,House,149,26
NH,House,150,55
NH,House,151,42
NH,House,152,30
NH,House,153,32
NH,House,154,33
NH,House,155,42
NH,House,156,43
NH,House,157,40
NH,House,158,43
NH,House,159,46
NH,House,160,36
NH,House,161,52
NH,House,162,68
NH,House,163,57
NH,House,164,67
NH,House,165,34
NH,House,166,46
NH,House,167,49
NH,House,168,49
NH,House,169,64
NH,House,170,54
NH,House,171,60
NH,House,172,65
NH,House,173,64
NH,House,174,62
NH,House,175,71
NH,House,176,57
NH,House,177,70
NH,House,178,84
NH,House,179,66
NH,House,180,78
NH,House,181,59
NH,House,182,71
NH,House,183,79
NH,House,184,72
NH,House,185,80
NH,House,186,68
NH,House,187,70
NH,House,188,74
NH,House,189,79
NH,House,190,81
NH,House,191,74
NH,House,192,79
NH,House,193,86
NH,House,194,90
NH,House,195,83
NH,House,196,83
NH,House,197,88
NH,House,198,81
NH,House,199,83
NH,House,200,76
NH,House,201,85
NH,House,202,71
NH,House,203,80
NH,House,204,87
NH,House,205,76
NH,House,206,102
NH,House,207,74
NH,House,208,85
NH,House,209,77
NH,House,210,77
NH,House,211,91
NH,House,212,73
NH,House,213,82
NH,House,214,64
NH,House,215,92
NH,House,216,88
NH,House,217,62
NH,House,218,75
NH,House,219,68
NH,House,220,76
NH,House,221,77
NH,House,222,64
NH,House,223,72
NH,House,224,81
NH,House,225,73
NH,House,226,69
NH,House,227,65
NH,House,228,59
NH,House,229,51
NH,House,230,70
NH,House,231,67
NH,House,232,65
NH,House,233,62
NH,House,234,66
NH,House,235,62
NH,House,236,58
NH,House,237,61
NH,House,238,66
NH,House,239,60
NH,House,240,58
NH,House,241,70
NH,House,242,52
NH,House,243,50
NH,House,244,56
NH,House,245,48
NH,House,246,59
NH,House,247,59
NH,House,248,55
NH,House,249,69
NH,House,250,59
NH,House,251,50
NH,House,252,41
NH,House,253,56
NH,House,254,51
NH,House,255,50
NH,House,256,44
NH,House,257,39
NH,House,258,47
NH,House,259,47
NH,House,260,39
NH,House,261,41
NH,House,262,55
NH,House,263,40
NH,House,264,46
NH,House,265,36
NH,House,266,36
NH,House,267,34
NH,House,268,45
NH,House,269,36
NH,House,270,35
NH,House,271,41
NH,House,272,30
NH,House,273,40
NH,House,274,34
NH,House,275,23
NH,House,276,36
NH,House,277,46
NH,House,278,38
NH,House,279,30
NH,House,280,40
NH,House,281,29
NH,House,282,34
NH,House,283,23
NH,House,284,39
NH,House,285,28
NH,House,286,28
NH,House,287,20
NH,House,288,31
NH,House,289,24
NH,House,290,27
NH,House,291,29
NH,House,292,25
NH,House,293,16
NH,House,294,25
NH,House,295,28
NH,House,296,23
NH,House,297,27
NH,House,298,26
NH,House,299,21
NH,House,300,27
NH,House,301,22
NH,House,302,20
NH,House,303,29
NH,House,304,19
NH,House,305,24
NH,House,306,15
NH,House,307,13
NH,House,308,15
NH,House,309,24
NH,House,310,17
NH,House,311,18
NH,House,312,9
NH,House,313,19
NH,House,314,20
NH,House,315,14
NH,House,316,7
NH,House,317,19
NH,House,318,21
NH,House,319,13
NH,House,320,14
NH,House,321,11
NH,House,322,9
NH,House,323,13
NH,House,324,20
NH,House,325,9
NH,House,326,10
NH,House,327,8
NH,House,328,15
NH,House,329,15
NH,House,330,10
NH,House,331,8
NH,House,332,14
NH,House,333,5
NH,House,334,9
NH,House,335,6
NH,House,336,11
NH,House,337,8
NH,House,338,7
NH,House,339,5
NH,House,340,8
NH,House,341,6
NH,House,342,5
NH,House,343,9
NH,House,344,6
NH,House,345,6
NH,House,346,6
NH,House,347,5
NH,House,348,2
NH,House,349,4
NH,House,350,4
NH,House,351,3
NH,House,352,2
NH,House,353,4
NH,House,354,4
NH,House,355,3
NH,House,356,2
NH,House,357,1
NH,House,358,6
NH,House,359,4
NH,House,360,3
NH,House,361,5
NH,House,362,3
NH,House,363,6
NH,House,364,5
NH,House,365,4
NH,House,366,6
NH,House,367,3
NH,House,368,6
NH,House,369,4
NH,House,371,3
NH,House,372,4
NH,House,373,2
NH,House,374,3
NH,House,375,3
NH,House,376,1
NH,House,377,3
NH,House,378,1
NH,House,379,1
NH,House,380,1
NH,House,382,1
NH,House,383,2
NH,House,384,2
NH,House,385,3
NH,House,386,1
NH,House,387,1
NH,House,388,1
NH,House,389,2
NH,House,392,1
NH,House,393,2
NH,House,395,1
NH,House,396,1
NH,Senate,2,5
NH,Senate,3,30
NH,Senate,4,77
NH,Senate,5,167
NH,Senate,6,426
NH,Senate,7,837
NH,Senate,8,1317
NH,Senate,9,1252
NH,Senate,10,1048
NH,Senate,11,875
NH,Senate,12,746
NH,Senate,13,633
NH,Senate,14,541
NH,Senate,15,470
NH,Senate,16,352
NH,Senate,17,323
NH,Senate,18,264
NH,Senate,19,190
NH,Senate,20,155
NH,Senate,21,120
NH,Senate,22,89
NH,Senate,23,57
NH,Senate,24,26
NM,House,10,1
NM,House,14,1
NM,House,15,1
NM,House,16,2
NM,House,18,3
NM,House,19,1
NM,House,20,4
NM,House,21,4
NM,House,22,5
NM,House,23,6
NM,House,24,9
NM,House,25,7
NM,House,26,10
NM,House,27,12
NM,House,28,20
NM,House,29,22
NM,House,30,17
NM,House,31,23
NM,House,32,35
NM,House,33,53
NM,House,34,55
NM,House,35,77
NM,House,36,78
NM,House,37,105
NM,House,38,128
NM,House,39,171
NM,House,40,212
NM,House,41,296
NM,House,42,411
NM,House,43,597
NM,House,44,867
NM,House,45,1048
NM,House,46,1052
NM,House,47,1085
NM,House,48,925
NM,House,49,736
NM,House,50,527
NM,House,51,423
NM,House,52,305
NM,House,53,186
NM,House,54,132
NM,House,55,106
NM,House,56,84
NM,House,57,56
NM,House,58,29
NM,House,59,20
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
