state,chamber,dem_seats,count
KY,House,35,58
KY,House,36,48
KY,House,37,49
KY,House,38,27
KY,House,39,35
KY,House,40,26
KY,House,41,25
KY,House,42,25
KY,House,43,26
KY,House,44,21
KY,House,45,13
KY,House,46,16
KY,House,47,14
KY,House,48,14
KY,House,49,8
KY,House,50,11
KY,House,51,7
KY,House,52,5
KY,House,53,4
KY,House,54,4
KY,House,55,8
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,5
KY,House,61,3
KY,House,62,1
KY,House,63,1
KY,House,64,2
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,69,1
KY,House,70,2
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,147
KY,Senate,6,5987
KY,Senate,7,2004
KY,Senate,8,883
KY,Senate,9,402
KY,Senate,10,204
KY,Senate,11,134
KY,Senate,12,89
KY,Senate,13,49
KY,Senate,14,38
KY,Senate,15,20
KY,Senate,16,12
KY,Senate,17,12
KY,Senate,18,7
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,16,1
ME,House,19,1
ME,House,20,1
ME,House,21,1
ME,House,23,1
ME,House,26,1
ME,House,28,2
ME,House,29,1
ME,House,30,1
ME,House,31,2
ME,House,32,1
ME,House,33,2
ME,House,34,3
ME,House,35,2
ME,House,36,3
ME,House,37,7
ME,House,38,6
ME,House,39,8
ME,House,40,9
ME,House,41,7
ME,House,42,17
ME,House,43,13
ME,House,44,14
ME,House,45,12
ME,House,46,11
ME,House,47,27
ME,House,48,19
ME,House,49,20
ME,House,50,18
ME,House,51,19
ME,House,52,32
ME,House,53,33
ME,House,54,37
ME,House,55,45
ME,House,56,48
ME,House,57,50
ME,House,58,71
ME,House,59,62
ME,House,60,76
ME,House,61,75
ME,House,62,80
ME,House,63,112
ME,House,64,132
ME,House,65,116
ME,House,66,132
ME,House,67,136
ME,House,68,150
ME,House,69,180
ME,House,70,173
ME,House,71,171
ME,House,72,202
ME,House,73,182
ME,House,74,213
ME,House,75,221
ME,House,76,227
ME,House,77,275
ME,House,78,265
ME,House,79,241
ME,House,80,265
ME,House,81,239
ME,House,82,254
ME,House,83,246
ME,House,84,265
ME,House,85,273
ME,House,86,239
ME,House,87,266
ME,House,88,235
ME,House,89,228
ME,House,90,216
ME,House,91,244
ME,House,92,194
ME,House,93,200
ME,House,94,163
ME,House,95,174
ME,House,96,164
ME,House,97,161
ME,House,98,171
ME,House,99,138
ME,House,100,149
ME,House,101,124
ME,House,102,135
ME,House,103,95
ME,House,104,105
ME,House,105,96
ME,House,106,88
ME,House,107,87
ME,House,108,77
ME,House,109,74
ME,House,110,74
ME,House,111,63
ME,House,112,56
ME,House,113,42
ME,House,114,34
ME,House,115,46
ME,House,116,34
ME,House,117,35
ME,House,118,23
ME,House,119,25
ME,House,120,26
ME,House,121,22
ME,House,122,25
ME,House,123,19
ME,House,124,23
ME,House,125,19
ME,House,126,13
ME,House,127,14
ME,House,128,7
ME,House,129,12
ME,House,130,6
ME,House,131,6
ME,House,132,12
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,3
ME,House,141,3
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,22
ME,Senate,10,27
ME,Senate,11,48
ME,Senate,12,67
ME,Senate,13,98
ME,Senate,14,154
ME,Senate,15,194
ME,Senate,16,290
ME,Senate,17,429
ME,Senate,18,628
ME,Senate,19,816
ME,Senate,20,1016
ME,Senate,21,1085
ME,Senate,22,1034
ME,Senate,23,817
ME,Senate,24,778
ME,Senate,25,622
ME,Senate,26,477
ME,Senate,27,425
ME,Senate,28,310
ME,Senate,29,215
ME,Senate,30,157
ME,Senate,31,127
ME,Senate,32,74
ME,Senate,33,44
ME,Senate,34,13
ME,Senate,35,6
MD,House of Delegates,30,1
MD,House of Delegates,37,1
MD,House of Delegates,42,1
MD,House of Delegates,45,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,59,2
MD,House of Delegates,62,4
MD,House of Delegates,63,1
MD,House of Delegates,64,4
MD,House of Delegates,65,4
MD,House of Delegates,66,3
MD,House of Delegates,67,3
MD,House of Delegates,68,3
MD,House of Delegates,70,3
MD,House of Delegates,71,5
MD,House of Delegates,72,3
MD,House of Delegates,73,4
MD,House of Delegates,74,4
MD,House of Delegates,75,4
MD,House of Delegates,76,10
MD,House of Delegates,77,5
MD,House of Delegates,78,6
MD,House of Delegates,79,4
MD,House of Delegates,80,8
MD,House of Delegates,81,8
MD,House of Delegates,82,14
MD,House of Delegates,83,7
MD,House of Delegates,84,16
MD,House of Delegates,85,12
MD,House of Delegates,86,18
MD,House of Delegates,87,24
MD,House of Delegates,88,24
MD,House of Delegates,89,32
MD,House of Delegates,90,37
MD,House of Delegates,91,57
MD,House of Delegates,92,51
MD,House of Delegates,93,70
MD,House of Delegates,94,80
MD,House of Delegates,95,124
MD,House of Delegates,96,120
MD,House of Delegates,97,201
MD,House of Delegates,98,249
MD,House of Delegates,99,347
MD,House of Delegates,100,493
MD,House of Delegates,101,720
MD,House of Delegates,102,835
MD,House of Delegates,103,880
MD,House of Delegates,104,822
MD,House of Delegates,105,707
MD,House of Delegates,106,562
MD,House of Delegates,107,523
MD,House of Delegates,108,451
MD,House of Delegates,109,388
MD,House of Delegates,110,320
MD,House of Delegates,111,282
MD,House of Delegates,112,229
MD,House of Delegates,113,190
MD,House of Delegates,114,156
MD,House of Delegates,115,135
MD,House of Delegates,116,124
MD,House of Delegates,117,108
MD,House of Delegates,118,84
MD,House of Delegates,119,75
MD,House of Delegates,120,66
MD,House of Delegates,121,44
MD,House of Delegates,122,40
MD,House of Delegates,123,40
MD,House of Delegates,124,36
MD,House of Delegates,125,22
MD,House of Delegates,126,23
MD,House of Delegates,127,13
MD,House of Delegates,128,11
MD,House of Delegates,129,12
MD,House of Delegates,130,8
MD,House of Delegates,131,8
MD,House of Delegates,132,4
MD,House of Delegates,133,3
MD,House of Delegates,134,2
MD,House of Delegates,135,3
MD,House of Delegates,136,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,5
MD,Senate,17,3
MD,Senate,18,4
MD,Senate,19,5
MD,Senate,20,4
MD,Senate,21,6
MD,Senate,22,7
MD,Senate,23,12
MD,Senate,24,22
MD,Senate,25,26
MD,Senate,26,24
MD,Senate,27,25
MD,Senate,28,60
MD,Senate,29,83
MD,Senate,30,138
MD,Senate,31,206
MD,Senate,32,355
MD,Senate,33,747
MD,Senate,34,1915
MD,Senate,35,1883
MD,Senate,36,1394
MD,Senate,37,1046
MD,Senate,38,696
MD,Senate,39,463
MD,Senate,40,315
MD,Senate,41,224
MD,Senate,42,153
MD,Senate,43,80
MD,Senate,44,61
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,46,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,3
MA,House,64,1
MA,House,65,1
MA,House,66,1
MA,House,67,1
MA,House,68,2
MA,House,69,2
MA,House,70,1
MA,House,71,1
MA,House,72,3
MA,House,73,4
MA,House,74,1
MA,House,75,6
MA,House,77,2
MA,House,78,8
MA,House,80,4
MA,House,81,2
MA,House,82,1
MA,House,83,5
MA,House,84,5
MA,House,85,2
MA,House,86,4
MA,House,87,9
MA,House,88,2
MA,House,89,7
MA,House,90,5
MA,House,91,3
MA,House,92,12
MA,House,93,5
MA,House,94,3
MA,House,95,6
MA,House,96,9
MA,House,97,5
MA,House,98,12
MA,House,99,10
MA,House,100,9
MA,House,101,4
MA,House,102,14
MA,House,103,12
MA,House,104,16
MA,House,105,8
MA,House,106,9
MA,House,107,21
MA,House,108,15
MA,House,109,21
MA,House,110,22
MA,House,111,27
MA,House,112,21
MA,House,113,32
MA,House,114,31
MA,House,115,41
MA,House,116,30
MA,House,117,36
MA,House,118,29
MA,House,119,42
MA,House,120,44
MA,House,121,49
MA,House,122,51
MA,House,123,67
MA,House,124,71
MA,House,125,89
MA,House,126,88
MA,House,127,107
MA,House,128,129
MA,House,129,107
MA,House,130,135
MA,House,131,182
MA,House,132,184
MA,House,133,209
MA,House,134,236
MA,House,135,286
MA,House,136,346
MA,House,137,428
MA,House,138,414
MA,House,139,566
MA,House,140,512
MA,House,141,614
MA,House,142,644
MA,House,143,550
MA,House,144,640
MA,House,145,569
MA,House,146,482
MA,House,147,476
MA,House,148,365
MA,House,149,259
MA,House,150,215
MA,House,151,114
MA,House,152,64
MA,House,153,51
MA,House,154,27
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,4,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,4
MA,Senate,14,2
MA,Senate,15,3
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,4
MA,Senate,19,8
MA,Senate,20,10
MA,Senate,21,10
MA,Senate,22,14
MA,Senate,23,11
MA,Senate,24,20
MA,Senate,25,36
MA,Senate,26,35
MA,Senate,27,47
MA,Senate,28,72
MA,Senate,29,82
MA,Senate,30,151
MA,Senate,31,226
MA,Senate,32,331
MA,Senate,33,607
MA,Senate,34,1280
MA,Senate,35,3421
MA,Senate,36,3080
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,22,1
MI,House,23,2
MI,House,24,1
MI,House,25,3
MI,House,27,8
MI,House,28,4
MI,House,29,2
MI,House,30,9
MI,House,31,9
MI,House,32,11
MI,House,33,20
MI,House,34,19
MI,House,35,24
MI,House,36,40
MI,House,37,35
MI,House,38,56
MI,House,39,54
MI,House,40,64
MI,House,41,88
MI,House,42,91
MI,House,43,96
MI,House,44,154
MI,House,45,155
MI,House,46,163
MI,House,47,217
MI,House,48,249
MI,House,49,276
MI,House,50,292
MI,House,51,364
MI,House,52,336
MI,House,53,372
MI,House,54,378
MI,House,55,405
MI,House,56,370
MI,House,57,399
MI,House,58,382
MI,House,59,378
MI,House,60,331
MI,House,61,361
MI,House,62,317
MI,House,63,276
MI,House,64,272
MI,House,65,242
MI,House,66,225
MI,House,67,202
MI,House,68,212
MI,House,69,188
MI,House,70,186
MI,House,71,169
MI,House,72,152
MI,House,73,129
MI,House,74,127
MI,House,75,102
MI,House,76,106
MI,House,77,108
MI,House,78,74
MI,House,79,74
MI,House,80,81
MI,House,81,54
MI,House,82,71
MI,House,83,52
MI,House,84,41
MI,House,85,35
MI,House,86,37
MI,House,87,41
MI,House,88,29
MI,House,89,24
MI,House,90,28
MI,House,91,17
MI,House,92,19
MI,House,93,18
MI,House,94,12
MI,House,95,11
MI,House,96,15
MI,House,97,5
MI,House,98,6
MI,House,99,7
MI,House,100,3
MI,House,101,2
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,5
MI,Senate,7,4
MI,Senate,8,8
MI,Senate,9,21
MI,Senate,10,25
MI,Senate,11,52
MI,Senate,12,77
MI,Senate,13,136
MI,Senate,14,167
MI,Senate,15,255
MI,Senate,16,308
MI,Senate,17,457
MI,Senate,18,590
MI,Senate,19,722
MI,Senate,20,817
MI,Senate,21,847
MI,Senate,22,851
MI,Senate,23,779
MI,Senate,24,692
MI,Senate,25,619
MI,Senate,26,530
MI,Senate,27,451
MI,Senate,28,373
MI,Senate,29,325
MI,Senate,30,277
MI,Senate,31,195
MI,Senate,32,152
MI,Senate,33,110
MI,Senate,34,67
MI,Senate,35,49
MI,Senate,36,24
MI,Senate,37,11
MI,Senate,38,4
MN,House,25,1
MN,House,26,2
MN,House,31,1
MN,House,32,2
MN,House,34,2
MN,House,35,1
MN,House,36,2
MN,House,37,3
MN,House,38,9
MN,House,39,5
MN,House,40,4
MN,House,41,6
MN,House,42,4
MN,House,43,9
MN,House,44,12
MN,House,45,10
MN,House,46,7
MN,House,47,20
MN,House,48,22
MN,House,49,18
MN,House,50,24
MN,House,51,22
MN,House,52,44
MN,House,53,37
MN,House,54,36
MN,House,55,52
MN,House,56,65
MN,House,57,87
MN,House,58,86
MN,House,59,105
MN,House,60,112
MN,House,61,159
MN,House,62,156
MN,House,63,190
MN,House,64,229
MN,House,65,258
MN,House,66,290
MN,House,67,300
MN,House,68,298
MN,House,69,327
MN,House,70,377
MN,House,71,400
MN,House,72,382
MN,House,73,393
MN,House,74,355
MN,House,75,404
MN,House,76,378
MN,House,77,332
MN,House,78,308
MN,House,79,323
MN,House,80,291
MN,House,81,291
MN,House,82,253
MN,House,83,240
MN,House,84,222
MN,House,85,213
MN,House,86,178
MN,House,87,154
MN,House,88,147
MN,House,89,132
MN,House,90,140
MN,House,91,102
MN,House,92,96
MN,House,93,120
MN,House,94,84
MN,House,95,78
MN,House,96,87
MN,House,97,68
MN,House,98,62
MN,House,99,57
MN,House,100,36
MN,House,101,35
MN,House,102,30
MN,House,103,30
MN,House,104,30
MN,House,105,20
MN,House,106,15
MN,House,107,13
MN,House,108,19
MN,House,109,17
MN,House,110,5
MN,House,111,10
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,2
MN,House,119,5
MN,House,120,3
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,6,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,6
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,17,1
MN,Senate,18,4
MN,Senate,19,9
MN,Senate,20,11
MN,Senate,21,18
MN,Senate,22,26
MN,Senate,23,38
MN,Senate,24,29
MN,Senate,25,66
MN,Senate,26,73
MN,Senate,27,99
MN,Senate,28,148
MN,Senate,29,213
MN,Senate,30,281
MN,Senate,31,334
MN,Senate,32,353
MN,Senate,33,472
MN,Senate,34,571
MN,Senate,35,645
MN,Senate,36,672
MN,Senate,37,699
MN,Senate,38,722
MN,Senate,39,685
MN,Senate,40,602
MN,Senate,41,526
MN,Senate,42,457
MN,Senate,43,383
MN,Senate,44,319
MN,Senate,45,288
MN,Senate,46,255
MN,Senate,47,201
MN,Senate,48,176
MN,Senate,49,138
MN,Senate,50,116
MN,Senate,51,88
MN,Senate,52,64
MN,Senate,53,50
MN,Senate,54,44
MN,Senate,55,24
MN,Senate,56,29
MN,Senate,57,13
MN,Senate,58,15
MN,Senate,59,10
MN,Senate,60,8
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,1
MO,House,24,4
MO,House,25,4
MO,House,26,5
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,9
MO,House,32,17
MO,House,33,9
MO,House,34,20
MO,House,35,24
MO,House,36,28
MO,House,37,44
MO,House,38,44
MO,House,39,34
MO,House,40,59
MO,House,41,72
MO,House,42,78
MO,House,43,88
MO,House,44,127
MO,House,45,129
MO,House,46,176
MO,House,47,219
MO,House,48,255
MO,House,49,263
MO,House,50,327
MO,House,51,344
MO,House,52,370
MO,House,53,377
MO,House,54,405
MO,House,55,433
MO,House,56,388
MO,House,57,406
MO,House,58,371
MO,House,59,366
MO,House,60,379
MO,House,61,388
MO,House,62,356
MO,House,63,317
MO,House,64,289
MO,House,65,263
MO,House,66,237
MO,House,67,208
MO,House,68,203
MO,House,69,196
MO,House,70,173
MO,House,71,179
MO,House,72,129
MO,House,73,149
MO,House,74,128
MO,House,75,90
MO,House,76,92
MO,House,77,67
MO,House,78,66
MO,House,79,67
MO,House,80,66
MO,House,81,52
MO,House,82,45
MO,House,83,39
MO,House,84,39
MO,House,85,31
MO,House,86,25
MO,House,87,24
MO,House,88,26
MO,House,89,24
MO,House,90,17
MO,House,91,13
MO,House,92,9
MO,House,93,8
MO,House,94,11
MO,House,95,8
MO,House,96,5
MO,House,97,5
MO,House,98,1
MO,House,99,8
MO,House,100,4
MO,House,101,4
MO,House,102,3
MO,House,103,3
MO,House,104,1
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,109,1
MO,House,110,2
MO,House,111,2
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,7,1
MO,Senate,8,51
MO,Senate,9,334
MO,Senate,10,2734
MO,Senate,11,2527
MO,Senate,12,2141
MO,Senate,13,1506
MO,Senate,14,487
MO,Senate,15,161
MO,Senate,16,41
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,6,1
MT,House,7,3
MT,House,8,2
MT,House,9,2
MT,House,10,6
MT,House,11,4
MT,House,12,4
MT,House,13,12
MT,House,14,14
MT,House,15,15
MT,House,16,15
MT,House,17,12
MT,House,18,39
MT,House,19,27
MT,House,20,40
MT,House,21,40
MT,House,22,52
MT,House,23,56
MT,House,24,46
MT,House,25,74
MT,House,26,93
MT,House,27,107
MT,House,28,124
MT,House,29,120
MT,House,30,146
MT,House,31,164
MT,House,32,229
MT,House,33,258
MT,House,34,276
MT,House,35,317
MT,House,36,394
MT,House,37,445
MT,House,38,447
MT,House,39,517
MT,House,40,559
MT,House,41,593
MT,House,42,614
MT,House,43,625
MT,House,44,562
MT,House,45,498
MT,House,46,461
MT,House,47,354
MT,House,48,331
MT,House,49,257
MT,House,50,176
MT,House,51,154
MT,House,52,145
MT,House,53,99
MT,House,54,89
MT,House,55,71
MT,House,56,59
MT,House,57,38
MT,House,58,38
MT,House,59,32
MT,House,60,25
MT,House,61,25
MT,House,62,11
MT,House,63,9
MT,House,64,15
MT,House,65,13
MT,House,66,8
MT,House,67,8
MT,House,68,8
MT,House,69,4
MT,House,70,3
MT,House,71,1
MT,House,72,5
MT,House,73,2
MT,House,74,2
MT,House,75,1
MT,House,76,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,23
MT,Senate,12,60
MT,Senate,13,104
MT,Senate,14,240
MT,Senate,15,400
MT,Senate,16,666
MT,Senate,17,1029
MT,Senate,18,1320
MT,Senate,19,1604
MT,Senate,20,1575
MT,Senate,21,1294
MT,Senate,22,887
MT,Senate,23,402
MT,Senate,24,185
MT,Senate,25,91
MT,Senate,26,40
MT,Senate,27,38
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,7
NE,Legislature,11,36
NE,Legislature,12,72
NE,Legislature,13,177
NE,Legislature,14,430
NE,Legislature,15,896
NE,Legislature,16,1464
NE,Legislature,17,1769
NE,Legislature,18,1507
NE,Legislature,19,1285
NE,Legislature,20,1029
NE,Legislature,21,711
NE,Legislature,22,384
NE,Legislature,23,149
NE,Legislature,24,61
NE,Legislature,25,16
NE,Legislature,26,6
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,9
NV,Assembly,8,7
NV,Assembly,9,16
NV,Assembly,10,11
NV,Assembly,11,22
NV,Assembly,12,16
NV,Assembly,13,38
NV,Assembly,14,40
NV,Assembly,15,54
NV,Assembly,16,64
NV,Assembly,17,108
NV,Assembly,18,102
NV,Assembly,19,160
NV,Assembly,20,181
NV,Assembly,21,234
NV,Assembly,22,315
NV,Assembly,23,350
NV,Assembly,24,500
NV,Assembly,25,589
NV,Assembly,26,723
NV,Assembly,27,853
NV,Assembly,28,904
NV,Assembly,29,878
NV,Assembly,30,850
NV,Assembly,31,723
NV,Assembly,32,644
NV,Assembly,33,533
NV,Assembly,34,388
NV,Assembly,35,260
NV,Assembly,36,190
NV,Assembly,37,128
NV,Assembly,38,52
NV,Assembly,39,34
NV,Assembly,40,9
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,17
NV,Senate,8,48
NV,Senate,9,123
NV,Senate,10,300
NV,Senate,11,601
NV,Senate,12,1590
NV,Senate,13,4515
NV,Senate,14,1919
NV,Senate,15,747
NV,Senate,16,120
NV,Senate,17,11
NH,House,42,1
NH,House,45,2
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,68,1
NH,House,69,1
NH,House,70,2
NH,House,72,1
NH,House,76,2
NH,House,77,1
NH,House,78,1
NH,House,79,1
NH,House,81,1
NH,House,83,2
NH,House,85,2
NH,House,86,2
NH,House,88,2
NH,House,89,1
NH,House,90,2
NH,House,91,1
NH,House,93,3
NH,House,94,1
NH,House,95,5
NH,House,97,3
NH,House,98,4
NH,House,99,1
NH,House,100,1
NH,House,101,1
NH,House,102,4
NH,House,103,1
NH,House,104,4
NH,House,105,5
NH,House,106,3
NH,House,107,2
NH,House,108,7
NH,House,109,4
NH,House,110,9
NH,House,111,2
NH,House,112,7
NH,House,113,3
NH,House,114,10
NH,House,115,9
NH,House,116,9
NH,House,117,8
NH,House,118,3
NH,House,119,12
NH,House,120,7
NH,House,121,6
NH,House,122,5
NH,House,123,5
NH,House,124,6
NH,House,125,8
NH,House,126,7
NH,House,127,5
NH,House,128,6
NH,House,129,15
NH,House,130,16
NH,House,131,19
NH,House,132,12
NH,House,133,15
NH,House,134,10
NH,House,135,16
NH,House,136,15
NH,House,137,15
NH,House,138,14
NH,House,139,13
NH,House,140,27
NH,House,141,17
NH,House,142,24
NH,House,143,29
NH,House,144,27
NH,House,145,22
NH,House,146,27
NH,House,147,29
NH,House,148,33
NH,House,149,24
NH,House,150,22
NH,House,151,31
NH,House,152,31
NH,House,153,46
NH,House,154,31
NH,House,155,37
NH,House,156,44
NH,House,157,39
NH,House,158,45
NH,House,159,38
NH,House,160,57
NH,House,161,46
NH,House,162,43
NH,House,163,45
NH,House,164,43
NH,House,165,48
NH,House,166,61
NH,House,167,53
NH,House,168,74
NH,House,169,72
NH,House,170,72
NH,House,171,78
NH,House,172,69
NH,House,173,78
NH,House,174,79
NH,House,175,78
NH,House,176,79
NH,House,177,86
NH,House,178,103
NH,House,179,74
NH,House,180,102
NH,House,181,104
NH,House,182,87
NH,House,183,101
NH,House,184,101
NH,House,185,96
NH,House,186,108
NH,House,187,96
NH,House,188,104
NH,House,189,101
NH,House,190,118
NH,House,191,92
NH,House,192,123
NH,House,193,117
NH,House,194,103
NH,House,195,107
NH,House,196,91
NH,House,197,104
NH,House,198,95
NH,House,199,108
NH,House,200,111
NH,House,201,113
NH,House,202,101
NH,House,203,102
NH,House,204,105
NH,House,205,114
NH,House,206,107
NH,House,207,95
NH,House,208,98
NH,House,209,109
NH,House,210,108
NH,House,211,94
NH,House,212,102
NH,House,213,116
NH,House,214,98
NH,House,215,88
NH,House,216,87
NH,House,217,100
NH,House,218,89
NH,House,219,75
NH,House,220,83
NH,House,221,92
NH,House,222,84
NH,House,223,73
NH,House,224,88
NH,House,225,83
NH,House,226,86
NH,House,227,79
NH,House,228,76
NH,House,229,68
NH,House,230,85
NH,House,231,74
NH,House,232,83
NH,House,233,83
NH,House,234,69
NH,House,235,70
NH,House,236,51
NH,House,237,59
NH,House,238,60
NH,House,239,64
NH,House,240,64
NH,House,241,50
NH,House,242,57
NH,House,243,52
NH,House,244,48
NH,House,245,63
NH,House,246,42
NH,House,247,53
NH,House,248,51
NH,House,249,52
NH,House,250,48
NH,House,251,52
NH,House,252,34
NH,House,253,43
NH,House,254,35
NH,House,255,44
NH,House,256,50
NH,House,257,47
NH,House,258,31
NH,House,259,40
NH,House,260,43
NH,House,261,36
NH,House,262,30
NH,House,263,28
NH,House,264,27
NH,House,265,33
NH,House,266,31
NH,House,267,27
NH,House,268,31
NH,House,269,25
NH,House,270,23
NH,House,271,29
NH,House,272,25
NH,House,273,26
NH,House,274,26
NH,House,275,23
NH,House,276,33
NH,House,277,27
NH,House,278,16
NH,House,279,22
NH,House,280,25
NH,House,281,27
NH,House,282,23
NH,House,283,18
NH,House,284,24
NH,House,285,20
NH,House,286,14
NH,House,287,10
NH,House,288,11
NH,House,289,13
NH,House,290,14
NH,House,291,14
NH,House,292,13
NH,House,293,13
NH,House,294,8
NH,House,295,15
NH,House,296,7
NH,House,297,15
NH,House,298,11
NH,House,299,11
NH,House,300,10
NH,House,301,16
NH,House,302,9
NH,House,303,12
NH,House,304,13
NH,House,305,6
NH,House,306,7
NH,House,307,7
NH,House,308,6
NH,House,309,8
NH,House,310,7
NH,House,311,11
NH,House,312,10
NH,House,313,4
NH,House,314,6
NH,House,315,7
NH,House,316,9
NH,House,317,5
NH,House,318,3
NH,House,319,2
NH,House,320,5
NH,House,321,2
NH,House,322,3
NH,House,323,4
NH,House,324,4
NH,House,325,8
NH,House,326,6
NH,House,327,5
NH,House,328,7
NH,House,329,3
NH,House,330,1
NH,House,331,4
NH,House,332,3
NH,House,333,4
NH,House,334,5
NH,House,335,3
NH,House,336,5
NH,House,337,4
NH,House,338,4
NH,House,340,1
NH,House,341,3
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,350,1
NH,House,351,1
NH,House,352,1
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,2
NH,House,359,1
NH,House,360,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,368,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,43
NH,Senate,4,99
NH,Senate,5,243
NH,Senate,6,515
NH,Senate,7,875
NH,Senate,8,1318
NH,Senate,9,1262
NH,Senate,10,1081
NH,Senate,11,850
NH,Senate,12,766
NH,Senate,13,622
NH,Senate,14,557
NH,Senate,15,430
NH,Senate,16,354
NH,Senate,17,255
NH,Senate,18,230
NH,Senate,19,159
NH,Senate,20,127
NH,Senate,21,100
NH,Senate,22,64
NH,Senate,23,24
NH,Senate,24,9
NM,House,8,1
NM,House,9,2
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,3
NM,House,20,6
NM,House,21,5
NM,House,22,7
NM,House,23,4
NM,House,24,11
NM,House,25,13
NM,House,26,12
NM,House,27,20
NM,House,28,26
NM,House,29,15
NM,House,30,22
NM,House,31,33
NM,House,32,41
NM,House,33,52
NM,House,34,50
NM,House,35,70
NM,House,36,96
NM,House,37,121
NM,House,38,141
NM,House,39,198
NM,House,40,250
NM,House,41,345
NM,House,42,446
NM,House,43,598
NM,House,44,773
NM,House,45,909
NM,House,46,995
NM,House,47,989
NM,House,48,851
NM,House,49,718
NM,House,50,576
NM,House,51,461
NM,House,52,343
NM,House,53,219
NM,House,54,156
NM,House,55,138
NM,House,56,95
NM,House,57,67
NM,House,58,43
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,19,1
NY,Assembly,20,1
NY,Assembly,32,1
NY,Assembly,33,1
NY,Assembly,35,1
NY,Assembly,38,1
NY,Assembly,40,1
NY,Assembly,43,2
NY,Assembly,44,1
NY,Assembly,47,3
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,1
NY,Assembly,54,2
NY,Assembly,55,2
NY,Assembly,56,5
NY,Assembly,57,4
NY,Assembly,58,2
NY,Assembly,59,3
NY,Assembly,60,7
NY,Assembly,61,7
NY,Assembly,62,1
