state,chamber,dem_seats,count
KY,House,35,68
KY,House,36,43
KY,House,37,42
KY,House,38,36
KY,House,39,42
KY,House,40,18
KY,House,41,15
KY,House,42,16
KY,House,43,16
KY,House,44,8
KY,House,45,11
KY,House,46,8
KY,House,47,13
KY,House,48,5
KY,House,49,9
KY,House,50,4
KY,House,51,3
KY,House,52,3
KY,House,53,9
KY,House,54,6
KY,House,55,6
KY,House,56,9
KY,House,58,5
KY,House,59,2
KY,House,60,5
KY,House,61,2
KY,House,62,1
KY,House,63,3
KY,House,64,4
KY,House,65,2
KY,House,66,1
KY,House,67,2
KY,House,68,1
KY,House,69,3
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,75,2
KY,House,76,1
KY,House,77,1
KY,House,79,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,96
KY,Senate,6,5898
KY,Senate,7,2077
KY,Senate,8,906
KY,Senate,9,440
KY,Senate,10,220
KY,Senate,11,120
KY,Senate,12,94
KY,Senate,13,46
KY,Senate,14,48
KY,Senate,15,22
KY,Senate,16,10
KY,Senate,17,7
KY,Senate,18,4
KY,Senate,19,6
KY,Senate,20,2
KY,Senate,21,3
KY,Senate,22,1
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,25,2
ME,House,27,2
ME,House,28,2
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,1
ME,House,33,2
ME,House,34,6
ME,House,35,7
ME,House,36,4
ME,House,37,3
ME,House,38,2
ME,House,39,3
ME,House,40,5
ME,House,41,3
ME,House,42,5
ME,House,43,5
ME,House,44,9
ME,House,45,16
ME,House,46,15
ME,House,47,13
ME,House,48,13
ME,House,49,13
ME,House,50,19
ME,House,51,22
ME,House,52,24
ME,House,53,23
ME,House,54,33
ME,House,55,31
ME,House,56,36
ME,House,57,38
ME,House,58,35
ME,House,59,53
ME,House,60,74
ME,House,61,65
ME,House,62,69
ME,House,63,105
ME,House,64,96
ME,House,65,87
ME,House,66,132
ME,House,67,139
ME,House,68,138
ME,House,69,171
ME,House,70,181
ME,House,71,185
ME,House,72,196
ME,House,73,230
ME,House,74,245
ME,House,75,279
ME,House,76,249
ME,House,77,267
ME,House,78,289
ME,House,79,287
ME,House,80,288
ME,House,81,309
ME,House,82,293
ME,House,83,274
ME,House,84,292
ME,House,85,273
ME,House,86,246
ME,House,87,276
ME,House,88,233
ME,House,89,268
ME,House,90,224
ME,House,91,210
ME,House,92,209
ME,House,93,189
ME,House,94,192
ME,House,95,149
ME,House,96,184
ME,House,97,180
ME,House,98,121
ME,House,99,133
ME,House,100,133
ME,House,101,102
ME,House,102,122
ME,House,103,126
ME,House,104,99
ME,House,105,104
ME,House,106,92
ME,House,107,79
ME,House,108,76
ME,House,109,61
ME,House,110,54
ME,House,111,46
ME,House,112,50
ME,House,113,34
ME,House,114,36
ME,House,115,38
ME,House,116,36
ME,House,117,26
ME,House,118,30
ME,House,119,12
ME,House,120,12
ME,House,121,19
ME,House,122,14
ME,House,123,23
ME,House,124,13
ME,House,125,10
ME,House,126,13
ME,House,127,8
ME,House,128,9
ME,House,129,6
ME,House,130,4
ME,House,131,7
ME,House,132,5
ME,House,133,3
ME,House,134,4
ME,House,135,5
ME,House,138,2
ME,House,139,1
ME,House,140,2
ME,House,144,3
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,4
ME,Senate,6,5
ME,Senate,7,12
ME,Senate,8,9
ME,Senate,9,22
ME,Senate,10,27
ME,Senate,11,36
ME,Senate,12,60
ME,Senate,13,90
ME,Senate,14,129
ME,Senate,15,203
ME,Senate,16,262
ME,Senate,17,465
ME,Senate,18,592
ME,Senate,19,814
ME,Senate,20,988
ME,Senate,21,1120
ME,Senate,22,1015
ME,Senate,23,872
ME,Senate,24,812
ME,Senate,25,621
ME,Senate,26,519
ME,Senate,27,438
ME,Senate,28,284
ME,Senate,29,202
ME,Senate,30,166
ME,Senate,31,101
ME,Senate,32,72
ME,Senate,33,35
ME,Senate,34,17
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,32,2
MD,House of Delegates,37,1
MD,House of Delegates,38,2
MD,House of Delegates,43,3
MD,House of Delegates,46,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,3
MD,House of Delegates,57,4
MD,House of Delegates,60,3
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,5
MD,House of Delegates,64,1
MD,House of Delegates,65,1
MD,House of Delegates,66,2
MD,House of Delegates,67,3
MD,House of Delegates,68,5
MD,House of Delegates,69,4
MD,House of Delegates,70,4
MD,House of Delegates,71,4
MD,House of Delegates,72,5
MD,House of Delegates,73,7
MD,House of Delegates,74,3
MD,House of Delegates,75,7
MD,House of Delegates,76,7
MD,House of Delegates,77,8
MD,House of Delegates,78,8
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,13
MD,House of Delegates,82,18
MD,House of Delegates,83,12
MD,House of Delegates,84,17
MD,House of Delegates,85,16
MD,House of Delegates,86,27
MD,House of Delegates,87,20
MD,House of Delegates,88,29
MD,House of Delegates,89,25
MD,House of Delegates,90,32
MD,House of Delegates,91,42
MD,House of Delegates,92,62
MD,House of Delegates,93,51
MD,House of Delegates,94,76
MD,House of Delegates,95,88
MD,House of Delegates,96,105
MD,House of Delegates,97,129
MD,House of Delegates,98,167
MD,House of Delegates,99,198
MD,House of Delegates,100,262
MD,House of Delegates,101,296
MD,House of Delegates,102,365
MD,House of Delegates,103,473
MD,House of Delegates,104,516
MD,House of Delegates,105,540
MD,House of Delegates,106,572
MD,House of Delegates,107,563
MD,House of Delegates,108,591
MD,House of Delegates,109,570
MD,House of Delegates,110,505
MD,House of Delegates,111,453
MD,House of Delegates,112,379
MD,House of Delegates,113,399
MD,House of Delegates,114,326
MD,House of Delegates,115,291
MD,House of Delegates,116,265
MD,House of Delegates,117,228
MD,House of Delegates,118,185
MD,House of Delegates,119,172
MD,House of Delegates,120,150
MD,House of Delegates,121,120
MD,House of Delegates,122,97
MD,House of Delegates,123,85
MD,House of Delegates,124,76
MD,House of Delegates,125,50
MD,House of Delegates,126,60
MD,House of Delegates,127,38
MD,House of Delegates,128,34
MD,House of Delegates,129,17
MD,House of Delegates,130,28
MD,House of Delegates,131,11
MD,House of Delegates,132,9
MD,House of Delegates,133,6
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,3
MD,Senate,12,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,2
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,2
MD,Senate,20,4
MD,Senate,21,10
MD,Senate,22,14
MD,Senate,23,13
MD,Senate,24,25
MD,Senate,25,21
MD,Senate,26,21
MD,Senate,27,35
MD,Senate,28,56
MD,Senate,29,81
MD,Senate,30,121
MD,Senate,31,194
MD,Senate,32,388
MD,Senate,33,757
MD,Senate,34,1951
MD,Senate,35,1861
MD,Senate,36,1454
MD,Senate,37,1002
MD,Senate,38,698
MD,Senate,39,442
MD,Senate,40,312
MD,Senate,41,214
MD,Senate,42,143
MD,Senate,43,76
MD,Senate,44,60
MD,Senate,45,22
MD,Senate,46,9
MA,House,15,1
MA,House,36,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,58,1
MA,House,59,2
MA,House,60,1
MA,House,61,2
MA,House,62,2
MA,House,63,2
MA,House,65,2
MA,House,66,2
MA,House,68,4
MA,House,69,1
MA,House,70,1
MA,House,71,1
MA,House,72,1
MA,House,73,1
MA,House,74,3
MA,House,75,5
MA,House,76,3
MA,House,77,2
MA,House,79,2
MA,House,80,1
MA,House,81,7
MA,House,82,9
MA,House,83,1
MA,House,84,3
MA,House,85,5
MA,House,86,5
MA,House,87,3
MA,House,88,3
MA,House,89,2
MA,House,90,3
MA,House,91,10
MA,House,92,8
MA,House,93,6
MA,House,94,4
MA,House,95,8
MA,House,96,9
MA,House,97,4
MA,House,98,6
MA,House,99,10
MA,House,100,8
MA,House,101,13
MA,House,102,12
MA,House,103,13
MA,House,104,10
MA,House,105,16
MA,House,106,17
MA,House,107,23
MA,House,108,18
MA,House,109,12
MA,House,110,22
MA,House,111,25
MA,House,112,21
MA,House,113,25
MA,House,114,12
MA,House,115,28
MA,House,116,34
MA,House,117,34
MA,House,118,36
MA,House,119,29
MA,House,120,39
MA,House,121,45
MA,House,122,54
MA,House,123,52
MA,House,124,67
MA,House,125,82
MA,House,126,69
MA,House,127,85
MA,House,128,130
MA,House,129,121
MA,House,130,129
MA,House,131,164
MA,House,132,190
MA,House,133,192
MA,House,134,248
MA,House,135,299
MA,House,136,324
MA,House,137,400
MA,House,138,432
MA,House,139,503
MA,House,140,573
MA,House,141,626
MA,House,142,632
MA,House,143,638
MA,House,144,631
MA,House,145,587
MA,House,146,543
MA,House,147,459
MA,House,148,365
MA,House,149,254
MA,House,150,203
MA,House,151,111
MA,House,152,68
MA,House,153,53
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,30
MA,Senate,25,34
MA,Senate,26,28
MA,Senate,27,61
MA,Senate,28,74
MA,Senate,29,98
MA,Senate,30,154
MA,Senate,31,207
MA,Senate,32,345
MA,Senate,33,587
MA,Senate,34,1251
MA,Senate,35,3393
MA,Senate,36,3102
MA,Senate,37,426
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,24,1
MI,House,25,2
MI,House,27,7
MI,House,28,1
MI,House,29,3
MI,House,30,6
MI,House,31,8
MI,House,32,10
MI,House,33,12
MI,House,34,12
MI,House,35,17
MI,House,36,34
MI,House,37,26
MI,House,38,46
MI,House,39,54
MI,House,40,72
MI,House,41,72
MI,House,42,100
MI,House,43,130
MI,House,44,157
MI,House,45,162
MI,House,46,193
MI,House,47,227
MI,House,48,237
MI,House,49,302
MI,House,50,299
MI,House,51,369
MI,House,52,371
MI,House,53,410
MI,House,54,411
MI,House,55,419
MI,House,56,389
MI,House,57,414
MI,House,58,415
MI,House,59,369
MI,House,60,330
MI,House,61,324
MI,House,62,293
MI,House,63,275
MI,House,64,254
MI,House,65,263
MI,House,66,234
MI,House,67,224
MI,House,68,219
MI,House,69,176
MI,House,70,181
MI,House,71,136
MI,House,72,129
MI,House,73,132
MI,House,74,110
MI,House,75,104
MI,House,76,106
MI,House,77,86
MI,House,78,60
MI,House,79,72
MI,House,80,61
MI,House,81,51
MI,House,82,57
MI,House,83,52
MI,House,84,49
MI,House,85,40
MI,House,86,30
MI,House,87,28
MI,House,88,26
MI,House,89,27
MI,House,90,21
MI,House,91,16
MI,House,92,10
MI,House,93,14
MI,House,94,12
MI,House,95,8
MI,House,96,7
MI,House,97,4
MI,House,98,7
MI,House,99,5
MI,House,100,1
MI,House,101,4
MI,House,102,3
MI,Senate,4,1
MI,Senate,6,1
MI,Senate,7,6
MI,Senate,8,5
MI,Senate,9,13
MI,Senate,10,25
MI,Senate,11,43
MI,Senate,12,80
MI,Senate,13,116
MI,Senate,14,167
MI,Senate,15,233
MI,Senate,16,310
MI,Senate,17,457
MI,Senate,18,576
MI,Senate,19,743
MI,Senate,20,878
MI,Senate,21,888
MI,Senate,22,821
MI,Senate,23,802
MI,Senate,24,697
MI,Senate,25,617
MI,Senate,26,507
MI,Senate,27,437
MI,Senate,28,383
MI,Senate,29,320
MI,Senate,30,258
MI,Senate,31,188
MI,Senate,32,160
MI,Senate,33,107
MI,Senate,34,68
MI,Senate,35,54
MI,Senate,36,28
MI,Senate,37,7
MI,Senate,38,4
MN,House,23,1
MN,House,24,1
MN,House,25,1
MN,House,30,1
MN,House,32,1
MN,House,33,1
MN,House,35,3
MN,House,36,2
MN,House,37,5
MN,House,38,1
MN,House,40,3
MN,House,41,2
MN,House,42,7
MN,House,43,7
MN,House,44,13
MN,House,45,10
MN,House,46,9
MN,House,47,15
MN,House,48,14
MN,House,49,18
MN,House,50,9
MN,House,51,27
MN,House,52,34
MN,House,53,33
MN,House,54,39
MN,House,55,53
MN,House,56,51
MN,House,57,71
MN,House,58,76
MN,House,59,80
MN,House,60,127
MN,House,61,121
MN,House,62,160
MN,House,63,166
MN,House,64,205
MN,House,65,230
MN,House,66,292
MN,House,67,276
MN,House,68,322
MN,House,69,332
MN,House,70,382
MN,House,71,388
MN,House,72,363
MN,House,73,393
MN,House,74,385
MN,House,75,400
MN,House,76,393
MN,House,77,351
MN,House,78,343
MN,House,79,304
MN,House,80,312
MN,House,81,324
MN,House,82,253
MN,House,83,283
MN,House,84,246
MN,House,85,216
MN,House,86,195
MN,House,87,184
MN,House,88,181
MN,House,89,139
MN,House,90,135
MN,House,91,129
MN,House,92,94
MN,House,93,100
MN,House,94,74
MN,House,95,88
MN,House,96,66
MN,House,97,56
MN,House,98,53
MN,House,99,40
MN,House,100,46
MN,House,101,31
MN,House,102,35
MN,House,103,16
MN,House,104,32
MN,House,105,25
MN,House,106,23
MN,House,107,17
MN,House,108,13
MN,House,109,15
MN,House,110,12
MN,House,111,8
MN,House,112,7
MN,House,113,11
MN,House,114,4
MN,House,115,4
MN,House,116,3
MN,House,117,2
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,4
MN,Senate,16,4
MN,Senate,17,5
MN,Senate,18,6
MN,Senate,19,4
MN,Senate,20,19
MN,Senate,21,14
MN,Senate,22,24
MN,Senate,23,34
MN,Senate,24,35
MN,Senate,25,41
MN,Senate,26,85
MN,Senate,27,93
MN,Senate,28,137
MN,Senate,29,191
MN,Senate,30,214
MN,Senate,31,340
MN,Senate,32,383
MN,Senate,33,484
MN,Senate,34,540
MN,Senate,35,604
MN,Senate,36,689
MN,Senate,37,699
MN,Senate,38,718
MN,Senate,39,628
MN,Senate,40,607
MN,Senate,41,532
MN,Senate,42,521
MN,Senate,43,398
MN,Senate,44,382
MN,Senate,45,297
MN,Senate,46,252
MN,Senate,47,189
MN,Senate,48,190
MN,Senate,49,153
MN,Senate,50,110
MN,Senate,51,110
MN,Senate,52,56
MN,Senate,53,51
MN,Senate,54,39
MN,Senate,55,35
MN,Senate,56,19
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,8
MN,Senate,60,11
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,4
MO,House,25,3
MO,House,26,3
MO,House,27,2
MO,House,28,3
MO,House,29,3
MO,House,30,12
MO,House,31,13
MO,House,32,18
MO,House,33,20
MO,House,34,16
MO,House,35,31
MO,House,36,31
MO,House,37,25
MO,House,38,38
MO,House,39,48
MO,House,40,53
MO,House,41,74
MO,House,42,100
MO,House,43,107
MO,House,44,119
MO,House,45,150
MO,House,46,175
MO,House,47,188
MO,House,48,245
MO,House,49,231
MO,House,50,288
MO,House,51,337
MO,House,52,357
MO,House,53,356
MO,House,54,405
MO,House,55,405
MO,House,56,400
MO,House,57,405
MO,House,58,396
MO,House,59,409
MO,House,60,391
MO,House,61,359
MO,House,62,291
MO,House,63,324
MO,House,64,294
MO,House,65,296
MO,House,66,263
MO,House,67,216
MO,House,68,214
MO,House,69,203
MO,House,70,196
MO,House,71,160
MO,House,72,162
MO,House,73,146
MO,House,74,116
MO,House,75,120
MO,House,76,90
MO,House,77,93
MO,House,78,80
MO,House,79,58
MO,House,80,52
MO,House,81,40
MO,House,82,42
MO,House,83,38
MO,House,84,46
MO,House,85,35
MO,House,86,32
MO,House,87,22
MO,House,88,21
MO,House,89,19
MO,House,90,15
MO,House,91,7
MO,House,92,12
MO,House,93,10
MO,House,94,10
MO,House,95,6
MO,House,96,4
MO,House,97,2
MO,House,98,6
MO,House,99,6
MO,House,100,1
MO,House,101,2
MO,House,102,4
MO,House,103,4
MO,House,104,2
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,109,1
MO,House,110,1
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,357
MO,Senate,10,2887
MO,Senate,11,2517
MO,Senate,12,2041
MO,Senate,13,1450
MO,Senate,14,455
MO,Senate,15,164
MO,Senate,16,63
MO,Senate,17,13
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,2,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,4
MT,House,9,5
MT,House,10,3
MT,House,11,5
MT,House,12,7
MT,House,13,9
MT,House,14,11
MT,House,15,6
MT,House,16,13
MT,House,17,21
MT,House,18,22
MT,House,19,32
MT,House,20,28
MT,House,21,47
MT,House,22,52
MT,House,23,51
MT,House,24,65
MT,House,25,74
MT,House,26,92
MT,House,27,101
MT,House,28,144
MT,House,29,149
MT,House,30,151
MT,House,31,182
MT,House,32,211
MT,House,33,271
MT,House,34,293
MT,House,35,325
MT,House,36,407
MT,House,37,422
MT,House,38,423
MT,House,39,578
MT,House,40,601
MT,House,41,635
MT,House,42,616
MT,House,43,620
MT,House,44,562
MT,House,45,504
MT,House,46,468
MT,House,47,376
MT,House,48,276
MT,House,49,241
MT,House,50,164
MT,House,51,141
MT,House,52,123
MT,House,53,93
MT,House,54,76
MT,House,55,63
MT,House,56,52
MT,House,57,26
MT,House,58,33
MT,House,59,23
MT,House,60,13
MT,House,61,15
MT,House,62,12
MT,House,63,15
MT,House,64,6
MT,House,65,7
MT,House,66,4
MT,House,67,4
MT,House,68,5
MT,House,69,1
MT,House,70,3
MT,House,71,2
MT,House,72,2
MT,House,73,1
MT,House,75,1
MT,House,77,1
MT,House,79,2
MT,House,88,1
MT,Senate,9,3
MT,Senate,10,6
MT,Senate,11,23
MT,Senate,12,53
MT,Senate,13,112
MT,Senate,14,220
MT,Senate,15,429
MT,Senate,16,668
MT,Senate,17,1050
MT,Senate,18,1349
MT,Senate,19,1602
MT,Senate,20,1554
MT,Senate,21,1359
MT,Senate,22,860
MT,Senate,23,404
MT,Senate,24,177
MT,Senate,25,71
MT,Senate,26,30
MT,Senate,27,15
MT,Senate,28,9
MT,Senate,29,3
MT,Senate,30,2
MT,Senate,33,1
NE,Legislature,10,9
NE,Legislature,11,14
NE,Legislature,12,52
NE,Legislature,13,131
NE,Legislature,14,321
NE,Legislature,15,730
NE,Legislature,16,1311
NE,Legislature,17,1647
NE,Legislature,18,1588
NE,Legislature,19,1416
NE,Legislature,20,1128
NE,Legislature,21,834
NE,Legislature,22,487
NE,Legislature,23,238
NE,Legislature,24,74
NE,Legislature,25,16
NE,Legislature,26,4
NV,Assembly,4,1
NV,Assembly,5,2
NV,Assembly,6,2
NV,Assembly,7,3
NV,Assembly,8,3
NV,Assembly,9,8
NV,Assembly,10,18
NV,Assembly,11,10
NV,Assembly,12,20
NV,Assembly,13,28
NV,Assembly,14,31
NV,Assembly,15,33
NV,Assembly,16,52
NV,Assembly,17,68
NV,Assembly,18,103
NV,Assembly,19,108
NV,Assembly,20,165
NV,Assembly,21,212
NV,Assembly,22,265
NV,Assembly,23,365
NV,Assembly,24,495
NV,Assembly,25,616
NV,Assembly,26,725
NV,Assembly,27,890
NV,Assembly,28,917
NV,Assembly,29,894
NV,Assembly,30,899
NV,Assembly,31,783
NV,Assembly,32,631
NV,Assembly,33,517
NV,Assembly,34,407
NV,Assembly,35,287
NV,Assembly,36,204
NV,Assembly,37,111
NV,Assembly,38,67
NV,Assembly,39,31
NV,Assembly,40,20
NV,Assembly,41,8
NV,Assembly,42,1
NV,Senate,6,5
NV,Senate,7,25
NV,Senate,8,34
NV,Senate,9,110
NV,Senate,10,251
NV,Senate,11,587
NV,Senate,12,1529
NV,Senate,13,4655
NV,Senate,14,1957
NV,Senate,15,747
NV,Senate,16,89
NV,Senate,17,11
NH,House,53,1
NH,House,56,1
NH,House,58,1
NH,House,62,1
NH,House,63,1
NH,House,64,1
NH,House,65,1
NH,House,73,1
NH,House,75,2
NH,House,76,1
NH,House,77,1
NH,House,78,2
NH,House,80,1
NH,House,81,2
NH,House,82,2
NH,House,87,1
NH,House,88,3
NH,House,89,2
NH,House,92,1
NH,House,93,1
NH,House,94,1
NH,House,95,2
NH,House,96,3
NH,House,97,3
NH,House,98,4
NH,House,99,5
NH,House,100,2
NH,House,101,1
NH,House,102,3
NH,House,103,3
NH,House,104,1
NH,House,105,4
NH,House,106,2
NH,House,107,2
NH,House,108,6
NH,House,109,2
NH,House,110,4
NH,House,111,7
NH,House,112,7
NH,House,113,4
NH,House,114,9
NH,House,115,6
NH,House,116,8
NH,House,117,10
NH,House,118,5
NH,House,119,9
NH,House,120,6
NH,House,121,5
NH,House,122,6
NH,House,123,10
NH,House,124,9
NH,House,125,11
NH,House,126,13
NH,House,127,6
NH,House,128,8
NH,House,129,6
NH,House,130,16
NH,House,131,5
NH,House,132,14
NH,House,133,10
NH,House,134,18
NH,House,135,14
NH,House,136,19
NH,House,137,13
NH,House,138,16
NH,House,139,16
NH,House,140,28
NH,House,141,22
NH,House,142,15
NH,House,143,12
NH,House,144,26
NH,House,145,19
NH,House,146,27
NH,House,147,33
NH,House,148,37
NH,House,149,23
NH,House,150,15
NH,House,151,23
NH,House,152,39
NH,House,153,46
NH,House,154,40
NH,House,155,41
NH,House,156,35
NH,House,157,45
NH,House,158,39
NH,House,159,40
NH,House,160,45
NH,House,161,41
NH,House,162,62
NH,House,163,42
NH,House,164,36
NH,House,165,58
NH,House,166,54
NH,House,167,60
NH,House,168,75
NH,House,169,73
NH,House,170,63
NH,House,171,68
NH,House,172,72
NH,House,173,61
NH,House,174,81
NH,House,175,76
NH,House,176,97
NH,House,177,72
NH,House,178,82
NH,House,179,70
NH,House,180,105
NH,House,181,96
NH,House,182,105
NH,House,183,100
NH,House,184,88
NH,House,185,103
NH,House,186,97
NH,House,187,86
NH,House,188,102
NH,House,189,93
NH,House,190,108
NH,House,191,99
NH,House,192,117
NH,House,193,125
NH,House,194,102
NH,House,195,111
NH,House,196,97
NH,House,197,121
NH,House,198,109
NH,House,199,111
NH,House,200,116
NH,House,201,127
NH,House,202,98
NH,House,203,92
NH,House,204,120
NH,House,205,110
NH,House,206,104
NH,House,207,121
NH,House,208,101
NH,House,209,107
NH,House,210,104
NH,House,211,87
NH,House,212,95
NH,House,213,89
NH,House,214,89
NH,House,215,104
NH,House,216,83
NH,House,217,106
NH,House,218,90
NH,House,219,100
NH,House,220,86
NH,House,221,93
NH,House,222,81
NH,House,223,78
NH,House,224,84
NH,House,225,83
NH,House,226,70
NH,House,227,90
NH,House,228,83
NH,House,229,72
NH,House,230,87
NH,House,231,81
NH,House,232,67
NH,House,233,68
NH,House,234,70
NH,House,235,77
NH,House,236,55
NH,House,237,59
NH,House,238,69
NH,House,239,68
NH,House,240,69
NH,House,241,62
NH,House,242,57
NH,House,243,59
NH,House,244,49
NH,House,245,51
NH,House,246,43
NH,House,247,51
NH,House,248,58
NH,House,249,51
NH,House,250,44
NH,House,251,43
NH,House,252,43
NH,House,253,51
NH,House,254,48
NH,House,255,42
NH,House,256,47
NH,House,257,40
NH,House,258,37
NH,House,259,40
NH,House,260,34
NH,House,261,30
NH,House,262,35
NH,House,263,25
NH,House,264,35
NH,House,265,36
NH,House,266,46
NH,House,267,32
NH,House,268,30
NH,House,269,29
NH,House,270,36
NH,House,271,19
NH,House,272,27
NH,House,273,23
NH,House,274,27
NH,House,275,29
NH,House,276,13
NH,House,277,17
NH,House,278,27
NH,House,279,21
NH,House,280,28
NH,House,281,22
NH,House,282,16
NH,House,283,17
NH,House,284,18
NH,House,285,28
NH,House,286,15
NH,House,287,14
NH,House,288,13
NH,House,289,11
NH,House,290,14
NH,House,291,20
NH,House,292,9
NH,House,293,15
NH,House,294,10
NH,House,295,9
NH,House,296,24
NH,House,297,10
NH,House,298,15
NH,House,299,6
NH,House,300,15
NH,House,301,7
NH,House,302,9
NH,House,303,9
NH,House,304,3
NH,House,305,5
NH,House,306,8
NH,House,307,3
NH,House,308,9
NH,House,309,7
NH,House,310,8
NH,House,311,9
NH,House,312,6
NH,House,313,3
NH,House,314,4
NH,House,315,2
NH,House,316,5
NH,House,317,2
NH,House,318,6
NH,House,319,4
NH,House,320,5
NH,House,322,3
NH,House,323,1
NH,House,324,4
NH,House,325,3
NH,House,326,4
NH,House,327,3
NH,House,328,1
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,4
NH,House,333,2
NH,House,334,8
NH,House,335,1
NH,House,336,4
NH,House,337,2
NH,House,338,2
NH,House,339,7
NH,House,340,3
NH,House,341,2
NH,House,342,5
NH,House,343,1
NH,House,344,1
NH,House,345,2
NH,House,346,2
NH,House,347,1
NH,House,348,5
NH,House,349,1
NH,House,350,1
NH,House,351,1
NH,House,353,2
NH,House,354,2
NH,House,356,1
NH,House,358,3
NH,House,361,1
NH,House,362,1
NH,House,364,1
NH,House,366,2
NH,House,367,2
NH,House,370,2
NH,House,372,1
NH,House,373,1
NH,House,374,1
NH,House,378,1
NH,House,379,1
NH,House,384,1
NH,House,389,1
NH,Senate,1,1
NH,Senate,2,16
NH,Senate,3,44
NH,Senate,4,93
NH,Senate,5,209
NH,Senate,6,445
NH,Senate,7,896
NH,Senate,8,1345
NH,Senate,9,1287
NH,Senate,10,1027
NH,Senate,11,890
NH,Senate,12,778
NH,Senate,13,610
NH,Senate,14,539
NH,Senate,15,423
NH,Senate,16,382
NH,Senate,17,270
NH,Senate,18,216
NH,Senate,19,188
NH,Senate,20,131
NH,Senate,21,100
NH,Senate,22,63
NH,Senate,23,39
NH,Senate,24,8
NM,House,10,1
NM,House,13,1
NM,House,15,3
NM,House,18,4
NM,House,20,5
NM,House,21,3
NM,House,22,8
NM,House,23,4
NM,House,24,9
NM,House,25,9
NM,House,26,10
NM,House,27,17
NM,House,28,25
NM,House,29,16
NM,House,30,18
NM,House,31,29
NM,House,32,38
NM,House,33,52
NM,House,34,59
NM,House,35,73
NM,House,36,90
NM,House,37,116
NM,House,38,121
NM,House,39,190
NM,House,40,216
NM,House,41,317
NM,House,42,429
NM,House,43,629
NM,House,44,894
NM,House,45,1043
NM,House,46,1073
NM,House,47,1072
NM,House,48,884
NM,House,49,703
NM,House,50,508
NM,House,51,409
NM,House,52,279
NM,House,53,174
NM,House,54,130
NM,House,55,106
NM,House,56,77
NM,House,57,56
NM,House,58,29
NM,House,59,18
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,3
NM,House,68,1
NM,House,69,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,46,1
NY,Assembly,49,3
NY,Assembly,51,2
NY,Assembly,52,1
NY,Assembly,53,1
NY,Assembly,54,3
NY,Assembly,55,1
NY,Assembly,57,3
NY,Assembly,58,3
NY,Assembly,59,5
NY,Assembly,60,2
NY,Assembly,61,2
NY,Assembly,62,8
NY,Assembly,63,3
NY,Assembly,64,6
NY,Assembly,65,4
NY,Assembly,66,4
NY,Assembly,67,7
NY,Assembly,68,8
NY,Assembly,69,11
NY,Assembly,70,8
