state,chamber,dem_seats,count
KY,House,48,5
KY,House,49,4
KY,House,50,7
KY,House,51,7
KY,House,52,6
KY,House,53,6
KY,House,54,6
KY,House,55,7
KY,House,56,9
KY,House,57,8
KY,House,58,2
KY,House,59,3
KY,House,60,3
KY,House,61,4
KY,House,62,2
KY,House,63,4
KY,House,64,3
KY,House,66,5
KY,House,67,1
KY,House,68,1
KY,House,69,3
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,73,1
KY,House,75,2
KY,House,76,1
KY,House,78,2
KY,House,80,1
KY,House,82,1
KY,House,83,1
KY,House,85,1
KY,Senate,5,60
KY,Senate,6,5714
KY,Senate,7,2263
KY,Senate,8,961
KY,Senate,9,424
KY,Senate,10,218
KY,Senate,11,144
KY,Senate,12,72
KY,Senate,13,53
KY,Senate,14,33
KY,Senate,15,20
KY,Senate,16,15
KY,Senate,17,8
KY,Senate,18,6
KY,Senate,19,2
KY,Senate,20,2
KY,Senate,21,4
KY,Senate,22,1
ME,House,7,1
ME,House,22,1
ME,House,23,1
ME,House,26,1
ME,House,27,1
ME,House,28,1
ME,House,29,2
ME,House,30,3
ME,House,33,3
ME,House,34,2
ME,House,35,6
ME,House,36,5
ME,House,37,1
ME,House,38,2
ME,House,39,3
ME,House,40,5
ME,House,41,4
ME,House,42,2
ME,House,43,5
ME,House,44,6
ME,House,45,7
ME,House,46,11
ME,House,47,8
ME,House,48,17
ME,House,49,11
ME,House,50,12
ME,House,51,18
ME,House,52,18
ME,House,53,22
ME,House,54,29
ME,House,55,28
ME,House,56,18
ME,House,57,32
ME,House,58,36
ME,House,59,40
ME,House,60,55
ME,House,61,54
ME,House,62,63
ME,House,63,63
ME,House,64,81
ME,House,65,91
ME,House,66,82
ME,House,67,115
ME,House,68,110
ME,House,69,162
ME,House,70,152
ME,House,71,165
ME,House,72,164
ME,House,73,168
ME,House,74,208
ME,House,75,250
ME,House,76,236
ME,House,77,221
ME,House,78,272
ME,House,79,291
ME,House,80,280
ME,House,81,283
ME,House,82,284
ME,House,83,295
ME,House,84,292
ME,House,85,277
ME,House,86,276
ME,House,87,264
ME,House,88,250
ME,House,89,273
ME,House,90,225
ME,House,91,234
ME,House,92,241
ME,House,93,232
ME,House,94,205
ME,House,95,209
ME,House,96,189
ME,House,97,174
ME,House,98,193
ME,House,99,129
ME,House,100,143
ME,House,101,137
ME,House,102,122
ME,House,103,117
ME,House,104,131
ME,House,105,105
ME,House,106,105
ME,House,107,118
ME,House,108,96
ME,House,109,73
ME,House,110,83
ME,House,111,60
ME,House,112,65
ME,House,113,44
ME,House,114,37
ME,House,115,43
ME,House,116,39
ME,House,117,39
ME,House,118,31
ME,House,119,33
ME,House,120,27
ME,House,121,19
ME,House,122,14
ME,House,123,21
ME,House,124,20
ME,House,125,15
ME,House,126,12
ME,House,127,11
ME,House,128,13
ME,House,129,10
ME,House,130,6
ME,House,131,6
ME,House,132,4
ME,House,133,6
ME,House,134,6
ME,House,135,5
ME,House,136,4
ME,House,139,2
ME,House,141,3
ME,House,144,2
ME,House,146,2
ME,House,147,1
ME,Senate,4,1
ME,Senate,5,1
ME,Senate,6,5
ME,Senate,7,10
ME,Senate,8,11
ME,Senate,9,14
ME,Senate,10,24
ME,Senate,11,26
ME,Senate,12,47
ME,Senate,13,67
ME,Senate,14,118
ME,Senate,15,162
ME,Senate,16,228
ME,Senate,17,355
ME,Senate,18,511
ME,Senate,19,738
ME,Senate,20,892
ME,Senate,21,1056
ME,Senate,22,1058
ME,Senate,23,912
ME,Senate,24,825
ME,Senate,25,747
ME,Senate,26,582
ME,Senate,27,468
ME,Senate,28,359
ME,Senate,29,266
ME,Senate,30,187
ME,Senate,31,155
ME,Senate,32,90
ME,Senate,33,51
ME,Senate,34,25
ME,Senate,35,9
MD,House of Delegates,26,1
MD,House of Delegates,32,2
MD,House of Delegates,37,2
MD,House of Delegates,38,1
MD,House of Delegates,43,2
MD,House of Delegates,45,1
MD,House of Delegates,48,2
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,1
MD,House of Delegates,56,2
MD,House of Delegates,57,2
MD,House of Delegates,58,2
MD,House of Delegates,59,3
MD,House of Delegates,60,1
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,3
MD,House of Delegates,64,1
MD,House of Delegates,65,4
MD,House of Delegates,66,2
MD,House of Delegates,67,1
MD,House of Delegates,68,1
MD,House of Delegates,69,10
MD,House of Delegates,70,4
MD,House of Delegates,71,3
MD,House of Delegates,72,4
MD,House of Delegates,73,6
MD,House of Delegates,74,6
MD,House of Delegates,75,7
MD,House of Delegates,76,1
MD,House of Delegates,77,12
MD,House of Delegates,78,6
MD,House of Delegates,79,8
MD,House of Delegates,80,16
MD,House of Delegates,81,14
MD,House of Delegates,82,15
MD,House of Delegates,83,16
MD,House of Delegates,84,19
MD,House of Delegates,85,14
MD,House of Delegates,86,17
MD,House of Delegates,87,23
MD,House of Delegates,88,29
MD,House of Delegates,89,23
MD,House of Delegates,90,26
MD,House of Delegates,91,46
MD,House of Delegates,92,51
MD,House of Delegates,93,57
MD,House of Delegates,94,62
MD,House of Delegates,95,73
MD,House of Delegates,96,94
MD,House of Delegates,97,129
MD,House of Delegates,98,138
MD,House of Delegates,99,186
MD,House of Delegates,100,218
MD,House of Delegates,101,266
MD,House of Delegates,102,327
MD,House of Delegates,103,391
MD,House of Delegates,104,453
MD,House of Delegates,105,489
MD,House of Delegates,106,525
MD,House of Delegates,107,540
MD,House of Delegates,108,581
MD,House of Delegates,109,553
MD,House of Delegates,110,549
MD,House of Delegates,111,458
MD,House of Delegates,112,416
MD,House of Delegates,113,410
MD,House of Delegates,114,366
MD,House of Delegates,115,346
MD,House of Delegates,116,279
MD,House of Delegates,117,272
MD,House of Delegates,118,218
MD,House of Delegates,119,194
MD,House of Delegates,120,186
MD,House of Delegates,121,150
MD,House of Delegates,122,112
MD,House of Delegates,123,108
MD,House of Delegates,124,99
MD,House of Delegates,125,70
MD,House of Delegates,126,53
MD,House of Delegates,127,58
MD,House of Delegates,128,46
MD,House of Delegates,129,23
MD,House of Delegates,130,29
MD,House of Delegates,131,19
MD,House of Delegates,132,20
MD,House of Delegates,133,3
MD,House of Delegates,134,3
MD,House of Delegates,135,3
MD,House of Delegates,136,8
MD,House of Delegates,137,2
MD,House of Delegates,138,2
MD,Senate,12,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,4
MD,Senate,19,4
MD,Senate,20,2
MD,Senate,21,9
MD,Senate,22,14
MD,Senate,23,12
MD,Senate,24,23
MD,Senate,25,19
MD,Senate,26,23
MD,Senate,27,33
MD,Senate,28,50
MD,Senate,29,76
MD,Senate,30,115
MD,Senate,31,172
MD,Senate,32,349
MD,Senate,33,690
MD,Senate,34,1742
MD,Senate,35,1809
MD,Senate,36,1487
MD,Senate,37,1052
MD,Senate,38,773
MD,Senate,39,517
MD,Senate,40,366
MD,Senate,41,260
MD,Senate,42,155
MD,Senate,43,118
MD,Senate,44,73
MD,Senate,45,31
MD,Senate,46,14
MD,Senate,47,1
MA,House,18,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,1
MA,House,49,1
MA,House,51,2
MA,House,53,1
MA,House,55,1
MA,House,56,1
MA,House,59,2
MA,House,61,2
MA,House,62,4
MA,House,64,1
MA,House,65,2
MA,House,66,2
MA,House,68,1
MA,House,69,1
MA,House,70,1
MA,House,71,4
MA,House,72,1
MA,House,73,1
MA,House,74,5
MA,House,75,2
MA,House,76,4
MA,House,77,1
MA,House,79,3
MA,House,80,3
MA,House,81,3
MA,House,82,5
MA,House,83,6
MA,House,84,4
MA,House,85,5
MA,House,86,7
MA,House,87,1
MA,House,88,2
MA,House,89,4
MA,House,90,4
MA,House,91,7
MA,House,92,3
MA,House,93,11
MA,House,94,4
MA,House,95,6
MA,House,96,7
MA,House,97,8
MA,House,98,2
MA,House,99,9
MA,House,100,9
MA,House,101,8
MA,House,102,13
MA,House,103,11
MA,House,104,15
MA,House,105,14
MA,House,106,16
MA,House,107,18
MA,House,108,17
MA,House,109,13
MA,House,110,18
MA,House,111,16
MA,House,112,30
MA,House,113,23
MA,House,114,21
MA,House,115,17
MA,House,116,27
MA,House,117,35
MA,House,118,27
MA,House,119,31
MA,House,120,43
MA,House,121,36
MA,House,122,53
MA,House,123,52
MA,House,124,63
MA,House,125,63
MA,House,126,78
MA,House,127,80
MA,House,128,108
MA,House,129,101
MA,House,130,120
MA,House,131,143
MA,House,132,172
MA,House,133,189
MA,House,134,220
MA,House,135,252
MA,House,136,282
MA,House,137,346
MA,House,138,420
MA,House,139,497
MA,House,140,472
MA,House,141,622
MA,House,142,638
MA,House,143,643
MA,House,144,652
MA,House,145,638
MA,House,146,614
MA,House,147,524
MA,House,148,455
MA,House,149,296
MA,House,150,237
MA,House,151,151
MA,House,152,70
MA,House,153,68
MA,House,154,35
MA,House,155,24
MA,House,156,5
MA,House,157,5
MA,House,158,4
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,3
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,5
MA,Senate,16,7
MA,Senate,17,4
MA,Senate,18,6
MA,Senate,19,6
MA,Senate,20,7
MA,Senate,21,14
MA,Senate,22,14
MA,Senate,23,9
MA,Senate,24,24
MA,Senate,25,36
MA,Senate,26,32
MA,Senate,27,55
MA,Senate,28,64
MA,Senate,29,89
MA,Senate,30,142
MA,Senate,31,202
MA,Senate,32,308
MA,Senate,33,560
MA,Senate,34,1139
MA,Senate,35,3251
MA,Senate,36,3446
MA,Senate,37,447
MA,Senate,38,89
MA,Senate,39,27
MA,Senate,40,4
MI,House,23,1
MI,House,24,1
MI,House,25,1
MI,House,26,2
MI,House,27,2
MI,House,29,3
MI,House,30,5
MI,House,31,3
MI,House,32,4
MI,House,33,3
MI,House,34,13
MI,House,35,12
MI,House,36,20
MI,House,37,22
MI,House,38,23
MI,House,39,39
MI,House,40,41
MI,House,41,66
MI,House,42,77
MI,House,43,80
MI,House,44,111
MI,House,45,141
MI,House,46,164
MI,House,47,183
MI,House,48,223
MI,House,49,221
MI,House,50,281
MI,House,51,295
MI,House,52,355
MI,House,53,348
MI,House,54,382
MI,House,55,411
MI,House,56,404
MI,House,57,417
MI,House,58,382
MI,House,59,349
MI,House,60,359
MI,House,61,347
MI,House,62,333
MI,House,63,307
MI,House,64,279
MI,House,65,270
MI,House,66,251
MI,House,67,247
MI,House,68,219
MI,House,69,192
MI,House,70,222
MI,House,71,187
MI,House,72,166
MI,House,73,147
MI,House,74,147
MI,House,75,124
MI,House,76,113
MI,House,77,111
MI,House,78,102
MI,House,79,89
MI,House,80,67
MI,House,81,64
MI,House,82,77
MI,House,83,69
MI,House,84,54
MI,House,85,55
MI,House,86,53
MI,House,87,30
MI,House,88,38
MI,House,89,30
MI,House,90,24
MI,House,91,34
MI,House,92,21
MI,House,93,17
MI,House,94,11
MI,House,95,13
MI,House,96,13
MI,House,97,8
MI,House,98,7
MI,House,99,6
MI,House,100,3
MI,House,101,3
MI,House,102,3
MI,House,103,1
MI,House,104,2
MI,Senate,6,2
MI,Senate,7,1
MI,Senate,8,1
MI,Senate,9,9
MI,Senate,10,15
MI,Senate,11,29
MI,Senate,12,47
MI,Senate,13,89
MI,Senate,14,118
MI,Senate,15,171
MI,Senate,16,244
MI,Senate,17,375
MI,Senate,18,526
MI,Senate,19,651
MI,Senate,20,785
MI,Senate,21,852
MI,Senate,22,812
MI,Senate,23,808
MI,Senate,24,734
MI,Senate,25,700
MI,Senate,26,569
MI,Senate,27,523
MI,Senate,28,436
MI,Senate,29,363
MI,Senate,30,297
MI,Senate,31,265
MI,Senate,32,204
MI,Senate,33,140
MI,Senate,34,105
MI,Senate,35,58
MI,Senate,36,50
MI,Senate,37,15
MI,Senate,38,6
MN,House,24,1
MN,House,25,1
MN,House,27,1
MN,House,31,1
MN,House,33,1
MN,House,34,1
MN,House,36,1
MN,House,37,5
MN,House,38,2
MN,House,39,1
MN,House,40,2
MN,House,41,2
MN,House,42,2
MN,House,43,3
MN,House,44,14
MN,House,45,7
MN,House,46,8
MN,House,47,13
MN,House,48,10
MN,House,49,16
MN,House,50,17
MN,House,51,18
MN,House,52,28
MN,House,53,21
MN,House,54,38
MN,House,55,39
MN,House,56,48
MN,House,57,51
MN,House,58,73
MN,House,59,78
MN,House,60,93
MN,House,61,114
MN,House,62,135
MN,House,63,155
MN,House,64,158
MN,House,65,209
MN,House,66,272
MN,House,67,248
MN,House,68,304
MN,House,69,316
MN,House,70,361
MN,House,71,355
MN,House,72,344
MN,House,73,381
MN,House,74,381
MN,House,75,415
MN,House,76,384
MN,House,77,372
MN,House,78,339
MN,House,79,345
MN,House,80,310
MN,House,81,339
MN,House,82,302
MN,House,83,263
MN,House,84,253
MN,House,85,252
MN,House,86,220
MN,House,87,191
MN,House,88,190
MN,House,89,168
MN,House,90,151
MN,House,91,136
MN,House,92,115
MN,House,93,118
MN,House,94,95
MN,House,95,76
MN,House,96,86
MN,House,97,66
MN,House,98,57
MN,House,99,59
MN,House,100,49
MN,House,101,42
MN,House,102,33
MN,House,103,27
MN,House,104,25
MN,House,105,25
MN,House,106,33
MN,House,107,25
MN,House,108,15
MN,House,109,16
MN,House,110,13
MN,House,111,12
MN,House,112,10
MN,House,113,12
MN,House,114,7
MN,House,115,6
MN,House,116,6
MN,House,117,4
MN,House,118,1
MN,House,119,1
MN,House,120,3
MN,House,121,2
MN,House,125,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,1
MN,Senate,13,1
MN,Senate,14,1
MN,Senate,15,4
MN,Senate,16,1
MN,Senate,17,2
MN,Senate,18,8
MN,Senate,19,5
MN,Senate,20,12
MN,Senate,21,13
MN,Senate,22,19
MN,Senate,23,24
MN,Senate,24,27
MN,Senate,25,41
MN,Senate,26,50
MN,Senate,27,89
MN,Senate,28,115
MN,Senate,29,147
MN,Senate,30,217
MN,Senate,31,262
MN,Senate,32,384
MN,Senate,33,439
MN,Senate,34,497
MN,Senate,35,574
MN,Senate,36,656
MN,Senate,37,673
MN,Senate,38,721
MN,Senate,39,668
MN,Senate,40,620
MN,Senate,41,568
MN,Senate,42,537
MN,Senate,43,448
MN,Senate,44,397
MN,Senate,45,336
MN,Senate,46,288
MN,Senate,47,201
MN,Senate,48,197
MN,Senate,49,179
MN,Senate,50,142
MN,Senate,51,113
MN,Senate,52,78
MN,Senate,53,60
MN,Senate,54,46
MN,Senate,55,38
MN,Senate,56,28
MN,Senate,57,17
MN,Senate,58,17
MN,Senate,59,12
MN,Senate,60,13
MN,Senate,61,7
MN,Senate,62,4
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,20,1
MO,House,21,1
MO,House,24,2
MO,House,25,2
MO,House,26,5
MO,House,27,1
MO,House,28,4
MO,House,29,2
MO,House,30,9
MO,House,31,10
MO,House,32,16
MO,House,33,21
MO,House,34,17
MO,House,35,20
MO,House,36,27
MO,House,37,28
MO,House,38,35
MO,House,39,38
MO,House,40,49
MO,House,41,61
MO,House,42,78
MO,House,43,81
MO,House,44,126
MO,House,45,115
MO,House,46,144
MO,House,47,177
MO,House,48,204
MO,House,49,213
MO,House,50,236
MO,House,51,307
MO,House,52,311
MO,House,53,337
MO,House,54,348
MO,House,55,412
MO,House,56,402
MO,House,57,393
MO,House,58,380
MO,House,59,370
MO,House,60,413
MO,House,61,382
MO,House,62,348
MO,House,63,315
MO,House,64,310
MO,House,65,299
MO,House,66,290
MO,House,67,270
MO,House,68,239
MO,House,69,195
MO,House,70,206
MO,House,71,194
MO,House,72,182
MO,House,73,157
MO,House,74,162
MO,House,75,115
MO,House,76,110
MO,House,77,101
MO,House,78,104
MO,House,79,78
MO,House,80,67
MO,House,81,50
MO,House,82,46
MO,House,83,45
MO,House,84,46
MO,House,85,33
MO,House,86,38
MO,House,87,35
MO,House,88,23
MO,House,89,25
MO,House,90,21
MO,House,91,17
MO,House,92,11
MO,House,93,13
MO,House,94,9
MO,House,95,12
MO,House,96,6
MO,House,97,4
MO,House,98,5
MO,House,99,4
MO,House,100,1
MO,House,101,4
MO,House,102,4
MO,House,103,1
MO,House,104,3
MO,House,105,2
MO,House,106,5
MO,House,107,1
MO,House,108,1
MO,House,109,3
MO,House,110,1
MO,House,111,1
MO,House,112,1
MO,House,113,1
MO,House,115,2
MO,House,121,1
MO,Senate,7,1
MO,Senate,8,34
MO,Senate,9,303
MO,Senate,10,2599
MO,Senate,11,2482
MO,Senate,12,2175
MO,Senate,13,1574
MO,Senate,14,531
MO,Senate,15,190
MO,Senate,16,76
MO,Senate,17,23
MO,Senate,18,9
MO,Senate,19,2
MO,Senate,20,1
MT,House,1,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,1
MT,House,8,1
MT,House,9,2
MT,House,10,3
MT,House,11,3
MT,House,12,2
MT,House,13,9
MT,House,14,8
MT,House,15,13
MT,House,16,5
MT,House,17,6
MT,House,18,14
MT,House,19,16
MT,House,20,16
MT,House,21,25
MT,House,22,21
MT,House,23,36
MT,House,24,57
MT,House,25,53
MT,House,26,60
MT,House,27,59
MT,House,28,102
MT,House,29,103
MT,House,30,108
MT,House,31,146
MT,House,32,160
MT,House,33,194
MT,House,34,213
MT,House,35,310
MT,House,36,286
MT,House,37,385
MT,House,38,423
MT,House,39,454
MT,House,40,600
MT,House,41,636
MT,House,42,684
MT,House,43,660
MT,House,44,639
MT,House,45,567
MT,House,46,523
MT,House,47,447
MT,House,48,372
MT,House,49,298
MT,House,50,237
MT,House,51,198
MT,House,52,142
MT,House,53,136
MT,House,54,119
MT,House,55,83
MT,House,56,74
MT,House,57,52
MT,House,58,41
MT,House,59,41
MT,House,60,26
MT,House,61,27
MT,House,62,12
MT,House,63,18
MT,House,64,12
MT,House,65,10
MT,House,66,9
MT,House,67,5
MT,House,68,5
MT,House,69,7
MT,House,70,3
MT,House,71,4
MT,House,72,1
MT,House,73,3
MT,House,74,4
MT,House,77,1
MT,House,79,1
MT,House,80,2
MT,House,81,1
MT,House,90,1
MT,Senate,9,2
MT,Senate,10,1
MT,Senate,11,14
MT,Senate,12,30
MT,Senate,13,79
MT,Senate,14,148
MT,Senate,15,294
MT,Senate,16,519
MT,Senate,17,812
MT,Senate,18,1225
MT,Senate,19,1553
MT,Senate,20,1626
MT,Senate,21,1557
MT,Senate,22,1123
MT,Senate,23,537
MT,Senate,24,263
MT,Senate,25,113
MT,Senate,26,52
MT,Senate,27,25
MT,Senate,28,15
MT,Senate,29,8
MT,Senate,30,1
MT,Senate,31,2
MT,Senate,33,1
NE,Legislature,10,2
NE,Legislature,11,9
NE,Legislature,12,29
NE,Legislature,13,93
NE,Legislature,14,222
NE,Legislature,15,606
NE,Legislature,16,1095
NE,Legislature,17,1527
NE,Legislature,18,1625
NE,Legislature,19,1447
NE,Legislature,20,1253
NE,Legislature,21,987
NE,Legislature,22,645
NE,Legislature,23,321
NE,Legislature,24,108
NE,Legislature,25,25
NE,Legislature,26,5
NE,Legislature,27,1
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,1
NV,Assembly,7,3
NV,Assembly,8,2
NV,Assembly,9,6
NV,Assembly,10,12
NV,Assembly,11,9
NV,Assembly,12,18
NV,Assembly,13,16
NV,Assembly,14,25
NV,Assembly,15,34
NV,Assembly,16,35
NV,Assembly,17,47
NV,Assembly,18,72
NV,Assembly,19,88
NV,Assembly,20,121
NV,Assembly,21,172
NV,Assembly,22,234
NV,Assembly,23,270
NV,Assembly,24,423
NV,Assembly,25,532
NV,Assembly,26,670
NV,Assembly,27,812
NV,Assembly,28,927
NV,Assembly,29,900
NV,Assembly,30,955
NV,Assembly,31,852
NV,Assembly,32,731
NV,Assembly,33,629
NV,Assembly,34,498
NV,Assembly,35,353
NV,Assembly,36,240
NV,Assembly,37,162
NV,Assembly,38,75
NV,Assembly,39,38
NV,Assembly,40,23
NV,Assembly,41,11
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,18
NV,Senate,8,27
NV,Senate,9,75
NV,Senate,10,203
NV,Senate,11,464
NV,Senate,12,1326
NV,Senate,13,4683
NV,Senate,14,2169
NV,Senate,15,914
NV,Senate,16,105
NV,Senate,17,12
NH,House,51,1
NH,House,52,1
NH,House,55,1
NH,House,57,1
NH,House,59,1
NH,House,60,1
NH,House,61,1
NH,House,67,1
NH,House,71,1
NH,House,73,1
NH,House,74,2
NH,House,75,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,83,1
NH,House,84,1
NH,House,85,2
NH,House,86,2
NH,House,87,1
NH,House,88,3
NH,House,89,1
NH,House,91,2
NH,House,92,4
NH,House,93,2
NH,House,94,3
NH,House,95,1
NH,House,96,2
NH,House,97,4
NH,House,98,3
NH,House,99,5
NH,House,100,2
NH,House,101,2
NH,House,102,5
NH,House,103,4
NH,House,104,1
NH,House,105,4
NH,House,106,6
NH,House,107,8
NH,House,108,8
NH,House,109,9
NH,House,110,5
NH,House,111,12
NH,House,112,8
NH,House,113,7
NH,House,114,4
NH,House,115,8
NH,House,116,9
NH,House,117,9
NH,House,118,10
NH,House,119,7
NH,House,120,11
NH,House,121,7
NH,House,122,13
NH,House,123,12
NH,House,124,4
NH,House,125,8
NH,House,126,17
NH,House,127,9
NH,House,128,24
NH,House,129,11
NH,House,130,13
NH,House,131,16
NH,House,132,19
NH,House,133,13
NH,House,134,13
NH,House,135,9
NH,House,136,18
NH,House,137,8
NH,House,138,15
NH,House,139,18
NH,House,140,25
NH,House,141,31
NH,House,142,27
NH,House,143,35
NH,House,144,22
NH,House,145,29
NH,House,146,25
NH,House,147,28
NH,House,148,21
NH,House,149,31
NH,House,150,25
NH,House,151,24
NH,House,152,35
NH,House,153,35
NH,House,154,26
NH,House,155,50
NH,House,156,25
NH,House,157,37
NH,House,158,40
NH,House,159,34
NH,House,160,44
NH,House,161,46
NH,House,162,43
NH,House,163,50
NH,House,164,58
NH,House,165,37
NH,House,166,50
NH,House,167,53
NH,House,168,46
NH,House,169,63
NH,House,170,56
NH,House,171,55
NH,House,172,45
NH,House,173,47
NH,House,174,60
NH,House,175,58
NH,House,176,48
NH,House,177,77
NH,House,178,59
NH,House,179,71
NH,House,180,61
NH,House,181,79
NH,House,182,73
NH,House,183,61
NH,House,184,64
NH,House,185,61
NH,House,186,71
NH,House,187,68
NH,House,188,84
NH,House,189,76
NH,House,190,62
NH,House,191,71
NH,House,192,69
NH,House,193,76
NH,House,194,72
NH,House,195,78
NH,House,196,62
NH,House,197,94
NH,House,198,91
NH,House,199,86
NH,House,200,75
NH,House,201,84
NH,House,202,67
NH,House,203,98
NH,House,204,77
NH,House,205,93
NH,House,206,61
NH,House,207,77
NH,House,208,64
NH,House,209,85
NH,House,210,84
NH,House,211,86
NH,House,212,71
NH,House,213,80
NH,House,214,86
NH,House,215,78
NH,House,216,85
NH,House,217,68
NH,House,218,75
NH,House,219,83
NH,House,220,72
NH,House,221,76
NH,House,222,66
NH,House,223,82
NH,House,224,69
NH,House,225,64
NH,House,226,71
NH,House,227,62
NH,House,228,70
NH,House,229,75
NH,House,230,71
NH,House,231,79
NH,House,232,69
NH,House,233,66
NH,House,234,74
NH,House,235,56
NH,House,236,61
NH,House,237,59
NH,House,238,71
NH,House,239,55
NH,House,240,55
NH,House,241,55
NH,House,242,60
NH,House,243,46
NH,House,244,66
NH,House,245,68
NH,House,246,56
NH,House,247,55
NH,House,248,60
NH,House,249,57
NH,House,250,54
NH,House,251,62
NH,House,252,54
NH,House,253,52
NH,House,254,48
NH,House,255,54
NH,House,256,51
NH,House,257,53
NH,House,258,52
NH,House,259,47
NH,House,260,50
NH,House,261,57
NH,House,262,52
NH,House,263,39
NH,House,264,42
NH,House,265,54
NH,House,266,46
NH,House,267,39
NH,House,268,47
NH,House,269,36
NH,House,270,47
NH,House,271,46
NH,House,272,32
NH,House,273,37
NH,House,274,32
NH,House,275,50
NH,House,276,44
NH,House,277,42
NH,House,278,36
NH,House,279,29
NH,House,280,36
NH,House,281,26
NH,House,282,38
NH,House,283,34
NH,House,284,34
NH,House,285,28
NH,House,286,34
NH,House,287,38
NH,House,288,38
NH,House,289,28
NH,House,290,21
NH,House,291,40
NH,House,292,28
NH,House,293,28
NH,House,294,27
NH,House,295,26
NH,House,296,28
NH,House,297,26
NH,House,298,27
NH,House,299,33
NH,House,300,18
NH,House,301,23
NH,House,302,20
NH,House,303,28
NH,House,304,34
NH,House,305,25
NH,House,306,31
NH,House,307,22
NH,House,308,13
NH,House,309,23
NH,House,310,22
NH,House,311,14
NH,House,312,17
NH,House,313,27
NH,House,314,17
NH,House,315,17
NH,House,316,20
NH,House,317,18
NH,House,318,16
NH,House,319,16
NH,House,320,11
NH,House,321,15
NH,House,322,29
NH,House,323,14
NH,House,324,12
NH,House,325,14
NH,House,326,9
NH,House,327,17
NH,House,328,12
NH,House,329,14
NH,House,330,13
NH,House,331,16
NH,House,332,12
NH,House,333,9
NH,House,334,8
NH,House,335,13
NH,House,336,10
NH,House,337,6
NH,House,338,14
NH,House,339,12
NH,House,340,9
NH,House,341,12
NH,House,342,6
NH,House,343,11
NH,House,344,12
NH,House,345,5
NH,House,346,7
NH,House,347,2
NH,House,348,8
NH,House,349,3
NH,House,350,7
NH,House,351,8
NH,House,352,4
NH,House,353,7
NH,House,354,6
NH,House,355,4
NH,House,356,2
NH,House,357,7
NH,House,358,1
NH,House,359,4
NH,House,360,2
NH,House,362,4
NH,House,363,6
NH,House,364,4
NH,House,365,5
NH,House,366,2
NH,House,367,8
NH,House,368,6
NH,House,369,2
NH,House,370,6
NH,House,371,6
NH,House,372,2
NH,House,373,2
NH,House,374,3
NH,House,375,4
NH,House,376,5
NH,House,377,4
NH,House,378,1
NH,House,379,1
NH,House,380,4
NH,House,381,1
NH,House,383,2
NH,House,384,1
NH,House,385,3
NH,House,386,1
NH,House,387,3
NH,House,390,4
NH,House,391,1
NH,House,394,1
NH,House,395,1
NH,House,396,2
NH,House,397,1
NH,Senate,2,4
NH,Senate,3,23
NH,Senate,4,64
NH,Senate,5,136
NH,Senate,6,367
NH,Senate,7,717
NH,Senate,8,1208
NH,Senate,9,1194
NH,Senate,10,1042
NH,Senate,11,874
NH,Senate,12,796
NH,Senate,13,674
NH,Senate,14,556
NH,Senate,15,485
NH,Senate,16,427
NH,Senate,17,363
NH,Senate,18,303
NH,Senate,19,228
NH,Senate,20,169
NH,Senate,21,164
NH,Senate,22,101
NH,Senate,23,71
NH,Senate,24,34
NM,House,12,1
NM,House,14,1
NM,House,16,3
NM,House,18,3
NM,House,20,4
NM,House,21,2
NM,House,22,5
NM,House,23,7
NM,House,24,5
NM,House,25,7
NM,House,26,10
NM,House,27,11
NM,House,28,10
NM,House,29,20
NM,House,30,22
NM,House,31,19
NM,House,32,29
NM,House,33,39
NM,House,34,49
NM,House,35,70
NM,House,36,77
NM,House,37,105
NM,House,38,103
NM,House,39,146
NM,House,40,195
NM,House,41,259
NM,House,42,376
NM,House,43,525
NM,House,44,772
NM,House,45,1012
NM,House,46,1057
NM,House,47,1086
NM,House,48,977
NM,House,49,786
NM,House,50,650
NM,House,51,481
NM,House,52,347
NM,House,53,199
NM,House,54,160
NM,House,55,120
NM,House,56,83
NM,House,57,52
NM,House,58,40
NM,House,59,21
NM,House,60,12
NM,House,61,12
NM,House,62,6
NM,House,63,7
NM,House,64,7
NM,House,65,5
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,38,1
NY,Assembly,41,1
