state,chamber,dem_seats,count
KY,House,33,92
KY,House,34,60
KY,House,35,69
KY,House,36,41
KY,House,37,41
KY,House,38,37
KY,House,39,43
KY,House,40,19
KY,House,41,15
KY,House,42,15
KY,House,43,17
KY,House,44,8
KY,House,45,11
KY,House,46,7
KY,House,47,14
KY,House,48,5
KY,House,49,9
KY,House,50,4
KY,House,51,3
KY,House,52,3
KY,House,53,8
KY,House,54,7
KY,House,55,6
KY,House,56,9
KY,House,58,5
KY,House,59,2
KY,House,60,5
KY,House,61,1
KY,House,62,2
KY,House,63,3
KY,House,64,4
KY,House,65,2
KY,House,66,1
KY,House,67,2
KY,House,68,1
KY,House,69,3
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,75,2
KY,House,76,1
KY,House,77,1
KY,House,79,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,96
KY,Senate,6,5893
KY,Senate,7,2080
KY,Senate,8,908
KY,Senate,9,440
KY,Senate,10,220
KY,Senate,11,120
KY,Senate,12,94
KY,Senate,13,46
KY,Senate,14,48
KY,Senate,15,22
KY,Senate,16,10
KY,Senate,17,7
KY,Senate,18,4
KY,Senate,19,6
KY,Senate,20,2
KY,Senate,21,3
KY,Senate,22,1
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,25,2
ME,House,27,2
ME,House,28,2
ME,House,29,1
ME,House,30,1
ME,House,31,2
ME,House,33,3
ME,House,34,5
ME,House,35,8
ME,House,36,3
ME,House,37,3
ME,House,38,2
ME,House,39,3
ME,House,40,5
ME,House,41,4
ME,House,42,4
ME,House,43,5
ME,House,44,9
ME,House,45,16
ME,House,46,15
ME,House,47,14
ME,House,48,12
ME,House,49,13
ME,House,50,19
ME,House,51,23
ME,House,52,24
ME,House,53,22
ME,House,54,36
ME,House,55,28
ME,House,56,36
ME,House,57,39
ME,House,58,35
ME,House,59,53
ME,House,60,75
ME,House,61,63
ME,House,62,73
ME,House,63,102
ME,House,64,96
ME,House,65,92
ME,House,66,134
ME,House,67,135
ME,House,68,138
ME,House,69,171
ME,House,70,183
ME,House,71,183
ME,House,72,196
ME,House,73,232
ME,House,74,244
ME,House,75,283
ME,House,76,255
ME,House,77,266
ME,House,78,282
ME,House,79,288
ME,House,80,286
ME,House,81,315
ME,House,82,294
ME,House,83,270
ME,House,84,287
ME,House,85,276
ME,House,86,253
ME,House,87,270
ME,House,88,242
ME,House,89,261
ME,House,90,222
ME,House,91,210
ME,House,92,208
ME,House,93,189
ME,House,94,196
ME,House,95,145
ME,House,96,187
ME,House,97,175
ME,House,98,121
ME,House,99,132
ME,House,100,130
ME,House,101,106
ME,House,102,121
ME,House,103,125
ME,House,104,102
ME,House,105,101
ME,House,106,90
ME,House,107,81
ME,House,108,76
ME,House,109,60
ME,House,110,56
ME,House,111,46
ME,House,112,46
ME,House,113,37
ME,House,114,33
ME,House,115,39
ME,House,116,35
ME,House,117,26
ME,House,118,31
ME,House,119,11
ME,House,120,12
ME,House,121,19
ME,House,122,15
ME,House,123,23
ME,House,124,12
ME,House,125,10
ME,House,126,13
ME,House,127,8
ME,House,128,9
ME,House,129,6
ME,House,130,4
ME,House,131,7
ME,House,132,5
ME,House,133,3
ME,House,134,4
ME,House,135,5
ME,House,138,2
ME,House,139,1
ME,House,140,2
ME,House,144,3
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,4
ME,Senate,6,7
ME,Senate,7,10
ME,Senate,8,9
ME,Senate,9,23
ME,Senate,10,26
ME,Senate,11,36
ME,Senate,12,60
ME,Senate,13,95
ME,Senate,14,128
ME,Senate,15,204
ME,Senate,16,264
ME,Senate,17,461
ME,Senate,18,596
ME,Senate,19,819
ME,Senate,20,990
ME,Senate,21,1114
ME,Senate,22,1016
ME,Senate,23,872
ME,Senate,24,813
ME,Senate,25,616
ME,Senate,26,520
ME,Senate,27,437
ME,Senate,28,283
ME,Senate,29,201
ME,Senate,30,164
ME,Senate,31,101
ME,Senate,32,71
ME,Senate,33,35
ME,Senate,34,17
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,32,2
MD,House of Delegates,37,1
MD,House of Delegates,38,2
MD,House of Delegates,43,3
MD,House of Delegates,46,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,3
MD,House of Delegates,57,4
MD,House of Delegates,60,3
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,5
MD,House of Delegates,64,1
MD,House of Delegates,65,1
MD,House of Delegates,66,2
MD,House of Delegates,67,3
MD,House of Delegates,68,5
MD,House of Delegates,69,4
MD,House of Delegates,70,4
MD,House of Delegates,71,4
MD,House of Delegates,72,5
MD,House of Delegates,73,7
MD,House of Delegates,74,3
MD,House of Delegates,75,7
MD,House of Delegates,76,7
MD,House of Delegates,77,8
MD,House of Delegates,78,8
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,13
MD,House of Delegates,82,18
MD,House of Delegates,83,12
MD,House of Delegates,84,17
MD,House of Delegates,85,16
MD,House of Delegates,86,27
MD,House of Delegates,87,21
MD,House of Delegates,88,28
MD,House of Delegates,89,25
MD,House of Delegates,90,32
MD,House of Delegates,91,42
MD,House of Delegates,92,62
MD,House of Delegates,93,51
MD,House of Delegates,94,76
MD,House of Delegates,95,88
MD,House of Delegates,96,105
MD,House of Delegates,97,129
MD,House of Delegates,98,166
MD,House of Delegates,99,199
MD,House of Delegates,100,262
MD,House of Delegates,101,294
MD,House of Delegates,102,366
MD,House of Delegates,103,472
MD,House of Delegates,104,515
MD,House of Delegates,105,540
MD,House of Delegates,106,570
MD,House of Delegates,107,563
MD,House of Delegates,108,592
MD,House of Delegates,109,569
MD,House of Delegates,110,506
MD,House of Delegates,111,450
MD,House of Delegates,112,382
MD,House of Delegates,113,398
MD,House of Delegates,114,322
MD,House of Delegates,115,297
MD,House of Delegates,116,266
MD,House of Delegates,117,230
MD,House of Delegates,118,183
MD,House of Delegates,119,174
MD,House of Delegates,120,149
MD,House of Delegates,121,120
MD,House of Delegates,122,97
MD,House of Delegates,123,85
MD,House of Delegates,124,76
MD,House of Delegates,125,51
MD,House of Delegates,126,58
MD,House of Delegates,127,39
MD,House of Delegates,128,34
MD,House of Delegates,129,18
MD,House of Delegates,130,27
MD,House of Delegates,131,12
MD,House of Delegates,132,9
MD,House of Delegates,133,6
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,3
MD,Senate,12,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,2
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,2
MD,Senate,20,4
MD,Senate,21,10
MD,Senate,22,14
MD,Senate,23,13
MD,Senate,24,25
MD,Senate,25,21
MD,Senate,26,21
MD,Senate,27,35
MD,Senate,28,56
MD,Senate,29,81
MD,Senate,30,121
MD,Senate,31,194
MD,Senate,32,388
MD,Senate,33,756
MD,Senate,34,1952
MD,Senate,35,1858
MD,Senate,36,1452
MD,Senate,37,1005
MD,Senate,38,696
MD,Senate,39,443
MD,Senate,40,311
MD,Senate,41,213
MD,Senate,42,147
MD,Senate,43,77
MD,Senate,44,59
MD,Senate,45,23
MD,Senate,46,9
MA,House,15,1
MA,House,36,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,58,1
MA,House,59,2
MA,House,60,1
MA,House,61,2
MA,House,62,2
MA,House,63,2
MA,House,65,2
MA,House,66,2
MA,House,68,4
MA,House,69,1
MA,House,70,1
MA,House,71,1
MA,House,72,1
MA,House,73,1
MA,House,74,3
MA,House,75,5
MA,House,76,3
MA,House,77,2
MA,House,79,2
MA,House,80,1
MA,House,81,7
MA,House,82,9
MA,House,83,1
MA,House,84,3
MA,House,85,5
MA,House,86,5
MA,House,87,3
MA,House,88,3
MA,House,89,2
MA,House,90,3
MA,House,91,10
MA,House,92,8
MA,House,93,6
MA,House,94,4
MA,House,95,8
MA,House,96,9
MA,House,97,4
MA,House,98,6
MA,House,99,10
MA,House,100,8
MA,House,101,13
MA,House,102,12
MA,House,103,13
MA,House,104,10
MA,House,105,16
MA,House,106,17
MA,House,107,23
MA,House,108,18
MA,House,109,12
MA,House,110,22
MA,House,111,25
MA,House,112,21
MA,House,113,25
MA,House,114,12
MA,House,115,28
MA,House,116,34
MA,House,117,34
MA,House,118,36
MA,House,119,28
MA,House,120,39
MA,House,121,46
MA,House,122,53
MA,House,123,53
MA,House,124,65
MA,House,125,84
MA,House,126,69
MA,House,127,85
MA,House,128,130
MA,House,129,120
MA,House,130,130
MA,House,131,163
MA,House,132,189
MA,House,133,194
MA,House,134,245
MA,House,135,301
MA,House,136,324
MA,House,137,399
MA,House,138,427
MA,House,139,504
MA,House,140,574
MA,House,141,626
MA,House,142,634
MA,House,143,633
MA,House,144,636
MA,House,145,584
MA,House,146,545
MA,House,147,460
MA,House,148,366
MA,House,149,253
MA,House,150,203
MA,House,151,113
MA,House,152,67
MA,House,153,55
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,30
MA,Senate,25,34
MA,Senate,26,28
MA,Senate,27,61
MA,Senate,28,74
MA,Senate,29,98
MA,Senate,30,154
MA,Senate,31,206
MA,Senate,32,346
MA,Senate,33,587
MA,Senate,34,1250
MA,Senate,35,3392
MA,Senate,36,3103
MA,Senate,37,427
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,24,1
MI,House,25,2
MI,House,27,7
MI,House,28,1
MI,House,29,3
MI,House,30,6
MI,House,31,8
MI,House,32,10
MI,House,33,12
MI,House,34,12
MI,House,35,17
MI,House,36,34
MI,House,37,26
MI,House,38,45
MI,House,39,55
MI,House,40,72
MI,House,41,72
MI,House,42,100
MI,House,43,129
MI,House,44,157
MI,House,45,161
MI,House,46,195
MI,House,47,224
MI,House,48,238
MI,House,49,302
MI,House,50,296
MI,House,51,370
MI,House,52,370
MI,House,53,409
MI,House,54,412
MI,House,55,416
MI,House,56,388
MI,House,57,420
MI,House,58,412
MI,House,59,368
MI,House,60,330
MI,House,61,327
MI,House,62,294
MI,House,63,271
MI,House,64,254
MI,House,65,262
MI,House,66,232
MI,House,67,228
MI,House,68,216
MI,House,69,182
MI,House,70,180
MI,House,71,135
MI,House,72,132
MI,House,73,133
MI,House,74,108
MI,House,75,102
MI,House,76,105
MI,House,77,88
MI,House,78,62
MI,House,79,71
MI,House,80,60
MI,House,81,55
MI,House,82,56
MI,House,83,53
MI,House,84,48
MI,House,85,41
MI,House,86,29
MI,House,87,28
MI,House,88,27
MI,House,89,26
MI,House,90,21
MI,House,91,17
MI,House,92,9
MI,House,93,15
MI,House,94,12
MI,House,95,8
MI,House,96,6
MI,House,97,5
MI,House,98,7
MI,House,99,5
MI,House,100,1
MI,House,101,4
MI,House,102,2
MI,House,103,1
MI,Senate,4,1
MI,Senate,6,1
MI,Senate,7,6
MI,Senate,8,5
MI,Senate,9,13
MI,Senate,10,25
MI,Senate,11,43
MI,Senate,12,79
MI,Senate,13,117
MI,Senate,14,166
MI,Senate,15,232
MI,Senate,16,312
MI,Senate,17,457
MI,Senate,18,573
MI,Senate,19,744
MI,Senate,20,878
MI,Senate,21,883
MI,Senate,22,823
MI,Senate,23,802
MI,Senate,24,696
MI,Senate,25,613
MI,Senate,26,514
MI,Senate,27,436
MI,Senate,28,382
MI,Senate,29,324
MI,Senate,30,258
MI,Senate,31,189
MI,Senate,32,159
MI,Senate,33,107
MI,Senate,34,68
MI,Senate,35,55
MI,Senate,36,28
MI,Senate,37,7
MI,Senate,38,4
MN,House,23,1
MN,House,24,1
MN,House,25,1
MN,House,30,1
MN,House,32,1
MN,House,33,1
MN,House,35,3
MN,House,36,2
MN,House,37,5
MN,House,38,1
MN,House,40,3
MN,House,41,2
MN,House,42,7
MN,House,43,7
MN,House,44,13
MN,House,45,10
MN,House,46,9
MN,House,47,14
MN,House,48,15
MN,House,49,18
MN,House,50,9
MN,House,51,27
MN,House,52,34
MN,House,53,35
MN,House,54,37
MN,House,55,53
MN,House,56,51
MN,House,57,71
MN,House,58,76
MN,House,59,79
MN,House,60,129
MN,House,61,120
MN,House,62,159
MN,House,63,166
MN,House,64,206
MN,House,65,228
MN,House,66,289
MN,House,67,281
MN,House,68,319
MN,House,69,334
MN,House,70,379
MN,House,71,388
MN,House,72,364
MN,House,73,395
MN,House,74,380
MN,House,75,403
MN,House,76,390
MN,House,77,352
MN,House,78,343
MN,House,79,307
MN,House,80,306
MN,House,81,326
MN,House,82,252
MN,House,83,285
MN,House,84,249
MN,House,85,215
MN,House,86,194
MN,House,87,180
MN,House,88,186
MN,House,89,141
MN,House,90,134
MN,House,91,128
MN,House,92,95
MN,House,93,97
MN,House,94,78
MN,House,95,86
MN,House,96,67
MN,House,97,56
MN,House,98,52
MN,House,99,42
MN,House,100,47
MN,House,101,31
MN,House,102,34
MN,House,103,17
MN,House,104,32
MN,House,105,24
MN,House,106,23
MN,House,107,18
MN,House,108,12
MN,House,109,16
MN,House,110,11
MN,House,111,9
MN,House,112,7
MN,House,113,11
MN,House,114,4
MN,House,115,4
MN,House,116,2
MN,House,117,3
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,4
MN,Senate,16,4
MN,Senate,17,5
MN,Senate,18,6
MN,Senate,19,4
MN,Senate,20,19
MN,Senate,21,14
MN,Senate,22,24
MN,Senate,23,33
MN,Senate,24,36
MN,Senate,25,41
MN,Senate,26,85
MN,Senate,27,93
MN,Senate,28,136
MN,Senate,29,192
MN,Senate,30,214
MN,Senate,31,338
MN,Senate,32,384
MN,Senate,33,484
MN,Senate,34,535
MN,Senate,35,606
MN,Senate,36,689
MN,Senate,37,696
MN,Senate,38,720
MN,Senate,39,630
MN,Senate,40,606
MN,Senate,41,530
MN,Senate,42,520
MN,Senate,43,398
MN,Senate,44,387
MN,Senate,45,297
MN,Senate,46,252
MN,Senate,47,189
MN,Senate,48,189
MN,Senate,49,156
MN,Senate,50,108
MN,Senate,51,112
MN,Senate,52,56
MN,Senate,53,50
MN,Senate,54,40
MN,Senate,55,34
MN,Senate,56,19
MN,Senate,57,18
MN,Senate,58,13
MN,Senate,59,9
MN,Senate,60,11
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,4
MO,House,25,3
MO,House,26,3
MO,House,27,2
MO,House,28,3
MO,House,29,3
MO,House,30,12
MO,House,31,13
MO,House,32,18
MO,House,33,20
MO,House,34,16
MO,House,35,31
MO,House,36,31
MO,House,37,25
MO,House,38,38
MO,House,39,47
MO,House,40,54
MO,House,41,74
MO,House,42,100
MO,House,43,106
MO,House,44,119
MO,House,45,150
MO,House,46,176
MO,House,47,188
MO,House,48,245
MO,House,49,229
MO,House,50,287
MO,House,51,340
MO,House,52,355
MO,House,53,354
MO,House,54,408
MO,House,55,404
MO,House,56,397
MO,House,57,406
MO,House,58,396
MO,House,59,411
MO,House,60,387
MO,House,61,363
MO,House,62,289
MO,House,63,323
MO,House,64,294
MO,House,65,300
MO,House,66,260
MO,House,67,215
MO,House,68,213
MO,House,69,207
MO,House,70,194
MO,House,71,160
MO,House,72,163
MO,House,73,147
MO,House,74,114
MO,House,75,121
MO,House,76,92
MO,House,77,91
MO,House,78,78
MO,House,79,61
MO,House,80,53
MO,House,81,39
MO,House,82,44
MO,House,83,38
MO,House,84,44
MO,House,85,36
MO,House,86,33
MO,House,87,22
MO,House,88,21
MO,House,89,18
MO,House,90,16
MO,House,91,7
MO,House,92,12
MO,House,93,10
MO,House,94,10
MO,House,95,6
MO,House,96,3
MO,House,97,3
MO,House,98,5
MO,House,99,7
MO,House,101,3
MO,House,102,4
MO,House,103,3
MO,House,104,3
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,109,1
MO,House,110,1
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,358
MO,Senate,10,2886
MO,Senate,11,2513
MO,Senate,12,2041
MO,Senate,13,1452
MO,Senate,14,457
MO,Senate,15,164
MO,Senate,16,63
MO,Senate,17,13
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,2,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,4
MT,House,9,5
MT,House,10,3
MT,House,11,5
MT,House,12,7
MT,House,13,9
MT,House,14,11
MT,House,15,6
MT,House,16,12
MT,House,17,21
MT,House,18,23
MT,House,19,29
MT,House,20,31
MT,House,21,47
MT,House,22,51
MT,House,23,52
MT,House,24,65
MT,House,25,72
MT,House,26,92
MT,House,27,102
MT,House,28,139
MT,House,29,151
MT,House,30,147
MT,House,31,185
MT,House,32,214
MT,House,33,270
MT,House,34,290
MT,House,35,321
MT,House,36,411
MT,House,37,419
MT,House,38,425
MT,House,39,578
MT,House,40,602
MT,House,41,628
MT,House,42,615
MT,House,43,627
MT,House,44,549
MT,House,45,518
MT,House,46,460
MT,House,47,381
MT,House,48,281
MT,House,49,239
MT,House,50,165
MT,House,51,142
MT,House,52,121
MT,House,53,97
MT,House,54,76
MT,House,55,64
MT,House,56,51
MT,House,57,27
MT,House,58,34
MT,House,59,23
MT,House,60,13
MT,House,61,14
MT,House,62,13
MT,House,63,15
MT,House,64,6
MT,House,65,7
MT,House,66,4
MT,House,67,4
MT,House,68,5
MT,House,69,1
MT,House,70,3
MT,House,71,2
MT,House,72,2
MT,House,73,1
MT,House,75,1
MT,House,77,1
MT,House,79,2
MT,House,88,1
MT,Senate,9,3
MT,Senate,10,6
MT,Senate,11,23
MT,Senate,12,52
MT,Senate,13,111
MT,Senate,14,220
MT,Senate,15,428
MT,Senate,16,664
MT,Senate,17,1048
MT,Senate,18,1349
MT,Senate,19,1600
MT,Senate,20,1557
MT,Senate,21,1361
MT,Senate,22,861
MT,Senate,23,409
MT,Senate,24,176
MT,Senate,25,72
MT,Senate,26,29
MT,Senate,27,16
MT,Senate,28,9
MT,Senate,29,3
MT,Senate,30,2
MT,Senate,33,1
NE,Legislature,10,9
NE,Legislature,11,14
NE,Legislature,12,52
NE,Legislature,13,131
NE,Legislature,14,321
NE,Legislature,15,729
NE,Legislature,16,1312
NE,Legislature,17,1642
NE,Legislature,18,1588
NE,Legislature,19,1415
NE,Legislature,20,1131
NE,Legislature,21,835
NE,Legislature,22,486
NE,Legislature,23,241
NE,Legislature,24,74
NE,Legislature,25,16
NE,Legislature,26,4
NV,Assembly,4,1
NV,Assembly,5,2
NV,Assembly,6,2
NV,Assembly,7,3
NV,Assembly,8,3
NV,Assembly,9,8
NV,Assembly,10,18
NV,Assembly,11,10
NV,Assembly,12,20
NV,Assembly,13,28
NV,Assembly,14,31
NV,Assembly,15,33
NV,Assembly,16,52
NV,Assembly,17,68
NV,Assembly,18,102
NV,Assembly,19,109
NV,Assembly,20,164
NV,Assembly,21,213
NV,Assembly,22,264
NV,Assembly,23,365
NV,Assembly,24,496
NV,Assembly,25,614
NV,Assembly,26,725
NV,Assembly,27,889
NV,Assembly,28,913
NV,Assembly,29,898
NV,Assembly,30,900
NV,Assembly,31,782
NV,Assembly,32,630
NV,Assembly,33,518
NV,Assembly,34,407
NV,Assembly,35,288
NV,Assembly,36,205
NV,Assembly,37,112
NV,Assembly,38,66
NV,Assembly,39,32
NV,Assembly,40,20
NV,Assembly,41,8
NV,Assembly,42,1
NV,Senate,6,5
NV,Senate,7,25
NV,Senate,8,34
NV,Senate,9,110
NV,Senate,10,251
NV,Senate,11,587
NV,Senate,12,1529
NV,Senate,13,4652
NV,Senate,14,1960
NV,Senate,15,747
NV,Senate,16,89
NV,Senate,17,11
NH,House,53,1
NH,House,56,1
NH,House,58,1
NH,House,62,1
NH,House,63,1
NH,House,64,1
NH,House,65,1
NH,House,73,1
NH,House,75,2
NH,House,76,1
NH,House,77,1
NH,House,78,2
NH,House,80,1
NH,House,81,2
NH,House,82,2
NH,House,87,1
NH,House,88,3
NH,House,89,2
NH,House,92,1
NH,House,93,1
NH,House,94,1
NH,House,95,2
NH,House,96,3
NH,House,97,3
NH,House,98,5
NH,House,99,4
NH,House,100,2
NH,House,101,1
NH,House,102,3
NH,House,103,3
NH,House,104,1
NH,House,105,4
NH,House,106,2
NH,House,107,2
NH,House,108,6
NH,House,109,2
NH,House,110,3
NH,House,111,7
NH,House,112,8
NH,House,113,4
NH,House,114,9
NH,House,115,6
NH,House,116,8
NH,House,117,9
NH,House,118,6
NH,House,119,9
NH,House,120,6
NH,House,121,5
NH,House,122,6
NH,House,123,10
NH,House,124,9
NH,House,125,11
NH,House,126,13
NH,House,127,6
NH,House,128,8
NH,House,129,6
NH,House,130,17
NH,House,131,4
NH,House,132,14
NH,House,133,10
NH,House,134,18
NH,House,135,14
NH,House,136,19
NH,House,137,13
NH,House,138,16
NH,House,139,16
NH,House,140,27
NH,House,141,21
NH,House,142,17
NH,House,143,12
NH,House,144,27
NH,House,145,18
NH,House,146,26
NH,House,147,34
NH,House,148,37
NH,House,149,23
NH,House,150,15
NH,House,151,23
NH,House,152,39
NH,House,153,44
NH,House,154,42
NH,House,155,40
NH,House,156,36
NH,House,157,45
NH,House,158,39
NH,House,159,39
NH,House,160,45
NH,House,161,42
NH,House,162,61
NH,House,163,42
NH,House,164,37
NH,House,165,57
NH,House,166,54
NH,House,167,59
NH,House,168,75
NH,House,169,74
NH,House,170,62
NH,House,171,69
NH,House,172,72
NH,House,173,62
NH,House,174,79
NH,House,175,75
NH,House,176,99
NH,House,177,70
NH,House,178,84
NH,House,179,68
NH,House,180,106
NH,House,181,96
NH,House,182,104
NH,House,183,100
NH,House,184,86
NH,House,185,105
NH,House,186,94
NH,House,187,89
NH,House,188,104
NH,House,189,93
NH,House,190,106
NH,House,191,99
NH,House,192,116
NH,House,193,126
NH,House,194,101
NH,House,195,112
NH,House,196,97
NH,House,197,121
NH,House,198,107
NH,House,199,108
NH,House,200,116
NH,House,201,128
NH,House,202,101
NH,House,203,94
NH,House,204,118
NH,House,205,109
NH,House,206,103
NH,House,207,121
NH,House,208,102
NH,House,209,106
NH,House,210,106
NH,House,211,89
NH,House,212,86
NH,House,213,98
NH,House,214,84
NH,House,215,105
NH,House,216,85
NH,House,217,102
NH,House,218,93
NH,House,219,101
NH,House,220,84
NH,House,221,90
NH,House,222,89
NH,House,223,76
NH,House,224,85
NH,House,225,78
NH,House,226,74
NH,House,227,88
NH,House,228,80
NH,House,229,78
NH,House,230,84
NH,House,231,85
NH,House,232,61
NH,House,233,67
NH,House,234,74
NH,House,235,75
NH,House,236,56
NH,House,237,63
NH,House,238,69
NH,House,239,62
NH,House,240,71
NH,House,241,63
NH,House,242,57
NH,House,243,59
NH,House,244,51
NH,House,245,51
NH,House,246,44
NH,House,247,48
NH,House,248,58
NH,House,249,52
NH,House,250,40
NH,House,251,48
NH,House,252,44
NH,House,253,49
NH,House,254,46
NH,House,255,43
NH,House,256,47
NH,House,257,40
NH,House,258,40
NH,House,259,37
NH,House,260,37
NH,House,261,30
NH,House,262,35
NH,House,263,23
NH,House,264,36
NH,House,265,35
NH,House,266,45
NH,House,267,33
NH,House,268,31
NH,House,269,30
NH,House,270,34
NH,House,271,20
NH,House,272,26
NH,House,273,24
NH,House,274,26
NH,House,275,26
NH,House,276,19
NH,House,277,17
NH,House,278,26
NH,House,279,20
NH,House,280,26
NH,House,281,24
NH,House,282,18
NH,House,283,16
NH,House,284,17
NH,House,285,28
NH,House,286,17
NH,House,287,14
NH,House,288,12
NH,House,289,12
NH,House,290,14
NH,House,291,19
NH,House,292,9
NH,House,293,16
NH,House,294,9
NH,House,295,10
NH,House,296,21
NH,House,297,13
NH,House,298,13
NH,House,299,7
NH,House,300,16
NH,House,301,7
NH,House,302,8
NH,House,303,10
NH,House,304,3
NH,House,305,5
NH,House,306,8
NH,House,307,3
NH,House,308,7
NH,House,309,9
NH,House,310,8
NH,House,311,9
NH,House,312,5
NH,House,313,4
NH,House,314,4
NH,House,315,2
NH,House,316,4
NH,House,317,3
NH,House,318,6
NH,House,319,4
NH,House,320,5
NH,House,322,3
NH,House,323,1
NH,House,324,4
NH,House,325,3
NH,House,326,4
NH,House,327,3
NH,House,328,1
NH,House,329,3
NH,House,330,3
NH,House,331,4
NH,House,332,4
NH,House,333,2
NH,House,334,7
NH,House,335,2
NH,House,336,4
NH,House,337,2
NH,House,338,2
NH,House,339,7
NH,House,340,3
NH,House,341,2
NH,House,342,5
NH,House,343,1
NH,House,344,1
NH,House,345,2
NH,House,346,2
NH,House,347,1
NH,House,348,5
NH,House,349,1
NH,House,350,1
NH,House,351,1
NH,House,353,2
NH,House,354,2
NH,House,356,1
NH,House,358,3
NH,House,361,1
NH,House,362,1
NH,House,364,1
NH,House,366,2
NH,House,367,2
NH,House,370,1
NH,House,371,1
NH,House,372,1
NH,House,373,1
NH,House,374,1
NH,House,378,1
NH,House,379,1
NH,House,384,1
NH,House,389,1
NH,Senate,1,1
NH,Senate,2,16
NH,Senate,3,44
NH,Senate,4,93
NH,Senate,5,209
NH,Senate,6,444
NH,Senate,7,896
NH,Senate,8,1342
NH,Senate,9,1286
NH,Senate,10,1031
NH,Senate,11,890
NH,Senate,12,772
NH,Senate,13,611
NH,Senate,14,540
NH,Senate,15,424
NH,Senate,16,381
NH,Senate,17,275
NH,Senate,18,215
NH,Senate,19,188
NH,Senate,20,132
NH,Senate,21,100
NH,Senate,22,63
NH,Senate,23,39
NH,Senate,24,8
NM,House,10,1
NM,House,13,1
NM,House,15,3
NM,House,18,4
NM,House,20,5
NM,House,21,3
NM,House,22,8
NM,House,23,4
NM,House,24,9
NM,House,25,9
NM,House,26,10
NM,House,27,17
NM,House,28,25
NM,House,29,16
NM,House,30,18
NM,House,31,29
NM,House,32,38
NM,House,33,52
NM,House,34,59
NM,House,35,73
NM,House,36,90
NM,House,37,116
NM,House,38,121
NM,House,39,188
NM,House,40,218
NM,House,41,316
NM,House,42,428
NM,House,43,627
NM,House,44,893
NM,House,45,1046
NM,House,46,1069
NM,House,47,1076
NM,House,48,881
NM,House,49,704
NM,House,50,511
NM,House,51,409
NM,House,52,280
NM,House,53,173
NM,House,54,131
NM,House,55,106
NM,House,56,77
NM,House,57,56
NM,House,58,29
NM,House,59,18
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,3
NM,House,68,1
NM,House,69,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,46,1
NY,Assembly,49,3
NY,Assembly,51,2
NY,Assembly,52,1
NY,Assembly,53,1
NY,Assembly,54,3
NY,Assembly,55,1
NY,Assembly,57,3
NY,Assembly,58,3
NY,Assembly,59,5
NY,Assembly,60,2
NY,Assembly,61,2
NY,Assembly,62,8
NY,Assembly,63,3
NY,Assembly,64,6
NY,Assembly,65,4
NY,Assembly,66,4
NY,Assembly,67,7
NY,Assembly,68,8
NY,Assembly,69,11
