state,chamber,dem_seats,count
KY,House,36,54
KY,House,37,51
KY,House,38,28
KY,House,39,34
KY,House,40,22
KY,House,41,31
KY,House,42,26
KY,House,43,27
KY,House,44,21
KY,House,45,13
KY,House,46,18
KY,House,47,13
KY,House,48,13
KY,House,49,9
KY,House,50,13
KY,House,51,5
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,1
KY,House,60,2
KY,House,61,2
KY,House,62,4
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,129
KY,Senate,6,5900
KY,Senate,7,2041
KY,Senate,8,914
KY,Senate,9,407
KY,Senate,10,225
KY,Senate,11,140
KY,Senate,12,86
KY,Senate,13,56
KY,Senate,14,35
KY,Senate,15,24
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,17,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,3
ME,House,32,2
ME,House,33,1
ME,House,34,2
ME,House,35,4
ME,House,37,8
ME,House,38,5
ME,House,39,6
ME,House,40,8
ME,House,41,6
ME,House,42,16
ME,House,43,15
ME,House,44,13
ME,House,45,12
ME,House,46,14
ME,House,47,23
ME,House,48,18
ME,House,49,18
ME,House,50,19
ME,House,51,22
ME,House,52,28
ME,House,53,25
ME,House,54,38
ME,House,55,46
ME,House,56,45
ME,House,57,44
ME,House,58,69
ME,House,59,57
ME,House,60,75
ME,House,61,84
ME,House,62,68
ME,House,63,114
ME,House,64,109
ME,House,65,113
ME,House,66,139
ME,House,67,132
ME,House,68,159
ME,House,69,154
ME,House,70,182
ME,House,71,166
ME,House,72,214
ME,House,73,187
ME,House,74,184
ME,House,75,220
ME,House,76,220
ME,House,77,267
ME,House,78,278
ME,House,79,236
ME,House,80,279
ME,House,81,239
ME,House,82,244
ME,House,83,255
ME,House,84,256
ME,House,85,267
ME,House,86,252
ME,House,87,264
ME,House,88,229
ME,House,89,244
ME,House,90,216
ME,House,91,249
ME,House,92,196
ME,House,93,202
ME,House,94,176
ME,House,95,166
ME,House,96,168
ME,House,97,180
ME,House,98,161
ME,House,99,136
ME,House,100,156
ME,House,101,130
ME,House,102,133
ME,House,103,106
ME,House,104,104
ME,House,105,96
ME,House,106,91
ME,House,107,83
ME,House,108,85
ME,House,109,77
ME,House,110,70
ME,House,111,69
ME,House,112,60
ME,House,113,41
ME,House,114,35
ME,House,115,46
ME,House,116,39
ME,House,117,29
ME,House,118,29
ME,House,119,23
ME,House,120,28
ME,House,121,23
ME,House,122,25
ME,House,123,16
ME,House,124,26
ME,House,125,19
ME,House,126,14
ME,House,127,15
ME,House,128,8
ME,House,129,12
ME,House,130,5
ME,House,131,8
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,2
ME,House,141,4
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,21
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,62
ME,Senate,13,95
ME,Senate,14,151
ME,Senate,15,180
ME,Senate,16,272
ME,Senate,17,424
ME,Senate,18,598
ME,Senate,19,819
ME,Senate,20,1018
ME,Senate,21,1095
ME,Senate,22,1026
ME,Senate,23,822
ME,Senate,24,792
ME,Senate,25,633
ME,Senate,26,486
ME,Senate,27,428
ME,Senate,28,328
ME,Senate,29,219
ME,Senate,30,160
ME,Senate,31,127
ME,Senate,32,76
ME,Senate,33,46
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,44,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,56,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,6
MD,House of Delegates,61,5
MD,House of Delegates,62,1
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,3
MD,House of Delegates,66,9
MD,House of Delegates,67,2
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,4
MD,House of Delegates,71,9
MD,House of Delegates,72,5
MD,House of Delegates,73,3
MD,House of Delegates,74,6
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,9
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,10
MD,House of Delegates,82,11
MD,House of Delegates,83,12
MD,House of Delegates,84,21
MD,House of Delegates,85,17
MD,House of Delegates,86,29
MD,House of Delegates,87,36
MD,House of Delegates,88,32
MD,House of Delegates,89,30
MD,House of Delegates,90,39
MD,House of Delegates,91,57
MD,House of Delegates,92,69
MD,House of Delegates,93,78
MD,House of Delegates,94,86
MD,House of Delegates,95,124
MD,House of Delegates,96,116
MD,House of Delegates,97,146
MD,House of Delegates,98,175
MD,House of Delegates,99,228
MD,House of Delegates,100,339
MD,House of Delegates,101,360
MD,House of Delegates,102,513
MD,House of Delegates,103,516
MD,House of Delegates,104,572
MD,House of Delegates,105,585
MD,House of Delegates,106,562
MD,House of Delegates,107,547
MD,House of Delegates,108,496
MD,House of Delegates,109,450
MD,House of Delegates,110,477
MD,House of Delegates,111,410
MD,House of Delegates,112,350
MD,House of Delegates,113,342
MD,House of Delegates,114,316
MD,House of Delegates,115,263
MD,House of Delegates,116,209
MD,House of Delegates,117,201
MD,House of Delegates,118,180
MD,House of Delegates,119,159
MD,House of Delegates,120,126
MD,House of Delegates,121,107
MD,House of Delegates,122,86
MD,House of Delegates,123,69
MD,House of Delegates,124,66
MD,House of Delegates,125,57
MD,House of Delegates,126,45
MD,House of Delegates,127,40
MD,House of Delegates,128,30
MD,House of Delegates,129,18
MD,House of Delegates,130,15
MD,House of Delegates,131,15
MD,House of Delegates,132,7
MD,House of Delegates,133,6
MD,House of Delegates,134,4
MD,House of Delegates,135,2
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,26
MD,Senate,27,26
MD,Senate,28,58
MD,Senate,29,85
MD,Senate,30,128
MD,Senate,31,210
MD,Senate,32,351
MD,Senate,33,730
MD,Senate,34,1876
MD,Senate,35,1871
MD,Senate,36,1419
MD,Senate,37,1053
MD,Senate,38,711
MD,Senate,39,475
MD,Senate,40,323
MD,Senate,41,226
MD,Senate,42,159
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,24
MD,Senate,46,9
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,3
MA,House,81,1
MA,House,82,2
MA,House,83,6
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,10
MA,House,88,2
MA,House,89,4
MA,House,90,7
MA,House,91,1
MA,House,92,12
MA,House,93,7
MA,House,94,3
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,11
MA,House,99,9
MA,House,100,9
MA,House,101,6
MA,House,102,11
MA,House,103,12
MA,House,104,11
MA,House,105,12
MA,House,106,10
MA,House,107,20
MA,House,108,14
MA,House,109,21
MA,House,110,21
MA,House,111,23
MA,House,112,25
MA,House,113,29
MA,House,114,30
MA,House,115,39
MA,House,116,33
MA,House,117,35
MA,House,118,31
MA,House,119,33
MA,House,120,45
MA,House,121,50
MA,House,122,55
MA,House,123,61
MA,House,124,64
MA,House,125,82
MA,House,126,92
MA,House,127,104
MA,House,128,124
MA,House,129,112
MA,House,130,126
MA,House,131,170
MA,House,132,179
MA,House,133,207
MA,House,134,233
MA,House,135,283
MA,House,136,347
MA,House,137,406
MA,House,138,414
MA,House,139,565
MA,House,140,514
MA,House,141,585
MA,House,142,630
MA,House,143,590
MA,House,144,649
MA,House,145,582
MA,House,146,495
MA,House,147,492
MA,House,148,377
MA,House,149,272
MA,House,150,218
MA,House,151,120
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,13
MA,Senate,24,17
MA,Senate,25,35
MA,Senate,26,34
MA,Senate,27,50
MA,Senate,28,67
MA,Senate,29,88
MA,Senate,30,139
MA,Senate,31,219
MA,Senate,32,332
MA,Senate,33,596
MA,Senate,34,1253
MA,Senate,35,3415
MA,Senate,36,3140
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,8
MI,House,31,6
MI,House,32,14
MI,House,33,15
MI,House,34,21
MI,House,35,21
MI,House,36,38
MI,House,37,30
MI,House,38,47
MI,House,39,55
MI,House,40,64
MI,House,41,75
MI,House,42,104
MI,House,43,85
MI,House,44,140
MI,House,45,147
MI,House,46,165
MI,House,47,216
MI,House,48,231
MI,House,49,263
MI,House,50,298
MI,House,51,333
MI,House,52,356
MI,House,53,366
MI,House,54,394
MI,House,55,380
MI,House,56,374
MI,House,57,419
MI,House,58,376
MI,House,59,382
MI,House,60,330
MI,House,61,372
MI,House,62,311
MI,House,63,277
MI,House,64,285
MI,House,65,258
MI,House,66,226
MI,House,67,194
MI,House,68,223
MI,House,69,187
MI,House,70,200
MI,House,71,157
MI,House,72,159
MI,House,73,152
MI,House,74,124
MI,House,75,97
MI,House,76,110
MI,House,77,105
MI,House,78,79
MI,House,79,74
MI,House,80,81
MI,House,81,63
MI,House,82,65
MI,House,83,57
MI,House,84,40
MI,House,85,37
MI,House,86,39
MI,House,87,37
MI,House,88,33
MI,House,89,28
MI,House,90,24
MI,House,91,22
MI,House,92,17
MI,House,93,20
MI,House,94,12
MI,House,95,11
MI,House,96,17
MI,House,97,5
MI,House,98,5
MI,House,99,8
MI,House,100,3
MI,House,101,2
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,20
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,75
MI,Senate,13,115
MI,Senate,14,164
MI,Senate,15,246
MI,Senate,16,310
MI,Senate,17,426
MI,Senate,18,571
MI,Senate,19,731
MI,Senate,20,815
MI,Senate,21,832
MI,Senate,22,839
MI,Senate,23,798
MI,Senate,24,725
MI,Senate,25,629
MI,Senate,26,534
MI,Senate,27,454
MI,Senate,28,386
MI,Senate,29,326
MI,Senate,30,286
MI,Senate,31,207
MI,Senate,32,153
MI,Senate,33,108
MI,Senate,34,77
MI,Senate,35,49
MI,Senate,36,24
MI,Senate,37,13
MI,Senate,38,4
MN,House,27,3
MN,House,33,1
MN,House,34,3
MN,House,36,3
MN,House,37,1
MN,House,38,7
MN,House,39,10
MN,House,40,3
MN,House,41,3
MN,House,42,3
MN,House,43,8
MN,House,44,11
MN,House,45,12
MN,House,46,6
MN,House,47,22
MN,House,48,21
MN,House,49,18
MN,House,50,19
MN,House,51,29
MN,House,52,33
MN,House,53,43
MN,House,54,25
MN,House,55,53
MN,House,56,60
MN,House,57,85
MN,House,58,81
MN,House,59,106
MN,House,60,116
MN,House,61,143
MN,House,62,158
MN,House,63,182
MN,House,64,216
MN,House,65,260
MN,House,66,273
MN,House,67,316
MN,House,68,289
MN,House,69,324
MN,House,70,371
MN,House,71,397
MN,House,72,378
MN,House,73,388
MN,House,74,379
MN,House,75,393
MN,House,76,370
MN,House,77,343
MN,House,78,322
MN,House,79,304
MN,House,80,321
MN,House,81,284
MN,House,82,269
MN,House,83,236
MN,House,84,217
MN,House,85,224
MN,House,86,189
MN,House,87,161
MN,House,88,139
MN,House,89,143
MN,House,90,133
MN,House,91,107
MN,House,92,104
MN,House,93,112
MN,House,94,88
MN,House,95,74
MN,House,96,94
MN,House,97,66
MN,House,98,65
MN,House,99,63
MN,House,100,37
MN,House,101,33
MN,House,102,27
MN,House,103,34
MN,House,104,31
MN,House,105,20
MN,House,106,17
MN,House,107,13
MN,House,108,20
MN,House,109,16
MN,House,110,5
MN,House,111,10
MN,House,112,12
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,3
MN,House,118,2
MN,House,119,6
MN,House,120,3
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,6
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,18,4
MN,Senate,19,7
MN,Senate,20,10
MN,Senate,21,21
MN,Senate,22,24
MN,Senate,23,29
MN,Senate,24,26
MN,Senate,25,63
MN,Senate,26,78
MN,Senate,27,84
MN,Senate,28,147
MN,Senate,29,200
MN,Senate,30,259
MN,Senate,31,334
MN,Senate,32,359
MN,Senate,33,449
MN,Senate,34,562
MN,Senate,35,644
MN,Senate,36,675
MN,Senate,37,721
MN,Senate,38,701
MN,Senate,39,698
MN,Senate,40,612
MN,Senate,41,530
MN,Senate,42,470
MN,Senate,43,389
MN,Senate,44,332
MN,Senate,45,290
MN,Senate,46,262
MN,Senate,47,209
MN,Senate,48,173
MN,Senate,49,144
MN,Senate,50,118
MN,Senate,51,90
MN,Senate,52,60
MN,Senate,53,53
MN,Senate,54,43
MN,Senate,55,30
MN,Senate,56,25
MN,Senate,57,17
MN,Senate,58,15
MN,Senate,59,9
MN,Senate,60,9
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,1
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,7
MO,House,34,18
MO,House,35,25
MO,House,36,30
MO,House,37,38
MO,House,38,44
MO,House,39,31
MO,House,40,56
MO,House,41,67
MO,House,42,78
MO,House,43,87
MO,House,44,123
MO,House,45,133
MO,House,46,160
MO,House,47,213
MO,House,48,245
MO,House,49,262
MO,House,50,311
MO,House,51,346
MO,House,52,355
MO,House,53,391
MO,House,54,396
MO,House,55,441
MO,House,56,384
MO,House,57,403
MO,House,58,377
MO,House,59,353
MO,House,60,388
MO,House,61,382
MO,House,62,357
MO,House,63,332
MO,House,64,295
MO,House,65,259
MO,House,66,253
MO,House,67,212
MO,House,68,205
MO,House,69,201
MO,House,70,165
MO,House,71,189
MO,House,72,140
MO,House,73,138
MO,House,74,147
MO,House,75,86
MO,House,76,92
MO,House,77,75
MO,House,78,65
MO,House,79,68
MO,House,80,61
MO,House,81,56
MO,House,82,51
MO,House,83,37
MO,House,84,42
MO,House,85,31
MO,House,86,25
MO,House,87,24
MO,House,88,29
MO,House,89,23
MO,House,90,17
MO,House,91,14
MO,House,92,8
MO,House,93,5
MO,House,94,14
MO,House,95,8
MO,House,96,5
MO,House,97,6
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,5
MO,House,102,3
MO,House,103,2
MO,House,104,1
MO,House,105,2
MO,House,107,2
MO,House,109,1
MO,House,110,2
MO,House,111,2
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,51
MO,Senate,9,322
MO,Senate,10,2678
MO,Senate,11,2527
MO,Senate,12,2176
MO,Senate,13,1522
MO,Senate,14,499
MO,Senate,15,166
MO,Senate,16,42
MO,Senate,17,14
MO,Senate,18,3
MT,House,5,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,6
MT,House,12,3
MT,House,13,6
MT,House,14,11
MT,House,15,10
MT,House,16,16
MT,House,17,12
MT,House,18,22
MT,House,19,21
MT,House,20,33
MT,House,21,40
MT,House,22,38
MT,House,23,54
MT,House,24,59
MT,House,25,44
MT,House,26,74
MT,House,27,71
MT,House,28,113
MT,House,29,114
MT,House,30,134
MT,House,31,147
MT,House,32,159
MT,House,33,217
MT,House,34,268
MT,House,35,320
MT,House,36,325
MT,House,37,400
MT,House,38,451
MT,House,39,481
MT,House,40,551
MT,House,41,627
MT,House,42,636
MT,House,43,627
MT,House,44,597
MT,House,45,527
MT,House,46,478
MT,House,47,424
MT,House,48,356
MT,House,49,290
MT,House,50,234
MT,House,51,166
MT,House,52,144
MT,House,53,134
MT,House,54,97
MT,House,55,84
MT,House,56,60
MT,House,57,61
MT,House,58,39
MT,House,59,42
MT,House,60,23
MT,House,61,26
MT,House,62,23
MT,House,63,14
MT,House,64,12
MT,House,65,10
MT,House,66,12
MT,House,67,10
MT,House,68,9
MT,House,69,6
MT,House,70,3
MT,House,71,4
MT,House,72,3
MT,House,73,2
MT,House,74,1
MT,House,75,3
MT,House,76,2
MT,House,77,1
MT,House,78,1
MT,House,79,1
MT,Senate,9,6
MT,Senate,10,14
MT,Senate,11,17
MT,Senate,12,49
MT,Senate,13,87
MT,Senate,14,194
MT,Senate,15,348
MT,Senate,16,574
MT,Senate,17,909
MT,Senate,18,1264
MT,Senate,19,1569
MT,Senate,20,1667
MT,Senate,21,1407
MT,Senate,22,972
MT,Senate,23,475
MT,Senate,24,213
MT,Senate,25,114
MT,Senate,26,47
MT,Senate,27,43
MT,Senate,28,18
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,3
MT,Senate,32,2
NE,Legislature,9,1
NE,Legislature,10,5
NE,Legislature,11,16
NE,Legislature,12,41
NE,Legislature,13,130
NE,Legislature,14,309
NE,Legislature,15,718
NE,Legislature,16,1255
NE,Legislature,17,1635
NE,Legislature,18,1586
NE,Legislature,19,1373
NE,Legislature,20,1175
NE,Legislature,21,897
NE,Legislature,22,516
NE,Legislature,23,223
NE,Legislature,24,79
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,6,9
NV,Assembly,7,9
NV,Assembly,8,6
NV,Assembly,9,10
NV,Assembly,10,16
NV,Assembly,11,17
NV,Assembly,12,19
NV,Assembly,13,30
NV,Assembly,14,41
NV,Assembly,15,58
NV,Assembly,16,60
NV,Assembly,17,82
NV,Assembly,18,109
NV,Assembly,19,150
NV,Assembly,20,167
NV,Assembly,21,230
NV,Assembly,22,297
NV,Assembly,23,360
NV,Assembly,24,458
NV,Assembly,25,580
NV,Assembly,26,719
NV,Assembly,27,852
NV,Assembly,28,917
NV,Assembly,29,895
NV,Assembly,30,854
NV,Assembly,31,731
NV,Assembly,32,665
NV,Assembly,33,552
NV,Assembly,34,403
NV,Assembly,35,264
NV,Assembly,36,199
NV,Assembly,37,136
NV,Assembly,38,56
NV,Assembly,39,32
NV,Assembly,40,11
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,48
NV,Senate,9,111
NV,Senate,10,279
NV,Senate,11,578
NV,Senate,12,1530
NV,Senate,13,4570
NV,Senate,14,1960
NV,Senate,15,767
NV,Senate,16,124
NV,Senate,17,11
NH,House,42,1
NH,House,45,2
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,70,1
NH,House,72,2
NH,House,74,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,82,1
NH,House,83,1
NH,House,84,1
NH,House,85,1
NH,House,86,1
NH,House,87,2
NH,House,88,1
NH,House,89,1
NH,House,90,2
NH,House,91,2
NH,House,93,2
NH,House,94,2
NH,House,95,3
NH,House,96,1
NH,House,97,2
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,3
NH,House,102,4
NH,House,103,1
NH,House,105,4
NH,House,106,6
NH,House,107,3
NH,House,108,5
NH,House,109,3
NH,House,110,7
NH,House,111,5
NH,House,112,4
NH,House,113,6
NH,House,114,4
NH,House,115,10
NH,House,116,8
NH,House,117,9
NH,House,118,7
NH,House,119,6
NH,House,120,9
NH,House,121,7
NH,House,122,8
NH,House,123,4
NH,House,124,7
NH,House,125,6
NH,House,126,5
NH,House,127,6
NH,House,128,3
NH,House,129,15
NH,House,130,14
NH,House,131,17
NH,House,132,15
NH,House,133,11
NH,House,134,16
NH,House,135,11
NH,House,136,14
NH,House,137,18
NH,House,138,10
NH,House,139,15
NH,House,140,13
NH,House,141,27
NH,House,142,25
NH,House,143,27
NH,House,144,22
NH,House,145,22
NH,House,146,28
NH,House,147,25
NH,House,148,30
NH,House,149,28
NH,House,150,30
NH,House,151,24
NH,House,152,34
NH,House,153,26
NH,House,154,33
NH,House,155,40
NH,House,156,43
NH,House,157,31
NH,House,158,52
NH,House,159,41
NH,House,160,38
NH,House,161,55
NH,House,162,46
NH,House,163,50
NH,House,164,47
NH,House,165,33
NH,House,166,62
NH,House,167,53
NH,House,168,60
NH,House,169,65
NH,House,170,69
NH,House,171,70
NH,House,172,78
NH,House,173,73
NH,House,174,83
NH,House,175,81
NH,House,176,74
NH,House,177,94
NH,House,178,81
NH,House,179,93
NH,House,180,91
NH,House,181,104
NH,House,182,88
NH,House,183,96
NH,House,184,91
NH,House,185,105
NH,House,186,96
NH,House,187,100
NH,House,188,117
NH,House,189,89
NH,House,190,116
NH,House,191,108
NH,House,192,100
NH,House,193,112
NH,House,194,107
NH,House,195,118
NH,House,196,108
NH,House,197,92
NH,House,198,91
NH,House,199,101
NH,House,200,108
NH,House,201,102
NH,House,202,116
NH,House,203,106
NH,House,204,93
NH,House,205,105
NH,House,206,108
NH,House,207,112
NH,House,208,111
NH,House,209,86
NH,House,210,113
NH,House,211,101
NH,House,212,99
NH,House,213,100
NH,House,214,115
NH,House,215,100
NH,House,216,84
NH,House,217,97
NH,House,218,97
NH,House,219,86
NH,House,220,93
NH,House,221,82
NH,House,222,70
NH,House,223,78
NH,House,224,92
NH,House,225,80
NH,House,226,84
NH,House,227,80
NH,House,228,87
NH,House,229,81
NH,House,230,74
NH,House,231,85
NH,House,232,75
NH,House,233,78
NH,House,234,82
NH,House,235,65
NH,House,236,58
NH,House,237,56
NH,House,238,66
NH,House,239,56
NH,House,240,70
NH,House,241,56
NH,House,242,57
NH,House,243,48
NH,House,244,48
NH,House,245,74
NH,House,246,38
NH,House,247,58
NH,House,248,41
NH,House,249,48
NH,House,250,62
NH,House,251,48
NH,House,252,36
NH,House,253,52
NH,House,254,35
NH,House,255,40
NH,House,256,42
NH,House,257,51
NH,House,258,42
NH,House,259,31
NH,House,260,39
NH,House,261,53
NH,House,262,31
NH,House,263,32
NH,House,264,25
NH,House,265,27
NH,House,266,29
NH,House,267,31
NH,House,268,32
NH,House,269,29
NH,House,270,19
NH,House,271,29
NH,House,272,31
NH,House,273,31
NH,House,274,18
NH,House,275,22
NH,House,276,27
NH,House,277,32
NH,House,278,23
NH,House,279,22
NH,House,280,27
NH,House,281,19
NH,House,282,22
NH,House,283,26
NH,House,284,26
NH,House,285,16
NH,House,286,18
NH,House,287,15
NH,House,288,12
NH,House,289,10
NH,House,290,16
NH,House,291,14
NH,House,292,11
NH,House,293,13
NH,House,294,12
NH,House,295,12
NH,House,296,12
NH,House,297,13
NH,House,298,10
NH,House,299,13
NH,House,300,11
NH,House,301,12
NH,House,302,11
NH,House,303,8
NH,House,304,15
NH,House,305,10
NH,House,306,6
NH,House,307,8
NH,House,308,8
NH,House,309,4
NH,House,310,8
NH,House,311,8
NH,House,312,16
NH,House,313,6
NH,House,314,2
NH,House,315,8
NH,House,316,6
NH,House,317,9
NH,House,318,4
NH,House,319,2
NH,House,320,2
NH,House,321,6
NH,House,322,3
NH,House,323,1
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,5
NH,House,328,3
NH,House,329,5
NH,House,330,4
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,5
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,3
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,41
NH,Senate,4,90
NH,Senate,5,227
NH,Senate,6,504
NH,Senate,7,865
NH,Senate,8,1280
NH,Senate,9,1252
NH,Senate,10,1098
NH,Senate,11,858
NH,Senate,12,763
NH,Senate,13,634
NH,Senate,14,577
NH,Senate,15,432
NH,Senate,16,369
NH,Senate,17,254
NH,Senate,18,239
NH,Senate,19,166
NH,Senate,20,131
NH,Senate,21,103
NH,Senate,22,64
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,7
NM,House,23,2
NM,House,24,13
NM,House,25,13
NM,House,26,11
NM,House,27,18
NM,House,28,24
NM,House,29,19
NM,House,30,21
NM,House,31,30
NM,House,32,42
NM,House,33,45
NM,House,34,53
NM,House,35,73
NM,House,36,91
NM,House,37,109
NM,House,38,147
NM,House,39,197
NM,House,40,233
NM,House,41,331
NM,House,42,436
NM,House,43,606
NM,House,44,775
NM,House,45,905
NM,House,46,996
NM,House,47,1000
NM,House,48,867
NM,House,49,726
NM,House,50,575
NM,House,51,466
NM,House,52,347
NM,House,53,226
NM,House,54,156
NM,House,55,141
NM,House,56,94
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,2
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
NY,Assembly,57,7
NY,Assembly,58,1
