state,chamber,dem_seats,count
KY,House,40,25
KY,House,41,28
KY,House,42,29
KY,House,43,25
KY,House,44,21
KY,House,45,13
KY,House,46,19
KY,House,47,13
KY,House,48,13
KY,House,49,7
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,119
KY,Senate,6,5905
KY,Senate,7,2054
KY,Senate,8,910
KY,Senate,9,409
KY,Senate,10,222
KY,Senate,11,137
KY,Senate,12,89
KY,Senate,13,53
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,24,1
ME,House,26,1
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,10
ME,House,43,13
ME,House,44,15
ME,House,45,14
ME,House,46,15
ME,House,47,21
ME,House,48,16
ME,House,49,19
ME,House,50,17
ME,House,51,20
ME,House,52,31
ME,House,53,25
ME,House,54,34
ME,House,55,41
ME,House,56,44
ME,House,57,51
ME,House,58,58
ME,House,59,49
ME,House,60,88
ME,House,61,75
ME,House,62,63
ME,House,63,112
ME,House,64,116
ME,House,65,106
ME,House,66,135
ME,House,67,130
ME,House,68,149
ME,House,69,155
ME,House,70,168
ME,House,71,177
ME,House,72,214
ME,House,73,182
ME,House,74,196
ME,House,75,217
ME,House,76,213
ME,House,77,254
ME,House,78,274
ME,House,79,261
ME,House,80,266
ME,House,81,245
ME,House,82,244
ME,House,83,265
ME,House,84,253
ME,House,85,274
ME,House,86,257
ME,House,87,260
ME,House,88,241
ME,House,89,241
ME,House,90,217
ME,House,91,245
ME,House,92,213
ME,House,93,192
ME,House,94,180
ME,House,95,174
ME,House,96,163
ME,House,97,176
ME,House,98,169
ME,House,99,145
ME,House,100,157
ME,House,101,129
ME,House,102,127
ME,House,103,109
ME,House,104,111
ME,House,105,97
ME,House,106,90
ME,House,107,88
ME,House,108,83
ME,House,109,77
ME,House,110,69
ME,House,111,70
ME,House,112,59
ME,House,113,40
ME,House,114,38
ME,House,115,41
ME,House,116,42
ME,House,117,30
ME,House,118,29
ME,House,119,24
ME,House,120,29
ME,House,121,21
ME,House,122,26
ME,House,123,17
ME,House,124,26
ME,House,125,18
ME,House,126,13
ME,House,127,15
ME,House,128,7
ME,House,129,13
ME,House,130,6
ME,House,131,8
ME,House,132,10
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,1
ME,House,140,3
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,45
ME,Senate,12,56
ME,Senate,13,94
ME,Senate,14,140
ME,Senate,15,177
ME,Senate,16,259
ME,Senate,17,418
ME,Senate,18,590
ME,Senate,19,809
ME,Senate,20,1027
ME,Senate,21,1097
ME,Senate,22,1042
ME,Senate,23,835
ME,Senate,24,793
ME,Senate,25,646
ME,Senate,26,493
ME,Senate,27,423
ME,Senate,28,333
ME,Senate,29,221
ME,Senate,30,159
ME,Senate,31,130
ME,Senate,32,74
ME,Senate,33,45
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,11
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,19
MD,House of Delegates,86,26
MD,House of Delegates,87,34
MD,House of Delegates,88,32
MD,House of Delegates,89,30
MD,House of Delegates,90,33
MD,House of Delegates,91,58
MD,House of Delegates,92,63
MD,House of Delegates,93,79
MD,House of Delegates,94,89
MD,House of Delegates,95,121
MD,House of Delegates,96,124
MD,House of Delegates,97,139
MD,House of Delegates,98,171
MD,House of Delegates,99,224
MD,House of Delegates,100,328
MD,House of Delegates,101,359
MD,House of Delegates,102,502
MD,House of Delegates,103,513
MD,House of Delegates,104,573
MD,House of Delegates,105,584
MD,House of Delegates,106,564
MD,House of Delegates,107,548
MD,House of Delegates,108,517
MD,House of Delegates,109,444
MD,House of Delegates,110,479
MD,House of Delegates,111,417
MD,House of Delegates,112,348
MD,House of Delegates,113,357
MD,House of Delegates,114,314
MD,House of Delegates,115,262
MD,House of Delegates,116,213
MD,House of Delegates,117,202
MD,House of Delegates,118,185
MD,House of Delegates,119,157
MD,House of Delegates,120,130
MD,House of Delegates,121,108
MD,House of Delegates,122,91
MD,House of Delegates,123,63
MD,House of Delegates,124,68
MD,House of Delegates,125,56
MD,House of Delegates,126,45
MD,House of Delegates,127,40
MD,House of Delegates,128,30
MD,House of Delegates,129,16
MD,House of Delegates,130,18
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,54
MD,Senate,29,81
MD,Senate,30,127
MD,Senate,31,207
MD,Senate,32,352
MD,Senate,33,706
MD,Senate,34,1880
MD,Senate,35,1875
MD,Senate,36,1431
MD,Senate,37,1057
MD,Senate,38,719
MD,Senate,39,478
MD,Senate,40,319
MD,Senate,41,233
MD,Senate,42,157
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,5
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,7
MA,House,101,11
MA,House,102,8
MA,House,103,11
MA,House,104,13
MA,House,105,13
MA,House,106,7
MA,House,107,16
MA,House,108,19
MA,House,109,19
MA,House,110,19
MA,House,111,24
MA,House,112,24
MA,House,113,30
MA,House,114,28
MA,House,115,36
MA,House,116,38
MA,House,117,33
MA,House,118,29
MA,House,119,37
MA,House,120,40
MA,House,121,51
MA,House,122,47
MA,House,123,61
MA,House,124,67
MA,House,125,79
MA,House,126,94
MA,House,127,92
MA,House,128,121
MA,House,129,120
MA,House,130,123
MA,House,131,158
MA,House,132,177
MA,House,133,209
MA,House,134,229
MA,House,135,274
MA,House,136,345
MA,House,137,380
MA,House,138,428
MA,House,139,547
MA,House,140,539
MA,House,141,578
MA,House,142,638
MA,House,143,605
MA,House,144,639
MA,House,145,601
MA,House,146,498
MA,House,147,506
MA,House,148,382
MA,House,149,281
MA,House,150,216
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,11
MA,Senate,21,10
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,45
MA,Senate,28,71
MA,Senate,29,87
MA,Senate,30,135
MA,Senate,31,211
MA,Senate,32,329
MA,Senate,33,578
MA,Senate,34,1240
MA,Senate,35,3420
MA,Senate,36,3184
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,4
MI,House,29,4
MI,House,30,8
MI,House,31,6
MI,House,32,10
MI,House,33,18
MI,House,34,18
MI,House,35,22
MI,House,36,38
MI,House,37,31
MI,House,38,47
MI,House,39,55
MI,House,40,66
MI,House,41,72
MI,House,42,108
MI,House,43,89
MI,House,44,139
MI,House,45,150
MI,House,46,167
MI,House,47,223
MI,House,48,231
MI,House,49,272
MI,House,50,309
MI,House,51,343
MI,House,52,365
MI,House,53,371
MI,House,54,400
MI,House,55,405
MI,House,56,377
MI,House,57,399
MI,House,58,397
MI,House,59,388
MI,House,60,329
MI,House,61,369
MI,House,62,320
MI,House,63,277
MI,House,64,274
MI,House,65,242
MI,House,66,237
MI,House,67,191
MI,House,68,227
MI,House,69,185
MI,House,70,173
MI,House,71,178
MI,House,72,145
MI,House,73,140
MI,House,74,114
MI,House,75,102
MI,House,76,116
MI,House,77,91
MI,House,78,78
MI,House,79,78
MI,House,80,68
MI,House,81,60
MI,House,82,70
MI,House,83,48
MI,House,84,40
MI,House,85,39
MI,House,86,34
MI,House,87,36
MI,House,88,25
MI,House,89,21
MI,House,90,30
MI,House,91,19
MI,House,92,20
MI,House,93,14
MI,House,94,11
MI,House,95,11
MI,House,96,11
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,24
MI,Senate,11,46
MI,Senate,12,74
MI,Senate,13,120
MI,Senate,14,164
MI,Senate,15,243
MI,Senate,16,315
MI,Senate,17,439
MI,Senate,18,586
MI,Senate,19,746
MI,Senate,20,828
MI,Senate,21,854
MI,Senate,22,863
MI,Senate,23,804
MI,Senate,24,704
MI,Senate,25,611
MI,Senate,26,539
MI,Senate,27,433
MI,Senate,28,379
MI,Senate,29,327
MI,Senate,30,268
MI,Senate,31,200
MI,Senate,32,146
MI,Senate,33,105
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,3
MN,House,41,5
MN,House,42,5
MN,House,43,5
MN,House,44,10
MN,House,45,13
MN,House,46,6
MN,House,47,17
MN,House,48,14
MN,House,49,29
MN,House,50,16
MN,House,51,23
MN,House,52,33
MN,House,53,35
MN,House,54,34
MN,House,55,55
MN,House,56,54
MN,House,57,68
MN,House,58,80
MN,House,59,110
MN,House,60,104
MN,House,61,143
MN,House,62,147
MN,House,63,182
MN,House,64,206
MN,House,65,253
MN,House,66,295
MN,House,67,307
MN,House,68,288
MN,House,69,326
MN,House,70,357
MN,House,71,392
MN,House,72,383
MN,House,73,398
MN,House,74,378
MN,House,75,383
MN,House,76,374
MN,House,77,352
MN,House,78,333
MN,House,79,304
MN,House,80,329
MN,House,81,293
MN,House,82,264
MN,House,83,246
MN,House,84,213
MN,House,85,229
MN,House,86,195
MN,House,87,168
MN,House,88,139
MN,House,89,156
MN,House,90,117
MN,House,91,116
MN,House,92,107
MN,House,93,114
MN,House,94,83
MN,House,95,78
MN,House,96,93
MN,House,97,71
MN,House,98,62
MN,House,99,65
MN,House,100,36
MN,House,101,34
MN,House,102,29
MN,House,103,31
MN,House,104,30
MN,House,105,21
MN,House,106,17
MN,House,107,13
MN,House,108,21
MN,House,109,16
MN,House,110,4
MN,House,111,11
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,3
MN,House,119,5
MN,House,120,1
MN,House,121,4
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,16
MN,Senate,22,24
MN,Senate,23,27
MN,Senate,24,26
MN,Senate,25,54
MN,Senate,26,78
MN,Senate,27,65
MN,Senate,28,157
MN,Senate,29,179
MN,Senate,30,258
MN,Senate,31,306
MN,Senate,32,373
MN,Senate,33,441
MN,Senate,34,556
MN,Senate,35,643
MN,Senate,36,676
MN,Senate,37,728
MN,Senate,38,705
MN,Senate,39,691
MN,Senate,40,629
MN,Senate,41,552
MN,Senate,42,468
MN,Senate,43,396
MN,Senate,44,345
MN,Senate,45,286
MN,Senate,46,265
MN,Senate,47,223
MN,Senate,48,172
MN,Senate,49,142
MN,Senate,50,120
MN,Senate,51,94
MN,Senate,52,59
MN,Senate,53,54
MN,Senate,54,43
MN,Senate,55,30
MN,Senate,56,25
MN,Senate,57,18
MN,Senate,58,15
MN,Senate,59,10
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,16
MO,House,33,7
MO,House,34,19
MO,House,35,19
MO,House,36,28
MO,House,37,40
MO,House,38,42
MO,House,39,34
MO,House,40,47
MO,House,41,72
MO,House,42,74
MO,House,43,89
MO,House,44,114
MO,House,45,130
MO,House,46,158
MO,House,47,202
MO,House,48,232
MO,House,49,265
MO,House,50,319
MO,House,51,331
MO,House,52,361
MO,House,53,378
MO,House,54,407
MO,House,55,438
MO,House,56,399
MO,House,57,399
MO,House,58,389
MO,House,59,356
MO,House,60,382
MO,House,61,397
MO,House,62,348
MO,House,63,336
MO,House,64,297
MO,House,65,272
MO,House,66,250
MO,House,67,215
MO,House,68,212
MO,House,69,198
MO,House,70,164
MO,House,71,191
MO,House,72,139
MO,House,73,142
MO,House,74,147
MO,House,75,87
MO,House,76,97
MO,House,77,65
MO,House,78,70
MO,House,79,67
MO,House,80,66
MO,House,81,52
MO,House,82,52
MO,House,83,39
MO,House,84,42
MO,House,85,30
MO,House,86,26
MO,House,87,20
MO,House,88,31
MO,House,89,22
MO,House,90,17
MO,House,91,14
MO,House,92,6
MO,House,93,10
MO,House,94,11
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,312
MO,Senate,10,2658
MO,Senate,11,2532
MO,Senate,12,2181
MO,Senate,13,1554
MO,Senate,14,497
MO,Senate,15,162
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,12
MT,House,16,20
MT,House,17,8
MT,House,18,28
MT,House,19,28
MT,House,20,33
MT,House,21,39
MT,House,22,39
MT,House,23,63
MT,House,24,51
MT,House,25,58
MT,House,26,82
MT,House,27,98
MT,House,28,100
MT,House,29,142
MT,House,30,125
MT,House,31,154
MT,House,32,188
MT,House,33,242
MT,House,34,270
MT,House,35,319
MT,House,36,361
MT,House,37,434
MT,House,38,437
MT,House,39,535
MT,House,40,573
MT,House,41,621
MT,House,42,633
MT,House,43,629
MT,House,44,593
MT,House,45,503
MT,House,46,496
MT,House,47,369
MT,House,48,333
MT,House,49,267
MT,House,50,197
MT,House,51,152
MT,House,52,143
MT,House,53,104
MT,House,54,92
MT,House,55,74
MT,House,56,63
MT,House,57,36
MT,House,58,42
MT,House,59,30
MT,House,60,24
MT,House,61,26
MT,House,62,12
MT,House,63,9
MT,House,64,16
MT,House,65,11
MT,House,66,10
MT,House,67,7
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,2
MT,House,74,2
MT,House,75,2
MT,House,76,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,54
MT,Senate,13,96
MT,Senate,14,212
MT,Senate,15,375
MT,Senate,16,633
MT,Senate,17,969
MT,Senate,18,1314
MT,Senate,19,1613
MT,Senate,20,1606
MT,Senate,21,1376
MT,Senate,22,923
MT,Senate,23,418
MT,Senate,24,180
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,37
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,115
NE,Legislature,14,288
NE,Legislature,15,674
NE,Legislature,16,1232
NE,Legislature,17,1644
NE,Legislature,18,1591
NE,Legislature,19,1408
NE,Legislature,20,1188
NE,Legislature,21,910
NE,Legislature,22,537
NE,Legislature,23,234
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,13
NV,Assembly,11,18
NV,Assembly,12,17
NV,Assembly,13,33
NV,Assembly,14,37
NV,Assembly,15,61
NV,Assembly,16,54
NV,Assembly,17,77
NV,Assembly,18,109
NV,Assembly,19,144
NV,Assembly,20,168
NV,Assembly,21,222
NV,Assembly,22,287
NV,Assembly,23,364
NV,Assembly,24,461
NV,Assembly,25,574
NV,Assembly,26,724
NV,Assembly,27,860
NV,Assembly,28,928
NV,Assembly,29,900
NV,Assembly,30,862
NV,Assembly,31,746
NV,Assembly,32,657
NV,Assembly,33,558
NV,Assembly,34,395
NV,Assembly,35,263
NV,Assembly,36,201
NV,Assembly,37,131
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,46
NV,Senate,9,108
NV,Senate,10,263
NV,Senate,11,575
NV,Senate,12,1500
NV,Senate,13,4632
NV,Senate,14,1964
NV,Senate,15,756
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,56,1
NH,House,57,1
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,1
NH,House,81,2
NH,House,82,1
NH,House,83,1
NH,House,86,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,1
NH,House,102,5
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,4
NH,House,107,5
NH,House,108,6
NH,House,109,3
NH,House,110,2
NH,House,111,5
NH,House,112,6
NH,House,113,6
NH,House,114,2
NH,House,115,6
NH,House,116,7
NH,House,117,10
NH,House,118,13
NH,House,119,4
NH,House,120,6
NH,House,121,6
NH,House,122,11
NH,House,123,8
NH,House,124,4
NH,House,125,6
NH,House,126,8
NH,House,127,3
NH,House,128,4
NH,House,129,9
NH,House,130,17
NH,House,131,16
NH,House,132,8
NH,House,133,17
NH,House,134,17
NH,House,135,8
NH,House,136,13
NH,House,137,18
NH,House,138,10
NH,House,139,18
NH,House,140,14
NH,House,141,14
NH,House,142,26
NH,House,143,31
NH,House,144,20
NH,House,145,24
NH,House,146,25
NH,House,147,24
NH,House,148,22
NH,House,149,31
NH,House,150,26
NH,House,151,28
NH,House,152,34
NH,House,153,30
NH,House,154,25
NH,House,155,34
NH,House,156,38
NH,House,157,42
NH,House,158,46
NH,House,159,56
NH,House,160,33
NH,House,161,44
NH,House,162,46
NH,House,163,53
NH,House,164,46
NH,House,165,36
NH,House,166,53
NH,House,167,52
NH,House,168,51
NH,House,169,54
NH,House,170,82
NH,House,171,81
NH,House,172,68
NH,House,173,65
NH,House,174,74
NH,House,175,81
NH,House,176,89
NH,House,177,84
NH,House,178,96
NH,House,179,77
NH,House,180,85
NH,House,181,116
NH,House,182,82
NH,House,183,89
NH,House,184,100
NH,House,185,111
NH,House,186,99
NH,House,187,90
NH,House,188,110
NH,House,189,91
NH,House,190,110
NH,House,191,114
NH,House,192,105
NH,House,193,115
NH,House,194,102
NH,House,195,104
NH,House,196,114
NH,House,197,97
NH,House,198,102
NH,House,199,101
NH,House,200,97
NH,House,201,107
NH,House,202,102
NH,House,203,113
NH,House,204,110
NH,House,205,111
NH,House,206,98
NH,House,207,101
NH,House,208,111
NH,House,209,103
NH,House,210,119
NH,House,211,87
NH,House,212,106
NH,House,213,107
NH,House,214,104
NH,House,215,100
NH,House,216,89
NH,House,217,97
NH,House,218,102
NH,House,219,89
NH,House,220,96
NH,House,221,83
NH,House,222,80
NH,House,223,82
NH,House,224,74
NH,House,225,86
NH,House,226,90
NH,House,227,77
NH,House,228,78
NH,House,229,92
NH,House,230,75
NH,House,231,90
NH,House,232,71
NH,House,233,75
NH,House,234,78
NH,House,235,81
NH,House,236,57
NH,House,237,48
NH,House,238,67
NH,House,239,69
NH,House,240,65
NH,House,241,57
NH,House,242,57
NH,House,243,47
NH,House,244,54
NH,House,245,64
NH,House,246,45
NH,House,247,59
NH,House,248,46
NH,House,249,44
NH,House,250,60
NH,House,251,50
NH,House,252,40
NH,House,253,52
NH,House,254,39
NH,House,255,31
NH,House,256,46
NH,House,257,51
NH,House,258,46
NH,House,259,33
NH,House,260,31
NH,House,261,55
NH,House,262,32
NH,House,263,34
NH,House,264,27
NH,House,265,21
NH,House,266,38
NH,House,267,29
NH,House,268,28
NH,House,269,31
NH,House,270,25
NH,House,271,25
NH,House,272,33
NH,House,273,28
NH,House,274,18
NH,House,275,20
NH,House,276,26
NH,House,277,36
NH,House,278,28
NH,House,279,17
NH,House,280,24
NH,House,281,20
NH,House,282,28
NH,House,283,22
NH,House,284,26
NH,House,285,17
NH,House,286,16
NH,House,287,17
NH,House,288,15
NH,House,289,11
NH,House,290,12
NH,House,291,16
NH,House,292,10
NH,House,293,14
NH,House,294,10
NH,House,295,15
NH,House,296,13
NH,House,297,8
NH,House,298,13
NH,House,299,12
NH,House,300,12
NH,House,301,11
NH,House,302,11
NH,House,303,12
NH,House,304,13
NH,House,305,10
NH,House,306,6
NH,House,307,7
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,8
NH,House,312,15
NH,House,313,7
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,9
NH,House,318,4
NH,House,319,1
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,11
NH,House,326,6
NH,House,327,4
NH,House,328,7
NH,House,329,3
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,6
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,340,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,84
NH,Senate,5,212
NH,Senate,6,503
NH,Senate,7,835
NH,Senate,8,1286
NH,Senate,9,1262
NH,Senate,10,1096
NH,Senate,11,866
NH,Senate,12,761
NH,Senate,13,648
NH,Senate,14,572
NH,Senate,15,441
NH,Senate,16,379
NH,Senate,17,255
NH,Senate,18,241
NH,Senate,19,170
NH,Senate,20,133
NH,Senate,21,100
NH,Senate,22,66
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,6
NM,House,22,5
NM,House,23,5
NM,House,24,11
NM,House,25,8
NM,House,26,15
NM,House,27,16
NM,House,28,23
NM,House,29,15
NM,House,30,20
NM,House,31,38
NM,House,32,31
NM,House,33,47
NM,House,34,46
NM,House,35,77
NM,House,36,83
NM,House,37,100
NM,House,38,154
NM,House,39,185
NM,House,40,217
NM,House,41,339
NM,House,42,421
NM,House,43,583
NM,House,44,778
NM,House,45,903
NM,House,46,1013
NM,House,47,1012
NM,House,48,881
NM,House,49,736
NM,House,50,579
NM,House,51,472
NM,House,52,356
NM,House,53,230
NM,House,54,160
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,2
