state,chamber,dem_seats,count
KY,House,47,12
KY,House,48,15
KY,House,49,7
KY,House,50,12
KY,House,51,6
KY,House,52,6
KY,House,53,5
KY,House,54,3
KY,House,55,8
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,6
KY,House,61,2
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,69,2
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,112
KY,Senate,6,5958
KY,Senate,7,2038
KY,Senate,8,902
KY,Senate,9,405
KY,Senate,10,211
KY,Senate,11,135
KY,Senate,12,89
KY,Senate,13,48
KY,Senate,14,41
KY,Senate,15,18
KY,Senate,16,13
KY,Senate,17,10
KY,Senate,18,8
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,4
ME,House,18,1
ME,House,19,1
ME,House,21,1
ME,House,23,1
ME,House,24,1
ME,House,27,1
ME,House,29,2
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,8
ME,House,43,15
ME,House,44,15
ME,House,45,12
ME,House,46,17
ME,House,47,19
ME,House,48,18
ME,House,49,19
ME,House,50,17
ME,House,51,21
ME,House,52,32
ME,House,53,23
ME,House,54,37
ME,House,55,42
ME,House,56,45
ME,House,57,47
ME,House,58,58
ME,House,59,56
ME,House,60,83
ME,House,61,82
ME,House,62,62
ME,House,63,114
ME,House,64,113
ME,House,65,104
ME,House,66,147
ME,House,67,133
ME,House,68,149
ME,House,69,157
ME,House,70,180
ME,House,71,181
ME,House,72,212
ME,House,73,180
ME,House,74,199
ME,House,75,226
ME,House,76,224
ME,House,77,267
ME,House,78,277
ME,House,79,257
ME,House,80,280
ME,House,81,237
ME,House,82,259
ME,House,83,238
ME,House,84,289
ME,House,85,252
ME,House,86,264
ME,House,87,252
ME,House,88,253
ME,House,89,240
ME,House,90,209
ME,House,91,251
ME,House,92,206
ME,House,93,189
ME,House,94,192
ME,House,95,165
ME,House,96,169
ME,House,97,166
ME,House,98,178
ME,House,99,131
ME,House,100,145
ME,House,101,133
ME,House,102,132
ME,House,103,96
ME,House,104,113
ME,House,105,89
ME,House,106,84
ME,House,107,90
ME,House,108,77
ME,House,109,82
ME,House,110,60
ME,House,111,68
ME,House,112,48
ME,House,113,41
ME,House,114,39
ME,House,115,42
ME,House,116,35
ME,House,117,30
ME,House,118,27
ME,House,119,25
ME,House,120,22
ME,House,121,28
ME,House,122,21
ME,House,123,19
ME,House,124,20
ME,House,125,20
ME,House,126,11
ME,House,127,14
ME,House,128,6
ME,House,129,10
ME,House,130,9
ME,House,131,5
ME,House,132,10
ME,House,133,5
ME,House,134,2
ME,House,135,4
ME,House,136,3
ME,House,137,1
ME,House,138,2
ME,House,139,4
ME,House,140,2
ME,House,142,1
ME,House,143,1
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,27
ME,Senate,11,46
ME,Senate,12,54
ME,Senate,13,96
ME,Senate,14,144
ME,Senate,15,174
ME,Senate,16,267
ME,Senate,17,425
ME,Senate,18,604
ME,Senate,19,824
ME,Senate,20,1058
ME,Senate,21,1102
ME,Senate,22,1050
ME,Senate,23,841
ME,Senate,24,787
ME,Senate,25,622
ME,Senate,26,471
ME,Senate,27,440
ME,Senate,28,302
ME,Senate,29,211
ME,Senate,30,162
ME,Senate,31,116
ME,Senate,32,73
ME,Senate,33,41
ME,Senate,34,12
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,2
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,9
MD,House of Delegates,67,3
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,11
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,20
MD,House of Delegates,85,19
MD,House of Delegates,86,27
MD,House of Delegates,87,33
MD,House of Delegates,88,33
MD,House of Delegates,89,30
MD,House of Delegates,90,34
MD,House of Delegates,91,61
MD,House of Delegates,92,59
MD,House of Delegates,93,81
MD,House of Delegates,94,88
MD,House of Delegates,95,125
MD,House of Delegates,96,121
MD,House of Delegates,97,145
MD,House of Delegates,98,169
MD,House of Delegates,99,231
MD,House of Delegates,100,343
MD,House of Delegates,101,364
MD,House of Delegates,102,514
MD,House of Delegates,103,517
MD,House of Delegates,104,585
MD,House of Delegates,105,598
MD,House of Delegates,106,568
MD,House of Delegates,107,553
MD,House of Delegates,108,497
MD,House of Delegates,109,472
MD,House of Delegates,110,480
MD,House of Delegates,111,400
MD,House of Delegates,112,365
MD,House of Delegates,113,333
MD,House of Delegates,114,323
MD,House of Delegates,115,246
MD,House of Delegates,116,217
MD,House of Delegates,117,189
MD,House of Delegates,118,184
MD,House of Delegates,119,137
MD,House of Delegates,120,127
MD,House of Delegates,121,100
MD,House of Delegates,122,83
MD,House of Delegates,123,72
MD,House of Delegates,124,61
MD,House of Delegates,125,59
MD,House of Delegates,126,40
MD,House of Delegates,127,39
MD,House of Delegates,128,25
MD,House of Delegates,129,15
MD,House of Delegates,130,15
MD,House of Delegates,131,13
MD,House of Delegates,132,7
MD,House of Delegates,133,4
MD,House of Delegates,134,4
MD,House of Delegates,135,1
MD,House of Delegates,136,3
MD,House of Delegates,137,1
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,54
MD,Senate,29,81
MD,Senate,30,125
MD,Senate,31,208
MD,Senate,32,356
MD,Senate,33,717
MD,Senate,34,1931
MD,Senate,35,1888
MD,Senate,36,1431
MD,Senate,37,1054
MD,Senate,38,712
MD,Senate,39,451
MD,Senate,40,317
MD,Senate,41,215
MD,Senate,42,146
MD,Senate,43,80
MD,Senate,44,56
MD,Senate,45,26
MD,Senate,46,4
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,4
MA,House,80,4
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,5
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,8
MA,House,101,10
MA,House,102,8
MA,House,103,11
MA,House,104,13
MA,House,105,13
MA,House,106,7
MA,House,107,16
MA,House,108,19
MA,House,109,20
MA,House,110,18
MA,House,111,26
MA,House,112,25
MA,House,113,28
MA,House,114,28
MA,House,115,37
MA,House,116,37
MA,House,117,31
MA,House,118,32
MA,House,119,36
MA,House,120,41
MA,House,121,52
MA,House,122,49
MA,House,123,61
MA,House,124,67
MA,House,125,80
MA,House,126,93
MA,House,127,99
MA,House,128,120
MA,House,129,120
MA,House,130,123
MA,House,131,168
MA,House,132,171
MA,House,133,212
MA,House,134,234
MA,House,135,284
MA,House,136,354
MA,House,137,400
MA,House,138,419
MA,House,139,564
MA,House,140,527
MA,House,141,585
MA,House,142,664
MA,House,143,588
MA,House,144,648
MA,House,145,574
MA,House,146,496
MA,House,147,494
MA,House,148,365
MA,House,149,272
MA,House,150,213
MA,House,151,114
MA,House,152,63
MA,House,153,51
MA,House,154,28
MA,House,155,18
MA,House,156,6
MA,House,157,5
MA,House,158,1
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,9
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,45
MA,Senate,28,72
MA,Senate,29,85
MA,Senate,30,138
MA,Senate,31,213
MA,Senate,32,329
MA,Senate,33,581
MA,Senate,34,1248
MA,Senate,35,3459
MA,Senate,36,3134
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,20,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,3
MI,House,28,3
MI,House,29,5
MI,House,30,8
MI,House,31,7
MI,House,32,9
MI,House,33,14
MI,House,34,21
MI,House,35,20
MI,House,36,39
MI,House,37,27
MI,House,38,51
MI,House,39,48
MI,House,40,63
MI,House,41,77
MI,House,42,107
MI,House,43,88
MI,House,44,136
MI,House,45,156
MI,House,46,165
MI,House,47,220
MI,House,48,232
MI,House,49,270
MI,House,50,322
MI,House,51,344
MI,House,52,357
MI,House,53,392
MI,House,54,404
MI,House,55,402
MI,House,56,389
MI,House,57,406
MI,House,58,400
MI,House,59,383
MI,House,60,349
MI,House,61,358
MI,House,62,315
MI,House,63,289
MI,House,64,262
MI,House,65,255
MI,House,66,227
MI,House,67,193
MI,House,68,222
MI,House,69,186
MI,House,70,160
MI,House,71,184
MI,House,72,150
MI,House,73,128
MI,House,74,115
MI,House,75,106
MI,House,76,112
MI,House,77,86
MI,House,78,82
MI,House,79,76
MI,House,80,65
MI,House,81,65
MI,House,82,57
MI,House,83,53
MI,House,84,38
MI,House,85,37
MI,House,86,36
MI,House,87,31
MI,House,88,32
MI,House,89,21
MI,House,90,23
MI,House,91,19
MI,House,92,17
MI,House,93,12
MI,House,94,12
MI,House,95,14
MI,House,96,7
MI,House,97,7
MI,House,98,5
MI,House,99,5
MI,House,100,2
MI,House,102,3
MI,House,103,3
MI,House,104,2
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,18
MI,Senate,10,20
MI,Senate,11,49
MI,Senate,12,69
MI,Senate,13,118
MI,Senate,14,164
MI,Senate,15,238
MI,Senate,16,319
MI,Senate,17,436
MI,Senate,18,597
MI,Senate,19,752
MI,Senate,20,837
MI,Senate,21,865
MI,Senate,22,873
MI,Senate,23,799
MI,Senate,24,703
MI,Senate,25,618
MI,Senate,26,527
MI,Senate,27,440
MI,Senate,28,383
MI,Senate,29,317
MI,Senate,30,269
MI,Senate,31,189
MI,Senate,32,148
MI,Senate,33,93
MI,Senate,34,68
MI,Senate,35,43
MI,Senate,36,24
MI,Senate,37,7
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,2
MN,House,37,1
MN,House,38,3
MN,House,39,9
MN,House,40,4
MN,House,41,5
MN,House,42,4
MN,House,43,6
MN,House,44,10
MN,House,45,11
MN,House,46,8
MN,House,47,15
MN,House,48,16
MN,House,49,29
MN,House,50,15
MN,House,51,24
MN,House,52,33
MN,House,53,37
MN,House,54,34
MN,House,55,52
MN,House,56,52
MN,House,57,72
MN,House,58,87
MN,House,59,110
MN,House,60,99
MN,House,61,144
MN,House,62,160
MN,House,63,179
MN,House,64,218
MN,House,65,258
MN,House,66,288
MN,House,67,317
MN,House,68,295
MN,House,69,330
MN,House,70,379
MN,House,71,393
MN,House,72,376
MN,House,73,417
MN,House,74,377
MN,House,75,396
MN,House,76,367
MN,House,77,361
MN,House,78,318
MN,House,79,325
MN,House,80,313
MN,House,81,294
MN,House,82,264
MN,House,83,236
MN,House,84,236
MN,House,85,211
MN,House,86,179
MN,House,87,156
MN,House,88,143
MN,House,89,143
MN,House,90,142
MN,House,91,95
MN,House,92,115
MN,House,93,108
MN,House,94,88
MN,House,95,79
MN,House,96,78
MN,House,97,71
MN,House,98,54
MN,House,99,54
MN,House,100,37
MN,House,101,28
MN,House,102,32
MN,House,103,36
MN,House,104,23
MN,House,105,17
MN,House,106,14
MN,House,107,14
MN,House,108,20
MN,House,109,15
MN,House,110,3
MN,House,111,11
MN,House,112,8
MN,House,113,5
MN,House,114,6
MN,House,115,2
MN,House,116,5
MN,House,117,3
MN,House,118,7
MN,House,119,1
MN,House,120,2
MN,House,121,2
MN,House,122,2
MN,House,124,2
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,16
MN,Senate,22,25
MN,Senate,23,26
MN,Senate,24,25
MN,Senate,25,57
MN,Senate,26,74
MN,Senate,27,72
MN,Senate,28,150
MN,Senate,29,191
MN,Senate,30,257
MN,Senate,31,311
MN,Senate,32,377
MN,Senate,33,450
MN,Senate,34,573
MN,Senate,35,661
MN,Senate,36,684
MN,Senate,37,736
MN,Senate,38,722
MN,Senate,39,700
MN,Senate,40,626
MN,Senate,41,541
MN,Senate,42,467
MN,Senate,43,380
MN,Senate,44,328
MN,Senate,45,295
MN,Senate,46,262
MN,Senate,47,192
MN,Senate,48,175
MN,Senate,49,145
MN,Senate,50,113
MN,Senate,51,86
MN,Senate,52,52
MN,Senate,53,52
MN,Senate,54,45
MN,Senate,55,24
MN,Senate,56,28
MN,Senate,57,10
MN,Senate,58,15
MN,Senate,59,6
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,4
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,4
MO,House,28,9
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,16
MO,House,33,7
MO,House,34,19
MO,House,35,17
MO,House,36,28
MO,House,37,42
MO,House,38,40
MO,House,39,35
MO,House,40,46
MO,House,41,72
MO,House,42,75
MO,House,43,88
MO,House,44,111
MO,House,45,132
MO,House,46,165
MO,House,47,199
MO,House,48,232
MO,House,49,271
MO,House,50,322
MO,House,51,341
MO,House,52,370
MO,House,53,370
MO,House,54,410
MO,House,55,447
MO,House,56,405
MO,House,57,405
MO,House,58,378
MO,House,59,382
MO,House,60,371
MO,House,61,391
MO,House,62,361
MO,House,63,339
MO,House,64,287
MO,House,65,273
MO,House,66,249
MO,House,67,209
MO,House,68,207
MO,House,69,205
MO,House,70,178
MO,House,71,168
MO,House,72,145
MO,House,73,142
MO,House,74,128
MO,House,75,97
MO,House,76,84
MO,House,77,78
MO,House,78,59
MO,House,79,65
MO,House,80,62
MO,House,81,63
MO,House,82,41
MO,House,83,39
MO,House,84,36
MO,House,85,31
MO,House,86,28
MO,House,87,22
MO,House,88,25
MO,House,89,19
MO,House,90,19
MO,House,91,11
MO,House,92,8
MO,House,93,9
MO,House,94,8
MO,House,95,8
MO,House,96,4
MO,House,97,6
MO,House,98,2
MO,House,99,6
MO,House,100,3
MO,House,101,4
MO,House,102,2
MO,House,103,1
MO,House,104,4
MO,House,106,1
MO,House,108,2
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,114,3
MO,House,116,1
MO,House,120,1
MO,House,121,1
MO,Senate,8,49
MO,Senate,9,311
MO,Senate,10,2681
MO,Senate,11,2536
MO,Senate,12,2194
MO,Senate,13,1546
MO,Senate,14,475
MO,Senate,15,163
MO,Senate,16,30
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,5
MT,House,11,6
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,14
MT,House,16,20
MT,House,17,7
MT,House,18,31
MT,House,19,28
MT,House,20,38
MT,House,21,41
MT,House,22,43
MT,House,23,58
MT,House,24,50
MT,House,25,57
MT,House,26,95
MT,House,27,91
MT,House,28,118
MT,House,29,137
MT,House,30,128
MT,House,31,149
MT,House,32,209
MT,House,33,261
MT,House,34,272
MT,House,35,325
MT,House,36,366
MT,House,37,449
MT,House,38,451
MT,House,39,549
MT,House,40,566
MT,House,41,636
MT,House,42,618
MT,House,43,633
MT,House,44,599
MT,House,45,525
MT,House,46,459
MT,House,47,376
MT,House,48,314
MT,House,49,241
MT,House,50,177
MT,House,51,153
MT,House,52,141
MT,House,53,101
MT,House,54,82
MT,House,55,72
MT,House,56,53
MT,House,57,36
MT,House,58,35
MT,House,59,25
MT,House,60,30
MT,House,61,17
MT,House,62,8
MT,House,63,14
MT,House,64,14
MT,House,65,10
MT,House,66,8
MT,House,67,7
MT,House,68,6
MT,House,69,2
MT,House,70,1
MT,House,71,2
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,60
MT,Senate,13,98
MT,Senate,14,212
MT,Senate,15,396
MT,Senate,16,650
MT,Senate,17,1007
MT,Senate,18,1335
MT,Senate,19,1644
MT,Senate,20,1607
MT,Senate,21,1313
MT,Senate,22,909
MT,Senate,23,397
MT,Senate,24,159
MT,Senate,25,88
MT,Senate,26,37
MT,Senate,27,32
MT,Senate,28,9
MT,Senate,29,6
MT,Senate,30,1
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,12
NE,Legislature,12,40
NE,Legislature,13,112
NE,Legislature,14,287
NE,Legislature,15,671
NE,Legislature,16,1260
NE,Legislature,17,1652
NE,Legislature,18,1600
NE,Legislature,19,1407
NE,Legislature,20,1183
NE,Legislature,21,906
NE,Legislature,22,533
NE,Legislature,23,214
NE,Legislature,24,80
NE,Legislature,25,29
NE,Legislature,26,6
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,14
NV,Assembly,11,16
NV,Assembly,12,17
NV,Assembly,13,32
NV,Assembly,14,36
NV,Assembly,15,60
NV,Assembly,16,55
NV,Assembly,17,79
NV,Assembly,18,105
NV,Assembly,19,144
NV,Assembly,20,173
NV,Assembly,21,219
NV,Assembly,22,287
NV,Assembly,23,369
NV,Assembly,24,463
NV,Assembly,25,577
NV,Assembly,26,727
NV,Assembly,27,879
NV,Assembly,28,926
NV,Assembly,29,905
NV,Assembly,30,879
NV,Assembly,31,739
NV,Assembly,32,652
NV,Assembly,33,539
NV,Assembly,34,395
NV,Assembly,35,264
NV,Assembly,36,194
NV,Assembly,37,121
NV,Assembly,38,51
NV,Assembly,39,35
NV,Assembly,40,8
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,44
NV,Senate,9,106
NV,Senate,10,264
NV,Senate,11,569
NV,Senate,12,1494
NV,Senate,13,4694
NV,Senate,14,1939
NV,Senate,15,739
NV,Senate,16,120
NV,Senate,17,9
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,57,2
NH,House,59,1
NH,House,71,2
NH,House,73,2
NH,House,76,1
NH,House,77,1
NH,House,78,1
NH,House,81,2
NH,House,83,3
NH,House,86,1
NH,House,87,3
NH,House,89,1
NH,House,90,2
NH,House,91,1
NH,House,92,3
NH,House,94,3
NH,House,95,1
NH,House,96,1
NH,House,97,3
NH,House,98,2
NH,House,99,2
NH,House,100,2
NH,House,101,2
NH,House,102,4
NH,House,103,1
NH,House,104,3
NH,House,105,2
NH,House,106,2
NH,House,107,7
NH,House,108,5
NH,House,109,4
NH,House,110,1
NH,House,111,5
NH,House,112,6
NH,House,113,7
NH,House,115,6
NH,House,116,7
NH,House,117,13
NH,House,118,10
NH,House,119,6
NH,House,120,5
NH,House,121,7
NH,House,122,9
NH,House,123,8
NH,House,124,6
NH,House,125,6
NH,House,126,8
NH,House,127,2
NH,House,128,4
NH,House,129,10
NH,House,130,13
NH,House,131,17
NH,House,132,11
NH,House,133,16
NH,House,134,17
NH,House,135,9
NH,House,136,13
NH,House,137,15
NH,House,138,12
NH,House,139,17
NH,House,140,15
NH,House,141,16
NH,House,142,25
NH,House,143,32
NH,House,144,19
NH,House,145,22
NH,House,146,27
NH,House,147,24
NH,House,148,24
NH,House,149,27
NH,House,150,29
NH,House,151,28
NH,House,152,31
NH,House,153,36
NH,House,154,20
NH,House,155,37
NH,House,156,38
NH,House,157,40
NH,House,158,47
NH,House,159,56
NH,House,160,33
NH,House,161,44
NH,House,162,46
NH,House,163,62
NH,House,164,38
NH,House,165,40
NH,House,166,54
NH,House,167,52
NH,House,168,49
NH,House,169,56
NH,House,170,83
NH,House,171,76
NH,House,172,72
NH,House,173,64
NH,House,174,86
NH,House,175,86
NH,House,176,72
NH,House,177,92
NH,House,178,97
NH,House,179,86
NH,House,180,92
NH,House,181,102
NH,House,182,82
NH,House,183,95
NH,House,184,102
NH,House,185,114
NH,House,186,93
NH,House,187,90
NH,House,188,111
NH,House,189,99
NH,House,190,114
NH,House,191,118
NH,House,192,104
NH,House,193,111
NH,House,194,96
NH,House,195,126
NH,House,196,104
NH,House,197,103
NH,House,198,94
NH,House,199,106
NH,House,200,97
NH,House,201,111
NH,House,202,104
NH,House,203,112
NH,House,204,108
NH,House,205,107
NH,House,206,108
NH,House,207,115
NH,House,208,100
NH,House,209,105
NH,House,210,106
NH,House,211,97
NH,House,212,109
NH,House,213,102
NH,House,214,119
NH,House,215,93
NH,House,216,97
NH,House,217,100
NH,House,218,103
NH,House,219,79
NH,House,220,82
NH,House,221,84
NH,House,222,79
NH,House,223,75
NH,House,224,99
NH,House,225,78
NH,House,226,84
NH,House,227,89
NH,House,228,81
NH,House,229,76
NH,House,230,82
NH,House,231,81
NH,House,232,80
NH,House,233,81
NH,House,234,77
NH,House,235,62
NH,House,236,59
NH,House,237,60
NH,House,238,69
NH,House,239,52
NH,House,240,60
NH,House,241,63
NH,House,242,53
NH,House,243,49
NH,House,244,58
NH,House,245,55
NH,House,246,53
NH,House,247,60
NH,House,248,39
NH,House,249,59
NH,House,250,43
NH,House,251,53
NH,House,252,43
NH,House,253,39
NH,House,254,37
NH,House,255,43
NH,House,256,51
NH,House,257,45
NH,House,258,44
NH,House,259,34
NH,House,260,43
NH,House,261,33
NH,House,262,33
NH,House,263,32
NH,House,264,25
NH,House,265,30
NH,House,266,25
NH,House,267,30
NH,House,268,31
NH,House,269,27
NH,House,270,29
NH,House,271,28
NH,House,272,29
NH,House,273,21
NH,House,274,27
NH,House,275,24
NH,House,276,27
NH,House,277,27
NH,House,278,25
NH,House,279,26
NH,House,280,17
NH,House,281,28
NH,House,282,26
NH,House,283,18
NH,House,284,18
NH,House,285,24
NH,House,286,14
NH,House,287,9
NH,House,288,18
NH,House,289,10
NH,House,290,14
NH,House,291,10
NH,House,292,12
NH,House,293,14
NH,House,294,9
NH,House,295,17
NH,House,296,5
NH,House,297,14
NH,House,298,14
NH,House,299,11
NH,House,300,13
NH,House,301,13
NH,House,302,8
NH,House,303,13
NH,House,304,10
NH,House,305,9
NH,House,306,6
NH,House,307,5
NH,House,308,8
NH,House,309,9
NH,House,310,7
NH,House,311,10
NH,House,312,9
NH,House,313,4
NH,House,314,6
NH,House,315,10
NH,House,316,7
NH,House,317,3
NH,House,318,2
NH,House,319,2
NH,House,320,4
NH,House,321,5
NH,House,322,3
NH,House,323,3
NH,House,324,6
NH,House,325,5
NH,House,326,9
NH,House,327,5
NH,House,328,6
NH,House,329,2
NH,House,330,4
NH,House,331,1
NH,House,332,6
NH,House,333,2
NH,House,334,4
NH,House,335,4
NH,House,336,3
NH,House,337,6
NH,House,338,2
NH,House,340,2
NH,House,341,2
NH,House,343,1
NH,House,344,1
NH,House,347,2
NH,House,348,1
NH,House,349,1
NH,House,350,2
NH,House,351,1
NH,House,352,1
NH,House,354,1
NH,House,355,1
NH,House,357,2
NH,House,359,1
NH,House,360,1
NH,House,362,1
NH,House,363,1
NH,House,364,3
NH,House,365,2
NH,House,367,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,37
NH,Senate,4,84
NH,Senate,5,211
NH,Senate,6,503
NH,Senate,7,846
NH,Senate,8,1313
NH,Senate,9,1283
NH,Senate,10,1098
NH,Senate,11,866
NH,Senate,12,763
NH,Senate,13,640
NH,Senate,14,574
NH,Senate,15,432
NH,Senate,16,357
NH,Senate,17,261
NH,Senate,18,234
NH,Senate,19,159
NH,Senate,20,128
NH,Senate,21,98
NH,Senate,22,64
NH,Senate,23,24
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,19,1
NM,House,20,3
NM,House,21,4
NM,House,22,4
NM,House,23,8
NM,House,24,11
NM,House,25,6
NM,House,26,10
NM,House,27,19
NM,House,28,20
NM,House,29,19
NM,House,30,18
NM,House,31,34
NM,House,32,25
NM,House,33,45
NM,House,34,50
NM,House,35,67
NM,House,36,78
NM,House,37,96
NM,House,38,147
NM,House,39,164
NM,House,40,227
NM,House,41,323
NM,House,42,403
NM,House,43,562
NM,House,44,777
NM,House,45,891
NM,House,46,1011
NM,House,47,1017
NM,House,48,911
NM,House,49,763
NM,House,50,591
NM,House,51,488
NM,House,52,372
NM,House,53,230
NM,House,54,165
NM,House,55,140
NM,House,56,104
NM,House,57,70
NM,House,58,43
NM,House,59,33
NM,House,60,10
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,1
NY,Assembly,21,1
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,3
NY,Assembly,52,4
NY,Assembly,53,1
NY,Assembly,54,2
NY,Assembly,55,1
NY,Assembly,56,1
NY,Assembly,57,7
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,2
NY,Assembly,63,5
NY,Assembly,64,6
NY,Assembly,65,9
NY,Assembly,66,6
NY,Assembly,67,3
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,6
NY,Assembly,71,12
NY,Assembly,72,7
NY,Assembly,73,11
NY,Assembly,74,8
NY,Assembly,75,18
NY,Assembly,76,13
