state,chamber,dem_seats,count
KY,House,36,52
KY,House,37,52
KY,House,38,27
KY,House,39,33
KY,House,40,23
KY,House,41,31
KY,House,42,27
KY,House,43,26
KY,House,44,21
KY,House,45,12
KY,House,46,20
KY,House,47,11
KY,House,48,14
KY,House,49,8
KY,House,50,14
KY,House,51,4
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,1
KY,House,61,4
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,127
KY,Senate,6,5908
KY,Senate,7,2043
KY,Senate,8,912
KY,Senate,9,408
KY,Senate,10,221
KY,Senate,11,138
KY,Senate,12,86
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,2
ME,House,32,3
ME,House,33,1
ME,House,34,1
ME,House,35,4
ME,House,36,1
ME,House,37,8
ME,House,38,4
ME,House,39,6
ME,House,40,8
ME,House,41,6
ME,House,42,13
ME,House,43,16
ME,House,44,10
ME,House,45,16
ME,House,46,15
ME,House,47,21
ME,House,48,18
ME,House,49,18
ME,House,50,18
ME,House,51,21
ME,House,52,30
ME,House,53,21
ME,House,54,42
ME,House,55,41
ME,House,56,47
ME,House,57,45
ME,House,58,65
ME,House,59,58
ME,House,60,77
ME,House,61,83
ME,House,62,63
ME,House,63,114
ME,House,64,109
ME,House,65,114
ME,House,66,135
ME,House,67,141
ME,House,68,142
ME,House,69,158
ME,House,70,182
ME,House,71,174
ME,House,72,208
ME,House,73,190
ME,House,74,188
ME,House,75,217
ME,House,76,220
ME,House,77,257
ME,House,78,283
ME,House,79,238
ME,House,80,286
ME,House,81,239
ME,House,82,250
ME,House,83,247
ME,House,84,257
ME,House,85,268
ME,House,86,256
ME,House,87,254
ME,House,88,239
ME,House,89,247
ME,House,90,212
ME,House,91,249
ME,House,92,201
ME,House,93,202
ME,House,94,176
ME,House,95,164
ME,House,96,169
ME,House,97,180
ME,House,98,161
ME,House,99,142
ME,House,100,154
ME,House,101,129
ME,House,102,131
ME,House,103,108
ME,House,104,106
ME,House,105,98
ME,House,106,86
ME,House,107,87
ME,House,108,81
ME,House,109,78
ME,House,110,69
ME,House,111,71
ME,House,112,61
ME,House,113,39
ME,House,114,34
ME,House,115,46
ME,House,116,41
ME,House,117,28
ME,House,118,29
ME,House,119,23
ME,House,120,29
ME,House,121,21
ME,House,122,26
ME,House,123,17
ME,House,124,25
ME,House,125,20
ME,House,126,12
ME,House,127,15
ME,House,128,8
ME,House,129,12
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,4
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,7
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,29
ME,Senate,11,44
ME,Senate,12,62
ME,Senate,13,95
ME,Senate,14,146
ME,Senate,15,180
ME,Senate,16,267
ME,Senate,17,420
ME,Senate,18,600
ME,Senate,19,816
ME,Senate,20,1025
ME,Senate,21,1099
ME,Senate,22,1027
ME,Senate,23,826
ME,Senate,24,796
ME,Senate,25,633
ME,Senate,26,488
ME,Senate,27,428
ME,Senate,28,325
ME,Senate,29,220
ME,Senate,30,160
ME,Senate,31,128
ME,Senate,32,74
ME,Senate,33,45
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,9
MD,House of Delegates,67,3
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,4
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,4
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,13
MD,House of Delegates,81,11
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,19
MD,House of Delegates,86,27
MD,House of Delegates,87,34
MD,House of Delegates,88,33
MD,House of Delegates,89,32
MD,House of Delegates,90,37
MD,House of Delegates,91,58
MD,House of Delegates,92,64
MD,House of Delegates,93,81
MD,House of Delegates,94,87
MD,House of Delegates,95,122
MD,House of Delegates,96,118
MD,House of Delegates,97,143
MD,House of Delegates,98,177
MD,House of Delegates,99,227
MD,House of Delegates,100,336
MD,House of Delegates,101,362
MD,House of Delegates,102,509
MD,House of Delegates,103,519
MD,House of Delegates,104,570
MD,House of Delegates,105,585
MD,House of Delegates,106,568
MD,House of Delegates,107,548
MD,House of Delegates,108,493
MD,House of Delegates,109,457
MD,House of Delegates,110,478
MD,House of Delegates,111,407
MD,House of Delegates,112,349
MD,House of Delegates,113,346
MD,House of Delegates,114,315
MD,House of Delegates,115,263
MD,House of Delegates,116,213
MD,House of Delegates,117,201
MD,House of Delegates,118,179
MD,House of Delegates,119,155
MD,House of Delegates,120,128
MD,House of Delegates,121,105
MD,House of Delegates,122,90
MD,House of Delegates,123,66
MD,House of Delegates,124,67
MD,House of Delegates,125,56
MD,House of Delegates,126,45
MD,House of Delegates,127,40
MD,House of Delegates,128,28
MD,House of Delegates,129,18
MD,House of Delegates,130,17
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,4
MD,House of Delegates,135,2
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,2
MD,Senate,18,6
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,22
MD,Senate,27,30
MD,Senate,28,58
MD,Senate,29,82
MD,Senate,30,128
MD,Senate,31,210
MD,Senate,32,348
MD,Senate,33,732
MD,Senate,34,1876
MD,Senate,35,1879
MD,Senate,36,1418
MD,Senate,37,1053
MD,Senate,38,717
MD,Senate,39,469
MD,Senate,40,320
MD,Senate,41,230
MD,Senate,42,156
MD,Senate,43,83
MD,Senate,44,62
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,8
MA,House,88,4
MA,House,89,3
MA,House,90,7
MA,House,91,2
MA,House,92,11
MA,House,93,8
MA,House,94,3
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,8
MA,House,99,11
MA,House,100,8
MA,House,101,8
MA,House,102,9
MA,House,103,12
MA,House,104,12
MA,House,105,12
MA,House,106,9
MA,House,107,21
MA,House,108,14
MA,House,109,22
MA,House,110,20
MA,House,111,23
MA,House,112,25
MA,House,113,29
MA,House,114,28
MA,House,115,36
MA,House,116,38
MA,House,117,32
MA,House,118,34
MA,House,119,30
MA,House,120,45
MA,House,121,50
MA,House,122,51
MA,House,123,63
MA,House,124,65
MA,House,125,79
MA,House,126,94
MA,House,127,105
MA,House,128,119
MA,House,129,114
MA,House,130,129
MA,House,131,167
MA,House,132,175
MA,House,133,206
MA,House,134,237
MA,House,135,283
MA,House,136,344
MA,House,137,400
MA,House,138,418
MA,House,139,566
MA,House,140,519
MA,House,141,579
MA,House,142,627
MA,House,143,600
MA,House,144,645
MA,House,145,586
MA,House,146,491
MA,House,147,502
MA,House,148,375
MA,House,149,276
MA,House,150,217
MA,House,151,120
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,12
MA,Senate,24,18
MA,Senate,25,33
MA,Senate,26,36
MA,Senate,27,50
MA,Senate,28,65
MA,Senate,29,88
MA,Senate,30,138
MA,Senate,31,218
MA,Senate,32,330
MA,Senate,33,590
MA,Senate,34,1250
MA,Senate,35,3424
MA,Senate,36,3146
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,3
MI,House,24,1
MI,House,25,3
MI,House,27,4
MI,House,28,6
MI,House,29,3
MI,House,30,8
MI,House,31,7
MI,House,32,13
MI,House,33,17
MI,House,34,19
MI,House,35,23
MI,House,36,39
MI,House,37,33
MI,House,38,49
MI,House,39,55
MI,House,40,63
MI,House,41,82
MI,House,42,99
MI,House,43,91
MI,House,44,141
MI,House,45,156
MI,House,46,170
MI,House,47,215
MI,House,48,245
MI,House,49,275
MI,House,50,303
MI,House,51,350
MI,House,52,351
MI,House,53,372
MI,House,54,395
MI,House,55,405
MI,House,56,377
MI,House,57,401
MI,House,58,392
MI,House,59,387
MI,House,60,320
MI,House,61,370
MI,House,62,319
MI,House,63,274
MI,House,64,274
MI,House,65,239
MI,House,66,236
MI,House,67,194
MI,House,68,222
MI,House,69,182
MI,House,70,176
MI,House,71,178
MI,House,72,147
MI,House,73,130
MI,House,74,125
MI,House,75,99
MI,House,76,110
MI,House,77,104
MI,House,78,74
MI,House,79,78
MI,House,80,68
MI,House,81,61
MI,House,82,67
MI,House,83,53
MI,House,84,36
MI,House,85,34
MI,House,86,40
MI,House,87,40
MI,House,88,25
MI,House,89,19
MI,House,90,32
MI,House,91,19
MI,House,92,20
MI,House,93,13
MI,House,94,12
MI,House,95,11
MI,House,96,12
MI,House,97,8
MI,House,98,5
MI,House,99,6
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,107,2
MI,Senate,6,4
MI,Senate,7,5
MI,Senate,8,7
MI,Senate,9,20
MI,Senate,10,23
MI,Senate,11,47
MI,Senate,12,79
MI,Senate,13,122
MI,Senate,14,164
MI,Senate,15,256
MI,Senate,16,311
MI,Senate,17,448
MI,Senate,18,593
MI,Senate,19,737
MI,Senate,20,813
MI,Senate,21,855
MI,Senate,22,862
MI,Senate,23,795
MI,Senate,24,698
MI,Senate,25,614
MI,Senate,26,536
MI,Senate,27,435
MI,Senate,28,380
MI,Senate,29,323
MI,Senate,30,271
MI,Senate,31,199
MI,Senate,32,146
MI,Senate,33,107
MI,Senate,34,65
MI,Senate,35,48
MI,Senate,36,23
MI,Senate,37,11
MI,Senate,38,3
MN,House,27,2
MN,House,28,1
MN,House,33,1
MN,House,34,3
MN,House,36,3
MN,House,37,1
MN,House,38,5
MN,House,39,11
MN,House,40,3
MN,House,41,2
MN,House,42,5
MN,House,43,7
MN,House,44,12
MN,House,45,11
MN,House,46,7
MN,House,47,19
MN,House,48,20
MN,House,49,20
MN,House,50,17
MN,House,51,29
MN,House,52,32
MN,House,53,41
MN,House,54,28
MN,House,55,54
MN,House,56,57
MN,House,57,84
MN,House,58,82
MN,House,59,106
MN,House,60,111
MN,House,61,140
MN,House,62,164
MN,House,63,175
MN,House,64,213
MN,House,65,265
MN,House,66,272
MN,House,67,316
MN,House,68,296
MN,House,69,319
MN,House,70,376
MN,House,71,393
MN,House,72,377
MN,House,73,392
MN,House,74,385
MN,House,75,389
MN,House,76,368
MN,House,77,347
MN,House,78,327
MN,House,79,302
MN,House,80,322
MN,House,81,287
MN,House,82,273
MN,House,83,231
MN,House,84,220
MN,House,85,224
MN,House,86,190
MN,House,87,155
MN,House,88,143
MN,House,89,150
MN,House,90,133
MN,House,91,105
MN,House,92,99
MN,House,93,115
MN,House,94,88
MN,House,95,80
MN,House,96,86
MN,House,97,70
MN,House,98,63
MN,House,99,60
MN,House,100,36
MN,House,101,34
MN,House,102,28
MN,House,103,32
MN,House,104,29
MN,House,105,21
MN,House,106,15
MN,House,107,14
MN,House,108,19
MN,House,109,17
MN,House,110,4
MN,House,111,13
MN,House,112,9
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,2
MN,House,119,5
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,5
MN,Senate,15,4
MN,Senate,16,4
MN,Senate,18,4
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,18
MN,Senate,22,25
MN,Senate,23,28
MN,Senate,24,27
MN,Senate,25,60
MN,Senate,26,79
MN,Senate,27,81
MN,Senate,28,147
MN,Senate,29,192
MN,Senate,30,266
MN,Senate,31,327
MN,Senate,32,356
MN,Senate,33,454
MN,Senate,34,564
MN,Senate,35,642
MN,Senate,36,683
MN,Senate,37,716
MN,Senate,38,709
MN,Senate,39,696
MN,Senate,40,615
MN,Senate,41,535
MN,Senate,42,476
MN,Senate,43,379
MN,Senate,44,333
MN,Senate,45,293
MN,Senate,46,260
MN,Senate,47,210
MN,Senate,48,177
MN,Senate,49,140
MN,Senate,50,119
MN,Senate,51,89
MN,Senate,52,58
MN,Senate,53,55
MN,Senate,54,43
MN,Senate,55,27
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,7
MO,House,34,18
MO,House,35,24
MO,House,36,28
MO,House,37,39
MO,House,38,43
MO,House,39,33
MO,House,40,52
MO,House,41,67
MO,House,42,81
MO,House,43,83
MO,House,44,121
MO,House,45,135
MO,House,46,160
MO,House,47,206
MO,House,48,243
MO,House,49,265
MO,House,50,315
MO,House,51,347
MO,House,52,353
MO,House,53,390
MO,House,54,396
MO,House,55,444
MO,House,56,389
MO,House,57,400
MO,House,58,383
MO,House,59,348
MO,House,60,386
MO,House,61,388
MO,House,62,357
MO,House,63,333
MO,House,64,297
MO,House,65,262
MO,House,66,253
MO,House,67,210
MO,House,68,208
MO,House,69,197
MO,House,70,172
MO,House,71,183
MO,House,72,139
MO,House,73,144
MO,House,74,141
MO,House,75,87
MO,House,76,96
MO,House,77,68
MO,House,78,67
MO,House,79,67
MO,House,80,64
MO,House,81,52
MO,House,82,51
MO,House,83,41
MO,House,84,40
MO,House,85,31
MO,House,86,26
MO,House,87,22
MO,House,88,29
MO,House,89,22
MO,House,90,18
MO,House,91,13
MO,House,92,8
MO,House,93,8
MO,House,94,11
MO,House,95,9
MO,House,96,4
MO,House,97,6
MO,House,98,3
MO,House,99,4
MO,House,100,6
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,319
MO,Senate,10,2673
MO,Senate,11,2531
MO,Senate,12,2182
MO,Senate,13,1531
MO,Senate,14,493
MO,Senate,15,166
MO,Senate,16,39
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,7
MT,House,12,3
MT,House,13,8
MT,House,14,10
MT,House,15,13
MT,House,16,17
MT,House,17,9
MT,House,18,20
MT,House,19,32
MT,House,20,34
MT,House,21,38
MT,House,22,39
MT,House,23,55
MT,House,24,59
MT,House,25,47
MT,House,26,80
MT,House,27,87
MT,House,28,105
MT,House,29,137
MT,House,30,124
MT,House,31,141
MT,House,32,185
MT,House,33,218
MT,House,34,278
MT,House,35,311
MT,House,36,348
MT,House,37,401
MT,House,38,464
MT,House,39,506
MT,House,40,569
MT,House,41,606
MT,House,42,652
MT,House,43,610
MT,House,44,593
MT,House,45,524
MT,House,46,487
MT,House,47,402
MT,House,48,342
MT,House,49,270
MT,House,50,221
MT,House,51,157
MT,House,52,149
MT,House,53,116
MT,House,54,92
MT,House,55,77
MT,House,56,61
MT,House,57,50
MT,House,58,41
MT,House,59,35
MT,House,60,27
MT,House,61,23
MT,House,62,24
MT,House,63,10
MT,House,64,11
MT,House,65,11
MT,House,66,9
MT,House,67,14
MT,House,68,6
MT,House,69,7
MT,House,70,2
MT,House,71,2
MT,House,72,3
MT,House,73,2
MT,House,74,3
MT,House,75,2
MT,House,76,1
MT,House,77,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,49
MT,Senate,13,93
MT,Senate,14,203
MT,Senate,15,364
MT,Senate,16,597
MT,Senate,17,942
MT,Senate,18,1284
MT,Senate,19,1606
MT,Senate,20,1626
MT,Senate,21,1395
MT,Senate,22,939
MT,Senate,23,454
MT,Senate,24,196
MT,Senate,25,103
MT,Senate,26,47
MT,Senate,27,41
MT,Senate,28,13
MT,Senate,29,3
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,2
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,16
NE,Legislature,12,39
NE,Legislature,13,124
NE,Legislature,14,295
NE,Legislature,15,702
NE,Legislature,16,1251
NE,Legislature,17,1634
NE,Legislature,18,1572
NE,Legislature,19,1401
NE,Legislature,20,1178
NE,Legislature,21,905
NE,Legislature,22,525
NE,Legislature,23,231
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,7
NV,Assembly,9,10
NV,Assembly,10,15
NV,Assembly,11,17
NV,Assembly,12,18
NV,Assembly,13,32
NV,Assembly,14,38
NV,Assembly,15,59
NV,Assembly,16,58
NV,Assembly,17,82
NV,Assembly,18,106
NV,Assembly,19,145
NV,Assembly,20,173
NV,Assembly,21,226
NV,Assembly,22,291
NV,Assembly,23,357
NV,Assembly,24,458
NV,Assembly,25,580
NV,Assembly,26,721
NV,Assembly,27,854
NV,Assembly,28,922
NV,Assembly,29,887
NV,Assembly,30,868
NV,Assembly,31,736
NV,Assembly,32,665
NV,Assembly,33,553
NV,Assembly,34,401
NV,Assembly,35,266
NV,Assembly,36,199
NV,Assembly,37,137
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,48
NV,Senate,9,110
NV,Senate,10,271
NV,Senate,11,574
NV,Senate,12,1523
NV,Senate,13,4586
NV,Senate,14,1968
NV,Senate,15,763
NV,Senate,16,124
NV,Senate,17,11
NH,House,43,1
NH,House,45,1
NH,House,46,1
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,71,1
NH,House,72,2
NH,House,75,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,82,1
NH,House,83,1
NH,House,85,2
NH,House,87,3
NH,House,89,1
NH,House,90,2
NH,House,91,3
NH,House,93,2
NH,House,94,1
NH,House,95,2
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,3
NH,House,100,2
NH,House,101,4
NH,House,102,4
NH,House,103,1
NH,House,105,3
NH,House,106,6
NH,House,107,3
NH,House,108,5
NH,House,109,3
NH,House,110,6
NH,House,111,4
NH,House,112,6
NH,House,113,6
NH,House,114,3
NH,House,115,7
NH,House,116,11
NH,House,117,9
NH,House,118,7
NH,House,119,5
NH,House,120,7
NH,House,121,9
NH,House,122,10
NH,House,123,3
NH,House,124,7
NH,House,125,7
NH,House,126,5
NH,House,127,5
NH,House,128,5
NH,House,129,12
NH,House,130,15
NH,House,131,19
NH,House,132,10
NH,House,133,12
NH,House,134,16
NH,House,135,10
NH,House,136,18
NH,House,137,13
NH,House,138,14
NH,House,139,16
NH,House,140,7
NH,House,141,24
NH,House,142,29
NH,House,143,29
NH,House,144,23
NH,House,145,23
NH,House,146,25
NH,House,147,25
NH,House,148,24
NH,House,149,31
NH,House,150,28
NH,House,151,27
NH,House,152,34
NH,House,153,24
NH,House,154,33
NH,House,155,38
NH,House,156,41
NH,House,157,37
NH,House,158,51
NH,House,159,43
NH,House,160,37
NH,House,161,51
NH,House,162,45
NH,House,163,52
NH,House,164,44
NH,House,165,36
NH,House,166,62
NH,House,167,51
NH,House,168,57
NH,House,169,67
NH,House,170,70
NH,House,171,74
NH,House,172,68
NH,House,173,79
NH,House,174,75
NH,House,175,85
NH,House,176,76
NH,House,177,90
NH,House,178,86
NH,House,179,92
NH,House,180,87
NH,House,181,103
NH,House,182,91
NH,House,183,95
NH,House,184,93
NH,House,185,107
NH,House,186,102
NH,House,187,90
NH,House,188,116
NH,House,189,92
NH,House,190,114
NH,House,191,116
NH,House,192,94
NH,House,193,118
NH,House,194,97
NH,House,195,122
NH,House,196,107
NH,House,197,97
NH,House,198,88
NH,House,199,103
NH,House,200,107
NH,House,201,101
NH,House,202,117
NH,House,203,107
NH,House,204,93
NH,House,205,111
NH,House,206,102
NH,House,207,111
NH,House,208,111
NH,House,209,86
NH,House,210,118
NH,House,211,98
NH,House,212,106
NH,House,213,91
NH,House,214,119
NH,House,215,108
NH,House,216,79
NH,House,217,92
NH,House,218,101
NH,House,219,89
NH,House,220,93
NH,House,221,82
NH,House,222,77
NH,House,223,71
NH,House,224,87
NH,House,225,84
NH,House,226,83
NH,House,227,80
NH,House,228,91
NH,House,229,83
NH,House,230,74
NH,House,231,84
NH,House,232,71
NH,House,233,79
NH,House,234,84
NH,House,235,69
NH,House,236,55
NH,House,237,54
NH,House,238,67
NH,House,239,63
NH,House,240,66
NH,House,241,54
NH,House,242,60
NH,House,243,50
NH,House,244,47
NH,House,245,72
NH,House,246,39
NH,House,247,54
NH,House,248,45
NH,House,249,45
NH,House,250,67
NH,House,251,46
NH,House,252,38
NH,House,253,52
NH,House,254,33
NH,House,255,36
NH,House,256,46
NH,House,257,51
NH,House,258,39
NH,House,259,35
NH,House,260,38
NH,House,261,53
NH,House,262,28
NH,House,263,36
NH,House,264,24
NH,House,265,26
NH,House,266,32
NH,House,267,29
NH,House,268,31
NH,House,269,28
NH,House,270,22
NH,House,271,29
NH,House,272,30
NH,House,273,29
NH,House,274,17
NH,House,275,29
NH,House,276,24
NH,House,277,32
NH,House,278,24
NH,House,279,19
NH,House,280,29
NH,House,281,19
NH,House,282,27
NH,House,283,19
NH,House,284,25
NH,House,285,17
NH,House,286,15
NH,House,287,20
NH,House,288,11
NH,House,289,11
NH,House,290,15
NH,House,291,12
NH,House,292,10
NH,House,293,14
NH,House,294,13
NH,House,295,13
NH,House,296,11
NH,House,297,13
NH,House,298,11
NH,House,299,13
NH,House,300,9
NH,House,301,12
NH,House,302,11
NH,House,303,11
NH,House,304,13
NH,House,305,9
NH,House,306,6
NH,House,307,9
NH,House,308,7
NH,House,309,5
NH,House,310,8
NH,House,311,8
NH,House,312,14
NH,House,313,7
NH,House,314,3
NH,House,315,7
NH,House,316,7
NH,House,317,9
NH,House,318,4
NH,House,319,1
NH,House,320,2
NH,House,321,6
NH,House,322,3
NH,House,323,1
NH,House,324,3
NH,House,325,11
NH,House,326,6
NH,House,327,5
NH,House,328,5
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,4
NH,House,333,4
NH,House,334,5
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,340,1
NH,House,341,2
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,39
NH,Senate,4,90
NH,Senate,5,224
NH,Senate,6,498
NH,Senate,7,861
NH,Senate,8,1284
NH,Senate,9,1255
NH,Senate,10,1100
NH,Senate,11,864
NH,Senate,12,761
NH,Senate,13,638
NH,Senate,14,575
NH,Senate,15,434
NH,Senate,16,368
NH,Senate,17,254
NH,Senate,18,238
NH,Senate,19,167
NH,Senate,20,131
NH,Senate,21,102
NH,Senate,22,64
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,19,1
NM,House,20,3
NM,House,21,6
NM,House,22,8
NM,House,23,2
NM,House,24,12
NM,House,25,12
NM,House,26,12
NM,House,27,18
NM,House,28,24
NM,House,29,19
NM,House,30,19
NM,House,31,31
NM,House,32,40
NM,House,33,44
NM,House,34,52
NM,House,35,72
NM,House,36,90
NM,House,37,108
NM,House,38,150
NM,House,39,190
NM,House,40,227
NM,House,41,336
NM,House,42,430
NM,House,43,600
NM,House,44,784
NM,House,45,901
NM,House,46,1000
NM,House,47,1006
NM,House,48,871
NM,House,49,725
NM,House,50,578
NM,House,51,471
NM,House,52,347
NM,House,53,225
NM,House,54,158
NM,House,55,139
NM,House,56,95
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,2
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
NY,Assembly,57,7
NY,Assembly,58,1
