state,chamber,dem_seats,count
KY,House,37,51
KY,House,38,29
KY,House,39,34
KY,House,40,21
KY,House,41,32
KY,House,42,24
KY,House,43,29
KY,House,44,21
KY,House,45,13
KY,House,46,18
KY,House,47,13
KY,House,48,13
KY,House,49,9
KY,House,50,13
KY,House,51,5
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,1
KY,House,60,2
KY,House,61,2
KY,House,62,4
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,129
KY,Senate,6,5896
KY,Senate,7,2043
KY,Senate,8,914
KY,Senate,9,408
KY,Senate,10,226
KY,Senate,11,140
KY,Senate,12,86
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,24
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,17,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,3
ME,House,32,2
ME,House,33,1
ME,House,34,2
ME,House,35,4
ME,House,37,8
ME,House,38,5
ME,House,39,6
ME,House,40,8
ME,House,41,6
ME,House,42,16
ME,House,43,15
ME,House,44,13
ME,House,45,12
ME,House,46,14
ME,House,47,23
ME,House,48,18
ME,House,49,19
ME,House,50,18
ME,House,51,22
ME,House,52,28
ME,House,53,25
ME,House,54,38
ME,House,55,46
ME,House,56,44
ME,House,57,45
ME,House,58,69
ME,House,59,56
ME,House,60,76
ME,House,61,85
ME,House,62,67
ME,House,63,114
ME,House,64,108
ME,House,65,113
ME,House,66,139
ME,House,67,133
ME,House,68,159
ME,House,69,149
ME,House,70,186
ME,House,71,166
ME,House,72,212
ME,House,73,189
ME,House,74,180
ME,House,75,224
ME,House,76,218
ME,House,77,264
ME,House,78,281
ME,House,79,236
ME,House,80,275
ME,House,81,244
ME,House,82,244
ME,House,83,250
ME,House,84,258
ME,House,85,268
ME,House,86,253
ME,House,87,259
ME,House,88,231
ME,House,89,248
ME,House,90,214
ME,House,91,241
ME,House,92,203
ME,House,93,202
ME,House,94,176
ME,House,95,163
ME,House,96,171
ME,House,97,182
ME,House,98,160
ME,House,99,139
ME,House,100,150
ME,House,101,132
ME,House,102,131
ME,House,103,111
ME,House,104,105
ME,House,105,94
ME,House,106,90
ME,House,107,84
ME,House,108,86
ME,House,109,79
ME,House,110,69
ME,House,111,68
ME,House,112,59
ME,House,113,43
ME,House,114,35
ME,House,115,43
ME,House,116,42
ME,House,117,28
ME,House,118,29
ME,House,119,23
ME,House,120,30
ME,House,121,23
ME,House,122,23
ME,House,123,17
ME,House,124,27
ME,House,125,17
ME,House,126,15
ME,House,127,16
ME,House,128,8
ME,House,129,11
ME,House,130,6
ME,House,131,7
ME,House,132,12
ME,House,133,5
ME,House,134,2
ME,House,135,5
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,2
ME,House,141,4
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,21
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,62
ME,Senate,13,94
ME,Senate,14,152
ME,Senate,15,180
ME,Senate,16,272
ME,Senate,17,424
ME,Senate,18,594
ME,Senate,19,821
ME,Senate,20,1017
ME,Senate,21,1093
ME,Senate,22,1025
ME,Senate,23,823
ME,Senate,24,789
ME,Senate,25,639
ME,Senate,26,484
ME,Senate,27,429
ME,Senate,28,331
ME,Senate,29,218
ME,Senate,30,161
ME,Senate,31,127
ME,Senate,32,76
ME,Senate,33,46
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,44,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,56,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,6
MD,House of Delegates,61,5
MD,House of Delegates,62,1
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,3
MD,House of Delegates,66,9
MD,House of Delegates,67,2
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,4
MD,House of Delegates,71,9
MD,House of Delegates,72,5
MD,House of Delegates,73,3
MD,House of Delegates,74,6
MD,House of Delegates,75,8
MD,House of Delegates,76,4
MD,House of Delegates,77,9
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,10
MD,House of Delegates,82,11
MD,House of Delegates,83,12
MD,House of Delegates,84,21
MD,House of Delegates,85,18
MD,House of Delegates,86,28
MD,House of Delegates,87,36
MD,House of Delegates,88,33
MD,House of Delegates,89,29
MD,House of Delegates,90,40
MD,House of Delegates,91,56
MD,House of Delegates,92,69
MD,House of Delegates,93,78
MD,House of Delegates,94,86
MD,House of Delegates,95,124
MD,House of Delegates,96,116
MD,House of Delegates,97,146
MD,House of Delegates,98,175
MD,House of Delegates,99,227
MD,House of Delegates,100,336
MD,House of Delegates,101,362
MD,House of Delegates,102,512
MD,House of Delegates,103,519
MD,House of Delegates,104,567
MD,House of Delegates,105,585
MD,House of Delegates,106,558
MD,House of Delegates,107,550
MD,House of Delegates,108,501
MD,House of Delegates,109,445
MD,House of Delegates,110,479
MD,House of Delegates,111,406
MD,House of Delegates,112,351
MD,House of Delegates,113,345
MD,House of Delegates,114,314
MD,House of Delegates,115,264
MD,House of Delegates,116,211
MD,House of Delegates,117,201
MD,House of Delegates,118,181
MD,House of Delegates,119,158
MD,House of Delegates,120,126
MD,House of Delegates,121,110
MD,House of Delegates,122,85
MD,House of Delegates,123,70
MD,House of Delegates,124,65
MD,House of Delegates,125,56
MD,House of Delegates,126,45
MD,House of Delegates,127,42
MD,House of Delegates,128,30
MD,House of Delegates,129,18
MD,House of Delegates,130,15
MD,House of Delegates,131,15
MD,House of Delegates,132,7
MD,House of Delegates,133,6
MD,House of Delegates,134,4
MD,House of Delegates,135,2
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,21
MD,Senate,25,23
MD,Senate,26,26
MD,Senate,27,26
MD,Senate,28,59
MD,Senate,29,84
MD,Senate,30,129
MD,Senate,31,209
MD,Senate,32,351
MD,Senate,33,730
MD,Senate,34,1875
MD,Senate,35,1864
MD,Senate,36,1423
MD,Senate,37,1048
MD,Senate,38,716
MD,Senate,39,477
MD,Senate,40,324
MD,Senate,41,225
MD,Senate,42,159
MD,Senate,43,84
MD,Senate,44,62
MD,Senate,45,24
MD,Senate,46,9
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,3
MA,House,81,1
MA,House,82,2
MA,House,83,6
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,10
MA,House,88,2
MA,House,89,4
MA,House,90,7
MA,House,91,1
MA,House,92,12
MA,House,93,7
MA,House,94,3
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,11
MA,House,99,9
MA,House,100,9
MA,House,101,6
MA,House,102,11
MA,House,103,12
MA,House,104,11
MA,House,105,12
MA,House,106,10
MA,House,107,20
MA,House,108,14
MA,House,109,21
MA,House,110,21
MA,House,111,23
MA,House,112,25
MA,House,113,29
MA,House,114,30
MA,House,115,39
MA,House,116,33
MA,House,117,35
MA,House,118,31
MA,House,119,33
MA,House,120,45
MA,House,121,49
MA,House,122,56
MA,House,123,60
MA,House,124,65
MA,House,125,82
MA,House,126,92
MA,House,127,103
MA,House,128,125
MA,House,129,111
MA,House,130,127
MA,House,131,170
MA,House,132,180
MA,House,133,205
MA,House,134,234
MA,House,135,283
MA,House,136,347
MA,House,137,400
MA,House,138,418
MA,House,139,567
MA,House,140,511
MA,House,141,587
MA,House,142,627
MA,House,143,592
MA,House,144,645
MA,House,145,586
MA,House,146,492
MA,House,147,495
MA,House,148,376
MA,House,149,275
MA,House,150,216
MA,House,151,122
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,13
MA,Senate,24,17
MA,Senate,25,35
MA,Senate,26,34
MA,Senate,27,50
MA,Senate,28,67
MA,Senate,29,88
MA,Senate,30,139
MA,Senate,31,219
MA,Senate,32,332
MA,Senate,33,596
MA,Senate,34,1252
MA,Senate,35,3413
MA,Senate,36,3143
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,8
MI,House,31,6
MI,House,32,14
MI,House,33,15
MI,House,34,21
MI,House,35,21
MI,House,36,38
MI,House,37,30
MI,House,38,47
MI,House,39,52
MI,House,40,68
MI,House,41,74
MI,House,42,104
MI,House,43,85
MI,House,44,140
MI,House,45,147
MI,House,46,163
MI,House,47,218
MI,House,48,230
MI,House,49,261
MI,House,50,300
MI,House,51,330
MI,House,52,358
MI,House,53,367
MI,House,54,392
MI,House,55,378
MI,House,56,372
MI,House,57,424
MI,House,58,371
MI,House,59,385
MI,House,60,325
MI,House,61,374
MI,House,62,314
MI,House,63,272
MI,House,64,289
MI,House,65,257
MI,House,66,220
MI,House,67,203
MI,House,68,222
MI,House,69,189
MI,House,70,192
MI,House,71,164
MI,House,72,157
MI,House,73,153
MI,House,74,124
MI,House,75,99
MI,House,76,105
MI,House,77,109
MI,House,78,81
MI,House,79,74
MI,House,80,80
MI,House,81,62
MI,House,82,68
MI,House,83,57
MI,House,84,38
MI,House,85,37
MI,House,86,40
MI,House,87,38
MI,House,88,32
MI,House,89,26
MI,House,90,27
MI,House,91,21
MI,House,92,18
MI,House,93,20
MI,House,94,12
MI,House,95,11
MI,House,96,16
MI,House,97,6
MI,House,98,5
MI,House,99,8
MI,House,100,3
MI,House,101,2
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,8
MI,Senate,9,19
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,76
MI,Senate,13,114
MI,Senate,14,165
MI,Senate,15,246
MI,Senate,16,309
MI,Senate,17,425
MI,Senate,18,572
MI,Senate,19,727
MI,Senate,20,813
MI,Senate,21,833
MI,Senate,22,841
MI,Senate,23,796
MI,Senate,24,727
MI,Senate,25,625
MI,Senate,26,538
MI,Senate,27,452
MI,Senate,28,386
MI,Senate,29,329
MI,Senate,30,284
MI,Senate,31,209
MI,Senate,32,155
MI,Senate,33,108
MI,Senate,34,77
MI,Senate,35,49
MI,Senate,36,24
MI,Senate,37,13
MI,Senate,38,4
MN,House,27,3
MN,House,33,1
MN,House,34,3
MN,House,36,3
MN,House,37,1
MN,House,38,7
MN,House,39,10
MN,House,40,3
MN,House,41,3
MN,House,42,3
MN,House,43,8
MN,House,44,11
MN,House,45,12
MN,House,46,6
MN,House,47,22
MN,House,48,21
MN,House,49,18
MN,House,50,19
MN,House,51,28
MN,House,52,34
MN,House,53,43
MN,House,54,25
MN,House,55,53
MN,House,56,59
MN,House,57,86
MN,House,58,81
MN,House,59,106
MN,House,60,115
MN,House,61,144
MN,House,62,158
MN,House,63,182
MN,House,64,216
MN,House,65,258
MN,House,66,273
MN,House,67,315
MN,House,68,286
MN,House,69,326
MN,House,70,371
MN,House,71,394
MN,House,72,385
MN,House,73,383
MN,House,74,382
MN,House,75,391
MN,House,76,367
MN,House,77,348
MN,House,78,319
MN,House,79,298
MN,House,80,327
MN,House,81,282
MN,House,82,269
MN,House,83,237
MN,House,84,217
MN,House,85,224
MN,House,86,193
MN,House,87,155
MN,House,88,144
MN,House,89,141
MN,House,90,132
MN,House,91,109
MN,House,92,104
MN,House,93,115
MN,House,94,80
MN,House,95,78
MN,House,96,96
MN,House,97,68
MN,House,98,66
MN,House,99,60
MN,House,100,39
MN,House,101,33
MN,House,102,28
MN,House,103,34
MN,House,104,29
MN,House,105,22
MN,House,106,16
MN,House,107,14
MN,House,108,19
MN,House,109,17
MN,House,110,5
MN,House,111,10
MN,House,112,12
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,3
MN,House,118,2
MN,House,119,5
MN,House,120,4
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,6
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,18,4
MN,Senate,19,7
MN,Senate,20,10
MN,Senate,21,21
MN,Senate,22,24
MN,Senate,23,29
MN,Senate,24,26
MN,Senate,25,63
MN,Senate,26,78
MN,Senate,27,84
MN,Senate,28,148
MN,Senate,29,199
MN,Senate,30,259
MN,Senate,31,333
MN,Senate,32,357
MN,Senate,33,452
MN,Senate,34,558
MN,Senate,35,645
MN,Senate,36,674
MN,Senate,37,720
MN,Senate,38,697
MN,Senate,39,698
MN,Senate,40,614
MN,Senate,41,533
MN,Senate,42,470
MN,Senate,43,389
MN,Senate,44,332
MN,Senate,45,288
MN,Senate,46,263
MN,Senate,47,212
MN,Senate,48,168
MN,Senate,49,150
MN,Senate,50,116
MN,Senate,51,91
MN,Senate,52,61
MN,Senate,53,52
MN,Senate,54,43
MN,Senate,55,32
MN,Senate,56,25
MN,Senate,57,16
MN,Senate,58,16
MN,Senate,59,9
MN,Senate,60,9
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,1
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,7
MO,House,34,18
MO,House,35,25
MO,House,36,30
MO,House,37,38
MO,House,38,44
MO,House,39,31
MO,House,40,56
MO,House,41,68
MO,House,42,77
MO,House,43,87
MO,House,44,122
MO,House,45,134
MO,House,46,160
MO,House,47,212
MO,House,48,246
MO,House,49,261
MO,House,50,311
MO,House,51,347
MO,House,52,354
MO,House,53,390
MO,House,54,395
MO,House,55,436
MO,House,56,391
MO,House,57,399
MO,House,58,377
MO,House,59,354
MO,House,60,389
MO,House,61,382
MO,House,62,357
MO,House,63,323
MO,House,64,304
MO,House,65,257
MO,House,66,256
MO,House,67,212
MO,House,68,207
MO,House,69,199
MO,House,70,163
MO,House,71,189
MO,House,72,143
MO,House,73,137
MO,House,74,147
MO,House,75,86
MO,House,76,91
MO,House,77,76
MO,House,78,67
MO,House,79,66
MO,House,80,61
MO,House,81,57
MO,House,82,51
MO,House,83,37
MO,House,84,42
MO,House,85,31
MO,House,86,26
MO,House,87,24
MO,House,88,29
MO,House,89,23
MO,House,90,16
MO,House,91,15
MO,House,92,8
MO,House,93,5
MO,House,94,13
MO,House,95,9
MO,House,96,5
MO,House,97,6
MO,House,98,1
MO,House,99,5
MO,House,100,6
MO,House,101,5
MO,House,102,3
MO,House,103,1
MO,House,104,2
MO,House,105,2
MO,House,107,2
MO,House,109,1
MO,House,110,2
MO,House,111,2
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,51
MO,Senate,9,321
MO,Senate,10,2676
MO,Senate,11,2526
MO,Senate,12,2174
MO,Senate,13,1527
MO,Senate,14,499
MO,Senate,15,166
MO,Senate,16,43
MO,Senate,17,14
MO,Senate,18,3
MT,House,5,1
MT,House,7,2
MT,House,8,2
MT,House,9,2
MT,House,10,4
MT,House,11,5
MT,House,12,4
MT,House,13,6
MT,House,14,10
MT,House,15,11
MT,House,16,15
MT,House,17,13
MT,House,18,22
MT,House,19,20
MT,House,20,30
MT,House,21,39
MT,House,22,38
MT,House,23,52
MT,House,24,61
MT,House,25,43
MT,House,26,70
MT,House,27,76
MT,House,28,106
MT,House,29,116
MT,House,30,132
MT,House,31,140
MT,House,32,161
MT,House,33,206
MT,House,34,272
MT,House,35,313
MT,House,36,319
MT,House,37,395
MT,House,38,456
MT,House,39,483
MT,House,40,543
MT,House,41,617
MT,House,42,653
MT,House,43,626
MT,House,44,598
MT,House,45,507
MT,House,46,509
MT,House,47,421
MT,House,48,360
MT,House,49,283
MT,House,50,242
MT,House,51,175
MT,House,52,143
MT,House,53,139
MT,House,54,100
MT,House,55,88
MT,House,56,55
MT,House,57,64
MT,House,58,41
MT,House,59,45
MT,House,60,23
MT,House,61,24
MT,House,62,24
MT,House,63,14
MT,House,64,12
MT,House,65,11
MT,House,66,12
MT,House,67,8
MT,House,68,9
MT,House,69,7
MT,House,70,3
MT,House,71,5
MT,House,72,3
MT,House,73,1
MT,House,74,2
MT,House,75,2
MT,House,76,3
MT,House,77,1
MT,House,78,1
MT,House,79,1
MT,Senate,9,6
MT,Senate,10,14
MT,Senate,11,17
MT,Senate,12,49
MT,Senate,13,84
MT,Senate,14,191
MT,Senate,15,339
MT,Senate,16,571
MT,Senate,17,901
MT,Senate,18,1245
MT,Senate,19,1579
MT,Senate,20,1653
MT,Senate,21,1410
MT,Senate,22,1001
MT,Senate,23,480
MT,Senate,24,219
MT,Senate,25,120
MT,Senate,26,47
MT,Senate,27,41
MT,Senate,28,20
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,3
MT,Senate,32,2
NE,Legislature,9,1
NE,Legislature,10,5
NE,Legislature,11,16
NE,Legislature,12,42
NE,Legislature,13,129
NE,Legislature,14,311
NE,Legislature,15,718
NE,Legislature,16,1257
NE,Legislature,17,1642
NE,Legislature,18,1582
NE,Legislature,19,1371
NE,Legislature,20,1175
NE,Legislature,21,892
NE,Legislature,22,517
NE,Legislature,23,222
NE,Legislature,24,79
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,6,9
NV,Assembly,7,9
NV,Assembly,8,6
NV,Assembly,9,10
NV,Assembly,10,16
NV,Assembly,11,17
NV,Assembly,12,19
NV,Assembly,13,30
NV,Assembly,14,41
NV,Assembly,15,58
NV,Assembly,16,60
NV,Assembly,17,82
NV,Assembly,18,109
NV,Assembly,19,151
NV,Assembly,20,166
NV,Assembly,21,230
NV,Assembly,22,296
NV,Assembly,23,359
NV,Assembly,24,458
NV,Assembly,25,580
NV,Assembly,26,721
NV,Assembly,27,851
NV,Assembly,28,916
NV,Assembly,29,888
NV,Assembly,30,859
NV,Assembly,31,729
NV,Assembly,32,668
NV,Assembly,33,554
NV,Assembly,34,401
NV,Assembly,35,261
NV,Assembly,36,205
NV,Assembly,37,136
NV,Assembly,38,56
NV,Assembly,39,32
NV,Assembly,40,11
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,48
NV,Senate,9,112
NV,Senate,10,278
NV,Senate,11,579
NV,Senate,12,1528
NV,Senate,13,4567
NV,Senate,14,1962
NV,Senate,15,769
NV,Senate,16,124
NV,Senate,17,11
NH,House,42,1
NH,House,45,2
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,70,1
NH,House,72,2
NH,House,74,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,82,1
NH,House,83,1
NH,House,84,1
NH,House,85,1
NH,House,86,2
NH,House,87,1
NH,House,88,1
NH,House,89,1
NH,House,90,2
NH,House,91,2
NH,House,93,2
NH,House,94,2
NH,House,95,2
NH,House,96,2
NH,House,97,3
NH,House,99,2
NH,House,100,3
NH,House,101,3
NH,House,102,4
NH,House,103,1
NH,House,105,4
NH,House,106,6
NH,House,107,3
NH,House,108,5
NH,House,109,3
NH,House,110,7
NH,House,111,5
NH,House,112,4
NH,House,113,6
NH,House,114,4
NH,House,115,10
NH,House,116,8
NH,House,117,9
NH,House,118,6
NH,House,119,8
NH,House,120,8
NH,House,121,7
NH,House,122,8
NH,House,123,4
NH,House,124,8
NH,House,125,5
NH,House,126,5
NH,House,127,6
NH,House,128,3
NH,House,129,15
NH,House,130,14
NH,House,131,17
NH,House,132,16
NH,House,133,9
NH,House,134,16
NH,House,135,12
NH,House,136,14
NH,House,137,18
NH,House,138,10
NH,House,139,15
NH,House,140,14
NH,House,141,25
NH,House,142,27
NH,House,143,26
NH,House,144,22
NH,House,145,22
NH,House,146,28
NH,House,147,25
NH,House,148,30
NH,House,149,30
NH,House,150,28
NH,House,151,24
NH,House,152,32
NH,House,153,29
NH,House,154,32
NH,House,155,39
NH,House,156,42
NH,House,157,33
NH,House,158,52
NH,House,159,41
NH,House,160,37
NH,House,161,56
NH,House,162,45
NH,House,163,49
NH,House,164,46
NH,House,165,35
NH,House,166,63
NH,House,167,49
NH,House,168,64
NH,House,169,63
NH,House,170,71
NH,House,171,68
NH,House,172,78
NH,House,173,73
NH,House,174,83
NH,House,175,76
NH,House,176,80
NH,House,177,91
NH,House,178,84
NH,House,179,89
NH,House,180,94
NH,House,181,104
NH,House,182,86
NH,House,183,94
NH,House,184,92
NH,House,185,104
NH,House,186,101
NH,House,187,100
NH,House,188,116
NH,House,189,86
NH,House,190,117
NH,House,191,111
NH,House,192,95
NH,House,193,116
NH,House,194,108
NH,House,195,114
NH,House,196,109
NH,House,197,92
NH,House,198,91
NH,House,199,100
NH,House,200,107
NH,House,201,98
NH,House,202,123
NH,House,203,108
NH,House,204,90
NH,House,205,109
NH,House,206,102
NH,House,207,115
NH,House,208,108
NH,House,209,87
NH,House,210,109
NH,House,211,107
NH,House,212,99
NH,House,213,100
NH,House,214,113
NH,House,215,104
NH,House,216,82
NH,House,217,89
NH,House,218,104
NH,House,219,88
NH,House,220,92
NH,House,221,79
NH,House,222,75
NH,House,223,75
NH,House,224,87
NH,House,225,85
NH,House,226,80
NH,House,227,78
NH,House,228,92
NH,House,229,81
NH,House,230,72
NH,House,231,87
NH,House,232,70
NH,House,233,81
NH,House,234,83
NH,House,235,67
NH,House,236,56
NH,House,237,53
NH,House,238,70
NH,House,239,57
NH,House,240,74
NH,House,241,53
NH,House,242,58
NH,House,243,47
NH,House,244,47
NH,House,245,76
NH,House,246,40
NH,House,247,54
NH,House,248,42
NH,House,249,46
NH,House,250,64
NH,House,251,47
NH,House,252,36
NH,House,253,48
NH,House,254,40
NH,House,255,41
NH,House,256,37
NH,House,257,56
NH,House,258,42
NH,House,259,30
NH,House,260,37
NH,House,261,57
NH,House,262,29
NH,House,263,33
NH,House,264,26
NH,House,265,22
NH,House,266,34
NH,House,267,29
NH,House,268,30
NH,House,269,32
NH,House,270,20
NH,House,271,26
NH,House,272,32
NH,House,273,31
NH,House,274,19
NH,House,275,23
NH,House,276,25
NH,House,277,32
NH,House,278,24
NH,House,279,22
NH,House,280,27
NH,House,281,21
NH,House,282,21
NH,House,283,26
NH,House,284,24
NH,House,285,17
NH,House,286,19
NH,House,287,12
NH,House,288,15
NH,House,289,11
NH,House,290,13
NH,House,291,15
NH,House,292,11
NH,House,293,15
NH,House,294,9
NH,House,295,15
NH,House,296,10
NH,House,297,13
NH,House,298,11
NH,House,299,14
NH,House,300,11
NH,House,301,11
NH,House,302,11
NH,House,303,8
NH,House,304,16
NH,House,305,9
NH,House,306,7
NH,House,307,8
NH,House,308,8
NH,House,309,4
NH,House,310,8
NH,House,311,8
NH,House,312,14
NH,House,313,8
NH,House,314,2
NH,House,315,8
NH,House,316,4
NH,House,317,11
NH,House,318,4
NH,House,319,2
NH,House,320,2
NH,House,321,6
NH,House,322,3
NH,House,324,4
NH,House,325,8
NH,House,326,9
NH,House,327,4
NH,House,328,4
NH,House,329,5
NH,House,330,4
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,4
NH,House,335,4
NH,House,336,3
NH,House,337,7
NH,House,338,2
NH,House,339,2
NH,House,341,1
NH,House,342,3
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,1
NH,House,349,2
NH,House,351,1
NH,House,352,1
NH,House,353,2
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,41
NH,Senate,4,90
NH,Senate,5,228
NH,Senate,6,503
NH,Senate,7,863
NH,Senate,8,1278
NH,Senate,9,1251
NH,Senate,10,1096
NH,Senate,11,853
NH,Senate,12,769
NH,Senate,13,634
NH,Senate,14,575
NH,Senate,15,436
NH,Senate,16,371
NH,Senate,17,255
NH,Senate,18,235
NH,Senate,19,171
NH,Senate,20,131
NH,Senate,21,103
NH,Senate,22,64
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,19,1
NM,House,20,3
NM,House,21,6
NM,House,22,7
NM,House,23,3
NM,House,24,11
NM,House,25,13
NM,House,26,12
NM,House,27,17
NM,House,28,24
NM,House,29,19
NM,House,30,18
NM,House,31,32
NM,House,32,40
NM,House,33,43
NM,House,34,52
NM,House,35,73
NM,House,36,87
NM,House,37,109
NM,House,38,148
NM,House,39,187
NM,House,40,224
NM,House,41,337
NM,House,42,420
NM,House,43,588
NM,House,44,773
NM,House,45,903
NM,House,46,989
NM,House,47,1004
NM,House,48,874
NM,House,49,743
NM,House,50,579
NM,House,51,475
NM,House,52,356
NM,House,53,229
NM,House,54,163
NM,House,55,140
NM,House,56,101
NM,House,57,69
NM,House,58,44
NM,House,59,32
NM,House,60,10
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,2
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
NY,Assembly,57,7
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,5
