state,chamber,dem_seats,count
KY,House,38,28
KY,House,39,33
KY,House,40,22
KY,House,41,31
KY,House,42,28
KY,House,43,25
KY,House,44,21
KY,House,45,13
KY,House,46,19
KY,House,47,12
KY,House,48,14
KY,House,49,8
KY,House,50,14
KY,House,51,4
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,1
KY,House,60,2
KY,House,61,4
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,128
KY,Senate,6,5903
KY,Senate,7,2043
KY,Senate,8,915
KY,Senate,9,407
KY,Senate,10,223
KY,Senate,11,137
KY,Senate,12,87
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,2
ME,House,32,3
ME,House,33,1
ME,House,34,1
ME,House,35,4
ME,House,36,1
ME,House,37,8
ME,House,38,4
ME,House,39,6
ME,House,40,8
ME,House,41,6
ME,House,42,13
ME,House,43,16
ME,House,44,11
ME,House,45,15
ME,House,46,15
ME,House,47,21
ME,House,48,18
ME,House,49,17
ME,House,50,19
ME,House,51,21
ME,House,52,30
ME,House,53,21
ME,House,54,42
ME,House,55,41
ME,House,56,47
ME,House,57,45
ME,House,58,65
ME,House,59,57
ME,House,60,78
ME,House,61,83
ME,House,62,63
ME,House,63,114
ME,House,64,108
ME,House,65,114
ME,House,66,134
ME,House,67,141
ME,House,68,144
ME,House,69,157
ME,House,70,181
ME,House,71,176
ME,House,72,205
ME,House,73,193
ME,House,74,186
ME,House,75,213
ME,House,76,225
ME,House,77,251
ME,House,78,283
ME,House,79,243
ME,House,80,282
ME,House,81,244
ME,House,82,247
ME,House,83,246
ME,House,84,256
ME,House,85,271
ME,House,86,257
ME,House,87,251
ME,House,88,235
ME,House,89,249
ME,House,90,214
ME,House,91,246
ME,House,92,204
ME,House,93,201
ME,House,94,174
ME,House,95,170
ME,House,96,165
ME,House,97,179
ME,House,98,163
ME,House,99,140
ME,House,100,157
ME,House,101,133
ME,House,102,126
ME,House,103,109
ME,House,104,106
ME,House,105,96
ME,House,106,91
ME,House,107,86
ME,House,108,82
ME,House,109,79
ME,House,110,69
ME,House,111,69
ME,House,112,59
ME,House,113,42
ME,House,114,35
ME,House,115,44
ME,House,116,42
ME,House,117,29
ME,House,118,29
ME,House,119,23
ME,House,120,28
ME,House,121,22
ME,House,122,25
ME,House,123,17
ME,House,124,26
ME,House,125,19
ME,House,126,13
ME,House,127,15
ME,House,128,8
ME,House,129,12
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,3
ME,House,141,3
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,7
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,29
ME,Senate,11,44
ME,Senate,12,62
ME,Senate,13,95
ME,Senate,14,146
ME,Senate,15,180
ME,Senate,16,266
ME,Senate,17,421
ME,Senate,18,598
ME,Senate,19,814
ME,Senate,20,1026
ME,Senate,21,1095
ME,Senate,22,1029
ME,Senate,23,825
ME,Senate,24,793
ME,Senate,25,640
ME,Senate,26,486
ME,Senate,27,426
ME,Senate,28,330
ME,Senate,29,219
ME,Senate,30,160
ME,Senate,31,129
ME,Senate,32,74
ME,Senate,33,46
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,9
MD,House of Delegates,67,3
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,4
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,4
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,13
MD,House of Delegates,81,11
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,19
MD,House of Delegates,86,27
MD,House of Delegates,87,34
MD,House of Delegates,88,33
MD,House of Delegates,89,32
MD,House of Delegates,90,37
MD,House of Delegates,91,58
MD,House of Delegates,92,64
MD,House of Delegates,93,81
MD,House of Delegates,94,87
MD,House of Delegates,95,122
MD,House of Delegates,96,118
MD,House of Delegates,97,142
MD,House of Delegates,98,178
MD,House of Delegates,99,227
MD,House of Delegates,100,336
MD,House of Delegates,101,359
MD,House of Delegates,102,511
MD,House of Delegates,103,517
MD,House of Delegates,104,567
MD,House of Delegates,105,586
MD,House of Delegates,106,565
MD,House of Delegates,107,549
MD,House of Delegates,108,496
MD,House of Delegates,109,455
MD,House of Delegates,110,480
MD,House of Delegates,111,405
MD,House of Delegates,112,354
MD,House of Delegates,113,344
MD,House of Delegates,114,313
MD,House of Delegates,115,263
MD,House of Delegates,116,212
MD,House of Delegates,117,203
MD,House of Delegates,118,179
MD,House of Delegates,119,158
MD,House of Delegates,120,128
MD,House of Delegates,121,106
MD,House of Delegates,122,87
MD,House of Delegates,123,69
MD,House of Delegates,124,66
MD,House of Delegates,125,57
MD,House of Delegates,126,43
MD,House of Delegates,127,40
MD,House of Delegates,128,30
MD,House of Delegates,129,18
MD,House of Delegates,130,16
MD,House of Delegates,131,14
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,4
MD,House of Delegates,135,2
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,2
MD,Senate,18,6
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,23
MD,Senate,27,29
MD,Senate,28,58
MD,Senate,29,82
MD,Senate,30,129
MD,Senate,31,210
MD,Senate,32,348
MD,Senate,33,730
MD,Senate,34,1875
MD,Senate,35,1874
MD,Senate,36,1417
MD,Senate,37,1053
MD,Senate,38,719
MD,Senate,39,475
MD,Senate,40,320
MD,Senate,41,228
MD,Senate,42,158
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,8
MA,House,88,4
MA,House,89,3
MA,House,90,7
MA,House,91,2
MA,House,92,11
MA,House,93,8
MA,House,94,3
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,8
MA,House,99,11
MA,House,100,8
MA,House,101,8
MA,House,102,9
MA,House,103,12
MA,House,104,12
MA,House,105,12
MA,House,106,9
MA,House,107,21
MA,House,108,14
MA,House,109,22
MA,House,110,20
MA,House,111,23
MA,House,112,25
MA,House,113,29
MA,House,114,28
MA,House,115,36
MA,House,116,37
MA,House,117,33
MA,House,118,34
MA,House,119,30
MA,House,120,45
MA,House,121,50
MA,House,122,50
MA,House,123,64
MA,House,124,64
MA,House,125,80
MA,House,126,94
MA,House,127,104
MA,House,128,120
MA,House,129,113
MA,House,130,129
MA,House,131,168
MA,House,132,176
MA,House,133,204
MA,House,134,238
MA,House,135,283
MA,House,136,343
MA,House,137,395
MA,House,138,420
MA,House,139,564
MA,House,140,524
MA,House,141,576
MA,House,142,629
MA,House,143,600
MA,House,144,641
MA,House,145,589
MA,House,146,494
MA,House,147,500
MA,House,148,377
MA,House,149,275
MA,House,150,218
MA,House,151,120
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,12
MA,Senate,24,18
MA,Senate,25,33
MA,Senate,26,36
MA,Senate,27,50
MA,Senate,28,65
MA,Senate,29,88
MA,Senate,30,138
MA,Senate,31,219
MA,Senate,32,329
MA,Senate,33,590
MA,Senate,34,1249
MA,Senate,35,3423
MA,Senate,36,3148
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,3
MI,House,24,1
MI,House,25,3
MI,House,27,4
MI,House,28,6
MI,House,29,3
MI,House,30,8
MI,House,31,7
MI,House,32,13
MI,House,33,17
MI,House,34,19
MI,House,35,23
MI,House,36,39
MI,House,37,33
MI,House,38,49
MI,House,39,54
MI,House,40,64
MI,House,41,83
MI,House,42,98
MI,House,43,91
MI,House,44,141
MI,House,45,156
MI,House,46,169
MI,House,47,215
MI,House,48,246
MI,House,49,274
MI,House,50,303
MI,House,51,351
MI,House,52,351
MI,House,53,369
MI,House,54,395
MI,House,55,405
MI,House,56,378
MI,House,57,395
MI,House,58,394
MI,House,59,386
MI,House,60,322
MI,House,61,369
MI,House,62,320
MI,House,63,269
MI,House,64,276
MI,House,65,242
MI,House,66,231
MI,House,67,199
MI,House,68,223
MI,House,69,183
MI,House,70,173
MI,House,71,180
MI,House,72,146
MI,House,73,134
MI,House,74,125
MI,House,75,97
MI,House,76,109
MI,House,77,102
MI,House,78,79
MI,House,79,77
MI,House,80,70
MI,House,81,60
MI,House,82,67
MI,House,83,52
MI,House,84,36
MI,House,85,35
MI,House,86,41
MI,House,87,40
MI,House,88,23
MI,House,89,21
MI,House,90,30
MI,House,91,21
MI,House,92,20
MI,House,93,12
MI,House,94,12
MI,House,95,12
MI,House,96,11
MI,House,97,8
MI,House,98,6
MI,House,99,6
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,107,2
MI,Senate,6,4
MI,Senate,7,5
MI,Senate,8,7
MI,Senate,9,20
MI,Senate,10,23
MI,Senate,11,47
MI,Senate,12,79
MI,Senate,13,122
MI,Senate,14,164
MI,Senate,15,256
MI,Senate,16,309
MI,Senate,17,448
MI,Senate,18,592
MI,Senate,19,736
MI,Senate,20,816
MI,Senate,21,852
MI,Senate,22,864
MI,Senate,23,791
MI,Senate,24,699
MI,Senate,25,617
MI,Senate,26,530
MI,Senate,27,441
MI,Senate,28,380
MI,Senate,29,323
MI,Senate,30,271
MI,Senate,31,197
MI,Senate,32,149
MI,Senate,33,108
MI,Senate,34,64
MI,Senate,35,49
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,4
MN,House,27,2
MN,House,28,1
MN,House,33,1
MN,House,34,3
MN,House,36,3
MN,House,37,1
MN,House,38,5
MN,House,39,11
MN,House,40,3
MN,House,41,2
MN,House,42,5
MN,House,43,7
MN,House,44,12
MN,House,45,11
MN,House,46,7
MN,House,47,19
MN,House,48,20
MN,House,49,20
MN,House,50,17
MN,House,51,29
MN,House,52,32
MN,House,53,41
MN,House,54,28
MN,House,55,54
MN,House,56,57
MN,House,57,84
MN,House,58,82
MN,House,59,106
MN,House,60,110
MN,House,61,141
MN,House,62,162
MN,House,63,176
MN,House,64,214
MN,House,65,265
MN,House,66,271
MN,House,67,315
MN,House,68,292
MN,House,69,321
MN,House,70,374
MN,House,71,395
MN,House,72,375
MN,House,73,397
MN,House,74,379
MN,House,75,392
MN,House,76,367
MN,House,77,345
MN,House,78,333
MN,House,79,296
MN,House,80,326
MN,House,81,284
MN,House,82,272
MN,House,83,232
MN,House,84,222
MN,House,85,223
MN,House,86,188
MN,House,87,161
MN,House,88,140
MN,House,89,153
MN,House,90,125
MN,House,91,108
MN,House,92,102
MN,House,93,114
MN,House,94,89
MN,House,95,76
MN,House,96,89
MN,House,97,71
MN,House,98,64
MN,House,99,62
MN,House,100,34
MN,House,101,34
MN,House,102,28
MN,House,103,34
MN,House,104,28
MN,House,105,20
MN,House,106,17
MN,House,107,14
MN,House,108,19
MN,House,109,17
MN,House,110,4
MN,House,111,12
MN,House,112,10
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,1
MN,House,119,6
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,5
MN,Senate,15,4
MN,Senate,16,4
MN,Senate,18,4
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,18
MN,Senate,22,25
MN,Senate,23,28
MN,Senate,24,27
MN,Senate,25,60
MN,Senate,26,79
MN,Senate,27,81
MN,Senate,28,146
MN,Senate,29,194
MN,Senate,30,264
MN,Senate,31,326
MN,Senate,32,357
MN,Senate,33,452
MN,Senate,34,563
MN,Senate,35,644
MN,Senate,36,675
MN,Senate,37,720
MN,Senate,38,708
MN,Senate,39,696
MN,Senate,40,617
MN,Senate,41,534
MN,Senate,42,474
MN,Senate,43,384
MN,Senate,44,333
MN,Senate,45,289
MN,Senate,46,264
MN,Senate,47,213
MN,Senate,48,174
MN,Senate,49,141
MN,Senate,50,120
MN,Senate,51,88
MN,Senate,52,59
MN,Senate,53,54
MN,Senate,54,42
MN,Senate,55,30
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,7
MO,House,34,18
MO,House,35,24
MO,House,36,28
MO,House,37,39
MO,House,38,43
MO,House,39,33
MO,House,40,52
MO,House,41,67
MO,House,42,81
MO,House,43,83
MO,House,44,121
MO,House,45,136
MO,House,46,159
MO,House,47,206
MO,House,48,242
MO,House,49,265
MO,House,50,315
MO,House,51,346
MO,House,52,353
MO,House,53,389
MO,House,54,394
MO,House,55,444
MO,House,56,390
MO,House,57,401
MO,House,58,380
MO,House,59,352
MO,House,60,388
MO,House,61,384
MO,House,62,352
MO,House,63,338
MO,House,64,297
MO,House,65,262
MO,House,66,250
MO,House,67,214
MO,House,68,208
MO,House,69,197
MO,House,70,165
MO,House,71,191
MO,House,72,137
MO,House,73,139
MO,House,74,148
MO,House,75,87
MO,House,76,96
MO,House,77,69
MO,House,78,68
MO,House,79,67
MO,House,80,62
MO,House,81,54
MO,House,82,51
MO,House,83,41
MO,House,84,38
MO,House,85,33
MO,House,86,24
MO,House,87,23
MO,House,88,30
MO,House,89,22
MO,House,90,17
MO,House,91,14
MO,House,92,7
MO,House,93,7
MO,House,94,13
MO,House,95,7
MO,House,96,6
MO,House,97,6
MO,House,98,2
MO,House,99,5
MO,House,100,6
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,1
MO,House,105,2
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,319
MO,Senate,10,2671
MO,Senate,11,2529
MO,Senate,12,2184
MO,Senate,13,1529
MO,Senate,14,497
MO,Senate,15,163
MO,Senate,16,42
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,7
MT,House,12,3
MT,House,13,8
MT,House,14,10
MT,House,15,13
MT,House,16,17
MT,House,17,9
MT,House,18,22
MT,House,19,33
MT,House,20,31
MT,House,21,42
MT,House,22,35
MT,House,23,56
MT,House,24,60
MT,House,25,47
MT,House,26,80
MT,House,27,87
MT,House,28,111
MT,House,29,138
MT,House,30,126
MT,House,31,138
MT,House,32,186
MT,House,33,220
MT,House,34,276
MT,House,35,309
MT,House,36,353
MT,House,37,409
MT,House,38,455
MT,House,39,511
MT,House,40,572
MT,House,41,608
MT,House,42,644
MT,House,43,607
MT,House,44,595
MT,House,45,522
MT,House,46,489
MT,House,47,399
MT,House,48,339
MT,House,49,266
MT,House,50,221
MT,House,51,159
MT,House,52,147
MT,House,53,116
MT,House,54,94
MT,House,55,73
MT,House,56,65
MT,House,57,48
MT,House,58,41
MT,House,59,35
MT,House,60,25
MT,House,61,24
MT,House,62,23
MT,House,63,10
MT,House,64,12
MT,House,65,10
MT,House,66,10
MT,House,67,13
MT,House,68,6
MT,House,69,7
MT,House,70,2
MT,House,71,2
MT,House,72,3
MT,House,73,2
MT,House,74,3
MT,House,75,2
MT,House,76,1
MT,House,77,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,49
MT,Senate,13,94
MT,Senate,14,204
MT,Senate,15,367
MT,Senate,16,599
MT,Senate,17,954
MT,Senate,18,1283
MT,Senate,19,1615
MT,Senate,20,1606
MT,Senate,21,1395
MT,Senate,22,937
MT,Senate,23,450
MT,Senate,24,195
MT,Senate,25,106
MT,Senate,26,45
MT,Senate,27,40
MT,Senate,28,13
MT,Senate,29,3
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,2
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,16
NE,Legislature,12,41
NE,Legislature,13,129
NE,Legislature,14,293
NE,Legislature,15,715
NE,Legislature,16,1263
NE,Legislature,17,1631
NE,Legislature,18,1587
NE,Legislature,19,1380
NE,Legislature,20,1175
NE,Legislature,21,906
NE,Legislature,22,516
NE,Legislature,23,223
NE,Legislature,24,80
NE,Legislature,25,30
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,7
NV,Assembly,9,10
NV,Assembly,10,15
NV,Assembly,11,17
NV,Assembly,12,17
NV,Assembly,13,33
NV,Assembly,14,38
NV,Assembly,15,59
NV,Assembly,16,58
NV,Assembly,17,82
NV,Assembly,18,105
NV,Assembly,19,146
NV,Assembly,20,173
NV,Assembly,21,226
NV,Assembly,22,292
NV,Assembly,23,356
NV,Assembly,24,457
NV,Assembly,25,579
NV,Assembly,26,719
NV,Assembly,27,855
NV,Assembly,28,917
NV,Assembly,29,890
NV,Assembly,30,867
NV,Assembly,31,734
NV,Assembly,32,671
NV,Assembly,33,553
NV,Assembly,34,401
NV,Assembly,35,265
NV,Assembly,36,200
NV,Assembly,37,138
NV,Assembly,38,54
NV,Assembly,39,32
NV,Assembly,40,11
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,48
NV,Senate,9,110
NV,Senate,10,272
NV,Senate,11,574
NV,Senate,12,1519
NV,Senate,13,4585
NV,Senate,14,1967
NV,Senate,15,768
NV,Senate,16,124
NV,Senate,17,11
NH,House,43,1
NH,House,45,1
NH,House,46,1
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,71,1
NH,House,72,2
NH,House,75,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,82,1
NH,House,83,1
NH,House,85,2
NH,House,87,3
NH,House,89,1
NH,House,90,2
NH,House,91,3
NH,House,93,2
NH,House,94,2
NH,House,95,1
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,3
NH,House,100,2
NH,House,101,4
NH,House,102,4
NH,House,103,1
NH,House,105,3
NH,House,106,6
NH,House,107,3
NH,House,108,5
NH,House,109,3
NH,House,110,6
NH,House,111,4
NH,House,112,6
NH,House,113,6
NH,House,114,4
NH,House,115,6
NH,House,116,11
NH,House,117,9
NH,House,118,7
NH,House,119,5
NH,House,120,8
NH,House,121,8
NH,House,122,10
NH,House,123,3
NH,House,124,7
NH,House,125,7
NH,House,126,5
NH,House,127,5
NH,House,128,5
NH,House,129,11
NH,House,130,16
NH,House,131,19
NH,House,132,10
NH,House,133,12
NH,House,134,16
NH,House,135,9
NH,House,136,19
NH,House,137,13
NH,House,138,14
NH,House,139,16
NH,House,140,7
NH,House,141,25
NH,House,142,28
NH,House,143,29
NH,House,144,23
NH,House,145,23
NH,House,146,25
NH,House,147,24
NH,House,148,24
NH,House,149,32
NH,House,150,29
NH,House,151,26
NH,House,152,34
NH,House,153,24
NH,House,154,33
NH,House,155,38
NH,House,156,40
NH,House,157,37
NH,House,158,52
NH,House,159,42
NH,House,160,38
NH,House,161,49
NH,House,162,46
NH,House,163,51
NH,House,164,46
NH,House,165,36
NH,House,166,61
NH,House,167,51
NH,House,168,59
NH,House,169,64
NH,House,170,71
NH,House,171,74
NH,House,172,66
NH,House,173,81
NH,House,174,74
NH,House,175,86
NH,House,176,76
NH,House,177,90
NH,House,178,86
NH,House,179,90
NH,House,180,87
NH,House,181,106
NH,House,182,89
NH,House,183,94
NH,House,184,92
NH,House,185,108
NH,House,186,104
NH,House,187,89
NH,House,188,118
NH,House,189,90
NH,House,190,114
NH,House,191,115
NH,House,192,94
NH,House,193,119
NH,House,194,93
NH,House,195,122
NH,House,196,109
NH,House,197,99
NH,House,198,85
NH,House,199,106
NH,House,200,104
NH,House,201,102
NH,House,202,114
NH,House,203,111
NH,House,204,94
NH,House,205,109
NH,House,206,103
NH,House,207,109
NH,House,208,110
NH,House,209,90
NH,House,210,116
NH,House,211,99
NH,House,212,103
NH,House,213,95
NH,House,214,118
NH,House,215,101
NH,House,216,85
NH,House,217,92
NH,House,218,100
NH,House,219,90
NH,House,220,94
NH,House,221,81
NH,House,222,74
NH,House,223,76
NH,House,224,85
NH,House,225,86
NH,House,226,80
NH,House,227,81
NH,House,228,92
NH,House,229,81
NH,House,230,77
NH,House,231,84
NH,House,232,71
NH,House,233,77
NH,House,234,81
NH,House,235,68
NH,House,236,62
NH,House,237,53
NH,House,238,64
NH,House,239,61
NH,House,240,71
NH,House,241,53
NH,House,242,58
NH,House,243,49
NH,House,244,48
NH,House,245,72
NH,House,246,41
NH,House,247,56
NH,House,248,44
NH,House,249,45
NH,House,250,66
NH,House,251,48
NH,House,252,35
NH,House,253,52
NH,House,254,35
NH,House,255,34
NH,House,256,44
NH,House,257,54
NH,House,258,41
NH,House,259,35
NH,House,260,35
NH,House,261,54
NH,House,262,31
NH,House,263,34
NH,House,264,22
NH,House,265,28
NH,House,266,31
NH,House,267,30
NH,House,268,31
NH,House,269,28
NH,House,270,22
NH,House,271,28
NH,House,272,31
NH,House,273,30
NH,House,274,18
NH,House,275,24
NH,House,276,24
NH,House,277,35
NH,House,278,23
NH,House,279,21
NH,House,280,26
NH,House,281,21
NH,House,282,22
NH,House,283,24
NH,House,284,27
NH,House,285,17
NH,House,286,15
NH,House,287,17
NH,House,288,14
NH,House,289,8
NH,House,290,16
NH,House,291,13
NH,House,292,11
NH,House,293,14
NH,House,294,13
NH,House,295,13
NH,House,296,11
NH,House,297,12
NH,House,298,10
NH,House,299,14
NH,House,300,9
NH,House,301,12
NH,House,302,12
NH,House,303,10
NH,House,304,14
NH,House,305,9
NH,House,306,6
NH,House,307,8
NH,House,308,8
NH,House,309,4
NH,House,310,8
NH,House,311,8
NH,House,312,15
NH,House,313,7
NH,House,314,2
NH,House,315,7
NH,House,316,7
NH,House,317,9
NH,House,318,4
NH,House,319,2
NH,House,320,2
NH,House,321,6
NH,House,322,3
NH,House,323,1
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,5
NH,House,328,5
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,5
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,3
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,39
NH,Senate,4,90
NH,Senate,5,225
NH,Senate,6,498
NH,Senate,7,860
NH,Senate,8,1281
NH,Senate,9,1254
NH,Senate,10,1098
NH,Senate,11,860
NH,Senate,12,764
NH,Senate,13,639
NH,Senate,14,576
NH,Senate,15,436
NH,Senate,16,370
NH,Senate,17,253
NH,Senate,18,238
NH,Senate,19,168
NH,Senate,20,132
NH,Senate,21,102
NH,Senate,22,64
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,19,1
NM,House,20,3
NM,House,21,6
NM,House,22,8
NM,House,23,2
NM,House,24,12
NM,House,25,12
NM,House,26,12
NM,House,27,18
NM,House,28,24
NM,House,29,19
NM,House,30,19
NM,House,31,31
NM,House,32,40
NM,House,33,44
NM,House,34,52
NM,House,35,72
NM,House,36,90
NM,House,37,108
NM,House,38,150
NM,House,39,190
NM,House,40,227
NM,House,41,335
NM,House,42,429
NM,House,43,598
NM,House,44,785
NM,House,45,900
NM,House,46,1002
NM,House,47,1006
NM,House,48,871
NM,House,49,725
NM,House,50,577
NM,House,51,470
NM,House,52,350
NM,House,53,224
NM,House,54,158
NM,House,55,141
NM,House,56,95
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,2
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
NY,Assembly,57,7
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,5
NY,Assembly,61,8
