state,chamber,dem_seats,count
KY,House,34,74
KY,House,35,58
KY,House,36,48
KY,House,37,49
KY,House,38,26
KY,House,39,36
KY,House,40,26
KY,House,41,24
KY,House,42,26
KY,House,43,25
KY,House,44,22
KY,House,45,13
KY,House,46,16
KY,House,47,14
KY,House,48,14
KY,House,49,7
KY,House,50,12
KY,House,51,7
KY,House,52,5
KY,House,53,4
KY,House,54,4
KY,House,55,8
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,5
KY,House,61,3
KY,House,62,1
KY,House,63,1
KY,House,64,2
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,69,1
KY,House,70,2
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,148
KY,Senate,6,5987
KY,Senate,7,2002
KY,Senate,8,883
KY,Senate,9,403
KY,Senate,10,204
KY,Senate,11,134
KY,Senate,12,89
KY,Senate,13,49
KY,Senate,14,38
KY,Senate,15,20
KY,Senate,16,12
KY,Senate,17,11
KY,Senate,18,8
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,16,1
ME,House,19,1
ME,House,20,1
ME,House,21,1
ME,House,23,1
ME,House,26,1
ME,House,28,2
ME,House,29,1
ME,House,30,1
ME,House,31,2
ME,House,32,1
ME,House,33,2
ME,House,34,3
ME,House,35,2
ME,House,36,3
ME,House,37,7
ME,House,38,6
ME,House,39,8
ME,House,40,9
ME,House,41,7
ME,House,42,17
ME,House,43,13
ME,House,44,14
ME,House,45,12
ME,House,46,13
ME,House,47,25
ME,House,48,19
ME,House,49,21
ME,House,50,17
ME,House,51,19
ME,House,52,32
ME,House,53,35
ME,House,54,35
ME,House,55,46
ME,House,56,47
ME,House,57,52
ME,House,58,69
ME,House,59,64
ME,House,60,75
ME,House,61,75
ME,House,62,80
ME,House,63,112
ME,House,64,134
ME,House,65,113
ME,House,66,133
ME,House,67,135
ME,House,68,151
ME,House,69,179
ME,House,70,174
ME,House,71,171
ME,House,72,201
ME,House,73,183
ME,House,74,213
ME,House,75,216
ME,House,76,227
ME,House,77,279
ME,House,78,266
ME,House,79,237
ME,House,80,266
ME,House,81,238
ME,House,82,255
ME,House,83,246
ME,House,84,263
ME,House,85,271
ME,House,86,244
ME,House,87,266
ME,House,88,234
ME,House,89,230
ME,House,90,214
ME,House,91,245
ME,House,92,194
ME,House,93,199
ME,House,94,162
ME,House,95,172
ME,House,96,168
ME,House,97,158
ME,House,98,172
ME,House,99,136
ME,House,100,149
ME,House,101,128
ME,House,102,135
ME,House,103,93
ME,House,104,106
ME,House,105,95
ME,House,106,87
ME,House,107,90
ME,House,108,77
ME,House,109,73
ME,House,110,73
ME,House,111,63
ME,House,112,57
ME,House,113,41
ME,House,114,36
ME,House,115,45
ME,House,116,35
ME,House,117,36
ME,House,118,23
ME,House,119,25
ME,House,120,26
ME,House,121,22
ME,House,122,25
ME,House,123,19
ME,House,124,23
ME,House,125,18
ME,House,126,14
ME,House,127,14
ME,House,128,7
ME,House,129,12
ME,House,130,6
ME,House,131,5
ME,House,132,12
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,3
ME,House,141,3
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,22
ME,Senate,10,27
ME,Senate,11,48
ME,Senate,12,67
ME,Senate,13,98
ME,Senate,14,155
ME,Senate,15,193
ME,Senate,16,289
ME,Senate,17,431
ME,Senate,18,627
ME,Senate,19,816
ME,Senate,20,1018
ME,Senate,21,1080
ME,Senate,22,1035
ME,Senate,23,816
ME,Senate,24,778
ME,Senate,25,622
ME,Senate,26,478
ME,Senate,27,424
ME,Senate,28,311
ME,Senate,29,215
ME,Senate,30,159
ME,Senate,31,125
ME,Senate,32,75
ME,Senate,33,45
ME,Senate,34,13
ME,Senate,35,6
MD,House of Delegates,30,1
MD,House of Delegates,37,1
MD,House of Delegates,42,1
MD,House of Delegates,45,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,59,2
MD,House of Delegates,61,1
MD,House of Delegates,62,3
MD,House of Delegates,63,1
MD,House of Delegates,64,5
MD,House of Delegates,65,3
MD,House of Delegates,66,3
MD,House of Delegates,67,3
MD,House of Delegates,68,3
MD,House of Delegates,70,4
MD,House of Delegates,71,4
MD,House of Delegates,72,3
MD,House of Delegates,73,4
MD,House of Delegates,74,4
MD,House of Delegates,75,4
MD,House of Delegates,76,11
MD,House of Delegates,77,4
MD,House of Delegates,78,6
MD,House of Delegates,79,4
MD,House of Delegates,80,8
MD,House of Delegates,81,9
MD,House of Delegates,82,13
MD,House of Delegates,83,7
MD,House of Delegates,84,16
MD,House of Delegates,85,12
MD,House of Delegates,86,20
MD,House of Delegates,87,22
MD,House of Delegates,88,25
MD,House of Delegates,89,33
MD,House of Delegates,90,35
MD,House of Delegates,91,58
MD,House of Delegates,92,50
MD,House of Delegates,93,71
MD,House of Delegates,94,81
MD,House of Delegates,95,122
MD,House of Delegates,96,121
MD,House of Delegates,97,201
MD,House of Delegates,98,248
MD,House of Delegates,99,351
MD,House of Delegates,100,494
MD,House of Delegates,101,717
MD,House of Delegates,102,833
MD,House of Delegates,103,880
MD,House of Delegates,104,824
MD,House of Delegates,105,707
MD,House of Delegates,106,561
MD,House of Delegates,107,524
MD,House of Delegates,108,448
MD,House of Delegates,109,391
MD,House of Delegates,110,318
MD,House of Delegates,111,281
MD,House of Delegates,112,230
MD,House of Delegates,113,190
MD,House of Delegates,114,156
MD,House of Delegates,115,135
MD,House of Delegates,116,124
MD,House of Delegates,117,107
MD,House of Delegates,118,85
MD,House of Delegates,119,75
MD,House of Delegates,120,66
MD,House of Delegates,121,44
MD,House of Delegates,122,40
MD,House of Delegates,123,40
MD,House of Delegates,124,36
MD,House of Delegates,125,21
MD,House of Delegates,126,24
MD,House of Delegates,127,13
MD,House of Delegates,128,11
MD,House of Delegates,129,12
MD,House of Delegates,130,8
MD,House of Delegates,131,8
MD,House of Delegates,132,4
MD,House of Delegates,133,3
MD,House of Delegates,134,2
MD,House of Delegates,135,3
MD,House of Delegates,136,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,5
MD,Senate,17,3
MD,Senate,18,4
MD,Senate,19,5
MD,Senate,20,4
MD,Senate,21,6
MD,Senate,22,7
MD,Senate,23,13
MD,Senate,24,21
MD,Senate,25,26
MD,Senate,26,24
MD,Senate,27,25
MD,Senate,28,60
MD,Senate,29,84
MD,Senate,30,138
MD,Senate,31,205
MD,Senate,32,356
MD,Senate,33,749
MD,Senate,34,1912
MD,Senate,35,1883
MD,Senate,36,1396
MD,Senate,37,1043
MD,Senate,38,697
MD,Senate,39,464
MD,Senate,40,313
MD,Senate,41,225
MD,Senate,42,153
MD,Senate,43,80
MD,Senate,44,61
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,46,1
MA,House,48,2
MA,House,50,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,3
MA,House,64,1
MA,House,65,1
MA,House,66,1
MA,House,67,1
MA,House,68,2
MA,House,69,2
MA,House,70,1
MA,House,71,1
MA,House,72,3
MA,House,73,4
MA,House,74,1
MA,House,75,6
MA,House,77,2
MA,House,78,8
MA,House,80,4
MA,House,81,2
MA,House,82,1
MA,House,83,5
MA,House,84,5
MA,House,85,2
MA,House,86,5
MA,House,87,8
MA,House,88,2
MA,House,89,7
MA,House,90,5
MA,House,91,3
MA,House,92,12
MA,House,93,5
MA,House,94,3
MA,House,95,6
MA,House,96,9
MA,House,97,5
MA,House,98,12
MA,House,99,11
MA,House,100,8
MA,House,101,4
MA,House,102,14
MA,House,103,12
MA,House,104,16
MA,House,105,8
MA,House,106,9
MA,House,107,21
MA,House,108,15
MA,House,109,22
MA,House,110,21
MA,House,111,27
MA,House,112,22
MA,House,113,31
MA,House,114,33
MA,House,115,40
MA,House,116,30
MA,House,117,35
MA,House,118,29
MA,House,119,43
MA,House,120,44
MA,House,121,49
MA,House,122,50
MA,House,123,67
MA,House,124,73
MA,House,125,87
MA,House,126,91
MA,House,127,107
MA,House,128,128
MA,House,129,107
MA,House,130,133
MA,House,131,184
MA,House,132,182
MA,House,133,211
MA,House,134,237
MA,House,135,286
MA,House,136,349
MA,House,137,423
MA,House,138,419
MA,House,139,564
MA,House,140,511
MA,House,141,618
MA,House,142,642
MA,House,143,547
MA,House,144,639
MA,House,145,570
MA,House,146,481
MA,House,147,476
MA,House,148,365
MA,House,149,259
MA,House,150,214
MA,House,151,114
MA,House,152,64
MA,House,153,51
MA,House,154,27
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,4,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,4
MA,Senate,14,2
MA,Senate,15,3
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,4
MA,Senate,19,8
MA,Senate,20,10
MA,Senate,21,10
MA,Senate,22,14
MA,Senate,23,11
MA,Senate,24,20
MA,Senate,25,36
MA,Senate,26,35
MA,Senate,27,48
MA,Senate,28,71
MA,Senate,29,83
MA,Senate,30,151
MA,Senate,31,228
MA,Senate,32,330
MA,Senate,33,605
MA,Senate,34,1287
MA,Senate,35,3416
MA,Senate,36,3078
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,22,1
MI,House,23,2
MI,House,24,1
MI,House,25,3
MI,House,27,8
MI,House,28,4
MI,House,29,2
MI,House,30,9
MI,House,31,10
MI,House,32,10
MI,House,33,20
MI,House,34,19
MI,House,35,27
MI,House,36,39
MI,House,37,35
MI,House,38,54
MI,House,39,58
MI,House,40,62
MI,House,41,88
MI,House,42,92
MI,House,43,95
MI,House,44,152
MI,House,45,156
MI,House,46,164
MI,House,47,216
MI,House,48,254
MI,House,49,276
MI,House,50,294
MI,House,51,357
MI,House,52,342
MI,House,53,371
MI,House,54,376
MI,House,55,407
MI,House,56,370
MI,House,57,399
MI,House,58,381
MI,House,59,375
MI,House,60,336
MI,House,61,358
MI,House,62,318
MI,House,63,273
MI,House,64,271
MI,House,65,243
MI,House,66,226
MI,House,67,202
MI,House,68,209
MI,House,69,188
MI,House,70,186
MI,House,71,169
MI,House,72,151
MI,House,73,129
MI,House,74,131
MI,House,75,99
MI,House,76,104
MI,House,77,109
MI,House,78,76
MI,House,79,73
MI,House,80,80
MI,House,81,55
MI,House,82,71
MI,House,83,52
MI,House,84,41
MI,House,85,35
MI,House,86,37
MI,House,87,41
MI,House,88,30
MI,House,89,23
MI,House,90,28
MI,House,91,16
MI,House,92,20
MI,House,93,18
MI,House,94,12
MI,House,95,11
MI,House,96,15
MI,House,97,5
MI,House,98,6
MI,House,99,7
MI,House,100,3
MI,House,101,2
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,5
MI,Senate,7,4
MI,Senate,8,8
MI,Senate,9,21
MI,Senate,10,26
MI,Senate,11,51
MI,Senate,12,77
MI,Senate,13,138
MI,Senate,14,166
MI,Senate,15,256
MI,Senate,16,309
MI,Senate,17,456
MI,Senate,18,593
MI,Senate,19,727
MI,Senate,20,810
MI,Senate,21,850
MI,Senate,22,848
MI,Senate,23,777
MI,Senate,24,692
MI,Senate,25,620
MI,Senate,26,529
MI,Senate,27,449
MI,Senate,28,374
MI,Senate,29,326
MI,Senate,30,275
MI,Senate,31,196
MI,Senate,32,152
MI,Senate,33,109
MI,Senate,34,68
MI,Senate,35,49
MI,Senate,36,24
MI,Senate,37,11
MI,Senate,38,4
MN,House,25,1
MN,House,26,2
MN,House,31,1
MN,House,32,2
MN,House,34,2
MN,House,35,1
MN,House,36,2
MN,House,37,3
MN,House,38,9
MN,House,39,5
MN,House,40,4
MN,House,41,6
MN,House,42,5
MN,House,43,8
MN,House,44,13
MN,House,45,9
MN,House,46,8
MN,House,47,19
MN,House,48,24
MN,House,49,16
MN,House,50,25
MN,House,51,22
MN,House,52,43
MN,House,53,38
MN,House,54,36
MN,House,55,53
MN,House,56,66
MN,House,57,87
MN,House,58,83
MN,House,59,109
MN,House,60,111
MN,House,61,159
MN,House,62,156
MN,House,63,189
MN,House,64,230
MN,House,65,260
MN,House,66,292
MN,House,67,297
MN,House,68,297
MN,House,69,329
MN,House,70,372
MN,House,71,404
MN,House,72,379
MN,House,73,396
MN,House,74,352
MN,House,75,408
MN,House,76,375
MN,House,77,334
MN,House,78,307
MN,House,79,320
MN,House,80,292
MN,House,81,291
MN,House,82,255
MN,House,83,237
MN,House,84,222
MN,House,85,213
MN,House,86,178
MN,House,87,156
MN,House,88,145
MN,House,89,132
MN,House,90,140
MN,House,91,101
MN,House,92,97
MN,House,93,120
MN,House,94,83
MN,House,95,78
MN,House,96,89
MN,House,97,67
MN,House,98,63
MN,House,99,56
MN,House,100,36
MN,House,101,35
MN,House,102,30
MN,House,103,30
MN,House,104,30
MN,House,105,20
MN,House,106,15
MN,House,107,13
MN,House,108,19
MN,House,109,17
MN,House,110,5
MN,House,111,10
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,2
MN,House,119,5
MN,House,120,3
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,6,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,6
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,17,1
MN,Senate,18,4
MN,Senate,19,9
MN,Senate,20,11
MN,Senate,21,18
MN,Senate,22,26
MN,Senate,23,40
MN,Senate,24,30
MN,Senate,25,64
MN,Senate,26,73
MN,Senate,27,102
MN,Senate,28,149
MN,Senate,29,210
MN,Senate,30,284
MN,Senate,31,334
MN,Senate,32,349
MN,Senate,33,474
MN,Senate,34,571
MN,Senate,35,649
MN,Senate,36,670
MN,Senate,37,699
MN,Senate,38,719
MN,Senate,39,685
MN,Senate,40,602
MN,Senate,41,528
MN,Senate,42,450
MN,Senate,43,387
MN,Senate,44,318
MN,Senate,45,290
MN,Senate,46,252
MN,Senate,47,203
MN,Senate,48,175
MN,Senate,49,138
MN,Senate,50,116
MN,Senate,51,87
MN,Senate,52,65
MN,Senate,53,50
MN,Senate,54,45
MN,Senate,55,23
MN,Senate,56,29
MN,Senate,57,12
MN,Senate,58,16
MN,Senate,59,9
MN,Senate,60,9
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,2
MO,House,24,3
MO,House,25,4
MO,House,26,5
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,9
MO,House,32,17
MO,House,33,9
MO,House,34,20
MO,House,35,24
MO,House,36,28
MO,House,37,44
MO,House,38,44
MO,House,39,34
MO,House,40,60
MO,House,41,71
MO,House,42,80
MO,House,43,87
MO,House,44,128
MO,House,45,130
MO,House,46,175
MO,House,47,218
MO,House,48,257
MO,House,49,266
MO,House,50,327
MO,House,51,342
MO,House,52,370
MO,House,53,377
MO,House,54,403
MO,House,55,436
MO,House,56,385
MO,House,57,406
MO,House,58,372
MO,House,59,366
MO,House,60,377
MO,House,61,387
MO,House,62,357
MO,House,63,317
MO,House,64,288
MO,House,65,263
MO,House,66,237
MO,House,67,208
MO,House,68,204
MO,House,69,194
MO,House,70,174
MO,House,71,178
MO,House,72,129
MO,House,73,149
MO,House,74,129
MO,House,75,89
MO,House,76,91
MO,House,77,69
MO,House,78,64
MO,House,79,67
MO,House,80,67
MO,House,81,51
MO,House,82,47
MO,House,83,39
MO,House,84,38
MO,House,85,31
MO,House,86,26
MO,House,87,23
MO,House,88,27
MO,House,89,24
MO,House,90,17
MO,House,91,13
MO,House,92,9
MO,House,93,5
MO,House,94,14
MO,House,95,6
MO,House,96,7
MO,House,97,5
MO,House,98,1
MO,House,99,8
MO,House,100,4
MO,House,101,3
MO,House,102,4
MO,House,103,3
MO,House,104,1
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,109,1
MO,House,110,1
MO,House,111,3
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,7,1
MO,Senate,8,51
MO,Senate,9,336
MO,Senate,10,2732
MO,Senate,11,2528
MO,Senate,12,2140
MO,Senate,13,1504
MO,Senate,14,489
MO,Senate,15,161
MO,Senate,16,41
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,6,1
MT,House,7,3
MT,House,8,2
MT,House,9,2
MT,House,10,6
MT,House,11,4
MT,House,12,4
MT,House,13,11
MT,House,14,13
MT,House,15,17
MT,House,16,14
MT,House,17,12
MT,House,18,39
MT,House,19,28
MT,House,20,38
MT,House,21,42
MT,House,22,50
MT,House,23,54
MT,House,24,46
MT,House,25,76
MT,House,26,89
MT,House,27,104
MT,House,28,121
MT,House,29,125
MT,House,30,144
MT,House,31,160
MT,House,32,223
MT,House,33,265
MT,House,34,275
MT,House,35,308
MT,House,36,395
MT,House,37,440
MT,House,38,446
MT,House,39,516
MT,House,40,560
MT,House,41,596
MT,House,42,612
MT,House,43,630
MT,House,44,559
MT,House,45,500
MT,House,46,461
MT,House,47,369
MT,House,48,318
MT,House,49,258
MT,House,50,192
MT,House,51,148
MT,House,52,143
MT,House,53,100
MT,House,54,95
MT,House,55,68
MT,House,56,61
MT,House,57,41
MT,House,58,38
MT,House,59,30
MT,House,60,28
MT,House,61,21
MT,House,62,15
MT,House,63,9
MT,House,64,16
MT,House,65,11
MT,House,66,9
MT,House,67,9
MT,House,68,8
MT,House,69,4
MT,House,70,3
MT,House,71,1
MT,House,72,4
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,76,1
MT,House,77,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,22
MT,Senate,12,60
MT,Senate,13,102
MT,Senate,14,238
MT,Senate,15,400
MT,Senate,16,655
MT,Senate,17,1023
MT,Senate,18,1319
MT,Senate,19,1603
MT,Senate,20,1570
MT,Senate,21,1305
MT,Senate,22,893
MT,Senate,23,408
MT,Senate,24,184
MT,Senate,25,98
MT,Senate,26,38
MT,Senate,27,38
MT,Senate,28,12
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,7
NE,Legislature,11,36
NE,Legislature,12,74
NE,Legislature,13,180
NE,Legislature,14,434
NE,Legislature,15,897
NE,Legislature,16,1476
NE,Legislature,17,1768
NE,Legislature,18,1510
NE,Legislature,19,1275
NE,Legislature,20,1026
NE,Legislature,21,702
NE,Legislature,22,382
NE,Legislature,23,150
NE,Legislature,24,60
NE,Legislature,25,16
NE,Legislature,26,6
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,9
NV,Assembly,8,7
NV,Assembly,9,16
NV,Assembly,10,11
NV,Assembly,11,22
NV,Assembly,12,17
NV,Assembly,13,37
NV,Assembly,14,44
NV,Assembly,15,52
NV,Assembly,16,62
NV,Assembly,17,109
NV,Assembly,18,103
NV,Assembly,19,161
NV,Assembly,20,181
NV,Assembly,21,233
NV,Assembly,22,317
NV,Assembly,23,349
NV,Assembly,24,504
NV,Assembly,25,587
NV,Assembly,26,723
NV,Assembly,27,848
NV,Assembly,28,908
NV,Assembly,29,876
NV,Assembly,30,850
NV,Assembly,31,722
NV,Assembly,32,642
NV,Assembly,33,534
NV,Assembly,34,388
NV,Assembly,35,260
NV,Assembly,36,190
NV,Assembly,37,128
NV,Assembly,38,52
NV,Assembly,39,34
NV,Assembly,40,9
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,17
NV,Senate,8,48
NV,Senate,9,123
NV,Senate,10,304
NV,Senate,11,600
NV,Senate,12,1594
NV,Senate,13,4508
NV,Senate,14,1919
NV,Senate,15,747
NV,Senate,16,120
NV,Senate,17,11
NH,House,42,1
NH,House,45,2
NH,House,54,1
NH,House,56,1
NH,House,57,1
NH,House,68,1
NH,House,69,1
NH,House,70,2
NH,House,72,1
NH,House,76,2
NH,House,77,1
NH,House,78,1
NH,House,79,1
NH,House,81,1
NH,House,83,2
NH,House,85,2
NH,House,86,2
NH,House,88,2
NH,House,89,1
NH,House,90,2
NH,House,91,1
NH,House,93,3
NH,House,94,2
NH,House,95,4
NH,House,96,1
NH,House,97,2
NH,House,98,4
NH,House,99,1
NH,House,100,1
NH,House,101,1
NH,House,102,4
NH,House,103,1
NH,House,104,4
NH,House,105,6
NH,House,106,2
NH,House,107,2
NH,House,108,7
NH,House,109,5
NH,House,110,8
NH,House,111,2
NH,House,112,7
NH,House,113,4
NH,House,114,10
NH,House,115,8
NH,House,116,11
NH,House,117,6
NH,House,118,3
NH,House,119,12
NH,House,120,9
NH,House,121,5
NH,House,122,5
NH,House,123,4
NH,House,124,7
NH,House,125,7
NH,House,126,7
NH,House,127,5
NH,House,128,8
NH,House,129,15
NH,House,130,14
NH,House,131,19
NH,House,132,12
NH,House,133,17
NH,House,134,9
NH,House,135,16
NH,House,136,14
NH,House,137,16
NH,House,138,13
NH,House,139,13
NH,House,140,27
NH,House,141,19
NH,House,142,23
NH,House,143,29
NH,House,144,27
NH,House,145,25
NH,House,146,23
NH,House,147,31
NH,House,148,32
NH,House,149,23
NH,House,150,24
NH,House,151,29
NH,House,152,33
NH,House,153,45
NH,House,154,32
NH,House,155,39
NH,House,156,42
NH,House,157,39
NH,House,158,45
NH,House,159,39
NH,House,160,55
NH,House,161,48
NH,House,162,45
NH,House,163,41
NH,House,164,45
NH,House,165,49
NH,House,166,59
NH,House,167,56
NH,House,168,72
NH,House,169,73
NH,House,170,71
NH,House,171,79
NH,House,172,68
NH,House,173,79
NH,House,174,78
NH,House,175,78
NH,House,176,78
NH,House,177,90
NH,House,178,99
NH,House,179,75
NH,House,180,106
NH,House,181,106
NH,House,182,81
NH,House,183,101
NH,House,184,102
NH,House,185,97
NH,House,186,107
NH,House,187,100
NH,House,188,102
NH,House,189,97
NH,House,190,119
NH,House,191,93
NH,House,192,121
NH,House,193,121
NH,House,194,99
NH,House,195,107
NH,House,196,92
NH,House,197,103
NH,House,198,93
NH,House,199,114
NH,House,200,108
NH,House,201,113
NH,House,202,102
NH,House,203,102
NH,House,204,109
NH,House,205,112
NH,House,206,102
NH,House,207,98
NH,House,208,101
NH,House,209,111
NH,House,210,103
NH,House,211,94
NH,House,212,105
NH,House,213,113
NH,House,214,97
NH,House,215,90
NH,House,216,83
NH,House,217,102
NH,House,218,91
NH,House,219,73
NH,House,220,83
NH,House,221,94
NH,House,222,80
NH,House,223,74
NH,House,224,89
NH,House,225,82
NH,House,226,83
NH,House,227,81
NH,House,228,77
NH,House,229,67
NH,House,230,86
NH,House,231,74
NH,House,232,82
NH,House,233,86
NH,House,234,66
NH,House,235,70
NH,House,236,53
NH,House,237,58
NH,House,238,58
NH,House,239,65
NH,House,240,65
NH,House,241,49
NH,House,242,59
NH,House,243,49
NH,House,244,48
NH,House,245,63
NH,House,246,42
NH,House,247,54
NH,House,248,50
NH,House,249,53
NH,House,250,48
NH,House,251,52
NH,House,252,34
NH,House,253,43
NH,House,254,34
NH,House,255,44
NH,House,256,54
NH,House,257,43
NH,House,258,32
NH,House,259,39
NH,House,260,43
NH,House,261,38
NH,House,262,30
NH,House,263,26
NH,House,264,29
NH,House,265,34
NH,House,266,27
NH,House,267,28
NH,House,268,32
NH,House,269,24
NH,House,270,23
NH,House,271,30
NH,House,272,24
NH,House,273,26
NH,House,274,26
NH,House,275,23
NH,House,276,34
NH,House,277,25
NH,House,278,17
NH,House,279,22
NH,House,280,25
NH,House,281,27
NH,House,282,23
NH,House,283,18
NH,House,284,25
NH,House,285,19
NH,House,286,14
NH,House,287,11
NH,House,288,10
NH,House,289,13
NH,House,290,15
NH,House,291,14
NH,House,292,12
NH,House,293,13
NH,House,294,9
NH,House,295,15
NH,House,296,7
NH,House,297,14
NH,House,298,11
NH,House,299,12
NH,House,300,10
NH,House,301,15
NH,House,302,9
NH,House,303,12
NH,House,304,13
NH,House,305,6
NH,House,306,7
NH,House,307,7
NH,House,308,6
NH,House,309,8
NH,House,310,7
NH,House,311,12
NH,House,312,9
NH,House,313,4
NH,House,314,6
NH,House,315,7
NH,House,316,9
NH,House,317,5
NH,House,318,3
NH,House,319,2
NH,House,320,5
NH,House,321,2
NH,House,322,3
NH,House,323,4
NH,House,324,4
NH,House,325,8
NH,House,326,6
NH,House,327,5
NH,House,328,7
NH,House,329,3
NH,House,330,1
NH,House,331,4
NH,House,332,3
NH,House,333,4
NH,House,334,5
NH,House,335,3
NH,House,336,5
NH,House,337,4
NH,House,338,4
NH,House,340,1
NH,House,341,3
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,350,1
NH,House,351,1
NH,House,352,1
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,2
NH,House,359,1
NH,House,360,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,368,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,43
NH,Senate,4,99
NH,Senate,5,245
NH,Senate,6,516
NH,Senate,7,879
NH,Senate,8,1314
NH,Senate,9,1264
NH,Senate,10,1078
NH,Senate,11,850
NH,Senate,12,767
NH,Senate,13,620
NH,Senate,14,557
NH,Senate,15,429
NH,Senate,16,355
NH,Senate,17,256
NH,Senate,18,229
NH,Senate,19,158
NH,Senate,20,127
NH,Senate,21,101
NH,Senate,22,63
NH,Senate,23,24
NH,Senate,24,9
NM,House,8,1
NM,House,9,2
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,3
NM,House,20,6
NM,House,21,5
NM,House,22,7
NM,House,23,4
NM,House,24,11
NM,House,25,13
NM,House,26,12
NM,House,27,21
NM,House,28,25
NM,House,29,15
NM,House,30,22
NM,House,31,33
NM,House,32,41
NM,House,33,54
NM,House,34,49
NM,House,35,69
NM,House,36,98
NM,House,37,119
NM,House,38,142
NM,House,39,200
NM,House,40,252
NM,House,41,345
NM,House,42,446
NM,House,43,602
NM,House,44,771
NM,House,45,910
NM,House,46,991
NM,House,47,987
NM,House,48,852
NM,House,49,715
NM,House,50,577
NM,House,51,461
NM,House,52,342
NM,House,53,219
NM,House,54,156
NM,House,55,138
NM,House,56,96
NM,House,57,66
NM,House,58,43
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,19,1
NY,Assembly,20,1
NY,Assembly,32,1
NY,Assembly,33,1
NY,Assembly,35,1
NY,Assembly,38,1
NY,Assembly,40,1
NY,Assembly,43,2
NY,Assembly,44,1
NY,Assembly,47,3
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,1
NY,Assembly,54,2
NY,Assembly,55,2
NY,Assembly,56,5
NY,Assembly,57,4
NY,Assembly,58,2
NY,Assembly,59,3
