state,chamber,dem_seats,count
KY,House,31,112
KY,House,32,93
KY,House,33,75
KY,House,34,72
KY,House,35,56
KY,House,36,50
KY,House,37,48
KY,House,38,28
KY,House,39,37
KY,House,40,24
KY,House,41,27
KY,House,42,26
KY,House,43,27
KY,House,44,20
KY,House,45,13
KY,House,46,18
KY,House,47,12
KY,House,48,15
KY,House,49,6
KY,House,50,13
KY,House,51,6
KY,House,52,6
KY,House,53,5
KY,House,54,4
KY,House,55,8
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,4
KY,House,60,1
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,137
KY,Senate,6,5956
KY,Senate,7,2020
KY,Senate,8,894
KY,Senate,9,404
KY,Senate,10,213
KY,Senate,11,135
KY,Senate,12,91
KY,Senate,13,48
KY,Senate,14,37
KY,Senate,15,22
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,16,1
ME,House,19,1
ME,House,20,1
ME,House,21,1
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,2
ME,House,31,3
ME,House,32,1
ME,House,33,2
ME,House,34,3
ME,House,35,2
ME,House,36,3
ME,House,37,6
ME,House,38,5
ME,House,39,10
ME,House,40,7
ME,House,41,7
ME,House,42,15
ME,House,43,16
ME,House,44,13
ME,House,45,12
ME,House,46,13
ME,House,47,25
ME,House,48,18
ME,House,49,20
ME,House,50,19
ME,House,51,20
ME,House,52,34
ME,House,53,27
ME,House,54,38
ME,House,55,45
ME,House,56,50
ME,House,57,42
ME,House,58,73
ME,House,59,65
ME,House,60,73
ME,House,61,80
ME,House,62,77
ME,House,63,113
ME,House,64,127
ME,House,65,120
ME,House,66,132
ME,House,67,136
ME,House,68,152
ME,House,69,177
ME,House,70,177
ME,House,71,177
ME,House,72,195
ME,House,73,186
ME,House,74,210
ME,House,75,222
ME,House,76,231
ME,House,77,277
ME,House,78,265
ME,House,79,252
ME,House,80,256
ME,House,81,248
ME,House,82,243
ME,House,83,254
ME,House,84,267
ME,House,85,275
ME,House,86,252
ME,House,87,256
ME,House,88,231
ME,House,89,234
ME,House,90,210
ME,House,91,250
ME,House,92,191
ME,House,93,196
ME,House,94,172
ME,House,95,170
ME,House,96,168
ME,House,97,161
ME,House,98,167
ME,House,99,140
ME,House,100,139
ME,House,101,131
ME,House,102,132
ME,House,103,91
ME,House,104,109
ME,House,105,98
ME,House,106,81
ME,House,107,85
ME,House,108,83
ME,House,109,80
ME,House,110,64
ME,House,111,65
ME,House,112,49
ME,House,113,42
ME,House,114,32
ME,House,115,50
ME,House,116,31
ME,House,117,33
ME,House,118,25
ME,House,119,26
ME,House,120,25
ME,House,121,22
ME,House,122,24
ME,House,123,21
ME,House,124,21
ME,House,125,20
ME,House,126,10
ME,House,127,17
ME,House,128,5
ME,House,129,10
ME,House,130,6
ME,House,131,8
ME,House,132,10
ME,House,133,4
ME,House,134,4
ME,House,135,3
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,3
ME,House,140,2
ME,House,141,1
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,21
ME,Senate,10,28
ME,Senate,11,47
ME,Senate,12,67
ME,Senate,13,96
ME,Senate,14,156
ME,Senate,15,193
ME,Senate,16,288
ME,Senate,17,433
ME,Senate,18,622
ME,Senate,19,828
ME,Senate,20,1019
ME,Senate,21,1098
ME,Senate,22,1024
ME,Senate,23,834
ME,Senate,24,775
ME,Senate,25,614
ME,Senate,26,467
ME,Senate,27,437
ME,Senate,28,299
ME,Senate,29,210
ME,Senate,30,164
ME,Senate,31,118
ME,Senate,32,73
ME,Senate,33,44
ME,Senate,34,12
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,44,1
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,52,1
MD,House of Delegates,53,2
MD,House of Delegates,55,1
MD,House of Delegates,56,1
MD,House of Delegates,58,2
MD,House of Delegates,59,4
MD,House of Delegates,60,5
MD,House of Delegates,61,4
MD,House of Delegates,62,1
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,4
MD,House of Delegates,66,9
MD,House of Delegates,67,1
MD,House of Delegates,68,5
MD,House of Delegates,69,3
MD,House of Delegates,70,4
MD,House of Delegates,71,9
MD,House of Delegates,72,6
MD,House of Delegates,73,2
MD,House of Delegates,74,6
MD,House of Delegates,75,7
MD,House of Delegates,76,6
MD,House of Delegates,77,9
MD,House of Delegates,78,9
MD,House of Delegates,79,11
MD,House of Delegates,80,15
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,10
MD,House of Delegates,84,21
MD,House of Delegates,85,21
MD,House of Delegates,86,29
MD,House of Delegates,87,35
MD,House of Delegates,88,31
MD,House of Delegates,89,33
MD,House of Delegates,90,37
MD,House of Delegates,91,61
MD,House of Delegates,92,64
MD,House of Delegates,93,87
MD,House of Delegates,94,80
MD,House of Delegates,95,129
MD,House of Delegates,96,122
MD,House of Delegates,97,145
MD,House of Delegates,98,177
MD,House of Delegates,99,238
MD,House of Delegates,100,353
MD,House of Delegates,101,373
MD,House of Delegates,102,511
MD,House of Delegates,103,528
MD,House of Delegates,104,579
MD,House of Delegates,105,588
MD,House of Delegates,106,567
MD,House of Delegates,107,545
MD,House of Delegates,108,499
MD,House of Delegates,109,463
MD,House of Delegates,110,469
MD,House of Delegates,111,396
MD,House of Delegates,112,348
MD,House of Delegates,113,335
MD,House of Delegates,114,317
MD,House of Delegates,115,236
MD,House of Delegates,116,225
MD,House of Delegates,117,187
MD,House of Delegates,118,176
MD,House of Delegates,119,149
MD,House of Delegates,120,125
MD,House of Delegates,121,95
MD,House of Delegates,122,88
MD,House of Delegates,123,67
MD,House of Delegates,124,65
MD,House of Delegates,125,55
MD,House of Delegates,126,43
MD,House of Delegates,127,39
MD,House of Delegates,128,27
MD,House of Delegates,129,17
MD,House of Delegates,130,15
MD,House of Delegates,131,13
MD,House of Delegates,132,9
MD,House of Delegates,133,4
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,5
MD,Senate,17,2
MD,Senate,18,5
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,6
MD,Senate,22,7
MD,Senate,23,12
MD,Senate,24,21
MD,Senate,25,25
MD,Senate,26,25
MD,Senate,27,25
MD,Senate,28,59
MD,Senate,29,85
MD,Senate,30,135
MD,Senate,31,208
MD,Senate,32,354
MD,Senate,33,745
MD,Senate,34,1917
MD,Senate,35,1886
MD,Senate,36,1406
MD,Senate,37,1040
MD,Senate,38,698
MD,Senate,39,461
MD,Senate,40,314
MD,Senate,41,221
MD,Senate,42,151
MD,Senate,43,81
MD,Senate,44,59
MD,Senate,45,25
MD,Senate,46,6
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,46,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,2
MA,House,65,1
MA,House,66,1
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,1
MA,House,71,1
MA,House,72,3
MA,House,73,4
MA,House,74,1
MA,House,75,6
MA,House,77,2
MA,House,78,6
MA,House,79,2
MA,House,80,4
MA,House,81,1
MA,House,82,2
MA,House,83,5
MA,House,84,5
MA,House,85,2
MA,House,86,4
MA,House,87,9
MA,House,88,2
MA,House,89,4
MA,House,90,8
MA,House,91,2
MA,House,92,13
MA,House,93,5
MA,House,94,3
MA,House,95,6
MA,House,96,9
MA,House,97,5
MA,House,98,12
MA,House,99,10
MA,House,100,9
MA,House,101,4
MA,House,102,12
MA,House,103,13
MA,House,104,15
MA,House,105,7
MA,House,106,10
MA,House,107,22
MA,House,108,14
MA,House,109,23
MA,House,110,22
MA,House,111,25
MA,House,112,23
MA,House,113,29
MA,House,114,29
MA,House,115,43
MA,House,116,30
MA,House,117,36
MA,House,118,28
MA,House,119,43
MA,House,120,40
MA,House,121,53
MA,House,122,48
MA,House,123,69
MA,House,124,66
MA,House,125,88
MA,House,126,93
MA,House,127,103
MA,House,128,125
MA,House,129,114
MA,House,130,136
MA,House,131,178
MA,House,132,177
MA,House,133,217
MA,House,134,234
MA,House,135,276
MA,House,136,355
MA,House,137,424
MA,House,138,415
MA,House,139,571
MA,House,140,509
MA,House,141,607
MA,House,142,650
MA,House,143,557
MA,House,144,645
MA,House,145,565
MA,House,146,486
MA,House,147,478
MA,House,148,363
MA,House,149,263
MA,House,150,213
MA,House,151,113
MA,House,152,64
MA,House,153,51
MA,House,154,27
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,4,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,4
MA,Senate,14,2
MA,Senate,15,3
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,9
MA,Senate,20,10
MA,Senate,21,10
MA,Senate,22,14
MA,Senate,23,11
MA,Senate,24,19
MA,Senate,25,35
MA,Senate,26,35
MA,Senate,27,49
MA,Senate,28,69
MA,Senate,29,85
MA,Senate,30,149
MA,Senate,31,222
MA,Senate,32,333
MA,Senate,33,599
MA,Senate,34,1280
MA,Senate,35,3427
MA,Senate,36,3086
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,22,1
MI,House,23,2
MI,House,24,1
MI,House,25,3
MI,House,27,7
MI,House,28,3
MI,House,29,4
MI,House,30,8
MI,House,31,7
MI,House,32,14
MI,House,33,18
MI,House,34,20
MI,House,35,24
MI,House,36,34
MI,House,37,40
MI,House,38,50
MI,House,39,56
MI,House,40,64
MI,House,41,79
MI,House,42,99
MI,House,43,90
MI,House,44,153
MI,House,45,153
MI,House,46,162
MI,House,47,223
MI,House,48,243
MI,House,49,278
MI,House,50,297
MI,House,51,360
MI,House,52,347
MI,House,53,363
MI,House,54,388
MI,House,55,407
MI,House,56,378
MI,House,57,393
MI,House,58,390
MI,House,59,380
MI,House,60,329
MI,House,61,364
MI,House,62,317
MI,House,63,276
MI,House,64,272
MI,House,65,240
MI,House,66,224
MI,House,67,208
MI,House,68,213
MI,House,69,193
MI,House,70,174
MI,House,71,172
MI,House,72,151
MI,House,73,132
MI,House,74,126
MI,House,75,102
MI,House,76,104
MI,House,77,103
MI,House,78,79
MI,House,79,77
MI,House,80,72
MI,House,81,54
MI,House,82,70
MI,House,83,55
MI,House,84,40
MI,House,85,34
MI,House,86,34
MI,House,87,44
MI,House,88,26
MI,House,89,22
MI,House,90,28
MI,House,91,21
MI,House,92,18
MI,House,93,14
MI,House,94,13
MI,House,95,12
MI,House,96,13
MI,House,97,8
MI,House,98,4
MI,House,99,7
MI,House,100,4
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,5
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,20
MI,Senate,10,26
MI,Senate,11,48
MI,Senate,12,78
MI,Senate,13,128
MI,Senate,14,166
MI,Senate,15,253
MI,Senate,16,312
MI,Senate,17,454
MI,Senate,18,589
MI,Senate,19,736
MI,Senate,20,809
MI,Senate,21,852
MI,Senate,22,852
MI,Senate,23,794
MI,Senate,24,694
MI,Senate,25,618
MI,Senate,26,529
MI,Senate,27,444
MI,Senate,28,381
MI,Senate,29,322
MI,Senate,30,271
MI,Senate,31,199
MI,Senate,32,150
MI,Senate,33,109
MI,Senate,34,64
MI,Senate,35,49
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,4
MN,House,26,3
MN,House,31,1
MN,House,33,2
MN,House,34,1
MN,House,35,2
MN,House,36,2
MN,House,37,2
MN,House,38,8
MN,House,39,7
MN,House,40,3
MN,House,41,6
MN,House,42,3
MN,House,43,10
MN,House,44,13
MN,House,45,9
MN,House,46,7
MN,House,47,21
MN,House,48,21
MN,House,49,18
MN,House,50,24
MN,House,51,23
MN,House,52,41
MN,House,53,40
MN,House,54,33
MN,House,55,52
MN,House,56,67
MN,House,57,84
MN,House,58,89
MN,House,59,99
MN,House,60,121
MN,House,61,152
MN,House,62,162
MN,House,63,186
MN,House,64,227
MN,House,65,263
MN,House,66,293
MN,House,67,306
MN,House,68,293
MN,House,69,327
MN,House,70,385
MN,House,71,400
MN,House,72,391
MN,House,73,397
MN,House,74,351
MN,House,75,401
MN,House,76,377
MN,House,77,338
MN,House,78,309
MN,House,79,324
MN,House,80,297
MN,House,81,287
MN,House,82,253
MN,House,83,243
MN,House,84,220
MN,House,85,201
MN,House,86,188
MN,House,87,151
MN,House,88,145
MN,House,89,134
MN,House,90,133
MN,House,91,100
MN,House,92,102
MN,House,93,121
MN,House,94,87
MN,House,95,73
MN,House,96,84
MN,House,97,65
MN,House,98,63
MN,House,99,55
MN,House,100,35
MN,House,101,30
MN,House,102,30
MN,House,103,36
MN,House,104,25
MN,House,105,19
MN,House,106,13
MN,House,107,14
MN,House,108,20
MN,House,109,13
MN,House,110,5
MN,House,111,13
MN,House,112,7
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,3
MN,House,119,3
MN,House,120,3
MN,House,121,3
MN,House,122,1
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,6,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,6
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,17,1
MN,Senate,18,4
MN,Senate,19,8
MN,Senate,20,12
MN,Senate,21,18
MN,Senate,22,26
MN,Senate,23,38
MN,Senate,24,26
MN,Senate,25,66
MN,Senate,26,75
MN,Senate,27,96
MN,Senate,28,148
MN,Senate,29,214
MN,Senate,30,281
MN,Senate,31,328
MN,Senate,32,355
MN,Senate,33,474
MN,Senate,34,571
MN,Senate,35,664
MN,Senate,36,667
MN,Senate,37,709
MN,Senate,38,723
MN,Senate,39,684
MN,Senate,40,612
MN,Senate,41,535
MN,Senate,42,443
MN,Senate,43,384
MN,Senate,44,317
MN,Senate,45,289
MN,Senate,46,248
MN,Senate,47,197
MN,Senate,48,180
MN,Senate,49,139
MN,Senate,50,107
MN,Senate,51,88
MN,Senate,52,58
MN,Senate,53,52
MN,Senate,54,44
MN,Senate,55,21
MN,Senate,56,31
MN,Senate,57,11
MN,Senate,58,16
MN,Senate,59,8
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,2
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,1
MO,House,24,4
MO,House,25,4
MO,House,26,5
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,9
MO,House,32,17
MO,House,33,8
MO,House,34,19
MO,House,35,25
MO,House,36,28
MO,House,37,45
MO,House,38,43
MO,House,39,29
MO,House,40,62
MO,House,41,70
MO,House,42,76
MO,House,43,90
MO,House,44,124
MO,House,45,133
MO,House,46,172
MO,House,47,219
MO,House,48,245
MO,House,49,273
MO,House,50,321
MO,House,51,343
MO,House,52,367
MO,House,53,387
MO,House,54,402
MO,House,55,440
MO,House,56,389
MO,House,57,404
MO,House,58,373
MO,House,59,377
MO,House,60,373
MO,House,61,384
MO,House,62,360
MO,House,63,326
MO,House,64,284
MO,House,65,268
MO,House,66,239
MO,House,67,200
MO,House,68,202
MO,House,69,195
MO,House,70,184
MO,House,71,169
MO,House,72,136
MO,House,73,150
MO,House,74,120
MO,House,75,94
MO,House,76,90
MO,House,77,64
MO,House,78,68
MO,House,79,66
MO,House,80,63
MO,House,81,54
MO,House,82,48
MO,House,83,35
MO,House,84,38
MO,House,85,32
MO,House,86,27
MO,House,87,23
MO,House,88,27
MO,House,89,22
MO,House,90,18
MO,House,91,12
MO,House,92,9
MO,House,93,7
MO,House,94,11
MO,House,95,8
MO,House,96,4
MO,House,97,7
MO,House,98,3
MO,House,99,6
MO,House,100,3
MO,House,101,4
MO,House,102,2
MO,House,103,3
MO,House,104,1
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,51
MO,Senate,9,333
MO,Senate,10,2733
MO,Senate,11,2526
MO,Senate,12,2148
MO,Senate,13,1514
MO,Senate,14,480
MO,Senate,15,160
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,7
MT,House,12,3
MT,House,13,7
MT,House,14,10
MT,House,15,11
MT,House,16,17
MT,House,17,12
MT,House,18,19
MT,House,19,29
MT,House,20,30
MT,House,21,41
MT,House,22,38
MT,House,23,54
MT,House,24,59
MT,House,25,47
MT,House,26,75
MT,House,27,82
MT,House,28,106
MT,House,29,116
MT,House,30,139
MT,House,31,134
MT,House,32,180
MT,House,33,214
MT,House,34,260
MT,House,35,329
MT,House,36,322
MT,House,37,405
MT,House,38,460
MT,House,39,481
MT,House,40,557
MT,House,41,615
MT,House,42,636
MT,House,43,634
MT,House,44,590
MT,House,45,518
MT,House,46,486
MT,House,47,411
MT,House,48,360
MT,House,49,284
MT,House,50,228
MT,House,51,164
MT,House,52,149
MT,House,53,130
MT,House,54,95
MT,House,55,80
MT,House,56,61
MT,House,57,62
MT,House,58,35
MT,House,59,42
MT,House,60,24
MT,House,61,24
MT,House,62,23
MT,House,63,16
MT,House,64,11
MT,House,65,10
MT,House,66,11
MT,House,67,10
MT,House,68,9
MT,House,69,6
MT,House,70,3
MT,House,71,4
MT,House,72,4
MT,House,73,1
MT,House,74,2
MT,House,75,2
MT,House,76,2
MT,House,77,1
MT,House,78,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,49
MT,Senate,13,92
MT,Senate,14,196
MT,Senate,15,351
MT,Senate,16,586
MT,Senate,17,911
MT,Senate,18,1270
MT,Senate,19,1575
MT,Senate,20,1659
MT,Senate,21,1399
MT,Senate,22,960
MT,Senate,23,475
MT,Senate,24,209
MT,Senate,25,113
MT,Senate,26,44
MT,Senate,27,43
MT,Senate,28,18
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,3
MT,Senate,32,2
NE,Legislature,9,1
NE,Legislature,10,5
NE,Legislature,11,17
NE,Legislature,12,45
NE,Legislature,13,139
NE,Legislature,14,309
NE,Legislature,15,741
NE,Legislature,16,1275
NE,Legislature,17,1657
NE,Legislature,18,1580
NE,Legislature,19,1351
NE,Legislature,20,1165
NE,Legislature,21,880
NE,Legislature,22,502
NE,Legislature,23,214
NE,Legislature,24,80
NE,Legislature,25,29
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,9
NV,Assembly,8,6
NV,Assembly,9,16
NV,Assembly,10,11
NV,Assembly,11,19
NV,Assembly,12,18
NV,Assembly,13,34
NV,Assembly,14,41
NV,Assembly,15,56
NV,Assembly,16,62
NV,Assembly,17,95
NV,Assembly,18,106
NV,Assembly,19,158
NV,Assembly,20,168
NV,Assembly,21,237
NV,Assembly,22,306
NV,Assembly,23,356
NV,Assembly,24,487
NV,Assembly,25,584
NV,Assembly,26,720
NV,Assembly,27,869
NV,Assembly,28,912
NV,Assembly,29,877
NV,Assembly,30,852
NV,Assembly,31,727
NV,Assembly,32,650
NV,Assembly,33,540
NV,Assembly,34,390
NV,Assembly,35,262
NV,Assembly,36,193
NV,Assembly,37,129
NV,Assembly,38,52
NV,Assembly,39,34
NV,Assembly,40,9
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,15
NV,Senate,8,49
NV,Senate,9,115
NV,Senate,10,294
NV,Senate,11,593
NV,Senate,12,1555
NV,Senate,13,4555
NV,Senate,14,1936
NV,Senate,15,746
NV,Senate,16,122
NV,Senate,17,11
NH,House,42,1
NH,House,45,2
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,70,1
NH,House,71,1
NH,House,72,2
NH,House,76,1
NH,House,77,1
NH,House,78,2
NH,House,80,1
NH,House,81,1
NH,House,83,2
NH,House,85,1
NH,House,86,3
NH,House,88,2
NH,House,89,1
NH,House,90,2
NH,House,91,1
NH,House,93,3
NH,House,94,1
NH,House,95,4
NH,House,96,1
NH,House,97,2
NH,House,98,5
NH,House,99,1
NH,House,101,2
NH,House,102,4
NH,House,103,1
NH,House,104,2
NH,House,105,6
NH,House,106,2
NH,House,107,4
NH,House,108,5
NH,House,109,6
NH,House,110,8
NH,House,111,3
NH,House,112,3
NH,House,113,4
NH,House,114,10
NH,House,115,11
NH,House,116,9
NH,House,117,8
NH,House,118,4
NH,House,119,6
NH,House,120,12
NH,House,121,5
NH,House,122,5
NH,House,123,5
NH,House,124,8
NH,House,125,4
NH,House,126,8
NH,House,127,6
NH,House,128,5
NH,House,129,14
NH,House,130,14
NH,House,131,20
NH,House,132,15
NH,House,133,12
NH,House,134,11
NH,House,135,16
NH,House,136,16
NH,House,137,14
NH,House,138,15
NH,House,139,10
NH,House,140,28
NH,House,141,17
NH,House,142,24
NH,House,143,29
NH,House,144,24
NH,House,145,26
NH,House,146,26
NH,House,147,26
NH,House,148,35
NH,House,149,25
NH,House,150,25
NH,House,151,30
NH,House,152,28
NH,House,153,40
NH,House,154,40
NH,House,155,32
NH,House,156,44
NH,House,157,40
NH,House,158,45
NH,House,159,34
NH,House,160,58
NH,House,161,48
NH,House,162,44
NH,House,163,46
NH,House,164,47
NH,House,165,48
NH,House,166,51
NH,House,167,55
NH,House,168,78
NH,House,169,64
NH,House,170,76
NH,House,171,77
NH,House,172,71
NH,House,173,81
NH,House,174,74
NH,House,175,79
NH,House,176,79
NH,House,177,89
NH,House,178,103
NH,House,179,73
NH,House,180,100
NH,House,181,110
NH,House,182,85
NH,House,183,97
NH,House,184,97
NH,House,185,109
NH,House,186,103
NH,House,187,90
NH,House,188,116
NH,House,189,90
NH,House,190,123
NH,House,191,102
NH,House,192,112
NH,House,193,123
NH,House,194,98
NH,House,195,111
NH,House,196,95
NH,House,197,106
NH,House,198,93
NH,House,199,112
NH,House,200,108
NH,House,201,112
NH,House,202,103
NH,House,203,99
NH,House,204,113
NH,House,205,101
NH,House,206,111
NH,House,207,97
NH,House,208,99
NH,House,209,115
NH,House,210,101
NH,House,211,102
NH,House,212,98
NH,House,213,121
NH,House,214,102
NH,House,215,84
NH,House,216,90
NH,House,217,94
NH,House,218,92
NH,House,219,76
NH,House,220,83
NH,House,221,90
NH,House,222,81
NH,House,223,77
NH,House,224,87
NH,House,225,86
NH,House,226,79
NH,House,227,85
NH,House,228,73
NH,House,229,70
NH,House,230,85
NH,House,231,75
NH,House,232,88
NH,House,233,78
NH,House,234,65
NH,House,235,74
NH,House,236,54
NH,House,237,54
NH,House,238,63
NH,House,239,61
NH,House,240,59
NH,House,241,57
NH,House,242,53
NH,House,243,51
NH,House,244,49
NH,House,245,69
NH,House,246,44
NH,House,247,50
NH,House,248,48
NH,House,249,44
NH,House,250,55
NH,House,251,54
NH,House,252,36
NH,House,253,39
NH,House,254,37
NH,House,255,45
NH,House,256,52
NH,House,257,45
NH,House,258,26
NH,House,259,45
NH,House,260,38
NH,House,261,41
NH,House,262,25
NH,House,263,29
NH,House,264,25
NH,House,265,37
NH,House,266,26
NH,House,267,25
NH,House,268,35
NH,House,269,22
NH,House,270,24
NH,House,271,27
NH,House,272,30
NH,House,273,24
NH,House,274,28
NH,House,275,28
NH,House,276,27
NH,House,277,21
NH,House,278,18
NH,House,279,26
NH,House,280,25
NH,House,281,27
NH,House,282,22
NH,House,283,18
NH,House,284,24
NH,House,285,17
NH,House,286,13
NH,House,287,11
NH,House,288,14
NH,House,289,11
NH,House,290,15
NH,House,291,12
NH,House,292,12
NH,House,293,13
NH,House,294,10
NH,House,295,13
NH,House,296,9
NH,House,297,13
NH,House,298,13
NH,House,299,10
NH,House,300,14
NH,House,301,12
NH,House,302,8
NH,House,303,12
NH,House,304,14
NH,House,305,8
NH,House,306,6
NH,House,307,4
NH,House,308,7
NH,House,309,8
NH,House,310,8
NH,House,311,13
NH,House,312,5
NH,House,313,5
NH,House,314,8
NH,House,315,8
NH,House,316,6
NH,House,317,4
NH,House,318,3
NH,House,319,2
NH,House,320,5
NH,House,321,2
NH,House,322,5
NH,House,323,3
NH,House,324,4
NH,House,325,8
NH,House,326,7
NH,House,327,6
NH,House,328,6
NH,House,329,1
NH,House,330,2
NH,House,331,5
NH,House,332,3
NH,House,333,5
NH,House,334,3
NH,House,335,4
NH,House,336,3
NH,House,337,4
NH,House,338,4
NH,House,340,1
NH,House,341,3
NH,House,343,1
NH,House,344,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,350,2
NH,House,352,1
NH,House,353,1
NH,House,355,2
NH,House,357,2
NH,House,359,1
NH,House,360,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,368,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,43
NH,Senate,4,96
NH,Senate,5,240
NH,Senate,6,513
NH,Senate,7,881
NH,Senate,8,1319
NH,Senate,9,1271
NH,Senate,10,1082
NH,Senate,11,857
NH,Senate,12,758
NH,Senate,13,627
NH,Senate,14,554
NH,Senate,15,428
NH,Senate,16,355
NH,Senate,17,255
NH,Senate,18,225
NH,Senate,19,155
NH,Senate,20,131
NH,Senate,21,98
NH,Senate,22,63
NH,Senate,23,23
NH,Senate,24,9
NM,House,8,1
NM,House,9,2
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,3
NM,House,20,5
NM,House,21,5
NM,House,22,8
NM,House,23,2
NM,House,24,13
NM,House,25,12
NM,House,26,13
NM,House,27,20
NM,House,28,20
NM,House,29,21
NM,House,30,19
NM,House,31,31
NM,House,32,41
NM,House,33,50
NM,House,34,52
NM,House,35,72
NM,House,36,90
NM,House,37,115
NM,House,38,148
NM,House,39,197
NM,House,40,246
NM,House,41,332
NM,House,42,442
NM,House,43,599
NM,House,44,787
NM,House,45,901
NM,House,46,999
NM,House,47,994
NM,House,48,858
NM,House,49,724
NM,House,50,574
NM,House,51,462
NM,House,52,343
NM,House,53,223
NM,House,54,156
NM,House,55,137
NM,House,56,95
NM,House,57,66
NM,House,58,43
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,33,1
NY,Assembly,35,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,3
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,3
NY,Assembly,52,3
