state,chamber,dem_seats,count
KY,House,39,33
KY,House,40,24
KY,House,41,29
KY,House,42,29
KY,House,43,25
KY,House,44,21
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,2
KY,House,61,3
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,125
KY,Senate,6,5902
KY,Senate,7,2047
KY,Senate,8,916
KY,Senate,9,406
KY,Senate,10,223
KY,Senate,11,137
KY,Senate,12,87
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,24,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,4
ME,House,36,1
ME,House,37,8
ME,House,38,2
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,12
ME,House,43,15
ME,House,44,13
ME,House,45,12
ME,House,46,17
ME,House,47,21
ME,House,48,17
ME,House,49,16
ME,House,50,21
ME,House,51,18
ME,House,52,33
ME,House,53,22
ME,House,54,38
ME,House,55,40
ME,House,56,51
ME,House,57,43
ME,House,58,60
ME,House,59,54
ME,House,60,83
ME,House,61,75
ME,House,62,67
ME,House,63,114
ME,House,64,111
ME,House,65,108
ME,House,66,136
ME,House,67,132
ME,House,68,146
ME,House,69,155
ME,House,70,177
ME,House,71,183
ME,House,72,207
ME,House,73,193
ME,House,74,185
ME,House,75,216
ME,House,76,217
ME,House,77,254
ME,House,78,279
ME,House,79,251
ME,House,80,280
ME,House,81,235
ME,House,82,248
ME,House,83,257
ME,House,84,254
ME,House,85,267
ME,House,86,260
ME,House,87,254
ME,House,88,244
ME,House,89,241
ME,House,90,219
ME,House,91,244
ME,House,92,211
ME,House,93,196
ME,House,94,173
ME,House,95,174
ME,House,96,164
ME,House,97,181
ME,House,98,164
ME,House,99,145
ME,House,100,156
ME,House,101,127
ME,House,102,130
ME,House,103,107
ME,House,104,112
ME,House,105,98
ME,House,106,88
ME,House,107,86
ME,House,108,84
ME,House,109,77
ME,House,110,68
ME,House,111,71
ME,House,112,58
ME,House,113,40
ME,House,114,36
ME,House,115,44
ME,House,116,43
ME,House,117,28
ME,House,118,29
ME,House,119,23
ME,House,120,29
ME,House,121,21
ME,House,122,26
ME,House,123,17
ME,House,124,26
ME,House,125,18
ME,House,126,13
ME,House,127,15
ME,House,128,8
ME,House,129,12
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,4
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,56
ME,Senate,13,95
ME,Senate,14,143
ME,Senate,15,182
ME,Senate,16,258
ME,Senate,17,415
ME,Senate,18,598
ME,Senate,19,813
ME,Senate,20,1029
ME,Senate,21,1092
ME,Senate,22,1040
ME,Senate,23,829
ME,Senate,24,794
ME,Senate,25,641
ME,Senate,26,492
ME,Senate,27,422
ME,Senate,28,334
ME,Senate,29,220
ME,Senate,30,159
ME,Senate,31,129
ME,Senate,32,75
ME,Senate,33,44
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,5
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,4
MD,House of Delegates,69,3
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,4
MD,House of Delegates,77,7
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,13
MD,House of Delegates,81,12
MD,House of Delegates,82,10
MD,House of Delegates,83,10
MD,House of Delegates,84,22
MD,House of Delegates,85,18
MD,House of Delegates,86,26
MD,House of Delegates,87,34
MD,House of Delegates,88,33
MD,House of Delegates,89,32
MD,House of Delegates,90,35
MD,House of Delegates,91,58
MD,House of Delegates,92,62
MD,House of Delegates,93,79
MD,House of Delegates,94,90
MD,House of Delegates,95,120
MD,House of Delegates,96,124
MD,House of Delegates,97,141
MD,House of Delegates,98,171
MD,House of Delegates,99,226
MD,House of Delegates,100,328
MD,House of Delegates,101,363
MD,House of Delegates,102,501
MD,House of Delegates,103,515
MD,House of Delegates,104,572
MD,House of Delegates,105,589
MD,House of Delegates,106,563
MD,House of Delegates,107,553
MD,House of Delegates,108,499
MD,House of Delegates,109,456
MD,House of Delegates,110,479
MD,House of Delegates,111,408
MD,House of Delegates,112,349
MD,House of Delegates,113,352
MD,House of Delegates,114,315
MD,House of Delegates,115,263
MD,House of Delegates,116,214
MD,House of Delegates,117,202
MD,House of Delegates,118,181
MD,House of Delegates,119,157
MD,House of Delegates,120,131
MD,House of Delegates,121,106
MD,House of Delegates,122,91
MD,House of Delegates,123,64
MD,House of Delegates,124,67
MD,House of Delegates,125,56
MD,House of Delegates,126,45
MD,House of Delegates,127,40
MD,House of Delegates,128,30
MD,House of Delegates,129,16
MD,House of Delegates,130,18
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,22
MD,Senate,27,31
MD,Senate,28,56
MD,Senate,29,82
MD,Senate,30,127
MD,Senate,31,210
MD,Senate,32,348
MD,Senate,33,715
MD,Senate,34,1875
MD,Senate,35,1877
MD,Senate,36,1428
MD,Senate,37,1054
MD,Senate,38,719
MD,Senate,39,477
MD,Senate,40,321
MD,Senate,41,229
MD,Senate,42,158
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,5
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,7
MA,House,88,5
MA,House,89,3
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,7
MA,House,101,11
MA,House,102,8
MA,House,103,12
MA,House,104,13
MA,House,105,12
MA,House,106,7
MA,House,107,18
MA,House,108,17
MA,House,109,20
MA,House,110,20
MA,House,111,24
MA,House,112,24
MA,House,113,29
MA,House,114,30
MA,House,115,33
MA,House,116,39
MA,House,117,33
MA,House,118,29
MA,House,119,37
MA,House,120,43
MA,House,121,49
MA,House,122,47
MA,House,123,60
MA,House,124,70
MA,House,125,78
MA,House,126,97
MA,House,127,93
MA,House,128,123
MA,House,129,117
MA,House,130,124
MA,House,131,158
MA,House,132,177
MA,House,133,210
MA,House,134,233
MA,House,135,278
MA,House,136,344
MA,House,137,386
MA,House,138,420
MA,House,139,553
MA,House,140,537
MA,House,141,579
MA,House,142,637
MA,House,143,601
MA,House,144,636
MA,House,145,603
MA,House,146,492
MA,House,147,502
MA,House,148,384
MA,House,149,278
MA,House,150,215
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,9
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,49
MA,Senate,28,68
MA,Senate,29,86
MA,Senate,30,136
MA,Senate,31,215
MA,Senate,32,327
MA,Senate,33,584
MA,Senate,34,1245
MA,Senate,35,3422
MA,Senate,36,3169
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,9
MI,House,31,6
MI,House,32,13
MI,House,33,17
MI,House,34,19
MI,House,35,22
MI,House,36,40
MI,House,37,31
MI,House,38,46
MI,House,39,57
MI,House,40,63
MI,House,41,76
MI,House,42,106
MI,House,43,91
MI,House,44,137
MI,House,45,149
MI,House,46,176
MI,House,47,216
MI,House,48,237
MI,House,49,283
MI,House,50,302
MI,House,51,355
MI,House,52,349
MI,House,53,374
MI,House,54,395
MI,House,55,412
MI,House,56,375
MI,House,57,403
MI,House,58,392
MI,House,59,389
MI,House,60,326
MI,House,61,367
MI,House,62,319
MI,House,63,274
MI,House,64,273
MI,House,65,248
MI,House,66,231
MI,House,67,191
MI,House,68,227
MI,House,69,180
MI,House,70,173
MI,House,71,176
MI,House,72,150
MI,House,73,138
MI,House,74,115
MI,House,75,101
MI,House,76,116
MI,House,77,90
MI,House,78,77
MI,House,79,78
MI,House,80,69
MI,House,81,60
MI,House,82,68
MI,House,83,49
MI,House,84,40
MI,House,85,38
MI,House,86,36
MI,House,87,35
MI,House,88,27
MI,House,89,20
MI,House,90,30
MI,House,91,18
MI,House,92,20
MI,House,93,14
MI,House,94,11
MI,House,95,11
MI,House,96,11
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,21
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,76
MI,Senate,13,123
MI,Senate,14,164
MI,Senate,15,249
MI,Senate,16,312
MI,Senate,17,448
MI,Senate,18,592
MI,Senate,19,743
MI,Senate,20,821
MI,Senate,21,859
MI,Senate,22,858
MI,Senate,23,798
MI,Senate,24,702
MI,Senate,25,615
MI,Senate,26,538
MI,Senate,27,430
MI,Senate,28,376
MI,Senate,29,326
MI,Senate,30,267
MI,Senate,31,200
MI,Senate,32,147
MI,Senate,33,103
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,29,1
MN,House,33,1
MN,House,34,2
MN,House,35,1
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,4
MN,House,41,5
MN,House,42,5
MN,House,43,6
MN,House,44,11
MN,House,45,12
MN,House,46,5
MN,House,47,20
MN,House,48,19
MN,House,49,22
MN,House,50,16
MN,House,51,25
MN,House,52,33
MN,House,53,37
MN,House,54,32
MN,House,55,55
MN,House,56,52
MN,House,57,75
MN,House,58,84
MN,House,59,106
MN,House,60,107
MN,House,61,141
MN,House,62,150
MN,House,63,181
MN,House,64,216
MN,House,65,260
MN,House,66,278
MN,House,67,312
MN,House,68,288
MN,House,69,325
MN,House,70,367
MN,House,71,389
MN,House,72,381
MN,House,73,393
MN,House,74,380
MN,House,75,385
MN,House,76,381
MN,House,77,347
MN,House,78,336
MN,House,79,299
MN,House,80,328
MN,House,81,289
MN,House,82,273
MN,House,83,234
MN,House,84,216
MN,House,85,222
MN,House,86,195
MN,House,87,169
MN,House,88,137
MN,House,89,153
MN,House,90,122
MN,House,91,113
MN,House,92,103
MN,House,93,115
MN,House,94,85
MN,House,95,79
MN,House,96,89
MN,House,97,73
MN,House,98,63
MN,House,99,63
MN,House,100,33
MN,House,101,35
MN,House,102,28
MN,House,103,34
MN,House,104,28
MN,House,105,20
MN,House,106,17
MN,House,107,14
MN,House,108,20
MN,House,109,16
MN,House,110,4
MN,House,111,12
MN,House,112,10
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,2
MN,House,119,5
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,12
MN,Senate,21,17
MN,Senate,22,25
MN,Senate,23,26
MN,Senate,24,27
MN,Senate,25,56
MN,Senate,26,82
MN,Senate,27,70
MN,Senate,28,153
MN,Senate,29,184
MN,Senate,30,263
MN,Senate,31,314
MN,Senate,32,364
MN,Senate,33,443
MN,Senate,34,563
MN,Senate,35,644
MN,Senate,36,673
MN,Senate,37,732
MN,Senate,38,703
MN,Senate,39,688
MN,Senate,40,629
MN,Senate,41,546
MN,Senate,42,471
MN,Senate,43,389
MN,Senate,44,338
MN,Senate,45,284
MN,Senate,46,267
MN,Senate,47,218
MN,Senate,48,172
MN,Senate,49,144
MN,Senate,50,118
MN,Senate,51,92
MN,Senate,52,58
MN,Senate,53,56
MN,Senate,54,42
MN,Senate,55,29
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,7
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,6
MO,House,34,19
MO,House,35,22
MO,House,36,26
MO,House,37,40
MO,House,38,43
MO,House,39,34
MO,House,40,48
MO,House,41,73
MO,House,42,75
MO,House,43,85
MO,House,44,117
MO,House,45,130
MO,House,46,162
MO,House,47,201
MO,House,48,234
MO,House,49,268
MO,House,50,318
MO,House,51,335
MO,House,52,365
MO,House,53,375
MO,House,54,406
MO,House,55,442
MO,House,56,388
MO,House,57,405
MO,House,58,386
MO,House,59,354
MO,House,60,382
MO,House,61,393
MO,House,62,351
MO,House,63,335
MO,House,64,297
MO,House,65,267
MO,House,66,253
MO,House,67,212
MO,House,68,213
MO,House,69,195
MO,House,70,164
MO,House,71,192
MO,House,72,140
MO,House,73,140
MO,House,74,149
MO,House,75,85
MO,House,76,97
MO,House,77,66
MO,House,78,69
MO,House,79,69
MO,House,80,63
MO,House,81,53
MO,House,82,52
MO,House,83,40
MO,House,84,40
MO,House,85,31
MO,House,86,26
MO,House,87,20
MO,House,88,29
MO,House,89,23
MO,House,90,18
MO,House,91,14
MO,House,92,6
MO,House,93,10
MO,House,94,11
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,313
MO,Senate,10,2661
MO,Senate,11,2530
MO,Senate,12,2185
MO,Senate,13,1547
MO,Senate,14,494
MO,Senate,15,165
MO,Senate,16,39
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,12
MT,House,16,20
MT,House,17,8
MT,House,18,29
MT,House,19,29
MT,House,20,36
MT,House,21,37
MT,House,22,42
MT,House,23,62
MT,House,24,48
MT,House,25,57
MT,House,26,85
MT,House,27,96
MT,House,28,108
MT,House,29,140
MT,House,30,128
MT,House,31,150
MT,House,32,196
MT,House,33,246
MT,House,34,264
MT,House,35,323
MT,House,36,362
MT,House,37,444
MT,House,38,429
MT,House,39,544
MT,House,40,558
MT,House,41,617
MT,House,42,631
MT,House,43,631
MT,House,44,584
MT,House,45,506
MT,House,46,495
MT,House,47,369
MT,House,48,327
MT,House,49,269
MT,House,50,199
MT,House,51,150
MT,House,52,142
MT,House,53,103
MT,House,54,95
MT,House,55,74
MT,House,56,60
MT,House,57,39
MT,House,58,39
MT,House,59,33
MT,House,60,23
MT,House,61,25
MT,House,62,14
MT,House,63,9
MT,House,64,15
MT,House,65,12
MT,House,66,9
MT,House,67,8
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,4
MT,House,73,3
MT,House,74,2
MT,House,75,1
MT,House,76,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,58
MT,Senate,13,96
MT,Senate,14,211
MT,Senate,15,378
MT,Senate,16,638
MT,Senate,17,971
MT,Senate,18,1307
MT,Senate,19,1618
MT,Senate,20,1603
MT,Senate,21,1367
MT,Senate,22,925
MT,Senate,23,414
MT,Senate,24,183
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,37
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,14
NE,Legislature,12,38
NE,Legislature,13,117
NE,Legislature,14,289
NE,Legislature,15,681
NE,Legislature,16,1242
NE,Legislature,17,1637
NE,Legislature,18,1594
NE,Legislature,19,1400
NE,Legislature,20,1184
NE,Legislature,21,907
NE,Legislature,22,537
NE,Legislature,23,233
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,13
NV,Assembly,11,18
NV,Assembly,12,16
NV,Assembly,13,32
NV,Assembly,14,37
NV,Assembly,15,62
NV,Assembly,16,53
NV,Assembly,17,76
NV,Assembly,18,108
NV,Assembly,19,142
NV,Assembly,20,168
NV,Assembly,21,224
NV,Assembly,22,283
NV,Assembly,23,362
NV,Assembly,24,453
NV,Assembly,25,571
NV,Assembly,26,721
NV,Assembly,27,862
NV,Assembly,28,910
NV,Assembly,29,910
NV,Assembly,30,858
NV,Assembly,31,742
NV,Assembly,32,674
NV,Assembly,33,561
NV,Assembly,34,400
NV,Assembly,35,266
NV,Assembly,36,204
NV,Assembly,37,138
NV,Assembly,38,53
NV,Assembly,39,32
NV,Assembly,40,11
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,45
NV,Senate,9,107
NV,Senate,10,262
NV,Senate,11,569
NV,Senate,12,1485
NV,Senate,13,4627
NV,Senate,14,1979
NV,Senate,15,769
NV,Senate,16,124
NV,Senate,17,11
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,55,1
NH,House,56,1
NH,House,59,1
NH,House,70,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,2
NH,House,81,1
NH,House,82,1
NH,House,83,1
NH,House,85,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,93,1
NH,House,94,2
NH,House,95,2
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,1
NH,House,102,4
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,5
NH,House,107,5
NH,House,108,5
NH,House,109,3
NH,House,110,3
NH,House,111,4
NH,House,112,9
NH,House,113,5
NH,House,114,2
NH,House,115,7
NH,House,116,8
NH,House,117,11
NH,House,118,9
NH,House,119,4
NH,House,120,6
NH,House,121,6
NH,House,122,10
NH,House,123,8
NH,House,124,5
NH,House,125,7
NH,House,126,7
NH,House,127,4
NH,House,128,5
NH,House,129,7
NH,House,130,16
NH,House,131,17
NH,House,132,13
NH,House,133,14
NH,House,134,15
NH,House,135,8
NH,House,136,15
NH,House,137,16
NH,House,138,10
NH,House,139,19
NH,House,140,12
NH,House,141,19
NH,House,142,22
NH,House,143,33
NH,House,144,18
NH,House,145,28
NH,House,146,27
NH,House,147,23
NH,House,148,22
NH,House,149,29
NH,House,150,27
NH,House,151,30
NH,House,152,37
NH,House,153,25
NH,House,154,27
NH,House,155,36
NH,House,156,35
NH,House,157,40
NH,House,158,53
NH,House,159,48
NH,House,160,33
NH,House,161,48
NH,House,162,54
NH,House,163,47
NH,House,164,40
NH,House,165,39
NH,House,166,54
NH,House,167,58
NH,House,168,47
NH,House,169,56
NH,House,170,87
NH,House,171,75
NH,House,172,66
NH,House,173,69
NH,House,174,76
NH,House,175,80
NH,House,176,82
NH,House,177,93
NH,House,178,92
NH,House,179,83
NH,House,180,84
NH,House,181,114
NH,House,182,85
NH,House,183,81
NH,House,184,104
NH,House,185,112
NH,House,186,99
NH,House,187,90
NH,House,188,110
NH,House,189,89
NH,House,190,114
NH,House,191,116
NH,House,192,98
NH,House,193,120
NH,House,194,98
NH,House,195,117
NH,House,196,112
NH,House,197,86
NH,House,198,100
NH,House,199,108
NH,House,200,93
NH,House,201,104
NH,House,202,111
NH,House,203,113
NH,House,204,105
NH,House,205,107
NH,House,206,104
NH,House,207,98
NH,House,208,107
NH,House,209,110
NH,House,210,112
NH,House,211,89
NH,House,212,106
NH,House,213,108
NH,House,214,102
NH,House,215,104
NH,House,216,88
NH,House,217,96
NH,House,218,102
NH,House,219,89
NH,House,220,92
NH,House,221,83
NH,House,222,83
NH,House,223,79
NH,House,224,75
NH,House,225,87
NH,House,226,87
NH,House,227,77
NH,House,228,83
NH,House,229,89
NH,House,230,73
NH,House,231,95
NH,House,232,65
NH,House,233,77
NH,House,234,79
NH,House,235,73
NH,House,236,62
NH,House,237,49
NH,House,238,65
NH,House,239,65
NH,House,240,68
NH,House,241,57
NH,House,242,56
NH,House,243,48
NH,House,244,52
NH,House,245,67
NH,House,246,42
NH,House,247,60
NH,House,248,46
NH,House,249,45
NH,House,250,58
NH,House,251,57
NH,House,252,35
NH,House,253,50
NH,House,254,39
NH,House,255,32
NH,House,256,45
NH,House,257,52
NH,House,258,43
NH,House,259,34
NH,House,260,34
NH,House,261,53
NH,House,262,35
NH,House,263,31
NH,House,264,28
NH,House,265,18
NH,House,266,39
NH,House,267,31
NH,House,268,28
NH,House,269,31
NH,House,270,23
NH,House,271,24
NH,House,272,33
NH,House,273,29
NH,House,274,18
NH,House,275,20
NH,House,276,29
NH,House,277,33
NH,House,278,27
NH,House,279,19
NH,House,280,25
NH,House,281,19
NH,House,282,26
NH,House,283,22
NH,House,284,27
NH,House,285,17
NH,House,286,16
NH,House,287,17
NH,House,288,14
NH,House,289,10
NH,House,290,13
NH,House,291,16
NH,House,292,10
NH,House,293,14
NH,House,294,12
NH,House,295,15
NH,House,296,11
NH,House,297,9
NH,House,298,11
NH,House,299,15
NH,House,300,9
NH,House,301,11
NH,House,302,14
NH,House,303,9
NH,House,304,14
NH,House,305,10
NH,House,306,6
NH,House,307,7
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,7
NH,House,312,16
NH,House,313,7
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,9
NH,House,318,4
NH,House,319,1
NH,House,320,2
NH,House,321,5
NH,House,322,4
NH,House,323,1
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,5
NH,House,328,5
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,6
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,88
NH,Senate,5,215
NH,Senate,6,501
NH,Senate,7,845
NH,Senate,8,1287
NH,Senate,9,1256
NH,Senate,10,1093
NH,Senate,11,864
NH,Senate,12,762
NH,Senate,13,644
NH,Senate,14,579
NH,Senate,15,440
NH,Senate,16,373
NH,Senate,17,256
NH,Senate,18,239
NH,Senate,19,170
NH,Senate,20,132
NH,Senate,21,101
NH,Senate,22,65
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,4
NM,House,23,6
NM,House,24,10
NM,House,25,11
NM,House,26,14
NM,House,27,16
NM,House,28,23
NM,House,29,15
NM,House,30,24
NM,House,31,32
NM,House,32,38
NM,House,33,42
NM,House,34,49
NM,House,35,75
NM,House,36,85
NM,House,37,105
NM,House,38,152
NM,House,39,186
NM,House,40,219
NM,House,41,340
NM,House,42,422
NM,House,43,587
NM,House,44,790
NM,House,45,900
NM,House,46,1003
NM,House,47,1014
NM,House,48,876
NM,House,49,734
NM,House,50,578
NM,House,51,464
NM,House,52,356
NM,House,53,232
NM,House,54,156
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,7
NY,Assembly,58,1
