state,chamber,dem_seats,count
KY,House,45,8
KY,House,46,10
KY,House,47,10
KY,House,48,8
KY,House,49,6
KY,House,50,5
KY,House,51,4
KY,House,52,4
KY,House,53,6
KY,House,54,8
KY,House,55,7
KY,House,56,10
KY,House,57,1
KY,House,58,3
KY,House,59,4
KY,House,60,3
KY,House,61,3
KY,House,62,2
KY,House,63,3
KY,House,64,2
KY,House,65,3
KY,House,66,2
KY,House,67,1
KY,House,68,1
KY,House,69,2
KY,House,70,2
KY,House,71,1
KY,House,72,2
KY,House,75,2
KY,House,76,1
KY,House,78,1
KY,House,79,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,83
KY,Senate,6,5774
KY,Senate,7,2120
KY,Senate,8,946
KY,Senate,9,464
KY,Senate,10,229
KY,Senate,11,131
KY,Senate,12,97
KY,Senate,13,51
KY,Senate,14,43
KY,Senate,15,28
KY,Senate,16,10
KY,Senate,17,8
KY,Senate,18,4
KY,Senate,19,6
KY,Senate,20,1
KY,Senate,21,4
KY,Senate,22,1
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,25,3
ME,House,27,1
ME,House,28,1
ME,House,29,3
ME,House,31,2
ME,House,33,2
ME,House,34,7
ME,House,35,6
ME,House,36,2
ME,House,37,1
ME,House,38,6
ME,House,39,2
ME,House,40,3
ME,House,41,6
ME,House,42,5
ME,House,43,3
ME,House,44,11
ME,House,45,10
ME,House,46,14
ME,House,47,10
ME,House,48,17
ME,House,49,16
ME,House,50,14
ME,House,51,16
ME,House,52,30
ME,House,53,20
ME,House,54,35
ME,House,55,26
ME,House,56,32
ME,House,57,40
ME,House,58,32
ME,House,59,49
ME,House,60,66
ME,House,61,64
ME,House,62,73
ME,House,63,91
ME,House,64,88
ME,House,65,98
ME,House,66,115
ME,House,67,137
ME,House,68,147
ME,House,69,145
ME,House,70,163
ME,House,71,203
ME,House,72,168
ME,House,73,239
ME,House,74,237
ME,House,75,270
ME,House,76,230
ME,House,77,268
ME,House,78,292
ME,House,79,294
ME,House,80,294
ME,House,81,282
ME,House,82,312
ME,House,83,284
ME,House,84,294
ME,House,85,259
ME,House,86,263
ME,House,87,272
ME,House,88,235
ME,House,89,259
ME,House,90,223
ME,House,91,227
ME,House,92,224
ME,House,93,198
ME,House,94,189
ME,House,95,180
ME,House,96,160
ME,House,97,177
ME,House,98,147
ME,House,99,123
ME,House,100,149
ME,House,101,109
ME,House,102,113
ME,House,103,122
ME,House,104,103
ME,House,105,108
ME,House,106,91
ME,House,107,93
ME,House,108,70
ME,House,109,73
ME,House,110,60
ME,House,111,48
ME,House,112,41
ME,House,113,48
ME,House,114,35
ME,House,115,34
ME,House,116,40
ME,House,117,25
ME,House,118,30
ME,House,119,19
ME,House,120,13
ME,House,121,19
ME,House,122,16
ME,House,123,18
ME,House,124,17
ME,House,125,9
ME,House,126,16
ME,House,127,8
ME,House,128,8
ME,House,129,8
ME,House,130,3
ME,House,131,7
ME,House,132,6
ME,House,133,4
ME,House,134,2
ME,House,135,6
ME,House,136,1
ME,House,138,1
ME,House,139,1
ME,House,140,3
ME,House,144,3
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,2
ME,Senate,6,5
ME,Senate,7,11
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,27
ME,Senate,11,33
ME,Senate,12,60
ME,Senate,13,86
ME,Senate,14,128
ME,Senate,15,188
ME,Senate,16,259
ME,Senate,17,428
ME,Senate,18,561
ME,Senate,19,826
ME,Senate,20,944
ME,Senate,21,1121
ME,Senate,22,1048
ME,Senate,23,871
ME,Senate,24,827
ME,Senate,25,643
ME,Senate,26,525
ME,Senate,27,444
ME,Senate,28,301
ME,Senate,29,213
ME,Senate,30,169
ME,Senate,31,109
ME,Senate,32,79
ME,Senate,33,35
ME,Senate,34,18
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,32,1
MD,House of Delegates,33,1
MD,House of Delegates,37,1
MD,House of Delegates,38,2
MD,House of Delegates,43,2
MD,House of Delegates,44,1
MD,House of Delegates,47,1
MD,House of Delegates,49,2
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,2
MD,House of Delegates,56,1
MD,House of Delegates,57,2
MD,House of Delegates,58,2
MD,House of Delegates,60,3
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,4
MD,House of Delegates,64,1
MD,House of Delegates,65,1
MD,House of Delegates,66,3
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,5
MD,House of Delegates,70,6
MD,House of Delegates,71,3
MD,House of Delegates,72,5
MD,House of Delegates,73,7
MD,House of Delegates,74,4
MD,House of Delegates,75,6
MD,House of Delegates,76,8
MD,House of Delegates,77,7
MD,House of Delegates,78,8
MD,House of Delegates,79,12
MD,House of Delegates,80,15
MD,House of Delegates,81,11
MD,House of Delegates,82,19
MD,House of Delegates,83,7
MD,House of Delegates,84,22
MD,House of Delegates,85,17
MD,House of Delegates,86,22
MD,House of Delegates,87,23
MD,House of Delegates,88,25
MD,House of Delegates,89,26
MD,House of Delegates,90,32
MD,House of Delegates,91,45
MD,House of Delegates,92,58
MD,House of Delegates,93,55
MD,House of Delegates,94,71
MD,House of Delegates,95,78
MD,House of Delegates,96,107
MD,House of Delegates,97,128
MD,House of Delegates,98,158
MD,House of Delegates,99,192
MD,House of Delegates,100,258
MD,House of Delegates,101,290
MD,House of Delegates,102,353
MD,House of Delegates,103,458
MD,House of Delegates,104,491
MD,House of Delegates,105,526
MD,House of Delegates,106,568
MD,House of Delegates,107,587
MD,House of Delegates,108,549
MD,House of Delegates,109,586
MD,House of Delegates,110,516
MD,House of Delegates,111,456
MD,House of Delegates,112,402
MD,House of Delegates,113,381
MD,House of Delegates,114,358
MD,House of Delegates,115,287
MD,House of Delegates,116,265
MD,House of Delegates,117,258
MD,House of Delegates,118,179
MD,House of Delegates,119,181
MD,House of Delegates,120,153
MD,House of Delegates,121,121
MD,House of Delegates,122,101
MD,House of Delegates,123,94
MD,House of Delegates,124,80
MD,House of Delegates,125,55
MD,House of Delegates,126,59
MD,House of Delegates,127,37
MD,House of Delegates,128,34
MD,House of Delegates,129,23
MD,House of Delegates,130,24
MD,House of Delegates,131,18
MD,House of Delegates,132,10
MD,House of Delegates,133,5
MD,House of Delegates,134,1
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,12,1
MD,Senate,15,2
MD,Senate,16,3
MD,Senate,17,1
MD,Senate,18,5
MD,Senate,19,4
MD,Senate,20,1
MD,Senate,21,10
MD,Senate,22,15
MD,Senate,23,14
MD,Senate,24,23
MD,Senate,25,22
MD,Senate,26,21
MD,Senate,27,34
MD,Senate,28,57
MD,Senate,29,77
MD,Senate,30,122
MD,Senate,31,182
MD,Senate,32,388
MD,Senate,33,729
MD,Senate,34,1912
MD,Senate,35,1841
MD,Senate,36,1480
MD,Senate,37,1012
MD,Senate,38,723
MD,Senate,39,445
MD,Senate,40,322
MD,Senate,41,218
MD,Senate,42,157
MD,Senate,43,81
MD,Senate,44,62
MD,Senate,45,26
MD,Senate,46,10
MA,House,15,1
MA,House,36,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,53,1
MA,House,54,1
MA,House,55,1
MA,House,58,1
MA,House,59,1
MA,House,60,2
MA,House,61,2
MA,House,62,2
MA,House,63,1
MA,House,64,1
MA,House,65,1
MA,House,66,2
MA,House,67,1
MA,House,68,2
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,1
MA,House,73,1
MA,House,74,2
MA,House,75,6
MA,House,76,3
MA,House,77,1
MA,House,79,2
MA,House,80,2
MA,House,81,4
MA,House,82,12
MA,House,83,1
MA,House,84,3
MA,House,85,4
MA,House,86,6
MA,House,87,2
MA,House,88,4
MA,House,89,2
MA,House,90,3
MA,House,91,10
MA,House,92,6
MA,House,93,5
MA,House,94,7
MA,House,95,7
MA,House,96,7
MA,House,97,6
MA,House,98,5
MA,House,99,10
MA,House,100,7
MA,House,101,12
MA,House,102,12
MA,House,103,13
MA,House,104,12
MA,House,105,14
MA,House,106,19
MA,House,107,21
MA,House,108,15
MA,House,109,18
MA,House,110,13
MA,House,111,29
MA,House,112,17
MA,House,113,31
MA,House,114,14
MA,House,115,24
MA,House,116,32
MA,House,117,32
MA,House,118,30
MA,House,119,34
MA,House,120,42
MA,House,121,45
MA,House,122,46
MA,House,123,54
MA,House,124,63
MA,House,125,82
MA,House,126,72
MA,House,127,85
MA,House,128,119
MA,House,129,119
MA,House,130,119
MA,House,131,161
MA,House,132,186
MA,House,133,200
MA,House,134,246
MA,House,135,271
MA,House,136,314
MA,House,137,385
MA,House,138,467
MA,House,139,471
MA,House,140,563
MA,House,141,645
MA,House,142,627
MA,House,143,637
MA,House,144,629
MA,House,145,611
MA,House,146,556
MA,House,147,474
MA,House,148,376
MA,House,149,257
MA,House,150,214
MA,House,151,116
MA,House,152,70
MA,House,153,57
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,27
MA,Senate,25,37
MA,Senate,26,27
MA,Senate,27,59
MA,Senate,28,71
MA,Senate,29,99
MA,Senate,30,151
MA,Senate,31,201
MA,Senate,32,340
MA,Senate,33,587
MA,Senate,34,1222
MA,Senate,35,3384
MA,Senate,36,3155
MA,Senate,37,430
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,25,2
MI,House,26,1
MI,House,27,2
MI,House,28,3
MI,House,29,6
MI,House,30,3
MI,House,31,6
MI,House,32,10
MI,House,33,8
MI,House,34,18
MI,House,35,10
MI,House,36,26
MI,House,37,33
MI,House,38,43
MI,House,39,38
MI,House,40,61
MI,House,41,88
MI,House,42,80
MI,House,43,123
MI,House,44,153
MI,House,45,159
MI,House,46,177
MI,House,47,226
MI,House,48,215
MI,House,49,293
MI,House,50,296
MI,House,51,361
MI,House,52,363
MI,House,53,400
MI,House,54,414
MI,House,55,413
MI,House,56,399
MI,House,57,430
MI,House,58,390
MI,House,59,379
MI,House,60,334
MI,House,61,328
MI,House,62,307
MI,House,63,279
MI,House,64,253
MI,House,65,256
MI,House,66,243
MI,House,67,225
MI,House,68,202
MI,House,69,219
MI,House,70,182
MI,House,71,156
MI,House,72,129
MI,House,73,129
MI,House,74,118
MI,House,75,110
MI,House,76,102
MI,House,77,91
MI,House,78,71
MI,House,79,68
MI,House,80,64
MI,House,81,61
MI,House,82,58
MI,House,83,57
MI,House,84,50
MI,House,85,36
MI,House,86,33
MI,House,87,32
MI,House,88,25
MI,House,89,28
MI,House,90,26
MI,House,91,16
MI,House,92,12
MI,House,93,15
MI,House,94,10
MI,House,95,11
MI,House,96,8
MI,House,97,5
MI,House,98,7
MI,House,99,3
MI,House,100,3
MI,House,101,4
MI,House,102,2
MI,House,103,1
MI,Senate,5,1
MI,Senate,6,1
MI,Senate,7,2
MI,Senate,8,5
MI,Senate,9,15
MI,Senate,10,17
MI,Senate,11,46
MI,Senate,12,71
MI,Senate,13,106
MI,Senate,14,155
MI,Senate,15,211
MI,Senate,16,302
MI,Senate,17,435
MI,Senate,18,575
MI,Senate,19,711
MI,Senate,20,868
MI,Senate,21,898
MI,Senate,22,819
MI,Senate,23,786
MI,Senate,24,718
MI,Senate,25,636
MI,Senate,26,534
MI,Senate,27,453
MI,Senate,28,377
MI,Senate,29,334
MI,Senate,30,269
MI,Senate,31,208
MI,Senate,32,161
MI,Senate,33,112
MI,Senate,34,77
MI,Senate,35,56
MI,Senate,36,30
MI,Senate,37,6
MI,Senate,38,5
MN,House,24,2
MN,House,26,1
MN,House,30,1
MN,House,33,2
MN,House,35,1
MN,House,36,4
MN,House,37,3
MN,House,38,2
MN,House,39,1
MN,House,40,2
MN,House,41,1
MN,House,42,6
MN,House,43,8
MN,House,44,10
MN,House,45,9
MN,House,46,10
MN,House,47,11
MN,House,48,16
MN,House,49,19
MN,House,50,11
MN,House,51,21
MN,House,52,30
MN,House,53,36
MN,House,54,40
MN,House,55,44
MN,House,56,50
MN,House,57,64
MN,House,58,84
MN,House,59,63
MN,House,60,128
MN,House,61,125
MN,House,62,142
MN,House,63,170
MN,House,64,187
MN,House,65,221
MN,House,66,291
MN,House,67,273
MN,House,68,308
MN,House,69,346
MN,House,70,365
MN,House,71,379
MN,House,72,372
MN,House,73,407
MN,House,74,366
MN,House,75,398
MN,House,76,391
MN,House,77,367
MN,House,78,341
MN,House,79,309
MN,House,80,315
MN,House,81,333
MN,House,82,264
MN,House,83,260
MN,House,84,270
MN,House,85,221
MN,House,86,201
MN,House,87,178
MN,House,88,185
MN,House,89,144
MN,House,90,148
MN,House,91,133
MN,House,92,93
MN,House,93,98
MN,House,94,81
MN,House,95,89
MN,House,96,77
MN,House,97,53
MN,House,98,52
MN,House,99,47
MN,House,100,44
MN,House,101,32
MN,House,102,36
MN,House,103,19
MN,House,104,29
MN,House,105,27
MN,House,106,25
MN,House,107,18
MN,House,108,13
MN,House,109,15
MN,House,110,12
MN,House,111,9
MN,House,112,7
MN,House,113,10
MN,House,114,7
MN,House,115,5
MN,House,116,2
MN,House,117,3
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,3
MN,Senate,16,2
MN,Senate,17,6
MN,Senate,18,7
MN,Senate,19,4
MN,Senate,20,16
MN,Senate,21,15
MN,Senate,22,22
MN,Senate,23,33
MN,Senate,24,30
MN,Senate,25,37
MN,Senate,26,75
MN,Senate,27,98
MN,Senate,28,122
MN,Senate,29,178
MN,Senate,30,220
MN,Senate,31,325
MN,Senate,32,388
MN,Senate,33,462
MN,Senate,34,532
MN,Senate,35,604
MN,Senate,36,667
MN,Senate,37,699
MN,Senate,38,726
MN,Senate,39,640
MN,Senate,40,636
MN,Senate,41,520
MN,Senate,42,521
MN,Senate,43,408
MN,Senate,44,385
MN,Senate,45,315
MN,Senate,46,260
MN,Senate,47,182
MN,Senate,48,196
MN,Senate,49,162
MN,Senate,50,112
MN,Senate,51,120
MN,Senate,52,57
MN,Senate,53,55
MN,Senate,54,36
MN,Senate,55,37
MN,Senate,56,21
MN,Senate,57,17
MN,Senate,58,12
MN,Senate,59,10
MN,Senate,60,13
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,3
MO,House,25,4
MO,House,26,3
MO,House,27,2
MO,House,28,3
MO,House,29,2
MO,House,30,12
MO,House,31,13
MO,House,32,15
MO,House,33,20
MO,House,34,19
MO,House,35,30
MO,House,36,22
MO,House,37,30
MO,House,38,39
MO,House,39,44
MO,House,40,51
MO,House,41,68
MO,House,42,96
MO,House,43,107
MO,House,44,121
MO,House,45,135
MO,House,46,176
MO,House,47,188
MO,House,48,223
MO,House,49,236
MO,House,50,282
MO,House,51,317
MO,House,52,352
MO,House,53,352
MO,House,54,398
MO,House,55,422
MO,House,56,382
MO,House,57,409
MO,House,58,394
MO,House,59,410
MO,House,60,385
MO,House,61,374
MO,House,62,296
MO,House,63,329
MO,House,64,289
MO,House,65,302
MO,House,66,278
MO,House,67,231
MO,House,68,203
MO,House,69,209
MO,House,70,201
MO,House,71,168
MO,House,72,162
MO,House,73,153
MO,House,74,111
MO,House,75,128
MO,House,76,97
MO,House,77,91
MO,House,78,79
MO,House,79,66
MO,House,80,48
MO,House,81,46
MO,House,82,43
MO,House,83,40
MO,House,84,42
MO,House,85,38
MO,House,86,35
MO,House,87,20
MO,House,88,21
MO,House,89,21
MO,House,90,16
MO,House,91,7
MO,House,92,14
MO,House,93,8
MO,House,94,12
MO,House,95,6
MO,House,96,3
MO,House,97,3
MO,House,98,5
MO,House,99,6
MO,House,100,1
MO,House,101,3
MO,House,102,3
MO,House,103,4
MO,House,104,3
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,109,1
MO,House,110,1
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,341
MO,Senate,10,2840
MO,Senate,11,2512
MO,Senate,12,2072
MO,Senate,13,1461
MO,Senate,14,477
MO,Senate,15,166
MO,Senate,16,64
MO,Senate,17,14
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,2,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,3
MT,House,9,6
MT,House,10,1
MT,House,11,5
MT,House,12,7
MT,House,13,9
MT,House,14,13
MT,House,15,6
MT,House,16,10
MT,House,17,19
MT,House,18,19
MT,House,19,28
MT,House,20,30
MT,House,21,43
MT,House,22,47
MT,House,23,59
MT,House,24,58
MT,House,25,63
MT,House,26,86
MT,House,27,111
MT,House,28,112
MT,House,29,152
MT,House,30,154
MT,House,31,177
MT,House,32,206
MT,House,33,257
MT,House,34,293
MT,House,35,318
MT,House,36,385
MT,House,37,431
MT,House,38,425
MT,House,39,547
MT,House,40,623
MT,House,41,629
MT,House,42,622
MT,House,43,645
MT,House,44,568
MT,House,45,509
MT,House,46,479
MT,House,47,385
MT,House,48,280
MT,House,49,256
MT,House,50,174
MT,House,51,140
MT,House,52,127
MT,House,53,101
MT,House,54,70
MT,House,55,70
MT,House,56,48
MT,House,57,29
MT,House,58,37
MT,House,59,25
MT,House,60,12
MT,House,61,15
MT,House,62,11
MT,House,63,16
MT,House,64,5
MT,House,65,8
MT,House,66,5
MT,House,67,4
MT,House,68,4
MT,House,69,2
MT,House,70,2
MT,House,71,3
MT,House,72,1
MT,House,73,2
MT,House,75,1
MT,House,77,1
MT,House,79,2
MT,House,88,1
MT,Senate,9,2
MT,Senate,10,6
MT,Senate,11,22
MT,Senate,12,48
MT,Senate,13,112
MT,Senate,14,202
MT,Senate,15,420
MT,Senate,16,631
MT,Senate,17,1035
MT,Senate,18,1327
MT,Senate,19,1599
MT,Senate,20,1588
MT,Senate,21,1388
MT,Senate,22,885
MT,Senate,23,423
MT,Senate,24,172
MT,Senate,25,79
MT,Senate,26,30
MT,Senate,27,16
MT,Senate,28,9
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,7
NE,Legislature,11,13
NE,Legislature,12,48
NE,Legislature,13,129
NE,Legislature,14,295
NE,Legislature,15,698
NE,Legislature,16,1289
NE,Legislature,17,1628
NE,Legislature,18,1592
NE,Legislature,19,1422
NE,Legislature,20,1166
NE,Legislature,21,859
NE,Legislature,22,498
NE,Legislature,23,254
NE,Legislature,24,79
NE,Legislature,25,19
NE,Legislature,26,4
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,2
NV,Assembly,7,2
NV,Assembly,8,3
NV,Assembly,9,9
NV,Assembly,10,11
NV,Assembly,11,15
NV,Assembly,12,17
NV,Assembly,13,29
NV,Assembly,14,23
NV,Assembly,15,40
NV,Assembly,16,38
NV,Assembly,17,66
NV,Assembly,18,89
NV,Assembly,19,110
NV,Assembly,20,152
NV,Assembly,21,182
NV,Assembly,22,249
NV,Assembly,23,347
NV,Assembly,24,474
NV,Assembly,25,575
NV,Assembly,26,717
NV,Assembly,27,865
NV,Assembly,28,927
NV,Assembly,29,888
NV,Assembly,30,931
NV,Assembly,31,799
NV,Assembly,32,675
NV,Assembly,33,549
NV,Assembly,34,426
NV,Assembly,35,316
NV,Assembly,36,214
NV,Assembly,37,129
NV,Assembly,38,66
NV,Assembly,39,32
NV,Assembly,40,22
NV,Assembly,41,7
NV,Assembly,42,2
NV,Senate,6,4
NV,Senate,7,24
NV,Senate,8,33
NV,Senate,9,97
NV,Senate,10,229
NV,Senate,11,544
NV,Senate,12,1467
NV,Senate,13,4692
NV,Senate,14,2011
NV,Senate,15,795
NV,Senate,16,93
NV,Senate,17,11
NH,House,53,1
NH,House,56,1
NH,House,58,1
NH,House,63,1
NH,House,64,2
NH,House,65,1
NH,House,74,1
NH,House,75,1
NH,House,76,2
NH,House,78,2
NH,House,80,2
NH,House,82,2
NH,House,83,1
NH,House,84,1
NH,House,87,1
NH,House,88,2
NH,House,89,2
NH,House,90,1
NH,House,93,1
NH,House,94,2
NH,House,96,2
NH,House,97,4
NH,House,98,4
NH,House,99,4
NH,House,100,5
NH,House,101,1
NH,House,102,1
NH,House,103,4
NH,House,104,1
NH,House,105,3
NH,House,106,3
NH,House,107,2
NH,House,108,3
NH,House,109,2
NH,House,110,2
NH,House,111,7
NH,House,112,7
NH,House,113,4
NH,House,114,9
NH,House,115,7
NH,House,116,7
NH,House,117,9
NH,House,118,9
NH,House,119,7
NH,House,120,6
NH,House,121,5
NH,House,122,6
NH,House,123,7
NH,House,124,9
NH,House,125,10
NH,House,126,13
NH,House,127,10
NH,House,128,8
NH,House,129,7
NH,House,130,12
NH,House,131,7
NH,House,132,7
NH,House,133,14
NH,House,134,17
NH,House,135,11
NH,House,136,14
NH,House,137,17
NH,House,138,14
NH,House,139,20
NH,House,140,25
NH,House,141,25
NH,House,142,17
NH,House,143,13
NH,House,144,18
NH,House,145,16
NH,House,146,28
NH,House,147,25
NH,House,148,28
NH,House,149,31
NH,House,150,22
NH,House,151,22
NH,House,152,27
NH,House,153,36
NH,House,154,41
NH,House,155,46
NH,House,156,41
NH,House,157,45
NH,House,158,37
NH,House,159,43
NH,House,160,45
NH,House,161,38
NH,House,162,38
NH,House,163,50
NH,House,164,49
NH,House,165,54
NH,House,166,47
NH,House,167,62
NH,House,168,60
NH,House,169,67
NH,House,170,68
NH,House,171,69
NH,House,172,64
NH,House,173,62
NH,House,174,94
NH,House,175,64
NH,House,176,95
NH,House,177,77
NH,House,178,83
NH,House,179,68
NH,House,180,78
NH,House,181,95
NH,House,182,92
NH,House,183,107
NH,House,184,103
NH,House,185,98
NH,House,186,79
NH,House,187,98
NH,House,188,102
NH,House,189,108
NH,House,190,89
NH,House,191,102
NH,House,192,106
NH,House,193,131
NH,House,194,95
NH,House,195,116
NH,House,196,100
NH,House,197,108
NH,House,198,120
NH,House,199,106
NH,House,200,116
NH,House,201,114
NH,House,202,108
NH,House,203,91
NH,House,204,113
NH,House,205,115
NH,House,206,115
NH,House,207,100
NH,House,208,108
NH,House,209,109
NH,House,210,101
NH,House,211,111
NH,House,212,93
NH,House,213,100
NH,House,214,70
NH,House,215,114
NH,House,216,77
NH,House,217,109
NH,House,218,96
NH,House,219,87
NH,House,220,89
NH,House,221,93
NH,House,222,104
NH,House,223,69
NH,House,224,80
NH,House,225,97
NH,House,226,74
NH,House,227,70
NH,House,228,77
NH,House,229,83
NH,House,230,88
NH,House,231,84
NH,House,232,78
NH,House,233,66
NH,House,234,73
NH,House,235,76
NH,House,236,59
NH,House,237,66
NH,House,238,62
NH,House,239,58
NH,House,240,76
NH,House,241,69
NH,House,242,57
NH,House,243,66
NH,House,244,52
NH,House,245,53
NH,House,246,44
NH,House,247,52
NH,House,248,51
NH,House,249,59
NH,House,250,45
NH,House,251,45
NH,House,252,41
NH,House,253,48
NH,House,254,57
NH,House,255,35
NH,House,256,54
NH,House,257,36
NH,House,258,36
NH,House,259,50
NH,House,260,34
NH,House,261,34
NH,House,262,26
NH,House,263,30
NH,House,264,37
NH,House,265,32
NH,House,266,43
NH,House,267,34
NH,House,268,28
NH,House,269,40
NH,House,270,35
NH,House,271,27
NH,House,272,26
NH,House,273,24
NH,House,274,23
NH,House,275,25
NH,House,276,26
NH,House,277,22
NH,House,278,19
NH,House,279,29
NH,House,280,16
NH,House,281,25
NH,House,282,21
NH,House,283,23
NH,House,284,15
NH,House,285,16
NH,House,286,29
NH,House,287,14
NH,House,288,15
NH,House,289,12
NH,House,290,9
NH,House,291,14
NH,House,292,17
NH,House,293,17
NH,House,294,14
NH,House,295,7
NH,House,296,19
NH,House,297,14
NH,House,298,12
NH,House,299,8
NH,House,300,13
NH,House,301,13
NH,House,302,9
NH,House,303,10
NH,House,304,8
NH,House,305,3
NH,House,306,7
NH,House,307,3
NH,House,308,6
NH,House,309,6
NH,House,310,9
NH,House,311,12
NH,House,312,2
NH,House,313,8
NH,House,314,4
NH,House,315,4
NH,House,316,2
NH,House,317,4
NH,House,318,4
NH,House,319,6
NH,House,320,6
NH,House,321,1
NH,House,322,2
NH,House,323,1
NH,House,324,5
NH,House,325,3
NH,House,326,4
NH,House,327,2
NH,House,328,1
NH,House,329,1
NH,House,330,5
NH,House,331,4
NH,House,332,4
NH,House,333,2
NH,House,334,3
NH,House,335,5
NH,House,336,5
NH,House,337,2
NH,House,338,1
NH,House,339,7
NH,House,340,4
NH,House,341,2
NH,House,342,2
NH,House,343,3
NH,House,344,3
NH,House,345,2
NH,House,346,2
NH,House,347,1
NH,House,348,3
NH,House,349,2
NH,House,350,2
NH,House,351,1
NH,House,353,2
NH,House,354,1
NH,House,355,1
NH,House,356,1
NH,House,358,3
NH,House,362,2
NH,House,365,1
NH,House,366,1
NH,House,367,3
NH,House,370,1
NH,House,371,1
NH,House,373,2
NH,House,374,1
NH,House,379,2
NH,House,385,1
NH,House,389,1
NH,Senate,1,1
NH,Senate,2,16
NH,Senate,3,43
NH,Senate,4,84
NH,Senate,5,199
NH,Senate,6,427
NH,Senate,7,875
NH,Senate,8,1327
NH,Senate,9,1259
NH,Senate,10,1057
NH,Senate,11,890
NH,Senate,12,776
NH,Senate,13,608
NH,Senate,14,552
NH,Senate,15,444
NH,Senate,16,384
NH,Senate,17,284
NH,Senate,18,221
NH,Senate,19,195
NH,Senate,20,128
NH,Senate,21,117
NH,Senate,22,62
NH,Senate,23,43
NH,Senate,24,8
NM,House,10,1
NM,House,14,1
NM,House,15,1
NM,House,16,2
NM,House,18,4
NM,House,20,4
NM,House,21,4
NM,House,22,7
NM,House,23,4
NM,House,24,10
NM,House,25,7
NM,House,26,9
NM,House,27,15
NM,House,28,22
NM,House,29,21
NM,House,30,17
NM,House,31,23
NM,House,32,38
NM,House,33,53
NM,House,34,58
NM,House,35,74
NM,House,36,77
NM,House,37,111
NM,House,38,125
NM,House,39,179
NM,House,40,211
NM,House,41,304
NM,House,42,414
NM,House,43,605
NM,House,44,877
NM,House,45,1057
NM,House,46,1040
NM,House,47,1096
NM,House,48,905
NM,House,49,730
NM,House,50,521
NM,House,51,420
NM,House,52,297
NM,House,53,180
NM,House,54,131
NM,House,55,107
NM,House,56,80
NM,House,57,57
NM,House,58,30
NM,House,59,18
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,46,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,52,3
NY,Assembly,54,5
NY,Assembly,56,1
NY,Assembly,57,1
NY,Assembly,58,4
NY,Assembly,59,3
NY,Assembly,60,3
NY,Assembly,61,3
NY,Assembly,62,5
NY,Assembly,63,4
NY,Assembly,64,4
NY,Assembly,65,6
NY,Assembly,66,3
NY,Assembly,67,7
NY,Assembly,68,8
NY,Assembly,69,7
NY,Assembly,70,11
NY,Assembly,71,8
NY,Assembly,72,12
NY,Assembly,73,11
