state,chamber,dem_seats,count
KY,House,39,34
KY,House,40,25
KY,House,41,28
KY,House,42,28
KY,House,43,25
KY,House,44,21
KY,House,45,13
KY,House,46,19
KY,House,47,14
KY,House,48,13
KY,House,49,6
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,6
KY,House,54,4
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,116
KY,Senate,6,5906
KY,Senate,7,2056
KY,Senate,8,911
KY,Senate,9,411
KY,Senate,10,220
KY,Senate,11,137
KY,Senate,12,88
KY,Senate,13,53
KY,Senate,14,37
KY,Senate,15,22
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,27,1
ME,House,29,2
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,10
ME,House,43,12
ME,House,44,16
ME,House,45,14
ME,House,46,15
ME,House,47,21
ME,House,48,16
ME,House,49,19
ME,House,50,17
ME,House,51,20
ME,House,52,32
ME,House,53,24
ME,House,54,35
ME,House,55,42
ME,House,56,43
ME,House,57,51
ME,House,58,58
ME,House,59,52
ME,House,60,85
ME,House,61,76
ME,House,62,64
ME,House,63,114
ME,House,64,114
ME,House,65,107
ME,House,66,140
ME,House,67,124
ME,House,68,147
ME,House,69,160
ME,House,70,172
ME,House,71,178
ME,House,72,211
ME,House,73,187
ME,House,74,196
ME,House,75,217
ME,House,76,214
ME,House,77,256
ME,House,78,276
ME,House,79,259
ME,House,80,279
ME,House,81,236
ME,House,82,252
ME,House,83,256
ME,House,84,270
ME,House,85,260
ME,House,86,267
ME,House,87,254
ME,House,88,235
ME,House,89,249
ME,House,90,213
ME,House,91,243
ME,House,92,207
ME,House,93,205
ME,House,94,175
ME,House,95,166
ME,House,96,172
ME,House,97,178
ME,House,98,160
ME,House,99,154
ME,House,100,144
ME,House,101,126
ME,House,102,137
ME,House,103,110
ME,House,104,100
ME,House,105,99
ME,House,106,90
ME,House,107,87
ME,House,108,82
ME,House,109,79
ME,House,110,65
ME,House,111,71
ME,House,112,54
ME,House,113,42
ME,House,114,37
ME,House,115,42
ME,House,116,39
ME,House,117,31
ME,House,118,30
ME,House,119,23
ME,House,120,25
ME,House,121,24
ME,House,122,23
ME,House,123,20
ME,House,124,25
ME,House,125,18
ME,House,126,12
ME,House,127,16
ME,House,128,6
ME,House,129,12
ME,House,130,7
ME,House,131,7
ME,House,132,10
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,2
ME,House,140,2
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,55
ME,Senate,13,94
ME,Senate,14,141
ME,Senate,15,176
ME,Senate,16,261
ME,Senate,17,418
ME,Senate,18,600
ME,Senate,19,809
ME,Senate,20,1037
ME,Senate,21,1106
ME,Senate,22,1038
ME,Senate,23,831
ME,Senate,24,805
ME,Senate,25,627
ME,Senate,26,490
ME,Senate,27,428
ME,Senate,28,319
ME,Senate,29,220
ME,Senate,30,162
ME,Senate,31,128
ME,Senate,32,72
ME,Senate,33,46
ME,Senate,34,13
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,2
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,9
MD,House of Delegates,67,3
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,7
MD,House of Delegates,72,7
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,11
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,20
MD,House of Delegates,85,18
MD,House of Delegates,86,27
MD,House of Delegates,87,35
MD,House of Delegates,88,31
MD,House of Delegates,89,30
MD,House of Delegates,90,32
MD,House of Delegates,91,59
MD,House of Delegates,92,62
MD,House of Delegates,93,78
MD,House of Delegates,94,89
MD,House of Delegates,95,117
MD,House of Delegates,96,126
MD,House of Delegates,97,138
MD,House of Delegates,98,173
MD,House of Delegates,99,222
MD,House of Delegates,100,327
MD,House of Delegates,101,354
MD,House of Delegates,102,500
MD,House of Delegates,103,513
MD,House of Delegates,104,568
MD,House of Delegates,105,586
MD,House of Delegates,106,568
MD,House of Delegates,107,544
MD,House of Delegates,108,518
MD,House of Delegates,109,445
MD,House of Delegates,110,485
MD,House of Delegates,111,417
MD,House of Delegates,112,353
MD,House of Delegates,113,350
MD,House of Delegates,114,316
MD,House of Delegates,115,266
MD,House of Delegates,116,216
MD,House of Delegates,117,200
MD,House of Delegates,118,185
MD,House of Delegates,119,158
MD,House of Delegates,120,132
MD,House of Delegates,121,108
MD,House of Delegates,122,92
MD,House of Delegates,123,62
MD,House of Delegates,124,69
MD,House of Delegates,125,53
MD,House of Delegates,126,47
MD,House of Delegates,127,42
MD,House of Delegates,128,29
MD,House of Delegates,129,17
MD,House of Delegates,130,16
MD,House of Delegates,131,14
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,3
MD,Senate,17,2
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,7
MD,Senate,23,12
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,54
MD,Senate,29,81
MD,Senate,30,122
MD,Senate,31,209
MD,Senate,32,343
MD,Senate,33,706
MD,Senate,34,1880
MD,Senate,35,1869
MD,Senate,36,1437
MD,Senate,37,1061
MD,Senate,38,717
MD,Senate,39,485
MD,Senate,40,322
MD,Senate,41,231
MD,Senate,42,158
MD,Senate,43,83
MD,Senate,44,62
MD,Senate,45,26
MD,Senate,46,6
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,56,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,77,4
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,5
MA,House,89,3
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,7
MA,House,94,4
MA,House,95,5
MA,House,96,9
MA,House,97,7
MA,House,98,5
MA,House,99,12
MA,House,100,8
MA,House,101,10
MA,House,102,9
MA,House,103,10
MA,House,104,13
MA,House,105,13
MA,House,106,7
MA,House,107,15
MA,House,108,21
MA,House,109,18
MA,House,110,19
MA,House,111,23
MA,House,112,24
MA,House,113,29
MA,House,114,30
MA,House,115,37
MA,House,116,35
MA,House,117,31
MA,House,118,31
MA,House,119,40
MA,House,120,38
MA,House,121,52
MA,House,122,41
MA,House,123,67
MA,House,124,65
MA,House,125,79
MA,House,126,95
MA,House,127,89
MA,House,128,118
MA,House,129,124
MA,House,130,122
MA,House,131,159
MA,House,132,175
MA,House,133,207
MA,House,134,228
MA,House,135,271
MA,House,136,342
MA,House,137,382
MA,House,138,425
MA,House,139,555
MA,House,140,539
MA,House,141,572
MA,House,142,647
MA,House,143,606
MA,House,144,636
MA,House,145,605
MA,House,146,498
MA,House,147,508
MA,House,148,382
MA,House,149,281
MA,House,150,217
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,11
MA,Senate,21,10
MA,Senate,22,12
MA,Senate,23,14
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,35
MA,Senate,27,46
MA,Senate,28,71
MA,Senate,29,85
MA,Senate,30,131
MA,Senate,31,216
MA,Senate,32,328
MA,Senate,33,573
MA,Senate,34,1238
MA,Senate,35,3422
MA,Senate,36,3191
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,3
MI,House,29,4
MI,House,30,9
MI,House,31,6
MI,House,32,10
MI,House,33,15
MI,House,34,21
MI,House,35,21
MI,House,36,37
MI,House,37,27
MI,House,38,49
MI,House,39,52
MI,House,40,65
MI,House,41,76
MI,House,42,106
MI,House,43,88
MI,House,44,138
MI,House,45,151
MI,House,46,164
MI,House,47,220
MI,House,48,230
MI,House,49,275
MI,House,50,308
MI,House,51,340
MI,House,52,364
MI,House,53,378
MI,House,54,402
MI,House,55,397
MI,House,56,382
MI,House,57,401
MI,House,58,394
MI,House,59,388
MI,House,60,332
MI,House,61,366
MI,House,62,327
MI,House,63,276
MI,House,64,273
MI,House,65,244
MI,House,66,239
MI,House,67,192
MI,House,68,225
MI,House,69,188
MI,House,70,173
MI,House,71,177
MI,House,72,146
MI,House,73,138
MI,House,74,116
MI,House,75,101
MI,House,76,119
MI,House,77,89
MI,House,78,75
MI,House,79,81
MI,House,80,68
MI,House,81,60
MI,House,82,70
MI,House,83,48
MI,House,84,41
MI,House,85,39
MI,House,86,34
MI,House,87,36
MI,House,88,24
MI,House,89,22
MI,House,90,30
MI,House,91,19
MI,House,92,20
MI,House,93,13
MI,House,94,11
MI,House,95,12
MI,House,96,10
MI,House,97,8
MI,House,98,7
MI,House,99,4
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,73
MI,Senate,13,118
MI,Senate,14,162
MI,Senate,15,237
MI,Senate,16,318
MI,Senate,17,438
MI,Senate,18,581
MI,Senate,19,746
MI,Senate,20,833
MI,Senate,21,851
MI,Senate,22,866
MI,Senate,23,802
MI,Senate,24,711
MI,Senate,25,613
MI,Senate,26,541
MI,Senate,27,431
MI,Senate,28,380
MI,Senate,29,330
MI,Senate,30,267
MI,Senate,31,202
MI,Senate,32,145
MI,Senate,33,104
MI,Senate,34,68
MI,Senate,35,46
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,29,1
MN,House,33,1
MN,House,34,2
MN,House,35,1
MN,House,36,3
MN,House,38,5
MN,House,39,8
MN,House,40,5
MN,House,41,4
MN,House,42,5
MN,House,43,5
MN,House,44,12
MN,House,45,12
MN,House,46,5
MN,House,47,19
MN,House,48,18
MN,House,49,24
MN,House,50,16
MN,House,51,26
MN,House,52,32
MN,House,53,39
MN,House,54,31
MN,House,55,55
MN,House,56,52
MN,House,57,80
MN,House,58,84
MN,House,59,103
MN,House,60,109
MN,House,61,140
MN,House,62,162
MN,House,63,180
MN,House,64,220
MN,House,65,262
MN,House,66,276
MN,House,67,322
MN,House,68,290
MN,House,69,328
MN,House,70,379
MN,House,71,390
MN,House,72,380
MN,House,73,402
MN,House,74,379
MN,House,75,395
MN,House,76,372
MN,House,77,363
MN,House,78,313
MN,House,79,312
MN,House,80,321
MN,House,81,294
MN,House,82,265
MN,House,83,239
MN,House,84,220
MN,House,85,218
MN,House,86,178
MN,House,87,163
MN,House,88,141
MN,House,89,143
MN,House,90,134
MN,House,91,100
MN,House,92,114
MN,House,93,109
MN,House,94,87
MN,House,95,76
MN,House,96,87
MN,House,97,70
MN,House,98,61
MN,House,99,50
MN,House,100,38
MN,House,101,29
MN,House,102,30
MN,House,103,38
MN,House,104,24
MN,House,105,18
MN,House,106,16
MN,House,107,13
MN,House,108,20
MN,House,109,11
MN,House,110,7
MN,House,111,11
MN,House,112,9
MN,House,113,7
MN,House,114,6
MN,House,115,1
MN,House,116,4
MN,House,117,5
MN,House,118,6
MN,House,119,2
MN,House,120,1
MN,House,121,3
MN,House,122,1
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,7
MN,Senate,20,11
MN,Senate,21,17
MN,Senate,22,25
MN,Senate,23,26
MN,Senate,24,28
MN,Senate,25,56
MN,Senate,26,82
MN,Senate,27,70
MN,Senate,28,153
MN,Senate,29,188
MN,Senate,30,264
MN,Senate,31,321
MN,Senate,32,364
MN,Senate,33,452
MN,Senate,34,568
MN,Senate,35,659
MN,Senate,36,679
MN,Senate,37,733
MN,Senate,38,717
MN,Senate,39,697
MN,Senate,40,620
MN,Senate,41,540
MN,Senate,42,472
MN,Senate,43,372
MN,Senate,44,338
MN,Senate,45,287
MN,Senate,46,256
MN,Senate,47,203
MN,Senate,48,175
MN,Senate,49,143
MN,Senate,50,114
MN,Senate,51,90
MN,Senate,52,53
MN,Senate,53,54
MN,Senate,54,48
MN,Senate,55,22
MN,Senate,56,28
MN,Senate,57,13
MN,Senate,58,14
MN,Senate,59,7
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,3
MN,Senate,63,1
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,15
MO,House,33,8
MO,House,34,19
MO,House,35,17
MO,House,36,29
MO,House,37,40
MO,House,38,42
MO,House,39,34
MO,House,40,46
MO,House,41,70
MO,House,42,75
MO,House,43,87
MO,House,44,112
MO,House,45,131
MO,House,46,161
MO,House,47,196
MO,House,48,234
MO,House,49,259
MO,House,50,325
MO,House,51,333
MO,House,52,358
MO,House,53,379
MO,House,54,406
MO,House,55,437
MO,House,56,401
MO,House,57,397
MO,House,58,391
MO,House,59,358
MO,House,60,383
MO,House,61,395
MO,House,62,350
MO,House,63,334
MO,House,64,301
MO,House,65,275
MO,House,66,248
MO,House,67,217
MO,House,68,211
MO,House,69,195
MO,House,70,170
MO,House,71,188
MO,House,72,139
MO,House,73,144
MO,House,74,145
MO,House,75,89
MO,House,76,96
MO,House,77,65
MO,House,78,72
MO,House,79,64
MO,House,80,68
MO,House,81,53
MO,House,82,53
MO,House,83,35
MO,House,84,41
MO,House,85,33
MO,House,86,25
MO,House,87,21
MO,House,88,30
MO,House,89,21
MO,House,90,17
MO,House,91,15
MO,House,92,6
MO,House,93,10
MO,House,94,10
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,3
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,310
MO,Senate,10,2653
MO,Senate,11,2535
MO,Senate,12,2180
MO,Senate,13,1563
MO,Senate,14,493
MO,Senate,15,165
MO,Senate,16,35
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,5
MT,House,11,6
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,13
MT,House,16,20
MT,House,17,8
MT,House,18,32
MT,House,19,25
MT,House,20,40
MT,House,21,36
MT,House,22,45
MT,House,23,59
MT,House,24,49
MT,House,25,59
MT,House,26,92
MT,House,27,91
MT,House,28,116
MT,House,29,137
MT,House,30,132
MT,House,31,145
MT,House,32,203
MT,House,33,256
MT,House,34,264
MT,House,35,319
MT,House,36,373
MT,House,37,448
MT,House,38,438
MT,House,39,549
MT,House,40,562
MT,House,41,619
MT,House,42,635
MT,House,43,626
MT,House,44,583
MT,House,45,520
MT,House,46,475
MT,House,47,368
MT,House,48,338
MT,House,49,252
MT,House,50,179
MT,House,51,155
MT,House,52,134
MT,House,53,113
MT,House,54,76
MT,House,55,77
MT,House,56,58
MT,House,57,34
MT,House,58,44
MT,House,59,24
MT,House,60,27
MT,House,61,22
MT,House,62,9
MT,House,63,13
MT,House,64,12
MT,House,65,12
MT,House,66,8
MT,House,67,11
MT,House,68,6
MT,House,69,4
MT,House,70,1
MT,House,71,1
MT,House,72,6
MT,House,73,2
MT,House,74,1
MT,House,75,3
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,58
MT,Senate,13,98
MT,Senate,14,212
MT,Senate,15,392
MT,Senate,16,640
MT,Senate,17,992
MT,Senate,18,1315
MT,Senate,19,1643
MT,Senate,20,1601
MT,Senate,21,1339
MT,Senate,22,912
MT,Senate,23,410
MT,Senate,24,169
MT,Senate,25,88
MT,Senate,26,39
MT,Senate,27,35
MT,Senate,28,9
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,38
NE,Legislature,13,113
NE,Legislature,14,287
NE,Legislature,15,660
NE,Legislature,16,1231
NE,Legislature,17,1648
NE,Legislature,18,1594
NE,Legislature,19,1417
NE,Legislature,20,1186
NE,Legislature,21,911
NE,Legislature,22,542
NE,Legislature,23,234
NE,Legislature,24,80
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,13
NV,Assembly,11,17
NV,Assembly,12,17
NV,Assembly,13,31
NV,Assembly,14,37
NV,Assembly,15,60
NV,Assembly,16,55
NV,Assembly,17,77
NV,Assembly,18,106
NV,Assembly,19,144
NV,Assembly,20,168
NV,Assembly,21,221
NV,Assembly,22,283
NV,Assembly,23,365
NV,Assembly,24,458
NV,Assembly,25,566
NV,Assembly,26,730
NV,Assembly,27,861
NV,Assembly,28,928
NV,Assembly,29,905
NV,Assembly,30,865
NV,Assembly,31,744
NV,Assembly,32,661
NV,Assembly,33,558
NV,Assembly,34,397
NV,Assembly,35,265
NV,Assembly,36,202
NV,Assembly,37,130
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,44
NV,Senate,9,107
NV,Senate,10,263
NV,Senate,11,564
NV,Senate,12,1490
NV,Senate,13,4656
NV,Senate,14,1964
NV,Senate,15,757
NV,Senate,16,123
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,47,1
NH,House,57,2
NH,House,59,1
NH,House,71,2
NH,House,73,2
NH,House,75,1
NH,House,77,1
NH,House,79,1
NH,House,81,2
NH,House,83,3
NH,House,86,1
NH,House,87,3
NH,House,88,1
NH,House,90,2
NH,House,91,1
NH,House,92,3
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,1
NH,House,102,5
NH,House,103,2
NH,House,104,2
NH,House,105,2
NH,House,106,3
NH,House,107,6
NH,House,108,5
NH,House,109,4
NH,House,110,1
NH,House,111,6
NH,House,112,4
NH,House,113,7
NH,House,114,1
NH,House,115,6
NH,House,116,7
NH,House,117,10
NH,House,118,13
NH,House,119,6
NH,House,120,5
NH,House,121,6
NH,House,122,10
NH,House,123,8
NH,House,124,5
NH,House,125,6
NH,House,126,8
NH,House,127,3
NH,House,128,4
NH,House,129,6
NH,House,130,16
NH,House,131,17
NH,House,132,11
NH,House,133,14
NH,House,134,19
NH,House,135,10
NH,House,136,10
NH,House,137,17
NH,House,138,11
NH,House,139,17
NH,House,140,17
NH,House,141,13
NH,House,142,22
NH,House,143,34
NH,House,144,20
NH,House,145,21
NH,House,146,24
NH,House,147,28
NH,House,148,19
NH,House,149,32
NH,House,150,27
NH,House,151,26
NH,House,152,35
NH,House,153,30
NH,House,154,24
NH,House,155,34
NH,House,156,42
NH,House,157,39
NH,House,158,43
NH,House,159,56
NH,House,160,35
NH,House,161,40
NH,House,162,50
NH,House,163,57
NH,House,164,38
NH,House,165,43
NH,House,166,45
NH,House,167,54
NH,House,168,54
NH,House,169,50
NH,House,170,78
NH,House,171,80
NH,House,172,71
NH,House,173,68
NH,House,174,72
NH,House,175,82
NH,House,176,83
NH,House,177,91
NH,House,178,94
NH,House,179,76
NH,House,180,84
NH,House,181,106
NH,House,182,95
NH,House,183,89
NH,House,184,94
NH,House,185,111
NH,House,186,104
NH,House,187,89
NH,House,188,103
NH,House,189,98
NH,House,190,110
NH,House,191,113
NH,House,192,106
NH,House,193,116
NH,House,194,100
NH,House,195,104
NH,House,196,117
NH,House,197,94
NH,House,198,106
NH,House,199,95
NH,House,200,98
NH,House,201,105
NH,House,202,106
NH,House,203,110
NH,House,204,106
NH,House,205,118
NH,House,206,101
NH,House,207,97
NH,House,208,114
NH,House,209,105
NH,House,210,112
NH,House,211,92
NH,House,212,105
NH,House,213,108
NH,House,214,106
NH,House,215,101
NH,House,216,88
NH,House,217,98
NH,House,218,101
NH,House,219,95
NH,House,220,94
NH,House,221,79
NH,House,222,81
NH,House,223,87
NH,House,224,67
NH,House,225,89
NH,House,226,84
NH,House,227,86
NH,House,228,77
NH,House,229,91
NH,House,230,78
NH,House,231,86
NH,House,232,69
NH,House,233,76
NH,House,234,77
NH,House,235,81
NH,House,236,61
NH,House,237,47
NH,House,238,68
NH,House,239,71
NH,House,240,61
NH,House,241,61
NH,House,242,55
NH,House,243,50
NH,House,244,52
NH,House,245,62
NH,House,246,43
NH,House,247,62
NH,House,248,45
NH,House,249,50
NH,House,250,57
NH,House,251,52
NH,House,252,36
NH,House,253,52
NH,House,254,42
NH,House,255,31
NH,House,256,44
NH,House,257,51
NH,House,258,46
NH,House,259,35
NH,House,260,32
NH,House,261,54
NH,House,262,33
NH,House,263,31
NH,House,264,27
NH,House,265,23
NH,House,266,37
NH,House,267,31
NH,House,268,25
NH,House,269,33
NH,House,270,26
NH,House,271,25
NH,House,272,31
NH,House,273,31
NH,House,274,17
NH,House,275,21
NH,House,276,23
NH,House,277,39
NH,House,278,26
NH,House,279,17
NH,House,280,24
NH,House,281,21
NH,House,282,27
NH,House,283,23
NH,House,284,26
NH,House,285,18
NH,House,286,16
NH,House,287,15
NH,House,288,17
NH,House,289,10
NH,House,290,11
NH,House,291,16
NH,House,292,13
NH,House,293,12
NH,House,294,10
NH,House,295,15
NH,House,296,13
NH,House,297,8
NH,House,298,12
NH,House,299,12
NH,House,300,13
NH,House,301,11
NH,House,302,11
NH,House,303,11
NH,House,304,16
NH,House,305,8
NH,House,306,6
NH,House,307,9
NH,House,308,7
NH,House,309,4
NH,House,310,8
NH,House,311,9
NH,House,312,14
NH,House,313,7
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,9
NH,House,318,3
NH,House,319,2
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,4
NH,House,328,7
NH,House,329,3
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,5
NH,House,334,5
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,37
NH,Senate,4,83
NH,Senate,5,210
NH,Senate,6,499
NH,Senate,7,833
NH,Senate,8,1282
NH,Senate,9,1268
NH,Senate,10,1102
NH,Senate,11,858
NH,Senate,12,765
NH,Senate,13,649
NH,Senate,14,573
NH,Senate,15,443
NH,Senate,16,379
NH,Senate,17,256
NH,Senate,18,240
NH,Senate,19,172
NH,Senate,20,133
NH,Senate,21,99
NH,Senate,22,67
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,2
NM,House,21,6
NM,House,22,5
NM,House,23,6
NM,House,24,11
NM,House,25,6
NM,House,26,16
NM,House,27,14
NM,House,28,26
NM,House,29,15
NM,House,30,18
NM,House,31,38
NM,House,32,29
NM,House,33,51
NM,House,34,44
NM,House,35,74
NM,House,36,82
NM,House,37,102
NM,House,38,145
NM,House,39,188
NM,House,40,216
NM,House,41,336
NM,House,42,423
NM,House,43,581
NM,House,44,783
NM,House,45,886
NM,House,46,1029
NM,House,47,1007
NM,House,48,888
NM,House,49,737
NM,House,50,582
NM,House,51,472
NM,House,52,359
NM,House,53,230
NM,House,54,161
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,2
NY,Assembly,63,5
NY,Assembly,64,8
NY,Assembly,65,7
