state,chamber,dem_seats,count
KY,House,37,41
KY,House,38,38
KY,House,39,40
KY,House,40,18
KY,House,41,15
KY,House,42,16
KY,House,43,16
KY,House,44,9
KY,House,45,11
KY,House,46,7
KY,House,47,13
KY,House,48,6
KY,House,49,8
KY,House,50,4
KY,House,51,4
KY,House,52,2
KY,House,53,9
KY,House,54,6
KY,House,55,6
KY,House,56,9
KY,House,57,1
KY,House,58,4
KY,House,59,2
KY,House,60,5
KY,House,61,2
KY,House,62,2
KY,House,63,2
KY,House,64,4
KY,House,65,2
KY,House,66,1
KY,House,67,2
KY,House,68,1
KY,House,69,3
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,75,2
KY,House,76,1
KY,House,77,1
KY,House,79,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,96
KY,Senate,6,5911
KY,Senate,7,2073
KY,Senate,8,901
KY,Senate,9,437
KY,Senate,10,219
KY,Senate,11,120
KY,Senate,12,94
KY,Senate,13,47
KY,Senate,14,47
KY,Senate,15,22
KY,Senate,16,10
KY,Senate,17,7
KY,Senate,18,4
KY,Senate,19,6
KY,Senate,20,2
KY,Senate,21,3
KY,Senate,22,1
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,25,2
ME,House,27,2
ME,House,28,2
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,1
ME,House,33,2
ME,House,34,6
ME,House,35,7
ME,House,36,4
ME,House,37,3
ME,House,38,2
ME,House,39,3
ME,House,40,5
ME,House,41,4
ME,House,42,4
ME,House,43,5
ME,House,44,9
ME,House,45,16
ME,House,46,15
ME,House,47,13
ME,House,48,13
ME,House,49,13
ME,House,50,19
ME,House,51,23
ME,House,52,24
ME,House,53,22
ME,House,54,34
ME,House,55,30
ME,House,56,36
ME,House,57,39
ME,House,58,34
ME,House,59,54
ME,House,60,75
ME,House,61,63
ME,House,62,72
ME,House,63,103
ME,House,64,95
ME,House,65,92
ME,House,66,132
ME,House,67,138
ME,House,68,138
ME,House,69,170
ME,House,70,183
ME,House,71,187
ME,House,72,194
ME,House,73,231
ME,House,74,246
ME,House,75,283
ME,House,76,252
ME,House,77,268
ME,House,78,283
ME,House,79,286
ME,House,80,289
ME,House,81,315
ME,House,82,292
ME,House,83,272
ME,House,84,287
ME,House,85,276
ME,House,86,251
ME,House,87,273
ME,House,88,246
ME,House,89,262
ME,House,90,215
ME,House,91,214
ME,House,92,210
ME,House,93,188
ME,House,94,199
ME,House,95,139
ME,House,96,188
ME,House,97,174
ME,House,98,119
ME,House,99,136
ME,House,100,127
ME,House,101,109
ME,House,102,117
ME,House,103,127
ME,House,104,102
ME,House,105,99
ME,House,106,95
ME,House,107,76
ME,House,108,76
ME,House,109,59
ME,House,110,58
ME,House,111,44
ME,House,112,47
ME,House,113,38
ME,House,114,32
ME,House,115,40
ME,House,116,33
ME,House,117,26
ME,House,118,30
ME,House,119,11
ME,House,120,14
ME,House,121,17
ME,House,122,16
ME,House,123,23
ME,House,124,11
ME,House,125,11
ME,House,126,12
ME,House,127,8
ME,House,128,9
ME,House,129,7
ME,House,130,4
ME,House,131,6
ME,House,132,5
ME,House,133,3
ME,House,134,4
ME,House,135,5
ME,House,138,2
ME,House,139,1
ME,House,140,2
ME,House,144,3
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,4
ME,Senate,6,6
ME,Senate,7,11
ME,Senate,8,9
ME,Senate,9,23
ME,Senate,10,26
ME,Senate,11,36
ME,Senate,12,60
ME,Senate,13,91
ME,Senate,14,128
ME,Senate,15,205
ME,Senate,16,265
ME,Senate,17,461
ME,Senate,18,597
ME,Senate,19,819
ME,Senate,20,992
ME,Senate,21,1117
ME,Senate,22,1015
ME,Senate,23,876
ME,Senate,24,816
ME,Senate,25,615
ME,Senate,26,517
ME,Senate,27,435
ME,Senate,28,285
ME,Senate,29,195
ME,Senate,30,164
ME,Senate,31,102
ME,Senate,32,71
ME,Senate,33,34
ME,Senate,34,17
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,32,2
MD,House of Delegates,37,1
MD,House of Delegates,38,2
MD,House of Delegates,43,3
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,3
MD,House of Delegates,57,4
MD,House of Delegates,60,3
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,5
MD,House of Delegates,64,1
MD,House of Delegates,65,1
MD,House of Delegates,66,2
MD,House of Delegates,67,3
MD,House of Delegates,68,5
MD,House of Delegates,69,4
MD,House of Delegates,70,4
MD,House of Delegates,71,3
MD,House of Delegates,72,6
MD,House of Delegates,73,7
MD,House of Delegates,74,3
MD,House of Delegates,75,7
MD,House of Delegates,76,7
MD,House of Delegates,77,8
MD,House of Delegates,78,8
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,13
MD,House of Delegates,82,18
MD,House of Delegates,83,12
MD,House of Delegates,84,17
MD,House of Delegates,85,16
MD,House of Delegates,86,27
MD,House of Delegates,87,20
MD,House of Delegates,88,29
MD,House of Delegates,89,25
MD,House of Delegates,90,32
MD,House of Delegates,91,42
MD,House of Delegates,92,62
MD,House of Delegates,93,51
MD,House of Delegates,94,76
MD,House of Delegates,95,89
MD,House of Delegates,96,104
MD,House of Delegates,97,130
MD,House of Delegates,98,167
MD,House of Delegates,99,198
MD,House of Delegates,100,261
MD,House of Delegates,101,298
MD,House of Delegates,102,369
MD,House of Delegates,103,470
MD,House of Delegates,104,523
MD,House of Delegates,105,538
MD,House of Delegates,106,573
MD,House of Delegates,107,567
MD,House of Delegates,108,591
MD,House of Delegates,109,565
MD,House of Delegates,110,505
MD,House of Delegates,111,462
MD,House of Delegates,112,369
MD,House of Delegates,113,401
MD,House of Delegates,114,326
MD,House of Delegates,115,285
MD,House of Delegates,116,268
MD,House of Delegates,117,232
MD,House of Delegates,118,180
MD,House of Delegates,119,172
MD,House of Delegates,120,149
MD,House of Delegates,121,119
MD,House of Delegates,122,96
MD,House of Delegates,123,85
MD,House of Delegates,124,76
MD,House of Delegates,125,50
MD,House of Delegates,126,59
MD,House of Delegates,127,40
MD,House of Delegates,128,31
MD,House of Delegates,129,19
MD,House of Delegates,130,26
MD,House of Delegates,131,11
MD,House of Delegates,132,10
MD,House of Delegates,133,5
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,3
MD,Senate,12,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,2
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,2
MD,Senate,20,4
MD,Senate,21,10
MD,Senate,22,14
MD,Senate,23,13
MD,Senate,24,25
MD,Senate,25,21
MD,Senate,26,21
MD,Senate,27,35
MD,Senate,28,56
MD,Senate,29,81
MD,Senate,30,122
MD,Senate,31,193
MD,Senate,32,389
MD,Senate,33,759
MD,Senate,34,1956
MD,Senate,35,1864
MD,Senate,36,1453
MD,Senate,37,1008
MD,Senate,38,689
MD,Senate,39,443
MD,Senate,40,310
MD,Senate,41,211
MD,Senate,42,141
MD,Senate,43,75
MD,Senate,44,60
MD,Senate,45,23
MD,Senate,46,8
MA,House,15,1
MA,House,36,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,58,1
MA,House,59,2
MA,House,60,1
MA,House,61,2
MA,House,62,2
MA,House,63,2
MA,House,65,2
MA,House,66,2
MA,House,68,4
MA,House,69,1
MA,House,70,1
MA,House,71,1
MA,House,72,1
MA,House,73,1
MA,House,74,3
MA,House,75,5
MA,House,76,3
MA,House,77,2
MA,House,79,2
MA,House,80,1
MA,House,81,7
MA,House,82,9
MA,House,83,2
MA,House,84,2
MA,House,85,5
MA,House,86,6
MA,House,87,2
MA,House,88,3
MA,House,89,2
MA,House,90,3
MA,House,91,10
MA,House,92,8
MA,House,93,6
MA,House,94,5
MA,House,95,7
MA,House,96,9
MA,House,97,4
MA,House,98,6
MA,House,99,10
MA,House,100,8
MA,House,101,14
MA,House,102,11
MA,House,103,13
MA,House,104,11
MA,House,105,16
MA,House,106,16
MA,House,107,23
MA,House,108,18
MA,House,109,13
MA,House,110,21
MA,House,111,25
MA,House,112,21
MA,House,113,25
MA,House,114,12
MA,House,115,28
MA,House,116,36
MA,House,117,32
MA,House,118,37
MA,House,119,28
MA,House,120,40
MA,House,121,45
MA,House,122,54
MA,House,123,52
MA,House,124,67
MA,House,125,81
MA,House,126,69
MA,House,127,87
MA,House,128,128
MA,House,129,124
MA,House,130,129
MA,House,131,165
MA,House,132,189
MA,House,133,189
MA,House,134,254
MA,House,135,301
MA,House,136,320
MA,House,137,408
MA,House,138,434
MA,House,139,500
MA,House,140,573
MA,House,141,630
MA,House,142,631
MA,House,143,638
MA,House,144,629
MA,House,145,584
MA,House,146,540
MA,House,147,458
MA,House,148,365
MA,House,149,255
MA,House,150,200
MA,House,151,109
MA,House,152,67
MA,House,153,53
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,30
MA,Senate,25,34
MA,Senate,26,28
MA,Senate,27,61
MA,Senate,28,74
MA,Senate,29,98
MA,Senate,30,154
MA,Senate,31,208
MA,Senate,32,345
MA,Senate,33,588
MA,Senate,34,1253
MA,Senate,35,3402
MA,Senate,36,3091
MA,Senate,37,424
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,24,1
MI,House,25,2
MI,House,27,7
MI,House,28,1
MI,House,29,3
MI,House,30,6
MI,House,31,7
MI,House,32,10
MI,House,33,13
MI,House,34,12
MI,House,35,16
MI,House,36,35
MI,House,37,24
MI,House,38,47
MI,House,39,51
MI,House,40,69
MI,House,41,74
MI,House,42,102
MI,House,43,128
MI,House,44,155
MI,House,45,163
MI,House,46,193
MI,House,47,227
MI,House,48,227
MI,House,49,308
MI,House,50,297
MI,House,51,368
MI,House,52,373
MI,House,53,404
MI,House,54,418
MI,House,55,416
MI,House,56,391
MI,House,57,421
MI,House,58,411
MI,House,59,367
MI,House,60,329
MI,House,61,329
MI,House,62,291
MI,House,63,274
MI,House,64,255
MI,House,65,262
MI,House,66,234
MI,House,67,227
MI,House,68,215
MI,House,69,183
MI,House,70,180
MI,House,71,137
MI,House,72,131
MI,House,73,132
MI,House,74,110
MI,House,75,101
MI,House,76,107
MI,House,77,86
MI,House,78,61
MI,House,79,73
MI,House,80,60
MI,House,81,53
MI,House,82,56
MI,House,83,53
MI,House,84,48
MI,House,85,41
MI,House,86,29
MI,House,87,28
MI,House,88,27
MI,House,89,27
MI,House,90,20
MI,House,91,17
MI,House,92,9
MI,House,93,15
MI,House,94,12
MI,House,95,8
MI,House,96,6
MI,House,97,5
MI,House,98,7
MI,House,99,5
MI,House,100,1
MI,House,101,4
MI,House,102,3
MI,Senate,4,1
MI,Senate,6,1
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,12
MI,Senate,10,25
MI,Senate,11,44
MI,Senate,12,78
MI,Senate,13,116
MI,Senate,14,164
MI,Senate,15,231
MI,Senate,16,312
MI,Senate,17,451
MI,Senate,18,579
MI,Senate,19,739
MI,Senate,20,883
MI,Senate,21,882
MI,Senate,22,825
MI,Senate,23,804
MI,Senate,24,695
MI,Senate,25,614
MI,Senate,26,515
MI,Senate,27,438
MI,Senate,28,381
MI,Senate,29,324
MI,Senate,30,259
MI,Senate,31,187
MI,Senate,32,160
MI,Senate,33,108
MI,Senate,34,67
MI,Senate,35,55
MI,Senate,36,28
MI,Senate,37,7
MI,Senate,38,4
MN,House,23,1
MN,House,24,1
MN,House,25,1
MN,House,30,1
MN,House,32,1
MN,House,33,1
MN,House,35,3
MN,House,36,2
MN,House,37,5
MN,House,38,1
MN,House,40,3
MN,House,41,3
MN,House,42,6
MN,House,43,7
MN,House,44,13
MN,House,45,10
MN,House,46,9
MN,House,47,15
MN,House,48,14
MN,House,49,18
MN,House,50,9
MN,House,51,27
MN,House,52,34
MN,House,53,38
MN,House,54,36
MN,House,55,52
MN,House,56,51
MN,House,57,71
MN,House,58,77
MN,House,59,82
MN,House,60,125
MN,House,61,121
MN,House,62,160
MN,House,63,167
MN,House,64,209
MN,House,65,232
MN,House,66,292
MN,House,67,276
MN,House,68,321
MN,House,69,348
MN,House,70,368
MN,House,71,383
MN,House,72,370
MN,House,73,403
MN,House,74,376
MN,House,75,401
MN,House,76,394
MN,House,77,358
MN,House,78,339
MN,House,79,301
MN,House,80,312
MN,House,81,324
MN,House,82,256
MN,House,83,281
MN,House,84,242
MN,House,85,213
MN,House,86,201
MN,House,87,188
MN,House,88,176
MN,House,89,132
MN,House,90,138
MN,House,91,125
MN,House,92,90
MN,House,93,103
MN,House,94,74
MN,House,95,84
MN,House,96,67
MN,House,97,60
MN,House,98,49
MN,House,99,44
MN,House,100,43
MN,House,101,33
MN,House,102,33
MN,House,103,17
MN,House,104,31
MN,House,105,24
MN,House,106,23
MN,House,107,17
MN,House,108,13
MN,House,109,15
MN,House,110,11
MN,House,111,7
MN,House,112,9
MN,House,113,10
MN,House,114,3
MN,House,115,5
MN,House,116,2
MN,House,117,2
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,4
MN,Senate,16,4
MN,Senate,17,5
MN,Senate,18,6
MN,Senate,19,4
MN,Senate,20,19
MN,Senate,21,14
MN,Senate,22,24
MN,Senate,23,34
MN,Senate,24,38
MN,Senate,25,39
MN,Senate,26,84
MN,Senate,27,97
MN,Senate,28,134
MN,Senate,29,191
MN,Senate,30,218
MN,Senate,31,338
MN,Senate,32,385
MN,Senate,33,485
MN,Senate,34,543
MN,Senate,35,600
MN,Senate,36,692
MN,Senate,37,701
MN,Senate,38,717
MN,Senate,39,632
MN,Senate,40,604
MN,Senate,41,543
MN,Senate,42,511
MN,Senate,43,407
MN,Senate,44,368
MN,Senate,45,298
MN,Senate,46,253
MN,Senate,47,186
MN,Senate,48,188
MN,Senate,49,152
MN,Senate,50,115
MN,Senate,51,105
MN,Senate,52,55
MN,Senate,53,50
MN,Senate,54,42
MN,Senate,55,32
MN,Senate,56,19
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,8
MN,Senate,60,11
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,4
MO,House,25,3
MO,House,26,3
MO,House,27,2
MO,House,28,4
MO,House,29,2
MO,House,30,12
MO,House,31,13
MO,House,32,18
MO,House,33,20
MO,House,34,16
MO,House,35,31
MO,House,36,31
MO,House,37,25
MO,House,38,38
MO,House,39,48
MO,House,40,54
MO,House,41,74
MO,House,42,99
MO,House,43,109
MO,House,44,119
MO,House,45,152
MO,House,46,173
MO,House,47,190
MO,House,48,245
MO,House,49,232
MO,House,50,286
MO,House,51,342
MO,House,52,355
MO,House,53,355
MO,House,54,414
MO,House,55,402
MO,House,56,401
MO,House,57,404
MO,House,58,400
MO,House,59,410
MO,House,60,386
MO,House,61,360
MO,House,62,294
MO,House,63,323
MO,House,64,294
MO,House,65,293
MO,House,66,262
MO,House,67,217
MO,House,68,215
MO,House,69,202
MO,House,70,191
MO,House,71,161
MO,House,72,161
MO,House,73,147
MO,House,74,113
MO,House,75,127
MO,House,76,82
MO,House,77,95
MO,House,78,78
MO,House,79,57
MO,House,80,54
MO,House,81,42
MO,House,82,40
MO,House,83,40
MO,House,84,41
MO,House,85,37
MO,House,86,32
MO,House,87,20
MO,House,88,21
MO,House,89,22
MO,House,90,11
MO,House,91,8
MO,House,92,12
MO,House,93,9
MO,House,94,10
MO,House,95,6
MO,House,96,4
MO,House,97,2
MO,House,98,7
MO,House,99,5
MO,House,100,1
MO,House,101,2
MO,House,102,4
MO,House,103,5
MO,House,104,1
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,109,1
MO,House,110,2
MO,House,112,1
MO,House,114,1
MO,House,119,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,357
MO,Senate,10,2897
MO,Senate,11,2514
MO,Senate,12,2045
MO,Senate,13,1446
MO,Senate,14,450
MO,Senate,15,162
MO,Senate,16,63
MO,Senate,17,13
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,2,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,4
MT,House,9,5
MT,House,10,3
MT,House,11,5
MT,House,12,7
MT,House,13,9
MT,House,14,11
MT,House,15,6
MT,House,16,13
MT,House,17,21
MT,House,18,23
MT,House,19,31
MT,House,20,28
MT,House,21,48
MT,House,22,52
MT,House,23,50
MT,House,24,65
MT,House,25,75
MT,House,26,93
MT,House,27,101
MT,House,28,144
MT,House,29,148
MT,House,30,153
MT,House,31,180
MT,House,32,216
MT,House,33,271
MT,House,34,292
MT,House,35,326
MT,House,36,405
MT,House,37,426
MT,House,38,423
MT,House,39,576
MT,House,40,610
MT,House,41,629
MT,House,42,612
MT,House,43,625
MT,House,44,563
MT,House,45,504
MT,House,46,464
MT,House,47,375
MT,House,48,277
MT,House,49,242
MT,House,50,163
MT,House,51,139
MT,House,52,121
MT,House,53,94
MT,House,54,74
MT,House,55,62
MT,House,56,51
MT,House,57,29
MT,House,58,33
MT,House,59,21
MT,House,60,14
MT,House,61,13
MT,House,62,14
MT,House,63,13
MT,House,64,6
MT,House,65,7
MT,House,66,4
MT,House,67,5
MT,House,68,4
MT,House,69,1
MT,House,70,5
MT,House,71,1
MT,House,72,1
MT,House,73,1
MT,House,74,1
MT,House,77,1
MT,House,79,2
MT,House,88,1
MT,Senate,9,3
MT,Senate,10,6
MT,Senate,11,23
MT,Senate,12,53
MT,Senate,13,113
MT,Senate,14,221
MT,Senate,15,428
MT,Senate,16,668
MT,Senate,17,1058
MT,Senate,18,1348
MT,Senate,19,1602
MT,Senate,20,1554
MT,Senate,21,1355
MT,Senate,22,861
MT,Senate,23,401
MT,Senate,24,175
MT,Senate,25,72
MT,Senate,26,29
MT,Senate,27,15
MT,Senate,28,9
MT,Senate,29,3
MT,Senate,30,2
MT,Senate,33,1
NE,Legislature,10,9
NE,Legislature,11,14
NE,Legislature,12,52
NE,Legislature,13,132
NE,Legislature,14,321
NE,Legislature,15,737
NE,Legislature,16,1314
NE,Legislature,17,1652
NE,Legislature,18,1586
NE,Legislature,19,1415
NE,Legislature,20,1121
NE,Legislature,21,836
NE,Legislature,22,486
NE,Legislature,23,234
NE,Legislature,24,72
NE,Legislature,25,15
NE,Legislature,26,4
NV,Assembly,4,1
NV,Assembly,5,2
NV,Assembly,6,2
NV,Assembly,7,3
NV,Assembly,8,3
NV,Assembly,9,8
NV,Assembly,10,18
NV,Assembly,11,10
NV,Assembly,12,20
NV,Assembly,13,29
NV,Assembly,14,31
NV,Assembly,15,32
NV,Assembly,16,52
NV,Assembly,17,68
NV,Assembly,18,103
NV,Assembly,19,108
NV,Assembly,20,166
NV,Assembly,21,213
NV,Assembly,22,265
NV,Assembly,23,367
NV,Assembly,24,497
NV,Assembly,25,622
NV,Assembly,26,722
NV,Assembly,27,889
NV,Assembly,28,915
NV,Assembly,29,896
NV,Assembly,30,911
NV,Assembly,31,779
NV,Assembly,32,625
NV,Assembly,33,513
NV,Assembly,34,408
NV,Assembly,35,285
NV,Assembly,36,201
NV,Assembly,37,110
NV,Assembly,38,66
NV,Assembly,39,31
NV,Assembly,40,20
NV,Assembly,41,8
NV,Assembly,42,1
NV,Senate,6,5
NV,Senate,7,25
NV,Senate,8,34
NV,Senate,9,111
NV,Senate,10,250
NV,Senate,11,588
NV,Senate,12,1533
NV,Senate,13,4667
NV,Senate,14,1946
NV,Senate,15,742
NV,Senate,16,88
NV,Senate,17,11
NH,House,53,1
NH,House,56,1
NH,House,58,1
NH,House,62,1
NH,House,63,1
NH,House,64,1
NH,House,65,1
NH,House,73,1
NH,House,75,2
NH,House,76,1
NH,House,77,1
NH,House,78,2
NH,House,80,1
NH,House,81,2
NH,House,82,2
NH,House,87,1
NH,House,88,3
NH,House,89,2
NH,House,92,1
NH,House,93,1
NH,House,94,1
NH,House,95,2
NH,House,96,3
NH,House,97,4
NH,House,98,4
NH,House,99,4
NH,House,100,2
NH,House,101,1
NH,House,102,3
NH,House,103,3
NH,House,104,1
NH,House,105,4
NH,House,106,2
NH,House,107,2
NH,House,108,6
NH,House,109,2
NH,House,110,4
NH,House,111,7
NH,House,112,7
NH,House,113,4
NH,House,114,9
NH,House,115,6
NH,House,116,8
NH,House,117,12
NH,House,118,3
NH,House,119,9
NH,House,120,6
NH,House,121,5
NH,House,122,6
NH,House,123,11
NH,House,124,9
NH,House,125,10
NH,House,126,15
NH,House,127,5
NH,House,128,8
NH,House,129,5
NH,House,130,18
NH,House,131,3
NH,House,132,15
NH,House,133,10
NH,House,134,17
NH,House,135,14
NH,House,136,19
NH,House,137,15
NH,House,138,17
NH,House,139,16
NH,House,140,26
NH,House,141,21
NH,House,142,16
NH,House,143,11
NH,House,144,30
NH,House,145,15
NH,House,146,29
NH,House,147,33
NH,House,148,36
NH,House,149,23
NH,House,150,14
NH,House,151,24
NH,House,152,39
NH,House,153,46
NH,House,154,41
NH,House,155,43
NH,House,156,34
NH,House,157,43
NH,House,158,38
NH,House,159,43
NH,House,160,46
NH,House,161,43
NH,House,162,59
NH,House,163,42
NH,House,164,37
NH,House,165,56
NH,House,166,56
NH,House,167,70
NH,House,168,69
NH,House,169,72
NH,House,170,59
NH,House,171,71
NH,House,172,71
NH,House,173,62
NH,House,174,85
NH,House,175,80
NH,House,176,90
NH,House,177,73
NH,House,178,83
NH,House,179,71
NH,House,180,105
NH,House,181,99
NH,House,182,103
NH,House,183,96
NH,House,184,90
NH,House,185,104
NH,House,186,95
NH,House,187,90
NH,House,188,106
NH,House,189,89
NH,House,190,108
NH,House,191,101
NH,House,192,119
NH,House,193,120
NH,House,194,102
NH,House,195,111
NH,House,196,98
NH,House,197,123
NH,House,198,112
NH,House,199,108
NH,House,200,120
NH,House,201,121
NH,House,202,100
NH,House,203,95
NH,House,204,119
NH,House,205,107
NH,House,206,109
NH,House,207,116
NH,House,208,108
NH,House,209,101
NH,House,210,102
NH,House,211,90
NH,House,212,92
NH,House,213,88
NH,House,214,89
NH,House,215,106
NH,House,216,80
NH,House,217,104
NH,House,218,101
NH,House,219,94
NH,House,220,93
NH,House,221,84
NH,House,222,79
NH,House,223,79
NH,House,224,91
NH,House,225,80
NH,House,226,72
NH,House,227,86
NH,House,228,83
NH,House,229,71
NH,House,230,89
NH,House,231,78
NH,House,232,71
NH,House,233,71
NH,House,234,67
NH,House,235,75
NH,House,236,57
NH,House,237,60
NH,House,238,65
NH,House,239,67
NH,House,240,69
NH,House,241,63
NH,House,242,60
NH,House,243,59
NH,House,244,51
NH,House,245,41
NH,House,246,49
NH,House,247,49
NH,House,248,52
NH,House,249,56
NH,House,250,41
NH,House,251,45
NH,House,252,49
NH,House,253,49
NH,House,254,44
NH,House,255,47
NH,House,256,48
NH,House,257,31
NH,House,258,38
NH,House,259,42
NH,House,260,29
NH,House,261,36
NH,House,262,31
NH,House,263,24
NH,House,264,36
NH,House,265,39
NH,House,266,43
NH,House,267,39
NH,House,268,25
NH,House,269,27
NH,House,270,36
NH,House,271,17
NH,House,272,27
NH,House,273,22
NH,House,274,29
NH,House,275,27
NH,House,276,14
NH,House,277,21
NH,House,278,25
NH,House,279,28
NH,House,280,21
NH,House,281,19
NH,House,282,19
NH,House,283,15
NH,House,284,23
NH,House,285,25
NH,House,286,13
NH,House,287,13
NH,House,288,13
NH,House,289,13
NH,House,290,17
NH,House,291,14
NH,House,292,10
NH,House,293,17
NH,House,294,6
NH,House,295,16
NH,House,296,18
NH,House,297,10
NH,House,298,15
NH,House,299,7
NH,House,300,15
NH,House,301,5
NH,House,302,14
NH,House,303,6
NH,House,304,1
NH,House,305,6
NH,House,306,8
NH,House,307,3
NH,House,308,11
NH,House,309,5
NH,House,310,9
NH,House,311,8
NH,House,312,5
NH,House,313,3
NH,House,314,4
NH,House,315,3
NH,House,316,4
NH,House,317,3
NH,House,318,5
NH,House,319,5
NH,House,320,4
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,3
NH,House,326,4
NH,House,327,3
NH,House,328,2
NH,House,329,3
NH,House,330,4
NH,House,331,3
NH,House,332,3
NH,House,333,3
NH,House,334,7
NH,House,335,1
NH,House,336,4
NH,House,337,2
NH,House,338,4
NH,House,339,5
NH,House,340,3
NH,House,341,4
NH,House,342,3
NH,House,343,1
NH,House,344,2
NH,House,345,1
NH,House,346,2
NH,House,347,2
NH,House,348,4
NH,House,349,2
NH,House,351,1
NH,House,352,1
NH,House,353,1
NH,House,354,2
NH,House,356,1
NH,House,358,3
NH,House,361,1
NH,House,362,1
NH,House,364,1
NH,House,365,1
NH,House,366,1
NH,House,367,2
NH,House,370,2
NH,House,372,1
NH,House,373,1
NH,House,374,1
NH,House,378,1
NH,House,379,1
NH,House,384,1
NH,House,389,1
NH,Senate,1,1
NH,Senate,2,16
NH,Senate,3,44
NH,Senate,4,94
NH,Senate,5,208
NH,Senate,6,449
NH,Senate,7,901
NH,Senate,8,1345
NH,Senate,9,1294
NH,Senate,10,1030
NH,Senate,11,892
NH,Senate,12,770
NH,Senate,13,607
NH,Senate,14,540
NH,Senate,15,429
NH,Senate,16,373
NH,Senate,17,268
NH,Senate,18,214
NH,Senate,19,188
NH,Senate,20,131
NH,Senate,21,97
NH,Senate,22,62
NH,Senate,23,39
NH,Senate,24,8
NM,House,10,1
NM,House,13,1
NM,House,15,3
NM,House,18,4
NM,House,20,5
NM,House,21,3
NM,House,22,8
NM,House,23,5
NM,House,24,8
NM,House,25,9
NM,House,26,10
NM,House,27,17
NM,House,28,25
NM,House,29,16
NM,House,30,18
NM,House,31,29
NM,House,32,39
NM,House,33,51
NM,House,34,60
NM,House,35,73
NM,House,36,90
NM,House,37,118
NM,House,38,118
NM,House,39,193
NM,House,40,214
NM,House,41,320
NM,House,42,431
NM,House,43,625
NM,House,44,904
NM,House,45,1042
NM,House,46,1074
NM,House,47,1071
NM,House,48,880
NM,House,49,702
NM,House,50,508
NM,House,51,407
NM,House,52,277
NM,House,53,174
NM,House,54,129
NM,House,55,107
NM,House,56,75
NM,House,57,56
NM,House,58,29
NM,House,59,19
NM,House,60,14
NM,House,61,9
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,3
NM,House,68,1
NM,House,69,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,46,1
NY,Assembly,49,3
NY,Assembly,51,2
NY,Assembly,52,1
NY,Assembly,53,1
NY,Assembly,54,3
NY,Assembly,55,1
NY,Assembly,57,3
NY,Assembly,58,3
NY,Assembly,59,5
NY,Assembly,60,2
NY,Assembly,61,2
NY,Assembly,62,8
NY,Assembly,63,3
NY,Assembly,64,6
NY,Assembly,65,4
NY,Assembly,66,4
NY,Assembly,67,8
NY,Assembly,68,7
NY,Assembly,69,11
NY,Assembly,70,8
NY,Assembly,71,12
