state,chamber,dem_seats,count
KY,House,38,26
KY,House,39,33
KY,House,40,25
KY,House,41,28
KY,House,42,29
KY,House,43,25
KY,House,44,21
KY,House,45,13
KY,House,46,19
KY,House,47,13
KY,House,48,12
KY,House,49,8
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,125
KY,Senate,6,5904
KY,Senate,7,2049
KY,Senate,8,913
KY,Senate,9,408
KY,Senate,10,220
KY,Senate,11,137
KY,Senate,12,89
KY,Senate,13,53
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,24,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,8
ME,House,38,2
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,12
ME,House,43,15
ME,House,44,13
ME,House,45,12
ME,House,46,17
ME,House,47,21
ME,House,48,17
ME,House,49,16
ME,House,50,21
ME,House,51,18
ME,House,52,34
ME,House,53,21
ME,House,54,38
ME,House,55,41
ME,House,56,50
ME,House,57,43
ME,House,58,59
ME,House,59,55
ME,House,60,84
ME,House,61,75
ME,House,62,65
ME,House,63,116
ME,House,64,111
ME,House,65,109
ME,House,66,134
ME,House,67,132
ME,House,68,146
ME,House,69,155
ME,House,70,177
ME,House,71,182
ME,House,72,207
ME,House,73,193
ME,House,74,187
ME,House,75,216
ME,House,76,218
ME,House,77,253
ME,House,78,278
ME,House,79,253
ME,House,80,280
ME,House,81,237
ME,House,82,248
ME,House,83,255
ME,House,84,258
ME,House,85,267
ME,House,86,264
ME,House,87,249
ME,House,88,241
ME,House,89,246
ME,House,90,217
ME,House,91,245
ME,House,92,205
ME,House,93,200
ME,House,94,174
ME,House,95,173
ME,House,96,164
ME,House,97,179
ME,House,98,165
ME,House,99,148
ME,House,100,153
ME,House,101,126
ME,House,102,130
ME,House,103,113
ME,House,104,104
ME,House,105,98
ME,House,106,90
ME,House,107,86
ME,House,108,83
ME,House,109,76
ME,House,110,70
ME,House,111,70
ME,House,112,59
ME,House,113,41
ME,House,114,35
ME,House,115,44
ME,House,116,41
ME,House,117,29
ME,House,118,28
ME,House,119,23
ME,House,120,29
ME,House,121,22
ME,House,122,25
ME,House,123,17
ME,House,124,26
ME,House,125,20
ME,House,126,11
ME,House,127,17
ME,House,128,6
ME,House,129,12
ME,House,130,7
ME,House,131,7
ME,House,132,11
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,1
ME,House,140,3
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,56
ME,Senate,13,95
ME,Senate,14,143
ME,Senate,15,182
ME,Senate,16,257
ME,Senate,17,417
ME,Senate,18,598
ME,Senate,19,813
ME,Senate,20,1031
ME,Senate,21,1094
ME,Senate,22,1038
ME,Senate,23,830
ME,Senate,24,799
ME,Senate,25,636
ME,Senate,26,489
ME,Senate,27,423
ME,Senate,28,332
ME,Senate,29,220
ME,Senate,30,160
ME,Senate,31,129
ME,Senate,32,74
ME,Senate,33,45
ME,Senate,34,15
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,5
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,4
MD,House of Delegates,69,3
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,4
MD,House of Delegates,77,7
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,12
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,10
MD,House of Delegates,84,22
MD,House of Delegates,85,18
MD,House of Delegates,86,26
MD,House of Delegates,87,34
MD,House of Delegates,88,33
MD,House of Delegates,89,32
MD,House of Delegates,90,35
MD,House of Delegates,91,57
MD,House of Delegates,92,63
MD,House of Delegates,93,79
MD,House of Delegates,94,89
MD,House of Delegates,95,121
MD,House of Delegates,96,124
MD,House of Delegates,97,140
MD,House of Delegates,98,172
MD,House of Delegates,99,225
MD,House of Delegates,100,329
MD,House of Delegates,101,363
MD,House of Delegates,102,501
MD,House of Delegates,103,515
MD,House of Delegates,104,574
MD,House of Delegates,105,588
MD,House of Delegates,106,561
MD,House of Delegates,107,555
MD,House of Delegates,108,500
MD,House of Delegates,109,455
MD,House of Delegates,110,478
MD,House of Delegates,111,409
MD,House of Delegates,112,351
MD,House of Delegates,113,352
MD,House of Delegates,114,313
MD,House of Delegates,115,263
MD,House of Delegates,116,214
MD,House of Delegates,117,202
MD,House of Delegates,118,181
MD,House of Delegates,119,156
MD,House of Delegates,120,131
MD,House of Delegates,121,106
MD,House of Delegates,122,92
MD,House of Delegates,123,63
MD,House of Delegates,124,68
MD,House of Delegates,125,56
MD,House of Delegates,126,44
MD,House of Delegates,127,40
MD,House of Delegates,128,30
MD,House of Delegates,129,16
MD,House of Delegates,130,18
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,19
MD,Senate,25,25
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,56
MD,Senate,29,81
MD,Senate,30,128
MD,Senate,31,210
MD,Senate,32,348
MD,Senate,33,715
MD,Senate,34,1875
MD,Senate,35,1877
MD,Senate,36,1430
MD,Senate,37,1055
MD,Senate,38,717
MD,Senate,39,477
MD,Senate,40,321
MD,Senate,41,231
MD,Senate,42,155
MD,Senate,43,83
MD,Senate,44,62
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,5
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,7
MA,House,88,5
MA,House,89,3
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,7
MA,House,101,11
MA,House,102,8
MA,House,103,12
MA,House,104,13
MA,House,105,12
MA,House,106,7
MA,House,107,18
MA,House,108,17
MA,House,109,20
MA,House,110,20
MA,House,111,24
MA,House,112,24
MA,House,113,28
MA,House,114,30
MA,House,115,34
MA,House,116,39
MA,House,117,33
MA,House,118,29
MA,House,119,37
MA,House,120,42
MA,House,121,50
MA,House,122,47
MA,House,123,60
MA,House,124,70
MA,House,125,78
MA,House,126,97
MA,House,127,92
MA,House,128,124
MA,House,129,117
MA,House,130,123
MA,House,131,158
MA,House,132,177
MA,House,133,209
MA,House,134,235
MA,House,135,276
MA,House,136,345
MA,House,137,383
MA,House,138,425
MA,House,139,551
MA,House,140,538
MA,House,141,580
MA,House,142,636
MA,House,143,601
MA,House,144,636
MA,House,145,603
MA,House,146,491
MA,House,147,504
MA,House,148,383
MA,House,149,278
MA,House,150,215
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,9
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,48
MA,Senate,28,69
MA,Senate,29,86
MA,Senate,30,136
MA,Senate,31,215
MA,Senate,32,327
MA,Senate,33,582
MA,Senate,34,1246
MA,Senate,35,3422
MA,Senate,36,3170
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,9
MI,House,31,6
MI,House,32,12
MI,House,33,17
MI,House,34,20
MI,House,35,20
MI,House,36,41
MI,House,37,32
MI,House,38,46
MI,House,39,56
MI,House,40,64
MI,House,41,73
MI,House,42,109
MI,House,43,91
MI,House,44,137
MI,House,45,149
MI,House,46,175
MI,House,47,217
MI,House,48,237
MI,House,49,281
MI,House,50,303
MI,House,51,352
MI,House,52,352
MI,House,53,371
MI,House,54,397
MI,House,55,414
MI,House,56,372
MI,House,57,406
MI,House,58,394
MI,House,59,386
MI,House,60,329
MI,House,61,367
MI,House,62,319
MI,House,63,275
MI,House,64,271
MI,House,65,248
MI,House,66,231
MI,House,67,190
MI,House,68,226
MI,House,69,182
MI,House,70,173
MI,House,71,178
MI,House,72,149
MI,House,73,138
MI,House,74,114
MI,House,75,101
MI,House,76,116
MI,House,77,89
MI,House,78,78
MI,House,79,78
MI,House,80,69
MI,House,81,60
MI,House,82,67
MI,House,83,49
MI,House,84,42
MI,House,85,38
MI,House,86,34
MI,House,87,36
MI,House,88,26
MI,House,89,21
MI,House,90,29
MI,House,91,18
MI,House,92,20
MI,House,93,14
MI,House,94,11
MI,House,95,12
MI,House,96,10
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,21
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,75
MI,Senate,13,123
MI,Senate,14,165
MI,Senate,15,248
MI,Senate,16,313
MI,Senate,17,446
MI,Senate,18,593
MI,Senate,19,743
MI,Senate,20,823
MI,Senate,21,857
MI,Senate,22,859
MI,Senate,23,798
MI,Senate,24,704
MI,Senate,25,612
MI,Senate,26,539
MI,Senate,27,430
MI,Senate,28,378
MI,Senate,29,325
MI,Senate,30,266
MI,Senate,31,202
MI,Senate,32,145
MI,Senate,33,103
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,29,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,4
MN,House,41,5
MN,House,42,5
MN,House,43,4
MN,House,44,12
MN,House,45,13
MN,House,46,5
MN,House,47,17
MN,House,48,19
MN,House,49,25
MN,House,50,16
MN,House,51,24
MN,House,52,32
MN,House,53,38
MN,House,54,33
MN,House,55,54
MN,House,56,53
MN,House,57,69
MN,House,58,88
MN,House,59,105
MN,House,60,108
MN,House,61,138
MN,House,62,152
MN,House,63,180
MN,House,64,213
MN,House,65,259
MN,House,66,279
MN,House,67,316
MN,House,68,283
MN,House,69,330
MN,House,70,367
MN,House,71,386
MN,House,72,382
MN,House,73,392
MN,House,74,380
MN,House,75,385
MN,House,76,382
MN,House,77,345
MN,House,78,336
MN,House,79,300
MN,House,80,328
MN,House,81,286
MN,House,82,276
MN,House,83,234
MN,House,84,213
MN,House,85,226
MN,House,86,196
MN,House,87,171
MN,House,88,137
MN,House,89,153
MN,House,90,121
MN,House,91,115
MN,House,92,103
MN,House,93,115
MN,House,94,85
MN,House,95,78
MN,House,96,89
MN,House,97,74
MN,House,98,61
MN,House,99,66
MN,House,100,33
MN,House,101,35
MN,House,102,28
MN,House,103,34
MN,House,104,28
MN,House,105,20
MN,House,106,17
MN,House,107,14
MN,House,108,20
MN,House,109,16
MN,House,110,4
MN,House,111,12
MN,House,112,10
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,3
MN,House,119,5
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,12
MN,Senate,21,17
MN,Senate,22,25
MN,Senate,23,26
MN,Senate,24,27
MN,Senate,25,54
MN,Senate,26,80
MN,Senate,27,68
MN,Senate,28,152
MN,Senate,29,186
MN,Senate,30,262
MN,Senate,31,309
MN,Senate,32,369
MN,Senate,33,443
MN,Senate,34,560
MN,Senate,35,642
MN,Senate,36,679
MN,Senate,37,719
MN,Senate,38,716
MN,Senate,39,687
MN,Senate,40,623
MN,Senate,41,549
MN,Senate,42,473
MN,Senate,43,389
MN,Senate,44,339
MN,Senate,45,289
MN,Senate,46,266
MN,Senate,47,218
MN,Senate,48,172
MN,Senate,49,143
MN,Senate,50,120
MN,Senate,51,92
MN,Senate,52,59
MN,Senate,53,55
MN,Senate,54,42
MN,Senate,55,30
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,7
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,6
MO,House,34,19
MO,House,35,22
MO,House,36,26
MO,House,37,40
MO,House,38,43
MO,House,39,34
MO,House,40,47
MO,House,41,73
MO,House,42,76
MO,House,43,85
MO,House,44,117
MO,House,45,130
MO,House,46,162
MO,House,47,200
MO,House,48,234
MO,House,49,267
MO,House,50,319
MO,House,51,334
MO,House,52,366
MO,House,53,374
MO,House,54,409
MO,House,55,441
MO,House,56,387
MO,House,57,407
MO,House,58,385
MO,House,59,355
MO,House,60,383
MO,House,61,391
MO,House,62,353
MO,House,63,331
MO,House,64,302
MO,House,65,265
MO,House,66,254
MO,House,67,211
MO,House,68,212
MO,House,69,197
MO,House,70,166
MO,House,71,191
MO,House,72,137
MO,House,73,141
MO,House,74,149
MO,House,75,86
MO,House,76,95
MO,House,77,66
MO,House,78,69
MO,House,79,69
MO,House,80,64
MO,House,81,52
MO,House,82,52
MO,House,83,40
MO,House,84,40
MO,House,85,31
MO,House,86,26
MO,House,87,21
MO,House,88,29
MO,House,89,23
MO,House,90,17
MO,House,91,14
MO,House,92,8
MO,House,93,8
MO,House,94,11
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,312
MO,Senate,10,2663
MO,Senate,11,2529
MO,Senate,12,2185
MO,Senate,13,1548
MO,Senate,14,497
MO,Senate,15,162
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,12
MT,House,16,20
MT,House,17,8
MT,House,18,28
MT,House,19,30
MT,House,20,35
MT,House,21,37
MT,House,22,41
MT,House,23,63
MT,House,24,49
MT,House,25,56
MT,House,26,85
MT,House,27,97
MT,House,28,105
MT,House,29,138
MT,House,30,130
MT,House,31,151
MT,House,32,193
MT,House,33,242
MT,House,34,271
MT,House,35,321
MT,House,36,363
MT,House,37,442
MT,House,38,428
MT,House,39,538
MT,House,40,565
MT,House,41,621
MT,House,42,629
MT,House,43,631
MT,House,44,585
MT,House,45,507
MT,House,46,495
MT,House,47,370
MT,House,48,328
MT,House,49,267
MT,House,50,199
MT,House,51,151
MT,House,52,142
MT,House,53,103
MT,House,54,95
MT,House,55,74
MT,House,56,63
MT,House,57,36
MT,House,58,40
MT,House,59,32
MT,House,60,24
MT,House,61,25
MT,House,62,13
MT,House,63,9
MT,House,64,16
MT,House,65,11
MT,House,66,9
MT,House,67,8
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,4
MT,House,73,3
MT,House,74,2
MT,House,75,1
MT,House,76,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,57
MT,Senate,13,96
MT,Senate,14,212
MT,Senate,15,378
MT,Senate,16,636
MT,Senate,17,970
MT,Senate,18,1307
MT,Senate,19,1620
MT,Senate,20,1601
MT,Senate,21,1370
MT,Senate,22,924
MT,Senate,23,416
MT,Senate,24,182
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,37
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,14
NE,Legislature,12,38
NE,Legislature,13,117
NE,Legislature,14,289
NE,Legislature,15,681
NE,Legislature,16,1238
NE,Legislature,17,1641
NE,Legislature,18,1594
NE,Legislature,19,1401
NE,Legislature,20,1185
NE,Legislature,21,907
NE,Legislature,22,535
NE,Legislature,23,233
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,7
NV,Assembly,9,10
NV,Assembly,10,15
NV,Assembly,11,17
NV,Assembly,12,17
NV,Assembly,13,33
NV,Assembly,14,38
NV,Assembly,15,59
NV,Assembly,16,56
NV,Assembly,17,82
NV,Assembly,18,103
NV,Assembly,19,149
NV,Assembly,20,170
NV,Assembly,21,228
NV,Assembly,22,291
NV,Assembly,23,360
NV,Assembly,24,457
NV,Assembly,25,581
NV,Assembly,26,721
NV,Assembly,27,862
NV,Assembly,28,929
NV,Assembly,29,889
NV,Assembly,30,871
NV,Assembly,31,738
NV,Assembly,32,654
NV,Assembly,33,557
NV,Assembly,34,394
NV,Assembly,35,264
NV,Assembly,36,198
NV,Assembly,37,131
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,48
NV,Senate,9,109
NV,Senate,10,268
NV,Senate,11,575
NV,Senate,12,1522
NV,Senate,13,4606
NV,Senate,14,1963
NV,Senate,15,753
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,55,1
NH,House,56,1
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,2
NH,House,81,1
NH,House,82,1
NH,House,83,1
NH,House,85,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,2
NH,House,102,4
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,5
NH,House,107,5
NH,House,108,5
NH,House,109,3
NH,House,110,3
NH,House,111,4
NH,House,112,9
NH,House,113,4
NH,House,114,2
NH,House,115,8
NH,House,116,8
NH,House,117,11
NH,House,118,9
NH,House,119,4
NH,House,120,6
NH,House,121,6
NH,House,122,10
NH,House,123,8
NH,House,124,5
NH,House,125,6
NH,House,126,8
NH,House,127,4
NH,House,128,4
NH,House,129,8
NH,House,130,16
NH,House,131,17
NH,House,132,13
NH,House,133,14
NH,House,134,15
NH,House,135,8
NH,House,136,15
NH,House,137,16
NH,House,138,9
NH,House,139,20
NH,House,140,12
NH,House,141,18
NH,House,142,23
NH,House,143,33
NH,House,144,18
NH,House,145,28
NH,House,146,27
NH,House,147,22
NH,House,148,23
NH,House,149,29
NH,House,150,27
NH,House,151,29
NH,House,152,37
NH,House,153,25
NH,House,154,27
NH,House,155,37
NH,House,156,35
NH,House,157,41
NH,House,158,51
NH,House,159,49
NH,House,160,34
NH,House,161,46
NH,House,162,52
NH,House,163,50
NH,House,164,40
NH,House,165,39
NH,House,166,54
NH,House,167,58
NH,House,168,45
NH,House,169,58
NH,House,170,87
NH,House,171,74
NH,House,172,68
NH,House,173,66
NH,House,174,76
NH,House,175,81
NH,House,176,83
NH,House,177,92
NH,House,178,93
NH,House,179,83
NH,House,180,82
NH,House,181,116
NH,House,182,86
NH,House,183,83
NH,House,184,100
NH,House,185,114
NH,House,186,98
NH,House,187,89
NH,House,188,111
NH,House,189,89
NH,House,190,114
NH,House,191,115
NH,House,192,101
NH,House,193,119
NH,House,194,96
NH,House,195,121
NH,House,196,111
NH,House,197,89
NH,House,198,96
NH,House,199,106
NH,House,200,95
NH,House,201,103
NH,House,202,112
NH,House,203,114
NH,House,204,104
NH,House,205,105
NH,House,206,107
NH,House,207,99
NH,House,208,105
NH,House,209,108
NH,House,210,115
NH,House,211,88
NH,House,212,103
NH,House,213,110
NH,House,214,104
NH,House,215,105
NH,House,216,86
NH,House,217,99
NH,House,218,98
NH,House,219,89
NH,House,220,97
NH,House,221,80
NH,House,222,85
NH,House,223,76
NH,House,224,76
NH,House,225,86
NH,House,226,86
NH,House,227,82
NH,House,228,84
NH,House,229,84
NH,House,230,74
NH,House,231,95
NH,House,232,64
NH,House,233,76
NH,House,234,81
NH,House,235,74
NH,House,236,60
NH,House,237,50
NH,House,238,64
NH,House,239,67
NH,House,240,67
NH,House,241,58
NH,House,242,55
NH,House,243,48
NH,House,244,52
NH,House,245,65
NH,House,246,44
NH,House,247,60
NH,House,248,45
NH,House,249,46
NH,House,250,60
NH,House,251,54
NH,House,252,34
NH,House,253,51
NH,House,254,39
NH,House,255,31
NH,House,256,47
NH,House,257,51
NH,House,258,43
NH,House,259,35
NH,House,260,35
NH,House,261,54
NH,House,262,31
NH,House,263,32
NH,House,264,27
NH,House,265,19
NH,House,266,39
NH,House,267,30
NH,House,268,31
NH,House,269,28
NH,House,270,24
NH,House,271,24
NH,House,272,32
NH,House,273,29
NH,House,274,18
NH,House,275,25
NH,House,276,25
NH,House,277,35
NH,House,278,26
NH,House,279,17
NH,House,280,26
NH,House,281,20
NH,House,282,25
NH,House,283,22
NH,House,284,26
NH,House,285,18
NH,House,286,15
NH,House,287,19
NH,House,288,13
NH,House,289,10
NH,House,290,13
NH,House,291,15
NH,House,292,10
NH,House,293,14
NH,House,294,13
NH,House,295,14
NH,House,296,12
NH,House,297,8
NH,House,298,13
NH,House,299,13
NH,House,300,10
NH,House,301,11
NH,House,302,13
NH,House,303,11
NH,House,304,12
NH,House,305,10
NH,House,306,6
NH,House,307,8
NH,House,308,8
NH,House,309,4
NH,House,310,8
NH,House,311,8
NH,House,312,15
NH,House,313,7
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,9
NH,House,318,4
NH,House,319,1
NH,House,320,2
NH,House,321,5
NH,House,322,4
NH,House,323,1
NH,House,324,3
NH,House,325,11
NH,House,326,6
NH,House,327,5
NH,House,328,6
NH,House,329,3
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,5
NH,House,334,5
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,4
NH,House,341,3
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,87
NH,Senate,5,214
NH,Senate,6,503
NH,Senate,7,845
NH,Senate,8,1287
NH,Senate,9,1257
NH,Senate,10,1093
NH,Senate,11,865
NH,Senate,12,762
NH,Senate,13,642
NH,Senate,14,581
NH,Senate,15,439
NH,Senate,16,372
NH,Senate,17,257
NH,Senate,18,238
NH,Senate,19,171
NH,Senate,20,131
NH,Senate,21,101
NH,Senate,22,65
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,4
NM,House,23,6
NM,House,24,10
NM,House,25,11
NM,House,26,14
NM,House,27,15
NM,House,28,24
NM,House,29,15
NM,House,30,21
NM,House,31,35
NM,House,32,36
NM,House,33,44
NM,House,34,48
NM,House,35,75
NM,House,36,85
NM,House,37,106
NM,House,38,152
NM,House,39,183
NM,House,40,219
NM,House,41,343
NM,House,42,420
NM,House,43,584
NM,House,44,792
NM,House,45,900
NM,House,46,1006
NM,House,47,1015
NM,House,48,875
NM,House,49,734
NM,House,50,578
NM,House,51,466
NM,House,52,354
NM,House,53,232
NM,House,54,156
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,7
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,6
