state,chamber,dem_seats,count
KY,House,39,41
KY,House,40,18
KY,House,41,15
KY,House,42,16
KY,House,43,16
KY,House,44,9
KY,House,45,10
KY,House,46,8
KY,House,47,13
KY,House,48,5
KY,House,49,9
KY,House,50,4
KY,House,51,4
KY,House,52,2
KY,House,53,9
KY,House,54,6
KY,House,55,6
KY,House,56,9
KY,House,57,1
KY,House,58,4
KY,House,59,2
KY,House,60,5
KY,House,61,2
KY,House,62,2
KY,House,63,2
KY,House,64,4
KY,House,65,2
KY,House,66,1
KY,House,67,2
KY,House,68,1
KY,House,69,3
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,75,2
KY,House,76,1
KY,House,77,1
KY,House,79,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,96
KY,Senate,6,5906
KY,Senate,7,2073
KY,Senate,8,905
KY,Senate,9,438
KY,Senate,10,219
KY,Senate,11,120
KY,Senate,12,94
KY,Senate,13,47
KY,Senate,14,47
KY,Senate,15,22
KY,Senate,16,10
KY,Senate,17,7
KY,Senate,18,4
KY,Senate,19,6
KY,Senate,20,2
KY,Senate,21,3
KY,Senate,22,1
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,25,2
ME,House,27,2
ME,House,28,2
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,1
ME,House,33,2
ME,House,34,6
ME,House,35,7
ME,House,36,4
ME,House,37,3
ME,House,38,2
ME,House,39,3
ME,House,40,5
ME,House,41,3
ME,House,42,5
ME,House,43,5
ME,House,44,9
ME,House,45,16
ME,House,46,15
ME,House,47,11
ME,House,48,15
ME,House,49,13
ME,House,50,17
ME,House,51,24
ME,House,52,24
ME,House,53,22
ME,House,54,34
ME,House,55,30
ME,House,56,37
ME,House,57,38
ME,House,58,34
ME,House,59,54
ME,House,60,70
ME,House,61,69
ME,House,62,69
ME,House,63,102
ME,House,64,97
ME,House,65,90
ME,House,66,131
ME,House,67,138
ME,House,68,138
ME,House,69,173
ME,House,70,182
ME,House,71,183
ME,House,72,197
ME,House,73,229
ME,House,74,247
ME,House,75,281
ME,House,76,249
ME,House,77,267
ME,House,78,282
ME,House,79,291
ME,House,80,290
ME,House,81,314
ME,House,82,290
ME,House,83,273
ME,House,84,290
ME,House,85,276
ME,House,86,253
ME,House,87,267
ME,House,88,244
ME,House,89,258
ME,House,90,224
ME,House,91,216
ME,House,92,206
ME,House,93,190
ME,House,94,197
ME,House,95,144
ME,House,96,183
ME,House,97,177
ME,House,98,121
ME,House,99,133
ME,House,100,132
ME,House,101,107
ME,House,102,118
ME,House,103,128
ME,House,104,99
ME,House,105,102
ME,House,106,92
ME,House,107,79
ME,House,108,76
ME,House,109,58
ME,House,110,57
ME,House,111,47
ME,House,112,46
ME,House,113,37
ME,House,114,33
ME,House,115,40
ME,House,116,33
ME,House,117,26
ME,House,118,31
ME,House,119,11
ME,House,120,13
ME,House,121,18
ME,House,122,15
ME,House,123,24
ME,House,124,11
ME,House,125,11
ME,House,126,12
ME,House,127,8
ME,House,128,9
ME,House,129,6
ME,House,130,4
ME,House,131,7
ME,House,132,5
ME,House,133,3
ME,House,134,4
ME,House,135,5
ME,House,138,2
ME,House,139,1
ME,House,140,2
ME,House,144,3
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,3
ME,Senate,6,6
ME,Senate,7,12
ME,Senate,8,9
ME,Senate,9,22
ME,Senate,10,26
ME,Senate,11,36
ME,Senate,12,61
ME,Senate,13,90
ME,Senate,14,129
ME,Senate,15,204
ME,Senate,16,260
ME,Senate,17,464
ME,Senate,18,595
ME,Senate,19,812
ME,Senate,20,991
ME,Senate,21,1122
ME,Senate,22,1017
ME,Senate,23,874
ME,Senate,24,812
ME,Senate,25,619
ME,Senate,26,519
ME,Senate,27,438
ME,Senate,28,284
ME,Senate,29,198
ME,Senate,30,165
ME,Senate,31,102
ME,Senate,32,70
ME,Senate,33,35
ME,Senate,34,17
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,32,2
MD,House of Delegates,37,1
MD,House of Delegates,38,2
MD,House of Delegates,43,3
MD,House of Delegates,47,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,2
MD,House of Delegates,56,1
MD,House of Delegates,57,4
MD,House of Delegates,60,3
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,1
MD,House of Delegates,66,2
MD,House of Delegates,67,3
MD,House of Delegates,68,5
MD,House of Delegates,69,4
MD,House of Delegates,70,4
MD,House of Delegates,71,3
MD,House of Delegates,72,6
MD,House of Delegates,73,7
MD,House of Delegates,74,3
MD,House of Delegates,75,7
MD,House of Delegates,76,7
MD,House of Delegates,77,7
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,14
MD,House of Delegates,81,11
MD,House of Delegates,82,20
MD,House of Delegates,83,11
MD,House of Delegates,84,18
MD,House of Delegates,85,16
MD,House of Delegates,86,26
MD,House of Delegates,87,21
MD,House of Delegates,88,29
MD,House of Delegates,89,25
MD,House of Delegates,90,31
MD,House of Delegates,91,43
MD,House of Delegates,92,61
MD,House of Delegates,93,52
MD,House of Delegates,94,76
MD,House of Delegates,95,87
MD,House of Delegates,96,106
MD,House of Delegates,97,126
MD,House of Delegates,98,168
MD,House of Delegates,99,199
MD,House of Delegates,100,263
MD,House of Delegates,101,294
MD,House of Delegates,102,367
MD,House of Delegates,103,473
MD,House of Delegates,104,516
MD,House of Delegates,105,544
MD,House of Delegates,106,568
MD,House of Delegates,107,567
MD,House of Delegates,108,590
MD,House of Delegates,109,569
MD,House of Delegates,110,504
MD,House of Delegates,111,456
MD,House of Delegates,112,380
MD,House of Delegates,113,399
MD,House of Delegates,114,325
MD,House of Delegates,115,289
MD,House of Delegates,116,268
MD,House of Delegates,117,229
MD,House of Delegates,118,181
MD,House of Delegates,119,175
MD,House of Delegates,120,149
MD,House of Delegates,121,116
MD,House of Delegates,122,99
MD,House of Delegates,123,85
MD,House of Delegates,124,75
MD,House of Delegates,125,50
MD,House of Delegates,126,60
MD,House of Delegates,127,39
MD,House of Delegates,128,32
MD,House of Delegates,129,19
MD,House of Delegates,130,26
MD,House of Delegates,131,11
MD,House of Delegates,132,10
MD,House of Delegates,133,5
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,3
MD,Senate,12,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,2
MD,Senate,17,2
MD,Senate,18,6
MD,Senate,19,2
MD,Senate,20,3
MD,Senate,21,11
MD,Senate,22,14
MD,Senate,23,13
MD,Senate,24,25
MD,Senate,25,21
MD,Senate,26,20
MD,Senate,27,35
MD,Senate,28,57
MD,Senate,29,80
MD,Senate,30,122
MD,Senate,31,193
MD,Senate,32,387
MD,Senate,33,759
MD,Senate,34,1954
MD,Senate,35,1864
MD,Senate,36,1452
MD,Senate,37,1005
MD,Senate,38,697
MD,Senate,39,442
MD,Senate,40,307
MD,Senate,41,213
MD,Senate,42,143
MD,Senate,43,76
MD,Senate,44,60
MD,Senate,45,23
MD,Senate,46,8
MA,House,15,1
MA,House,36,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,58,1
MA,House,59,2
MA,House,60,1
MA,House,61,2
MA,House,62,2
MA,House,63,2
MA,House,65,2
MA,House,66,2
MA,House,68,4
MA,House,69,1
MA,House,70,1
MA,House,71,1
MA,House,72,1
MA,House,73,1
MA,House,74,3
MA,House,75,5
MA,House,76,3
MA,House,77,2
MA,House,79,2
MA,House,80,1
MA,House,81,7
MA,House,82,9
MA,House,83,1
MA,House,84,3
MA,House,85,5
MA,House,86,5
MA,House,87,3
MA,House,88,3
MA,House,89,2
MA,House,90,3
MA,House,91,10
MA,House,92,8
MA,House,93,6
MA,House,94,4
MA,House,95,8
MA,House,96,9
MA,House,97,4
MA,House,98,6
MA,House,99,10
MA,House,100,8
MA,House,101,13
MA,House,102,12
MA,House,103,13
MA,House,104,10
MA,House,105,16
MA,House,106,17
MA,House,107,23
MA,House,108,18
MA,House,109,12
MA,House,110,22
MA,House,111,25
MA,House,112,21
MA,House,113,25
MA,House,114,12
MA,House,115,28
MA,House,116,33
MA,House,117,35
MA,House,118,36
MA,House,119,29
MA,House,120,39
MA,House,121,45
MA,House,122,53
MA,House,123,53
MA,House,124,66
MA,House,125,83
MA,House,126,69
MA,House,127,83
MA,House,128,132
MA,House,129,121
MA,House,130,129
MA,House,131,165
MA,House,132,189
MA,House,133,192
MA,House,134,249
MA,House,135,297
MA,House,136,328
MA,House,137,397
MA,House,138,435
MA,House,139,504
MA,House,140,573
MA,House,141,628
MA,House,142,632
MA,House,143,639
MA,House,144,632
MA,House,145,582
MA,House,146,544
MA,House,147,458
MA,House,148,363
MA,House,149,254
MA,House,150,204
MA,House,151,110
MA,House,152,67
MA,House,153,53
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,2
MA,Senate,14,3
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,30
MA,Senate,25,34
MA,Senate,26,28
MA,Senate,27,61
MA,Senate,28,74
MA,Senate,29,98
MA,Senate,30,154
MA,Senate,31,206
MA,Senate,32,346
MA,Senate,33,586
MA,Senate,34,1254
MA,Senate,35,3395
MA,Senate,36,3098
MA,Senate,37,426
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,1
MI,House,22,1
MI,House,24,1
MI,House,25,2
MI,House,27,7
MI,House,28,1
MI,House,29,3
MI,House,30,6
MI,House,31,6
MI,House,32,11
MI,House,33,13
MI,House,34,12
MI,House,35,16
MI,House,36,33
MI,House,37,26
MI,House,38,47
MI,House,39,47
MI,House,40,73
MI,House,41,73
MI,House,42,101
MI,House,43,123
MI,House,44,158
MI,House,45,163
MI,House,46,189
MI,House,47,227
MI,House,48,231
MI,House,49,305
MI,House,50,295
MI,House,51,371
MI,House,52,369
MI,House,53,405
MI,House,54,415
MI,House,55,421
MI,House,56,390
MI,House,57,419
MI,House,58,414
MI,House,59,364
MI,House,60,329
MI,House,61,332
MI,House,62,290
MI,House,63,279
MI,House,64,253
MI,House,65,256
MI,House,66,240
MI,House,67,226
MI,House,68,216
MI,House,69,185
MI,House,70,181
MI,House,71,135
MI,House,72,129
MI,House,73,137
MI,House,74,108
MI,House,75,101
MI,House,76,105
MI,House,77,90
MI,House,78,59
MI,House,79,74
MI,House,80,59
MI,House,81,55
MI,House,82,57
MI,House,83,53
MI,House,84,48
MI,House,85,40
MI,House,86,30
MI,House,87,28
MI,House,88,27
MI,House,89,26
MI,House,90,21
MI,House,91,16
MI,House,92,10
MI,House,93,15
MI,House,94,12
MI,House,95,8
MI,House,96,6
MI,House,97,5
MI,House,98,7
MI,House,99,5
MI,House,100,1
MI,House,101,4
MI,House,102,3
MI,Senate,4,1
MI,Senate,6,1
MI,Senate,7,4
MI,Senate,8,7
MI,Senate,9,12
MI,Senate,10,23
MI,Senate,11,45
MI,Senate,12,79
MI,Senate,13,113
MI,Senate,14,166
MI,Senate,15,226
MI,Senate,16,314
MI,Senate,17,447
MI,Senate,18,585
MI,Senate,19,726
MI,Senate,20,887
MI,Senate,21,883
MI,Senate,22,830
MI,Senate,23,804
MI,Senate,24,695
MI,Senate,25,610
MI,Senate,26,520
MI,Senate,27,437
MI,Senate,28,384
MI,Senate,29,323
MI,Senate,30,259
MI,Senate,31,190
MI,Senate,32,158
MI,Senate,33,109
MI,Senate,34,68
MI,Senate,35,54
MI,Senate,36,29
MI,Senate,37,7
MI,Senate,38,4
MN,House,23,1
MN,House,24,1
MN,House,25,1
MN,House,30,1
MN,House,32,1
MN,House,33,1
MN,House,35,3
MN,House,36,2
MN,House,37,5
MN,House,38,1
MN,House,40,2
MN,House,41,3
MN,House,42,7
MN,House,43,7
MN,House,44,13
MN,House,45,10
MN,House,46,9
MN,House,47,15
MN,House,48,14
MN,House,49,18
MN,House,50,9
MN,House,51,27
MN,House,52,34
MN,House,53,34
MN,House,54,38
MN,House,55,53
MN,House,56,51
MN,House,57,70
MN,House,58,77
MN,House,59,82
MN,House,60,124
MN,House,61,123
MN,House,62,160
MN,House,63,166
MN,House,64,203
MN,House,65,233
MN,House,66,293
MN,House,67,273
MN,House,68,323
MN,House,69,336
MN,House,70,380
MN,House,71,386
MN,House,72,366
MN,House,73,394
MN,House,74,386
MN,House,75,399
MN,House,76,393
MN,House,77,357
MN,House,78,337
MN,House,79,305
MN,House,80,315
MN,House,81,323
MN,House,82,254
MN,House,83,281
MN,House,84,248
MN,House,85,212
MN,House,86,200
MN,House,87,188
MN,House,88,176
MN,House,89,133
MN,House,90,142
MN,House,91,120
MN,House,92,95
MN,House,93,100
MN,House,94,76
MN,House,95,85
MN,House,96,67
MN,House,97,58
MN,House,98,50
MN,House,99,43
MN,House,100,45
MN,House,101,31
MN,House,102,33
MN,House,103,15
MN,House,104,35
MN,House,105,24
MN,House,106,22
MN,House,107,17
MN,House,108,13
MN,House,109,15
MN,House,110,12
MN,House,111,7
MN,House,112,7
MN,House,113,12
MN,House,114,3
MN,House,115,5
MN,House,116,2
MN,House,117,2
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,4
MN,Senate,16,3
MN,Senate,17,6
MN,Senate,18,6
MN,Senate,19,4
MN,Senate,20,19
MN,Senate,21,14
MN,Senate,22,23
MN,Senate,23,34
MN,Senate,24,36
MN,Senate,25,41
MN,Senate,26,84
MN,Senate,27,93
MN,Senate,28,137
MN,Senate,29,192
MN,Senate,30,213
MN,Senate,31,339
MN,Senate,32,384
MN,Senate,33,484
MN,Senate,34,541
MN,Senate,35,604
MN,Senate,36,690
MN,Senate,37,702
MN,Senate,38,718
MN,Senate,39,633
MN,Senate,40,602
MN,Senate,41,538
MN,Senate,42,516
MN,Senate,43,405
MN,Senate,44,374
MN,Senate,45,298
MN,Senate,46,251
MN,Senate,47,188
MN,Senate,48,188
MN,Senate,49,154
MN,Senate,50,114
MN,Senate,51,106
MN,Senate,52,55
MN,Senate,53,50
MN,Senate,54,40
MN,Senate,55,34
MN,Senate,56,19
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,8
MN,Senate,60,11
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,4
MO,House,25,3
MO,House,26,3
MO,House,27,2
MO,House,28,3
MO,House,29,3
MO,House,30,12
MO,House,31,13
MO,House,32,18
MO,House,33,20
MO,House,34,16
MO,House,35,30
MO,House,36,31
MO,House,37,26
MO,House,38,37
MO,House,39,49
MO,House,40,52
MO,House,41,74
MO,House,42,100
MO,House,43,105
MO,House,44,121
MO,House,45,151
MO,House,46,174
MO,House,47,191
MO,House,48,244
MO,House,49,229
MO,House,50,288
MO,House,51,338
MO,House,52,355
MO,House,53,361
MO,House,54,405
MO,House,55,407
MO,House,56,397
MO,House,57,407
MO,House,58,401
MO,House,59,409
MO,House,60,389
MO,House,61,357
MO,House,62,294
MO,House,63,322
MO,House,64,296
MO,House,65,296
MO,House,66,260
MO,House,67,219
MO,House,68,212
MO,House,69,203
MO,House,70,192
MO,House,71,163
MO,House,72,161
MO,House,73,146
MO,House,74,116
MO,House,75,123
MO,House,76,86
MO,House,77,94
MO,House,78,79
MO,House,79,55
MO,House,80,54
MO,House,81,43
MO,House,82,40
MO,House,83,41
MO,House,84,41
MO,House,85,36
MO,House,86,32
MO,House,87,21
MO,House,88,21
MO,House,89,21
MO,House,90,12
MO,House,91,8
MO,House,92,12
MO,House,93,9
MO,House,94,10
MO,House,95,6
MO,House,96,4
MO,House,97,2
MO,House,98,7
MO,House,99,5
MO,House,100,1
MO,House,101,2
MO,House,102,4
MO,House,103,5
MO,House,104,1
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,109,1
MO,House,110,2
MO,House,112,1
MO,House,114,1
MO,House,119,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,355
MO,Senate,10,2893
MO,Senate,11,2516
MO,Senate,12,2045
MO,Senate,13,1447
MO,Senate,14,453
MO,Senate,15,162
MO,Senate,16,63
MO,Senate,17,13
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,2,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,4
MT,House,9,5
MT,House,10,3
MT,House,11,5
MT,House,12,7
MT,House,13,9
MT,House,14,11
MT,House,15,6
MT,House,16,12
MT,House,17,21
MT,House,18,21
MT,House,19,30
MT,House,20,30
MT,House,21,47
MT,House,22,51
MT,House,23,52
MT,House,24,64
MT,House,25,72
MT,House,26,94
MT,House,27,99
MT,House,28,139
MT,House,29,151
MT,House,30,149
MT,House,31,182
MT,House,32,217
MT,House,33,268
MT,House,34,289
MT,House,35,319
MT,House,36,416
MT,House,37,412
MT,House,38,427
MT,House,39,578
MT,House,40,608
MT,House,41,630
MT,House,42,616
MT,House,43,625
MT,House,44,554
MT,House,45,516
MT,House,46,462
MT,House,47,382
MT,House,48,278
MT,House,49,239
MT,House,50,168
MT,House,51,139
MT,House,52,122
MT,House,53,95
MT,House,54,76
MT,House,55,63
MT,House,56,51
MT,House,57,27
MT,House,58,33
MT,House,59,23
MT,House,60,13
MT,House,61,14
MT,House,62,13
MT,House,63,15
MT,House,64,6
MT,House,65,7
MT,House,66,4
MT,House,67,4
MT,House,68,5
MT,House,69,1
MT,House,70,3
MT,House,71,2
MT,House,72,2
MT,House,73,1
MT,House,75,1
MT,House,77,1
MT,House,79,2
MT,House,88,1
MT,Senate,9,3
MT,Senate,10,6
MT,Senate,11,22
MT,Senate,12,53
MT,Senate,13,111
MT,Senate,14,218
MT,Senate,15,427
MT,Senate,16,663
MT,Senate,17,1050
MT,Senate,18,1346
MT,Senate,19,1602
MT,Senate,20,1557
MT,Senate,21,1370
MT,Senate,22,857
MT,Senate,23,407
MT,Senate,24,177
MT,Senate,25,71
MT,Senate,26,30
MT,Senate,27,15
MT,Senate,28,9
MT,Senate,29,3
MT,Senate,30,2
MT,Senate,33,1
NE,Legislature,10,9
NE,Legislature,11,14
NE,Legislature,12,52
NE,Legislature,13,131
NE,Legislature,14,318
NE,Legislature,15,734
NE,Legislature,16,1316
NE,Legislature,17,1646
NE,Legislature,18,1588
NE,Legislature,19,1415
NE,Legislature,20,1128
NE,Legislature,21,836
NE,Legislature,22,485
NE,Legislature,23,237
NE,Legislature,24,71
NE,Legislature,25,16
NE,Legislature,26,4
NV,Assembly,4,1
NV,Assembly,5,2
NV,Assembly,6,1
NV,Assembly,7,4
NV,Assembly,8,2
NV,Assembly,9,9
NV,Assembly,10,17
NV,Assembly,11,11
NV,Assembly,12,20
NV,Assembly,13,28
NV,Assembly,14,31
NV,Assembly,15,33
NV,Assembly,16,50
NV,Assembly,17,70
NV,Assembly,18,103
NV,Assembly,19,107
NV,Assembly,20,163
NV,Assembly,21,214
NV,Assembly,22,265
NV,Assembly,23,366
NV,Assembly,24,494
NV,Assembly,25,619
NV,Assembly,26,725
NV,Assembly,27,891
NV,Assembly,28,915
NV,Assembly,29,897
NV,Assembly,30,905
NV,Assembly,31,781
NV,Assembly,32,629
NV,Assembly,33,514
NV,Assembly,34,407
NV,Assembly,35,289
NV,Assembly,36,200
NV,Assembly,37,111
NV,Assembly,38,66
NV,Assembly,39,31
NV,Assembly,40,20
NV,Assembly,41,8
NV,Assembly,42,1
NV,Senate,6,5
NV,Senate,7,25
NV,Senate,8,34
NV,Senate,9,110
NV,Senate,10,249
NV,Senate,11,586
NV,Senate,12,1526
NV,Senate,13,4671
NV,Senate,14,1952
NV,Senate,15,743
NV,Senate,16,88
NV,Senate,17,11
NH,House,53,1
NH,House,56,1
NH,House,58,1
NH,House,62,1
NH,House,63,1
NH,House,64,1
NH,House,65,1
NH,House,73,1
NH,House,75,2
NH,House,76,1
NH,House,77,1
NH,House,78,2
NH,House,80,1
NH,House,81,2
NH,House,82,2
NH,House,87,1
NH,House,88,3
NH,House,89,2
NH,House,92,1
NH,House,93,1
NH,House,94,1
NH,House,95,2
NH,House,96,3
NH,House,97,3
NH,House,98,4
NH,House,99,5
NH,House,100,2
NH,House,101,1
NH,House,102,3
NH,House,103,3
NH,House,104,1
NH,House,105,4
NH,House,106,2
NH,House,107,2
NH,House,108,6
NH,House,109,2
NH,House,110,4
NH,House,111,6
NH,House,112,7
NH,House,113,5
NH,House,114,9
NH,House,115,6
NH,House,116,8
NH,House,117,9
NH,House,118,6
NH,House,119,9
NH,House,120,6
NH,House,121,5
NH,House,122,6
NH,House,123,9
NH,House,124,10
NH,House,125,11
NH,House,126,13
NH,House,127,6
NH,House,128,8
NH,House,129,6
NH,House,130,15
NH,House,131,6
NH,House,132,14
NH,House,133,10
NH,House,134,17
NH,House,135,15
NH,House,136,19
NH,House,137,12
NH,House,138,17
NH,House,139,17
NH,House,140,26
NH,House,141,23
NH,House,142,15
NH,House,143,12
NH,House,144,25
NH,House,145,20
NH,House,146,26
NH,House,147,33
NH,House,148,38
NH,House,149,24
NH,House,150,14
NH,House,151,22
NH,House,152,39
NH,House,153,47
NH,House,154,41
NH,House,155,41
NH,House,156,35
NH,House,157,42
NH,House,158,41
NH,House,159,40
NH,House,160,47
NH,House,161,39
NH,House,162,62
NH,House,163,42
NH,House,164,38
NH,House,165,56
NH,House,166,52
NH,House,167,66
NH,House,168,72
NH,House,169,76
NH,House,170,59
NH,House,171,71
NH,House,172,70
NH,House,173,61
NH,House,174,82
NH,House,175,76
NH,House,176,99
NH,House,177,72
NH,House,178,82
NH,House,179,70
NH,House,180,103
NH,House,181,99
NH,House,182,103
NH,House,183,97
NH,House,184,94
NH,House,185,99
NH,House,186,98
NH,House,187,85
NH,House,188,104
NH,House,189,94
NH,House,190,108
NH,House,191,99
NH,House,192,120
NH,House,193,119
NH,House,194,107
NH,House,195,112
NH,House,196,96
NH,House,197,119
NH,House,198,109
NH,House,199,111
NH,House,200,121
NH,House,201,121
NH,House,202,103
NH,House,203,93
NH,House,204,120
NH,House,205,107
NH,House,206,106
NH,House,207,118
NH,House,208,102
NH,House,209,108
NH,House,210,102
NH,House,211,90
NH,House,212,93
NH,House,213,88
NH,House,214,89
NH,House,215,104
NH,House,216,84
NH,House,217,103
NH,House,218,97
NH,House,219,96
NH,House,220,89
NH,House,221,87
NH,House,222,81
NH,House,223,84
NH,House,224,85
NH,House,225,78
NH,House,226,75
NH,House,227,86
NH,House,228,80
NH,House,229,74
NH,House,230,89
NH,House,231,77
NH,House,232,72
NH,House,233,69
NH,House,234,69
NH,House,235,71
NH,House,236,61
NH,House,237,57
NH,House,238,71
NH,House,239,66
NH,House,240,69
NH,House,241,64
NH,House,242,56
NH,House,243,59
NH,House,244,54
NH,House,245,42
NH,House,246,47
NH,House,247,46
NH,House,248,57
NH,House,249,52
NH,House,250,45
NH,House,251,44
NH,House,252,47
NH,House,253,51
NH,House,254,44
NH,House,255,45
NH,House,256,48
NH,House,257,34
NH,House,258,39
NH,House,259,41
NH,House,260,29
NH,House,261,34
NH,House,262,35
NH,House,263,21
NH,House,264,37
NH,House,265,39
NH,House,266,42
NH,House,267,37
NH,House,268,29
NH,House,269,26
NH,House,270,35
NH,House,271,18
NH,House,272,27
NH,House,273,23
NH,House,274,29
NH,House,275,26
NH,House,276,16
NH,House,277,18
NH,House,278,25
NH,House,279,28
NH,House,280,23
NH,House,281,19
NH,House,282,17
NH,House,283,17
NH,House,284,19
NH,House,285,30
NH,House,286,13
NH,House,287,12
NH,House,288,14
NH,House,289,11
NH,House,290,18
NH,House,291,14
NH,House,292,11
NH,House,293,16
NH,House,294,7
NH,House,295,14
NH,House,296,20
NH,House,297,10
NH,House,298,14
NH,House,299,8
NH,House,300,14
NH,House,301,6
NH,House,302,12
NH,House,303,8
NH,House,304,1
NH,House,305,6
NH,House,306,8
NH,House,307,3
NH,House,308,9
NH,House,309,7
NH,House,310,7
NH,House,311,9
NH,House,312,6
NH,House,313,3
NH,House,314,4
NH,House,315,3
NH,House,316,4
NH,House,317,2
NH,House,318,6
NH,House,319,4
NH,House,320,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,3
NH,House,326,4
NH,House,327,3
NH,House,328,2
NH,House,329,3
NH,House,330,4
NH,House,331,3
NH,House,332,3
NH,House,333,2
NH,House,334,8
NH,House,335,1
NH,House,336,4
NH,House,337,2
NH,House,338,3
NH,House,339,6
NH,House,340,3
NH,House,341,3
NH,House,342,4
NH,House,343,1
NH,House,344,1
NH,House,345,2
NH,House,346,2
NH,House,347,2
NH,House,348,4
NH,House,349,2
NH,House,351,1
NH,House,352,1
NH,House,353,1
NH,House,354,2
NH,House,356,1
NH,House,358,3
NH,House,361,1
NH,House,362,1
NH,House,364,1
NH,House,366,2
NH,House,367,2
NH,House,370,2
NH,House,372,1
NH,House,373,1
NH,House,374,1
NH,House,378,1
NH,House,379,1
NH,House,384,1
NH,House,389,1
NH,Senate,1,1
NH,Senate,2,16
NH,Senate,3,44
NH,Senate,4,93
NH,Senate,5,209
NH,Senate,6,443
NH,Senate,7,900
NH,Senate,8,1346
NH,Senate,9,1292
NH,Senate,10,1027
NH,Senate,11,893
NH,Senate,12,774
NH,Senate,13,609
NH,Senate,14,540
NH,Senate,15,427
NH,Senate,16,376
NH,Senate,17,268
NH,Senate,18,215
NH,Senate,19,189
NH,Senate,20,132
NH,Senate,21,97
NH,Senate,22,62
NH,Senate,23,39
NH,Senate,24,8
NM,House,10,1
NM,House,13,1
NM,House,15,3
NM,House,18,4
NM,House,20,5
NM,House,21,3
NM,House,22,7
NM,House,23,5
NM,House,24,9
NM,House,25,9
NM,House,26,10
NM,House,27,17
NM,House,28,25
NM,House,29,16
NM,House,30,18
NM,House,31,29
NM,House,32,36
NM,House,33,53
NM,House,34,60
NM,House,35,72
NM,House,36,91
NM,House,37,115
NM,House,38,120
NM,House,39,188
NM,House,40,220
NM,House,41,313
NM,House,42,432
NM,House,43,628
NM,House,44,900
NM,House,45,1043
NM,House,46,1074
NM,House,47,1075
NM,House,48,880
NM,House,49,701
NM,House,50,508
NM,House,51,408
NM,House,52,278
NM,House,53,175
NM,House,54,129
NM,House,55,107
NM,House,56,76
NM,House,57,56
NM,House,58,29
NM,House,59,19
NM,House,60,14
NM,House,61,9
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,3
NM,House,68,1
NM,House,69,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,46,1
NY,Assembly,49,3
NY,Assembly,51,2
NY,Assembly,52,1
NY,Assembly,54,4
NY,Assembly,55,1
NY,Assembly,57,2
NY,Assembly,58,4
NY,Assembly,59,5
NY,Assembly,60,2
NY,Assembly,61,2
NY,Assembly,62,7
NY,Assembly,63,3
NY,Assembly,64,7
NY,Assembly,65,4
NY,Assembly,66,4
NY,Assembly,67,7
NY,Assembly,68,8
NY,Assembly,69,11
NY,Assembly,70,8
NY,Assembly,71,10
NY,Assembly,72,12
NY,Assembly,73,10
