state,chamber,dem_seats,count
KY,House,35,57
KY,House,36,52
KY,House,37,51
KY,House,38,26
KY,House,39,35
KY,House,40,26
KY,House,41,26
KY,House,42,29
KY,House,43,25
KY,House,44,21
KY,House,45,12
KY,House,46,19
KY,House,47,13
KY,House,48,15
KY,House,49,5
KY,House,50,14
KY,House,51,5
KY,House,52,7
KY,House,53,5
KY,House,54,4
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,3
KY,House,60,2
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,128
KY,Senate,6,5924
KY,Senate,7,2037
KY,Senate,8,908
KY,Senate,9,408
KY,Senate,10,216
KY,Senate,11,136
KY,Senate,12,88
KY,Senate,13,53
KY,Senate,14,37
KY,Senate,15,22
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,17,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,2
ME,House,32,3
ME,House,33,1
ME,House,34,1
ME,House,35,5
ME,House,37,8
ME,House,38,5
ME,House,39,5
ME,House,40,8
ME,House,41,7
ME,House,42,13
ME,House,43,17
ME,House,44,12
ME,House,45,12
ME,House,46,16
ME,House,47,21
ME,House,48,19
ME,House,49,19
ME,House,50,18
ME,House,51,21
ME,House,52,29
ME,House,53,22
ME,House,54,42
ME,House,55,44
ME,House,56,45
ME,House,57,43
ME,House,58,68
ME,House,59,60
ME,House,60,75
ME,House,61,87
ME,House,62,62
ME,House,63,118
ME,House,64,109
ME,House,65,109
ME,House,66,146
ME,House,67,131
ME,House,68,157
ME,House,69,154
ME,House,70,185
ME,House,71,167
ME,House,72,214
ME,House,73,184
ME,House,74,198
ME,House,75,217
ME,House,76,225
ME,House,77,266
ME,House,78,283
ME,House,79,237
ME,House,80,272
ME,House,81,240
ME,House,82,259
ME,House,83,243
ME,House,84,266
ME,House,85,256
ME,House,86,263
ME,House,87,259
ME,House,88,230
ME,House,89,252
ME,House,90,208
ME,House,91,245
ME,House,92,199
ME,House,93,207
ME,House,94,174
ME,House,95,168
ME,House,96,160
ME,House,97,179
ME,House,98,167
ME,House,99,143
ME,House,100,151
ME,House,101,121
ME,House,102,132
ME,House,103,103
ME,House,104,107
ME,House,105,93
ME,House,106,92
ME,House,107,86
ME,House,108,82
ME,House,109,73
ME,House,110,66
ME,House,111,73
ME,House,112,52
ME,House,113,45
ME,House,114,36
ME,House,115,42
ME,House,116,37
ME,House,117,34
ME,House,118,26
ME,House,119,23
ME,House,120,30
ME,House,121,19
ME,House,122,25
ME,House,123,20
ME,House,124,24
ME,House,125,17
ME,House,126,13
ME,House,127,16
ME,House,128,6
ME,House,129,12
ME,House,130,6
ME,House,131,8
ME,House,132,10
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,2
ME,House,140,2
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,7
ME,Senate,8,12
ME,Senate,9,21
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,60
ME,Senate,13,96
ME,Senate,14,146
ME,Senate,15,185
ME,Senate,16,271
ME,Senate,17,425
ME,Senate,18,605
ME,Senate,19,822
ME,Senate,20,1022
ME,Senate,21,1101
ME,Senate,22,1035
ME,Senate,23,820
ME,Senate,24,790
ME,Senate,25,635
ME,Senate,26,482
ME,Senate,27,430
ME,Senate,28,310
ME,Senate,29,219
ME,Senate,30,161
ME,Senate,31,126
ME,Senate,32,75
ME,Senate,33,44
ME,Senate,34,13
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,9
MD,House of Delegates,67,3
MD,House of Delegates,68,5
MD,House of Delegates,69,2
MD,House of Delegates,70,4
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,4
MD,House of Delegates,77,9
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,13
MD,House of Delegates,81,11
MD,House of Delegates,82,11
MD,House of Delegates,83,10
MD,House of Delegates,84,22
MD,House of Delegates,85,18
MD,House of Delegates,86,29
MD,House of Delegates,87,32
MD,House of Delegates,88,33
MD,House of Delegates,89,32
MD,House of Delegates,90,38
MD,House of Delegates,91,58
MD,House of Delegates,92,64
MD,House of Delegates,93,83
MD,House of Delegates,94,86
MD,House of Delegates,95,121
MD,House of Delegates,96,119
MD,House of Delegates,97,146
MD,House of Delegates,98,174
MD,House of Delegates,99,232
MD,House of Delegates,100,339
MD,House of Delegates,101,364
MD,House of Delegates,102,511
MD,House of Delegates,103,515
MD,House of Delegates,104,578
MD,House of Delegates,105,585
MD,House of Delegates,106,565
MD,House of Delegates,107,547
MD,House of Delegates,108,499
MD,House of Delegates,109,459
MD,House of Delegates,110,475
MD,House of Delegates,111,424
MD,House of Delegates,112,338
MD,House of Delegates,113,342
MD,House of Delegates,114,317
MD,House of Delegates,115,252
MD,House of Delegates,116,210
MD,House of Delegates,117,203
MD,House of Delegates,118,176
MD,House of Delegates,119,153
MD,House of Delegates,120,127
MD,House of Delegates,121,104
MD,House of Delegates,122,90
MD,House of Delegates,123,68
MD,House of Delegates,124,65
MD,House of Delegates,125,53
MD,House of Delegates,126,46
MD,House of Delegates,127,41
MD,House of Delegates,128,27
MD,House of Delegates,129,17
MD,House of Delegates,130,16
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,23
MD,Senate,27,29
MD,Senate,28,58
MD,Senate,29,82
MD,Senate,30,131
MD,Senate,31,208
MD,Senate,32,352
MD,Senate,33,731
MD,Senate,34,1893
MD,Senate,35,1874
MD,Senate,36,1417
MD,Senate,37,1053
MD,Senate,38,713
MD,Senate,39,465
MD,Senate,40,320
MD,Senate,41,228
MD,Senate,42,153
MD,Senate,43,81
MD,Senate,44,62
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,9
MA,House,88,3
MA,House,89,3
MA,House,90,7
MA,House,91,2
MA,House,92,12
MA,House,93,7
MA,House,94,3
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,9
MA,House,99,10
MA,House,100,9
MA,House,101,7
MA,House,102,9
MA,House,103,12
MA,House,104,12
MA,House,105,13
MA,House,106,10
MA,House,107,19
MA,House,108,14
MA,House,109,22
MA,House,110,20
MA,House,111,23
MA,House,112,26
MA,House,113,28
MA,House,114,28
MA,House,115,40
MA,House,116,34
MA,House,117,33
MA,House,118,34
MA,House,119,30
MA,House,120,45
MA,House,121,51
MA,House,122,55
MA,House,123,58
MA,House,124,68
MA,House,125,79
MA,House,126,94
MA,House,127,104
MA,House,128,121
MA,House,129,111
MA,House,130,130
MA,House,131,169
MA,House,132,179
MA,House,133,207
MA,House,134,234
MA,House,135,284
MA,House,136,345
MA,House,137,405
MA,House,138,422
MA,House,139,561
MA,House,140,516
MA,House,141,586
MA,House,142,642
MA,House,143,588
MA,House,144,644
MA,House,145,585
MA,House,146,494
MA,House,147,490
MA,House,148,374
MA,House,149,273
MA,House,150,213
MA,House,151,120
MA,House,152,65
MA,House,153,50
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,12
MA,Senate,24,18
MA,Senate,25,34
MA,Senate,26,35
MA,Senate,27,50
MA,Senate,28,65
MA,Senate,29,89
MA,Senate,30,137
MA,Senate,31,220
MA,Senate,32,331
MA,Senate,33,595
MA,Senate,34,1250
MA,Senate,35,3427
MA,Senate,36,3136
MA,Senate,37,425
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,3
MI,House,24,1
MI,House,25,3
MI,House,27,5
MI,House,28,5
MI,House,29,3
MI,House,30,8
MI,House,31,8
MI,House,32,12
MI,House,33,19
MI,House,34,17
MI,House,35,24
MI,House,36,38
MI,House,37,36
MI,House,38,48
MI,House,39,57
MI,House,40,64
MI,House,41,82
MI,House,42,99
MI,House,43,91
MI,House,44,149
MI,House,45,153
MI,House,46,165
MI,House,47,222
MI,House,48,250
MI,House,49,271
MI,House,50,302
MI,House,51,360
MI,House,52,348
MI,House,53,385
MI,House,54,378
MI,House,55,408
MI,House,56,383
MI,House,57,400
MI,House,58,393
MI,House,59,387
MI,House,60,329
MI,House,61,361
MI,House,62,314
MI,House,63,283
MI,House,64,264
MI,House,65,244
MI,House,66,235
MI,House,67,190
MI,House,68,220
MI,House,69,184
MI,House,70,172
MI,House,71,177
MI,House,72,150
MI,House,73,132
MI,House,74,117
MI,House,75,99
MI,House,76,114
MI,House,77,94
MI,House,78,75
MI,House,79,81
MI,House,80,67
MI,House,81,61
MI,House,82,65
MI,House,83,51
MI,House,84,38
MI,House,85,38
MI,House,86,36
MI,House,87,37
MI,House,88,27
MI,House,89,19
MI,House,90,30
MI,House,91,17
MI,House,92,21
MI,House,93,14
MI,House,94,11
MI,House,95,12
MI,House,96,10
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,5
MI,Senate,8,7
MI,Senate,9,20
MI,Senate,10,24
MI,Senate,11,46
MI,Senate,12,81
MI,Senate,13,124
MI,Senate,14,166
MI,Senate,15,255
MI,Senate,16,314
MI,Senate,17,453
MI,Senate,18,597
MI,Senate,19,735
MI,Senate,20,817
MI,Senate,21,865
MI,Senate,22,857
MI,Senate,23,795
MI,Senate,24,696
MI,Senate,25,610
MI,Senate,26,535
MI,Senate,27,433
MI,Senate,28,378
MI,Senate,29,322
MI,Senate,30,265
MI,Senate,31,198
MI,Senate,32,149
MI,Senate,33,100
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,2
MN,House,28,1
MN,House,33,1
MN,House,34,3
MN,House,36,3
MN,House,37,1
MN,House,38,5
MN,House,39,11
MN,House,40,4
MN,House,41,2
MN,House,42,4
MN,House,43,7
MN,House,44,12
MN,House,45,11
MN,House,46,7
MN,House,47,20
MN,House,48,21
MN,House,49,20
MN,House,50,17
MN,House,51,28
MN,House,52,33
MN,House,53,41
MN,House,54,26
MN,House,55,56
MN,House,56,59
MN,House,57,81
MN,House,58,84
MN,House,59,106
MN,House,60,112
MN,House,61,144
MN,House,62,165
MN,House,63,177
MN,House,64,217
MN,House,65,262
MN,House,66,279
MN,House,67,313
MN,House,68,294
MN,House,69,328
MN,House,70,371
MN,House,71,399
MN,House,72,374
MN,House,73,398
MN,House,74,374
MN,House,75,397
MN,House,76,371
MN,House,77,347
MN,House,78,313
MN,House,79,320
MN,House,80,317
MN,House,81,291
MN,House,82,261
MN,House,83,236
MN,House,84,219
MN,House,85,221
MN,House,86,184
MN,House,87,160
MN,House,88,135
MN,House,89,147
MN,House,90,136
MN,House,91,105
MN,House,92,97
MN,House,93,116
MN,House,94,90
MN,House,95,78
MN,House,96,84
MN,House,97,69
MN,House,98,62
MN,House,99,60
MN,House,100,36
MN,House,101,32
MN,House,102,30
MN,House,103,34
MN,House,104,25
MN,House,105,23
MN,House,106,13
MN,House,107,13
MN,House,108,19
MN,House,109,15
MN,House,110,6
MN,House,111,11
MN,House,112,10
MN,House,113,7
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,6
MN,House,118,2
MN,House,119,4
MN,House,120,3
MN,House,121,2
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,5
MN,Senate,15,4
MN,Senate,16,4
MN,Senate,18,4
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,18
MN,Senate,22,26
MN,Senate,23,29
MN,Senate,24,26
MN,Senate,25,61
MN,Senate,26,79
MN,Senate,27,84
MN,Senate,28,145
MN,Senate,29,199
MN,Senate,30,261
MN,Senate,31,332
MN,Senate,32,359
MN,Senate,33,451
MN,Senate,34,572
MN,Senate,35,647
MN,Senate,36,683
MN,Senate,37,717
MN,Senate,38,712
MN,Senate,39,695
MN,Senate,40,610
MN,Senate,41,533
MN,Senate,42,477
MN,Senate,43,377
MN,Senate,44,330
MN,Senate,45,288
MN,Senate,46,261
MN,Senate,47,203
MN,Senate,48,175
MN,Senate,49,144
MN,Senate,50,115
MN,Senate,51,91
MN,Senate,52,56
MN,Senate,53,54
MN,Senate,54,45
MN,Senate,55,25
MN,Senate,56,30
MN,Senate,57,13
MN,Senate,58,14
MN,Senate,59,10
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,7
MO,House,34,18
MO,House,35,24
MO,House,36,29
MO,House,37,38
MO,House,38,43
MO,House,39,33
MO,House,40,55
MO,House,41,66
MO,House,42,80
MO,House,43,86
MO,House,44,121
MO,House,45,134
MO,House,46,160
MO,House,47,208
MO,House,48,248
MO,House,49,263
MO,House,50,314
MO,House,51,350
MO,House,52,358
MO,House,53,383
MO,House,54,405
MO,House,55,442
MO,House,56,389
MO,House,57,400
MO,House,58,387
MO,House,59,347
MO,House,60,391
MO,House,61,386
MO,House,62,363
MO,House,63,328
MO,House,64,287
MO,House,65,270
MO,House,66,247
MO,House,67,208
MO,House,68,207
MO,House,69,202
MO,House,70,176
MO,House,71,172
MO,House,72,138
MO,House,73,148
MO,House,74,136
MO,House,75,89
MO,House,76,88
MO,House,77,69
MO,House,78,70
MO,House,79,67
MO,House,80,62
MO,House,81,53
MO,House,82,50
MO,House,83,40
MO,House,84,39
MO,House,85,31
MO,House,86,27
MO,House,87,21
MO,House,88,29
MO,House,89,23
MO,House,90,16
MO,House,91,14
MO,House,92,8
MO,House,93,8
MO,House,94,11
MO,House,95,8
MO,House,96,4
MO,House,97,7
MO,House,98,2
MO,House,99,6
MO,House,100,4
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,320
MO,Senate,10,2689
MO,Senate,11,2531
MO,Senate,12,2175
MO,Senate,13,1528
MO,Senate,14,491
MO,Senate,15,162
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,4
MT,House,8,2
MT,House,9,1
MT,House,10,6
MT,House,11,5
MT,House,12,2
MT,House,13,10
MT,House,14,12
MT,House,15,14
MT,House,16,17
MT,House,17,10
MT,House,18,33
MT,House,19,27
MT,House,20,42
MT,House,21,38
MT,House,22,41
MT,House,23,61
MT,House,24,51
MT,House,25,64
MT,House,26,87
MT,House,27,95
MT,House,28,120
MT,House,29,133
MT,House,30,125
MT,House,31,157
MT,House,32,203
MT,House,33,265
MT,House,34,261
MT,House,35,323
MT,House,36,373
MT,House,37,449
MT,House,38,434
MT,House,39,543
MT,House,40,558
MT,House,41,611
MT,House,42,627
MT,House,43,622
MT,House,44,581
MT,House,45,513
MT,House,46,468
MT,House,47,367
MT,House,48,335
MT,House,49,257
MT,House,50,187
MT,House,51,150
MT,House,52,141
MT,House,53,108
MT,House,54,84
MT,House,55,73
MT,House,56,61
MT,House,57,35
MT,House,58,41
MT,House,59,30
MT,House,60,25
MT,House,61,25
MT,House,62,10
MT,House,63,10
MT,House,64,15
MT,House,65,12
MT,House,66,9
MT,House,67,7
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,76,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,19
MT,Senate,12,57
MT,Senate,13,99
MT,Senate,14,217
MT,Senate,15,395
MT,Senate,16,649
MT,Senate,17,995
MT,Senate,18,1311
MT,Senate,19,1629
MT,Senate,20,1591
MT,Senate,21,1329
MT,Senate,22,910
MT,Senate,23,410
MT,Senate,24,177
MT,Senate,25,94
MT,Senate,26,41
MT,Senate,27,35
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,16
NE,Legislature,12,39
NE,Legislature,13,124
NE,Legislature,14,295
NE,Legislature,15,705
NE,Legislature,16,1253
NE,Legislature,17,1638
NE,Legislature,18,1573
NE,Legislature,19,1396
NE,Legislature,20,1178
NE,Legislature,21,908
NE,Legislature,22,521
NE,Legislature,23,228
NE,Legislature,24,80
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,4,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,7
NV,Assembly,9,10
NV,Assembly,10,16
NV,Assembly,11,16
NV,Assembly,12,19
NV,Assembly,13,31
NV,Assembly,14,39
NV,Assembly,15,58
NV,Assembly,16,59
NV,Assembly,17,83
NV,Assembly,18,107
NV,Assembly,19,149
NV,Assembly,20,167
NV,Assembly,21,231
NV,Assembly,22,292
NV,Assembly,23,364
NV,Assembly,24,456
NV,Assembly,25,588
NV,Assembly,26,718
NV,Assembly,27,851
NV,Assembly,28,930
NV,Assembly,29,888
NV,Assembly,30,864
NV,Assembly,31,739
NV,Assembly,32,652
NV,Assembly,33,555
NV,Assembly,34,396
NV,Assembly,35,263
NV,Assembly,36,200
NV,Assembly,37,133
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,48
NV,Senate,9,110
NV,Senate,10,275
NV,Senate,11,577
NV,Senate,12,1532
NV,Senate,13,4592
NV,Senate,14,1954
NV,Senate,15,755
NV,Senate,16,124
NV,Senate,17,11
NH,House,43,1
NH,House,45,1
NH,House,46,1
NH,House,54,1
NH,House,56,1
NH,House,58,1
NH,House,69,1
NH,House,71,1
NH,House,72,2
NH,House,75,1
NH,House,77,2
NH,House,79,1
NH,House,80,2
NH,House,82,1
NH,House,83,1
NH,House,85,2
NH,House,87,3
NH,House,89,1
NH,House,90,2
NH,House,91,3
NH,House,93,2
NH,House,94,2
NH,House,95,1
NH,House,96,1
NH,House,97,4
NH,House,99,3
NH,House,100,2
NH,House,101,4
NH,House,102,4
NH,House,103,1
NH,House,105,3
NH,House,106,7
NH,House,107,2
NH,House,108,6
NH,House,109,2
NH,House,110,7
NH,House,111,3
NH,House,112,6
NH,House,113,6
NH,House,114,5
NH,House,115,8
NH,House,116,9
NH,House,117,9
NH,House,118,6
NH,House,119,6
NH,House,120,8
NH,House,121,7
NH,House,122,10
NH,House,123,3
NH,House,124,8
NH,House,125,7
NH,House,126,4
NH,House,127,7
NH,House,128,3
NH,House,129,14
NH,House,130,13
NH,House,131,19
NH,House,132,12
NH,House,133,12
NH,House,134,16
NH,House,135,11
NH,House,136,16
NH,House,137,15
NH,House,138,14
NH,House,139,13
NH,House,140,10
NH,House,141,27
NH,House,142,27
NH,House,143,26
NH,House,144,24
NH,House,145,22
NH,House,146,26
NH,House,147,26
NH,House,148,27
NH,House,149,28
NH,House,150,31
NH,House,151,26
NH,House,152,32
NH,House,153,25
NH,House,154,33
NH,House,155,40
NH,House,156,42
NH,House,157,36
NH,House,158,48
NH,House,159,46
NH,House,160,36
NH,House,161,52
NH,House,162,47
NH,House,163,53
NH,House,164,44
NH,House,165,39
NH,House,166,59
NH,House,167,46
NH,House,168,67
NH,House,169,63
NH,House,170,68
NH,House,171,74
NH,House,172,74
NH,House,173,74
NH,House,174,80
NH,House,175,85
NH,House,176,74
NH,House,177,87
NH,House,178,95
NH,House,179,88
NH,House,180,87
NH,House,181,105
NH,House,182,93
NH,House,183,97
NH,House,184,85
NH,House,185,116
NH,House,186,95
NH,House,187,97
NH,House,188,116
NH,House,189,91
NH,House,190,117
NH,House,191,102
NH,House,192,112
NH,House,193,109
NH,House,194,102
NH,House,195,125
NH,House,196,101
NH,House,197,102
NH,House,198,81
NH,House,199,109
NH,House,200,100
NH,House,201,109
NH,House,202,112
NH,House,203,105
NH,House,204,100
NH,House,205,103
NH,House,206,114
NH,House,207,107
NH,House,208,110
NH,House,209,93
NH,House,210,106
NH,House,211,103
NH,House,212,100
NH,House,213,98
NH,House,214,119
NH,House,215,104
NH,House,216,84
NH,House,217,103
NH,House,218,93
NH,House,219,82
NH,House,220,88
NH,House,221,81
NH,House,222,76
NH,House,223,74
NH,House,224,99
NH,House,225,81
NH,House,226,82
NH,House,227,84
NH,House,228,81
NH,House,229,79
NH,House,230,76
NH,House,231,85
NH,House,232,78
NH,House,233,79
NH,House,234,77
NH,House,235,73
NH,House,236,48
NH,House,237,64
NH,House,238,57
NH,House,239,62
NH,House,240,66
NH,House,241,53
NH,House,242,62
NH,House,243,47
NH,House,244,50
NH,House,245,66
NH,House,246,44
NH,House,247,51
NH,House,248,43
NH,House,249,57
NH,House,250,59
NH,House,251,45
NH,House,252,39
NH,House,253,45
NH,House,254,33
NH,House,255,46
NH,House,256,42
NH,House,257,50
NH,House,258,39
NH,House,259,36
NH,House,260,44
NH,House,261,41
NH,House,262,28
NH,House,263,32
NH,House,264,29
NH,House,265,28
NH,House,266,31
NH,House,267,26
NH,House,268,30
NH,House,269,31
NH,House,270,20
NH,House,271,35
NH,House,272,25
NH,House,273,25
NH,House,274,26
NH,House,275,24
NH,House,276,27
NH,House,277,31
NH,House,278,20
NH,House,279,18
NH,House,280,30
NH,House,281,22
NH,House,282,25
NH,House,283,21
NH,House,284,22
NH,House,285,20
NH,House,286,17
NH,House,287,14
NH,House,288,9
NH,House,289,12
NH,House,290,15
NH,House,291,10
NH,House,292,17
NH,House,293,11
NH,House,294,11
NH,House,295,14
NH,House,296,9
NH,House,297,12
NH,House,298,11
NH,House,299,14
NH,House,300,8
NH,House,301,16
NH,House,302,9
NH,House,303,14
NH,House,304,11
NH,House,305,7
NH,House,306,6
NH,House,307,8
NH,House,308,7
NH,House,309,5
NH,House,310,10
NH,House,311,8
NH,House,312,13
NH,House,313,5
NH,House,314,4
NH,House,315,9
NH,House,316,8
NH,House,317,6
NH,House,318,3
NH,House,319,1
NH,House,320,4
NH,House,321,4
NH,House,322,3
NH,House,323,3
NH,House,324,4
NH,House,325,9
NH,House,326,6
NH,House,327,5
NH,House,328,7
NH,House,329,3
NH,House,330,1
NH,House,331,3
NH,House,332,5
NH,House,333,3
NH,House,334,5
NH,House,335,4
NH,House,336,2
NH,House,337,6
NH,House,338,4
NH,House,340,1
NH,House,341,3
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,350,1
NH,House,351,1
NH,House,352,1
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,2
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,369,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,39
NH,Senate,4,90
NH,Senate,5,227
NH,Senate,6,499
NH,Senate,7,866
NH,Senate,8,1297
NH,Senate,9,1261
NH,Senate,10,1094
NH,Senate,11,860
NH,Senate,12,763
NH,Senate,13,633
NH,Senate,14,574
NH,Senate,15,437
NH,Senate,16,359
NH,Senate,17,257
NH,Senate,18,237
NH,Senate,19,160
NH,Senate,20,129
NH,Senate,21,102
NH,Senate,22,65
NH,Senate,23,25
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,19,1
NM,House,20,3
NM,House,21,6
NM,House,22,8
NM,House,23,2
NM,House,24,12
NM,House,25,14
NM,House,26,10
NM,House,27,19
NM,House,28,23
NM,House,29,20
NM,House,30,18
NM,House,31,31
NM,House,32,40
NM,House,33,45
NM,House,34,53
NM,House,35,74
NM,House,36,90
NM,House,37,106
NM,House,38,148
NM,House,39,193
NM,House,40,233
NM,House,41,332
NM,House,42,441
NM,House,43,599
NM,House,44,784
NM,House,45,908
NM,House,46,1002
NM,House,47,1003
NM,House,48,862
NM,House,49,732
NM,House,50,574
NM,House,51,465
NM,House,52,343
NM,House,53,225
NM,House,54,156
NM,House,55,137
NM,House,56,95
NM,House,57,66
NM,House,58,43
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,2
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
NY,Assembly,57,7
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,5
