state,chamber,dem_seats,count
KY,House,40,25
KY,House,41,28
KY,House,42,29
KY,House,43,25
KY,House,44,21
KY,House,45,13
KY,House,46,19
KY,House,47,13
KY,House,48,13
KY,House,49,7
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,118
KY,Senate,6,5903
KY,Senate,7,2057
KY,Senate,8,911
KY,Senate,9,408
KY,Senate,10,222
KY,Senate,11,137
KY,Senate,12,89
KY,Senate,13,53
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,24,1
ME,House,26,1
ME,House,29,2
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,10
ME,House,43,13
ME,House,44,15
ME,House,45,14
ME,House,46,15
ME,House,47,21
ME,House,48,16
ME,House,49,19
ME,House,50,17
ME,House,51,20
ME,House,52,31
ME,House,53,25
ME,House,54,34
ME,House,55,43
ME,House,56,42
ME,House,57,51
ME,House,58,58
ME,House,59,50
ME,House,60,87
ME,House,61,75
ME,House,62,65
ME,House,63,113
ME,House,64,114
ME,House,65,105
ME,House,66,139
ME,House,67,128
ME,House,68,147
ME,House,69,158
ME,House,70,168
ME,House,71,179
ME,House,72,211
ME,House,73,185
ME,House,74,197
ME,House,75,220
ME,House,76,211
ME,House,77,253
ME,House,78,272
ME,House,79,261
ME,House,80,275
ME,House,81,239
ME,House,82,248
ME,House,83,264
ME,House,84,252
ME,House,85,274
ME,House,86,256
ME,House,87,259
ME,House,88,238
ME,House,89,248
ME,House,90,210
ME,House,91,244
ME,House,92,215
ME,House,93,195
ME,House,94,177
ME,House,95,174
ME,House,96,166
ME,House,97,176
ME,House,98,166
ME,House,99,149
ME,House,100,155
ME,House,101,123
ME,House,102,133
ME,House,103,108
ME,House,104,108
ME,House,105,99
ME,House,106,91
ME,House,107,85
ME,House,108,85
ME,House,109,76
ME,House,110,69
ME,House,111,71
ME,House,112,56
ME,House,113,41
ME,House,114,36
ME,House,115,41
ME,House,116,43
ME,House,117,30
ME,House,118,28
ME,House,119,24
ME,House,120,28
ME,House,121,23
ME,House,122,24
ME,House,123,17
ME,House,124,27
ME,House,125,19
ME,House,126,11
ME,House,127,18
ME,House,128,5
ME,House,129,13
ME,House,130,6
ME,House,131,8
ME,House,132,10
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,1
ME,House,140,3
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,55
ME,Senate,13,94
ME,Senate,14,141
ME,Senate,15,177
ME,Senate,16,259
ME,Senate,17,417
ME,Senate,18,594
ME,Senate,19,809
ME,Senate,20,1034
ME,Senate,21,1095
ME,Senate,22,1040
ME,Senate,23,834
ME,Senate,24,798
ME,Senate,25,638
ME,Senate,26,492
ME,Senate,27,424
ME,Senate,28,332
ME,Senate,29,220
ME,Senate,30,160
ME,Senate,31,129
ME,Senate,32,75
ME,Senate,33,44
ME,Senate,34,15
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,3
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,11
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,19
MD,House of Delegates,86,26
MD,House of Delegates,87,34
MD,House of Delegates,88,32
MD,House of Delegates,89,30
MD,House of Delegates,90,33
MD,House of Delegates,91,58
MD,House of Delegates,92,63
MD,House of Delegates,93,78
MD,House of Delegates,94,90
MD,House of Delegates,95,119
MD,House of Delegates,96,126
MD,House of Delegates,97,136
MD,House of Delegates,98,173
MD,House of Delegates,99,225
MD,House of Delegates,100,328
MD,House of Delegates,101,354
MD,House of Delegates,102,504
MD,House of Delegates,103,514
MD,House of Delegates,104,572
MD,House of Delegates,105,582
MD,House of Delegates,106,566
MD,House of Delegates,107,547
MD,House of Delegates,108,520
MD,House of Delegates,109,442
MD,House of Delegates,110,479
MD,House of Delegates,111,418
MD,House of Delegates,112,351
MD,House of Delegates,113,352
MD,House of Delegates,114,317
MD,House of Delegates,115,263
MD,House of Delegates,116,213
MD,House of Delegates,117,202
MD,House of Delegates,118,184
MD,House of Delegates,119,158
MD,House of Delegates,120,130
MD,House of Delegates,121,108
MD,House of Delegates,122,91
MD,House of Delegates,123,63
MD,House of Delegates,124,68
MD,House of Delegates,125,56
MD,House of Delegates,126,45
MD,House of Delegates,127,41
MD,House of Delegates,128,29
MD,House of Delegates,129,17
MD,House of Delegates,130,17
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,54
MD,Senate,29,81
MD,Senate,30,125
MD,Senate,31,207
MD,Senate,32,353
MD,Senate,33,704
MD,Senate,34,1878
MD,Senate,35,1878
MD,Senate,36,1434
MD,Senate,37,1056
MD,Senate,38,716
MD,Senate,39,481
MD,Senate,40,320
MD,Senate,41,233
MD,Senate,42,156
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,26
MD,Senate,46,6
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,5
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,7
MA,House,101,11
MA,House,102,8
MA,House,103,10
MA,House,104,14
MA,House,105,13
MA,House,106,7
MA,House,107,14
MA,House,108,21
MA,House,109,18
MA,House,110,20
MA,House,111,23
MA,House,112,25
MA,House,113,30
MA,House,114,28
MA,House,115,36
MA,House,116,36
MA,House,117,33
MA,House,118,30
MA,House,119,38
MA,House,120,39
MA,House,121,52
MA,House,122,44
MA,House,123,64
MA,House,124,66
MA,House,125,79
MA,House,126,95
MA,House,127,90
MA,House,128,120
MA,House,129,122
MA,House,130,121
MA,House,131,158
MA,House,132,178
MA,House,133,209
MA,House,134,230
MA,House,135,271
MA,House,136,340
MA,House,137,385
MA,House,138,425
MA,House,139,549
MA,House,140,543
MA,House,141,577
MA,House,142,637
MA,House,143,606
MA,House,144,639
MA,House,145,602
MA,House,146,498
MA,House,147,507
MA,House,148,382
MA,House,149,281
MA,House,150,216
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,11
MA,Senate,21,10
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,45
MA,Senate,28,71
MA,Senate,29,86
MA,Senate,30,135
MA,Senate,31,211
MA,Senate,32,330
MA,Senate,33,575
MA,Senate,34,1238
MA,Senate,35,3423
MA,Senate,36,3186
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,4
MI,House,29,4
MI,House,30,8
MI,House,31,6
MI,House,32,10
MI,House,33,17
MI,House,34,19
MI,House,35,22
MI,House,36,37
MI,House,37,30
MI,House,38,49
MI,House,39,54
MI,House,40,64
MI,House,41,73
MI,House,42,107
MI,House,43,88
MI,House,44,140
MI,House,45,151
MI,House,46,167
MI,House,47,223
MI,House,48,229
MI,House,49,273
MI,House,50,307
MI,House,51,347
MI,House,52,362
MI,House,53,370
MI,House,54,403
MI,House,55,401
MI,House,56,380
MI,House,57,398
MI,House,58,401
MI,House,59,385
MI,House,60,329
MI,House,61,368
MI,House,62,323
MI,House,63,278
MI,House,64,273
MI,House,65,240
MI,House,66,239
MI,House,67,193
MI,House,68,224
MI,House,69,187
MI,House,70,173
MI,House,71,178
MI,House,72,144
MI,House,73,141
MI,House,74,114
MI,House,75,102
MI,House,76,115
MI,House,77,92
MI,House,78,75
MI,House,79,81
MI,House,80,68
MI,House,81,60
MI,House,82,70
MI,House,83,48
MI,House,84,40
MI,House,85,39
MI,House,86,33
MI,House,87,37
MI,House,88,25
MI,House,89,21
MI,House,90,30
MI,House,91,19
MI,House,92,21
MI,House,93,13
MI,House,94,11
MI,House,95,11
MI,House,96,11
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,23
MI,Senate,11,45
MI,Senate,12,74
MI,Senate,13,121
MI,Senate,14,162
MI,Senate,15,242
MI,Senate,16,317
MI,Senate,17,439
MI,Senate,18,584
MI,Senate,19,745
MI,Senate,20,831
MI,Senate,21,854
MI,Senate,22,862
MI,Senate,23,803
MI,Senate,24,706
MI,Senate,25,612
MI,Senate,26,539
MI,Senate,27,432
MI,Senate,28,381
MI,Senate,29,326
MI,Senate,30,269
MI,Senate,31,200
MI,Senate,32,146
MI,Senate,33,105
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,3
MN,House,41,5
MN,House,42,5
MN,House,43,5
MN,House,44,10
MN,House,45,13
MN,House,46,6
MN,House,47,17
MN,House,48,14
MN,House,49,28
MN,House,50,17
MN,House,51,22
MN,House,52,34
MN,House,53,34
MN,House,54,35
MN,House,55,52
MN,House,56,53
MN,House,57,72
MN,House,58,79
MN,House,59,107
MN,House,60,107
MN,House,61,138
MN,House,62,152
MN,House,63,178
MN,House,64,208
MN,House,65,255
MN,House,66,290
MN,House,67,307
MN,House,68,291
MN,House,69,320
MN,House,70,364
MN,House,71,392
MN,House,72,380
MN,House,73,398
MN,House,74,382
MN,House,75,379
MN,House,76,376
MN,House,77,353
MN,House,78,332
MN,House,79,305
MN,House,80,328
MN,House,81,291
MN,House,82,265
MN,House,83,248
MN,House,84,214
MN,House,85,228
MN,House,86,197
MN,House,87,168
MN,House,88,137
MN,House,89,158
MN,House,90,116
MN,House,91,117
MN,House,92,106
MN,House,93,114
MN,House,94,84
MN,House,95,77
MN,House,96,94
MN,House,97,71
MN,House,98,62
MN,House,99,65
MN,House,100,36
MN,House,101,35
MN,House,102,28
MN,House,103,31
MN,House,104,31
MN,House,105,19
MN,House,106,18
MN,House,107,13
MN,House,108,20
MN,House,109,17
MN,House,110,4
MN,House,111,11
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,3
MN,House,119,5
MN,House,120,1
MN,House,121,4
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,16
MN,Senate,22,24
MN,Senate,23,27
MN,Senate,24,26
MN,Senate,25,53
MN,Senate,26,76
MN,Senate,27,68
MN,Senate,28,156
MN,Senate,29,178
MN,Senate,30,255
MN,Senate,31,309
MN,Senate,32,368
MN,Senate,33,445
MN,Senate,34,550
MN,Senate,35,645
MN,Senate,36,677
MN,Senate,37,730
MN,Senate,38,707
MN,Senate,39,689
MN,Senate,40,631
MN,Senate,41,553
MN,Senate,42,468
MN,Senate,43,396
MN,Senate,44,345
MN,Senate,45,286
MN,Senate,46,266
MN,Senate,47,223
MN,Senate,48,172
MN,Senate,49,142
MN,Senate,50,120
MN,Senate,51,94
MN,Senate,52,59
MN,Senate,53,55
MN,Senate,54,42
MN,Senate,55,30
MN,Senate,56,25
MN,Senate,57,18
MN,Senate,58,15
MN,Senate,59,10
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,16
MO,House,33,7
MO,House,34,19
MO,House,35,17
MO,House,36,30
MO,House,37,40
MO,House,38,42
MO,House,39,34
MO,House,40,46
MO,House,41,73
MO,House,42,72
MO,House,43,90
MO,House,44,113
MO,House,45,129
MO,House,46,159
MO,House,47,200
MO,House,48,236
MO,House,49,264
MO,House,50,318
MO,House,51,332
MO,House,52,360
MO,House,53,377
MO,House,54,409
MO,House,55,437
MO,House,56,400
MO,House,57,397
MO,House,58,389
MO,House,59,356
MO,House,60,385
MO,House,61,395
MO,House,62,350
MO,House,63,335
MO,House,64,297
MO,House,65,272
MO,House,66,252
MO,House,67,215
MO,House,68,211
MO,House,69,199
MO,House,70,163
MO,House,71,191
MO,House,72,138
MO,House,73,142
MO,House,74,148
MO,House,75,87
MO,House,76,97
MO,House,77,66
MO,House,78,69
MO,House,79,67
MO,House,80,66
MO,House,81,53
MO,House,82,52
MO,House,83,38
MO,House,84,42
MO,House,85,31
MO,House,86,25
MO,House,87,20
MO,House,88,31
MO,House,89,22
MO,House,90,17
MO,House,91,14
MO,House,92,6
MO,House,93,11
MO,House,94,10
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,3
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,310
MO,Senate,10,2656
MO,Senate,11,2533
MO,Senate,12,2181
MO,Senate,13,1558
MO,Senate,14,496
MO,Senate,15,162
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,12
MT,House,16,20
MT,House,17,8
MT,House,18,28
MT,House,19,29
MT,House,20,36
MT,House,21,37
MT,House,22,41
MT,House,23,61
MT,House,24,51
MT,House,25,56
MT,House,26,84
MT,House,27,97
MT,House,28,105
MT,House,29,141
MT,House,30,128
MT,House,31,152
MT,House,32,193
MT,House,33,240
MT,House,34,271
MT,House,35,324
MT,House,36,361
MT,House,37,444
MT,House,38,430
MT,House,39,540
MT,House,40,565
MT,House,41,623
MT,House,42,634
MT,House,43,633
MT,House,44,588
MT,House,45,514
MT,House,46,481
MT,House,47,372
MT,House,48,336
MT,House,49,260
MT,House,50,193
MT,House,51,152
MT,House,52,139
MT,House,53,108
MT,House,54,87
MT,House,55,74
MT,House,56,63
MT,House,57,36
MT,House,58,42
MT,House,59,29
MT,House,60,23
MT,House,61,27
MT,House,62,10
MT,House,63,9
MT,House,64,16
MT,House,65,11
MT,House,66,10
MT,House,67,8
MT,House,68,8
MT,House,69,5
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,76,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,58
MT,Senate,13,94
MT,Senate,14,211
MT,Senate,15,378
MT,Senate,16,637
MT,Senate,17,973
MT,Senate,18,1313
MT,Senate,19,1622
MT,Senate,20,1603
MT,Senate,21,1362
MT,Senate,22,926
MT,Senate,23,417
MT,Senate,24,177
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,35
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,114
NE,Legislature,14,288
NE,Legislature,15,669
NE,Legislature,16,1232
NE,Legislature,17,1645
NE,Legislature,18,1593
NE,Legislature,19,1409
NE,Legislature,20,1186
NE,Legislature,21,913
NE,Legislature,22,538
NE,Legislature,23,234
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,13
NV,Assembly,11,18
NV,Assembly,12,17
NV,Assembly,13,31
NV,Assembly,14,39
NV,Assembly,15,60
NV,Assembly,16,55
NV,Assembly,17,76
NV,Assembly,18,108
NV,Assembly,19,142
NV,Assembly,20,170
NV,Assembly,21,221
NV,Assembly,22,285
NV,Assembly,23,367
NV,Assembly,24,459
NV,Assembly,25,574
NV,Assembly,26,723
NV,Assembly,27,860
NV,Assembly,28,928
NV,Assembly,29,900
NV,Assembly,30,865
NV,Assembly,31,745
NV,Assembly,32,658
NV,Assembly,33,558
NV,Assembly,34,396
NV,Assembly,35,263
NV,Assembly,36,203
NV,Assembly,37,130
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,45
NV,Senate,9,108
NV,Senate,10,263
NV,Senate,11,572
NV,Senate,12,1496
NV,Senate,13,4639
NV,Senate,14,1965
NV,Senate,15,756
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,56,1
NH,House,57,1
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,1
NH,House,81,1
NH,House,82,2
NH,House,83,1
NH,House,86,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,1
NH,House,102,5
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,4
NH,House,107,5
NH,House,108,6
NH,House,109,3
NH,House,110,1
NH,House,111,6
NH,House,112,4
NH,House,113,7
NH,House,114,2
NH,House,115,7
NH,House,116,7
NH,House,117,8
NH,House,118,15
NH,House,119,4
NH,House,120,6
NH,House,121,6
NH,House,122,9
NH,House,123,10
NH,House,124,4
NH,House,125,6
NH,House,126,8
NH,House,127,3
NH,House,128,4
NH,House,129,7
NH,House,130,17
NH,House,131,17
NH,House,132,8
NH,House,133,17
NH,House,134,17
NH,House,135,9
NH,House,136,13
NH,House,137,18
NH,House,138,8
NH,House,139,20
NH,House,140,13
NH,House,141,14
NH,House,142,26
NH,House,143,31
NH,House,144,20
NH,House,145,25
NH,House,146,23
NH,House,147,25
NH,House,148,21
NH,House,149,33
NH,House,150,26
NH,House,151,27
NH,House,152,32
NH,House,153,30
NH,House,154,26
NH,House,155,36
NH,House,156,37
NH,House,157,41
NH,House,158,47
NH,House,159,53
NH,House,160,34
NH,House,161,43
NH,House,162,49
NH,House,163,53
NH,House,164,45
NH,House,165,38
NH,House,166,51
NH,House,167,50
NH,House,168,53
NH,House,169,55
NH,House,170,77
NH,House,171,83
NH,House,172,69
NH,House,173,65
NH,House,174,71
NH,House,175,84
NH,House,176,87
NH,House,177,83
NH,House,178,96
NH,House,179,75
NH,House,180,87
NH,House,181,112
NH,House,182,86
NH,House,183,90
NH,House,184,99
NH,House,185,115
NH,House,186,95
NH,House,187,88
NH,House,188,111
NH,House,189,96
NH,House,190,109
NH,House,191,114
NH,House,192,103
NH,House,193,116
NH,House,194,104
NH,House,195,100
NH,House,196,116
NH,House,197,98
NH,House,198,101
NH,House,199,101
NH,House,200,100
NH,House,201,100
NH,House,202,107
NH,House,203,112
NH,House,204,108
NH,House,205,114
NH,House,206,98
NH,House,207,100
NH,House,208,108
NH,House,209,107
NH,House,210,116
NH,House,211,89
NH,House,212,107
NH,House,213,105
NH,House,214,106
NH,House,215,102
NH,House,216,84
NH,House,217,100
NH,House,218,103
NH,House,219,91
NH,House,220,93
NH,House,221,82
NH,House,222,80
NH,House,223,85
NH,House,224,68
NH,House,225,91
NH,House,226,85
NH,House,227,82
NH,House,228,78
NH,House,229,92
NH,House,230,76
NH,House,231,87
NH,House,232,72
NH,House,233,75
NH,House,234,77
NH,House,235,82
NH,House,236,57
NH,House,237,49
NH,House,238,67
NH,House,239,70
NH,House,240,64
NH,House,241,57
NH,House,242,57
NH,House,243,49
NH,House,244,52
NH,House,245,64
NH,House,246,44
NH,House,247,59
NH,House,248,47
NH,House,249,43
NH,House,250,62
NH,House,251,51
NH,House,252,38
NH,House,253,51
NH,House,254,42
NH,House,255,31
NH,House,256,45
NH,House,257,51
NH,House,258,45
NH,House,259,34
NH,House,260,31
NH,House,261,53
NH,House,262,35
NH,House,263,34
NH,House,264,26
NH,House,265,21
NH,House,266,39
NH,House,267,29
NH,House,268,28
NH,House,269,30
NH,House,270,26
NH,House,271,25
NH,House,272,32
NH,House,273,29
NH,House,274,17
NH,House,275,21
NH,House,276,26
NH,House,277,36
NH,House,278,27
NH,House,279,18
NH,House,280,24
NH,House,281,20
NH,House,282,27
NH,House,283,23
NH,House,284,26
NH,House,285,17
NH,House,286,16
NH,House,287,16
NH,House,288,15
NH,House,289,11
NH,House,290,13
NH,House,291,15
NH,House,292,11
NH,House,293,14
NH,House,294,10
NH,House,295,15
NH,House,296,13
NH,House,297,8
NH,House,298,11
NH,House,299,14
NH,House,300,12
NH,House,301,11
NH,House,302,11
NH,House,303,12
NH,House,304,13
NH,House,305,10
NH,House,306,6
NH,House,307,7
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,8
NH,House,312,14
NH,House,313,8
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,9
NH,House,318,3
NH,House,319,2
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,11
NH,House,326,6
NH,House,327,4
NH,House,328,7
NH,House,329,3
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,6
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,340,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,84
NH,Senate,5,210
NH,Senate,6,504
NH,Senate,7,833
NH,Senate,8,1284
NH,Senate,9,1265
NH,Senate,10,1097
NH,Senate,11,864
NH,Senate,12,761
NH,Senate,13,649
NH,Senate,14,572
NH,Senate,15,442
NH,Senate,16,379
NH,Senate,17,256
NH,Senate,18,240
NH,Senate,19,170
NH,Senate,20,134
NH,Senate,21,99
NH,Senate,22,67
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,2
NM,House,21,7
NM,House,22,5
NM,House,23,5
NM,House,24,11
NM,House,25,7
NM,House,26,15
NM,House,27,17
NM,House,28,23
NM,House,29,15
NM,House,30,19
NM,House,31,38
NM,House,32,30
NM,House,33,49
NM,House,34,45
NM,House,35,78
NM,House,36,81
NM,House,37,101
NM,House,38,151
NM,House,39,186
NM,House,40,218
NM,House,41,338
NM,House,42,420
NM,House,43,582
NM,House,44,782
NM,House,45,894
NM,House,46,1021
NM,House,47,1009
NM,House,48,883
NM,House,49,737
NM,House,50,581
NM,House,51,469
NM,House,52,358
NM,House,53,231
NM,House,54,160
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,2
NY,Assembly,63,5
