state,chamber,dem_seats,count
KY,House,40,24
KY,House,41,29
KY,House,42,29
KY,House,43,25
KY,House,44,21
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,121
KY,Senate,6,5904
KY,Senate,7,2048
KY,Senate,8,914
KY,Senate,9,408
KY,Senate,10,224
KY,Senate,11,137
KY,Senate,12,87
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,24,1
ME,House,26,1
ME,House,29,2
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,12
ME,House,43,14
ME,House,44,12
ME,House,45,14
ME,House,46,16
ME,House,47,20
ME,House,48,17
ME,House,49,18
ME,House,50,18
ME,House,51,19
ME,House,52,32
ME,House,53,24
ME,House,54,36
ME,House,55,41
ME,House,56,44
ME,House,57,50
ME,House,58,58
ME,House,59,51
ME,House,60,87
ME,House,61,75
ME,House,62,66
ME,House,63,113
ME,House,64,112
ME,House,65,108
ME,House,66,137
ME,House,67,127
ME,House,68,147
ME,House,69,158
ME,House,70,172
ME,House,71,177
ME,House,72,209
ME,House,73,184
ME,House,74,195
ME,House,75,220
ME,House,76,210
ME,House,77,257
ME,House,78,270
ME,House,79,265
ME,House,80,266
ME,House,81,242
ME,House,82,246
ME,House,83,264
ME,House,84,254
ME,House,85,274
ME,House,86,252
ME,House,87,261
ME,House,88,242
ME,House,89,241
ME,House,90,214
ME,House,91,246
ME,House,92,213
ME,House,93,195
ME,House,94,176
ME,House,95,173
ME,House,96,163
ME,House,97,181
ME,House,98,166
ME,House,99,145
ME,House,100,156
ME,House,101,128
ME,House,102,129
ME,House,103,108
ME,House,104,110
ME,House,105,100
ME,House,106,89
ME,House,107,86
ME,House,108,84
ME,House,109,76
ME,House,110,71
ME,House,111,69
ME,House,112,59
ME,House,113,40
ME,House,114,37
ME,House,115,42
ME,House,116,42
ME,House,117,30
ME,House,118,28
ME,House,119,24
ME,House,120,30
ME,House,121,20
ME,House,122,27
ME,House,123,16
ME,House,124,26
ME,House,125,19
ME,House,126,13
ME,House,127,15
ME,House,128,7
ME,House,129,13
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,4
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,18
ME,Senate,10,28
ME,Senate,11,46
ME,Senate,12,55
ME,Senate,13,94
ME,Senate,14,142
ME,Senate,15,179
ME,Senate,16,257
ME,Senate,17,417
ME,Senate,18,595
ME,Senate,19,811
ME,Senate,20,1026
ME,Senate,21,1095
ME,Senate,22,1040
ME,Senate,23,835
ME,Senate,24,792
ME,Senate,25,644
ME,Senate,26,494
ME,Senate,27,422
ME,Senate,28,334
ME,Senate,29,220
ME,Senate,30,159
ME,Senate,31,130
ME,Senate,32,74
ME,Senate,33,45
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,11
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,22
MD,House of Delegates,85,18
MD,House of Delegates,86,26
MD,House of Delegates,87,34
MD,House of Delegates,88,33
MD,House of Delegates,89,31
MD,House of Delegates,90,34
MD,House of Delegates,91,58
MD,House of Delegates,92,60
MD,House of Delegates,93,79
MD,House of Delegates,94,89
MD,House of Delegates,95,124
MD,House of Delegates,96,122
MD,House of Delegates,97,139
MD,House of Delegates,98,173
MD,House of Delegates,99,223
MD,House of Delegates,100,327
MD,House of Delegates,101,361
MD,House of Delegates,102,503
MD,House of Delegates,103,509
MD,House of Delegates,104,576
MD,House of Delegates,105,583
MD,House of Delegates,106,568
MD,House of Delegates,107,547
MD,House of Delegates,108,513
MD,House of Delegates,109,444
MD,House of Delegates,110,481
MD,House of Delegates,111,414
MD,House of Delegates,112,345
MD,House of Delegates,113,358
MD,House of Delegates,114,314
MD,House of Delegates,115,265
MD,House of Delegates,116,210
MD,House of Delegates,117,205
MD,House of Delegates,118,184
MD,House of Delegates,119,157
MD,House of Delegates,120,130
MD,House of Delegates,121,108
MD,House of Delegates,122,90
MD,House of Delegates,123,64
MD,House of Delegates,124,68
MD,House of Delegates,125,55
MD,House of Delegates,126,45
MD,House of Delegates,127,41
MD,House of Delegates,128,30
MD,House of Delegates,129,16
MD,House of Delegates,130,18
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,19
MD,Senate,25,25
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,54
MD,Senate,29,81
MD,Senate,30,129
MD,Senate,31,207
MD,Senate,32,350
MD,Senate,33,713
MD,Senate,34,1872
MD,Senate,35,1874
MD,Senate,36,1433
MD,Senate,37,1057
MD,Senate,38,716
MD,Senate,39,481
MD,Senate,40,319
MD,Senate,41,232
MD,Senate,42,158
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,5
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,6
MA,House,98,6
MA,House,99,12
MA,House,100,7
MA,House,101,11
MA,House,102,8
MA,House,103,12
MA,House,104,13
MA,House,105,12
MA,House,106,7
MA,House,107,16
MA,House,108,19
MA,House,109,20
MA,House,110,18
MA,House,111,25
MA,House,112,25
MA,House,113,28
MA,House,114,29
MA,House,115,35
MA,House,116,38
MA,House,117,34
MA,House,118,29
MA,House,119,37
MA,House,120,39
MA,House,121,52
MA,House,122,46
MA,House,123,61
MA,House,124,68
MA,House,125,80
MA,House,126,94
MA,House,127,94
MA,House,128,122
MA,House,129,116
MA,House,130,123
MA,House,131,160
MA,House,132,176
MA,House,133,208
MA,House,134,234
MA,House,135,271
MA,House,136,349
MA,House,137,378
MA,House,138,431
MA,House,139,545
MA,House,140,539
MA,House,141,575
MA,House,142,643
MA,House,143,601
MA,House,144,639
MA,House,145,600
MA,House,146,495
MA,House,147,507
MA,House,148,383
MA,House,149,279
MA,House,150,216
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,9
MA,Senate,22,13
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,36
MA,Senate,27,45
MA,Senate,28,71
MA,Senate,29,87
MA,Senate,30,135
MA,Senate,31,213
MA,Senate,32,328
MA,Senate,33,580
MA,Senate,34,1241
MA,Senate,35,3418
MA,Senate,36,3182
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,3
MI,House,30,9
MI,House,31,6
MI,House,32,10
MI,House,33,18
MI,House,34,20
MI,House,35,19
MI,House,36,41
MI,House,37,31
MI,House,38,46
MI,House,39,59
MI,House,40,60
MI,House,41,75
MI,House,42,108
MI,House,43,91
MI,House,44,136
MI,House,45,149
MI,House,46,170
MI,House,47,220
MI,House,48,233
MI,House,49,277
MI,House,50,306
MI,House,51,348
MI,House,52,356
MI,House,53,371
MI,House,54,398
MI,House,55,407
MI,House,56,375
MI,House,57,403
MI,House,58,395
MI,House,59,387
MI,House,60,328
MI,House,61,369
MI,House,62,320
MI,House,63,278
MI,House,64,273
MI,House,65,244
MI,House,66,235
MI,House,67,191
MI,House,68,226
MI,House,69,186
MI,House,70,173
MI,House,71,178
MI,House,72,144
MI,House,73,140
MI,House,74,116
MI,House,75,97
MI,House,76,118
MI,House,77,94
MI,House,78,75
MI,House,79,80
MI,House,80,69
MI,House,81,60
MI,House,82,68
MI,House,83,50
MI,House,84,38
MI,House,85,39
MI,House,86,35
MI,House,87,37
MI,House,88,24
MI,House,89,22
MI,House,90,30
MI,House,91,19
MI,House,92,20
MI,House,93,14
MI,House,94,11
MI,House,95,11
MI,House,96,11
MI,House,97,8
MI,House,98,5
MI,House,99,6
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,8
MI,Senate,9,18
MI,Senate,10,24
MI,Senate,11,46
MI,Senate,12,75
MI,Senate,13,120
MI,Senate,14,167
MI,Senate,15,242
MI,Senate,16,313
MI,Senate,17,441
MI,Senate,18,592
MI,Senate,19,744
MI,Senate,20,824
MI,Senate,21,854
MI,Senate,22,861
MI,Senate,23,805
MI,Senate,24,701
MI,Senate,25,613
MI,Senate,26,539
MI,Senate,27,431
MI,Senate,28,380
MI,Senate,29,327
MI,Senate,30,268
MI,Senate,31,199
MI,Senate,32,147
MI,Senate,33,105
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,3
MN,House,41,5
MN,House,42,5
MN,House,43,5
MN,House,44,10
MN,House,45,13
MN,House,46,6
MN,House,47,17
MN,House,48,14
MN,House,49,30
MN,House,50,16
MN,House,51,22
MN,House,52,34
MN,House,53,36
MN,House,54,35
MN,House,55,52
MN,House,56,54
MN,House,57,70
MN,House,58,83
MN,House,59,107
MN,House,60,106
MN,House,61,141
MN,House,62,149
MN,House,63,182
MN,House,64,208
MN,House,65,255
MN,House,66,289
MN,House,67,310
MN,House,68,284
MN,House,69,328
MN,House,70,361
MN,House,71,391
MN,House,72,382
MN,House,73,397
MN,House,74,374
MN,House,75,386
MN,House,76,376
MN,House,77,351
MN,House,78,332
MN,House,79,303
MN,House,80,330
MN,House,81,293
MN,House,82,264
MN,House,83,245
MN,House,84,211
MN,House,85,228
MN,House,86,194
MN,House,87,170
MN,House,88,137
MN,House,89,156
MN,House,90,117
MN,House,91,116
MN,House,92,109
MN,House,93,114
MN,House,94,83
MN,House,95,75
MN,House,96,94
MN,House,97,72
MN,House,98,62
MN,House,99,66
MN,House,100,36
MN,House,101,34
MN,House,102,28
MN,House,103,31
MN,House,104,30
MN,House,105,20
MN,House,106,19
MN,House,107,13
MN,House,108,20
MN,House,109,17
MN,House,110,4
MN,House,111,11
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,2
MN,House,119,6
MN,House,120,1
MN,House,121,4
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,12
MN,Senate,21,15
MN,Senate,22,26
MN,Senate,23,26
MN,Senate,24,28
MN,Senate,25,51
MN,Senate,26,80
MN,Senate,27,68
MN,Senate,28,152
MN,Senate,29,181
MN,Senate,30,261
MN,Senate,31,308
MN,Senate,32,372
MN,Senate,33,440
MN,Senate,34,557
MN,Senate,35,643
MN,Senate,36,679
MN,Senate,37,721
MN,Senate,38,711
MN,Senate,39,689
MN,Senate,40,627
MN,Senate,41,552
MN,Senate,42,466
MN,Senate,43,395
MN,Senate,44,345
MN,Senate,45,287
MN,Senate,46,264
MN,Senate,47,221
MN,Senate,48,171
MN,Senate,49,144
MN,Senate,50,120
MN,Senate,51,93
MN,Senate,52,60
MN,Senate,53,53
MN,Senate,54,44
MN,Senate,55,30
MN,Senate,56,25
MN,Senate,57,18
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,7
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,6
MO,House,34,19
MO,House,35,19
MO,House,36,28
MO,House,37,40
MO,House,38,44
MO,House,39,32
MO,House,40,47
MO,House,41,73
MO,House,42,75
MO,House,43,87
MO,House,44,118
MO,House,45,126
MO,House,46,161
MO,House,47,200
MO,House,48,236
MO,House,49,265
MO,House,50,322
MO,House,51,329
MO,House,52,361
MO,House,53,379
MO,House,54,405
MO,House,55,435
MO,House,56,397
MO,House,57,401
MO,House,58,389
MO,House,59,355
MO,House,60,382
MO,House,61,396
MO,House,62,348
MO,House,63,336
MO,House,64,297
MO,House,65,270
MO,House,66,251
MO,House,67,215
MO,House,68,213
MO,House,69,196
MO,House,70,163
MO,House,71,191
MO,House,72,142
MO,House,73,139
MO,House,74,150
MO,House,75,86
MO,House,76,97
MO,House,77,65
MO,House,78,70
MO,House,79,66
MO,House,80,67
MO,House,81,52
MO,House,82,53
MO,House,83,39
MO,House,84,41
MO,House,85,30
MO,House,86,27
MO,House,87,20
MO,House,88,30
MO,House,89,22
MO,House,90,18
MO,House,91,14
MO,House,92,6
MO,House,93,9
MO,House,94,12
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,312
MO,Senate,10,2657
MO,Senate,11,2532
MO,Senate,12,2182
MO,Senate,13,1553
MO,Senate,14,495
MO,Senate,15,165
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,12
MT,House,16,20
MT,House,17,8
MT,House,18,28
MT,House,19,29
MT,House,20,35
MT,House,21,38
MT,House,22,41
MT,House,23,61
MT,House,24,51
MT,House,25,56
MT,House,26,84
MT,House,27,96
MT,House,28,107
MT,House,29,137
MT,House,30,129
MT,House,31,153
MT,House,32,191
MT,House,33,241
MT,House,34,272
MT,House,35,321
MT,House,36,361
MT,House,37,440
MT,House,38,430
MT,House,39,536
MT,House,40,568
MT,House,41,622
MT,House,42,630
MT,House,43,632
MT,House,44,587
MT,House,45,506
MT,House,46,492
MT,House,47,370
MT,House,48,332
MT,House,49,266
MT,House,50,199
MT,House,51,151
MT,House,52,143
MT,House,53,102
MT,House,54,94
MT,House,55,74
MT,House,56,63
MT,House,57,36
MT,House,58,41
MT,House,59,31
MT,House,60,24
MT,House,61,25
MT,House,62,13
MT,House,63,9
MT,House,64,16
MT,House,65,11
MT,House,66,9
MT,House,67,8
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,2
MT,House,74,2
MT,House,75,2
MT,House,76,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,57
MT,Senate,13,95
MT,Senate,14,212
MT,Senate,15,377
MT,Senate,16,634
MT,Senate,17,971
MT,Senate,18,1310
MT,Senate,19,1619
MT,Senate,20,1602
MT,Senate,21,1370
MT,Senate,22,924
MT,Senate,23,418
MT,Senate,24,180
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,37
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,14
NE,Legislature,12,38
NE,Legislature,13,116
NE,Legislature,14,287
NE,Legislature,15,677
NE,Legislature,16,1235
NE,Legislature,17,1643
NE,Legislature,18,1593
NE,Legislature,19,1401
NE,Legislature,20,1187
NE,Legislature,21,908
NE,Legislature,22,540
NE,Legislature,23,234
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,15
NV,Assembly,11,16
NV,Assembly,12,17
NV,Assembly,13,33
NV,Assembly,14,38
NV,Assembly,15,60
NV,Assembly,16,54
NV,Assembly,17,79
NV,Assembly,18,107
NV,Assembly,19,148
NV,Assembly,20,170
NV,Assembly,21,219
NV,Assembly,22,291
NV,Assembly,23,364
NV,Assembly,24,459
NV,Assembly,25,575
NV,Assembly,26,720
NV,Assembly,27,857
NV,Assembly,28,931
NV,Assembly,29,899
NV,Assembly,30,864
NV,Assembly,31,745
NV,Assembly,32,655
NV,Assembly,33,557
NV,Assembly,34,395
NV,Assembly,35,263
NV,Assembly,36,202
NV,Assembly,37,131
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,46
NV,Senate,9,110
NV,Senate,10,265
NV,Senate,11,574
NV,Senate,12,1508
NV,Senate,13,4624
NV,Senate,14,1961
NV,Senate,15,756
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,56,1
NH,House,57,1
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,2
NH,House,81,1
NH,House,82,1
NH,House,83,1
NH,House,86,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,2
NH,House,102,4
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,4
NH,House,107,5
NH,House,108,6
NH,House,109,3
NH,House,110,2
NH,House,111,5
NH,House,112,6
NH,House,113,7
NH,House,114,1
NH,House,115,8
NH,House,116,6
NH,House,117,12
NH,House,118,10
NH,House,119,4
NH,House,120,7
NH,House,121,6
NH,House,122,10
NH,House,123,8
NH,House,124,4
NH,House,125,6
NH,House,126,8
NH,House,127,4
NH,House,128,5
NH,House,129,8
NH,House,130,16
NH,House,131,17
NH,House,132,9
NH,House,133,16
NH,House,134,16
NH,House,135,8
NH,House,136,15
NH,House,137,17
NH,House,138,9
NH,House,139,18
NH,House,140,14
NH,House,141,14
NH,House,142,27
NH,House,143,31
NH,House,144,19
NH,House,145,27
NH,House,146,24
NH,House,147,23
NH,House,148,22
NH,House,149,32
NH,House,150,24
NH,House,151,30
NH,House,152,35
NH,House,153,30
NH,House,154,24
NH,House,155,35
NH,House,156,38
NH,House,157,41
NH,House,158,45
NH,House,159,55
NH,House,160,33
NH,House,161,45
NH,House,162,48
NH,House,163,53
NH,House,164,45
NH,House,165,37
NH,House,166,51
NH,House,167,55
NH,House,168,48
NH,House,169,58
NH,House,170,78
NH,House,171,80
NH,House,172,71
NH,House,173,64
NH,House,174,74
NH,House,175,82
NH,House,176,88
NH,House,177,88
NH,House,178,89
NH,House,179,81
NH,House,180,85
NH,House,181,114
NH,House,182,85
NH,House,183,87
NH,House,184,100
NH,House,185,114
NH,House,186,98
NH,House,187,88
NH,House,188,115
NH,House,189,85
NH,House,190,113
NH,House,191,116
NH,House,192,100
NH,House,193,117
NH,House,194,101
NH,House,195,110
NH,House,196,110
NH,House,197,93
NH,House,198,107
NH,House,199,99
NH,House,200,98
NH,House,201,108
NH,House,202,97
NH,House,203,118
NH,House,204,110
NH,House,205,107
NH,House,206,100
NH,House,207,98
NH,House,208,113
NH,House,209,104
NH,House,210,116
NH,House,211,87
NH,House,212,106
NH,House,213,110
NH,House,214,103
NH,House,215,101
NH,House,216,89
NH,House,217,94
NH,House,218,102
NH,House,219,91
NH,House,220,91
NH,House,221,85
NH,House,222,82
NH,House,223,82
NH,House,224,74
NH,House,225,86
NH,House,226,90
NH,House,227,78
NH,House,228,74
NH,House,229,94
NH,House,230,72
NH,House,231,91
NH,House,232,72
NH,House,233,74
NH,House,234,80
NH,House,235,79
NH,House,236,55
NH,House,237,54
NH,House,238,62
NH,House,239,70
NH,House,240,66
NH,House,241,57
NH,House,242,57
NH,House,243,48
NH,House,244,53
NH,House,245,63
NH,House,246,47
NH,House,247,58
NH,House,248,46
NH,House,249,43
NH,House,250,58
NH,House,251,54
NH,House,252,39
NH,House,253,50
NH,House,254,42
NH,House,255,30
NH,House,256,47
NH,House,257,50
NH,House,258,47
NH,House,259,32
NH,House,260,32
NH,House,261,54
NH,House,262,31
NH,House,263,35
NH,House,264,28
NH,House,265,19
NH,House,266,39
NH,House,267,30
NH,House,268,27
NH,House,269,32
NH,House,270,24
NH,House,271,26
NH,House,272,31
NH,House,273,30
NH,House,274,17
NH,House,275,19
NH,House,276,27
NH,House,277,36
NH,House,278,26
NH,House,279,19
NH,House,280,24
NH,House,281,21
NH,House,282,26
NH,House,283,23
NH,House,284,27
NH,House,285,16
NH,House,286,17
NH,House,287,16
NH,House,288,15
NH,House,289,11
NH,House,290,10
NH,House,291,19
NH,House,292,10
NH,House,293,14
NH,House,294,10
NH,House,295,15
NH,House,296,11
NH,House,297,10
NH,House,298,12
NH,House,299,13
NH,House,300,11
NH,House,301,11
NH,House,302,12
NH,House,303,11
NH,House,304,14
NH,House,305,10
NH,House,306,6
NH,House,307,7
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,7
NH,House,312,15
NH,House,313,8
NH,House,314,2
NH,House,315,7
NH,House,316,8
NH,House,317,8
NH,House,318,5
NH,House,319,1
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,4
NH,House,328,6
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,5
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,340,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,84
NH,Senate,5,212
NH,Senate,6,506
NH,Senate,7,840
NH,Senate,8,1282
NH,Senate,9,1257
NH,Senate,10,1097
NH,Senate,11,864
NH,Senate,12,764
NH,Senate,13,643
NH,Senate,14,575
NH,Senate,15,442
NH,Senate,16,377
NH,Senate,17,257
NH,Senate,18,241
NH,Senate,19,169
NH,Senate,20,134
NH,Senate,21,99
NH,Senate,22,67
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,7
NM,House,22,4
NM,House,23,5
NM,House,24,11
NM,House,25,9
NM,House,26,16
NM,House,27,14
NM,House,28,25
NM,House,29,14
NM,House,30,20
NM,House,31,37
NM,House,32,34
NM,House,33,44
NM,House,34,48
NM,House,35,76
NM,House,36,85
NM,House,37,99
NM,House,38,157
NM,House,39,181
NM,House,40,220
NM,House,41,340
NM,House,42,419
NM,House,43,583
NM,House,44,781
NM,House,45,905
NM,House,46,1010
NM,House,47,1009
NM,House,48,879
NM,House,49,737
NM,House,50,582
NM,House,51,468
NM,House,52,356
NM,House,53,230
NM,House,54,160
NM,House,55,139
NM,House,56,99
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,2
