state,chamber,dem_seats,count
KY,House,35,58
KY,House,36,52
KY,House,37,53
KY,House,38,26
KY,House,39,33
KY,House,40,23
KY,House,41,30
KY,House,42,28
KY,House,43,26
KY,House,44,21
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,4
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,1
KY,House,61,4
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,125
KY,Senate,6,5904
KY,Senate,7,2044
KY,Senate,8,917
KY,Senate,9,406
KY,Senate,10,223
KY,Senate,11,137
KY,Senate,12,87
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,3
ME,House,33,1
ME,House,34,2
ME,House,35,4
ME,House,36,1
ME,House,37,8
ME,House,38,3
ME,House,39,7
ME,House,40,7
ME,House,41,5
ME,House,42,12
ME,House,43,16
ME,House,44,12
ME,House,45,13
ME,House,46,17
ME,House,47,22
ME,House,48,16
ME,House,49,16
ME,House,50,23
ME,House,51,17
ME,House,52,34
ME,House,53,21
ME,House,54,38
ME,House,55,43
ME,House,56,48
ME,House,57,41
ME,House,58,63
ME,House,59,54
ME,House,60,84
ME,House,61,75
ME,House,62,67
ME,House,63,114
ME,House,64,112
ME,House,65,106
ME,House,66,133
ME,House,67,142
ME,House,68,144
ME,House,69,155
ME,House,70,180
ME,House,71,180
ME,House,72,204
ME,House,73,194
ME,House,74,187
ME,House,75,213
ME,House,76,224
ME,House,77,248
ME,House,78,282
ME,House,79,251
ME,House,80,281
ME,House,81,236
ME,House,82,249
ME,House,83,252
ME,House,84,257
ME,House,85,267
ME,House,86,259
ME,House,87,251
ME,House,88,242
ME,House,89,245
ME,House,90,216
ME,House,91,249
ME,House,92,203
ME,House,93,199
ME,House,94,172
ME,House,95,174
ME,House,96,163
ME,House,97,180
ME,House,98,164
ME,House,99,144
ME,House,100,156
ME,House,101,128
ME,House,102,128
ME,House,103,111
ME,House,104,107
ME,House,105,99
ME,House,106,88
ME,House,107,86
ME,House,108,85
ME,House,109,75
ME,House,110,69
ME,House,111,71
ME,House,112,59
ME,House,113,41
ME,House,114,34
ME,House,115,44
ME,House,116,43
ME,House,117,29
ME,House,118,28
ME,House,119,23
ME,House,120,29
ME,House,121,21
ME,House,122,26
ME,House,123,17
ME,House,124,26
ME,House,125,18
ME,House,126,13
ME,House,127,15
ME,House,128,8
ME,House,129,12
ME,House,130,6
ME,House,131,7
ME,House,132,11
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,4
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,7
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,29
ME,Senate,11,44
ME,Senate,12,58
ME,Senate,13,96
ME,Senate,14,140
ME,Senate,15,183
ME,Senate,16,263
ME,Senate,17,417
ME,Senate,18,598
ME,Senate,19,814
ME,Senate,20,1029
ME,Senate,21,1090
ME,Senate,22,1038
ME,Senate,23,829
ME,Senate,24,794
ME,Senate,25,638
ME,Senate,26,491
ME,Senate,27,422
ME,Senate,28,333
ME,Senate,29,220
ME,Senate,30,159
ME,Senate,31,129
ME,Senate,32,74
ME,Senate,33,45
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,5
MD,House of Delegates,61,5
MD,House of Delegates,62,1
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,3
MD,House of Delegates,68,4
MD,House of Delegates,69,2
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,4
MD,House of Delegates,77,7
MD,House of Delegates,78,11
MD,House of Delegates,79,13
MD,House of Delegates,80,12
MD,House of Delegates,81,12
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,19
MD,House of Delegates,86,26
MD,House of Delegates,87,35
MD,House of Delegates,88,32
MD,House of Delegates,89,31
MD,House of Delegates,90,36
MD,House of Delegates,91,59
MD,House of Delegates,92,63
MD,House of Delegates,93,78
MD,House of Delegates,94,91
MD,House of Delegates,95,122
MD,House of Delegates,96,120
MD,House of Delegates,97,140
MD,House of Delegates,98,173
MD,House of Delegates,99,226
MD,House of Delegates,100,334
MD,House of Delegates,101,359
MD,House of Delegates,102,501
MD,House of Delegates,103,515
MD,House of Delegates,104,576
MD,House of Delegates,105,586
MD,House of Delegates,106,561
MD,House of Delegates,107,555
MD,House of Delegates,108,502
MD,House of Delegates,109,454
MD,House of Delegates,110,477
MD,House of Delegates,111,406
MD,House of Delegates,112,351
MD,House of Delegates,113,349
MD,House of Delegates,114,314
MD,House of Delegates,115,264
MD,House of Delegates,116,213
MD,House of Delegates,117,204
MD,House of Delegates,118,179
MD,House of Delegates,119,157
MD,House of Delegates,120,131
MD,House of Delegates,121,106
MD,House of Delegates,122,89
MD,House of Delegates,123,66
MD,House of Delegates,124,68
MD,House of Delegates,125,56
MD,House of Delegates,126,43
MD,House of Delegates,127,42
MD,House of Delegates,128,28
MD,House of Delegates,129,17
MD,House of Delegates,130,18
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,4
MD,House of Delegates,135,2
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,7
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,23
MD,Senate,26,23
MD,Senate,27,30
MD,Senate,28,57
MD,Senate,29,81
MD,Senate,30,128
MD,Senate,31,210
MD,Senate,32,348
MD,Senate,33,720
MD,Senate,34,1873
MD,Senate,35,1879
MD,Senate,36,1424
MD,Senate,37,1052
MD,Senate,38,719
MD,Senate,39,478
MD,Senate,40,320
MD,Senate,41,229
MD,Senate,42,158
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,4
MA,House,79,4
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,7
MA,House,88,5
MA,House,89,3
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,7
MA,House,98,6
MA,House,99,11
MA,House,100,8
MA,House,101,10
MA,House,102,8
MA,House,103,13
MA,House,104,12
MA,House,105,12
MA,House,106,7
MA,House,107,18
MA,House,108,18
MA,House,109,22
MA,House,110,19
MA,House,111,23
MA,House,112,25
MA,House,113,27
MA,House,114,30
MA,House,115,35
MA,House,116,39
MA,House,117,31
MA,House,118,31
MA,House,119,35
MA,House,120,44
MA,House,121,50
MA,House,122,46
MA,House,123,60
MA,House,124,71
MA,House,125,79
MA,House,126,94
MA,House,127,98
MA,House,128,123
MA,House,129,115
MA,House,130,124
MA,House,131,161
MA,House,132,174
MA,House,133,211
MA,House,134,235
MA,House,135,280
MA,House,136,341
MA,House,137,387
MA,House,138,427
MA,House,139,549
MA,House,140,535
MA,House,141,582
MA,House,142,631
MA,House,143,599
MA,House,144,644
MA,House,145,594
MA,House,146,492
MA,House,147,502
MA,House,148,384
MA,House,149,277
MA,House,150,217
MA,House,151,122
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,10
MA,Senate,22,12
MA,Senate,23,13
MA,Senate,24,18
MA,Senate,25,32
MA,Senate,26,36
MA,Senate,27,48
MA,Senate,28,68
MA,Senate,29,86
MA,Senate,30,138
MA,Senate,31,215
MA,Senate,32,328
MA,Senate,33,587
MA,Senate,34,1244
MA,Senate,35,3424
MA,Senate,36,3162
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,3
MI,House,24,1
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,4
MI,House,30,8
MI,House,31,7
MI,House,32,13
MI,House,33,16
MI,House,34,19
MI,House,35,23
MI,House,36,39
MI,House,37,32
MI,House,38,48
MI,House,39,56
MI,House,40,64
MI,House,41,79
MI,House,42,103
MI,House,43,90
MI,House,44,138
MI,House,45,157
MI,House,46,171
MI,House,47,214
MI,House,48,247
MI,House,49,276
MI,House,50,306
MI,House,51,352
MI,House,52,351
MI,House,53,375
MI,House,54,391
MI,House,55,410
MI,House,56,380
MI,House,57,401
MI,House,58,395
MI,House,59,385
MI,House,60,328
MI,House,61,366
MI,House,62,318
MI,House,63,277
MI,House,64,269
MI,House,65,246
MI,House,66,232
MI,House,67,192
MI,House,68,222
MI,House,69,181
MI,House,70,173
MI,House,71,175
MI,House,72,151
MI,House,73,135
MI,House,74,116
MI,House,75,101
MI,House,76,115
MI,House,77,92
MI,House,78,76
MI,House,79,79
MI,House,80,67
MI,House,81,62
MI,House,82,66
MI,House,83,49
MI,House,84,41
MI,House,85,38
MI,House,86,35
MI,House,87,37
MI,House,88,26
MI,House,89,20
MI,House,90,30
MI,House,91,17
MI,House,92,21
MI,House,93,14
MI,House,94,11
MI,House,95,12
MI,House,96,10
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,8
MI,Senate,9,20
MI,Senate,10,23
MI,Senate,11,45
MI,Senate,12,77
MI,Senate,13,123
MI,Senate,14,165
MI,Senate,15,255
MI,Senate,16,311
MI,Senate,17,447
MI,Senate,18,601
MI,Senate,19,737
MI,Senate,20,817
MI,Senate,21,857
MI,Senate,22,866
MI,Senate,23,792
MI,Senate,24,701
MI,Senate,25,612
MI,Senate,26,539
MI,Senate,27,431
MI,Senate,28,375
MI,Senate,29,325
MI,Senate,30,267
MI,Senate,31,200
MI,Senate,32,147
MI,Senate,33,102
MI,Senate,34,66
MI,Senate,35,47
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,2
MN,House,33,1
MN,House,34,2
MN,House,35,1
MN,House,36,3
MN,House,37,1
MN,House,38,4
MN,House,39,11
MN,House,40,3
MN,House,41,3
MN,House,42,5
MN,House,43,6
MN,House,44,11
MN,House,45,12
MN,House,46,5
MN,House,47,22
MN,House,48,17
MN,House,49,22
MN,House,50,16
MN,House,51,26
MN,House,52,32
MN,House,53,37
MN,House,54,35
MN,House,55,55
MN,House,56,53
MN,House,57,76
MN,House,58,84
MN,House,59,107
MN,House,60,106
MN,House,61,143
MN,House,62,154
MN,House,63,177
MN,House,64,219
MN,House,65,259
MN,House,66,272
MN,House,67,316
MN,House,68,293
MN,House,69,323
MN,House,70,373
MN,House,71,387
MN,House,72,376
MN,House,73,397
MN,House,74,379
MN,House,75,392
MN,House,76,368
MN,House,77,347
MN,House,78,335
MN,House,79,301
MN,House,80,328
MN,House,81,287
MN,House,82,274
MN,House,83,230
MN,House,84,219
MN,House,85,224
MN,House,86,195
MN,House,87,163
MN,House,88,137
MN,House,89,153
MN,House,90,125
MN,House,91,110
MN,House,92,102
MN,House,93,115
MN,House,94,86
MN,House,95,82
MN,House,96,89
MN,House,97,69
MN,House,98,65
MN,House,99,61
MN,House,100,34
MN,House,101,35
MN,House,102,27
MN,House,103,34
MN,House,104,28
MN,House,105,21
MN,House,106,16
MN,House,107,14
MN,House,108,20
MN,House,109,16
MN,House,110,4
MN,House,111,12
MN,House,112,10
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,2
MN,House,119,5
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,6
MN,Senate,16,4
MN,Senate,18,3
MN,Senate,19,6
MN,Senate,20,12
MN,Senate,21,16
MN,Senate,22,25
MN,Senate,23,27
MN,Senate,24,28
MN,Senate,25,58
MN,Senate,26,80
MN,Senate,27,76
MN,Senate,28,149
MN,Senate,29,185
MN,Senate,30,264
MN,Senate,31,316
MN,Senate,32,361
MN,Senate,33,448
MN,Senate,34,564
MN,Senate,35,647
MN,Senate,36,671
MN,Senate,37,725
MN,Senate,38,706
MN,Senate,39,693
MN,Senate,40,625
MN,Senate,41,546
MN,Senate,42,469
MN,Senate,43,388
MN,Senate,44,335
MN,Senate,45,287
MN,Senate,46,263
MN,Senate,47,217
MN,Senate,48,176
MN,Senate,49,140
MN,Senate,50,119
MN,Senate,51,91
MN,Senate,52,58
MN,Senate,53,55
MN,Senate,54,42
MN,Senate,55,29
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,7
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,6
MO,House,34,19
MO,House,35,23
MO,House,36,28
MO,House,37,38
MO,House,38,42
MO,House,39,35
MO,House,40,48
MO,House,41,72
MO,House,42,76
MO,House,43,87
MO,House,44,118
MO,House,45,129
MO,House,46,162
MO,House,47,203
MO,House,48,234
MO,House,49,266
MO,House,50,320
MO,House,51,338
MO,House,52,362
MO,House,53,378
MO,House,54,400
MO,House,55,446
MO,House,56,386
MO,House,57,408
MO,House,58,379
MO,House,59,358
MO,House,60,385
MO,House,61,390
MO,House,62,349
MO,House,63,333
MO,House,64,302
MO,House,65,263
MO,House,66,252
MO,House,67,214
MO,House,68,214
MO,House,69,190
MO,House,70,168
MO,House,71,192
MO,House,72,139
MO,House,73,139
MO,House,74,148
MO,House,75,85
MO,House,76,99
MO,House,77,65
MO,House,78,70
MO,House,79,68
MO,House,80,63
MO,House,81,52
MO,House,82,52
MO,House,83,40
MO,House,84,41
MO,House,85,31
MO,House,86,25
MO,House,87,21
MO,House,88,29
MO,House,89,23
MO,House,90,18
MO,House,91,14
MO,House,92,7
MO,House,93,8
MO,House,94,11
MO,House,95,8
MO,House,96,5
MO,House,97,6
MO,House,98,3
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,315
MO,Senate,10,2661
MO,Senate,11,2533
MO,Senate,12,2185
MO,Senate,13,1543
MO,Senate,14,493
MO,Senate,15,165
MO,Senate,16,39
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,10
MT,House,14,9
MT,House,15,13
MT,House,16,19
MT,House,17,9
MT,House,18,31
MT,House,19,26
MT,House,20,38
MT,House,21,37
MT,House,22,41
MT,House,23,64
MT,House,24,48
MT,House,25,58
MT,House,26,88
MT,House,27,95
MT,House,28,110
MT,House,29,138
MT,House,30,132
MT,House,31,146
MT,House,32,201
MT,House,33,248
MT,House,34,267
MT,House,35,315
MT,House,36,367
MT,House,37,445
MT,House,38,424
MT,House,39,553
MT,House,40,554
MT,House,41,613
MT,House,42,632
MT,House,43,632
MT,House,44,580
MT,House,45,510
MT,House,46,491
MT,House,47,367
MT,House,48,326
MT,House,49,265
MT,House,50,198
MT,House,51,150
MT,House,52,143
MT,House,53,102
MT,House,54,95
MT,House,55,72
MT,House,56,64
MT,House,57,37
MT,House,58,40
MT,House,59,32
MT,House,60,24
MT,House,61,24
MT,House,62,14
MT,House,63,9
MT,House,64,15
MT,House,65,12
MT,House,66,9
MT,House,67,8
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,2
MT,House,74,2
MT,House,75,1
MT,House,76,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,17
MT,Senate,12,57
MT,Senate,13,98
MT,Senate,14,211
MT,Senate,15,389
MT,Senate,16,632
MT,Senate,17,976
MT,Senate,18,1308
MT,Senate,19,1621
MT,Senate,20,1592
MT,Senate,21,1365
MT,Senate,22,921
MT,Senate,23,414
MT,Senate,24,184
MT,Senate,25,95
MT,Senate,26,41
MT,Senate,27,37
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,14
NE,Legislature,12,40
NE,Legislature,13,118
NE,Legislature,14,289
NE,Legislature,15,690
NE,Legislature,16,1238
NE,Legislature,17,1638
NE,Legislature,18,1588
NE,Legislature,19,1399
NE,Legislature,20,1186
NE,Legislature,21,905
NE,Legislature,22,534
NE,Legislature,23,234
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,14
NV,Assembly,11,17
NV,Assembly,12,17
NV,Assembly,13,33
NV,Assembly,14,37
NV,Assembly,15,60
NV,Assembly,16,55
NV,Assembly,17,77
NV,Assembly,18,107
NV,Assembly,19,147
NV,Assembly,20,166
NV,Assembly,21,222
NV,Assembly,22,287
NV,Assembly,23,359
NV,Assembly,24,458
NV,Assembly,25,571
NV,Assembly,26,721
NV,Assembly,27,859
NV,Assembly,28,915
NV,Assembly,29,903
NV,Assembly,30,860
NV,Assembly,31,738
NV,Assembly,32,673
NV,Assembly,33,562
NV,Assembly,34,399
NV,Assembly,35,265
NV,Assembly,36,205
NV,Assembly,37,137
NV,Assembly,38,53
NV,Assembly,39,32
NV,Assembly,40,11
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,46
NV,Senate,9,108
NV,Senate,10,262
NV,Senate,11,576
NV,Senate,12,1488
NV,Senate,13,4619
NV,Senate,14,1976
NV,Senate,15,768
NV,Senate,16,124
NV,Senate,17,11
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,55,1
NH,House,56,1
NH,House,59,1
NH,House,69,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,2
NH,House,80,2
NH,House,81,1
NH,House,82,1
NH,House,83,1
NH,House,85,1
NH,House,87,4
NH,House,90,3
NH,House,91,2
NH,House,92,1
NH,House,93,2
NH,House,94,1
NH,House,95,2
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,1
NH,House,102,5
NH,House,103,3
NH,House,105,2
NH,House,106,5
NH,House,107,5
NH,House,108,5
NH,House,109,3
NH,House,110,3
NH,House,111,4
NH,House,112,9
NH,House,113,6
NH,House,114,2
NH,House,115,6
NH,House,116,8
NH,House,117,12
NH,House,118,8
NH,House,119,4
NH,House,120,7
NH,House,121,7
NH,House,122,9
NH,House,123,7
NH,House,124,6
NH,House,125,8
NH,House,126,5
NH,House,127,5
NH,House,128,4
NH,House,129,8
NH,House,130,18
NH,House,131,16
NH,House,132,13
NH,House,133,13
NH,House,134,14
NH,House,135,9
NH,House,136,19
NH,House,137,15
NH,House,138,9
NH,House,139,16
NH,House,140,14
NH,House,141,18
NH,House,142,25
NH,House,143,32
NH,House,144,19
NH,House,145,30
NH,House,146,21
NH,House,147,25
NH,House,148,23
NH,House,149,29
NH,House,150,28
NH,House,151,30
NH,House,152,35
NH,House,153,26
NH,House,154,30
NH,House,155,36
NH,House,156,36
NH,House,157,40
NH,House,158,48
NH,House,159,50
NH,House,160,31
NH,House,161,50
NH,House,162,50
NH,House,163,49
NH,House,164,39
NH,House,165,42
NH,House,166,55
NH,House,167,55
NH,House,168,51
NH,House,169,61
NH,House,170,81
NH,House,171,76
NH,House,172,65
NH,House,173,74
NH,House,174,75
NH,House,175,84
NH,House,176,76
NH,House,177,100
NH,House,178,80
NH,House,179,88
NH,House,180,86
NH,House,181,112
NH,House,182,87
NH,House,183,86
NH,House,184,100
NH,House,185,111
NH,House,186,100
NH,House,187,86
NH,House,188,109
NH,House,189,93
NH,House,190,111
NH,House,191,120
NH,House,192,97
NH,House,193,122
NH,House,194,93
NH,House,195,120
NH,House,196,110
NH,House,197,93
NH,House,198,98
NH,House,199,101
NH,House,200,94
NH,House,201,106
NH,House,202,113
NH,House,203,110
NH,House,204,104
NH,House,205,108
NH,House,206,100
NH,House,207,109
NH,House,208,105
NH,House,209,102
NH,House,210,111
NH,House,211,93
NH,House,212,109
NH,House,213,105
NH,House,214,103
NH,House,215,103
NH,House,216,92
NH,House,217,92
NH,House,218,103
NH,House,219,82
NH,House,220,98
NH,House,221,84
NH,House,222,81
NH,House,223,75
NH,House,224,78
NH,House,225,87
NH,House,226,84
NH,House,227,78
NH,House,228,89
NH,House,229,84
NH,House,230,75
NH,House,231,90
NH,House,232,70
NH,House,233,74
NH,House,234,80
NH,House,235,71
NH,House,236,63
NH,House,237,50
NH,House,238,66
NH,House,239,64
NH,House,240,69
NH,House,241,55
NH,House,242,56
NH,House,243,47
NH,House,244,51
NH,House,245,68
NH,House,246,44
NH,House,247,60
NH,House,248,45
NH,House,249,44
NH,House,250,59
NH,House,251,57
NH,House,252,33
NH,House,253,51
NH,House,254,38
NH,House,255,34
NH,House,256,45
NH,House,257,50
NH,House,258,44
NH,House,259,34
NH,House,260,34
NH,House,261,55
NH,House,262,33
NH,House,263,32
NH,House,264,26
NH,House,265,20
NH,House,266,36
NH,House,267,31
NH,House,268,31
NH,House,269,28
NH,House,270,24
NH,House,271,24
NH,House,272,33
NH,House,273,29
NH,House,274,18
NH,House,275,24
NH,House,276,25
NH,House,277,32
NH,House,278,28
NH,House,279,18
NH,House,280,26
NH,House,281,20
NH,House,282,24
NH,House,283,24
NH,House,284,25
NH,House,285,17
NH,House,286,17
NH,House,287,17
NH,House,288,13
NH,House,289,10
NH,House,290,13
NH,House,291,16
NH,House,292,10
NH,House,293,14
NH,House,294,13
NH,House,295,14
NH,House,296,11
NH,House,297,9
NH,House,298,12
NH,House,299,14
NH,House,300,9
NH,House,301,11
NH,House,302,14
NH,House,303,9
NH,House,304,14
NH,House,305,10
NH,House,306,6
NH,House,307,8
NH,House,308,8
NH,House,309,4
NH,House,310,8
NH,House,311,7
NH,House,312,16
NH,House,313,7
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,9
NH,House,318,4
NH,House,319,1
NH,House,320,2
NH,House,321,5
NH,House,322,4
NH,House,323,1
NH,House,324,3
NH,House,325,10
NH,House,326,7
NH,House,327,5
NH,House,328,5
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,3
NH,House,333,4
NH,House,334,5
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,3
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,37
NH,Senate,4,90
NH,Senate,5,216
NH,Senate,6,500
NH,Senate,7,848
NH,Senate,8,1285
NH,Senate,9,1258
NH,Senate,10,1091
NH,Senate,11,869
NH,Senate,12,759
NH,Senate,13,644
NH,Senate,14,576
NH,Senate,15,440
NH,Senate,16,371
NH,Senate,17,257
NH,Senate,18,238
NH,Senate,19,170
NH,Senate,20,132
NH,Senate,21,102
NH,Senate,22,64
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,20,3
NM,House,21,7
NM,House,22,5
NM,House,23,5
NM,House,24,10
NM,House,25,13
NM,House,26,12
NM,House,27,17
NM,House,28,22
NM,House,29,21
NM,House,30,19
NM,House,31,32
NM,House,32,38
NM,House,33,42
NM,House,34,51
NM,House,35,73
NM,House,36,86
NM,House,37,104
NM,House,38,154
NM,House,39,189
NM,House,40,223
NM,House,41,335
NM,House,42,425
NM,House,43,588
NM,House,44,793
NM,House,45,899
NM,House,46,1004
NM,House,47,1010
NM,House,48,873
NM,House,49,732
NM,House,50,577
NM,House,51,466
NM,House,52,355
NM,House,53,229
NM,House,54,156
NM,House,55,140
NM,House,56,98
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,7
