state,chamber,dem_seats,count
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,12
KY,House,49,9
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,111
KY,Senate,6,5882
KY,Senate,7,2064
KY,Senate,8,921
KY,Senate,9,413
KY,Senate,10,224
KY,Senate,11,140
KY,Senate,12,87
KY,Senate,13,56
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,19,2
ME,House,22,1
ME,House,23,1
ME,House,24,1
ME,House,27,1
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,1
ME,House,33,2
ME,House,34,2
ME,House,35,2
ME,House,36,4
ME,House,37,5
ME,House,38,3
ME,House,39,8
ME,House,40,7
ME,House,41,6
ME,House,42,6
ME,House,43,13
ME,House,44,13
ME,House,45,16
ME,House,46,17
ME,House,47,17
ME,House,48,17
ME,House,49,16
ME,House,50,23
ME,House,51,17
ME,House,52,30
ME,House,53,29
ME,House,54,28
ME,House,55,40
ME,House,56,40
ME,House,57,55
ME,House,58,53
ME,House,59,50
ME,House,60,79
ME,House,61,84
ME,House,62,63
ME,House,63,106
ME,House,64,107
ME,House,65,113
ME,House,66,125
ME,House,67,142
ME,House,68,145
ME,House,69,156
ME,House,70,161
ME,House,71,171
ME,House,72,219
ME,House,73,186
ME,House,74,188
ME,House,75,224
ME,House,76,208
ME,House,77,259
ME,House,78,270
ME,House,79,252
ME,House,80,271
ME,House,81,255
ME,House,82,245
ME,House,83,261
ME,House,84,255
ME,House,85,272
ME,House,86,258
ME,House,87,268
ME,House,88,236
ME,House,89,248
ME,House,90,222
ME,House,91,239
ME,House,92,215
ME,House,93,192
ME,House,94,185
ME,House,95,173
ME,House,96,162
ME,House,97,181
ME,House,98,169
ME,House,99,155
ME,House,100,148
ME,House,101,133
ME,House,102,127
ME,House,103,108
ME,House,104,112
ME,House,105,99
ME,House,106,92
ME,House,107,85
ME,House,108,85
ME,House,109,78
ME,House,110,68
ME,House,111,72
ME,House,112,58
ME,House,113,41
ME,House,114,39
ME,House,115,40
ME,House,116,40
ME,House,117,28
ME,House,118,32
ME,House,119,25
ME,House,120,27
ME,House,121,23
ME,House,122,25
ME,House,123,17
ME,House,124,27
ME,House,125,18
ME,House,126,12
ME,House,127,15
ME,House,128,8
ME,House,129,13
ME,House,130,6
ME,House,131,8
ME,House,132,10
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,1
ME,House,140,3
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,18
ME,Senate,10,27
ME,Senate,11,44
ME,Senate,12,55
ME,Senate,13,96
ME,Senate,14,138
ME,Senate,15,175
ME,Senate,16,245
ME,Senate,17,414
ME,Senate,18,584
ME,Senate,19,803
ME,Senate,20,1035
ME,Senate,21,1098
ME,Senate,22,1054
ME,Senate,23,838
ME,Senate,24,798
ME,Senate,25,648
ME,Senate,26,492
ME,Senate,27,430
ME,Senate,28,330
ME,Senate,29,221
ME,Senate,30,162
ME,Senate,31,129
ME,Senate,32,75
ME,Senate,33,44
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,48,1
MD,House of Delegates,50,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,5
MD,House of Delegates,61,3
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,8
MD,House of Delegates,67,3
MD,House of Delegates,68,4
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,5
MD,House of Delegates,72,9
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,7
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,12
MD,House of Delegates,81,12
MD,House of Delegates,82,12
MD,House of Delegates,83,10
MD,House of Delegates,84,21
MD,House of Delegates,85,17
MD,House of Delegates,86,27
MD,House of Delegates,87,33
MD,House of Delegates,88,31
MD,House of Delegates,89,30
MD,House of Delegates,90,35
MD,House of Delegates,91,57
MD,House of Delegates,92,63
MD,House of Delegates,93,79
MD,House of Delegates,94,84
MD,House of Delegates,95,122
MD,House of Delegates,96,123
MD,House of Delegates,97,141
MD,House of Delegates,98,169
MD,House of Delegates,99,222
MD,House of Delegates,100,328
MD,House of Delegates,101,355
MD,House of Delegates,102,505
MD,House of Delegates,103,512
MD,House of Delegates,104,567
MD,House of Delegates,105,588
MD,House of Delegates,106,565
MD,House of Delegates,107,553
MD,House of Delegates,108,519
MD,House of Delegates,109,441
MD,House of Delegates,110,484
MD,House of Delegates,111,424
MD,House of Delegates,112,350
MD,House of Delegates,113,356
MD,House of Delegates,114,313
MD,House of Delegates,115,263
MD,House of Delegates,116,214
MD,House of Delegates,117,200
MD,House of Delegates,118,185
MD,House of Delegates,119,159
MD,House of Delegates,120,128
MD,House of Delegates,121,107
MD,House of Delegates,122,91
MD,House of Delegates,123,64
MD,House of Delegates,124,69
MD,House of Delegates,125,54
MD,House of Delegates,126,44
MD,House of Delegates,127,41
MD,House of Delegates,128,30
MD,House of Delegates,129,15
MD,House of Delegates,130,17
MD,House of Delegates,131,13
MD,House of Delegates,132,9
MD,House of Delegates,133,5
MD,House of Delegates,134,4
MD,House of Delegates,135,1
MD,House of Delegates,136,3
MD,House of Delegates,137,1
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,2
MD,Senate,17,3
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,7
MD,Senate,23,12
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,52
MD,Senate,29,79
MD,Senate,30,126
MD,Senate,31,206
MD,Senate,32,343
MD,Senate,33,710
MD,Senate,34,1881
MD,Senate,35,1876
MD,Senate,36,1448
MD,Senate,37,1053
MD,Senate,38,719
MD,Senate,39,479
MD,Senate,40,321
MD,Senate,41,228
MD,Senate,42,154
MD,Senate,43,84
MD,Senate,44,62
MD,Senate,45,25
MD,Senate,46,6
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,56,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,77,4
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,4
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,9
MA,House,93,8
MA,House,94,5
MA,House,95,5
MA,House,96,8
MA,House,97,8
MA,House,98,5
MA,House,99,9
MA,House,100,10
MA,House,101,11
MA,House,102,9
MA,House,103,10
MA,House,104,13
MA,House,105,12
MA,House,106,8
MA,House,107,12
MA,House,108,23
MA,House,109,18
MA,House,110,20
MA,House,111,22
MA,House,112,22
MA,House,113,31
MA,House,114,29
MA,House,115,37
MA,House,116,34
MA,House,117,32
MA,House,118,33
MA,House,119,37
MA,House,120,38
MA,House,121,52
MA,House,122,40
MA,House,123,68
MA,House,124,65
MA,House,125,79
MA,House,126,92
MA,House,127,88
MA,House,128,119
MA,House,129,124
MA,House,130,121
MA,House,131,160
MA,House,132,176
MA,House,133,205
MA,House,134,230
MA,House,135,271
MA,House,136,336
MA,House,137,384
MA,House,138,424
MA,House,139,554
MA,House,140,540
MA,House,141,569
MA,House,142,653
MA,House,143,610
MA,House,144,635
MA,House,145,601
MA,House,146,505
MA,House,147,509
MA,House,148,384
MA,House,149,279
MA,House,150,217
MA,House,151,124
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,2
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,9
MA,Senate,22,12
MA,Senate,23,15
MA,Senate,24,18
MA,Senate,25,30
MA,Senate,26,36
MA,Senate,27,46
MA,Senate,28,69
MA,Senate,29,86
MA,Senate,30,128
MA,Senate,31,215
MA,Senate,32,330
MA,Senate,33,573
MA,Senate,34,1234
MA,Senate,35,3428
MA,Senate,36,3192
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,20,1
MI,House,21,1
MI,House,23,1
MI,House,24,3
MI,House,25,3
MI,House,27,3
MI,House,28,2
MI,House,29,5
MI,House,30,7
MI,House,31,7
MI,House,32,10
MI,House,33,11
MI,House,34,21
MI,House,35,18
MI,House,36,37
MI,House,37,27
MI,House,38,42
MI,House,39,51
MI,House,40,59
MI,House,41,71
MI,House,42,109
MI,House,43,84
MI,House,44,118
MI,House,45,170
MI,House,46,143
MI,House,47,226
MI,House,48,231
MI,House,49,246
MI,House,50,308
MI,House,51,328
MI,House,52,365
MI,House,53,385
MI,House,54,397
MI,House,55,387
MI,House,56,382
MI,House,57,432
MI,House,58,393
MI,House,59,361
MI,House,60,351
MI,House,61,371
MI,House,62,324
MI,House,63,275
MI,House,64,280
MI,House,65,259
MI,House,66,232
MI,House,67,193
MI,House,68,235
MI,House,69,187
MI,House,70,182
MI,House,71,172
MI,House,72,157
MI,House,73,135
MI,House,74,130
MI,House,75,95
MI,House,76,113
MI,House,77,106
MI,House,78,76
MI,House,79,74
MI,House,80,75
MI,House,81,65
MI,House,82,62
MI,House,83,58
MI,House,84,31
MI,House,85,38
MI,House,86,40
MI,House,87,40
MI,House,88,25
MI,House,89,23
MI,House,90,29
MI,House,91,21
MI,House,92,21
MI,House,93,13
MI,House,94,11
MI,House,95,11
MI,House,96,12
MI,House,97,9
MI,House,98,4
MI,House,99,7
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,2
MI,Senate,8,8
MI,Senate,9,17
MI,Senate,10,18
MI,Senate,11,45
MI,Senate,12,67
MI,Senate,13,108
MI,Senate,14,160
MI,Senate,15,230
MI,Senate,16,314
MI,Senate,17,424
MI,Senate,18,571
MI,Senate,19,730
MI,Senate,20,828
MI,Senate,21,841
MI,Senate,22,873
MI,Senate,23,802
MI,Senate,24,732
MI,Senate,25,626
MI,Senate,26,543
MI,Senate,27,454
MI,Senate,28,375
MI,Senate,29,340
MI,Senate,30,272
MI,Senate,31,204
MI,Senate,32,144
MI,Senate,33,115
MI,Senate,34,66
MI,Senate,35,48
MI,Senate,36,23
MI,Senate,37,13
MI,Senate,38,3
MN,House,27,1
MN,House,29,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,2
MN,House,37,1
MN,House,38,2
MN,House,39,5
MN,House,40,6
MN,House,41,6
MN,House,42,4
MN,House,43,7
MN,House,44,9
MN,House,45,12
MN,House,46,6
MN,House,47,16
MN,House,48,15
MN,House,49,26
MN,House,50,18
MN,House,51,20
MN,House,52,35
MN,House,53,34
MN,House,54,32
MN,House,55,49
MN,House,56,54
MN,House,57,69
MN,House,58,77
MN,House,59,105
MN,House,60,105
MN,House,61,138
MN,House,62,151
MN,House,63,168
MN,House,64,206
MN,House,65,260
MN,House,66,288
MN,House,67,308
MN,House,68,285
MN,House,69,332
MN,House,70,356
MN,House,71,392
MN,House,72,385
MN,House,73,394
MN,House,74,387
MN,House,75,380
MN,House,76,380
MN,House,77,358
MN,House,78,324
MN,House,79,314
MN,House,80,330
MN,House,81,294
MN,House,82,261
MN,House,83,249
MN,House,84,219
MN,House,85,228
MN,House,86,200
MN,House,87,172
MN,House,88,136
MN,House,89,153
MN,House,90,117
MN,House,91,124
MN,House,92,101
MN,House,93,116
MN,House,94,85
MN,House,95,82
MN,House,96,94
MN,House,97,70
MN,House,98,59
MN,House,99,65
MN,House,100,36
MN,House,101,34
MN,House,102,28
MN,House,103,34
MN,House,104,28
MN,House,105,21
MN,House,106,16
MN,House,107,14
MN,House,108,18
MN,House,109,17
MN,House,110,5
MN,House,111,12
MN,House,112,10
MN,House,113,7
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,6
MN,House,118,2
MN,House,119,4
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,5
MN,Senate,20,12
MN,Senate,21,13
MN,Senate,22,24
MN,Senate,23,27
MN,Senate,24,23
MN,Senate,25,51
MN,Senate,26,76
MN,Senate,27,66
MN,Senate,28,143
MN,Senate,29,180
MN,Senate,30,249
MN,Senate,31,307
MN,Senate,32,370
MN,Senate,33,441
MN,Senate,34,552
MN,Senate,35,637
MN,Senate,36,690
MN,Senate,37,728
MN,Senate,38,723
MN,Senate,39,675
MN,Senate,40,637
MN,Senate,41,558
MN,Senate,42,479
MN,Senate,43,395
MN,Senate,44,342
MN,Senate,45,290
MN,Senate,46,267
MN,Senate,47,221
MN,Senate,48,179
MN,Senate,49,142
MN,Senate,50,116
MN,Senate,51,96
MN,Senate,52,57
MN,Senate,53,56
MN,Senate,54,45
MN,Senate,55,27
MN,Senate,56,25
MN,Senate,57,17
MN,Senate,58,15
MN,Senate,59,10
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,2
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,2
MO,House,23,2
MO,House,24,4
MO,House,25,5
MO,House,26,4
MO,House,27,4
MO,House,28,9
MO,House,29,6
MO,House,30,9
MO,House,31,11
MO,House,32,15
MO,House,33,7
MO,House,34,19
MO,House,35,17
MO,House,36,28
MO,House,37,39
MO,House,38,39
MO,House,39,37
MO,House,40,46
MO,House,41,70
MO,House,42,72
MO,House,43,84
MO,House,44,115
MO,House,45,125
MO,House,46,156
MO,House,47,195
MO,House,48,226
MO,House,49,258
MO,House,50,323
MO,House,51,331
MO,House,52,349
MO,House,53,377
MO,House,54,404
MO,House,55,445
MO,House,56,398
MO,House,57,401
MO,House,58,400
MO,House,59,350
MO,House,60,378
MO,House,61,407
MO,House,62,352
MO,House,63,330
MO,House,64,311
MO,House,65,257
MO,House,66,268
MO,House,67,218
MO,House,68,215
MO,House,69,191
MO,House,70,172
MO,House,71,183
MO,House,72,150
MO,House,73,145
MO,House,74,144
MO,House,75,95
MO,House,76,94
MO,House,77,66
MO,House,78,71
MO,House,79,67
MO,House,80,67
MO,House,81,54
MO,House,82,51
MO,House,83,38
MO,House,84,41
MO,House,85,32
MO,House,86,26
MO,House,87,20
MO,House,88,31
MO,House,89,23
MO,House,90,15
MO,House,91,15
MO,House,92,6
MO,House,93,10
MO,House,94,10
MO,House,95,7
MO,House,96,5
MO,House,97,8
MO,House,98,2
MO,House,99,4
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,3
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,47
MO,Senate,9,308
MO,Senate,10,2636
MO,Senate,11,2525
MO,Senate,12,2194
MO,Senate,13,1575
MO,Senate,14,497
MO,Senate,15,166
MO,Senate,16,37
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,9
MT,House,14,10
MT,House,15,12
MT,House,16,18
MT,House,17,10
MT,House,18,25
MT,House,19,30
MT,House,20,36
MT,House,21,37
MT,House,22,38
MT,House,23,64
MT,House,24,52
MT,House,25,56
MT,House,26,84
MT,House,27,94
MT,House,28,102
MT,House,29,142
MT,House,30,129
MT,House,31,156
MT,House,32,186
MT,House,33,241
MT,House,34,274
MT,House,35,318
MT,House,36,366
MT,House,37,438
MT,House,38,442
MT,House,39,542
MT,House,40,577
MT,House,41,624
MT,House,42,632
MT,House,43,638
MT,House,44,590
MT,House,45,518
MT,House,46,479
MT,House,47,375
MT,House,48,339
MT,House,49,255
MT,House,50,186
MT,House,51,153
MT,House,52,134
MT,House,53,111
MT,House,54,80
MT,House,55,78
MT,House,56,58
MT,House,57,35
MT,House,58,43
MT,House,59,24
MT,House,60,28
MT,House,61,21
MT,House,62,9
MT,House,63,13
MT,House,64,12
MT,House,65,13
MT,House,66,7
MT,House,67,11
MT,House,68,6
MT,House,69,4
MT,House,70,1
MT,House,71,1
MT,House,72,6
MT,House,73,2
MT,House,74,2
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,54
MT,Senate,13,95
MT,Senate,14,212
MT,Senate,15,378
MT,Senate,16,633
MT,Senate,17,985
MT,Senate,18,1318
MT,Senate,19,1629
MT,Senate,20,1615
MT,Senate,21,1356
MT,Senate,22,924
MT,Senate,23,412
MT,Senate,24,169
MT,Senate,25,89
MT,Senate,26,38
MT,Senate,27,36
MT,Senate,28,9
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,10
NE,Legislature,12,36
NE,Legislature,13,113
NE,Legislature,14,278
NE,Legislature,15,641
NE,Legislature,16,1234
NE,Legislature,17,1619
NE,Legislature,18,1608
NE,Legislature,19,1427
NE,Legislature,20,1199
NE,Legislature,21,921
NE,Legislature,22,549
NE,Legislature,23,236
NE,Legislature,24,81
NE,Legislature,25,33
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,7
NV,Assembly,8,7
NV,Assembly,9,12
NV,Assembly,10,12
NV,Assembly,11,15
NV,Assembly,12,19
NV,Assembly,13,28
NV,Assembly,14,34
NV,Assembly,15,60
NV,Assembly,16,55
NV,Assembly,17,72
NV,Assembly,18,104
NV,Assembly,19,139
NV,Assembly,20,169
NV,Assembly,21,215
NV,Assembly,22,270
NV,Assembly,23,367
NV,Assembly,24,451
NV,Assembly,25,559
NV,Assembly,26,725
NV,Assembly,27,861
NV,Assembly,28,933
NV,Assembly,29,914
NV,Assembly,30,871
NV,Assembly,31,741
NV,Assembly,32,678
NV,Assembly,33,566
NV,Assembly,34,398
NV,Assembly,35,266
NV,Assembly,36,208
NV,Assembly,37,134
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,7
NV,Senate,7,15
NV,Senate,8,42
NV,Senate,9,99
NV,Senate,10,259
NV,Senate,11,552
NV,Senate,12,1467
NV,Senate,13,4679
NV,Senate,14,1980
NV,Senate,15,766
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,47,1
NH,House,57,1
NH,House,58,1
NH,House,60,1
NH,House,72,2
NH,House,73,2
NH,House,77,1
NH,House,78,1
NH,House,79,1
NH,House,81,2
NH,House,83,1
NH,House,84,2
NH,House,86,1
NH,House,87,2
NH,House,88,1
NH,House,90,1
NH,House,91,3
NH,House,92,1
NH,House,93,2
NH,House,94,2
NH,House,95,2
NH,House,96,1
NH,House,97,2
NH,House,98,2
NH,House,99,2
NH,House,100,1
NH,House,101,3
NH,House,102,4
NH,House,103,2
NH,House,104,3
NH,House,105,1
NH,House,106,2
NH,House,107,7
NH,House,108,5
NH,House,109,4
NH,House,110,1
NH,House,111,3
NH,House,112,4
NH,House,113,8
NH,House,114,4
NH,House,115,3
NH,House,116,4
NH,House,117,13
NH,House,118,12
NH,House,119,6
NH,House,120,6
NH,House,121,6
NH,House,122,8
NH,House,123,8
NH,House,124,10
NH,House,125,2
NH,House,126,9
NH,House,127,3
NH,House,128,7
NH,House,129,4
NH,House,130,14
NH,House,131,10
NH,House,132,15
NH,House,133,14
NH,House,134,17
NH,House,135,15
NH,House,136,9
NH,House,137,16
NH,House,138,11
NH,House,139,12
NH,House,140,25
NH,House,141,13
NH,House,142,17
NH,House,143,24
NH,House,144,28
NH,House,145,23
NH,House,146,24
NH,House,147,25
NH,House,148,17
NH,House,149,29
NH,House,150,33
NH,House,151,24
NH,House,152,29
NH,House,153,37
NH,House,154,23
NH,House,155,26
NH,House,156,50
NH,House,157,37
NH,House,158,42
NH,House,159,49
NH,House,160,39
NH,House,161,40
NH,House,162,44
NH,House,163,54
NH,House,164,44
NH,House,165,47
NH,House,166,42
NH,House,167,48
NH,House,168,50
NH,House,169,52
NH,House,170,69
NH,House,171,87
NH,House,172,75
NH,House,173,69
NH,House,174,63
NH,House,175,80
NH,House,176,78
NH,House,177,88
NH,House,178,95
NH,House,179,87
NH,House,180,85
NH,House,181,97
NH,House,182,90
NH,House,183,85
NH,House,184,104
NH,House,185,109
NH,House,186,102
NH,House,187,99
NH,House,188,90
NH,House,189,105
NH,House,190,104
NH,House,191,111
NH,House,192,117
NH,House,193,109
NH,House,194,115
NH,House,195,93
NH,House,196,117
NH,House,197,90
NH,House,198,101
NH,House,199,96
NH,House,200,110
NH,House,201,99
NH,House,202,107
NH,House,203,110
NH,House,204,110
NH,House,205,104
NH,House,206,109
NH,House,207,102
NH,House,208,107
NH,House,209,108
NH,House,210,113
NH,House,211,89
NH,House,212,111
NH,House,213,107
NH,House,214,105
NH,House,215,104
NH,House,216,94
NH,House,217,92
NH,House,218,97
NH,House,219,103
NH,House,220,87
NH,House,221,90
NH,House,222,79
NH,House,223,82
NH,House,224,72
NH,House,225,87
NH,House,226,77
NH,House,227,86
NH,House,228,81
NH,House,229,99
NH,House,230,76
NH,House,231,86
NH,House,232,75
NH,House,233,68
NH,House,234,79
NH,House,235,82
NH,House,236,59
NH,House,237,55
NH,House,238,69
NH,House,239,56
NH,House,240,72
NH,House,241,65
NH,House,242,59
NH,House,243,55
NH,House,244,49
NH,House,245,56
NH,House,246,50
NH,House,247,63
NH,House,248,45
NH,House,249,41
NH,House,250,60
NH,House,251,50
NH,House,252,42
NH,House,253,49
NH,House,254,39
NH,House,255,37
NH,House,256,47
NH,House,257,47
NH,House,258,49
NH,House,259,39
NH,House,260,34
NH,House,261,45
NH,House,262,39
NH,House,263,31
NH,House,264,31
NH,House,265,26
NH,House,266,25
NH,House,267,36
NH,House,268,28
NH,House,269,32
NH,House,270,29
NH,House,271,24
NH,House,272,29
NH,House,273,35
NH,House,274,15
NH,House,275,19
NH,House,276,28
NH,House,277,32
NH,House,278,29
NH,House,279,20
NH,House,280,19
NH,House,281,24
NH,House,282,23
NH,House,283,28
NH,House,284,29
NH,House,285,16
NH,House,286,16
NH,House,287,12
NH,House,288,19
NH,House,289,13
NH,House,290,7
NH,House,291,18
NH,House,292,13
NH,House,293,14
NH,House,294,10
NH,House,295,15
NH,House,296,12
NH,House,297,10
NH,House,298,11
NH,House,299,13
NH,House,300,11
NH,House,301,10
NH,House,302,13
NH,House,303,9
NH,House,304,18
NH,House,305,10
NH,House,306,4
NH,House,307,8
NH,House,308,9
NH,House,309,4
NH,House,310,9
NH,House,311,6
NH,House,312,15
NH,House,313,8
NH,House,314,3
NH,House,315,7
NH,House,316,7
NH,House,317,7
NH,House,318,6
NH,House,319,2
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,1
NH,House,324,3
NH,House,325,7
NH,House,326,8
NH,House,327,6
NH,House,328,8
NH,House,329,2
NH,House,330,4
NH,House,331,3
NH,House,332,2
NH,House,333,4
NH,House,334,6
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,340,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,34
NH,Senate,4,86
NH,Senate,5,202
NH,Senate,6,482
NH,Senate,7,828
NH,Senate,8,1268
NH,Senate,9,1269
NH,Senate,10,1117
NH,Senate,11,847
NH,Senate,12,779
NH,Senate,13,655
NH,Senate,14,567
NH,Senate,15,457
NH,Senate,16,380
NH,Senate,17,260
NH,Senate,18,240
NH,Senate,19,175
NH,Senate,20,129
NH,Senate,21,105
NH,Senate,22,68
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,2
NM,House,21,4
NM,House,22,6
NM,House,23,7
NM,House,24,10
NM,House,25,7
NM,House,26,13
NM,House,27,17
NM,House,28,20
NM,House,29,19
NM,House,30,17
NM,House,31,35
NM,House,32,27
NM,House,33,49
NM,House,34,47
NM,House,35,72
NM,House,36,80
NM,House,37,94
NM,House,38,147
NM,House,39,174
NM,House,40,226
NM,House,41,332
NM,House,42,402
NM,House,43,578
NM,House,44,774
NM,House,45,886
NM,House,46,1025
NM,House,47,1007
NM,House,48,909
NM,House,49,750
NM,House,50,590
NM,House,51,477
NM,House,52,361
NM,House,53,238
NM,House,54,158
NM,House,55,142
NM,House,56,103
NM,House,57,67
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,1
NY,Assembly,21,1
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,2
NY,Assembly,51,3
NY,Assembly,52,2
NY,Assembly,53,3
NY,Assembly,54,1
NY,Assembly,55,2
NY,Assembly,57,7
NY,Assembly,58,3
NY,Assembly,59,2
NY,Assembly,60,7
NY,Assembly,61,3
NY,Assembly,62,5
NY,Assembly,63,6
NY,Assembly,64,4
NY,Assembly,65,8
NY,Assembly,66,8
