state,chamber,dem_seats,count
KY,House,43,24
KY,House,44,22
KY,House,45,13
KY,House,46,19
KY,House,47,14
KY,House,48,13
KY,House,49,6
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,6
KY,House,54,4
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,112
KY,Senate,6,5901
KY,Senate,7,2062
KY,Senate,8,911
KY,Senate,9,412
KY,Senate,10,222
KY,Senate,11,137
KY,Senate,12,88
KY,Senate,13,53
KY,Senate,14,37
KY,Senate,15,22
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,19,2
ME,House,21,1
ME,House,23,1
ME,House,24,1
ME,House,27,1
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,1
ME,House,33,2
ME,House,34,3
ME,House,35,2
ME,House,36,3
ME,House,37,7
ME,House,38,2
ME,House,39,7
ME,House,40,7
ME,House,41,7
ME,House,42,8
ME,House,43,13
ME,House,44,13
ME,House,45,13
ME,House,46,18
ME,House,47,17
ME,House,48,20
ME,House,49,17
ME,House,50,18
ME,House,51,20
ME,House,52,29
ME,House,53,28
ME,House,54,29
ME,House,55,44
ME,House,56,41
ME,House,57,50
ME,House,58,55
ME,House,59,52
ME,House,60,81
ME,House,61,80
ME,House,62,66
ME,House,63,111
ME,House,64,111
ME,House,65,108
ME,House,66,134
ME,House,67,131
ME,House,68,144
ME,House,69,159
ME,House,70,165
ME,House,71,174
ME,House,72,218
ME,House,73,183
ME,House,74,190
ME,House,75,220
ME,House,76,215
ME,House,77,260
ME,House,78,269
ME,House,79,252
ME,House,80,283
ME,House,81,244
ME,House,82,240
ME,House,83,264
ME,House,84,265
ME,House,85,273
ME,House,86,257
ME,House,87,263
ME,House,88,232
ME,House,89,250
ME,House,90,215
ME,House,91,238
ME,House,92,221
ME,House,93,195
ME,House,94,178
ME,House,95,173
ME,House,96,162
ME,House,97,184
ME,House,98,166
ME,House,99,153
ME,House,100,147
ME,House,101,129
ME,House,102,132
ME,House,103,111
ME,House,104,103
ME,House,105,100
ME,House,106,90
ME,House,107,88
ME,House,108,86
ME,House,109,75
ME,House,110,66
ME,House,111,72
ME,House,112,56
ME,House,113,41
ME,House,114,37
ME,House,115,40
ME,House,116,43
ME,House,117,30
ME,House,118,31
ME,House,119,22
ME,House,120,26
ME,House,121,25
ME,House,122,23
ME,House,123,16
ME,House,124,28
ME,House,125,18
ME,House,126,11
ME,House,127,18
ME,House,128,6
ME,House,129,12
ME,House,130,7
ME,House,131,7
ME,House,132,10
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,2
ME,House,140,2
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,18
ME,Senate,10,27
ME,Senate,11,44
ME,Senate,12,56
ME,Senate,13,95
ME,Senate,14,140
ME,Senate,15,175
ME,Senate,16,252
ME,Senate,17,415
ME,Senate,18,586
ME,Senate,19,809
ME,Senate,20,1040
ME,Senate,21,1094
ME,Senate,22,1053
ME,Senate,23,833
ME,Senate,24,804
ME,Senate,25,639
ME,Senate,26,490
ME,Senate,27,427
ME,Senate,28,330
ME,Senate,29,219
ME,Senate,30,162
ME,Senate,31,126
ME,Senate,32,76
ME,Senate,33,45
ME,Senate,34,14
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,48,1
MD,House of Delegates,50,1
MD,House of Delegates,53,2
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,5
MD,House of Delegates,61,3
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,7
MD,House of Delegates,67,4
MD,House of Delegates,68,4
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,5
MD,House of Delegates,72,8
MD,House of Delegates,73,4
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,7
MD,House of Delegates,78,9
MD,House of Delegates,79,13
MD,House of Delegates,80,12
MD,House of Delegates,81,11
MD,House of Delegates,82,13
MD,House of Delegates,83,9
MD,House of Delegates,84,22
MD,House of Delegates,85,17
MD,House of Delegates,86,27
MD,House of Delegates,87,32
MD,House of Delegates,88,31
MD,House of Delegates,89,30
MD,House of Delegates,90,36
MD,House of Delegates,91,55
MD,House of Delegates,92,63
MD,House of Delegates,93,79
MD,House of Delegates,94,83
MD,House of Delegates,95,122
MD,House of Delegates,96,123
MD,House of Delegates,97,134
MD,House of Delegates,98,171
MD,House of Delegates,99,222
MD,House of Delegates,100,322
MD,House of Delegates,101,359
MD,House of Delegates,102,490
MD,House of Delegates,103,512
MD,House of Delegates,104,568
MD,House of Delegates,105,575
MD,House of Delegates,106,572
MD,House of Delegates,107,548
MD,House of Delegates,108,518
MD,House of Delegates,109,448
MD,House of Delegates,110,487
MD,House of Delegates,111,425
MD,House of Delegates,112,356
MD,House of Delegates,113,343
MD,House of Delegates,114,314
MD,House of Delegates,115,276
MD,House of Delegates,116,217
MD,House of Delegates,117,202
MD,House of Delegates,118,182
MD,House of Delegates,119,162
MD,House of Delegates,120,133
MD,House of Delegates,121,112
MD,House of Delegates,122,89
MD,House of Delegates,123,63
MD,House of Delegates,124,69
MD,House of Delegates,125,54
MD,House of Delegates,126,45
MD,House of Delegates,127,43
MD,House of Delegates,128,31
MD,House of Delegates,129,17
MD,House of Delegates,130,16
MD,House of Delegates,131,14
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,1
MD,Senate,17,4
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,6
MD,Senate,23,13
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,52
MD,Senate,29,78
MD,Senate,30,127
MD,Senate,31,202
MD,Senate,32,343
MD,Senate,33,706
MD,Senate,34,1862
MD,Senate,35,1882
MD,Senate,36,1430
MD,Senate,37,1068
MD,Senate,38,719
MD,Senate,39,491
MD,Senate,40,323
MD,Senate,41,229
MD,Senate,42,162
MD,Senate,43,84
MD,Senate,44,62
MD,Senate,45,26
MD,Senate,46,6
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,56,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,77,4
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,4
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,7
MA,House,94,4
MA,House,95,5
MA,House,96,9
MA,House,97,7
MA,House,98,5
MA,House,99,12
MA,House,100,8
MA,House,101,10
MA,House,102,9
MA,House,103,10
MA,House,104,13
MA,House,105,13
MA,House,106,7
MA,House,107,14
MA,House,108,22
MA,House,109,17
MA,House,110,20
MA,House,111,24
MA,House,112,23
MA,House,113,30
MA,House,114,28
MA,House,115,38
MA,House,116,34
MA,House,117,32
MA,House,118,31
MA,House,119,40
MA,House,120,37
MA,House,121,51
MA,House,122,43
MA,House,123,66
MA,House,124,65
MA,House,125,81
MA,House,126,93
MA,House,127,90
MA,House,128,121
MA,House,129,121
MA,House,130,121
MA,House,131,161
MA,House,132,174
MA,House,133,209
MA,House,134,230
MA,House,135,272
MA,House,136,341
MA,House,137,383
MA,House,138,424
MA,House,139,556
MA,House,140,540
MA,House,141,576
MA,House,142,649
MA,House,143,604
MA,House,144,639
MA,House,145,601
MA,House,146,496
MA,House,147,507
MA,House,148,384
MA,House,149,276
MA,House,150,216
MA,House,151,122
MA,House,152,65
MA,House,153,52
MA,House,154,27
MA,House,155,19
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,11
MA,Senate,21,10
MA,Senate,22,12
MA,Senate,23,14
MA,Senate,24,18
MA,Senate,25,30
MA,Senate,26,36
MA,Senate,27,46
MA,Senate,28,70
MA,Senate,29,85
MA,Senate,30,130
MA,Senate,31,217
MA,Senate,32,329
MA,Senate,33,574
MA,Senate,34,1237
MA,Senate,35,3428
MA,Senate,36,3185
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,20,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,3
MI,House,28,4
MI,House,29,4
MI,House,30,8
MI,House,31,7
MI,House,32,10
MI,House,33,14
MI,House,34,21
MI,House,35,19
MI,House,36,40
MI,House,37,26
MI,House,38,52
MI,House,39,50
MI,House,40,62
MI,House,41,75
MI,House,42,109
MI,House,43,88
MI,House,44,136
MI,House,45,152
MI,House,46,165
MI,House,47,222
MI,House,48,225
MI,House,49,277
MI,House,50,314
MI,House,51,340
MI,House,52,362
MI,House,53,379
MI,House,54,411
MI,House,55,391
MI,House,56,387
MI,House,57,406
MI,House,58,393
MI,House,59,388
MI,House,60,341
MI,House,61,362
MI,House,62,326
MI,House,63,279
MI,House,64,263
MI,House,65,253
MI,House,66,235
MI,House,67,191
MI,House,68,220
MI,House,69,191
MI,House,70,168
MI,House,71,182
MI,House,72,148
MI,House,73,128
MI,House,74,119
MI,House,75,106
MI,House,76,115
MI,House,77,83
MI,House,78,84
MI,House,79,77
MI,House,80,66
MI,House,81,61
MI,House,82,66
MI,House,83,51
MI,House,84,39
MI,House,85,40
MI,House,86,35
MI,House,87,30
MI,House,88,28
MI,House,89,22
MI,House,90,29
MI,House,91,18
MI,House,92,18
MI,House,93,12
MI,House,94,12
MI,House,95,16
MI,House,96,5
MI,House,97,8
MI,House,98,7
MI,House,99,5
MI,House,100,2
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,19
MI,Senate,11,49
MI,Senate,12,70
MI,Senate,13,120
MI,Senate,14,161
MI,Senate,15,237
MI,Senate,16,319
MI,Senate,17,437
MI,Senate,18,586
MI,Senate,19,748
MI,Senate,20,835
MI,Senate,21,859
MI,Senate,22,869
MI,Senate,23,800
MI,Senate,24,711
MI,Senate,25,609
MI,Senate,26,538
MI,Senate,27,435
MI,Senate,28,382
MI,Senate,29,322
MI,Senate,30,268
MI,Senate,31,199
MI,Senate,32,148
MI,Senate,33,97
MI,Senate,34,68
MI,Senate,35,45
MI,Senate,36,25
MI,Senate,37,8
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,2
MN,House,37,1
MN,House,38,4
MN,House,39,8
MN,House,40,4
MN,House,41,5
MN,House,42,4
MN,House,43,6
MN,House,44,10
MN,House,45,12
MN,House,46,7
MN,House,47,15
MN,House,48,16
MN,House,49,29
MN,House,50,16
MN,House,51,23
MN,House,52,33
MN,House,53,35
MN,House,54,36
MN,House,55,53
MN,House,56,52
MN,House,57,71
MN,House,58,85
MN,House,59,111
MN,House,60,100
MN,House,61,142
MN,House,62,157
MN,House,63,181
MN,House,64,215
MN,House,65,253
MN,House,66,286
MN,House,67,316
MN,House,68,294
MN,House,69,327
MN,House,70,373
MN,House,71,397
MN,House,72,371
MN,House,73,407
MN,House,74,384
MN,House,75,383
MN,House,76,381
MN,House,77,355
MN,House,78,321
MN,House,79,315
MN,House,80,326
MN,House,81,293
MN,House,82,265
MN,House,83,238
MN,House,84,221
MN,House,85,217
MN,House,86,189
MN,House,87,162
MN,House,88,145
MN,House,89,140
MN,House,90,134
MN,House,91,102
MN,House,92,112
MN,House,93,111
MN,House,94,88
MN,House,95,76
MN,House,96,87
MN,House,97,71
MN,House,98,59
MN,House,99,54
MN,House,100,39
MN,House,101,27
MN,House,102,31
MN,House,103,38
MN,House,104,24
MN,House,105,18
MN,House,106,17
MN,House,107,13
MN,House,108,19
MN,House,109,12
MN,House,110,6
MN,House,111,11
MN,House,112,10
MN,House,113,7
MN,House,114,6
MN,House,115,1
MN,House,116,4
MN,House,117,5
MN,House,118,6
MN,House,119,2
MN,House,120,1
MN,House,121,3
MN,House,122,1
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,16
MN,Senate,22,25
MN,Senate,23,27
MN,Senate,24,26
MN,Senate,25,54
MN,Senate,26,78
MN,Senate,27,71
MN,Senate,28,150
MN,Senate,29,184
MN,Senate,30,258
MN,Senate,31,311
MN,Senate,32,377
MN,Senate,33,445
MN,Senate,34,570
MN,Senate,35,653
MN,Senate,36,681
MN,Senate,37,724
MN,Senate,38,722
MN,Senate,39,703
MN,Senate,40,620
MN,Senate,41,545
MN,Senate,42,475
MN,Senate,43,381
MN,Senate,44,333
MN,Senate,45,293
MN,Senate,46,251
MN,Senate,47,210
MN,Senate,48,179
MN,Senate,49,142
MN,Senate,50,114
MN,Senate,51,90
MN,Senate,52,55
MN,Senate,53,52
MN,Senate,54,49
MN,Senate,55,22
MN,Senate,56,29
MN,Senate,57,13
MN,Senate,58,14
MN,Senate,59,7
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,3
MN,Senate,63,1
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,2
MO,House,23,2
MO,House,24,4
MO,House,25,5
MO,House,26,4
MO,House,27,4
MO,House,28,9
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,15
MO,House,33,8
MO,House,34,18
MO,House,35,17
MO,House,36,28
MO,House,37,41
MO,House,38,39
MO,House,39,36
MO,House,40,46
MO,House,41,71
MO,House,42,72
MO,House,43,84
MO,House,44,118
MO,House,45,123
MO,House,46,159
MO,House,47,196
MO,House,48,226
MO,House,49,261
MO,House,50,331
MO,House,51,333
MO,House,52,350
MO,House,53,377
MO,House,54,403
MO,House,55,441
MO,House,56,400
MO,House,57,399
MO,House,58,397
MO,House,59,353
MO,House,60,379
MO,House,61,402
MO,House,62,349
MO,House,63,337
MO,House,64,305
MO,House,65,269
MO,House,66,260
MO,House,67,213
MO,House,68,211
MO,House,69,198
MO,House,70,165
MO,House,71,190
MO,House,72,144
MO,House,73,144
MO,House,74,143
MO,House,75,92
MO,House,76,95
MO,House,77,67
MO,House,78,71
MO,House,79,64
MO,House,80,70
MO,House,81,51
MO,House,82,53
MO,House,83,37
MO,House,84,40
MO,House,85,32
MO,House,86,27
MO,House,87,19
MO,House,88,31
MO,House,89,24
MO,House,90,14
MO,House,91,15
MO,House,92,6
MO,House,93,11
MO,House,94,9
MO,House,95,7
MO,House,96,5
MO,House,97,8
MO,House,98,2
MO,House,99,4
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,3
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,47
MO,Senate,9,309
MO,Senate,10,2639
MO,Senate,11,2538
MO,Senate,12,2187
MO,Senate,13,1569
MO,Senate,14,494
MO,Senate,15,166
MO,Senate,16,36
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,9
MT,House,14,10
MT,House,15,12
MT,House,16,20
MT,House,17,8
MT,House,18,28
MT,House,19,28
MT,House,20,37
MT,House,21,38
MT,House,22,40
MT,House,23,61
MT,House,24,51
MT,House,25,57
MT,House,26,87
MT,House,27,93
MT,House,28,106
MT,House,29,142
MT,House,30,130
MT,House,31,150
MT,House,32,191
MT,House,33,243
MT,House,34,278
MT,House,35,319
MT,House,36,363
MT,House,37,449
MT,House,38,436
MT,House,39,546
MT,House,40,565
MT,House,41,622
MT,House,42,631
MT,House,43,643
MT,House,44,584
MT,House,45,522
MT,House,46,473
MT,House,47,377
MT,House,48,337
MT,House,49,254
MT,House,50,184
MT,House,51,154
MT,House,52,135
MT,House,53,109
MT,House,54,80
MT,House,55,78
MT,House,56,58
MT,House,57,34
MT,House,58,44
MT,House,59,24
MT,House,60,28
MT,House,61,21
MT,House,62,9
MT,House,63,13
MT,House,64,12
MT,House,65,12
MT,House,66,8
MT,House,67,11
MT,House,68,6
MT,House,69,4
MT,House,70,1
MT,House,71,1
MT,House,72,6
MT,House,73,2
MT,House,74,2
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,57
MT,Senate,13,94
MT,Senate,14,212
MT,Senate,15,382
MT,Senate,16,635
MT,Senate,17,985
MT,Senate,18,1319
MT,Senate,19,1631
MT,Senate,20,1613
MT,Senate,21,1350
MT,Senate,22,923
MT,Senate,23,411
MT,Senate,24,168
MT,Senate,25,89
MT,Senate,26,38
MT,Senate,27,36
MT,Senate,28,9
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,11
NE,Legislature,12,37
NE,Legislature,13,114
NE,Legislature,14,279
NE,Legislature,15,645
NE,Legislature,16,1235
NE,Legislature,17,1641
NE,Legislature,18,1595
NE,Legislature,19,1421
NE,Legislature,20,1198
NE,Legislature,21,918
NE,Legislature,22,547
NE,Legislature,23,232
NE,Legislature,24,80
NE,Legislature,25,32
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,8
NV,Assembly,8,7
NV,Assembly,9,11
NV,Assembly,10,12
NV,Assembly,11,16
NV,Assembly,12,18
NV,Assembly,13,28
NV,Assembly,14,35
NV,Assembly,15,62
NV,Assembly,16,53
NV,Assembly,17,76
NV,Assembly,18,104
NV,Assembly,19,140
NV,Assembly,20,166
NV,Assembly,21,219
NV,Assembly,22,270
NV,Assembly,23,377
NV,Assembly,24,453
NV,Assembly,25,558
NV,Assembly,26,730
NV,Assembly,27,857
NV,Assembly,28,928
NV,Assembly,29,919
NV,Assembly,30,872
NV,Assembly,31,732
NV,Assembly,32,675
NV,Assembly,33,565
NV,Assembly,34,399
NV,Assembly,35,264
NV,Assembly,36,204
NV,Assembly,37,132
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,8
NV,Senate,7,14
NV,Senate,8,42
NV,Senate,9,105
NV,Senate,10,258
NV,Senate,11,558
NV,Senate,12,1474
NV,Senate,13,4673
NV,Senate,14,1974
NV,Senate,15,760
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,47,1
NH,House,57,1
NH,House,58,1
NH,House,59,1
NH,House,72,2
NH,House,73,2
NH,House,77,1
NH,House,78,1
NH,House,79,1
NH,House,81,2
NH,House,83,2
NH,House,84,1
NH,House,86,1
NH,House,87,2
NH,House,88,1
NH,House,90,3
NH,House,91,1
NH,House,92,2
NH,House,93,1
NH,House,94,2
NH,House,95,2
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,2
NH,House,100,1
NH,House,101,3
NH,House,102,4
NH,House,103,2
NH,House,104,3
NH,House,105,2
NH,House,106,1
NH,House,107,8
NH,House,108,4
NH,House,109,4
NH,House,110,1
NH,House,111,3
NH,House,112,5
NH,House,113,7
NH,House,114,4
NH,House,115,4
NH,House,116,5
NH,House,117,11
NH,House,118,12
NH,House,119,7
NH,House,120,6
NH,House,121,7
NH,House,122,7
NH,House,123,9
NH,House,124,8
NH,House,125,4
NH,House,126,8
NH,House,127,4
NH,House,128,5
NH,House,129,4
NH,House,130,16
NH,House,131,11
NH,House,132,15
NH,House,133,13
NH,House,134,18
NH,House,135,12
NH,House,136,11
NH,House,137,15
NH,House,138,10
NH,House,139,14
NH,House,140,24
NH,House,141,13
NH,House,142,21
NH,House,143,24
NH,House,144,26
NH,House,145,23
NH,House,146,24
NH,House,147,25
NH,House,148,19
NH,House,149,28
NH,House,150,32
NH,House,151,24
NH,House,152,31
NH,House,153,33
NH,House,154,26
NH,House,155,32
NH,House,156,43
NH,House,157,37
NH,House,158,44
NH,House,159,49
NH,House,160,41
NH,House,161,37
NH,House,162,45
NH,House,163,58
NH,House,164,38
NH,House,165,45
NH,House,166,48
NH,House,167,45
NH,House,168,55
NH,House,169,48
NH,House,170,71
NH,House,171,89
NH,House,172,75
NH,House,173,66
NH,House,174,66
NH,House,175,85
NH,House,176,75
NH,House,177,90
NH,House,178,98
NH,House,179,76
NH,House,180,91
NH,House,181,94
NH,House,182,91
NH,House,183,93
NH,House,184,97
NH,House,185,110
NH,House,186,108
NH,House,187,92
NH,House,188,96
NH,House,189,98
NH,House,190,110
NH,House,191,107
NH,House,192,116
NH,House,193,110
NH,House,194,110
NH,House,195,103
NH,House,196,111
NH,House,197,91
NH,House,198,99
NH,House,199,107
NH,House,200,106
NH,House,201,92
NH,House,202,111
NH,House,203,112
NH,House,204,100
NH,House,205,109
NH,House,206,116
NH,House,207,91
NH,House,208,112
NH,House,209,114
NH,House,210,112
NH,House,211,87
NH,House,212,104
NH,House,213,117
NH,House,214,101
NH,House,215,102
NH,House,216,91
NH,House,217,94
NH,House,218,100
NH,House,219,98
NH,House,220,90
NH,House,221,87
NH,House,222,80
NH,House,223,89
NH,House,224,68
NH,House,225,88
NH,House,226,76
NH,House,227,83
NH,House,228,83
NH,House,229,98
NH,House,230,72
NH,House,231,89
NH,House,232,73
NH,House,233,73
NH,House,234,77
NH,House,235,81
NH,House,236,60
NH,House,237,55
NH,House,238,64
NH,House,239,62
NH,House,240,69
NH,House,241,62
NH,House,242,60
NH,House,243,52
NH,House,244,50
NH,House,245,59
NH,House,246,50
NH,House,247,60
NH,House,248,43
NH,House,249,46
NH,House,250,56
NH,House,251,56
NH,House,252,40
NH,House,253,48
NH,House,254,39
NH,House,255,38
NH,House,256,48
NH,House,257,46
NH,House,258,47
NH,House,259,36
NH,House,260,33
NH,House,261,45
NH,House,262,40
NH,House,263,31
NH,House,264,30
NH,House,265,25
NH,House,266,27
NH,House,267,41
NH,House,268,24
NH,House,269,32
NH,House,270,29
NH,House,271,23
NH,House,272,31
NH,House,273,32
NH,House,274,18
NH,House,275,17
NH,House,276,27
NH,House,277,35
NH,House,278,29
NH,House,279,16
NH,House,280,22
NH,House,281,23
NH,House,282,23
NH,House,283,26
NH,House,284,30
NH,House,285,16
NH,House,286,17
NH,House,287,10
NH,House,288,20
NH,House,289,12
NH,House,290,8
NH,House,291,18
NH,House,292,13
NH,House,293,14
NH,House,294,10
NH,House,295,14
NH,House,296,13
NH,House,297,10
NH,House,298,10
NH,House,299,14
NH,House,300,12
NH,House,301,10
NH,House,302,11
NH,House,303,11
NH,House,304,16
NH,House,305,10
NH,House,306,5
NH,House,307,8
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,7
NH,House,312,15
NH,House,313,8
NH,House,314,3
NH,House,315,6
NH,House,316,8
NH,House,317,7
NH,House,318,5
NH,House,319,2
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,9
NH,House,326,6
NH,House,327,6
NH,House,328,7
NH,House,329,2
NH,House,330,4
NH,House,331,3
NH,House,332,2
NH,House,333,5
NH,House,334,6
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,340,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,36
NH,Senate,4,84
NH,Senate,5,204
NH,Senate,6,491
NH,Senate,7,828
NH,Senate,8,1265
NH,Senate,9,1273
NH,Senate,10,1117
NH,Senate,11,849
NH,Senate,12,773
NH,Senate,13,654
NH,Senate,14,568
NH,Senate,15,452
NH,Senate,16,381
NH,Senate,17,259
NH,Senate,18,241
NH,Senate,19,171
NH,Senate,20,135
NH,Senate,21,99
NH,Senate,22,68
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,2
NM,House,21,4
NM,House,22,7
NM,House,23,6
NM,House,24,10
NM,House,25,7
NM,House,26,16
NM,House,27,14
NM,House,28,22
NM,House,29,17
NM,House,30,17
NM,House,31,39
NM,House,32,27
NM,House,33,49
NM,House,34,48
NM,House,35,67
NM,House,36,83
NM,House,37,96
NM,House,38,146
NM,House,39,184
NM,House,40,220
NM,House,41,331
NM,House,42,413
NM,House,43,585
NM,House,44,774
NM,House,45,880
NM,House,46,1034
NM,House,47,1007
NM,House,48,898
NM,House,49,744
NM,House,50,587
NM,House,51,475
NM,House,52,362
NM,House,53,233
NM,House,54,163
NM,House,55,138
NM,House,56,100
NM,House,57,67
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,1
NY,Assembly,21,1
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,3
NY,Assembly,52,2
NY,Assembly,53,3
NY,Assembly,54,2
NY,Assembly,55,1
NY,Assembly,56,1
NY,Assembly,57,7
NY,Assembly,58,2
NY,Assembly,59,2
NY,Assembly,60,8
NY,Assembly,61,4
NY,Assembly,62,4
NY,Assembly,63,5
NY,Assembly,64,4
