state,chamber,dem_seats,count
KY,House,35,58
KY,House,36,52
KY,House,37,53
KY,House,38,26
KY,House,39,33
KY,House,40,25
KY,House,41,29
KY,House,42,28
KY,House,43,25
KY,House,44,21
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,4
KY,House,52,7
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,1
KY,House,61,4
KY,House,62,2
KY,House,64,3
KY,House,65,1
KY,House,67,2
KY,House,68,2
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,126
KY,Senate,6,5908
KY,Senate,7,2045
KY,Senate,8,912
KY,Senate,9,407
KY,Senate,10,221
KY,Senate,11,138
KY,Senate,12,86
KY,Senate,13,55
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,18,1
ME,House,19,1
ME,House,21,2
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,4
ME,House,33,1
ME,House,34,1
ME,House,35,4
ME,House,36,1
ME,House,37,8
ME,House,38,4
ME,House,39,6
ME,House,40,7
ME,House,41,7
ME,House,42,12
ME,House,43,16
ME,House,44,10
ME,House,45,14
ME,House,46,18
ME,House,47,21
ME,House,48,16
ME,House,49,18
ME,House,50,20
ME,House,51,20
ME,House,52,31
ME,House,53,21
ME,House,54,41
ME,House,55,42
ME,House,56,47
ME,House,57,44
ME,House,58,63
ME,House,59,58
ME,House,60,78
ME,House,61,83
ME,House,62,64
ME,House,63,114
ME,House,64,108
ME,House,65,110
ME,House,66,139
ME,House,67,139
ME,House,68,147
ME,House,69,154
ME,House,70,183
ME,House,71,175
ME,House,72,206
ME,House,73,192
ME,House,74,188
ME,House,75,215
ME,House,76,222
ME,House,77,255
ME,House,78,284
ME,House,79,238
ME,House,80,287
ME,House,81,240
ME,House,82,251
ME,House,83,247
ME,House,84,259
ME,House,85,268
ME,House,86,257
ME,House,87,257
ME,House,88,234
ME,House,89,247
ME,House,90,214
ME,House,91,246
ME,House,92,201
ME,House,93,202
ME,House,94,179
ME,House,95,165
ME,House,96,169
ME,House,97,177
ME,House,98,162
ME,House,99,142
ME,House,100,155
ME,House,101,127
ME,House,102,133
ME,House,103,106
ME,House,104,106
ME,House,105,99
ME,House,106,86
ME,House,107,88
ME,House,108,83
ME,House,109,73
ME,House,110,70
ME,House,111,72
ME,House,112,58
ME,House,113,40
ME,House,114,34
ME,House,115,46
ME,House,116,40
ME,House,117,31
ME,House,118,27
ME,House,119,24
ME,House,120,27
ME,House,121,22
ME,House,122,25
ME,House,123,18
ME,House,124,26
ME,House,125,18
ME,House,126,13
ME,House,127,15
ME,House,128,7
ME,House,129,12
ME,House,130,7
ME,House,131,6
ME,House,132,12
ME,House,133,4
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,4
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,7
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,29
ME,Senate,11,44
ME,Senate,12,61
ME,Senate,13,95
ME,Senate,14,145
ME,Senate,15,180
ME,Senate,16,266
ME,Senate,17,422
ME,Senate,18,601
ME,Senate,19,816
ME,Senate,20,1026
ME,Senate,21,1099
ME,Senate,22,1029
ME,Senate,23,831
ME,Senate,24,794
ME,Senate,25,631
ME,Senate,26,486
ME,Senate,27,428
ME,Senate,28,324
ME,Senate,29,221
ME,Senate,30,158
ME,Senate,31,129
ME,Senate,32,74
ME,Senate,33,45
ME,Senate,34,15
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,3
MD,House of Delegates,60,5
MD,House of Delegates,61,5
MD,House of Delegates,62,2
MD,House of Delegates,63,3
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,9
MD,House of Delegates,67,3
MD,House of Delegates,68,4
MD,House of Delegates,69,2
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,4
MD,House of Delegates,77,7
MD,House of Delegates,78,11
MD,House of Delegates,79,13
MD,House of Delegates,80,13
MD,House of Delegates,81,11
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,21
MD,House of Delegates,85,19
MD,House of Delegates,86,26
MD,House of Delegates,87,35
MD,House of Delegates,88,33
MD,House of Delegates,89,30
MD,House of Delegates,90,38
MD,House of Delegates,91,58
MD,House of Delegates,92,64
MD,House of Delegates,93,81
MD,House of Delegates,94,87
MD,House of Delegates,95,122
MD,House of Delegates,96,119
MD,House of Delegates,97,142
MD,House of Delegates,98,174
MD,House of Delegates,99,227
MD,House of Delegates,100,335
MD,House of Delegates,101,360
MD,House of Delegates,102,511
MD,House of Delegates,103,513
MD,House of Delegates,104,575
MD,House of Delegates,105,586
MD,House of Delegates,106,562
MD,House of Delegates,107,551
MD,House of Delegates,108,497
MD,House of Delegates,109,458
MD,House of Delegates,110,478
MD,House of Delegates,111,406
MD,House of Delegates,112,352
MD,House of Delegates,113,346
MD,House of Delegates,114,313
MD,House of Delegates,115,265
MD,House of Delegates,116,214
MD,House of Delegates,117,198
MD,House of Delegates,118,180
MD,House of Delegates,119,156
MD,House of Delegates,120,129
MD,House of Delegates,121,105
MD,House of Delegates,122,92
MD,House of Delegates,123,63
MD,House of Delegates,124,68
MD,House of Delegates,125,56
MD,House of Delegates,126,45
MD,House of Delegates,127,40
MD,House of Delegates,128,28
MD,House of Delegates,129,18
MD,House of Delegates,130,17
MD,House of Delegates,131,13
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,3
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,20
MD,Senate,25,24
MD,Senate,26,22
MD,Senate,27,30
MD,Senate,28,57
MD,Senate,29,83
MD,Senate,30,126
MD,Senate,31,212
MD,Senate,32,347
MD,Senate,33,728
MD,Senate,34,1874
MD,Senate,35,1878
MD,Senate,36,1423
MD,Senate,37,1052
MD,Senate,38,720
MD,Senate,39,469
MD,Senate,40,320
MD,Senate,41,231
MD,Senate,42,156
MD,Senate,43,83
MD,Senate,44,62
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,4
MA,House,79,4
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,3
MA,House,86,3
MA,House,87,8
MA,House,88,4
MA,House,89,3
MA,House,90,6
MA,House,91,3
MA,House,92,11
MA,House,93,6
MA,House,94,5
MA,House,95,5
MA,House,96,10
MA,House,97,6
MA,House,98,7
MA,House,99,12
MA,House,100,7
MA,House,101,9
MA,House,102,9
MA,House,103,12
MA,House,104,12
MA,House,105,12
MA,House,106,9
MA,House,107,20
MA,House,108,15
MA,House,109,22
MA,House,110,19
MA,House,111,24
MA,House,112,24
MA,House,113,27
MA,House,114,30
MA,House,115,36
MA,House,116,37
MA,House,117,31
MA,House,118,37
MA,House,119,29
MA,House,120,45
MA,House,121,50
MA,House,122,50
MA,House,123,60
MA,House,124,66
MA,House,125,82
MA,House,126,94
MA,House,127,100
MA,House,128,123
MA,House,129,115
MA,House,130,128
MA,House,131,164
MA,House,132,174
MA,House,133,208
MA,House,134,235
MA,House,135,286
MA,House,136,340
MA,House,137,394
MA,House,138,417
MA,House,139,559
MA,House,140,531
MA,House,141,580
MA,House,142,631
MA,House,143,599
MA,House,144,645
MA,House,145,588
MA,House,146,492
MA,House,147,499
MA,House,148,380
MA,House,149,276
MA,House,150,217
MA,House,151,120
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,8
MA,Senate,20,11
MA,Senate,21,11
MA,Senate,22,12
MA,Senate,23,12
MA,Senate,24,18
MA,Senate,25,33
MA,Senate,26,36
MA,Senate,27,50
MA,Senate,28,65
MA,Senate,29,87
MA,Senate,30,138
MA,Senate,31,216
MA,Senate,32,329
MA,Senate,33,589
MA,Senate,34,1249
MA,Senate,35,3424
MA,Senate,36,3152
MA,Senate,37,426
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,23,3
MI,House,24,1
MI,House,25,3
MI,House,27,4
MI,House,28,5
MI,House,29,4
MI,House,30,8
MI,House,31,7
MI,House,32,13
MI,House,33,16
MI,House,34,19
MI,House,35,23
MI,House,36,39
MI,House,37,32
MI,House,38,47
MI,House,39,57
MI,House,40,63
MI,House,41,79
MI,House,42,103
MI,House,43,90
MI,House,44,139
MI,House,45,154
MI,House,46,172
MI,House,47,210
MI,House,48,242
MI,House,49,280
MI,House,50,305
MI,House,51,351
MI,House,52,351
MI,House,53,371
MI,House,54,392
MI,House,55,408
MI,House,56,378
MI,House,57,399
MI,House,58,394
MI,House,59,389
MI,House,60,318
MI,House,61,373
MI,House,62,317
MI,House,63,274
MI,House,64,275
MI,House,65,240
MI,House,66,237
MI,House,67,195
MI,House,68,221
MI,House,69,183
MI,House,70,176
MI,House,71,178
MI,House,72,147
MI,House,73,134
MI,House,74,120
MI,House,75,98
MI,House,76,114
MI,House,77,100
MI,House,78,75
MI,House,79,79
MI,House,80,69
MI,House,81,59
MI,House,82,67
MI,House,83,53
MI,House,84,37
MI,House,85,36
MI,House,86,38
MI,House,87,39
MI,House,88,25
MI,House,89,19
MI,House,90,32
MI,House,91,19
MI,House,92,21
MI,House,93,12
MI,House,94,12
MI,House,95,12
MI,House,96,11
MI,House,97,8
MI,House,98,5
MI,House,99,6
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,107,2
MI,Senate,6,4
MI,Senate,7,4
MI,Senate,8,8
MI,Senate,9,20
MI,Senate,10,23
MI,Senate,11,45
MI,Senate,12,77
MI,Senate,13,123
MI,Senate,14,165
MI,Senate,15,251
MI,Senate,16,311
MI,Senate,17,450
MI,Senate,18,593
MI,Senate,19,735
MI,Senate,20,820
MI,Senate,21,851
MI,Senate,22,864
MI,Senate,23,798
MI,Senate,24,698
MI,Senate,25,612
MI,Senate,26,538
MI,Senate,27,435
MI,Senate,28,378
MI,Senate,29,325
MI,Senate,30,270
MI,Senate,31,200
MI,Senate,32,145
MI,Senate,33,107
MI,Senate,34,65
MI,Senate,35,48
MI,Senate,36,23
MI,Senate,37,11
MI,Senate,38,3
MN,House,27,1
MN,House,28,2
MN,House,33,1
MN,House,34,2
MN,House,35,1
MN,House,36,3
MN,House,37,1
MN,House,38,4
MN,House,39,12
MN,House,40,3
MN,House,41,2
MN,House,42,5
MN,House,43,6
MN,House,44,13
MN,House,45,10
MN,House,46,7
MN,House,47,20
MN,House,48,18
MN,House,49,22
MN,House,50,16
MN,House,51,27
MN,House,52,33
MN,House,53,41
MN,House,54,30
MN,House,55,53
MN,House,56,56
MN,House,57,78
MN,House,58,86
MN,House,59,108
MN,House,60,105
MN,House,61,146
MN,House,62,159
MN,House,63,176
MN,House,64,215
MN,House,65,257
MN,House,66,274
MN,House,67,320
MN,House,68,288
MN,House,69,324
MN,House,70,375
MN,House,71,397
MN,House,72,372
MN,House,73,398
MN,House,74,382
MN,House,75,390
MN,House,76,365
MN,House,77,350
MN,House,78,328
MN,House,79,302
MN,House,80,326
MN,House,81,284
MN,House,82,276
MN,House,83,227
MN,House,84,222
MN,House,85,224
MN,House,86,193
MN,House,87,157
MN,House,88,143
MN,House,89,148
MN,House,90,131
MN,House,91,107
MN,House,92,100
MN,House,93,113
MN,House,94,90
MN,House,95,83
MN,House,96,84
MN,House,97,69
MN,House,98,63
MN,House,99,60
MN,House,100,36
MN,House,101,34
MN,House,102,28
MN,House,103,34
MN,House,104,28
MN,House,105,20
MN,House,106,15
MN,House,107,14
MN,House,108,20
MN,House,109,16
MN,House,110,4
MN,House,111,13
MN,House,112,9
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,2
MN,House,119,5
MN,House,120,2
MN,House,121,3
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,4
MN,Senate,15,5
MN,Senate,16,4
MN,Senate,18,3
MN,Senate,19,6
MN,Senate,20,12
MN,Senate,21,16
MN,Senate,22,27
MN,Senate,23,28
MN,Senate,24,26
MN,Senate,25,58
MN,Senate,26,79
MN,Senate,27,79
MN,Senate,28,149
MN,Senate,29,188
MN,Senate,30,263
MN,Senate,31,327
MN,Senate,32,354
MN,Senate,33,456
MN,Senate,34,563
MN,Senate,35,647
MN,Senate,36,673
MN,Senate,37,720
MN,Senate,38,715
MN,Senate,39,695
MN,Senate,40,620
MN,Senate,41,533
MN,Senate,42,475
MN,Senate,43,384
MN,Senate,44,333
MN,Senate,45,291
MN,Senate,46,262
MN,Senate,47,210
MN,Senate,48,177
MN,Senate,49,140
MN,Senate,50,118
MN,Senate,51,90
MN,Senate,52,58
MN,Senate,53,54
MN,Senate,54,45
MN,Senate,55,26
MN,Senate,56,26
MN,Senate,57,17
MN,Senate,58,15
MN,Senate,59,10
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,7
MO,House,30,9
MO,House,31,10
MO,House,32,17
MO,House,33,6
MO,House,34,19
MO,House,35,23
MO,House,36,29
MO,House,37,39
MO,House,38,43
MO,House,39,33
MO,House,40,52
MO,House,41,67
MO,House,42,79
MO,House,43,85
MO,House,44,120
MO,House,45,131
MO,House,46,163
MO,House,47,203
MO,House,48,240
MO,House,49,263
MO,House,50,320
MO,House,51,342
MO,House,52,355
MO,House,53,387
MO,House,54,401
MO,House,55,442
MO,House,56,389
MO,House,57,403
MO,House,58,379
MO,House,59,355
MO,House,60,389
MO,House,61,387
MO,House,62,352
MO,House,63,332
MO,House,64,303
MO,House,65,260
MO,House,66,254
MO,House,67,211
MO,House,68,208
MO,House,69,197
MO,House,70,171
MO,House,71,183
MO,House,72,140
MO,House,73,144
MO,House,74,141
MO,House,75,88
MO,House,76,95
MO,House,77,68
MO,House,78,67
MO,House,79,68
MO,House,80,63
MO,House,81,53
MO,House,82,51
MO,House,83,40
MO,House,84,41
MO,House,85,31
MO,House,86,26
MO,House,87,21
MO,House,88,29
MO,House,89,22
MO,House,90,18
MO,House,91,14
MO,House,92,8
MO,House,93,8
MO,House,94,10
MO,House,95,8
MO,House,96,5
MO,House,97,6
MO,House,98,3
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,107,2
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,318
MO,Senate,10,2669
MO,Senate,11,2531
MO,Senate,12,2185
MO,Senate,13,1533
MO,Senate,14,495
MO,Senate,15,164
MO,Senate,16,39
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,4
MT,House,8,2
MT,House,9,1
MT,House,10,6
MT,House,11,5
MT,House,12,2
MT,House,13,10
MT,House,14,11
MT,House,15,15
MT,House,16,17
MT,House,17,9
MT,House,18,34
MT,House,19,27
MT,House,20,42
MT,House,21,36
MT,House,22,41
MT,House,23,60
MT,House,24,52
MT,House,25,64
MT,House,26,87
MT,House,27,95
MT,House,28,117
MT,House,29,137
MT,House,30,126
MT,House,31,154
MT,House,32,203
MT,House,33,259
MT,House,34,262
MT,House,35,326
MT,House,36,368
MT,House,37,452
MT,House,38,430
MT,House,39,550
MT,House,40,556
MT,House,41,611
MT,House,42,630
MT,House,43,624
MT,House,44,576
MT,House,45,516
MT,House,46,468
MT,House,47,367
MT,House,48,338
MT,House,49,257
MT,House,50,187
MT,House,51,149
MT,House,52,142
MT,House,53,107
MT,House,54,85
MT,House,55,73
MT,House,56,61
MT,House,57,35
MT,House,58,41
MT,House,59,30
MT,House,60,25
MT,House,61,25
MT,House,62,10
MT,House,63,10
MT,House,64,15
MT,House,65,12
MT,House,66,9
MT,House,67,7
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,76,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,19
MT,Senate,12,57
MT,Senate,13,98
MT,Senate,14,218
MT,Senate,15,392
MT,Senate,16,647
MT,Senate,17,997
MT,Senate,18,1309
MT,Senate,19,1628
MT,Senate,20,1590
MT,Senate,21,1330
MT,Senate,22,917
MT,Senate,23,409
MT,Senate,24,177
MT,Senate,25,94
MT,Senate,26,41
MT,Senate,27,35
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,15
NE,Legislature,12,39
NE,Legislature,13,121
NE,Legislature,14,292
NE,Legislature,15,693
NE,Legislature,16,1245
NE,Legislature,17,1640
NE,Legislature,18,1579
NE,Legislature,19,1400
NE,Legislature,20,1183
NE,Legislature,21,902
NE,Legislature,22,533
NE,Legislature,23,231
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,7
NV,Assembly,9,10
NV,Assembly,10,15
NV,Assembly,11,17
NV,Assembly,12,16
NV,Assembly,13,33
NV,Assembly,14,38
NV,Assembly,15,60
NV,Assembly,16,56
NV,Assembly,17,81
NV,Assembly,18,105
NV,Assembly,19,148
NV,Assembly,20,168
NV,Assembly,21,224
NV,Assembly,22,288
NV,Assembly,23,363
NV,Assembly,24,459
NV,Assembly,25,571
NV,Assembly,26,721
NV,Assembly,27,857
NV,Assembly,28,918
NV,Assembly,29,898
NV,Assembly,30,866
NV,Assembly,31,734
NV,Assembly,32,670
NV,Assembly,33,556
NV,Assembly,34,399
NV,Assembly,35,265
NV,Assembly,36,202
NV,Assembly,37,136
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,47
NV,Senate,9,110
NV,Senate,10,266
NV,Senate,11,575
NV,Senate,12,1510
NV,Senate,13,4601
NV,Senate,14,1969
NV,Senate,15,765
NV,Senate,16,124
NV,Senate,17,11
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,55,1
NH,House,56,1
NH,House,59,1
NH,House,69,1
NH,House,71,1
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,2
NH,House,80,3
NH,House,82,1
NH,House,83,1
NH,House,85,1
NH,House,86,1
NH,House,87,3
NH,House,89,1
NH,House,90,2
NH,House,91,2
NH,House,92,1
NH,House,93,2
NH,House,94,1
NH,House,95,2
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,3
NH,House,100,2
NH,House,101,2
NH,House,102,6
NH,House,103,1
NH,House,105,2
NH,House,106,6
NH,House,107,4
NH,House,108,5
NH,House,109,3
NH,House,110,5
NH,House,111,4
NH,House,112,7
NH,House,113,6
NH,House,114,3
NH,House,115,6
NH,House,116,10
NH,House,117,9
NH,House,118,8
NH,House,119,6
NH,House,120,7
NH,House,121,5
NH,House,122,12
NH,House,123,4
NH,House,124,8
NH,House,125,7
NH,House,126,4
NH,House,127,5
NH,House,128,5
NH,House,129,10
NH,House,130,17
NH,House,131,18
NH,House,132,12
NH,House,133,10
NH,House,134,15
NH,House,135,11
NH,House,136,19
NH,House,137,14
NH,House,138,11
NH,House,139,16
NH,House,140,10
NH,House,141,21
NH,House,142,27
NH,House,143,31
NH,House,144,20
NH,House,145,26
NH,House,146,23
NH,House,147,27
NH,House,148,23
NH,House,149,31
NH,House,150,27
NH,House,151,29
NH,House,152,35
NH,House,153,22
NH,House,154,31
NH,House,155,43
NH,House,156,36
NH,House,157,39
NH,House,158,48
NH,House,159,48
NH,House,160,33
NH,House,161,49
NH,House,162,48
NH,House,163,51
NH,House,164,47
NH,House,165,37
NH,House,166,57
NH,House,167,51
NH,House,168,60
NH,House,169,60
NH,House,170,75
NH,House,171,75
NH,House,172,65
NH,House,173,79
NH,House,174,74
NH,House,175,86
NH,House,176,76
NH,House,177,93
NH,House,178,87
NH,House,179,85
NH,House,180,90
NH,House,181,108
NH,House,182,85
NH,House,183,97
NH,House,184,96
NH,House,185,101
NH,House,186,105
NH,House,187,87
NH,House,188,116
NH,House,189,91
NH,House,190,119
NH,House,191,114
NH,House,192,95
NH,House,193,117
NH,House,194,94
NH,House,195,123
NH,House,196,107
NH,House,197,98
NH,House,198,92
NH,House,199,105
NH,House,200,102
NH,House,201,102
NH,House,202,117
NH,House,203,106
NH,House,204,98
NH,House,205,110
NH,House,206,99
NH,House,207,110
NH,House,208,113
NH,House,209,90
NH,House,210,113
NH,House,211,98
NH,House,212,107
NH,House,213,93
NH,House,214,116
NH,House,215,109
NH,House,216,78
NH,House,217,92
NH,House,218,103
NH,House,219,90
NH,House,220,94
NH,House,221,83
NH,House,222,73
NH,House,223,75
NH,House,224,88
NH,House,225,79
NH,House,226,85
NH,House,227,84
NH,House,228,86
NH,House,229,84
NH,House,230,77
NH,House,231,84
NH,House,232,68
NH,House,233,79
NH,House,234,81
NH,House,235,75
NH,House,236,54
NH,House,237,55
NH,House,238,63
NH,House,239,63
NH,House,240,70
NH,House,241,50
NH,House,242,64
NH,House,243,46
NH,House,244,51
NH,House,245,69
NH,House,246,41
NH,House,247,54
NH,House,248,46
NH,House,249,44
NH,House,250,69
NH,House,251,46
NH,House,252,37
NH,House,253,50
NH,House,254,35
NH,House,255,36
NH,House,256,47
NH,House,257,50
NH,House,258,41
NH,House,259,34
NH,House,260,38
NH,House,261,53
NH,House,262,28
NH,House,263,35
NH,House,264,24
NH,House,265,27
NH,House,266,32
NH,House,267,28
NH,House,268,32
NH,House,269,28
NH,House,270,22
NH,House,271,29
NH,House,272,30
NH,House,273,29
NH,House,274,17
NH,House,275,28
NH,House,276,24
NH,House,277,33
NH,House,278,24
NH,House,279,19
NH,House,280,28
NH,House,281,20
NH,House,282,27
NH,House,283,19
NH,House,284,25
NH,House,285,18
NH,House,286,15
NH,House,287,19
NH,House,288,11
NH,House,289,11
NH,House,290,14
NH,House,291,12
NH,House,292,12
NH,House,293,13
NH,House,294,12
NH,House,295,14
NH,House,296,11
NH,House,297,13
NH,House,298,11
NH,House,299,13
NH,House,300,9
NH,House,301,12
NH,House,302,11
NH,House,303,11
NH,House,304,13
NH,House,305,9
NH,House,306,6
NH,House,307,9
NH,House,308,7
NH,House,309,5
NH,House,310,8
NH,House,311,8
NH,House,312,14
NH,House,313,7
NH,House,314,3
NH,House,315,7
NH,House,316,7
NH,House,317,9
NH,House,318,4
NH,House,319,1
NH,House,320,2
NH,House,321,6
NH,House,322,3
NH,House,323,1
NH,House,324,3
NH,House,325,11
NH,House,326,6
NH,House,327,5
NH,House,328,5
NH,House,329,4
NH,House,330,3
NH,House,331,3
NH,House,332,4
NH,House,333,4
NH,House,334,5
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,4
NH,House,341,3
NH,House,342,1
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,39
NH,Senate,4,90
NH,Senate,5,221
NH,Senate,6,499
NH,Senate,7,856
NH,Senate,8,1285
NH,Senate,9,1255
NH,Senate,10,1100
NH,Senate,11,866
NH,Senate,12,756
NH,Senate,13,643
NH,Senate,14,577
NH,Senate,15,435
NH,Senate,16,367
NH,Senate,17,255
NH,Senate,18,239
NH,Senate,19,167
NH,Senate,20,131
NH,Senate,21,102
NH,Senate,22,64
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,13,1
NM,House,14,1
NM,House,16,2
NM,House,17,3
NM,House,18,2
NM,House,20,4
NM,House,21,6
NM,House,22,6
NM,House,23,4
NM,House,24,11
NM,House,25,12
NM,House,26,12
NM,House,27,18
NM,House,28,21
NM,House,29,22
NM,House,30,18
NM,House,31,32
NM,House,32,40
NM,House,33,45
NM,House,34,49
NM,House,35,72
NM,House,36,90
NM,House,37,108
NM,House,38,149
NM,House,39,186
NM,House,40,227
NM,House,41,339
NM,House,42,424
NM,House,43,598
NM,House,44,790
NM,House,45,897
NM,House,46,1004
NM,House,47,1007
NM,House,48,871
NM,House,49,728
NM,House,50,579
NM,House,51,468
NM,House,52,351
NM,House,53,224
NM,House,54,159
NM,House,55,140
NM,House,56,95
NM,House,57,66
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,32,1
NY,Assembly,34,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,2
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,3
NY,Assembly,57,7
NY,Assembly,58,1
