state,chamber,dem_seats,count
KY,House,39,33
KY,House,40,23
KY,House,41,29
KY,House,42,29
KY,House,43,25
KY,House,44,22
KY,House,45,12
KY,House,46,20
KY,House,47,12
KY,House,48,13
KY,House,49,8
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,117
KY,Senate,6,5897
KY,Senate,7,2058
KY,Senate,8,912
KY,Senate,9,409
KY,Senate,10,225
KY,Senate,11,138
KY,Senate,12,88
KY,Senate,13,54
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,19,2
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,27,1
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,2
ME,House,33,1
ME,House,34,3
ME,House,35,3
ME,House,36,2
ME,House,37,7
ME,House,38,3
ME,House,39,7
ME,House,40,8
ME,House,41,5
ME,House,42,9
ME,House,43,13
ME,House,44,15
ME,House,45,12
ME,House,46,17
ME,House,47,21
ME,House,48,17
ME,House,49,18
ME,House,50,17
ME,House,51,19
ME,House,52,30
ME,House,53,28
ME,House,54,31
ME,House,55,40
ME,House,56,44
ME,House,57,53
ME,House,58,55
ME,House,59,50
ME,House,60,87
ME,House,61,76
ME,House,62,66
ME,House,63,111
ME,House,64,114
ME,House,65,104
ME,House,66,132
ME,House,67,133
ME,House,68,145
ME,House,69,157
ME,House,70,167
ME,House,71,177
ME,House,72,211
ME,House,73,187
ME,House,74,188
ME,House,75,227
ME,House,76,209
ME,House,77,252
ME,House,78,274
ME,House,79,257
ME,House,80,269
ME,House,81,252
ME,House,82,235
ME,House,83,267
ME,House,84,256
ME,House,85,277
ME,House,86,248
ME,House,87,263
ME,House,88,244
ME,House,89,243
ME,House,90,219
ME,House,91,242
ME,House,92,211
ME,House,93,198
ME,House,94,180
ME,House,95,172
ME,House,96,160
ME,House,97,180
ME,House,98,171
ME,House,99,147
ME,House,100,152
ME,House,101,134
ME,House,102,126
ME,House,103,108
ME,House,104,114
ME,House,105,95
ME,House,106,92
ME,House,107,84
ME,House,108,85
ME,House,109,79
ME,House,110,67
ME,House,111,71
ME,House,112,60
ME,House,113,40
ME,House,114,38
ME,House,115,41
ME,House,116,41
ME,House,117,31
ME,House,118,28
ME,House,119,24
ME,House,120,29
ME,House,121,23
ME,House,122,25
ME,House,123,16
ME,House,124,27
ME,House,125,18
ME,House,126,13
ME,House,127,15
ME,House,128,7
ME,House,129,13
ME,House,130,6
ME,House,131,8
ME,House,132,10
ME,House,133,5
ME,House,134,3
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,1
ME,House,140,3
ME,House,141,2
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,18
ME,Senate,10,27
ME,Senate,11,46
ME,Senate,12,55
ME,Senate,13,94
ME,Senate,14,141
ME,Senate,15,177
ME,Senate,16,255
ME,Senate,17,417
ME,Senate,18,587
ME,Senate,19,809
ME,Senate,20,1032
ME,Senate,21,1092
ME,Senate,22,1044
ME,Senate,23,837
ME,Senate,24,797
ME,Senate,25,645
ME,Senate,26,493
ME,Senate,27,425
ME,Senate,28,332
ME,Senate,29,221
ME,Senate,30,159
ME,Senate,31,130
ME,Senate,32,74
ME,Senate,33,46
ME,Senate,34,16
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,2
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,7
MD,House of Delegates,72,7
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,11
MD,House of Delegates,81,13
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,20
MD,House of Delegates,85,19
MD,House of Delegates,86,26
MD,House of Delegates,87,35
MD,House of Delegates,88,31
MD,House of Delegates,89,30
MD,House of Delegates,90,34
MD,House of Delegates,91,57
MD,House of Delegates,92,62
MD,House of Delegates,93,78
MD,House of Delegates,94,89
MD,House of Delegates,95,119
MD,House of Delegates,96,124
MD,House of Delegates,97,138
MD,House of Delegates,98,174
MD,House of Delegates,99,221
MD,House of Delegates,100,327
MD,House of Delegates,101,357
MD,House of Delegates,102,497
MD,House of Delegates,103,514
MD,House of Delegates,104,566
MD,House of Delegates,105,586
MD,House of Delegates,106,569
MD,House of Delegates,107,543
MD,House of Delegates,108,518
MD,House of Delegates,109,443
MD,House of Delegates,110,487
MD,House of Delegates,111,415
MD,House of Delegates,112,353
MD,House of Delegates,113,349
MD,House of Delegates,114,317
MD,House of Delegates,115,266
MD,House of Delegates,116,213
MD,House of Delegates,117,203
MD,House of Delegates,118,186
MD,House of Delegates,119,160
MD,House of Delegates,120,131
MD,House of Delegates,121,109
MD,House of Delegates,122,91
MD,House of Delegates,123,63
MD,House of Delegates,124,68
MD,House of Delegates,125,54
MD,House of Delegates,126,46
MD,House of Delegates,127,42
MD,House of Delegates,128,29
MD,House of Delegates,129,17
MD,House of Delegates,130,17
MD,House of Delegates,131,14
MD,House of Delegates,132,8
MD,House of Delegates,133,5
MD,House of Delegates,134,5
MD,House of Delegates,135,1
MD,House of Delegates,136,2
MD,House of Delegates,137,2
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,3
MD,Senate,17,2
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,7
MD,Senate,23,12
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,54
MD,Senate,29,81
MD,Senate,30,125
MD,Senate,31,207
MD,Senate,32,345
MD,Senate,33,706
MD,Senate,34,1875
MD,Senate,35,1869
MD,Senate,36,1434
MD,Senate,37,1062
MD,Senate,38,719
MD,Senate,39,485
MD,Senate,40,323
MD,Senate,41,230
MD,Senate,42,159
MD,Senate,43,84
MD,Senate,44,62
MD,Senate,45,25
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,56,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,77,4
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,5
MA,House,89,3
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,7
MA,House,94,4
MA,House,95,5
MA,House,96,9
MA,House,97,7
MA,House,98,5
MA,House,99,11
MA,House,100,9
MA,House,101,10
MA,House,102,9
MA,House,103,10
MA,House,104,13
MA,House,105,13
MA,House,106,7
MA,House,107,15
MA,House,108,21
MA,House,109,18
MA,House,110,19
MA,House,111,23
MA,House,112,23
MA,House,113,30
MA,House,114,30
MA,House,115,37
MA,House,116,34
MA,House,117,32
MA,House,118,31
MA,House,119,40
MA,House,120,37
MA,House,121,53
MA,House,122,40
MA,House,123,67
MA,House,124,66
MA,House,125,79
MA,House,126,94
MA,House,127,89
MA,House,128,117
MA,House,129,125
MA,House,130,121
MA,House,131,161
MA,House,132,172
MA,House,133,205
MA,House,134,231
MA,House,135,273
MA,House,136,337
MA,House,137,383
MA,House,138,425
MA,House,139,551
MA,House,140,539
MA,House,141,571
MA,House,142,649
MA,House,143,599
MA,House,144,641
MA,House,145,604
MA,House,146,503
MA,House,147,508
MA,House,148,387
MA,House,149,279
MA,House,150,216
MA,House,151,127
MA,House,152,65
MA,House,153,51
MA,House,154,28
MA,House,155,19
MA,House,156,5
MA,House,157,5
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,11
MA,Senate,21,10
MA,Senate,22,12
MA,Senate,23,14
MA,Senate,24,18
MA,Senate,25,30
MA,Senate,26,36
MA,Senate,27,46
MA,Senate,28,71
MA,Senate,29,84
MA,Senate,30,132
MA,Senate,31,216
MA,Senate,32,328
MA,Senate,33,572
MA,Senate,34,1236
MA,Senate,35,3423
MA,Senate,36,3192
MA,Senate,37,428
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,4
MI,House,28,3
MI,House,29,4
MI,House,30,9
MI,House,31,6
MI,House,32,10
MI,House,33,15
MI,House,34,21
MI,House,35,21
MI,House,36,37
MI,House,37,27
MI,House,38,50
MI,House,39,51
MI,House,40,65
MI,House,41,76
MI,House,42,106
MI,House,43,87
MI,House,44,138
MI,House,45,150
MI,House,46,164
MI,House,47,223
MI,House,48,225
MI,House,49,271
MI,House,50,315
MI,House,51,333
MI,House,52,367
MI,House,53,370
MI,House,54,406
MI,House,55,397
MI,House,56,381
MI,House,57,405
MI,House,58,391
MI,House,59,384
MI,House,60,334
MI,House,61,365
MI,House,62,327
MI,House,63,275
MI,House,64,274
MI,House,65,246
MI,House,66,238
MI,House,67,192
MI,House,68,227
MI,House,69,188
MI,House,70,174
MI,House,71,178
MI,House,72,146
MI,House,73,137
MI,House,74,120
MI,House,75,97
MI,House,76,116
MI,House,77,96
MI,House,78,76
MI,House,79,80
MI,House,80,69
MI,House,81,62
MI,House,82,65
MI,House,83,54
MI,House,84,36
MI,House,85,40
MI,House,86,34
MI,House,87,38
MI,House,88,25
MI,House,89,20
MI,House,90,32
MI,House,91,19
MI,House,92,20
MI,House,93,13
MI,House,94,12
MI,House,95,11
MI,House,96,11
MI,House,97,8
MI,House,98,5
MI,House,99,6
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,73
MI,Senate,13,118
MI,Senate,14,161
MI,Senate,15,238
MI,Senate,16,318
MI,Senate,17,435
MI,Senate,18,577
MI,Senate,19,747
MI,Senate,20,832
MI,Senate,21,852
MI,Senate,22,862
MI,Senate,23,800
MI,Senate,24,714
MI,Senate,25,616
MI,Senate,26,534
MI,Senate,27,442
MI,Senate,28,379
MI,Senate,29,328
MI,Senate,30,269
MI,Senate,31,202
MI,Senate,32,145
MI,Senate,33,107
MI,Senate,34,66
MI,Senate,35,48
MI,Senate,36,23
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,2
MN,House,37,1
MN,House,38,3
MN,House,39,9
MN,House,40,4
MN,House,41,4
MN,House,42,5
MN,House,43,6
MN,House,44,9
MN,House,45,13
MN,House,46,7
MN,House,47,14
MN,House,48,17
MN,House,49,27
MN,House,50,17
MN,House,51,23
MN,House,52,32
MN,House,53,35
MN,House,54,34
MN,House,55,51
MN,House,56,50
MN,House,57,72
MN,House,58,82
MN,House,59,106
MN,House,60,104
MN,House,61,139
MN,House,62,147
MN,House,63,180
MN,House,64,201
MN,House,65,261
MN,House,66,285
MN,House,67,305
MN,House,68,292
MN,House,69,325
MN,House,70,355
MN,House,71,399
MN,House,72,374
MN,House,73,398
MN,House,74,376
MN,House,75,386
MN,House,76,379
MN,House,77,357
MN,House,78,323
MN,House,79,312
MN,House,80,324
MN,House,81,294
MN,House,82,265
MN,House,83,242
MN,House,84,227
MN,House,85,224
MN,House,86,199
MN,House,87,175
MN,House,88,131
MN,House,89,157
MN,House,90,113
MN,House,91,120
MN,House,92,108
MN,House,93,115
MN,House,94,85
MN,House,95,73
MN,House,96,98
MN,House,97,72
MN,House,98,61
MN,House,99,63
MN,House,100,41
MN,House,101,33
MN,House,102,31
MN,House,103,31
MN,House,104,30
MN,House,105,20
MN,House,106,17
MN,House,107,15
MN,House,108,19
MN,House,109,18
MN,House,110,4
MN,House,111,11
MN,House,112,11
MN,House,113,8
MN,House,114,5
MN,House,115,3
MN,House,116,4
MN,House,117,4
MN,House,118,2
MN,House,119,5
MN,House,120,2
MN,House,121,4
MN,House,122,2
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,14
MN,Senate,22,26
MN,Senate,23,26
MN,Senate,24,24
MN,Senate,25,54
MN,Senate,26,74
MN,Senate,27,68
MN,Senate,28,156
MN,Senate,29,174
MN,Senate,30,253
MN,Senate,31,303
MN,Senate,32,377
MN,Senate,33,441
MN,Senate,34,547
MN,Senate,35,642
MN,Senate,36,681
MN,Senate,37,724
MN,Senate,38,719
MN,Senate,39,679
MN,Senate,40,631
MN,Senate,41,556
MN,Senate,42,475
MN,Senate,43,397
MN,Senate,44,338
MN,Senate,45,295
MN,Senate,46,261
MN,Senate,47,227
MN,Senate,48,172
MN,Senate,49,145
MN,Senate,50,121
MN,Senate,51,94
MN,Senate,52,59
MN,Senate,53,54
MN,Senate,54,43
MN,Senate,55,31
MN,Senate,56,24
MN,Senate,57,19
MN,Senate,58,14
MN,Senate,59,11
MN,Senate,60,7
MN,Senate,61,2
MN,Senate,62,3
MN,Senate,63,2
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,15
MO,House,33,8
MO,House,34,19
MO,House,35,17
MO,House,36,29
MO,House,37,40
MO,House,38,41
MO,House,39,35
MO,House,40,46
MO,House,41,70
MO,House,42,75
MO,House,43,86
MO,House,44,114
MO,House,45,131
MO,House,46,160
MO,House,47,195
MO,House,48,234
MO,House,49,260
MO,House,50,324
MO,House,51,329
MO,House,52,361
MO,House,53,376
MO,House,54,407
MO,House,55,438
MO,House,56,395
MO,House,57,397
MO,House,58,396
MO,House,59,356
MO,House,60,378
MO,House,61,399
MO,House,62,346
MO,House,63,334
MO,House,64,304
MO,House,65,272
MO,House,66,252
MO,House,67,212
MO,House,68,219
MO,House,69,190
MO,House,70,168
MO,House,71,191
MO,House,72,144
MO,House,73,141
MO,House,74,148
MO,House,75,88
MO,House,76,98
MO,House,77,65
MO,House,78,68
MO,House,79,68
MO,House,80,67
MO,House,81,52
MO,House,82,50
MO,House,83,42
MO,House,84,41
MO,House,85,30
MO,House,86,26
MO,House,87,21
MO,House,88,31
MO,House,89,22
MO,House,90,17
MO,House,91,14
MO,House,92,6
MO,House,93,9
MO,House,94,12
MO,House,95,7
MO,House,96,5
MO,House,97,7
MO,House,98,2
MO,House,99,5
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,3
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,49
MO,Senate,9,310
MO,Senate,10,2647
MO,Senate,11,2536
MO,Senate,12,2182
MO,Senate,13,1560
MO,Senate,14,496
MO,Senate,15,165
MO,Senate,16,38
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,9
MT,House,14,10
MT,House,15,12
MT,House,16,19
MT,House,17,9
MT,House,18,27
MT,House,19,29
MT,House,20,32
MT,House,21,40
MT,House,22,38
MT,House,23,64
MT,House,24,51
MT,House,25,58
MT,House,26,80
MT,House,27,97
MT,House,28,101
MT,House,29,142
MT,House,30,126
MT,House,31,151
MT,House,32,190
MT,House,33,241
MT,House,34,270
MT,House,35,320
MT,House,36,361
MT,House,37,435
MT,House,38,436
MT,House,39,536
MT,House,40,573
MT,House,41,623
MT,House,42,634
MT,House,43,631
MT,House,44,592
MT,House,45,504
MT,House,46,495
MT,House,47,372
MT,House,48,331
MT,House,49,265
MT,House,50,197
MT,House,51,154
MT,House,52,143
MT,House,53,105
MT,House,54,89
MT,House,55,72
MT,House,56,63
MT,House,57,36
MT,House,58,43
MT,House,59,30
MT,House,60,24
MT,House,61,27
MT,House,62,10
MT,House,63,9
MT,House,64,16
MT,House,65,11
MT,House,66,10
MT,House,67,7
MT,House,68,8
MT,House,69,6
MT,House,70,1
MT,House,71,1
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,76,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,53
MT,Senate,13,97
MT,Senate,14,211
MT,Senate,15,374
MT,Senate,16,635
MT,Senate,17,969
MT,Senate,18,1313
MT,Senate,19,1616
MT,Senate,20,1605
MT,Senate,21,1376
MT,Senate,22,923
MT,Senate,23,419
MT,Senate,24,179
MT,Senate,25,95
MT,Senate,26,42
MT,Senate,27,35
MT,Senate,28,10
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,38
NE,Legislature,13,114
NE,Legislature,14,286
NE,Legislature,15,657
NE,Legislature,16,1232
NE,Legislature,17,1643
NE,Legislature,18,1590
NE,Legislature,19,1417
NE,Legislature,20,1189
NE,Legislature,21,914
NE,Legislature,22,544
NE,Legislature,23,235
NE,Legislature,24,81
NE,Legislature,25,31
NE,Legislature,26,8
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,13
NV,Assembly,11,17
NV,Assembly,12,16
NV,Assembly,13,33
NV,Assembly,14,36
NV,Assembly,15,61
NV,Assembly,16,54
NV,Assembly,17,77
NV,Assembly,18,105
NV,Assembly,19,145
NV,Assembly,20,167
NV,Assembly,21,221
NV,Assembly,22,284
NV,Assembly,23,364
NV,Assembly,24,457
NV,Assembly,25,566
NV,Assembly,26,727
NV,Assembly,27,861
NV,Assembly,28,922
NV,Assembly,29,907
NV,Assembly,30,870
NV,Assembly,31,740
NV,Assembly,32,664
NV,Assembly,33,559
NV,Assembly,34,396
NV,Assembly,35,267
NV,Assembly,36,203
NV,Assembly,37,132
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,44
NV,Senate,9,107
NV,Senate,10,263
NV,Senate,11,565
NV,Senate,12,1487
NV,Senate,13,4647
NV,Senate,14,1973
NV,Senate,15,757
NV,Senate,16,125
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,47,1
NH,House,57,2
NH,House,59,1
NH,House,71,2
NH,House,73,2
NH,House,75,1
NH,House,77,1
NH,House,79,1
NH,House,81,2
NH,House,83,3
NH,House,86,1
NH,House,87,3
NH,House,88,1
NH,House,90,2
NH,House,91,1
NH,House,92,3
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,1
NH,House,102,5
NH,House,103,2
NH,House,104,2
NH,House,105,2
NH,House,106,3
NH,House,107,6
NH,House,108,5
NH,House,109,4
NH,House,110,1
NH,House,111,6
NH,House,112,4
NH,House,113,7
NH,House,114,1
NH,House,115,6
NH,House,116,8
NH,House,117,9
NH,House,118,13
NH,House,119,6
NH,House,120,5
NH,House,121,6
NH,House,122,8
NH,House,123,10
NH,House,124,5
NH,House,125,5
NH,House,126,9
NH,House,127,3
NH,House,128,4
NH,House,129,6
NH,House,130,16
NH,House,131,17
NH,House,132,10
NH,House,133,15
NH,House,134,18
NH,House,135,10
NH,House,136,11
NH,House,137,17
NH,House,138,11
NH,House,139,16
NH,House,140,18
NH,House,141,13
NH,House,142,22
NH,House,143,34
NH,House,144,18
NH,House,145,23
NH,House,146,24
NH,House,147,28
NH,House,148,18
NH,House,149,31
NH,House,150,29
NH,House,151,25
NH,House,152,35
NH,House,153,31
NH,House,154,22
NH,House,155,36
NH,House,156,40
NH,House,157,41
NH,House,158,43
NH,House,159,55
NH,House,160,35
NH,House,161,37
NH,House,162,50
NH,House,163,60
NH,House,164,37
NH,House,165,43
NH,House,166,44
NH,House,167,54
NH,House,168,53
NH,House,169,54
NH,House,170,71
NH,House,171,85
NH,House,172,69
NH,House,173,70
NH,House,174,72
NH,House,175,82
NH,House,176,81
NH,House,177,91
NH,House,178,94
NH,House,179,74
NH,House,180,87
NH,House,181,98
NH,House,182,104
NH,House,183,81
NH,House,184,96
NH,House,185,112
NH,House,186,107
NH,House,187,90
NH,House,188,96
NH,House,189,100
NH,House,190,110
NH,House,191,113
NH,House,192,105
NH,House,193,116
NH,House,194,103
NH,House,195,106
NH,House,196,113
NH,House,197,90
NH,House,198,103
NH,House,199,105
NH,House,200,99
NH,House,201,102
NH,House,202,104
NH,House,203,110
NH,House,204,99
NH,House,205,118
NH,House,206,109
NH,House,207,91
NH,House,208,122
NH,House,209,102
NH,House,210,111
NH,House,211,95
NH,House,212,100
NH,House,213,110
NH,House,214,103
NH,House,215,103
NH,House,216,88
NH,House,217,97
NH,House,218,102
NH,House,219,94
NH,House,220,93
NH,House,221,84
NH,House,222,79
NH,House,223,83
NH,House,224,73
NH,House,225,86
NH,House,226,80
NH,House,227,89
NH,House,228,75
NH,House,229,95
NH,House,230,73
NH,House,231,85
NH,House,232,75
NH,House,233,75
NH,House,234,78
NH,House,235,84
NH,House,236,58
NH,House,237,49
NH,House,238,67
NH,House,239,68
NH,House,240,64
NH,House,241,59
NH,House,242,61
NH,House,243,46
NH,House,244,55
NH,House,245,57
NH,House,246,48
NH,House,247,63
NH,House,248,45
NH,House,249,43
NH,House,250,62
NH,House,251,48
NH,House,252,42
NH,House,253,47
NH,House,254,42
NH,House,255,37
NH,House,256,44
NH,House,257,48
NH,House,258,48
NH,House,259,34
NH,House,260,32
NH,House,261,50
NH,House,262,36
NH,House,263,33
NH,House,264,28
NH,House,265,24
NH,House,266,30
NH,House,267,39
NH,House,268,25
NH,House,269,31
NH,House,270,28
NH,House,271,23
NH,House,272,31
NH,House,273,33
NH,House,274,16
NH,House,275,19
NH,House,276,27
NH,House,277,36
NH,House,278,25
NH,House,279,18
NH,House,280,22
NH,House,281,24
NH,House,282,21
NH,House,283,28
NH,House,284,29
NH,House,285,16
NH,House,286,16
NH,House,287,12
NH,House,288,19
NH,House,289,12
NH,House,290,9
NH,House,291,16
NH,House,292,15
NH,House,293,13
NH,House,294,11
NH,House,295,13
NH,House,296,12
NH,House,297,11
NH,House,298,10
NH,House,299,14
NH,House,300,11
NH,House,301,10
NH,House,302,14
NH,House,303,7
NH,House,304,18
NH,House,305,10
NH,House,306,6
NH,House,307,7
NH,House,308,9
NH,House,309,4
NH,House,310,8
NH,House,311,7
NH,House,312,15
NH,House,313,8
NH,House,314,2
NH,House,315,7
NH,House,316,6
NH,House,317,9
NH,House,318,4
NH,House,319,3
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,3
NH,House,325,7
NH,House,326,9
NH,House,327,5
NH,House,328,5
NH,House,329,4
NH,House,330,4
NH,House,331,3
NH,House,332,2
NH,House,333,5
NH,House,334,5
NH,House,335,4
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,340,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,1
NH,House,358,1
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,37
NH,Senate,4,83
NH,Senate,5,209
NH,Senate,6,501
NH,Senate,7,831
NH,Senate,8,1271
NH,Senate,9,1265
NH,Senate,10,1108
NH,Senate,11,852
NH,Senate,12,771
NH,Senate,13,651
NH,Senate,14,573
NH,Senate,15,445
NH,Senate,16,381
NH,Senate,17,258
NH,Senate,18,240
NH,Senate,19,171
NH,Senate,20,133
NH,Senate,21,101
NH,Senate,22,67
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,2
NM,House,21,6
NM,House,22,5
NM,House,23,6
NM,House,24,11
NM,House,25,7
NM,House,26,15
NM,House,27,14
NM,House,28,26
NM,House,29,15
NM,House,30,18
NM,House,31,38
NM,House,32,29
NM,House,33,51
NM,House,34,45
NM,House,35,72
NM,House,36,82
NM,House,37,103
NM,House,38,145
NM,House,39,187
NM,House,40,219
NM,House,41,334
NM,House,42,421
NM,House,43,581
NM,House,44,781
NM,House,45,885
NM,House,46,1024
NM,House,47,1006
NM,House,48,893
NM,House,49,733
NM,House,50,584
NM,House,51,478
NM,House,52,359
NM,House,53,230
NM,House,54,162
NM,House,55,139
NM,House,56,99
NM,House,57,67
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,1
NY,Assembly,21,1
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,3
NY,Assembly,52,2
NY,Assembly,53,3
NY,Assembly,54,2
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,3
NY,Assembly,60,7
NY,Assembly,61,6
NY,Assembly,62,2
