state,chamber,dem_seats,count
KY,House,30,111
KY,House,31,111
KY,House,32,89
KY,House,33,71
KY,House,34,74
KY,House,35,58
KY,House,36,48
KY,House,37,49
KY,House,38,26
KY,House,39,36
KY,House,40,26
KY,House,41,24
KY,House,42,26
KY,House,43,25
KY,House,44,22
KY,House,45,13
KY,House,46,16
KY,House,47,14
KY,House,48,14
KY,House,49,7
KY,House,50,12
KY,House,51,7
KY,House,52,5
KY,House,53,4
KY,House,54,4
KY,House,55,8
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,5
KY,House,61,3
KY,House,62,1
KY,House,63,1
KY,House,64,2
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,69,1
KY,House,70,2
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,148
KY,Senate,6,5987
KY,Senate,7,2002
KY,Senate,8,883
KY,Senate,9,403
KY,Senate,10,204
KY,Senate,11,134
KY,Senate,12,89
KY,Senate,13,49
KY,Senate,14,38
KY,Senate,15,20
KY,Senate,16,12
KY,Senate,17,11
KY,Senate,18,8
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,16,1
ME,House,19,1
ME,House,20,1
ME,House,21,1
ME,House,23,1
ME,House,26,1
ME,House,28,1
ME,House,29,2
ME,House,30,1
ME,House,31,2
ME,House,32,1
ME,House,33,2
ME,House,34,3
ME,House,35,2
ME,House,36,3
ME,House,37,6
ME,House,38,5
ME,House,39,10
ME,House,40,9
ME,House,41,6
ME,House,42,16
ME,House,43,13
ME,House,44,15
ME,House,45,12
ME,House,46,12
ME,House,47,26
ME,House,48,18
ME,House,49,19
ME,House,50,19
ME,House,51,20
ME,House,52,31
ME,House,53,28
ME,House,54,41
ME,House,55,46
ME,House,56,46
ME,House,57,47
ME,House,58,66
ME,House,59,67
ME,House,60,74
ME,House,61,80
ME,House,62,77
ME,House,63,110
ME,House,64,125
ME,House,65,120
ME,House,66,131
ME,House,67,136
ME,House,68,150
ME,House,69,168
ME,House,70,183
ME,House,71,170
ME,House,72,205
ME,House,73,176
ME,House,74,214
ME,House,75,214
ME,House,76,217
ME,House,77,276
ME,House,78,274
ME,House,79,239
ME,House,80,261
ME,House,81,252
ME,House,82,249
ME,House,83,234
ME,House,84,264
ME,House,85,272
ME,House,86,248
ME,House,87,251
ME,House,88,240
ME,House,89,244
ME,House,90,207
ME,House,91,247
ME,House,92,186
ME,House,93,211
ME,House,94,167
ME,House,95,164
ME,House,96,169
ME,House,97,172
ME,House,98,163
ME,House,99,138
ME,House,100,152
ME,House,101,127
ME,House,102,132
ME,House,103,100
ME,House,104,104
ME,House,105,97
ME,House,106,87
ME,House,107,86
ME,House,108,78
ME,House,109,80
ME,House,110,72
ME,House,111,63
ME,House,112,59
ME,House,113,45
ME,House,114,33
ME,House,115,46
ME,House,116,36
ME,House,117,34
ME,House,118,24
ME,House,119,26
ME,House,120,28
ME,House,121,21
ME,House,122,26
ME,House,123,20
ME,House,124,20
ME,House,125,20
ME,House,126,13
ME,House,127,13
ME,House,128,10
ME,House,129,10
ME,House,130,8
ME,House,131,6
ME,House,132,12
ME,House,133,5
ME,House,134,2
ME,House,135,5
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,140,2
ME,House,141,4
ME,House,143,2
ME,House,144,2
ME,House,145,1
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,4
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,22
ME,Senate,10,28
ME,Senate,11,48
ME,Senate,12,64
ME,Senate,13,99
ME,Senate,14,153
ME,Senate,15,191
ME,Senate,16,285
ME,Senate,17,431
ME,Senate,18,612
ME,Senate,19,825
ME,Senate,20,1005
ME,Senate,21,1084
ME,Senate,22,1021
ME,Senate,23,828
ME,Senate,24,782
ME,Senate,25,622
ME,Senate,26,483
ME,Senate,27,430
ME,Senate,28,318
ME,Senate,29,214
ME,Senate,30,161
ME,Senate,31,125
ME,Senate,32,76
ME,Senate,33,47
ME,Senate,34,14
ME,Senate,35,6
MD,House of Delegates,30,1
MD,House of Delegates,37,1
MD,House of Delegates,42,1
MD,House of Delegates,45,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,59,2
MD,House of Delegates,61,1
MD,House of Delegates,62,3
MD,House of Delegates,63,1
MD,House of Delegates,64,5
MD,House of Delegates,65,3
MD,House of Delegates,66,3
MD,House of Delegates,67,3
MD,House of Delegates,68,3
MD,House of Delegates,70,4
MD,House of Delegates,71,4
MD,House of Delegates,72,3
MD,House of Delegates,73,4
MD,House of Delegates,74,4
MD,House of Delegates,75,4
MD,House of Delegates,76,11
MD,House of Delegates,77,4
MD,House of Delegates,78,6
MD,House of Delegates,79,4
MD,House of Delegates,80,8
MD,House of Delegates,81,9
MD,House of Delegates,82,13
MD,House of Delegates,83,7
MD,House of Delegates,84,16
MD,House of Delegates,85,12
MD,House of Delegates,86,20
MD,House of Delegates,87,22
MD,House of Delegates,88,25
MD,House of Delegates,89,33
MD,House of Delegates,90,35
MD,House of Delegates,91,58
MD,House of Delegates,92,50
MD,House of Delegates,93,71
MD,House of Delegates,94,81
MD,House of Delegates,95,122
MD,House of Delegates,96,121
MD,House of Delegates,97,201
MD,House of Delegates,98,248
MD,House of Delegates,99,351
MD,House of Delegates,100,494
MD,House of Delegates,101,717
MD,House of Delegates,102,833
MD,House of Delegates,103,880
MD,House of Delegates,104,824
MD,House of Delegates,105,707
MD,House of Delegates,106,561
MD,House of Delegates,107,524
MD,House of Delegates,108,448
MD,House of Delegates,109,391
MD,House of Delegates,110,318
MD,House of Delegates,111,281
MD,House of Delegates,112,230
MD,House of Delegates,113,190
MD,House of Delegates,114,156
MD,House of Delegates,115,135
MD,House of Delegates,116,124
MD,House of Delegates,117,107
MD,House of Delegates,118,85
MD,House of Delegates,119,75
MD,House of Delegates,120,66
MD,House of Delegates,121,44
MD,House of Delegates,122,40
MD,House of Delegates,123,40
MD,House of Delegates,124,36
MD,House of Delegates,125,21
MD,House of Delegates,126,24
MD,House of Delegates,127,13
MD,House of Delegates,128,11
MD,House of Delegates,129,12
MD,House of Delegates,130,8
MD,House of Delegates,131,8
MD,House of Delegates,132,4
MD,House of Delegates,133,3
MD,House of Delegates,134,2
MD,House of Delegates,135,3
MD,House of Delegates,136,1
MD,House of Delegates,138,2
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,5
MD,Senate,17,3
MD,Senate,18,4
MD,Senate,19,5
MD,Senate,20,4
MD,Senate,21,6
MD,Senate,22,7
MD,Senate,23,13
MD,Senate,24,21
MD,Senate,25,26
MD,Senate,26,24
MD,Senate,27,25
MD,Senate,28,60
MD,Senate,29,84
MD,Senate,30,138
MD,Senate,31,205
MD,Senate,32,356
MD,Senate,33,749
MD,Senate,34,1912
MD,Senate,35,1883
MD,Senate,36,1396
MD,Senate,37,1043
MD,Senate,38,697
MD,Senate,39,464
MD,Senate,40,313
MD,Senate,41,225
MD,Senate,42,153
MD,Senate,43,80
MD,Senate,44,61
MD,Senate,45,24
MD,Senate,46,7
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,46,1
MA,House,48,2
MA,House,50,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,60,1
MA,House,63,3
MA,House,64,1
MA,House,65,1
MA,House,66,1
MA,House,67,2
MA,House,68,1
MA,House,69,2
MA,House,70,2
MA,House,72,5
MA,House,73,3
MA,House,75,5
MA,House,76,1
MA,House,77,3
MA,House,78,5
MA,House,79,3
MA,House,80,2
MA,House,81,3
MA,House,82,3
MA,House,83,5
MA,House,84,3
MA,House,85,4
MA,House,86,5
MA,House,87,8
MA,House,88,3
MA,House,89,1
MA,House,90,8
MA,House,91,4
MA,House,92,13
MA,House,93,3
MA,House,94,4
MA,House,95,7
MA,House,96,7
MA,House,97,11
MA,House,98,9
MA,House,99,12
MA,House,100,6
MA,House,101,7
MA,House,102,13
MA,House,103,12
MA,House,104,11
MA,House,105,10
MA,House,106,11
MA,House,107,18
MA,House,108,26
MA,House,109,20
MA,House,110,23
MA,House,111,25
MA,House,112,26
MA,House,113,26
MA,House,114,34
MA,House,115,37
MA,House,116,35
MA,House,117,35
MA,House,118,31
MA,House,119,45
MA,House,120,42
MA,House,121,53
MA,House,122,46
MA,House,123,73
MA,House,124,74
MA,House,125,90
MA,House,126,98
MA,House,127,107
MA,House,128,123
MA,House,129,114
MA,House,130,162
MA,House,131,158
MA,House,132,184
MA,House,133,206
MA,House,134,264
MA,House,135,304
MA,House,136,350
MA,House,137,383
MA,House,138,455
MA,House,139,541
MA,House,140,504
MA,House,141,619
MA,House,142,613
MA,House,143,560
MA,House,144,626
MA,House,145,568
MA,House,146,464
MA,House,147,486
MA,House,148,363
MA,House,149,252
MA,House,150,214
MA,House,151,115
MA,House,152,63
MA,House,153,54
MA,House,154,28
MA,House,155,17
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,4,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,4
MA,Senate,14,2
MA,Senate,15,3
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,4
MA,Senate,19,8
MA,Senate,20,10
MA,Senate,21,10
MA,Senate,22,14
MA,Senate,23,11
MA,Senate,24,19
MA,Senate,25,37
MA,Senate,26,35
MA,Senate,27,47
MA,Senate,28,70
MA,Senate,29,85
MA,Senate,30,150
MA,Senate,31,228
MA,Senate,32,323
MA,Senate,33,611
MA,Senate,34,1274
MA,Senate,35,3405
MA,Senate,36,3104
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,19,1
MI,House,20,1
MI,House,22,1
MI,House,23,2
MI,House,24,1
MI,House,25,3
MI,House,27,8
MI,House,28,4
MI,House,29,2
MI,House,30,9
MI,House,31,11
MI,House,32,9
MI,House,33,20
MI,House,34,19
MI,House,35,28
MI,House,36,38
MI,House,37,37
MI,House,38,53
MI,House,39,59
MI,House,40,62
MI,House,41,87
MI,House,42,95
MI,House,43,99
MI,House,44,145
MI,House,45,156
MI,House,46,163
MI,House,47,220
MI,House,48,262
MI,House,49,275
MI,House,50,289
MI,House,51,357
MI,House,52,344
MI,House,53,372
MI,House,54,376
MI,House,55,405
MI,House,56,371
MI,House,57,401
MI,House,58,385
MI,House,59,372
MI,House,60,338
MI,House,61,352
MI,House,62,322
MI,House,63,273
MI,House,64,268
MI,House,65,238
MI,House,66,230
MI,House,67,204
MI,House,68,213
MI,House,69,188
MI,House,70,179
MI,House,71,168
MI,House,72,155
MI,House,73,126
MI,House,74,129
MI,House,75,101
MI,House,76,102
MI,House,77,108
MI,House,78,73
MI,House,79,79
MI,House,80,77
MI,House,81,54
MI,House,82,70
MI,House,83,54
MI,House,84,40
MI,House,85,34
MI,House,86,37
MI,House,87,41
MI,House,88,30
MI,House,89,22
MI,House,90,28
MI,House,91,17
MI,House,92,19
MI,House,93,18
MI,House,94,12
MI,House,95,11
MI,House,96,15
MI,House,97,6
MI,House,98,6
MI,House,99,6
MI,House,100,3
MI,House,101,2
MI,House,102,3
MI,House,103,2
MI,House,104,2
MI,House,105,1
MI,House,107,2
MI,Senate,6,5
MI,Senate,7,4
MI,Senate,8,8
MI,Senate,9,21
MI,Senate,10,26
MI,Senate,11,51
MI,Senate,12,78
MI,Senate,13,139
MI,Senate,14,167
MI,Senate,15,254
MI,Senate,16,311
MI,Senate,17,462
MI,Senate,18,591
MI,Senate,19,734
MI,Senate,20,811
MI,Senate,21,848
MI,Senate,22,842
MI,Senate,23,778
MI,Senate,24,693
MI,Senate,25,622
MI,Senate,26,524
MI,Senate,27,447
MI,Senate,28,375
MI,Senate,29,325
MI,Senate,30,275
MI,Senate,31,193
MI,Senate,32,154
MI,Senate,33,110
MI,Senate,34,64
MI,Senate,35,50
MI,Senate,36,23
MI,Senate,37,11
MI,Senate,38,4
MN,House,24,1
MN,House,25,1
MN,House,26,1
MN,House,31,1
MN,House,32,2
MN,House,33,1
MN,House,34,1
MN,House,35,1
MN,House,36,2
MN,House,37,5
MN,House,38,8
MN,House,39,4
MN,House,40,4
MN,House,41,6
MN,House,42,5
MN,House,43,12
MN,House,44,11
MN,House,45,10
MN,House,46,12
MN,House,47,19
MN,House,48,21
MN,House,49,22
MN,House,50,21
MN,House,51,32
MN,House,52,40
MN,House,53,33
MN,House,54,42
MN,House,55,56
MN,House,56,71
MN,House,57,81
MN,House,58,103
MN,House,59,102
MN,House,60,119
MN,House,61,165
MN,House,62,156
MN,House,63,193
MN,House,64,248
MN,House,65,262
MN,House,66,292
MN,House,67,304
MN,House,68,312
MN,House,69,341
MN,House,70,403
MN,House,71,365
MN,House,72,412
MN,House,73,378
MN,House,74,385
MN,House,75,375
MN,House,76,381
MN,House,77,331
MN,House,78,311
MN,House,79,311
MN,House,80,301
MN,House,81,275
MN,House,82,253
MN,House,83,216
MN,House,84,230
MN,House,85,202
MN,House,86,176
MN,House,87,149
MN,House,88,140
MN,House,89,127
MN,House,90,130
MN,House,91,105
MN,House,92,111
MN,House,93,105
MN,House,94,74
MN,House,95,85
MN,House,96,81
MN,House,97,61
MN,House,98,63
MN,House,99,42
MN,House,100,33
MN,House,101,34
MN,House,102,31
MN,House,103,38
MN,House,104,18
MN,House,105,19
MN,House,106,14
MN,House,107,12
MN,House,108,21
MN,House,109,13
MN,House,110,4
MN,House,111,11
MN,House,112,10
MN,House,113,8
MN,House,114,3
MN,House,115,3
MN,House,116,4
MN,House,117,5
MN,House,118,4
MN,House,119,3
MN,House,120,1
MN,House,121,3
MN,House,122,1
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,5,1
MN,Senate,10,1
MN,Senate,11,2
MN,Senate,13,2
MN,Senate,14,5
MN,Senate,15,3
MN,Senate,16,4
MN,Senate,17,1
MN,Senate,18,4
MN,Senate,19,10
MN,Senate,20,12
MN,Senate,21,21
MN,Senate,22,33
MN,Senate,23,34
MN,Senate,24,37
MN,Senate,25,64
MN,Senate,26,73
MN,Senate,27,114
MN,Senate,28,165
MN,Senate,29,230
MN,Senate,30,272
MN,Senate,31,321
MN,Senate,32,371
MN,Senate,33,482
MN,Senate,34,594
MN,Senate,35,660
MN,Senate,36,688
MN,Senate,37,685
MN,Senate,38,727
MN,Senate,39,677
MN,Senate,40,600
MN,Senate,41,527
MN,Senate,42,434
MN,Senate,43,372
MN,Senate,44,315
MN,Senate,45,280
MN,Senate,46,242
MN,Senate,47,200
MN,Senate,48,165
MN,Senate,49,142
MN,Senate,50,103
MN,Senate,51,82
MN,Senate,52,54
MN,Senate,53,52
MN,Senate,54,42
MN,Senate,55,20
MN,Senate,56,28
MN,Senate,57,12
MN,Senate,58,17
MN,Senate,59,7
MN,Senate,60,6
MN,Senate,61,3
MN,Senate,62,3
MN,Senate,63,1
MO,House,13,1
MO,House,16,1
MO,House,17,2
MO,House,19,1
MO,House,20,2
MO,House,22,4
MO,House,23,2
MO,House,24,3
MO,House,25,4
MO,House,26,5
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,9
MO,House,32,17
MO,House,33,9
MO,House,34,20
MO,House,35,24
MO,House,36,28
MO,House,37,44
MO,House,38,44
MO,House,39,34
MO,House,40,60
MO,House,41,71
MO,House,42,80
MO,House,43,87
MO,House,44,128
MO,House,45,130
MO,House,46,175
MO,House,47,218
MO,House,48,257
MO,House,49,266
MO,House,50,327
MO,House,51,342
MO,House,52,370
MO,House,53,377
MO,House,54,403
MO,House,55,436
MO,House,56,385
MO,House,57,406
MO,House,58,372
MO,House,59,366
MO,House,60,377
MO,House,61,387
MO,House,62,357
MO,House,63,317
MO,House,64,288
MO,House,65,263
MO,House,66,237
MO,House,67,208
MO,House,68,204
MO,House,69,194
MO,House,70,174
MO,House,71,178
MO,House,72,129
MO,House,73,149
MO,House,74,129
MO,House,75,89
MO,House,76,91
MO,House,77,69
MO,House,78,64
MO,House,79,67
MO,House,80,67
MO,House,81,51
MO,House,82,47
MO,House,83,39
MO,House,84,38
MO,House,85,31
MO,House,86,26
MO,House,87,23
MO,House,88,27
MO,House,89,24
MO,House,90,17
MO,House,91,13
MO,House,92,9
MO,House,93,5
MO,House,94,14
MO,House,95,6
MO,House,96,7
MO,House,97,5
MO,House,98,1
MO,House,99,8
MO,House,100,4
MO,House,101,3
MO,House,102,4
MO,House,103,3
MO,House,104,1
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,109,1
MO,House,110,1
MO,House,111,3
MO,House,112,2
MO,House,113,1
MO,House,114,1
MO,House,115,2
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,7,1
MO,Senate,8,51
MO,Senate,9,336
MO,Senate,10,2732
MO,Senate,11,2528
MO,Senate,12,2140
MO,Senate,13,1504
MO,Senate,14,489
MO,Senate,15,161
MO,Senate,16,41
MO,Senate,17,14
MO,Senate,18,3
MT,House,4,1
MT,House,6,1
MT,House,7,3
MT,House,8,2
MT,House,9,1
MT,House,10,7
MT,House,11,4
MT,House,12,2
MT,House,13,13
MT,House,14,11
MT,House,15,18
MT,House,16,14
MT,House,17,13
MT,House,18,33
MT,House,19,28
MT,House,20,43
MT,House,21,38
MT,House,22,48
MT,House,23,57
MT,House,24,48
MT,House,25,66
MT,House,26,92
MT,House,27,100
MT,House,28,123
MT,House,29,124
MT,House,30,135
MT,House,31,159
MT,House,32,213
MT,House,33,268
MT,House,34,266
MT,House,35,311
MT,House,36,392
MT,House,37,441
MT,House,38,433
MT,House,39,528
MT,House,40,563
MT,House,41,601
MT,House,42,604
MT,House,43,626
MT,House,44,565
MT,House,45,503
MT,House,46,473
MT,House,47,364
MT,House,48,321
MT,House,49,259
MT,House,50,203
MT,House,51,143
MT,House,52,146
MT,House,53,107
MT,House,54,93
MT,House,55,67
MT,House,56,62
MT,House,57,45
MT,House,58,40
MT,House,59,32
MT,House,60,24
MT,House,61,22
MT,House,62,18
MT,House,63,9
MT,House,64,15
MT,House,65,9
MT,House,66,10
MT,House,67,11
MT,House,68,7
MT,House,69,5
MT,House,70,3
MT,House,71,1
MT,House,72,3
MT,House,73,4
MT,House,74,1
MT,House,75,2
MT,House,76,1
MT,House,77,1
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,21
MT,Senate,12,58
MT,Senate,13,100
MT,Senate,14,230
MT,Senate,15,399
MT,Senate,16,652
MT,Senate,17,1002
MT,Senate,18,1303
MT,Senate,19,1617
MT,Senate,20,1567
MT,Senate,21,1319
MT,Senate,22,902
MT,Senate,23,419
MT,Senate,24,186
MT,Senate,25,101
MT,Senate,26,41
MT,Senate,27,39
MT,Senate,28,12
MT,Senate,29,3
MT,Senate,30,5
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,6
NE,Legislature,11,24
NE,Legislature,12,62
NE,Legislature,13,159
NE,Legislature,14,349
NE,Legislature,15,802
NE,Legislature,16,1350
NE,Legislature,17,1702
NE,Legislature,18,1549
NE,Legislature,19,1337
NE,Legislature,20,1109
NE,Legislature,21,808
NE,Legislature,22,456
NE,Legislature,23,178
NE,Legislature,24,74
NE,Legislature,25,27
NE,Legislature,26,6
NE,Legislature,27,1
NV,Assembly,4,1
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,9
NV,Assembly,8,7
NV,Assembly,9,16
NV,Assembly,10,11
NV,Assembly,11,22
NV,Assembly,12,17
NV,Assembly,13,37
NV,Assembly,14,44
NV,Assembly,15,52
NV,Assembly,16,62
NV,Assembly,17,109
NV,Assembly,18,103
NV,Assembly,19,161
NV,Assembly,20,181
NV,Assembly,21,233
NV,Assembly,22,317
NV,Assembly,23,349
NV,Assembly,24,504
NV,Assembly,25,587
NV,Assembly,26,723
NV,Assembly,27,848
NV,Assembly,28,908
NV,Assembly,29,876
NV,Assembly,30,850
NV,Assembly,31,722
NV,Assembly,32,642
NV,Assembly,33,534
NV,Assembly,34,388
NV,Assembly,35,260
NV,Assembly,36,190
NV,Assembly,37,128
NV,Assembly,38,52
NV,Assembly,39,34
NV,Assembly,40,9
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,17
NV,Senate,8,48
NV,Senate,9,123
NV,Senate,10,304
NV,Senate,11,600
NV,Senate,12,1594
NV,Senate,13,4508
NV,Senate,14,1919
NV,Senate,15,747
NV,Senate,16,120
NV,Senate,17,11
NH,House,44,1
NH,House,45,2
NH,House,55,1
NH,House,56,1
NH,House,57,1
NH,House,70,1
NH,House,71,1
NH,House,72,2
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,2
NH,House,81,1
NH,House,82,1
NH,House,83,1
NH,House,85,1
NH,House,86,1
NH,House,87,1
NH,House,88,1
NH,House,89,3
NH,House,90,3
NH,House,92,1
NH,House,93,1
NH,House,94,3
NH,House,95,2
NH,House,96,1
NH,House,97,2
NH,House,98,1
NH,House,99,2
NH,House,100,2
NH,House,101,2
NH,House,102,6
NH,House,103,1
NH,House,104,1
NH,House,105,3
NH,House,106,5
NH,House,107,2
NH,House,108,8
NH,House,109,3
NH,House,110,6
NH,House,111,3
NH,House,112,5
NH,House,113,6
NH,House,114,7
NH,House,115,4
NH,House,116,8
NH,House,117,5
NH,House,118,14
NH,House,119,6
NH,House,120,10
NH,House,121,6
NH,House,122,4
NH,House,123,9
NH,House,124,4
NH,House,125,4
NH,House,126,6
NH,House,127,6
NH,House,128,7
NH,House,129,11
NH,House,130,9
NH,House,131,9
NH,House,132,17
NH,House,133,15
NH,House,134,16
NH,House,135,8
NH,House,136,20
NH,House,137,15
NH,House,138,14
NH,House,139,15
NH,House,140,14
NH,House,141,18
NH,House,142,19
NH,House,143,19
NH,House,144,26
NH,House,145,27
NH,House,146,29
NH,House,147,15
NH,House,148,20
NH,House,149,35
NH,House,150,24
NH,House,151,28
NH,House,152,22
NH,House,153,33
NH,House,154,35
NH,House,155,36
NH,House,156,37
NH,House,157,48
NH,House,158,40
NH,House,159,39
NH,House,160,36
NH,House,161,39
NH,House,162,36
NH,House,163,50
NH,House,164,43
NH,House,165,42
NH,House,166,51
NH,House,167,44
NH,House,168,50
NH,House,169,53
NH,House,170,73
NH,House,171,60
NH,House,172,70
NH,House,173,57
NH,House,174,72
NH,House,175,81
NH,House,176,74
NH,House,177,77
NH,House,178,80
NH,House,179,73
NH,House,180,92
NH,House,181,89
NH,House,182,78
NH,House,183,84
NH,House,184,83
NH,House,185,91
NH,House,186,113
NH,House,187,115
NH,House,188,86
NH,House,189,85
NH,House,190,93
NH,House,191,87
NH,House,192,98
NH,House,193,105
NH,House,194,111
NH,House,195,111
NH,House,196,108
NH,House,197,103
NH,House,198,83
NH,House,199,85
NH,House,200,104
NH,House,201,109
NH,House,202,104
NH,House,203,113
NH,House,204,98
NH,House,205,97
NH,House,206,79
NH,House,207,100
NH,House,208,105
NH,House,209,102
NH,House,210,99
NH,House,211,104
NH,House,212,99
NH,House,213,116
NH,House,214,89
NH,House,215,104
NH,House,216,86
NH,House,217,99
NH,House,218,94
NH,House,219,102
NH,House,220,92
NH,House,221,86
NH,House,222,94
NH,House,223,87
NH,House,224,70
NH,House,225,80
NH,House,226,90
NH,House,227,90
NH,House,228,69
NH,House,229,76
NH,House,230,92
NH,House,231,74
NH,House,232,85
NH,House,233,78
NH,House,234,91
NH,House,235,66
NH,House,236,67
NH,House,237,83
NH,House,238,75
NH,House,239,56
NH,House,240,54
NH,House,241,71
NH,House,242,68
NH,House,243,66
NH,House,244,58
NH,House,245,62
NH,House,246,51
NH,House,247,54
NH,House,248,40
NH,House,249,59
NH,House,250,67
NH,House,251,46
NH,House,252,62
NH,House,253,44
NH,House,254,51
NH,House,255,34
NH,House,256,50
NH,House,257,49
NH,House,258,44
NH,House,259,56
NH,House,260,46
NH,House,261,32
NH,House,262,43
NH,House,263,40
NH,House,264,35
NH,House,265,38
NH,House,266,29
NH,House,267,33
NH,House,268,36
NH,House,269,28
NH,House,270,36
NH,House,271,28
NH,House,272,28
NH,House,273,26
NH,House,274,31
NH,House,275,28
NH,House,276,30
NH,House,277,30
NH,House,278,22
NH,House,279,22
NH,House,280,29
NH,House,281,30
NH,House,282,22
NH,House,283,19
NH,House,284,26
NH,House,285,26
NH,House,286,22
NH,House,287,19
NH,House,288,24
NH,House,289,19
NH,House,290,20
NH,House,291,18
NH,House,292,11
NH,House,293,14
NH,House,294,15
NH,House,295,13
NH,House,296,11
NH,House,297,16
NH,House,298,11
NH,House,299,8
NH,House,300,11
NH,House,301,14
NH,House,302,11
NH,House,303,11
NH,House,304,18
NH,House,305,12
NH,House,306,7
NH,House,307,12
NH,House,308,11
NH,House,309,12
NH,House,310,8
NH,House,311,4
NH,House,312,12
NH,House,313,8
NH,House,314,10
NH,House,315,12
NH,House,316,7
NH,House,317,8
NH,House,318,5
NH,House,319,6
NH,House,320,2
NH,House,321,3
NH,House,322,8
NH,House,323,6
NH,House,325,4
NH,House,326,5
NH,House,327,3
NH,House,328,6
NH,House,329,3
NH,House,330,10
NH,House,331,5
NH,House,332,8
NH,House,333,3
NH,House,334,2
NH,House,335,3
NH,House,336,4
NH,House,337,4
NH,House,338,8
NH,House,339,3
NH,House,340,4
NH,House,341,2
NH,House,342,1
NH,House,344,1
NH,House,345,1
NH,House,346,2
NH,House,347,1
NH,House,348,1
NH,House,349,1
NH,House,350,1
NH,House,353,2
NH,House,354,2
NH,House,356,1
NH,House,358,1
NH,House,359,3
NH,House,361,1
NH,House,362,1
NH,House,363,2
NH,House,365,3
NH,House,366,2
NH,House,372,1
NH,House,373,3
NH,House,378,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,12
NH,Senate,3,39
NH,Senate,4,91
NH,Senate,5,216
NH,Senate,6,495
NH,Senate,7,837
NH,Senate,8,1227
NH,Senate,9,1232
NH,Senate,10,1096
NH,Senate,11,838
NH,Senate,12,787
NH,Senate,13,643
NH,Senate,14,578
NH,Senate,15,462
NH,Senate,16,384
NH,Senate,17,270
NH,Senate,18,241
NH,Senate,19,193
NH,Senate,20,134
NH,Senate,21,105
NH,Senate,22,76
NH,Senate,23,29
NH,Senate,24,10
NM,House,8,2
NM,House,9,1
NM,House,13,2
NM,House,16,2
NM,House,17,4
NM,House,18,2
NM,House,19,3
NM,House,20,5
NM,House,21,7
NM,House,22,4
NM,House,23,4
NM,House,24,10
NM,House,25,15
NM,House,26,13
NM,House,27,22
NM,House,28,25
NM,House,29,19
NM,House,30,25
NM,House,31,28
NM,House,32,42
NM,House,33,55
NM,House,34,56
NM,House,35,75
NM,House,36,97
NM,House,37,128
NM,House,38,141
NM,House,39,216
NM,House,40,248
NM,House,41,359
NM,House,42,464
NM,House,43,639
NM,House,44,757
NM,House,45,938
NM,House,46,998
NM,House,47,979
NM,House,48,823
NM,House,49,712
NM,House,50,551
NM,House,51,447
NM,House,52,317
NM,House,53,210
NM,House,54,156
NM,House,55,128
NM,House,56,95
NM,House,57,63
NM,House,58,43
NM,House,59,31
NM,House,60,11
NM,House,61,14
NM,House,62,3
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,19,1
NY,Assembly,20,1
NY,Assembly,32,1
NY,Assembly,33,1
NY,Assembly,35,1
NY,Assembly,38,1
NY,Assembly,40,1
NY,Assembly,43,2
NY,Assembly,44,1
NY,Assembly,47,3
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
