state,chamber,dem_seats,count
KY,House,45,13
KY,House,46,19
KY,House,47,13
KY,House,48,13
KY,House,49,7
KY,House,50,14
KY,House,51,5
KY,House,52,6
KY,House,53,5
KY,House,54,5
KY,House,55,8
KY,House,57,6
KY,House,58,4
KY,House,59,2
KY,House,60,3
KY,House,61,3
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,70,3
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,111
KY,Senate,6,5890
KY,Senate,7,2068
KY,Senate,8,915
KY,Senate,9,409
KY,Senate,10,225
KY,Senate,11,138
KY,Senate,12,89
KY,Senate,13,53
KY,Senate,14,36
KY,Senate,15,23
KY,Senate,16,12
KY,Senate,17,10
KY,Senate,18,9
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,3
KY,Senate,22,1
ME,House,19,2
ME,House,21,1
ME,House,23,1
ME,House,24,1
ME,House,27,1
ME,House,29,1
ME,House,30,1
ME,House,31,1
ME,House,32,1
ME,House,33,2
ME,House,34,3
ME,House,35,2
ME,House,36,3
ME,House,37,6
ME,House,38,3
ME,House,39,7
ME,House,40,7
ME,House,41,7
ME,House,42,8
ME,House,43,13
ME,House,44,13
ME,House,45,13
ME,House,46,18
ME,House,47,17
ME,House,48,20
ME,House,49,17
ME,House,50,18
ME,House,51,20
ME,House,52,29
ME,House,53,28
ME,House,54,29
ME,House,55,43
ME,House,56,40
ME,House,57,51
ME,House,58,56
ME,House,59,52
ME,House,60,79
ME,House,61,82
ME,House,62,65
ME,House,63,109
ME,House,64,112
ME,House,65,110
ME,House,66,133
ME,House,67,131
ME,House,68,143
ME,House,69,160
ME,House,70,164
ME,House,71,175
ME,House,72,220
ME,House,73,180
ME,House,74,191
ME,House,75,220
ME,House,76,213
ME,House,77,261
ME,House,78,269
ME,House,79,252
ME,House,80,283
ME,House,81,246
ME,House,82,238
ME,House,83,267
ME,House,84,264
ME,House,85,272
ME,House,86,258
ME,House,87,263
ME,House,88,232
ME,House,89,250
ME,House,90,215
ME,House,91,240
ME,House,92,220
ME,House,93,194
ME,House,94,179
ME,House,95,171
ME,House,96,163
ME,House,97,183
ME,House,98,168
ME,House,99,152
ME,House,100,147
ME,House,101,130
ME,House,102,133
ME,House,103,112
ME,House,104,102
ME,House,105,98
ME,House,106,90
ME,House,107,89
ME,House,108,86
ME,House,109,75
ME,House,110,65
ME,House,111,73
ME,House,112,55
ME,House,113,42
ME,House,114,37
ME,House,115,40
ME,House,116,42
ME,House,117,30
ME,House,118,32
ME,House,119,21
ME,House,120,26
ME,House,121,25
ME,House,122,23
ME,House,123,17
ME,House,124,27
ME,House,125,19
ME,House,126,10
ME,House,127,18
ME,House,128,6
ME,House,129,12
ME,House,130,7
ME,House,131,7
ME,House,132,10
ME,House,133,5
ME,House,134,2
ME,House,135,4
ME,House,136,4
ME,House,137,1
ME,House,138,2
ME,House,139,2
ME,House,140,2
ME,House,141,2
ME,House,143,2
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,11
ME,Senate,9,18
ME,Senate,10,27
ME,Senate,11,44
ME,Senate,12,56
ME,Senate,13,95
ME,Senate,14,140
ME,Senate,15,174
ME,Senate,16,250
ME,Senate,17,417
ME,Senate,18,586
ME,Senate,19,811
ME,Senate,20,1038
ME,Senate,21,1097
ME,Senate,22,1052
ME,Senate,23,834
ME,Senate,24,803
ME,Senate,25,638
ME,Senate,26,490
ME,Senate,27,427
ME,Senate,28,330
ME,Senate,29,219
ME,Senate,30,162
ME,Senate,31,127
ME,Senate,32,75
ME,Senate,33,45
ME,Senate,34,14
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,55,2
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,2
MD,House of Delegates,62,3
MD,House of Delegates,63,4
MD,House of Delegates,64,3
MD,House of Delegates,65,2
MD,House of Delegates,66,8
MD,House of Delegates,67,4
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,7
MD,House of Delegates,72,7
MD,House of Delegates,73,3
MD,House of Delegates,74,4
MD,House of Delegates,75,10
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,10
MD,House of Delegates,81,13
MD,House of Delegates,82,11
MD,House of Delegates,83,10
MD,House of Delegates,84,21
MD,House of Delegates,85,18
MD,House of Delegates,86,27
MD,House of Delegates,87,34
MD,House of Delegates,88,30
MD,House of Delegates,89,31
MD,House of Delegates,90,34
MD,House of Delegates,91,57
MD,House of Delegates,92,63
MD,House of Delegates,93,78
MD,House of Delegates,94,89
MD,House of Delegates,95,119
MD,House of Delegates,96,125
MD,House of Delegates,97,140
MD,House of Delegates,98,172
MD,House of Delegates,99,223
MD,House of Delegates,100,330
MD,House of Delegates,101,351
MD,House of Delegates,102,514
MD,House of Delegates,103,509
MD,House of Delegates,104,579
MD,House of Delegates,105,584
MD,House of Delegates,106,568
MD,House of Delegates,107,549
MD,House of Delegates,108,511
MD,House of Delegates,109,454
MD,House of Delegates,110,484
MD,House of Delegates,111,419
MD,House of Delegates,112,353
MD,House of Delegates,113,349
MD,House of Delegates,114,314
MD,House of Delegates,115,262
MD,House of Delegates,116,210
MD,House of Delegates,117,205
MD,House of Delegates,118,178
MD,House of Delegates,119,155
MD,House of Delegates,120,131
MD,House of Delegates,121,103
MD,House of Delegates,122,88
MD,House of Delegates,123,65
MD,House of Delegates,124,70
MD,House of Delegates,125,55
MD,House of Delegates,126,44
MD,House of Delegates,127,39
MD,House of Delegates,128,29
MD,House of Delegates,129,17
MD,House of Delegates,130,15
MD,House of Delegates,131,13
MD,House of Delegates,132,9
MD,House of Delegates,133,5
MD,House of Delegates,134,4
MD,House of Delegates,135,1
MD,House of Delegates,136,3
MD,House of Delegates,137,1
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,2
MD,Senate,17,3
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,7
MD,Senate,23,12
MD,Senate,24,18
MD,Senate,25,26
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,53
MD,Senate,29,81
MD,Senate,30,123
MD,Senate,31,208
MD,Senate,32,345
MD,Senate,33,709
MD,Senate,34,1893
MD,Senate,35,1887
MD,Senate,36,1437
MD,Senate,37,1055
MD,Senate,38,714
MD,Senate,39,469
MD,Senate,40,324
MD,Senate,41,227
MD,Senate,42,153
MD,Senate,43,83
MD,Senate,44,61
MD,Senate,45,25
MD,Senate,46,5
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,56,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,1
MA,House,68,1
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,2
MA,House,73,4
MA,House,74,1
MA,House,75,5
MA,House,77,4
MA,House,78,3
MA,House,79,4
MA,House,80,3
MA,House,81,2
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,6
MA,House,88,4
MA,House,89,4
MA,House,90,5
MA,House,91,4
MA,House,92,11
MA,House,93,7
MA,House,94,4
MA,House,95,5
MA,House,96,9
MA,House,97,7
MA,House,98,5
MA,House,99,12
MA,House,100,8
MA,House,101,10
MA,House,102,9
MA,House,103,10
MA,House,104,13
MA,House,105,13
MA,House,106,7
MA,House,107,14
MA,House,108,22
MA,House,109,17
MA,House,110,20
MA,House,111,24
MA,House,112,22
MA,House,113,31
MA,House,114,28
MA,House,115,38
MA,House,116,34
MA,House,117,32
MA,House,118,31
MA,House,119,39
MA,House,120,38
MA,House,121,51
MA,House,122,43
MA,House,123,65
MA,House,124,66
MA,House,125,80
MA,House,126,94
MA,House,127,90
MA,House,128,119
MA,House,129,122
MA,House,130,122
MA,House,131,160
MA,House,132,174
MA,House,133,209
MA,House,134,231
MA,House,135,270
MA,House,136,342
MA,House,137,382
MA,House,138,424
MA,House,139,557
MA,House,140,542
MA,House,141,574
MA,House,142,650
MA,House,143,605
MA,House,144,638
MA,House,145,601
MA,House,146,498
MA,House,147,506
MA,House,148,383
MA,House,149,276
MA,House,150,216
MA,House,151,122
MA,House,152,66
MA,House,153,51
MA,House,154,28
MA,House,155,18
MA,House,156,6
MA,House,157,4
MA,House,158,2
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,2
MA,Senate,14,4
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,11
MA,Senate,21,9
MA,Senate,22,13
MA,Senate,23,14
MA,Senate,24,18
MA,Senate,25,30
MA,Senate,26,36
MA,Senate,27,46
MA,Senate,28,70
MA,Senate,29,85
MA,Senate,30,130
MA,Senate,31,216
MA,Senate,32,328
MA,Senate,33,576
MA,Senate,34,1237
MA,Senate,35,3428
MA,Senate,36,3185
MA,Senate,37,427
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,20,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,3
MI,House,28,3
MI,House,29,4
MI,House,30,8
MI,House,31,7
MI,House,32,10
MI,House,33,12
MI,House,34,21
MI,House,35,18
MI,House,36,37
MI,House,37,26
MI,House,38,47
MI,House,39,51
MI,House,40,65
MI,House,41,70
MI,House,42,108
MI,House,43,84
MI,House,44,126
MI,House,45,161
MI,House,46,149
MI,House,47,231
MI,House,48,232
MI,House,49,251
MI,House,50,311
MI,House,51,336
MI,House,52,357
MI,House,53,389
MI,House,54,398
MI,House,55,399
MI,House,56,374
MI,House,57,420
MI,House,58,394
MI,House,59,377
MI,House,60,346
MI,House,61,366
MI,House,62,323
MI,House,63,277
MI,House,64,275
MI,House,65,253
MI,House,66,238
MI,House,67,196
MI,House,68,223
MI,House,69,190
MI,House,70,178
MI,House,71,174
MI,House,72,153
MI,House,73,140
MI,House,74,120
MI,House,75,95
MI,House,76,117
MI,House,77,98
MI,House,78,73
MI,House,79,77
MI,House,80,72
MI,House,81,65
MI,House,82,65
MI,House,83,55
MI,House,84,35
MI,House,85,39
MI,House,86,35
MI,House,87,38
MI,House,88,25
MI,House,89,20
MI,House,90,33
MI,House,91,18
MI,House,92,21
MI,House,93,14
MI,House,94,10
MI,House,95,12
MI,House,96,11
MI,House,97,8
MI,House,98,6
MI,House,99,5
MI,House,100,3
MI,House,102,3
MI,House,103,3
MI,House,104,1
MI,House,105,1
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,2
MI,Senate,8,8
MI,Senate,9,17
MI,Senate,10,20
MI,Senate,11,46
MI,Senate,12,69
MI,Senate,13,111
MI,Senate,14,159
MI,Senate,15,238
MI,Senate,16,312
MI,Senate,17,431
MI,Senate,18,567
MI,Senate,19,747
MI,Senate,20,831
MI,Senate,21,849
MI,Senate,22,871
MI,Senate,23,805
MI,Senate,24,719
MI,Senate,25,620
MI,Senate,26,538
MI,Senate,27,446
MI,Senate,28,380
MI,Senate,29,333
MI,Senate,30,267
MI,Senate,31,205
MI,Senate,32,148
MI,Senate,33,106
MI,Senate,34,67
MI,Senate,35,47
MI,Senate,36,24
MI,Senate,37,10
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,2
MN,House,37,1
MN,House,38,4
MN,House,39,8
MN,House,40,4
MN,House,41,5
MN,House,42,4
MN,House,43,6
MN,House,44,10
MN,House,45,12
MN,House,46,7
MN,House,47,15
MN,House,48,16
MN,House,49,30
MN,House,50,15
MN,House,51,23
MN,House,52,34
MN,House,53,37
MN,House,54,33
MN,House,55,53
MN,House,56,52
MN,House,57,72
MN,House,58,85
MN,House,59,111
MN,House,60,100
MN,House,61,143
MN,House,62,158
MN,House,63,180
MN,House,64,217
MN,House,65,254
MN,House,66,286
MN,House,67,320
MN,House,68,293
MN,House,69,328
MN,House,70,372
MN,House,71,398
MN,House,72,370
MN,House,73,408
MN,House,74,381
MN,House,75,389
MN,House,76,379
MN,House,77,355
MN,House,78,321
MN,House,79,314
MN,House,80,320
MN,House,81,299
MN,House,82,265
MN,House,83,234
MN,House,84,225
MN,House,85,218
MN,House,86,184
MN,House,87,161
MN,House,88,143
MN,House,89,145
MN,House,90,132
MN,House,91,101
MN,House,92,117
MN,House,93,105
MN,House,94,90
MN,House,95,76
MN,House,96,87
MN,House,97,68
MN,House,98,63
MN,House,99,49
MN,House,100,41
MN,House,101,26
MN,House,102,31
MN,House,103,38
MN,House,104,24
MN,House,105,17
MN,House,106,16
MN,House,107,13
MN,House,108,21
MN,House,109,11
MN,House,110,6
MN,House,111,12
MN,House,112,9
MN,House,113,6
MN,House,114,6
MN,House,115,2
MN,House,116,3
MN,House,117,5
MN,House,118,6
MN,House,119,2
MN,House,120,1
MN,House,121,3
MN,House,122,1
MN,House,123,1
MN,House,124,1
MN,House,126,1
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,16
MN,Senate,22,25
MN,Senate,23,27
MN,Senate,24,27
MN,Senate,25,54
MN,Senate,26,77
MN,Senate,27,71
MN,Senate,28,150
MN,Senate,29,189
MN,Senate,30,255
MN,Senate,31,314
MN,Senate,32,374
MN,Senate,33,449
MN,Senate,34,568
MN,Senate,35,657
MN,Senate,36,678
MN,Senate,37,731
MN,Senate,38,720
MN,Senate,39,705
MN,Senate,40,618
MN,Senate,41,544
MN,Senate,42,474
MN,Senate,43,380
MN,Senate,44,334
MN,Senate,45,292
MN,Senate,46,251
MN,Senate,47,207
MN,Senate,48,179
MN,Senate,49,140
MN,Senate,50,115
MN,Senate,51,89
MN,Senate,52,54
MN,Senate,53,51
MN,Senate,54,49
MN,Senate,55,24
MN,Senate,56,29
MN,Senate,57,11
MN,Senate,58,14
MN,Senate,59,7
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,4
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,2
MO,House,23,2
MO,House,24,4
MO,House,25,5
MO,House,26,4
MO,House,27,4
MO,House,28,9
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,15
MO,House,33,8
MO,House,34,18
MO,House,35,17
MO,House,36,28
MO,House,37,39
MO,House,38,41
MO,House,39,36
MO,House,40,46
MO,House,41,71
MO,House,42,72
MO,House,43,84
MO,House,44,118
MO,House,45,123
MO,House,46,158
MO,House,47,197
MO,House,48,223
MO,House,49,263
MO,House,50,331
MO,House,51,333
MO,House,52,350
MO,House,53,377
MO,House,54,403
MO,House,55,442
MO,House,56,400
MO,House,57,401
MO,House,58,396
MO,House,59,353
MO,House,60,379
MO,House,61,401
MO,House,62,350
MO,House,63,343
MO,House,64,301
MO,House,65,268
MO,House,66,259
MO,House,67,212
MO,House,68,211
MO,House,69,198
MO,House,70,166
MO,House,71,191
MO,House,72,142
MO,House,73,145
MO,House,74,142
MO,House,75,92
MO,House,76,96
MO,House,77,66
MO,House,78,71
MO,House,79,64
MO,House,80,71
MO,House,81,51
MO,House,82,52
MO,House,83,37
MO,House,84,41
MO,House,85,32
MO,House,86,26
MO,House,87,19
MO,House,88,31
MO,House,89,24
MO,House,90,14
MO,House,91,15
MO,House,92,8
MO,House,93,10
MO,House,94,8
MO,House,95,7
MO,House,96,5
MO,House,97,8
MO,House,98,2
MO,House,99,4
MO,House,100,5
MO,House,101,4
MO,House,102,2
MO,House,103,2
MO,House,104,2
MO,House,105,1
MO,House,106,1
MO,House,107,1
MO,House,108,1
MO,House,110,3
MO,House,111,1
MO,House,112,3
MO,House,114,2
MO,House,115,1
MO,House,116,1
MO,House,121,1
MO,House,122,1
MO,Senate,8,47
MO,Senate,9,309
MO,Senate,10,2641
MO,Senate,11,2537
MO,Senate,12,2187
MO,Senate,13,1570
MO,Senate,14,493
MO,Senate,15,165
MO,Senate,16,36
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,3
MT,House,11,8
MT,House,12,2
MT,House,13,9
MT,House,14,10
MT,House,15,12
MT,House,16,20
MT,House,17,9
MT,House,18,27
MT,House,19,29
MT,House,20,36
MT,House,21,38
MT,House,22,41
MT,House,23,62
MT,House,24,49
MT,House,25,59
MT,House,26,89
MT,House,27,89
MT,House,28,110
MT,House,29,143
MT,House,30,131
MT,House,31,146
MT,House,32,195
MT,House,33,250
MT,House,34,271
MT,House,35,323
MT,House,36,367
MT,House,37,449
MT,House,38,437
MT,House,39,546
MT,House,40,561
MT,House,41,625
MT,House,42,630
MT,House,43,642
MT,House,44,584
MT,House,45,523
MT,House,46,474
MT,House,47,371
MT,House,48,337
MT,House,49,251
MT,House,50,180
MT,House,51,159
MT,House,52,137
MT,House,53,108
MT,House,54,78
MT,House,55,75
MT,House,56,59
MT,House,57,34
MT,House,58,42
MT,House,59,26
MT,House,60,25
MT,House,61,22
MT,House,62,8
MT,House,63,15
MT,House,64,11
MT,House,65,13
MT,House,66,7
MT,House,67,10
MT,House,68,6
MT,House,69,4
MT,House,70,1
MT,House,71,1
MT,House,72,6
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,16
MT,Senate,12,58
MT,Senate,13,95
MT,Senate,14,211
MT,Senate,15,383
MT,Senate,16,636
MT,Senate,17,991
MT,Senate,18,1318
MT,Senate,19,1642
MT,Senate,20,1613
MT,Senate,21,1341
MT,Senate,22,919
MT,Senate,23,406
MT,Senate,24,168
MT,Senate,25,88
MT,Senate,26,39
MT,Senate,27,35
MT,Senate,28,9
MT,Senate,29,4
MT,Senate,30,4
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,10
NE,Legislature,12,37
NE,Legislature,13,115
NE,Legislature,14,279
NE,Legislature,15,644
NE,Legislature,16,1236
NE,Legislature,17,1639
NE,Legislature,18,1598
NE,Legislature,19,1422
NE,Legislature,20,1196
NE,Legislature,21,920
NE,Legislature,22,545
NE,Legislature,23,232
NE,Legislature,24,80
NE,Legislature,25,32
NE,Legislature,26,7
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,8
NV,Assembly,7,7
NV,Assembly,8,8
NV,Assembly,9,11
NV,Assembly,10,12
NV,Assembly,11,15
NV,Assembly,12,19
NV,Assembly,13,28
NV,Assembly,14,35
NV,Assembly,15,62
NV,Assembly,16,53
NV,Assembly,17,76
NV,Assembly,18,104
NV,Assembly,19,139
NV,Assembly,20,167
NV,Assembly,21,218
NV,Assembly,22,272
NV,Assembly,23,374
NV,Assembly,24,453
NV,Assembly,25,560
NV,Assembly,26,730
NV,Assembly,27,856
NV,Assembly,28,930
NV,Assembly,29,918
NV,Assembly,30,873
NV,Assembly,31,733
NV,Assembly,32,674
NV,Assembly,33,564
NV,Assembly,34,399
NV,Assembly,35,265
NV,Assembly,36,203
NV,Assembly,37,132
NV,Assembly,38,53
NV,Assembly,39,33
NV,Assembly,40,10
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,7
NV,Senate,7,15
NV,Senate,8,42
NV,Senate,9,104
NV,Senate,10,257
NV,Senate,11,557
NV,Senate,12,1475
NV,Senate,13,4676
NV,Senate,14,1975
NV,Senate,15,758
NV,Senate,16,124
NV,Senate,17,10
NH,House,44,1
NH,House,45,1
NH,House,47,1
NH,House,57,1
NH,House,58,1
NH,House,59,1
NH,House,71,1
NH,House,72,1
NH,House,73,2
NH,House,76,1
NH,House,78,1
NH,House,79,1
NH,House,81,2
NH,House,83,2
NH,House,84,1
NH,House,86,1
NH,House,87,2
NH,House,88,1
NH,House,89,1
NH,House,90,2
NH,House,91,1
NH,House,92,2
NH,House,93,1
NH,House,94,3
NH,House,95,1
NH,House,96,1
NH,House,97,3
NH,House,98,1
NH,House,99,2
NH,House,100,1
NH,House,101,3
NH,House,102,4
NH,House,103,2
NH,House,104,3
NH,House,105,2
NH,House,106,1
NH,House,107,8
NH,House,108,4
NH,House,109,4
NH,House,110,1
NH,House,111,3
NH,House,112,6
NH,House,113,6
NH,House,114,4
NH,House,115,4
NH,House,116,5
NH,House,117,13
NH,House,118,10
NH,House,119,8
NH,House,120,5
NH,House,121,7
NH,House,122,7
NH,House,123,10
NH,House,124,7
NH,House,125,4
NH,House,126,8
NH,House,127,4
NH,House,128,5
NH,House,129,4
NH,House,130,16
NH,House,131,12
NH,House,132,14
NH,House,133,14
NH,House,134,18
NH,House,135,13
NH,House,136,9
NH,House,137,15
NH,House,138,10
NH,House,139,16
NH,House,140,22
NH,House,141,13
NH,House,142,21
NH,House,143,26
NH,House,144,24
NH,House,145,23
NH,House,146,24
NH,House,147,26
NH,House,148,18
NH,House,149,28
NH,House,150,32
NH,House,151,26
NH,House,152,30
NH,House,153,33
NH,House,154,25
NH,House,155,32
NH,House,156,47
NH,House,157,34
NH,House,158,46
NH,House,159,49
NH,House,160,38
NH,House,161,39
NH,House,162,46
NH,House,163,59
NH,House,164,38
NH,House,165,43
NH,House,166,48
NH,House,167,43
NH,House,168,58
NH,House,169,49
NH,House,170,72
NH,House,171,87
NH,House,172,76
NH,House,173,69
NH,House,174,64
NH,House,175,86
NH,House,176,78
NH,House,177,87
NH,House,178,99
NH,House,179,75
NH,House,180,89
NH,House,181,95
NH,House,182,96
NH,House,183,91
NH,House,184,95
NH,House,185,107
NH,House,186,113
NH,House,187,92
NH,House,188,93
NH,House,189,102
NH,House,190,111
NH,House,191,103
NH,House,192,117
NH,House,193,112
NH,House,194,107
NH,House,195,105
NH,House,196,106
NH,House,197,98
NH,House,198,98
NH,House,199,105
NH,House,200,108
NH,House,201,95
NH,House,202,108
NH,House,203,108
NH,House,204,97
NH,House,205,121
NH,House,206,107
NH,House,207,94
NH,House,208,117
NH,House,209,108
NH,House,210,113
NH,House,211,89
NH,House,212,107
NH,House,213,110
NH,House,214,104
NH,House,215,103
NH,House,216,89
NH,House,217,92
NH,House,218,103
NH,House,219,97
NH,House,220,95
NH,House,221,83
NH,House,222,80
NH,House,223,88
NH,House,224,67
NH,House,225,87
NH,House,226,81
NH,House,227,86
NH,House,228,81
NH,House,229,93
NH,House,230,70
NH,House,231,89
NH,House,232,73
NH,House,233,78
NH,House,234,75
NH,House,235,80
NH,House,236,61
NH,House,237,51
NH,House,238,68
NH,House,239,66
NH,House,240,65
NH,House,241,60
NH,House,242,57
NH,House,243,57
NH,House,244,48
NH,House,245,60
NH,House,246,46
NH,House,247,58
NH,House,248,47
NH,House,249,46
NH,House,250,59
NH,House,251,56
NH,House,252,36
NH,House,253,50
NH,House,254,46
NH,House,255,27
NH,House,256,49
NH,House,257,48
NH,House,258,46
NH,House,259,37
NH,House,260,32
NH,House,261,48
NH,House,262,35
NH,House,263,31
NH,House,264,31
NH,House,265,23
NH,House,266,35
NH,House,267,33
NH,House,268,25
NH,House,269,32
NH,House,270,27
NH,House,271,26
NH,House,272,32
NH,House,273,28
NH,House,274,19
NH,House,275,20
NH,House,276,27
NH,House,277,37
NH,House,278,26
NH,House,279,15
NH,House,280,24
NH,House,281,21
NH,House,282,26
NH,House,283,26
NH,House,284,26
NH,House,285,19
NH,House,286,14
NH,House,287,13
NH,House,288,19
NH,House,289,9
NH,House,290,12
NH,House,291,15
NH,House,292,15
NH,House,293,11
NH,House,294,12
NH,House,295,13
NH,House,296,13
NH,House,297,9
NH,House,298,12
NH,House,299,12
NH,House,300,12
NH,House,301,12
NH,House,302,11
NH,House,303,11
NH,House,304,16
NH,House,305,8
NH,House,306,7
NH,House,307,8
NH,House,308,7
NH,House,309,4
NH,House,310,8
NH,House,311,10
NH,House,312,12
NH,House,313,8
NH,House,314,3
NH,House,315,6
NH,House,316,10
NH,House,317,6
NH,House,318,4
NH,House,319,2
NH,House,320,2
NH,House,321,5
NH,House,322,3
NH,House,323,2
NH,House,324,4
NH,House,325,9
NH,House,326,7
NH,House,327,4
NH,House,328,7
NH,House,329,3
NH,House,330,3
NH,House,331,3
NH,House,332,2
NH,House,333,6
NH,House,334,5
NH,House,335,3
NH,House,336,2
NH,House,337,7
NH,House,338,3
NH,House,339,1
NH,House,341,2
NH,House,342,2
NH,House,343,1
NH,House,345,1
NH,House,347,1
NH,House,348,2
NH,House,349,1
NH,House,351,1
NH,House,352,2
NH,House,353,1
NH,House,355,1
NH,House,356,1
NH,House,357,2
NH,House,360,1
NH,House,361,1
NH,House,362,1
NH,House,363,1
NH,House,364,2
NH,House,365,3
NH,House,370,3
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,36
NH,Senate,4,84
NH,Senate,5,205
NH,Senate,6,492
NH,Senate,7,828
NH,Senate,8,1272
NH,Senate,9,1273
NH,Senate,10,1114
NH,Senate,11,851
NH,Senate,12,773
NH,Senate,13,655
NH,Senate,14,570
NH,Senate,15,445
NH,Senate,16,380
NH,Senate,17,258
NH,Senate,18,240
NH,Senate,19,171
NH,Senate,20,135
NH,Senate,21,99
NH,Senate,22,67
NH,Senate,23,27
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,2
NM,House,21,4
NM,House,22,6
NM,House,23,7
NM,House,24,10
NM,House,25,7
NM,House,26,15
NM,House,27,15
NM,House,28,22
NM,House,29,17
NM,House,30,17
NM,House,31,39
NM,House,32,26
NM,House,33,49
NM,House,34,49
NM,House,35,67
NM,House,36,82
NM,House,37,97
NM,House,38,145
NM,House,39,184
NM,House,40,219
NM,House,41,332
NM,House,42,413
NM,House,43,583
NM,House,44,776
NM,House,45,880
NM,House,46,1034
NM,House,47,1005
NM,House,48,903
NM,House,49,743
NM,House,50,586
NM,House,51,477
NM,House,52,360
NM,House,53,233
NM,House,54,163
NM,House,55,138
NM,House,56,100
NM,House,57,67
NM,House,58,44
NM,House,59,33
NM,House,60,9
NM,House,61,15
NM,House,62,4
NM,House,63,4
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,1
NY,Assembly,21,1
NY,Assembly,34,1
NY,Assembly,35,1
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,1
NY,Assembly,50,2
NY,Assembly,51,3
NY,Assembly,52,2
NY,Assembly,53,3
NY,Assembly,54,2
NY,Assembly,55,1
NY,Assembly,56,1
NY,Assembly,57,7
NY,Assembly,58,2
NY,Assembly,59,2
NY,Assembly,60,8
NY,Assembly,61,3
NY,Assembly,62,5
NY,Assembly,63,5
NY,Assembly,64,4
NY,Assembly,65,9
