state,chamber,dem_seats,count
KY,House,44,20
KY,House,45,15
KY,House,46,17
KY,House,47,12
KY,House,48,15
KY,House,49,7
KY,House,50,12
KY,House,51,6
KY,House,52,6
KY,House,53,5
KY,House,54,3
KY,House,55,8
KY,House,56,1
KY,House,57,5
KY,House,58,4
KY,House,59,6
KY,House,61,2
KY,House,62,1
KY,House,64,3
KY,House,65,1
KY,House,67,3
KY,House,68,1
KY,House,69,2
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,81,1
KY,House,83,1
KY,Senate,5,116
KY,Senate,6,5964
KY,Senate,7,2032
KY,Senate,8,899
KY,Senate,9,404
KY,Senate,10,210
KY,Senate,11,136
KY,Senate,12,89
KY,Senate,13,48
KY,Senate,14,41
KY,Senate,15,18
KY,Senate,16,13
KY,Senate,17,10
KY,Senate,18,8
KY,Senate,19,3
KY,Senate,20,5
KY,Senate,21,4
ME,House,18,1
ME,House,19,1
ME,House,21,1
ME,House,22,1
ME,House,24,1
ME,House,27,1
ME,House,28,1
ME,House,29,1
ME,House,31,1
ME,House,32,2
ME,House,33,2
ME,House,34,2
ME,House,35,4
ME,House,36,1
ME,House,37,8
ME,House,38,2
ME,House,39,8
ME,House,40,7
ME,House,41,6
ME,House,42,11
ME,House,43,14
ME,House,44,14
ME,House,45,13
ME,House,46,15
ME,House,47,21
ME,House,48,18
ME,House,49,17
ME,House,50,23
ME,House,51,16
ME,House,52,33
ME,House,53,22
ME,House,54,38
ME,House,55,41
ME,House,56,49
ME,House,57,42
ME,House,58,63
ME,House,59,57
ME,House,60,81
ME,House,61,81
ME,House,62,67
ME,House,63,110
ME,House,64,116
ME,House,65,106
ME,House,66,140
ME,House,67,140
ME,House,68,154
ME,House,69,157
ME,House,70,181
ME,House,71,184
ME,House,72,207
ME,House,73,181
ME,House,74,198
ME,House,75,228
ME,House,76,226
ME,House,77,265
ME,House,78,281
ME,House,79,252
ME,House,80,274
ME,House,81,238
ME,House,82,262
ME,House,83,239
ME,House,84,287
ME,House,85,258
ME,House,86,257
ME,House,87,262
ME,House,88,245
ME,House,89,248
ME,House,90,204
ME,House,91,246
ME,House,92,201
ME,House,93,194
ME,House,94,187
ME,House,95,174
ME,House,96,164
ME,House,97,164
ME,House,98,176
ME,House,99,131
ME,House,100,143
ME,House,101,137
ME,House,102,130
ME,House,103,93
ME,House,104,115
ME,House,105,87
ME,House,106,80
ME,House,107,91
ME,House,108,79
ME,House,109,83
ME,House,110,61
ME,House,111,65
ME,House,112,48
ME,House,113,41
ME,House,114,38
ME,House,115,42
ME,House,116,36
ME,House,117,30
ME,House,118,26
ME,House,119,26
ME,House,120,22
ME,House,121,26
ME,House,122,24
ME,House,123,17
ME,House,124,20
ME,House,125,20
ME,House,126,11
ME,House,127,14
ME,House,128,6
ME,House,129,10
ME,House,130,9
ME,House,131,5
ME,House,132,10
ME,House,133,5
ME,House,134,2
ME,House,135,4
ME,House,136,3
ME,House,137,1
ME,House,138,2
ME,House,139,4
ME,House,140,2
ME,House,142,1
ME,House,143,1
ME,House,144,3
ME,House,146,2
ME,House,148,1
ME,Senate,5,3
ME,Senate,6,3
ME,Senate,7,8
ME,Senate,8,12
ME,Senate,9,19
ME,Senate,10,28
ME,Senate,11,45
ME,Senate,12,57
ME,Senate,13,97
ME,Senate,14,141
ME,Senate,15,184
ME,Senate,16,265
ME,Senate,17,427
ME,Senate,18,614
ME,Senate,19,817
ME,Senate,20,1054
ME,Senate,21,1107
ME,Senate,22,1046
ME,Senate,23,842
ME,Senate,24,782
ME,Senate,25,622
ME,Senate,26,472
ME,Senate,27,437
ME,Senate,28,299
ME,Senate,29,210
ME,Senate,30,161
ME,Senate,31,116
ME,Senate,32,73
ME,Senate,33,41
ME,Senate,34,12
ME,Senate,35,6
MD,House of Delegates,16,1
MD,House of Delegates,29,1
MD,House of Delegates,38,1
MD,House of Delegates,40,1
MD,House of Delegates,45,1
MD,House of Delegates,47,1
MD,House of Delegates,49,1
MD,House of Delegates,52,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,1
MD,House of Delegates,57,1
MD,House of Delegates,58,1
MD,House of Delegates,59,2
MD,House of Delegates,60,6
MD,House of Delegates,61,4
MD,House of Delegates,62,2
MD,House of Delegates,63,4
MD,House of Delegates,64,2
MD,House of Delegates,65,2
MD,House of Delegates,66,10
MD,House of Delegates,67,2
MD,House of Delegates,68,3
MD,House of Delegates,69,4
MD,House of Delegates,70,5
MD,House of Delegates,71,8
MD,House of Delegates,72,6
MD,House of Delegates,73,3
MD,House of Delegates,74,5
MD,House of Delegates,75,9
MD,House of Delegates,76,3
MD,House of Delegates,77,8
MD,House of Delegates,78,10
MD,House of Delegates,79,13
MD,House of Delegates,80,13
MD,House of Delegates,81,11
MD,House of Delegates,82,10
MD,House of Delegates,83,11
MD,House of Delegates,84,22
MD,House of Delegates,85,19
MD,House of Delegates,86,25
MD,House of Delegates,87,34
MD,House of Delegates,88,32
MD,House of Delegates,89,33
MD,House of Delegates,90,35
MD,House of Delegates,91,58
MD,House of Delegates,92,60
MD,House of Delegates,93,84
MD,House of Delegates,94,86
MD,House of Delegates,95,125
MD,House of Delegates,96,118
MD,House of Delegates,97,149
MD,House of Delegates,98,173
MD,House of Delegates,99,228
MD,House of Delegates,100,348
MD,House of Delegates,101,371
MD,House of Delegates,102,504
MD,House of Delegates,103,529
MD,House of Delegates,104,577
MD,House of Delegates,105,608
MD,House of Delegates,106,565
MD,House of Delegates,107,553
MD,House of Delegates,108,504
MD,House of Delegates,109,458
MD,House of Delegates,110,482
MD,House of Delegates,111,399
MD,House of Delegates,112,359
MD,House of Delegates,113,339
MD,House of Delegates,114,320
MD,House of Delegates,115,243
MD,House of Delegates,116,220
MD,House of Delegates,117,189
MD,House of Delegates,118,178
MD,House of Delegates,119,136
MD,House of Delegates,120,127
MD,House of Delegates,121,101
MD,House of Delegates,122,81
MD,House of Delegates,123,72
MD,House of Delegates,124,61
MD,House of Delegates,125,59
MD,House of Delegates,126,39
MD,House of Delegates,127,39
MD,House of Delegates,128,26
MD,House of Delegates,129,14
MD,House of Delegates,130,15
MD,House of Delegates,131,13
MD,House of Delegates,132,7
MD,House of Delegates,133,4
MD,House of Delegates,134,4
MD,House of Delegates,135,1
MD,House of Delegates,136,3
MD,House of Delegates,137,1
MD,House of Delegates,138,1
MD,Senate,9,1
MD,Senate,11,1
MD,Senate,12,1
MD,Senate,13,2
MD,Senate,14,1
MD,Senate,15,1
MD,Senate,16,4
MD,Senate,17,1
MD,Senate,18,7
MD,Senate,19,2
MD,Senate,20,6
MD,Senate,21,5
MD,Senate,22,8
MD,Senate,23,11
MD,Senate,24,19
MD,Senate,25,25
MD,Senate,26,21
MD,Senate,27,32
MD,Senate,28,55
MD,Senate,29,81
MD,Senate,30,129
MD,Senate,31,210
MD,Senate,32,351
MD,Senate,33,722
MD,Senate,34,1932
MD,Senate,35,1904
MD,Senate,36,1422
MD,Senate,37,1050
MD,Senate,38,707
MD,Senate,39,446
MD,Senate,40,317
MD,Senate,41,214
MD,Senate,42,146
MD,Senate,43,81
MD,Senate,44,55
MD,Senate,45,26
MD,Senate,46,4
MA,House,32,1
MA,House,35,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,1
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,61,1
MA,House,63,2
MA,House,64,1
MA,House,65,2
MA,House,67,2
MA,House,69,3
MA,House,70,2
MA,House,71,1
MA,House,72,3
MA,House,73,3
MA,House,74,1
MA,House,75,6
MA,House,77,3
MA,House,78,3
MA,House,79,5
MA,House,80,3
MA,House,81,1
MA,House,82,1
MA,House,83,7
MA,House,84,4
MA,House,85,2
MA,House,86,4
MA,House,87,7
MA,House,88,5
MA,House,89,3
MA,House,90,6
MA,House,91,3
MA,House,92,11
MA,House,93,6
MA,House,94,4
MA,House,95,6
MA,House,96,9
MA,House,97,7
MA,House,98,6
MA,House,99,11
MA,House,100,10
MA,House,101,8
MA,House,102,9
MA,House,103,12
MA,House,104,12
MA,House,105,12
MA,House,106,7
MA,House,107,20
MA,House,108,17
MA,House,109,20
MA,House,110,20
MA,House,111,24
MA,House,112,25
MA,House,113,27
MA,House,114,29
MA,House,115,39
MA,House,116,36
MA,House,117,31
MA,House,118,33
MA,House,119,32
MA,House,120,46
MA,House,121,49
MA,House,122,51
MA,House,123,60
MA,House,124,69
MA,House,125,79
MA,House,126,93
MA,House,127,103
MA,House,128,122
MA,House,129,114
MA,House,130,128
MA,House,131,166
MA,House,132,180
MA,House,133,207
MA,House,134,239
MA,House,135,282
MA,House,136,357
MA,House,137,401
MA,House,138,419
MA,House,139,565
MA,House,140,531
MA,House,141,586
MA,House,142,659
MA,House,143,583
MA,House,144,653
MA,House,145,572
MA,House,146,491
MA,House,147,489
MA,House,148,364
MA,House,149,268
MA,House,150,212
MA,House,151,114
MA,House,152,62
MA,House,153,52
MA,House,154,27
MA,House,155,18
MA,House,156,6
MA,House,157,5
MA,House,158,1
MA,Senate,5,1
MA,Senate,6,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,11,3
MA,Senate,12,2
MA,Senate,13,3
MA,Senate,14,3
MA,Senate,15,2
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,3
MA,Senate,19,7
MA,Senate,20,12
MA,Senate,21,10
MA,Senate,22,13
MA,Senate,23,12
MA,Senate,24,18
MA,Senate,25,31
MA,Senate,26,38
MA,Senate,27,46
MA,Senate,28,70
MA,Senate,29,85
MA,Senate,30,138
MA,Senate,31,215
MA,Senate,32,330
MA,Senate,33,585
MA,Senate,34,1254
MA,Senate,35,3459
MA,Senate,36,3120
MA,Senate,37,423
MA,Senate,38,77
MA,Senate,39,22
MA,Senate,40,6
MI,House,20,1
MI,House,21,1
MI,House,23,2
MI,House,24,2
MI,House,25,3
MI,House,27,3
MI,House,28,4
MI,House,29,4
MI,House,30,9
MI,House,31,6
MI,House,32,11
MI,House,33,15
MI,House,34,20
MI,House,35,21
MI,House,36,39
MI,House,37,28
MI,House,38,49
MI,House,39,51
MI,House,40,68
MI,House,41,73
MI,House,42,107
MI,House,43,87
MI,House,44,140
MI,House,45,155
MI,House,46,167
MI,House,47,224
MI,House,48,239
MI,House,49,269
MI,House,50,311
MI,House,51,354
MI,House,52,362
MI,House,53,382
MI,House,54,399
MI,House,55,409
MI,House,56,392
MI,House,57,400
MI,House,58,396
MI,House,59,384
MI,House,60,352
MI,House,61,351
MI,House,62,321
MI,House,63,293
MI,House,64,253
MI,House,65,255
MI,House,66,226
MI,House,67,197
MI,House,68,218
MI,House,69,185
MI,House,70,162
MI,House,71,183
MI,House,72,149
MI,House,73,126
MI,House,74,114
MI,House,75,106
MI,House,76,111
MI,House,77,86
MI,House,78,82
MI,House,79,76
MI,House,80,65
MI,House,81,65
MI,House,82,60
MI,House,83,49
MI,House,84,38
MI,House,85,37
MI,House,86,37
MI,House,87,30
MI,House,88,31
MI,House,89,22
MI,House,90,23
MI,House,91,19
MI,House,92,17
MI,House,93,12
MI,House,94,12
MI,House,95,14
MI,House,96,7
MI,House,97,7
MI,House,98,5
MI,House,99,5
MI,House,100,2
MI,House,102,3
MI,House,103,3
MI,House,104,2
MI,House,106,1
MI,House,107,1
MI,Senate,6,4
MI,Senate,7,3
MI,Senate,8,7
MI,Senate,9,19
MI,Senate,10,21
MI,Senate,11,47
MI,Senate,12,74
MI,Senate,13,120
MI,Senate,14,163
MI,Senate,15,242
MI,Senate,16,320
MI,Senate,17,441
MI,Senate,18,603
MI,Senate,19,745
MI,Senate,20,838
MI,Senate,21,864
MI,Senate,22,879
MI,Senate,23,787
MI,Senate,24,698
MI,Senate,25,625
MI,Senate,26,530
MI,Senate,27,434
MI,Senate,28,379
MI,Senate,29,316
MI,Senate,30,266
MI,Senate,31,190
MI,Senate,32,147
MI,Senate,33,95
MI,Senate,34,67
MI,Senate,35,42
MI,Senate,36,24
MI,Senate,37,7
MI,Senate,38,3
MN,House,27,1
MN,House,28,1
MN,House,30,1
MN,House,33,1
MN,House,34,1
MN,House,35,2
MN,House,36,3
MN,House,38,4
MN,House,39,9
MN,House,40,5
MN,House,41,3
MN,House,42,6
MN,House,43,4
MN,House,44,11
MN,House,45,13
MN,House,46,5
MN,House,47,18
MN,House,48,15
MN,House,49,28
MN,House,50,16
MN,House,51,23
MN,House,52,34
MN,House,53,40
MN,House,54,31
MN,House,55,54
MN,House,56,53
MN,House,57,73
MN,House,58,88
MN,House,59,105
MN,House,60,106
MN,House,61,142
MN,House,62,163
MN,House,63,179
MN,House,64,224
MN,House,65,257
MN,House,66,289
MN,House,67,314
MN,House,68,294
MN,House,69,333
MN,House,70,381
MN,House,71,388
MN,House,72,387
MN,House,73,410
MN,House,74,378
MN,House,75,392
MN,House,76,382
MN,House,77,346
MN,House,78,320
MN,House,79,321
MN,House,80,319
MN,House,81,286
MN,House,82,259
MN,House,83,244
MN,House,84,230
MN,House,85,209
MN,House,86,179
MN,House,87,155
MN,House,88,147
MN,House,89,138
MN,House,90,142
MN,House,91,95
MN,House,92,118
MN,House,93,105
MN,House,94,86
MN,House,95,82
MN,House,96,77
MN,House,97,68
MN,House,98,57
MN,House,99,53
MN,House,100,37
MN,House,101,28
MN,House,102,31
MN,House,103,36
MN,House,104,22
MN,House,105,19
MN,House,106,13
MN,House,107,13
MN,House,108,21
MN,House,109,14
MN,House,110,4
MN,House,111,11
MN,House,112,8
MN,House,113,5
MN,House,114,6
MN,House,115,2
MN,House,116,5
MN,House,117,3
MN,House,118,7
MN,House,119,1
MN,House,120,2
MN,House,121,2
MN,House,122,2
MN,House,124,2
MN,House,127,2
MN,House,130,1
MN,Senate,7,1
MN,Senate,11,3
MN,Senate,13,1
MN,Senate,14,3
MN,Senate,15,5
MN,Senate,16,5
MN,Senate,18,2
MN,Senate,19,6
MN,Senate,20,11
MN,Senate,21,18
MN,Senate,22,25
MN,Senate,23,26
MN,Senate,24,27
MN,Senate,25,56
MN,Senate,26,79
MN,Senate,27,72
MN,Senate,28,151
MN,Senate,29,190
MN,Senate,30,264
MN,Senate,31,316
MN,Senate,32,366
MN,Senate,33,456
MN,Senate,34,578
MN,Senate,35,659
MN,Senate,36,680
MN,Senate,37,734
MN,Senate,38,723
MN,Senate,39,700
MN,Senate,40,628
MN,Senate,41,536
MN,Senate,42,467
MN,Senate,43,378
MN,Senate,44,328
MN,Senate,45,296
MN,Senate,46,258
MN,Senate,47,189
MN,Senate,48,174
MN,Senate,49,144
MN,Senate,50,114
MN,Senate,51,85
MN,Senate,52,51
MN,Senate,53,54
MN,Senate,54,44
MN,Senate,55,25
MN,Senate,56,27
MN,Senate,57,10
MN,Senate,58,15
MN,Senate,59,6
MN,Senate,60,7
MN,Senate,61,3
MN,Senate,62,4
MO,House,13,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,2
MO,House,22,3
MO,House,23,2
MO,House,24,4
MO,House,25,4
MO,House,26,4
MO,House,27,5
MO,House,28,8
MO,House,29,6
MO,House,30,10
MO,House,31,10
MO,House,32,16
MO,House,33,7
MO,House,34,19
MO,House,35,21
MO,House,36,27
MO,House,37,39
MO,House,38,43
MO,House,39,34
MO,House,40,45
MO,House,41,74
MO,House,42,74
MO,House,43,89
MO,House,44,115
MO,House,45,130
MO,House,46,163
MO,House,47,203
MO,House,48,236
MO,House,49,269
MO,House,50,325
MO,House,51,339
MO,House,52,368
MO,House,53,375
MO,House,54,419
MO,House,55,444
MO,House,56,396
MO,House,57,409
MO,House,58,378
MO,House,59,372
MO,House,60,372
MO,House,61,392
MO,House,62,361
MO,House,63,342
MO,House,64,285
MO,House,65,273
MO,House,66,248
MO,House,67,207
MO,House,68,204
MO,House,69,207
MO,House,70,177
MO,House,71,170
MO,House,72,144
MO,House,73,140
MO,House,74,129
MO,House,75,93
MO,House,76,88
MO,House,77,76
MO,House,78,59
MO,House,79,66
MO,House,80,60
MO,House,81,64
MO,House,82,41
MO,House,83,39
MO,House,84,35
MO,House,85,32
MO,House,86,27
MO,House,87,23
MO,House,88,25
MO,House,89,19
MO,House,90,19
MO,House,91,11
MO,House,92,7
MO,House,93,9
MO,House,94,9
MO,House,95,8
MO,House,96,4
MO,House,97,6
MO,House,98,2
MO,House,99,6
MO,House,100,3
MO,House,101,4
MO,House,102,2
MO,House,103,1
MO,House,104,4
MO,House,106,1
MO,House,108,2
MO,House,110,3
MO,House,111,1
MO,House,112,2
MO,House,114,3
MO,House,116,1
MO,House,120,1
MO,House,121,1
MO,Senate,8,49
MO,Senate,9,312
MO,Senate,10,2692
MO,Senate,11,2532
MO,Senate,12,2193
MO,Senate,13,1540
MO,Senate,14,474
MO,Senate,15,161
MO,Senate,16,32
MO,Senate,17,12
MO,Senate,18,3
MT,House,4,1
MT,House,7,3
MT,House,8,1
MT,House,9,3
MT,House,10,5
MT,House,11,6
MT,House,12,2
MT,House,13,10
MT,House,14,10
MT,House,15,14
MT,House,16,19
MT,House,17,9
MT,House,18,31
MT,House,19,30
MT,House,20,40
MT,House,21,39
MT,House,22,41
MT,House,23,61
MT,House,24,50
MT,House,25,65
MT,House,26,86
MT,House,27,96
MT,House,28,119
MT,House,29,136
MT,House,30,125
MT,House,31,158
MT,House,32,203
MT,House,33,268
MT,House,34,267
MT,House,35,323
MT,House,36,379
MT,House,37,450
MT,House,38,452
MT,House,39,547
MT,House,40,566
MT,House,41,630
MT,House,42,617
MT,House,43,635
MT,House,44,594
MT,House,45,524
MT,House,46,451
MT,House,47,375
MT,House,48,315
MT,House,49,241
MT,House,50,176
MT,House,51,152
MT,House,52,141
MT,House,53,102
MT,House,54,80
MT,House,55,71
MT,House,56,54
MT,House,57,36
MT,House,58,36
MT,House,59,24
MT,House,60,29
MT,House,61,18
MT,House,62,8
MT,House,63,14
MT,House,64,14
MT,House,65,10
MT,House,66,8
MT,House,67,7
MT,House,68,6
MT,House,69,2
MT,House,70,1
MT,House,71,2
MT,House,72,5
MT,House,73,3
MT,House,74,1
MT,House,75,2
MT,House,79,1
MT,Senate,9,7
MT,Senate,10,14
MT,Senate,11,18
MT,Senate,12,59
MT,Senate,13,97
MT,Senate,14,216
MT,Senate,15,398
MT,Senate,16,661
MT,Senate,17,1008
MT,Senate,18,1336
MT,Senate,19,1648
MT,Senate,20,1593
MT,Senate,21,1308
MT,Senate,22,908
MT,Senate,23,394
MT,Senate,24,159
MT,Senate,25,88
MT,Senate,26,37
MT,Senate,27,32
MT,Senate,28,9
MT,Senate,29,6
MT,Senate,30,1
MT,Senate,31,2
MT,Senate,32,1
NE,Legislature,9,1
NE,Legislature,10,4
NE,Legislature,11,13
NE,Legislature,12,39
NE,Legislature,13,115
NE,Legislature,14,291
NE,Legislature,15,681
NE,Legislature,16,1258
NE,Legislature,17,1653
NE,Legislature,18,1601
NE,Legislature,19,1396
NE,Legislature,20,1185
NE,Legislature,21,906
NE,Legislature,22,528
NE,Legislature,23,212
NE,Legislature,24,79
NE,Legislature,25,29
NE,Legislature,26,6
NE,Legislature,27,3
NV,Assembly,5,1
NV,Assembly,6,9
NV,Assembly,7,8
NV,Assembly,8,6
NV,Assembly,9,11
NV,Assembly,10,14
NV,Assembly,11,16
NV,Assembly,12,18
NV,Assembly,13,33
NV,Assembly,14,37
NV,Assembly,15,61
NV,Assembly,16,54
NV,Assembly,17,79
NV,Assembly,18,108
NV,Assembly,19,142
NV,Assembly,20,175
NV,Assembly,21,225
NV,Assembly,22,291
NV,Assembly,23,370
NV,Assembly,24,457
NV,Assembly,25,589
NV,Assembly,26,719
NV,Assembly,27,880
NV,Assembly,28,925
NV,Assembly,29,907
NV,Assembly,30,871
NV,Assembly,31,737
NV,Assembly,32,648
NV,Assembly,33,539
NV,Assembly,34,397
NV,Assembly,35,259
NV,Assembly,36,194
NV,Assembly,37,121
NV,Assembly,38,51
NV,Assembly,39,35
NV,Assembly,40,8
NV,Assembly,41,4
NV,Assembly,42,1
NV,Senate,6,9
NV,Senate,7,13
NV,Senate,8,46
NV,Senate,9,108
NV,Senate,10,265
NV,Senate,11,577
NV,Senate,12,1511
NV,Senate,13,4675
NV,Senate,14,1929
NV,Senate,15,738
NV,Senate,16,120
NV,Senate,17,9
NH,House,44,1
NH,House,45,1
NH,House,46,1
NH,House,57,2
NH,House,59,1
NH,House,71,2
NH,House,72,1
NH,House,73,1
NH,House,75,1
NH,House,77,1
NH,House,78,1
NH,House,80,1
NH,House,81,1
NH,House,83,3
NH,House,86,1
NH,House,87,4
NH,House,90,2
NH,House,91,2
NH,House,92,2
NH,House,94,3
NH,House,95,2
NH,House,97,4
NH,House,98,1
NH,House,99,2
NH,House,100,3
NH,House,101,1
NH,House,102,4
NH,House,103,3
NH,House,104,1
NH,House,105,2
NH,House,106,4
NH,House,107,6
NH,House,108,5
NH,House,109,3
NH,House,110,1
NH,House,111,6
NH,House,112,7
NH,House,113,5
NH,House,114,2
NH,House,115,7
NH,House,116,8
NH,House,117,11
NH,House,118,10
NH,House,119,4
NH,House,120,7
NH,House,121,6
NH,House,122,8
NH,House,123,9
NH,House,124,5
NH,House,125,7
NH,House,126,7
NH,House,127,4
NH,House,128,3
NH,House,129,12
NH,House,130,14
NH,House,131,17
NH,House,132,9
NH,House,133,16
NH,House,134,18
NH,House,135,7
NH,House,136,16
NH,House,137,15
NH,House,138,9
NH,House,139,19
NH,House,140,13
NH,House,141,18
NH,House,142,25
NH,House,143,34
NH,House,144,17
NH,House,145,23
NH,House,146,27
NH,House,147,24
NH,House,148,25
NH,House,149,25
NH,House,150,28
NH,House,151,31
NH,House,152,34
NH,House,153,32
NH,House,154,23
NH,House,155,35
NH,House,156,39
NH,House,157,40
NH,House,158,49
NH,House,159,53
NH,House,160,33
NH,House,161,45
NH,House,162,53
NH,House,163,55
NH,House,164,37
NH,House,165,43
NH,House,166,51
NH,House,167,54
NH,House,168,52
NH,House,169,58
NH,House,170,85
NH,House,171,76
NH,House,172,65
NH,House,173,68
NH,House,174,86
NH,House,175,84
NH,House,176,77
NH,House,177,93
NH,House,178,89
NH,House,179,94
NH,House,180,83
NH,House,181,110
NH,House,182,86
NH,House,183,94
NH,House,184,102
NH,House,185,107
NH,House,186,103
NH,House,187,86
NH,House,188,113
NH,House,189,95
NH,House,190,116
NH,House,191,114
NH,House,192,110
NH,House,193,108
NH,House,194,93
NH,House,195,130
NH,House,196,108
NH,House,197,100
NH,House,198,88
NH,House,199,106
NH,House,200,101
NH,House,201,114
NH,House,202,106
NH,House,203,107
NH,House,204,108
NH,House,205,108
NH,House,206,105
NH,House,207,111
NH,House,208,102
NH,House,209,105
NH,House,210,103
NH,House,211,102
NH,House,212,109
NH,House,213,104
NH,House,214,116
NH,House,215,93
NH,House,216,94
NH,House,217,101
NH,House,218,98
NH,House,219,83
NH,House,220,83
NH,House,221,81
NH,House,222,80
NH,House,223,75
NH,House,224,98
NH,House,225,83
NH,House,226,80
NH,House,227,89
NH,House,228,85
NH,House,229,71
NH,House,230,81
NH,House,231,83
NH,House,232,78
NH,House,233,83
NH,House,234,75
NH,House,235,64
NH,House,236,59
NH,House,237,59
NH,House,238,66
NH,House,239,51
NH,House,240,66
NH,House,241,64
NH,House,242,49
NH,House,243,50
NH,House,244,58
NH,House,245,58
NH,House,246,49
NH,House,247,56
NH,House,248,40
NH,House,249,61
NH,House,250,42
NH,House,251,52
NH,House,252,44
NH,House,253,40
NH,House,254,35
NH,House,255,42
NH,House,256,53
NH,House,257,43
NH,House,258,43
NH,House,259,37
NH,House,260,42
NH,House,261,32
NH,House,262,31
NH,House,263,36
NH,House,264,23
NH,House,265,34
NH,House,266,22
NH,House,267,30
NH,House,268,32
NH,House,269,25
NH,House,270,27
NH,House,271,29
NH,House,272,28
NH,House,273,22
NH,House,274,28
NH,House,275,24
NH,House,276,31
NH,House,277,21
NH,House,278,25
NH,House,279,26
NH,House,280,18
NH,House,281,27
NH,House,282,26
NH,House,283,19
NH,House,284,20
NH,House,285,21
NH,House,286,16
NH,House,287,8
NH,House,288,18
NH,House,289,9
NH,House,290,14
NH,House,291,10
NH,House,292,12
NH,House,293,14
NH,House,294,9
NH,House,295,17
NH,House,296,5
NH,House,297,14
NH,House,298,16
NH,House,299,11
NH,House,300,12
NH,House,301,12
NH,House,302,8
NH,House,303,14
NH,House,304,10
NH,House,305,10
NH,House,306,5
NH,House,307,4
NH,House,308,9
NH,House,309,8
NH,House,310,7
NH,House,311,11
NH,House,312,8
NH,House,313,4
NH,House,314,7
NH,House,315,10
NH,House,316,6
NH,House,317,3
NH,House,318,2
NH,House,319,2
NH,House,320,4
NH,House,321,5
NH,House,322,3
NH,House,323,3
NH,House,324,6
NH,House,325,6
NH,House,326,8
NH,House,327,5
NH,House,328,6
NH,House,329,2
NH,House,330,2
NH,House,331,3
NH,House,332,6
NH,House,333,2
NH,House,334,4
NH,House,335,5
NH,House,336,2
NH,House,337,6
NH,House,338,2
NH,House,340,2
NH,House,341,2
NH,House,343,1
NH,House,344,1
NH,House,347,2
NH,House,348,1
NH,House,349,1
NH,House,350,2
NH,House,351,1
NH,House,352,1
NH,House,354,1
NH,House,355,1
NH,House,357,2
NH,House,359,1
NH,House,360,1
NH,House,362,1
NH,House,363,1
NH,House,364,3
NH,House,365,2
NH,House,367,1
NH,House,370,2
NH,House,372,1
NH,House,376,1
NH,House,390,1
NH,Senate,0,1
NH,Senate,1,4
NH,Senate,2,11
NH,Senate,3,38
NH,Senate,4,85
NH,Senate,5,217
NH,Senate,6,499
NH,Senate,7,862
NH,Senate,8,1308
NH,Senate,9,1279
NH,Senate,10,1095
NH,Senate,11,870
NH,Senate,12,759
NH,Senate,13,641
NH,Senate,14,568
NH,Senate,15,434
NH,Senate,16,355
NH,Senate,17,261
NH,Senate,18,233
NH,Senate,19,158
NH,Senate,20,127
NH,Senate,21,98
NH,Senate,22,64
NH,Senate,23,24
NH,Senate,24,9
NM,House,8,1
NM,House,9,1
NM,House,10,1
NM,House,14,2
NM,House,16,2
NM,House,17,3
NM,House,18,1
NM,House,19,1
NM,House,20,3
NM,House,21,6
NM,House,22,5
NM,House,23,5
NM,House,24,11
NM,House,25,8
NM,House,26,16
NM,House,27,15
NM,House,28,24
NM,House,29,15
NM,House,30,18
NM,House,31,38
NM,House,32,33
NM,House,33,46
NM,House,34,47
NM,House,35,77
NM,House,36,82
NM,House,37,100
NM,House,38,155
NM,House,39,185
NM,House,40,219
NM,House,41,342
NM,House,42,430
NM,House,43,592
NM,House,44,795
NM,House,45,907
NM,House,46,1019
NM,House,47,1013
NM,House,48,873
NM,House,49,737
NM,House,50,575
NM,House,51,458
NM,House,52,346
NM,House,53,228
NM,House,54,156
NM,House,55,133
NM,House,56,95
NM,House,57,67
NM,House,58,43
NM,House,59,32
NM,House,60,9
NM,House,61,15
NM,House,62,5
NM,House,63,3
NM,House,64,3
NM,House,65,1
NM,House,66,1
NM,House,67,2
NY,Assembly,20,2
NY,Assembly,34,2
NY,Assembly,36,1
NY,Assembly,39,1
NY,Assembly,40,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,47,1
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,3
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,1
NY,Assembly,56,2
NY,Assembly,57,6
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,6
NY,Assembly,61,7
NY,Assembly,62,2
NY,Assembly,63,5
NY,Assembly,64,7
NY,Assembly,65,7
NY,Assembly,66,6
NY,Assembly,67,4
NY,Assembly,68,8
NY,Assembly,69,8
NY,Assembly,70,6
NY,Assembly,71,15
NY,Assembly,72,8
NY,Assembly,73,7
NY,Assembly,74,8
