state,chamber,dem_seats,count
KY,House,29,149
KY,House,30,123
KY,House,31,94
KY,House,32,67
KY,House,33,92
KY,House,34,59
KY,House,35,69
KY,House,36,41
KY,House,37,41
KY,House,38,37
KY,House,39,43
KY,House,40,19
KY,House,41,15
KY,House,42,15
KY,House,43,17
KY,House,44,8
KY,House,45,11
KY,House,46,7
KY,House,47,14
KY,House,48,5
KY,House,49,9
KY,House,50,4
KY,House,51,3
KY,House,52,3
KY,House,53,8
KY,House,54,7
KY,House,55,6
KY,House,56,9
KY,House,58,5
KY,House,59,2
KY,House,60,5
KY,House,61,1
KY,House,62,2
KY,House,63,3
KY,House,64,4
KY,House,65,2
KY,House,66,1
KY,House,67,2
KY,House,68,1
KY,House,69,3
KY,House,70,1
KY,House,71,1
KY,House,72,1
KY,House,75,2
KY,House,76,1
KY,House,77,1
KY,House,79,1
KY,House,81,1
KY,House,83,1
KY,House,84,1
KY,Senate,5,96
KY,Senate,6,5895
KY,Senate,7,2078
KY,Senate,8,908
KY,Senate,9,440
KY,Senate,10,220
KY,Senate,11,120
KY,Senate,12,94
KY,Senate,13,46
KY,Senate,14,48
KY,Senate,15,22
KY,Senate,16,10
KY,Senate,17,7
KY,Senate,18,4
KY,Senate,19,6
KY,Senate,20,2
KY,Senate,21,3
KY,Senate,22,1
ME,House,6,1
ME,House,21,1
ME,House,22,1
ME,House,23,1
ME,House,24,1
ME,House,25,1
ME,House,27,2
ME,House,28,3
ME,House,30,1
ME,House,31,2
ME,House,33,4
ME,House,34,4
ME,House,35,8
ME,House,36,3
ME,House,37,3
ME,House,38,2
ME,House,39,3
ME,House,40,6
ME,House,41,3
ME,House,42,5
ME,House,43,5
ME,House,44,9
ME,House,45,17
ME,House,46,14
ME,House,47,15
ME,House,48,11
ME,House,49,12
ME,House,50,20
ME,House,51,24
ME,House,52,22
ME,House,53,23
ME,House,54,37
ME,House,55,27
ME,House,56,38
ME,House,57,36
ME,House,58,38
ME,House,59,53
ME,House,60,74
ME,House,61,64
ME,House,62,78
ME,House,63,100
ME,House,64,96
ME,House,65,90
ME,House,66,134
ME,House,67,137
ME,House,68,140
ME,House,69,174
ME,House,70,182
ME,House,71,185
ME,House,72,196
ME,House,73,226
ME,House,74,253
ME,House,75,285
ME,House,76,256
ME,House,77,262
ME,House,78,281
ME,House,79,293
ME,House,80,283
ME,House,81,314
ME,House,82,289
ME,House,83,273
ME,House,84,291
ME,House,85,272
ME,House,86,247
ME,House,87,276
ME,House,88,245
ME,House,89,265
ME,House,90,214
ME,House,91,208
ME,House,92,214
ME,House,93,184
ME,House,94,197
ME,House,95,143
ME,House,96,186
ME,House,97,173
ME,House,98,120
ME,House,99,131
ME,House,100,132
ME,House,101,105
ME,House,102,117
ME,House,103,129
ME,House,104,101
ME,House,105,102
ME,House,106,92
ME,House,107,76
ME,House,108,76
ME,House,109,60
ME,House,110,59
ME,House,111,43
ME,House,112,46
ME,House,113,38
ME,House,114,31
ME,House,115,40
ME,House,116,33
ME,House,117,26
ME,House,118,31
ME,House,119,11
ME,House,120,14
ME,House,121,17
ME,House,122,15
ME,House,123,24
ME,House,124,11
ME,House,125,10
ME,House,126,13
ME,House,127,8
ME,House,128,9
ME,House,129,7
ME,House,130,4
ME,House,131,6
ME,House,132,5
ME,House,133,3
ME,House,134,4
ME,House,135,5
ME,House,138,2
ME,House,139,1
ME,House,140,2
ME,House,144,3
ME,House,146,2
ME,Senate,4,1
ME,Senate,5,5
ME,Senate,6,6
ME,Senate,7,10
ME,Senate,8,9
ME,Senate,9,23
ME,Senate,10,27
ME,Senate,11,36
ME,Senate,12,59
ME,Senate,13,97
ME,Senate,14,130
ME,Senate,15,205
ME,Senate,16,266
ME,Senate,17,458
ME,Senate,18,602
ME,Senate,19,824
ME,Senate,20,988
ME,Senate,21,1119
ME,Senate,22,1008
ME,Senate,23,876
ME,Senate,24,813
ME,Senate,25,610
ME,Senate,26,521
ME,Senate,27,433
ME,Senate,28,285
ME,Senate,29,198
ME,Senate,30,160
ME,Senate,31,102
ME,Senate,32,71
ME,Senate,33,34
ME,Senate,34,17
ME,Senate,35,7
MD,House of Delegates,25,1
MD,House of Delegates,32,2
MD,House of Delegates,37,1
MD,House of Delegates,38,2
MD,House of Delegates,43,3
MD,House of Delegates,45,1
MD,House of Delegates,48,1
MD,House of Delegates,49,1
MD,House of Delegates,50,1
MD,House of Delegates,51,1
MD,House of Delegates,53,1
MD,House of Delegates,54,1
MD,House of Delegates,55,3
MD,House of Delegates,57,4
MD,House of Delegates,60,3
MD,House of Delegates,61,1
MD,House of Delegates,62,1
MD,House of Delegates,63,5
MD,House of Delegates,64,1
MD,House of Delegates,65,1
MD,House of Delegates,66,2
MD,House of Delegates,67,4
MD,House of Delegates,68,4
MD,House of Delegates,69,4
MD,House of Delegates,70,4
MD,House of Delegates,71,4
MD,House of Delegates,72,5
MD,House of Delegates,73,7
MD,House of Delegates,74,3
MD,House of Delegates,75,7
MD,House of Delegates,76,8
MD,House of Delegates,77,7
MD,House of Delegates,78,8
MD,House of Delegates,79,13
MD,House of Delegates,80,15
MD,House of Delegates,81,13
MD,House of Delegates,82,18
MD,House of Delegates,83,12
MD,House of Delegates,84,18
MD,House of Delegates,85,14
MD,House of Delegates,86,28
MD,House of Delegates,87,21
MD,House of Delegates,88,27
MD,House of Delegates,89,26
MD,House of Delegates,90,31
MD,House of Delegates,91,43
MD,House of Delegates,92,61
MD,House of Delegates,93,51
MD,House of Delegates,94,77
MD,House of Delegates,95,90
MD,House of Delegates,96,102
MD,House of Delegates,97,132
MD,House of Delegates,98,168
MD,House of Delegates,99,195
MD,House of Delegates,100,263
MD,House of Delegates,101,296
MD,House of Delegates,102,371
MD,House of Delegates,103,470
MD,House of Delegates,104,519
MD,House of Delegates,105,536
MD,House of Delegates,106,575
MD,House of Delegates,107,565
MD,House of Delegates,108,588
MD,House of Delegates,109,568
MD,House of Delegates,110,505
MD,House of Delegates,111,450
MD,House of Delegates,112,378
MD,House of Delegates,113,402
MD,House of Delegates,114,321
MD,House of Delegates,115,293
MD,House of Delegates,116,264
MD,House of Delegates,117,229
MD,House of Delegates,118,186
MD,House of Delegates,119,171
MD,House of Delegates,120,150
MD,House of Delegates,121,120
MD,House of Delegates,122,98
MD,House of Delegates,123,84
MD,House of Delegates,124,76
MD,House of Delegates,125,50
MD,House of Delegates,126,59
MD,House of Delegates,127,40
MD,House of Delegates,128,32
MD,House of Delegates,129,18
MD,House of Delegates,130,27
MD,House of Delegates,131,12
MD,House of Delegates,132,9
MD,House of Delegates,133,6
MD,House of Delegates,135,4
MD,House of Delegates,136,5
MD,House of Delegates,137,3
MD,Senate,12,1
MD,Senate,14,1
MD,Senate,15,2
MD,Senate,16,2
MD,Senate,17,3
MD,Senate,18,5
MD,Senate,19,2
MD,Senate,20,5
MD,Senate,21,9
MD,Senate,22,14
MD,Senate,23,13
MD,Senate,24,25
MD,Senate,25,21
MD,Senate,26,21
MD,Senate,27,35
MD,Senate,28,57
MD,Senate,29,80
MD,Senate,30,123
MD,Senate,31,193
MD,Senate,32,388
MD,Senate,33,757
MD,Senate,34,1954
MD,Senate,35,1860
MD,Senate,36,1452
MD,Senate,37,1001
MD,Senate,38,695
MD,Senate,39,445
MD,Senate,40,311
MD,Senate,41,211
MD,Senate,42,147
MD,Senate,43,76
MD,Senate,44,59
MD,Senate,45,23
MD,Senate,46,9
MA,House,15,1
MA,House,36,1
MA,House,44,1
MA,House,47,1
MA,House,48,2
MA,House,51,2
MA,House,52,1
MA,House,54,1
MA,House,55,1
MA,House,58,1
MA,House,59,2
MA,House,60,1
MA,House,61,2
MA,House,62,2
MA,House,63,2
MA,House,65,2
MA,House,66,2
MA,House,68,4
MA,House,69,1
MA,House,70,1
MA,House,71,1
MA,House,72,1
MA,House,73,1
MA,House,74,3
MA,House,75,5
MA,House,76,3
MA,House,77,2
MA,House,79,2
MA,House,80,1
MA,House,81,7
MA,House,82,9
MA,House,83,2
MA,House,84,2
MA,House,85,5
MA,House,86,6
MA,House,87,2
MA,House,88,3
MA,House,89,2
MA,House,90,3
MA,House,91,10
MA,House,92,8
MA,House,93,6
MA,House,94,5
MA,House,95,7
MA,House,96,9
MA,House,97,4
MA,House,98,6
MA,House,99,10
MA,House,100,8
MA,House,101,14
MA,House,102,11
MA,House,103,13
MA,House,104,11
MA,House,105,17
MA,House,106,16
MA,House,107,22
MA,House,108,18
MA,House,109,13
MA,House,110,22
MA,House,111,24
MA,House,112,21
MA,House,113,26
MA,House,114,11
MA,House,115,29
MA,House,116,36
MA,House,117,31
MA,House,118,37
MA,House,119,29
MA,House,120,41
MA,House,121,44
MA,House,122,52
MA,House,123,52
MA,House,124,68
MA,House,125,81
MA,House,126,70
MA,House,127,85
MA,House,128,129
MA,House,129,122
MA,House,130,130
MA,House,131,163
MA,House,132,191
MA,House,133,190
MA,House,134,252
MA,House,135,298
MA,House,136,324
MA,House,137,406
MA,House,138,428
MA,House,139,501
MA,House,140,575
MA,House,141,624
MA,House,142,634
MA,House,143,632
MA,House,144,634
MA,House,145,586
MA,House,146,542
MA,House,147,459
MA,House,148,365
MA,House,149,253
MA,House,150,203
MA,House,151,111
MA,House,152,68
MA,House,153,54
MA,House,154,33
MA,House,155,20
MA,House,156,6
MA,House,157,6
MA,House,158,2
MA,House,160,1
MA,Senate,3,1
MA,Senate,4,1
MA,Senate,9,1
MA,Senate,10,1
MA,Senate,12,4
MA,Senate,13,3
MA,Senate,14,2
MA,Senate,15,8
MA,Senate,16,4
MA,Senate,17,5
MA,Senate,18,5
MA,Senate,19,10
MA,Senate,20,5
MA,Senate,21,15
MA,Senate,22,16
MA,Senate,23,10
MA,Senate,24,30
MA,Senate,25,34
MA,Senate,26,28
MA,Senate,27,62
MA,Senate,28,73
MA,Senate,29,98
MA,Senate,30,154
MA,Senate,31,208
MA,Senate,32,345
MA,Senate,33,588
MA,Senate,34,1250
MA,Senate,35,3392
MA,Senate,36,3102
MA,Senate,37,426
MA,Senate,38,89
MA,Senate,39,26
MA,Senate,40,4
MI,House,21,2
MI,House,24,2
MI,House,25,1
MI,House,26,1
MI,House,27,6
MI,House,28,1
MI,House,29,3
MI,House,30,6
MI,House,31,9
MI,House,32,9
MI,House,33,12
MI,House,34,12
MI,House,35,17
MI,House,36,36
MI,House,37,27
MI,House,38,43
MI,House,39,54
MI,House,40,73
MI,House,41,74
MI,House,42,99
MI,House,43,133
MI,House,44,152
MI,House,45,166
MI,House,46,189
MI,House,47,229
MI,House,48,237
MI,House,49,304
MI,House,50,294
MI,House,51,368
MI,House,52,372
MI,House,53,409
MI,House,54,410
MI,House,55,418
MI,House,56,387
MI,House,57,418
MI,House,58,411
MI,House,59,370
MI,House,60,328
MI,House,61,327
MI,House,62,291
MI,House,63,274
MI,House,64,251
MI,House,65,261
MI,House,66,233
MI,House,67,230
MI,House,68,216
MI,House,69,182
MI,House,70,181
MI,House,71,134
MI,House,72,129
MI,House,73,137
MI,House,74,106
MI,House,75,100
MI,House,76,107
MI,House,77,88
MI,House,78,63
MI,House,79,69
MI,House,80,62
MI,House,81,55
MI,House,82,56
MI,House,83,53
MI,House,84,49
MI,House,85,40
MI,House,86,30
MI,House,87,28
MI,House,88,26
MI,House,89,27
MI,House,90,21
MI,House,91,16
MI,House,92,10
MI,House,93,15
MI,House,94,12
MI,House,95,8
MI,House,96,6
MI,House,97,5
MI,House,98,7
MI,House,99,5
MI,House,100,1
MI,House,101,4
MI,House,102,2
MI,House,103,1
MI,Senate,4,1
MI,Senate,6,1
MI,Senate,7,6
MI,Senate,8,5
MI,Senate,9,13
MI,Senate,10,25
MI,Senate,11,46
MI,Senate,12,78
MI,Senate,13,118
MI,Senate,14,165
MI,Senate,15,234
MI,Senate,16,308
MI,Senate,17,462
MI,Senate,18,574
MI,Senate,19,740
MI,Senate,20,882
MI,Senate,21,878
MI,Senate,22,824
MI,Senate,23,800
MI,Senate,24,696
MI,Senate,25,614
MI,Senate,26,512
MI,Senate,27,438
MI,Senate,28,380
MI,Senate,29,324
MI,Senate,30,259
MI,Senate,31,189
MI,Senate,32,158
MI,Senate,33,108
MI,Senate,34,68
MI,Senate,35,55
MI,Senate,36,28
MI,Senate,37,7
MI,Senate,38,4
MN,House,23,1
MN,House,24,1
MN,House,25,1
MN,House,30,1
MN,House,32,1
MN,House,33,1
MN,House,35,3
MN,House,36,2
MN,House,37,5
MN,House,38,1
MN,House,40,3
MN,House,41,3
MN,House,42,6
MN,House,43,8
MN,House,44,12
MN,House,45,10
MN,House,46,9
MN,House,47,15
MN,House,48,14
MN,House,49,19
MN,House,50,8
MN,House,51,27
MN,House,52,39
MN,House,53,35
MN,House,54,34
MN,House,55,52
MN,House,56,52
MN,House,57,71
MN,House,58,77
MN,House,59,83
MN,House,60,124
MN,House,61,121
MN,House,62,163
MN,House,63,164
MN,House,64,209
MN,House,65,231
MN,House,66,289
MN,House,67,279
MN,House,68,318
MN,House,69,336
MN,House,70,378
MN,House,71,389
MN,House,72,362
MN,House,73,395
MN,House,74,380
MN,House,75,404
MN,House,76,391
MN,House,77,352
MN,House,78,338
MN,House,79,307
MN,House,80,308
MN,House,81,325
MN,House,82,248
MN,House,83,288
MN,House,84,247
MN,House,85,214
MN,House,86,196
MN,House,87,179
MN,House,88,184
MN,House,89,141
MN,House,90,136
MN,House,91,127
MN,House,92,93
MN,House,93,97
MN,House,94,78
MN,House,95,88
MN,House,96,67
MN,House,97,54
MN,House,98,54
MN,House,99,40
MN,House,100,47
MN,House,101,31
MN,House,102,35
MN,House,103,16
MN,House,104,32
MN,House,105,24
MN,House,106,23
MN,House,107,18
MN,House,108,12
MN,House,109,16
MN,House,110,12
MN,House,111,8
MN,House,112,7
MN,House,113,11
MN,House,114,4
MN,House,115,4
MN,House,116,2
MN,House,117,3
MN,House,118,1
MN,House,120,3
MN,House,121,1
MN,House,124,1
MN,House,128,1
MN,Senate,11,1
MN,Senate,12,2
MN,Senate,14,2
MN,Senate,15,4
MN,Senate,16,4
MN,Senate,17,5
MN,Senate,18,6
MN,Senate,19,5
MN,Senate,20,20
MN,Senate,21,13
MN,Senate,22,23
MN,Senate,23,35
MN,Senate,24,37
MN,Senate,25,40
MN,Senate,26,86
MN,Senate,27,98
MN,Senate,28,134
MN,Senate,29,193
MN,Senate,30,213
MN,Senate,31,340
MN,Senate,32,382
MN,Senate,33,484
MN,Senate,34,545
MN,Senate,35,595
MN,Senate,36,690
MN,Senate,37,701
MN,Senate,38,715
MN,Senate,39,628
MN,Senate,40,608
MN,Senate,41,528
MN,Senate,42,524
MN,Senate,43,399
MN,Senate,44,380
MN,Senate,45,295
MN,Senate,46,254
MN,Senate,47,189
MN,Senate,48,189
MN,Senate,49,154
MN,Senate,50,109
MN,Senate,51,111
MN,Senate,52,56
MN,Senate,53,50
MN,Senate,54,40
MN,Senate,55,34
MN,Senate,56,19
MN,Senate,57,18
MN,Senate,58,13
MN,Senate,59,9
MN,Senate,60,11
MN,Senate,61,4
MN,Senate,62,3
MN,Senate,63,1
MN,Senate,65,1
MO,House,14,1
MO,House,15,1
MO,House,16,1
MO,House,17,1
MO,House,18,1
MO,House,19,1
MO,House,20,1
MO,House,24,4
MO,House,25,3
MO,House,26,3
MO,House,27,2
MO,House,28,4
MO,House,29,2
MO,House,30,12
MO,House,31,13
MO,House,32,18
MO,House,33,20
MO,House,34,16
MO,House,35,31
MO,House,36,31
MO,House,37,25
MO,House,38,40
MO,House,39,46
MO,House,40,55
MO,House,41,74
MO,House,42,98
MO,House,43,108
MO,House,44,119
MO,House,45,151
MO,House,46,176
MO,House,47,188
MO,House,48,247
MO,House,49,230
MO,House,50,286
MO,House,51,340
MO,House,52,358
MO,House,53,352
MO,House,54,410
MO,House,55,399
MO,House,56,402
MO,House,57,403
MO,House,58,399
MO,House,59,407
MO,House,60,388
MO,House,61,361
MO,House,62,290
MO,House,63,325
MO,House,64,294
MO,House,65,295
MO,House,66,262
MO,House,67,213
MO,House,68,216
MO,House,69,206
MO,House,70,192
MO,House,71,159
MO,House,72,165
MO,House,73,145
MO,House,74,114
MO,House,75,121
MO,House,76,92
MO,House,77,92
MO,House,78,77
MO,House,79,61
MO,House,80,54
MO,House,81,38
MO,House,82,44
MO,House,83,38
MO,House,84,44
MO,House,85,36
MO,House,86,33
MO,House,87,22
MO,House,88,21
MO,House,89,18
MO,House,90,16
MO,House,91,7
MO,House,92,12
MO,House,93,10
MO,House,94,10
MO,House,95,6
MO,House,96,3
MO,House,97,3
MO,House,98,5
MO,House,99,7
MO,House,101,3
MO,House,102,4
MO,House,103,3
MO,House,104,3
MO,House,105,2
MO,House,107,2
MO,House,108,3
MO,House,109,1
MO,House,110,1
MO,House,111,1
MO,House,112,1
MO,House,114,1
MO,House,120,1
MO,Senate,7,1
MO,Senate,8,41
MO,Senate,9,358
MO,Senate,10,2889
MO,Senate,11,2515
MO,Senate,12,2042
MO,Senate,13,1445
MO,Senate,14,457
MO,Senate,15,165
MO,Senate,16,63
MO,Senate,17,13
MO,Senate,18,10
MO,Senate,19,1
MT,House,1,1
MT,House,3,1
MT,House,4,1
MT,House,5,2
MT,House,6,1
MT,House,7,2
MT,House,8,2
MT,House,9,5
MT,House,10,3
MT,House,11,4
MT,House,12,6
MT,House,13,10
MT,House,14,11
MT,House,15,8
MT,House,16,10
MT,House,17,18
MT,House,18,20
MT,House,19,21
MT,House,20,24
MT,House,21,46
MT,House,22,43
MT,House,23,54
MT,House,24,55
MT,House,25,71
MT,House,26,76
MT,House,27,104
MT,House,28,113
MT,House,29,135
MT,House,30,160
MT,House,31,156
MT,House,32,213
MT,House,33,228
MT,House,34,290
MT,House,35,323
MT,House,36,359
MT,House,37,436
MT,House,38,426
MT,House,39,528
MT,House,40,602
MT,House,41,657
MT,House,42,615
MT,House,43,618
MT,House,44,604
MT,House,45,513
MT,House,46,475
MT,House,47,415
MT,House,48,297
MT,House,49,253
MT,House,50,181
MT,House,51,152
MT,House,52,137
MT,House,53,95
MT,House,54,89
MT,House,55,72
MT,House,56,53
MT,House,57,39
MT,House,58,33
MT,House,59,26
MT,House,60,21
MT,House,61,11
MT,House,62,13
MT,House,63,14
MT,House,64,11
MT,House,65,6
MT,House,66,6
MT,House,67,4
MT,House,68,4
MT,House,69,4
MT,House,70,2
MT,House,71,2
MT,House,72,2
MT,House,73,2
MT,House,74,1
MT,House,76,1
MT,House,79,3
MT,House,90,1
MT,Senate,9,2
MT,Senate,10,6
MT,Senate,11,21
MT,Senate,12,47
MT,Senate,13,104
MT,Senate,14,198
MT,Senate,15,393
MT,Senate,16,609
MT,Senate,17,996
MT,Senate,18,1326
MT,Senate,19,1562
MT,Senate,20,1603
MT,Senate,21,1429
MT,Senate,22,909
MT,Senate,23,446
MT,Senate,24,194
MT,Senate,25,83
MT,Senate,26,39
MT,Senate,27,14
MT,Senate,28,13
MT,Senate,29,2
MT,Senate,30,3
MT,Senate,33,1
NE,Legislature,10,9
NE,Legislature,11,14
NE,Legislature,12,52
NE,Legislature,13,135
NE,Legislature,14,321
NE,Legislature,15,735
NE,Legislature,16,1307
NE,Legislature,17,1648
NE,Legislature,18,1586
NE,Legislature,19,1414
NE,Legislature,20,1125
NE,Legislature,21,835
NE,Legislature,22,485
NE,Legislature,23,239
NE,Legislature,24,75
NE,Legislature,25,16
NE,Legislature,26,4
NV,Assembly,4,1
NV,Assembly,5,2
NV,Assembly,6,2
NV,Assembly,7,3
NV,Assembly,8,3
NV,Assembly,9,10
NV,Assembly,10,17
NV,Assembly,11,9
NV,Assembly,12,20
NV,Assembly,13,29
NV,Assembly,14,31
NV,Assembly,15,32
NV,Assembly,16,52
NV,Assembly,17,69
NV,Assembly,18,104
NV,Assembly,19,107
NV,Assembly,20,167
NV,Assembly,21,212
NV,Assembly,22,267
NV,Assembly,23,364
NV,Assembly,24,497
NV,Assembly,25,620
NV,Assembly,26,721
NV,Assembly,27,886
NV,Assembly,28,917
NV,Assembly,29,895
NV,Assembly,30,901
NV,Assembly,31,778
NV,Assembly,32,634
NV,Assembly,33,515
NV,Assembly,34,405
NV,Assembly,35,289
NV,Assembly,36,202
NV,Assembly,37,112
NV,Assembly,38,66
NV,Assembly,39,32
NV,Assembly,40,20
NV,Assembly,41,8
NV,Assembly,42,1
NV,Senate,6,5
NV,Senate,7,25
NV,Senate,8,34
NV,Senate,9,112
NV,Senate,10,251
NV,Senate,11,586
NV,Senate,12,1536
NV,Senate,13,4645
NV,Senate,14,1959
NV,Senate,15,747
NV,Senate,16,89
NV,Senate,17,11
NH,House,53,1
NH,House,56,1
NH,House,57,1
NH,House,62,1
NH,House,63,1
NH,House,64,1
NH,House,65,1
NH,House,73,1
NH,House,75,2
NH,House,76,1
NH,House,77,1
NH,House,78,2
NH,House,80,2
NH,House,81,2
NH,House,82,1
NH,House,87,1
NH,House,88,3
NH,House,89,2
NH,House,92,1
NH,House,93,2
NH,House,95,2
NH,House,96,4
NH,House,97,3
NH,House,98,4
NH,House,99,4
NH,House,100,2
NH,House,101,1
NH,House,102,3
NH,House,103,3
NH,House,104,1
NH,House,105,4
NH,House,106,2
NH,House,107,2
NH,House,108,6
NH,House,109,2
NH,House,110,5
NH,House,111,6
NH,House,112,7
NH,House,113,5
NH,House,114,8
NH,House,115,7
NH,House,116,8
NH,House,117,11
NH,House,118,5
NH,House,119,8
NH,House,120,6
NH,House,121,4
NH,House,122,6
NH,House,123,11
NH,House,124,9
NH,House,125,12
NH,House,126,13
NH,House,127,5
NH,House,128,9
NH,House,129,5
NH,House,130,17
NH,House,131,4
NH,House,132,14
NH,House,133,11
NH,House,134,16
NH,House,135,15
NH,House,136,18
NH,House,137,16
NH,House,138,16
NH,House,139,16
NH,House,140,26
NH,House,141,21
NH,House,142,16
NH,House,143,14
NH,House,144,27
NH,House,145,16
NH,House,146,28
NH,House,147,33
NH,House,148,36
NH,House,149,23
NH,House,150,14
NH,House,151,25
NH,House,152,41
NH,House,153,44
NH,House,154,41
NH,House,155,42
NH,House,156,34
NH,House,157,44
NH,House,158,39
NH,House,159,42
NH,House,160,43
NH,House,161,45
NH,House,162,59
NH,House,163,41
NH,House,164,38
NH,House,165,58
NH,House,166,52
NH,House,167,65
NH,House,168,79
NH,House,169,67
NH,House,170,61
NH,House,171,69
NH,House,172,74
NH,House,173,61
NH,House,174,84
NH,House,175,77
NH,House,176,91
NH,House,177,75
NH,House,178,84
NH,House,179,65
NH,House,180,110
NH,House,181,96
NH,House,182,105
NH,House,183,95
NH,House,184,93
NH,House,185,101
NH,House,186,92
NH,House,187,90
NH,House,188,101
NH,House,189,95
NH,House,190,105
NH,House,191,103
NH,House,192,117
NH,House,193,122
NH,House,194,98
NH,House,195,114
NH,House,196,99
NH,House,197,125
NH,House,198,109
NH,House,199,104
NH,House,200,121
NH,House,201,123
NH,House,202,98
NH,House,203,96
NH,House,204,115
NH,House,205,110
NH,House,206,105
NH,House,207,118
NH,House,208,104
NH,House,209,105
NH,House,210,101
NH,House,211,91
NH,House,212,92
NH,House,213,91
NH,House,214,87
NH,House,215,107
NH,House,216,81
NH,House,217,107
NH,House,218,90
NH,House,219,99
NH,House,220,87
NH,House,221,92
NH,House,222,81
NH,House,223,79
NH,House,224,87
NH,House,225,79
NH,House,226,70
NH,House,227,89
NH,House,228,85
NH,House,229,71
NH,House,230,85
NH,House,231,87
NH,House,232,64
NH,House,233,66
NH,House,234,73
NH,House,235,75
NH,House,236,56
NH,House,237,59
NH,House,238,67
NH,House,239,71
NH,House,240,68
NH,House,241,62
NH,House,242,56
NH,House,243,59
NH,House,244,51
NH,House,245,49
NH,House,246,43
NH,House,247,51
NH,House,248,57
NH,House,249,50
NH,House,250,46
NH,House,251,41
NH,House,252,45
NH,House,253,50
NH,House,254,49
NH,House,255,41
NH,House,256,46
NH,House,257,40
NH,House,258,39
NH,House,259,40
NH,House,260,32
NH,House,261,31
NH,House,262,37
NH,House,263,23
NH,House,264,36
NH,House,265,36
NH,House,266,45
NH,House,267,31
NH,House,268,32
NH,House,269,27
NH,House,270,35
NH,House,271,21
NH,House,272,27
NH,House,273,22
NH,House,274,27
NH,House,275,27
NH,House,276,16
NH,House,277,18
NH,House,278,26
NH,House,279,21
NH,House,280,27
NH,House,281,23
NH,House,282,16
NH,House,283,18
NH,House,284,18
NH,House,285,28
NH,House,286,14
NH,House,287,14
NH,House,288,12
NH,House,289,13
NH,House,290,15
NH,House,291,17
NH,House,292,10
NH,House,293,15
NH,House,294,10
NH,House,295,9
NH,House,296,23
NH,House,297,11
NH,House,298,15
NH,House,299,7
NH,House,300,14
NH,House,301,7
NH,House,302,9
NH,House,303,10
NH,House,304,2
NH,House,305,5
NH,House,306,8
NH,House,307,3
NH,House,308,9
NH,House,309,7
NH,House,310,8
NH,House,311,9
NH,House,312,6
NH,House,313,3
NH,House,314,4
NH,House,315,2
NH,House,316,4
NH,House,317,3
NH,House,318,6
NH,House,319,4
NH,House,320,5
NH,House,322,3
NH,House,323,1
NH,House,324,4
NH,House,325,3
NH,House,326,4
NH,House,327,3
NH,House,328,1
NH,House,329,4
NH,House,330,2
NH,House,331,4
NH,House,332,4
NH,House,333,2
NH,House,334,7
NH,House,335,2
NH,House,336,4
NH,House,337,2
NH,House,338,2
NH,House,339,7
NH,House,340,3
NH,House,341,2
NH,House,342,5
NH,House,343,1
NH,House,344,1
NH,House,345,2
NH,House,346,2
NH,House,347,1
NH,House,348,5
NH,House,349,1
NH,House,350,1
NH,House,351,1
NH,House,353,2
NH,House,354,2
NH,House,356,1
NH,House,358,3
NH,House,361,1
NH,House,362,1
NH,House,364,1
NH,House,366,2
NH,House,367,2
NH,House,370,1
NH,House,371,1
NH,House,372,1
NH,House,373,1
NH,House,374,1
NH,House,378,1
NH,House,379,1
NH,House,384,1
NH,House,389,1
NH,Senate,1,1
NH,Senate,2,16
NH,Senate,3,44
NH,Senate,4,94
NH,Senate,5,208
NH,Senate,6,450
NH,Senate,7,897
NH,Senate,8,1342
NH,Senate,9,1285
NH,Senate,10,1027
NH,Senate,11,893
NH,Senate,12,775
NH,Senate,13,609
NH,Senate,14,540
NH,Senate,15,422
NH,Senate,16,381
NH,Senate,17,271
NH,Senate,18,217
NH,Senate,19,187
NH,Senate,20,131
NH,Senate,21,100
NH,Senate,22,63
NH,Senate,23,39
NH,Senate,24,8
NM,House,10,1
NM,House,13,1
NM,House,15,3
NM,House,18,4
NM,House,20,5
NM,House,21,3
NM,House,22,7
NM,House,23,4
NM,House,24,10
NM,House,25,8
NM,House,26,10
NM,House,27,18
NM,House,28,23
NM,House,29,17
NM,House,30,18
NM,House,31,23
NM,House,32,37
NM,House,33,56
NM,House,34,57
NM,House,35,75
NM,House,36,81
NM,House,37,120
NM,House,38,117
NM,House,39,185
NM,House,40,216
NM,House,41,306
NM,House,42,425
NM,House,43,612
NM,House,44,883
NM,House,45,1050
NM,House,46,1045
NM,House,47,1091
NM,House,48,887
NM,House,49,723
NM,House,50,524
NM,House,51,408
NM,House,52,292
NM,House,53,183
NM,House,54,129
NM,House,55,105
NM,House,56,82
NM,House,57,55
NM,House,58,30
NM,House,59,18
NM,House,60,14
NM,House,61,10
NM,House,62,6
NM,House,63,6
NM,House,64,9
NM,House,65,3
NM,House,66,2
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,43,1
NY,Assembly,44,1
NY,Assembly,45,1
NY,Assembly,46,1
NY,Assembly,49,3
NY,Assembly,51,2
NY,Assembly,52,1
NY,Assembly,53,1
NY,Assembly,54,3
NY,Assembly,55,1
NY,Assembly,56,1
NY,Assembly,57,2
NY,Assembly,58,4
NY,Assembly,59,4
NY,Assembly,60,2
NY,Assembly,61,3
NY,Assembly,62,7
NY,Assembly,63,3
NY,Assembly,64,6
NY,Assembly,65,5
