race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-05,house,CT,income,$25-30k,3.34,8080,4821,3259,0,0,59.7,40.3,0.0,0.0
CT-05,house,CT,income,$30-35k,3.03,7329,4299,3030,0,0,58.7,41.3,0.0,0.0
CT-05,house,CT,income,$35-40k,3.38,8180,4717,3463,0,0,57.7,42.3,0.0,0.0
CT-05,house,CT,income,$40-45k,3.04,7358,4169,3189,0,0,56.7,43.3,0.0,0.0
CT-05,house,CT,income,$45-50k,3.46,8363,4739,3624,0,0,56.7,43.3,0.0,0.0
CT-05,house,CT,income,$50-60k,6.27,15185,8452,6733,0,0,55.7,44.3,0.0,0.0
CT-05,house,CT,income,$60-75k,8.01,19379,10787,8592,0,0,55.7,44.3,0.0,0.0
CT-05,house,CT,income,$75-100k,11.79,28532,15882,12651,0,0,55.7,44.3,0.0,0.0
CT-05,house,CT,income,$100-125k,9.48,22930,12992,9937,0,0,56.7,43.3,0.0,0.0
CT-05,house,CT,income,$125-150k,7.78,18826,10667,8159,0,0,56.7,43.3,0.0,0.0
CT-05,house,CT,income,$150-200k,10.01,24232,13973,10259,0,0,57.7,42.3,0.0,0.0
CT-05,house,CT,income,$200k+,15.66,37885,22224,15661,0,0,58.7,41.3,0.0,0.0
DE-01,house,DE,race,White,61.92,221402,115582,105820,0,0,52.2,47.8,0.0,0.0
DE-01,house,DE,race,Black,22.58,80716,79102,1614,0,0,98.0,2.0,0.0,0.0
DE-01,house,DE,race,Hispanic,8.6,30731,21575,9156,0,0,70.2,29.8,0.0,0.0
DE-01,house,DE,race,Asian,4.79,17142,12377,4765,0,0,72.2,27.8,0.0,0.0
DE-01,house,DE,race,Native,1.98,7072,4611,2461,0,0,65.2,34.8,0.0,0.0
DE-01,house,DE,race,Pacific Islander,0.13,478,312,166,0,0,65.2,34.8,0.0,0.0
DE-01,house,DE,age,20-29,16.14,57698,41926,15772,0,0,72.7,27.3,0.0,0.0
DE-01,house,DE,age,30-39,16.35,58446,40716,17730,0,0,69.7,30.3,0.0,0.0
DE-01,house,DE,age,40-49,15.11,54025,34934,19090,0,0,64.7,35.3,0.0,0.0
DE-01,house,DE,age,50-59,17.32,61916,38180,23736,0,0,61.7,38.3,0.0,0.0
DE-01,house,DE,age,60-69,18.11,64735,39918,24817,0,0,61.7,38.3,0.0,0.0
DE-01,house,DE,age,70-79,11.57,41367,25922,15445,0,0,62.7,37.3,0.0,0.0
DE-01,house,DE,age,80+,5.41,19355,12129,7226,0,0,62.7,37.3,0.0,0.0
DE-01,house,DE,education,No HS,8.76,31317,20459,10858,0,0,65.3,34.7,0.0,0.0
DE-01,house,DE,education,HS grad,29.72,106252,64100,42152,0,0,60.3,39.7,0.0,0.0
DE-01,house,DE,education,Some college,18.7,66874,41681,25192,0,0,62.3,37.7,0.0,0.0
DE-01,house,DE,education,Associate,8.36,29885,18926,10959,0,0,63.3,36.7,0.0,0.0
DE-01,house,DE,education,Bachelor,19.88,71069,49271,21798,0,0,69.3,30.7,0.0,0.0
DE-01,house,DE,education,Master,10.71,38305,28855,9450,0,0,75.3,24.7,0.0,0.0
DE-01,house,DE,education,Professional,1.88,6729,4934,1795,0,0,73.3,26.7,0.0,0.0
DE-01,house,DE,education,Doctorate,1.99,7112,5500,1612,0,0,77.3,22.7,0.0,0.0
DE-01,house,DE,income,<$10k,4.31,15395,10849,4546,0,0,70.5,29.5,0.0,0.0
DE-01,house,DE,income,$10-15k,3.13,11189,7773,3416,0,0,69.5,30.5,0.0,0.0
DE-01,house,DE,income,$15-20k,2.77,9904,6880,3023,0,0,69.5,30.5,0.0,0.0
DE-01,house,DE,income,$20-25k,3.15,11275,7720,3555,0,0,68.5,31.5,0.0,0.0
DE-01,house,DE,income,$25-30k,3.55,12702,8570,4132,0,0,67.5,32.5,0.0,0.0
DE-01,house,DE,income,$30-35k,3.57,12779,8494,4285,0,0,66.5,33.5,0.0,0.0
DE-01,house,DE,income,$35-40k,3.67,13138,8602,4536,0,0,65.5,34.5,0.0,0.0
DE-01,house,DE,income,$40-45k,3.52,12592,8118,4474,0,0,64.5,35.5,0.0,0.0
DE-01,house,DE,income,$45-50k,3.4,12142,7828,4314,0,0,64.5,35.5,0.0,0.0
DE-01,house,DE,income,$50-60k,6.99,25003,15870,9133,0,0,63.5,36.5,0.0,0.0
DE-01,house,DE,income,$60-75k,9.3,33239,21098,12142,0,0,63.5,36.5,0.0,0.0
DE-01,house,DE,income,$75-100k,13.98,49977,31721,18256,0,0,63.5,36.5,0.0,0.0
DE-01,house,DE,income,$100-125k,10.35,36994,23851,13143,0,0,64.5,35.5,0.0,0.0
DE-01,house,DE,income,$125-150k,7.95,28416,18320,10096,0,0,64.5,35.5,0.0,0.0
DE-01,house,DE,income,$150-200k,10.03,35852,23473,12379,0,0,65.5,34.5,0.0,0.0
DE-01,house,DE,income,$200k+,10.33,36946,24559,12388,0,0,66.5,33.5,0.0,0.0
FL-01,house,FL,race,White,72.02,213058,55103,157955,0,0,25.9,74.1,0.0,0.0
FL-01,house,FL,race,Black,13.51,39979,28730,11249,0,0,71.9,28.1,0.0,0.0
FL-01,house,FL,race,Hispanic,6.68,19749,8662,11086,0,0,43.9,56.1,0.0,0.0
FL-01,house,FL,race,Asian,4.23,12522,5743,6779,0,0,45.9,54.1,0.0,0.0
FL-01,house,FL,race,Native,3.18,9400,3653,5747,0,0,38.9,61.1,0.0,0.0
FL-01,house,FL,race,Pacific Islander,0.38,1120,435,685,0,0,38.9,61.1,0.0,0.0
FL-01,house,FL,age,20-29,18.4,54431,22606,31825,0,0,41.5,58.5,0.0,0.0
FL-01,house,FL,age,30-39,17.75,52516,20235,32281,0,0,38.5,61.5,0.0,0.0
FL-01,house,FL,age,40-49,15.41,45588,15286,30302,0,0,33.5,66.5,0.0,0.0
FL-01,house,FL,age,50-59,17.13,50685,15475,35210,0,0,30.5,69.5,0.0,0.0
FL-01,house,FL,age,60-69,16.08,47568,14523,33045,0,0,30.5,69.5,0.0,0.0
FL-01,house,FL,age,70-79,10.32,30520,9623,20897,0,0,31.5,68.5,0.0,0.0
FL-01,house,FL,age,80+,4.91,14521,4579,9942,0,0,31.5,68.5,0.0,0.0
FL-01,house,FL,education,No HS,7.99,23626,8262,15364,0,0,35.0,65.0,0.0,0.0
FL-01,house,FL,education,HS grad,26.61,78710,23591,55119,0,0,30.0,70.0,0.0,0.0
FL-01,house,FL,education,Some college,23.15,68498,21900,46598,0,0,32.0,68.0,0.0,0.0
FL-01,house,FL,education,Associate,11.77,34819,11480,23338,0,0,33.0,67.0,0.0,0.0
FL-01,house,FL,education,Bachelor,19.35,57249,22311,34938,0,0,39.0,61.0,0.0,0.0
FL-01,house,FL,education,Master,8.36,24735,11124,13612,0,0,45.0,55.0,0.0,0.0
FL-01,house,FL,education,Professional,1.59,4704,2021,2682,0,0,43.0,57.0,0.0,0.0
FL-01,house,FL,education,Doctorate,1.18,3487,1638,1849,0,0,47.0,53.0,0.0,0.0
FL-01,house,FL,income,<$10k,4.22,12491,4959,7531,0,0,39.7,60.3,0.0,0.0
FL-01,house,FL,income,$10-15k,3.53,10443,4042,6401,0,0,38.7,61.3,0.0,0.0
FL-01,house,FL,income,$15-20k,3.13,9268,3587,5681,0,0,38.7,61.3,0.0,0.0
FL-01,house,FL,income,$20-25k,3.42,10116,3814,6302,0,0,37.7,62.3,0.0,0.0
FL-01,house,FL,income,$25-30k,3.83,11339,4162,7177,0,0,36.7,63.3,0.0,0.0
FL-01,house,FL,income,$30-35k,4.15,12290,4388,7902,0,0,35.7,64.3,0.0,0.0
FL-01,house,FL,income,$35-40k,4.16,12292,4266,8026,0,0,34.7,65.3,0.0,0.0
FL-01,house,FL,income,$40-45k,3.92,11607,3912,7695,0,0,33.7,66.3,0.0,0.0
FL-01,house,FL,income,$45-50k,3.97,11743,3958,7785,0,0,33.7,66.3,0.0,0.0
FL-01,house,FL,income,$50-60k,7.74,22909,7492,15417,0,0,32.7,67.3,0.0,0.0
FL-01,house,FL,income,$60-75k,10.46,30956,10124,20832,0,0,32.7,67.3,0.0,0.0
FL-01,house,FL,income,$75-100k,13.82,40892,13374,27518,0,0,32.7,67.3,0.0,0.0
FL-01,house,FL,income,$100-125k,10.44,30890,10412,20479,0,0,33.7,66.3,0.0,0.0
FL-01,house,FL,income,$125-150k,7.25,21438,7226,14212,0,0,33.7,66.3,0.0,0.0
FL-01,house,FL,income,$150-200k,7.65,22628,7853,14775,0,0,34.7,65.3,0.0,0.0
FL-01,house,FL,income,$200k+,8.29,24526,8757,15769,0,0,35.7,64.3,0.0,0.0
FL-02,house,FL,race,White,65.29,188802,60164,128637,0,0,31.9,68.1,0.0,0.0
FL-02,house,FL,race,Black,23.02,66570,51836,14734,0,0,77.9,22.1,0.0,0.0
FL-02,house,FL,race,Hispanic,6.4,18516,9233,9283,0,0,49.9,50.1,0.0,0.0
FL-02,house,FL,race,Asian,2.77,8023,4161,3862,0,0,51.9,48.1,0.0,0.0
FL-02,house,FL,race,Native,2.33,6752,3029,3722,0,0,44.9,55.1,0.0,0.0
FL-02,house,FL,race,Pacific Islander,0.18,532,239,293,0,0,44.9,55.1,0.0,0.0
FL-02,house,FL,age,20-29,20.93,60520,31019,29501,0,0,51.3,48.7,0.0,0.0
FL-02,house,FL,age,30-39,16.46,47611,22974,24637,0,0,48.3,51.7,0.0,0.0
FL-02,house,FL,age,40-49,15.59,45080,19499,25581,0,0,43.3,56.7,0.0,0.0
FL-02,house,FL,age,50-59,15.93,46064,18543,27522,0,0,40.3,59.7,0.0,0.0
FL-02,house,FL,age,60-69,16.15,46694,18796,27898,0,0,40.3,59.7,0.0,0.0
FL-02,house,FL,age,70-79,10.05,29059,11988,17071,0,0,41.3,58.7,0.0,0.0
FL-02,house,FL,age,80+,4.9,14165,5844,8321,0,0,41.3,58.7,0.0,0.0
FL-02,house,FL,education,No HS,11.48,33185,14888,18297,0,0,44.9,55.1,0.0,0.0
FL-02,house,FL,education,HS grad,29.34,84851,33824,51027,0,0,39.9,60.1,0.0,0.0
FL-02,house,FL,education,Some college,20.49,59259,24807,34452,0,0,41.9,58.1,0.0,0.0
FL-02,house,FL,education,Associate,9.09,26302,11274,15028,0,0,42.9,57.1,0.0,0.0
FL-02,house,FL,education,Bachelor,17.68,51118,24978,26141,0,0,48.9,51.1,0.0,0.0
FL-02,house,FL,education,Master,8.06,23320,12794,10526,0,0,54.9,45.1,0.0,0.0
FL-02,house,FL,education,Professional,2.13,6168,3261,2907,0,0,52.9,47.1,0.0,0.0
FL-02,house,FL,education,Doctorate,1.73,4990,2838,2153,0,0,56.9,43.1,0.0,0.0
FL-02,house,FL,income,<$10k,6.52,18850,9295,9555,0,0,49.3,50.7,0.0,0.0
FL-02,house,FL,income,$10-15k,4.37,12628,6100,6527,0,0,48.3,51.7,0.0,0.0
FL-02,house,FL,income,$15-20k,4.69,13550,6546,7004,0,0,48.3,51.7,0.0,0.0
FL-02,house,FL,income,$20-25k,4.74,13698,6480,7217,0,0,47.3,52.7,0.0,0.0
FL-02,house,FL,income,$25-30k,4.64,13426,6218,7208,0,0,46.3,53.7,0.0,0.0
FL-02,house,FL,income,$30-35k,4.42,12792,5796,6996,0,0,45.3,54.7,0.0,0.0
FL-02,house,FL,income,$35-40k,4.36,12601,5583,7017,0,0,44.3,55.7,0.0,0.0
FL-02,house,FL,income,$40-45k,4.1,11864,5138,6726,0,0,43.3,56.7,0.0,0.0
FL-02,house,FL,income,$45-50k,4.92,14242,6168,8074,0,0,43.3,56.7,0.0,0.0
FL-02,house,FL,income,$50-60k,8.25,23854,10093,13762,0,0,42.3,57.7,0.0,0.0
FL-02,house,FL,income,$60-75k,9.63,27842,11780,16062,0,0,42.3,57.7,0.0,0.0
FL-02,house,FL,income,$75-100k,13.06,37768,15980,21789,0,0,42.3,57.7,0.0,0.0
FL-02,house,FL,income,$100-125k,8.45,24440,10585,13855,0,0,43.3,56.7,0.0,0.0
FL-02,house,FL,income,$125-150k,5.76,16649,7211,9438,0,0,43.3,56.7,0.0,0.0
FL-02,house,FL,income,$150-200k,5.7,16475,7300,9175,0,0,44.3,55.7,0.0,0.0
FL-02,house,FL,income,$200k+,6.4,18515,8389,10126,0,0,45.3,54.7,0.0,0.0
FL-03,house,FL,race,White,67.56,189540,58895,130645,0,0,31.1,68.9,0.0,0.0
FL-03,house,FL,race,Black,15.85,44452,34260,10192,0,0,77.1,22.9,0.0,0.0
FL-03,house,FL,race,Hispanic,10.61,29769,14609,15161,0,0,49.1,50.9,0.0,0.0
FL-03,house,FL,race,Asian,3.88,10874,5554,5320,0,0,51.1,48.9,0.0,0.0
FL-03,house,FL,race,Native,1.94,5451,2402,3048,0,0,44.1,55.9,0.0,0.0
FL-03,house,FL,race,Pacific Islander,0.16,446,196,249,0,0,44.1,55.9,0.0,0.0
FL-03,house,FL,age,20-29,20.22,56720,27363,29357,0,0,48.2,51.8,0.0,0.0
FL-03,house,FL,age,30-39,15.68,43981,19898,24083,0,0,45.2,54.8,0.0,0.0
FL-03,house,FL,age,40-49,13.82,38759,15598,23162,0,0,40.2,59.8,0.0,0.0
FL-03,house,FL,age,50-59,15.13,42447,15808,26639,0,0,37.2,62.8,0.0,0.0
FL-03,house,FL,age,60-69,16.67,46752,17412,29341,0,0,37.2,62.8,0.0,0.0
FL-03,house,FL,age,70-79,12.11,33977,12994,20984,0,0,38.2,61.8,0.0,0.0
FL-03,house,FL,age,80+,6.38,17894,6843,11051,0,0,38.2,61.8,0.0,0.0
FL-03,house,FL,education,No HS,11.04,30970,12970,18000,0,0,41.9,58.1,0.0,0.0
FL-03,house,FL,education,HS grad,31.85,89362,32956,56406,0,0,36.9,63.1,0.0,0.0
FL-03,house,FL,education,Some college,19.5,54707,21270,33437,0,0,38.9,61.1,0.0,0.0
FL-03,house,FL,education,Associate,9.96,27946,11145,16802,0,0,39.9,60.1,0.0,0.0
FL-03,house,FL,education,Bachelor,15.74,44146,20254,23892,0,0,45.9,54.1,0.0,0.0
FL-03,house,FL,education,Master,7.51,21075,10933,10141,0,0,51.9,48.1,0.0,0.0
FL-03,house,FL,education,Professional,2.25,6313,3149,3164,0,0,49.9,50.1,0.0,0.0
FL-03,house,FL,education,Doctorate,2.14,6012,3239,2773,0,0,53.9,46.1,0.0,0.0
FL-03,house,FL,income,<$10k,7.25,20344,9364,10980,0,0,46.0,54.0,0.0,0.0
FL-03,house,FL,income,$10-15k,5.12,14367,6469,7898,0,0,45.0,55.0,0.0,0.0
FL-03,house,FL,income,$15-20k,4.49,12604,5676,6929,0,0,45.0,55.0,0.0,0.0
FL-03,house,FL,income,$20-25k,4.99,14004,6166,7838,0,0,44.0,56.0,0.0,0.0
FL-03,house,FL,income,$25-30k,5.33,14959,6437,8523,0,0,43.0,57.0,0.0,0.0
FL-03,house,FL,income,$30-35k,4.45,12475,5243,7232,0,0,42.0,58.0,0.0,0.0
FL-03,house,FL,income,$35-40k,4.75,13330,5469,7861,0,0,41.0,59.0,0.0,0.0
FL-03,house,FL,income,$40-45k,4.71,13215,5290,7925,0,0,40.0,60.0,0.0,0.0
FL-03,house,FL,income,$45-50k,4.83,13549,5423,8125,0,0,40.0,60.0,0.0,0.0
FL-03,house,FL,income,$50-60k,8.02,22512,8786,13726,0,0,39.0,61.0,0.0,0.0
FL-03,house,FL,income,$60-75k,9.63,27012,10542,16469,0,0,39.0,61.0,0.0,0.0
FL-03,house,FL,income,$75-100k,11.59,32524,12694,19830,0,0,39.0,61.0,0.0,0.0
FL-03,house,FL,income,$100-125k,8.02,22503,9008,13495,0,0,40.0,60.0,0.0,0.0
FL-03,house,FL,income,$125-150k,5.29,14834,5938,8896,0,0,40.0,60.0,0.0,0.0
FL-03,house,FL,income,$150-200k,5.83,16361,6713,9648,0,0,41.0,59.0,0.0,0.0
FL-03,house,FL,income,$200k+,5.68,15939,6699,9240,0,0,42.0,58.0,0.0,0.0
FL-04,house,FL,race,White,54.88,153172,45482,107690,0,0,29.7,70.3,0.0,0.0
FL-04,house,FL,race,Black,31.41,87661,66353,21307,0,0,75.7,24.3,0.0,0.0
FL-04,house,FL,race,Hispanic,7.75,21641,10321,11320,0,0,47.7,52.3,0.0,0.0
FL-04,house,FL,race,Asian,3.55,9918,4928,4989,0,0,49.7,50.3,0.0,0.0
FL-04,house,FL,race,Native,2.14,5978,2552,3426,0,0,42.7,57.3,0.0,0.0
FL-04,house,FL,race,Pacific Islander,0.27,754,322,432,0,0,42.7,57.3,0.0,0.0
FL-04,house,FL,age,20-29,17.0,47450,25423,22027,0,0,53.6,46.4,0.0,0.0
FL-04,house,FL,age,30-39,18.53,51713,26156,25557,0,0,50.6,49.4,0.0,0.0
FL-04,house,FL,age,40-49,16.38,45715,20837,24879,0,0,45.6,54.4,0.0,0.0
FL-04,house,FL,age,50-59,18.34,51183,21793,29390,0,0,42.6,57.4,0.0,0.0
FL-04,house,FL,age,60-69,16.05,44788,19071,25718,0,0,42.6,57.4,0.0,0.0
FL-04,house,FL,age,70-79,9.35,26109,11378,14731,0,0,43.6,56.4,0.0,0.0
FL-04,house,FL,age,80+,4.36,12164,5301,6863,0,0,43.6,56.4,0.0,0.0
FL-04,house,FL,education,No HS,10.5,29317,13934,15383,0,0,47.5,52.5,0.0,0.0
FL-04,house,FL,education,HS grad,31.14,86911,36963,49948,0,0,42.5,57.5,0.0,0.0
FL-04,house,FL,education,Some college,23.01,64221,28598,35624,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,education,Associate,10.34,28852,13136,15716,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,education,Bachelor,16.8,46901,24168,22733,0,0,51.5,48.5,0.0,0.0
FL-04,house,FL,education,Master,6.16,17184,9886,7298,0,0,57.5,42.5,0.0,0.0
FL-04,house,FL,education,Professional,1.25,3494,1940,1554,0,0,55.5,44.5,0.0,0.0
FL-04,house,FL,education,Doctorate,0.8,2241,1334,907,0,0,59.5,40.5,0.0,0.0
FL-04,house,FL,income,<$10k,5.78,16126,8309,7817,0,0,51.5,48.5,0.0,0.0
FL-04,house,FL,income,$10-15k,4.27,11911,6018,5893,0,0,50.5,49.5,0.0,0.0
FL-04,house,FL,income,$15-20k,3.43,9588,4844,4744,0,0,50.5,49.5,0.0,0.0
FL-04,house,FL,income,$20-25k,3.99,11139,5517,5623,0,0,49.5,50.5,0.0,0.0
FL-04,house,FL,income,$25-30k,4.6,12843,6232,6611,0,0,48.5,51.5,0.0,0.0
FL-04,house,FL,income,$30-35k,4.03,11251,5347,5904,0,0,47.5,52.5,0.0,0.0
FL-04,house,FL,income,$35-40k,4.11,11478,5340,6138,0,0,46.5,53.5,0.0,0.0
FL-04,house,FL,income,$40-45k,4.15,11572,5268,6304,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$45-50k,3.98,11108,5057,6051,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$50-60k,7.84,21874,9739,12135,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,income,$60-75k,10.05,28060,12493,15567,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,income,$75-100k,13.49,37649,16763,20886,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,income,$100-125k,9.83,27444,12494,14950,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$125-150k,6.91,19296,8784,10511,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$150-200k,7.2,20096,9349,10747,0,0,46.5,53.5,0.0,0.0
FL-04,house,FL,income,$200k+,6.34,17689,8406,9282,0,0,47.5,52.5,0.0,0.0
FL-05,house,FL,race,White,67.3,206835,65345,141490,0,0,31.6,68.4,0.0,0.0
FL-05,house,FL,race,Black,12.77,39238,30446,8792,0,0,77.6,22.4,0.0,0.0
FL-05,house,FL,race,Hispanic,10.83,33276,16503,16774,0,0,49.6,50.4,0.0,0.0
FL-05,house,FL,race,Asian,7.02,21569,11128,10441,0,0,51.6,48.4,0.0,0.0
FL-05,house,FL,race,Native,1.82,5595,2495,3100,0,0,44.6,55.4,0.0,0.0
FL-05,house,FL,race,Pacific Islander,0.27,838,374,464,0,0,44.6,55.4,0.0,0.0
FL-05,house,FL,age,20-29,17.71,54422,26118,28305,0,0,48.0,52.0,0.0,0.0
FL-05,house,FL,age,30-39,18.77,57677,25949,31728,0,0,45.0,55.0,0.0,0.0
FL-05,house,FL,age,40-49,16.76,51512,20600,30912,0,0,40.0,60.0,0.0,0.0
FL-05,house,FL,age,50-59,16.73,51415,19019,32396,0,0,37.0,63.0,0.0,0.0
FL-05,house,FL,age,60-69,15.28,46951,17367,29584,0,0,37.0,63.0,0.0,0.0
FL-05,house,FL,age,70-79,9.9,30426,11559,18867,0,0,38.0,62.0,0.0,0.0
FL-05,house,FL,age,80+,4.86,14948,5679,9269,0,0,38.0,62.0,0.0,0.0
FL-05,house,FL,education,No HS,5.97,18351,7394,10957,0,0,40.3,59.7,0.0,0.0
FL-05,house,FL,education,HS grad,22.38,68785,24275,44510,0,0,35.3,64.7,0.0,0.0
FL-05,house,FL,education,Some college,18.58,57097,21292,35805,0,0,37.3,62.7,0.0,0.0
FL-05,house,FL,education,Associate,9.33,28668,10977,17691,0,0,38.3,61.7,0.0,0.0
FL-05,house,FL,education,Bachelor,28.11,86396,38266,48131,0,0,44.3,55.7,0.0,0.0
FL-05,house,FL,education,Master,11.27,34652,17427,17225,0,0,50.3,49.7,0.0,0.0
FL-05,house,FL,education,Professional,2.83,8691,4197,4494,0,0,48.3,51.7,0.0,0.0
FL-05,house,FL,education,Doctorate,1.53,4713,2464,2248,0,0,52.3,47.7,0.0,0.0
FL-05,house,FL,income,<$10k,3.99,12278,5678,6600,0,0,46.2,53.8,0.0,0.0
FL-05,house,FL,income,$10-15k,2.2,6756,3056,3699,0,0,45.2,54.8,0.0,0.0
FL-05,house,FL,income,$15-20k,2.52,7751,3507,4244,0,0,45.2,54.8,0.0,0.0
FL-05,house,FL,income,$20-25k,3.11,9567,4233,5334,0,0,44.2,55.8,0.0,0.0
FL-05,house,FL,income,$25-30k,3.11,9547,4128,5419,0,0,43.2,56.8,0.0,0.0
FL-05,house,FL,income,$30-35k,3.44,10584,4471,6113,0,0,42.2,57.8,0.0,0.0
FL-05,house,FL,income,$35-40k,3.1,9524,3928,5596,0,0,41.2,58.8,0.0,0.0
FL-05,house,FL,income,$40-45k,3.63,11142,4484,6658,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$45-50k,4.19,12886,5186,7701,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$50-60k,7.09,21791,8551,13240,0,0,39.2,60.8,0.0,0.0
FL-05,house,FL,income,$60-75k,9.8,30128,11823,18305,0,0,39.2,60.8,0.0,0.0
FL-05,house,FL,income,$75-100k,13.27,40773,16000,24773,0,0,39.2,60.8,0.0,0.0
FL-05,house,FL,income,$100-125k,10.58,32521,13087,19434,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$125-150k,7.19,22112,8898,13214,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$150-200k,9.88,30366,12523,17843,0,0,41.2,58.8,0.0,0.0
FL-05,house,FL,income,$200k+,12.89,39627,16739,22888,0,0,42.2,57.8,0.0,0.0
FL-06,house,FL,race,White,74.73,231528,72103,159425,0,0,31.1,68.9,0.0,0.0
FL-06,house,FL,race,Black,11.21,34739,26798,7940,0,0,77.1,22.9,0.0,0.0
FL-06,house,FL,race,Hispanic,9.77,30275,14878,15397,0,0,49.1,50.9,0.0,0.0
FL-06,house,FL,race,Asian,2.06,6378,3262,3116,0,0,51.1,48.9,0.0,0.0
FL-06,house,FL,race,Native,2.06,6382,2817,3565,0,0,44.1,55.9,0.0,0.0
FL-06,house,FL,race,Pacific Islander,0.16,498,220,278,0,0,44.1,55.9,0.0,0.0
FL-06,house,FL,age,20-29,13.26,41095,19152,21943,0,0,46.6,53.4,0.0,0.0
FL-06,house,FL,age,30-39,13.27,41106,17924,23182,0,0,43.6,56.4,0.0,0.0
FL-06,house,FL,age,40-49,13.05,40442,15613,24829,0,0,38.6,61.4,0.0,0.0
FL-06,house,FL,age,50-59,16.81,52087,18546,33542,0,0,35.6,64.4,0.0,0.0
FL-06,house,FL,age,60-69,19.3,59805,21294,38512,0,0,35.6,64.4,0.0,0.0
FL-06,house,FL,age,70-79,16.09,49844,18245,31599,0,0,36.6,63.4,0.0,0.0
FL-06,house,FL,age,80+,8.21,25421,9305,16116,0,0,36.6,63.4,0.0,0.0
FL-06,house,FL,education,No HS,10.35,32050,12771,19280,0,0,39.8,60.2,0.0,0.0
FL-06,house,FL,education,HS grad,33.31,103192,35958,67234,0,0,34.8,65.2,0.0,0.0
FL-06,house,FL,education,Some college,21.86,67708,24947,42760,0,0,36.8,63.2,0.0,0.0
FL-06,house,FL,education,Associate,10.79,33440,12656,20784,0,0,37.8,62.2,0.0,0.0
FL-06,house,FL,education,Bachelor,15.12,46851,20542,26309,0,0,43.8,56.2,0.0,0.0
FL-06,house,FL,education,Master,6.22,19277,9609,9668,0,0,49.8,50.2,0.0,0.0
FL-06,house,FL,education,Professional,1.44,4472,2140,2332,0,0,47.8,52.2,0.0,0.0
FL-06,house,FL,education,Doctorate,0.91,2810,1457,1353,0,0,51.8,48.2,0.0,0.0
FL-06,house,FL,income,<$10k,5.63,17430,7611,9820,0,0,43.7,56.3,0.0,0.0
FL-06,house,FL,income,$10-15k,4.1,12698,5417,7280,0,0,42.7,57.3,0.0,0.0
FL-06,house,FL,income,$15-20k,4.49,13916,5937,7979,0,0,42.7,57.3,0.0,0.0
FL-06,house,FL,income,$20-25k,4.71,14598,6082,8516,0,0,41.7,58.3,0.0,0.0
FL-06,house,FL,income,$25-30k,4.9,15189,6176,9013,0,0,40.7,59.3,0.0,0.0
FL-06,house,FL,income,$30-35k,4.84,15000,5950,9051,0,0,39.7,60.3,0.0,0.0
FL-06,house,FL,income,$35-40k,5.06,15670,6058,9611,0,0,38.7,61.3,0.0,0.0
FL-06,house,FL,income,$40-45k,4.67,14454,5444,9010,0,0,37.7,62.3,0.0,0.0
FL-06,house,FL,income,$45-50k,4.22,13059,4919,8141,0,0,37.7,62.3,0.0,0.0
FL-06,house,FL,income,$50-60k,8.14,25230,9250,15980,0,0,36.7,63.3,0.0,0.0
FL-06,house,FL,income,$60-75k,10.99,34058,12487,21571,0,0,36.7,63.3,0.0,0.0
FL-06,house,FL,income,$75-100k,12.84,39781,14585,25196,0,0,36.7,63.3,0.0,0.0
FL-06,house,FL,income,$100-125k,9.03,27982,10539,17443,0,0,37.7,62.3,0.0,0.0
FL-06,house,FL,income,$125-150k,5.18,16045,6043,10002,0,0,37.7,62.3,0.0,0.0
FL-06,house,FL,income,$150-200k,5.73,17750,6863,10887,0,0,38.7,61.3,0.0,0.0
FL-06,house,FL,income,$200k+,5.47,16939,6719,10221,0,0,39.7,60.3,0.0,0.0
FL-07,house,FL,race,White,63.97,191935,73620,118314,0,0,38.4,61.6,0.0,0.0
FL-07,house,FL,race,Black,10.43,31299,26403,4896,0,0,84.4,15.6,0.0,0.0
FL-07,house,FL,race,Hispanic,18.79,56375,31771,24604,0,0,56.4,43.6,0.0,0.0
FL-07,house,FL,race,Asian,4.68,14031,8188,5843,0,0,58.4,41.6,0.0,0.0
FL-07,house,FL,race,Native,1.94,5809,2983,2826,0,0,51.4,48.6,0.0,0.0
FL-07,house,FL,race,Pacific Islander,0.19,583,300,284,0,0,51.4,48.6,0.0,0.0
FL-07,house,FL,age,20-29,15.66,46989,25846,21143,0,0,55.0,45.0,0.0,0.0
FL-07,house,FL,age,30-39,17.09,51290,26673,24617,0,0,52.0,48.0,0.0,0.0
