race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-33,house,CA,education,Professional,1.28,2226,1630,596,0,0,73.2,26.8,0.0,0.0
CA-33,house,CA,education,Doctorate,0.9,1561,1205,355,0,0,77.2,22.8,0.0,0.0
CA-33,house,CA,income,<$10k,4.17,7247,5037,2209,0,0,69.5,30.5,0.0,0.0
CA-33,house,CA,income,$10-15k,3.5,6088,4171,1917,0,0,68.5,31.5,0.0,0.0
CA-33,house,CA,income,$15-20k,2.56,4451,3050,1401,0,0,68.5,31.5,0.0,0.0
CA-33,house,CA,income,$20-25k,3.16,5502,3715,1787,0,0,67.5,32.5,0.0,0.0
CA-33,house,CA,income,$25-30k,3.65,6342,4219,2124,0,0,66.5,33.5,0.0,0.0
CA-33,house,CA,income,$30-35k,3.4,5918,3877,2041,0,0,65.5,34.5,0.0,0.0
CA-33,house,CA,income,$35-40k,3.38,5872,3788,2084,0,0,64.5,35.5,0.0,0.0
CA-33,house,CA,income,$40-45k,3.3,5739,3645,2094,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$45-50k,3.33,5784,3674,2110,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$50-60k,6.77,11775,7361,4414,0,0,62.5,37.5,0.0,0.0
CA-33,house,CA,income,$60-75k,9.99,17375,10862,6513,0,0,62.5,37.5,0.0,0.0
CA-33,house,CA,income,$75-100k,13.22,22979,14365,8614,0,0,62.5,37.5,0.0,0.0
CA-33,house,CA,income,$100-125k,11.52,20030,12722,7308,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$125-150k,8.51,14790,9393,5396,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$150-200k,9.63,16738,10799,5940,0,0,64.5,35.5,0.0,0.0
CA-33,house,CA,income,$200k+,9.91,17236,11292,5944,0,0,65.5,34.5,0.0,0.0
CA-34,house,CA,race,White,11.81,17734,14622,3113,0,0,82.4,17.6,0.0,0.0
CA-34,house,CA,race,Black,5.41,8121,7958,162,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Hispanic,58.82,88324,86558,1766,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Asian,19.44,29189,28605,584,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Native,4.22,6333,6045,288,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,race,Pacific Islander,0.31,464,443,21,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,age,20-29,22.17,33287,32622,666,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,30-39,22.73,34136,33453,683,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,40-49,17.09,25661,25148,513,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,50-59,15.21,22837,21723,1114,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,60-69,12.15,18248,17358,890,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,70-79,6.42,9646,9272,374,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,age,80+,4.23,6350,6104,246,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,education,No HS,31.11,46710,45775,934,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,HS grad,20.75,31161,29606,1555,0,0,95.0,5.0,0.0,0.0
CA-34,house,CA,education,Some college,15.32,23001,22313,688,0,0,97.0,3.0,0.0,0.0
CA-34,house,CA,education,Associate,5.24,7865,7708,157,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Bachelor,19.19,28820,28244,576,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Master,5.89,8847,8670,177,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Professional,1.64,2466,2416,49,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Doctorate,0.86,1296,1270,26,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,<$10k,7.38,11088,10867,222,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$10-15k,6.97,10461,10251,209,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$15-20k,4.17,6260,6135,125,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$20-25k,4.42,6640,6507,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$25-30k,4.7,7060,6919,141,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$30-35k,4.43,6645,6512,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$35-40k,4.11,6168,6044,123,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$40-45k,3.8,5711,5597,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$45-50k,3.79,5692,5578,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$50-60k,7.3,10955,10695,260,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$60-75k,8.88,13334,13017,317,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$75-100k,12.35,18543,18103,441,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$100-125k,8.13,12202,11958,244,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$125-150k,5.59,8397,8229,168,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$150-200k,6.6,9909,9711,198,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$200k+,7.39,11099,10877,222,0,0,98.0,2.0,0.0,0.0
CA-35,house,CA,race,White,20.19,36801,17239,19562,0,0,46.8,53.2,0.0,0.0
CA-35,house,CA,race,Black,7.35,13397,12438,959,0,0,92.8,7.2,0.0,0.0
CA-35,house,CA,race,Hispanic,53.34,97221,63041,34179,0,0,64.8,35.2,0.0,0.0
CA-35,house,CA,race,Asian,14.99,27316,18259,9057,0,0,66.8,33.2,0.0,0.0
CA-35,house,CA,race,Native,3.57,6504,3892,2612,0,0,59.8,40.2,0.0,0.0
CA-35,house,CA,race,Pacific Islander,0.57,1037,621,417,0,0,59.8,40.2,0.0,0.0
CA-35,house,CA,age,20-29,21.93,39981,27857,12125,0,0,69.7,30.3,0.0,0.0
CA-35,house,CA,age,30-39,20.24,36895,24599,12295,0,0,66.7,33.3,0.0,0.0
CA-35,house,CA,age,40-49,18.57,33840,20871,12969,0,0,61.7,38.3,0.0,0.0
CA-35,house,CA,age,50-59,17.3,31538,18505,13033,0,0,58.7,41.3,0.0,0.0
CA-35,house,CA,age,60-69,12.32,22465,13181,9284,0,0,58.7,41.3,0.0,0.0
CA-35,house,CA,age,70-79,6.36,11597,6920,4676,0,0,59.7,40.3,0.0,0.0
CA-35,house,CA,age,80+,3.27,5960,3557,2404,0,0,59.7,40.3,0.0,0.0
CA-35,house,CA,education,No HS,19.77,36034,23018,13016,0,0,63.9,36.1,0.0,0.0
CA-35,house,CA,education,HS grad,25.16,45856,27000,18856,0,0,58.9,41.1,0.0,0.0
CA-35,house,CA,education,Some college,21.13,38516,23448,15068,0,0,60.9,39.1,0.0,0.0
CA-35,house,CA,education,Associate,8.11,14784,9148,5636,0,0,61.9,38.1,0.0,0.0
CA-35,house,CA,education,Bachelor,17.44,31786,21576,10210,0,0,67.9,32.1,0.0,0.0
CA-35,house,CA,education,Master,6.22,11344,8381,2963,0,0,73.9,26.1,0.0,0.0
CA-35,house,CA,education,Professional,1.13,2069,1487,582,0,0,71.9,28.1,0.0,0.0
CA-35,house,CA,education,Doctorate,1.04,1887,1432,455,0,0,75.9,24.1,0.0,0.0
CA-35,house,CA,income,<$10k,3.76,6857,4700,2157,0,0,68.5,31.5,0.0,0.0
CA-35,house,CA,income,$10-15k,2.43,4428,2991,1438,0,0,67.5,32.5,0.0,0.0
CA-35,house,CA,income,$15-20k,2.53,4618,3119,1499,0,0,67.5,32.5,0.0,0.0
CA-35,house,CA,income,$20-25k,2.77,5052,3361,1690,0,0,66.5,33.5,0.0,0.0
CA-35,house,CA,income,$25-30k,2.94,5352,3508,1845,0,0,65.5,34.5,0.0,0.0
CA-35,house,CA,income,$30-35k,3.06,5576,3599,1978,0,0,64.5,35.5,0.0,0.0
CA-35,house,CA,income,$35-40k,2.64,4818,3061,1757,0,0,63.5,36.5,0.0,0.0
CA-35,house,CA,income,$40-45k,2.91,5304,3317,1987,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$45-50k,3.37,6140,3840,2300,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$50-60k,6.37,11612,7146,4466,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$60-75k,9.74,17749,10922,6827,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$75-100k,13.84,25228,15525,9704,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$100-125k,11.41,20796,13005,7791,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$125-150k,8.38,15270,9549,5721,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$150-200k,11.43,20826,13232,7594,0,0,63.5,36.5,0.0,0.0
CA-35,house,CA,income,$200k+,12.43,22649,14617,8032,0,0,64.5,35.5,0.0,0.0
CA-36,house,CA,race,White,57.11,154159,102353,51806,0,0,66.4,33.6,0.0,0.0
CA-36,house,CA,race,Black,4.81,12971,12712,259,0,0,98.0,2.0,0.0,0.0
CA-36,house,CA,race,Hispanic,15.34,41401,34941,6461,0,0,84.4,15.6,0.0,0.0
CA-36,house,CA,race,Asian,20.39,55035,47548,7488,0,0,86.4,13.6,0.0,0.0
CA-36,house,CA,race,Native,1.81,4887,3880,1007,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,race,Pacific Islander,0.54,1471,1168,303,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,age,20-29,16.94,45728,37787,7941,0,0,82.6,17.4,0.0,0.0
CA-36,house,CA,age,30-39,19.91,53748,42801,10947,0,0,79.6,20.4,0.0,0.0
CA-36,house,CA,age,40-49,16.97,45803,34184,11619,0,0,74.6,25.4,0.0,0.0
CA-36,house,CA,age,50-59,16.79,45318,32463,12855,0,0,71.6,28.4,0.0,0.0
CA-36,house,CA,age,60-69,14.29,38573,27631,10942,0,0,71.6,28.4,0.0,0.0
CA-36,house,CA,age,70-79,9.04,24412,17731,6681,0,0,72.6,27.4,0.0,0.0
CA-36,house,CA,age,80+,6.05,16344,11871,4473,0,0,72.6,27.4,0.0,0.0
CA-36,house,CA,education,No HS,4.76,12847,9326,3522,0,0,72.6,27.4,0.0,0.0
CA-36,house,CA,education,HS grad,9.87,26645,18009,8636,0,0,67.6,32.4,0.0,0.0
CA-36,house,CA,education,Some college,13.97,37710,26242,11468,0,0,69.6,30.4,0.0,0.0
CA-36,house,CA,education,Associate,6.03,16267,11482,4784,0,0,70.6,29.4,0.0,0.0
CA-36,house,CA,education,Bachelor,38.01,102588,78571,24018,0,0,76.6,23.4,0.0,0.0
CA-36,house,CA,education,Master,16.93,45697,37741,7957,0,0,82.6,17.4,0.0,0.0
CA-36,house,CA,education,Professional,6.77,18275,14727,3547,0,0,80.6,19.4,0.0,0.0
CA-36,house,CA,education,Doctorate,3.67,9896,8371,1525,0,0,84.6,15.4,0.0,0.0
CA-36,house,CA,income,<$10k,4.84,13076,10530,2546,0,0,80.5,19.5,0.0,0.0
CA-36,house,CA,income,$10-15k,2.21,5972,4750,1223,0,0,79.5,20.5,0.0,0.0
CA-36,house,CA,income,$15-20k,1.98,5346,4252,1094,0,0,79.5,20.5,0.0,0.0
CA-36,house,CA,income,$20-25k,2.4,6467,5078,1388,0,0,78.5,21.5,0.0,0.0
CA-36,house,CA,income,$25-30k,2.23,6015,4663,1352,0,0,77.5,22.5,0.0,0.0
CA-36,house,CA,income,$30-35k,1.99,5381,4118,1263,0,0,76.5,23.5,0.0,0.0
CA-36,house,CA,income,$35-40k,2.16,5830,4403,1427,0,0,75.5,24.5,0.0,0.0
CA-36,house,CA,income,$40-45k,1.75,4711,3511,1200,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$45-50k,1.91,5162,3847,1315,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$50-60k,4.47,12055,8864,3191,0,0,73.5,26.5,0.0,0.0
CA-36,house,CA,income,$60-75k,6.2,16742,12310,4432,0,0,73.5,26.5,0.0,0.0
CA-36,house,CA,income,$75-100k,9.93,26813,19715,7098,0,0,73.5,26.5,0.0,0.0
CA-36,house,CA,income,$100-125k,8.94,24126,17981,6145,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$125-150k,7.75,20927,15597,5330,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$150-200k,12.18,32889,24841,8048,0,0,75.5,24.5,0.0,0.0
CA-36,house,CA,income,$200k+,29.05,78414,60009,18405,0,0,76.5,23.5,0.0,0.0
CA-37,house,CA,race,White,14.03,23098,17883,5215,0,0,77.4,22.6,0.0,0.0
CA-37,house,CA,race,Black,25.48,41934,41096,839,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,race,Hispanic,48.39,79642,75997,3645,0,0,95.4,4.6,0.0,0.0
CA-37,house,CA,race,Asian,8.19,13476,13129,347,0,0,97.4,2.6,0.0,0.0
CA-37,house,CA,race,Native,3.6,5930,5362,568,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,race,Pacific Islander,0.31,506,458,48,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,age,20-29,23.34,38413,37645,768,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,30-39,21.22,34931,34232,699,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,40-49,17.32,28514,27944,570,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,50-59,15.63,25721,24464,1257,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,60-69,12.37,20360,19365,995,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,70-79,6.13,10092,9700,392,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,age,80+,3.98,6555,6300,255,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,education,No HS,29.24,48119,47156,962,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,HS grad,19.96,32847,31180,1667,0,0,94.9,5.1,0.0,0.0
CA-37,house,CA,education,Some college,17.41,28654,27773,881,0,0,96.9,3.1,0.0,0.0
CA-37,house,CA,education,Associate,5.84,9614,9415,199,0,0,97.9,2.1,0.0,0.0
CA-37,house,CA,education,Bachelor,17.16,28248,27683,565,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Master,7.05,11601,11368,232,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Professional,2.03,3342,3275,67,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Doctorate,1.31,2162,2119,43,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,<$10k,7.73,12725,12471,255,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$10-15k,5.41,8901,8723,178,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$15-20k,4.12,6787,6651,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$20-25k,4.13,6794,6658,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$25-30k,4.62,7601,7449,152,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$30-35k,4.22,6938,6799,139,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$35-40k,3.6,5920,5802,118,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$40-45k,4.02,6624,6492,132,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$45-50k,3.35,5513,5403,110,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$50-60k,6.44,10604,10350,253,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$60-75k,8.28,13635,13309,326,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$75-100k,11.28,18562,18119,444,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$100-125k,8.68,14288,14003,286,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$125-150k,5.84,9605,9413,192,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$150-200k,8.04,13235,12970,265,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$200k+,10.24,16853,16516,337,0,0,98.0,2.0,0.0,0.0
CA-38,house,CA,race,White,14.14,25906,12165,13741,0,0,47.0,53.0,0.0,0.0
CA-38,house,CA,race,Black,1.65,3026,2813,213,0,0,93.0,7.0,0.0,0.0
CA-38,house,CA,race,Hispanic,54.7,100206,65093,35114,0,0,65.0,35.0,0.0,0.0
CA-38,house,CA,race,Asian,25.99,47618,31884,15734,0,0,67.0,33.0,0.0,0.0
CA-38,house,CA,race,Native,3.19,5841,3502,2339,0,0,60.0,40.0,0.0,0.0
CA-38,house,CA,race,Pacific Islander,0.32,588,353,236,0,0,60.0,40.0,0.0,0.0
CA-38,house,CA,age,20-29,18.35,33608,23580,10027,0,0,70.2,29.8,0.0,0.0
CA-38,house,CA,age,30-39,17.09,31309,21028,10281,0,0,67.2,32.8,0.0,0.0
CA-38,house,CA,age,40-49,17.65,32331,20098,12233,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,age,50-59,18.01,32992,19519,13473,0,0,59.2,40.8,0.0,0.0
CA-38,house,CA,age,60-69,14.76,27033,15994,11039,0,0,59.2,40.8,0.0,0.0
CA-38,house,CA,age,70-79,8.95,16400,9867,6533,0,0,60.2,39.8,0.0,0.0
CA-38,house,CA,age,80+,5.19,9512,5723,3789,0,0,60.2,39.8,0.0,0.0
CA-38,house,CA,education,No HS,23.88,43738,27770,15968,0,0,63.5,36.5,0.0,0.0
CA-38,house,CA,education,HS grad,23.88,43752,25591,18161,0,0,58.5,41.5,0.0,0.0
CA-38,house,CA,education,Some college,18.0,32967,19942,13025,0,0,60.5,39.5,0.0,0.0
CA-38,house,CA,education,Associate,7.03,12885,7923,4962,0,0,61.5,38.5,0.0,0.0
CA-38,house,CA,education,Bachelor,18.44,33788,22804,10984,0,0,67.5,32.5,0.0,0.0
CA-38,house,CA,education,Master,6.24,11431,8401,3030,0,0,73.5,26.5,0.0,0.0
CA-38,house,CA,education,Professional,1.53,2801,2003,799,0,0,71.5,28.5,0.0,0.0
CA-38,house,CA,education,Doctorate,1.0,1824,1377,447,0,0,75.5,24.5,0.0,0.0
CA-38,house,CA,income,<$10k,4.09,7493,5113,2380,0,0,68.2,31.8,0.0,0.0
CA-38,house,CA,income,$10-15k,3.33,6098,4100,1998,0,0,67.2,32.8,0.0,0.0
CA-38,house,CA,income,$15-20k,2.63,4816,3238,1578,0,0,67.2,32.8,0.0,0.0
CA-38,house,CA,income,$20-25k,3.17,5814,3851,1963,0,0,66.2,33.8,0.0,0.0
CA-38,house,CA,income,$25-30k,3.32,6078,3965,2113,0,0,65.2,34.8,0.0,0.0
CA-38,house,CA,income,$30-35k,3.5,6410,4117,2293,0,0,64.2,35.8,0.0,0.0
CA-38,house,CA,income,$35-40k,3.04,5576,3526,2050,0,0,63.2,36.8,0.0,0.0
CA-38,house,CA,income,$40-45k,2.98,5456,3395,2060,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$45-50k,3.43,6277,3907,2371,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$50-60k,6.64,12168,7451,4717,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,income,$60-75k,8.49,15559,9527,6031,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,income,$75-100k,12.29,22512,13785,8727,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,income,$100-125k,10.35,18966,11804,7163,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$125-150k,8.03,14705,9151,5553,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$150-200k,10.47,19173,12124,7049,0,0,63.2,36.8,0.0,0.0
CA-38,house,CA,income,$200k+,14.24,26084,16755,9329,0,0,64.2,35.8,0.0,0.0
CA-39,house,CA,race,White,21.6,35551,16360,19191,0,0,46.0,54.0,0.0,0.0
CA-39,house,CA,race,Black,10.02,16496,15180,1317,0,0,92.0,8.0,0.0,0.0
CA-39,house,CA,race,Hispanic,56.41,92838,59434,33404,0,0,64.0,36.0,0.0,0.0
CA-39,house,CA,race,Asian,7.59,12490,8245,4244,0,0,66.0,34.0,0.0,0.0
CA-39,house,CA,race,Native,3.73,6147,3628,2519,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,race,Pacific Islander,0.65,1063,628,436,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,age,20-29,24.35,40070,27620,12450,0,0,68.9,31.1,0.0,0.0
CA-39,house,CA,age,30-39,20.47,33687,22209,11478,0,0,65.9,34.1,0.0,0.0
CA-39,house,CA,age,40-49,17.76,29229,17809,11420,0,0,60.9,39.1,0.0,0.0
CA-39,house,CA,age,50-59,16.2,26664,15446,11218,0,0,57.9,42.1,0.0,0.0
CA-39,house,CA,age,60-69,11.92,19626,11369,8257,0,0,57.9,42.1,0.0,0.0
CA-39,house,CA,age,70-79,6.36,10467,6168,4299,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,age,80+,2.94,4842,2853,1989,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,education,No HS,22.07,36321,23254,13067,0,0,64.0,36.0,0.0,0.0
CA-39,house,CA,education,HS grad,29.82,49076,28966,20110,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,education,Some college,21.93,36087,22022,14066,0,0,61.0,39.0,0.0,0.0
CA-39,house,CA,education,Associate,7.63,12560,7790,4770,0,0,62.0,38.0,0.0,0.0
CA-39,house,CA,education,Bachelor,11.79,19410,13203,6207,0,0,68.0,32.0,0.0,0.0
CA-39,house,CA,education,Master,4.76,7837,5801,2036,0,0,74.0,26.0,0.0,0.0
CA-39,house,CA,education,Professional,1.0,1638,1180,458,0,0,72.0,28.0,0.0,0.0
CA-39,house,CA,education,Doctorate,1.01,1656,1259,397,0,0,76.0,24.0,0.0,0.0
CA-39,house,CA,income,<$10k,3.94,6484,4416,2068,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,income,$10-15k,2.56,4206,2823,1384,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$15-20k,2.27,3738,2508,1229,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$20-25k,2.88,4736,3131,1605,0,0,66.1,33.9,0.0,0.0
CA-39,house,CA,income,$25-30k,3.1,5096,3318,1778,0,0,65.1,34.9,0.0,0.0
CA-39,house,CA,income,$30-35k,3.13,5155,3305,1850,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,income,$35-40k,3.05,5015,3165,1850,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$40-45k,3.4,5589,3471,2118,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$45-50k,3.37,5544,3443,2101,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$50-60k,7.13,11732,7169,4563,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$60-75k,9.64,15860,9692,6168,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$75-100k,14.68,24158,14762,9396,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$100-125k,12.37,20356,12643,7713,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$125-150k,8.31,13675,8493,5182,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$150-200k,10.59,17431,11000,6431,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$200k+,9.61,15809,10135,5674,0,0,64.1,35.9,0.0,0.0
CA-40,house,CA,race,White,49.61,132322,2646,129676,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,race,Black,5.3,14130,4997,9134,0,0,35.4,64.6,0.0,0.0
CA-40,house,CA,race,Hispanic,28.39,75714,5574,70140,0,0,7.4,92.6,0.0,0.0
CA-40,house,CA,race,Asian,13.13,35031,3280,31751,0,0,9.4,90.6,0.0,0.0
CA-40,house,CA,race,Native,2.82,7519,178,7342,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,race,Pacific Islander,0.76,2021,48,1973,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,age,20-29,16.58,44235,3140,41096,0,0,7.1,92.9,0.0,0.0
CA-40,house,CA,age,30-39,17.43,46492,1905,44587,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,age,40-49,18.32,48872,977,47895,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,50-59,19.38,51707,1034,50673,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,60-69,14.87,39666,793,38873,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,70-79,8.83,23543,471,23072,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,80+,4.58,12222,244,11977,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,No HS,9.1,24260,485,23775,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,HS grad,21.0,56027,1121,54906,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Some college,24.51,65385,1308,64077,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Associate,9.37,24989,500,24490,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Bachelor,23.18,61832,2337,59495,0,0,3.8,96.2,0.0,0.0
CA-40,house,CA,education,Master,9.19,24506,2396,22110,0,0,9.8,90.2,0.0,0.0
CA-40,house,CA,education,Professional,2.25,5998,467,5531,0,0,7.8,92.2,0.0,0.0
CA-40,house,CA,education,Doctorate,1.4,3740,441,3300,0,0,11.8,88.2,0.0,0.0
CA-40,house,CA,income,<$10k,2.99,7964,406,7557,0,0,5.1,94.9,0.0,0.0
CA-40,house,CA,income,$10-15k,1.58,4206,173,4034,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$15-20k,1.71,4568,187,4381,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$20-25k,1.81,4834,150,4684,0,0,3.1,96.9,0.0,0.0
CA-40,house,CA,income,$25-30k,2.02,5381,113,5268,0,0,2.1,97.9,0.0,0.0
CA-40,house,CA,income,$30-35k,2.01,5374,107,5267,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$35-40k,2.07,5513,110,5403,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$40-45k,2.06,5493,110,5384,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$45-50k,2.0,5336,107,5229,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$50-60k,5.02,13382,268,13115,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$60-75k,7.06,18840,377,18464,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$75-100k,11.79,31460,629,30831,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$100-125k,11.44,30520,610,29909,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$125-150k,9.81,26170,523,25647,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$150-200k,13.39,35708,714,34993,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$200k+,23.24,61988,1240,60748,0,0,2.0,98.0,0.0,0.0
CA-41,house,CA,race,White,23.06,50159,25369,24789,0,0,50.6,49.4,0.0,0.0
CA-41,house,CA,race,Black,4.74,10308,9955,353,0,0,96.6,3.4,0.0,0.0
CA-41,house,CA,race,Hispanic,55.62,121014,82989,38025,0,0,68.6,31.4,0.0,0.0
