race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-04,house,AR,education,Professional,0.78,1525,619,905,0,0,40.6,59.4,0.0,0.0
AR-04,house,AR,education,Doctorate,0.63,1232,550,682,0,0,44.6,55.4,0.0,0.0
AR-04,house,AR,income,<$10k,7.2,14143,5026,9118,0,0,35.5,64.5,0.0,0.0
AR-04,house,AR,income,$10-15k,6.24,12260,4234,8026,0,0,34.5,65.5,0.0,0.0
AR-04,house,AR,income,$15-20k,5.81,11423,3945,7479,0,0,34.5,65.5,0.0,0.0
AR-04,house,AR,income,$20-25k,5.9,11606,3892,7715,0,0,33.5,66.5,0.0,0.0
AR-04,house,AR,income,$25-30k,5.82,11436,3721,7716,0,0,32.5,67.5,0.0,0.0
AR-04,house,AR,income,$30-35k,5.08,9991,3150,6840,0,0,31.5,68.5,0.0,0.0
AR-04,house,AR,income,$35-40k,5.03,9894,3021,6873,0,0,30.5,69.5,0.0,0.0
AR-04,house,AR,income,$40-45k,4.68,9201,2717,6484,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$45-50k,4.74,9309,2749,6560,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$50-60k,7.75,15235,4347,10888,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$60-75k,9.92,19492,5562,13931,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$75-100k,12.19,23951,6834,17117,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$100-125k,7.71,15146,4473,10673,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$125-150k,4.23,8309,2454,5855,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$150-200k,4.53,8906,2719,6186,0,0,30.5,69.5,0.0,0.0
AR-04,house,AR,income,$200k+,3.18,6254,1972,4282,0,0,31.5,68.5,0.0,0.0
AZ-01,house,AZ,race,White,73.39,231547,106182,121012,0,4353,45.9,52.3,0.0,1.9
AZ-01,house,AZ,race,Black,4.0,12621,11484,900,0,237,91.0,7.1,0.0,1.9
AZ-01,house,AZ,race,Hispanic,13.81,43576,27679,15078,0,819,63.5,34.6,0.0,1.9
AZ-01,house,AZ,race,Asian,5.46,17222,11277,5621,0,324,65.5,32.6,0.0,1.9
AZ-01,house,AZ,race,Native,3.06,9654,5658,3814,0,181,58.6,39.5,0.0,1.9
AZ-01,house,AZ,race,Pacific Islander,0.28,894,524,353,0,17,58.6,39.5,0.0,1.9
AZ-01,house,AZ,age,20-29,15.98,50405,29605,19852,0,948,58.7,39.4,0.0,1.9
AZ-01,house,AZ,age,30-39,16.71,52708,29407,22311,0,991,55.8,42.3,0.0,1.9
AZ-01,house,AZ,age,40-49,15.13,47744,24295,22552,0,898,50.9,47.2,0.0,1.9
AZ-01,house,AZ,age,50-59,17.7,55852,26777,28025,0,1050,47.9,50.2,0.0,1.9
AZ-01,house,AZ,age,60-69,16.47,51958,24910,26071,0,977,47.9,50.2,0.0,1.9
AZ-01,house,AZ,age,70-79,11.53,36383,17800,17899,0,684,48.9,49.2,0.0,1.9
AZ-01,house,AZ,age,80+,6.49,20464,10012,10068,0,385,48.9,49.2,0.0,1.9
AZ-01,house,AZ,education,No HS,5.94,18754,9373,9029,0,353,50.0,48.1,0.0,1.9
AZ-01,house,AZ,education,HS grad,15.64,49355,22246,26181,0,928,45.1,53.0,0.0,1.9
AZ-01,house,AZ,education,Some college,20.22,63805,30011,32594,0,1200,47.0,51.1,0.0,1.9
AZ-01,house,AZ,education,Associate,7.59,23935,11493,11992,0,450,48.0,50.1,0.0,1.9
AZ-01,house,AZ,education,Bachelor,30.35,95753,51615,42338,0,1800,53.9,44.2,0.0,1.9
AZ-01,house,AZ,education,Master,13.39,42250,25262,16194,0,794,59.8,38.3,0.0,1.9
AZ-01,house,AZ,education,Professional,4.62,14569,8425,5870,0,274,57.8,40.3,0.0,1.9
AZ-01,house,AZ,education,Doctorate,2.25,7093,4380,2579,0,133,61.8,36.4,0.0,1.9
AZ-01,house,AZ,income,<$10k,4.0,12623,7137,5249,0,237,56.5,41.6,0.0,1.9
AZ-01,house,AZ,income,$10-15k,2.28,7180,3989,3056,0,135,55.6,42.6,0.0,1.9
AZ-01,house,AZ,income,$15-20k,2.4,7565,4203,3220,0,142,55.6,42.6,0.0,1.9
AZ-01,house,AZ,income,$20-25k,2.67,8421,4596,3667,0,158,54.6,43.5,0.0,1.9
AZ-01,house,AZ,income,$25-30k,3.36,10612,5688,4725,0,200,53.6,44.5,0.0,1.9
AZ-01,house,AZ,income,$30-35k,2.84,8946,4707,4071,0,168,52.6,45.5,0.0,1.9
AZ-01,house,AZ,income,$35-40k,2.71,8563,4421,3981,0,161,51.6,46.5,0.0,1.9
AZ-01,house,AZ,income,$40-45k,3.27,10309,5222,4893,0,194,50.7,47.5,0.0,1.9
AZ-01,house,AZ,income,$45-50k,3.29,10396,5266,4935,0,195,50.7,47.5,0.0,1.9
AZ-01,house,AZ,income,$50-60k,6.09,19210,9542,9307,0,361,49.7,48.4,0.0,1.9
AZ-01,house,AZ,income,$60-75k,8.59,27096,13459,13127,0,509,49.7,48.4,0.0,1.9
AZ-01,house,AZ,income,$75-100k,12.29,38776,19261,18786,0,729,49.7,48.4,0.0,1.9
AZ-01,house,AZ,income,$100-125k,10.59,33402,16919,15855,0,628,50.7,47.5,0.0,1.9
AZ-01,house,AZ,income,$125-150k,7.12,22456,11374,10659,0,422,50.7,47.5,0.0,1.9
AZ-01,house,AZ,income,$150-200k,10.09,31821,16431,14792,0,598,51.6,46.5,0.0,1.9
AZ-01,house,AZ,income,$200k+,18.43,58139,30590,26456,0,1093,52.6,45.5,0.0,1.9
AZ-02,house,AZ,race,White,59.71,174076,75182,98894,0,0,43.2,56.8,0.0,0.0
AZ-02,house,AZ,race,Black,2.72,7938,7080,858,0,0,89.2,10.8,0.0,0.0
AZ-02,house,AZ,race,Hispanic,14.56,42447,25973,16474,0,0,61.2,38.8,0.0,0.0
AZ-02,house,AZ,race,Asian,1.95,5690,3595,2094,0,0,63.2,36.8,0.0,0.0
AZ-02,house,AZ,race,Native,20.72,60399,33938,26461,0,0,56.2,43.8,0.0,0.0
AZ-02,house,AZ,race,Pacific Islander,0.34,985,553,431,0,0,56.2,43.8,0.0,0.0
AZ-02,house,AZ,age,20-29,16.65,48555,27932,20623,0,0,57.5,42.5,0.0,0.0
AZ-02,house,AZ,age,30-39,15.18,44267,24138,20130,0,0,54.5,45.5,0.0,0.0
AZ-02,house,AZ,age,40-49,13.88,40479,20048,20431,0,0,49.5,50.5,0.0,0.0
AZ-02,house,AZ,age,50-59,15.36,44792,20840,23951,0,0,46.5,53.5,0.0,0.0
AZ-02,house,AZ,age,60-69,18.97,55315,25736,29578,0,0,46.5,53.5,0.0,0.0
AZ-02,house,AZ,age,70-79,14.31,41718,19827,21890,0,0,47.5,52.5,0.0,0.0
AZ-02,house,AZ,age,80+,5.63,16408,7798,8610,0,0,47.5,52.5,0.0,0.0
AZ-02,house,AZ,education,No HS,10.99,32031,16328,15703,0,0,51.0,49.0,0.0,0.0
AZ-02,house,AZ,education,HS grad,27.46,80049,36803,43245,0,0,46.0,54.0,0.0,0.0
AZ-02,house,AZ,education,Some college,26.99,78688,37751,40936,0,0,48.0,52.0,0.0,0.0
AZ-02,house,AZ,education,Associate,9.51,27718,13575,14143,0,0,49.0,51.0,0.0,0.0
AZ-02,house,AZ,education,Bachelor,15.29,44590,24514,20076,0,0,55.0,45.0,0.0,0.0
AZ-02,house,AZ,education,Master,7.14,20829,12701,8128,0,0,61.0,39.0,0.0,0.0
AZ-02,house,AZ,education,Professional,1.34,3916,2310,1607,0,0,59.0,41.0,0.0,0.0
AZ-02,house,AZ,education,Doctorate,1.27,3713,2338,1375,0,0,63.0,37.0,0.0,0.0
AZ-02,house,AZ,income,<$10k,6.85,19976,11002,8974,0,0,55.1,44.9,0.0,0.0
AZ-02,house,AZ,income,$10-15k,4.16,12128,6558,5570,0,0,54.1,45.9,0.0,0.0
AZ-02,house,AZ,income,$15-20k,3.99,11642,6296,5347,0,0,54.1,45.9,0.0,0.0
AZ-02,house,AZ,income,$20-25k,4.3,12543,6657,5886,0,0,53.1,46.9,0.0,0.0
AZ-02,house,AZ,income,$25-30k,4.8,13987,7284,6703,0,0,52.1,47.9,0.0,0.0
AZ-02,house,AZ,income,$30-35k,4.4,12815,6545,6270,0,0,51.1,48.9,0.0,0.0
AZ-02,house,AZ,income,$35-40k,3.75,10931,5474,5457,0,0,50.1,49.9,0.0,0.0
AZ-02,house,AZ,income,$40-45k,4.49,13078,6418,6660,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$45-50k,4.12,12015,5896,6118,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$50-60k,7.9,23039,11076,11963,0,0,48.1,51.9,0.0,0.0
AZ-02,house,AZ,income,$60-75k,10.64,31014,14910,16104,0,0,48.1,51.9,0.0,0.0
AZ-02,house,AZ,income,$75-100k,13.29,38756,18632,20124,0,0,48.1,51.9,0.0,0.0
AZ-02,house,AZ,income,$100-125k,9.09,26500,13005,13495,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$125-150k,6.5,18952,9301,9651,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$150-200k,6.13,17878,8952,8925,0,0,50.1,49.9,0.0,0.0
AZ-02,house,AZ,income,$200k+,5.58,16281,8316,7966,0,0,51.1,48.9,0.0,0.0
AZ-03,house,AZ,race,White,23.05,34400,21866,12533,0,0,63.6,36.4,0.0,0.0
AZ-03,house,AZ,race,Black,11.5,17168,16825,343,0,0,98.0,2.0,0.0,0.0
AZ-03,house,AZ,race,Hispanic,56.38,84151,68638,15513,0,0,81.6,18.4,0.0,0.0
AZ-03,house,AZ,race,Asian,3.66,5457,4560,897,0,0,83.6,16.4,0.0,0.0
AZ-03,house,AZ,race,Native,4.97,7416,5678,1738,0,0,76.6,23.4,0.0,0.0
AZ-03,house,AZ,race,Pacific Islander,0.44,663,508,155,0,0,76.6,23.4,0.0,0.0
AZ-03,house,AZ,age,20-29,25.06,37400,32258,5142,0,0,86.3,13.7,0.0,0.0
AZ-03,house,AZ,age,30-39,22.15,33054,27518,5536,0,0,83.3,16.7,0.0,0.0
AZ-03,house,AZ,age,40-49,19.49,29091,22764,6327,0,0,78.3,21.7,0.0,0.0
AZ-03,house,AZ,age,50-59,15.4,22991,17301,5690,0,0,75.3,24.7,0.0,0.0
AZ-03,house,AZ,age,60-69,10.26,15313,11523,3790,0,0,75.3,24.7,0.0,0.0
AZ-03,house,AZ,age,70-79,5.33,7954,6065,1889,0,0,76.3,23.7,0.0,0.0
AZ-03,house,AZ,age,80+,2.31,3451,2631,820,0,0,76.3,23.7,0.0,0.0
AZ-03,house,AZ,education,No HS,26.87,40104,32682,7421,0,0,81.5,18.5,0.0,0.0
AZ-03,house,AZ,education,HS grad,28.44,42443,32467,9976,0,0,76.5,23.5,0.0,0.0
AZ-03,house,AZ,education,Some college,19.83,29599,23234,6365,0,0,78.5,21.5,0.0,0.0
AZ-03,house,AZ,education,Associate,6.85,10218,8123,2095,0,0,79.5,20.5,0.0,0.0
AZ-03,house,AZ,education,Bachelor,11.58,17286,14779,2507,0,0,85.5,14.5,0.0,0.0
AZ-03,house,AZ,education,Master,4.72,7051,6451,600,0,0,91.5,8.5,0.0,0.0
AZ-03,house,AZ,education,Professional,1.06,1580,1414,166,0,0,89.5,10.5,0.0,0.0
AZ-03,house,AZ,education,Doctorate,0.65,974,911,63,0,0,93.5,6.5,0.0,0.0
AZ-03,house,AZ,income,<$10k,5.87,8760,7486,1274,0,0,85.5,14.5,0.0,0.0
AZ-03,house,AZ,income,$10-15k,4.39,6554,5535,1019,0,0,84.5,15.5,0.0,0.0
AZ-03,house,AZ,income,$15-20k,3.6,5367,4532,834,0,0,84.5,15.5,0.0,0.0
AZ-03,house,AZ,income,$20-25k,3.66,5458,4555,903,0,0,83.5,16.5,0.0,0.0
AZ-03,house,AZ,income,$25-30k,4.93,7357,6066,1291,0,0,82.5,17.5,0.0,0.0
AZ-03,house,AZ,income,$30-35k,4.31,6430,5237,1192,0,0,81.5,18.5,0.0,0.0
AZ-03,house,AZ,income,$35-40k,4.75,7088,5702,1385,0,0,80.5,19.5,0.0,0.0
AZ-03,house,AZ,income,$40-45k,4.63,6912,5492,1420,0,0,79.5,20.5,0.0,0.0
AZ-03,house,AZ,income,$45-50k,4.36,6515,5176,1339,0,0,79.5,20.5,0.0,0.0
AZ-03,house,AZ,income,$50-60k,9.69,14458,11343,3115,0,0,78.5,21.5,0.0,0.0
AZ-03,house,AZ,income,$60-75k,10.78,16089,12622,3467,0,0,78.5,21.5,0.0,0.0
AZ-03,house,AZ,income,$75-100k,14.33,21391,16782,4609,0,0,78.5,21.5,0.0,0.0
AZ-03,house,AZ,income,$100-125k,8.7,12986,10318,2668,0,0,79.5,20.5,0.0,0.0
AZ-03,house,AZ,income,$125-150k,5.41,8082,6421,1661,0,0,79.5,20.5,0.0,0.0
AZ-03,house,AZ,income,$150-200k,5.65,8435,6786,1649,0,0,80.5,19.5,0.0,0.0
AZ-03,house,AZ,income,$200k+,4.94,7375,6007,1368,0,0,81.5,18.5,0.0,0.0
AZ-04,house,AZ,race,White,58.61,142559,72723,69836,0,0,51.0,49.0,0.0,0.0
AZ-04,house,AZ,race,Black,6.52,15867,15393,474,0,0,97.0,3.0,0.0,0.0
AZ-04,house,AZ,race,Hispanic,22.83,55526,38320,17206,0,0,69.0,31.0,0.0,0.0
AZ-04,house,AZ,race,Asian,7.18,17456,12396,5060,0,0,71.0,29.0,0.0,0.0
AZ-04,house,AZ,race,Native,4.28,10412,6665,3747,0,0,64.0,36.0,0.0,0.0
AZ-04,house,AZ,race,Pacific Islander,0.59,1433,917,516,0,0,64.0,36.0,0.0,0.0
AZ-04,house,AZ,age,20-29,24.61,59865,39726,20140,0,0,66.4,33.6,0.0,0.0
AZ-04,house,AZ,age,30-39,19.29,46919,29727,17192,0,0,63.4,36.6,0.0,0.0
AZ-04,house,AZ,age,40-49,15.15,36864,21513,15351,0,0,58.4,41.6,0.0,0.0
AZ-04,house,AZ,age,50-59,14.94,36341,20118,16223,0,0,55.4,44.6,0.0,0.0
AZ-04,house,AZ,age,60-69,13.32,32406,17939,14467,0,0,55.4,44.6,0.0,0.0
AZ-04,house,AZ,age,70-79,8.17,19873,11200,8673,0,0,56.4,43.6,0.0,0.0
AZ-04,house,AZ,age,80+,4.52,10987,6192,4795,0,0,56.4,43.6,0.0,0.0
AZ-04,house,AZ,education,No HS,8.16,19838,11873,7966,0,0,59.8,40.2,0.0,0.0
AZ-04,house,AZ,education,HS grad,20.8,50597,27751,22846,0,0,54.8,45.2,0.0,0.0
AZ-04,house,AZ,education,Some college,24.61,59873,34036,25837,0,0,56.8,43.2,0.0,0.0
AZ-04,house,AZ,education,Associate,9.22,22427,12973,9454,0,0,57.8,42.2,0.0,0.0
AZ-04,house,AZ,education,Bachelor,23.58,57353,36618,20735,0,0,63.8,36.2,0.0,0.0
AZ-04,house,AZ,education,Master,10.15,24689,17245,7445,0,0,69.8,30.2,0.0,0.0
AZ-04,house,AZ,education,Professional,1.75,4249,2883,1366,0,0,67.8,32.2,0.0,0.0
AZ-04,house,AZ,education,Doctorate,1.74,4228,3037,1190,0,0,71.8,28.2,0.0,0.0
AZ-04,house,AZ,income,<$10k,4.63,11266,7366,3901,0,0,65.4,34.6,0.0,0.0
AZ-04,house,AZ,income,$10-15k,2.63,6394,4116,2278,0,0,64.4,35.6,0.0,0.0
AZ-04,house,AZ,income,$15-20k,2.99,7266,4678,2588,0,0,64.4,35.6,0.0,0.0
AZ-04,house,AZ,income,$20-25k,2.97,7233,4584,2649,0,0,63.4,36.6,0.0,0.0
AZ-04,house,AZ,income,$25-30k,3.41,8291,5172,3119,0,0,62.4,37.6,0.0,0.0
AZ-04,house,AZ,income,$30-35k,3.51,8528,5234,3294,0,0,61.4,38.6,0.0,0.0
AZ-04,house,AZ,income,$35-40k,3.84,9331,5634,3697,0,0,60.4,39.6,0.0,0.0
AZ-04,house,AZ,income,$40-45k,3.96,9621,5713,3908,0,0,59.4,40.6,0.0,0.0
AZ-04,house,AZ,income,$45-50k,4.03,9798,5818,3980,0,0,59.4,40.6,0.0,0.0
AZ-04,house,AZ,income,$50-60k,7.71,18752,10947,7805,0,0,58.4,41.6,0.0,0.0
AZ-04,house,AZ,income,$60-75k,10.74,26134,15256,10878,0,0,58.4,41.6,0.0,0.0
AZ-04,house,AZ,income,$75-100k,14.42,35075,20476,14599,0,0,58.4,41.6,0.0,0.0
AZ-04,house,AZ,income,$100-125k,10.77,26193,15553,10640,0,0,59.4,40.6,0.0,0.0
AZ-04,house,AZ,income,$125-150k,7.67,18646,11071,7574,0,0,59.4,40.6,0.0,0.0
AZ-04,house,AZ,income,$150-200k,8.18,19886,12007,7880,0,0,60.4,39.6,0.0,0.0
AZ-04,house,AZ,income,$200k+,8.57,20840,12791,8049,0,0,61.4,38.6,0.0,0.0
AZ-05,house,AZ,race,White,69.98,218001,80989,137012,0,0,37.2,62.8,0.0,0.0
AZ-05,house,AZ,race,Black,4.52,14081,11709,2373,0,0,83.2,16.8,0.0,0.0
AZ-05,house,AZ,race,Hispanic,15.28,47605,26254,21350,0,0,55.2,44.8,0.0,0.0
AZ-05,house,AZ,race,Asian,7.16,22289,12738,9551,0,0,57.2,42.8,0.0,0.0
AZ-05,house,AZ,race,Native,2.55,7937,3980,3956,0,0,50.2,49.8,0.0,0.0
AZ-05,house,AZ,race,Pacific Islander,0.52,1605,805,800,0,0,50.2,49.8,0.0,0.0
AZ-05,house,AZ,age,20-29,14.69,45770,23339,22431,0,0,51.0,49.0,0.0,0.0
AZ-05,house,AZ,age,30-39,18.08,56313,27026,29287,0,0,48.0,52.0,0.0,0.0
AZ-05,house,AZ,age,40-49,20.0,62296,26783,35513,0,0,43.0,57.0,0.0,0.0
AZ-05,house,AZ,age,50-59,17.4,54211,21681,32531,0,0,40.0,60.0,0.0,0.0
AZ-05,house,AZ,age,60-69,14.35,44688,17872,26816,0,0,40.0,60.0,0.0,0.0
AZ-05,house,AZ,age,70-79,10.59,32989,13523,19466,0,0,41.0,59.0,0.0,0.0
AZ-05,house,AZ,age,80+,4.9,15251,6252,8999,0,0,41.0,59.0,0.0,0.0
AZ-05,house,AZ,education,No HS,5.44,16948,7348,9600,0,0,43.4,56.6,0.0,0.0
AZ-05,house,AZ,education,HS grad,20.91,65133,24982,40151,0,0,38.4,61.6,0.0,0.0
AZ-05,house,AZ,education,Some college,23.84,74258,29967,44290,0,0,40.4,59.6,0.0,0.0
AZ-05,house,AZ,education,Associate,10.12,31537,13042,18495,0,0,41.4,58.6,0.0,0.0
AZ-05,house,AZ,education,Bachelor,25.76,80238,37997,42241,0,0,47.4,52.6,0.0,0.0
AZ-05,house,AZ,education,Master,10.55,32868,17537,15331,0,0,53.4,46.6,0.0,0.0
AZ-05,house,AZ,education,Professional,1.85,5764,2960,2804,0,0,51.4,48.6,0.0,0.0
AZ-05,house,AZ,education,Doctorate,1.53,4773,2642,2131,0,0,55.4,44.6,0.0,0.0
AZ-05,house,AZ,income,<$10k,2.99,9315,4573,4742,0,0,49.1,50.9,0.0,0.0
AZ-05,house,AZ,income,$10-15k,1.4,4350,2092,2258,0,0,48.1,51.9,0.0,0.0
AZ-05,house,AZ,income,$15-20k,1.64,5095,2450,2644,0,0,48.1,51.9,0.0,0.0
AZ-05,house,AZ,income,$20-25k,2.03,6319,2976,3343,0,0,47.1,52.9,0.0,0.0
AZ-05,house,AZ,income,$25-30k,2.52,7856,3621,4235,0,0,46.1,53.9,0.0,0.0
AZ-05,house,AZ,income,$30-35k,2.34,7280,3283,3997,0,0,45.1,54.9,0.0,0.0
AZ-05,house,AZ,income,$35-40k,2.71,8446,3724,4722,0,0,44.1,55.9,0.0,0.0
AZ-05,house,AZ,income,$40-45k,2.57,8007,3451,4556,0,0,43.1,56.9,0.0,0.0
AZ-05,house,AZ,income,$45-50k,2.65,8244,3553,4691,0,0,43.1,56.9,0.0,0.0
AZ-05,house,AZ,income,$50-60k,6.22,19380,8158,11222,0,0,42.1,57.9,0.0,0.0
AZ-05,house,AZ,income,$60-75k,8.65,26942,11341,15601,0,0,42.1,57.9,0.0,0.0
AZ-05,house,AZ,income,$75-100k,13.81,43022,18110,24912,0,0,42.1,57.9,0.0,0.0
AZ-05,house,AZ,income,$100-125k,12.67,39456,17004,22453,0,0,43.1,56.9,0.0,0.0
AZ-05,house,AZ,income,$125-150k,9.16,28520,12291,16229,0,0,43.1,56.9,0.0,0.0
AZ-05,house,AZ,income,$150-200k,13.31,41462,18283,23179,0,0,44.1,55.9,0.0,0.0
AZ-05,house,AZ,income,$200k+,15.35,47823,21566,26257,0,0,45.1,54.9,0.0,0.0
AZ-06,house,AZ,race,White,66.63,205292,92029,108911,0,4352,44.8,53.1,0.0,2.1
AZ-06,house,AZ,race,Black,4.31,13269,11922,1065,0,281,89.9,8.0,0.0,2.1
AZ-06,house,AZ,race,Hispanic,21.09,64971,40572,23021,0,1377,62.4,35.4,0.0,2.1
AZ-06,house,AZ,race,Asian,4.27,13143,8465,4400,0,279,64.4,33.5,0.0,2.1
AZ-06,house,AZ,race,Native,3.17,9782,5630,3945,0,207,57.6,40.3,0.0,2.1
AZ-06,house,AZ,race,Pacific Islander,0.54,1665,958,671,0,35,57.6,40.3,0.0,2.1
AZ-06,house,AZ,age,20-29,16.7,51457,30340,20026,0,1091,59.0,38.9,0.0,2.1
AZ-06,house,AZ,age,30-39,15.01,46248,25911,19357,0,980,56.0,41.9,0.0,2.1
AZ-06,house,AZ,age,40-49,13.64,42017,21484,19643,0,891,51.1,46.7,0.0,2.1
AZ-06,house,AZ,age,50-59,14.44,44502,21448,22111,0,943,48.2,49.7,0.0,2.1
AZ-06,house,AZ,age,60-69,17.61,54261,26151,26960,0,1150,48.2,49.7,0.0,2.1
AZ-06,house,AZ,age,70-79,15.05,46358,22796,22579,0,983,49.2,48.7,0.0,2.1
AZ-06,house,AZ,age,80+,7.56,23279,11447,11338,0,494,49.2,48.7,0.0,2.1
AZ-06,house,AZ,education,No HS,7.15,22028,11293,10268,0,467,51.3,46.6,0.0,2.1
AZ-06,house,AZ,education,HS grad,20.64,63609,29497,32763,0,1349,46.4,51.5,0.0,2.1
AZ-06,house,AZ,education,Some college,24.61,75814,36641,37566,0,1607,48.3,49.5,0.0,2.1
AZ-06,house,AZ,education,Associate,9.6,29592,14591,14373,0,627,49.3,48.6,0.0,2.1
AZ-06,house,AZ,education,Bachelor,21.69,66827,36877,28534,0,1417,55.2,42.7,0.0,2.1
AZ-06,house,AZ,education,Master,11.48,35359,21589,13021,0,750,61.1,36.8,0.0,2.1
AZ-06,house,AZ,education,Professional,2.45,7563,4470,2933,0,160,59.1,38.8,0.0,2.1
AZ-06,house,AZ,education,Doctorate,2.38,7329,4618,2555,0,155,63.0,34.9,0.0,2.1
AZ-06,house,AZ,income,<$10k,4.55,14026,7959,5769,0,297,56.7,41.1,0.0,2.1
AZ-06,house,AZ,income,$10-15k,3.06,9432,5260,3972,0,200,55.8,42.1,0.0,2.1
AZ-06,house,AZ,income,$15-20k,3.3,10163,5668,4280,0,215,55.8,42.1,0.0,2.1
AZ-06,house,AZ,income,$20-25k,3.99,12289,6733,5295,0,261,54.8,43.1,0.0,2.1
AZ-06,house,AZ,income,$25-30k,4.05,12482,6717,5500,0,265,53.8,44.1,0.0,2.1
AZ-06,house,AZ,income,$30-35k,3.72,11476,6063,5169,0,243,52.8,45.0,0.0,2.1
AZ-06,house,AZ,income,$35-40k,3.61,11124,5769,5120,0,236,51.9,46.0,0.0,2.1
AZ-06,house,AZ,income,$40-45k,4.13,12726,6475,5982,0,270,50.9,47.0,0.0,2.1
AZ-06,house,AZ,income,$45-50k,4.01,12352,6284,5806,0,262,50.9,47.0,0.0,2.1
AZ-06,house,AZ,income,$50-60k,7.5,23116,11534,11091,0,490,49.9,48.0,0.0,2.1
AZ-06,house,AZ,income,$60-75k,9.84,30323,15130,14550,0,643,49.9,48.0,0.0,2.1
AZ-06,house,AZ,income,$75-100k,13.77,42442,21178,20365,0,900,49.9,48.0,0.0,2.1
AZ-06,house,AZ,income,$100-125k,10.08,31057,15800,14598,0,658,50.9,47.0,0.0,2.1
AZ-06,house,AZ,income,$125-150k,6.94,21384,10879,10051,0,453,50.9,47.0,0.0,2.1
AZ-06,house,AZ,income,$150-200k,8.7,26796,13895,12333,0,568,51.9,46.0,0.0,2.1
AZ-06,house,AZ,income,$200k+,8.74,26936,14231,12133,0,571,52.8,45.0,0.0,2.1
AZ-07,house,AZ,race,White,32.08,63263,35786,27478,0,0,56.6,43.4,0.0,0.0
AZ-07,house,AZ,race,Black,4.83,9518,9328,190,0,0,98.0,2.0,0.0,0.0
AZ-07,house,AZ,race,Hispanic,54.11,106702,79564,27138,0,0,74.6,25.4,0.0,0.0
AZ-07,house,AZ,race,Asian,2.94,5804,4444,1360,0,0,76.6,23.4,0.0,0.0
AZ-07,house,AZ,race,Native,5.68,11201,7792,3409,0,0,69.6,30.4,0.0,0.0
AZ-07,house,AZ,race,Pacific Islander,0.35,692,481,210,0,0,69.6,30.4,0.0,0.0
AZ-07,house,AZ,age,20-29,23.98,47276,36025,11251,0,0,76.2,23.8,0.0,0.0
AZ-07,house,AZ,age,30-39,18.22,35924,26297,9627,0,0,73.2,26.8,0.0,0.0
AZ-07,house,AZ,age,40-49,15.77,31089,21203,9886,0,0,68.2,31.8,0.0,0.0
AZ-07,house,AZ,age,50-59,14.88,29340,19130,10210,0,0,65.2,34.8,0.0,0.0
AZ-07,house,AZ,age,60-69,14.1,27809,18132,9677,0,0,65.2,34.8,0.0,0.0
AZ-07,house,AZ,age,70-79,8.69,17139,11347,5793,0,0,66.2,33.8,0.0,0.0
AZ-07,house,AZ,age,80+,4.36,8603,5695,2908,0,0,66.2,33.8,0.0,0.0
AZ-07,house,AZ,education,No HS,20.18,39792,28173,11619,0,0,70.8,29.2,0.0,0.0
AZ-07,house,AZ,education,HS grad,26.66,52566,34589,17977,0,0,65.8,34.2,0.0,0.0
AZ-07,house,AZ,education,Some college,23.6,46528,31547,14982,0,0,67.8,32.2,0.0,0.0
AZ-07,house,AZ,education,Associate,8.65,17064,11740,5324,0,0,68.8,31.2,0.0,0.0
AZ-07,house,AZ,education,Bachelor,12.95,25530,19096,6433,0,0,74.8,25.2,0.0,0.0
AZ-07,house,AZ,education,Master,5.94,11722,9471,2250,0,0,80.8,19.2,0.0,0.0
AZ-07,house,AZ,education,Professional,1.04,2047,1613,434,0,0,78.8,21.2,0.0,0.0
AZ-07,house,AZ,education,Doctorate,0.98,1932,1600,332,0,0,82.8,17.2,0.0,0.0
AZ-07,house,AZ,income,<$10k,6.82,13445,10039,3406,0,0,74.7,25.3,0.0,0.0
AZ-07,house,AZ,income,$10-15k,5.58,11000,8103,2897,0,0,73.7,26.3,0.0,0.0
AZ-07,house,AZ,income,$15-20k,4.41,8687,6399,2288,0,0,73.7,26.3,0.0,0.0
AZ-07,house,AZ,income,$20-25k,5.05,9951,7230,2720,0,0,72.7,27.3,0.0,0.0
AZ-07,house,AZ,income,$25-30k,5.39,10624,7613,3010,0,0,71.7,28.3,0.0,0.0
AZ-07,house,AZ,income,$30-35k,5.16,10177,7191,2986,0,0,70.7,29.3,0.0,0.0
AZ-07,house,AZ,income,$35-40k,4.52,8903,6202,2701,0,0,69.7,30.3,0.0,0.0
AZ-07,house,AZ,income,$40-45k,4.89,9637,6617,3020,0,0,68.7,31.3,0.0,0.0
