race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-41,house,CA,income,$100-125k,11.12,24191,15221,8970,0,0,62.9,37.1,0.0,0.0
CA-41,house,CA,income,$125-150k,8.52,18537,11663,6874,0,0,62.9,37.1,0.0,0.0
CA-41,house,CA,income,$150-200k,12.3,26769,17110,9659,0,0,63.9,36.1,0.0,0.0
CA-41,house,CA,income,$200k+,14.13,30731,19950,10781,0,0,64.9,35.1,0.0,0.0
CA-42,house,CA,race,White,47.53,116335,59615,56720,0,0,51.2,48.8,0.0,0.0
CA-42,house,CA,race,Black,6.74,16485,16031,454,0,0,97.2,2.8,0.0,0.0
CA-42,house,CA,race,Hispanic,27.87,68223,47240,20982,0,0,69.2,30.8,0.0,0.0
CA-42,house,CA,race,Asian,14.12,34552,24617,9936,0,0,71.2,28.8,0.0,0.0
CA-42,house,CA,race,Native,2.89,7079,4548,2531,0,0,64.2,35.8,0.0,0.0
CA-42,house,CA,race,Pacific Islander,0.85,2084,1339,745,0,0,64.2,35.8,0.0,0.0
CA-42,house,CA,age,20-29,19.06,46640,32371,14270,0,0,69.4,30.6,0.0,0.0
CA-42,house,CA,age,30-39,19.24,47090,31270,15820,0,0,66.4,33.6,0.0,0.0
CA-42,house,CA,age,40-49,16.37,40078,24610,15468,0,0,61.4,38.6,0.0,0.0
CA-42,house,CA,age,50-59,17.13,41938,24494,17444,0,0,58.4,41.6,0.0,0.0
CA-42,house,CA,age,60-69,14.33,35062,20478,14584,0,0,58.4,41.6,0.0,0.0
CA-42,house,CA,age,70-79,8.79,21510,12778,8732,0,0,59.4,40.6,0.0,0.0
CA-42,house,CA,age,80+,5.08,12440,7390,5050,0,0,59.4,40.6,0.0,0.0
CA-42,house,CA,education,No HS,12.27,30036,18494,11542,0,0,61.6,38.4,0.0,0.0
CA-42,house,CA,education,HS grad,15.41,37705,21331,16375,0,0,56.6,43.4,0.0,0.0
CA-42,house,CA,education,Some college,21.25,52019,30468,21550,0,0,58.6,41.4,0.0,0.0
CA-42,house,CA,education,Associate,7.57,18517,11031,7486,0,0,59.6,40.4,0.0,0.0
CA-42,house,CA,education,Bachelor,27.72,67841,44484,23356,0,0,65.6,34.4,0.0,0.0
CA-42,house,CA,education,Master,10.79,26398,18894,7504,0,0,71.6,28.4,0.0,0.0
CA-42,house,CA,education,Professional,3.26,7969,5544,2425,0,0,69.6,30.4,0.0,0.0
CA-42,house,CA,education,Doctorate,1.75,4274,3145,1130,0,0,73.6,26.4,0.0,0.0
CA-42,house,CA,income,<$10k,4.17,10205,6905,3300,0,0,67.7,32.3,0.0,0.0
CA-42,house,CA,income,$10-15k,2.85,6979,4652,2327,0,0,66.7,33.3,0.0,0.0
CA-42,house,CA,income,$15-20k,2.29,5608,3739,1870,0,0,66.7,33.3,0.0,0.0
CA-42,house,CA,income,$20-25k,2.71,6643,4362,2281,0,0,65.7,34.3,0.0,0.0
CA-42,house,CA,income,$25-30k,2.82,6894,4458,2436,0,0,64.7,35.3,0.0,0.0
CA-42,house,CA,income,$30-35k,2.8,6857,4365,2492,0,0,63.7,36.3,0.0,0.0
CA-42,house,CA,income,$35-40k,2.4,5873,3680,2193,0,0,62.7,37.3,0.0,0.0
CA-42,house,CA,income,$40-45k,3.06,7487,4616,2870,0,0,61.7,38.3,0.0,0.0
CA-42,house,CA,income,$45-50k,2.57,6289,3878,2411,0,0,61.7,38.3,0.0,0.0
CA-42,house,CA,income,$50-60k,5.57,13635,8271,5364,0,0,60.7,39.3,0.0,0.0
CA-42,house,CA,income,$60-75k,7.55,18475,11207,7268,0,0,60.7,39.3,0.0,0.0
CA-42,house,CA,income,$75-100k,12.35,30218,18330,11887,0,0,60.7,39.3,0.0,0.0
CA-42,house,CA,income,$100-125k,10.86,26582,16391,10191,0,0,61.7,38.3,0.0,0.0
CA-42,house,CA,income,$125-150k,8.4,20556,12675,7881,0,0,61.7,38.3,0.0,0.0
CA-42,house,CA,income,$150-200k,10.88,26637,16691,9946,0,0,62.7,37.3,0.0,0.0
CA-42,house,CA,income,$200k+,18.72,45822,29171,16651,0,0,63.7,36.3,0.0,0.0
CA-43,house,CA,race,White,7.64,11946,7185,4762,0,0,60.1,39.9,0.0,0.0
CA-43,house,CA,race,Black,26.26,41071,40250,821,0,0,98.0,2.0,0.0,0.0
CA-43,house,CA,race,Hispanic,51.89,81136,63401,17735,0,0,78.1,21.9,0.0,0.0
CA-43,house,CA,race,Asian,10.14,15851,12703,3148,0,0,80.1,19.9,0.0,0.0
CA-43,house,CA,race,Native,3.36,5254,3843,1411,0,0,73.1,26.9,0.0,0.0
CA-43,house,CA,race,Pacific Islander,0.71,1115,816,299,0,0,73.1,26.9,0.0,0.0
CA-43,house,CA,age,20-29,20.89,32673,29589,3084,0,0,90.6,9.4,0.0,0.0
CA-43,house,CA,age,30-39,20.13,31471,27557,3914,0,0,87.6,12.4,0.0,0.0
CA-43,house,CA,age,40-49,18.18,28435,23477,4959,0,0,82.6,17.4,0.0,0.0
CA-43,house,CA,age,50-59,17.24,26961,21451,5510,0,0,79.6,20.4,0.0,0.0
CA-43,house,CA,age,60-69,13.16,20575,16370,4205,0,0,79.6,20.4,0.0,0.0
CA-43,house,CA,age,70-79,6.61,10342,8332,2010,0,0,80.6,19.4,0.0,0.0
CA-43,house,CA,age,80+,3.78,5916,4766,1150,0,0,80.6,19.4,0.0,0.0
CA-43,house,CA,education,No HS,27.6,43161,36635,6526,0,0,84.9,15.1,0.0,0.0
CA-43,house,CA,education,HS grad,24.41,38169,30489,7680,0,0,79.9,20.1,0.0,0.0
CA-43,house,CA,education,Some college,20.26,31683,25942,5741,0,0,81.9,18.1,0.0,0.0
CA-43,house,CA,education,Associate,6.64,10383,8605,1778,0,0,82.9,17.1,0.0,0.0
CA-43,house,CA,education,Bachelor,15.03,23496,20883,2613,0,0,88.9,11.1,0.0,0.0
CA-43,house,CA,education,Master,4.78,7482,7099,383,0,0,94.9,5.1,0.0,0.0
CA-43,house,CA,education,Professional,0.78,1223,1136,87,0,0,92.9,7.1,0.0,0.0
CA-43,house,CA,education,Doctorate,0.5,778,753,24,0,0,96.9,3.1,0.0,0.0
CA-43,house,CA,income,<$10k,6.19,9674,8614,1060,0,0,89.0,11.0,0.0,0.0
CA-43,house,CA,income,$10-15k,4.42,6918,6091,827,0,0,88.0,12.0,0.0,0.0
CA-43,house,CA,income,$15-20k,3.19,4987,4391,596,0,0,88.0,12.0,0.0,0.0
CA-43,house,CA,income,$20-25k,3.84,6011,5232,779,0,0,87.0,13.0,0.0,0.0
CA-43,house,CA,income,$25-30k,3.91,6121,5267,854,0,0,86.0,14.0,0.0,0.0
CA-43,house,CA,income,$30-35k,3.86,6040,5137,903,0,0,85.0,15.0,0.0,0.0
CA-43,house,CA,income,$35-40k,3.8,5941,4993,948,0,0,84.0,16.0,0.0,0.0
CA-43,house,CA,income,$40-45k,3.62,5662,4702,960,0,0,83.0,17.0,0.0,0.0
CA-43,house,CA,income,$45-50k,3.84,6011,4992,1019,0,0,83.0,17.0,0.0,0.0
CA-43,house,CA,income,$50-60k,7.02,10981,9009,1972,0,0,82.0,18.0,0.0,0.0
CA-43,house,CA,income,$60-75k,9.81,15334,12581,2754,0,0,82.0,18.0,0.0,0.0
CA-43,house,CA,income,$75-100k,13.07,20440,16769,3670,0,0,82.0,18.0,0.0,0.0
CA-43,house,CA,income,$100-125k,10.39,16247,13492,2755,0,0,83.0,17.0,0.0,0.0
CA-43,house,CA,income,$125-150k,7.31,11433,9495,1939,0,0,83.0,17.0,0.0,0.0
CA-43,house,CA,income,$150-200k,7.69,12025,10106,1919,0,0,84.0,16.0,0.0,0.0
CA-43,house,CA,income,$200k+,8.02,12549,10672,1877,0,0,85.0,15.0,0.0,0.0
CA-44,house,CA,race,White,8.93,13737,8046,5692,0,0,58.6,41.4,0.0,0.0
CA-44,house,CA,race,Black,10.58,16275,15949,325,0,0,98.0,2.0,0.0,0.0
CA-44,house,CA,race,Hispanic,64.67,99489,76176,23313,0,0,76.6,23.4,0.0,0.0
CA-44,house,CA,race,Asian,10.84,16674,13100,3574,0,0,78.6,21.4,0.0,0.0
CA-44,house,CA,race,Native,3.9,5995,4290,1704,0,0,71.6,28.4,0.0,0.0
CA-44,house,CA,race,Pacific Islander,1.08,1663,1190,473,0,0,71.6,28.4,0.0,0.0
CA-44,house,CA,age,20-29,21.05,32381,27308,5074,0,0,84.3,15.7,0.0,0.0
CA-44,house,CA,age,30-39,19.82,30488,24796,5692,0,0,81.3,18.7,0.0,0.0
CA-44,house,CA,age,40-49,18.33,28191,21518,6672,0,0,76.3,23.7,0.0,0.0
CA-44,house,CA,age,50-59,16.64,25595,18769,6826,0,0,73.3,26.7,0.0,0.0
CA-44,house,CA,age,60-69,13.38,20584,15095,5489,0,0,73.3,26.7,0.0,0.0
CA-44,house,CA,age,70-79,7.13,10964,8150,2814,0,0,74.3,25.7,0.0,0.0
CA-44,house,CA,age,80+,3.66,5630,4185,1445,0,0,74.3,25.7,0.0,0.0
CA-44,house,CA,education,No HS,31.29,48140,37961,10178,0,0,78.9,21.1,0.0,0.0
CA-44,house,CA,education,HS grad,25.17,38713,28592,10121,0,0,73.9,26.1,0.0,0.0
CA-44,house,CA,education,Some college,19.44,29898,22679,7218,0,0,75.9,24.1,0.0,0.0
CA-44,house,CA,education,Associate,6.23,9577,7361,2217,0,0,76.9,23.1,0.0,0.0
CA-44,house,CA,education,Bachelor,13.07,20106,16660,3447,0,0,82.9,17.1,0.0,0.0
CA-44,house,CA,education,Master,3.67,5643,5014,629,0,0,88.9,11.1,0.0,0.0
CA-44,house,CA,education,Professional,0.68,1051,913,138,0,0,86.9,13.1,0.0,0.0
CA-44,house,CA,education,Doctorate,0.46,705,641,64,0,0,90.9,9.1,0.0,0.0
CA-44,house,CA,income,<$10k,4.58,7048,5845,1203,0,0,82.9,17.1,0.0,0.0
CA-44,house,CA,income,$10-15k,3.87,5957,4881,1076,0,0,81.9,18.1,0.0,0.0
CA-44,house,CA,income,$15-20k,3.27,5031,4122,909,0,0,81.9,18.1,0.0,0.0
CA-44,house,CA,income,$20-25k,3.84,5908,4781,1126,0,0,80.9,19.1,0.0,0.0
CA-44,house,CA,income,$25-30k,4.05,6236,4984,1251,0,0,79.9,20.1,0.0,0.0
CA-44,house,CA,income,$30-35k,3.66,5630,4444,1186,0,0,78.9,21.1,0.0,0.0
CA-44,house,CA,income,$35-40k,3.97,6108,4760,1348,0,0,77.9,22.1,0.0,0.0
CA-44,house,CA,income,$40-45k,4.18,6435,4951,1484,0,0,76.9,23.1,0.0,0.0
CA-44,house,CA,income,$45-50k,3.72,5728,4407,1321,0,0,76.9,23.1,0.0,0.0
CA-44,house,CA,income,$50-60k,7.47,11488,8723,2764,0,0,75.9,24.1,0.0,0.0
CA-44,house,CA,income,$60-75k,10.13,15577,11828,3748,0,0,75.9,24.1,0.0,0.0
CA-44,house,CA,income,$75-100k,13.4,20611,15651,4960,0,0,75.9,24.1,0.0,0.0
CA-44,house,CA,income,$100-125k,10.45,16076,12368,3708,0,0,76.9,23.1,0.0,0.0
CA-44,house,CA,income,$125-150k,6.98,10742,8265,2478,0,0,76.9,23.1,0.0,0.0
CA-44,house,CA,income,$150-200k,8.44,12984,10119,2865,0,0,77.9,22.1,0.0,0.0
CA-44,house,CA,income,$200k+,7.98,12276,9690,2586,0,0,78.9,21.1,0.0,0.0
CA-45,house,CA,race,White,21.48,45149,19341,25808,0,0,42.8,57.2,0.0,0.0
CA-45,house,CA,race,Black,3.1,6508,5782,726,0,0,88.8,11.2,0.0,0.0
CA-45,house,CA,race,Hispanic,30.9,64971,39527,25444,0,0,60.8,39.2,0.0,0.0
CA-45,house,CA,race,Asian,41.39,87006,54673,32333,0,0,62.8,37.2,0.0,0.0
CA-45,house,CA,race,Native,2.32,4872,2721,2152,0,0,55.8,44.2,0.0,0.0
CA-45,house,CA,race,Pacific Islander,0.82,1723,962,761,0,0,55.8,44.2,0.0,0.0
CA-45,house,CA,age,20-29,18.33,38528,25229,13299,0,0,65.5,34.5,0.0,0.0
CA-45,house,CA,age,30-39,16.89,35510,22188,13322,0,0,62.5,37.5,0.0,0.0
CA-45,house,CA,age,40-49,17.19,36146,20778,15368,0,0,57.5,42.5,0.0,0.0
CA-45,house,CA,age,50-59,17.96,37751,20568,17183,0,0,54.5,45.5,0.0,0.0
CA-45,house,CA,age,60-69,15.25,32056,17465,14591,0,0,54.5,45.5,0.0,0.0
CA-45,house,CA,age,70-79,8.68,18242,10121,8121,0,0,55.5,44.5,0.0,0.0
CA-45,house,CA,age,80+,5.71,11997,6656,5341,0,0,55.5,44.5,0.0,0.0
CA-45,house,CA,education,No HS,17.77,37349,21800,15549,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,education,HS grad,21.1,44355,23671,20684,0,0,53.4,46.6,0.0,0.0
CA-45,house,CA,education,Some college,19.61,41219,22822,18397,0,0,55.4,44.6,0.0,0.0
CA-45,house,CA,education,Associate,8.08,16997,9581,7416,0,0,56.4,43.6,0.0,0.0
CA-45,house,CA,education,Bachelor,23.04,48438,30210,18228,0,0,62.4,37.6,0.0,0.0
CA-45,house,CA,education,Master,7.3,15340,10488,4852,0,0,68.4,31.6,0.0,0.0
CA-45,house,CA,education,Professional,1.93,4056,2692,1364,0,0,66.4,33.6,0.0,0.0
CA-45,house,CA,education,Doctorate,1.18,2477,1743,734,0,0,70.4,29.6,0.0,0.0
CA-45,house,CA,income,<$10k,4.63,9738,6188,3550,0,0,63.5,36.5,0.0,0.0
CA-45,house,CA,income,$10-15k,2.56,5375,3362,2013,0,0,62.5,37.5,0.0,0.0
CA-45,house,CA,income,$15-20k,2.18,4590,2871,1719,0,0,62.5,37.5,0.0,0.0
CA-45,house,CA,income,$20-25k,2.77,5821,3583,2239,0,0,61.5,38.5,0.0,0.0
CA-45,house,CA,income,$25-30k,2.77,5827,3528,2299,0,0,60.5,39.5,0.0,0.0
CA-45,house,CA,income,$30-35k,2.78,5846,3481,2365,0,0,59.5,40.5,0.0,0.0
CA-45,house,CA,income,$35-40k,2.57,5411,3168,2243,0,0,58.5,41.5,0.0,0.0
CA-45,house,CA,income,$40-45k,2.75,5789,3331,2457,0,0,57.5,42.5,0.0,0.0
CA-45,house,CA,income,$45-50k,3.03,6374,3668,2706,0,0,57.5,42.5,0.0,0.0
CA-45,house,CA,income,$50-60k,5.73,12056,6817,5239,0,0,56.5,43.5,0.0,0.0
CA-45,house,CA,income,$60-75k,7.84,16477,9317,7160,0,0,56.5,43.5,0.0,0.0
CA-45,house,CA,income,$75-100k,12.4,26076,14745,11331,0,0,56.5,43.5,0.0,0.0
CA-45,house,CA,income,$100-125k,10.91,22926,13193,9733,0,0,57.5,42.5,0.0,0.0
CA-45,house,CA,income,$125-150k,9.2,19345,11132,8213,0,0,57.5,42.5,0.0,0.0
CA-45,house,CA,income,$150-200k,12.33,25932,15182,10750,0,0,58.5,41.5,0.0,0.0
CA-45,house,CA,income,$200k+,15.53,32647,19440,13207,0,0,59.5,40.5,0.0,0.0
CA-46,house,CA,race,White,19.35,30813,15826,14987,0,0,51.4,48.6,0.0,0.0
CA-46,house,CA,race,Black,2.6,4140,4031,109,0,0,97.4,2.6,0.0,0.0
CA-46,house,CA,race,Hispanic,57.36,91350,63363,27988,0,0,69.4,30.6,0.0,0.0
CA-46,house,CA,race,Asian,15.96,25417,18138,7279,0,0,71.4,28.6,0.0,0.0
CA-46,house,CA,race,Native,4.12,6563,4224,2339,0,0,64.4,35.6,0.0,0.0
CA-46,house,CA,race,Pacific Islander,0.62,988,636,352,0,0,64.4,35.6,0.0,0.0
CA-46,house,CA,age,20-29,22.67,36102,26321,9781,0,0,72.9,27.1,0.0,0.0
CA-46,house,CA,age,30-39,20.87,33233,23232,10001,0,0,69.9,30.1,0.0,0.0
CA-46,house,CA,age,40-49,17.27,27511,17857,9654,0,0,64.9,35.1,0.0,0.0
CA-46,house,CA,age,50-59,16.87,26867,16633,10234,0,0,61.9,38.1,0.0,0.0
CA-46,house,CA,age,60-69,12.16,19371,11992,7379,0,0,61.9,38.1,0.0,0.0
CA-46,house,CA,age,70-79,6.24,9938,6252,3686,0,0,62.9,37.1,0.0,0.0
CA-46,house,CA,age,80+,3.92,6250,3932,2318,0,0,62.9,37.1,0.0,0.0
CA-46,house,CA,education,No HS,26.64,42427,28524,13903,0,0,67.2,32.8,0.0,0.0
CA-46,house,CA,education,HS grad,23.93,38113,23718,14395,0,0,62.2,37.8,0.0,0.0
CA-46,house,CA,education,Some college,19.51,31068,19955,11113,0,0,64.2,35.8,0.0,0.0
CA-46,house,CA,education,Associate,6.25,9958,6496,3462,0,0,65.2,34.8,0.0,0.0
CA-46,house,CA,education,Bachelor,16.52,26314,18744,7570,0,0,71.2,28.8,0.0,0.0
CA-46,house,CA,education,Master,5.14,8189,6325,1865,0,0,77.2,22.8,0.0,0.0
CA-46,house,CA,education,Professional,1.26,2001,1505,496,0,0,75.2,24.8,0.0,0.0
CA-46,house,CA,education,Doctorate,0.75,1201,952,249,0,0,79.2,20.8,0.0,0.0
CA-46,house,CA,income,<$10k,4.41,7020,5040,1980,0,0,71.8,28.2,0.0,0.0
CA-46,house,CA,income,$10-15k,3.29,5242,3711,1531,0,0,70.8,29.2,0.0,0.0
CA-46,house,CA,income,$15-20k,2.42,3858,2731,1127,0,0,70.8,29.2,0.0,0.0
CA-46,house,CA,income,$20-25k,2.93,4662,3254,1408,0,0,69.8,30.2,0.0,0.0
CA-46,house,CA,income,$25-30k,2.94,4675,3216,1459,0,0,68.8,31.2,0.0,0.0
CA-46,house,CA,income,$30-35k,3.31,5278,3578,1700,0,0,67.8,32.2,0.0,0.0
CA-46,house,CA,income,$35-40k,2.95,4699,3139,1561,0,0,66.8,33.2,0.0,0.0
CA-46,house,CA,income,$40-45k,3.05,4862,3198,1663,0,0,65.8,34.2,0.0,0.0
CA-46,house,CA,income,$45-50k,3.06,4870,3204,1666,0,0,65.8,34.2,0.0,0.0
CA-46,house,CA,income,$50-60k,6.33,10089,6537,3552,0,0,64.8,35.2,0.0,0.0
CA-46,house,CA,income,$60-75k,9.19,14631,9480,5152,0,0,64.8,35.2,0.0,0.0
CA-46,house,CA,income,$75-100k,13.97,22255,14419,7836,0,0,64.8,35.2,0.0,0.0
CA-46,house,CA,income,$100-125k,11.2,17843,11739,6104,0,0,65.8,34.2,0.0,0.0
CA-46,house,CA,income,$125-150k,8.37,13327,8768,4559,0,0,65.8,34.2,0.0,0.0
CA-46,house,CA,income,$150-200k,10.83,17251,11522,5729,0,0,66.8,33.2,0.0,0.0
CA-46,house,CA,income,$200k+,11.75,18710,12683,6026,0,0,67.8,32.2,0.0,0.0
CA-47,house,CA,race,White,48.9,122463,59243,58799,0,4421,48.4,48.0,0.0,3.6
CA-47,house,CA,race,Black,2.66,6659,6174,245,0,240,92.7,3.7,0.0,3.6
CA-47,house,CA,race,Hispanic,16.58,41513,27285,12729,0,1499,65.7,30.7,0.0,3.6
CA-47,house,CA,race,Asian,29.73,74451,50369,21394,0,2688,67.7,28.7,0.0,3.6
CA-47,house,CA,race,Native,1.65,4129,2515,1465,0,149,60.9,35.5,0.0,3.6
CA-47,house,CA,race,Pacific Islander,0.48,1212,738,430,0,44,60.9,35.5,0.0,3.6
CA-47,house,CA,age,20-29,17.48,43774,28508,13686,0,1580,65.1,31.3,0.0,3.6
CA-47,house,CA,age,30-39,18.31,45864,28543,15665,0,1656,62.2,34.2,0.0,3.6
CA-47,house,CA,age,40-49,17.27,43249,24831,16857,0,1561,57.4,39.0,0.0,3.6
CA-47,house,CA,age,50-59,18.01,45093,24586,18879,0,1628,54.5,41.9,0.0,3.6
CA-47,house,CA,age,60-69,14.16,35452,19329,14843,0,1280,54.5,41.9,0.0,3.6
CA-47,house,CA,age,70-79,9.58,23994,13313,9814,0,866,55.5,40.9,0.0,3.6
CA-47,house,CA,age,80+,5.19,13002,7214,5318,0,469,55.5,40.9,0.0,3.6
CA-47,house,CA,education,No HS,5.14,12881,7194,5222,0,465,55.9,40.5,0.0,3.6
CA-47,house,CA,education,HS grad,10.99,27521,14045,12483,0,994,51.0,45.4,0.0,3.6
CA-47,house,CA,education,Some college,16.44,41181,21810,17885,0,1487,53.0,43.4,0.0,3.6
CA-47,house,CA,education,Associate,7.5,18774,10124,7973,0,678,53.9,42.5,0.0,3.6
CA-47,house,CA,education,Bachelor,34.89,87368,52165,32049,0,3154,59.7,36.7,0.0,3.6
CA-47,house,CA,education,Master,16.89,42293,27698,13068,0,1527,65.5,30.9,0.0,3.6
CA-47,house,CA,education,Professional,4.87,12201,7756,4005,0,440,63.6,32.8,0.0,3.6
CA-47,house,CA,education,Doctorate,3.28,8207,5533,2378,0,296,67.4,29.0,0.0,3.6
CA-47,house,CA,income,<$10k,4.94,12379,7807,4124,0,447,63.1,33.3,0.0,3.6
CA-47,house,CA,income,$10-15k,2.26,5668,3520,1943,0,205,62.1,34.3,0.0,3.6
CA-47,house,CA,income,$15-20k,1.75,4386,2724,1504,0,158,62.1,34.3,0.0,3.6
CA-47,house,CA,income,$20-25k,2.11,5284,3231,1862,0,191,61.1,35.2,0.0,3.6
CA-47,house,CA,income,$25-30k,1.94,4857,2923,1759,0,175,60.2,36.2,0.0,3.6
CA-47,house,CA,income,$30-35k,2.21,5523,3271,2053,0,199,59.2,37.2,0.0,3.6
CA-47,house,CA,income,$35-40k,2.02,5069,2953,1933,0,183,58.3,38.1,0.0,3.6
CA-47,house,CA,income,$40-45k,1.8,4499,2577,1759,0,162,57.3,39.1,0.0,3.6
CA-47,house,CA,income,$45-50k,2.02,5054,2896,1976,0,182,57.3,39.1,0.0,3.6
CA-47,house,CA,income,$50-60k,4.04,10114,5697,4052,0,365,56.3,40.1,0.0,3.6
CA-47,house,CA,income,$60-75k,6.35,15906,8959,6373,0,574,56.3,40.1,0.0,3.6
CA-47,house,CA,income,$75-100k,9.39,23519,13247,9423,0,849,56.3,40.1,0.0,3.6
CA-47,house,CA,income,$100-125k,10.24,25643,14691,10027,0,926,57.3,39.1,0.0,3.6
CA-47,house,CA,income,$125-150k,8.39,21021,12042,8219,0,759,57.3,39.1,0.0,3.6
CA-47,house,CA,income,$150-200k,13.28,33262,19376,12685,0,1201,58.3,38.1,0.0,3.6
CA-47,house,CA,income,$200k+,27.25,68244,40412,25369,0,2464,59.2,37.2,0.0,3.6
CA-48,house,CA,race,White,46.07,105785,48114,57672,0,0,45.5,54.5,0.0,0.0
CA-48,house,CA,race,Black,5.11,11746,10745,1000,0,0,91.5,8.5,0.0,0.0
CA-48,house,CA,race,Hispanic,34.96,80279,50963,29316,0,0,63.5,36.5,0.0,0.0
CA-48,house,CA,race,Asian,9.15,21008,13756,7251,0,0,65.5,34.5,0.0,0.0
CA-48,house,CA,race,Native,3.86,8862,5183,3679,0,0,58.5,41.5,0.0,0.0
CA-48,house,CA,race,Pacific Islander,0.85,1958,1145,813,0,0,58.5,41.5,0.0,0.0
CA-48,house,CA,age,20-29,16.86,38717,24600,14117,0,0,63.5,36.5,0.0,0.0
CA-48,house,CA,age,30-39,18.87,43343,26240,17104,0,0,60.5,39.5,0.0,0.0
CA-48,house,CA,age,40-49,17.04,39130,21732,17398,0,0,55.5,44.5,0.0,0.0
CA-48,house,CA,age,50-59,16.69,38321,20133,18188,0,0,52.5,47.5,0.0,0.0
CA-48,house,CA,age,60-69,15.0,34436,18092,16344,0,0,52.5,47.5,0.0,0.0
CA-48,house,CA,age,70-79,9.88,22679,12142,10537,0,0,53.5,46.5,0.0,0.0
CA-48,house,CA,age,80+,5.67,13011,6966,6045,0,0,53.5,46.5,0.0,0.0
CA-48,house,CA,education,No HS,13.94,32011,18163,13848,0,0,56.7,43.3,0.0,0.0
CA-48,house,CA,education,HS grad,22.17,50917,26344,24573,0,0,51.7,48.3,0.0,0.0
CA-48,house,CA,education,Some college,24.51,56283,30246,26037,0,0,53.7,46.3,0.0,0.0
CA-48,house,CA,education,Associate,9.01,20694,11328,9366,0,0,54.7,45.3,0.0,0.0
CA-48,house,CA,education,Bachelor,19.47,44701,27151,17550,0,0,60.7,39.3,0.0,0.0
CA-48,house,CA,education,Master,7.81,17932,11968,5965,0,0,66.7,33.3,0.0,0.0
CA-48,house,CA,education,Professional,1.87,4301,2784,1517,0,0,64.7,35.3,0.0,0.0
CA-48,house,CA,education,Doctorate,1.22,2798,1923,875,0,0,68.7,31.3,0.0,0.0
CA-48,house,CA,income,<$10k,4.93,11323,6972,4351,0,0,61.6,38.4,0.0,0.0
CA-48,house,CA,income,$10-15k,2.67,6135,3716,2419,0,0,60.6,39.4,0.0,0.0
CA-48,house,CA,income,$15-20k,2.85,6541,3962,2579,0,0,60.6,39.4,0.0,0.0
CA-48,house,CA,income,$20-25k,3.36,7722,4600,3122,0,0,59.6,40.4,0.0,0.0
CA-48,house,CA,income,$25-30k,3.49,8016,4695,3321,0,0,58.6,41.4,0.0,0.0
CA-48,house,CA,income,$30-35k,2.92,6695,3854,2840,0,0,57.6,42.4,0.0,0.0
CA-48,house,CA,income,$35-40k,2.81,6460,3655,2805,0,0,56.6,43.4,0.0,0.0
CA-48,house,CA,income,$40-45k,3.15,7244,4026,3218,0,0,55.6,44.4,0.0,0.0
CA-48,house,CA,income,$45-50k,3.28,7521,4180,3341,0,0,55.6,44.4,0.0,0.0
CA-48,house,CA,income,$50-60k,6.32,14514,7921,6593,0,0,54.6,45.4,0.0,0.0
CA-48,house,CA,income,$60-75k,8.92,20473,11173,9300,0,0,54.6,45.4,0.0,0.0
CA-48,house,CA,income,$75-100k,12.55,28828,15733,13096,0,0,54.6,45.4,0.0,0.0
CA-48,house,CA,income,$100-125k,10.55,24235,13468,10767,0,0,55.6,44.4,0.0,0.0
CA-48,house,CA,income,$125-150k,8.03,18431,10243,8188,0,0,55.6,44.4,0.0,0.0
CA-48,house,CA,income,$150-200k,10.63,24418,13814,10604,0,0,56.6,43.4,0.0,0.0
CA-48,house,CA,income,$200k+,13.53,31081,17894,13187,0,0,57.6,42.4,0.0,0.0
CA-49,house,CA,race,White,59.53,161809,85394,76415,0,0,52.8,47.2,0.0,0.0
CA-49,house,CA,race,Black,3.19,8665,8491,173,0,0,98.0,2.0,0.0,0.0
CA-49,house,CA,race,Hispanic,19.4,52741,37327,15414,0,0,70.8,29.2,0.0,0.0
CA-49,house,CA,race,Asian,14.74,40056,29151,10905,0,0,72.8,27.2,0.0,0.0
CA-49,house,CA,race,Native,2.29,6213,4086,2126,0,0,65.8,34.2,0.0,0.0
CA-49,house,CA,race,Pacific Islander,0.86,2347,1544,803,0,0,65.8,34.2,0.0,0.0
CA-49,house,CA,age,20-29,17.51,47589,32403,15186,0,0,68.1,31.9,0.0,0.0
CA-49,house,CA,age,30-39,17.46,47456,30889,16567,0,0,65.1,34.9,0.0,0.0
CA-49,house,CA,age,40-49,17.89,48637,29226,19411,0,0,60.1,39.9,0.0,0.0
CA-49,house,CA,age,50-59,18.03,49011,27980,21031,0,0,57.1,42.9,0.0,0.0
CA-49,house,CA,age,60-69,15.0,40778,23280,17498,0,0,57.1,42.9,0.0,0.0
CA-49,house,CA,age,70-79,9.3,25276,14683,10593,0,0,58.1,41.9,0.0,0.0
CA-49,house,CA,age,80+,4.81,13084,7600,5483,0,0,58.1,41.9,0.0,0.0
CA-49,house,CA,education,No HS,6.97,18948,11150,7798,0,0,58.8,41.2,0.0,0.0
CA-49,house,CA,education,HS grad,12.53,34068,18344,15724,0,0,53.8,46.2,0.0,0.0
CA-49,house,CA,education,Some college,18.53,50369,28128,22240,0,0,55.8,44.2,0.0,0.0
