race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-05,house,CA,race,Pacific Islander,0.86,2175,997,1178,0,0,45.8,54.2,0.0,0.0
CA-05,house,CA,age,20-29,16.02,40655,19633,21022,0,0,48.3,51.7,0.0,0.0
CA-05,house,CA,age,30-39,16.91,42911,19435,23475,0,0,45.3,54.7,0.0,0.0
CA-05,house,CA,age,40-49,16.45,41738,16817,24921,0,0,40.3,59.7,0.0,0.0
CA-05,house,CA,age,50-59,16.58,42070,15689,26381,0,0,37.3,62.7,0.0,0.0
CA-05,house,CA,age,60-69,17.17,43553,16242,27311,0,0,37.3,62.7,0.0,0.0
CA-05,house,CA,age,70-79,11.0,27917,10690,17227,0,0,38.3,61.7,0.0,0.0
CA-05,house,CA,age,80+,5.86,14880,5698,9182,0,0,38.3,61.7,0.0,0.0
CA-05,house,CA,education,No HS,11.12,28224,11746,16477,0,0,41.6,58.4,0.0,0.0
CA-05,house,CA,education,HS grad,24.46,62051,22723,39328,0,0,36.6,63.4,0.0,0.0
CA-05,house,CA,education,Some college,26.56,67389,26025,41364,0,0,38.6,61.4,0.0,0.0
CA-05,house,CA,education,Associate,9.97,25301,10024,15277,0,0,39.6,60.4,0.0,0.0
CA-05,house,CA,education,Bachelor,18.24,46284,21114,25170,0,0,45.6,54.4,0.0,0.0
CA-05,house,CA,education,Master,6.15,15614,8060,7554,0,0,51.6,48.4,0.0,0.0
CA-05,house,CA,education,Professional,2.36,5992,2973,3019,0,0,49.6,50.4,0.0,0.0
CA-05,house,CA,education,Doctorate,1.13,2868,1538,1330,0,0,53.6,46.4,0.0,0.0
CA-05,house,CA,income,<$10k,3.86,9791,4522,5269,0,0,46.2,53.8,0.0,0.0
CA-05,house,CA,income,$10-15k,2.97,7534,3404,4129,0,0,45.2,54.8,0.0,0.0
CA-05,house,CA,income,$15-20k,2.86,7247,3275,3972,0,0,45.2,54.8,0.0,0.0
CA-05,house,CA,income,$20-25k,2.88,7315,3232,4083,0,0,44.2,55.8,0.0,0.0
CA-05,house,CA,income,$25-30k,3.14,7977,3445,4532,0,0,43.2,56.8,0.0,0.0
CA-05,house,CA,income,$30-35k,3.15,7996,3373,4622,0,0,42.2,57.8,0.0,0.0
CA-05,house,CA,income,$35-40k,3.04,7710,3176,4535,0,0,41.2,58.8,0.0,0.0
CA-05,house,CA,income,$40-45k,3.51,8901,3577,5324,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$45-50k,3.38,8568,3443,5125,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$50-60k,6.79,17230,6752,10478,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$60-75k,9.07,23008,9017,13992,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$75-100k,13.42,34042,13340,20702,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$100-125k,10.84,27513,11057,16456,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$125-150k,8.34,21167,8506,12660,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$150-200k,10.62,26947,11099,15848,0,0,41.2,58.8,0.0,0.0
CA-05,house,CA,income,$200k+,12.13,30776,12984,17792,0,0,42.2,57.8,0.0,0.0
CA-06,house,CA,race,White,53.33,125558,57313,68245,0,0,45.6,54.4,0.0,0.0
CA-06,house,CA,race,Black,8.22,19346,17730,1616,0,0,91.6,8.4,0.0,0.0
CA-06,house,CA,race,Hispanic,19.38,45637,29047,16591,0,0,63.6,36.4,0.0,0.0
CA-06,house,CA,race,Asian,14.08,33144,21758,11386,0,0,65.6,34.4,0.0,0.0
CA-06,house,CA,race,Native,3.61,8500,4985,3515,0,0,58.6,41.4,0.0,0.0
CA-06,house,CA,race,Pacific Islander,1.38,3256,1909,1346,0,0,58.6,41.4,0.0,0.0
CA-06,house,CA,age,20-29,17.83,41987,26493,15494,0,0,63.1,36.9,0.0,0.0
CA-06,house,CA,age,30-39,20.86,49117,29519,19598,0,0,60.1,39.9,0.0,0.0
CA-06,house,CA,age,40-49,17.3,40735,22445,18291,0,0,55.1,44.9,0.0,0.0
CA-06,house,CA,age,50-59,16.69,39291,20470,18821,0,0,52.1,47.9,0.0,0.0
CA-06,house,CA,age,60-69,14.18,33395,17399,15997,0,0,52.1,47.9,0.0,0.0
CA-06,house,CA,age,70-79,8.39,19755,10490,9265,0,0,53.1,46.9,0.0,0.0
CA-06,house,CA,age,80+,4.74,11160,5926,5234,0,0,53.1,46.9,0.0,0.0
CA-06,house,CA,education,No HS,9.35,22006,12413,9594,0,0,56.4,43.6,0.0,0.0
CA-06,house,CA,education,HS grad,21.6,50859,26144,24715,0,0,51.4,48.6,0.0,0.0
CA-06,house,CA,education,Some college,24.9,58626,31309,27317,0,0,53.4,46.6,0.0,0.0
CA-06,house,CA,education,Associate,10.26,24159,13144,11016,0,0,54.4,45.6,0.0,0.0
CA-06,house,CA,education,Bachelor,22.56,53124,32089,21035,0,0,60.4,39.6,0.0,0.0
CA-06,house,CA,education,Master,7.72,18184,12075,6109,0,0,66.4,33.6,0.0,0.0
CA-06,house,CA,education,Professional,2.48,5841,3762,2079,0,0,64.4,35.6,0.0,0.0
CA-06,house,CA,education,Doctorate,1.12,2641,1807,835,0,0,68.4,31.6,0.0,0.0
CA-06,house,CA,income,<$10k,3.68,8670,5332,3338,0,0,61.5,38.5,0.0,0.0
CA-06,house,CA,income,$10-15k,2.85,6701,4054,2647,0,0,60.5,39.5,0.0,0.0
CA-06,house,CA,income,$15-20k,2.45,5777,3495,2282,0,0,60.5,39.5,0.0,0.0
CA-06,house,CA,income,$20-25k,3.02,7110,4230,2879,0,0,59.5,40.5,0.0,0.0
CA-06,house,CA,income,$25-30k,3.01,7091,4148,2943,0,0,58.5,41.5,0.0,0.0
CA-06,house,CA,income,$30-35k,2.81,6626,3810,2816,0,0,57.5,42.5,0.0,0.0
CA-06,house,CA,income,$35-40k,2.97,6998,3954,3044,0,0,56.5,43.5,0.0,0.0
CA-06,house,CA,income,$40-45k,2.97,7001,3886,3115,0,0,55.5,44.5,0.0,0.0
CA-06,house,CA,income,$45-50k,3.05,7176,3983,3193,0,0,55.5,44.5,0.0,0.0
CA-06,house,CA,income,$50-60k,6.21,14613,7964,6649,0,0,54.5,45.5,0.0,0.0
CA-06,house,CA,income,$60-75k,8.78,20678,11270,9408,0,0,54.5,45.5,0.0,0.0
CA-06,house,CA,income,$75-100k,13.39,31515,17176,14339,0,0,54.5,45.5,0.0,0.0
CA-06,house,CA,income,$100-125k,11.67,27483,15254,12230,0,0,55.5,44.5,0.0,0.0
CA-06,house,CA,income,$125-150k,8.72,20524,11391,9133,0,0,55.5,44.5,0.0,0.0
CA-06,house,CA,income,$150-200k,10.86,25563,14443,11119,0,0,56.5,43.5,0.0,0.0
CA-06,house,CA,income,$200k+,13.56,31915,18351,13563,0,0,57.5,42.5,0.0,0.0
CA-07,house,CA,race,White,42.82,103989,90226,13763,0,0,86.8,13.2,0.0,0.0
CA-07,house,CA,race,Black,9.87,23977,23497,480,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Hispanic,20.2,49043,48063,981,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Asian,21.92,53219,52154,1064,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Native,3.3,8017,7857,160,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Pacific Islander,1.89,4590,4498,92,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,20-29,17.05,41407,40579,828,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,30-39,18.73,45471,44562,909,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,40-49,16.74,40639,39826,813,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,50-59,17.23,41831,40148,1683,0,0,96.0,4.0,0.0,0.0
CA-07,house,CA,age,60-69,15.62,37932,36406,1526,0,0,96.0,4.0,0.0,0.0
CA-07,house,CA,age,70-79,9.5,23068,22371,697,0,0,97.0,3.0,0.0,0.0
CA-07,house,CA,age,80+,5.14,12487,12110,377,0,0,97.0,3.0,0.0,0.0
CA-07,house,CA,education,No HS,11.15,27074,26532,541,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,HS grad,20.42,49580,47029,2552,0,0,94.9,5.1,0.0,0.0
CA-07,house,CA,education,Some college,23.91,58054,56227,1827,0,0,96.9,3.1,0.0,0.0
CA-07,house,CA,education,Associate,9.78,23742,23233,510,0,0,97.9,2.1,0.0,0.0
CA-07,house,CA,education,Bachelor,22.72,55180,54077,1104,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Master,7.76,18839,18462,377,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Professional,2.93,7110,6967,142,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Doctorate,1.34,3257,3191,65,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,<$10k,4.33,10517,10307,210,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$10-15k,3.36,8158,7995,163,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$15-20k,2.67,6488,6358,130,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$20-25k,2.6,6302,6176,126,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$25-30k,2.8,6799,6663,136,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$30-35k,2.9,7037,6896,141,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$35-40k,2.65,6430,6302,129,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$40-45k,2.68,6504,6374,130,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$45-50k,3.03,7362,7214,147,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$50-60k,5.68,13781,13506,276,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$60-75k,8.68,21073,20652,421,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$75-100k,12.79,31063,30442,621,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$100-125k,10.76,26130,25608,523,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$125-150k,8.49,20623,20211,412,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$150-200k,11.29,27412,26863,548,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$200k+,15.3,37156,36413,743,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,White,32.45,70945,41225,29720,0,0,58.1,41.9,0.0,0.0
CA-08,house,CA,race,Black,15.12,33058,32397,661,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,Hispanic,27.11,59266,45106,14160,0,0,76.1,23.9,0.0,0.0
CA-08,house,CA,race,Asian,20.5,44832,35017,9815,0,0,78.1,21.9,0.0,0.0
CA-08,house,CA,race,Native,3.42,7472,5314,2159,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,race,Pacific Islander,1.4,3070,2183,887,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,age,20-29,17.55,38363,31296,7067,0,0,81.6,18.4,0.0,0.0
CA-08,house,CA,age,30-39,18.9,41317,32466,8851,0,0,78.6,21.4,0.0,0.0
CA-08,house,CA,age,40-49,17.03,37238,27399,9839,0,0,73.6,26.4,0.0,0.0
CA-08,house,CA,age,50-59,16.65,36398,25689,10709,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,60-69,15.91,34787,24552,10235,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,70-79,9.27,20265,14505,5760,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,age,80+,4.7,10276,7355,2921,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,education,No HS,12.78,27945,20885,7060,0,0,74.7,25.3,0.0,0.0
CA-08,house,CA,education,HS grad,22.16,48452,33788,14664,0,0,69.7,30.3,0.0,0.0
CA-08,house,CA,education,Some college,23.75,51924,37248,14676,0,0,71.7,28.3,0.0,0.0
CA-08,house,CA,education,Associate,9.42,20596,14981,5616,0,0,72.7,27.3,0.0,0.0
CA-08,house,CA,education,Bachelor,20.62,45076,35490,9585,0,0,78.7,21.3,0.0,0.0
CA-08,house,CA,education,Master,7.72,16875,14299,2576,0,0,84.7,15.3,0.0,0.0
CA-08,house,CA,education,Professional,2.0,4363,3610,753,0,0,82.7,17.3,0.0,0.0
CA-08,house,CA,education,Doctorate,1.56,3413,2960,453,0,0,86.7,13.3,0.0,0.0
CA-08,house,CA,income,<$10k,4.04,8829,7045,1784,0,0,79.8,20.2,0.0,0.0
CA-08,house,CA,income,$10-15k,2.58,5638,4442,1196,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$15-20k,2.1,4587,3614,973,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$20-25k,2.15,4711,3664,1046,0,0,77.8,22.2,0.0,0.0
CA-08,house,CA,income,$25-30k,2.42,5292,4064,1228,0,0,76.8,23.2,0.0,0.0
CA-08,house,CA,income,$30-35k,2.59,5659,4289,1370,0,0,75.8,24.2,0.0,0.0
CA-08,house,CA,income,$35-40k,2.56,5601,4189,1412,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$40-45k,2.98,6514,4807,1707,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$45-50k,3.05,6672,4923,1749,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$50-60k,5.62,12286,8943,3343,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$60-75k,7.8,17047,12409,4638,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$75-100k,13.56,29642,21577,8065,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$100-125k,11.86,25932,19135,6796,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$125-150k,8.85,19357,14284,5073,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$150-200k,12.11,26488,19811,6677,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$200k+,15.73,34390,26065,8325,0,0,75.8,24.2,0.0,0.0
CA-09,house,CA,race,White,27.95,52536,25672,26864,0,0,48.9,51.1,0.0,0.0
CA-09,house,CA,race,Black,12.63,23739,22521,1219,0,0,94.9,5.1,0.0,0.0
CA-09,house,CA,race,Hispanic,33.13,62273,41639,20634,0,0,66.9,33.1,0.0,0.0
CA-09,house,CA,race,Asian,21.19,39818,27421,12397,0,0,68.9,31.1,0.0,0.0
CA-09,house,CA,race,Native,3.57,6701,4146,2556,0,0,61.9,38.1,0.0,0.0
CA-09,house,CA,race,Pacific Islander,1.53,2872,1777,1095,0,0,61.9,38.1,0.0,0.0
CA-09,house,CA,age,20-29,19.96,37515,27060,10455,0,0,72.1,27.9,0.0,0.0
CA-09,house,CA,age,30-39,19.67,36959,25550,11409,0,0,69.1,30.9,0.0,0.0
CA-09,house,CA,age,40-49,17.37,32653,20941,11712,0,0,64.1,35.9,0.0,0.0
CA-09,house,CA,age,50-59,16.97,31896,19499,12398,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,60-69,14.13,26562,16237,10324,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,70-79,7.93,14908,9263,5646,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,age,80+,3.96,7446,4626,2820,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,education,No HS,16.59,31174,20748,10426,0,0,66.6,33.4,0.0,0.0
CA-09,house,CA,education,HS grad,27.74,52134,32091,20042,0,0,61.6,38.4,0.0,0.0
CA-09,house,CA,education,Some college,23.69,44519,28294,16225,0,0,63.6,36.4,0.0,0.0
CA-09,house,CA,education,Associate,9.83,18465,11920,6545,0,0,64.6,35.4,0.0,0.0
CA-09,house,CA,education,Bachelor,15.44,29011,20469,8542,0,0,70.6,29.4,0.0,0.0
CA-09,house,CA,education,Master,4.86,9137,6995,2142,0,0,76.6,23.4,0.0,0.0
CA-09,house,CA,education,Professional,1.21,2280,1700,580,0,0,74.6,25.4,0.0,0.0
CA-09,house,CA,education,Doctorate,0.65,1220,958,262,0,0,78.6,21.4,0.0,0.0
CA-09,house,CA,income,<$10k,3.83,7203,5090,2113,0,0,70.7,29.3,0.0,0.0
CA-09,house,CA,income,$10-15k,2.77,5210,3629,1580,0,0,69.7,30.3,0.0,0.0
CA-09,house,CA,income,$15-20k,2.47,4650,3239,1411,0,0,69.7,30.3,0.0,0.0
CA-09,house,CA,income,$20-25k,2.92,5493,3772,1721,0,0,68.7,31.3,0.0,0.0
CA-09,house,CA,income,$25-30k,2.99,5623,3805,1818,0,0,67.7,32.3,0.0,0.0
CA-09,house,CA,income,$30-35k,3.11,5851,3901,1951,0,0,66.7,33.3,0.0,0.0
CA-09,house,CA,income,$35-40k,2.76,5196,3412,1784,0,0,65.7,34.3,0.0,0.0
CA-09,house,CA,income,$40-45k,2.92,5480,3543,1936,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$45-50k,2.68,5033,3254,1778,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$50-60k,6.08,11433,7279,4154,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$60-75k,8.6,16163,10290,5873,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$75-100k,14.06,26428,16825,9603,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$100-125k,11.45,21522,13917,7605,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$125-150k,8.7,16346,10570,5776,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$150-200k,11.77,22126,14529,7597,0,0,65.7,34.3,0.0,0.0
CA-09,house,CA,income,$200k+,12.87,24183,16122,8062,0,0,66.7,33.3,0.0,0.0
CA-10,house,CA,race,White,52.04,137648,84405,53243,0,0,61.3,38.7,0.0,0.0
CA-10,house,CA,race,Black,4.95,13098,12836,262,0,0,98.0,2.0,0.0,0.0
CA-10,house,CA,race,Hispanic,17.65,46681,37028,9654,0,0,79.3,20.7,0.0,0.0
CA-10,house,CA,race,Asian,22.13,58538,47603,10935,0,0,81.3,18.7,0.0,0.0
CA-10,house,CA,race,Native,2.35,6204,4611,1593,0,0,74.3,25.7,0.0,0.0
CA-10,house,CA,race,Pacific Islander,0.87,2311,1717,593,0,0,74.3,25.7,0.0,0.0
CA-10,house,CA,age,20-29,13.77,36425,28791,7634,0,0,79.0,21.0,0.0,0.0
CA-10,house,CA,age,30-39,16.69,44133,33560,10573,0,0,76.0,24.0,0.0,0.0
CA-10,house,CA,age,40-49,18.83,49789,35372,14418,0,0,71.0,29.0,0.0,0.0
CA-10,house,CA,age,50-59,19.24,50887,34625,16262,0,0,68.0,32.0,0.0,0.0
CA-10,house,CA,age,60-69,15.22,40258,27393,12865,0,0,68.0,32.0,0.0,0.0
CA-10,house,CA,age,70-79,10.42,27563,19030,8533,0,0,69.0,31.0,0.0,0.0
CA-10,house,CA,age,80+,5.83,15424,10649,4775,0,0,69.0,31.0,0.0,0.0
CA-10,house,CA,education,No HS,6.8,17972,12526,5446,0,0,69.7,30.3,0.0,0.0
CA-10,house,CA,education,HS grad,14.42,38145,24678,13467,0,0,64.7,35.3,0.0,0.0
CA-10,house,CA,education,Some college,17.98,47551,31714,15837,0,0,66.7,33.3,0.0,0.0
CA-10,house,CA,education,Associate,8.19,21673,14672,7001,0,0,67.7,32.3,0.0,0.0
CA-10,house,CA,education,Bachelor,31.36,82949,61130,21820,0,0,73.7,26.3,0.0,0.0
CA-10,house,CA,education,Master,14.37,38000,30284,7716,0,0,79.7,20.3,0.0,0.0
CA-10,house,CA,education,Professional,4.18,11067,8599,2469,0,0,77.7,22.3,0.0,0.0
CA-10,house,CA,education,Doctorate,2.69,7121,5818,1304,0,0,81.7,18.3,0.0,0.0
CA-10,house,CA,income,<$10k,3.27,8658,6620,2037,0,0,76.5,23.5,0.0,0.0
CA-10,house,CA,income,$10-15k,1.84,4867,3673,1194,0,0,75.5,24.5,0.0,0.0
CA-10,house,CA,income,$15-20k,1.53,4043,3051,992,0,0,75.5,24.5,0.0,0.0
CA-10,house,CA,income,$20-25k,1.55,4101,3054,1047,0,0,74.5,25.5,0.0,0.0
CA-10,house,CA,income,$25-30k,1.92,5088,3738,1350,0,0,73.5,26.5,0.0,0.0
CA-10,house,CA,income,$30-35k,1.53,4034,2923,1111,0,0,72.5,27.5,0.0,0.0
CA-10,house,CA,income,$35-40k,2.0,5280,3773,1506,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$40-45k,1.74,4591,3235,1356,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$45-50k,1.96,5182,3652,1530,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$50-60k,3.65,9647,6702,2945,0,0,69.5,30.5,0.0,0.0
CA-10,house,CA,income,$60-75k,5.38,14229,9884,4344,0,0,69.5,30.5,0.0,0.0
CA-10,house,CA,income,$75-100k,9.36,24744,17189,7555,0,0,69.5,30.5,0.0,0.0
CA-10,house,CA,income,$100-125k,9.25,24473,17246,7228,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$125-150k,8.19,21659,15263,6396,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$150-200k,13.57,35890,25650,10240,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$200k+,33.27,87995,63768,24227,0,0,72.5,27.5,0.0,0.0
CA-11,house,CA,race,White,44.09,111467,97615,13852,0,0,87.6,12.4,0.0,0.0
CA-11,house,CA,race,Black,6.49,16406,16078,328,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Hispanic,13.03,32940,32281,659,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Asian,33.8,85452,83743,1709,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Native,1.91,4831,4734,97,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Pacific Islander,0.68,1731,1696,35,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,20-29,18.44,46628,45695,933,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,30-39,25.64,64829,63532,1297,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,40-49,15.91,40226,39421,805,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,50-59,14.25,36036,34345,1691,0,0,95.3,4.7,0.0,0.0
CA-11,house,CA,age,60-69,12.28,31041,29585,1456,0,0,95.3,4.7,0.0,0.0
CA-11,house,CA,age,70-79,8.15,20594,19833,760,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,age,80+,5.33,13473,12976,497,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,education,No HS,9.57,24184,23411,773,0,0,96.8,3.2,0.0,0.0
CA-11,house,CA,education,HS grad,10.17,25715,23607,2108,0,0,91.8,8.2,0.0,0.0
CA-11,house,CA,education,Some college,11.42,28882,27092,1790,0,0,93.8,6.2,0.0,0.0
CA-11,house,CA,education,Associate,4.83,12220,11585,635,0,0,94.8,5.2,0.0,0.0
CA-11,house,CA,education,Bachelor,36.89,93275,91409,1865,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Master,17.94,45365,44457,907,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Professional,5.66,14306,14019,286,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Doctorate,3.51,8882,8705,178,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,<$10k,4.36,11024,10803,220,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$10-15k,4.66,11781,11546,236,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$15-20k,2.4,6063,5942,121,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$20-25k,2.49,6296,6170,126,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$25-30k,2.35,5943,5824,119,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$30-35k,1.76,4450,4361,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$35-40k,1.53,3876,3799,78,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$40-45k,1.81,4572,4480,91,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$45-50k,1.76,4448,4359,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$50-60k,3.61,9115,8886,229,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$60-75k,4.47,11301,11017,283,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$75-100k,8.21,20756,20236,520,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$100-125k,6.8,17195,16851,344,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$125-150k,6.33,16008,15688,320,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$150-200k,11.4,28825,28249,577,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$200k+,36.06,91173,89350,1823,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,White,34.18,76171,63201,12971,0,0,83.0,17.0,0.0,0.0
CA-12,house,CA,race,Black,17.49,38975,38196,780,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Hispanic,20.57,45841,44924,917,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Asian,23.89,53234,52170,1065,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Native,2.98,6636,6369,267,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,race,Pacific Islander,0.9,2002,1922,81,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,age,20-29,19.49,43430,42561,869,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,30-39,22.08,49217,48233,984,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,40-49,17.28,38510,37740,770,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,50-59,15.12,33687,32151,1536,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,60-69,13.01,28998,27676,1322,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,70-79,8.56,19082,18403,679,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,age,80+,4.46,9937,9583,354,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,education,No HS,11.46,25542,24951,591,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,education,HS grad,14.46,32229,29872,2357,0,0,92.7,7.3,0.0,0.0
CA-12,house,CA,education,Some college,14.94,33298,31529,1769,0,0,94.7,5.3,0.0,0.0
CA-12,house,CA,education,Associate,5.66,12624,12080,545,0,0,95.7,4.3,0.0,0.0
CA-12,house,CA,education,Bachelor,29.05,64748,63453,1295,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Master,15.94,35520,34809,710,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Professional,4.39,9795,9599,196,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Doctorate,4.09,9104,8922,182,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,<$10k,5.17,11531,11300,231,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$10-15k,3.81,8490,8320,170,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$15-20k,2.61,5820,5703,116,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$20-25k,2.89,6441,6313,129,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$25-30k,2.5,5580,5468,112,0,0,98.0,2.0,0.0,0.0
