race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
OR-GOV,governor,OR,age,20-29,17.18,270087,161143,108945,0,0,59.7,40.3,0.0,0.0
OR-GOV,governor,OR,age,30-39,18.35,288390,163411,124979,0,0,56.7,43.3,0.0,0.0
OR-GOV,governor,OR,age,40-49,16.73,262908,135827,127082,0,0,51.7,48.3,0.0,0.0
OR-GOV,governor,OR,age,50-59,15.66,246166,119792,126374,0,0,48.7,51.3,0.0,0.0
OR-GOV,governor,OR,age,60-69,16.38,257417,125267,132150,0,0,48.7,51.3,0.0,0.0
OR-GOV,governor,OR,age,70-79,10.6,166556,82717,83839,0,0,49.7,50.3,0.0,0.0
OR-GOV,governor,OR,age,80+,5.11,80250,39854,40395,0,0,49.7,50.3,0.0,0.0
OR-GOV,governor,OR,education,No HS,8.45,132751,69685,63066,0,0,52.5,47.5,0.0,0.0
OR-GOV,governor,OR,education,HS grad,22.48,353264,167775,185489,0,0,47.5,52.5,0.0,0.0
OR-GOV,governor,OR,education,Some college,24.49,384982,190538,194444,0,0,49.5,50.5,0.0,0.0
OR-GOV,governor,OR,education,Associate,9.1,143069,72240,70830,0,0,50.5,49.5,0.0,0.0
OR-GOV,governor,OR,education,Bachelor,21.81,342847,193684,149163,0,0,56.5,43.5,0.0,0.0
OR-GOV,governor,OR,education,Master,9.44,148332,92697,55635,0,0,62.5,37.5,0.0,0.0
OR-GOV,governor,OR,education,Professional,2.41,37838,22889,14949,0,0,60.5,39.5,0.0,0.0
OR-GOV,governor,OR,education,Doctorate,1.83,28690,18503,10187,0,0,64.5,35.5,0.0,0.0
OR-GOV,governor,OR,income,<$10k,4.37,68689,39652,29038,0,0,57.7,42.3,0.0,0.0
OR-GOV,governor,OR,income,$10-15k,3.54,55573,31525,24049,0,0,56.7,43.3,0.0,0.0
OR-GOV,governor,OR,income,$15-20k,3.28,51586,29263,22323,0,0,56.7,43.3,0.0,0.0
OR-GOV,governor,OR,income,$20-25k,3.5,54947,30620,24327,0,0,55.7,44.3,0.0,0.0
OR-GOV,governor,OR,income,$25-30k,3.41,53607,29337,24270,0,0,54.7,45.3,0.0,0.0
OR-GOV,governor,OR,income,$30-35k,3.51,55158,29634,25524,0,0,53.7,46.3,0.0,0.0
OR-GOV,governor,OR,income,$35-40k,3.61,56685,29888,26797,0,0,52.7,47.3,0.0,0.0
OR-GOV,governor,OR,income,$40-45k,3.72,58412,30214,28198,0,0,51.7,48.3,0.0,0.0
OR-GOV,governor,OR,income,$45-50k,3.55,55773,28849,26924,0,0,51.7,48.3,0.0,0.0
OR-GOV,governor,OR,income,$50-60k,7.06,111044,56329,54716,0,0,50.7,49.3,0.0,0.0
OR-GOV,governor,OR,income,$60-75k,9.46,148668,75414,73254,0,0,50.7,49.3,0.0,0.0
OR-GOV,governor,OR,income,$75-100k,13.37,210175,106614,103561,0,0,50.7,49.3,0.0,0.0
OR-GOV,governor,OR,income,$100-125k,10.4,163481,84563,78918,0,0,51.7,48.3,0.0,0.0
OR-GOV,governor,OR,income,$125-150k,7.63,119976,62059,57917,0,0,51.7,48.3,0.0,0.0
OR-GOV,governor,OR,income,$150-200k,9.07,142615,75195,67419,0,0,52.7,47.3,0.0,0.0
OR-GOV,governor,OR,income,$200k+,10.52,165385,88855,76530,0,0,53.7,46.3,0.0,0.0
PA-GOV,governor,PA,race,White,75.99,3741255,1926131,1815124,0,0,51.5,48.5,0.0,0.0
PA-GOV,governor,PA,race,Black,11.46,564255,550056,14199,0,0,97.5,2.5,0.0,0.0
PA-GOV,governor,PA,race,Hispanic,6.79,334197,232212,101985,0,0,69.5,30.5,0.0,0.0
PA-GOV,governor,PA,race,Asian,4.33,213395,152542,60853,0,0,71.5,28.5,0.0,0.0
PA-GOV,governor,PA,race,Native,1.32,65075,41963,23112,0,0,64.5,35.5,0.0,0.0
PA-GOV,governor,PA,race,Pacific Islander,0.11,5441,3508,1932,0,0,64.5,35.5,0.0,0.0
PA-GOV,governor,PA,age,20-29,16.72,823053,545033,278020,0,0,66.2,33.8,0.0,0.0
PA-GOV,governor,PA,age,30-39,16.8,827367,523069,304298,0,0,63.2,36.8,0.0,0.0
PA-GOV,governor,PA,age,40-49,15.34,755512,439866,315646,0,0,58.2,41.8,0.0,0.0
PA-GOV,governor,PA,age,50-59,17.48,860707,475290,385417,0,0,55.2,44.8,0.0,0.0
PA-GOV,governor,PA,age,60-69,17.09,841591,464734,376857,0,0,55.2,44.8,0.0,0.0
PA-GOV,governor,PA,age,70-79,10.48,515760,289965,225795,0,0,56.2,43.8,0.0,0.0
PA-GOV,governor,PA,age,80+,6.09,299627,168453,131174,0,0,56.2,43.8,0.0,0.0
PA-GOV,governor,PA,education,No HS,8.34,410582,243048,167534,0,0,59.2,40.8,0.0,0.0
PA-GOV,governor,PA,education,HS grad,33.51,1649863,894160,755702,0,0,54.2,45.8,0.0,0.0
PA-GOV,governor,PA,education,Some college,15.57,766711,430861,335850,0,0,56.2,43.8,0.0,0.0
PA-GOV,governor,PA,education,Associate,8.82,434422,248472,185950,0,0,57.2,42.8,0.0,0.0
PA-GOV,governor,PA,education,Bachelor,20.21,994831,628694,366137,0,0,63.2,36.8,0.0,0.0
PA-GOV,governor,PA,education,Master,9.69,477050,330100,146950,0,0,69.2,30.8,0.0,0.0
PA-GOV,governor,PA,education,Professional,2.19,107753,72406,35347,0,0,67.2,32.8,0.0,0.0
PA-GOV,governor,PA,education,Doctorate,1.67,82405,58669,23736,0,0,71.2,28.8,0.0,0.0
PA-GOV,governor,PA,income,<$10k,4.81,236692,151462,85230,0,0,64.0,36.0,0.0,0.0
PA-GOV,governor,PA,income,$10-15k,3.86,190125,119762,70363,0,0,63.0,37.0,0.0,0.0
PA-GOV,governor,PA,income,$15-20k,3.61,177554,111844,65710,0,0,63.0,37.0,0.0,0.0
PA-GOV,governor,PA,income,$20-25k,3.84,189218,117299,71919,0,0,62.0,38.0,0.0,0.0
PA-GOV,governor,PA,income,$25-30k,3.82,188285,114837,73447,0,0,61.0,39.0,0.0,0.0
PA-GOV,governor,PA,income,$30-35k,3.83,188360,112999,75360,0,0,60.0,40.0,0.0,0.0
PA-GOV,governor,PA,income,$35-40k,3.68,181033,106794,74239,0,0,59.0,41.0,0.0,0.0
PA-GOV,governor,PA,income,$40-45k,3.64,179285,103970,75315,0,0,58.0,42.0,0.0,0.0
PA-GOV,governor,PA,income,$45-50k,3.64,179138,103884,75253,0,0,58.0,42.0,0.0,0.0
PA-GOV,governor,PA,income,$50-60k,6.98,343441,195732,147709,0,0,57.0,43.0,0.0,0.0
PA-GOV,governor,PA,income,$60-75k,9.36,460982,262720,198262,0,0,57.0,43.0,0.0,0.0
PA-GOV,governor,PA,income,$75-100k,13.0,640103,364803,275299,0,0,57.0,43.0,0.0,0.0
PA-GOV,governor,PA,income,$100-125k,10.08,496261,287789,208472,0,0,58.0,42.0,0.0,0.0
PA-GOV,governor,PA,income,$125-150k,7.17,353054,204741,148313,0,0,58.0,42.0,0.0,0.0
PA-GOV,governor,PA,income,$150-200k,8.53,419878,247692,172186,0,0,59.0,41.0,0.0,0.0
PA-GOV,governor,PA,income,$200k+,10.16,500209,300082,200127,0,0,60.0,40.0,0.0,0.0
RI-GOV,governor,RI,race,White,71.86,258219,136186,122034,0,0,52.7,47.3,0.0,0.0
RI-GOV,governor,RI,race,Black,7.87,28283,27717,566,0,0,98.0,2.0,0.0,0.0
RI-GOV,governor,RI,race,Hispanic,14.09,50639,35823,14817,0,0,70.7,29.3,0.0,0.0
RI-GOV,governor,RI,race,Asian,4.13,14850,10802,4048,0,0,72.7,27.3,0.0,0.0
RI-GOV,governor,RI,race,Native,1.86,6691,4399,2292,0,0,65.7,34.3,0.0,0.0
RI-GOV,governor,RI,race,Pacific Islander,0.19,665,437,228,0,0,65.7,34.3,0.0,0.0
RI-GOV,governor,RI,age,20-29,18.09,65011,43565,21446,0,0,67.0,33.0,0.0,0.0
RI-GOV,governor,RI,age,30-39,17.31,62216,39825,22391,0,0,64.0,36.0,0.0,0.0
RI-GOV,governor,RI,age,40-49,14.9,53557,31605,21952,0,0,59.0,41.0,0.0,0.0
RI-GOV,governor,RI,age,50-59,17.46,62742,35143,27599,0,0,56.0,44.0,0.0,0.0
RI-GOV,governor,RI,age,60-69,16.61,59693,33435,26258,0,0,56.0,44.0,0.0,0.0
RI-GOV,governor,RI,age,70-79,9.99,35911,20473,15438,0,0,57.0,43.0,0.0,0.0
RI-GOV,governor,RI,age,80+,5.63,20218,11527,8692,0,0,57.0,43.0,0.0,0.0
RI-GOV,governor,RI,education,No HS,10.62,38174,22794,15380,0,0,59.7,40.3,0.0,0.0
RI-GOV,governor,RI,education,HS grad,26.87,96541,52818,43723,0,0,54.7,45.3,0.0,0.0
RI-GOV,governor,RI,education,Some college,18.01,64715,36700,28015,0,0,56.7,43.3,0.0,0.0
RI-GOV,governor,RI,education,Associate,8.22,29545,17050,12494,0,0,57.7,42.3,0.0,0.0
RI-GOV,governor,RI,education,Bachelor,21.46,77102,49122,27980,0,0,63.7,36.3,0.0,0.0
RI-GOV,governor,RI,education,Master,10.48,37651,26246,11404,0,0,69.7,30.3,0.0,0.0
RI-GOV,governor,RI,education,Professional,2.5,8979,6080,2899,0,0,67.7,32.3,0.0,0.0
RI-GOV,governor,RI,education,Doctorate,1.85,6642,4763,1879,0,0,71.7,28.3,0.0,0.0
RI-GOV,governor,RI,income,<$10k,4.55,16364,10627,5737,0,0,64.9,35.1,0.0,0.0
RI-GOV,governor,RI,income,$10-15k,4.56,16375,10471,5905,0,0,63.9,36.1,0.0,0.0
RI-GOV,governor,RI,income,$15-20k,3.5,12575,8041,4534,0,0,63.9,36.1,0.0,0.0
RI-GOV,governor,RI,income,$20-25k,3.32,11934,7511,4423,0,0,62.9,37.1,0.0,0.0
RI-GOV,governor,RI,income,$25-30k,3.18,11416,7071,4345,0,0,61.9,38.1,0.0,0.0
RI-GOV,governor,RI,income,$30-35k,3.32,11937,7275,4663,0,0,60.9,39.1,0.0,0.0
RI-GOV,governor,RI,income,$35-40k,2.91,10455,6267,4188,0,0,59.9,40.1,0.0,0.0
RI-GOV,governor,RI,income,$40-45k,3.08,11077,6529,4548,0,0,58.9,41.1,0.0,0.0
RI-GOV,governor,RI,income,$45-50k,3.41,12237,7213,5025,0,0,58.9,41.1,0.0,0.0
RI-GOV,governor,RI,income,$50-60k,6.08,21852,12661,9191,0,0,57.9,42.1,0.0,0.0
RI-GOV,governor,RI,income,$60-75k,8.64,31056,17994,13062,0,0,57.9,42.1,0.0,0.0
RI-GOV,governor,RI,income,$75-100k,12.95,46537,26964,19573,0,0,57.9,42.1,0.0,0.0
RI-GOV,governor,RI,income,$100-125k,10.73,38550,22722,15828,0,0,58.9,41.1,0.0,0.0
RI-GOV,governor,RI,income,$125-150k,8.47,30453,17949,12504,0,0,58.9,41.1,0.0,0.0
RI-GOV,governor,RI,income,$150-200k,9.99,35893,21515,14379,0,0,59.9,40.1,0.0,0.0
RI-GOV,governor,RI,income,$200k+,11.31,40636,24764,15872,0,0,60.9,39.1,0.0,0.0
SC-GOV,governor,SC,race,White,64.71,1154204,361956,792249,0,0,31.4,68.6,0.0,0.0
SC-GOV,governor,SC,race,Black,25.21,449743,347920,101823,0,0,77.4,22.6,0.0,0.0
SC-GOV,governor,SC,race,Hispanic,5.74,102445,50567,51878,0,0,49.4,50.6,0.0,0.0
SC-GOV,governor,SC,race,Asian,2.21,39375,20223,19152,0,0,51.4,48.6,0.0,0.0
SC-GOV,governor,SC,race,Native,1.98,35340,15677,19663,0,0,44.4,55.6,0.0,0.0
SC-GOV,governor,SC,race,Pacific Islander,0.15,2591,1149,1442,0,0,44.4,55.6,0.0,0.0
SC-GOV,governor,SC,age,20-29,17.19,306679,158972,147707,0,0,51.8,48.2,0.0,0.0
SC-GOV,governor,SC,age,30-39,16.77,299195,146117,153078,0,0,48.8,51.2,0.0,0.0
SC-GOV,governor,SC,age,40-49,15.97,284778,124837,159941,0,0,43.8,56.2,0.0,0.0
SC-GOV,governor,SC,age,50-59,17.0,303280,123849,179431,0,0,40.8,59.2,0.0,0.0
SC-GOV,governor,SC,age,60-69,16.94,302171,123397,178775,0,0,40.8,59.2,0.0,0.0
SC-GOV,governor,SC,age,70-79,11.14,198639,83104,115535,0,0,41.8,58.2,0.0,0.0
SC-GOV,governor,SC,age,80+,4.99,88956,37216,51740,0,0,41.8,58.2,0.0,0.0
SC-GOV,governor,SC,education,No HS,10.67,190353,85703,104650,0,0,45.0,55.0,0.0,0.0
SC-GOV,governor,SC,education,HS grad,28.47,507781,203231,304550,0,0,40.0,60.0,0.0,0.0
SC-GOV,governor,SC,education,Some college,20.16,359506,151076,208430,0,0,42.0,58.0,0.0,0.0
SC-GOV,governor,SC,education,Associate,10.06,179517,77234,102283,0,0,43.0,57.0,0.0,0.0
SC-GOV,governor,SC,education,Bachelor,18.98,338506,165947,172559,0,0,49.0,51.0,0.0,0.0
SC-GOV,governor,SC,education,Master,8.6,153404,84408,68996,0,0,55.0,45.0,0.0,0.0
SC-GOV,governor,SC,education,Professional,1.77,31508,16706,14801,0,0,53.0,47.0,0.0,0.0
SC-GOV,governor,SC,education,Doctorate,1.3,23124,13186,9938,0,0,57.0,43.0,0.0,0.0
SC-GOV,governor,SC,income,<$10k,6.06,108166,53636,54530,0,0,49.6,50.4,0.0,0.0
SC-GOV,governor,SC,income,$10-15k,4.22,75262,36567,38695,0,0,48.6,51.4,0.0,0.0
SC-GOV,governor,SC,income,$15-20k,4.07,72628,35287,37341,0,0,48.6,51.4,0.0,0.0
SC-GOV,governor,SC,income,$20-25k,4.33,77179,36727,40452,0,0,47.6,52.4,0.0,0.0
SC-GOV,governor,SC,income,$25-30k,4.28,76327,35558,40769,0,0,46.6,53.4,0.0,0.0
SC-GOV,governor,SC,income,$30-35k,4.47,79723,36343,43380,0,0,45.6,54.4,0.0,0.0
SC-GOV,governor,SC,income,$35-40k,4.29,76557,34134,42423,0,0,44.6,55.4,0.0,0.0
SC-GOV,governor,SC,income,$40-45k,4.07,72576,31633,40943,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$45-50k,4.07,72511,31605,40906,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$50-60k,7.72,137735,58656,79079,0,0,42.6,57.4,0.0,0.0
SC-GOV,governor,SC,income,$60-75k,9.83,175256,74635,100621,0,0,42.6,57.4,0.0,0.0
SC-GOV,governor,SC,income,$75-100k,12.94,230807,98292,132515,0,0,42.6,57.4,0.0,0.0
SC-GOV,governor,SC,income,$100-125k,9.22,164507,71703,92804,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$125-150k,6.17,110077,47978,62098,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$150-200k,6.89,122937,54813,68124,0,0,44.6,55.4,0.0,0.0
SC-GOV,governor,SC,income,$200k+,7.37,131449,59923,71526,0,0,45.6,54.4,0.0,0.0
SD-GOV,governor,SD,race,White,83.13,248113,84335,163778,0,0,34.0,66.0,0.0,0.0
SD-GOV,governor,SD,race,Black,2.24,6673,5338,1335,0,0,80.0,20.0,0.0,0.0
SD-GOV,governor,SD,race,Hispanic,3.57,10644,5534,5110,0,0,52.0,48.0,0.0,0.0
SD-GOV,governor,SD,race,Asian,1.85,5535,2989,2547,0,0,54.0,46.0,0.0,0.0
SD-GOV,governor,SD,race,Native,9.06,27047,12709,14337,0,0,47.0,53.0,0.0,0.0
SD-GOV,governor,SD,race,Pacific Islander,0.15,461,217,244,0,0,47.0,53.0,0.0,0.0
SD-GOV,governor,SD,age,20-29,18.02,53790,23779,30011,0,0,44.2,55.8,0.0,0.0
SD-GOV,governor,SD,age,30-39,17.89,53404,22007,31398,0,0,41.2,58.8,0.0,0.0
SD-GOV,governor,SD,age,40-49,15.06,44947,16274,28673,0,0,36.2,63.8,0.0,0.0
SD-GOV,governor,SD,age,50-59,16.06,47921,15913,32008,0,0,33.2,66.8,0.0,0.0
SD-GOV,governor,SD,age,60-69,17.27,51541,17115,34425,0,0,33.2,66.8,0.0,0.0
SD-GOV,governor,SD,age,70-79,9.96,29736,10172,19564,0,0,34.2,65.8,0.0,0.0
SD-GOV,governor,SD,age,80+,5.74,17134,5861,11273,0,0,34.2,65.8,0.0,0.0
SD-GOV,governor,SD,education,No HS,7.31,21822,8250,13572,0,0,37.8,62.2,0.0,0.0
SD-GOV,governor,SD,education,HS grad,29.89,89221,29270,59951,0,0,32.8,67.2,0.0,0.0
SD-GOV,governor,SD,education,Some college,20.2,60304,20989,39315,0,0,34.8,65.2,0.0,0.0
SD-GOV,governor,SD,education,Associate,12.22,36487,13065,23423,0,0,35.8,64.2,0.0,0.0
SD-GOV,governor,SD,education,Bachelor,20.94,62490,26124,36365,0,0,41.8,58.2,0.0,0.0
SD-GOV,governor,SD,education,Master,6.55,19563,9352,10211,0,0,47.8,52.2,0.0,0.0
SD-GOV,governor,SD,education,Professional,1.72,5130,2350,2780,0,0,45.8,54.2,0.0,0.0
SD-GOV,governor,SD,education,Doctorate,1.16,3457,1722,1735,0,0,49.8,50.2,0.0,0.0
SD-GOV,governor,SD,income,<$10k,4.18,12485,5287,7198,0,0,42.3,57.7,0.0,0.0
SD-GOV,governor,SD,income,$10-15k,3.66,10926,4518,6408,0,0,41.3,58.7,0.0,0.0
SD-GOV,governor,SD,income,$15-20k,3.55,10583,4376,6207,0,0,41.3,58.7,0.0,0.0
SD-GOV,governor,SD,income,$20-25k,3.78,11274,4549,6725,0,0,40.3,59.7,0.0,0.0
SD-GOV,governor,SD,income,$25-30k,4.06,12112,4766,7346,0,0,39.3,60.7,0.0,0.0
SD-GOV,governor,SD,income,$30-35k,4.13,12330,4729,7602,0,0,38.3,61.7,0.0,0.0
SD-GOV,governor,SD,income,$35-40k,4.01,11974,4472,7502,0,0,37.3,62.7,0.0,0.0
SD-GOV,governor,SD,income,$40-45k,3.85,11498,4180,7319,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$45-50k,4.39,13117,4768,8349,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$50-60k,8.11,24195,8553,15643,0,0,35.3,64.7,0.0,0.0
SD-GOV,governor,SD,income,$60-75k,9.74,29064,10274,18790,0,0,35.3,64.7,0.0,0.0
SD-GOV,governor,SD,income,$75-100k,15.05,44910,15875,29035,0,0,35.3,64.7,0.0,0.0
SD-GOV,governor,SD,income,$100-125k,10.7,31949,11613,20336,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$125-150k,6.91,20613,7492,13120,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$150-200k,7.42,22138,8268,13870,0,0,37.3,62.7,0.0,0.0
SD-GOV,governor,SD,income,$200k+,6.47,19304,7403,11901,0,0,38.3,61.7,0.0,0.0
TN-GOV,governor,TN,race,White,73.47,1575810,477219,1098591,0,0,30.3,69.7,0.0,0.0
TN-GOV,governor,TN,race,Black,16.05,344254,262611,81643,0,0,76.3,23.7,0.0,0.0
TN-GOV,governor,TN,race,Hispanic,5.67,121707,58765,62942,0,0,48.3,51.7,0.0,0.0
TN-GOV,governor,TN,race,Asian,2.38,51112,25701,25411,0,0,50.3,49.7,0.0,0.0
TN-GOV,governor,TN,race,Native,2.28,48991,21205,27786,0,0,43.3,56.7,0.0,0.0
TN-GOV,governor,TN,race,Pacific Islander,0.13,2884,1248,1636,0,0,43.3,56.7,0.0,0.0
TN-GOV,governor,TN,age,20-29,18.1,388218,180337,207881,0,0,46.5,53.5,0.0,0.0
TN-GOV,governor,TN,age,30-39,17.43,373753,162405,211348,0,0,43.5,56.5,0.0,0.0
TN-GOV,governor,TN,age,40-49,16.48,353441,135907,217534,0,0,38.5,61.5,0.0,0.0
TN-GOV,governor,TN,age,50-59,17.28,370641,131402,239239,0,0,35.5,64.5,0.0,0.0
TN-GOV,governor,TN,age,60-69,15.93,341652,121124,220527,0,0,35.5,64.5,0.0,0.0
TN-GOV,governor,TN,age,70-79,10.04,215362,78505,136857,0,0,36.5,63.5,0.0,0.0
TN-GOV,governor,TN,age,80+,4.74,101693,37070,64623,0,0,36.5,63.5,0.0,0.0
TN-GOV,governor,TN,education,No HS,10.72,229926,91925,138001,0,0,40.0,60.0,0.0,0.0
TN-GOV,governor,TN,education,HS grad,31.49,675331,236232,439099,0,0,35.0,65.0,0.0,0.0
TN-GOV,governor,TN,education,Some college,20.37,436868,161554,275313,0,0,37.0,63.0,0.0,0.0
TN-GOV,governor,TN,education,Associate,7.72,165491,62854,102637,0,0,38.0,62.0,0.0,0.0
TN-GOV,governor,TN,education,Bachelor,18.69,400854,176296,224558,0,0,44.0,56.0,0.0,0.0
TN-GOV,governor,TN,education,Master,7.74,166031,82983,83049,0,0,50.0,50.0,0.0,0.0
TN-GOV,governor,TN,education,Professional,1.88,40332,19352,20981,0,0,48.0,52.0,0.0,0.0
TN-GOV,governor,TN,education,Doctorate,1.4,29925,15555,14370,0,0,52.0,48.0,0.0,0.0
TN-GOV,governor,TN,income,<$10k,5.33,114317,50755,63563,0,0,44.4,55.6,0.0,0.0
TN-GOV,governor,TN,income,$10-15k,4.5,96592,41919,54673,0,0,43.4,56.6,0.0,0.0
TN-GOV,governor,TN,income,$15-20k,4.11,88062,38217,49844,0,0,43.4,56.6,0.0,0.0
TN-GOV,governor,TN,income,$20-25k,4.27,91570,38824,52746,0,0,42.4,57.6,0.0,0.0
TN-GOV,governor,TN,income,$25-30k,4.22,90607,37510,53097,0,0,41.4,58.6,0.0,0.0
TN-GOV,governor,TN,income,$30-35k,4.27,91489,36960,54529,0,0,40.4,59.6,0.0,0.0
TN-GOV,governor,TN,income,$35-40k,4.37,93708,36919,56789,0,0,39.4,60.6,0.0,0.0
TN-GOV,governor,TN,income,$40-45k,4.15,89114,34218,54896,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$45-50k,4.23,90690,34823,55866,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$50-60k,7.79,167027,62465,104562,0,0,37.4,62.6,0.0,0.0
TN-GOV,governor,TN,income,$60-75k,9.85,211312,79027,132285,0,0,37.4,62.6,0.0,0.0
TN-GOV,governor,TN,income,$75-100k,13.17,282459,105635,176824,0,0,37.4,62.6,0.0,0.0
TN-GOV,governor,TN,income,$100-125k,9.48,203307,78066,125241,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$125-150k,6.25,134020,51461,82558,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$150-200k,6.71,144011,56738,87273,0,0,39.4,60.6,0.0,0.0
TN-GOV,governor,TN,income,$200k+,7.3,156476,63214,93263,0,0,40.4,59.6,0.0,0.0
TX-GOV,governor,TX,race,White,42.55,3397166,1054075,2343091,0,0,31.0,69.0,0.0,0.0
TX-GOV,governor,TX,race,Black,12.8,1021469,786818,234651,0,0,77.0,23.0,0.0,0.0
TX-GOV,governor,TX,race,Hispanic,35.65,2846206,1395440,1450766,0,0,49.0,51.0,0.0,0.0
TX-GOV,governor,TX,race,Asian,6.13,489138,249598,239540,0,0,51.0,49.0,0.0,0.0
TX-GOV,governor,TX,race,Native,2.64,210534,92694,117840,0,0,44.0,56.0,0.0,0.0
TX-GOV,governor,TX,race,Pacific Islander,0.23,18658,8215,10443,0,0,44.0,56.0,0.0,0.0
TX-GOV,governor,TX,age,20-29,19.94,1592115,819556,772559,0,0,51.5,48.5,0.0,0.0
TX-GOV,governor,TX,age,30-39,19.95,1592305,771885,820420,0,0,48.5,51.5,0.0,0.0
TX-GOV,governor,TX,age,40-49,18.22,1454730,632457,822272,0,0,43.5,56.5,0.0,0.0
TX-GOV,governor,TX,age,50-59,16.4,1309298,529951,779347,0,0,40.5,59.5,0.0,0.0
TX-GOV,governor,TX,age,60-69,13.69,1093076,442433,650643,0,0,40.5,59.5,0.0,0.0
TX-GOV,governor,TX,age,70-79,7.92,632011,262133,369879,0,0,41.5,58.5,0.0,0.0
TX-GOV,governor,TX,age,80+,3.88,309636,128425,181212,0,0,41.5,58.5,0.0,0.0
TX-GOV,governor,TX,education,No HS,14.77,1178771,529972,648799,0,0,45.0,55.0,0.0,0.0
TX-GOV,governor,TX,education,HS grad,24.46,1952899,780372,1172527,0,0,40.0,60.0,0.0,0.0
TX-GOV,governor,TX,education,Some college,20.92,1669740,700618,969123,0,0,42.0,58.0,0.0,0.0
TX-GOV,governor,TX,education,Associate,7.59,605918,260300,345618,0,0,43.0,57.0,0.0,0.0
TX-GOV,governor,TX,education,Bachelor,20.72,1654389,809984,844405,0,0,49.0,51.0,0.0,0.0
TX-GOV,governor,TX,education,Master,8.45,674864,370903,303961,0,0,55.0,45.0,0.0,0.0
TX-GOV,governor,TX,education,Professional,1.81,144168,76351,67817,0,0,53.0,47.0,0.0,0.0
TX-GOV,governor,TX,education,Doctorate,1.28,102420,58338,44082,0,0,57.0,43.0,0.0,0.0
TX-GOV,governor,TX,income,<$10k,5.08,405559,202365,203194,0,0,49.9,50.1,0.0,0.0
TX-GOV,governor,TX,income,$10-15k,3.63,289479,141549,147930,0,0,48.9,51.1,0.0,0.0
TX-GOV,governor,TX,income,$15-20k,3.3,263175,128687,134488,0,0,48.9,51.1,0.0,0.0
TX-GOV,governor,TX,income,$20-25k,3.66,292278,139995,152283,0,0,47.9,52.1,0.0,0.0
TX-GOV,governor,TX,income,$25-30k,3.91,312268,146447,165821,0,0,46.9,53.1,0.0,0.0
TX-GOV,governor,TX,income,$30-35k,3.81,304096,139573,164522,0,0,45.9,54.1,0.0,0.0
TX-GOV,governor,TX,income,$35-40k,3.67,292853,131485,161368,0,0,44.9,55.1,0.0,0.0
TX-GOV,governor,TX,income,$40-45k,3.66,292426,128369,164057,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$45-50k,3.74,298202,130904,167298,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$50-60k,7.14,569969,244504,325465,0,0,42.9,57.1,0.0,0.0
TX-GOV,governor,TX,income,$60-75k,9.56,763237,327412,435825,0,0,42.9,57.1,0.0,0.0
TX-GOV,governor,TX,income,$75-100k,12.72,1015627,435682,579945,0,0,42.9,57.1,0.0,0.0
TX-GOV,governor,TX,income,$100-125k,9.69,773221,339427,433794,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$125-150k,7.17,572233,251198,321035,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$150-200k,8.67,692015,310700,381315,0,0,44.9,55.1,0.0,0.0
TX-GOV,governor,TX,income,$200k+,10.6,846534,388541,457993,0,0,45.9,54.1,0.0,0.0
VT-GOV,governor,VT,race,White,91.31,236128,85459,150669,0,0,36.2,63.8,0.0,0.0
VT-GOV,governor,VT,race,Black,1.74,4501,3699,802,0,0,82.2,17.8,0.0,0.0
VT-GOV,governor,VT,race,Hispanic,2.14,5534,2999,2535,0,0,54.2,45.8,0.0,0.0
VT-GOV,governor,VT,race,Asian,2.25,5809,3264,2545,0,0,56.2,43.8,0.0,0.0
VT-GOV,governor,VT,race,Native,2.46,6365,3131,3234,0,0,49.2,50.8,0.0,0.0
VT-GOV,governor,VT,race,Pacific Islander,0.1,258,127,131,0,0,49.2,50.8,0.0,0.0
VT-GOV,governor,VT,age,20-29,16.8,43444,19760,23684,0,0,45.5,54.5,0.0,0.0
VT-GOV,governor,VT,age,30-39,15.25,39427,16750,22677,0,0,42.5,57.5,0.0,0.0
VT-GOV,governor,VT,age,40-49,14.6,37750,14150,23600,0,0,37.5,62.5,0.0,0.0
