race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
OH-SEN,senate,OH,race,Native,1.87,75289,41267,32840,0,1182,54.8,43.6,0.0,1.6
OH-SEN,senate,OH,race,Pacific Islander,0.11,4420,2422,1928,0,69,54.8,43.6,0.0,1.6
OH-SEN,senate,OH,age,20-29,17.45,704116,396670,296392,0,11055,56.3,42.1,0.0,1.6
OH-SEN,senate,OH,age,30-39,16.87,680761,363410,306663,0,10688,53.4,45.0,0.0,1.6
OH-SEN,senate,OH,age,40-49,15.92,642632,311429,321114,0,10089,48.5,50.0,0.0,1.6
OH-SEN,senate,OH,age,50-59,17.43,703255,320041,372173,0,11041,45.5,52.9,0.0,1.6
OH-SEN,senate,OH,age,60-69,16.71,674482,306947,356946,0,10589,45.5,52.9,0.0,1.6
OH-SEN,senate,OH,age,70-79,10.15,409672,190468,212772,0,6432,46.5,51.9,0.0,1.6
OH-SEN,senate,OH,age,80+,5.47,220594,102561,114570,0,3463,46.5,51.9,0.0,1.6
OH-SEN,senate,OH,education,No HS,8.6,347055,172943,168663,0,5449,49.8,48.6,0.0,1.6
OH-SEN,senate,OH,education,HS grad,32.43,1308603,587696,700361,0,20545,44.9,53.5,0.0,1.6
OH-SEN,senate,OH,education,Some college,19.77,797732,373968,411240,0,12524,46.9,51.6,0.0,1.6
OH-SEN,senate,OH,education,Associate,8.83,356511,170637,180276,0,5597,47.9,50.6,0.0,1.6
OH-SEN,senate,OH,education,Bachelor,18.72,755384,406162,337363,0,11860,53.8,44.7,0.0,1.6
OH-SEN,senate,OH,education,Master,8.61,347265,207229,134584,0,5452,59.7,38.8,0.0,1.6
OH-SEN,senate,OH,education,Professional,1.83,73880,42633,30087,0,1160,57.7,40.7,0.0,1.6
OH-SEN,senate,OH,education,Doctorate,1.22,49081,30255,18055,0,771,61.6,36.8,0.0,1.6
OH-SEN,senate,OH,income,<$10k,5.19,209476,113578,92609,0,3289,54.2,44.2,0.0,1.6
OH-SEN,senate,OH,income,$10-15k,4.39,177213,94341,80090,0,2782,53.2,45.2,0.0,1.6
OH-SEN,senate,OH,income,$15-20k,3.85,155302,82676,70188,0,2438,53.2,45.2,0.0,1.6
OH-SEN,senate,OH,income,$20-25k,4.01,161710,84496,74675,0,2539,52.3,46.2,0.0,1.6
OH-SEN,senate,OH,income,$25-30k,4.18,168546,86409,79491,0,2646,51.3,47.2,0.0,1.6
OH-SEN,senate,OH,income,$30-35k,4.11,165689,83313,79774,0,2601,50.3,48.1,0.0,1.6
OH-SEN,senate,OH,income,$35-40k,4.06,163671,80687,80414,0,2570,49.3,49.1,0.0,1.6
OH-SEN,senate,OH,income,$40-45k,4.02,162104,78319,81239,0,2545,48.3,50.1,0.0,1.6
OH-SEN,senate,OH,income,$45-50k,4.04,162864,78686,81620,0,2557,48.3,50.1,0.0,1.6
OH-SEN,senate,OH,income,$50-60k,7.45,300787,142362,153703,0,4722,47.3,51.1,0.0,1.6
OH-SEN,senate,OH,income,$60-75k,9.86,398035,188390,203396,0,6249,47.3,51.1,0.0,1.6
OH-SEN,senate,OH,income,$75-100k,13.29,536415,253885,274109,0,8422,47.3,51.1,0.0,1.6
OH-SEN,senate,OH,income,$100-125k,9.76,393890,190305,197401,0,6184,48.3,50.1,0.0,1.6
OH-SEN,senate,OH,income,$125-150k,6.77,273129,131960,136881,0,4288,48.3,50.1,0.0,1.6
OH-SEN,senate,OH,income,$150-200k,7.4,298467,147140,146641,0,4686,49.3,49.1,0.0,1.6
OH-SEN,senate,OH,income,$200k+,7.64,308215,154979,148397,0,4839,50.3,48.1,0.0,1.6
OK-SEN,senate,OK,race,White,64.65,708654,179598,529055,0,0,25.3,74.7,0.0,0.0
OK-SEN,senate,OK,race,Black,8.52,93427,66654,26773,0,0,71.3,28.7,0.0,0.0
OK-SEN,senate,OK,race,Hispanic,9.73,106674,46237,60438,0,0,43.3,56.7,0.0,0.0
OK-SEN,senate,OK,race,Asian,2.87,31515,14290,17225,0,0,45.3,54.7,0.0,0.0
OK-SEN,senate,OK,race,Native,13.93,152708,58554,94154,0,0,38.3,61.7,0.0,0.0
OK-SEN,senate,OK,race,Pacific Islander,0.3,3244,1244,2000,0,0,38.3,61.7,0.0,0.0
OK-SEN,senate,OK,age,20-29,19.07,209089,84132,124957,0,0,40.2,59.8,0.0,0.0
OK-SEN,senate,OK,age,30-39,18.37,201404,74997,126406,0,0,37.2,62.8,0.0,0.0
OK-SEN,senate,OK,age,40-49,16.24,178062,57402,120659,0,0,32.2,67.8,0.0,0.0
OK-SEN,senate,OK,age,50-59,16.16,177130,51788,125342,0,0,29.2,70.8,0.0,0.0
OK-SEN,senate,OK,age,60-69,15.41,168879,49376,119503,0,0,29.2,70.8,0.0,0.0
OK-SEN,senate,OK,age,70-79,9.79,107358,32462,74896,0,0,30.2,69.8,0.0,0.0
OK-SEN,senate,OK,age,80+,4.95,54301,16419,37882,0,0,30.2,69.8,0.0,0.0
OK-SEN,senate,OK,education,No HS,11.05,121150,41400,79750,0,0,34.2,65.8,0.0,0.0
OK-SEN,senate,OK,education,HS grad,30.79,337553,98473,239080,0,0,29.2,70.8,0.0,0.0
OK-SEN,senate,OK,education,Some college,22.61,247810,77249,170561,0,0,31.2,68.8,0.0,0.0
OK-SEN,senate,OK,education,Associate,8.28,90804,29214,61590,0,0,32.2,67.8,0.0,0.0
OK-SEN,senate,OK,education,Bachelor,17.77,194773,74350,120423,0,0,38.2,61.8,0.0,0.0
OK-SEN,senate,OK,education,Master,6.77,74194,32774,41421,0,0,44.2,55.8,0.0,0.0
OK-SEN,senate,OK,education,Professional,1.61,17630,7435,10195,0,0,42.2,57.8,0.0,0.0
OK-SEN,senate,OK,education,Doctorate,1.12,12307,5683,6625,0,0,46.2,53.8,0.0,0.0
OK-SEN,senate,OK,income,<$10k,5.65,61906,23736,38171,0,0,38.3,61.7,0.0,0.0
OK-SEN,senate,OK,income,$10-15k,4.44,48662,18171,30491,0,0,37.3,62.7,0.0,0.0
OK-SEN,senate,OK,income,$15-20k,4.0,43831,16367,27464,0,0,37.3,62.7,0.0,0.0
OK-SEN,senate,OK,income,$20-25k,4.47,49038,17821,31217,0,0,36.3,63.7,0.0,0.0
OK-SEN,senate,OK,income,$25-30k,5.16,56567,19991,36575,0,0,35.3,64.7,0.0,0.0
OK-SEN,senate,OK,income,$30-35k,4.2,46070,15821,30249,0,0,34.3,65.7,0.0,0.0
OK-SEN,senate,OK,income,$35-40k,4.26,46692,15568,31124,0,0,33.3,66.7,0.0,0.0
OK-SEN,senate,OK,income,$40-45k,4.35,47706,15429,32277,0,0,32.3,67.7,0.0,0.0
OK-SEN,senate,OK,income,$45-50k,4.24,46499,15038,31460,0,0,32.3,67.7,0.0,0.0
OK-SEN,senate,OK,income,$50-60k,8.29,90927,28498,62429,0,0,31.3,68.7,0.0,0.0
OK-SEN,senate,OK,income,$60-75k,9.93,108901,34131,74770,0,0,31.3,68.7,0.0,0.0
OK-SEN,senate,OK,income,$75-100k,13.03,142786,44751,98035,0,0,31.3,68.7,0.0,0.0
OK-SEN,senate,OK,income,$100-125k,9.11,99903,32310,67593,0,0,32.3,67.7,0.0,0.0
OK-SEN,senate,OK,income,$125-150k,6.13,67170,21724,45447,0,0,32.3,67.7,0.0,0.0
OK-SEN,senate,OK,income,$150-200k,6.44,70603,23540,47063,0,0,33.3,66.7,0.0,0.0
OK-SEN,senate,OK,income,$200k+,6.29,68961,23682,45279,0,0,34.3,65.7,0.0,0.0
OR-SEN,senate,OR,race,White,74.89,1177156,656984,520172,0,0,55.8,44.2,0.0,0.0
OR-SEN,senate,OR,race,Black,2.68,42149,41306,843,0,0,98.0,2.0,0.0,0.0
OR-SEN,senate,OR,race,Hispanic,11.54,181444,133926,47518,0,0,73.8,26.2,0.0,0.0
OR-SEN,senate,OR,race,Asian,6.04,94957,71988,22969,0,0,75.8,24.2,0.0,0.0
OR-SEN,senate,OR,race,Native,4.05,63712,43841,19871,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,race,Pacific Islander,0.79,12357,8503,3854,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,age,20-29,17.18,270087,183506,86582,0,0,67.9,32.1,0.0,0.0
OR-SEN,senate,OR,age,30-39,18.35,288390,187289,101100,0,0,64.9,35.1,0.0,0.0
OR-SEN,senate,OR,age,40-49,16.73,262908,157595,105313,0,0,59.9,40.1,0.0,0.0
OR-SEN,senate,OR,age,50-59,15.66,246166,140174,105991,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,age,60-69,16.38,257417,146581,110836,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,age,70-79,10.6,166556,96508,70048,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,age,80+,5.11,80250,46499,33750,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,education,No HS,8.45,132751,80677,52075,0,0,60.8,39.2,0.0,0.0
OR-SEN,senate,OR,education,HS grad,22.48,353264,197025,156239,0,0,55.8,44.2,0.0,0.0
OR-SEN,senate,OR,education,Some college,24.49,384982,222415,162567,0,0,57.8,42.2,0.0,0.0
OR-SEN,senate,OR,education,Associate,9.1,143069,84086,58984,0,0,58.8,41.2,0.0,0.0
OR-SEN,senate,OR,education,Bachelor,21.81,342847,222071,120776,0,0,64.8,35.2,0.0,0.0
OR-SEN,senate,OR,education,Master,9.44,148332,104978,43353,0,0,70.8,29.2,0.0,0.0
OR-SEN,senate,OR,education,Professional,2.41,37838,26022,11816,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,education,Doctorate,1.83,28690,20879,7812,0,0,72.8,27.2,0.0,0.0
OR-SEN,senate,OR,income,<$10k,4.37,68689,45339,23350,0,0,66.0,34.0,0.0,0.0
OR-SEN,senate,OR,income,$10-15k,3.54,55573,36126,19447,0,0,65.0,35.0,0.0,0.0
OR-SEN,senate,OR,income,$15-20k,3.28,51586,33534,18052,0,0,65.0,35.0,0.0,0.0
OR-SEN,senate,OR,income,$20-25k,3.5,54947,35169,19777,0,0,64.0,36.0,0.0,0.0
OR-SEN,senate,OR,income,$25-30k,3.41,53607,33776,19831,0,0,63.0,37.0,0.0,0.0
OR-SEN,senate,OR,income,$30-35k,3.51,55158,34201,20957,0,0,62.0,38.0,0.0,0.0
OR-SEN,senate,OR,income,$35-40k,3.61,56685,34581,22104,0,0,61.0,39.0,0.0,0.0
OR-SEN,senate,OR,income,$40-45k,3.72,58412,35051,23361,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$45-50k,3.55,55773,33467,22306,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$50-60k,7.06,111044,65523,45521,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$60-75k,9.46,148668,87723,60944,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$75-100k,13.37,210175,124017,86159,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$100-125k,10.4,163481,98099,65382,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$125-150k,7.63,119976,71993,47983,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$150-200k,9.07,142615,87004,55611,0,0,61.0,39.0,0.0,0.0
OR-SEN,senate,OR,income,$200k+,10.52,165385,102549,62836,0,0,62.0,38.0,0.0,0.0
RI-SEN,senate,RI,race,White,71.86,258219,142306,115914,0,0,55.1,44.9,0.0,0.0
RI-SEN,senate,RI,race,Black,7.87,28283,27717,566,0,0,98.0,2.0,0.0,0.0
RI-SEN,senate,RI,race,Hispanic,14.09,50639,37023,13617,0,0,73.1,26.9,0.0,0.0
RI-SEN,senate,RI,race,Asian,4.13,14850,11154,3696,0,0,75.1,24.9,0.0,0.0
RI-SEN,senate,RI,race,Native,1.86,6691,4557,2134,0,0,68.1,31.9,0.0,0.0
RI-SEN,senate,RI,race,Pacific Islander,0.19,665,453,212,0,0,68.1,31.9,0.0,0.0
RI-SEN,senate,RI,age,20-29,18.09,65011,45106,19905,0,0,69.4,30.6,0.0,0.0
RI-SEN,senate,RI,age,30-39,17.31,62216,41300,20916,0,0,66.4,33.6,0.0,0.0
RI-SEN,senate,RI,age,40-49,14.9,53557,32874,20683,0,0,61.4,38.6,0.0,0.0
RI-SEN,senate,RI,age,50-59,17.46,62742,36630,26112,0,0,58.4,41.6,0.0,0.0
RI-SEN,senate,RI,age,60-69,16.61,59693,34850,24843,0,0,58.4,41.6,0.0,0.0
RI-SEN,senate,RI,age,70-79,9.99,35911,21324,14586,0,0,59.4,40.6,0.0,0.0
RI-SEN,senate,RI,age,80+,5.63,20218,12006,8212,0,0,59.4,40.6,0.0,0.0
RI-SEN,senate,RI,education,No HS,10.62,38174,23699,14476,0,0,62.1,37.9,0.0,0.0
RI-SEN,senate,RI,education,HS grad,26.87,96541,55106,41435,0,0,57.1,42.9,0.0,0.0
RI-SEN,senate,RI,education,Some college,18.01,64715,38234,26481,0,0,59.1,40.9,0.0,0.0
RI-SEN,senate,RI,education,Associate,8.22,29545,17751,11794,0,0,60.1,39.9,0.0,0.0
RI-SEN,senate,RI,education,Bachelor,21.46,77102,50949,26153,0,0,66.1,33.9,0.0,0.0
RI-SEN,senate,RI,education,Master,10.48,37651,27139,10512,0,0,72.1,27.9,0.0,0.0
RI-SEN,senate,RI,education,Professional,2.5,8979,6293,2686,0,0,70.1,29.9,0.0,0.0
RI-SEN,senate,RI,education,Doctorate,1.85,6642,4920,1721,0,0,74.1,25.9,0.0,0.0
RI-SEN,senate,RI,income,<$10k,4.55,16364,11015,5349,0,0,67.3,32.7,0.0,0.0
RI-SEN,senate,RI,income,$10-15k,4.56,16375,10859,5517,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,income,$15-20k,3.5,12575,8339,4236,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,income,$20-25k,3.32,11934,7794,4140,0,0,65.3,34.7,0.0,0.0
RI-SEN,senate,RI,income,$25-30k,3.18,11416,7342,4074,0,0,64.3,35.7,0.0,0.0
RI-SEN,senate,RI,income,$30-35k,3.32,11937,7558,4380,0,0,63.3,36.7,0.0,0.0
RI-SEN,senate,RI,income,$35-40k,2.91,10455,6515,3940,0,0,62.3,37.7,0.0,0.0
RI-SEN,senate,RI,income,$40-45k,3.08,11077,6791,4285,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$45-50k,3.41,12237,7503,4735,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$50-60k,6.08,21852,13179,8673,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$60-75k,8.64,31056,18730,12326,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$75-100k,12.95,46537,28067,18470,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$100-125k,10.73,38550,23636,14915,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$125-150k,8.47,30453,18671,11782,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$150-200k,9.99,35893,22365,13528,0,0,62.3,37.7,0.0,0.0
RI-SEN,senate,RI,income,$200k+,11.31,40636,25727,14909,0,0,63.3,36.7,0.0,0.0
SC-SEN,senate,SC,race,White,64.71,1154204,388152,744469,0,21584,33.6,64.5,0.0,1.9
SC-SEN,senate,SC,race,Black,25.21,449743,354259,87074,0,8410,78.8,19.4,0.0,1.9
SC-SEN,senate,SC,race,Hispanic,5.74,102445,52547,47982,0,1916,51.3,46.8,0.0,1.9
SC-SEN,senate,SC,race,Asian,2.21,39375,20969,17669,0,736,53.3,44.9,0.0,1.9
SC-SEN,senate,SC,race,Native,1.98,35340,16393,18286,0,661,46.4,51.7,0.0,1.9
SC-SEN,senate,SC,race,Pacific Islander,0.15,2591,1202,1341,0,48,46.4,51.7,0.0,1.9
SC-SEN,senate,SC,age,20-29,17.19,306679,164758,136186,0,5735,53.7,44.4,0.0,1.9
SC-SEN,senate,SC,age,30-39,16.77,299195,151929,141670,0,5595,50.8,47.4,0.0,1.9
SC-SEN,senate,SC,age,40-49,15.97,284778,130636,148817,0,5325,45.9,52.3,0.0,1.9
SC-SEN,senate,SC,age,50-59,17.0,303280,130195,167413,0,5671,42.9,55.2,0.0,1.9
SC-SEN,senate,SC,age,60-69,16.94,302171,129719,166801,0,5651,42.9,55.2,0.0,1.9
SC-SEN,senate,SC,age,70-79,11.14,198639,87223,107701,0,3715,43.9,54.2,0.0,1.9
SC-SEN,senate,SC,age,80+,4.99,88956,39061,48232,0,1663,43.9,54.2,0.0,1.9
SC-SEN,senate,SC,education,No HS,10.67,190353,89537,97256,0,3560,47.0,51.1,0.0,1.9
SC-SEN,senate,SC,education,HS grad,28.47,507781,213933,284353,0,9496,42.1,56.0,0.0,1.9
SC-SEN,senate,SC,education,Some college,20.16,359506,158519,194264,0,6723,44.1,54.0,0.0,1.9
SC-SEN,senate,SC,education,Associate,10.06,179517,80917,95243,0,3357,45.1,53.1,0.0,1.9
SC-SEN,senate,SC,education,Bachelor,18.98,338506,172511,159664,0,6330,51.0,47.2,0.0,1.9
SC-SEN,senate,SC,education,Master,8.6,153404,87211,63324,0,2869,56.9,41.3,0.0,1.9
SC-SEN,senate,SC,education,Professional,1.77,31508,17294,13625,0,589,54.9,43.2,0.0,1.9
SC-SEN,senate,SC,education,Doctorate,1.3,23124,13600,9092,0,432,58.8,39.3,0.0,1.9
SC-SEN,senate,SC,income,<$10k,6.06,108166,55722,50421,0,2023,51.5,46.6,0.0,1.9
SC-SEN,senate,SC,income,$10-15k,4.22,75262,38033,35822,0,1407,50.5,47.6,0.0,1.9
SC-SEN,senate,SC,income,$15-20k,4.07,72628,36702,34568,0,1358,50.5,47.6,0.0,1.9
SC-SEN,senate,SC,income,$20-25k,4.33,77179,38244,37492,0,1443,49.6,48.6,0.0,1.9
SC-SEN,senate,SC,income,$25-30k,4.28,76327,37073,37827,0,1427,48.6,49.6,0.0,1.9
SC-SEN,senate,SC,income,$30-35k,4.47,79723,37940,40292,0,1491,47.6,50.5,0.0,1.9
SC-SEN,senate,SC,income,$35-40k,4.29,76557,35682,39443,0,1432,46.6,51.5,0.0,1.9
SC-SEN,senate,SC,income,$40-45k,4.07,72576,33114,38104,0,1357,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$45-50k,4.07,72511,33085,38070,0,1356,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$50-60k,7.72,137735,61493,73666,0,2576,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$60-75k,9.83,175256,78245,93734,0,3277,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$75-100k,12.94,230807,103046,123444,0,4316,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$100-125k,9.22,164507,75060,86370,0,3076,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$125-150k,6.17,110077,50225,57793,0,2058,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$150-200k,6.89,122937,57299,63339,0,2299,46.6,51.5,0.0,1.9
SC-SEN,senate,SC,income,$200k+,7.37,131449,62557,66435,0,2458,47.6,50.5,0.0,1.9
SD-SEN,senate,SD,race,White,83.13,248113,0,157079,91034,0,0.0,63.3,36.7,0.0
SD-SEN,senate,SD,race,Black,2.24,6673,0,1155,5518,0,0.0,17.3,82.7,0.0
SD-SEN,senate,SD,race,Hispanic,3.57,10644,0,4823,5821,0,0.0,45.3,54.7,0.0
SD-SEN,senate,SD,race,Asian,1.85,5535,0,2397,3138,0,0.0,43.3,56.7,0.0
SD-SEN,senate,SD,race,Native,9.06,27047,0,13607,13440,0,0.0,50.3,49.7,0.0
SD-SEN,senate,SD,race,Pacific Islander,0.15,461,0,232,229,0,0.0,50.3,49.7,0.0
SD-SEN,senate,SD,age,20-29,18.02,53790,0,28559,25232,0,0.0,53.1,46.9,0.0
SD-SEN,senate,SD,age,30-39,17.89,53404,0,29956,23448,0,0.0,56.1,43.9,0.0
SD-SEN,senate,SD,age,40-49,15.06,44947,0,27459,17488,0,0.0,61.1,38.9,0.0
SD-SEN,senate,SD,age,50-59,16.06,47921,0,30714,17207,0,0.0,64.1,35.9,0.0
SD-SEN,senate,SD,age,60-69,17.27,51541,0,33034,18507,0,0.0,64.1,35.9,0.0
SD-SEN,senate,SD,age,70-79,9.96,29736,0,18761,10975,0,0.0,63.1,36.9,0.0
SD-SEN,senate,SD,age,80+,5.74,17134,0,10810,6324,0,0.0,63.1,36.9,0.0
SD-SEN,senate,SD,education,No HS,7.31,21822,0,12983,8839,0,0.0,59.5,40.5,0.0
SD-SEN,senate,SD,education,HS grad,29.89,89221,0,57542,31679,0,0.0,64.5,35.5,0.0
SD-SEN,senate,SD,education,Some college,20.2,60304,0,37686,22618,0,0.0,62.5,37.5,0.0
SD-SEN,senate,SD,education,Associate,12.22,36487,0,22438,14050,0,0.0,61.5,38.5,0.0
SD-SEN,senate,SD,education,Bachelor,20.94,62490,0,34678,27812,0,0.0,55.5,44.5,0.0
SD-SEN,senate,SD,education,Master,6.55,19563,0,9682,9880,0,0.0,49.5,50.5,0.0
SD-SEN,senate,SD,education,Professional,1.72,5130,0,2642,2488,0,0.0,51.5,48.5,0.0
SD-SEN,senate,SD,education,Doctorate,1.16,3457,0,1642,1815,0,0.0,47.5,52.5,0.0
SD-SEN,senate,SD,income,<$10k,4.18,12485,0,6861,5624,0,0.0,55.0,45.0,0.0
SD-SEN,senate,SD,income,$10-15k,3.66,10926,0,6113,4813,0,0.0,56.0,44.0,0.0
SD-SEN,senate,SD,income,$15-20k,3.55,10583,0,5921,4662,0,0.0,56.0,44.0,0.0
SD-SEN,senate,SD,income,$20-25k,3.78,11274,0,6421,4853,0,0.0,57.0,43.0,0.0
SD-SEN,senate,SD,income,$25-30k,4.06,12112,0,7019,5093,0,0.0,58.0,42.0,0.0
SD-SEN,senate,SD,income,$30-35k,4.13,12330,0,7269,5061,0,0.0,59.0,41.0,0.0
SD-SEN,senate,SD,income,$35-40k,4.01,11974,0,7179,4796,0,0.0,60.0,40.0,0.0
SD-SEN,senate,SD,income,$40-45k,3.85,11498,0,7008,4490,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$45-50k,4.39,13117,0,7995,5122,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$50-60k,8.11,24195,0,14989,9206,0,0.0,62.0,38.0,0.0
SD-SEN,senate,SD,income,$60-75k,9.74,29064,0,18005,11058,0,0.0,62.0,38.0,0.0
SD-SEN,senate,SD,income,$75-100k,15.05,44910,0,27822,17088,0,0.0,62.0,38.0,0.0
SD-SEN,senate,SD,income,$100-125k,10.7,31949,0,19473,12476,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$125-150k,6.91,20613,0,12564,8049,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$150-200k,7.42,22138,0,13272,8866,0,0.0,60.0,40.0,0.0
SD-SEN,senate,SD,income,$200k+,6.47,19304,0,11380,7924,0,0.0,59.0,41.0,0.0
TN-SEN,senate,TN,race,White,73.47,1575810,420648,1155162,0,0,26.7,73.3,0.0,0.0
TN-SEN,senate,TN,race,Black,16.05,344254,250253,94002,0,0,72.7,27.3,0.0,0.0
TN-SEN,senate,TN,race,Hispanic,5.67,121707,54396,67311,0,0,44.7,55.3,0.0,0.0
TN-SEN,senate,TN,race,Asian,2.38,51112,23866,27246,0,0,46.7,53.3,0.0,0.0
TN-SEN,senate,TN,race,Native,2.28,48991,19447,29544,0,0,39.7,60.3,0.0,0.0
TN-SEN,senate,TN,race,Pacific Islander,0.13,2884,1145,1739,0,0,39.7,60.3,0.0,0.0
TN-SEN,senate,TN,age,20-29,18.1,388218,166400,221818,0,0,42.9,57.1,0.0,0.0
TN-SEN,senate,TN,age,30-39,17.43,373753,148988,224765,0,0,39.9,60.1,0.0,0.0
TN-SEN,senate,TN,age,40-49,16.48,353441,123219,230222,0,0,34.9,65.1,0.0,0.0
TN-SEN,senate,TN,age,50-59,17.28,370641,118096,252545,0,0,31.9,68.1,0.0,0.0
TN-SEN,senate,TN,age,60-69,15.93,341652,108859,232793,0,0,31.9,68.1,0.0,0.0
TN-SEN,senate,TN,age,70-79,10.04,215362,70773,144588,0,0,32.9,67.1,0.0,0.0
TN-SEN,senate,TN,age,80+,4.74,101693,33419,68274,0,0,32.9,67.1,0.0,0.0
TN-SEN,senate,TN,education,No HS,10.72,229926,83670,146255,0,0,36.4,63.6,0.0,0.0
TN-SEN,senate,TN,education,HS grad,31.49,675331,211987,463343,0,0,31.4,68.6,0.0,0.0
TN-SEN,senate,TN,education,Some college,20.37,436868,145871,290997,0,0,33.4,66.6,0.0,0.0
TN-SEN,senate,TN,education,Associate,7.72,165491,56913,108579,0,0,34.4,65.6,0.0,0.0
TN-SEN,senate,TN,education,Bachelor,18.69,400854,161906,238949,0,0,40.4,59.6,0.0,0.0
TN-SEN,senate,TN,education,Master,7.74,166031,77022,89009,0,0,46.4,53.6,0.0,0.0
TN-SEN,senate,TN,education,Professional,1.88,40332,17904,22429,0,0,44.4,55.6,0.0,0.0
TN-SEN,senate,TN,education,Doctorate,1.4,29925,14481,15444,0,0,48.4,51.6,0.0,0.0
TN-SEN,senate,TN,income,<$10k,5.33,114317,46651,67667,0,0,40.8,59.2,0.0,0.0
TN-SEN,senate,TN,income,$10-15k,4.5,96592,38452,58140,0,0,39.8,60.2,0.0,0.0
TN-SEN,senate,TN,income,$15-20k,4.11,88062,35056,53006,0,0,39.8,60.2,0.0,0.0
TN-SEN,senate,TN,income,$20-25k,4.27,91570,35537,56033,0,0,38.8,61.2,0.0,0.0
TN-SEN,senate,TN,income,$25-30k,4.22,90607,34257,56350,0,0,37.8,62.2,0.0,0.0
TN-SEN,senate,TN,income,$30-35k,4.27,91489,33675,57813,0,0,36.8,63.2,0.0,0.0
TN-SEN,senate,TN,income,$35-40k,4.37,93708,33555,60153,0,0,35.8,64.2,0.0,0.0
TN-SEN,senate,TN,income,$40-45k,4.15,89114,31019,58095,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$45-50k,4.23,90690,31567,59122,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$50-60k,7.79,167027,56469,110558,0,0,33.8,66.2,0.0,0.0
TN-SEN,senate,TN,income,$60-75k,9.85,211312,71441,139871,0,0,33.8,66.2,0.0,0.0
TN-SEN,senate,TN,income,$75-100k,13.17,282459,95494,186964,0,0,33.8,66.2,0.0,0.0
TN-SEN,senate,TN,income,$100-125k,9.48,203307,70768,132539,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$125-150k,6.25,134020,46650,87370,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$150-200k,6.71,144011,51568,92443,0,0,35.8,64.2,0.0,0.0
TN-SEN,senate,TN,income,$200k+,7.3,156476,57596,98880,0,0,36.8,63.2,0.0,0.0
TX-SEN,senate,TX,race,White,42.55,3397166,1206248,2122634,0,68283,35.5,62.5,0.0,2.0
TX-SEN,senate,TX,race,Black,12.8,1021469,823129,177808,0,20532,80.6,17.4,0.0,2.0
TX-SEN,senate,TX,race,Hispanic,35.65,2846206,1512636,1276361,0,57209,53.1,44.8,0.0,2.0
TX-SEN,senate,TX,race,Asian,6.13,489138,269542,209765,0,9832,55.1,42.9,0.0,2.0
TX-SEN,senate,TX,race,Native,2.64,210534,101574,104727,0,4232,48.2,49.7,0.0,2.0
TX-SEN,senate,TX,race,Pacific Islander,0.23,18658,9002,9281,0,375,48.2,49.7,0.0,2.0
