race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
SC-GOV,governor,SC,race,Black,25.21,449743,347920,101823,0,0,77.4,22.6,0.0,0.0
SC-GOV,governor,SC,race,Hispanic,5.74,102445,50567,51878,0,0,49.4,50.6,0.0,0.0
SC-GOV,governor,SC,race,Asian,2.21,39375,20223,19152,0,0,51.4,48.6,0.0,0.0
SC-GOV,governor,SC,race,Native,1.98,35340,15677,19663,0,0,44.4,55.6,0.0,0.0
SC-GOV,governor,SC,race,Pacific Islander,0.15,2591,1149,1442,0,0,44.4,55.6,0.0,0.0
SC-GOV,governor,SC,age,20-29,17.19,306679,158972,147707,0,0,51.8,48.2,0.0,0.0
SC-GOV,governor,SC,age,30-39,16.77,299195,146117,153078,0,0,48.8,51.2,0.0,0.0
SC-GOV,governor,SC,age,40-49,15.97,284778,124837,159941,0,0,43.8,56.2,0.0,0.0
SC-GOV,governor,SC,age,50-59,17.0,303280,123849,179431,0,0,40.8,59.2,0.0,0.0
SC-GOV,governor,SC,age,60-69,16.94,302171,123397,178775,0,0,40.8,59.2,0.0,0.0
SC-GOV,governor,SC,age,70-79,11.14,198639,83104,115535,0,0,41.8,58.2,0.0,0.0
SC-GOV,governor,SC,age,80+,4.99,88956,37216,51740,0,0,41.8,58.2,0.0,0.0
SC-GOV,governor,SC,education,No HS,10.67,190353,85703,104650,0,0,45.0,55.0,0.0,0.0
SC-GOV,governor,SC,education,HS grad,28.47,507781,203231,304550,0,0,40.0,60.0,0.0,0.0
SC-GOV,governor,SC,education,Some college,20.16,359506,151076,208430,0,0,42.0,58.0,0.0,0.0
SC-GOV,governor,SC,education,Associate,10.06,179517,77234,102283,0,0,43.0,57.0,0.0,0.0
SC-GOV,governor,SC,education,Bachelor,18.98,338506,165947,172559,0,0,49.0,51.0,0.0,0.0
SC-GOV,governor,SC,education,Master,8.6,153404,84408,68996,0,0,55.0,45.0,0.0,0.0
SC-GOV,governor,SC,education,Professional,1.77,31508,16706,14801,0,0,53.0,47.0,0.0,0.0
SC-GOV,governor,SC,education,Doctorate,1.3,23124,13186,9938,0,0,57.0,43.0,0.0,0.0
SC-GOV,governor,SC,income,<$10k,6.06,108166,53636,54530,0,0,49.6,50.4,0.0,0.0
SC-GOV,governor,SC,income,$10-15k,4.22,75262,36567,38695,0,0,48.6,51.4,0.0,0.0
SC-GOV,governor,SC,income,$15-20k,4.07,72628,35287,37341,0,0,48.6,51.4,0.0,0.0
SC-GOV,governor,SC,income,$20-25k,4.33,77179,36727,40452,0,0,47.6,52.4,0.0,0.0
SC-GOV,governor,SC,income,$25-30k,4.28,76327,35558,40769,0,0,46.6,53.4,0.0,0.0
SC-GOV,governor,SC,income,$30-35k,4.47,79723,36343,43380,0,0,45.6,54.4,0.0,0.0
SC-GOV,governor,SC,income,$35-40k,4.29,76557,34134,42423,0,0,44.6,55.4,0.0,0.0
SC-GOV,governor,SC,income,$40-45k,4.07,72576,31633,40943,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$45-50k,4.07,72511,31605,40906,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$50-60k,7.72,137735,58656,79079,0,0,42.6,57.4,0.0,0.0
SC-GOV,governor,SC,income,$60-75k,9.83,175256,74635,100621,0,0,42.6,57.4,0.0,0.0
SC-GOV,governor,SC,income,$75-100k,12.94,230807,98292,132515,0,0,42.6,57.4,0.0,0.0
SC-GOV,governor,SC,income,$100-125k,9.22,164507,71703,92804,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$125-150k,6.17,110077,47978,62098,0,0,43.6,56.4,0.0,0.0
SC-GOV,governor,SC,income,$150-200k,6.89,122937,54813,68124,0,0,44.6,55.4,0.0,0.0
SC-GOV,governor,SC,income,$200k+,7.37,131449,59923,71526,0,0,45.6,54.4,0.0,0.0
SD-GOV,governor,SD,race,White,83.13,248113,84311,163803,0,0,34.0,66.0,0.0,0.0
SD-GOV,governor,SD,race,Black,2.24,6673,5337,1336,0,0,80.0,20.0,0.0,0.0
SD-GOV,governor,SD,race,Hispanic,3.57,10644,5533,5111,0,0,52.0,48.0,0.0,0.0
SD-GOV,governor,SD,race,Asian,1.85,5535,2988,2547,0,0,54.0,46.0,0.0,0.0
SD-GOV,governor,SD,race,Native,9.06,27047,12707,14340,0,0,47.0,53.0,0.0,0.0
SD-GOV,governor,SD,race,Pacific Islander,0.15,461,217,244,0,0,47.0,53.0,0.0,0.0
SD-GOV,governor,SD,age,20-29,18.02,53790,23774,30016,0,0,44.2,55.8,0.0,0.0
SD-GOV,governor,SD,age,30-39,17.89,53404,22001,31403,0,0,41.2,58.8,0.0,0.0
SD-GOV,governor,SD,age,40-49,15.06,44947,16270,28677,0,0,36.2,63.8,0.0,0.0
SD-GOV,governor,SD,age,50-59,16.06,47921,15908,32012,0,0,33.2,66.8,0.0,0.0
SD-GOV,governor,SD,age,60-69,17.27,51541,17110,34430,0,0,33.2,66.8,0.0,0.0
SD-GOV,governor,SD,age,70-79,9.96,29736,10169,19567,0,0,34.2,65.8,0.0,0.0
SD-GOV,governor,SD,age,80+,5.74,17134,5859,11274,0,0,34.2,65.8,0.0,0.0
SD-GOV,governor,SD,education,No HS,7.31,21822,8248,13574,0,0,37.8,62.2,0.0,0.0
SD-GOV,governor,SD,education,HS grad,29.89,89221,29261,59960,0,0,32.8,67.2,0.0,0.0
SD-GOV,governor,SD,education,Some college,20.2,60304,20983,39321,0,0,34.8,65.2,0.0,0.0
SD-GOV,governor,SD,education,Associate,12.22,36487,13061,23426,0,0,35.8,64.2,0.0,0.0
SD-GOV,governor,SD,education,Bachelor,20.94,62490,26118,36372,0,0,41.8,58.2,0.0,0.0
SD-GOV,governor,SD,education,Master,6.55,19563,9350,10213,0,0,47.8,52.2,0.0,0.0
SD-GOV,governor,SD,education,Professional,1.72,5130,2349,2781,0,0,45.8,54.2,0.0,0.0
SD-GOV,governor,SD,education,Doctorate,1.16,3457,1721,1735,0,0,49.8,50.2,0.0,0.0
SD-GOV,governor,SD,income,<$10k,4.18,12485,5286,7199,0,0,42.3,57.7,0.0,0.0
SD-GOV,governor,SD,income,$10-15k,3.66,10926,4516,6409,0,0,41.3,58.7,0.0,0.0
SD-GOV,governor,SD,income,$15-20k,3.55,10583,4375,6208,0,0,41.3,58.7,0.0,0.0
SD-GOV,governor,SD,income,$20-25k,3.78,11274,4548,6726,0,0,40.3,59.7,0.0,0.0
SD-GOV,governor,SD,income,$25-30k,4.06,12112,4765,7347,0,0,39.3,60.7,0.0,0.0
SD-GOV,governor,SD,income,$30-35k,4.13,12330,4727,7603,0,0,38.3,61.7,0.0,0.0
SD-GOV,governor,SD,income,$35-40k,4.01,11974,4471,7503,0,0,37.3,62.7,0.0,0.0
SD-GOV,governor,SD,income,$40-45k,3.85,11498,4178,7320,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$45-50k,4.39,13117,4766,8350,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$50-60k,8.11,24195,8550,15645,0,0,35.3,64.7,0.0,0.0
SD-GOV,governor,SD,income,$60-75k,9.74,29064,10271,18793,0,0,35.3,64.7,0.0,0.0
SD-GOV,governor,SD,income,$75-100k,15.05,44910,15871,29040,0,0,35.3,64.7,0.0,0.0
SD-GOV,governor,SD,income,$100-125k,10.7,31949,11610,20339,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$125-150k,6.91,20613,7490,13122,0,0,36.3,63.7,0.0,0.0
SD-GOV,governor,SD,income,$150-200k,7.42,22138,8266,13872,0,0,37.3,62.7,0.0,0.0
SD-GOV,governor,SD,income,$200k+,6.47,19304,7401,11903,0,0,38.3,61.7,0.0,0.0
TN-GOV,governor,TN,race,White,73.47,1575810,477062,1098748,0,0,30.3,69.7,0.0,0.0
TN-GOV,governor,TN,race,Black,16.05,344254,262577,81678,0,0,76.3,23.7,0.0,0.0
TN-GOV,governor,TN,race,Hispanic,5.67,121707,58753,62954,0,0,48.3,51.7,0.0,0.0
TN-GOV,governor,TN,race,Asian,2.38,51112,25696,25416,0,0,50.3,49.7,0.0,0.0
TN-GOV,governor,TN,race,Native,2.28,48991,21200,27791,0,0,43.3,56.7,0.0,0.0
TN-GOV,governor,TN,race,Pacific Islander,0.13,2884,1248,1636,0,0,43.3,56.7,0.0,0.0
TN-GOV,governor,TN,age,20-29,18.1,388218,180298,207919,0,0,46.4,53.6,0.0,0.0
TN-GOV,governor,TN,age,30-39,17.43,373753,162368,211385,0,0,43.4,56.6,0.0,0.0
TN-GOV,governor,TN,age,40-49,16.48,353441,135872,217569,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,age,50-59,17.28,370641,131365,239276,0,0,35.4,64.6,0.0,0.0
TN-GOV,governor,TN,age,60-69,15.93,341652,121090,220561,0,0,35.4,64.6,0.0,0.0
TN-GOV,governor,TN,age,70-79,10.04,215362,78483,136878,0,0,36.4,63.6,0.0,0.0
TN-GOV,governor,TN,age,80+,4.74,101693,37060,64633,0,0,36.4,63.6,0.0,0.0
TN-GOV,governor,TN,education,No HS,10.72,229926,91902,138024,0,0,40.0,60.0,0.0,0.0
TN-GOV,governor,TN,education,HS grad,31.49,675331,236164,439166,0,0,35.0,65.0,0.0,0.0
TN-GOV,governor,TN,education,Some college,20.37,436868,161511,275357,0,0,37.0,63.0,0.0,0.0
TN-GOV,governor,TN,education,Associate,7.72,165491,62837,102654,0,0,38.0,62.0,0.0,0.0
TN-GOV,governor,TN,education,Bachelor,18.69,400854,176256,224598,0,0,44.0,56.0,0.0,0.0
TN-GOV,governor,TN,education,Master,7.74,166031,82966,83065,0,0,50.0,50.0,0.0,0.0
TN-GOV,governor,TN,education,Professional,1.88,40332,19348,20985,0,0,48.0,52.0,0.0,0.0
TN-GOV,governor,TN,education,Doctorate,1.4,29925,15552,14373,0,0,52.0,48.0,0.0,0.0
TN-GOV,governor,TN,income,<$10k,5.33,114317,50743,63574,0,0,44.4,55.6,0.0,0.0
TN-GOV,governor,TN,income,$10-15k,4.5,96592,41910,54682,0,0,43.4,56.6,0.0,0.0
TN-GOV,governor,TN,income,$15-20k,4.11,88062,38208,49853,0,0,43.4,56.6,0.0,0.0
TN-GOV,governor,TN,income,$20-25k,4.27,91570,38815,52755,0,0,42.4,57.6,0.0,0.0
TN-GOV,governor,TN,income,$25-30k,4.22,90607,37500,53106,0,0,41.4,58.6,0.0,0.0
TN-GOV,governor,TN,income,$30-35k,4.27,91489,36951,54538,0,0,40.4,59.6,0.0,0.0
TN-GOV,governor,TN,income,$35-40k,4.37,93708,36910,56798,0,0,39.4,60.6,0.0,0.0
TN-GOV,governor,TN,income,$40-45k,4.15,89114,34209,54905,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$45-50k,4.23,90690,34814,55875,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$50-60k,7.79,167027,62448,104578,0,0,37.4,62.6,0.0,0.0
TN-GOV,governor,TN,income,$60-75k,9.85,211312,79006,132306,0,0,37.4,62.6,0.0,0.0
TN-GOV,governor,TN,income,$75-100k,13.17,282459,105606,176852,0,0,37.4,62.6,0.0,0.0
TN-GOV,governor,TN,income,$100-125k,9.48,203307,78046,125261,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$125-150k,6.25,134020,51448,82572,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,income,$150-200k,6.71,144011,56724,87288,0,0,39.4,60.6,0.0,0.0
TN-GOV,governor,TN,income,$200k+,7.3,156476,63198,93278,0,0,40.4,59.6,0.0,0.0
TX-GOV,governor,TX,race,White,42.55,3397166,1054075,2343091,0,0,31.0,69.0,0.0,0.0
TX-GOV,governor,TX,race,Black,12.8,1021469,786818,234651,0,0,77.0,23.0,0.0,0.0
TX-GOV,governor,TX,race,Hispanic,35.65,2846206,1395440,1450766,0,0,49.0,51.0,0.0,0.0
TX-GOV,governor,TX,race,Asian,6.13,489138,249598,239540,0,0,51.0,49.0,0.0,0.0
TX-GOV,governor,TX,race,Native,2.64,210534,92694,117840,0,0,44.0,56.0,0.0,0.0
TX-GOV,governor,TX,race,Pacific Islander,0.23,18658,8215,10443,0,0,44.0,56.0,0.0,0.0
TX-GOV,governor,TX,age,20-29,19.94,1592115,819556,772559,0,0,51.5,48.5,0.0,0.0
TX-GOV,governor,TX,age,30-39,19.95,1592305,771885,820420,0,0,48.5,51.5,0.0,0.0
TX-GOV,governor,TX,age,40-49,18.22,1454730,632457,822272,0,0,43.5,56.5,0.0,0.0
TX-GOV,governor,TX,age,50-59,16.4,1309298,529951,779347,0,0,40.5,59.5,0.0,0.0
TX-GOV,governor,TX,age,60-69,13.69,1093076,442433,650643,0,0,40.5,59.5,0.0,0.0
TX-GOV,governor,TX,age,70-79,7.92,632011,262133,369879,0,0,41.5,58.5,0.0,0.0
TX-GOV,governor,TX,age,80+,3.88,309636,128425,181212,0,0,41.5,58.5,0.0,0.0
TX-GOV,governor,TX,education,No HS,14.77,1178771,529972,648799,0,0,45.0,55.0,0.0,0.0
TX-GOV,governor,TX,education,HS grad,24.46,1952899,780372,1172527,0,0,40.0,60.0,0.0,0.0
TX-GOV,governor,TX,education,Some college,20.92,1669740,700618,969123,0,0,42.0,58.0,0.0,0.0
TX-GOV,governor,TX,education,Associate,7.59,605918,260300,345618,0,0,43.0,57.0,0.0,0.0
TX-GOV,governor,TX,education,Bachelor,20.72,1654389,809984,844405,0,0,49.0,51.0,0.0,0.0
TX-GOV,governor,TX,education,Master,8.45,674864,370903,303961,0,0,55.0,45.0,0.0,0.0
TX-GOV,governor,TX,education,Professional,1.81,144168,76351,67817,0,0,53.0,47.0,0.0,0.0
TX-GOV,governor,TX,education,Doctorate,1.28,102420,58338,44082,0,0,57.0,43.0,0.0,0.0
TX-GOV,governor,TX,income,<$10k,5.08,405559,202365,203194,0,0,49.9,50.1,0.0,0.0
TX-GOV,governor,TX,income,$10-15k,3.63,289479,141549,147930,0,0,48.9,51.1,0.0,0.0
TX-GOV,governor,TX,income,$15-20k,3.3,263175,128687,134488,0,0,48.9,51.1,0.0,0.0
TX-GOV,governor,TX,income,$20-25k,3.66,292278,139995,152283,0,0,47.9,52.1,0.0,0.0
TX-GOV,governor,TX,income,$25-30k,3.91,312268,146447,165821,0,0,46.9,53.1,0.0,0.0
TX-GOV,governor,TX,income,$30-35k,3.81,304096,139573,164522,0,0,45.9,54.1,0.0,0.0
TX-GOV,governor,TX,income,$35-40k,3.67,292853,131485,161368,0,0,44.9,55.1,0.0,0.0
TX-GOV,governor,TX,income,$40-45k,3.66,292426,128369,164057,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$45-50k,3.74,298202,130904,167298,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$50-60k,7.14,569969,244504,325465,0,0,42.9,57.1,0.0,0.0
TX-GOV,governor,TX,income,$60-75k,9.56,763237,327412,435825,0,0,42.9,57.1,0.0,0.0
TX-GOV,governor,TX,income,$75-100k,12.72,1015627,435682,579945,0,0,42.9,57.1,0.0,0.0
TX-GOV,governor,TX,income,$100-125k,9.69,773221,339427,433794,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$125-150k,7.17,572233,251198,321035,0,0,43.9,56.1,0.0,0.0
TX-GOV,governor,TX,income,$150-200k,8.67,692015,310700,381315,0,0,44.9,55.1,0.0,0.0
TX-GOV,governor,TX,income,$200k+,10.6,846534,388541,457993,0,0,45.9,54.1,0.0,0.0
VT-GOV,governor,VT,race,White,91.31,236128,85436,150692,0,0,36.2,63.8,0.0,0.0
VT-GOV,governor,VT,race,Black,1.74,4501,3699,802,0,0,82.2,17.8,0.0,0.0
VT-GOV,governor,VT,race,Hispanic,2.14,5534,2999,2536,0,0,54.2,45.8,0.0,0.0
VT-GOV,governor,VT,race,Asian,2.25,5809,3264,2546,0,0,56.2,43.8,0.0,0.0
VT-GOV,governor,VT,race,Native,2.46,6365,3130,3234,0,0,49.2,50.8,0.0,0.0
VT-GOV,governor,VT,race,Pacific Islander,0.1,258,127,131,0,0,49.2,50.8,0.0,0.0
VT-GOV,governor,VT,age,20-29,16.8,43444,19756,23689,0,0,45.5,54.5,0.0,0.0
VT-GOV,governor,VT,age,30-39,15.25,39427,16746,22681,0,0,42.5,57.5,0.0,0.0
VT-GOV,governor,VT,age,40-49,14.6,37750,14146,23604,0,0,37.5,62.5,0.0,0.0
VT-GOV,governor,VT,age,50-59,17.51,45279,15609,29670,0,0,34.5,65.5,0.0,0.0
VT-GOV,governor,VT,age,60-69,18.75,48493,16717,31776,0,0,34.5,65.5,0.0,0.0
VT-GOV,governor,VT,age,70-79,11.44,29587,10496,19092,0,0,35.5,64.5,0.0,0.0
VT-GOV,governor,VT,age,80+,5.65,14614,5184,9430,0,0,35.5,64.5,0.0,0.0
VT-GOV,governor,VT,education,No HS,5.79,14978,5615,9363,0,0,37.5,62.5,0.0,0.0
VT-GOV,governor,VT,education,HS grad,27.6,71374,23188,48186,0,0,32.5,67.5,0.0,0.0
VT-GOV,governor,VT,education,Some college,16.31,42181,14547,27633,0,0,34.5,65.5,0.0,0.0
VT-GOV,governor,VT,education,Associate,8.57,22164,7866,14299,0,0,35.5,64.5,0.0,0.0
VT-GOV,governor,VT,education,Bachelor,24.32,62877,26087,36791,0,0,41.5,58.5,0.0,0.0
VT-GOV,governor,VT,education,Master,12.53,32414,15393,17021,0,0,47.5,52.5,0.0,0.0
VT-GOV,governor,VT,education,Professional,2.71,7007,3187,3820,0,0,45.5,54.5,0.0,0.0
VT-GOV,governor,VT,education,Doctorate,2.17,5599,2771,2828,0,0,49.5,50.5,0.0,0.0
VT-GOV,governor,VT,income,<$10k,3.87,9996,4320,5677,0,0,43.2,56.8,0.0,0.0
VT-GOV,governor,VT,income,$10-15k,4.04,10449,4411,6038,0,0,42.2,57.8,0.0,0.0
VT-GOV,governor,VT,income,$15-20k,3.39,8775,3704,5071,0,0,42.2,57.8,0.0,0.0
VT-GOV,governor,VT,income,$20-25k,3.58,9269,3820,5449,0,0,41.2,58.8,0.0,0.0
VT-GOV,governor,VT,income,$25-30k,3.81,9846,3960,5887,0,0,40.2,59.8,0.0,0.0
VT-GOV,governor,VT,income,$30-35k,3.97,10264,4025,6239,0,0,39.2,60.8,0.0,0.0
VT-GOV,governor,VT,income,$35-40k,3.53,9127,3488,5639,0,0,38.2,61.8,0.0,0.0
VT-GOV,governor,VT,income,$40-45k,3.82,9866,3671,6195,0,0,37.2,62.8,0.0,0.0
VT-GOV,governor,VT,income,$45-50k,3.69,9538,3549,5989,0,0,37.2,62.8,0.0,0.0
VT-GOV,governor,VT,income,$50-60k,6.91,17876,6473,11403,0,0,36.2,63.8,0.0,0.0
VT-GOV,governor,VT,income,$60-75k,9.96,25755,9326,16428,0,0,36.2,63.8,0.0,0.0
VT-GOV,governor,VT,income,$75-100k,13.42,34701,12566,22135,0,0,36.2,63.8,0.0,0.0
VT-GOV,governor,VT,income,$100-125k,10.53,27239,10136,17103,0,0,37.2,62.8,0.0,0.0
VT-GOV,governor,VT,income,$125-150k,7.89,20399,7591,12808,0,0,37.2,62.8,0.0,0.0
VT-GOV,governor,VT,income,$150-200k,8.74,22591,8633,13959,0,0,38.2,61.8,0.0,0.0
VT-GOV,governor,VT,income,$200k+,8.86,22905,8982,13923,0,0,39.2,60.8,0.0,0.0
WI-GOV,governor,WI,race,White,81.94,1963356,921957,1041399,0,0,47.0,53.0,0.0,0.0
WI-GOV,governor,WI,race,Black,6.43,154142,143288,10854,0,0,93.0,7.0,0.0,0.0
WI-GOV,governor,WI,race,Hispanic,6.17,147773,95991,51782,0,0,65.0,35.0,0.0,0.0
WI-GOV,governor,WI,race,Asian,3.18,76282,51077,25205,0,0,67.0,33.0,0.0,0.0
WI-GOV,governor,WI,race,Native,2.17,51891,31113,20778,0,0,60.0,40.0,0.0,0.0
WI-GOV,governor,WI,race,Pacific Islander,0.11,2599,1558,1041,0,0,60.0,40.0,0.0,0.0
WI-GOV,governor,WI,age,20-29,17.4,416800,246270,170530,0,0,59.1,40.9,0.0,0.0
WI-GOV,governor,WI,age,30-39,16.74,401164,224997,176168,0,0,56.1,43.9,0.0,0.0
WI-GOV,governor,WI,age,40-49,15.51,371658,189865,181793,0,0,51.1,48.9,0.0,0.0
WI-GOV,governor,WI,age,50-59,17.79,426175,204930,221245,0,0,48.1,51.9,0.0,0.0
WI-GOV,governor,WI,age,60-69,16.98,406928,195675,211253,0,0,48.1,51.9,0.0,0.0
WI-GOV,governor,WI,age,70-79,10.04,240456,118030,122426,0,0,49.1,50.9,0.0,0.0
WI-GOV,governor,WI,age,80+,5.55,132862,65217,67646,0,0,49.1,50.9,0.0,0.0
WI-GOV,governor,WI,education,No HS,6.9,165389,86580,78809,0,0,52.3,47.7,0.0,0.0
WI-GOV,governor,WI,education,HS grad,29.92,716981,339483,377497,0,0,47.3,52.7,0.0,0.0
WI-GOV,governor,WI,education,Some college,20.01,479380,236569,242810,0,0,49.3,50.7,0.0,0.0
WI-GOV,governor,WI,education,Associate,11.14,266988,134426,132562,0,0,50.3,49.7,0.0,0.0
WI-GOV,governor,WI,education,Bachelor,21.06,504701,284394,220307,0,0,56.3,43.7,0.0,0.0
WI-GOV,governor,WI,education,Master,7.89,189075,117886,71188,0,0,62.3,37.7,0.0,0.0
WI-GOV,governor,WI,education,Professional,1.74,41764,25204,16560,0,0,60.3,39.7,0.0,0.0
WI-GOV,governor,WI,education,Doctorate,1.33,31767,20442,11325,0,0,64.3,35.7,0.0,0.0
WI-GOV,governor,WI,income,<$10k,4.04,96735,55237,41498,0,0,57.1,42.9,0.0,0.0
WI-GOV,governor,WI,income,$10-15k,3.43,82243,46139,36104,0,0,56.1,43.9,0.0,0.0
WI-GOV,governor,WI,income,$15-20k,3.03,72529,40689,31839,0,0,56.1,43.9,0.0,0.0
WI-GOV,governor,WI,income,$20-25k,3.62,86782,47817,38964,0,0,55.1,44.9,0.0,0.0
WI-GOV,governor,WI,income,$25-30k,4.23,101330,54820,46509,0,0,54.1,45.9,0.0,0.0
WI-GOV,governor,WI,income,$30-35k,3.66,87702,46571,41131,0,0,53.1,46.9,0.0,0.0
WI-GOV,governor,WI,income,$35-40k,3.75,89746,46759,42988,0,0,52.1,47.9,0.0,0.0
WI-GOV,governor,WI,income,$40-45k,3.73,89413,45691,43722,0,0,51.1,48.9,0.0,0.0
WI-GOV,governor,WI,income,$45-50k,3.93,94200,48137,46063,0,0,51.1,48.9,0.0,0.0
WI-GOV,governor,WI,income,$50-60k,8.08,193626,97008,96617,0,0,50.1,49.9,0.0,0.0
WI-GOV,governor,WI,income,$60-75k,10.12,242576,121533,121043,0,0,50.1,49.9,0.0,0.0
WI-GOV,governor,WI,income,$75-100k,14.15,339067,169876,169191,0,0,50.1,49.9,0.0,0.0
WI-GOV,governor,WI,income,$100-125k,10.97,262881,134335,128546,0,0,51.1,48.9,0.0,0.0
WI-GOV,governor,WI,income,$125-150k,7.39,176950,90423,86527,0,0,51.1,48.9,0.0,0.0
WI-GOV,governor,WI,income,$150-200k,8.24,197509,102904,94605,0,0,52.1,47.9,0.0,0.0
WI-GOV,governor,WI,income,$200k+,7.63,182753,97044,85709,0,0,53.1,46.9,0.0,0.0
WY-GOV,governor,WY,race,White,84.08,158359,42597,115762,0,0,26.9,73.1,0.0,0.0
WY-GOV,governor,WY,race,Black,1.35,2537,1849,688,0,0,72.9,27.1,0.0,0.0
WY-GOV,governor,WY,race,Hispanic,8.67,16328,7331,8997,0,0,44.9,55.1,0.0,0.0
WY-GOV,governor,WY,race,Asian,1.48,2790,1309,1482,0,0,46.9,53.1,0.0,0.0
WY-GOV,governor,WY,race,Native,4.19,7888,3147,4741,0,0,39.9,60.1,0.0,0.0
WY-GOV,governor,WY,race,Pacific Islander,0.23,432,172,260,0,0,39.9,60.1,0.0,0.0
WY-GOV,governor,WY,age,20-29,17.32,32615,12057,20557,0,0,37.0,63.0,0.0,0.0
WY-GOV,governor,WY,age,30-39,18.09,34071,11574,22497,0,0,34.0,66.0,0.0,0.0
WY-GOV,governor,WY,age,40-49,15.93,30011,8694,21317,0,0,29.0,71.0,0.0,0.0
WY-GOV,governor,WY,age,50-59,16.1,30329,7876,22453,0,0,26.0,74.0,0.0,0.0
WY-GOV,governor,WY,age,60-69,17.48,32919,8549,24370,0,0,26.0,74.0,0.0,0.0
WY-GOV,governor,WY,age,70-79,10.35,19501,5259,14242,0,0,27.0,73.0,0.0,0.0
WY-GOV,governor,WY,age,80+,4.72,8888,2397,6491,0,0,27.0,73.0,0.0,0.0
WY-GOV,governor,WY,education,No HS,6.05,11401,3482,7919,0,0,30.5,69.5,0.0,0.0
WY-GOV,governor,WY,education,HS grad,28.15,53009,13539,39469,0,0,25.5,74.5,0.0,0.0
WY-GOV,governor,WY,education,Some college,25.05,47176,12993,34183,0,0,27.5,72.5,0.0,0.0
WY-GOV,governor,WY,education,Associate,11.76,22151,6322,15829,0,0,28.5,71.5,0.0,0.0
WY-GOV,governor,WY,education,Bachelor,18.2,34279,11841,22439,0,0,34.5,65.5,0.0,0.0
WY-GOV,governor,WY,education,Master,7.93,14927,6052,8875,0,0,40.5,59.5,0.0,0.0
WY-GOV,governor,WY,education,Professional,1.55,2921,1126,1795,0,0,38.5,61.5,0.0,0.0
WY-GOV,governor,WY,education,Doctorate,1.31,2470,1051,1419,0,0,42.5,57.5,0.0,0.0
WY-GOV,governor,WY,income,<$10k,4.58,8617,3019,5598,0,0,35.0,65.0,0.0,0.0
WY-GOV,governor,WY,income,$10-15k,3.47,6527,2221,4306,0,0,34.0,66.0,0.0,0.0
WY-GOV,governor,WY,income,$15-20k,3.33,6278,2137,4142,0,0,34.0,66.0,0.0,0.0
WY-GOV,governor,WY,income,$20-25k,3.93,7406,2447,4960,0,0,33.0,67.0,0.0,0.0
WY-GOV,governor,WY,income,$25-30k,3.62,6817,2184,4633,0,0,32.0,68.0,0.0,0.0
WY-GOV,governor,WY,income,$30-35k,4.08,7693,2388,5306,0,0,31.0,69.0,0.0,0.0
WY-GOV,governor,WY,income,$35-40k,4.0,7525,2260,5265,0,0,30.0,70.0,0.0,0.0
WY-GOV,governor,WY,income,$40-45k,3.23,6090,1768,4322,0,0,29.0,71.0,0.0,0.0
WY-GOV,governor,WY,income,$45-50k,3.33,6273,1821,4452,0,0,29.0,71.0,0.0,0.0
WY-GOV,governor,WY,income,$50-60k,7.65,14416,4041,10374,0,0,28.0,72.0,0.0,0.0
WY-GOV,governor,WY,income,$60-75k,10.27,19334,5420,13914,0,0,28.0,72.0,0.0,0.0
WY-GOV,governor,WY,income,$75-100k,13.91,26204,7346,18858,0,0,28.0,72.0,0.0,0.0
WY-GOV,governor,WY,income,$100-125k,11.27,21217,6160,15057,0,0,29.0,71.0,0.0,0.0
WY-GOV,governor,WY,income,$125-150k,7.47,14063,4083,9980,0,0,29.0,71.0,0.0,0.0
WY-GOV,governor,WY,income,$150-200k,8.51,16023,4813,11211,0,0,30.0,70.0,0.0,0.0
WY-GOV,governor,WY,income,$200k+,7.35,13850,4298,9552,0,0,31.0,69.0,0.0,0.0
AK-SEN,senate,AK,race,White,61.03,144313,55150,77618,0,11545,38.2,53.8,0.0,8.0
AK-SEN,senate,AK,race,Black,4.24,10028,8076,1150,0,802,80.5,11.5,0.0,8.0
AK-SEN,senate,AK,race,Hispanic,5.99,14170,7762,5275,0,1134,54.8,37.2,0.0,8.0
AK-SEN,senate,AK,race,Asian,7.78,18393,10413,6508,0,1471,56.6,35.4,0.0,8.0
