race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-11,house,CA,age,70-79,8.15,20594,19833,760,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,age,80+,5.33,13473,12976,497,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,education,No HS,9.57,24184,23411,773,0,0,96.8,3.2,0.0,0.0
CA-11,house,CA,education,HS grad,10.17,25715,23607,2108,0,0,91.8,8.2,0.0,0.0
CA-11,house,CA,education,Some college,11.42,28882,27092,1790,0,0,93.8,6.2,0.0,0.0
CA-11,house,CA,education,Associate,4.83,12220,11585,635,0,0,94.8,5.2,0.0,0.0
CA-11,house,CA,education,Bachelor,36.89,93275,91409,1865,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Master,17.94,45365,44457,907,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Professional,5.66,14306,14019,286,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Doctorate,3.51,8882,8705,178,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,<$10k,4.36,11024,10803,220,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$10-15k,4.66,11781,11546,236,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$15-20k,2.4,6063,5942,121,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$20-25k,2.49,6296,6170,126,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$25-30k,2.35,5943,5824,119,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$30-35k,1.76,4450,4361,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$35-40k,1.53,3876,3799,78,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$40-45k,1.81,4572,4480,91,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$45-50k,1.76,4448,4359,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$50-60k,3.61,9115,8886,229,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$60-75k,4.47,11301,11017,283,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$75-100k,8.21,20756,20236,520,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$100-125k,6.8,17195,16851,344,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$125-150k,6.33,16008,15688,320,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$150-200k,11.4,28825,28249,577,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$200k+,36.06,91173,89350,1823,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,White,34.18,76171,63201,12971,0,0,83.0,17.0,0.0,0.0
CA-12,house,CA,race,Black,17.49,38975,38196,780,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Hispanic,20.57,45841,44924,917,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Asian,23.89,53234,52170,1065,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Native,2.98,6636,6369,267,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,race,Pacific Islander,0.9,2002,1922,81,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,age,20-29,19.49,43430,42561,869,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,30-39,22.08,49217,48233,984,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,40-49,17.28,38510,37740,770,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,50-59,15.12,33687,32151,1536,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,60-69,13.01,28998,27676,1322,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,70-79,8.56,19082,18403,679,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,age,80+,4.46,9937,9583,354,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,education,No HS,11.46,25542,24951,591,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,education,HS grad,14.46,32229,29872,2357,0,0,92.7,7.3,0.0,0.0
CA-12,house,CA,education,Some college,14.94,33298,31529,1769,0,0,94.7,5.3,0.0,0.0
CA-12,house,CA,education,Associate,5.66,12624,12080,545,0,0,95.7,4.3,0.0,0.0
CA-12,house,CA,education,Bachelor,29.05,64748,63453,1295,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Master,15.94,35520,34809,710,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Professional,4.39,9795,9599,196,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Doctorate,4.09,9104,8922,182,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,<$10k,5.17,11531,11300,231,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$10-15k,3.81,8490,8320,170,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$15-20k,2.61,5820,5703,116,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$20-25k,2.89,6441,6313,129,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$25-30k,2.5,5580,5468,112,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$30-35k,2.67,5949,5830,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$35-40k,2.55,5674,5561,113,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$40-45k,2.22,4942,4843,99,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$45-50k,2.67,5959,5840,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$50-60k,4.82,10737,10492,245,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$60-75k,6.88,15328,14978,349,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$75-100k,10.33,23014,22489,525,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$100-125k,8.48,18892,18514,378,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$125-150k,6.99,15584,15272,312,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$150-200k,10.98,24475,23985,489,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$200k+,24.43,54446,53357,1089,0,0,98.0,2.0,0.0,0.0
CA-13,house,CA,race,White,23.31,33935,15605,18329,0,0,46.0,54.0,0.0,0.0
CA-13,house,CA,race,Black,4.58,6663,6129,534,0,0,92.0,8.0,0.0,0.0
CA-13,house,CA,race,Hispanic,57.93,84335,53963,30372,0,0,64.0,36.0,0.0,0.0
CA-13,house,CA,race,Asian,8.52,12407,8187,4220,0,0,66.0,34.0,0.0,0.0
CA-13,house,CA,race,Native,4.87,7084,4178,2905,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,race,Pacific Islander,0.79,1146,676,470,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,age,20-29,22.34,32522,21853,10669,0,0,67.2,32.8,0.0,0.0
CA-13,house,CA,age,30-39,20.92,30450,19547,10903,0,0,64.2,35.8,0.0,0.0
CA-13,house,CA,age,40-49,17.62,25654,15186,10468,0,0,59.2,40.8,0.0,0.0
CA-13,house,CA,age,50-59,16.38,23845,13400,10446,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,60-69,12.15,17693,9942,7750,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,70-79,6.88,10016,5729,4287,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,age,80+,3.7,5389,3082,2307,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,education,No HS,31.58,45966,28725,17241,0,0,62.5,37.5,0.0,0.0
CA-13,house,CA,education,HS grad,29.79,43364,24931,18433,0,0,57.5,42.5,0.0,0.0
CA-13,house,CA,education,Some college,19.84,28874,17178,11696,0,0,59.5,40.5,0.0,0.0
CA-13,house,CA,education,Associate,6.68,9718,5879,3839,0,0,60.5,39.5,0.0,0.0
CA-13,house,CA,education,Bachelor,8.7,12667,8423,4245,0,0,66.5,33.5,0.0,0.0
CA-13,house,CA,education,Master,2.44,3550,2573,976,0,0,72.5,27.5,0.0,0.0
CA-13,house,CA,education,Professional,0.59,864,609,255,0,0,70.5,29.5,0.0,0.0
CA-13,house,CA,education,Doctorate,0.39,565,421,144,0,0,74.5,25.5,0.0,0.0
CA-13,house,CA,income,<$10k,5.57,8102,5340,2762,0,0,65.9,34.1,0.0,0.0
CA-13,house,CA,income,$10-15k,4.23,6162,4000,2163,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$15-20k,4.07,5929,3848,2081,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$20-25k,4.33,6309,4032,2277,0,0,63.9,36.1,0.0,0.0
CA-13,house,CA,income,$25-30k,4.42,6429,4044,2385,0,0,62.9,37.1,0.0,0.0
CA-13,house,CA,income,$30-35k,4.98,7247,4486,2761,0,0,61.9,38.1,0.0,0.0
CA-13,house,CA,income,$35-40k,4.42,6435,3919,2516,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$40-45k,3.74,5441,3259,2182,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$45-50k,3.97,5773,3458,2315,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$50-60k,7.98,11612,6840,4772,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$60-75k,10.26,14936,8798,6138,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$75-100k,14.25,20739,12216,8523,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$100-125k,9.23,13442,8052,5390,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$125-150k,6.48,9426,5647,3780,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$150-200k,5.97,8696,5296,3400,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$200k+,6.11,8890,5503,3387,0,0,61.9,38.1,0.0,0.0
CA-14,house,CA,race,White,26.36,52693,44516,8177,0,0,84.5,15.5,0.0,0.0
CA-14,house,CA,race,Black,5.79,11578,11346,232,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Hispanic,21.2,42374,41526,847,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Asian,42.48,84927,83228,1699,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Native,2.38,4750,4630,120,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,race,Pacific Islander,1.8,3589,3499,90,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,age,20-29,15.24,30465,29856,609,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,30-39,21.34,42670,41817,853,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,40-49,19.12,38226,37462,765,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,50-59,17.96,35907,34441,1466,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,60-69,13.76,27514,26391,1123,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,70-79,7.96,15920,15429,491,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,age,80+,4.61,9207,8923,284,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,education,No HS,10.28,20543,20132,411,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,HS grad,17.72,35434,33067,2367,0,0,93.3,6.7,0.0,0.0
CA-14,house,CA,education,Some college,16.13,32249,30740,1509,0,0,95.3,4.7,0.0,0.0
CA-14,house,CA,education,Associate,6.76,13514,13016,497,0,0,96.3,3.7,0.0,0.0
CA-14,house,CA,education,Bachelor,28.98,57930,56771,1159,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Master,15.39,30775,30159,615,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Professional,2.04,4069,3988,81,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Doctorate,2.7,5397,5289,108,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,<$10k,2.62,5234,5129,105,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$10-15k,1.9,3803,3727,76,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$15-20k,1.33,2668,2615,53,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$20-25k,1.74,3488,3418,70,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$25-30k,1.79,3584,3512,72,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$30-35k,1.74,3472,3402,69,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$35-40k,1.55,3099,3037,62,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$40-45k,1.48,2966,2907,59,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$45-50k,1.7,3405,3337,68,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$50-60k,3.42,6836,6693,144,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$60-75k,6.04,12081,11827,254,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$75-100k,9.78,19550,19138,411,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$100-125k,9.3,18583,18211,372,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$125-150k,8.21,16416,16087,328,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$150-200k,14.36,28700,28126,574,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$200k+,33.03,66027,64706,1321,0,0,98.0,2.0,0.0,0.0
CA-15,house,CA,race,White,29.58,63274,41129,22145,0,0,65.0,35.0,0.0,0.0
CA-15,house,CA,race,Black,3.6,7707,7553,154,0,0,98.0,2.0,0.0,0.0
CA-15,house,CA,race,Hispanic,24.16,51678,42893,8785,0,0,83.0,17.0,0.0,0.0
CA-15,house,CA,race,Asian,38.82,83030,70576,12453,0,0,85.0,15.0,0.0,0.0
CA-15,house,CA,race,Native,2.11,4516,3522,993,0,0,78.0,22.0,0.0,0.0
CA-15,house,CA,race,Pacific Islander,1.72,3685,2874,811,0,0,78.0,22.0,0.0,0.0
CA-15,house,CA,age,20-29,15.96,34128,29435,4693,0,0,86.2,13.8,0.0,0.0
CA-15,house,CA,age,30-39,19.93,42620,35480,7140,0,0,83.2,16.8,0.0,0.0
CA-15,house,CA,age,40-49,17.62,37680,29483,8196,0,0,78.2,21.8,0.0,0.0
CA-15,house,CA,age,50-59,17.52,37463,28190,9273,0,0,75.2,24.8,0.0,0.0
CA-15,house,CA,age,60-69,14.52,31062,23373,7688,0,0,75.2,24.8,0.0,0.0
CA-15,house,CA,age,70-79,8.76,18741,14289,4451,0,0,76.2,23.8,0.0,0.0
CA-15,house,CA,age,80+,5.7,12196,9299,2897,0,0,76.2,23.8,0.0,0.0
CA-15,house,CA,education,No HS,12.18,26056,20226,5830,0,0,77.6,22.4,0.0,0.0
CA-15,house,CA,education,HS grad,16.51,35319,25650,9669,0,0,72.6,27.4,0.0,0.0
CA-15,house,CA,education,Some college,16.37,35013,26128,8885,0,0,74.6,25.4,0.0,0.0
CA-15,house,CA,education,Associate,7.03,15041,11375,3666,0,0,75.6,24.4,0.0,0.0
CA-15,house,CA,education,Bachelor,28.2,60312,49229,11083,0,0,81.6,18.4,0.0,0.0
CA-15,house,CA,education,Master,12.66,27088,23736,3352,0,0,87.6,12.4,0.0,0.0
CA-15,house,CA,education,Professional,3.4,7271,6226,1045,0,0,85.6,14.4,0.0,0.0
CA-15,house,CA,education,Doctorate,3.64,7788,6980,808,0,0,89.6,10.4,0.0,0.0
CA-15,house,CA,income,<$10k,2.79,5968,5021,947,0,0,84.1,15.9,0.0,0.0
CA-15,house,CA,income,$10-15k,1.81,3861,3210,651,0,0,83.1,16.9,0.0,0.0
CA-15,house,CA,income,$15-20k,1.57,3362,2795,567,0,0,83.1,16.9,0.0,0.0
CA-15,house,CA,income,$20-25k,1.87,4002,3287,715,0,0,82.1,17.9,0.0,0.0
CA-15,house,CA,income,$25-30k,1.78,3801,3084,717,0,0,81.1,18.9,0.0,0.0
CA-15,house,CA,income,$30-35k,1.83,3919,3141,779,0,0,80.1,19.9,0.0,0.0
CA-15,house,CA,income,$35-40k,1.85,3955,3130,825,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,income,$40-45k,2.09,4468,3491,977,0,0,78.1,21.9,0.0,0.0
CA-15,house,CA,income,$45-50k,1.87,4004,3128,876,0,0,78.1,21.9,0.0,0.0
CA-15,house,CA,income,$50-60k,3.8,8122,6264,1857,0,0,77.1,22.9,0.0,0.0
CA-15,house,CA,income,$60-75k,5.99,12820,9888,2932,0,0,77.1,22.9,0.0,0.0
CA-15,house,CA,income,$75-100k,9.31,19922,15366,4556,0,0,77.1,22.9,0.0,0.0
CA-15,house,CA,income,$100-125k,8.86,18943,14800,4142,0,0,78.1,21.9,0.0,0.0
CA-15,house,CA,income,$125-150k,7.72,16520,12907,3612,0,0,78.1,21.9,0.0,0.0
CA-15,house,CA,income,$150-200k,12.84,27470,21738,5732,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,income,$200k+,34.01,72752,58299,14454,0,0,80.1,19.9,0.0,0.0
CA-16,house,CA,race,White,44.71,106442,73184,33258,0,0,68.8,31.2,0.0,0.0
CA-16,house,CA,race,Black,2.72,6469,6339,129,0,0,98.0,2.0,0.0,0.0
CA-16,house,CA,race,Hispanic,17.85,42505,36875,5630,0,0,86.8,13.2,0.0,0.0
CA-16,house,CA,race,Asian,31.97,76120,67560,8560,0,0,88.8,11.2,0.0,0.0
CA-16,house,CA,race,Native,2.03,4835,3953,882,0,0,81.8,18.2,0.0,0.0
CA-16,house,CA,race,Pacific Islander,0.72,1704,1393,311,0,0,81.8,18.2,0.0,0.0
CA-16,house,CA,age,20-29,15.43,36746,32019,4727,0,0,87.1,12.9,0.0,0.0
CA-16,house,CA,age,30-39,17.95,42740,35960,6780,0,0,84.1,15.9,0.0,0.0
CA-16,house,CA,age,40-49,18.34,43660,34551,9109,0,0,79.1,20.9,0.0,0.0
CA-16,house,CA,age,50-59,18.24,43423,33060,10362,0,0,76.1,23.9,0.0,0.0
CA-16,house,CA,age,60-69,15.06,35848,27293,8555,0,0,76.1,23.9,0.0,0.0
CA-16,house,CA,age,70-79,8.86,21093,16270,4823,0,0,77.1,22.9,0.0,0.0
CA-16,house,CA,age,80+,6.12,14565,11235,3330,0,0,77.1,22.9,0.0,0.0
CA-16,house,CA,education,No HS,8.45,20123,15416,4708,0,0,76.6,23.4,0.0,0.0
CA-16,house,CA,education,HS grad,11.53,27445,19652,7793,0,0,71.6,28.4,0.0,0.0
CA-16,house,CA,education,Some college,12.83,30551,22488,8064,0,0,73.6,26.4,0.0,0.0
CA-16,house,CA,education,Associate,5.89,14029,10467,3563,0,0,74.6,25.4,0.0,0.0
CA-16,house,CA,education,Bachelor,28.74,68413,55145,13268,0,0,80.6,19.4,0.0,0.0
CA-16,house,CA,education,Master,21.1,50230,43502,6728,0,0,86.6,13.4,0.0,0.0
CA-16,house,CA,education,Professional,4.79,11404,9648,1755,0,0,84.6,15.4,0.0,0.0
CA-16,house,CA,education,Doctorate,6.67,15880,14070,1809,0,0,88.6,11.4,0.0,0.0
CA-16,house,CA,income,<$10k,2.57,6123,5185,938,0,0,84.7,15.3,0.0,0.0
CA-16,house,CA,income,$10-15k,2.07,4937,4132,806,0,0,83.7,16.3,0.0,0.0
CA-16,house,CA,income,$15-20k,1.63,3870,3238,631,0,0,83.7,16.3,0.0,0.0
CA-16,house,CA,income,$20-25k,1.65,3931,3251,681,0,0,82.7,17.3,0.0,0.0
CA-16,house,CA,income,$25-30k,1.72,4087,3339,749,0,0,81.7,18.3,0.0,0.0
CA-16,house,CA,income,$30-35k,1.73,4111,3317,794,0,0,80.7,19.3,0.0,0.0
CA-16,house,CA,income,$35-40k,1.52,3611,2878,734,0,0,79.7,20.3,0.0,0.0
CA-16,house,CA,income,$40-45k,1.68,4009,3155,855,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$45-50k,1.73,4116,3239,877,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$50-60k,3.24,7718,5996,1722,0,0,77.7,22.3,0.0,0.0
CA-16,house,CA,income,$60-75k,5.3,12623,9806,2817,0,0,77.7,22.3,0.0,0.0
CA-16,house,CA,income,$75-100k,7.97,18966,14733,4232,0,0,77.7,22.3,0.0,0.0
CA-16,house,CA,income,$100-125k,7.65,18214,14332,3883,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$125-150k,6.44,15342,12072,3270,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$150-200k,11.75,27971,22289,5683,0,0,79.7,20.3,0.0,0.0
CA-16,house,CA,income,$200k+,41.35,98446,79430,19016,0,0,80.7,19.3,0.0,0.0
CA-17,house,CA,race,White,23.0,42536,25102,17434,0,0,59.0,41.0,0.0,0.0
CA-17,house,CA,race,Black,2.76,5107,5005,102,0,0,98.0,2.0,0.0,0.0
CA-17,house,CA,race,Hispanic,15.58,28811,22188,6623,0,0,77.0,23.0,0.0,0.0
CA-17,house,CA,race,Asian,56.24,104018,82187,21830,0,0,79.0,21.0,0.0,0.0
CA-17,house,CA,race,Native,1.66,3068,2209,859,0,0,72.0,28.0,0.0,0.0
CA-17,house,CA,race,Pacific Islander,0.77,1426,1027,399,0,0,72.0,28.0,0.0,0.0
CA-17,house,CA,age,20-29,20.12,37208,30094,7114,0,0,80.9,19.1,0.0,0.0
CA-17,house,CA,age,30-39,24.09,44549,34696,9853,0,0,77.9,22.1,0.0,0.0
CA-17,house,CA,age,40-49,17.4,32186,23458,8728,0,0,72.9,27.1,0.0,0.0
CA-17,house,CA,age,50-59,15.8,29218,20418,8800,0,0,69.9,30.1,0.0,0.0
CA-17,house,CA,age,60-69,11.93,22075,15427,6649,0,0,69.9,30.1,0.0,0.0
CA-17,house,CA,age,70-79,6.54,12097,8574,3522,0,0,70.9,29.1,0.0,0.0
CA-17,house,CA,age,80+,4.13,7633,5410,2223,0,0,70.9,29.1,0.0,0.0
CA-17,house,CA,education,No HS,8.1,14977,10670,4307,0,0,71.2,28.8,0.0,0.0
CA-17,house,CA,education,HS grad,11.79,21805,14444,7360,0,0,66.2,33.8,0.0,0.0
CA-17,house,CA,education,Some college,11.4,21093,14395,6698,0,0,68.2,31.8,0.0,0.0
CA-17,house,CA,education,Associate,6.41,11849,8205,3644,0,0,69.2,30.8,0.0,0.0
CA-17,house,CA,education,Bachelor,30.28,56012,42146,13866,0,0,75.2,24.8,0.0,0.0
CA-17,house,CA,education,Master,24.8,45869,37266,8603,0,0,81.2,18.8,0.0,0.0
CA-17,house,CA,education,Professional,2.31,4270,3384,886,0,0,79.2,20.8,0.0,0.0
CA-17,house,CA,education,Doctorate,4.91,9090,7567,1523,0,0,83.2,16.8,0.0,0.0
CA-17,house,CA,income,<$10k,2.99,5535,4394,1141,0,0,79.4,20.6,0.0,0.0
CA-17,house,CA,income,$10-15k,1.59,2937,2302,635,0,0,78.4,21.6,0.0,0.0
CA-17,house,CA,income,$15-20k,1.06,1956,1534,423,0,0,78.4,21.6,0.0,0.0
CA-17,house,CA,income,$20-25k,1.66,3076,2380,696,0,0,77.4,22.6,0.0,0.0
CA-17,house,CA,income,$25-30k,1.48,2732,2087,645,0,0,76.4,23.6,0.0,0.0
CA-17,house,CA,income,$30-35k,1.32,2441,1840,601,0,0,75.4,24.6,0.0,0.0
CA-17,house,CA,income,$35-40k,1.26,2323,1728,595,0,0,74.4,25.6,0.0,0.0
CA-17,house,CA,income,$40-45k,1.31,2415,1772,643,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$45-50k,1.15,2135,1567,568,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$50-60k,3.07,5670,4104,1566,0,0,72.4,27.6,0.0,0.0
CA-17,house,CA,income,$60-75k,4.5,8316,6020,2297,0,0,72.4,27.6,0.0,0.0
CA-17,house,CA,income,$75-100k,7.91,14630,10590,4040,0,0,72.4,27.6,0.0,0.0
CA-17,house,CA,income,$100-125k,8.16,15085,11070,4015,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$125-150k,7.49,13848,10162,3686,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$150-200k,14.34,26525,19731,6794,0,0,74.4,25.6,0.0,0.0
CA-17,house,CA,income,$200k+,40.73,75343,56797,18546,0,0,75.4,24.6,0.0,0.0
CA-18,house,CA,race,White,21.02,34942,19967,14975,0,0,57.1,42.9,0.0,0.0
CA-18,house,CA,race,Black,2.76,4581,4490,92,0,0,98.0,2.0,0.0,0.0
CA-18,house,CA,race,Hispanic,58.3,96901,72815,24087,0,0,75.1,24.9,0.0,0.0
CA-18,house,CA,race,Asian,12.65,21023,16218,4805,0,0,77.1,22.9,0.0,0.0
CA-18,house,CA,race,Native,4.61,7658,5372,2286,0,0,70.1,29.9,0.0,0.0
CA-18,house,CA,race,Pacific Islander,0.67,1108,777,331,0,0,70.1,29.9,0.0,0.0
CA-18,house,CA,age,20-29,21.18,35201,27636,7566,0,0,78.5,21.5,0.0,0.0
CA-18,house,CA,age,30-39,20.37,33861,25567,8293,0,0,75.5,24.5,0.0,0.0
CA-18,house,CA,age,40-49,18.21,30276,21347,8929,0,0,70.5,29.5,0.0,0.0
CA-18,house,CA,age,50-59,16.79,27899,18834,9065,0,0,67.5,32.5,0.0,0.0
CA-18,house,CA,age,60-69,12.76,21215,14322,6893,0,0,67.5,32.5,0.0,0.0
CA-18,house,CA,age,70-79,6.75,11223,7689,3535,0,0,68.5,31.5,0.0,0.0
CA-18,house,CA,age,80+,3.93,6539,4479,2059,0,0,68.5,31.5,0.0,0.0
CA-18,house,CA,education,No HS,27.59,45855,33303,12553,0,0,72.6,27.4,0.0,0.0
CA-18,house,CA,education,HS grad,23.18,38527,26054,12473,0,0,67.6,32.4,0.0,0.0
CA-18,house,CA,education,Some college,18.9,31417,21874,9543,0,0,69.6,30.4,0.0,0.0
CA-18,house,CA,education,Associate,7.43,12342,8716,3625,0,0,70.6,29.4,0.0,0.0
CA-18,house,CA,education,Bachelor,15.27,25376,19445,5932,0,0,76.6,23.4,0.0,0.0
CA-18,house,CA,education,Master,5.6,9314,7696,1618,0,0,82.6,17.4,0.0,0.0
CA-18,house,CA,education,Professional,1.15,1910,1540,370,0,0,80.6,19.4,0.0,0.0
CA-18,house,CA,education,Doctorate,0.89,1472,1246,226,0,0,84.6,15.4,0.0,0.0
CA-18,house,CA,income,<$10k,2.91,4834,3732,1102,0,0,77.2,22.8,0.0,0.0
CA-18,house,CA,income,$10-15k,2.88,4790,3650,1139,0,0,76.2,23.8,0.0,0.0
CA-18,house,CA,income,$15-20k,2.38,3951,3011,940,0,0,76.2,23.8,0.0,0.0
CA-18,house,CA,income,$20-25k,2.83,4701,3536,1166,0,0,75.2,24.8,0.0,0.0
CA-18,house,CA,income,$25-30k,2.84,4724,3506,1218,0,0,74.2,25.8,0.0,0.0
CA-18,house,CA,income,$30-35k,2.68,4462,3266,1195,0,0,73.2,26.8,0.0,0.0
CA-18,house,CA,income,$35-40k,2.78,4619,3335,1284,0,0,72.2,27.8,0.0,0.0
CA-18,house,CA,income,$40-45k,2.89,4806,3422,1384,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$45-50k,3.15,5239,3731,1508,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$50-60k,5.95,9892,6945,2947,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$60-75k,8.06,13402,9410,3993,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$75-100k,13.24,22001,15447,6554,0,0,70.2,29.8,0.0,0.0
