race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-05,house,CA,race,Hispanic,25.11,63704,32407,31297,0,0,50.9,49.1,0.0,0.0
CA-05,house,CA,race,Asian,7.55,19164,10132,9032,0,0,52.9,47.1,0.0,0.0
CA-05,house,CA,race,Native,4.71,11941,5477,6463,0,0,45.9,54.1,0.0,0.0
CA-05,house,CA,race,Pacific Islander,0.86,2175,997,1177,0,0,45.9,54.1,0.0,0.0
CA-05,house,CA,age,20-29,16.02,40655,19650,21006,0,0,48.3,51.7,0.0,0.0
CA-05,house,CA,age,30-39,16.91,42911,19452,23458,0,0,45.3,54.7,0.0,0.0
CA-05,house,CA,age,40-49,16.45,41738,16834,24904,0,0,40.3,59.7,0.0,0.0
CA-05,house,CA,age,50-59,16.58,42070,15706,26364,0,0,37.3,62.7,0.0,0.0
CA-05,house,CA,age,60-69,17.17,43553,16259,27294,0,0,37.3,62.7,0.0,0.0
CA-05,house,CA,age,70-79,11.0,27917,10701,17216,0,0,38.3,61.7,0.0,0.0
CA-05,house,CA,age,80+,5.86,14880,5704,9176,0,0,38.3,61.7,0.0,0.0
CA-05,house,CA,education,No HS,11.12,28224,11758,16466,0,0,41.7,58.3,0.0,0.0
CA-05,house,CA,education,HS grad,24.46,62051,22748,39304,0,0,36.7,63.3,0.0,0.0
CA-05,house,CA,education,Some college,26.56,67389,26052,41337,0,0,38.7,61.3,0.0,0.0
CA-05,house,CA,education,Associate,9.97,25301,10034,15267,0,0,39.7,60.3,0.0,0.0
CA-05,house,CA,education,Bachelor,18.24,46284,21133,25151,0,0,45.7,54.3,0.0,0.0
CA-05,house,CA,education,Master,6.15,15614,8066,7548,0,0,51.7,48.3,0.0,0.0
CA-05,house,CA,education,Professional,2.36,5992,2976,3016,0,0,49.7,50.3,0.0,0.0
CA-05,house,CA,education,Doctorate,1.13,2868,1539,1329,0,0,53.7,46.3,0.0,0.0
CA-05,house,CA,income,<$10k,3.86,9791,4526,5265,0,0,46.2,53.8,0.0,0.0
CA-05,house,CA,income,$10-15k,2.97,7534,3407,4126,0,0,45.2,54.8,0.0,0.0
CA-05,house,CA,income,$15-20k,2.86,7247,3277,3969,0,0,45.2,54.8,0.0,0.0
CA-05,house,CA,income,$20-25k,2.88,7315,3235,4080,0,0,44.2,55.8,0.0,0.0
CA-05,house,CA,income,$25-30k,3.14,7977,3448,4529,0,0,43.2,56.8,0.0,0.0
CA-05,house,CA,income,$30-35k,3.15,7996,3376,4619,0,0,42.2,57.8,0.0,0.0
CA-05,house,CA,income,$35-40k,3.04,7710,3179,4532,0,0,41.2,58.8,0.0,0.0
CA-05,house,CA,income,$40-45k,3.51,8901,3581,5320,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$45-50k,3.38,8568,3447,5121,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$50-60k,6.79,17230,6759,10471,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$60-75k,9.07,23008,9026,13983,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$75-100k,13.42,34042,13354,20688,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$100-125k,10.84,27513,11068,16445,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$125-150k,8.34,21167,8515,12652,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$150-200k,10.62,26947,11110,15837,0,0,41.2,58.8,0.0,0.0
CA-05,house,CA,income,$200k+,12.13,30776,12996,17780,0,0,42.2,57.8,0.0,0.0
CA-06,house,CA,race,White,53.33,125558,57087,68471,0,0,45.5,54.5,0.0,0.0
CA-06,house,CA,race,Black,8.22,19346,17695,1651,0,0,91.5,8.5,0.0,0.0
CA-06,house,CA,race,Hispanic,19.38,45637,28964,16673,0,0,63.5,36.5,0.0,0.0
CA-06,house,CA,race,Asian,14.08,33144,21698,11446,0,0,65.5,34.5,0.0,0.0
CA-06,house,CA,race,Native,3.61,8500,4970,3530,0,0,58.5,41.5,0.0,0.0
CA-06,house,CA,race,Pacific Islander,1.38,3256,1903,1352,0,0,58.5,41.5,0.0,0.0
CA-06,house,CA,age,20-29,17.83,41987,26418,15569,0,0,62.9,37.1,0.0,0.0
CA-06,house,CA,age,30-39,20.86,49117,29430,19687,0,0,59.9,40.1,0.0,0.0
CA-06,house,CA,age,40-49,17.3,40735,22371,18364,0,0,54.9,45.1,0.0,0.0
CA-06,house,CA,age,50-59,16.69,39291,20400,18892,0,0,51.9,48.1,0.0,0.0
CA-06,house,CA,age,60-69,14.18,33395,17338,16057,0,0,51.9,48.1,0.0,0.0
CA-06,house,CA,age,70-79,8.39,19755,10454,9301,0,0,52.9,47.1,0.0,0.0
CA-06,house,CA,age,80+,4.74,11160,5906,5254,0,0,52.9,47.1,0.0,0.0
CA-06,house,CA,education,No HS,9.35,22006,12373,9633,0,0,56.2,43.8,0.0,0.0
CA-06,house,CA,education,HS grad,21.6,50859,26052,24807,0,0,51.2,48.8,0.0,0.0
CA-06,house,CA,education,Some college,24.9,58626,31203,27423,0,0,53.2,46.8,0.0,0.0
CA-06,house,CA,education,Associate,10.26,24159,13100,11059,0,0,54.2,45.8,0.0,0.0
CA-06,house,CA,education,Bachelor,22.56,53124,31994,21131,0,0,60.2,39.8,0.0,0.0
CA-06,house,CA,education,Master,7.72,18184,12042,6142,0,0,66.2,33.8,0.0,0.0
CA-06,house,CA,education,Professional,2.48,5841,3751,2090,0,0,64.2,35.8,0.0,0.0
CA-06,house,CA,education,Doctorate,1.12,2641,1802,839,0,0,68.2,31.8,0.0,0.0
CA-06,house,CA,income,<$10k,3.68,8670,5317,3354,0,0,61.3,38.7,0.0,0.0
CA-06,house,CA,income,$10-15k,2.85,6701,4042,2659,0,0,60.3,39.7,0.0,0.0
CA-06,house,CA,income,$15-20k,2.45,5777,3485,2292,0,0,60.3,39.7,0.0,0.0
CA-06,house,CA,income,$20-25k,3.02,7110,4218,2892,0,0,59.3,40.7,0.0,0.0
CA-06,house,CA,income,$25-30k,3.01,7091,4135,2955,0,0,58.3,41.7,0.0,0.0
CA-06,house,CA,income,$30-35k,2.81,6626,3798,2828,0,0,57.3,42.7,0.0,0.0
CA-06,house,CA,income,$35-40k,2.97,6998,3941,3057,0,0,56.3,43.7,0.0,0.0
CA-06,house,CA,income,$40-45k,2.97,7001,3873,3128,0,0,55.3,44.7,0.0,0.0
CA-06,house,CA,income,$45-50k,3.05,7176,3970,3206,0,0,55.3,44.7,0.0,0.0
CA-06,house,CA,income,$50-60k,6.21,14613,7938,6675,0,0,54.3,45.7,0.0,0.0
CA-06,house,CA,income,$60-75k,8.78,20678,11232,9445,0,0,54.3,45.7,0.0,0.0
CA-06,house,CA,income,$75-100k,13.39,31515,17119,14396,0,0,54.3,45.7,0.0,0.0
CA-06,house,CA,income,$100-125k,11.67,27483,15204,12279,0,0,55.3,44.7,0.0,0.0
CA-06,house,CA,income,$125-150k,8.72,20524,11354,9170,0,0,55.3,44.7,0.0,0.0
CA-06,house,CA,income,$150-200k,10.86,25563,14397,11165,0,0,56.3,43.7,0.0,0.0
CA-06,house,CA,income,$200k+,13.56,31915,18294,13621,0,0,57.3,42.7,0.0,0.0
CA-07,house,CA,race,White,42.82,103989,53331,50659,0,0,51.3,48.7,0.0,0.0
CA-07,house,CA,race,Black,9.87,23977,23326,651,0,0,97.3,2.7,0.0,0.0
CA-07,house,CA,race,Hispanic,20.2,49043,33980,15064,0,0,69.3,30.7,0.0,0.0
CA-07,house,CA,race,Asian,21.92,53219,37937,15282,0,0,71.3,28.7,0.0,0.0
CA-07,house,CA,race,Native,3.3,8017,5154,2863,0,0,64.3,35.7,0.0,0.0
CA-07,house,CA,race,Pacific Islander,1.89,4590,2950,1639,0,0,64.3,35.7,0.0,0.0
CA-07,house,CA,age,20-29,17.05,41407,29605,11802,0,0,71.5,28.5,0.0,0.0
CA-07,house,CA,age,30-39,18.73,45471,31147,14324,0,0,68.5,31.5,0.0,0.0
CA-07,house,CA,age,40-49,16.74,40639,25805,14834,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,age,50-59,17.23,41831,25307,16524,0,0,60.5,39.5,0.0,0.0
CA-07,house,CA,age,60-69,15.62,37932,22948,14984,0,0,60.5,39.5,0.0,0.0
CA-07,house,CA,age,70-79,9.5,23068,14186,8882,0,0,61.5,38.5,0.0,0.0
CA-07,house,CA,age,80+,5.14,12487,7679,4808,0,0,61.5,38.5,0.0,0.0
CA-07,house,CA,education,No HS,11.15,27074,17428,9645,0,0,64.4,35.6,0.0,0.0
CA-07,house,CA,education,HS grad,20.42,49580,29438,20143,0,0,59.4,40.6,0.0,0.0
CA-07,house,CA,education,Some college,23.91,58054,35630,22424,0,0,61.4,38.6,0.0,0.0
CA-07,house,CA,education,Associate,9.78,23742,14809,8933,0,0,62.4,37.6,0.0,0.0
CA-07,house,CA,education,Bachelor,22.72,55180,37729,17452,0,0,68.4,31.6,0.0,0.0
CA-07,house,CA,education,Master,7.76,18839,14011,4828,0,0,74.4,25.6,0.0,0.0
CA-07,house,CA,education,Professional,2.93,7110,5146,1964,0,0,72.4,27.6,0.0,0.0
CA-07,house,CA,education,Doctorate,1.34,3257,2487,769,0,0,76.4,23.6,0.0,0.0
CA-07,house,CA,income,<$10k,4.33,10517,7313,3204,0,0,69.5,30.5,0.0,0.0
CA-07,house,CA,income,$10-15k,3.36,8158,5591,2567,0,0,68.5,31.5,0.0,0.0
CA-07,house,CA,income,$15-20k,2.67,6488,4447,2041,0,0,68.5,31.5,0.0,0.0
CA-07,house,CA,income,$20-25k,2.6,6302,4256,2046,0,0,67.5,32.5,0.0,0.0
CA-07,house,CA,income,$25-30k,2.8,6799,4524,2275,0,0,66.5,33.5,0.0,0.0
CA-07,house,CA,income,$30-35k,2.9,7037,4612,2425,0,0,65.5,34.5,0.0,0.0
CA-07,house,CA,income,$35-40k,2.65,6430,4150,2280,0,0,64.5,35.5,0.0,0.0
CA-07,house,CA,income,$40-45k,2.68,6504,4133,2372,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$45-50k,3.03,7362,4678,2684,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$50-60k,5.68,13781,8619,5163,0,0,62.5,37.5,0.0,0.0
CA-07,house,CA,income,$60-75k,8.68,21073,13179,7894,0,0,62.5,37.5,0.0,0.0
CA-07,house,CA,income,$75-100k,12.79,31063,19427,11637,0,0,62.5,37.5,0.0,0.0
CA-07,house,CA,income,$100-125k,10.76,26130,16603,9527,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$125-150k,8.49,20623,13104,7519,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$150-200k,11.29,27412,17691,9720,0,0,64.5,35.5,0.0,0.0
CA-07,house,CA,income,$200k+,15.3,37156,24352,12804,0,0,65.5,34.5,0.0,0.0
CA-08,house,CA,race,White,32.45,70945,41253,29692,0,0,58.1,41.9,0.0,0.0
CA-08,house,CA,race,Black,15.12,33058,32397,661,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,Hispanic,27.11,59266,45130,14136,0,0,76.1,23.9,0.0,0.0
CA-08,house,CA,race,Asian,20.5,44832,35035,9797,0,0,78.1,21.9,0.0,0.0
CA-08,house,CA,race,Native,3.42,7472,5316,2156,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,race,Pacific Islander,1.4,3070,2184,886,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,age,20-29,17.55,38363,31311,7052,0,0,81.6,18.4,0.0,0.0
CA-08,house,CA,age,30-39,18.9,41317,32482,8835,0,0,78.6,21.4,0.0,0.0
CA-08,house,CA,age,40-49,17.03,37238,27414,9824,0,0,73.6,26.4,0.0,0.0
CA-08,house,CA,age,50-59,16.65,36398,25703,10695,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,60-69,15.91,34787,24566,10221,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,70-79,9.27,20265,14514,5752,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,age,80+,4.7,10276,7359,2916,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,education,No HS,12.78,27945,20896,7049,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,education,HS grad,22.16,48452,33808,14644,0,0,69.8,30.2,0.0,0.0
CA-08,house,CA,education,Some college,23.75,51924,37269,14655,0,0,71.8,28.2,0.0,0.0
CA-08,house,CA,education,Associate,9.42,20596,14989,5607,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,education,Bachelor,20.62,45076,35508,9567,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,education,Master,7.72,16875,14306,2569,0,0,84.8,15.2,0.0,0.0
CA-08,house,CA,education,Professional,2.0,4363,3611,751,0,0,82.8,17.2,0.0,0.0
CA-08,house,CA,education,Doctorate,1.56,3413,2962,451,0,0,86.8,13.2,0.0,0.0
CA-08,house,CA,income,<$10k,4.04,8829,7048,1781,0,0,79.8,20.2,0.0,0.0
CA-08,house,CA,income,$10-15k,2.58,5638,4445,1193,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$15-20k,2.1,4587,3616,971,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$20-25k,2.15,4711,3666,1044,0,0,77.8,22.2,0.0,0.0
CA-08,house,CA,income,$25-30k,2.42,5292,4066,1226,0,0,76.8,23.2,0.0,0.0
CA-08,house,CA,income,$30-35k,2.59,5659,4291,1368,0,0,75.8,24.2,0.0,0.0
CA-08,house,CA,income,$35-40k,2.56,5601,4192,1410,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$40-45k,2.98,6514,4809,1705,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$45-50k,3.05,6672,4926,1746,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$50-60k,5.62,12286,8948,3338,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$60-75k,7.8,17047,12416,4631,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$75-100k,13.56,29642,21589,8053,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$100-125k,11.86,25932,19146,6786,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$125-150k,8.85,19357,14292,5065,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$150-200k,12.11,26488,19821,6667,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$200k+,15.73,34390,26079,8312,0,0,75.8,24.2,0.0,0.0
CA-09,house,CA,race,White,27.95,52536,25667,26869,0,0,48.9,51.1,0.0,0.0
CA-09,house,CA,race,Black,12.63,23739,22518,1221,0,0,94.9,5.1,0.0,0.0
CA-09,house,CA,race,Hispanic,33.13,62273,41633,20640,0,0,66.9,33.1,0.0,0.0
CA-09,house,CA,race,Asian,21.19,39818,27417,12401,0,0,68.9,31.1,0.0,0.0
CA-09,house,CA,race,Native,3.57,6701,4145,2556,0,0,61.9,38.1,0.0,0.0
CA-09,house,CA,race,Pacific Islander,1.53,2872,1777,1096,0,0,61.9,38.1,0.0,0.0
CA-09,house,CA,age,20-29,19.96,37515,27056,10459,0,0,72.1,27.9,0.0,0.0
CA-09,house,CA,age,30-39,19.67,36959,25546,11413,0,0,69.1,30.9,0.0,0.0
CA-09,house,CA,age,40-49,17.37,32653,20938,11716,0,0,64.1,35.9,0.0,0.0
CA-09,house,CA,age,50-59,16.97,31896,19495,12401,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,60-69,14.13,26562,16235,10327,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,70-79,7.93,14908,9261,5647,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,age,80+,3.96,7446,4626,2821,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,education,No HS,16.59,31174,20745,10429,0,0,66.5,33.5,0.0,0.0
CA-09,house,CA,education,HS grad,27.74,52134,32086,20048,0,0,61.5,38.5,0.0,0.0
CA-09,house,CA,education,Some college,23.69,44519,28290,16229,0,0,63.5,36.5,0.0,0.0
CA-09,house,CA,education,Associate,9.83,18465,11919,6547,0,0,64.5,35.5,0.0,0.0
CA-09,house,CA,education,Bachelor,15.44,29011,20466,8545,0,0,70.5,29.5,0.0,0.0
CA-09,house,CA,education,Master,4.86,9137,6994,2143,0,0,76.5,23.5,0.0,0.0
CA-09,house,CA,education,Professional,1.21,2280,1699,580,0,0,74.5,25.5,0.0,0.0
CA-09,house,CA,education,Doctorate,0.65,1220,958,262,0,0,78.5,21.5,0.0,0.0
CA-09,house,CA,income,<$10k,3.83,7203,5089,2114,0,0,70.7,29.3,0.0,0.0
CA-09,house,CA,income,$10-15k,2.77,5210,3629,1581,0,0,69.7,30.3,0.0,0.0
CA-09,house,CA,income,$15-20k,2.47,4650,3239,1411,0,0,69.7,30.3,0.0,0.0
CA-09,house,CA,income,$20-25k,2.92,5493,3771,1722,0,0,68.7,31.3,0.0,0.0
CA-09,house,CA,income,$25-30k,2.99,5623,3804,1819,0,0,67.7,32.3,0.0,0.0
CA-09,house,CA,income,$30-35k,3.11,5851,3900,1951,0,0,66.7,33.3,0.0,0.0
CA-09,house,CA,income,$35-40k,2.76,5196,3411,1785,0,0,65.7,34.3,0.0,0.0
CA-09,house,CA,income,$40-45k,2.92,5480,3543,1937,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$45-50k,2.68,5033,3254,1779,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$50-60k,6.08,11433,7278,4156,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$60-75k,8.6,16163,10289,5875,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$75-100k,14.06,26428,16823,9606,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$100-125k,11.45,21522,13915,7607,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$125-150k,8.7,16346,10568,5778,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$150-200k,11.77,22126,14526,7599,0,0,65.7,34.3,0.0,0.0
CA-09,house,CA,income,$200k+,12.87,24183,16119,8064,0,0,66.7,33.3,0.0,0.0
CA-10,house,CA,race,White,52.04,137648,85837,51811,0,0,62.4,37.6,0.0,0.0
CA-10,house,CA,race,Black,4.95,13098,12836,262,0,0,98.0,2.0,0.0,0.0
CA-10,house,CA,race,Hispanic,17.65,46681,37513,9168,0,0,80.4,19.6,0.0,0.0
CA-10,house,CA,race,Asian,22.13,58538,48212,10326,0,0,82.4,17.6,0.0,0.0
CA-10,house,CA,race,Native,2.35,6204,4675,1529,0,0,75.4,24.6,0.0,0.0
CA-10,house,CA,race,Pacific Islander,0.87,2311,1741,569,0,0,75.4,24.6,0.0,0.0
CA-10,house,CA,age,20-29,13.77,36425,29170,7255,0,0,80.1,19.9,0.0,0.0
CA-10,house,CA,age,30-39,16.69,44133,34019,10114,0,0,77.1,22.9,0.0,0.0
CA-10,house,CA,age,40-49,18.83,49789,35889,13900,0,0,72.1,27.9,0.0,0.0
CA-10,house,CA,age,50-59,19.24,50887,35154,15733,0,0,69.1,30.9,0.0,0.0
CA-10,house,CA,age,60-69,15.22,40258,27812,12447,0,0,69.1,30.9,0.0,0.0
CA-10,house,CA,age,70-79,10.42,27563,19317,8246,0,0,70.1,29.9,0.0,0.0
CA-10,house,CA,age,80+,5.83,15424,10810,4615,0,0,70.1,29.9,0.0,0.0
CA-10,house,CA,education,No HS,6.8,17972,12713,5260,0,0,70.7,29.3,0.0,0.0
CA-10,house,CA,education,HS grad,14.42,38145,25075,13070,0,0,65.7,34.3,0.0,0.0
CA-10,house,CA,education,Some college,17.98,47551,32209,15342,0,0,67.7,32.3,0.0,0.0
CA-10,house,CA,education,Associate,8.19,21673,14897,6776,0,0,68.7,31.3,0.0,0.0
CA-10,house,CA,education,Bachelor,31.36,82949,61992,20957,0,0,74.7,25.3,0.0,0.0
CA-10,house,CA,education,Master,14.37,38000,30680,7321,0,0,80.7,19.3,0.0,0.0
CA-10,house,CA,education,Professional,4.18,11067,8714,2353,0,0,78.7,21.3,0.0,0.0
CA-10,house,CA,education,Doctorate,2.69,7121,5892,1229,0,0,82.7,17.3,0.0,0.0
CA-10,house,CA,income,<$10k,3.27,8658,6710,1947,0,0,77.5,22.5,0.0,0.0
CA-10,house,CA,income,$10-15k,1.84,4867,3723,1143,0,0,76.5,23.5,0.0,0.0
CA-10,house,CA,income,$15-20k,1.53,4043,3093,950,0,0,76.5,23.5,0.0,0.0
CA-10,house,CA,income,$20-25k,1.55,4101,3097,1004,0,0,75.5,24.5,0.0,0.0
CA-10,house,CA,income,$25-30k,1.92,5088,3791,1297,0,0,74.5,25.5,0.0,0.0
CA-10,house,CA,income,$30-35k,1.53,4034,2965,1069,0,0,73.5,26.5,0.0,0.0
CA-10,house,CA,income,$35-40k,2.0,5280,3828,1451,0,0,72.5,27.5,0.0,0.0
CA-10,house,CA,income,$40-45k,1.74,4591,3283,1308,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$45-50k,1.96,5182,3706,1477,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$50-60k,3.65,9647,6802,2845,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$60-75k,5.38,14229,10032,4196,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$75-100k,9.36,24744,17446,7298,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$100-125k,9.25,24473,17500,6973,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$125-150k,8.19,21659,15488,6171,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$150-200k,13.57,35890,26023,9867,0,0,72.5,27.5,0.0,0.0
CA-10,house,CA,income,$200k+,33.27,87995,64683,23312,0,0,73.5,26.5,0.0,0.0
CA-11,house,CA,race,White,44.09,111467,88018,23450,0,0,79.0,21.0,0.0,0.0
CA-11,house,CA,race,Black,6.49,16406,16078,328,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Hispanic,13.03,32940,31940,1000,0,0,97.0,3.0,0.0,0.0
CA-11,house,CA,race,Asian,33.8,85452,83743,1709,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Native,1.91,4831,4443,388,0,0,92.0,8.0,0.0,0.0
CA-11,house,CA,race,Pacific Islander,0.68,1731,1592,139,0,0,92.0,8.0,0.0,0.0
CA-11,house,CA,age,20-29,18.44,46628,45554,1073,0,0,97.7,2.3,0.0,0.0
CA-11,house,CA,age,30-39,25.64,64829,61392,3437,0,0,94.7,5.3,0.0,0.0
CA-11,house,CA,age,40-49,15.91,40226,36082,4144,0,0,89.7,10.3,0.0,0.0
CA-11,house,CA,age,50-59,14.25,36036,31243,4794,0,0,86.7,13.3,0.0,0.0
CA-11,house,CA,age,60-69,12.28,31041,26912,4129,0,0,86.7,13.3,0.0,0.0
CA-11,house,CA,age,70-79,8.15,20594,18060,2533,0,0,87.7,12.3,0.0,0.0
CA-11,house,CA,age,80+,5.33,13473,11816,1657,0,0,87.7,12.3,0.0,0.0
CA-11,house,CA,education,No HS,9.57,24184,21329,2855,0,0,88.2,11.8,0.0,0.0
CA-11,house,CA,education,HS grad,10.17,25715,21393,4322,0,0,83.2,16.8,0.0,0.0
CA-11,house,CA,education,Some college,11.42,28882,24605,4276,0,0,85.2,14.8,0.0,0.0
CA-11,house,CA,education,Associate,4.83,12220,10533,1687,0,0,86.2,13.8,0.0,0.0
CA-11,house,CA,education,Bachelor,36.89,93275,85993,7281,0,0,92.2,7.8,0.0,0.0
CA-11,house,CA,education,Master,17.94,45365,44457,907,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Professional,5.66,14306,13761,545,0,0,96.2,3.8,0.0,0.0
CA-11,house,CA,education,Doctorate,3.51,8882,8705,178,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,<$10k,4.36,11024,10570,454,0,0,95.9,4.1,0.0,0.0
CA-11,house,CA,income,$10-15k,4.66,11781,11178,603,0,0,94.9,5.1,0.0,0.0
CA-11,house,CA,income,$15-20k,2.4,6063,5753,310,0,0,94.9,5.1,0.0,0.0
CA-11,house,CA,income,$20-25k,2.49,6296,5911,385,0,0,93.9,6.1,0.0,0.0
CA-11,house,CA,income,$25-30k,2.35,5943,5520,423,0,0,92.9,7.1,0.0,0.0
CA-11,house,CA,income,$30-35k,1.76,4450,4089,361,0,0,91.9,8.1,0.0,0.0
CA-11,house,CA,income,$35-40k,1.53,3876,3523,353,0,0,90.9,9.1,0.0,0.0
CA-11,house,CA,income,$40-45k,1.81,4572,4109,463,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$45-50k,1.76,4448,3998,450,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$50-60k,3.61,9115,8101,1013,0,0,88.9,11.1,0.0,0.0
CA-11,house,CA,income,$60-75k,4.47,11301,10044,1256,0,0,88.9,11.1,0.0,0.0
CA-11,house,CA,income,$75-100k,8.21,20756,18448,2308,0,0,88.9,11.1,0.0,0.0
CA-11,house,CA,income,$100-125k,6.8,17195,15455,1740,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$125-150k,6.33,16008,14389,1620,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$150-200k,11.4,28825,26197,2628,0,0,90.9,9.1,0.0,0.0
CA-11,house,CA,income,$200k+,36.06,91173,83772,7401,0,0,91.9,8.1,0.0,0.0
CA-12,house,CA,race,White,34.18,76171,63201,12971,0,0,83.0,17.0,0.0,0.0
CA-12,house,CA,race,Black,17.49,38975,38196,780,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Hispanic,20.57,45841,44924,917,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Asian,23.89,53234,52170,1065,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Native,2.98,6636,6369,267,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,race,Pacific Islander,0.9,2002,1922,81,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,age,20-29,19.49,43430,42561,869,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,30-39,22.08,49217,48233,984,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,40-49,17.28,38510,37740,770,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,50-59,15.12,33687,32151,1536,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,60-69,13.01,28998,27676,1322,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,70-79,8.56,19082,18403,679,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,age,80+,4.46,9937,9583,354,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,education,No HS,11.46,25542,24951,591,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,education,HS grad,14.46,32229,29872,2357,0,0,92.7,7.3,0.0,0.0
CA-12,house,CA,education,Some college,14.94,33298,31529,1769,0,0,94.7,5.3,0.0,0.0
CA-12,house,CA,education,Associate,5.66,12624,12080,545,0,0,95.7,4.3,0.0,0.0
CA-12,house,CA,education,Bachelor,29.05,64748,63453,1295,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Master,15.94,35520,34809,710,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Professional,4.39,9795,9599,196,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Doctorate,4.09,9104,8922,182,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,<$10k,5.17,11531,11300,231,0,0,98.0,2.0,0.0,0.0
