race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NJ-SEN,senate,NJ,race,Black,14.35,418059,390556,27502,0,0,93.4,6.6,0.0,0.0
NJ-SEN,senate,NJ,race,Hispanic,19.48,567517,371278,196239,0,0,65.4,34.6,0.0,0.0
NJ-SEN,senate,NJ,race,Asian,10.77,313746,211532,102214,0,0,67.4,32.6,0.0,0.0
NJ-SEN,senate,NJ,race,Native,1.46,42547,25707,16839,0,0,60.4,39.6,0.0,0.0
NJ-SEN,senate,NJ,race,Pacific Islander,0.15,4269,2579,1690,0,0,60.4,39.6,0.0,0.0
NJ-SEN,senate,NJ,age,20-29,16.57,482755,323563,159193,0,0,67.0,33.0,0.0,0.0
NJ-SEN,senate,NJ,age,30-39,17.31,504238,322834,181404,0,0,64.0,36.0,0.0,0.0
NJ-SEN,senate,NJ,age,40-49,17.0,495462,292442,203020,0,0,59.0,41.0,0.0,0.0
NJ-SEN,senate,NJ,age,50-59,18.49,538861,301892,236969,0,0,56.0,44.0,0.0,0.0
NJ-SEN,senate,NJ,age,60-69,15.76,459109,257212,201897,0,0,56.0,44.0,0.0,0.0
NJ-SEN,senate,NJ,age,70-79,9.45,275267,156969,118298,0,0,57.0,43.0,0.0,0.0
NJ-SEN,senate,NJ,age,80+,5.42,157993,90094,67899,0,0,57.0,43.0,0.0,0.0
NJ-SEN,senate,NJ,education,No HS,9.36,272800,161280,111520,0,0,59.1,40.9,0.0,0.0
NJ-SEN,senate,NJ,education,HS grad,26.06,759192,410876,348316,0,0,54.1,45.9,0.0,0.0
NJ-SEN,senate,NJ,education,Some college,15.64,455620,255695,199925,0,0,56.1,43.9,0.0,0.0
NJ-SEN,senate,NJ,education,Associate,6.69,194969,111367,83603,0,0,57.1,42.9,0.0,0.0
NJ-SEN,senate,NJ,education,Bachelor,25.46,741821,468239,273583,0,0,63.1,36.9,0.0,0.0
NJ-SEN,senate,NJ,education,Master,12.22,355994,246063,109930,0,0,69.1,30.9,0.0,0.0
NJ-SEN,senate,NJ,education,Professional,2.84,82706,55512,27194,0,0,67.1,32.9,0.0,0.0
NJ-SEN,senate,NJ,education,Doctorate,1.74,50584,35975,14608,0,0,71.1,28.9,0.0,0.0
NJ-SEN,senate,NJ,income,<$10k,4.07,118576,76875,41700,0,0,64.8,35.2,0.0,0.0
NJ-SEN,senate,NJ,income,$10-15k,2.98,86956,55506,31450,0,0,63.8,36.2,0.0,0.0
NJ-SEN,senate,NJ,income,$15-20k,2.54,73902,47173,26729,0,0,63.8,36.2,0.0,0.0
NJ-SEN,senate,NJ,income,$20-25k,2.86,83280,52327,30953,0,0,62.8,37.2,0.0,0.0
NJ-SEN,senate,NJ,income,$25-30k,2.88,84022,51952,32069,0,0,61.8,38.2,0.0,0.0
NJ-SEN,senate,NJ,income,$30-35k,2.85,82925,50445,32480,0,0,60.8,39.2,0.0,0.0
NJ-SEN,senate,NJ,income,$35-40k,2.78,80977,48450,32527,0,0,59.8,40.2,0.0,0.0
NJ-SEN,senate,NJ,income,$40-45k,2.64,77015,45310,31705,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$45-50k,2.76,80367,47281,33085,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$50-60k,5.43,158082,91423,66660,0,0,57.8,42.2,0.0,0.0
NJ-SEN,senate,NJ,income,$60-75k,7.82,227970,131840,96130,0,0,57.8,42.2,0.0,0.0
NJ-SEN,senate,NJ,income,$75-100k,11.57,337058,194928,142130,0,0,57.8,42.2,0.0,0.0
NJ-SEN,senate,NJ,income,$100-125k,10.03,292369,172007,120362,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$125-150k,8.01,233336,137277,96059,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$150-200k,11.54,336301,201217,135085,0,0,59.8,40.2,0.0,0.0
NJ-SEN,senate,NJ,income,$200k+,19.24,560550,340995,219555,0,0,60.8,39.2,0.0,0.0
NM-SEN,senate,NM,race,White,39.74,256850,124603,132247,0,0,48.5,51.5,0.0,0.0
NM-SEN,senate,NM,race,Black,2.78,17955,16970,985,0,0,94.5,5.5,0.0,0.0
NM-SEN,senate,NM,race,Hispanic,43.49,281102,186966,94135,0,0,66.5,33.5,0.0,0.0
NM-SEN,senate,NM,race,Asian,2.47,15944,10924,5020,0,0,68.5,31.5,0.0,0.0
NM-SEN,senate,NM,race,Native,11.28,72900,44842,28058,0,0,61.5,38.5,0.0,0.0
NM-SEN,senate,NM,race,Pacific Islander,0.25,1626,1000,626,0,0,61.5,38.5,0.0,0.0
NM-SEN,senate,NM,age,20-29,18.12,117143,78009,39134,0,0,66.6,33.4,0.0,0.0
NM-SEN,senate,NM,age,30-39,17.44,112755,71705,41051,0,0,63.6,36.4,0.0,0.0
NM-SEN,senate,NM,age,40-49,15.54,100449,58856,41593,0,0,58.6,41.4,0.0,0.0
NM-SEN,senate,NM,age,50-59,15.87,102551,57011,45540,0,0,55.6,44.4,0.0,0.0
NM-SEN,senate,NM,age,60-69,16.86,108948,60568,48381,0,0,55.6,44.4,0.0,0.0
NM-SEN,senate,NM,age,70-79,10.7,69159,39139,30020,0,0,56.6,43.4,0.0,0.0
NM-SEN,senate,NM,age,80+,5.47,35372,20018,15354,0,0,56.6,43.4,0.0,0.0
NM-SEN,senate,NM,education,No HS,12.88,83241,49809,33432,0,0,59.8,40.2,0.0,0.0
NM-SEN,senate,NM,education,HS grad,25.95,167720,91973,75747,0,0,54.8,45.2,0.0,0.0
NM-SEN,senate,NM,education,Some college,23.13,149475,84958,64518,0,0,56.8,43.2,0.0,0.0
NM-SEN,senate,NM,education,Associate,8.97,58009,33551,24458,0,0,57.8,42.2,0.0,0.0
NM-SEN,senate,NM,education,Bachelor,16.09,103997,66389,37608,0,0,63.8,36.2,0.0,0.0
NM-SEN,senate,NM,education,Master,9.18,59320,41427,17893,0,0,69.8,30.2,0.0,0.0
NM-SEN,senate,NM,education,Professional,1.87,12095,8205,3890,0,0,67.8,32.2,0.0,0.0
NM-SEN,senate,NM,education,Doctorate,1.94,12520,8994,3526,0,0,71.8,28.2,0.0,0.0
NM-SEN,senate,NM,income,<$10k,6.83,44116,28377,15739,0,0,64.3,35.7,0.0,0.0
NM-SEN,senate,NM,income,$10-15k,5.5,35526,22496,13030,0,0,63.3,36.7,0.0,0.0
NM-SEN,senate,NM,income,$15-20k,4.82,31188,19749,11438,0,0,63.3,36.7,0.0,0.0
NM-SEN,senate,NM,income,$20-25k,4.87,31450,19601,11849,0,0,62.3,37.7,0.0,0.0
NM-SEN,senate,NM,income,$25-30k,4.6,29761,18251,11510,0,0,61.3,38.7,0.0,0.0
NM-SEN,senate,NM,income,$30-35k,4.64,30008,18102,11906,0,0,60.3,39.7,0.0,0.0
NM-SEN,senate,NM,income,$35-40k,4.14,26759,15875,10885,0,0,59.3,40.7,0.0,0.0
NM-SEN,senate,NM,income,$40-45k,3.89,25146,14666,10480,0,0,58.3,41.7,0.0,0.0
NM-SEN,senate,NM,income,$45-50k,4.0,25868,15087,10781,0,0,58.3,41.7,0.0,0.0
NM-SEN,senate,NM,income,$50-60k,7.68,49654,28464,21191,0,0,57.3,42.7,0.0,0.0
NM-SEN,senate,NM,income,$60-75k,9.6,62080,35587,26494,0,0,57.3,42.7,0.0,0.0
NM-SEN,senate,NM,income,$75-100k,12.13,78432,44960,33472,0,0,57.3,42.7,0.0,0.0
NM-SEN,senate,NM,income,$100-125k,8.45,54636,31866,22770,0,0,58.3,41.7,0.0,0.0
NM-SEN,senate,NM,income,$125-150k,6.14,39705,23157,16548,0,0,58.3,41.7,0.0,0.0
NM-SEN,senate,NM,income,$150-200k,6.59,42590,25266,17324,0,0,59.3,40.7,0.0,0.0
NM-SEN,senate,NM,income,$200k+,6.1,39458,23802,15655,0,0,60.3,39.7,0.0,0.0
OH-SEN,senate,OH,race,White,78.49,3167657,1311595,1806330,0,49732,41.4,57.0,0.0,1.6
OH-SEN,senate,OH,race,Black,12.93,521727,452252,61284,0,8191,86.7,11.7,0.0,1.6
OH-SEN,senate,OH,race,Hispanic,3.65,147449,87177,57958,0,2315,59.1,39.3,0.0,1.6
OH-SEN,senate,OH,race,Asian,2.95,118969,72681,44421,0,1868,61.1,37.3,0.0,1.6
OH-SEN,senate,OH,race,Native,1.87,75289,40808,33299,0,1182,54.2,44.2,0.0,1.6
OH-SEN,senate,OH,race,Pacific Islander,0.11,4420,2396,1955,0,69,54.2,44.2,0.0,1.6
OH-SEN,senate,OH,age,20-29,17.45,704116,392374,300687,0,11055,55.7,42.7,0.0,1.6
OH-SEN,senate,OH,age,30-39,16.87,680761,359257,310815,0,10688,52.8,45.7,0.0,1.6
OH-SEN,senate,OH,age,40-49,15.92,642632,307509,325034,0,10089,47.9,50.6,0.0,1.6
OH-SEN,senate,OH,age,50-59,17.43,703255,315751,376463,0,11041,44.9,53.5,0.0,1.6
OH-SEN,senate,OH,age,60-69,16.71,674482,302832,361060,0,10589,44.9,53.5,0.0,1.6
OH-SEN,senate,OH,age,70-79,10.15,409672,187969,215271,0,6432,45.9,52.5,0.0,1.6
OH-SEN,senate,OH,age,80+,5.47,220594,101215,115916,0,3463,45.9,52.5,0.0,1.6
OH-SEN,senate,OH,education,No HS,8.6,347055,170826,170780,0,5449,49.2,49.2,0.0,1.6
OH-SEN,senate,OH,education,HS grad,32.43,1308603,579714,708344,0,20545,44.3,54.1,0.0,1.6
OH-SEN,senate,OH,education,Some college,19.77,797732,369101,416107,0,12524,46.3,52.2,0.0,1.6
OH-SEN,senate,OH,education,Associate,8.83,356511,168463,182451,0,5597,47.3,51.2,0.0,1.6
OH-SEN,senate,OH,education,Bachelor,18.72,755384,401554,341971,0,11860,53.2,45.3,0.0,1.6
OH-SEN,senate,OH,education,Master,8.61,347265,205111,136702,0,5452,59.1,39.4,0.0,1.6
OH-SEN,senate,OH,education,Professional,1.83,73880,42183,30538,0,1160,57.1,41.3,0.0,1.6
OH-SEN,senate,OH,education,Doctorate,1.22,49081,29956,18355,0,771,61.0,37.4,0.0,1.6
OH-SEN,senate,OH,income,<$10k,5.19,209476,112300,93887,0,3289,53.6,44.8,0.0,1.6
OH-SEN,senate,OH,income,$10-15k,4.39,177213,93260,81171,0,2782,52.6,45.8,0.0,1.6
OH-SEN,senate,OH,income,$15-20k,3.85,155302,81729,71135,0,2438,52.6,45.8,0.0,1.6
OH-SEN,senate,OH,income,$20-25k,4.01,161710,83509,75662,0,2539,51.6,46.8,0.0,1.6
OH-SEN,senate,OH,income,$25-30k,4.18,168546,85381,80519,0,2646,50.7,47.8,0.0,1.6
OH-SEN,senate,OH,income,$30-35k,4.11,165689,82302,80785,0,2601,49.7,48.8,0.0,1.6
OH-SEN,senate,OH,income,$35-40k,4.06,163671,79689,81412,0,2570,48.7,49.7,0.0,1.6
OH-SEN,senate,OH,income,$40-45k,4.02,162104,77330,82228,0,2545,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$45-50k,4.04,162864,77693,82614,0,2557,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$50-60k,7.45,300787,140528,155537,0,4722,46.7,51.7,0.0,1.6
OH-SEN,senate,OH,income,$60-75k,9.86,398035,185962,205824,0,6249,46.7,51.7,0.0,1.6
OH-SEN,senate,OH,income,$75-100k,13.29,536415,250613,277381,0,8422,46.7,51.7,0.0,1.6
OH-SEN,senate,OH,income,$100-125k,9.76,393890,187902,199804,0,6184,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$125-150k,6.77,273129,130294,138547,0,4288,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$150-200k,7.4,298467,145319,148462,0,4686,48.7,49.7,0.0,1.6
OH-SEN,senate,OH,income,$200k+,7.64,308215,153099,150277,0,4839,49.7,48.8,0.0,1.6
OK-SEN,senate,OK,race,White,64.65,708654,170882,537772,0,0,24.1,75.9,0.0,0.0
OK-SEN,senate,OK,race,Black,8.52,93427,65505,27922,0,0,70.1,29.9,0.0,0.0
OK-SEN,senate,OK,race,Hispanic,9.73,106674,44924,61750,0,0,42.1,57.9,0.0,0.0
OK-SEN,senate,OK,race,Asian,2.87,31515,13902,17612,0,0,44.1,55.9,0.0,0.0
OK-SEN,senate,OK,race,Native,13.93,152708,56675,96033,0,0,37.1,62.9,0.0,0.0
OK-SEN,senate,OK,race,Pacific Islander,0.3,3244,1204,2040,0,0,37.1,62.9,0.0,0.0
OK-SEN,senate,OK,age,20-29,19.07,209089,81560,127529,0,0,39.0,61.0,0.0,0.0
OK-SEN,senate,OK,age,30-39,18.37,201404,72520,128884,0,0,36.0,64.0,0.0,0.0
OK-SEN,senate,OK,age,40-49,16.24,178062,55212,122849,0,0,31.0,69.0,0.0,0.0
OK-SEN,senate,OK,age,50-59,16.16,177130,49609,127521,0,0,28.0,72.0,0.0,0.0
OK-SEN,senate,OK,age,60-69,15.41,168879,47298,121580,0,0,28.0,72.0,0.0,0.0
OK-SEN,senate,OK,age,70-79,9.79,107358,31142,76216,0,0,29.0,71.0,0.0,0.0
OK-SEN,senate,OK,age,80+,4.95,54301,15751,38550,0,0,29.0,71.0,0.0,0.0
OK-SEN,senate,OK,education,No HS,11.05,121150,39910,81240,0,0,32.9,67.1,0.0,0.0
OK-SEN,senate,OK,education,HS grad,30.79,337553,94321,243232,0,0,27.9,72.1,0.0,0.0
OK-SEN,senate,OK,education,Some college,22.61,247810,74201,173609,0,0,29.9,70.1,0.0,0.0
OK-SEN,senate,OK,education,Associate,8.28,90804,28097,62707,0,0,30.9,69.1,0.0,0.0
OK-SEN,senate,OK,education,Bachelor,17.77,194773,71954,122819,0,0,36.9,63.1,0.0,0.0
OK-SEN,senate,OK,education,Master,6.77,74194,31861,42333,0,0,42.9,57.1,0.0,0.0
OK-SEN,senate,OK,education,Professional,1.61,17630,7218,10412,0,0,40.9,59.1,0.0,0.0
OK-SEN,senate,OK,education,Doctorate,1.12,12307,5531,6776,0,0,44.9,55.1,0.0,0.0
OK-SEN,senate,OK,income,<$10k,5.65,61906,22974,38932,0,0,37.1,62.9,0.0,0.0
OK-SEN,senate,OK,income,$10-15k,4.44,48662,17572,31089,0,0,36.1,63.9,0.0,0.0
OK-SEN,senate,OK,income,$15-20k,4.0,43831,15828,28003,0,0,36.1,63.9,0.0,0.0
OK-SEN,senate,OK,income,$20-25k,4.47,49038,17218,31820,0,0,35.1,64.9,0.0,0.0
OK-SEN,senate,OK,income,$25-30k,5.16,56567,19296,37271,0,0,34.1,65.9,0.0,0.0
OK-SEN,senate,OK,income,$30-35k,4.2,46070,15254,30816,0,0,33.1,66.9,0.0,0.0
OK-SEN,senate,OK,income,$35-40k,4.26,46692,14993,31699,0,0,32.1,67.9,0.0,0.0
OK-SEN,senate,OK,income,$40-45k,4.35,47706,14842,32864,0,0,31.1,68.9,0.0,0.0
OK-SEN,senate,OK,income,$45-50k,4.24,46499,14466,32032,0,0,31.1,68.9,0.0,0.0
OK-SEN,senate,OK,income,$50-60k,8.29,90927,27379,63548,0,0,30.1,69.9,0.0,0.0
OK-SEN,senate,OK,income,$60-75k,9.93,108901,32792,76110,0,0,30.1,69.9,0.0,0.0
OK-SEN,senate,OK,income,$75-100k,13.03,142786,42995,99791,0,0,30.1,69.9,0.0,0.0
OK-SEN,senate,OK,income,$100-125k,9.11,99903,31081,68822,0,0,31.1,68.9,0.0,0.0
OK-SEN,senate,OK,income,$125-150k,6.13,67170,20897,46273,0,0,31.1,68.9,0.0,0.0
OK-SEN,senate,OK,income,$150-200k,6.44,70603,22672,47932,0,0,32.1,67.9,0.0,0.0
OK-SEN,senate,OK,income,$200k+,6.29,68961,22834,46127,0,0,33.1,66.9,0.0,0.0
OR-SEN,senate,OR,race,White,74.89,1177156,656395,520760,0,0,55.8,44.2,0.0,0.0
OR-SEN,senate,OR,race,Black,2.68,42149,41306,843,0,0,98.0,2.0,0.0,0.0
OR-SEN,senate,OR,race,Hispanic,11.54,181444,133835,47609,0,0,73.8,26.2,0.0,0.0
OR-SEN,senate,OR,race,Asian,6.04,94957,71940,23016,0,0,75.8,24.2,0.0,0.0
OR-SEN,senate,OR,race,Native,4.05,63712,43809,19903,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,race,Pacific Islander,0.79,12357,8497,3860,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,age,20-29,17.18,270087,183371,86717,0,0,67.9,32.1,0.0,0.0
OR-SEN,senate,OR,age,30-39,18.35,288390,187145,101245,0,0,64.9,35.1,0.0,0.0
OR-SEN,senate,OR,age,40-49,16.73,262908,157464,105444,0,0,59.9,40.1,0.0,0.0
OR-SEN,senate,OR,age,50-59,15.66,246166,140051,106114,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,age,60-69,16.38,257417,146453,110965,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,age,70-79,10.6,166556,96425,70132,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,age,80+,5.11,80250,46459,33791,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,education,No HS,8.45,132751,80610,52141,0,0,60.7,39.3,0.0,0.0
OR-SEN,senate,OR,education,HS grad,22.48,353264,196849,156416,0,0,55.7,44.3,0.0,0.0
OR-SEN,senate,OR,education,Some college,24.49,384982,222222,162760,0,0,57.7,42.3,0.0,0.0
OR-SEN,senate,OR,education,Associate,9.1,143069,84014,59055,0,0,58.7,41.3,0.0,0.0
OR-SEN,senate,OR,education,Bachelor,21.81,342847,221900,120947,0,0,64.7,35.3,0.0,0.0
OR-SEN,senate,OR,education,Master,9.44,148332,104904,43427,0,0,70.7,29.3,0.0,0.0
OR-SEN,senate,OR,education,Professional,2.41,37838,26003,11835,0,0,68.7,31.3,0.0,0.0
OR-SEN,senate,OR,education,Doctorate,1.83,28690,20864,7826,0,0,72.7,27.3,0.0,0.0
OR-SEN,senate,OR,income,<$10k,4.37,68689,45305,23384,0,0,66.0,34.0,0.0,0.0
OR-SEN,senate,OR,income,$10-15k,3.54,55573,36098,19475,0,0,65.0,35.0,0.0,0.0
OR-SEN,senate,OR,income,$15-20k,3.28,51586,33508,18078,0,0,65.0,35.0,0.0,0.0
OR-SEN,senate,OR,income,$20-25k,3.5,54947,35142,19805,0,0,64.0,36.0,0.0,0.0
OR-SEN,senate,OR,income,$25-30k,3.41,53607,33749,19858,0,0,63.0,37.0,0.0,0.0
OR-SEN,senate,OR,income,$30-35k,3.51,55158,34174,20984,0,0,62.0,38.0,0.0,0.0
OR-SEN,senate,OR,income,$35-40k,3.61,56685,34553,22132,0,0,61.0,39.0,0.0,0.0
OR-SEN,senate,OR,income,$40-45k,3.72,58412,35022,23390,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$45-50k,3.55,55773,33440,22334,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$50-60k,7.06,111044,65468,45577,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$60-75k,9.46,148668,87649,61019,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$75-100k,13.37,210175,123911,86264,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$100-125k,10.4,163481,98017,65464,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$125-150k,7.63,119976,71933,48043,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$150-200k,9.07,142615,86933,55682,0,0,61.0,39.0,0.0,0.0
OR-SEN,senate,OR,income,$200k+,10.52,165385,102466,62919,0,0,62.0,38.0,0.0,0.0
RI-SEN,senate,RI,race,White,71.86,258219,142280,115940,0,0,55.1,44.9,0.0,0.0
RI-SEN,senate,RI,race,Black,7.87,28283,27717,566,0,0,98.0,2.0,0.0,0.0
RI-SEN,senate,RI,race,Hispanic,14.09,50639,37018,13622,0,0,73.1,26.9,0.0,0.0
RI-SEN,senate,RI,race,Asian,4.13,14850,11152,3698,0,0,75.1,24.9,0.0,0.0
RI-SEN,senate,RI,race,Native,1.86,6691,4557,2134,0,0,68.1,31.9,0.0,0.0
RI-SEN,senate,RI,race,Pacific Islander,0.19,665,453,212,0,0,68.1,31.9,0.0,0.0
RI-SEN,senate,RI,age,20-29,18.09,65011,45099,19912,0,0,69.4,30.6,0.0,0.0
RI-SEN,senate,RI,age,30-39,17.31,62216,41294,20922,0,0,66.4,33.6,0.0,0.0
RI-SEN,senate,RI,age,40-49,14.9,53557,32869,20688,0,0,61.4,38.6,0.0,0.0
RI-SEN,senate,RI,age,50-59,17.46,62742,36623,26118,0,0,58.4,41.6,0.0,0.0
RI-SEN,senate,RI,age,60-69,16.61,59693,34844,24849,0,0,58.4,41.6,0.0,0.0
RI-SEN,senate,RI,age,70-79,9.99,35911,21321,14590,0,0,59.4,40.6,0.0,0.0
RI-SEN,senate,RI,age,80+,5.63,20218,12004,8214,0,0,59.4,40.6,0.0,0.0
RI-SEN,senate,RI,education,No HS,10.62,38174,23695,14479,0,0,62.1,37.9,0.0,0.0
RI-SEN,senate,RI,education,HS grad,26.87,96541,55097,41445,0,0,57.1,42.9,0.0,0.0
RI-SEN,senate,RI,education,Some college,18.01,64715,38227,26488,0,0,59.1,40.9,0.0,0.0
RI-SEN,senate,RI,education,Associate,8.22,29545,17748,11797,0,0,60.1,39.9,0.0,0.0
RI-SEN,senate,RI,education,Bachelor,21.46,77102,50941,26160,0,0,66.1,33.9,0.0,0.0
RI-SEN,senate,RI,education,Master,10.48,37651,27135,10516,0,0,72.1,27.9,0.0,0.0
RI-SEN,senate,RI,education,Professional,2.5,8979,6292,2687,0,0,70.1,29.9,0.0,0.0
RI-SEN,senate,RI,education,Doctorate,1.85,6642,4919,1722,0,0,74.1,25.9,0.0,0.0
RI-SEN,senate,RI,income,<$10k,4.55,16364,11013,5351,0,0,67.3,32.7,0.0,0.0
RI-SEN,senate,RI,income,$10-15k,4.56,16375,10857,5518,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,income,$15-20k,3.5,12575,8337,4238,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,income,$20-25k,3.32,11934,7793,4141,0,0,65.3,34.7,0.0,0.0
RI-SEN,senate,RI,income,$25-30k,3.18,11416,7341,4075,0,0,64.3,35.7,0.0,0.0
RI-SEN,senate,RI,income,$30-35k,3.32,11937,7556,4381,0,0,63.3,36.7,0.0,0.0
RI-SEN,senate,RI,income,$35-40k,2.91,10455,6513,3941,0,0,62.3,37.7,0.0,0.0
RI-SEN,senate,RI,income,$40-45k,3.08,11077,6790,4287,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$45-50k,3.41,12237,7502,4736,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$50-60k,6.08,21852,13177,8675,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$60-75k,8.64,31056,18727,12329,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$75-100k,12.95,46537,28062,18475,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$100-125k,10.73,38550,23632,14919,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$125-150k,8.47,30453,18668,11785,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$150-200k,9.99,35893,22362,13531,0,0,62.3,37.7,0.0,0.0
RI-SEN,senate,RI,income,$200k+,11.31,40636,25723,14913,0,0,63.3,36.7,0.0,0.0
SC-SEN,senate,SC,race,White,64.71,1154204,375918,756703,0,21584,32.6,65.6,0.0,1.9
SC-SEN,senate,SC,race,Black,25.21,449743,349492,91841,0,8410,77.7,20.4,0.0,1.9
SC-SEN,senate,SC,race,Hispanic,5.74,102445,51461,49068,0,1916,50.2,47.9,0.0,1.9
SC-SEN,senate,SC,race,Asian,2.21,39375,20552,18087,0,736,52.2,45.9,0.0,1.9
SC-SEN,senate,SC,race,Native,1.98,35340,16018,18661,0,661,45.3,52.8,0.0,1.9
SC-SEN,senate,SC,race,Pacific Islander,0.15,2591,1175,1368,0,48,45.3,52.8,0.0,1.9
SC-SEN,senate,SC,age,20-29,17.19,306679,161507,139437,0,5735,52.7,45.5,0.0,1.9
SC-SEN,senate,SC,age,30-39,16.77,299195,148758,144842,0,5595,49.7,48.4,0.0,1.9
SC-SEN,senate,SC,age,40-49,15.97,284778,127617,151835,0,5325,44.8,53.3,0.0,1.9
SC-SEN,senate,SC,age,50-59,17.0,303280,126980,170628,0,5671,41.9,56.3,0.0,1.9
SC-SEN,senate,SC,age,60-69,16.94,302171,126516,170005,0,5651,41.9,56.3,0.0,1.9
SC-SEN,senate,SC,age,70-79,11.14,198639,85118,109807,0,3715,42.9,55.3,0.0,1.9
SC-SEN,senate,SC,age,80+,4.99,88956,38118,49175,0,1663,42.9,55.3,0.0,1.9
SC-SEN,senate,SC,education,No HS,10.67,190353,87519,99274,0,3560,46.0,52.2,0.0,1.9
SC-SEN,senate,SC,education,HS grad,28.47,507781,208550,289735,0,9496,41.1,57.1,0.0,1.9
SC-SEN,senate,SC,education,Some college,20.16,359506,154708,198075,0,6723,43.0,55.1,0.0,1.9
SC-SEN,senate,SC,education,Associate,10.06,179517,79014,97146,0,3357,44.0,54.1,0.0,1.9
SC-SEN,senate,SC,education,Bachelor,18.98,338506,168923,163252,0,6330,49.9,48.2,0.0,1.9
SC-SEN,senate,SC,education,Master,8.6,153404,85585,64950,0,2869,55.8,42.3,0.0,1.9
SC-SEN,senate,SC,education,Professional,1.77,31508,16960,13959,0,589,53.8,44.3,0.0,1.9
SC-SEN,senate,SC,education,Doctorate,1.3,23124,13355,9337,0,432,57.8,40.4,0.0,1.9
SC-SEN,senate,SC,income,<$10k,6.06,108166,54575,51568,0,2023,50.5,47.7,0.0,1.9
SC-SEN,senate,SC,income,$10-15k,4.22,75262,37235,36620,0,1407,49.5,48.7,0.0,1.9
SC-SEN,senate,SC,income,$15-20k,4.07,72628,35932,35338,0,1358,49.5,48.7,0.0,1.9
SC-SEN,senate,SC,income,$20-25k,4.33,77179,37426,38310,0,1443,48.5,49.6,0.0,1.9
SC-SEN,senate,SC,income,$25-30k,4.28,76327,36264,38636,0,1427,47.5,50.6,0.0,1.9
SC-SEN,senate,SC,income,$30-35k,4.47,79723,37095,41137,0,1491,46.5,51.6,0.0,1.9
SC-SEN,senate,SC,income,$35-40k,4.29,76557,34871,40255,0,1432,45.5,52.6,0.0,1.9
SC-SEN,senate,SC,income,$40-45k,4.07,72576,32345,38873,0,1357,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$45-50k,4.07,72511,32316,38839,0,1356,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$50-60k,7.72,137735,60033,75126,0,2576,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$60-75k,9.83,175256,76387,95592,0,3277,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$75-100k,12.94,230807,100600,125891,0,4316,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$100-125k,9.22,164507,73316,88114,0,3076,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$125-150k,6.17,110077,49058,58960,0,2058,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$150-200k,6.89,122937,55996,64642,0,2299,45.5,52.6,0.0,1.9
SC-SEN,senate,SC,income,$200k+,7.37,131449,61163,67828,0,2458,46.5,51.6,0.0,1.9
SD-SEN,senate,SD,race,White,83.13,248113,0,159510,88603,0,0.0,64.3,35.7,0.0
SD-SEN,senate,SD,race,Black,2.24,6673,0,1220,5453,0,0.0,18.3,81.7,0.0
