race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-21,house,CA,race,Pacific Islander,0.38,543,314,229,0,0,57.8,42.2,0.0,0.0
CA-21,house,CA,age,20-29,22.91,32368,21555,10813,0,0,66.6,33.4,0.0,0.0
CA-21,house,CA,age,30-39,21.3,30087,19134,10954,0,0,63.6,36.4,0.0,0.0
CA-21,house,CA,age,40-49,16.57,23401,13712,9689,0,0,58.6,41.4,0.0,0.0
CA-21,house,CA,age,50-59,15.39,21736,12084,9652,0,0,55.6,44.4,0.0,0.0
CA-21,house,CA,age,60-69,12.37,17477,9716,7761,0,0,55.6,44.4,0.0,0.0
CA-21,house,CA,age,70-79,7.42,10478,5930,4548,0,0,56.6,43.4,0.0,0.0
CA-21,house,CA,age,80+,4.05,5715,3234,2481,0,0,56.6,43.4,0.0,0.0
CA-21,house,CA,education,No HS,26.17,36972,22767,14205,0,0,61.6,38.4,0.0,0.0
CA-21,house,CA,education,HS grad,25.36,35824,20269,15555,0,0,56.6,43.4,0.0,0.0
CA-21,house,CA,education,Some college,23.12,32662,19133,13529,0,0,58.6,41.4,0.0,0.0
CA-21,house,CA,education,Associate,8.58,12117,7219,4898,0,0,59.6,40.4,0.0,0.0
CA-21,house,CA,education,Bachelor,11.37,16067,10537,5531,0,0,65.6,34.4,0.0,0.0
CA-21,house,CA,education,Master,3.89,5494,3933,1562,0,0,71.6,28.4,0.0,0.0
CA-21,house,CA,education,Professional,1.02,1436,999,437,0,0,69.6,30.4,0.0,0.0
CA-21,house,CA,education,Doctorate,0.49,690,508,182,0,0,73.6,26.4,0.0,0.0
CA-21,house,CA,income,<$10k,7.36,10390,6769,3622,0,0,65.1,34.9,0.0,0.0
CA-21,house,CA,income,$10-15k,5.42,7658,4912,2746,0,0,64.1,35.9,0.0,0.0
CA-21,house,CA,income,$15-20k,4.45,6290,4035,2255,0,0,64.1,35.9,0.0,0.0
CA-21,house,CA,income,$20-25k,4.89,6909,4363,2546,0,0,63.1,36.9,0.0,0.0
CA-21,house,CA,income,$25-30k,5.13,7253,4508,2746,0,0,62.1,37.9,0.0,0.0
CA-21,house,CA,income,$30-35k,4.78,6751,4128,2623,0,0,61.1,38.9,0.0,0.0
CA-21,house,CA,income,$35-40k,4.55,6422,3863,2559,0,0,60.1,39.9,0.0,0.0
CA-21,house,CA,income,$40-45k,3.81,5378,3181,2197,0,0,59.1,40.9,0.0,0.0
CA-21,house,CA,income,$45-50k,4.17,5890,3484,2406,0,0,59.1,40.9,0.0,0.0
CA-21,house,CA,income,$50-60k,7.66,10822,6292,4529,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,income,$60-75k,9.89,13970,8123,5847,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,income,$75-100k,12.74,18003,10468,7535,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,income,$100-125k,8.54,12065,7136,4929,0,0,59.1,40.9,0.0,0.0
CA-21,house,CA,income,$125-150k,5.84,8244,4876,3368,0,0,59.1,40.9,0.0,0.0
CA-21,house,CA,income,$150-200k,5.39,7619,4582,3036,0,0,60.1,39.9,0.0,0.0
CA-21,house,CA,income,$200k+,5.38,7596,4645,2952,0,0,61.1,38.9,0.0,0.0
CA-22,house,CA,race,White,16.46,19716,7132,12584,0,0,36.2,63.8,0.0,0.0
CA-22,house,CA,race,Black,5.93,7105,5838,1266,0,0,82.2,17.8,0.0,0.0
CA-22,house,CA,race,Hispanic,67.49,80865,43809,37056,0,0,54.2,45.8,0.0,0.0
CA-22,house,CA,race,Asian,5.9,7063,3968,3095,0,0,56.2,43.8,0.0,0.0
CA-22,house,CA,race,Native,3.9,4671,2297,2374,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,race,Pacific Islander,0.33,392,193,199,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,age,20-29,24.86,29784,17472,12312,0,0,58.7,41.3,0.0,0.0
CA-22,house,CA,age,30-39,21.91,26251,14612,11639,0,0,55.7,44.3,0.0,0.0
CA-22,house,CA,age,40-49,18.13,21718,11003,10715,0,0,50.7,49.3,0.0,0.0
CA-22,house,CA,age,50-59,15.09,18078,8616,9461,0,0,47.7,52.3,0.0,0.0
CA-22,house,CA,age,60-69,11.3,13544,6455,7089,0,0,47.7,52.3,0.0,0.0
CA-22,house,CA,age,70-79,5.77,6917,3366,3551,0,0,48.7,51.3,0.0,0.0
CA-22,house,CA,age,80+,2.94,3519,1713,1807,0,0,48.7,51.3,0.0,0.0
CA-22,house,CA,education,No HS,34.73,41614,22605,19009,0,0,54.3,45.7,0.0,0.0
CA-22,house,CA,education,HS grad,28.68,34358,16946,17412,0,0,49.3,50.7,0.0,0.0
CA-22,house,CA,education,Some college,19.46,23317,11966,11350,0,0,51.3,48.7,0.0,0.0
CA-22,house,CA,education,Associate,6.43,7699,4028,3671,0,0,52.3,47.7,0.0,0.0
CA-22,house,CA,education,Bachelor,7.66,9174,5350,3824,0,0,58.3,41.7,0.0,0.0
CA-22,house,CA,education,Master,2.21,2648,1703,945,0,0,64.3,35.7,0.0,0.0
CA-22,house,CA,education,Professional,0.57,681,424,256,0,0,62.3,37.7,0.0,0.0
CA-22,house,CA,education,Doctorate,0.27,321,213,108,0,0,66.3,33.7,0.0,0.0
CA-22,house,CA,income,<$10k,6.01,7201,4145,3056,0,0,57.6,42.4,0.0,0.0
CA-22,house,CA,income,$10-15k,6.02,7208,4077,3131,0,0,56.6,43.4,0.0,0.0
CA-22,house,CA,income,$15-20k,4.61,5521,3123,2399,0,0,56.6,43.4,0.0,0.0
CA-22,house,CA,income,$20-25k,5.04,6035,3353,2682,0,0,55.6,44.4,0.0,0.0
CA-22,house,CA,income,$25-30k,5.81,6964,3799,3165,0,0,54.6,45.4,0.0,0.0
CA-22,house,CA,income,$30-35k,4.99,5983,3204,2778,0,0,53.6,46.4,0.0,0.0
CA-22,house,CA,income,$35-40k,4.53,5433,2856,2577,0,0,52.6,47.4,0.0,0.0
CA-22,house,CA,income,$40-45k,5.2,6233,3214,3019,0,0,51.6,48.4,0.0,0.0
CA-22,house,CA,income,$45-50k,4.53,5427,2798,2629,0,0,51.6,48.4,0.0,0.0
CA-22,house,CA,income,$50-60k,8.28,9918,5014,4903,0,0,50.6,49.4,0.0,0.0
CA-22,house,CA,income,$60-75k,10.68,12801,6472,6329,0,0,50.6,49.4,0.0,0.0
CA-22,house,CA,income,$75-100k,12.14,14539,7351,7188,0,0,50.6,49.4,0.0,0.0
CA-22,house,CA,income,$100-125k,8.52,10211,5264,4946,0,0,51.6,48.4,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3209,3015,0,0,51.6,48.4,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3124,2820,0,0,52.6,47.4,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2234,1937,0,0,53.6,46.4,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23868,58094,0,0,29.1,70.9,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13760,4557,0,0,75.1,24.9,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34353,38552,0,0,47.1,52.9,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5268,5457,0,0,49.1,50.9,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3503,4813,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,577,793,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17648,18552,0,0,48.8,51.2,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17244,20446,0,0,45.8,54.2,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13499,19625,0,0,40.8,59.2,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11822,19492,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11337,18693,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6547,10347,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3233,5110,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14307,18729,0,0,43.3,56.7,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21816,35135,0,0,38.3,61.7,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20571,30465,0,0,40.3,59.7,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7072,10048,0,0,41.3,58.7,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10416,11602,0,0,47.3,52.7,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5271,4617,0,0,53.3,46.7,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1076,1021,0,0,51.3,48.7,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,800,647,0,0,55.3,44.7,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4759,5378,0,0,46.9,53.1,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3948,4644,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3200,3765,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3509,4299,0,0,44.9,55.1,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3786,4829,0,0,43.9,56.1,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3570,4743,0,0,42.9,57.1,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3212,4446,0,0,41.9,58.1,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3101,4473,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3166,4566,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5515,8291,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7776,11689,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9908,14896,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8140,11739,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5161,7444,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6427,8895,0,0,41.9,58.1,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6148,8168,0,0,42.9,57.1,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77219,52751,0,0,59.4,40.6,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63295,18468,0,0,77.4,22.6,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14073,3648,0,0,79.4,20.6,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6637,2528,0,0,72.4,27.6,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,830,316,0,0,72.4,27.6,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41824,13800,0,0,75.2,24.8,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28046,10804,0,0,72.2,27.8,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23916,11679,0,0,67.2,32.8,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23941,13356,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24467,13649,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17164,9165,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9220,4923,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23063,10925,0,0,67.9,32.1,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26697,15776,0,0,62.9,37.1,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,34976,18952,0,0,64.9,35.1,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14902,7726,0,0,65.9,34.1,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40585,15895,0,0,71.9,28.1,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18251,5191,0,0,77.9,22.1,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5521,1757,0,0,75.9,24.1,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4584,1156,0,0,79.9,20.1,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8190,2948,0,0,73.5,26.5,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5389,2041,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5080,1924,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4409,1755,0,0,71.5,28.5,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4770,1993,0,0,70.5,29.5,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4319,1892,0,0,69.5,30.5,0.0,0.0
CA-24,house,CA,income,$35-40k,3.27,8049,5516,2533,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$40-45k,3.15,7754,5237,2518,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$45-50k,3.18,7820,5281,2539,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$50-60k,5.53,13600,9048,4551,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$60-75k,8.3,20419,13585,6834,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$75-100k,12.47,30676,20409,10266,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$100-125k,10.17,25010,16890,8120,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$125-150k,8.35,20533,13866,6666,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$150-200k,10.87,26733,18321,8412,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$200k+,16.53,40653,28267,12386,0,0,69.5,30.5,0.0,0.0
CA-25,house,CA,race,White,32.33,61125,28489,32636,0,0,46.6,53.4,0.0,0.0
CA-25,house,CA,race,Black,4.57,8648,8008,639,0,0,92.6,7.4,0.0,0.0
CA-25,house,CA,race,Hispanic,54.55,103139,66635,36504,0,0,64.6,35.4,0.0,0.0
CA-25,house,CA,race,Asian,4.41,8336,5552,2784,0,0,66.6,33.4,0.0,0.0
CA-25,house,CA,race,Native,3.75,7091,4226,2864,0,0,59.6,40.4,0.0,0.0
CA-25,house,CA,race,Pacific Islander,0.38,719,429,290,0,0,59.6,40.4,0.0,0.0
CA-25,house,CA,age,20-29,17.95,33931,22706,11225,0,0,66.9,33.1,0.0,0.0
CA-25,house,CA,age,30-39,17.68,33432,21370,12063,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,age,40-49,15.39,29104,17148,11956,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,age,50-59,15.27,28866,16141,12724,0,0,55.9,44.1,0.0,0.0
CA-25,house,CA,age,60-69,15.63,29551,16524,13026,0,0,55.9,44.1,0.0,0.0
CA-25,house,CA,age,70-79,11.61,21956,12497,9459,0,0,56.9,43.1,0.0,0.0
CA-25,house,CA,age,80+,6.46,12217,6954,5263,0,0,56.9,43.1,0.0,0.0
CA-25,house,CA,education,No HS,21.16,40006,24331,15675,0,0,60.8,39.2,0.0,0.0
CA-25,house,CA,education,HS grad,27.14,51304,28637,22667,0,0,55.8,44.2,0.0,0.0
CA-25,house,CA,education,Some college,22.47,42474,24557,17916,0,0,57.8,42.2,0.0,0.0
CA-25,house,CA,education,Associate,7.71,14575,8573,6002,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,education,Bachelor,13.67,25841,16750,9092,0,0,64.8,35.2,0.0,0.0
CA-25,house,CA,education,Master,5.57,10534,7460,3074,0,0,70.8,29.2,0.0,0.0
CA-25,house,CA,education,Professional,1.53,2890,1989,901,0,0,68.8,31.2,0.0,0.0
CA-25,house,CA,education,Doctorate,0.76,1433,1043,389,0,0,72.8,27.2,0.0,0.0
CA-25,house,CA,income,<$10k,5.53,10460,6774,3685,0,0,64.8,35.2,0.0,0.0
CA-25,house,CA,income,$10-15k,4.25,8027,5118,2908,0,0,63.8,36.2,0.0,0.0
CA-25,house,CA,income,$15-20k,4.55,8610,5491,3120,0,0,63.8,36.2,0.0,0.0
CA-25,house,CA,income,$20-25k,4.89,9246,5804,3443,0,0,62.8,37.2,0.0,0.0
CA-25,house,CA,income,$25-30k,4.42,8365,5167,3198,0,0,61.8,38.2,0.0,0.0
CA-25,house,CA,income,$30-35k,4.44,8395,5101,3293,0,0,60.8,39.2,0.0,0.0
CA-25,house,CA,income,$35-40k,4.11,7767,4642,3125,0,0,59.8,40.2,0.0,0.0
CA-25,house,CA,income,$40-45k,4.16,7872,4626,3246,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$45-50k,4.13,7805,4587,3218,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$50-60k,6.66,12588,7272,5316,0,0,57.8,42.2,0.0,0.0
CA-25,house,CA,income,$60-75k,8.73,16496,9530,6967,0,0,57.8,42.2,0.0,0.0
CA-25,house,CA,income,$75-100k,12.77,24137,13943,10193,0,0,57.8,42.2,0.0,0.0
CA-25,house,CA,income,$100-125k,9.6,18142,10662,7481,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$125-150k,6.61,12503,7348,5155,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$150-200k,6.95,13130,7848,5283,0,0,59.8,40.2,0.0,0.0
CA-25,house,CA,income,$200k+,8.21,15512,9427,6086,0,0,60.8,39.2,0.0,0.0
CA-26,house,CA,race,White,45.46,109268,57139,52129,0,0,52.3,47.7,0.0,0.0
CA-26,house,CA,race,Black,3.18,7636,7484,153,0,0,98.0,2.0,0.0,0.0
CA-26,house,CA,race,Hispanic,37.08,89124,62648,26477,0,0,70.3,29.7,0.0,0.0
CA-26,house,CA,race,Asian,10.5,25235,18243,6992,0,0,72.3,27.7,0.0,0.0
CA-26,house,CA,race,Native,3.29,7907,5163,2744,0,0,65.3,34.7,0.0,0.0
CA-26,house,CA,race,Pacific Islander,0.5,1192,778,414,0,0,65.3,34.7,0.0,0.0
CA-26,house,CA,age,20-29,17.36,41733,29243,12490,0,0,70.1,29.9,0.0,0.0
CA-26,house,CA,age,30-39,17.3,41579,27887,13691,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,age,40-49,16.95,40732,25283,15449,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,age,50-59,18.26,43897,25930,17966,0,0,59.1,40.9,0.0,0.0
CA-26,house,CA,age,60-69,15.47,37176,21960,15216,0,0,59.1,40.9,0.0,0.0
CA-26,house,CA,age,70-79,9.2,22113,13284,8830,0,0,60.1,39.9,0.0,0.0
CA-26,house,CA,age,80+,5.46,13132,7889,5243,0,0,60.1,39.9,0.0,0.0
CA-26,house,CA,education,No HS,14.52,34896,21763,13133,0,0,62.4,37.6,0.0,0.0
CA-26,house,CA,education,HS grad,18.78,45133,25891,19242,0,0,57.4,42.6,0.0,0.0
CA-26,house,CA,education,Some college,19.65,47241,28045,19196,0,0,59.4,40.6,0.0,0.0
CA-26,house,CA,education,Associate,9.24,22198,13400,8798,0,0,60.4,39.6,0.0,0.0
CA-26,house,CA,education,Bachelor,23.21,55787,37024,18763,0,0,66.4,33.6,0.0,0.0
CA-26,house,CA,education,Master,9.62,23111,16724,6386,0,0,72.4,27.6,0.0,0.0
CA-26,house,CA,education,Professional,3.04,7313,5146,2167,0,0,70.4,29.6,0.0,0.0
CA-26,house,CA,education,Doctorate,1.95,4684,3483,1201,0,0,74.4,25.6,0.0,0.0
CA-26,house,CA,income,<$10k,3.39,8147,5546,2601,0,0,68.1,31.9,0.0,0.0
CA-26,house,CA,income,$10-15k,2.13,5110,3427,1682,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,income,$15-20k,1.9,4576,3069,1507,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,income,$20-25k,2.2,5289,3494,1794,0,0,66.1,33.9,0.0,0.0
CA-26,house,CA,income,$25-30k,2.17,5227,3401,1826,0,0,65.1,34.9,0.0,0.0
CA-26,house,CA,income,$30-35k,2.18,5244,3360,1884,0,0,64.1,35.9,0.0,0.0
CA-26,house,CA,income,$35-40k,2.43,5852,3691,2161,0,0,63.1,36.9,0.0,0.0
CA-26,house,CA,income,$40-45k,2.41,5783,3590,2193,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$45-50k,2.78,6682,4147,2534,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$50-60k,5.43,13058,7975,5083,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$60-75k,7.19,17283,10555,6728,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$75-100k,11.96,28743,17554,11189,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$100-125k,10.54,25345,15732,9613,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$125-150k,8.62,20718,12860,7858,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$150-200k,12.61,30306,19115,11191,0,0,63.1,36.9,0.0,0.0
CA-26,house,CA,income,$200k+,22.05,53001,33959,19042,0,0,64.1,35.9,0.0,0.0
CA-27,house,CA,race,White,33.32,69061,33402,35659,0,0,48.4,51.6,0.0,0.0
CA-27,house,CA,race,Black,10.98,22749,21467,1282,0,0,94.4,5.6,0.0,0.0
CA-27,house,CA,race,Hispanic,41.08,85133,56500,28634,0,0,66.4,33.6,0.0,0.0
CA-27,house,CA,race,Asian,10.85,22491,15376,7115,0,0,68.4,31.6,0.0,0.0
CA-27,house,CA,race,Native,3.31,6857,4208,2649,0,0,61.4,38.6,0.0,0.0
CA-27,house,CA,race,Pacific Islander,0.46,959,589,371,0,0,61.4,38.6,0.0,0.0
CA-27,house,CA,age,20-29,18.45,38232,26853,11379,0,0,70.2,29.8,0.0,0.0
CA-27,house,CA,age,30-39,19.31,40010,26902,13108,0,0,67.2,32.8,0.0,0.0
CA-27,house,CA,age,40-49,18.28,37877,23574,14303,0,0,62.2,37.8,0.0,0.0
CA-27,house,CA,age,50-59,18.74,38839,23008,15832,0,0,59.2,40.8,0.0,0.0
CA-27,house,CA,age,60-69,14.2,29435,17437,11998,0,0,59.2,40.8,0.0,0.0
CA-27,house,CA,age,70-79,7.33,15199,9155,6043,0,0,60.2,39.8,0.0,0.0
CA-27,house,CA,age,80+,3.69,7658,4613,3045,0,0,60.2,39.8,0.0,0.0
CA-27,house,CA,education,No HS,16.65,34512,22029,12483,0,0,63.8,36.2,0.0,0.0
CA-27,house,CA,education,HS grad,24.05,49845,29324,20521,0,0,58.8,41.2,0.0,0.0
CA-27,house,CA,education,Some college,22.08,45766,27839,17926,0,0,60.8,39.2,0.0,0.0
CA-27,house,CA,education,Associate,8.99,18631,11520,7111,0,0,61.8,38.2,0.0,0.0
CA-27,house,CA,education,Bachelor,18.84,39048,26486,12562,0,0,67.8,32.2,0.0,0.0
CA-27,house,CA,education,Master,6.92,14348,10593,3755,0,0,73.8,26.2,0.0,0.0
CA-27,house,CA,education,Professional,1.43,2954,2122,832,0,0,71.8,28.2,0.0,0.0
CA-27,house,CA,education,Doctorate,1.04,2147,1628,519,0,0,75.8,24.2,0.0,0.0
CA-27,house,CA,income,<$10k,4.61,9560,6548,3012,0,0,68.5,31.5,0.0,0.0
CA-27,house,CA,income,$10-15k,3.21,6657,4493,2164,0,0,67.5,32.5,0.0,0.0
CA-27,house,CA,income,$15-20k,2.54,5274,3560,1715,0,0,67.5,32.5,0.0,0.0
CA-27,house,CA,income,$20-25k,2.61,5407,3595,1812,0,0,66.5,33.5,0.0,0.0
CA-27,house,CA,income,$25-30k,3.1,6428,4210,2218,0,0,65.5,34.5,0.0,0.0
CA-27,house,CA,income,$30-35k,2.64,5465,3525,1941,0,0,64.5,35.5,0.0,0.0
CA-27,house,CA,income,$35-40k,3.19,6619,4203,2416,0,0,63.5,36.5,0.0,0.0
CA-27,house,CA,income,$40-45k,3.27,6771,4231,2540,0,0,62.5,37.5,0.0,0.0
CA-27,house,CA,income,$45-50k,2.87,5939,3712,2228,0,0,62.5,37.5,0.0,0.0
CA-27,house,CA,income,$50-60k,5.83,12072,7424,4649,0,0,61.5,38.5,0.0,0.0
CA-27,house,CA,income,$60-75k,8.2,16995,10451,6545,0,0,61.5,38.5,0.0,0.0
CA-27,house,CA,income,$75-100k,12.68,26269,16154,10116,0,0,61.5,38.5,0.0,0.0
CA-27,house,CA,income,$100-125k,11.06,22919,14323,8596,0,0,62.5,37.5,0.0,0.0
CA-27,house,CA,income,$125-150k,8.8,18248,11403,6844,0,0,62.5,37.5,0.0,0.0
CA-27,house,CA,income,$150-200k,10.98,22756,14448,8308,0,0,63.5,36.5,0.0,0.0
CA-27,house,CA,income,$200k+,14.41,29869,19263,10606,0,0,64.5,35.5,0.0,0.0
CA-28,house,CA,race,White,27.48,62852,34534,28317,0,0,54.9,45.1,0.0,0.0
CA-28,house,CA,race,Black,4.87,11137,10914,223,0,0,98.0,2.0,0.0,0.0
CA-28,house,CA,race,Hispanic,25.11,57429,41892,15537,0,0,72.9,27.1,0.0,0.0
CA-28,house,CA,race,Asian,39.92,91309,68432,22877,0,0,74.9,25.1,0.0,0.0
CA-28,house,CA,race,Native,2.27,5185,3523,1662,0,0,67.9,32.1,0.0,0.0
CA-28,house,CA,race,Pacific Islander,0.36,831,564,266,0,0,67.9,32.1,0.0,0.0
CA-28,house,CA,age,20-29,14.95,34189,26436,7753,0,0,77.3,22.7,0.0,0.0
CA-28,house,CA,age,30-39,17.14,39196,29132,10064,0,0,74.3,25.7,0.0,0.0
CA-28,house,CA,age,40-49,17.53,40109,27805,12304,0,0,69.3,30.7,0.0,0.0
CA-28,house,CA,age,50-59,18.14,41499,27524,13975,0,0,66.3,33.7,0.0,0.0
CA-28,house,CA,age,60-69,15.73,35990,23870,12120,0,0,66.3,33.7,0.0,0.0
CA-28,house,CA,age,70-79,9.77,22349,15046,7303,0,0,67.3,32.7,0.0,0.0
CA-28,house,CA,age,80+,6.74,15411,10376,5036,0,0,67.3,32.7,0.0,0.0
CA-28,house,CA,education,No HS,12.59,28795,19778,9017,0,0,68.7,31.3,0.0,0.0
CA-28,house,CA,education,HS grad,18.07,41325,26318,15007,0,0,63.7,36.3,0.0,0.0
CA-28,house,CA,education,Some college,16.1,36836,24196,12640,0,0,65.7,34.3,0.0,0.0
CA-28,house,CA,education,Associate,7.87,18007,12008,5999,0,0,66.7,33.3,0.0,0.0
CA-28,house,CA,education,Bachelor,27.03,61835,44946,16890,0,0,72.7,27.3,0.0,0.0
CA-28,house,CA,education,Master,11.82,27033,21271,5762,0,0,78.7,21.3,0.0,0.0
CA-28,house,CA,education,Professional,3.94,9010,6910,2101,0,0,76.7,23.3,0.0,0.0
CA-28,house,CA,education,Doctorate,2.58,5902,4762,1140,0,0,80.7,19.3,0.0,0.0
CA-28,house,CA,income,<$10k,4.39,10049,7532,2516,0,0,75.0,25.0,0.0,0.0
CA-28,house,CA,income,$10-15k,3.06,6999,5176,1823,0,0,74.0,26.0,0.0,0.0
CA-28,house,CA,income,$15-20k,2.4,5491,4061,1430,0,0,74.0,26.0,0.0,0.0
CA-28,house,CA,income,$20-25k,2.84,6492,4737,1756,0,0,73.0,27.0,0.0,0.0
