race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NM-SEN,senate,NM,education,Doctorate,1.94,12520,8999,3521,0,0,71.9,28.1,0.0,0.0
NM-SEN,senate,NM,income,<$10k,6.83,44116,28395,15721,0,0,64.4,35.6,0.0,0.0
NM-SEN,senate,NM,income,$10-15k,5.5,35526,22511,13015,0,0,63.4,36.6,0.0,0.0
NM-SEN,senate,NM,income,$15-20k,4.82,31188,19762,11426,0,0,63.4,36.6,0.0,0.0
NM-SEN,senate,NM,income,$20-25k,4.87,31450,19613,11837,0,0,62.4,37.6,0.0,0.0
NM-SEN,senate,NM,income,$25-30k,4.6,29761,18262,11499,0,0,61.4,38.6,0.0,0.0
NM-SEN,senate,NM,income,$30-35k,4.64,30008,18114,11894,0,0,60.4,39.6,0.0,0.0
NM-SEN,senate,NM,income,$35-40k,4.14,26759,15885,10874,0,0,59.4,40.6,0.0,0.0
NM-SEN,senate,NM,income,$40-45k,3.89,25146,14676,10470,0,0,58.4,41.6,0.0,0.0
NM-SEN,senate,NM,income,$45-50k,4.0,25868,15097,10770,0,0,58.4,41.6,0.0,0.0
NM-SEN,senate,NM,income,$50-60k,7.68,49654,28484,21171,0,0,57.4,42.6,0.0,0.0
NM-SEN,senate,NM,income,$60-75k,9.6,62080,35611,26469,0,0,57.4,42.6,0.0,0.0
NM-SEN,senate,NM,income,$75-100k,12.13,78432,44991,33440,0,0,57.4,42.6,0.0,0.0
NM-SEN,senate,NM,income,$100-125k,8.45,54636,31888,22749,0,0,58.4,41.6,0.0,0.0
NM-SEN,senate,NM,income,$125-150k,6.14,39705,23173,16532,0,0,58.4,41.6,0.0,0.0
NM-SEN,senate,NM,income,$150-200k,6.59,42590,25283,17307,0,0,59.4,40.6,0.0,0.0
NM-SEN,senate,NM,income,$200k+,6.1,39458,23818,15640,0,0,60.4,39.6,0.0,0.0
OH-SEN,senate,OH,race,White,78.49,3167657,1329017,1788908,0,49732,42.0,56.5,0.0,1.6
OH-SEN,senate,OH,race,Black,12.93,521727,455122,58414,0,8191,87.2,11.2,0.0,1.6
OH-SEN,senate,OH,race,Hispanic,3.65,147449,87988,57147,0,2315,59.7,38.8,0.0,1.6
OH-SEN,senate,OH,race,Asian,2.95,118969,73335,43767,0,1868,61.6,36.8,0.0,1.6
OH-SEN,senate,OH,race,Native,1.87,75289,41222,32885,0,1182,54.8,43.7,0.0,1.6
OH-SEN,senate,OH,race,Pacific Islander,0.11,4420,2420,1930,0,69,54.8,43.7,0.0,1.6
OH-SEN,senate,OH,age,20-29,17.45,704116,396247,296814,0,11055,56.3,42.2,0.0,1.6
OH-SEN,senate,OH,age,30-39,16.87,680761,363002,307071,0,10688,53.3,45.1,0.0,1.6
OH-SEN,senate,OH,age,40-49,15.92,642632,311043,321500,0,10089,48.4,50.0,0.0,1.6
OH-SEN,senate,OH,age,50-59,17.43,703255,319619,372595,0,11041,45.4,53.0,0.0,1.6
OH-SEN,senate,OH,age,60-69,16.71,674482,306542,357350,0,10589,45.4,53.0,0.0,1.6
OH-SEN,senate,OH,age,70-79,10.15,409672,190222,213018,0,6432,46.4,52.0,0.0,1.6
OH-SEN,senate,OH,age,80+,5.47,220594,102428,114703,0,3463,46.4,52.0,0.0,1.6
OH-SEN,senate,OH,education,No HS,8.6,347055,172735,168871,0,5449,49.8,48.7,0.0,1.6
OH-SEN,senate,OH,education,HS grad,32.43,1308603,586911,701146,0,20545,44.9,53.6,0.0,1.6
OH-SEN,senate,OH,education,Some college,19.77,797732,373489,411719,0,12524,46.8,51.6,0.0,1.6
OH-SEN,senate,OH,education,Associate,8.83,356511,170423,180490,0,5597,47.8,50.6,0.0,1.6
OH-SEN,senate,OH,education,Bachelor,18.72,755384,405709,337816,0,11860,53.7,44.7,0.0,1.6
OH-SEN,senate,OH,education,Master,8.61,347265,207021,134792,0,5452,59.6,38.8,0.0,1.6
OH-SEN,senate,OH,education,Professional,1.83,73880,42589,30131,0,1160,57.6,40.8,0.0,1.6
OH-SEN,senate,OH,education,Doctorate,1.22,49081,30226,18085,0,771,61.6,36.8,0.0,1.6
OH-SEN,senate,OH,income,<$10k,5.19,209476,113452,92735,0,3289,54.2,44.3,0.0,1.6
OH-SEN,senate,OH,income,$10-15k,4.39,177213,94234,80196,0,2782,53.2,45.3,0.0,1.6
OH-SEN,senate,OH,income,$15-20k,3.85,155302,82583,70281,0,2438,53.2,45.3,0.0,1.6
OH-SEN,senate,OH,income,$20-25k,4.01,161710,84399,74772,0,2539,52.2,46.2,0.0,1.6
OH-SEN,senate,OH,income,$25-30k,4.18,168546,86308,79592,0,2646,51.2,47.2,0.0,1.6
OH-SEN,senate,OH,income,$30-35k,4.11,165689,83214,79874,0,2601,50.2,48.2,0.0,1.6
OH-SEN,senate,OH,income,$35-40k,4.06,163671,80589,80512,0,2570,49.2,49.2,0.0,1.6
OH-SEN,senate,OH,income,$40-45k,4.02,162104,78222,81337,0,2545,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$45-50k,4.04,162864,78589,81718,0,2557,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$50-60k,7.45,300787,142182,153883,0,4722,47.3,51.2,0.0,1.6
OH-SEN,senate,OH,income,$60-75k,9.86,398035,188151,203635,0,6249,47.3,51.2,0.0,1.6
OH-SEN,senate,OH,income,$75-100k,13.29,536415,253563,274431,0,8422,47.3,51.2,0.0,1.6
OH-SEN,senate,OH,income,$100-125k,9.76,393890,190069,197638,0,6184,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$125-150k,6.77,273129,131796,137045,0,4288,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$150-200k,7.4,298467,146961,146820,0,4686,49.2,49.2,0.0,1.6
OH-SEN,senate,OH,income,$200k+,7.64,308215,154794,148582,0,4839,50.2,48.2,0.0,1.6
OK-SEN,senate,OK,race,White,64.65,708654,171307,537346,0,0,24.2,75.8,0.0,0.0
OK-SEN,senate,OK,race,Black,8.52,93427,65561,27866,0,0,70.2,29.8,0.0,0.0
OK-SEN,senate,OK,race,Hispanic,9.73,106674,44988,61686,0,0,42.2,57.8,0.0,0.0
OK-SEN,senate,OK,race,Asian,2.87,31515,13921,17594,0,0,44.2,55.8,0.0,0.0
OK-SEN,senate,OK,race,Native,13.93,152708,56767,95941,0,0,37.2,62.8,0.0,0.0
OK-SEN,senate,OK,race,Pacific Islander,0.3,3244,1206,2038,0,0,37.2,62.8,0.0,0.0
OK-SEN,senate,OK,age,20-29,19.07,209089,81685,127403,0,0,39.1,60.9,0.0,0.0
OK-SEN,senate,OK,age,30-39,18.37,201404,72641,128763,0,0,36.1,63.9,0.0,0.0
OK-SEN,senate,OK,age,40-49,16.24,178062,55319,122743,0,0,31.1,68.9,0.0,0.0
OK-SEN,senate,OK,age,50-59,16.16,177130,49716,127415,0,0,28.1,71.9,0.0,0.0
OK-SEN,senate,OK,age,60-69,15.41,168879,47400,121479,0,0,28.1,71.9,0.0,0.0
OK-SEN,senate,OK,age,70-79,9.79,107358,31206,76152,0,0,29.1,70.9,0.0,0.0
OK-SEN,senate,OK,age,80+,4.95,54301,15784,38517,0,0,29.1,70.9,0.0,0.0
OK-SEN,senate,OK,education,No HS,11.05,121150,39983,81168,0,0,33.0,67.0,0.0,0.0
OK-SEN,senate,OK,education,HS grad,30.79,337553,94524,243030,0,0,28.0,72.0,0.0,0.0
OK-SEN,senate,OK,education,Some college,22.61,247810,74349,173461,0,0,30.0,70.0,0.0,0.0
OK-SEN,senate,OK,education,Associate,8.28,90804,28151,62652,0,0,31.0,69.0,0.0,0.0
OK-SEN,senate,OK,education,Bachelor,17.77,194773,72071,122702,0,0,37.0,63.0,0.0,0.0
OK-SEN,senate,OK,education,Master,6.77,74194,31906,42289,0,0,43.0,57.0,0.0,0.0
OK-SEN,senate,OK,education,Professional,1.61,17630,7229,10401,0,0,41.0,59.0,0.0,0.0
OK-SEN,senate,OK,education,Doctorate,1.12,12307,5539,6769,0,0,45.0,55.0,0.0,0.0
OK-SEN,senate,OK,income,<$10k,5.65,61906,23011,38895,0,0,37.2,62.8,0.0,0.0
OK-SEN,senate,OK,income,$10-15k,4.44,48662,17602,31060,0,0,36.2,63.8,0.0,0.0
OK-SEN,senate,OK,income,$15-20k,4.0,43831,15854,27977,0,0,36.2,63.8,0.0,0.0
OK-SEN,senate,OK,income,$20-25k,4.47,49038,17247,31791,0,0,35.2,64.8,0.0,0.0
OK-SEN,senate,OK,income,$25-30k,5.16,56567,19329,37237,0,0,34.2,65.8,0.0,0.0
OK-SEN,senate,OK,income,$30-35k,4.2,46070,15282,30788,0,0,33.2,66.8,0.0,0.0
OK-SEN,senate,OK,income,$35-40k,4.26,46692,15021,31671,0,0,32.2,67.8,0.0,0.0
OK-SEN,senate,OK,income,$40-45k,4.35,47706,14871,32835,0,0,31.2,68.8,0.0,0.0
OK-SEN,senate,OK,income,$45-50k,4.24,46499,14494,32004,0,0,31.2,68.8,0.0,0.0
OK-SEN,senate,OK,income,$50-60k,8.29,90927,27434,63493,0,0,30.2,69.8,0.0,0.0
OK-SEN,senate,OK,income,$60-75k,9.93,108901,32857,76045,0,0,30.2,69.8,0.0,0.0
OK-SEN,senate,OK,income,$75-100k,13.03,142786,43080,99706,0,0,30.2,69.8,0.0,0.0
OK-SEN,senate,OK,income,$100-125k,9.11,99903,31141,68762,0,0,31.2,68.8,0.0,0.0
OK-SEN,senate,OK,income,$125-150k,6.13,67170,20938,46232,0,0,31.2,68.8,0.0,0.0
OK-SEN,senate,OK,income,$150-200k,6.44,70603,22714,47889,0,0,32.2,67.8,0.0,0.0
OK-SEN,senate,OK,income,$200k+,6.29,68961,22875,46086,0,0,33.2,66.8,0.0,0.0
OR-SEN,senate,OR,race,White,74.89,1177156,656866,520290,0,0,55.8,44.2,0.0,0.0
OR-SEN,senate,OR,race,Black,2.68,42149,41306,843,0,0,98.0,2.0,0.0,0.0
OR-SEN,senate,OR,race,Hispanic,11.54,181444,133908,47536,0,0,73.8,26.2,0.0,0.0
OR-SEN,senate,OR,race,Asian,6.04,94957,71978,22978,0,0,75.8,24.2,0.0,0.0
OR-SEN,senate,OR,race,Native,4.05,63712,43834,19877,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,race,Pacific Islander,0.79,12357,8502,3855,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,age,20-29,17.18,270087,183479,86609,0,0,67.9,32.1,0.0,0.0
OR-SEN,senate,OR,age,30-39,18.35,288390,187261,101129,0,0,64.9,35.1,0.0,0.0
OR-SEN,senate,OR,age,40-49,16.73,262908,157569,105339,0,0,59.9,40.1,0.0,0.0
OR-SEN,senate,OR,age,50-59,15.66,246166,140150,106016,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,age,60-69,16.38,257417,146556,110862,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,age,70-79,10.6,166556,96491,70065,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,age,80+,5.11,80250,46491,33758,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,education,No HS,8.45,132751,80663,52088,0,0,60.8,39.2,0.0,0.0
OR-SEN,senate,OR,education,HS grad,22.48,353264,196990,156274,0,0,55.8,44.2,0.0,0.0
OR-SEN,senate,OR,education,Some college,24.49,384982,222376,162606,0,0,57.8,42.2,0.0,0.0
OR-SEN,senate,OR,education,Associate,9.1,143069,84071,58998,0,0,58.8,41.2,0.0,0.0
OR-SEN,senate,OR,education,Bachelor,21.81,342847,222037,120810,0,0,64.8,35.2,0.0,0.0
OR-SEN,senate,OR,education,Master,9.44,148332,104964,43368,0,0,70.8,29.2,0.0,0.0
OR-SEN,senate,OR,education,Professional,2.41,37838,26019,11820,0,0,68.8,31.2,0.0,0.0
OR-SEN,senate,OR,education,Doctorate,1.83,28690,20876,7814,0,0,72.8,27.2,0.0,0.0
OR-SEN,senate,OR,income,<$10k,4.37,68689,45332,23357,0,0,66.0,34.0,0.0,0.0
OR-SEN,senate,OR,income,$10-15k,3.54,55573,36120,19453,0,0,65.0,35.0,0.0,0.0
OR-SEN,senate,OR,income,$15-20k,3.28,51586,33529,18057,0,0,65.0,35.0,0.0,0.0
OR-SEN,senate,OR,income,$20-25k,3.5,54947,35164,19783,0,0,64.0,36.0,0.0,0.0
OR-SEN,senate,OR,income,$25-30k,3.41,53607,33770,19836,0,0,63.0,37.0,0.0,0.0
OR-SEN,senate,OR,income,$30-35k,3.51,55158,34196,20962,0,0,62.0,38.0,0.0,0.0
OR-SEN,senate,OR,income,$35-40k,3.61,56685,34576,22109,0,0,61.0,39.0,0.0,0.0
OR-SEN,senate,OR,income,$40-45k,3.72,58412,35045,23367,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$45-50k,3.55,55773,33462,22311,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$50-60k,7.06,111044,65512,45532,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$60-75k,9.46,148668,87708,60959,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$75-100k,13.37,210175,123996,86180,0,0,59.0,41.0,0.0,0.0
OR-SEN,senate,OR,income,$100-125k,10.4,163481,98083,65399,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$125-150k,7.63,119976,71981,47995,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,income,$150-200k,9.07,142615,86990,55625,0,0,61.0,39.0,0.0,0.0
OR-SEN,senate,OR,income,$200k+,10.52,165385,102533,62852,0,0,62.0,38.0,0.0,0.0
RI-SEN,senate,RI,race,White,71.86,258219,142383,115836,0,0,55.1,44.9,0.0,0.0
RI-SEN,senate,RI,race,Black,7.87,28283,27717,566,0,0,98.0,2.0,0.0,0.0
RI-SEN,senate,RI,race,Hispanic,14.09,50639,37038,13602,0,0,73.1,26.9,0.0,0.0
RI-SEN,senate,RI,race,Asian,4.13,14850,11158,3692,0,0,75.1,24.9,0.0,0.0
RI-SEN,senate,RI,race,Native,1.86,6691,4559,2132,0,0,68.1,31.9,0.0,0.0
RI-SEN,senate,RI,race,Pacific Islander,0.19,665,453,212,0,0,68.1,31.9,0.0,0.0
RI-SEN,senate,RI,age,20-29,18.09,65011,45125,19886,0,0,69.4,30.6,0.0,0.0
RI-SEN,senate,RI,age,30-39,17.31,62216,41319,20897,0,0,66.4,33.6,0.0,0.0
RI-SEN,senate,RI,age,40-49,14.9,53557,32890,20667,0,0,61.4,38.6,0.0,0.0
RI-SEN,senate,RI,age,50-59,17.46,62742,36648,26093,0,0,58.4,41.6,0.0,0.0
RI-SEN,senate,RI,age,60-69,16.61,59693,34868,24825,0,0,58.4,41.6,0.0,0.0
RI-SEN,senate,RI,age,70-79,9.99,35911,21335,14576,0,0,59.4,40.6,0.0,0.0
RI-SEN,senate,RI,age,80+,5.63,20218,12012,8206,0,0,59.4,40.6,0.0,0.0
RI-SEN,senate,RI,education,No HS,10.62,38174,23710,14464,0,0,62.1,37.9,0.0,0.0
RI-SEN,senate,RI,education,HS grad,26.87,96541,55135,41406,0,0,57.1,42.9,0.0,0.0
RI-SEN,senate,RI,education,Some college,18.01,64715,38253,26462,0,0,59.1,40.9,0.0,0.0
RI-SEN,senate,RI,education,Associate,8.22,29545,17759,11785,0,0,60.1,39.9,0.0,0.0
RI-SEN,senate,RI,education,Bachelor,21.46,77102,50972,26130,0,0,66.1,33.9,0.0,0.0
RI-SEN,senate,RI,education,Master,10.48,37651,27150,10501,0,0,72.1,27.9,0.0,0.0
RI-SEN,senate,RI,education,Professional,2.5,8979,6295,2684,0,0,70.1,29.9,0.0,0.0
RI-SEN,senate,RI,education,Doctorate,1.85,6642,4922,1719,0,0,74.1,25.9,0.0,0.0
RI-SEN,senate,RI,income,<$10k,4.55,16364,11019,5344,0,0,67.3,32.7,0.0,0.0
RI-SEN,senate,RI,income,$10-15k,4.56,16375,10864,5512,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,income,$15-20k,3.5,12575,8342,4233,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,income,$20-25k,3.32,11934,7798,4136,0,0,65.3,34.7,0.0,0.0
RI-SEN,senate,RI,income,$25-30k,3.18,11416,7345,4071,0,0,64.3,35.7,0.0,0.0
RI-SEN,senate,RI,income,$30-35k,3.32,11937,7561,4376,0,0,63.3,36.7,0.0,0.0
RI-SEN,senate,RI,income,$35-40k,2.91,10455,6518,3937,0,0,62.3,37.7,0.0,0.0
RI-SEN,senate,RI,income,$40-45k,3.08,11077,6795,4282,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$45-50k,3.41,12237,7507,4731,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$50-60k,6.08,21852,13186,8666,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$60-75k,8.64,31056,18740,12317,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$75-100k,12.95,46537,28081,18456,0,0,60.3,39.7,0.0,0.0
RI-SEN,senate,RI,income,$100-125k,10.73,38550,23647,14903,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$125-150k,8.47,30453,18680,11773,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,income,$150-200k,9.99,35893,22376,13517,0,0,62.3,37.7,0.0,0.0
RI-SEN,senate,RI,income,$200k+,11.31,40636,25740,14897,0,0,63.3,36.7,0.0,0.0
SC-SEN,senate,SC,race,White,64.71,1154204,376610,756011,0,21584,32.6,65.5,0.0,1.9
SC-SEN,senate,SC,race,Black,25.21,449743,349762,91571,0,8410,77.8,20.4,0.0,1.9
SC-SEN,senate,SC,race,Hispanic,5.74,102445,51522,49007,0,1916,50.3,47.8,0.0,1.9
SC-SEN,senate,SC,race,Asian,2.21,39375,20575,18063,0,736,52.3,45.9,0.0,1.9
SC-SEN,senate,SC,race,Native,1.98,35340,16039,18639,0,661,45.4,52.7,0.0,1.9
SC-SEN,senate,SC,race,Pacific Islander,0.15,2591,1176,1367,0,48,45.4,52.7,0.0,1.9
SC-SEN,senate,SC,age,20-29,17.19,306679,161691,139253,0,5735,52.7,45.4,0.0,1.9
SC-SEN,senate,SC,age,30-39,16.77,299195,148937,144662,0,5595,49.8,48.4,0.0,1.9
SC-SEN,senate,SC,age,40-49,15.97,284778,127788,151664,0,5325,44.9,53.3,0.0,1.9
SC-SEN,senate,SC,age,50-59,17.0,303280,127162,170446,0,5671,41.9,56.2,0.0,1.9
SC-SEN,senate,SC,age,60-69,16.94,302171,126698,169823,0,5651,41.9,56.2,0.0,1.9
SC-SEN,senate,SC,age,70-79,11.14,198639,85237,109688,0,3715,42.9,55.2,0.0,1.9
SC-SEN,senate,SC,age,80+,4.99,88956,38171,49121,0,1663,42.9,55.2,0.0,1.9
SC-SEN,senate,SC,education,No HS,10.67,190353,87633,99159,0,3560,46.0,52.1,0.0,1.9
SC-SEN,senate,SC,education,HS grad,28.47,507781,208855,289430,0,9496,41.1,57.0,0.0,1.9
SC-SEN,senate,SC,education,Some college,20.16,359506,154924,197859,0,6723,43.1,55.0,0.0,1.9
SC-SEN,senate,SC,education,Associate,10.06,179517,79122,97038,0,3357,44.1,54.1,0.0,1.9
SC-SEN,senate,SC,education,Bachelor,18.98,338506,169126,163049,0,6330,50.0,48.2,0.0,1.9
SC-SEN,senate,SC,education,Master,8.6,153404,85677,64858,0,2869,55.9,42.3,0.0,1.9
SC-SEN,senate,SC,education,Professional,1.77,31508,16979,13940,0,589,53.9,44.2,0.0,1.9
SC-SEN,senate,SC,education,Doctorate,1.3,23124,13369,9323,0,432,57.8,40.3,0.0,1.9
SC-SEN,senate,SC,income,<$10k,6.06,108166,54640,51503,0,2023,50.5,47.6,0.0,1.9
SC-SEN,senate,SC,income,$10-15k,4.22,75262,37280,36574,0,1407,49.5,48.6,0.0,1.9
SC-SEN,senate,SC,income,$15-20k,4.07,72628,35975,35294,0,1358,49.5,48.6,0.0,1.9
SC-SEN,senate,SC,income,$20-25k,4.33,77179,37472,38263,0,1443,48.6,49.6,0.0,1.9
SC-SEN,senate,SC,income,$25-30k,4.28,76327,36310,38590,0,1427,47.6,50.6,0.0,1.9
SC-SEN,senate,SC,income,$30-35k,4.47,79723,37143,41089,0,1491,46.6,51.5,0.0,1.9
SC-SEN,senate,SC,income,$35-40k,4.29,76557,34917,40209,0,1432,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$40-45k,4.07,72576,32389,38830,0,1357,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$45-50k,4.07,72511,32360,38795,0,1356,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$50-60k,7.72,137735,60116,75043,0,2576,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$60-75k,9.83,175256,76492,95486,0,3277,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$75-100k,12.94,230807,100738,125753,0,4316,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$100-125k,9.22,164507,73415,88015,0,3076,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$125-150k,6.17,110077,49124,58894,0,2058,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$150-200k,6.89,122937,56070,64568,0,2299,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$200k+,7.37,131449,61242,67749,0,2458,46.6,51.5,0.0,1.9
SD-SEN,senate,SD,race,White,83.13,248113,0,159436,88677,0,0.0,64.3,35.7,0.0
SD-SEN,senate,SD,race,Black,2.24,6673,0,1218,5455,0,0.0,18.3,81.7,0.0
SD-SEN,senate,SD,race,Hispanic,3.57,10644,0,4924,5720,0,0.0,46.3,53.7,0.0
SD-SEN,senate,SD,race,Asian,1.85,5535,0,2450,3085,0,0.0,44.3,55.7,0.0
SD-SEN,senate,SD,race,Native,9.06,27047,0,13864,13183,0,0.0,51.3,48.7,0.0
SD-SEN,senate,SD,race,Pacific Islander,0.15,461,0,236,225,0,0.0,51.3,48.7,0.0
SD-SEN,senate,SD,age,20-29,18.02,53790,0,29070,24721,0,0.0,54.0,46.0,0.0
SD-SEN,senate,SD,age,30-39,17.89,53404,0,30463,22941,0,0.0,57.0,43.0,0.0
SD-SEN,senate,SD,age,40-49,15.06,44947,0,27886,17061,0,0.0,62.0,38.0,0.0
SD-SEN,senate,SD,age,50-59,16.06,47921,0,31169,16752,0,0.0,65.0,35.0,0.0
SD-SEN,senate,SD,age,60-69,17.27,51541,0,33523,18017,0,0.0,65.0,35.0,0.0
SD-SEN,senate,SD,age,70-79,9.96,29736,0,19044,10692,0,0.0,64.0,36.0,0.0
SD-SEN,senate,SD,age,80+,5.74,17134,0,10973,6161,0,0.0,64.0,36.0,0.0
SD-SEN,senate,SD,education,No HS,7.31,21822,0,13190,8632,0,0.0,60.4,39.6,0.0
SD-SEN,senate,SD,education,HS grad,29.89,89221,0,58390,30831,0,0.0,65.4,34.6,0.0
SD-SEN,senate,SD,education,Some college,20.2,60304,0,38259,22045,0,0.0,63.4,36.6,0.0
SD-SEN,senate,SD,education,Associate,12.22,36487,0,22784,13703,0,0.0,62.4,37.6,0.0
SD-SEN,senate,SD,education,Bachelor,20.94,62490,0,35272,27218,0,0.0,56.4,43.6,0.0
SD-SEN,senate,SD,education,Master,6.55,19563,0,9868,9695,0,0.0,50.4,49.6,0.0
SD-SEN,senate,SD,education,Professional,1.72,5130,0,2690,2440,0,0.0,52.4,47.6,0.0
SD-SEN,senate,SD,education,Doctorate,1.16,3457,0,1675,1782,0,0.0,48.4,51.6,0.0
SD-SEN,senate,SD,income,<$10k,4.18,12485,0,6979,5506,0,0.0,55.9,44.1,0.0
SD-SEN,senate,SD,income,$10-15k,3.66,10926,0,6217,4709,0,0.0,56.9,43.1,0.0
SD-SEN,senate,SD,income,$15-20k,3.55,10583,0,6022,4561,0,0.0,56.9,43.1,0.0
SD-SEN,senate,SD,income,$20-25k,3.78,11274,0,6528,4746,0,0.0,57.9,42.1,0.0
SD-SEN,senate,SD,income,$25-30k,4.06,12112,0,7134,4978,0,0.0,58.9,41.1,0.0
SD-SEN,senate,SD,income,$30-35k,4.13,12330,0,7386,4944,0,0.0,59.9,40.1,0.0
SD-SEN,senate,SD,income,$35-40k,4.01,11974,0,7293,4682,0,0.0,60.9,39.1,0.0
SD-SEN,senate,SD,income,$40-45k,3.85,11498,0,7118,4381,0,0.0,61.9,38.1,0.0
SD-SEN,senate,SD,income,$45-50k,4.39,13117,0,8119,4997,0,0.0,61.9,38.1,0.0
SD-SEN,senate,SD,income,$50-60k,8.11,24195,0,15219,8976,0,0.0,62.9,37.1,0.0
SD-SEN,senate,SD,income,$60-75k,9.74,29064,0,18281,10782,0,0.0,62.9,37.1,0.0
SD-SEN,senate,SD,income,$75-100k,15.05,44910,0,28249,16661,0,0.0,62.9,37.1,0.0
SD-SEN,senate,SD,income,$100-125k,10.7,31949,0,19777,12172,0,0.0,61.9,38.1,0.0
SD-SEN,senate,SD,income,$125-150k,6.91,20613,0,12760,7853,0,0.0,61.9,38.1,0.0
SD-SEN,senate,SD,income,$150-200k,7.42,22138,0,13483,8656,0,0.0,60.9,39.1,0.0
SD-SEN,senate,SD,income,$200k+,6.47,19304,0,11563,7741,0,0.0,59.9,40.1,0.0
TN-SEN,senate,TN,race,White,73.47,1575810,395435,1180375,0,0,25.1,74.9,0.0,0.0
TN-SEN,senate,TN,race,Black,16.05,344254,244745,99510,0,0,71.1,28.9,0.0,0.0
TN-SEN,senate,TN,race,Hispanic,5.67,121707,52448,69258,0,0,43.1,56.9,0.0,0.0
TN-SEN,senate,TN,race,Asian,2.38,51112,23049,28064,0,0,45.1,54.9,0.0,0.0
TN-SEN,senate,TN,race,Native,2.28,48991,18663,30328,0,0,38.1,61.9,0.0,0.0
TN-SEN,senate,TN,race,Pacific Islander,0.13,2884,1099,1786,0,0,38.1,61.9,0.0,0.0
TN-SEN,senate,TN,age,20-29,18.1,388218,160189,228029,0,0,41.3,58.7,0.0,0.0
TN-SEN,senate,TN,age,30-39,17.43,373753,143008,230745,0,0,38.3,61.7,0.0,0.0
TN-SEN,senate,TN,age,40-49,16.48,353441,117564,235877,0,0,33.3,66.7,0.0,0.0
TN-SEN,senate,TN,age,50-59,17.28,370641,112166,258476,0,0,30.3,69.7,0.0,0.0
TN-SEN,senate,TN,age,60-69,15.93,341652,103393,238259,0,0,30.3,69.7,0.0,0.0
TN-SEN,senate,TN,age,70-79,10.04,215362,67328,148034,0,0,31.3,68.7,0.0,0.0
TN-SEN,senate,TN,age,80+,4.74,101693,31792,69901,0,0,31.3,68.7,0.0,0.0
TN-SEN,senate,TN,education,No HS,10.72,229926,79992,149934,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,education,HS grad,31.49,675331,201182,474149,0,0,29.8,70.2,0.0,0.0
TN-SEN,senate,TN,education,Some college,20.37,436868,138881,297987,0,0,31.8,68.2,0.0,0.0
TN-SEN,senate,TN,education,Associate,7.72,165491,54265,111226,0,0,32.8,67.2,0.0,0.0
TN-SEN,senate,TN,education,Bachelor,18.69,400854,155492,245362,0,0,38.8,61.2,0.0,0.0
TN-SEN,senate,TN,education,Master,7.74,166031,74366,91666,0,0,44.8,55.2,0.0,0.0
TN-SEN,senate,TN,education,Professional,1.88,40332,17258,23074,0,0,42.8,57.2,0.0,0.0
TN-SEN,senate,TN,education,Doctorate,1.4,29925,14002,15923,0,0,46.8,53.2,0.0,0.0
TN-SEN,senate,TN,income,<$10k,5.33,114317,44822,69496,0,0,39.2,60.8,0.0,0.0
