race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MD-GOV,governor,MD,education,Some college,18.14,385726,248012,137714,0,0,64.3,35.7,0.0,0.0
MD-GOV,governor,MD,education,Associate,6.86,145825,95220,50605,0,0,65.3,34.7,0.0,0.0
MD-GOV,governor,MD,education,Bachelor,22.37,475739,339190,136550,0,0,71.3,28.7,0.0,0.0
MD-GOV,governor,MD,education,Master,13.86,294848,227910,66938,0,0,77.3,22.7,0.0,0.0
MD-GOV,governor,MD,education,Professional,3.19,67837,51079,16758,0,0,75.3,24.7,0.0,0.0
MD-GOV,governor,MD,education,Doctorate,2.8,59592,47255,12337,0,0,79.3,20.7,0.0,0.0
MD-GOV,governor,MD,income,<$10k,4.17,88625,64989,23636,0,0,73.3,26.7,0.0,0.0
MD-GOV,governor,MD,income,$10-15k,2.65,56345,40754,15591,0,0,72.3,27.7,0.0,0.0
MD-GOV,governor,MD,income,$15-20k,2.28,48559,35122,13436,0,0,72.3,27.7,0.0,0.0
MD-GOV,governor,MD,income,$20-25k,2.48,52662,37563,15098,0,0,71.3,28.7,0.0,0.0
MD-GOV,governor,MD,income,$25-30k,2.55,54222,38134,16088,0,0,70.3,29.7,0.0,0.0
MD-GOV,governor,MD,income,$30-35k,2.6,55388,38401,16988,0,0,69.3,30.7,0.0,0.0
MD-GOV,governor,MD,income,$35-40k,2.66,56667,38721,17947,0,0,68.3,31.7,0.0,0.0
MD-GOV,governor,MD,income,$40-45k,2.67,56758,38215,18543,0,0,67.3,32.7,0.0,0.0
MD-GOV,governor,MD,income,$45-50k,2.76,58691,39517,19175,0,0,67.3,32.7,0.0,0.0
MD-GOV,governor,MD,income,$50-60k,5.69,121038,80284,40754,0,0,66.3,33.7,0.0,0.0
MD-GOV,governor,MD,income,$60-75k,7.92,168462,111741,56722,0,0,66.3,33.7,0.0,0.0
MD-GOV,governor,MD,income,$75-100k,12.29,261486,173443,88043,0,0,66.3,33.7,0.0,0.0
MD-GOV,governor,MD,income,$100-125k,10.76,228910,154124,74785,0,0,67.3,32.7,0.0,0.0
MD-GOV,governor,MD,income,$125-150k,8.52,181302,122071,59232,0,0,67.3,32.7,0.0,0.0
MD-GOV,governor,MD,income,$150-200k,12.13,258037,176316,81721,0,0,68.3,31.7,0.0,0.0
MD-GOV,governor,MD,income,$200k+,17.85,379682,263233,116449,0,0,69.3,30.7,0.0,0.0
ME-GOV,governor,ME,race,White,92.41,537787,274056,234097,29635,0,51.0,43.5,5.5,0.0
ME-GOV,governor,ME,race,Black,1.99,11607,10265,232,1110,0,88.4,2.0,9.6,0.0
ME-GOV,governor,ME,race,Hispanic,1.6,9332,6271,2382,678,0,67.2,25.5,7.3,0.0
ME-GOV,governor,ME,race,Asian,1.64,9519,6569,2240,710,0,69.0,23.5,7.5,0.0
ME-GOV,governor,ME,race,Native,2.25,13110,8219,4003,889,0,62.7,30.5,6.8,0.0
ME-GOV,governor,ME,race,Pacific Islander,0.1,607,380,185,41,0,62.7,30.5,6.8,0.0
ME-GOV,governor,ME,age,20-29,14.51,84448,50182,28839,5426,0,59.4,34.2,6.4,0.0
ME-GOV,governor,ME,age,30-39,15.53,90357,51247,33567,5542,0,56.7,37.2,6.1,0.0
ME-GOV,governor,ME,age,40-49,14.7,85529,44650,36050,4828,0,52.2,42.2,5.6,0.0
ME-GOV,governor,ME,age,50-59,18.13,105520,52230,47642,5648,0,49.5,45.2,5.4,0.0
ME-GOV,governor,ME,age,60-69,19.05,110877,54882,50061,5935,0,49.5,45.2,5.4,0.0
ME-GOV,governor,ME,age,70-79,11.9,69239,34897,30569,3774,0,50.4,44.2,5.4,0.0
ME-GOV,governor,ME,age,80+,6.18,35992,18140,15891,1962,0,50.4,44.2,5.4,0.0
ME-GOV,governor,ME,education,No HS,5.94,34572,18253,14345,1974,0,52.8,41.5,5.7,0.0
ME-GOV,governor,ME,education,HS grad,30.97,180262,87040,83810,9412,0,48.3,46.5,5.2,0.0
ME-GOV,governor,ME,education,Some college,18.71,108882,54539,48446,5898,0,50.1,44.5,5.4,0.0
ME-GOV,governor,ME,education,Associate,10.25,59664,30424,25950,3290,0,51.0,43.5,5.5,0.0
ME-GOV,governor,ME,education,Bachelor,21.35,124226,70072,46577,7577,0,56.4,37.5,6.1,0.0
ME-GOV,governor,ME,education,Master,9.03,52564,32496,16554,3514,0,61.8,31.5,6.7,0.0
ME-GOV,governor,ME,education,Professional,2.19,12765,7661,4275,828,0,60.0,33.5,6.5,0.0
ME-GOV,governor,ME,education,Doctorate,1.55,9027,5743,2662,621,0,63.6,29.5,6.9,0.0
ME-GOV,governor,ME,income,<$10k,4.19,24370,13924,8940,1506,0,57.1,36.7,6.2,0.0
ME-GOV,governor,ME,income,$10-15k,4.45,25924,14578,9769,1576,0,56.2,37.7,6.1,0.0
ME-GOV,governor,ME,income,$15-20k,3.85,22382,12586,8435,1361,0,56.2,37.7,6.1,0.0
ME-GOV,governor,ME,income,$20-25k,4.19,24356,13477,9422,1457,0,55.3,38.7,6.0,0.0
ME-GOV,governor,ME,income,$25-30k,4.19,24390,13275,9679,1436,0,54.4,39.7,5.9,0.0
ME-GOV,governor,ME,income,$30-35k,3.97,23076,12352,9388,1336,0,53.5,40.7,5.8,0.0
ME-GOV,governor,ME,income,$35-40k,3.9,22711,11952,9467,1292,0,52.6,41.7,5.7,0.0
ME-GOV,governor,ME,income,$40-45k,4.09,23824,12322,10169,1332,0,51.7,42.7,5.6,0.0
ME-GOV,governor,ME,income,$45-50k,3.89,22617,11698,9654,1265,0,51.7,42.7,5.6,0.0
ME-GOV,governor,ME,income,$50-60k,7.56,43989,22355,19217,2417,0,50.8,43.7,5.5,0.0
ME-GOV,governor,ME,income,$60-75k,9.77,56839,28885,24830,3123,0,50.8,43.7,5.5,0.0
ME-GOV,governor,ME,income,$75-100k,13.54,78817,40055,34431,4331,0,50.8,43.7,5.5,0.0
ME-GOV,governor,ME,income,$100-125k,10.15,59085,30560,25220,3305,0,51.7,42.7,5.6,0.0
ME-GOV,governor,ME,income,$125-150k,7.06,41094,21255,17541,2298,0,51.7,42.7,5.6,0.0
ME-GOV,governor,ME,income,$150-200k,7.83,45565,23978,18994,2593,0,52.6,41.7,5.7,0.0
ME-GOV,governor,ME,income,$200k+,7.38,42923,22975,17463,2484,0,53.5,40.7,5.8,0.0
MI-GOV,governor,MI,race,White,75.1,2977226,1415601,1561625,0,0,47.5,52.5,0.0,0.0
MI-GOV,governor,MI,race,Black,14.08,558158,522144,36014,0,0,93.5,6.5,0.0,0.0
MI-GOV,governor,MI,race,Hispanic,4.66,184618,121013,63605,0,0,65.5,34.5,0.0,0.0
MI-GOV,governor,MI,race,Asian,3.81,150870,101909,48961,0,0,67.5,32.5,0.0,0.0
MI-GOV,governor,MI,race,Native,2.26,89622,54264,35358,0,0,60.5,39.5,0.0,0.0
MI-GOV,governor,MI,race,Pacific Islander,0.1,3768,2281,1486,0,0,60.5,39.5,0.0,0.0
MI-GOV,governor,MI,age,20-29,17.93,710848,448037,262811,0,0,63.0,37.0,0.0,0.0
MI-GOV,governor,MI,age,30-39,16.35,648136,389066,259070,0,0,60.0,40.0,0.0,0.0
MI-GOV,governor,MI,age,40-49,15.51,614839,338337,276502,0,0,55.0,45.0,0.0,0.0
MI-GOV,governor,MI,age,50-59,17.56,696254,362251,334004,0,0,52.0,48.0,0.0,0.0
MI-GOV,governor,MI,age,60-69,17.06,676491,351968,324523,0,0,52.0,48.0,0.0,0.0
MI-GOV,governor,MI,age,70-79,10.21,404910,214717,190192,0,0,53.0,47.0,0.0,0.0
MI-GOV,governor,MI,age,80+,5.37,212785,112836,99948,0,0,53.0,47.0,0.0,0.0
MI-GOV,governor,MI,education,No HS,8.25,327041,183968,143073,0,0,56.3,43.7,0.0,0.0
MI-GOV,governor,MI,education,HS grad,28.4,1125908,577054,548854,0,0,51.3,48.7,0.0,0.0
MI-GOV,governor,MI,education,Some college,22.5,892056,475040,417015,0,0,53.3,46.7,0.0,0.0
MI-GOV,governor,MI,education,Associate,9.71,384946,208842,176104,0,0,54.3,45.7,0.0,0.0
MI-GOV,governor,MI,education,Bachelor,18.9,749384,451521,297863,0,0,60.3,39.7,0.0,0.0
MI-GOV,governor,MI,education,Master,9.04,358359,237421,120938,0,0,66.3,33.7,0.0,0.0
MI-GOV,governor,MI,education,Professional,1.9,75515,48520,26995,0,0,64.3,35.7,0.0,0.0
MI-GOV,governor,MI,education,Doctorate,1.29,51053,34845,16208,0,0,68.3,31.7,0.0,0.0
MI-GOV,governor,MI,income,<$10k,5.04,199897,121746,78151,0,0,60.9,39.1,0.0,0.0
MI-GOV,governor,MI,income,$10-15k,4.12,163525,97959,65566,0,0,59.9,40.1,0.0,0.0
MI-GOV,governor,MI,income,$15-20k,3.57,141552,84796,56756,0,0,59.9,40.1,0.0,0.0
MI-GOV,governor,MI,income,$20-25k,3.95,156466,92165,64301,0,0,58.9,41.1,0.0,0.0
MI-GOV,governor,MI,income,$25-30k,4.1,162372,94021,68352,0,0,57.9,42.1,0.0,0.0
MI-GOV,governor,MI,income,$30-35k,4.06,161077,91660,69417,0,0,56.9,43.1,0.0,0.0
MI-GOV,governor,MI,income,$35-40k,4.15,164461,91941,72520,0,0,55.9,44.1,0.0,0.0
MI-GOV,governor,MI,income,$40-45k,4.0,158470,87007,71463,0,0,54.9,45.1,0.0,0.0
MI-GOV,governor,MI,income,$45-50k,3.94,156367,85853,70515,0,0,54.9,45.1,0.0,0.0
MI-GOV,governor,MI,income,$50-60k,7.47,296010,159562,136447,0,0,53.9,46.1,0.0,0.0
MI-GOV,governor,MI,income,$60-75k,9.72,385327,207708,177619,0,0,53.9,46.1,0.0,0.0
MI-GOV,governor,MI,income,$75-100k,13.45,533048,287336,245712,0,0,53.9,46.1,0.0,0.0
MI-GOV,governor,MI,income,$100-125k,9.74,386004,211933,174071,0,0,54.9,45.1,0.0,0.0
MI-GOV,governor,MI,income,$125-150k,6.74,267083,146640,120443,0,0,54.9,45.1,0.0,0.0
MI-GOV,governor,MI,income,$150-200k,7.8,309347,172939,136409,0,0,55.9,44.1,0.0,0.0
MI-GOV,governor,MI,income,$200k+,8.15,323255,183946,139309,0,0,56.9,43.1,0.0,0.0
MN-GOV,governor,MN,race,White,80.14,1825417,910528,914888,0,0,49.9,50.1,0.0,0.0
MN-GOV,governor,MN,race,Black,6.82,155429,149026,6403,0,0,95.9,4.1,0.0,0.0
MN-GOV,governor,MN,race,Hispanic,5.0,113803,77250,36553,0,0,67.9,32.1,0.0,0.0
MN-GOV,governor,MN,race,Asian,5.52,125645,87801,37844,0,0,69.9,30.1,0.0,0.0
MN-GOV,governor,MN,race,Native,2.38,54282,34133,20149,0,0,62.9,37.1,0.0,0.0
MN-GOV,governor,MN,race,Pacific Islander,0.14,3169,1992,1176,0,0,62.9,37.1,0.0,0.0
MN-GOV,governor,MN,age,20-29,17.34,394983,246263,148720,0,0,62.3,37.7,0.0,0.0
MN-GOV,governor,MN,age,30-39,18.26,415948,246856,169092,0,0,59.3,40.7,0.0,0.0
MN-GOV,governor,MN,age,40-49,16.18,368636,200345,168290,0,0,54.3,45.7,0.0,0.0
MN-GOV,governor,MN,age,50-59,17.25,392884,201737,191147,0,0,51.3,48.7,0.0,0.0
MN-GOV,governor,MN,age,60-69,16.13,367511,188708,178802,0,0,51.3,48.7,0.0,0.0
MN-GOV,governor,MN,age,70-79,9.44,214906,112499,102408,0,0,52.3,47.7,0.0,0.0
MN-GOV,governor,MN,age,80+,5.39,122876,64323,58553,0,0,52.3,47.7,0.0,0.0
MN-GOV,governor,MN,education,No HS,6.28,142991,78737,64255,0,0,55.1,44.9,0.0,0.0
MN-GOV,governor,MN,education,HS grad,23.7,539745,270218,269527,0,0,50.1,49.9,0.0,0.0
MN-GOV,governor,MN,education,Some college,20.16,459265,239112,220153,0,0,52.1,47.9,0.0,0.0
MN-GOV,governor,MN,education,Associate,11.67,265748,141017,124732,0,0,53.1,46.9,0.0,0.0
MN-GOV,governor,MN,education,Bachelor,24.92,567669,335288,232381,0,0,59.1,40.9,0.0,0.0
MN-GOV,governor,MN,education,Master,9.4,214166,139345,74821,0,0,65.1,34.9,0.0,0.0
MN-GOV,governor,MN,education,Professional,2.31,52708,33240,19468,0,0,63.1,36.9,0.0,0.0
MN-GOV,governor,MN,education,Doctorate,1.56,35450,23774,11676,0,0,67.1,32.9,0.0,0.0
MN-GOV,governor,MN,income,<$10k,3.58,81639,49387,32252,0,0,60.5,39.5,0.0,0.0
MN-GOV,governor,MN,income,$10-15k,2.97,67622,40231,27391,0,0,59.5,40.5,0.0,0.0
MN-GOV,governor,MN,income,$15-20k,2.79,63479,37767,25713,0,0,59.5,40.5,0.0,0.0
MN-GOV,governor,MN,income,$20-25k,3.0,68315,39961,28355,0,0,58.5,41.5,0.0,0.0
MN-GOV,governor,MN,income,$25-30k,3.06,69692,40069,29623,0,0,57.5,42.5,0.0,0.0
MN-GOV,governor,MN,income,$30-35k,3.25,74038,41827,32211,0,0,56.5,43.5,0.0,0.0
MN-GOV,governor,MN,income,$35-40k,3.14,71449,39650,31799,0,0,55.5,44.5,0.0,0.0
MN-GOV,governor,MN,income,$40-45k,3.34,76035,41434,34600,0,0,54.5,45.5,0.0,0.0
MN-GOV,governor,MN,income,$45-50k,3.39,77263,42104,35159,0,0,54.5,45.5,0.0,0.0
MN-GOV,governor,MN,income,$50-60k,6.92,157635,84326,73309,0,0,53.5,46.5,0.0,0.0
MN-GOV,governor,MN,income,$60-75k,9.14,208227,111389,96838,0,0,53.5,46.5,0.0,0.0
MN-GOV,governor,MN,income,$75-100k,13.59,309591,165613,143978,0,0,53.5,46.5,0.0,0.0
MN-GOV,governor,MN,income,$100-125k,11.08,252328,137504,114824,0,0,54.5,45.5,0.0,0.0
MN-GOV,governor,MN,income,$125-150k,8.48,193104,105230,87873,0,0,54.5,45.5,0.0,0.0
MN-GOV,governor,MN,income,$150-200k,10.41,237077,131564,105513,0,0,55.5,44.5,0.0,0.0
MN-GOV,governor,MN,income,$200k+,11.86,270249,152675,117574,0,0,56.5,43.5,0.0,0.0
NE-GOV,governor,NE,race,White,79.07,524215,178312,289534,56368,0,34.0,55.2,10.8,0.0
NE-GOV,governor,NE,race,Black,5.32,35262,24319,3255,7688,0,69.0,9.2,21.8,0.0
NE-GOV,governor,NE,race,Hispanic,9.83,65141,31067,24253,9821,0,47.7,37.2,15.1,0.0
NE-GOV,governor,NE,race,Asian,3.2,21226,10446,7478,3302,0,49.2,35.2,15.6,0.0
NE-GOV,governor,NE,race,Native,2.41,15989,7018,6753,2219,0,43.9,42.2,13.9,0.0
NE-GOV,governor,NE,race,Pacific Islander,0.18,1178,517,497,163,0,43.9,42.2,13.9,0.0
NE-GOV,governor,NE,age,20-29,18.74,124237,53628,53655,16953,0,43.2,43.2,13.6,0.0
NE-GOV,governor,NE,age,30-39,18.2,120685,49344,55742,15599,0,40.9,46.2,12.9,0.0
NE-GOV,governor,NE,age,40-49,16.03,106249,39405,54387,12457,0,37.1,51.2,11.7,0.0
NE-GOV,governor,NE,age,50-59,16.05,106384,37031,57647,11706,0,34.8,54.2,11.0,0.0
NE-GOV,governor,NE,age,60-69,16.01,106160,36952,57526,11681,0,34.8,54.2,11.0,0.0
NE-GOV,governor,NE,age,70-79,9.4,62318,22165,33146,7007,0,35.6,53.2,11.2,0.0
NE-GOV,governor,NE,age,80+,5.58,36978,13152,19668,4158,0,35.6,53.2,11.2,0.0
NE-GOV,governor,NE,education,No HS,8.13,53885,20506,26896,6482,0,38.1,49.9,12.0,0.0
NE-GOV,governor,NE,education,HS grad,25.39,168363,57675,92455,18232,0,34.3,54.9,10.8,0.0
NE-GOV,governor,NE,education,Some college,22.16,146935,52567,77750,16618,0,35.8,52.9,11.3,0.0
NE-GOV,governor,NE,education,Associate,10.85,71963,26292,37359,8312,0,36.5,51.9,11.5,0.0
NE-GOV,governor,NE,education,Bachelor,21.83,144715,59470,66445,18800,0,41.1,45.9,13.0,0.0
NE-GOV,governor,NE,education,Master,8.27,54836,25034,21887,7914,0,45.7,39.9,14.4,0.0
NE-GOV,governor,NE,education,Professional,1.95,12933,5708,5421,1804,0,44.1,41.9,14.0,0.0
NE-GOV,governor,NE,education,Doctorate,1.42,9382,4426,3557,1399,0,47.2,37.9,14.9,0.0
NE-GOV,governor,NE,income,<$10k,4.21,27886,11667,12531,3688,0,41.8,44.9,13.2,0.0
NE-GOV,governor,NE,income,$10-15k,3.47,23002,9449,10567,2987,0,41.1,45.9,13.0,0.0
NE-GOV,governor,NE,income,$15-20k,3.39,22491,9239,10332,2921,0,41.1,45.9,13.0,0.0
NE-GOV,governor,NE,income,$20-25k,3.64,24123,9726,11323,3075,0,40.3,46.9,12.7,0.0
NE-GOV,governor,NE,income,$25-30k,3.88,25692,10163,12316,3213,0,39.6,47.9,12.5,0.0
NE-GOV,governor,NE,income,$30-35k,4.07,26977,10467,13202,3309,0,38.8,48.9,12.3,0.0
NE-GOV,governor,NE,income,$35-40k,3.83,25385,9656,12677,3052,0,38.0,49.9,12.0,0.0
NE-GOV,governor,NE,income,$40-45k,3.9,25829,9628,13156,3044,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$45-50k,3.91,25944,9671,13215,3057,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$50-60k,7.54,49974,18250,25955,5769,0,36.5,51.9,11.5,0.0
NE-GOV,governor,NE,income,$60-75k,10.3,68274,24932,35460,7882,0,36.5,51.9,11.5,0.0
NE-GOV,governor,NE,income,$75-100k,13.82,91647,33468,47599,10580,0,36.5,51.9,11.5,0.0
NE-GOV,governor,NE,income,$100-125k,10.88,72110,26881,36731,8498,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$125-150k,7.25,48039,17908,24470,5661,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$150-200k,8.14,53995,20539,26964,6493,0,38.0,49.9,12.0,0.0
NE-GOV,governor,NE,income,$200k+,7.79,51643,20036,25273,6334,0,38.8,48.9,12.3,0.0
NH-GOV,governor,NH,race,White,89.57,518029,216154,301875,0,0,41.7,58.3,0.0,0.0
NH-GOV,governor,NH,race,Black,1.96,11327,9936,1390,0,0,87.7,12.3,0.0,0.0
NH-GOV,governor,NH,race,Hispanic,3.58,20706,12367,8339,0,0,59.7,40.3,0.0,0.0
NH-GOV,governor,NH,race,Asian,3.04,17596,10861,6734,0,0,61.7,38.3,0.0,0.0
NH-GOV,governor,NH,race,Native,1.74,10043,5496,4547,0,0,54.7,45.3,0.0,0.0
NH-GOV,governor,NH,race,Pacific Islander,0.11,632,346,286,0,0,54.7,45.3,0.0,0.0
NH-GOV,governor,NH,age,20-29,16.07,92923,47834,45089,0,0,51.5,48.5,0.0,0.0
NH-GOV,governor,NH,age,30-39,15.76,91137,44180,46957,0,0,48.5,51.5,0.0,0.0
NH-GOV,governor,NH,age,40-49,15.13,87512,38048,49465,0,0,43.5,56.5,0.0,0.0
NH-GOV,governor,NH,age,50-59,19.14,110713,44813,65900,0,0,40.5,59.5,0.0,0.0
NH-GOV,governor,NH,age,60-69,17.8,102922,41660,61262,0,0,40.5,59.5,0.0,0.0
NH-GOV,governor,NH,age,70-79,10.78,62336,25855,36481,0,0,41.5,58.5,0.0,0.0
NH-GOV,governor,NH,age,80+,5.32,30789,12770,18019,0,0,41.5,58.5,0.0,0.0
NH-GOV,governor,NH,education,No HS,6.19,35792,15651,20141,0,0,43.7,56.3,0.0,0.0
NH-GOV,governor,NH,education,HS grad,27.17,157129,60852,96277,0,0,38.7,61.3,0.0,0.0
NH-GOV,governor,NH,education,Some college,17.51,101283,41250,60033,0,0,40.7,59.3,0.0,0.0
NH-GOV,governor,NH,education,Associate,10.08,58300,24327,33973,0,0,41.7,58.3,0.0,0.0
NH-GOV,governor,NH,education,Bachelor,23.68,136958,65367,71591,0,0,47.7,52.3,0.0,0.0
NH-GOV,governor,NH,education,Master,11.67,67484,36257,31226,0,0,53.7,46.3,0.0,0.0
NH-GOV,governor,NH,education,Professional,2.0,11562,5981,5581,0,0,51.7,48.3,0.0,0.0
NH-GOV,governor,NH,education,Doctorate,1.7,9824,5475,4349,0,0,55.7,44.3,0.0,0.0
NH-GOV,governor,NH,income,<$10k,2.94,17001,8375,8626,0,0,49.3,50.7,0.0,0.0
NH-GOV,governor,NH,income,$10-15k,2.81,16268,7851,8417,0,0,48.3,51.7,0.0,0.0
NH-GOV,governor,NH,income,$15-20k,2.71,15660,7558,8102,0,0,48.3,51.7,0.0,0.0
NH-GOV,governor,NH,income,$20-25k,2.82,16322,7714,8608,0,0,47.3,52.7,0.0,0.0
NH-GOV,governor,NH,income,$25-30k,2.94,17013,7871,9143,0,0,46.3,53.7,0.0,0.0
NH-GOV,governor,NH,income,$30-35k,3.08,17800,8057,9744,0,0,45.3,54.7,0.0,0.0
NH-GOV,governor,NH,income,$35-40k,3.03,17517,7753,9764,0,0,44.3,55.7,0.0,0.0
NH-GOV,governor,NH,income,$40-45k,2.73,15790,6831,8959,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$45-50k,3.27,18894,8174,10720,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$50-60k,6.39,36982,15629,21353,0,0,42.3,57.7,0.0,0.0
NH-GOV,governor,NH,income,$60-75k,8.69,50255,21239,29017,0,0,42.3,57.7,0.0,0.0
NH-GOV,governor,NH,income,$75-100k,13.14,76007,32122,43885,0,0,42.3,57.7,0.0,0.0
NH-GOV,governor,NH,income,$100-125k,11.26,65121,28173,36949,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$125-150k,8.65,50023,21641,28382,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$150-200k,11.56,66871,29598,37273,0,0,44.3,55.7,0.0,0.0
NH-GOV,governor,NH,income,$200k+,13.97,80805,36574,44231,0,0,45.3,54.7,0.0,0.0
NM-GOV,governor,NM,race,White,39.74,256850,110938,145911,0,0,43.2,56.8,0.0,0.0
NM-GOV,governor,NM,race,Black,2.78,17955,16015,1941,0,0,89.2,10.8,0.0,0.0
NM-GOV,governor,NM,race,Hispanic,43.49,281102,172012,109090,0,0,61.2,38.8,0.0,0.0
NM-GOV,governor,NM,race,Asian,2.47,15944,10075,5869,0,0,63.2,36.8,0.0,0.0
NM-GOV,governor,NM,race,Native,11.28,72900,40964,31936,0,0,56.2,43.8,0.0,0.0
NM-GOV,governor,NM,race,Pacific Islander,0.25,1626,914,712,0,0,56.2,43.8,0.0,0.0
NM-GOV,governor,NM,age,20-29,18.12,117143,71777,45366,0,0,61.3,38.7,0.0,0.0
NM-GOV,governor,NM,age,30-39,17.44,112755,65706,47049,0,0,58.3,41.7,0.0,0.0
NM-GOV,governor,NM,age,40-49,15.54,100449,53512,46937,0,0,53.3,46.7,0.0,0.0
NM-GOV,governor,NM,age,50-59,15.87,102551,51556,50996,0,0,50.3,49.7,0.0,0.0
NM-GOV,governor,NM,age,60-69,16.86,108948,54772,54177,0,0,50.3,49.7,0.0,0.0
NM-GOV,governor,NM,age,70-79,10.7,69159,35460,33699,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,age,80+,5.47,35372,18136,17236,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,education,No HS,12.88,83241,45380,37860,0,0,54.5,45.5,0.0,0.0
NM-GOV,governor,NM,education,HS grad,25.95,167720,83050,84670,0,0,49.5,50.5,0.0,0.0
NM-GOV,governor,NM,education,Some college,23.13,149475,77006,72470,0,0,51.5,48.5,0.0,0.0
NM-GOV,governor,NM,education,Associate,8.97,58009,30465,27544,0,0,52.5,47.5,0.0,0.0
NM-GOV,governor,NM,education,Bachelor,16.09,103997,60856,43141,0,0,58.5,41.5,0.0,0.0
NM-GOV,governor,NM,education,Master,9.18,59320,38272,21048,0,0,64.5,35.5,0.0,0.0
NM-GOV,governor,NM,education,Professional,1.87,12095,7562,4534,0,0,62.5,37.5,0.0,0.0
NM-GOV,governor,NM,education,Doctorate,1.94,12520,8328,4192,0,0,66.5,33.5,0.0,0.0
NM-GOV,governor,NM,income,<$10k,6.83,44116,26030,18086,0,0,59.0,41.0,0.0,0.0
NM-GOV,governor,NM,income,$10-15k,5.5,35526,20606,14920,0,0,58.0,42.0,0.0,0.0
NM-GOV,governor,NM,income,$15-20k,4.82,31188,18090,13098,0,0,58.0,42.0,0.0,0.0
NM-GOV,governor,NM,income,$20-25k,4.87,31450,17928,13522,0,0,57.0,43.0,0.0,0.0
NM-GOV,governor,NM,income,$25-30k,4.6,29761,16667,13094,0,0,56.0,44.0,0.0,0.0
NM-GOV,governor,NM,income,$30-35k,4.64,30008,16506,13503,0,0,55.0,45.0,0.0,0.0
NM-GOV,governor,NM,income,$35-40k,4.14,26759,14451,12308,0,0,54.0,46.0,0.0,0.0
NM-GOV,governor,NM,income,$40-45k,3.89,25146,13328,11818,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$45-50k,4.0,25868,13711,12157,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$50-60k,7.68,49654,25822,23832,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$60-75k,9.6,62080,32284,29796,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$75-100k,12.13,78432,40787,37644,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$100-125k,8.45,54636,28959,25677,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$125-150k,6.14,39705,21045,18660,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$150-200k,6.59,42590,23000,19590,0,0,54.0,46.0,0.0,0.0
NM-GOV,governor,NM,income,$200k+,6.1,39458,21703,17754,0,0,55.0,45.0,0.0,0.0
NV-GOV,governor,NV,race,White,48.93,508401,199587,308814,0,0,39.3,60.7,0.0,0.0
NV-GOV,governor,NV,race,Black,10.67,110831,94492,16339,0,0,85.3,14.7,0.0,0.0
NV-GOV,governor,NV,race,Hispanic,24.73,256971,147136,109835,0,0,57.3,42.7,0.0,0.0
NV-GOV,governor,NV,race,Asian,11.09,115257,68299,46958,0,0,59.3,40.7,0.0,0.0
NV-GOV,governor,NV,race,Native,3.17,32924,17206,15719,0,0,52.3,47.7,0.0,0.0
NV-GOV,governor,NV,race,Pacific Islander,1.41,14683,7673,7010,0,0,52.3,47.7,0.0,0.0
NV-GOV,governor,NV,age,20-29,17.53,182176,106264,75912,0,0,58.3,41.7,0.0,0.0
NV-GOV,governor,NV,age,30-39,18.92,196565,108760,87805,0,0,55.3,44.7,0.0,0.0
NV-GOV,governor,NV,age,40-49,17.16,178323,89751,88573,0,0,50.3,49.7,0.0,0.0
NV-GOV,governor,NV,age,50-59,16.95,176087,83342,92744,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,60-69,15.16,157476,74534,82942,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,70-79,10.07,104593,50550,54043,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,age,80+,4.22,43846,21191,22655,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,education,No HS,12.93,134322,69989,64333,0,0,52.1,47.9,0.0,0.0
NV-GOV,governor,NV,education,HS grad,27.59,286727,135064,151663,0,0,47.1,52.9,0.0,0.0
NV-GOV,governor,NV,education,Some college,24.29,252339,123912,128427,0,0,49.1,50.9,0.0,0.0
NV-GOV,governor,NV,education,Associate,8.64,89813,45001,44812,0,0,50.1,49.9,0.0,0.0
