race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-34,house,CA,race,Native,4.22,6333,6045,288,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,race,Pacific Islander,0.31,464,443,21,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,age,20-29,22.17,33287,32622,666,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,30-39,22.73,34136,33453,683,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,40-49,17.09,25661,25148,513,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,50-59,15.21,22837,21723,1114,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,60-69,12.15,18248,17358,890,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,70-79,6.42,9646,9272,374,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,age,80+,4.23,6350,6104,246,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,education,No HS,31.11,46710,45775,934,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,HS grad,20.75,31161,29606,1555,0,0,95.0,5.0,0.0,0.0
CA-34,house,CA,education,Some college,15.32,23001,22313,688,0,0,97.0,3.0,0.0,0.0
CA-34,house,CA,education,Associate,5.24,7865,7708,157,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Bachelor,19.19,28820,28244,576,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Master,5.89,8847,8670,177,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Professional,1.64,2466,2416,49,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Doctorate,0.86,1296,1270,26,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,<$10k,7.38,11088,10867,222,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$10-15k,6.97,10461,10251,209,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$15-20k,4.17,6260,6135,125,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$20-25k,4.42,6640,6507,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$25-30k,4.7,7060,6919,141,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$30-35k,4.43,6645,6512,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$35-40k,4.11,6168,6044,123,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$40-45k,3.8,5711,5597,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$45-50k,3.79,5692,5578,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$50-60k,7.3,10955,10695,260,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$60-75k,8.88,13334,13017,317,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$75-100k,12.35,18543,18103,441,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$100-125k,8.13,12202,11958,244,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$125-150k,5.59,8397,8229,168,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$150-200k,6.6,9909,9711,198,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$200k+,7.39,11099,10877,222,0,0,98.0,2.0,0.0,0.0
CA-35,house,CA,race,White,20.19,36801,17210,19592,0,0,46.8,53.2,0.0,0.0
CA-35,house,CA,race,Black,7.35,13397,12427,969,0,0,92.8,7.2,0.0,0.0
CA-35,house,CA,race,Hispanic,53.34,97221,62963,34257,0,0,64.8,35.2,0.0,0.0
CA-35,house,CA,race,Asian,14.99,27316,18237,9079,0,0,66.8,33.2,0.0,0.0
CA-35,house,CA,race,Native,3.57,6504,3887,2617,0,0,59.8,40.2,0.0,0.0
CA-35,house,CA,race,Pacific Islander,0.57,1037,620,417,0,0,59.8,40.2,0.0,0.0
CA-35,house,CA,age,20-29,21.93,39981,27825,12157,0,0,69.6,30.4,0.0,0.0
CA-35,house,CA,age,30-39,20.24,36895,24570,12325,0,0,66.6,33.4,0.0,0.0
CA-35,house,CA,age,40-49,18.57,33840,20843,12996,0,0,61.6,38.4,0.0,0.0
CA-35,house,CA,age,50-59,17.3,31538,18479,13058,0,0,58.6,41.4,0.0,0.0
CA-35,house,CA,age,60-69,12.32,22465,13163,9302,0,0,58.6,41.4,0.0,0.0
CA-35,house,CA,age,70-79,6.36,11597,6911,4686,0,0,59.6,40.4,0.0,0.0
CA-35,house,CA,age,80+,3.27,5960,3552,2408,0,0,59.6,40.4,0.0,0.0
CA-35,house,CA,education,No HS,19.77,36034,22989,13044,0,0,63.8,36.2,0.0,0.0
CA-35,house,CA,education,HS grad,25.16,45856,26963,18893,0,0,58.8,41.2,0.0,0.0
CA-35,house,CA,education,Some college,21.13,38516,23417,15099,0,0,60.8,39.2,0.0,0.0
CA-35,house,CA,education,Associate,8.11,14784,9137,5648,0,0,61.8,38.2,0.0,0.0
CA-35,house,CA,education,Bachelor,17.44,31786,21551,10236,0,0,67.8,32.2,0.0,0.0
CA-35,house,CA,education,Master,6.22,11344,8372,2972,0,0,73.8,26.2,0.0,0.0
CA-35,house,CA,education,Professional,1.13,2069,1485,583,0,0,71.8,28.2,0.0,0.0
CA-35,house,CA,education,Doctorate,1.04,1887,1431,457,0,0,75.8,24.2,0.0,0.0
CA-35,house,CA,income,<$10k,3.76,6857,4694,2163,0,0,68.5,31.5,0.0,0.0
CA-35,house,CA,income,$10-15k,2.43,4428,2987,1441,0,0,67.5,32.5,0.0,0.0
CA-35,house,CA,income,$15-20k,2.53,4618,3115,1503,0,0,67.5,32.5,0.0,0.0
CA-35,house,CA,income,$20-25k,2.77,5052,3357,1694,0,0,66.5,33.5,0.0,0.0
CA-35,house,CA,income,$25-30k,2.94,5352,3503,1849,0,0,65.5,34.5,0.0,0.0
CA-35,house,CA,income,$30-35k,3.06,5576,3594,1982,0,0,64.5,35.5,0.0,0.0
CA-35,house,CA,income,$35-40k,2.64,4818,3057,1761,0,0,63.5,36.5,0.0,0.0
CA-35,house,CA,income,$40-45k,2.91,5304,3313,1991,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$45-50k,3.37,6140,3835,2305,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$50-60k,6.37,11612,7136,4476,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$60-75k,9.74,17749,10908,6841,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$75-100k,13.84,25228,15504,9724,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$100-125k,11.41,20796,12989,7808,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$125-150k,8.38,15270,9537,5733,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$150-200k,11.43,20826,13215,7611,0,0,63.5,36.5,0.0,0.0
CA-35,house,CA,income,$200k+,12.43,22649,14599,8050,0,0,64.5,35.5,0.0,0.0
CA-36,house,CA,race,White,57.11,154159,102199,51960,0,0,66.3,33.7,0.0,0.0
CA-36,house,CA,race,Black,4.81,12971,12712,259,0,0,98.0,2.0,0.0,0.0
CA-36,house,CA,race,Hispanic,15.34,41401,34899,6502,0,0,84.3,15.7,0.0,0.0
CA-36,house,CA,race,Asian,20.39,55035,47493,7543,0,0,86.3,13.7,0.0,0.0
CA-36,house,CA,race,Native,1.81,4887,3875,1012,0,0,79.3,20.7,0.0,0.0
CA-36,house,CA,race,Pacific Islander,0.54,1471,1166,305,0,0,79.3,20.7,0.0,0.0
CA-36,house,CA,age,20-29,16.94,45728,37741,7987,0,0,82.5,17.5,0.0,0.0
CA-36,house,CA,age,30-39,19.91,53748,42748,11000,0,0,79.5,20.5,0.0,0.0
CA-36,house,CA,age,40-49,16.97,45803,34139,11664,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,age,50-59,16.79,45318,32418,12901,0,0,71.5,28.5,0.0,0.0
CA-36,house,CA,age,60-69,14.29,38573,27592,10980,0,0,71.5,28.5,0.0,0.0
CA-36,house,CA,age,70-79,9.04,24412,17707,6705,0,0,72.5,27.5,0.0,0.0
CA-36,house,CA,age,80+,6.05,16344,11855,4489,0,0,72.5,27.5,0.0,0.0
CA-36,house,CA,education,No HS,4.76,12847,9313,3535,0,0,72.5,27.5,0.0,0.0
CA-36,house,CA,education,HS grad,9.87,26645,17982,8663,0,0,67.5,32.5,0.0,0.0
CA-36,house,CA,education,Some college,13.97,37710,26204,11506,0,0,69.5,30.5,0.0,0.0
CA-36,house,CA,education,Associate,6.03,16267,11466,4801,0,0,70.5,29.5,0.0,0.0
CA-36,house,CA,education,Bachelor,38.01,102588,78468,24120,0,0,76.5,23.5,0.0,0.0
CA-36,house,CA,education,Master,16.93,45697,37695,8002,0,0,82.5,17.5,0.0,0.0
CA-36,house,CA,education,Professional,6.77,18275,14709,3566,0,0,80.5,19.5,0.0,0.0
CA-36,house,CA,education,Doctorate,3.67,9896,8361,1535,0,0,84.5,15.5,0.0,0.0
CA-36,house,CA,income,<$10k,4.84,13076,10517,2559,0,0,80.4,19.6,0.0,0.0
CA-36,house,CA,income,$10-15k,2.21,5972,4744,1229,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,income,$15-20k,1.98,5346,4247,1100,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,income,$20-25k,2.4,6467,5072,1395,0,0,78.4,21.6,0.0,0.0
CA-36,house,CA,income,$25-30k,2.23,6015,4657,1358,0,0,77.4,22.6,0.0,0.0
CA-36,house,CA,income,$30-35k,1.99,5381,4112,1268,0,0,76.4,23.6,0.0,0.0
CA-36,house,CA,income,$35-40k,2.16,5830,4397,1432,0,0,75.4,24.6,0.0,0.0
CA-36,house,CA,income,$40-45k,1.75,4711,3506,1205,0,0,74.4,25.6,0.0,0.0
CA-36,house,CA,income,$45-50k,1.91,5162,3842,1320,0,0,74.4,25.6,0.0,0.0
CA-36,house,CA,income,$50-60k,4.47,12055,8852,3203,0,0,73.4,26.6,0.0,0.0
CA-36,house,CA,income,$60-75k,6.2,16742,12293,4449,0,0,73.4,26.6,0.0,0.0
CA-36,house,CA,income,$75-100k,9.93,26813,19688,7125,0,0,73.4,26.6,0.0,0.0
CA-36,house,CA,income,$100-125k,8.94,24126,17957,6169,0,0,74.4,25.6,0.0,0.0
CA-36,house,CA,income,$125-150k,7.75,20927,15576,5351,0,0,74.4,25.6,0.0,0.0
CA-36,house,CA,income,$150-200k,12.18,32889,24808,8081,0,0,75.4,24.6,0.0,0.0
CA-36,house,CA,income,$200k+,29.05,78414,59931,18483,0,0,76.4,23.6,0.0,0.0
CA-37,house,CA,race,White,14.03,23098,15479,7619,0,0,67.0,33.0,0.0,0.0
CA-37,house,CA,race,Black,25.48,41934,41096,839,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,race,Hispanic,48.39,79642,67707,11935,0,0,85.0,15.0,0.0,0.0
CA-37,house,CA,race,Asian,8.19,13476,11726,1750,0,0,87.0,13.0,0.0,0.0
CA-37,house,CA,race,Native,3.6,5930,4745,1185,0,0,80.0,20.0,0.0,0.0
CA-37,house,CA,race,Pacific Islander,0.31,506,405,101,0,0,80.0,20.0,0.0,0.0
CA-37,house,CA,age,20-29,23.34,38413,36763,1650,0,0,95.7,4.3,0.0,0.0
CA-37,house,CA,age,30-39,21.22,34931,32382,2549,0,0,92.7,7.3,0.0,0.0
CA-37,house,CA,age,40-49,17.32,28514,25008,3506,0,0,87.7,12.3,0.0,0.0
CA-37,house,CA,age,50-59,15.63,25721,21787,3934,0,0,84.7,15.3,0.0,0.0
CA-37,house,CA,age,60-69,12.37,20360,17245,3114,0,0,84.7,15.3,0.0,0.0
CA-37,house,CA,age,70-79,6.13,10092,8649,1443,0,0,85.7,14.3,0.0,0.0
CA-37,house,CA,age,80+,3.98,6555,5618,937,0,0,85.7,14.3,0.0,0.0
CA-37,house,CA,education,No HS,29.24,48119,43074,5045,0,0,89.5,10.5,0.0,0.0
CA-37,house,CA,education,HS grad,19.96,32847,27760,5086,0,0,84.5,15.5,0.0,0.0
CA-37,house,CA,education,Some college,17.41,28654,24791,3864,0,0,86.5,13.5,0.0,0.0
CA-37,house,CA,education,Associate,5.84,9614,8414,1200,0,0,87.5,12.5,0.0,0.0
CA-37,house,CA,education,Bachelor,17.16,28248,26416,1832,0,0,93.5,6.5,0.0,0.0
CA-37,house,CA,education,Master,7.05,11601,11368,232,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Professional,2.03,3342,3259,83,0,0,97.5,2.5,0.0,0.0
CA-37,house,CA,education,Doctorate,1.31,2162,2119,43,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,<$10k,7.73,12725,11987,738,0,0,94.2,5.8,0.0,0.0
CA-37,house,CA,income,$10-15k,5.41,8901,8296,605,0,0,93.2,6.8,0.0,0.0
CA-37,house,CA,income,$15-20k,4.12,6787,6325,461,0,0,93.2,6.8,0.0,0.0
CA-37,house,CA,income,$20-25k,4.13,6794,6264,530,0,0,92.2,7.8,0.0,0.0
CA-37,house,CA,income,$25-30k,4.62,7601,6932,669,0,0,91.2,8.8,0.0,0.0
CA-37,house,CA,income,$30-35k,4.22,6938,6258,680,0,0,90.2,9.8,0.0,0.0
CA-37,house,CA,income,$35-40k,3.6,5920,5281,639,0,0,89.2,10.8,0.0,0.0
CA-37,house,CA,income,$40-45k,4.02,6624,5843,782,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$45-50k,3.35,5513,4862,651,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$50-60k,6.44,10604,9246,1357,0,0,87.2,12.8,0.0,0.0
CA-37,house,CA,income,$60-75k,8.28,13635,11890,1745,0,0,87.2,12.8,0.0,0.0
CA-37,house,CA,income,$75-100k,11.28,18562,16186,2376,0,0,87.2,12.8,0.0,0.0
CA-37,house,CA,income,$100-125k,8.68,14288,12602,1686,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$125-150k,5.84,9605,8472,1133,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$150-200k,8.04,13235,11806,1429,0,0,89.2,10.8,0.0,0.0
CA-37,house,CA,income,$200k+,10.24,16853,15202,1652,0,0,90.2,9.8,0.0,0.0
CA-38,house,CA,race,White,14.14,25906,12450,13456,0,0,48.1,51.9,0.0,0.0
CA-38,house,CA,race,Black,1.65,3026,2846,180,0,0,94.1,5.9,0.0,0.0
CA-38,house,CA,race,Hispanic,54.7,100206,66195,34011,0,0,66.1,33.9,0.0,0.0
CA-38,house,CA,race,Asian,25.99,47618,32408,15210,0,0,68.1,31.9,0.0,0.0
CA-38,house,CA,race,Native,3.19,5841,3566,2275,0,0,61.1,38.9,0.0,0.0
CA-38,house,CA,race,Pacific Islander,0.32,588,359,229,0,0,61.1,38.9,0.0,0.0
CA-38,house,CA,age,20-29,18.35,33608,23950,9658,0,0,71.3,28.7,0.0,0.0
CA-38,house,CA,age,30-39,17.09,31309,21373,9936,0,0,68.3,31.7,0.0,0.0
CA-38,house,CA,age,40-49,17.65,32331,20454,11877,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,age,50-59,18.01,32992,19882,13110,0,0,60.3,39.7,0.0,0.0
CA-38,house,CA,age,60-69,14.76,27033,16291,10742,0,0,60.3,39.7,0.0,0.0
CA-38,house,CA,age,70-79,8.95,16400,10047,6353,0,0,61.3,38.7,0.0,0.0
CA-38,house,CA,age,80+,5.19,9512,5828,3685,0,0,61.3,38.7,0.0,0.0
CA-38,house,CA,education,No HS,23.88,43738,28251,15487,0,0,64.6,35.4,0.0,0.0
CA-38,house,CA,education,HS grad,23.88,43752,26072,17680,0,0,59.6,40.4,0.0,0.0
CA-38,house,CA,education,Some college,18.0,32967,20305,12662,0,0,61.6,38.4,0.0,0.0
CA-38,house,CA,education,Associate,7.03,12885,8065,4820,0,0,62.6,37.4,0.0,0.0
CA-38,house,CA,education,Bachelor,18.44,33788,23175,10612,0,0,68.6,31.4,0.0,0.0
CA-38,house,CA,education,Master,6.24,11431,8526,2904,0,0,74.6,25.4,0.0,0.0
CA-38,house,CA,education,Professional,1.53,2801,2033,768,0,0,72.6,27.4,0.0,0.0
CA-38,house,CA,education,Doctorate,1.0,1824,1397,427,0,0,76.6,23.4,0.0,0.0
CA-38,house,CA,income,<$10k,4.09,7493,5195,2298,0,0,69.3,30.7,0.0,0.0
CA-38,house,CA,income,$10-15k,3.33,6098,4167,1931,0,0,68.3,31.7,0.0,0.0
CA-38,house,CA,income,$15-20k,2.63,4816,3291,1525,0,0,68.3,31.7,0.0,0.0
CA-38,house,CA,income,$20-25k,3.17,5814,3915,1899,0,0,67.3,32.7,0.0,0.0
CA-38,house,CA,income,$25-30k,3.32,6078,4032,2046,0,0,66.3,33.7,0.0,0.0
CA-38,house,CA,income,$30-35k,3.5,6410,4188,2222,0,0,65.3,34.7,0.0,0.0
CA-38,house,CA,income,$35-40k,3.04,5576,3587,1989,0,0,64.3,35.7,0.0,0.0
CA-38,house,CA,income,$40-45k,2.98,5456,3455,2000,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$45-50k,3.43,6277,3976,2302,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$50-60k,6.64,12168,7585,4583,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$60-75k,8.49,15559,9699,5860,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$75-100k,12.29,22512,14032,8479,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$100-125k,10.35,18966,12012,6954,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$125-150k,8.03,14705,9313,5392,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$150-200k,10.47,19173,12335,6838,0,0,64.3,35.7,0.0,0.0
CA-38,house,CA,income,$200k+,14.24,26084,17042,9042,0,0,65.3,34.7,0.0,0.0
CA-39,house,CA,race,White,21.6,35551,16719,18832,0,0,47.0,53.0,0.0,0.0
CA-39,house,CA,race,Black,10.02,16496,15346,1150,0,0,93.0,7.0,0.0,0.0
CA-39,house,CA,race,Hispanic,56.41,92838,60371,32466,0,0,65.0,35.0,0.0,0.0
CA-39,house,CA,race,Asian,7.59,12490,8372,4118,0,0,67.0,33.0,0.0,0.0
CA-39,house,CA,race,Native,3.73,6147,3690,2457,0,0,60.0,40.0,0.0,0.0
CA-39,house,CA,race,Pacific Islander,0.65,1063,638,425,0,0,60.0,40.0,0.0,0.0
CA-39,house,CA,age,20-29,24.35,40070,28025,12046,0,0,69.9,30.1,0.0,0.0
CA-39,house,CA,age,30-39,20.47,33687,22550,11137,0,0,66.9,33.1,0.0,0.0
CA-39,house,CA,age,40-49,17.76,29229,18104,11125,0,0,61.9,38.1,0.0,0.0
CA-39,house,CA,age,50-59,16.2,26664,15716,10949,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,age,60-69,11.92,19626,11567,8059,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,age,70-79,6.36,10467,6274,4193,0,0,59.9,40.1,0.0,0.0
CA-39,house,CA,age,80+,2.94,4842,2902,1940,0,0,59.9,40.1,0.0,0.0
CA-39,house,CA,education,No HS,22.07,36321,23621,12700,0,0,65.0,35.0,0.0,0.0
CA-39,house,CA,education,HS grad,29.82,49076,29462,19614,0,0,60.0,40.0,0.0,0.0
CA-39,house,CA,education,Some college,21.93,36087,22386,13701,0,0,62.0,38.0,0.0,0.0
CA-39,house,CA,education,Associate,7.63,12560,7917,4643,0,0,63.0,37.0,0.0,0.0
CA-39,house,CA,education,Bachelor,11.79,19410,13399,6011,0,0,69.0,31.0,0.0,0.0
CA-39,house,CA,education,Master,4.76,7837,5880,1957,0,0,75.0,25.0,0.0,0.0
CA-39,house,CA,education,Professional,1.0,1638,1196,442,0,0,73.0,27.0,0.0,0.0
CA-39,house,CA,education,Doctorate,1.01,1656,1276,380,0,0,77.0,23.0,0.0,0.0
CA-39,house,CA,income,<$10k,3.94,6484,4482,2003,0,0,69.1,30.9,0.0,0.0
CA-39,house,CA,income,$10-15k,2.56,4206,2865,1341,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,income,$15-20k,2.27,3738,2546,1192,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,income,$20-25k,2.88,4736,3179,1557,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$25-30k,3.1,5096,3370,1727,0,0,66.1,33.9,0.0,0.0
CA-39,house,CA,income,$30-35k,3.13,5155,3357,1798,0,0,65.1,34.9,0.0,0.0
CA-39,house,CA,income,$35-40k,3.05,5015,3215,1799,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,income,$40-45k,3.4,5589,3527,2061,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$45-50k,3.37,5544,3499,2045,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$50-60k,7.13,11732,7288,4444,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$60-75k,9.64,15860,9852,6008,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$75-100k,14.68,24158,15006,9152,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$100-125k,12.37,20356,12848,7508,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$125-150k,8.31,13675,8632,5044,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$150-200k,10.59,17431,11176,6255,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,income,$200k+,9.61,15809,10294,5515,0,0,65.1,34.9,0.0,0.0
CA-40,house,CA,race,White,49.61,132322,2646,129676,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,race,Black,5.3,14130,4997,9134,0,0,35.4,64.6,0.0,0.0
CA-40,house,CA,race,Hispanic,28.39,75714,5574,70140,0,0,7.4,92.6,0.0,0.0
CA-40,house,CA,race,Asian,13.13,35031,3280,31751,0,0,9.4,90.6,0.0,0.0
CA-40,house,CA,race,Native,2.82,7519,178,7342,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,race,Pacific Islander,0.76,2021,48,1973,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,age,20-29,16.58,44235,3140,41096,0,0,7.1,92.9,0.0,0.0
CA-40,house,CA,age,30-39,17.43,46492,1905,44587,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,age,40-49,18.32,48872,977,47895,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,50-59,19.38,51707,1034,50673,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,60-69,14.87,39666,793,38873,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,70-79,8.83,23543,471,23072,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,80+,4.58,12222,244,11977,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,No HS,9.1,24260,485,23775,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,HS grad,21.0,56027,1121,54906,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Some college,24.51,65385,1308,64077,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Associate,9.37,24989,500,24490,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Bachelor,23.18,61832,2337,59495,0,0,3.8,96.2,0.0,0.0
CA-40,house,CA,education,Master,9.19,24506,2396,22110,0,0,9.8,90.2,0.0,0.0
CA-40,house,CA,education,Professional,2.25,5998,467,5531,0,0,7.8,92.2,0.0,0.0
CA-40,house,CA,education,Doctorate,1.4,3740,441,3300,0,0,11.8,88.2,0.0,0.0
CA-40,house,CA,income,<$10k,2.99,7964,406,7557,0,0,5.1,94.9,0.0,0.0
CA-40,house,CA,income,$10-15k,1.58,4206,173,4034,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$15-20k,1.71,4568,187,4381,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$20-25k,1.81,4834,150,4684,0,0,3.1,96.9,0.0,0.0
CA-40,house,CA,income,$25-30k,2.02,5381,113,5268,0,0,2.1,97.9,0.0,0.0
CA-40,house,CA,income,$30-35k,2.01,5374,107,5267,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$35-40k,2.07,5513,110,5403,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$40-45k,2.06,5493,110,5384,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$45-50k,2.0,5336,107,5229,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$50-60k,5.02,13382,268,13115,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$60-75k,7.06,18840,377,18464,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$75-100k,11.79,31460,629,30831,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$100-125k,11.44,30520,610,29909,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$125-150k,9.81,26170,523,25647,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$150-200k,13.39,35708,714,34993,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$200k+,23.24,61988,1240,60748,0,0,2.0,98.0,0.0,0.0
CA-41,house,CA,race,White,23.06,50159,25324,24835,0,0,50.5,49.5,0.0,0.0
CA-41,house,CA,race,Black,4.74,10308,9946,362,0,0,96.5,3.5,0.0,0.0
CA-41,house,CA,race,Hispanic,55.62,121014,82880,38134,0,0,68.5,31.5,0.0,0.0
CA-41,house,CA,race,Asian,12.21,26561,18722,7839,0,0,70.5,29.5,0.0,0.0
CA-41,house,CA,race,Native,3.74,8127,5160,2967,0,0,63.5,36.5,0.0,0.0
CA-41,house,CA,race,Pacific Islander,0.64,1386,880,506,0,0,63.5,36.5,0.0,0.0
CA-41,house,CA,age,20-29,18.85,40998,29700,11298,0,0,72.4,27.6,0.0,0.0
CA-41,house,CA,age,30-39,18.92,41151,28577,12575,0,0,69.4,30.6,0.0,0.0
CA-41,house,CA,age,40-49,17.76,38644,24904,13741,0,0,64.4,35.6,0.0,0.0
CA-41,house,CA,age,50-59,17.32,37671,23146,14525,0,0,61.4,38.6,0.0,0.0
CA-41,house,CA,age,60-69,14.34,31203,19172,12031,0,0,61.4,38.6,0.0,0.0
CA-41,house,CA,age,70-79,7.78,16927,10569,6357,0,0,62.4,37.6,0.0,0.0
CA-41,house,CA,age,80+,5.04,10959,6843,4116,0,0,62.4,37.6,0.0,0.0
CA-41,house,CA,education,No HS,16.36,35602,23530,12072,0,0,66.1,33.9,0.0,0.0
CA-41,house,CA,education,HS grad,24.85,54062,33028,21034,0,0,61.1,38.9,0.0,0.0
CA-41,house,CA,education,Some college,22.11,48104,30350,17754,0,0,63.1,36.9,0.0,0.0
CA-41,house,CA,education,Associate,8.63,18777,12035,6742,0,0,64.1,35.9,0.0,0.0
CA-41,house,CA,education,Bachelor,18.62,40500,28388,12112,0,0,70.1,29.9,0.0,0.0
CA-41,house,CA,education,Master,7.08,15402,11720,3682,0,0,76.1,23.9,0.0,0.0
CA-41,house,CA,education,Professional,1.47,3208,2377,831,0,0,74.1,25.9,0.0,0.0
CA-41,house,CA,education,Doctorate,0.87,1900,1483,416,0,0,78.1,21.9,0.0,0.0
CA-41,house,CA,income,<$10k,3.49,7603,5387,2217,0,0,70.8,29.2,0.0,0.0
CA-41,house,CA,income,$10-15k,2.52,5474,3823,1650,0,0,69.8,30.2,0.0,0.0
CA-41,house,CA,income,$15-20k,2.32,5043,3523,1521,0,0,69.8,30.2,0.0,0.0
CA-41,house,CA,income,$20-25k,2.7,5867,4039,1828,0,0,68.8,31.2,0.0,0.0
