race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
WY-SEN,senate,WY,income,$35-40k,4.0,7525,2137,5388,0,0,28.4,71.6,0.0,0.0
WY-SEN,senate,WY,income,$40-45k,3.23,6090,1668,4422,0,0,27.4,72.6,0.0,0.0
WY-SEN,senate,WY,income,$45-50k,3.33,6273,1718,4554,0,0,27.4,72.6,0.0,0.0
WY-SEN,senate,WY,income,$50-60k,7.65,14416,3805,10611,0,0,26.4,73.6,0.0,0.0
WY-SEN,senate,WY,income,$60-75k,10.27,19334,5103,14231,0,0,26.4,73.6,0.0,0.0
WY-SEN,senate,WY,income,$75-100k,13.91,26204,6916,19287,0,0,26.4,73.6,0.0,0.0
WY-SEN,senate,WY,income,$100-125k,11.27,21217,5812,15405,0,0,27.4,72.6,0.0,0.0
WY-SEN,senate,WY,income,$125-150k,7.47,14063,3853,10211,0,0,27.4,72.6,0.0,0.0
WY-SEN,senate,WY,income,$150-200k,8.51,16023,4550,11474,0,0,28.4,71.6,0.0,0.0
WY-SEN,senate,WY,income,$200k+,7.35,13850,4071,9779,0,0,29.4,70.6,0.0,0.0
AK-01,house,AK,race,White,61.03,144313,0,85230,59083,0,0.0,59.1,40.9,0.0
AK-01,house,AK,race,Black,4.24,10028,0,1310,8718,0,0.0,13.1,86.9,0.0
AK-01,house,AK,race,Hispanic,5.99,14170,0,5818,8352,0,0.0,41.1,58.9,0.0
AK-01,house,AK,race,Asian,7.78,18393,0,7184,11209,0,0.0,39.1,60.9,0.0
AK-01,house,AK,race,Native,18.95,44804,0,20636,24167,0,0.0,46.1,53.9,0.0
AK-01,house,AK,race,Pacific Islander,2.0,4739,0,2183,2556,0,0.0,46.1,53.9,0.0
AK-01,house,AK,age,20-29,20.26,47910,0,21666,26244,0,0.0,45.2,54.8,0.0
AK-01,house,AK,age,30-39,20.58,48656,0,23463,25193,0,0.0,48.2,51.8,0.0
AK-01,house,AK,age,40-49,16.45,38889,0,20697,18191,0,0.0,53.2,46.8,0.0
AK-01,house,AK,age,50-59,16.7,39495,0,22205,17290,0,0.0,56.2,43.8,0.0
AK-01,house,AK,age,60-69,15.65,36997,0,20801,16197,0,0.0,56.2,43.8,0.0
AK-01,house,AK,age,70-79,7.4,17505,0,9667,7839,0,0.0,55.2,44.8,0.0
AK-01,house,AK,age,80+,2.96,6993,0,3862,3131,0,0.0,55.2,44.8,0.0
AK-01,house,AK,education,No HS,6.52,15421,0,7909,7513,0,0.0,51.3,48.7,0.0
AK-01,house,AK,education,HS grad,28.84,68191,0,38381,29810,0,0.0,56.3,43.7,0.0
AK-01,house,AK,education,Some college,24.97,59031,0,32045,26986,0,0.0,54.3,45.7,0.0
AK-01,house,AK,education,Associate,8.92,21099,0,11243,9857,0,0.0,53.3,46.7,0.0
AK-01,house,AK,education,Bachelor,19.29,45620,0,21571,24049,0,0.0,47.3,52.7,0.0
AK-01,house,AK,education,Master,8.16,19293,0,7965,11328,0,0.0,41.3,58.7,0.0
AK-01,house,AK,education,Professional,1.97,4666,0,2020,2647,0,0.0,43.3,56.7,0.0
AK-01,house,AK,education,Doctorate,1.32,3124,0,1227,1897,0,0.0,39.3,60.7,0.0
AK-01,house,AK,income,<$10k,3.87,9151,0,4264,4887,0,0.0,46.6,53.4,0.0
AK-01,house,AK,income,$10-15k,2.47,5842,0,2780,3062,0,0.0,47.6,52.4,0.0
AK-01,house,AK,income,$15-20k,3.18,7509,0,3574,3935,0,0.0,47.6,52.4,0.0
AK-01,house,AK,income,$20-25k,2.59,6125,0,2977,3149,0,0.0,48.6,51.4,0.0
AK-01,house,AK,income,$25-30k,2.69,6370,0,3159,3211,0,0.0,49.6,50.4,0.0
AK-01,house,AK,income,$30-35k,2.84,6722,0,3401,3321,0,0.0,50.6,49.4,0.0
AK-01,house,AK,income,$35-40k,2.95,6987,0,3605,3382,0,0.0,51.6,48.4,0.0
AK-01,house,AK,income,$40-45k,3.45,8158,0,4291,3868,0,0.0,52.6,47.4,0.0
AK-01,house,AK,income,$45-50k,2.99,7065,0,3716,3349,0,0.0,52.6,47.4,0.0
AK-01,house,AK,income,$50-60k,6.13,14483,0,7762,6721,0,0.0,53.6,46.4,0.0
AK-01,house,AK,income,$60-75k,9.59,22672,0,12151,10521,0,0.0,53.6,46.4,0.0
AK-01,house,AK,income,$75-100k,14.22,33619,0,18017,15601,0,0.0,53.6,46.4,0.0
AK-01,house,AK,income,$100-125k,11.45,27077,0,14240,12836,0,0.0,52.6,47.4,0.0
AK-01,house,AK,income,$125-150k,8.21,19419,0,10213,9206,0,0.0,52.6,47.4,0.0
AK-01,house,AK,income,$150-200k,11.04,26095,0,13463,12632,0,0.0,51.6,48.4,0.0
AK-01,house,AK,income,$200k+,12.33,29152,0,14749,14403,0,0.0,50.6,49.4,0.0
AL-01,house,AL,race,White,67.15,154201,35050,119151,0,0,22.7,77.3,0.0,0.0
AL-01,house,AL,race,Black,24.65,56611,38909,17702,0,0,68.7,31.3,0.0,0.0
AL-01,house,AL,race,Hispanic,3.27,7501,3055,4446,0,0,40.7,59.3,0.0,0.0
AL-01,house,AL,race,Asian,1.87,4293,1834,2459,0,0,42.7,57.3,0.0,0.0
AL-01,house,AL,race,Native,2.95,6773,2420,4353,0,0,35.7,64.3,0.0,0.0
AL-01,house,AL,race,Pacific Islander,0.12,268,96,173,0,0,35.7,64.3,0.0,0.0
AL-01,house,AL,age,20-29,16.37,37584,16033,21551,0,0,42.7,57.3,0.0,0.0
AL-01,house,AL,age,30-39,16.5,37890,15027,22863,0,0,39.7,60.3,0.0,0.0
AL-01,house,AL,age,40-49,16.12,37011,12828,24183,0,0,34.7,65.3,0.0,0.0
AL-01,house,AL,age,50-59,17.07,39203,12411,26792,0,0,31.7,68.3,0.0,0.0
AL-01,house,AL,age,60-69,17.22,39545,12520,27025,0,0,31.7,68.3,0.0,0.0
AL-01,house,AL,age,70-79,11.47,26344,8604,17740,0,0,32.7,67.3,0.0,0.0
AL-01,house,AL,age,80+,5.26,12071,3942,8129,0,0,32.7,67.3,0.0,0.0
AL-01,house,AL,education,No HS,11.13,25551,9268,16283,0,0,36.3,63.7,0.0,0.0
AL-01,house,AL,education,HS grad,32.65,74983,23450,51533,0,0,31.3,68.7,0.0,0.0
AL-01,house,AL,education,Some college,21.02,48265,16059,32205,0,0,33.3,66.7,0.0,0.0
AL-01,house,AL,education,Associate,9.17,21058,7217,13841,0,0,34.3,65.7,0.0,0.0
AL-01,house,AL,education,Bachelor,16.48,37851,15244,22607,0,0,40.3,59.7,0.0,0.0
AL-01,house,AL,education,Master,7.03,16147,7472,8675,0,0,46.3,53.7,0.0,0.0
AL-01,house,AL,education,Professional,1.55,3559,1576,1983,0,0,44.3,55.7,0.0,0.0
AL-01,house,AL,education,Doctorate,0.97,2234,1078,1155,0,0,48.3,51.7,0.0,0.0
AL-01,house,AL,income,<$10k,6.2,14240,5723,8517,0,0,40.2,59.8,0.0,0.0
AL-01,house,AL,income,$10-15k,5.59,12828,5027,7801,0,0,39.2,60.8,0.0,0.0
AL-01,house,AL,income,$15-20k,4.8,11031,4323,6708,0,0,39.2,60.8,0.0,0.0
AL-01,house,AL,income,$20-25k,4.61,10598,4047,6550,0,0,38.2,61.8,0.0,0.0
AL-01,house,AL,income,$25-30k,4.7,10799,4016,6783,0,0,37.2,62.8,0.0,0.0
AL-01,house,AL,income,$30-35k,4.32,9926,3592,6334,0,0,36.2,63.8,0.0,0.0
AL-01,house,AL,income,$35-40k,4.36,10012,3523,6489,0,0,35.2,64.8,0.0,0.0
AL-01,house,AL,income,$40-45k,4.58,10528,3599,6928,0,0,34.2,65.8,0.0,0.0
AL-01,house,AL,income,$45-50k,4.31,9905,3386,6518,0,0,34.2,65.8,0.0,0.0
AL-01,house,AL,income,$50-60k,7.81,17935,5952,11982,0,0,33.2,66.8,0.0,0.0
AL-01,house,AL,income,$60-75k,9.08,20847,6919,13928,0,0,33.2,66.8,0.0,0.0
AL-01,house,AL,income,$75-100k,12.47,28635,9504,19132,0,0,33.2,66.8,0.0,0.0
AL-01,house,AL,income,$100-125k,8.69,19949,6820,13129,0,0,34.2,65.8,0.0,0.0
AL-01,house,AL,income,$125-150k,5.94,13632,4661,8972,0,0,34.2,65.8,0.0,0.0
AL-01,house,AL,income,$150-200k,6.33,14548,5119,9429,0,0,35.2,64.8,0.0,0.0
AL-01,house,AL,income,$200k+,6.2,14235,5152,9084,0,0,36.2,63.8,0.0,0.0
AL-02,house,AL,race,White,52.26,107256,30789,76467,0,0,28.7,71.3,0.0,0.0
AL-02,house,AL,race,Black,39.75,81577,60943,20634,0,0,74.7,25.3,0.0,0.0
AL-02,house,AL,race,Hispanic,3.73,7649,3573,4077,0,0,46.7,53.3,0.0,0.0
AL-02,house,AL,race,Asian,2.2,4509,2196,2313,0,0,48.7,51.3,0.0,0.0
AL-02,house,AL,race,Native,1.9,3891,1623,2268,0,0,41.7,58.3,0.0,0.0
AL-02,house,AL,race,Pacific Islander,0.17,340,142,198,0,0,41.7,58.3,0.0,0.0
AL-02,house,AL,age,20-29,18.24,37423,20720,16702,0,0,55.4,44.6,0.0,0.0
AL-02,house,AL,age,30-39,16.97,34821,18235,16586,0,0,52.4,47.6,0.0,0.0
AL-02,house,AL,age,40-49,16.12,33087,15673,17414,0,0,47.4,52.6,0.0,0.0
AL-02,house,AL,age,50-59,17.01,34913,15490,19423,0,0,44.4,55.6,0.0,0.0
AL-02,house,AL,age,60-69,16.18,33214,14737,18478,0,0,44.4,55.6,0.0,0.0
AL-02,house,AL,age,70-79,10.38,21308,9667,11641,0,0,45.4,54.6,0.0,0.0
AL-02,house,AL,age,80+,5.1,10457,4744,5713,0,0,45.4,54.6,0.0,0.0
AL-02,house,AL,education,No HS,13.9,28519,14046,14473,0,0,49.3,50.7,0.0,0.0
AL-02,house,AL,education,HS grad,31.16,63943,28296,35647,0,0,44.3,55.7,0.0,0.0
AL-02,house,AL,education,Some college,21.8,44739,20692,24047,0,0,46.3,53.7,0.0,0.0
AL-02,house,AL,education,Associate,9.22,18915,8938,9978,0,0,47.3,52.7,0.0,0.0
AL-02,house,AL,education,Bachelor,14.46,29674,15802,13872,0,0,53.3,46.7,0.0,0.0
AL-02,house,AL,education,Master,6.97,14309,8479,5831,0,0,59.3,40.7,0.0,0.0
AL-02,house,AL,education,Professional,1.51,3095,1772,1323,0,0,57.3,42.7,0.0,0.0
AL-02,house,AL,education,Doctorate,0.99,2027,1242,786,0,0,61.3,38.7,0.0,0.0
AL-02,house,AL,income,<$10k,7.61,15615,8270,7344,0,0,53.0,47.0,0.0,0.0
AL-02,house,AL,income,$10-15k,6.19,12696,6597,6098,0,0,52.0,48.0,0.0,0.0
AL-02,house,AL,income,$15-20k,5.78,11857,6161,5695,0,0,52.0,48.0,0.0,0.0
AL-02,house,AL,income,$20-25k,5.14,10546,5375,5171,0,0,51.0,49.0,0.0,0.0
AL-02,house,AL,income,$25-30k,5.05,10354,5174,5181,0,0,50.0,50.0,0.0,0.0
AL-02,house,AL,income,$30-35k,4.53,9290,4549,4741,0,0,49.0,51.0,0.0,0.0
AL-02,house,AL,income,$35-40k,4.48,9204,4415,4789,0,0,48.0,52.0,0.0,0.0
AL-02,house,AL,income,$40-45k,4.55,9339,4386,4953,0,0,47.0,53.0,0.0,0.0
AL-02,house,AL,income,$45-50k,4.08,8382,3937,4446,0,0,47.0,53.0,0.0,0.0
AL-02,house,AL,income,$50-60k,7.42,15225,6998,8227,0,0,46.0,54.0,0.0,0.0
AL-02,house,AL,income,$60-75k,9.68,19863,9130,10733,0,0,46.0,54.0,0.0,0.0
AL-02,house,AL,income,$75-100k,11.74,24093,11074,13018,0,0,46.0,54.0,0.0,0.0
AL-02,house,AL,income,$100-125k,8.31,17047,8006,9041,0,0,47.0,53.0,0.0,0.0
AL-02,house,AL,income,$125-150k,5.35,10978,5156,5822,0,0,47.0,53.0,0.0,0.0
AL-02,house,AL,income,$150-200k,5.59,11464,5499,5965,0,0,48.0,52.0,0.0,0.0
AL-02,house,AL,income,$200k+,4.52,9271,4539,4731,0,0,49.0,51.0,0.0,0.0
AL-03,house,AL,race,White,71.72,158845,28836,130009,0,0,18.2,81.8,0.0,0.0
AL-03,house,AL,race,Black,20.68,45811,29389,16421,0,0,64.2,35.8,0.0,0.0
AL-03,house,AL,race,Hispanic,3.12,6900,2495,4405,0,0,36.2,63.8,0.0,0.0
AL-03,house,AL,race,Asian,2.12,4702,1794,2908,0,0,38.2,61.8,0.0,0.0
AL-03,house,AL,race,Native,2.26,4998,1557,3441,0,0,31.2,68.8,0.0,0.0
AL-03,house,AL,race,Pacific Islander,0.1,232,72,160,0,0,31.2,68.8,0.0,0.0
AL-03,house,AL,age,20-29,18.65,41307,14867,26440,0,0,36.0,64.0,0.0,0.0
AL-03,house,AL,age,30-39,15.91,35229,11623,23606,0,0,33.0,67.0,0.0,0.0
AL-03,house,AL,age,40-49,16.25,36002,10078,25924,0,0,28.0,72.0,0.0,0.0
AL-03,house,AL,age,50-59,17.21,38111,9525,28586,0,0,25.0,75.0,0.0,0.0
AL-03,house,AL,age,60-69,16.39,36308,9074,27234,0,0,25.0,75.0,0.0,0.0
AL-03,house,AL,age,70-79,10.79,23899,6212,17687,0,0,26.0,74.0,0.0,0.0
AL-03,house,AL,age,80+,4.8,10631,2763,7868,0,0,26.0,74.0,0.0,0.0
AL-03,house,AL,education,No HS,13.83,30628,9182,21446,0,0,30.0,70.0,0.0,0.0
AL-03,house,AL,education,HS grad,32.08,71045,17746,53299,0,0,25.0,75.0,0.0,0.0
AL-03,house,AL,education,Some college,22.25,49285,13296,35989,0,0,27.0,73.0,0.0,0.0
AL-03,house,AL,education,Associate,9.35,20703,5793,14911,0,0,28.0,72.0,0.0,0.0
AL-03,house,AL,education,Bachelor,13.49,29873,10150,19722,0,0,34.0,66.0,0.0,0.0
AL-03,house,AL,education,Master,6.48,14357,5740,8618,0,0,40.0,60.0,0.0,0.0
AL-03,house,AL,education,Professional,1.28,2832,1076,1757,0,0,38.0,62.0,0.0,0.0
AL-03,house,AL,education,Doctorate,1.25,2764,1160,1603,0,0,42.0,58.0,0.0,0.0
AL-03,house,AL,income,<$10k,7.67,16977,5709,11268,0,0,33.6,66.4,0.0,0.0
AL-03,house,AL,income,$10-15k,5.83,12905,4210,8694,0,0,32.6,67.4,0.0,0.0
AL-03,house,AL,income,$15-20k,5.0,11073,3613,7460,0,0,32.6,67.4,0.0,0.0
AL-03,house,AL,income,$20-25k,5.3,11739,3713,8026,0,0,31.6,68.4,0.0,0.0
AL-03,house,AL,income,$25-30k,4.32,9567,2930,6637,0,0,30.6,69.4,0.0,0.0
AL-03,house,AL,income,$30-35k,4.92,10901,3229,7671,0,0,29.6,70.4,0.0,0.0
AL-03,house,AL,income,$35-40k,4.39,9717,2782,6935,0,0,28.6,71.4,0.0,0.0
AL-03,house,AL,income,$40-45k,4.49,9949,2749,7201,0,0,27.6,72.4,0.0,0.0
AL-03,house,AL,income,$45-50k,3.69,8174,2258,5916,0,0,27.6,72.4,0.0,0.0
AL-03,house,AL,income,$50-60k,7.49,16585,4416,12169,0,0,26.6,73.4,0.0,0.0
AL-03,house,AL,income,$60-75k,9.64,21349,5685,15665,0,0,26.6,73.4,0.0,0.0
AL-03,house,AL,income,$75-100k,12.52,27726,7382,20343,0,0,26.6,73.4,0.0,0.0
AL-03,house,AL,income,$100-125k,8.86,19613,5418,14195,0,0,27.6,72.4,0.0,0.0
AL-03,house,AL,income,$125-150k,5.92,13112,3622,9490,0,0,27.6,72.4,0.0,0.0
AL-03,house,AL,income,$150-200k,5.46,12099,3463,8635,0,0,28.6,71.4,0.0,0.0
AL-03,house,AL,income,$200k+,4.52,10001,2963,7038,0,0,29.6,70.4,0.0,0.0
AL-04,house,AL,race,White,82.68,187428,26008,161420,0,0,13.9,86.1,0.0,0.0
AL-04,house,AL,race,Black,7.21,16348,9789,6559,0,0,59.9,40.1,0.0,0.0
AL-04,house,AL,race,Hispanic,6.09,13796,4398,9398,0,0,31.9,68.1,0.0,0.0
AL-04,house,AL,race,Asian,0.83,1872,634,1238,0,0,33.9,66.1,0.0,0.0
AL-04,house,AL,race,Native,3.11,7040,1892,5148,0,0,26.9,73.1,0.0,0.0
AL-04,house,AL,race,Pacific Islander,0.1,219,59,160,0,0,26.9,73.1,0.0,0.0
AL-04,house,AL,age,20-29,16.84,38176,9967,28210,0,0,26.1,73.9,0.0,0.0
AL-04,house,AL,age,30-39,15.67,35528,8209,27318,0,0,23.1,76.9,0.0,0.0
AL-04,house,AL,age,40-49,16.21,36753,6655,30098,0,0,18.1,81.9,0.0,0.0
AL-04,house,AL,age,50-59,17.72,40179,6070,34109,0,0,15.1,84.9,0.0,0.0
AL-04,house,AL,age,60-69,16.5,37416,5652,31763,0,0,15.1,84.9,0.0,0.0
AL-04,house,AL,age,70-79,11.47,26012,4190,21822,0,0,16.1,83.9,0.0,0.0
AL-04,house,AL,age,80+,5.58,12639,2036,10604,0,0,16.1,83.9,0.0,0.0
AL-04,house,AL,education,No HS,15.62,35407,7128,28279,0,0,20.1,79.9,0.0,0.0
AL-04,house,AL,education,HS grad,33.39,75687,11453,64235,0,0,15.1,84.9,0.0,0.0
AL-04,house,AL,education,Some college,21.18,48022,8227,39795,0,0,17.1,82.9,0.0,0.0
AL-04,house,AL,education,Associate,9.92,22484,4077,18408,0,0,18.1,81.9,0.0,0.0
AL-04,house,AL,education,Bachelor,12.44,28213,6808,21405,0,0,24.1,75.9,0.0,0.0
AL-04,house,AL,education,Master,5.29,11993,3614,8379,0,0,30.1,69.9,0.0,0.0
AL-04,house,AL,education,Professional,1.11,2514,707,1807,0,0,28.1,71.9,0.0,0.0
AL-04,house,AL,education,Doctorate,1.05,2383,766,1617,0,0,32.1,67.9,0.0,0.0
AL-04,house,AL,income,<$10k,6.04,13688,3232,10456,0,0,23.6,76.4,0.0,0.0
AL-04,house,AL,income,$10-15k,5.85,13260,2998,10262,0,0,22.6,77.4,0.0,0.0
AL-04,house,AL,income,$15-20k,5.04,11417,2581,8836,0,0,22.6,77.4,0.0,0.0
AL-04,house,AL,income,$20-25k,5.47,12403,2680,9723,0,0,21.6,78.4,0.0,0.0
AL-04,house,AL,income,$25-30k,5.3,12013,2476,9537,0,0,20.6,79.4,0.0,0.0
AL-04,house,AL,income,$30-35k,4.32,9797,1921,7875,0,0,19.6,80.4,0.0,0.0
AL-04,house,AL,income,$35-40k,4.46,10118,1883,8235,0,0,18.6,81.4,0.0,0.0
AL-04,house,AL,income,$40-45k,4.46,10108,1780,8328,0,0,17.6,82.4,0.0,0.0
AL-04,house,AL,income,$45-50k,4.06,9212,1622,7590,0,0,17.6,82.4,0.0,0.0
AL-04,house,AL,income,$50-60k,7.84,17767,2951,14816,0,0,16.6,83.4,0.0,0.0
AL-04,house,AL,income,$60-75k,9.43,21384,3552,17832,0,0,16.6,83.4,0.0,0.0
AL-04,house,AL,income,$75-100k,13.09,29683,4930,24752,0,0,16.6,83.4,0.0,0.0
AL-04,house,AL,income,$100-125k,8.76,19851,3496,16355,0,0,17.6,82.4,0.0,0.0
AL-04,house,AL,income,$125-150k,5.56,12614,2221,10393,0,0,17.6,82.4,0.0,0.0
AL-04,house,AL,income,$150-200k,5.85,13264,2469,10796,0,0,18.6,81.4,0.0,0.0
AL-04,house,AL,income,$200k+,4.47,10124,1985,8139,0,0,19.6,80.4,0.0,0.0
AL-05,house,AL,race,White,70.12,173563,47799,125765,0,0,27.5,72.5,0.0,0.0
AL-05,house,AL,race,Black,18.29,45280,33299,11981,0,0,73.5,26.5,0.0,0.0
AL-05,house,AL,race,Hispanic,5.28,13080,5957,7123,0,0,45.5,54.5,0.0,0.0
AL-05,house,AL,race,Asian,2.5,6190,2943,3247,0,0,47.5,52.5,0.0,0.0
AL-05,house,AL,race,Native,3.62,8964,3634,5330,0,0,40.5,59.5,0.0,0.0
AL-05,house,AL,race,Pacific Islander,0.18,443,179,263,0,0,40.5,59.5,0.0,0.0
AL-05,house,AL,age,20-29,17.22,42622,19178,23444,0,0,45.0,55.0,0.0,0.0
AL-05,house,AL,age,30-39,17.12,42375,17795,24579,0,0,42.0,58.0,0.0,0.0
AL-05,house,AL,age,40-49,16.46,40737,15071,25666,0,0,37.0,63.0,0.0,0.0
AL-05,house,AL,age,50-59,18.29,45282,15394,29888,0,0,34.0,66.0,0.0,0.0
AL-05,house,AL,age,60-69,16.21,40127,13641,26486,0,0,34.0,66.0,0.0,0.0
AL-05,house,AL,age,70-79,9.62,23815,8334,15481,0,0,35.0,65.0,0.0,0.0
AL-05,house,AL,age,80+,5.08,12562,4396,8166,0,0,35.0,65.0,0.0,0.0
AL-05,house,AL,education,No HS,10.98,27189,10252,16937,0,0,37.7,62.3,0.0,0.0
AL-05,house,AL,education,HS grad,25.14,62224,20350,41874,0,0,32.7,67.3,0.0,0.0
AL-05,house,AL,education,Some college,20.51,50775,17622,33154,0,0,34.7,65.3,0.0,0.0
AL-05,house,AL,education,Associate,8.22,20335,7261,13074,0,0,35.7,64.3,0.0,0.0
AL-05,house,AL,education,Bachelor,21.43,53053,22126,30927,0,0,41.7,58.3,0.0,0.0
AL-05,house,AL,education,Master,10.82,26786,12778,14008,0,0,47.7,52.3,0.0,0.0
AL-05,house,AL,education,Professional,1.37,3403,1555,1847,0,0,45.7,54.3,0.0,0.0
AL-05,house,AL,education,Doctorate,1.52,3755,1866,1889,0,0,49.7,50.3,0.0,0.0
AL-05,house,AL,income,<$10k,4.6,11389,4879,6511,0,0,42.8,57.2,0.0,0.0
AL-05,house,AL,income,$10-15k,3.9,9644,4034,5609,0,0,41.8,58.2,0.0,0.0
AL-05,house,AL,income,$15-20k,3.86,9559,3999,5560,0,0,41.8,58.2,0.0,0.0
AL-05,house,AL,income,$20-25k,4.16,10288,4201,6087,0,0,40.8,59.2,0.0,0.0
AL-05,house,AL,income,$25-30k,3.92,9710,3868,5842,0,0,39.8,60.2,0.0,0.0
AL-05,house,AL,income,$30-35k,4.45,11021,4280,6741,0,0,38.8,61.2,0.0,0.0
AL-05,house,AL,income,$35-40k,3.67,9093,3440,5653,0,0,37.8,62.2,0.0,0.0
AL-05,house,AL,income,$40-45k,3.74,9251,3408,5844,0,0,36.8,63.2,0.0,0.0
AL-05,house,AL,income,$45-50k,3.54,8772,3231,5541,0,0,36.8,63.2,0.0,0.0
AL-05,house,AL,income,$50-60k,7.51,18594,6663,11930,0,0,35.8,64.2,0.0,0.0
AL-05,house,AL,income,$60-75k,8.9,22019,7891,14128,0,0,35.8,64.2,0.0,0.0
AL-05,house,AL,income,$75-100k,12.8,31694,11358,20336,0,0,35.8,64.2,0.0,0.0
AL-05,house,AL,income,$100-125k,9.14,22613,8329,14283,0,0,36.8,63.2,0.0,0.0
AL-05,house,AL,income,$125-150k,7.14,17668,6508,11160,0,0,36.8,63.2,0.0,0.0
AL-05,house,AL,income,$150-200k,9.04,22366,8462,13904,0,0,37.8,62.2,0.0,0.0
AL-05,house,AL,income,$200k+,9.63,23839,9258,14581,0,0,38.8,61.2,0.0,0.0
AL-06,house,AL,race,White,71.65,175287,42827,132460,0,0,24.4,75.6,0.0,0.0
AL-06,house,AL,race,Black,19.26,47116,33185,13931,0,0,70.4,29.6,0.0,0.0
AL-06,house,AL,race,Hispanic,4.68,11445,4856,6589,0,0,42.4,57.6,0.0,0.0
AL-06,house,AL,race,Asian,2.19,5346,2375,2971,0,0,44.4,55.6,0.0,0.0
AL-06,house,AL,race,Native,2.12,5192,1944,3249,0,0,37.4,62.6,0.0,0.0
AL-06,house,AL,race,Pacific Islander,0.1,245,92,153,0,0,37.4,62.6,0.0,0.0
AL-06,house,AL,age,20-29,16.19,39617,16618,23000,0,0,41.9,58.1,0.0,0.0
AL-06,house,AL,age,30-39,18.14,44384,17286,27099,0,0,38.9,61.1,0.0,0.0
AL-06,house,AL,age,40-49,17.93,43858,14888,28970,0,0,33.9,66.1,0.0,0.0
AL-06,house,AL,age,50-59,17.49,42798,13244,29554,0,0,30.9,69.1,0.0,0.0
AL-06,house,AL,age,60-69,15.83,38736,11987,26749,0,0,30.9,69.1,0.0,0.0
AL-06,house,AL,age,70-79,9.65,23612,7543,16069,0,0,31.9,68.1,0.0,0.0
AL-06,house,AL,age,80+,4.75,11626,3714,7912,0,0,31.9,68.1,0.0,0.0
AL-06,house,AL,education,No HS,8.34,20406,7039,13367,0,0,34.5,65.5,0.0,0.0
AL-06,house,AL,education,HS grad,25.13,61467,18130,43337,0,0,29.5,70.5,0.0,0.0
AL-06,house,AL,education,Some college,20.19,49401,15559,33842,0,0,31.5,68.5,0.0,0.0
AL-06,house,AL,education,Associate,7.96,19477,6329,13148,0,0,32.5,67.5,0.0,0.0
AL-06,house,AL,education,Bachelor,23.76,58118,22373,35745,0,0,38.5,61.5,0.0,0.0
AL-06,house,AL,education,Master,9.93,24304,10814,13490,0,0,44.5,55.5,0.0,0.0
AL-06,house,AL,education,Professional,3.0,7336,3117,4218,0,0,42.5,57.5,0.0,0.0
AL-06,house,AL,education,Doctorate,1.68,4122,1917,2205,0,0,46.5,53.5,0.0,0.0
AL-06,house,AL,income,<$10k,4.55,11127,4441,6686,0,0,39.9,60.1,0.0,0.0
AL-06,house,AL,income,$10-15k,3.27,8004,3114,4889,0,0,38.9,61.1,0.0,0.0
AL-06,house,AL,income,$15-20k,3.11,7619,2965,4654,0,0,38.9,61.1,0.0,0.0
AL-06,house,AL,income,$20-25k,3.19,7795,2955,4840,0,0,37.9,62.1,0.0,0.0
AL-06,house,AL,income,$25-30k,3.66,8966,3309,5656,0,0,36.9,63.1,0.0,0.0
AL-06,house,AL,income,$30-35k,3.54,8659,3110,5549,0,0,35.9,64.1,0.0,0.0
AL-06,house,AL,income,$35-40k,3.43,8398,2932,5466,0,0,34.9,65.1,0.0,0.0
AL-06,house,AL,income,$40-45k,3.55,8672,2941,5731,0,0,33.9,66.1,0.0,0.0
AL-06,house,AL,income,$45-50k,3.37,8232,2792,5440,0,0,33.9,66.1,0.0,0.0
AL-06,house,AL,income,$50-60k,6.89,16851,5546,11305,0,0,32.9,67.1,0.0,0.0
AL-06,house,AL,income,$60-75k,9.73,23799,7833,15966,0,0,32.9,67.1,0.0,0.0
AL-06,house,AL,income,$75-100k,13.74,33602,11059,22543,0,0,32.9,67.1,0.0,0.0
AL-06,house,AL,income,$100-125k,10.29,25182,8540,16642,0,0,33.9,66.1,0.0,0.0
AL-06,house,AL,income,$125-150k,7.33,17941,6084,11857,0,0,33.9,66.1,0.0,0.0
AL-06,house,AL,income,$150-200k,9.0,22013,7685,14328,0,0,34.9,65.1,0.0,0.0
AL-06,house,AL,income,$200k+,11.35,27772,9973,17799,0,0,35.9,64.1,0.0,0.0
AL-07,house,AL,race,White,42.55,89502,37007,52494,0,0,41.3,58.7,0.0,0.0
AL-07,house,AL,race,Black,50.47,106162,92731,13431,0,0,87.3,12.7,0.0,0.0
AL-07,house,AL,race,Hispanic,3.64,7663,4548,3115,0,0,59.3,40.7,0.0,0.0
AL-07,house,AL,race,Asian,1.66,3490,2141,1349,0,0,61.3,38.7,0.0,0.0
AL-07,house,AL,race,Native,1.57,3306,1797,1509,0,0,54.3,45.7,0.0,0.0
AL-07,house,AL,race,Pacific Islander,0.11,230,125,105,0,0,54.3,45.7,0.0,0.0
AL-07,house,AL,age,20-29,20.75,43650,31680,11971,0,0,72.6,27.4,0.0,0.0
AL-07,house,AL,age,30-39,16.31,34316,23875,10440,0,0,69.6,30.4,0.0,0.0
AL-07,house,AL,age,40-49,15.32,32223,20808,11415,0,0,64.6,35.4,0.0,0.0
