race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
KS-SEN,senate,KS,age,70-79,9.4,87373,35964,51410,0,0,41.2,58.8,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,21134,30210,0,0,41.2,58.8,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,33834,42560,0,0,44.3,55.7,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,93763,144886,0,0,39.3,60.7,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,86338,122768,0,0,41.3,58.7,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,35019,47789,0,0,42.3,57.7,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,97196,104083,0,0,48.3,51.7,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,48530,40862,0,0,54.3,45.7,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9627,8784,0,0,52.3,47.7,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7473,5803,0,0,56.3,43.7,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,20476,21001,0,0,49.4,50.6,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,16113,17200,0,0,48.4,51.6,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15561,16611,0,0,48.4,51.6,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16674,18527,0,0,47.4,52.6,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,18991,21967,0,0,46.4,53.6,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,16091,19377,0,0,45.4,54.6,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,15918,19959,0,0,44.4,55.6,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15571,20334,0,0,43.4,56.6,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,16884,22049,0,0,43.4,56.6,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,31325,42612,0,0,42.4,57.6,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,39440,53650,0,0,42.4,57.6,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,53344,72564,0,0,42.4,57.6,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,41364,54017,0,0,43.4,56.6,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,27665,36127,0,0,43.4,56.6,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,32716,41023,0,0,44.4,55.6,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,33646,40518,0,0,45.4,54.6,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,364659,847423,0,0,30.1,69.9,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,94963,29848,0,0,76.1,23.9,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,26694,28820,0,0,48.1,51.9,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14335,14286,0,0,50.1,49.9,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12384,16359,0,0,43.1,56.9,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1034,1365,0,0,43.1,56.9,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,110442,149824,0,0,42.4,57.6,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,96707,148529,0,0,39.4,60.6,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,82483,157054,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,79321,173017,0,0,31.4,68.6,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,75255,164148,0,0,31.4,68.6,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,47077,98068,0,0,32.4,67.6,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,22783,47461,0,0,32.4,67.6,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,62153,109927,0,0,36.1,63.9,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,147818,327196,0,0,31.1,68.9,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,97069,196026,0,0,33.1,66.9,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,43521,84036,0,0,34.1,65.9,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,90821,135559,0,0,40.1,59.9,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,52664,61529,0,0,46.1,53.9,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,11894,15065,0,0,44.1,55.9,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8129,8765,0,0,48.1,51.9,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,35679,53075,0,0,40.2,59.8,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,31683,49141,0,0,39.2,60.8,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,25125,38969,0,0,39.2,60.8,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,25350,41012,0,0,38.2,61.8,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,24749,41780,0,0,37.2,62.8,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,23739,41838,0,0,36.2,63.8,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,21829,40185,0,0,35.2,64.8,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,20205,38874,0,0,34.2,65.8,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,20295,39046,0,0,34.2,65.8,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,37088,74623,0,0,33.2,66.8,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,47008,94583,0,0,33.2,66.8,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,61780,124306,0,0,33.2,66.8,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,45578,87691,0,0,34.2,65.8,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,30079,57872,0,0,34.2,65.8,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,32113,59118,0,0,35.2,64.8,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,31768,55990,0,0,36.2,63.8,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,176511,639751,0,0,21.6,78.4,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,295803,141618,0,0,67.6,32.4,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,34744,52940,0,0,39.6,60.4,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13535,18983,0,0,41.6,58.4,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,10168,19198,0,0,34.6,65.4,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,565,1066,0,0,34.6,65.4,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,114918,142192,0,0,44.7,55.3,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,109010,152428,0,0,41.7,58.3,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,82308,141987,0,0,36.7,63.3,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,79179,155800,0,0,33.7,66.3,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,76215,149968,0,0,33.7,66.3,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,47001,88463,0,0,34.7,65.3,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,22696,42717,0,0,34.7,65.3,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,72041,114467,0,0,38.6,61.4,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,155211,306365,0,0,33.6,66.4,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,104218,188313,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,35588,61577,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,99672,134156,0,0,42.6,57.4,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,45245,47802,0,0,48.6,51.4,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11823,13533,0,0,46.6,53.4,0.0,0.0
LA-SEN,senate,LA,education,Doctorate,1.06,14871,7529,7343,0,0,50.6,49.4,0.0,0.0
LA-SEN,senate,LA,income,<$10k,7.36,103344,43846,59498,0,0,42.4,57.6,0.0,0.0
LA-SEN,senate,LA,income,$10-15k,5.97,83847,34735,49112,0,0,41.4,58.6,0.0,0.0
LA-SEN,senate,LA,income,$15-20k,4.83,67918,28137,39782,0,0,41.4,58.6,0.0,0.0
LA-SEN,senate,LA,income,$20-25k,5.21,73236,29607,43629,0,0,40.4,59.6,0.0,0.0
LA-SEN,senate,LA,income,$25-30k,4.74,66629,26270,40359,0,0,39.4,60.6,0.0,0.0
LA-SEN,senate,LA,income,$30-35k,4.5,63174,24276,38898,0,0,38.4,61.6,0.0,0.0
LA-SEN,senate,LA,income,$35-40k,3.97,55805,20886,34919,0,0,37.4,62.6,0.0,0.0
LA-SEN,senate,LA,income,$40-45k,3.89,54671,19915,34756,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,income,$45-50k,3.91,54873,19989,34884,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,income,$50-60k,7.03,98798,35001,63797,0,0,35.4,64.6,0.0,0.0
LA-SEN,senate,LA,income,$60-75k,8.85,124284,44030,80254,0,0,35.4,64.6,0.0,0.0
LA-SEN,senate,LA,income,$75-100k,11.46,161069,57062,104007,0,0,35.4,64.6,0.0,0.0
LA-SEN,senate,LA,income,$100-125k,8.69,122054,44461,77594,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,income,$125-150k,5.95,83656,30473,53182,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,income,$150-200k,6.81,95682,35811,59871,0,0,37.4,62.6,0.0,0.0
LA-SEN,senate,LA,income,$200k+,6.82,95842,36829,59013,0,0,38.4,61.6,0.0,0.0
MA-SEN,senate,MA,race,White,70.94,1725075,1009653,715422,0,0,58.5,41.5,0.0,0.0
MA-SEN,senate,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-SEN,senate,MA,race,Hispanic,11.05,268777,205690,63087,0,0,76.5,23.5,0.0,0.0
MA-SEN,senate,MA,race,Asian,7.97,193794,152182,41611,0,0,78.5,21.5,0.0,0.0
MA-SEN,senate,MA,race,Native,1.24,30244,21633,8611,0,0,71.5,28.5,0.0,0.0
MA-SEN,senate,MA,race,Pacific Islander,0.14,3367,2408,959,0,0,71.5,28.5,0.0,0.0
MA-SEN,senate,MA,age,20-29,18.13,440866,322925,117940,0,0,73.2,26.8,0.0,0.0
MA-SEN,senate,MA,age,30-39,17.59,427610,300387,127222,0,0,70.2,29.8,0.0,0.0
MA-SEN,senate,MA,age,40-49,15.71,382087,249304,132783,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,age,50-59,17.85,434103,270220,163882,0,0,62.2,37.8,0.0,0.0
MA-SEN,senate,MA,age,60-69,15.78,383819,238920,144899,0,0,62.2,37.8,0.0,0.0
MA-SEN,senate,MA,age,70-79,9.52,231585,146473,85112,0,0,63.2,36.8,0.0,0.0
MA-SEN,senate,MA,age,80+,5.41,131498,83170,48328,0,0,63.2,36.8,0.0,0.0
MA-SEN,senate,MA,education,No HS,8.77,213295,138483,74812,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,education,HS grad,22.92,557420,334038,223382,0,0,59.9,40.1,0.0,0.0
MA-SEN,senate,MA,education,Some college,14.77,359254,222470,136784,0,0,61.9,38.1,0.0,0.0
MA-SEN,senate,MA,education,Associate,7.62,185270,116582,68688,0,0,62.9,37.1,0.0,0.0
MA-SEN,senate,MA,education,Bachelor,25.09,610015,420456,189558,0,0,68.9,31.1,0.0,0.0
MA-SEN,senate,MA,education,Master,14.58,354506,265616,88890,0,0,74.9,25.1,0.0,0.0
MA-SEN,senate,MA,education,Professional,3.11,75637,55158,20478,0,0,72.9,27.1,0.0,0.0
MA-SEN,senate,MA,education,Doctorate,3.13,76172,58596,17576,0,0,76.9,23.1,0.0,0.0
MA-SEN,senate,MA,income,<$10k,4.41,107289,76313,30976,0,0,71.1,28.9,0.0,0.0
MA-SEN,senate,MA,income,$10-15k,3.68,89486,62755,26731,0,0,70.1,29.9,0.0,0.0
MA-SEN,senate,MA,income,$15-20k,2.95,71650,50247,21403,0,0,70.1,29.9,0.0,0.0
MA-SEN,senate,MA,income,$20-25k,2.95,71672,49545,22126,0,0,69.1,30.9,0.0,0.0
MA-SEN,senate,MA,income,$25-30k,2.88,70007,47695,22313,0,0,68.1,31.9,0.0,0.0
MA-SEN,senate,MA,income,$30-35k,2.7,65551,44003,21548,0,0,67.1,32.9,0.0,0.0
MA-SEN,senate,MA,income,$35-40k,2.58,62838,41553,21284,0,0,66.1,33.9,0.0,0.0
MA-SEN,senate,MA,income,$40-45k,2.66,64706,42142,22564,0,0,65.1,34.9,0.0,0.0
MA-SEN,senate,MA,income,$45-50k,2.59,62924,40981,21943,0,0,65.1,34.9,0.0,0.0
MA-SEN,senate,MA,income,$50-60k,5.3,128755,82568,46187,0,0,64.1,35.9,0.0,0.0
MA-SEN,senate,MA,income,$60-75k,7.4,180045,115459,64585,0,0,64.1,35.9,0.0,0.0
MA-SEN,senate,MA,income,$75-100k,11.34,275759,176839,98920,0,0,64.1,35.9,0.0,0.0
MA-SEN,senate,MA,income,$100-125k,9.65,234665,152833,81832,0,0,65.1,34.9,0.0,0.0
MA-SEN,senate,MA,income,$125-150k,8.0,194570,126720,67850,0,0,65.1,34.9,0.0,0.0
MA-SEN,senate,MA,income,$150-200k,11.61,282232,186635,95597,0,0,66.1,33.9,0.0,0.0
MA-SEN,senate,MA,income,$200k+,19.31,469419,315112,154307,0,0,67.1,32.9,0.0,0.0
ME-SEN,senate,ME,race,White,92.41,537787,259215,278572,0,0,48.2,51.8,0.0,0.0
ME-SEN,senate,ME,race,Black,1.99,11607,10933,673,0,0,94.2,5.8,0.0,0.0
ME-SEN,senate,ME,race,Hispanic,1.6,9332,6178,3154,0,0,66.2,33.8,0.0,0.0
ME-SEN,senate,ME,race,Asian,1.64,9519,6492,3027,0,0,68.2,31.8,0.0,0.0
ME-SEN,senate,ME,race,Native,2.25,13110,8024,5087,0,0,61.2,38.8,0.0,0.0
ME-SEN,senate,ME,race,Pacific Islander,0.1,607,371,235,0,0,61.2,38.8,0.0,0.0
ME-SEN,senate,ME,age,20-29,14.51,84448,48625,35823,0,0,57.6,42.4,0.0,0.0
ME-SEN,senate,ME,age,30-39,15.53,90357,49317,41040,0,0,54.6,45.4,0.0,0.0
ME-SEN,senate,ME,age,40-49,14.7,85529,42405,43124,0,0,49.6,50.4,0.0,0.0
ME-SEN,senate,ME,age,50-59,18.13,105520,49151,56369,0,0,46.6,53.4,0.0,0.0
ME-SEN,senate,ME,age,60-69,19.05,110877,51647,59231,0,0,46.6,53.4,0.0,0.0
ME-SEN,senate,ME,age,70-79,11.9,69239,32944,36295,0,0,47.6,52.4,0.0,0.0
ME-SEN,senate,ME,age,80+,6.18,35992,17125,18867,0,0,47.6,52.4,0.0,0.0
ME-SEN,senate,ME,education,No HS,5.94,34572,17368,17204,0,0,50.2,49.8,0.0,0.0
ME-SEN,senate,ME,education,HS grad,30.97,180262,81544,98718,0,0,45.2,54.8,0.0,0.0
ME-SEN,senate,ME,education,Some college,18.71,108882,51432,57450,0,0,47.2,52.8,0.0,0.0
ME-SEN,senate,ME,education,Associate,10.25,59664,28780,30884,0,0,48.2,51.8,0.0,0.0
ME-SEN,senate,ME,education,Bachelor,21.35,124226,67376,56850,0,0,54.2,45.8,0.0,0.0
ME-SEN,senate,ME,education,Master,9.03,52564,31663,20901,0,0,60.2,39.8,0.0,0.0
ME-SEN,senate,ME,education,Professional,2.19,12765,7434,5331,0,0,58.2,41.8,0.0,0.0
ME-SEN,senate,ME,education,Doctorate,1.55,9027,5618,3409,0,0,62.2,37.8,0.0,0.0
ME-SEN,senate,ME,income,<$10k,4.19,24370,13414,10955,0,0,55.0,45.0,0.0,0.0
ME-SEN,senate,ME,income,$10-15k,4.45,25924,14011,11913,0,0,54.0,46.0,0.0,0.0
ME-SEN,senate,ME,income,$15-20k,3.85,22382,12096,10286,0,0,54.0,46.0,0.0,0.0
ME-SEN,senate,ME,income,$20-25k,4.19,24356,12920,11436,0,0,53.0,47.0,0.0,0.0
ME-SEN,senate,ME,income,$25-30k,4.19,24390,12694,11696,0,0,52.0,48.0,0.0,0.0
ME-SEN,senate,ME,income,$30-35k,3.97,23076,11779,11297,0,0,51.0,49.0,0.0,0.0
ME-SEN,senate,ME,income,$35-40k,3.9,22711,11366,11345,0,0,50.0,50.0,0.0,0.0
ME-SEN,senate,ME,income,$40-45k,4.09,23824,11685,12140,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$45-50k,3.89,22617,11092,11524,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$50-60k,7.56,43989,21135,22855,0,0,48.0,52.0,0.0,0.0
ME-SEN,senate,ME,income,$60-75k,9.77,56839,27308,29531,0,0,48.0,52.0,0.0,0.0
ME-SEN,senate,ME,income,$75-100k,13.54,78817,37868,40949,0,0,48.0,52.0,0.0,0.0
ME-SEN,senate,ME,income,$100-125k,10.15,59085,28978,30107,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$125-150k,7.06,41094,20155,20940,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$150-200k,7.83,45565,22803,22762,0,0,50.0,50.0,0.0,0.0
ME-SEN,senate,ME,income,$200k+,7.38,42923,21910,21013,0,0,51.0,49.0,0.0,0.0
MI-SEN,senate,MI,race,White,75.1,2977226,1331346,1645881,0,0,44.7,55.3,0.0,0.0
MI-SEN,senate,MI,race,Black,14.08,558158,506348,51810,0,0,90.7,9.3,0.0,0.0
MI-SEN,senate,MI,race,Hispanic,4.66,184618,115788,68830,0,0,62.7,37.3,0.0,0.0
MI-SEN,senate,MI,race,Asian,3.81,150870,97640,53231,0,0,64.7,35.3,0.0,0.0
MI-SEN,senate,MI,race,Native,2.26,89622,51728,37894,0,0,57.7,42.3,0.0,0.0
MI-SEN,senate,MI,race,Pacific Islander,0.1,3768,2175,1593,0,0,57.7,42.3,0.0,0.0
MI-SEN,senate,MI,age,20-29,17.93,710848,427920,282928,0,0,60.2,39.8,0.0,0.0
MI-SEN,senate,MI,age,30-39,16.35,648136,370724,277412,0,0,57.2,42.8,0.0,0.0
MI-SEN,senate,MI,age,40-49,15.51,614839,320937,293902,0,0,52.2,47.8,0.0,0.0
MI-SEN,senate,MI,age,50-59,17.56,696254,342547,353708,0,0,49.2,50.8,0.0,0.0
MI-SEN,senate,MI,age,60-69,17.06,676491,332824,343668,0,0,49.2,50.8,0.0,0.0
MI-SEN,senate,MI,age,70-79,10.21,404910,203258,201651,0,0,50.2,49.8,0.0,0.0
MI-SEN,senate,MI,age,80+,5.37,212785,106815,105970,0,0,50.2,49.8,0.0,0.0
MI-SEN,senate,MI,education,No HS,8.25,327041,174713,152328,0,0,53.4,46.6,0.0,0.0
MI-SEN,senate,MI,education,HS grad,28.4,1125908,545191,580718,0,0,48.4,51.6,0.0,0.0
MI-SEN,senate,MI,education,Some college,22.5,892056,449795,442261,0,0,50.4,49.6,0.0,0.0
MI-SEN,senate,MI,education,Associate,9.71,384946,197948,186998,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,education,Bachelor,18.9,749384,430314,319071,0,0,57.4,42.6,0.0,0.0
MI-SEN,senate,MI,education,Master,9.04,358359,227280,131079,0,0,63.4,36.6,0.0,0.0
MI-SEN,senate,MI,education,Professional,1.9,75515,46383,29132,0,0,61.4,38.6,0.0,0.0
MI-SEN,senate,MI,education,Doctorate,1.29,51053,33400,17653,0,0,65.4,34.6,0.0,0.0
MI-SEN,senate,MI,income,<$10k,5.04,199897,116089,83808,0,0,58.1,41.9,0.0,0.0
MI-SEN,senate,MI,income,$10-15k,4.12,163525,93331,70194,0,0,57.1,42.9,0.0,0.0
MI-SEN,senate,MI,income,$15-20k,3.57,141552,80790,60762,0,0,57.1,42.9,0.0,0.0
MI-SEN,senate,MI,income,$20-25k,3.95,156466,87737,68729,0,0,56.1,43.9,0.0,0.0
MI-SEN,senate,MI,income,$25-30k,4.1,162372,89425,72947,0,0,55.1,44.9,0.0,0.0
MI-SEN,senate,MI,income,$30-35k,4.06,161077,87101,73976,0,0,54.1,45.9,0.0,0.0
MI-SEN,senate,MI,income,$35-40k,4.15,164461,87286,77174,0,0,53.1,46.9,0.0,0.0
MI-SEN,senate,MI,income,$40-45k,4.0,158470,82522,75947,0,0,52.1,47.9,0.0,0.0
MI-SEN,senate,MI,income,$45-50k,3.94,156367,81427,74940,0,0,52.1,47.9,0.0,0.0
MI-SEN,senate,MI,income,$50-60k,7.47,296010,151185,144825,0,0,51.1,48.9,0.0,0.0
MI-SEN,senate,MI,income,$60-75k,9.72,385327,196803,188524,0,0,51.1,48.9,0.0,0.0
MI-SEN,senate,MI,income,$75-100k,13.45,533048,272251,260797,0,0,51.1,48.9,0.0,0.0
MI-SEN,senate,MI,income,$100-125k,9.74,386004,201009,184995,0,0,52.1,47.9,0.0,0.0
MI-SEN,senate,MI,income,$125-150k,6.74,267083,139082,128001,0,0,52.1,47.9,0.0,0.0
MI-SEN,senate,MI,income,$150-200k,7.8,309347,164184,145163,0,0,53.1,46.9,0.0,0.0
MI-SEN,senate,MI,income,$200k+,8.15,323255,174798,148457,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,race,White,80.14,1825417,903957,921460,0,0,49.5,50.5,0.0,0.0
MN-SEN,senate,MN,race,Black,6.82,155429,148467,6962,0,0,95.5,4.5,0.0,0.0
MN-SEN,senate,MN,race,Hispanic,5.0,113803,76840,36963,0,0,67.5,32.5,0.0,0.0
MN-SEN,senate,MN,race,Asian,5.52,125645,87349,38296,0,0,69.5,30.5,0.0,0.0
MN-SEN,senate,MN,race,Native,2.38,54282,33937,20344,0,0,62.5,37.5,0.0,0.0
MN-SEN,senate,MN,race,Pacific Islander,0.14,3169,1981,1188,0,0,62.5,37.5,0.0,0.0
MN-SEN,senate,MN,age,20-29,17.34,394983,244841,150142,0,0,62.0,38.0,0.0,0.0
MN-SEN,senate,MN,age,30-39,18.26,415948,245358,170590,0,0,59.0,41.0,0.0,0.0
MN-SEN,senate,MN,age,40-49,16.18,368636,199018,169618,0,0,54.0,46.0,0.0,0.0
MN-SEN,senate,MN,age,50-59,17.25,392884,200323,192561,0,0,51.0,49.0,0.0,0.0
MN-SEN,senate,MN,age,60-69,16.13,367511,187385,180125,0,0,51.0,49.0,0.0,0.0
MN-SEN,senate,MN,age,70-79,9.44,214906,111725,103181,0,0,52.0,48.0,0.0,0.0
MN-SEN,senate,MN,age,80+,5.39,122876,63880,58996,0,0,52.0,48.0,0.0,0.0
MN-SEN,senate,MN,education,No HS,6.28,142991,78222,64769,0,0,54.7,45.3,0.0,0.0
MN-SEN,senate,MN,education,HS grad,23.7,539745,268275,271470,0,0,49.7,50.3,0.0,0.0
MN-SEN,senate,MN,education,Some college,20.16,459265,237459,221807,0,0,51.7,48.3,0.0,0.0
MN-SEN,senate,MN,education,Associate,11.67,265748,140060,125688,0,0,52.7,47.3,0.0,0.0
MN-SEN,senate,MN,education,Bachelor,24.92,567669,333245,234425,0,0,58.7,41.3,0.0,0.0
MN-SEN,senate,MN,education,Master,9.4,214166,138574,75592,0,0,64.7,35.3,0.0,0.0
MN-SEN,senate,MN,education,Professional,2.31,52708,33050,19658,0,0,62.7,37.3,0.0,0.0
MN-SEN,senate,MN,education,Doctorate,1.56,35450,23647,11803,0,0,66.7,33.3,0.0,0.0
MN-SEN,senate,MN,income,<$10k,3.58,81639,49093,32546,0,0,60.1,39.9,0.0,0.0
MN-SEN,senate,MN,income,$10-15k,2.97,67622,39988,27634,0,0,59.1,40.9,0.0,0.0
MN-SEN,senate,MN,income,$15-20k,2.79,63479,37538,25941,0,0,59.1,40.9,0.0,0.0
MN-SEN,senate,MN,income,$20-25k,3.0,68315,39715,28601,0,0,58.1,41.9,0.0,0.0
MN-SEN,senate,MN,income,$25-30k,3.06,69692,39818,29874,0,0,57.1,42.9,0.0,0.0
MN-SEN,senate,MN,income,$30-35k,3.25,74038,41560,32477,0,0,56.1,43.9,0.0,0.0
MN-SEN,senate,MN,income,$35-40k,3.14,71449,39393,32056,0,0,55.1,44.9,0.0,0.0
MN-SEN,senate,MN,income,$40-45k,3.34,76035,41161,34874,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$45-50k,3.39,77263,41826,35437,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$50-60k,6.92,157635,83758,73877,0,0,53.1,46.9,0.0,0.0
MN-SEN,senate,MN,income,$60-75k,9.14,208227,110640,97587,0,0,53.1,46.9,0.0,0.0
MN-SEN,senate,MN,income,$75-100k,13.59,309591,164499,145092,0,0,53.1,46.9,0.0,0.0
MN-SEN,senate,MN,income,$100-125k,11.08,252328,136596,115732,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$125-150k,8.48,193104,104535,88569,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$150-200k,10.41,237077,130711,106367,0,0,55.1,44.9,0.0,0.0
MN-SEN,senate,MN,income,$200k+,11.86,270249,151702,118547,0,0,56.1,43.9,0.0,0.0
MS-SEN,senate,MS,race,White,57.67,495694,124931,352296,18467,0,25.2,71.1,3.7,0.0
MS-SEN,senate,MS,race,Black,36.08,310157,202468,77760,29929,0,65.3,25.1,9.6,0.0
MS-SEN,senate,MS,race,Hispanic,3.01,25864,10575,13726,1563,0,40.9,53.1,6.0,0.0
MS-SEN,senate,MS,race,Asian,1.43,12329,5255,6296,777,0,42.6,51.1,6.3,0.0
MS-SEN,senate,MS,race,Native,1.71,14727,5380,8552,795,0,36.5,58.1,5.4,0.0
MS-SEN,senate,MS,race,Pacific Islander,0.1,834,305,484,45,0,36.5,58.1,5.4,0.0
MS-SEN,senate,MS,age,20-29,18.31,157410,73453,73099,10858,0,46.7,46.4,6.9,0.0
MS-SEN,senate,MS,age,30-39,17.13,147281,64877,72814,9590,0,44.0,49.4,6.5,0.0
MS-SEN,senate,MS,age,40-49,16.45,141407,56130,76980,8297,0,39.7,54.4,5.9,0.0
MS-SEN,senate,MS,age,50-59,16.78,144199,53469,82826,7904,0,37.1,57.4,5.5,0.0
MS-SEN,senate,MS,age,60-69,16.3,140126,51959,80487,7681,0,37.1,57.4,5.5,0.0
MS-SEN,senate,MS,age,70-79,10.12,87024,33027,49115,4882,0,38.0,56.4,5.6,0.0
MS-SEN,senate,MS,age,80+,4.9,42157,15999,23793,2365,0,38.0,56.4,5.6,0.0
MS-SEN,senate,MS,education,No HS,13.77,118394,48935,62225,7234,0,41.3,52.6,6.1,0.0
